Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Evansville,55,MVC,1743,211,4,24,69,2051,472,103,10,45,320,31,4,17,319.1075994988229,4.016544693323823,-4.759649872113169,7.01381453741789,-0.5207267692729325,413,16,287,55,2021,0.2707974756167527,0.41881812966150317,0.36860068259385664,,100.0,314,65.95744680851064,10.287664553876159,20.13651877133106,0.14802065404475045,102.2671227713336,0.1560214529497806,0.37286294664708763,Evansville,22.47500000000004,9.996400000000005,9.769615043635632,1.050493728315986,-0.25370863644087116,1
Fairfield,43,MAAC,1306,170,2,20,45,1543,401,65,12,40,295,49,3,18,290.32096541076675,48.771219416237614,-0.484789721945719,7.002887071029529,5.619844415681227,256,22,263,43,2021,0.30704441041347624,0.4670750382848392,0.40051847051198963,,100.0,284,69.01408450704226,11.01749837977965,16.591056383668178,0.16003062787136296,122.68112683407617,0.19118600129617627,0.40663612735542565,Fairfield,66.83900000000001,10.1642,8.86214401264798,0.8274503908598917,3.4216135543008956,1
Fla. Atlantic,57,C-USA,1844,252,2,24,65,2187,511,87,8,77,372,25,1,13,378.52136869767236,24.237968051468766,5.80866631473825,10.264128706489041,3.997280283448219,457,15,345,57,2021,0.27711496746203906,0.4582429501084599,0.3795153177869227,,100.0,339,62.5,11.522633744855968,20.89620484682213,0.18112798264642083,114.79062454071087,0.1700960219478738,0.3910728355474118,Fla. Atlantic,57.014000000000046,11.973800000000004,9.593824104460593,0.96821259741919,2.77308790630714,1
Florida,60,SEC,2045,262,7,31,47,2392,568,105,13,71,377,32,7,4,389.43601464197627,4.169507464942763,-5.3757310438056525,11.323890585671313,0.49211856206505794,505,16,352,60,2021,0.2777506112469438,0.44596577017114913,0.3695652173913043,,100.0,379,66.66666666666666,10.953177257525084,21.112040133779264,0.16821515892420535,109.09566790709002,0.15760869565217392,0.3803734230445753,Florida,36.55400000000005,10.98,13.590597577613009,0.9307633766537876,-1.7938291664250947,1
Florida A&M,56,MEAC,1640,215,2,21,56,1934,390,69,10,27,257,36,5,21,231.70758201514394,-60.15491680438572,7.810141844843,9.518025584750445,-2.9737506979203765,444,9,231,56,2021,0.23780487804878048,0.34146341463414637,0.3428128231644261,,100.0,284,80.0,11.116856256463288,22.95760082730093,0.10365853658536589,76.49692688850931,0.1328852119958635,0.33586683937823836,Florida A&M,-42.28299999999996,4.788000000000006,2.476650121526546,0.9464563038260625,2.582220510582354,1
Florida St.,55,ACC,1629,231,5,9,68,1942,393,72,3,69,293,21,4,14,292.7662366123043,-4.503607897919933,-6.779086721805875,7.743324099085273,-1.0415280217838137,535,10,258,54,2021,0.24125230202578268,0.4162062615101289,0.358908341915551,,100.0,249,67.74193548387096,11.894953656024716,27.548918640576726,0.17495395948434622,98.97985134866904,0.15087538619979401,0.36765062111801244,Florida St.,28.024000000000047,8.426400000000006,12.069480107124287,1.0124533929903057,-3.7467266269740254,1
Fordham,43,Atlantic 10,1371,164,7,20,64,1626,374,70,10,15,227,68,10,35,239.25941469578456,-15.96083846877242,-0.8277006361846515,8.009023420713365,-0.20153579389806972,266,21,195,42,2021,0.2727935813274982,0.3712618526622903,0.37453874538745385,,100.0,279,76.40449438202246,10.08610086100861,16.359163591635916,0.09846827133479208,92.39512778792431,0.13960639606396064,0.36420533498759317,Fordham,-13.69799999999997,6.360200000000002,7.227348008445844,1.1483373884833739,-1.688731863237848,1
Fresno St.,45,Mountain West,1473,188,1,18,35,1715,429,81,15,58,295,25,6,22,309.0236758414998,12.503628472188339,0.3691420539240571,9.73900323838173,0.8607176032201063,352,13,280,45,2021,0.29124236252545826,0.4847250509164969,0.3807580174927114,,100.0,275,65.78947368421053,10.962099125364432,20.52478134110787,0.19348268839103866,121.53446101708055,0.17201166180758018,0.39852539404553416,Fresno St.,47.53000000000003,10.186000000000003,10.42620171629933,1.010149762752076,-0.34254840508236306,1
Ga. Southern,57,Sun Belt,1752,167,14,24,59,2016,502,93,17,50,298,46,1,35,327.27572609531194,53.80541446703423,2.8562757537257086,14.348977530849039,5.556944261288431,391,9,261,57,2021,0.2865296803652968,0.444634703196347,0.3680555555555556,,100.0,342,83.63636363636363,8.283730158730158,19.39484126984127,0.1581050228310502,108.36016673584882,0.14781746031746032,0.37884557344064385,Ga. Southern,-2.4759999999999622,6.675400000000006,8.34623907314734,0.9581907816583511,-1.3795680011852207,1
Gardner-Webb,52,Big South,1778,201,5,23,28,2035,493,89,13,69,325,53,6,19,322.2769701733896,4.6174067100607665,1.6332354312232287,8.424469503959727,1.7048922878441315,479,16,301,52,2021,0.27727784026996627,0.4583802024746907,0.3572481572481572,,100.0,322,76.81159420289855,9.877149877149877,23.538083538083537,0.18110236220472442,108.72255452545652,0.1597051597051597,0.37561827160493827,Gardner-Webb,24.815000000000037,13.745200000000008,11.121460570323885,0.9760227126080785,2.9614084269259635,1
George Mason,41,Atlantic 10,1326,139,2,13,49,1529,352,68,11,23,208,24,5,12,211.16113143412966,-28.833805274731105,5.0158742879703775,2.915407560316778,-1.4005129139186911,307,5,193,39,2021,0.2654600301659125,0.385369532428356,0.3544800523217789,,100.0,250,82.75862068965517,9.090909090909092,20.07848266841073,0.11990950226244346,90.31021249349828,0.13603662524525834,0.35468459016393444,George Mason,-19.23999999999997,1.8850000000000044,2.8613377174711565,0.9914837175265276,-0.9601466371954783,1
George Washington,44,Atlantic 10,1388,191,0,36,41,1656,408,74,11,22,284,38,6,19,270.50541731934493,10.5763033952943,2.106104582087243,6.246261203879919,1.8078409158319637,262,12,262,44,2021,0.29394812680115273,0.4106628242074928,0.3864734299516908,,100.0,301,76.0,11.533816425120772,15.821256038647343,0.11671469740634005,105.19235899525884,0.17149758454106281,0.38110205314009654,George Washington,60.22800000000003,9.843,9.089437443390423,0.9447477253928868,1.3292169078615466,1
Georgetown,30,Big East,890,98,1,7,25,1021,174,23,3,6,80,34,3,27,64.09703001730236,-77.85077562533085,5.761018558214426,7.9861566854932775,-4.952924529971807,295,3,71,30,2021,0.19550561797752808,0.24831460674157305,0.29187071498530853,,100.0,142,91.8918918918919,9.59843290891283,28.89324191968658,0.05280898876404497,40.015415402768184,0.07835455435847209,0.27674092247301274,Georgetown,-92.33299999999997,-2.7081999999999935,-3.551139302649466,1.1457117925704312,1.1873685729059207,1
Georgia,56,SEC,1941,181,8,19,54,2203,524,80,14,57,299,20,4,22,310.54664843341357,-44.27865060964861,-5.2537904997893,12.273568359015286,-3.369611020239833,509,9,283,54,2021,0.2699639361154044,0.41370427614631633,0.34816159782115297,,100.0,373,68.96551724137932,8.216068996822514,23.10485701316387,0.1437403400309119,95.43024026330626,0.135724012709941,0.3578230452674897,Georgia,-23.492999999999952,5.525800000000008,6.765337251240099,1.02854609929078,-1.3928993956979419,1
Georgia St.,55,Sun Belt,1835,175,7,9,47,2073,460,83,5,46,244,43,7,38,252.39160706272816,-28.81075206694429,-7.212156528932592,11.453806019399595,-2.5495000360653766,548,27,224,54,2021,0.2506811989100817,0.376566757493188,0.3323685479980704,,100.0,326,61.42857142857143,8.44187168355041,26.43511818620357,0.1258855585831063,82.12310700132757,0.11770381090207428,0.33750315687226806,Georgia St.,-84.99799999999996,1.7052000000000114,0.8167291014175573,1.014343547583458,0.8643581436903054,1
Georgia Tech,56,ACC,1781,204,2,23,50,2060,496,108,10,62,317,26,2,9,334.2997469270949,18.967162122222618,-5.210879139115011,9.425142120449383,0.9701542555570243,432,10,293,56,2021,0.2784952274003369,0.454800673778776,0.3650485436893204,,100.0,316,72.22222222222221,9.902912621359224,20.97087378640777,0.1763054463784391,109.99435497541619,0.15388349514563107,0.37991439688715956,Georgia Tech,45.59100000000005,11.628000000000007,13.814526623983127,0.837064413938754,0.07687743808323688,1
Gonzaga,53,WCC,1803,207,6,26,99,2141,497,107,9,33,330,38,4,15,336.4642896081306,49.138261511068066,3.996491117364329,11.429725121247468,5.663552900400388,335,18,288,53,2021,0.2756516916250693,0.3998890737659456,0.37786081270434374,,100.0,348,67.85714285714286,9.66837926202709,15.646893974778141,0.12423738214087632,100.22740315194167,0.15413358243811304,0.3741789572569282,Gonzaga,24.57600000000004,9.414200000000003,7.1256453411599185,0.9008355657609388,3.3248745514997324,1
Grambling,44,SWAC,1486,233,6,21,44,1790,403,63,17,44,298,84,16,7,299.3866924532622,21.77441909203482,3.6576652659035473,6.161269798637117,4.115777457350778,368,22,265,44,2021,0.2711978465679677,0.4253028263795424,0.38324022346368714,,100.0,279,79.24528301886792,13.016759776536313,20.558659217877096,0.15410497981157473,107.84638371072832,0.1664804469273743,0.38480539932508434,Grambling,42.627000000000024,8.9614,9.046207409466671,0.952650689905592,0.36059835360696546,1
Grand Canyon,60,WAC,1990,219,4,24,48,2285,581,102,10,47,354,60,9,26,363.82881295547594,27.471155428516187,-4.101960086246788,13.254409647614954,3.5334349905164855,360,21,325,58,2021,0.2919597989949749,0.42412060301507537,0.3728665207877462,,100.0,422,74.07407407407408,9.584245076586432,15.75492341356674,0.1321608040201005,104.71810344506851,0.1549234135667396,0.3766490996925779,Grand Canyon,24.023000000000046,9.720600000000005,10.842695064136832,0.972596263385737,-0.8482087948175341,1
Hartford,38,America East,1080,134,3,14,41,1272,276,56,12,32,189,94,11,10,189.14953786596786,-14.691121802959845,11.210435589839582,5.289298452943704,0.675909848189654,239,14,170,38,2021,0.25555555555555554,0.4185185185185185,0.35691823899371067,1.1094199791755988,106.56519875053591,176,87.03703703703704,10.534591194968554,18.78930817610063,0.16296296296296298,98.99365859155749,0.14858490566037735,0.3654060031595576,Hartford,-3.359999999999976,5.730000000000004,6.096662731850326,0.9686427145708584,-0.18116890341783876,1
Hawaii,50,Big West,1664,170,6,19,66,1925,467,84,10,24,265,34,11,30,282.5867182185087,7.733914792842959,-8.25596404274767,10.539541331573455,0.3229843982998343,352,17,236,50,2021,0.28064903846153844,0.3864182692307692,0.3683116883116883,,100.0,349,66.66666666666666,8.831168831168831,18.285714285714285,0.10576923076923078,94.35369824078666,0.13766233766233765,0.3637851542080502,Hawaii,-17.486999999999963,3.9960000000000044,5.117155469998335,1.0195246061619965,-1.1976816526444223,1
High Point,45,Big South,1528,169,4,23,38,1762,421,78,5,32,261,24,4,19,251.16971272760438,-23.87507883130737,-5.463631471003678,7.421570922094665,-1.3339356364114998,244,22,217,45,2021,0.2755235602094241,0.3959424083769634,0.358683314415437,,100.0,306,52.17391304347826,9.591373439273552,13.847900113507377,0.12041884816753928,94.01842288244771,0.14812712826333713,0.35932611174458384,High Point,1.2660000000000335,4.533200000000005,7.109977255755611,1.0035358183770517,-2.5927493531868393,1
Hofstra,39,CAA,1278,191,5,19,47,1540,334,81,11,28,239,51,5,10,241.924510579429,13.926046776062163,-0.011201306786312093,5.190748894959789,2.409811751975585,316,23,211,39,2021,0.26134585289514867,0.4076682316118936,0.37467532467532466,,100.0,214,68.91891891891892,12.402597402597403,20.51948051948052,0.14632237871674492,101.23556061189976,0.1551948051948052,0.37410000000000004,Hofstra,6.05000000000003,5.910400000000006,4.136280734659689,0.9839921652421653,1.870271155461741,1
Holy Cross,30,Patriot,943,139,1,8,41,1132,235,45,7,14,162,15,1,10,158.97513623390142,-9.334689812172837,8.69363299497918,5.878167474983117,0.6493229029408296,242,1,130,30,2021,0.2492046659597031,0.3563096500530223,0.3674911660777385,,100.0,169,93.75,12.279151943462898,21.37809187279152,0.1071049840933192,86.84865254791636,0.1431095406360424,0.3572424778761062,Holy Cross,-4.292999999999978,3.131000000000003,2.7969922355404013,1.0923413566739606,0.06932787663908835,1
Houston,52,AAC,1731,153,6,14,50,1954,415,67,8,50,229,52,4,21,220.23368533122064,-70.62134958655359,-3.0411259103865302,10.397686629013444,-5.5726259205546675,434,23,206,52,2021,0.23974581166955516,0.37435008665511266,0.3193449334698055,,100.0,290,69.33333333333334,7.830092118730808,22.210849539406347,0.1346042749855575,78.01861638660934,0.11719549641760492,0.3281549948506694,Houston,-82.66199999999996,-1.5125999999999897,0.5681139855545745,1.011866889912097,-2.0629746387491785,1
Houston Christian,52,Southland,1437,117,3,8,37,1602,339,49,7,10,154,83,8,28,138.49523418145736,-89.03943735138937,-11.22382767480941,11.23647085456443,-7.477447568380107,398,37,130,52,2021,0.2359081419624217,0.30062630480167013,0.3096129837702871,,100.0,273,69.16666666666667,7.303370786516854,24.84394506866417,0.06471816283924842,57.52573414170268,0.09612983770287141,0.30094736842105263,Houston Christian,-126.49099999999996,-2.28859999999999,-3.1376923350966415,1.0904504893494529,1.0389267126745398,1
Illinois,44,Big Ten,1279,166,8,19,42,1514,364,70,3,43,248,23,4,11,259.85611607185683,38.06605131616243,6.03436647653185,8.15654421695623,4.355714483677911,291,8,238,44,2021,0.2845973416731822,0.44487881157154024,0.38309114927344784,,100.0,248,74.19354838709677,10.96433289299868,19.220607661822985,0.16028146989835806,112.53898190917968,0.16380449141347425,0.3891975967957276,Illinois,38.86200000000004,8.090400000000004,9.37299327199237,0.9372281351226284,-0.74073000885266,1
Illinois St.,57,MVC,1848,218,8,23,41,2138,505,89,14,40,291,30,8,24,311.91076087072884,-16.545931071814806,-4.792004225296158,8.020355608079072,-2.231354982243256,412,18,259,57,2021,0.27326839826839827,0.4015151515151515,0.36108512628624884,,100.0,362,62.5,10.19644527595884,19.270346117867167,0.12824675324675322,96.02400654463908,0.1361085126286249,0.3627780395852969,Illinois St.,-31.986999999999956,1.198600000000006,5.95692405537861,1.0492060418280404,-4.814536428719812,1
Indiana,44,Big Ten,1390,157,4,14,49,1614,362,78,9,39,235,29,5,16,234.37736416713304,-2.0619783135081615,-1.1966446430546394,6.624270596721714,0.0681315073414307,393,5,217,44,2021,0.260431654676259,0.4136690647482014,0.3543990086741016,,100.0,236,85.29411764705883,9.727385377942998,24.349442379182157,0.15323741007194241,97.13079230472235,0.14560099132589838,0.3623250311332503,Indiana,-3.998999999999963,4.516600000000006,6.572644475103611,0.9329006490264603,-1.7311857359405955,1
Indiana St.,52,MVC,1763,229,6,18,71,2087,494,90,8,55,316,40,7,23,353.87047863836136,33.24881536236113,12.616021607360981,10.087670360365891,3.8576420894269248,411,17,284,52,2021,0.2802041973908111,0.4339194554736245,0.3833253473885961,,100.0,341,70.17543859649122,10.972688068998563,19.693339722089124,0.1537152580828134,109.95319632695075,0.15141351221849544,0.3873142168674698,Indiana St.,3.7910000000000403,8.809200000000006,9.233463728874984,0.9289236513454358,0.24976989020762197,1
Iona,14,MAAC,390,53,0,6,15,464,92,11,1,3,57,9,2,2,50.61250579337418,-22.02461808314008,-0.8971416684749357,1.845527656700841,-0.9821649192539543,97,2,44,14,2021,0.2358974358974359,0.2923076923076923,0.3448275862068966,,100.0,77,81.81818181818183,11.422413793103448,20.905172413793103,0.05641025641025643,65.16319443709524,0.12284482758620689,0.32471551724137926,Iona,-16.167999999999992,-0.03599999999999797,-0.5172198813534817,1.2965879265091864,0.4894546991672485,1
Iowa,44,Big Ten,1446,241,5,21,61,1774,379,93,12,36,276,44,5,16,297.38144988397784,37.503263043421754,5.566682762340327,6.9654503806249615,4.112315361199725,360,8,256,44,2021,0.2621023513139696,0.41770401106500693,0.38669673055242393,,100.0,238,84.61538461538461,13.58511837655017,20.293122886133034,0.15560165975103735,106.95609271122768,0.1555806087936866,0.38518537414965986,Iowa,24.097000000000033,8.211000000000006,7.886604214176604,0.9488425925925926,0.7670966884825869,1
Jackson St.,42,SWAC,1448,242,1,18,47,1756,461,70,22,23,399,139,8,36,351.2142950705171,78.87510399659797,11.50878243465902,6.058875391368408,9.89047464956467,279,24,328,42,2021,0.31837016574585636,0.4447513812154696,0.4276765375854214,,100.0,346,85.2760736196319,13.78132118451025,15.888382687927107,0.12638121546961323,124.72467686052786,0.22722095671981776,0.41912314709236037,Jackson St.,159.479,12.206399999999991,12.193795636156048,0.6962978906586311,5.336632308202516,1
Jacksonville,50,ASUN,1714,154,2,27,44,1941,451,61,5,21,247,36,4,25,219.2158793772961,-55.30381333611327,4.18538906077017,10.516472235864693,-2.772646626632162,386,14,222,50,2021,0.2631271878646441,0.3413068844807468,0.33539412673879443,,100.0,364,72.0,7.934054611025244,19.88665636269964,0.07817969661610269,74.42633682870583,0.12725399278722307,0.32871502323180174,Jacksonville,-51.67599999999996,2.5096000000000047,2.187296914181498,1.0196556068878624,0.27392625082386113,1
Jacksonville St.,53,OVC,1819,218,9,30,64,2140,511,106,12,52,322,44,0,8,351.0577130329984,28.44610689974943,7.272519090535501,10.859068543188656,4.171877566757933,385,11,296,53,2021,0.28092358438702586,0.43815283122594834,0.3747663551401869,,100.0,341,80.0,10.186915887850468,17.990654205607477,0.15722924683892248,108.63163526895785,0.15046728971962617,0.381562205466541,Jacksonville St.,22.833000000000034,5.8274000000000035,11.128668792875182,0.9682726204465335,-5.110322433651877,1
James Madison,28,CAA,958,100,4,10,31,1103,280,59,5,24,175,46,4,18,183.00842171626644,19.708223290867988,8.519432261886692,4.5213403984283875,3.697405841654996,208,14,162,27,2021,0.29227557411273486,0.4394572025052192,0.37624660018132366,,100.0,192,76.66666666666667,9.066183136899365,18.85766092475068,0.14718162839248433,109.35262118466227,0.1586582048957389,0.38317899543379,James Madison,7.02300000000002,5.213600000000003,5.277795480772214,0.9496256038647343,0.21236819929494022,1
Kansas,56,Big 12,1879,232,5,22,54,2192,502,107,15,27,312,44,5,31,311.01989715669595,-57.18305937352802,0.6542025464416368,9.433641260973664,-5.043996271401824,423,11,276,56,2021,0.2671633847791378,0.38318254390633316,0.36177007299270075,,100.0,353,80.0,10.583941605839415,19.29744525547445,0.11601915912719535,91.77888565084938,0.14233576642335766,0.35860311640696607,Kansas,-14.153999999999954,7.610200000000005,9.658075876904908,0.8830250339129362,-1.039747168513669,1
Kansas St.,57,Big 12,1884,231,7,16,52,2190,520,95,11,89,372,72,5,20,378.69232977698454,10.82532484943418,-0.3928552427301133,11.890499953956658,1.1355134297423548,465,31,339,57,2021,0.2760084925690021,0.47983014861995754,0.3698630136986301,,100.0,325,69.90291262135922,10.547945205479452,21.232876712328768,0.20382165605095542,117.36562255242421,0.16986301369863013,0.39073713235294116,Kansas St.,50.356000000000044,9.678000000000004,11.091009360984796,0.8661441441441442,0.08265043390193938,1
Kennesaw St.,51,ASUN,1747,228,5,15,52,2047,498,79,13,48,344,48,4,29,342.5483627094929,53.036868127138945,-0.10742263800488794,8.3609283105163,5.880601651498251,373,19,314,51,2021,0.28506010303377216,0.4275901545506583,0.38251099169516367,,100.0,358,71.64179104477611,11.138251099169516,18.221787982413286,0.14253005151688614,108.19964503274689,0.16805080605764533,0.3850422189494354,Kennesaw St.,54.73200000000004,8.700400000000004,8.64931019556299,0.8817735298022036,1.217622419154587,1
Kent St.,56,MAC,1735,208,5,24,54,2026,523,96,17,49,359,76,8,19,364.2282846179569,58.568684319114894,4.251646729206328,12.48604687212229,6.85175503088617,435,27,325,56,2021,0.30144092219020174,0.4610951008645533,0.3899308983218164,,100.0,361,73.7864077669903,10.266535044422508,21.470878578479763,0.15965417867435155,118.33416547133382,0.1771964461994077,0.3979727182539683,Kent St.,61.93400000000003,9.6066,10.01467380004021,0.9415916503587737,0.1878380811341902,1
Kentucky,52,SEC,1720,172,7,20,63,1982,481,86,10,62,291,78,6,15,319.5545713285098,0.32454740506478963,2.9765878812486766,3.3974302443366686,0.3597229174730151,449,8,266,52,2021,0.2796511627906977,0.4494186046511628,0.3647830474268416,,100.0,323,90.69767441860465,8.678102926337033,22.65388496468214,0.1697674418604651,108.62023180980715,0.14682139253279516,0.37865904471544715,Kentucky,14.278000000000038,9.629200000000003,10.95675236612111,0.912896588344617,-0.4087887490580613,1
LSU,62,SEC,212,20,0,2,4,238,53,4,1,8,32,5,0,6,28.56679511466005,-9.766578091081577,-0.1212749676049103,0.7778737184603107,-0.8547790396277078,57,0,26,61,2021,0.25,0.3915094339622642,0.3235294117647059,,100.0,40,100.0,8.403361344537815,23.949579831932773,0.14150943396226418,83.31427921342187,0.13445378151260504,0.3360924369747899,LSU,56.74600000000005,10.520400000000006,15.816050987793723,0.8536947661947661,-3.492676853859031,1
La Salle,53,Atlantic 10,1509,232,1,22,48,1812,419,88,17,31,331,56,7,11,303.0316192827309,18.61642940931321,5.193442000346779,3.8456587267481126,2.631391889610921,359,10,285,53,2021,0.2776673293571902,0.4201457919151756,0.38631346578366443,,100.0,283,84.84848484848484,12.803532008830022,19.812362030905078,0.1424784625579854,107.44149628707254,0.18267108167770418,0.38507790055248614,La Salle,70.36800000000004,9.76,8.71743554624381,0.9353764343688776,1.7168662400582164,1
Lafayette,31,Patriot,941,132,1,8,52,1134,239,48,6,17,177,57,9,2,168.65931491170497,0.05212168180371046,16.04499014202369,4.91857403769415,2.072157134581795,218,10,166,31,2021,0.25398512221041447,0.37194473963868224,0.37389770723104054,,100.0,168,85.07462686567165,11.64021164021164,19.223985890652557,0.11795961742826777,92.38460281963255,0.15608465608465608,0.3657932862190813,Lafayette,10.924000000000019,6.270200000000002,4.969367088746487,1.077910052910053,0.8476303342502014,1
Lamar University,48,Southland,1586,146,3,20,41,1796,456,80,6,40,254,66,4,17,268.65577047972783,13.566962693839756,-0.48964314656621244,7.881738673337836,2.005396862056027,248,14,233,48,2021,0.287515762925599,0.42118537200504413,0.3596881959910913,,100.0,330,82.5,8.129175946547884,13.808463251670378,0.13366960907944514,100.39747502154137,0.14142538975501115,0.3668882681564246,Lamar University,-12.21199999999996,3.542600000000004,6.2464404496764265,0.9511198640716714,-2.5217784656080835,1
Lehigh,43,Patriot,1366,164,3,14,69,1616,346,65,12,28,217,43,3,16,228.15352823113764,-12.119156301067337,-1.0641841118185387,6.067981613358708,-0.6770686422850398,361,13,190,43,2021,0.25329428989751096,0.37994143484626647,0.36014851485148514,,100.0,241,76.78571428571429,10.14851485148515,22.33910891089109,0.1266471449487555,90.5508792004003,0.1342821782178218,0.35799627329192546,Lehigh,-21.72799999999997,5.496600000000005,5.468749810551704,1.018296912937912,-0.0709135506521843,1
Liberty,57,ASUN,1909,244,8,27,63,2251,531,124,19,54,362,47,7,33,376.451095879006,58.087454303588956,3.8114826775704254,5.645048192031433,6.200588381261156,424,8,331,57,2021,0.27815610267155577,0.44787847040335255,0.37583296312749886,,100.0,334,85.45454545454545,10.839626832518881,18.836072856508217,0.16972236773179677,111.27553399612165,0.16081741448245224,0.38507382550335567,Liberty,39.72300000000004,7.121200000000006,12.77126065187561,0.7772827282728273,-3.6096007551945455,1
Lipscomb,47,ASUN,1542,187,2,15,26,1772,383,71,11,32,239,54,4,22,218.2940345201186,-32.32363445884142,-4.603914861457961,7.275466649272515,-1.8614735642218805,387,15,214,47,2021,0.248378728923476,0.37094682230869,0.33747178329571104,,100.0,269,78.26086956521739,10.553047404063205,21.839729119638825,0.12256809338521402,82.16251398435506,0.13487584650112866,0.33934049773755653,Lipscomb,-33.23299999999996,1.5060000000000058,4.985123254784609,0.8733168019236549,-3.260663131398984,1
Little Rock,51,Sun Belt,1706,159,6,8,40,1919,438,88,9,32,231,39,5,16,235.62759577295301,-24.684670107337126,-8.029171410847173,5.3902763367916995,-2.858466331701198,455,20,209,51,2021,0.2567409144196952,0.37514654161781946,0.3350703491401772,,100.0,309,66.10169491525424,8.285565398645128,23.710265763418448,0.11840562719812425,82.52000109851345,0.12037519541427827,0.33856056633455694,Little Rock,-71.10199999999995,0.7436000000000091,1.1902884655345831,0.9802511909917714,-0.4317073928121209,1
Long Beach St.,43,Big West,1379,134,7,17,72,1609,399,85,12,44,262,37,8,24,281.70599053601273,51.97188107528744,-6.885076971252853,7.321402480201362,4.357625973635352,313,23,238,43,2021,0.2893401015228426,0.46410442349528647,0.38036047234307024,,100.0,258,61.66666666666667,8.328154133001865,19.453076444996892,0.17476432197244385,116.43949477858841,0.16283405842137974,0.392919749216301,Long Beach St.,24.849000000000032,5.869600000000004,9.993499583125526,0.8752450980392157,-3.2872637948309267,1
Longwood,46,Big South,1471,173,5,8,51,1708,398,73,11,25,243,37,5,12,251.128364547172,-15.487131470206695,-2.848579251206728,10.501295199214194,0.01698390576889619,399,19,224,46,2021,0.27056424201223656,0.38613188307273966,0.367096018735363,,100.0,289,66.07142857142857,10.1288056206089,23.36065573770492,0.1155676410605031,93.95135399084786,0.14227166276346603,0.36381036513545345,Longwood,-7.4499999999999655,6.405400000000005,5.0375568278557905,0.9912812116250511,1.424181702928374,1
Louisiana,55,Sun Belt,1867,188,6,13,62,2136,496,108,14,47,288,84,8,39,307.8198323416232,18.07152597356711,-10.395572227374164,11.574412870648903,1.1858209629800327,498,36,256,54,2021,0.2656668452062132,0.4140332083556508,0.352059925093633,,100.0,327,70.0,8.801498127340825,23.314606741573034,0.14836636314943757,96.57792697618235,0.1348314606741573,0.360825329566855,Louisiana,-28.014999999999965,6.425800000000004,8.862128161611668,1.054403892944039,-2.76787903848078,1
Louisiana Tech,62,C-USA,2094,270,4,32,66,2466,643,130,13,76,462,23,4,14,474.9108891330417,75.43084066777507,2.895761145786532,9.732122981766837,8.128064723591114,457,10,429,62,2021,0.30706781279847184,0.4904489016236867,0.3986212489862125,,100.0,424,69.6969696969697,10.948905109489052,18.532035685320356,0.18338108882521487,127.81304975055025,0.1873479318734793,0.4113279088689991,Louisiana Tech,120.86700000000005,19.908,15.507942749992615,0.9698298865910607,5.019368560217011,1
Louisville,50,ACC,1727,208,5,19,62,2021,488,81,13,68,333,113,4,8,349.64493236240764,40.28223629898687,1.1999580560532694,11.55417682178157,3.7069915436773195,387,27,300,50,2021,0.28257093225246094,0.4626519976838448,0.37753587333003463,,100.0,326,80.71428571428572,10.29193468579911,19.148936170212767,0.18008106543138386,115.31435315510032,0.16476991588322612,0.39102784684236697,Louisville,46.15100000000004,10.700200000000002,13.299813527549196,0.8479758149316509,-0.6812932683806405,1
Maine,44,America East,1390,169,1,17,52,1629,376,60,6,36,255,28,1,21,244.63110053384673,-0.1955869417677647,-5.146700752775552,7.287405918104242,0.3692609255465916,322,11,214,44,2021,0.27050359712230215,0.4,0.3670963781461019,,100.0,274,71.7948717948718,10.374462860650706,19.76672805402087,0.12949640287769787,97.30474307955849,0.15653775322283608,0.36734234787953285,Maine,15.637000000000029,4.550600000000005,4.303817758607198,0.9030947441217151,0.735077694632972,1
Manhattan,36,MAAC,1051,116,3,15,50,1235,289,52,5,33,184,23,1,12,197.39138782893133,4.057663717950481,3.0794431476810917,4.797360104978821,1.9809559845388065,243,7,169,36,2021,0.27497621313035203,0.42816365366317793,0.3708502024291498,,100.0,199,76.66666666666667,9.392712550607287,19.67611336032389,0.1531874405328259,105.14323099105418,0.14898785425101216,0.3770960130187144,Manhattan,-0.07299999999997883,1.3874000000000024,3.195625665586257,0.9211313540260908,-1.6894343998824681,1
Marist,29,MAAC,905,141,2,20,40,1108,284,47,7,25,217,19,1,11,221.70048433790777,48.24804197761079,2.5987673498329986,5.180023789060102,5.902210674345052,213,6,196,29,2021,0.3138121546961326,0.46408839779005523,0.4214801444043321,,100.0,205,76.0,12.725631768953068,19.223826714801444,0.15027624309392262,127.7025123300743,0.19584837545126355,0.4191775362318841,Marist,66.66400000000002,5.321999999999999,4.882730933600173,0.8227519093372753,1.5858046475409973,1
