Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Eastern Mich.,3,MAC,108,9,0,2,2,121,31,4,1,6,18,2,0,0,19.567871656014336,1.6144219779970141,-0.8642863036714901,8.918231080660231,0.7827692820518934,30,1,16,3,2025,1,99.19196419513209,20,66.66666666666666,7.43801652892562,24.793388429752067,0.28703703703703703,0.5092592592592593,0.34710743801652894,0.22222222222222227,113.33683050612878,0.1487603305785124,0.3684958677685951,Eastern Mich.,-70.744,-0.08879999999999967,0.5369409792303984,1.0933106575963718,-0.6181621759534096
Elon,4,CAA,132,18,0,2,6,158,42,7,1,0,30,5,0,0,29.35020359212432,2.5004908377948474,-2.839944099306741,3.129156026160075,0.6257660852713829,39,1,27,4,2025,1,104.5512814568001,34,83.33333333333334,11.39240506329114,24.68354430379747,0.3181818181818182,0.38636363636363635,0.4177215189873418,0.06818181818181818,102.36353516399186,0.189873417721519,0.390879746835443,Elon,-72.656,0.2415999999999993,0.33173449243523445,0.8294685990338164,-0.04046367123546829
Evansville,4,MVC,137,13,1,2,6,159,29,4,0,2,16,7,1,1,12.324619476633709,-14.942998400692566,1.667361075664378,10.680597944565557,0.47935818519195766,45,0,14,4,2025,1,99.9870148256434,23,100.0,8.176100628930817,28.30188679245283,0.2116788321167883,0.2846715328467153,0.3081761006289308,0.072992700729927,49.20583514254928,0.10062893081761007,0.2891337579617834,Evansville,-109.11200000000001,-0.08159999999999915,-0.3482951204295767,1.2438552188552188,0.2826926300729421
FDU,3,NEC,107,20,0,0,3,130,29,4,1,0,14,5,1,0,20.754307609585492,5.192398076380867,-0.5390905725908925,2.1743132980379953,0.21441587627935776,24,0,14,3,2025,1,108.13963279698372,24,100.0,15.384615384615385,18.461538461538463,0.27102803738317754,0.32710280373831774,0.4,0.05607476635514019,83.48698967220133,0.1076923076923077,0.3665692307692308,FDU,-72.616,-0.04099999999999983,0.20698899971363108,0.8947318007662836,-0.25281278731667123
FGCU,4,ASUN,139,21,0,3,12,175,38,4,0,5,28,8,0,2,31.46736815080324,6.7925106488357425,1.0109653338999633,2.583531610090315,1.138451983831194,32,0,26,4,2025,1,99.23600601954816,29,100.0,12.0,18.285714285714285,0.2733812949640288,0.41007194244604317,0.4057142857142857,0.13669064748201437,104.90428035432674,0.16,0.38534285714285715,FGCU,-84.28,0.5864,0.9645944348438825,1.1851851851851853,-0.46981943484388256
FIU,5,CUSA,171,28,2,4,21,226,61,18,0,11,51,2,0,3,68.85516687517513,26.932747841558175,-1.8580295049013318,7.85153534724385,1.1644968691393571,35,2,46,5,2025,1,103.1956251861419,32,50.0,12.389380530973451,15.486725663716813,0.3567251461988304,0.6549707602339181,0.49557522123893805,0.2982456140350877,187.27535670539646,0.22566371681415928,0.500518018018018,FIU,-79.528,3.4348999999999994,1.8584512657044663,1.1120305164319249,1.2304028163051381
Fairfield,3,MAAC,113,12,0,4,0,129,30,9,1,2,18,2,1,2,15.906763526428222,-0.06327673706698334,-0.8438009453802018,8.072513235752103,0.6701505941864152,30,1,16,3,2025,1,100.784076138265,18,66.66666666666666,9.30232558139535,23.25581395348837,0.26548672566371684,0.415929203539823,0.32558139534883723,0.15044247787610615,85.28319498054127,0.13953488372093023,0.33273643410852716,Fairfield,-71.82400000000001,1.1476000000000004,0.5706052697668312,1.251829268292683,0.3461331617967345
Fla. Atlantic,4,The American,141,23,0,1,17,182,48,15,0,4,37,8,0,0,49.02316276942398,20.90284733233805,1.9580586542646503,10.983419495484274,2.177122548772858,32,0,36,4,2025,1,105.48888344649518,29,100.0,12.637362637362637,17.582417582417584,0.3404255319148936,0.5319148936170213,0.4835164835164835,0.19148936170212766,154.56990681108954,0.2032967032967033,0.4687087912087912,Fla. Atlantic,-62.44800000000001,1.1043999999999994,1.1322301188994008,0.8361620795107033,0.18856644322915295
Florida,4,SEC,137,18,1,2,8,166,50,11,0,8,38,16,1,0,46.52166796522349,7.7625392458600615,3.62802880059377,10.53873559638742,1.5679892399233233,23,2,35,4,2025,1,106.96856396010612,31,88.88888888888889,10.843373493975903,13.855421686746988,0.36496350364963503,0.6204379562043796,0.463855421686747,0.25547445255474455,170.66189531871396,0.2289156626506024,0.47334756097560976,Florida,-60.368,1.6573999999999989,1.9163994796323296,0.7100315955766192,0.4178628409817531
Florida A&M,4,SWAC,107,15,1,0,2,125,18,1,0,4,14,3,0,1,8.026024051248902,-12.13238228329118,-0.9133778427859799,7.401395203986298,0.34331991364985154,34,2,13,4,2025,1,101.5529195164342,13,60.0,12.0,27.200000000000003,0.16822429906542055,0.2897196261682243,0.288,0.12149532710280372,45.12340532091726,0.112,0.27547154471544716,Florida A&M,-82.24000000000001,0.9768000000000008,0.28805543889115215,1.0761290322580646,0.6196424028354672
Florida St.,4,ACC,143,18,0,1,4,166,43,7,1,6,31,9,0,0,31.647205022151528,-5.574331925139112,2.794178757302298,10.001295546558707,0.8172090362139165,36,1,27,4,2025,1,105.1563866474836,29,90.0,10.843373493975903,21.686746987951807,0.3006993006993007,0.48951048951048953,0.39156626506024095,0.18881118881118886,120.262055363558,0.18674698795180722,0.3954277108433735,Florida St.,-71.656,1.0669999999999995,1.2136336228278461,0.5750406504065041,0.6418873725065231
Fordham,3,Atlantic 10,77,10,0,2,6,95,15,1,0,3,9,3,2,1,9.563948909607443,-6.490340652142911,-0.8266055009818918,9.191043288695111,0.34452148468249943,25,3,7,3,2025,1,103.64959420585352,11,50.0,10.526315789473683,26.31578947368421,0.19480519480519481,0.3246753246753247,0.3263157894736842,0.12987012987012986,63.56920286492196,0.09473684210526316,0.31166315789473686,Fordham,-61.57600000000001,-0.5547999999999992,-0.26009604826601646,0.9117886178861789,-0.3483783164241297
Fresno St.,4,Mountain West,131,16,0,0,6,153,36,7,0,2,25,6,1,1,23.6205390302585,4.741051930630824,0.41866438122642685,11.318978511367177,1.5859225736867442,15,0,20,4,2025,1,100.38939443799656,27,100.0,10.457516339869281,9.803921568627452,0.2748091603053435,0.37404580152671757,0.3790849673202614,0.09923664122137404,89.26808678953844,0.16339869281045752,0.3616666666666667,Fresno St.,-80.864,0.42080000000000023,0.2671300346002425,0.70078125,0.3333426521333141
Ga. Southern,4,Sun Belt,120,19,0,3,5,147,28,10,0,6,28,2,1,1,22.89080621767365,-3.2291307284698294,1.1356039756152434,9.665736530675803,0.43869585462217864,35,0,27,4,2025,1,103.14667246379643,12,100.0,12.925170068027212,23.809523809523807,0.23333333333333334,0.4666666666666667,0.35374149659863946,0.23333333333333334,104.85271963316008,0.19047619047619047,0.36291156462585034,Ga. Southern,-67.24000000000001,1.1742000000000001,1.0600171468406767,0.802025782688766,0.40402556268860024
Gardner-Webb,5,Big South,161,24,0,4,16,205,49,10,3,9,49,11,0,1,49.269630495145336,7.230904590674303,0.5223920588006513,13.004957957022736,1.0120508481161166,43,1,43,5,2025,1,101.0628577863441,27,91.66666666666666,11.707317073170733,20.975609756097562,0.30434782608695654,0.5714285714285714,0.43414634146341463,0.26708074534161486,151.10076030094896,0.23902439024390243,0.4416926829268292,Gardner-Webb,-74.11200000000001,2.3004999999999995,1.6696868526637703,1.030691823899371,0.5623091199991537
George Mason,4,Atlantic 10,123,30,0,1,8,162,24,3,0,3,25,6,1,5,22.466480891455866,-5.936592783348777,2.2771338670925494,9.092830893802555,0.34295891056964645,36,1,27,4,2025,1,107.45317824846356,18,85.71428571428571,18.51851851851852,22.22222222222222,0.1951219512195122,0.2926829268292683,0.38271604938271603,0.09756097560975607,70.68866376691109,0.15432098765432098,0.3470493827160494,George Mason,-88.488,-0.2001999999999994,0.3027802679531586,1.3011006289308176,-0.4566499960498349
George Washington,3,Atlantic 10,97,13,0,1,5,116,23,4,0,2,15,4,2,1,14.639496030775797,-5.716011249921141,-1.9205468589682237,6.593871068203052,0.2887041834435263,32,3,12,3,2025,1,107.5437759188912,17,57.14285714285714,11.206896551724139,27.586206896551722,0.23711340206185566,0.3402061855670103,0.35344827586206895,0.10309278350515466,74.41726682041907,0.12931034482758622,0.33543103448275857,George Washington,-71.616,-0.05780000000000013,-0.026449437622029538,1.1,-0.02609601692342512
Georgetown,4,Big East,137,26,1,3,4,171,39,7,0,2,31,13,0,5,29.94002747875419,1.6181172772880341,0.2363516105264919,5.216169417626909,-0.025039296820676425,29,4,28,4,2025,1,107.69850402761796,30,76.47058823529412,15.204678362573098,16.95906432748538,0.2846715328467153,0.3795620437956204,0.4093567251461988,0.0948905109489051,98.53576680719,0.18128654970760233,0.3813431952662722,Georgetown,-84.48800000000001,0.6206000000000003,0.8962080772001593,1.1423850574712642,-0.35295867460928987
Georgia,5,SEC,154,40,1,2,16,213,33,5,1,4,30,9,2,1,38.67287155020915,-10.782043187804607,3.348122372834558,12.167424478355654,0.19190270904987938,44,0,27,5,2025,1,106.18442545944832,23,100.0,18.779342723004692,20.657276995305164,0.21428571428571427,0.33766233766233766,0.4225352112676056,0.12337662337662339,91.93527705638927,0.14084507042253522,0.3853127962085308,Georgia,-106.944,1.7518000000000014,0.7907835103743296,1.1192259675405742,0.7744053351359895
Georgia St.,3,Sun Belt,95,22,0,1,3,121,26,4,1,9,26,4,1,0,28.896550495971375,6.240002717352837,0.9286020038007754,8.413528495795703,0.4164200724098693,27,1,24,3,2025,1,108.88501659728786,12,80.0,18.181818181818183,22.31404958677686,0.2736842105263158,0.6210526315789474,0.4214876033057851,0.3473684210526316,159.69196735402917,0.21487603305785125,0.44027272727272726,Georgia St.,-46.704,1.5461999999999998,1.3762743733709755,0.7164383561643836,0.7819015348508214
Georgia Tech,4,ACC,123,19,0,2,4,148,29,9,0,5,22,5,0,3,21.627716573655835,-13.33737550189044,0.6799878509018398,12.527536592961695,0.34713404423728655,38,1,21,4,2025,1,112.37588235936433,15,83.33333333333334,12.837837837837837,25.675675675675674,0.23577235772357724,0.43089430894308944,0.35135135135135137,0.1951219512195122,95.63790830205434,0.14864864864864866,0.3539864864864865,Georgia Tech,-83.864,1.5880000000000007,0.876532928450665,1.2305555555555556,0.41394111218138974
Gonzaga,3,WCC,100,5,0,0,0,105,22,3,2,1,8,1,0,0,5.336919279311161,-11.899437922196217,0.018988869053120472,1.732357521021489,-0.027226590085790425,20,3,6,3,2025,1,102.409661954558,16,25.0,4.761904761904762,19.047619047619047,0.22,0.32,0.2571428571428571,0.1,44.29556885736821,0.0761904761904762,0.2652571428571429,Gonzaga,-78.616,-0.5419999999999996,-0.3708401006887838,0.818502824858757,-0.2913445412439163
Grambling,4,SWAC,132,29,0,5,10,176,39,10,3,4,44,11,0,3,40.7896705583429,10.78002161127204,-0.12990647788113807,5.895471815633759,0.6797328157052009,40,0,39,4,2025,1,107.10187841214028,22,100.0,16.477272727272727,22.727272727272727,0.29545454545454547,0.5075757575757576,0.4431818181818182,0.2121212121212121,138.14299416711754,0.25,0.4337045454545455,Grambling,-66.072,2.4444999999999983,1.900957148937449,1.0916317991631799,0.3383510151100775
Grand Canyon,4,WAC,134,12,0,0,4,150,35,8,0,3,17,3,0,0,19.30669303212934,-6.412806858982059,1.8095330575866608,9.493864839613828,0.5557363812781326,29,0,14,4,2025,1,95.82303733748886,24,100.0,8.0,19.333333333333332,0.26119402985074625,0.3880597014925373,0.34,0.12686567164179108,82.37625339849501,0.11333333333333333,0.33776666666666666,Grand Canyon,-88.864,-0.2061999999999996,0.0852721258781915,1.1473929236499067,-0.26498388437855636
Hawaii,4,Big West,136,20,0,1,6,163,42,13,0,0,31,10,0,0,31.18298308417274,6.215779507052496,3.09871619389671,10.986147617564622,1.9622217792775618,24,0,29,4,2025,1,101.51336356943088,29,100.0,12.269938650306749,14.723926380368098,0.3088235294117647,0.40441176470588236,0.4171779141104294,0.09558823529411764,106.55358285261283,0.1901840490797546,0.396042944785276,Hawaii,-61.032000000000004,2.5243999999999995,1.3159833264755223,1.4370098039215684,0.44072006769128635
High Point,5,Big South,169,33,1,2,6,211,65,16,0,14,59,9,0,1,67.83980857674688,23.536548413546765,-1.0014339906933585,13.888869511055747,2.4472720387602616,27,4,54,5,2025,1,104.00547468597304,35,69.23076923076923,15.639810426540285,12.796208530805686,0.38461538461538464,0.727810650887574,0.4976303317535545,0.3431952662721894,205.30080492177962,0.2796208530805687,0.5177129186602871,High Point,-59.968,1.6245999999999994,2.640485389962795,0.775375939849624,-0.5452436929930986
Hofstra,3,CAA,69,7,0,1,2,79,7,1,0,1,2,4,0,0,-2.516627527246108,-15.843458385997574,-0.05462039785384637,4.738748053565868,-0.06157140063623453,31,1,2,3,2025,1,103.80628871931609,5,80.0,8.860759493670885,39.24050632911392,0.10144927536231885,0.15942028985507245,0.20253164556962025,0.0579710144927536,-8.583919065442757,0.02531645569620253,0.18827848101265823,Hofstra,-65.36800000000001,-0.30419999999999947,-0.3245062856683532,0.3871391076115485,-0.4612577821282557
Holy Cross,3,Patriot,89,14,0,4,6,113,16,5,1,1,11,1,0,0,10.252610290433964,1.130091923491922,-0.8208301393083908,2.643550295857989,0.3342332765955086,29,3,11,3,2025,1,101.25797778289206,9,25.0,12.389380530973451,25.663716814159294,0.1797752808988764,0.29213483146067415,0.3185840707964602,0.11235955056179775,53.72859261332712,0.09734513274336283,0.30240707964601776,Holy Cross,-75.616,-0.21679999999999924,-0.033094041974661606,1.1299516908212561,-0.15877256768758652
Houston,3,Big 12,92,13,0,2,1,108,19,4,1,2,15,3,1,1,9.687285148546659,-10.44372572358516,-0.6459369386059475,8.249841170974774,0.06231734935189717,33,1,12,3,2025,1,104.31787918484667,12,75.0,12.037037037037036,30.555555555555557,0.20652173913043478,0.33695652173913043,0.3055555555555556,0.13043478260869565,61.06989626407249,0.1388888888888889,0.30144444444444446,Houston,-56.597,0.9056000000000006,0.3229915660459406,0.8981087470449173,0.6853495763599564
Houston Christian,4,Southland,120,21,0,0,1,142,33,5,1,0,29,5,1,3,21.43289246139322,-7.171445624754058,0.020825715191487737,6.733005294300842,0.05591580822802142,18,1,21,4,2025,1,105.93679045603233,27,83.33333333333334,14.788732394366196,12.676056338028168,0.275,0.3333333333333333,0.3873239436619718,0.05833333333333329,81.6564616243164,0.20422535211267606,0.35845774647887324,Houston Christian,-54.408,1.1025999999999994,1.133503742086946,0.5087431693989071,1.033798083906608
Illinois,3,Big Ten,107,18,0,4,3,132,35,5,1,4,26,10,0,0,28.289352811345783,2.5255129757788,1.4502658747007169,6.959439426969792,1.1938852586854245,25,0,24,3,2025,1,110.74967321949995,25,100.0,13.636363636363635,18.939393939393938,0.32710280373831774,0.5046728971962616,0.42424242424242425,0.1775700934579439,132.47634968165175,0.19696969696969696,0.41746212121212123,Illinois,-47.784000000000006,1.4493999999999996,1.2950381452197293,1.5192156862745096,-0.34099323040300256
Illinois St.,2,MVC,78,4,0,0,0,82,19,5,0,1,10,2,0,1,6.005596558960386,-7.383889742587581,0.42321534442969655,2.842703207723451,0.524838444532017,29,0,9,2,2025,1,95.05891931808856,13,100.0,4.878048780487805,35.36585365853659,0.24358974358974358,0.34615384615384615,0.2804878048780488,0.10256410256410256,56.6999552359037,0.12195121951219512,0.28612195121951217,Illinois St.,-54.160000000000004,-0.032999999999999204,-0.1852270673846415,1.4757575757575756,0.1628656710807406
Indiana,4,Big Ten,133,30,2,1,5,171,28,2,1,4,20,0,1,1,24.73313619038289,-9.921207814587117,-1.0715992359283621,11.829137340392403,0.21388690470057722,40,2,18,4,2025,1,115.2384831275786,21,0.0,17.543859649122805,23.391812865497073,0.21052631578947367,0.3308270676691729,0.38011695906432746,0.12030075187969924,79.1636571649982,0.11695906432748537,0.3514011976047904,Indiana,-95.488,0.41220000000000157,0.23175815319298493,1.498883572567783,0.043246528654217686
Indiana St.,4,MVC,161,20,0,1,13,195,57,18,0,9,62,5,2,0,54.15616603306782,20.122047196161642,1.8044531824109913,11.05707879165369,2.025573312534684,34,1,58,4,2025,1,101.81192209325202,30,83.33333333333334,10.256410256410255,17.435897435897434,0.35403726708074534,0.6335403726708074,0.46153846153846156,0.2795031055900621,173.19932380166145,0.31794871794871793,0.47649743589743593,Indiana St.,-50.28000000000001,1.0588000000000004,1.3655385643767999,0.40110677083333335,1.2741575888450805
Iona,2,MAAC,77,19,0,1,8,105,25,5,1,0,27,5,0,0,26.44647889263017,11.748176874285505,-0.06324715532837577,4.629623170351916,1.2294228765523798,16,0,18,2,2025,1,110.50157468869617,19,100.0,18.095238095238095,15.238095238095239,0.3246753246753247,0.4155844155844156,0.49523809523809526,0.09090909090909094,129.719036371521,0.2571428571428571,0.4524285714285714,Iona,-29.744000000000003,0.6309999999999997,0.8181708227169854,0.9303030303030303,-0.13989720708180653
Iowa,3,Big Ten,107,15,1,0,3,126,30,6,2,4,17,2,0,1,23.59399164215513,-1.376089439240039,-0.22767934042618454,8.203463095608845,1.003845752873439,31,3,17,3,2025,1,112.54765329191504,18,40.0,11.904761904761903,24.6031746031746,0.2803738317757009,0.48598130841121495,0.3888888888888889,0.20560747663551404,118.7122743160539,0.1349206349206349,0.3954032258064516,Iowa,-69.616,0.3920000000000003,0.4414825460495414,1.0803728070175438,-0.07864483164783603
Jackson St.,3,SWAC,95,18,0,3,4,120,25,5,0,2,20,5,2,4,19.44642853955954,-0.33718758148611094,-0.6426405135157905,-6.359252569293055,0.5053648331910156,20,4,14,3,2025,1,103.7120847176653,18,55.55555555555556,15.0,16.666666666666664,0.2631578947368421,0.37894736842105264,0.39166666666666666,0.11578947368421055,93.74626212254826,0.16666666666666666,0.3688083333333333,Jackson St.,-66.616,4.599599999999999,0.2773174791872367,0.8974842767295597,4.847674812333436
Jacksonville,4,ASUN,122,15,1,1,4,143,20,3,1,3,11,2,0,0,8.524045567106874,-12.316975276052727,0.4469829769948492,10.205904702584867,0.8785949801746376,44,2,8,4,2025,1,102.08322957474547,13,50.0,10.48951048951049,30.76923076923077,0.16393442622950818,0.2786885245901639,0.27972027972027974,0.11475409836065573,40.30261105623254,0.07692307692307693,0.2694184397163121,Jacksonville,-94.864,-0.7731999999999998,-0.2759850749681241,1.229099099099099,-0.3530935734229921
Jacksonville St.,5,CUSA,165,24,0,5,18,212,51,7,7,1,43,15,0,3,46.85227796016778,8.951571410680188,-0.34829249862411776,12.10467767050763,1.1438809909995187,35,2,37,5,2025,1,99.16063649454094,36,88.23529411764706,11.320754716981133,16.50943396226415,0.3090909090909091,0.45454545454545453,0.4386792452830189,0.14545454545454545,124.2308752283786,0.2028301886792453,0.4236886792452829,Jacksonville St.,-88.528,1.1255999999999993,1.1274006318979808,0.6021739130434782,0.7418268049251229
James Madison,4,Sun Belt,117,11,0,0,1,129,19,3,1,1,9,10,0,3,1.9078376402842951,-22.555151971568545,1.6012449387551173,6.4629212083463115,-0.06553072117649611,46,1,8,4,2025,1,110.32079995397532,14,90.9090909090909,8.527131782945736,35.65891472868217,0.1623931623931624,0.23076923076923078,0.24031007751937986,0.06837606837606838,18.457552680278113,0.06976744186046512,0.23170542635658914,James Madison,-96.864,-0.27979999999999894,-0.7425881972258873,0.7511904761904762,0.37011276140972393
Kansas,4,Big 12,140,32,0,6,4,182,44,7,1,4,44,1,0,1,39.18642807554644,3.966798054084873,0.37376659096359366,10.042217377763938,1.3310161077559457,21,0,42,4,2025,1,108.59043988025468,32,100.0,17.582417582417584,11.538461538461538,0.3142857142857143,0.4642857142857143,0.43956043956043955,0.15000000000000002,126.80038234466728,0.24175824175824176,0.41839010989010994,Kansas,-68.28,1.4755999999999991,0.8714327797611274,0.6436681222707424,1.4210529732917883
Kansas St.,5,Big 12,172,23,0,0,8,203,47,10,0,4,28,3,0,1,33.45316746309503,-8.088665548200288,-4.333442642000975,21.64219246340704,0.7984894570314904,49,6,23,5,2025,1,115.26995163760908,33,33.33333333333333,11.330049261083744,24.137931034482758,0.27325581395348836,0.4011627906976744,0.3842364532019704,0.12790697674418605,97.12964954427257,0.13793103448275862,0.37135960591133005,Kansas St.,-114.15200000000002,0.35400000000000037,0.4836477565579406,0.7998712998712998,-0.041076557845148465
Kennesaw St.,5,CUSA,163,27,1,1,5,197,37,5,1,1,16,7,0,0,22.990795599466416,-14.522329206245484,-2.176275539497633,13.277770165057616,-0.2839558153964983,57,4,13,5,2025,1,106.15230460921843,30,63.63636363636363,13.705583756345177,28.934010152284262,0.22699386503067484,0.2883435582822086,0.3553299492385787,0.06134969325153375,62.46071623030534,0.08121827411167512,0.3254974358974359,Kennesaw St.,-114.528,0.0066000000000002584,0.1594672207828578,1.065912208504801,-0.1532753412384267
Kent St.,3,MAC,90,9,0,3,6,108,25,5,1,2,11,1,1,3,17.114782463262014,0.40178692952499373,-1.8961345479498324,9.087374649641857,0.6815056089948496,25,4,10,3,2025,1,103.01911263771504,17,20.0,8.333333333333332,23.14814814814815,0.2777777777777778,0.4222222222222222,0.37037037037037035,0.14444444444444443,98.54672764405774,0.10185185185185185,0.3654722222222222,Kent St.,-69.2,-0.18639999999999948,0.0272497203668303,1.0103846153846154,-0.2117339228792013
Kentucky,2,SEC,62,13,0,1,2,78,16,1,0,1,12,0,1,1,11.947321407856558,-6.350923365578079,0.0029058851282306453,5.000647773279353,0.017349153232409015,8,1,13,2,2025,1,107.63149724326348,14,0.0,16.666666666666664,10.256410256410255,0.25806451612903225,0.3225806451612903,0.3974358974358974,0.06451612903225806,81.72855471052698,0.15384615384615385,0.36053846153846153,Kentucky,-39.328,-0.09499999999999997,0.10357474426618521,0.8994791666666666,-0.20919142058349843
LIU,4,NEC,115,19,0,2,2,138,23,6,0,3,19,9,0,1,13.456249963350615,-1.4631705376532746,-0.7224749702889528,12.854911242603553,0.7964666724887852,40,2,16,4,2025,1,101.17785374317482,14,81.81818181818183,13.768115942028986,28.985507246376812,0.2,0.33043478260869563,0.3188405797101449,0.13043478260869562,62.99031125974408,0.13768115942028986,0.30871739130434783,LIU,-80.44800000000001,0.7404000000000005,0.6129766428578354,0.6558052434456929,0.5160170750176651
LMU (CA),5,WCC,180,19,0,3,13,215,62,15,2,4,47,18,1,1,50.075898394387174,15.300527727548456,1.6644209959502176,13.605144814699473,1.9416628605430142,42,2,42,5,2025,1,100.96277666488092,41,90.0,8.837209302325581,19.53488372093023,0.34444444444444444,0.5166666666666667,0.4372093023255814,0.17222222222222228,138.75817448966305,0.2186046511627907,0.4347767441860465,LMU (CA),-87.736,2.1961999999999993,1.8829597509060345,0.7468858131487889,1.057516505753682
LSU,4,SEC,130,27,0,3,9,169,47,7,2,5,44,6,0,0,46.995422663674894,7.000773589028856,-0.17853478082093455,7.821526004360013,0.6944375758123408,17,2,39,4,2025,1,108.86942790878176,33,75.0,15.976331360946746,10.059171597633137,0.36153846153846153,0.5615384615384615,0.4911242603550296,0.2,163.67774773412683,0.2603550295857988,0.47682840236686386,LSU,-48.032000000000004,1.356199999999999,1.886494511815659,0.38256997455470737,1.6584778859229483
Lafayette,4,Patriot,131,12,0,1,5,149,27,6,0,3,13,0,1,2,11.624562482806661,-1.1531955473715025,-0.12636096262400623,3.966689504827157,0.6646187754147118,43,1,13,4,2025,1,104.27589207852384,18,0.0,8.053691275167784,28.859060402684566,0.20610687022900764,0.32061068702290074,0.2953020134228188,0.1145038167938931,54.4552911093068,0.087248322147651,0.2905704697986577,Lafayette,-105.69600000000001,-0.7489999999999993,-0.6527776899535808,0.9510416666666667,-0.13477981278464413
Lamar University,5,Southland,178,42,0,2,3,225,61,9,1,3,53,3,0,5,53.849942877946965,11.68606116594016,-0.3915476703525562,6.132818436624105,1.460834584026447,23,1,45,5,2025,1,97.50480401206678,48,75.0,18.666666666666668,10.222222222222223,0.34269662921348315,0.4550561797752809,0.4711111111111111,0.11235955056179775,132.86373587918652,0.23555555555555555,0.44075555555555557,Lamar University,-71.11200000000001,1.277399999999999,1.6637673197803222,0.5007394766780432,0.8872598300549592
Le Moyne,4,NEC,120,13,0,0,2,135,24,4,0,2,8,3,0,3,8.563456596800401,-9.51401204243116,-0.5877022651737528,12.797620678916227,0.2837195369886941,33,4,8,4,2025,1,116.6654063251141,18,42.857142857142854,9.62962962962963,24.444444444444443,0.2,0.2833333333333333,0.28888888888888886,0.08333333333333331,43.82353937105115,0.05925925925925926,0.27699259259259257,Le Moyne,-101.072,-0.8469999999999986,-0.3394496540793212,1.2371951219512196,-0.3451634558270355
Lehigh,3,Patriot,81,12,0,0,1,94,12,3,0,0,7,1,0,0,2.280314600886267,-4.908624447997222,-0.48149540314627576,8.348053565867332,0.3662610599372116,32,1,7,3,2025,1,98.70497540509344,9,50.0,12.76595744680851,34.04255319148936,0.14814814814814814,0.18518518518518517,0.26595744680851063,0.037037037037037035,14.244474498415949,0.07446808510638298,0.2405212765957447,Lehigh,-69.992,-0.4187999999999989,-0.470932648783964,0.5109722222222223,-0.34868137676645505
Liberty,4,CUSA,135,25,0,1,5,166,38,9,0,2,34,3,0,0,30.06610942601834,-2.214281347392822,-1.0845974789038753,4.138561195889132,0.010837922633089692,34,2,30,4,2025,1,108.57685522079458,27,60.0,15.060240963855422,20.481927710843372,0.2814814814814815,0.3925925925925926,0.40963855421686746,0.1111111111111111,101.73787543136777,0.20481927710843373,0.3865602409638554,Liberty,-64.44800000000001,1.5265999999999997,0.9537204979371651,0.7611111111111112,1.052031326880353
Lindenwood,4,OVC,126,9,0,0,2,137,33,4,0,3,15,1,0,0,14.637706954307205,-6.018246544756381,0.05748286227395161,9.193771410775462,0.919961781998964,42,1,15,4,2025,1,102.84687436372528,26,50.0,6.569343065693431,30.656934306569344,0.2619047619047619,0.36507936507936506,0.32116788321167883,0.10317460317460314,71.9178952992132,0.10948905109489052,0.3174087591240876,Lindenwood,-87.656,0.011800000000000796,0.03679231628227963,0.7709915611814345,-0.021487349802596013
Lipscomb,3,ASUN,100,16,1,2,1,120,18,3,1,1,14,2,0,2,8.09428444305454,-9.765634985578785,-0.6498458113642402,6.050974774213641,0.040820523099665926,26,2,11,3,2025,1,103.9392175266428,13,50.0,13.333333333333334,21.666666666666668,0.18,0.26,0.3,0.08000000000000002,41.13766522456199,0.11666666666666667,0.278864406779661,Lipscomb,-68.328,0.8184000000000001,0.29059243875166574,1.2095078299776287,0.3860464218790566
Little Rock,3,OVC,98,12,0,0,4,114,27,6,0,1,21,9,0,0,17.297791323107877,-0.439479243682682,1.1735887266220812,5.175247586421676,1.0847242662284853,23,1,15,3,2025,1,105.73882207154752,20,90.0,10.526315789473683,20.175438596491226,0.2755102040816326,0.3673469387755102,0.37719298245614036,0.0918367346938776,87.16347164627737,0.18421052631578946,0.35920175438596497,Little Rock,-51.70400000000001,2.204299999999999,0.7374110116422917,1.1041079812206573,1.2590422678304405
Long Beach St.,4,Big West,116,28,0,2,8,154,25,3,1,5,28,2,1,3,26.044882254124687,4.58659978468109,-1.030941696296303,11.114369355341017,1.5318739641373313,28,3,27,4,2025,1,93.20772464715336,16,40.0,18.181818181818183,18.181818181818183,0.21551724137931033,0.3879310344827586,0.3961038961038961,0.1724137931034483,97.06725710044317,0.18181818181818182,0.3753896103896104,Long Beach St.,-77.864,-0.3279999999999995,0.5119106228800117,1.0169257340241797,-0.8344513837495764
Longwood,3,Big South,87,20,1,1,3,112,12,7,1,0,14,8,1,3,9.6363587242835,-16.1810827780607,0.11688485874256904,7.030370601058861,-0.15124766828475858,37,0,10,3,2025,1,116.34056044835869,4,100.0,17.857142857142858,33.035714285714285,0.13793103448275862,0.2413793103448276,0.32142857142857145,0.10344827586206898,42.290467308558874,0.125,0.29602727272727275,Longwood,-61.992000000000004,0.5468000000000005,0.3098730592645297,1.090574712643678,0.19151395591253662
