Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
ETSU,6,SoCon,200,25,4,1,8,238,59,6,3,12,39,12,4,0,50.32963815309577,3.6826572332202936,1.5450457406282447,1.1789999999999998,1.4582607440750597,41,1,36,6,2025,1,109.22758267632062,38,92.3076923076923,10.504201680672269,17.22689075630252,0.295,0.535,0.40336134453781514,0.24000000000000005,138.6820528750607,0.1638655462184874,0.4150434782608696,ETSU,-104.256,0.9178000000000008,1.3066922357024948,0.8379469434832756,-0.21139615862059413
East Carolina,5,The American,155,13,0,0,6,174,28,3,0,5,13,5,0,2,9.219077500820628,-20.075375186109394,-0.7961821978567758,0.9488,-0.41202503286971986,47,0,10,5,2025,1,105.21822363970728,20,100.0,7.471264367816093,27.011494252873565,0.18064516129032257,0.2967741935483871,0.27011494252873564,0.11612903225806451,44.69129160457648,0.07471264367816093,0.26747701149425296,East Carolina,-96.728,-0.1407999999999986,0.3214656046561307,1.2665071770334928,-0.43263749736485646
Eastern Ill.,3,OVC,102,14,0,1,6,123,26,4,0,1,14,6,1,1,16.8626200977455,-0.70896511190639,0.09971807115951592,0.5844,1.0908175624388916,26,1,14,3,2025,1,102.5284226331898,21,85.71428571428571,11.38211382113821,21.138211382113823,0.2549019607843137,0.3235294117647059,0.37398373983739835,0.06862745098039219,78.81425427620017,0.11382113821138211,0.3468780487804878,Eastern Ill.,-68.296,0.07980000000000068,-0.2075206450515986,0.8919642857142857,0.2969861105170648
Eastern Ky.,6,ASUN,176,24,0,1,6,207,32,1,2,2,12,1,2,0,13.163771772601043,-18.981752665504892,-0.958503557532985,1.1743999999999999,-0.08712063480525775,63,4,11,6,2025,1,108.868467281268,27,20.0,11.594202898550725,30.434782608695656,0.18181818181818182,0.24431818181818182,0.2995169082125604,0.0625,39.56652653103663,0.057971014492753624,0.27749275362318837,Eastern Ky.,-143.448,-1.5905999999999987,-0.960305713182342,1.1535897435897435,-0.4185206926856275
Eastern Mich.,4,MAC,147,11,0,2,4,164,44,9,1,7,27,5,0,0,28.553408717897952,4.895905637437811,-1.6674628437413905,0.8668,1.2150149390431435,40,2,24,4,2025,1,99.19196419513209,27,71.42857142857143,6.707317073170732,24.390243902439025,0.29931972789115646,0.5170068027210885,0.3597560975609756,0.217687074829932,122.6917688278474,0.16463414634146342,0.38181707317073166,Eastern Mich.,-84.745,0.24580000000000043,0.7698480982551645,0.9226600985221676,-0.5034444677159222
Elon,6,CAA,198,27,0,2,6,233,55,13,1,0,34,6,0,0,34.47311230311525,-2.139653894566749,-2.85247967279564,0.3564,0.6147640933475499,52,1,31,6,2025,1,104.5512814568001,41,85.71428571428571,11.587982832618025,22.317596566523605,0.2777777777777778,0.35353535353535354,0.3776824034334764,0.07575757575757575,87.18447413305714,0.1459227467811159,0.35712875536480687,Elon,-112.304,0.21439999999999979,0.21725362499280895,0.9096938775510204,0.01843005419956323
Evansville,4,MVC,137,13,1,2,6,159,29,4,0,2,16,7,1,1,12.327534695329936,-10.31973985478667,1.5926214281244861,0.783,0.7628862758034392,45,0,14,4,2025,1,99.9870148256434,23,100.0,8.176100628930817,28.30188679245283,0.2116788321167883,0.2846715328467153,0.3081761006289308,0.072992700729927,51.800022090263376,0.10062893081761007,0.2896751592356688,Evansville,-102.872,-0.08159999999999915,-0.3482951204295767,1.2438552188552188,0.2826926300729421
FDU,5,NEC,167,24,0,0,6,197,41,6,1,0,18,7,1,1,23.818018243915656,1.400614741846796,-2.0014040578510937,0.3134,0.5452838452394686,45,0,18,5,2025,1,108.13963279698372,34,100.0,12.18274111675127,22.84263959390863,0.24550898203592814,0.2934131736526946,0.3604060913705584,0.047904191616766456,67.79812779129033,0.09137055837563451,0.3315939086294416,FDU,-113.06400000000001,-0.6291999999999994,-0.09515021643402202,0.9296957671957672,-0.5816303199535423
FGCU,6,ASUN,203,30,0,4,18,255,59,7,1,7,42,11,0,3,50.0640666763926,14.407539169347203,1.1169222319797343,0.25939999999999996,1.8444438469565663,50,1,40,6,2025,1,99.23600601954816,44,91.66666666666666,11.76470588235294,19.607843137254903,0.29064039408866993,0.43842364532019706,0.4196078431372549,0.14778325123152714,119.20418675316813,0.16470588235294117,0.40279607843137255,FGCU,-110.4,1.3323999999999998,1.6429549200014268,1.1549439347604487,-0.489305846744587
FIU,7,CUSA,234,36,2,5,30,307,77,22,2,15,64,4,0,3,86.56404313693675,29.976902120373772,-2.5964351861981303,0.8137999999999999,1.5288112344490945,57,2,59,7,2025,1,103.1956251861419,38,66.66666666666666,11.726384364820847,18.566775244299674,0.32905982905982906,0.6324786324786325,0.4723127035830619,0.3034188034188034,180.96656595597844,0.20846905537459284,0.4824389438943895,FIU,-108.736,4.058899999999999,2.547778231222609,1.0409814323607427,1.3513306998514119
Fairfield,3,MAAC,113,12,0,4,0,129,30,9,1,2,18,2,1,2,15.86392814716012,-0.4083557780935718,-0.8935639405278403,0.5918,0.6429721208604477,30,1,16,3,2025,1,100.784076138265,18,66.66666666666666,9.30232558139535,23.25581395348837,0.26548672566371684,0.415929203539823,0.32558139534883723,0.15044247787610615,88.73958664541983,0.13953488372093023,0.33355038759689926,Fairfield,-67.344,1.1476000000000004,0.5706052697668312,1.251829268292683,0.3461331617967345
Fla. Atlantic,6,The American,220,37,0,4,20,281,82,23,0,9,67,9,0,0,81.17213602046613,33.74118773377227,1.3229226101982803,1.2409999999999999,3.828070954381003,49,1,66,6,2025,1,105.48888344649518,50,90.0,13.167259786476867,17.437722419928825,0.37272727272727274,0.6,0.49466192170818507,0.22727272727272724,178.89220970479576,0.23843416370106763,0.490153024911032,Fla. Atlantic,-76.256,2.0215999999999994,1.9646807963506068,0.7651243781094528,0.6775040011004618
Florida,6,SEC,196,29,1,6,15,247,70,20,0,10,62,24,1,0,67.40771809073242,13.756460978341378,4.683235215861542,1.1341999999999999,2.3080667643940465,35,2,58,6,2025,1,106.96856396010612,40,92.3076923076923,11.740890688259109,14.17004048582996,0.35714285714285715,0.6122448979591837,0.46558704453441296,0.25510204081632654,174.20061221791272,0.25101214574898784,0.47241224489795913,Florida,-74.129,2.898499999999998,2.4283352799431266,0.5974358974358974,2.4232312436620203
Florida A&M,5,SWAC,146,19,1,0,2,168,27,3,1,5,19,3,0,1,12.843996034813678,-11.783503822736701,-1.4887140703102468,0.6814,0.6274471173506604,47,2,18,5,2025,1,101.5529195164342,18,60.0,11.30952380952381,27.976190476190478,0.18493150684931506,0.3219178082191781,0.2916666666666667,0.13698630136986303,56.59656150909795,0.1130952380952381,0.28772891566265063,Florida A&M,-99.872,0.785800000000001,0.3938425570290372,1.3390243902439025,0.1930026160128579
Florida St.,6,ACC,214,31,0,2,7,254,74,8,2,9,63,13,0,0,59.26052945911727,5.142275136441826,3.7664130096672803,1.0949999999999998,1.7917657402567033,47,2,55,6,2025,1,105.1563866474836,55,86.66666666666667,12.204724409448819,18.503937007874015,0.34579439252336447,0.5280373831775701,0.4409448818897638,0.18224299065420563,146.9300485986897,0.24803149606299213,0.43770472440944885,Florida St.,-76.208,1.885599999999999,1.9116764333506566,0.4815286624203821,2.0041860005117758
Fordham,5,Atlantic 10,151,20,0,3,8,182,39,2,0,4,25,5,2,2,24.823222696650287,-4.934998349939222,-2.704696076334383,1.189,0.5285003552430473,44,4,20,5,2025,1,103.64959420585352,33,55.55555555555556,10.989010989010989,24.175824175824175,0.2582781456953642,0.3509933774834437,0.36813186813186816,0.0927152317880795,84.02676713584019,0.13736263736263737,0.3462142857142857,Fordham,-93.872,0.37920000000000037,0.35072667795287565,0.8940027894002789,0.07343307243714037
Fresno St.,6,Mountain West,197,23,0,0,9,229,53,9,1,3,35,6,1,2,33.72612445096313,4.333757658203113,-0.67325590890336,1.335,1.5605593178673804,34,2,30,6,2025,1,100.38939443799656,40,75.0,10.043668122270741,14.847161572052403,0.26903553299492383,0.37055837563451777,0.37117903930131,0.10152284263959394,89.65292484937773,0.15283842794759825,0.3564890829694322,Fresno St.,-111.304,0.8082000000000005,0.2935856689488418,0.6393026004728133,0.9706044022354059
Ga. Southern,6,Sun Belt,186,27,0,5,7,225,41,12,1,7,35,4,1,1,28.623204395421183,-8.988091920456835,0.40358640681431607,1.1743999999999999,0.07275383032201224,50,0,32,6,2025,1,103.14667246379643,21,100.0,12.0,22.22222222222222,0.22043010752688172,0.40860215053763443,0.3333333333333333,0.18817204301075272,88.99000373305878,0.15555555555555556,0.3375511111111111,Ga. Southern,-102.16,1.0200000000000005,1.2723637697787193,0.8069135802469136,-0.008287882385817902
Gardner-Webb,8,Big South,237,39,0,6,22,304,65,14,3,9,64,21,0,1,61.38336489915437,3.2737305257213576,2.0246773179591817,1.602,1.4601618911131307,67,2,55,8,2025,1,101.0628577863441,39,91.30434782608695,12.828947368421053,22.039473684210524,0.2742616033755274,0.47257383966244726,0.4144736842105263,0.19831223628691985,126.25361607436041,0.21052631578947367,0.4080723684210527,Gardner-Webb,-106.736,2.200099999999999,1.834827505315746,1.0037319762510601,0.3570923020190513
George Mason,6,Atlantic 10,190,38,0,2,10,240,51,10,0,5,51,10,2,5,43.94533045116113,3.238317325969458,1.5129177444244333,1.1791999999999998,1.374580426389127,43,4,48,6,2025,1,107.45317824846356,36,71.42857142857143,15.833333333333332,17.916666666666668,0.26842105263157895,0.4,0.4125,0.13157894736842107,107.85716821056025,0.2125,0.3903125,George Mason,-103.417,0.3732000000000001,0.8781049740857618,1.1597087378640778,-0.5563000347806132
George Washington,4,Atlantic 10,133,17,0,1,6,157,37,9,0,2,23,7,2,3,25.108732942733436,-1.5432714856260206,-0.8533205768219609,0.6222,0.7608373304617582,37,3,20,4,2025,1,107.5437759188912,26,70.0,10.828025477707007,23.56687898089172,0.2781954887218045,0.39097744360902253,0.3821656050955414,0.11278195488721804,97.59401253047612,0.1464968152866242,0.36843312101910825,George Washington,-83.68,0.10419999999999967,0.19436141525058817,0.9652709359605911,-0.08641244867748313
Georgetown,6,Big East,200,42,1,4,5,252,57,8,2,2,48,23,0,6,45.260597881709494,1.519156513318071,1.9117745489817755,0.7469999999999999,0.9683238043987614,39,6,45,6,2025,1,107.69850402761796,45,79.3103448275862,16.666666666666664,15.476190476190476,0.285,0.375,0.4166666666666667,0.09000000000000002,102.80475527295074,0.19047619047619047,0.38715200000000005,Georgetown,-110.496,1.1091999999999997,1.439908653086258,0.9179824561403508,-0.23160669417560342
Georgia,8,SEC,255,60,1,3,22,341,69,16,2,10,65,14,2,1,76.71164071423567,3.0717360572787724,2.375957731164087,1.5779999999999998,1.758934169213071,58,1,56,8,2025,1,106.18442545944832,41,93.33333333333333,17.595307917888565,17.008797653958943,0.27058823529411763,0.4666666666666667,0.44574780058651026,0.19607843137254904,133.0890279318573,0.1906158357771261,0.42844542772861355,Georgia,-132.12,3.0860000000000007,1.9979918597247814,0.9205673758865248,1.3542885717081932
Georgia St.,5,Sun Belt,160,37,0,3,6,206,47,10,1,12,43,7,2,1,49.95663286041048,13.623793078779066,1.4699548179944177,1.0848,1.2474323874772515,36,2,42,5,2025,1,108.88501659728786,24,77.77777777777779,17.96116504854369,17.475728155339805,0.29375,0.59375,0.4368932038834951,0.3,162.03951950226352,0.2087378640776699,0.44638834951456313,Georgia St.,-73.841,2.9556,2.2854778649157867,0.9246639784946237,0.9109265249381271
Georgia Tech,5,ACC,154,26,0,4,4,188,42,13,0,8,34,7,0,3,35.12749684775983,-7.107334661508687,0.3840477752971728,1.1438,0.7350633092746455,42,1,32,5,2025,1,112.37588235936433,21,87.5,13.829787234042554,22.340425531914892,0.2727272727272727,0.512987012987013,0.3829787234042553,0.24025974025974028,127.85769261687835,0.18085106382978725,0.3938457446808511,Georgia Tech,-84.872,1.9684000000000001,1.3311837221014566,1.0273653566229985,0.5847851075953414
Gonzaga,5,WCC,161,7,0,0,1,169,31,4,2,1,10,1,0,1,2.4821117534270862,-23.172502547158004,0.6493581729576214,0.2142,-0.43556613743869,31,3,8,5,2025,1,102.409661954558,24,25.0,4.142011834319527,18.34319526627219,0.19254658385093168,0.2608695652173913,0.23076923076923078,0.06832298136645962,25.418963111927795,0.05917159763313609,0.23132544378698222,Gonzaga,-127.16,-1.287999999999999,-1.1105290175074942,0.9171902268760908,-0.2937598227550866
Grambling,6,SWAC,202,44,0,5,11,262,55,13,3,4,56,18,0,3,51.21531024816727,10.47432727685429,-0.06035865515744243,0.6457999999999999,0.8420513336250759,58,1,49,6,2025,1,107.10187841214028,35,94.73684210526315,16.793893129770993,22.137404580152673,0.2722772277227723,0.42574257425742573,0.4198473282442748,0.15346534653465344,116.14461529537135,0.21374045801526717,0.40199236641221375,Grambling,-100.44800000000001,2.676499999999999,2.2371217603182068,1.1783625730994152,0.034250448118517074
Grand Canyon,7,WAC,232,32,0,1,6,271,72,11,0,7,47,4,0,0,51.24481469517057,7.049741032203605,0.8237463382231386,1.3323999999999998,1.1879336821839759,48,0,41,7,2025,1,95.82303733748886,54,100.0,11.808118081180812,17.712177121771216,0.3103448275862069,0.4482758620689655,0.4059040590405904,0.13793103448275862,117.99793058229665,0.17343173431734318,0.39596678966789667,Grand Canyon,-117.592,1.9328000000000003,1.3842548102244954,1.2213846153846153,0.19821149535555294
Harvard,2,Ivy League,65,6,0,2,2,75,12,4,1,2,11,1,0,0,5.276943838021749,-5.591729560238144,-0.13337606552742035,0.3716,0.3184395309901299,20,0,11,2,2025,1,110.236592461648,5,100.0,8.0,26.666666666666668,0.18461538461538463,0.36923076923076925,0.26666666666666666,0.18461538461538463,61.62159487641312,0.14666666666666667,0.28388,Harvard,-34.72,0.19580000000000047,0.3504161706370694,1.0097701149425287,-0.15651064986302227
Hawaii,7,Big West,238,33,0,1,7,279,72,18,0,1,44,15,0,2,48.60955311133921,3.8462115930528906,2.6825386520445855,1.514,1.9151054839917026,49,3,40,7,2025,1,101.51336356943088,53,83.33333333333334,11.827956989247312,17.562724014336915,0.3025210084033613,0.3907563025210084,0.4014336917562724,0.08823529411764708,102.6471776768095,0.15770609318996415,0.3819318996415771,Hawaii,-102.225,2.6759999999999997,1.4616525519475998,1.3394791666666666,0.5361388781791596
High Point,6,Big South,202,41,1,3,11,258,77,18,1,15,69,11,0,1,81.9590631367559,31.423607519418645,-0.9275149297591248,1.1743999999999999,3.414995665895461,34,4,64,6,2025,1,104.00547468597304,43,73.33333333333333,15.891472868217054,13.178294573643413,0.3811881188118812,0.7029702970297029,0.5038759689922481,0.32178217821782173,206.69389393203693,0.26744186046511625,0.5175898437500001,High Point,-66.434,2.027399999999999,2.9832871623080965,0.7031991744066047,-0.10017797534009043
Hofstra,3,CAA,69,7,0,1,2,79,7,1,0,1,2,4,0,0,-2.40191576745325,-14.721208010330503,0.28090806120480794,0.34740000000000004,-0.02106460127205067,31,1,2,3,2025,1,103.80628871931609,5,80.0,8.860759493670885,39.24050632911392,0.10144927536231885,0.15942028985507245,0.20253164556962025,0.0579710144927536,-7.050930196606631,0.02531645569620253,0.1887594936708861,Hofstra,-62.008,-0.30419999999999947,-0.3245062856683532,0.3871391076115485,-0.4612577821282557
Holy Cross,4,Patriot,121,15,0,4,7,147,23,6,1,1,11,1,0,0,11.4811997530311,-0.734573305879382,-0.5613316171783824,0.25839999999999996,0.5787543764214389,38,4,11,4,2025,1,101.25797778289206,15,20.0,10.204081632653061,25.850340136054424,0.19008264462809918,0.2809917355371901,0.30612244897959184,0.09090909090909091,50.349386538056876,0.07482993197278912,0.2911904761904762,Holy Cross,-98.728,-0.554799999999999,-0.32815392653454584,1.0480842911877395,-0.20119281080780377
Houston,5,Big 12,154,22,0,2,3,181,28,5,1,2,22,4,1,2,11.519685479374973,-21.16273498041871,-1.1384182531996565,1.0857999999999999,-0.24352024837576386,53,2,19,5,2025,1,104.31787918484667,20,66.66666666666666,12.154696132596685,29.2817679558011,0.18181818181818182,0.2662337662337662,0.292817679558011,0.08441558441558439,43.187982060868094,0.12154696132596685,0.2775414364640884,Houston,-100.894,0.7590000000000009,-0.08844807253185542,0.7864492753623188,1.05354528067707
Houston Christian,6,Southland,180,27,0,0,2,209,42,6,2,2,36,9,2,5,23.471058071558463,-19.0790214121119,1.86035704702955,0.6304,-0.12898046574204258,35,1,27,6,2025,1,105.93679045603233,32,90.0,12.918660287081341,16.74641148325359,0.23333333333333334,0.32222222222222224,0.3397129186602871,0.0888888888888889,69.4077385283532,0.1722488038277512,0.3234736842105263,Houston Christian,-98.112,1.0566000000000002,0.8650132628865137,0.6471910112359551,0.7675804871134864
Illinois,4,Big Ten,148,28,0,5,4,185,49,9,1,5,41,11,0,0,41.36095299254404,5.179679552278259,1.1929785509306765,0.8172,1.4422571297869395,34,0,37,4,2025,1,110.74967321949995,34,100.0,15.135135135135137,18.37837837837838,0.3310810810810811,0.5067567567567568,0.43783783783783786,0.1756756756756757,140.86550005999356,0.22162162162162163,0.42851351351351347,Illinois,-56.536,1.9703999999999993,1.6825526418342238,1.2282930107526882,-0.07837515099874803
Illinois St.,4,MVC,140,12,0,0,2,154,31,6,0,1,17,2,1,1,10.243672138365108,-10.473128464157233,2.71087687104102,0.345,0.4600433302014756,45,0,17,4,2025,1,95.05891931808856,24,100.0,7.792207792207792,29.22077922077922,0.22142857142857142,0.2857142857142857,0.2922077922077922,0.06428571428571428,47.82391345876875,0.11038961038961038,0.2802532467532467,Illinois St.,-98.824,-0.6755999999999986,-0.6912816402111941,1.2297752808988764,0.14191297872193076
Indiana,5,Big Ten,170,44,2,1,10,227,40,3,2,5,35,2,1,3,41.86027882997181,-4.1708449879121305,-2.66928529657525,1.0408,0.5689658800250035,50,3,30,5,2025,1,115.2384831275786,30,40.0,19.383259911894275,22.026431718061673,0.23529411764705882,0.36470588235294116,0.42290748898678415,0.12941176470588234,101.923883030473,0.15418502202643172,0.39080269058295963,Indiana,-102.16,0.8914000000000013,0.7499206808624477,1.2373842592592592,-0.029530071939053104
Indiana St.,6,MVC,218,23,0,1,13,255,62,18,0,9,62,6,5,0,47.5619480323248,10.493824662252065,2.5099434779148244,1.1404,1.767670157069536,55,1,58,6,2025,1,101.81192209325202,35,85.71428571428571,9.019607843137255,21.568627450980394,0.28440366972477066,0.4908256880733945,0.3843137254901961,0.20642201834862384,122.75375582333314,0.24313725490196078,0.39353333333333335,Indiana St.,-93.44800000000001,0.30580000000000135,0.7888047215856059,0.47833333333333333,-0.14950158569710137
Iona,2,MAAC,77,19,0,1,8,105,25,5,1,0,27,5,0,0,26.21780611899316,11.334989138547229,-0.1172726589225066,0.3394,1.356337123914801,16,0,18,2,2025,1,110.50157468869617,19,100.0,18.095238095238095,15.238095238095239,0.3246753246753247,0.4155844155844156,0.49523809523809526,0.09090909090909094,133.62764708598593,0.2571428571428571,0.4531714285714286,Iona,-26.864,0.6309999999999997,0.8181708227169854,0.9303030303030303,-0.13989720708180653
Iowa,5,Big Ten,182,21,2,0,8,213,50,9,2,5,25,4,1,3,35.35665184507691,-6.915482757286288,-2.012046294755886,0.9504,0.4855824113045686,52,4,25,5,2025,1,112.54765329191504,34,50.0,9.859154929577464,24.413145539906104,0.27472527472527475,0.42857142857142855,0.38028169014084506,0.1538461538461538,106.3531497541839,0.11737089201877934,0.3762918660287082,Iowa,-113.134,-0.14159999999999928,0.43322133488688447,1.2176883780332055,-0.5495072439539561
Jackson St.,5,SWAC,160,30,0,5,11,206,45,7,0,3,40,12,2,7,37.23311591125793,6.321097498979022,-0.9278999672317778,-0.7348,0.6325503843902545,37,4,30,5,2025,1,103.7120847176653,35,75.0,14.563106796116504,17.96116504854369,0.28125,0.38125,0.4174757281553398,0.09999999999999998,104.55845362557197,0.1941747572815534,0.38808252427184453,Jackson St.,-91.06400000000001,5.5093999999999985,0.6997096233981895,0.9686522262334537,4.987987003721505
Jacksonville,6,ASUN,187,20,1,2,7,217,39,8,1,3,25,6,0,2,19.033006939704507,-12.301821663165637,2.5984886347228957,1.105,0.6150568961905326,61,2,21,6,2025,1,102.08322957474547,27,75.0,9.216589861751153,28.110599078341014,0.20855614973262032,0.31016042780748665,0.3087557603686636,0.10160427807486633,58.23100527217764,0.1152073732718894,0.2980325581395349,Jacksonville,-117.22500000000001,-0.3347999999999996,0.20861435893131114,1.0565693430656935,-0.5254889703302745
Jacksonville St.,7,CUSA,229,37,0,5,23,294,68,12,9,2,56,21,0,3,63.81197577724865,11.525363999196173,-0.4245653794184723,1.2938,1.4447206238252943,53,3,48,7,2025,1,99.16063649454094,45,87.5,12.585034013605442,18.027210884353742,0.29694323144104806,0.45414847161572053,0.43537414965986393,0.15720524017467247,127.25621546647696,0.19047619047619047,0.42235374149659866,Jacksonville St.,-117.736,1.405799999999999,1.3925215158987438,0.5999568221070812,0.9506471059076593
James Madison,6,Sun Belt,176,25,0,0,1,202,35,9,2,2,20,16,0,5,16.582526364190553,-19.51040006686133,1.7360433039548664,0.6179999999999999,-0.05831113364738172,59,3,17,6,2025,1,110.32079995397532,22,84.21052631578947,12.376237623762377,29.207920792079207,0.19886363636363635,0.3068181818181818,0.30198019801980197,0.10795454545454547,55.61180626236042,0.09900990099009901,0.29495544554455444,James Madison,-126.304,0.4734000000000011,-0.0031220560866236924,0.7570631970260223,0.6284331290058494
Kansas,6,Big 12,214,37,0,7,4,262,65,9,1,7,57,2,1,3,48.82442041765881,-0.2808108594725165,-0.6497534254996719,1.103,1.0404316657443349,36,1,51,6,2025,1,108.59043988025468,48,66.66666666666666,14.122137404580155,13.740458015267176,0.3037383177570093,0.4532710280373832,0.40458015267175573,0.14953271028037385,118.87718047284946,0.21755725190839695,0.39337786259541985,Kansas,-104.544,2.0925999999999996,1.2647023569761386,0.7311728395061728,1.597274848595832
Kansas St.,7,Big 12,233,32,0,0,8,273,61,13,0,6,36,7,1,3,41.4122704856534,-12.68188320113689,-3.031245499507008,2.0174,-0.17729037226276023,60,6,30,7,2025,1,115.26995163760908,42,53.84615384615385,11.72161172161172,21.978021978021978,0.26180257510729615,0.3948497854077253,0.36996336996337,0.13304721030042915,95.31308529950584,0.13186813186813187,0.3606593406593407,Kansas St.,-147.88,0.6210000000000004,0.696240495518327,0.8056676272814601,0.07454882128148277
Kennesaw St.,7,CUSA,236,46,1,2,12,297,57,8,1,1,31,7,0,1,42.827187913336104,-13.326380884294492,-3.5342458228915525,1.4736,-0.6033198925140175,70,6,25,7,2025,1,106.15230460921843,47,53.84615384615385,15.488215488215488,23.56902356902357,0.24152542372881355,0.2966101694915254,0.39057239057239057,0.055084745762711856,76.58202337463945,0.10437710437710437,0.3534033898305085,Kennesaw St.,-144.784,1.3126000000000002,0.908611199970454,1.3300275482093664,0.07828565172797197
Kent St.,5,MAC,165,17,0,3,9,194,45,8,1,4,22,2,1,3,29.226262524293094,0.04929480135522635,-4.473769744248138,1.1466,1.0712359021413378,43,5,21,5,2025,1,103.01911263771504,32,28.57142857142857,8.762886597938143,22.164948453608247,0.2727272727272727,0.40606060606060607,0.36597938144329895,0.13333333333333336,97.01796680613155,0.1134020618556701,0.35967525773195885,Kent St.,-109.06400000000001,-0.11239999999999908,0.29780414491128937,1.283971631205674,-0.38534501985605224
Kentucky,4,SEC,114,24,0,3,9,150,27,2,1,4,25,7,1,1,25.177828354009602,-7.563536504144887,0.10739416876731173,0.7482,0.3582924235552615,21,4,27,4,2025,1,107.63149724326348,20,63.63636363636363,16.0,14.000000000000002,0.23684210526315788,0.37719298245614036,0.4,0.14035087719298248,98.92679925305161,0.16666666666666666,0.3759133333333333,Kentucky,-71.536,0.017600000000000032,0.2683495181301665,0.8227430555555556,-0.24695766330847413
LIU,6,NEC,176,21,0,2,3,202,34,9,0,3,24,10,0,1,13.318755177749875,-7.410135366669055,-1.7862320407515444,1.4023999999999999,0.46493333069443166,58,2,21,6,2025,1,101.17785374317482,22,83.33333333333334,10.396039603960396,28.71287128712871,0.19318181818181818,0.29545454545454547,0.2871287128712871,0.10227272727272729,48.87634070333409,0.1188118811881188,0.27970297029702973,LIU,-119.256,0.6212000000000011,0.2717183692017246,0.778968253968254,0.5257467352302687
LMU (CA),8,WCC,279,29,1,3,22,334,81,21,4,6,63,24,1,1,63.72565447718199,13.799406381057395,3.5592429492069133,1.4948000000000001,2.771938035104657,78,2,56,8,2025,1,100.96277666488092,50,92.3076923076923,8.682634730538922,23.353293413173652,0.2903225806451613,0.45878136200716846,0.39820359281437123,0.16845878136200715,118.54393575802611,0.18862275449101795,0.39718072289156625,LMU (CA),-147.312,2.3666,2.0398999069488224,0.6361915367483296,1.68004898155109
LSU,7,SEC,225,50,0,6,13,294,72,18,2,5,65,7,1,2,69.44862831962153,4.6913062449830605,-0.564894471782661,0.9581999999999999,0.9613463680526753,36,2,56,7,2025,1,108.86942790878176,47,77.77777777777779,17.006802721088434,12.244897959183673,0.32,0.48444444444444446,0.45918367346938777,0.16444444444444445,141.02889463417503,0.22108843537414966,0.44045238095238093,LSU,-93.496,1.414799999999999,2.4304726305235755,0.6332181259600614,-0.19617146004628916
Lafayette,5,Patriot,157,14,0,1,5,177,32,6,0,4,15,0,1,5,12.714434915358446,-2.8518507713224848,-0.6335592037689209,0.3728,0.9084926874204668,51,2,15,5,2025,1,104.27589207852384,22,0.0,7.909604519774012,28.8135593220339,0.20382165605095542,0.3184713375796178,0.288135593220339,0.1146496815286624,54.811750680749086,0.0847457627118644,0.28527118644067795,Lafayette,-125.208,-0.9619999999999994,-0.875362416998346,0.991001564945227,-0.09537267972490637
Lamar University,7,Southland,245,51,0,3,8,307,90,17,1,5,82,4,0,5,79.83423078826846,21.487918273271728,1.3286854552513916,0.8758000000000001,3.069593047978511,26,1,72,7,2025,1,97.50480401206678,67,80.0,16.612377850162865,8.469055374592834,0.3673469387755102,0.5061224489795918,0.48534201954397393,0.13877551020408158,153.30179840948847,0.2671009771986971,0.46294462540716613,Lamar University,-79.544,2.2071999999999985,2.1335955500586343,0.5701163757273483,1.7378947174925767
Le Moyne,6,NEC,179,17,0,0,5,201,33,5,0,2,11,4,2,3,8.711192536745743,-16.912336398014133,-2.0502919556982317,1.4926,-0.13367018958442836,62,5,10,6,2025,1,116.6654063251141,26,44.44444444444444,8.45771144278607,30.845771144278604,0.18435754189944134,0.24581005586592178,0.2736318407960199,0.06145251396648044,33.07226962839547,0.05472636815920398,0.25837313432835823,Le Moyne,-147.496,-1.519999999999998,-0.9849667581964089,1.1992486338797814,-0.2824935140596697
Lehigh,3,Patriot,81,12,0,0,1,94,12,3,0,0,7,1,0,0,2.343939101846014,-5.082267169989994,-0.15416212360822745,0.612,0.43641916068350917,32,1,7,3,2025,1,98.70497540509344,9,50.0,12.76595744680851,34.04255319148936,0.14814814814814814,0.18518518518518517,0.26595744680851063,0.037037037037037035,16.10741987071038,0.07446808510638298,0.241,Lehigh,-66.152,-0.4187999999999989,-0.470932648783964,0.5109722222222223,-0.34868137676645505
Liberty,6,CUSA,208,32,0,1,9,250,59,14,1,3,49,9,0,0,44.19468567476177,-4.045653281173906,0.40089721245660825,0.4154,0.3233956688283901,47,2,43,6,2025,1,108.57685522079458,41,81.81818181818183,12.8,18.8,0.28365384615384615,0.40384615384615385,0.4,0.12019230769230771,105.49085932154641,0.196,0.38433999999999996,Liberty,-93.256,2.3078000000000003,1.5111272166111596,0.8736199575371549,1.1305248886200217
