Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Duke,9,ACC,307,69,0,3,11,390,84,12,3,17,74,5,1,1,81.4839048899904,0.5009285054078546,-0.06143319380218032,1.4726,1.1725414435967954,75,2,71,9,2025,1,103.8515639418894,52,71.42857142857143,17.692307692307693,19.230769230769234,0.2736156351791531,0.498371335504886,0.4205128205128205,0.2247557003257329,130.0216180929184,0.18974358974358974,0.4157025641025642,Duke,-136.728,1.2304000000000013,2.375070804167728,0.8820696721311475,-0.9801696542083815
ETSU,8,SoCon,269,37,4,3,12,325,88,12,3,18,68,19,4,0,79.69906194723299,13.16123991136743,1.9992640595278255,1.736,2.090243438535775,56,2,65,8,2025,1,109.22758267632062,55,90.47619047619048,11.384615384615385,17.23076923076923,0.3271375464684015,0.5947955390334573,0.4338461538461538,0.2676579925650558,156.70683986429665,0.20923076923076922,0.4485488958990536,ETSU,-113.048,1.7997999999999998,2.1598980059126767,0.7036716171617162,0.39782914423095894
East Carolina,8,The American,253,23,0,1,10,287,54,8,0,10,29,6,0,6,26.50133818560744,-23.737307565206507,-0.3399377999715982,1.8202,-0.9180018693517309,76,0,25,8,2025,1,105.21822363970728,36,100.0,8.013937282229964,26.480836236933797,0.2134387351778656,0.36363636363636365,0.30313588850174217,0.15019762845849804,66.868305052031,0.10104529616724739,0.3058710801393728,East Carolina,-154.01600000000002,0.2592000000000016,0.8823077918806714,1.0808520599250937,-0.6424969892644791
Eastern Ill.,6,OVC,198,27,0,2,11,238,44,6,0,2,29,7,1,3,24.701435953825154,-11.733528607991053,-0.559555759589863,1.2506,0.4899631715180304,45,3,28,6,2025,1,102.5284226331898,36,70.0,11.344537815126051,18.907563025210084,0.2222222222222222,0.2828282828282828,0.3445378151260504,0.06060606060606061,58.2766061144975,0.12184873949579832,0.3166554621848739,Eastern Ill.,-131.272,0.5324000000000009,-0.42634021434988184,0.9372454448017149,0.9943877871099034
Eastern Ky.,8,ASUN,240,35,0,1,6,282,44,4,2,5,18,1,2,1,20.103713949035352,-25.028259340499403,-1.670875090843305,1.556,-0.7037228149203516,85,5,17,8,2025,1,108.868467281268,33,16.666666666666664,12.411347517730496,30.141843971631204,0.18333333333333332,0.2791666666666667,0.30141843971631205,0.09583333333333335,46.10114885812662,0.06382978723404255,0.28604255319148936,Eastern Ky.,-186.792,-1.7171999999999976,-0.9998582217848468,0.9860581289736603,-0.7416212605529207
Eastern Mich.,6,MAC,226,20,1,3,13,263,70,14,1,11,50,8,0,0,52.70190996432506,15.274998626324306,-1.0111982825746912,1.3175999999999999,2.5684247878623685,54,4,46,6,2025,1,99.19196419513209,44,66.66666666666666,7.604562737642586,20.53231939163498,0.30973451327433627,0.5265486725663717,0.39543726235741444,0.21681415929203546,130.2307227655404,0.19011406844106463,0.4075670498084291,Eastern Mich.,-115.187,1.5368000000000006,1.679108773443252,1.010292580982236,-0.15796526617738782
Elon,8,CAA,262,38,0,4,9,313,71,16,2,2,48,7,0,1,46.687030924911824,-5.3275611852434555,-4.398006949578497,0.4858,0.39434668037814297,73,2,43,8,2025,1,104.5512814568001,51,77.77777777777779,12.140575079872203,23.322683706070286,0.27099236641221375,0.3702290076335878,0.3769968051118211,0.09923664122137404,87.8012291168407,0.15335463258785942,0.35939616613418524,Elon,-141.952,0.6931999999999995,0.687641362238363,0.8944302721088435,0.08737712899137451
Evansville,7,MVC,223,25,1,3,13,265,49,7,0,3,33,8,1,1,25.289659303258635,-16.66633550132275,2.175735487617923,1.375,0.681627977422482,59,0,30,7,2025,1,99.9870148256434,39,100.0,9.433962264150944,22.264150943396228,0.21973094170403587,0.2914798206278027,0.3320754716981132,0.07174887892376683,57.09313864407655,0.12452830188679245,0.3089315589353612,Evansville,-145.08,-0.24359999999999843,-0.27025736115754473,1.0179566563467493,0.03095444144951709
FDU,7,NEC,228,46,0,1,7,282,51,8,2,1,29,13,1,1,35.24384133757039,1.304354328202039,-1.1559112896981705,0.38079999999999997,0.5412969927893979,70,1,29,7,2025,1,108.13963279698372,40,92.85714285714286,16.312056737588655,24.822695035460992,0.2236842105263158,0.2894736842105263,0.36879432624113473,0.06578947368421054,66.22878583878298,0.10283687943262411,0.33661702127659576,FDU,-152.048,-0.34979999999999956,-0.004418972231601639,0.8598901098901099,-0.40237719390258314
FGCU,8,ASUN,271,42,0,6,20,339,78,10,1,9,58,12,0,3,63.640239587783086,14.728089522246826,1.8753516573672582,0.4333999999999999,2.268743679230806,73,2,54,8,2025,1,99.23600601954816,58,85.71428571428571,12.389380530973451,21.533923303834808,0.2878228782287823,0.4317343173431734,0.41297935103244837,0.14391143911439114,112.02025667236244,0.1710914454277286,0.3957286135693216,FGCU,-140.856,1.8918,2.2406068540978454,1.057368827160494,-0.4514487558017899
FIU,9,CUSA,312,45,2,8,34,401,96,26,2,15,76,6,0,4,95.60222108869141,22.85958747933692,-1.8349178051325798,1.1386,2.3065707841611167,75,2,70,9,2025,1,103.1956251861419,53,75.0,11.221945137157107,18.703241895261847,0.3076923076923077,0.5480769230769231,0.44139650872817954,0.24038461538461542,147.44747606351973,0.18952618453865336,0.44235768261964736,FIU,-155.504,3.7188999999999988,2.637470600016737,1.1934404283801876,0.4786463938138841
Fairfield,6,MAAC,207,28,1,7,3,246,58,14,1,6,35,3,1,3,38.797858760453835,6.238054620116761,-0.5410688304458446,1.2084,1.416364065905631,53,2,33,6,2025,1,100.784076138265,37,60.0,11.38211382113821,21.544715447154474,0.28019323671497587,0.4444444444444444,0.36585365853658536,0.16425120772946855,102.73323480833758,0.14227642276422764,0.3657950819672131,Fairfield,-122.304,1.4148000000000014,1.0736586446769478,1.1100221483942414,0.20091051779125313
Fla. Atlantic,8,The American,287,45,0,5,23,360,96,24,0,11,74,11,0,2,87.72554800558969,24.549022336929184,1.4734542170647753,1.6324,3.4891727243801913,71,1,73,8,2025,1,105.48888344649518,61,91.66666666666666,12.5,19.72222222222222,0.3344947735191638,0.5331010452961672,0.45555555555555555,0.1986062717770034,147.55420220073682,0.20555555555555555,0.44843611111111115,Fla. Atlantic,-121.888,1.9406,1.8419747550721122,0.883678955453149,0.35407165751317327
Florida,9,SEC,304,45,2,6,19,376,105,27,0,15,87,26,2,0,96.10716118316294,11.140908532823865,4.555395244995862,1.7137999999999998,1.9327200876582575,59,3,77,9,2025,1,106.96856396010612,63,89.65517241379311,11.96808510638298,15.691489361702127,0.34539473684210525,0.5822368421052632,0.45478723404255317,0.2368421052631579,159.17145796128,0.23138297872340424,0.45910483870967744,Florida,-119.739,4.460299999999997,3.335535479031365,0.7263508771929824,2.805160622606233
Florida A&M,9,SWAC,275,35,1,2,8,321,62,9,2,7,41,10,1,2,35.10257456238986,-13.567836595680614,-0.8720192119499454,1.7957999999999998,0.6329313233848135,75,3,36,9,2025,1,101.5529195164342,44,76.92307692307693,10.903426791277258,23.364485981308412,0.22545454545454546,0.3490909090909091,0.3302180685358255,0.12363636363636366,70.46365991050033,0.1277258566978193,0.32125391849529783,Florida A&M,-165.76,0.7166000000000013,0.8393140178044078,0.9788430420711974,-0.10722524646911702
Florida St.,8,ACC,291,41,0,2,13,347,98,12,2,11,78,18,0,0,77.94798826014132,5.153160934746246,4.091025468421757,1.5432,1.902943727960578,67,3,68,8,2025,1,105.1563866474836,73,85.71428571428571,11.815561959654179,19.30835734870317,0.33676975945017185,0.5051546391752577,0.43804034582132567,0.16838487972508587,136.244368976591,0.22478386167146974,0.4304927953890489,Florida St.,-108.984,2.6325999999999983,2.698763969950273,0.5634184068058778,1.9737848289515765
Fordham,8,Atlantic 10,242,31,0,6,14,293,67,8,1,5,47,11,2,6,44.82052548605446,-4.295521663278977,-1.9592815552288236,1.7886,0.6397140708848912,62,5,41,8,2025,1,103.64959420585352,53,68.75,10.580204778156997,21.160409556313994,0.2768595041322314,0.38016528925619836,0.3822525597269625,0.10330578512396693,91.56787646905178,0.16040955631399317,0.3629863481228669,Fordham,-139.984,0.6754000000000008,0.7731149516872611,0.9620967741935483,-0.07110656945758709
Fresno St.,8,Mountain West,273,30,0,0,11,314,78,14,1,3,51,7,1,3,47.90264919048527,2.3767627513332994,-2.1582485332552808,1.6743999999999999,1.582790269207412,47,2,46,8,2025,1,100.38939443799656,60,77.77777777777779,9.554140127388536,14.968152866242038,0.2857142857142857,0.3772893772893773,0.37898089171974525,0.09157509157509158,90.01915612102557,0.1624203821656051,0.3625955414012739,Fresno St.,-141.92000000000002,1.3844000000000003,0.7831931763604445,0.5796929824561403,1.6049675257656058
Ga. Southern,8,Sun Belt,259,34,0,6,10,309,62,12,1,10,47,5,1,6,40.73538588809577,-10.59377559594624,-0.913896415012893,1.5956,0.03192456625675433,63,2,43,8,2025,1,103.14667246379643,39,71.42857142857143,11.003236245954692,20.388349514563107,0.23938223938223938,0.4092664092664093,0.343042071197411,0.1698841698841699,88.29665674202465,0.15210355987055016,0.3430711974110032,Ga. Southern,-142.952,1.8800000000000008,1.758356627994291,1.0453703703703703,0.040049040739102315
Gardner-Webb,10,Big South,293,46,0,7,25,371,80,16,3,10,74,25,2,1,70.27250816256635,-1.983003657416853,-0.4552034585232313,2.0328,1.0492345239513807,80,5,63,10,2025,1,101.0628577863441,51,83.33333333333334,12.398921832884097,21.563342318059302,0.27303754266211605,0.45051194539249145,0.40700808625336926,0.1774744027303754,114.97267292144375,0.19946091644204852,0.3973153638814016,Gardner-Webb,-136.696,2.7164999999999995,2.0869310154850766,0.9344173441734418,0.8202282072527418
George Mason,8,Atlantic 10,260,45,0,2,11,318,82,16,0,9,77,16,2,5,68.58677830373443,13.301119670110115,3.1652010556684047,1.531,2.2251929693421237,49,5,73,8,2025,1,107.45317824846356,57,76.19047619047619,14.150943396226415,15.40880503144654,0.3153846153846154,0.4807692307692308,0.4339622641509434,0.1653846153846154,129.31079014497112,0.24213836477987422,0.42205974842767296,George Mason,-108.96300000000001,1.3942999999999994,1.8930944984502875,0.9660178426601785,-0.44974641684504935
George Washington,7,Atlantic 10,235,27,0,4,11,277,69,14,0,6,39,9,2,3,46.78358440460763,-1.4151057081080909,-1.2277424162372494,1.061,0.611016498622265,56,4,36,7,2025,1,107.5437759188912,49,69.23076923076923,9.747292418772563,20.216606498194945,0.2936170212765957,0.4297872340425532,0.3862815884476534,0.13617021276595748,104.55868752408261,0.1407942238267148,0.377985559566787,George Washington,-136.112,1.0127999999999995,1.044799932049463,1.0229226361031518,-0.05469573036879116
Georgetown,8,Big East,265,48,1,5,8,327,70,10,2,3,58,27,0,8,49.47759230656541,-8.77807448996289,3.126841275114242,0.9382,0.43949933876257696,54,6,55,8,2025,1,107.69850402761796,55,81.81818181818183,14.678899082568808,16.51376146788991,0.2641509433962264,0.35094339622641507,0.38837920489296635,0.08679245283018866,86.14402770424432,0.17737003058103976,0.36142461538461534,Georgetown,-149.76000000000002,1.2212000000000003,1.3848562205219912,0.9830626450116009,-0.1426159561840159
Georgia,10,SEC,317,73,1,3,28,422,90,18,3,17,89,17,5,3,101.55224842092615,6.7325554502819385,1.2623382362996125,2.1673999999999998,1.5533702859235983,74,2,78,10,2025,1,106.18442545944832,52,89.47368421052632,17.298578199052134,17.535545023696685,0.28391167192429023,0.5205047318611987,0.4549763033175355,0.2365930599369085,144.37271233431153,0.2109004739336493,0.44483571428571433,Georgia,-147.44,6.5895,2.6580671467450068,0.8384328358208955,5.201238594242978
Georgia St.,8,Sun Belt,248,63,0,7,10,328,72,18,2,13,70,9,2,3,75.9966764584073,18.43208747252166,1.2337467303753682,1.6574,2.5737580870980588,58,4,68,8,2025,1,108.88501659728786,39,69.23076923076923,19.20731707317073,17.682926829268293,0.2903225806451613,0.5362903225806451,0.4420731707317073,0.24596774193548382,144.78972002595674,0.21341463414634146,0.4371463414634146,Georgia St.,-110.027,3.8903999999999987,3.1710175776037794,0.8649509803921568,1.3268095688966448
Georgia Tech,9,ACC,296,49,0,9,15,369,91,29,1,13,71,21,0,5,81.17460496475279,-0.5937845297983284,0.7573188678292372,2.0995999999999997,1.4036260043450715,64,2,67,9,2025,1,112.37588235936433,48,91.30434782608695,13.279132791327914,17.344173441734416,0.30743243243243246,0.543918918918919,0.42005420054200543,0.2364864864864865,140.85693339843942,0.19241192411924118,0.4261138211382113,Georgia Tech,-145.66400000000002,3.4183999999999997,3.2323283914544296,0.9972101449275361,0.19563512996402022
Gonzaga,7,WCC,235,14,1,0,1,251,49,9,2,2,19,1,0,4,10.676191687266789,-26.653669367702456,-1.5835471581693952,0.33120000000000005,-0.27450376957701383,45,4,16,7,2025,1,102.409661954558,36,20.0,5.577689243027888,17.928286852589643,0.20851063829787234,0.28936170212765955,0.2589641434262948,0.08085106382978721,37.43280906203501,0.07569721115537849,0.25676706827309237,Gonzaga,-166.984,-0.2967999999999986,-0.925315342271168,1.124436936936937,0.6613610107739234
Grambling,8,SWAC,260,55,0,7,15,337,70,15,4,4,72,22,0,4,62.366115583175485,8.210422378110342,0.3306527954258305,0.8246,0.7632346749019335,74,1,64,8,2025,1,107.10187841214028,47,95.65217391304348,16.320474777448073,21.958456973293767,0.2692307692307692,0.40384615384615385,0.41543026706231456,0.13461538461538464,105.95438191137636,0.21364985163204747,0.3932166172106825,Grambling,-124.888,2.953899999999999,2.5630818874786283,1.0431350114416476,0.2686704433319447
Grand Canyon,8,WAC,265,39,0,2,6,312,83,12,0,9,54,5,0,1,60.202835164646245,11.284269985402085,0.3376047767520063,1.627,1.7514917233443457,55,0,47,8,2025,1,95.82303733748886,62,100.0,12.5,17.628205128205128,0.3132075471698113,0.46037735849056605,0.41025641025641024,0.14716981132075474,118.19644580457442,0.17307692307692307,0.40065384615384614,Grand Canyon,-132.984,2.302,1.722070478699243,1.1757495590828924,0.23582946879944466
Harvard,3,Ivy League,99,10,0,2,2,113,18,4,1,4,15,2,0,0,7.3468173006693815,-7.164905225876279,-0.30485547650165723,0.602,0.475536321155677,33,0,15,3,2025,1,110.236592461648,9,100.0,8.849557522123893,29.20353982300885,0.18181818181818182,0.36363636363636365,0.26548672566371684,0.18181818181818182,57.006440859548356,0.13274336283185842,0.2801327433628319,Harvard,-56.232000000000006,0.08240000000000086,0.24773118895208754,0.7986519607843137,-0.1445573359522399
Hawaii,8,Big West,264,40,0,3,12,319,80,20,0,1,51,15,3,2,57.70048574128241,6.051672234546707,2.372419340368051,1.722,1.862871823975041,55,5,47,8,2025,1,101.51336356943088,59,75.0,12.539184952978054,17.24137931034483,0.30303030303030304,0.39015151515151514,0.41379310344827586,0.0871212121212121,102.23160410771803,0.15987460815047022,0.38927586206896553,Hawaii,-129.02700000000002,3.1912,1.9018282205753718,1.2204581358609794,0.71292758811015
High Point,9,Big South,302,63,1,3,16,385,110,23,1,21,101,17,0,3,114.73564371074315,37.900057616663936,0.7327979042103496,1.8037999999999998,4.2781830104952725,63,5,88,9,2025,1,104.00547468597304,65,77.27272727272727,16.363636363636363,16.363636363636363,0.36423841059602646,0.6556291390728477,0.4935064935064935,0.29139072847682124,186.9664907739799,0.2623376623376623,0.49970496083550914,High Point,-102.086,2.7197999999999984,3.8149849856933,0.7456032719836402,-0.1672005644097041
Hofstra,7,CAA,215,24,2,1,9,251,50,6,1,6,31,8,0,5,28.929405162421844,-12.476053776904232,1.004458547998895,0.9252,0.9007177077318745,64,1,28,7,2025,1,103.80628871931609,37,88.88888888888889,9.56175298804781,25.49800796812749,0.23255813953488372,0.35348837209302325,0.3386454183266932,0.12093023255813953,73.7288402409256,0.12350597609561753,0.3273036437246964,Hofstra,-135.208,1.6124,0.8721129917569923,1.1489884393063585,0.5312083514702746
Holy Cross,6,Patriot,193,25,0,4,9,231,42,11,2,3,22,7,0,0,24.92353060011892,3.157794366820273,-1.1925207267939308,0.4,1.0014722756897054,53,5,19,6,2025,1,101.25797778289206,26,58.333333333333336,10.822510822510822,22.943722943722943,0.21761658031088082,0.34196891191709844,0.329004329004329,0.12435233160621761,68.43269537534044,0.09523809523809523,0.3205238095238095,Holy Cross,-138.272,-0.39519999999999855,0.034914650594883294,1.04705174488568,-0.41235540453121106
Houston,7,Big 12,222,27,0,3,3,255,47,8,1,7,33,8,1,2,22.407286171333745,-24.127926367481745,-1.2934043177709544,1.455,-0.313520601847009,65,3,29,7,2025,1,104.31787918484667,31,72.72727272727273,10.588235294117647,25.49019607843137,0.21171171171171171,0.35135135135135137,0.30196078431372547,0.13963963963963966,63.60561354340211,0.12941176470588237,0.30166274509803925,Houston,-137.085,1.341400000000001,0.12717369921482424,0.8565641025641025,1.4388503683179557
Houston Christian,7,Southland,206,29,0,0,2,237,47,7,3,2,37,9,2,5,24.286242316701824,-22.973190480198582,1.6857397440635622,0.6801999999999999,-0.34200296436122196,45,1,28,7,2025,1,105.93679045603233,35,90.0,12.236286919831224,18.9873417721519,0.22815533980582525,0.32038834951456313,0.3291139240506329,0.09223300970873788,63.270683927547026,0.15611814345991562,0.3154177215189873,Houston Christian,-114.36800000000001,0.8976000000000006,0.6855401027133575,0.6218888888888888,0.7578045462057074
Illinois,7,Big Ten,247,53,0,6,6,312,74,16,1,10,69,20,0,0,65.90771839182247,3.454069938147108,2.2080150533605742,1.622,1.5588127076069904,59,1,65,7,2025,1,110.74967321949995,47,95.23809523809523,16.98717948717949,18.91025641025641,0.29959514170040485,0.4939271255060729,0.42628205128205127,0.19433198380566802,130.46386215345603,0.22115384615384615,0.41787820512820517,Illinois,-103.144,2.851799999999999,2.5108771296133097,1.128001579778831,0.017310818987928744
Illinois St.,6,MVC,207,19,0,0,5,231,51,10,2,6,34,5,1,2,27.57851998440767,-7.132020806308702,3.0650280842063427,0.5608,0.8422281151312101,60,1,32,6,2025,1,95.05891931808856,33,83.33333333333334,8.225108225108226,25.97402597402597,0.2463768115942029,0.40096618357487923,0.3246753246753247,0.15458937198067632,81.48921783307543,0.1471861471861472,0.3313506493506493,Illinois St.,-129.24,-0.18099999999999836,-0.32330941315720224,1.0197463768115942,0.14581429857201997
Indiana,8,Big Ten,273,65,2,3,14,357,74,8,3,9,57,4,1,5,72.32590982116288,-1.7571953137309175,-2.0666028700821624,1.6354,1.2452632223861282,70,4,50,8,2025,1,115.2384831275786,54,50.0,18.207282913165265,19.607843137254903,0.27106227106227104,0.42124542124542125,0.4341736694677871,0.1501831501831502,115.04905231536667,0.15966386554621848,0.408943342776204,Indiana,-153.728,1.7800000000000014,1.70213311559989,1.1823076923076925,-0.19660286185883513
Indiana St.,8,MVC,281,42,1,2,16,342,76,20,2,9,79,10,5,4,62.759091859685604,7.5910443789252025,2.2399152639239297,1.4776,2.3193602115368535,71,2,69,8,2025,1,101.81192209325202,45,83.33333333333334,12.280701754385964,20.760233918128655,0.2704626334519573,0.45195729537366547,0.39473684210526316,0.18149466192170816,112.10597581321497,0.2309941520467836,0.3910205882352941,Indiana St.,-119.85600000000001,1.3610000000000015,1.4679563028906213,0.7085756897837435,0.4527982750929631
Iona,6,MAAC,228,44,0,4,15,291,70,14,3,2,55,6,0,5,61.074002330703756,17.931832409431248,-0.20935066877370284,1.0504,2.727316832310596,48,1,42,6,2025,1,110.50157468869617,51,85.71428571428571,15.120274914089347,16.49484536082474,0.30701754385964913,0.42105263157894735,0.44329896907216493,0.11403508771929821,117.39297237154184,0.18900343642611683,0.4165910652920962,Iona,-112.117,1.3112,1.644281571907138,1.2739848914069876,-0.6150699942471298
Iowa,7,Big Ten,259,28,2,2,11,302,77,17,2,6,38,6,1,3,53.55008997731745,-7.79017753761196,-2.958533464759408,1.4480000000000002,0.30043583099514126,67,5,38,7,2025,1,112.54765329191504,52,54.54545454545454,9.271523178807946,22.185430463576157,0.2972972972972973,0.44787644787644787,0.39072847682119205,0.15057915057915056,110.07446400875484,0.12582781456953643,0.38712416107382547,Iowa,-149.893,-0.1719999999999989,0.6821471678860148,1.0600444444444443,-0.8444045155863199
Jackson St.,8,SWAC,239,44,0,6,13,302,67,10,0,5,54,22,2,9,52.75578202058911,5.899382596565997,0.7033370603489174,-1.0132,0.7568299957054374,55,5,41,8,2025,1,103.7120847176653,52,81.48148148148148,14.56953642384106,18.211920529801322,0.2803347280334728,0.38493723849372385,0.4105960264900662,0.10460251046025104,100.13998119110212,0.17880794701986755,0.38344370860927157,Jackson St.,-135.952,6.081599999999998,1.297683574624572,0.8838235294117648,5.5833280726300005
Jacksonville,8,ASUN,258,29,1,4,8,300,61,12,2,6,40,13,0,2,34.354108636839776,-10.32840817468079,3.605171237789105,1.4691999999999998,0.8215603143416281,79,3,36,8,2025,1,102.08322957474547,41,81.25,9.666666666666666,26.333333333333332,0.2364341085271318,0.3682170542635659,0.33,0.1317829457364341,75.00690282994289,0.13333333333333333,0.32545302013422817,Jacksonville,-148.931,0.31020000000000064,0.941276464103245,1.081758530183727,-0.6545211565695794
Jacksonville St.,9,CUSA,297,46,0,5,29,377,89,18,9,5,78,25,0,3,82.15326658827875,16.252994334066937,-1.132819495433643,1.7992,1.8073372682312587,69,4,69,9,2025,1,99.16063649454094,57,86.20689655172413,12.20159151193634,18.30238726790451,0.2996632996632997,0.4713804713804714,0.4350132625994695,0.1717171717171717,127.32783496455494,0.20689655172413793,0.42416180371352774,Jacksonville St.,-141.632,1.936399999999999,1.7606338535610822,0.5396505376344086,1.8276142161773965
James Madison,8,Sun Belt,230,32,1,2,6,271,45,12,3,2,27,21,0,8,23.093292385305745,-25.104262394352485,1.6688946655588963,0.8932,-0.5115803054138457,80,4,24,8,2025,1,110.32079995397532,28,84.0,11.808118081180812,29.520295202952028,0.1956521739130435,0.3,0.30996309963099633,0.1043478260869565,53.3503364688114,0.0996309963099631,0.2979888475836431,James Madison,-165.92000000000002,0.516400000000001,-0.03037609688586563,0.8115803814713897,0.666665504305709
Kansas,8,Big 12,283,47,0,8,11,349,89,12,3,15,79,3,2,5,75.85799336878291,9.729126613184103,-1.6787205593188836,1.5068,1.8613854373606742,54,1,74,8,2025,1,108.59043988025468,59,75.0,13.46704871060172,15.472779369627506,0.31448763250883394,0.5371024734982333,0.42120343839541546,0.22261484098939932,139.51842342734722,0.22636103151862463,0.42363896848137533,Kansas,-130.728,3.9985999999999993,2.8603752682739993,0.8754004576659039,1.7073628051804497
Kansas St.,8,Big 12,271,38,0,0,10,319,73,17,0,6,46,10,1,4,50.43615453109133,-13.49424001447165,-2.0451135632213893,2.3194,-0.051300307024569974,69,6,38,8,2025,1,115.26995163760908,50,62.5,11.912225705329153,21.630094043887148,0.2693726937269373,0.3985239852398524,0.3793103448275862,0.1291512915129151,95.21296077541679,0.14420062695924765,0.3678244514106583,Kansas St.,-159.792,0.8750000000000003,1.0454561141964707,0.784841075794621,0.06941927521162938
Kennesaw St.,9,CUSA,302,53,1,2,14,372,80,10,2,4,42,10,0,1,59.28010674082073,-10.001263181652714,-2.316039099315128,1.8328,-0.17604910956537317,83,6,36,9,2025,1,106.15230460921843,64,62.5,14.24731182795699,22.311827956989248,0.26490066225165565,0.3509933774834437,0.3978494623655914,0.08609271523178808,88.6366994989032,0.11290322580645161,0.3690351351351351,Kennesaw St.,-173.66400000000002,1.7714000000000008,1.3110115065098333,1.2593333333333334,0.09560575129853133
Kent St.,6,MAC,199,23,1,4,10,237,55,11,1,4,27,2,1,3,37.23626681449702,2.025434782067788,-5.976504088754406,1.4238,1.2202371651474628,49,5,26,6,2025,1,103.01911263771504,39,28.57142857142857,9.70464135021097,20.675105485232066,0.27638190954773867,0.4020100502512563,0.3755274261603376,0.12562814070351763,95.06055332177183,0.11392405063291139,0.3644255319148937,Kent St.,-127.336,-0.1793999999999989,0.321945353019115,1.2952380952380953,-0.4604527059602906
Kentucky,7,SEC,212,45,1,7,18,283,63,15,1,7,67,13,2,3,63.307874567636105,-0.9497215534448298,-0.45066606190368325,1.3948,0.4981710200881598,44,6,62,7,2025,1,107.63149724326348,40,68.42105263157895,15.901060070671377,15.547703180212014,0.2971698113207547,0.47641509433962265,0.44876325088339225,0.17924528301886794,132.14048772398374,0.23674911660777384,0.4299466192170818,Kentucky,-90.304,1.421599999999999,1.2902537859584233,0.6850312779267203,0.7849799235191048
LIU,9,NEC,258,34,0,3,9,304,54,11,0,5,37,12,1,1,27.76451324388036,-5.360309022754288,-2.639350456194937,2.278,0.6232092236484157,72,4,33,9,2025,1,101.17785374317482,38,75.0,11.18421052631579,23.684210526315788,0.20930232558139536,0.31007751937984496,0.3190789473684211,0.1007751937984496,58.16207253452417,0.12171052631578948,0.304921052631579,LIU,-170.76,0.8414000000000008,0.5048708250791791,0.66995670995671,0.7510312167921067
LMU (CA),9,WCC,315,35,1,4,24,379,91,25,4,6,70,30,1,1,70.83147887610366,15.36201549263073,4.416685444688962,1.5938000000000003,2.772363599515212,91,2,62,9,2025,1,100.96277666488092,56,93.75,9.234828496042216,24.010554089709764,0.28888888888888886,0.4507936507936508,0.39841688654353563,0.16190476190476194,112.79004227435206,0.18469656992084432,0.39445358090185667,LMU (CA),-161.504,2.6946000000000003,2.2059548583172215,0.7153620352250489,1.5608091958477357
LSU,9,SEC,290,66,0,8,18,382,94,23,2,8,84,10,1,3,92.46596513482962,4.955910003225334,-0.7211911931283026,1.1176,1.2596124426893518,47,3,74,9,2025,1,108.86942790878176,61,76.92307692307693,17.277486910994764,12.30366492146597,0.32413793103448274,0.5,0.46596858638743455,0.17586206896551726,142.32009130534234,0.2198952879581152,0.4469057591623037,LSU,-116.824,2.6963999999999984,3.2962674928674214,0.6234468339307049,1.0287203862108112
Lafayette,7,Patriot,220,19,0,1,8,248,43,8,0,4,19,1,1,7,14.427682303827087,-10.164323272560372,-0.7232533429374646,0.5318,0.6386543828237918,72,3,18,7,2025,1,104.27589207852384,31,25.0,7.661290322580645,29.03225806451613,0.19545454545454546,0.2863636363636364,0.28225806451612906,0.09090909090909091,42.81332774699289,0.07661290322580645,0.27368951612903225,Lafayette,-170.952,-1.436399999999999,-1.2931175813271933,0.908085808580858,-0.28867126112237873
Lamar University,10,Southland,349,62,0,6,11,428,126,25,3,8,108,7,0,6,105.74533953379817,26.3033814276289,0.47090759351804423,1.0948000000000002,3.171385302266858,47,2,96,10,2025,1,97.50480401206678,90,77.77777777777779,14.485981308411214,10.981308411214954,0.36103151862464183,0.5186246418338109,0.4649532710280374,0.15759312320916902,146.53387714391144,0.2523364485981308,0.45162616822429913,Lamar University,-120.536,3.3527999999999984,2.8927871526081317,0.5720420420420421,2.968320517085812
Le Moyne,7,NEC,211,21,0,0,6,238,39,5,0,3,12,4,2,3,10.807593066351693,-21.156060516081844,-2.3298495095498866,1.8218,-0.23728363084067067,68,5,11,7,2025,1,116.6654063251141,31,44.44444444444444,8.823529411764707,28.57142857142857,0.1848341232227488,0.25118483412322273,0.2773109243697479,0.06635071090047392,33.05599863480539,0.05042016806722689,0.26166386554621845,Le Moyne,-169.048,-1.6891999999999971,-1.1704816571863068,1.0367335562987738,-0.45886658734296604
Lehigh,3,Patriot,81,12,0,0,1,94,12,3,0,0,7,1,0,0,2.1481594267485136,-6.316279422290798,-0.24285270462086517,0.612,0.37980166686948497,32,1,7,3,2025,1,98.70497540509344,9,50.0,12.76595744680851,34.04255319148936,0.14814814814814814,0.18518518518518517,0.26595744680851063,0.037037037037037035,14.207324818623967,0.07446808510638298,0.24041489361702129,Lehigh,-64.232,-0.4187999999999989,-0.470932648783964,0.5109722222222223,-0.34868137676645505
