Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Delaware St.,8,NEC,241,36,0,1,10,288,61,19,1,2,35,13,1,0,41.62156447675652,8.772752392772784,0.041543412936446145,0.999,1.3676193243668089,52,3,32,8,2025,1,99.66960897159494,39,81.25,12.5,18.055555555555554,0.25311203319502074,0.3651452282157676,0.3715277777777778,0.11203319502074688,82.78011251825536,0.12152777777777778,0.35505208333333327,Delaware St.,-145.92600000000002,-0.34699999999999914,0.45297893077594836,0.9241811175337187,-0.8284464591820769
Duke,11,ACC,375,82,0,4,17,478,107,20,5,20,94,5,1,2,106.19855728196497,7.898735426148938,-0.31397526759141653,1.7480000000000002,1.820549414562047,89,2,90,11,2025,1,103.8515639418894,62,71.42857142857143,17.154811715481173,18.619246861924683,0.2853333333333333,0.5253333333333333,0.4309623430962343,0.24,135.99042117254507,0.19665271966527198,0.42796861924686186,Duke,-155.144,2.346200000000001,3.5469631107055593,0.9041736694677871,-0.9521076319112955
ETSU,11,SoCon,366,51,5,3,14,439,125,22,3,28,105,22,6,0,116.56186890189808,20.507978532662797,0.9221843080882788,2.375,2.5886437210117403,73,4,99,11,2025,1,109.22758267632062,72,84.61538461538461,11.617312072892938,16.62870159453303,0.34153005464480873,0.6475409836065574,0.44419134396355353,0.3060109289617487,168.21928646246184,0.23917995444191345,0.4665874125874125,ETSU,-135.246,4.012699999999999,3.859470057847574,0.6584411583487368,2.2347723040108445
East Carolina,10,The American,311,38,0,5,13,367,74,10,0,12,48,8,0,7,44.97244112763465,-18.528323711873572,-1.388445901756363,2.2536,-0.09144898276836512,86,2,41,10,2025,1,105.21822363970728,52,80.0,10.354223433242508,23.43324250681199,0.2379421221864952,0.3858520900321543,0.3405994550408719,0.14790996784565913,79.60052284160702,0.1307901907356948,0.3344141689373297,East Carolina,-176.41600000000003,0.8011000000000006,1.484100472383547,1.1189159292035398,-0.7681396221611044
Eastern Ill.,8,OVC,271,31,0,2,17,321,62,10,0,3,38,7,1,3,33.77971298891948,-18.8730366796825,0.3227886212583833,1.7336,0.39273110573236913,61,3,37,8,2025,1,102.5284226331898,49,70.0,9.657320872274143,19.003115264797508,0.22878228782287824,0.2988929889298893,0.3426791277258567,0.07011070110701106,59.66130779219547,0.11838006230529595,0.3181619937694704,Eastern Ill.,-175.55200000000002,0.49340000000000156,-0.32599478708415064,1.09609500805153,0.7761382476196499
Eastern Ky.,10,ASUN,302,47,0,1,8,358,55,7,2,6,25,5,3,3,26.66800658810875,-29.606181394596405,-0.9717827520752664,1.8807999999999998,-0.6061138920039244,110,5,22,10,2025,1,108.868467281268,40,50.0,13.128491620111731,30.726256983240223,0.18211920529801323,0.2781456953642384,0.30726256983240224,0.09602649006622516,45.549126454496644,0.06983240223463687,0.28929608938547485,Eastern Ky.,-233.04200000000003,-1.9859999999999973,-1.2169307213427594,1.036482661004954,-0.699165007720773
Eastern Mich.,8,MAC,290,30,2,5,16,343,91,23,1,13,63,12,0,0,71.54808749028909,22.794466879811687,-1.0478694647900304,1.7188,3.05389605809395,72,4,58,8,2025,1,99.19196419513209,54,75.0,8.746355685131196,20.99125364431487,0.3137931034482759,0.5344827586206896,0.40524781341107874,0.22068965517241373,131.4469248498111,0.1836734693877551,0.414495575221239,Eastern Mich.,-149.542,2.3768000000000007,2.1432791846785517,1.017753623188406,0.19206008196438207
Elon,10,CAA,328,55,0,5,10,398,94,22,3,2,68,9,0,5,67.35497396529405,0.6500378888028167,-4.409029303940461,0.6746,0.9593144695324595,82,3,63,10,2025,1,104.5512814568001,67,75.0,13.819095477386934,20.603015075376884,0.2865853658536585,0.3902439024390244,0.39949748743718594,0.10365853658536589,95.97731082708849,0.1708542713567839,0.3782587939698493,Elon,-169.28000000000003,2.003899999999999,1.2454477249629243,0.880040733197556,1.031605966312242
Evansville,10,MVC,325,35,1,5,17,383,80,13,1,4,49,10,2,2,43.811395215011935,-17.344704638491404,4.293684956716123,1.9102,0.6750273947559337,84,0,46,10,2025,1,99.9870148256434,62,100.0,9.138381201044385,21.93211488250653,0.24615384615384617,0.3292307692307692,0.3472584856396867,0.08307692307692305,67.99946352081304,0.1279373368146214,0.3270839895013123,Evansville,-203.11,-0.062399999999998235,-0.08652780824965531,0.9968840579710145,0.023932765725851013
FDU,9,NEC,291,55,0,1,11,358,62,10,2,3,36,14,2,1,41.52423662005763,-4.335044316508066,-2.454835053686702,0.5224,0.09157726751443604,90,2,35,9,2025,1,108.13963279698372,47,87.5,15.363128491620111,25.139664804469277,0.21305841924398625,0.2920962199312715,0.3575418994413408,0.07903780068728525,61.932125072069155,0.1005586592178771,0.32826256983240226,FDU,-198.31400000000002,-0.5465999999999991,-0.14646746312744127,0.9112326768781911,-0.4533793310773123
FGCU,11,ASUN,369,58,0,6,22,455,100,15,2,14,75,19,0,4,79.85352441601526,15.59687651402942,2.5622139407706244,0.45679999999999993,2.3774211777235323,110,3,70,11,2025,1,99.23600601954816,69,86.36363636363636,12.747252747252746,24.175824175824175,0.27100271002710025,0.4363143631436314,0.3956043956043956,0.16531165311653118,105.81389220071786,0.16483516483516483,0.38414505494505496,FGCU,-126.99400000000001,1.2478000000000002,1.6715380720983728,1.0518810148731408,-0.48528222913072705
FIU,10,CUSA,342,48,2,9,34,435,103,27,2,16,80,6,0,4,97.67841133445135,19.20479823795163,0.026698539148834355,1.2699999999999998,2.318030949201349,81,2,74,10,2025,1,103.1956251861419,58,75.0,11.03448275862069,18.620689655172416,0.30116959064327486,0.5321637426900585,0.4298850574712644,0.23099415204678364,137.31852290538927,0.1839080459770115,0.42914849187935034,FIU,-71.84400000000001,0.6939999999999995,1.05022844502714,0.8899014778325124,-0.27036683417743124
Fairfield,8,MAAC,285,40,1,8,7,341,85,22,1,9,55,5,1,4,62.12335642192108,14.957774023381674,-1.4844339805638367,1.6765999999999999,2.1008133147800474,79,2,52,8,2025,1,100.784076138265,53,71.42857142857143,11.730205278592376,23.16715542521994,0.2982456140350877,0.47719298245614034,0.39002932551319647,0.17894736842105263,113.989530267453,0.16129032258064516,0.38931563421828913,Fairfield,-65.048,1.1476000000000004,0.5706052697668312,1.251829268292683,0.3461331617967345
Fla. Atlantic,10,The American,354,55,0,7,26,442,116,27,0,13,90,15,0,2,101.74439739862173,25.068331903062152,1.806914954775923,2.0412,2.746200492658715,85,1,83,10,2025,1,105.48888344649518,76,93.75,12.44343891402715,19.230769230769234,0.327683615819209,0.5141242937853108,0.4457013574660634,0.18644067796610175,137.18980537096525,0.20361990950226244,0.4354977375565611,Fla. Atlantic,-36.184000000000005,1.3139999999999992,1.440405136954549,0.5914201183431953,0.7813657484881709
Florida,11,SEC,365,54,3,7,24,453,122,28,0,20,99,29,2,2,111.9344763922691,10.844172202922461,5.112417782642487,2.0928,1.821997352474262,79,3,89,11,2025,1,106.96856396010612,74,90.625,11.920529801324504,17.439293598233995,0.33424657534246577,0.5753424657534246,0.4481236203090508,0.24109589041095886,152.23912901430535,0.2185430463576159,0.4508456375838925,Florida,-62.528000000000006,3.1272999999999977,2.404272210169762,0.6059071729957806,2.7570794611394267
Florida A&M,11,SWAC,334,41,1,2,11,389,74,11,2,11,51,11,2,4,42.41232955381134,-21.600307351663865,-0.46156783909214955,2.2884,-0.021236479915098916,96,3,45,11,2025,1,101.5529195164342,50,78.57142857142857,10.539845758354756,24.67866323907455,0.2215568862275449,0.3652694610778443,0.3264781491002571,0.1437125748502994,71.07434674640389,0.13110539845758354,0.32130749354005167,Florida A&M,-145.858,0.035800000000001164,0.8269482000076765,0.8630570409982176,-0.7854677435611425
Florida St.,9,ACC,324,47,0,3,15,389,110,12,2,12,85,19,0,0,87.24649256740818,6.4079833967148785,3.9850008854848022,1.7313999999999998,1.9897702592457234,74,3,73,9,2025,1,105.1563866474836,84,86.36363636363636,12.082262210796916,19.02313624678663,0.3395061728395062,0.5,0.442159383033419,0.16049382716049382,132.94054319373475,0.2185089974293059,0.42995115681233925,Florida St.,-125.58600000000001,2.924599999999998,2.971959455020758,0.6027260179434093,1.880328173077939
Fordham,10,Atlantic 10,307,39,0,6,16,368,81,13,1,5,50,13,2,6,51.08069624923149,-16.071785552621545,-1.6497558795083078,2.1675999999999997,0.013861212684383034,83,5,44,10,2025,1,103.64959420585352,62,72.22222222222221,10.597826086956522,22.554347826086957,0.26384364820846906,0.36156351791530944,0.3695652173913043,0.09771986970684038,81.42530451372095,0.1358695652173913,0.3496875,Fordham,-139.858,0.6754000000000008,0.7731149516872611,0.9620967741935483,-0.07110656945758709
Fresno St.,10,Mountain West,343,33,1,0,14,391,93,16,2,7,59,10,1,4,55.15773000677789,-5.275673769067658,-0.9711836432384472,2.0262000000000002,1.1446535204973864,65,2,54,10,2025,1,100.38939443799656,68,83.33333333333334,8.439897698209718,16.624040920716112,0.27113702623906705,0.39067055393586003,0.36061381074168797,0.11953352769679298,85.94894726327706,0.15089514066496162,0.3516889460154241,Fresno St.,-190.144,0.7482000000000009,0.6786699729289407,0.7796808510638298,0.28095344090650864
Ga. Southern,10,Sun Belt,331,51,0,7,12,401,80,15,1,12,62,5,1,7,55.53383943658082,-12.496189282088174,-0.4580989121990511,2.0488,0.12843622814529843,86,2,58,10,2025,1,103.14667246379643,52,71.42857142857143,12.718204488778055,21.44638403990025,0.24169184290030213,0.40181268882175225,0.3566084788029925,0.16012084592145012,87.5298337428169,0.1546134663341646,0.3493890274314214,Ga. Southern,-184.17800000000003,2.247200000000001,1.8190034801154138,0.9794820717131474,0.47527026403752637
Gardner-Webb,12,Big South,374,60,1,7,29,471,106,20,4,15,97,26,2,3,95.07679325165607,-1.5225834680826518,-1.624156007053718,2.4388,1.1730842470679603,99,6,84,12,2025,1,101.0628577863441,67,81.25,12.738853503184714,21.019108280254777,0.28342245989304815,0.4786096256684492,0.416135881104034,0.19518716577540107,121.12370804947341,0.2059447983014862,0.40820255863539445,Gardner-Webb,-166.94000000000003,3.8828999999999994,3.0178048105347206,0.9669945355191257,0.9976263603513549
George Mason,10,Atlantic 10,330,54,0,3,14,401,108,21,2,12,98,26,2,7,90.58282772199082,14.88023950502582,4.624026833846705,1.821,2.580120277049681,61,7,92,10,2025,1,107.45317824846356,73,78.78787878787878,13.466334164588527,15.211970074812967,0.32727272727272727,0.5121212121212121,0.4389027431421446,0.18484848484848482,134.9470533995439,0.24438902743142144,0.43146134663341645,George Mason,-135.30400000000003,2.435299999999999,3.1313172387542125,0.9069714656290532,-0.4462272526972262
George Washington,9,Atlantic 10,307,40,0,5,15,367,94,18,0,6,68,14,3,3,66.1481599774749,-3.1908700723471513,-0.288993093076481,1.3807999999999998,1.0187902408077294,71,5,59,9,2025,1,107.5437759188912,70,73.68421052631578,10.899182561307901,19.346049046321525,0.30618892508143325,0.4234527687296417,0.40599455040871935,0.11726384364820847,105.49122110166498,0.18528610354223432,0.3885940054495913,George Washington,-148.51800000000003,1.6175999999999984,1.7885397095234503,0.8760303687635576,0.05797161894008607
Georgetown,9,Big East,293,54,1,6,8,362,75,12,2,3,60,28,0,10,51.53350584017831,-11.537913829972414,2.4691963081990433,1.06,0.3282150029724745,69,7,57,9,2025,1,107.69850402761796,58,80.0,14.917127071823206,19.060773480662984,0.25597269624573377,0.3412969283276451,0.3812154696132597,0.08532423208191131,79.68682379707947,0.16574585635359115,0.3531833333333333,Georgetown,-174.31400000000002,1.0132,1.2565774504737202,1.0141296687808317,-0.25749416636267464
Georgia,13,SEC,425,90,3,4,34,556,127,23,3,26,118,21,5,3,137.53132029915133,14.17849912748553,1.3309246195228859,3.0266,1.9404846644025093,97,2,102,13,2025,1,106.18442545944832,75,91.30434782608695,16.18705035971223,17.446043165467625,0.2988235294117647,0.5505882352941176,0.4568345323741007,0.2517647058823529,148.67802954526434,0.21223021582733814,0.4506381818181818,Georgia,-147.28000000000003,6.5895,2.6580671467450068,0.8384328358208955,5.201238594242978
Georgia St.,10,Sun Belt,323,87,0,8,14,432,103,24,4,17,103,18,3,3,112.71402935624235,35.315612463776624,2.506387728843518,2.1801999999999997,4.0590021101033615,71,6,96,10,2025,1,108.88501659728786,58,75.0,20.13888888888889,16.435185185185187,0.3188854489164087,0.5758513931888545,0.4722222222222222,0.2569659442724458,158.63646400425228,0.23842592592592593,0.46434490740740736,Georgia St.,-124.37200000000001,5.117999999999997,4.5479760119198875,0.7810770156438026,2.004514840446938
Georgia Tech,11,ACC,368,56,0,11,18,453,123,35,2,18,101,25,0,5,108.46023036025504,8.90064320432238,1.1704327789414861,2.5824,2.104070172914521,75,2,97,11,2025,1,112.37588235936433,68,92.5925925925926,12.362030905077264,16.55629139072848,0.3342391304347826,0.5869565217391305,0.434878587196468,0.2527173913043479,151.52430465140264,0.2229580573951435,0.44416997792494484,Georgia Tech,-151.11,4.172599999999999,4.181327461991734,0.8898148148148148,0.5079628605889095
Gonzaga,9,WCC,310,24,1,0,4,339,73,15,2,3,33,1,0,4,27.64540623702011,-22.51633187580679,-2.7099022535534742,0.5965999999999999,-0.4813247474205236,56,6,30,9,2025,1,102.409661954558,53,14.285714285714285,7.079646017699115,16.519174041297934,0.23548387096774193,0.3258064516129032,0.3008849557522124,0.0903225806451613,55.113064683135214,0.09734513274336283,0.29471810089020767,Gonzaga,-203.28000000000003,-0.02179999999999881,-0.6959915660609596,0.950650406504065,0.6730598975413337
Grambling,11,SWAC,358,69,0,10,18,455,101,20,4,8,99,27,0,4,84.7715222860898,5.71298182312691,1.4640917250078092,1.1547999999999998,0.5979953163472173,97,1,86,11,2025,1,107.10187841214028,69,96.42857142857143,15.164835164835164,21.318681318681318,0.28212290502793297,0.4273743016759777,0.41318681318681316,0.1452513966480447,108.28835620530617,0.2175824175824176,0.39429450549450556,Grambling,-165.97400000000002,2.893499999999999,2.8908270763483452,0.9596430627518711,0.12435649795125192
Grand Canyon,10,WAC,335,45,1,4,11,396,103,18,0,9,67,6,1,2,72.71714418256998,11.463218975517513,1.610273430101074,1.8526,1.8462732579407055,73,1,58,10,2025,1,95.82303733748886,76,85.71428571428571,11.363636363636363,18.434343434343432,0.3074626865671642,0.4417910447761194,0.40404040404040403,0.13432835820895522,109.30128669604086,0.1691919191919192,0.3911395939086294,Grand Canyon,-173.246,2.8896000000000006,2.0320549463987265,1.092966042966043,0.6117600363232722
Harvard,5,Ivy League,150,14,0,2,4,170,31,4,2,6,17,3,0,0,14.346927646967236,-7.219034997586552,-0.5344724577345249,0.9488,0.8309735813961207,52,2,17,5,2025,1,110.236592461648,19,60.0,8.235294117647058,30.58823529411765,0.20666666666666667,0.38,0.28823529411764703,0.17333333333333334,64.58181961271694,0.1,0.29859411764705884,Harvard,-95.70800000000001,-0.16319999999999882,0.303242694535755,0.7526143790849673,-0.5200868109057056
Hawaii,10,Big West,331,54,0,3,12,400,103,22,0,1,63,25,4,5,73.81110082190624,8.432661421747522,3.2231315008859003,2.0294,2.098409459209719,71,7,57,10,2025,1,101.51336356943088,80,78.125,13.5,17.75,0.311178247734139,0.3867069486404834,0.4225,0.07552870090634439,101.13622239942725,0.1575,0.39262,Hawaii,-141.644,3.6111999999999993,2.3908201773170745,1.1498966942148758,0.7496358464004711
High Point,11,Big South,366,69,1,4,16,456,122,25,1,22,105,17,0,4,116.00513239526208,20.257904343298772,1.063734433512729,2.1582,3.1567043215002557,79,5,92,11,2025,1,104.00547468597304,74,77.27272727272727,15.131578947368421,17.324561403508774,0.3333333333333333,0.587431693989071,0.45614035087719296,0.2540983606557377,157.17471848466653,0.23026315789473684,0.45839427312775327,High Point,-151.32000000000002,1.9361999999999988,3.214826197782747,0.800497949619215,-0.7960817139011578
Hofstra,9,CAA,278,33,2,2,10,325,59,8,2,6,37,8,0,5,30.075372977092094,-23.993388125957868,-0.2751799285370553,1.3512,0.344343623857656,81,2,34,9,2025,1,103.80628871931609,43,80.0,10.153846153846153,24.923076923076923,0.21223021582733814,0.32014388489208634,0.32,0.1079136690647482,58.75869275135792,0.11384615384615385,0.30601869158878503,Hofstra,-182.484,1.0656000000000003,0.3475996308033907,1.1186788154897496,0.6049525988850639
Holy Cross,7,Patriot,226,29,0,4,10,269,48,11,2,3,27,12,0,0,25.948103747886368,-1.5744585959723028,-1.5327306187861116,0.46459999999999996,0.849939175357043,59,5,23,7,2025,1,101.25797778289206,32,70.58823529411765,10.780669144981413,21.933085501858738,0.21238938053097345,0.3185840707964602,0.32342007434944237,0.10619469026548672,59.282217967547155,0.10037174721189591,0.30992565055762084,Holy Cross,-159.858,-0.2611999999999989,0.06397029511376279,1.0464212678936604,-0.313582958783881
Houston,9,Big 12,291,36,0,4,4,335,67,14,2,10,49,11,1,3,37.1046563632666,-23.12927978487901,-0.40741258345900283,1.839,-0.010543755034588653,76,4,42,9,2025,1,104.31787918484667,41,73.33333333333333,10.746268656716417,22.686567164179106,0.23024054982817868,0.3951890034364261,0.3194029850746269,0.16494845360824742,76.2780986325227,0.14626865671641792,0.3233522388059701,Houston,-174.346,1.7830000000000015,0.609425132834628,0.8563895304080061,1.472571361389833
Houston Christian,9,Southland,281,41,0,0,4,326,76,16,3,5,61,12,2,9,49.63408763843719,-13.320881839011303,0.6920982498135893,0.8170000000000001,0.2510450640617056,58,2,49,9,2025,1,105.93679045603233,52,85.71428571428571,12.576687116564417,17.791411042944784,0.2704626334519573,0.40213523131672596,0.37116564417177916,0.13167259786476865,91.3978116828854,0.18711656441717792,0.36231288343558277,Houston Christian,-143.65400000000002,2.0186000000000006,1.8001195085207529,0.6317323481116585,1.3952210594173857
Illinois,8,Big Ten,279,60,0,8,6,353,82,16,2,10,75,23,0,1,70.49414312069966,-2.435320097764821,3.142162419566329,1.7879999999999998,1.2243169248948114,69,1,70,8,2025,1,110.74967321949995,54,95.83333333333334,16.997167138810198,19.54674220963173,0.2939068100358423,0.4731182795698925,0.4192634560906516,0.1792114695340502,120.64506983963375,0.21246458923512748,0.4068668555240793,Illinois,-123.72200000000002,3.209799999999999,2.7385289085533246,1.1364476386036961,0.0858863051064449
Illinois St.,8,MVC,278,27,1,0,7,313,70,12,3,10,47,9,2,3,41.35520556247071,-6.066653394636895,3.7063907067434467,0.7642,0.9988534769441507,71,1,45,8,2025,1,95.05891931808856,45,90.0,8.626198083067091,22.683706070287542,0.2517985611510791,0.4244604316546763,0.3354632587859425,0.17266187050359716,87.35577884500347,0.1501597444089457,0.3424340836012862,Illinois St.,-169.51800000000003,0.07760000000000206,0.11141721534695709,0.9934329710144927,-0.033304245207907826
Indiana,11,Big Ten,382,78,2,5,18,485,108,12,4,17,87,7,1,6,99.29351033229084,-4.515810514345244,-3.439368195792497,2.0892,0.9512139091261171,91,5,78,11,2025,1,115.2384831275786,75,58.333333333333336,16.082474226804123,18.762886597938145,0.28272251308900526,0.468586387434555,0.4247422680412371,0.18586387434554974,121.00488223159198,0.17938144329896907,0.41067567567567564,Indiana,-200.70200000000003,2.3168000000000024,2.3079354377445505,1.0607103825136612,-0.12373884818192904
Indiana St.,10,MVC,340,49,1,3,16,409,88,21,2,9,82,10,5,4,64.71986620985246,-1.825057082755107,1.7743455906271457,1.7799999999999998,1.568791548009888,91,2,72,10,2025,1,101.81192209325202,56,83.33333333333334,11.98044009779951,22.249388753056234,0.25882352941176473,0.4117647058823529,0.3765281173594132,0.1529411764705882,95.06265992471428,0.20048899755501223,0.36747911547911544,Indiana St.,-161.21200000000002,0.9422000000000023,1.2609061639133734,0.7152146464646465,0.05646059396464187
Iona,9,MAAC,335,54,0,5,19,413,97,18,3,3,64,6,0,5,73.25995094899093,9.483037766663797,-1.729162346446122,1.6421999999999999,2.115310046718677,70,1,51,9,2025,1,110.50157468869617,73,85.71428571428571,13.075060532687651,16.94915254237288,0.28955223880597014,0.3880597014925373,0.4116222760290557,0.09850746268656718,98.62127823584656,0.1549636803874092,0.38591283292978207,Iona,-183.074,0.29700000000000054,1.2832949371945799,1.2733471074380165,-1.0500513869755304
Iowa,9,Big Ten,326,41,2,2,14,385,94,19,2,8,46,6,1,4,66.61923439285346,-14.068847546461022,-3.922415352304309,1.9329999999999998,-0.2526620447712087,80,7,46,9,2025,1,112.54765329191504,65,46.15384615384615,10.649350649350648,20.77922077922078,0.2883435582822086,0.4325153374233129,0.3922077922077922,0.1441717791411043,104.03434582387048,0.11948051948051948,0.38273228346456695,Iowa,-195.14200000000002,-0.18499999999999847,0.8789225971383785,1.0882456140350876,-1.048920985015211
Jackson St.,11,SWAC,331,63,1,9,17,421,111,20,1,7,97,31,4,16,94.87612243190361,24.09086366421591,2.006020356212466,-1.168,1.9746826187321962,70,5,73,11,2025,1,103.7120847176653,83,86.11111111111111,14.964370546318289,16.6270783847981,0.33534743202416917,0.4652567975830816,0.45605700712589076,0.12990936555891242,128.37789368899956,0.23040380047505937,0.4306849642004773,Jackson St.,-147.99,8.714099999999997,2.622121016310856,0.7517391304347826,8.969799168767219
Jacksonville,10,ASUN,320,39,2,4,10,375,74,16,3,7,52,15,0,3,43.425708464153246,-11.302934634269032,2.7026900514023047,1.8386,0.7385409733179428,94,4,47,10,2025,1,102.08322957474547,48,78.94736842105263,10.4,25.066666666666666,0.23125,0.365625,0.3333333333333333,0.13437499999999997,72.94379889506475,0.13866666666666666,0.3264474393530997,Jacksonville,-161.57600000000002,0.33420000000000116,1.0388404153742274,1.0144133644133644,-0.7093889198359473
Jacksonville St.,11,CUSA,358,60,2,5,33,458,107,21,11,5,96,34,0,4,100.23281670765743,20.673367462719888,0.7390533347374284,2.0892,2.2939586968751264,85,5,86,11,2025,1,99.16063649454094,70,87.17948717948718,13.100436681222707,18.5589519650655,0.2988826815642458,0.46089385474860334,0.4410480349344978,0.16201117318435754,123.44061305269838,0.2096069868995633,0.4246563876651982,Jacksonville St.,-165.008,3.369899999999999,2.2111451612412045,0.6466833890746934,2.9999056511537434
James Madison,10,Sun Belt,296,42,1,4,7,350,66,17,3,3,42,26,0,9,37.00032174979246,-26.53972866804421,1.5801963185495795,1.149,-0.5523603437216141,90,5,39,10,2025,1,110.32079995397532,43,83.87096774193549,12.0,25.71428571428571,0.22297297297297297,0.3310810810810811,0.3314285714285714,0.10810810810810811,64.3117051275353,0.12,0.3181350574712643,James Madison,-165.79000000000002,0.516400000000001,-0.03037609688586563,0.8115803814713897,0.666665504305709
Kansas,10,Big 12,344,63,1,9,12,429,102,13,3,20,93,7,2,5,89.36476984874685,9.191051692691088,-0.05421195975110649,1.8958,2.0064485170655235,69,1,84,10,2025,1,108.59043988025468,66,87.5,14.685314685314685,16.083916083916083,0.29651162790697677,0.5261627906976745,0.4149184149184149,0.2296511627906977,132.00647837051545,0.21678321678321677,0.41497658079625294,Kansas,-159.11,4.413799999999999,3.4337869518565904,0.8564030131826742,1.7200949612824958
Kansas St.,9,Big 12,307,45,1,0,13,366,83,18,0,8,51,11,2,4,60.28178048114028,-12.17058775024854,-3.24129437342401,2.6264,0.11294420922770707,84,7,43,9,2025,1,115.26995163760908,57,61.111111111111114,12.295081967213115,22.950819672131146,0.2703583061889251,0.40716612377850164,0.3879781420765027,0.13680781758957655,96.962212782649,0.13934426229508196,0.3740989010989011,Kansas St.,-184.31400000000002,0.9530000000000003,1.2150480909243364,0.960796645702306,-0.223162862907753
Kennesaw St.,12,CUSA,407,63,1,2,20,493,114,16,2,8,64,10,0,2,83.66506340524542,-7.687932382740998,-3.9404233074414803,2.284,-0.0364920061851888,110,8,56,12,2025,1,106.15230460921843,88,55.55555555555556,12.778904665314403,22.31237322515213,0.2800982800982801,0.3882063882063882,0.40162271805273836,0.10810810810810811,96.05103100042402,0.12981744421906694,0.37854378818737267,Kennesaw St.,-225.66800000000003,2.909600000000001,2.092115508418467,1.1672629187961385,0.4005534123083465
Kent St.,8,MAC,269,33,1,4,11,318,72,13,1,6,36,3,1,3,46.374720432080714,-0.8428213639380583,-6.900589378261443,1.8892000000000002,0.9377058897023556,71,6,35,8,2025,1,103.01911263771504,52,33.33333333333333,10.377358490566039,22.32704402515723,0.26765799256505574,0.3903345724907063,0.36792452830188677,0.12267657992565056,87.77419216167132,0.11320754716981132,0.3551107594936708,Kent St.,-171.62,0.09160000000000162,0.3791290602544873,1.3056709956709958,-0.30897356143150273
Kentucky,9,SEC,270,53,1,9,22,355,77,20,1,9,80,24,2,4,73.59471634060807,-6.016271299311055,1.3305447534405774,1.727,0.4577177305574195,52,6,73,9,2025,1,107.63149724326348,47,80.0,14.929577464788732,14.647887323943662,0.2851851851851852,0.4666666666666667,0.4309859154929577,0.18148148148148147,122.17915635995608,0.22535211267605634,0.4143937677053824,Kentucky,-109.82400000000001,2.032799999999999,2.178368086990694,0.6804131054131054,0.8092286888912263
LIU,12,NEC,355,45,0,3,15,418,75,15,0,7,46,13,1,3,39.23040653567584,-9.49104174659018,-2.4105272138702842,2.9732,0.6271782418371136,99,5,42,12,2025,1,101.17785374317482,53,72.22222222222221,10.76555023923445,23.684210526315788,0.2112676056338028,0.3126760563380282,0.3229665071770335,0.10140845070422538,57.77258885695853,0.11004784688995216,0.30747607655502396,LIU,-241.70200000000003,0.3122000000000018,0.35866351313136097,0.8101167315175097,0.02671304786768064
LMU (CA),11,WCC,389,41,1,4,31,466,112,31,5,6,83,30,1,1,84.83656255376928,17.000324214080496,4.5421670147768,1.9702,3.2598946999770924,118,2,74,11,2025,1,100.96277666488092,70,93.75,8.798283261802576,25.321888412017167,0.2879177377892031,0.43958868894601544,0.3969957081545064,0.15167095115681234,106.9474988381653,0.1781115879828326,0.3898857758620689,LMU (CA),-192.83800000000002,2.784600000000001,2.805172133284186,0.8736928104575165,0.38198926563109437
LSU,11,SEC,371,78,2,9,21,481,122,31,3,9,103,11,2,4,116.1610544770848,7.306745069259044,-1.4103271239334956,1.3608,1.4579584752030241,61,4,93,11,2025,1,108.86942790878176,79,73.33333333333333,16.216216216216218,12.681912681912683,0.3288409703504043,0.5013477088948787,0.46361746361746364,0.17250673854447435,138.8475991047863,0.21413721413721415,0.4452180293501048,LSU,-154.04200000000003,3.9223999999999983,3.8962369110668003,0.7585004775549188,1.2750188970299052
Lafayette,9,Patriot,287,28,0,1,9,325,64,15,0,4,31,4,2,8,27.961402271898926,-6.91660540998493,-0.12407894486712229,0.6734,0.9991114304873667,81,4,27,9,2025,1,104.27589207852384,45,50.0,8.615384615384615,24.923076923076923,0.2229965156794425,0.3170731707317073,0.31076923076923074,0.09407665505226481,55.630933141638536,0.09538461538461539,0.3001353846153846,Lafayette,-209.246,-0.8675999999999991,-0.9437806681704285,0.9405852417302798,0.021376231541185398
Lamar University,12,Southland,402,69,0,6,11,488,136,25,3,8,111,8,0,7,107.01912766726235,19.60062281230426,0.48096840689508313,1.2216,2.679303116861675,67,4,99,12,2025,1,97.50480401206678,100,66.66666666666666,14.139344262295081,13.729508196721312,0.3383084577114428,0.47512437810945274,0.4426229508196721,0.13681592039800994,127.20249367070728,0.22745901639344263,0.4252725409836065,Lamar University,-164.83800000000002,2.847599999999999,2.57113898048535,0.6335194045720361,1.9237509620313267
Le Moyne,9,NEC,272,32,0,0,8,312,56,7,0,4,23,4,2,3,22.714895062812115,-21.661219791351463,-1.3097625144429645,2.3909999999999996,-0.2740822967233678,86,6,21,9,2025,1,116.6654063251141,45,40.0,10.256410256410255,27.564102564102566,0.20588235294117646,0.2757352941176471,0.3076923076923077,0.06985294117647062,45.09336209709374,0.07371794871794872,0.28771153846153846,Le Moyne,-205.382,-1.5919999999999974,-1.1307623705479661,0.9736183074265976,-0.5043753295717703
