Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
East Carolina,4,The American,122,10,0,0,5,137,22,2,0,5,13,4,0,2,7.1446277249093875,-14.076792827535593,-0.14033944655308925,0.7283999999999999,-0.055851470719417526,38,0,10,4,2025,1,105.21822363970728,15,100.0,7.2992700729927,27.73722627737226,0.18032786885245902,0.319672131147541,0.27007299270072993,0.13934426229508198,49.7396979037779,0.0948905109489051,0.27151094890510946,East Carolina,-80.0,0.23920000000000136,0.28295117153014154,1.1897590361445782,-0.08190205760608976
Eastern Ill.,3,OVC,102,14,0,1,6,123,26,4,0,1,14,6,1,1,16.27152008864583,-1.6098761715282732,0.10245531146824349,0.5844,1.1146878934940132,26,1,14,3,2025,1,102.5284226331898,21,85.71428571428571,11.38211382113821,21.138211382113823,0.2549019607843137,0.3235294117647059,0.37398373983739835,0.06862745098039219,78.1828475448145,0.11382113821138211,0.3459593495934959,Eastern Ill.,-69.7,0.07980000000000068,-0.2075206450515986,0.8919642857142857,0.2969861105170648
Eastern Ky.,5,ASUN,143,21,0,1,5,170,26,1,1,1,8,1,2,0,9.753797400822954,-16.878141777512536,-0.9825299064424374,0.9194,0.1959862815940784,48,4,7,5,2025,1,108.868467281268,23,20.0,12.352941176470589,28.235294117647058,0.18181818181818182,0.22377622377622378,0.3058823529411765,0.04195804195804195,35.73718893359605,0.047058823529411764,0.27636470588235296,Eastern Ky.,-122.2,-1.4745999999999986,-0.9084693906249097,1.2280092592592593,-0.2923358874146744
Eastern Mich.,3,MAC,108,9,0,2,2,121,31,4,1,6,18,2,0,0,18.899212385418267,2.5094077567523296,-0.8861687929790568,0.6537999999999999,0.8120268024654161,30,1,16,3,2025,1,99.19196419513209,20,66.66666666666666,7.43801652892562,24.793388429752067,0.28703703703703703,0.5092592592592593,0.34710743801652894,0.22222222222222227,116.54420804639969,0.1487603305785124,0.36816528925619835,Eastern Mich.,-67.744,-0.08879999999999967,0.5369409792303984,1.0933106575963718,-0.6181621759534096
Elon,5,CAA,166,24,0,2,6,198,49,12,1,0,34,6,0,0,32.86169189832315,0.2913807178907047,-2.9479770907467993,0.3362,0.7846335511086052,48,1,31,5,2025,1,104.5512814568001,36,85.71428571428571,12.121212121212121,24.242424242424242,0.29518072289156627,0.3795180722891566,0.398989898989899,0.08433734939759036,98.50861924776486,0.1717171717171717,0.3772474747474747,Elon,-90.0,0.5195999999999995,0.3844561606924033,0.9301587301587302,0.1741581737785859
Evansville,4,MVC,137,13,1,2,6,159,29,4,0,2,16,7,1,1,11.427310630487932,-13.497782475635361,1.6285394784761102,0.783,0.6551688176467302,45,0,14,4,2025,1,99.9870148256434,23,100.0,8.176100628930817,28.30188679245283,0.2116788321167883,0.2846715328467153,0.3081761006289308,0.072992700729927,51.25372963084467,0.10062893081761007,0.28885987261146495,Evansville,-104.9,-0.08159999999999915,-0.3482951204295767,1.2438552188552188,0.2826926300729421
FDU,4,NEC,144,23,0,0,5,172,39,6,1,0,18,6,1,1,25.107805857548897,5.557911430737261,-1.8658131242488618,0.24139999999999995,0.9209184512156817,37,0,18,4,2025,1,108.13963279698372,32,100.0,13.372093023255813,21.511627906976745,0.2708333333333333,0.3263888888888889,0.38953488372093026,0.05555555555555558,82.99838266467559,0.10465116279069768,0.35867441860465116,FDU,-93.60000000000001,-0.3919999999999995,0.19862258298877428,0.9900597907324364,-0.5945582665397664
FGCU,4,ASUN,139,21,0,3,12,175,38,4,0,5,28,8,0,2,30.482198521109297,5.787589071235314,0.965019051790551,0.18939999999999999,1.2979414789384869,32,0,26,4,2025,1,99.23600601954816,29,100.0,12.0,18.285714285714285,0.2733812949640288,0.41007194244604317,0.4057142857142857,0.13669064748201437,107.76891745530514,0.16,0.38488,FGCU,-80.5,0.5864,0.9645944348438825,1.1851851851851853,-0.46981943484388256
FIU,6,CUSA,202,31,2,4,26,265,68,19,2,12,57,3,0,3,75.18538137015301,27.89568812158859,-2.112960654883868,0.6328,1.6968473260528163,48,2,52,6,2025,1,103.1956251861419,35,60.0,11.69811320754717,18.11320754716981,0.33663366336633666,0.6287128712871287,0.47924528301886793,0.29207920792079206,180.75977647032278,0.21509433962264152,0.48523371647509583,FIU,-93.9,3.7018999999999993,2.1618960306918016,1.045756646216769,1.378028877643568
Fairfield,3,MAAC,113,12,0,4,0,129,30,9,1,2,18,2,1,2,15.243125652580401,-0.0431177842532493,-0.8693585479662058,0.5918,0.6980694958974114,30,1,16,3,2025,1,100.784076138265,18,66.66666666666666,9.30232558139535,23.25581395348837,0.26548672566371684,0.415929203539823,0.32558139534883723,0.15044247787610615,87.99678927971529,0.13953488372093023,0.33283720930232563,Fairfield,-68.8,1.1476000000000004,0.5706052697668312,1.251829268292683,0.3461331617967345
Fla. Atlantic,5,The American,174,28,0,1,18,221,58,18,0,5,42,9,0,0,55.91825739609674,21.58862256336784,1.139414509094043,1.0552000000000001,2.8067100218752974,41,1,41,5,2025,1,105.48888344649518,35,90.0,12.669683257918551,18.552036199095024,0.3333333333333333,0.5229885057471264,0.47058823529411764,0.1896551724137931,152.58337691210474,0.19004524886877827,0.4581221719457014,Fla. Atlantic,-78.9,1.5483999999999998,1.3467633291531989,0.9135732323232323,0.34811995465579826
Florida,5,SEC,164,23,1,4,12,204,60,14,0,9,51,21,1,0,56.233835675390125,11.213598539340916,4.348785557517708,0.988,1.9714207373940467,33,2,47,5,2025,1,106.96856396010612,37,91.30434782608695,11.27450980392157,16.176470588235293,0.36585365853658536,0.6158536585365854,0.47058823529411764,0.25,175.3203593723452,0.25,0.47525742574257424,Florida,-62.644000000000005,2.0111999999999983,2.328298197581046,0.6362707535121328,0.8326203090427975
Florida A&M,4,SWAC,107,15,1,0,2,125,18,1,0,4,14,3,0,1,7.3038308673770125,-11.832842247856325,-0.9271895453628664,0.5426,0.1402588783030127,34,2,13,4,2025,1,101.5529195164342,13,60.0,12.0,27.200000000000003,0.16822429906542055,0.2897196261682243,0.288,0.12149532710280372,47.15033414743852,0.112,0.2751056910569106,Florida A&M,-79.0,0.9768000000000008,0.28805543889115215,1.0761290322580646,0.6196424028354672
Florida St.,5,ACC,182,27,0,1,6,216,63,7,1,7,54,13,0,0,49.26843539314086,2.3867271268910026,3.971826625647379,0.9018,1.6091815533976424,43,1,48,5,2025,1,105.1563866474836,48,92.85714285714286,12.5,19.90740740740741,0.34615384615384615,0.510989010989011,0.4444444444444444,0.1648351648351648,142.72679433852895,0.25,0.4349629629629629,Florida St.,-62.800000000000004,1.489999999999999,1.6793924506666735,0.49188191881918825,1.3497898449072177
Fordham,4,Atlantic 10,120,17,0,2,8,147,34,2,0,4,23,5,2,1,24.69184977172535,-1.1004702626681258,-2.3287284743130963,0.919,0.7579937805146701,32,4,19,4,2025,1,103.64959420585352,28,55.55555555555556,11.564625850340136,21.768707482993197,0.2833333333333333,0.4,0.4013605442176871,0.1166666666666667,104.15075056441174,0.1564625850340136,0.379108843537415,Fordham,-73.10000000000001,0.35,0.41752446464330895,1.0091623036649215,-0.07070215595329604
Fresno St.,5,Mountain West,164,22,0,0,8,194,47,8,1,2,32,6,1,2,32.078325146335196,7.830126993083879,-0.7574264706415341,1.0428,1.7350653755654848,25,2,27,5,2025,1,100.38939443799656,36,75.0,11.34020618556701,12.886597938144329,0.2865853658536585,0.38414634146341464,0.39690721649484534,0.09756097560975613,99.09064156814279,0.16494845360824742,0.37667525773195876,Fresno St.,-95.10000000000001,0.8228000000000001,0.4714856689488437,0.7453974895397489,0.632354914828872
Ga. Southern,5,Sun Belt,155,24,0,3,6,188,35,11,0,6,30,4,1,1,24.890357903175644,-6.233703633328766,0.6079831237476704,0.9862,0.3676739666466028,44,0,27,5,2025,1,103.14667246379643,18,100.0,12.76595744680851,23.404255319148938,0.22580645161290322,0.4129032258064516,0.34574468085106386,0.1870967741935484,92.5918855268113,0.1595744680851064,0.34605851063829784,Ga. Southern,-87.80000000000001,0.9624000000000004,1.043704592114278,0.8103070175438597,0.14399337811576296
Gardner-Webb,6,Big South,190,29,0,5,17,241,56,11,3,9,52,16,0,1,52.11603841114955,5.163705893040592,1.411631596809521,1.1218,1.376852023646973,53,1,44,6,2025,1,101.0628577863441,33,94.11764705882352,12.033195020746888,21.991701244813278,0.29473684210526313,0.5263157894736842,0.42323651452282157,0.23157894736842105,140.86695737899439,0.2157676348547718,0.42395850622406633,Gardner-Webb,-89.60000000000001,2.263499999999999,1.6601770732898764,1.0474780701754387,0.500727354638522
George Mason,5,Atlantic 10,156,33,0,2,9,200,40,6,0,5,42,10,1,5,34.791588406717565,-1.5277703386113586,3.4750725087691956,0.8795999999999999,1.1971216324866707,39,1,41,5,2025,1,107.45317824846356,29,90.9090909090909,16.5,19.5,0.2564102564102564,0.391025641025641,0.41,0.13461538461538464,104.23980904120089,0.21,0.38467000000000007,George Mason,-86.2,0.19519999999999996,0.7832884930613853,1.117680608365019,-0.6086411040496487
George Washington,3,Atlantic 10,97,13,0,1,5,116,23,4,0,2,15,4,2,1,13.999659489028586,-7.082530226131526,-1.9468515464457097,0.4834,0.2503436951681224,32,3,12,3,2025,1,107.5437759188912,17,57.14285714285714,11.206896551724139,27.586206896551722,0.23711340206185566,0.3402061855670103,0.35344827586206895,0.10309278350515466,76.83150175252335,0.12931034482758622,0.3351810344827586,George Washington,-68.7,-0.05780000000000013,-0.026449437622029538,1.1,-0.02609601692342512
Georgetown,5,Big East,172,38,1,4,4,219,52,7,2,2,43,22,0,5,42.46194538716413,6.531208994332628,1.8654509089058782,0.5314,1.2756856786798034,32,5,41,5,2025,1,107.69850402761796,41,81.48148148148148,17.35159817351598,14.61187214611872,0.3023255813953488,0.4011627906976744,0.4337899543378995,0.09883720930232559,113.01750276322676,0.1963470319634703,0.40339631336405524,Georgetown,-92.4,1.0559999999999996,1.374125833128438,0.9687848383500558,-0.2841005166727424
Georgia,7,SEC,221,56,1,3,21,302,58,14,2,8,55,12,2,1,66.94453006468416,0.6791258096215529,1.9646135059595986,1.3823999999999999,1.4975286622752606,52,1,48,7,2025,1,106.18442545944832,34,92.3076923076923,18.543046357615893,17.218543046357617,0.26244343891402716,0.45248868778280543,0.4503311258278146,0.19004524886877827,129.9614916909012,0.18211920529801323,0.42738,Georgia,-121.7,2.5436000000000005,1.6848419792001883,0.9140583554376659,1.097912518768471
Georgia St.,4,Sun Belt,124,31,0,3,5,163,35,7,1,10,35,5,1,0,38.59173228021539,10.096890632157569,0.7172369869997397,0.8842,0.9294643472223668,29,2,33,4,2025,1,108.88501659728786,17,71.42857142857143,19.018404907975462,17.791411042944784,0.28225806451612906,0.5967741935483871,0.43558282208588955,0.31451612903225806,161.38520364183967,0.2147239263803681,0.4430122699386503,Georgia St.,-60.044000000000004,1.9915999999999998,1.8318078452754132,0.7319023569023568,0.889320159324932
Georgia Tech,5,ACC,154,26,0,4,4,188,42,13,0,8,34,7,0,3,34.281100637298366,-8.713921527250877,0.39842434189803544,1.1438,0.7540815699004733,42,1,32,5,2025,1,112.37588235936433,21,87.5,13.829787234042554,22.340425531914892,0.2727272727272727,0.512987012987013,0.3829787234042553,0.24025974025974028,126.94981361553572,0.18085106382978725,0.39246276595744684,Georgia Tech,-86.9,1.9684000000000001,1.3311837221014566,1.0273653566229985,0.5847851075953414
Gonzaga,4,WCC,131,5,0,0,0,136,26,3,2,1,8,1,0,0,1.3502930336831214,-19.491783807083248,-0.05301548491752783,0.1298,-0.10972791928424033,23,3,6,4,2025,1,102.409661954558,20,25.0,3.6764705882352944,16.911764705882355,0.1984732824427481,0.2748091603053435,0.22794117647058823,0.07633587786259544,27.6058249064532,0.058823529411764705,0.23228676470588236,Gonzaga,-103.60000000000001,-1.0509999999999993,-0.8583013277136289,0.9025219298245615,-0.306213312062825
Grambling,5,SWAC,167,34,0,5,10,216,47,11,3,4,49,14,0,3,42.97995315417423,7.977329138396055,0.3019284315602948,0.5339999999999999,0.8799678950702838,50,0,44,5,2025,1,107.10187841214028,29,100.0,15.74074074074074,23.14814814814815,0.281437125748503,0.4550898203592814,0.4212962962962963,0.17365269461077842,122.91462874742373,0.22685185185185186,0.4079166666666666,Grambling,-82.2,2.221499999999999,1.9144145128841321,1.1466666666666667,0.022940138278657596
Grand Canyon,5,WAC,169,15,0,0,5,189,47,8,0,4,24,4,0,0,25.569514984068224,-5.200626924133249,2.1874504913715507,0.8422000000000001,0.4878547775828713,36,0,19,5,2025,1,95.82303733748886,35,100.0,7.936507936507936,19.047619047619047,0.2781065088757396,0.39644970414201186,0.3544973544973545,0.11834319526627224,90.87971735524812,0.12698412698412698,0.34874603174603175,Grand Canyon,-103.10000000000001,0.39580000000000054,0.3471158523271818,1.1406204906204906,-0.0001117407451710628
Harvard,1,Ivy League,34,5,0,2,1,42,9,1,1,2,10,1,0,0,6.926104394258912,-1.4851112300089166,0.06082999268819808,0.1586,0.45398280796275825,8,0,10,1,2025,1,110.236592461648,5,100.0,11.904761904761903,19.047619047619047,0.2647058823529412,0.5294117647058824,0.35714285714285715,0.2647058823529412,124.1340749100313,0.23809523809523808,0.3762619047619048,Harvard,-17.900000000000002,0.4047999999999999,0.3542801896589825,1.1467320261437908,-0.0012770548627443201
Hawaii,6,Big West,206,30,0,1,7,244,62,15,0,1,40,13,0,1,42.12121686588326,4.495434375264622,2.1150916634156762,1.301,1.8044233572760966,41,3,36,6,2025,1,101.51336356943088,46,81.25,12.295081967213115,16.80327868852459,0.30097087378640774,0.3883495145631068,0.4057377049180328,0.08737864077669905,102.45662425690468,0.16393442622950818,0.3834344262295082,Hawaii,-80.744,2.8663999999999996,1.4938360762664182,1.458206106870229,0.47186684219975095
High Point,5,Big South,169,33,1,2,6,211,65,16,0,14,59,9,0,1,66.80571584639401,24.695976608466896,-1.0793551293854367,1.0182,2.7931746232578627,27,4,54,5,2025,1,104.00547468597304,35,69.23076923076923,15.639810426540285,12.796208530805686,0.38461538461538464,0.727810650887574,0.4976303317535545,0.3431952662721894,209.88813067496835,0.2796208530805687,0.5176411483253589,High Point,-56.013000000000005,1.6245999999999994,2.640485389962795,0.775375939849624,-0.5452436929930986
Hofstra,3,CAA,69,7,0,1,2,79,7,1,0,1,2,4,0,0,-2.9741471218654,-15.87438357203753,0.29769785066916,0.34740000000000004,-0.014288610755024756,31,1,2,3,2025,1,103.80628871931609,5,80.0,8.860759493670885,39.24050632911392,0.10144927536231885,0.15942028985507245,0.20253164556962025,0.0579710144927536,-7.370163962675036,0.02531645569620253,0.1880886075949367,Hofstra,-63.1,-0.30419999999999947,-0.3245062856683532,0.3871391076115485,-0.4612577821282557
Holy Cross,3,Patriot,89,14,0,4,6,113,16,5,1,1,11,1,0,0,9.637107514380997,0.715372936578298,-0.8387694680317926,0.19380000000000003,0.6696089716491521,29,3,11,3,2025,1,101.25797778289206,9,25.0,12.389380530973451,25.663716814159294,0.1797752808988764,0.29213483146067415,0.3185840707964602,0.11235955056179775,55.835378885378084,0.09734513274336283,0.3022920353982301,Holy Cross,-72.7,-0.21679999999999924,-0.033094041974661606,1.1299516908212561,-0.15877256768758652
Houston,4,Big 12,125,18,0,2,2,147,26,5,1,2,21,4,1,2,12.318329857839453,-15.067308998228757,0.14058682507004724,0.7684,0.14058786522950906,43,1,18,4,2025,1,104.31787918484667,18,80.0,12.244897959183673,29.25170068027211,0.208,0.312,0.3129251700680272,0.10400000000000001,59.20158026257547,0.14285714285714285,0.3009115646258503,Houston,-76.104,1.1190000000000007,0.3033426805746869,0.824910394265233,1.0531682905311144
Houston Christian,5,Southland,148,24,0,0,1,173,36,5,1,1,30,7,1,3,19.622269719926944,-14.932648826700126,0.9748802509704297,0.5632,-0.06479480654184669,26,1,22,5,2025,1,105.93679045603233,29,87.5,13.872832369942195,15.028901734104046,0.24324324324324326,0.3108108108108108,0.35260115606936415,0.06756756756756754,69.41019653703297,0.17341040462427745,0.32843352601156073,Houston Christian,-78.5,0.6985999999999998,0.7970893085672499,0.590990990990991,0.38499300850592055
Illinois,3,Big Ten,107,18,0,4,3,132,35,5,1,4,26,10,0,0,27.569079134224765,2.7779341495487793,1.406714111037552,0.5102,1.360886776337476,25,0,24,3,2025,1,110.74967321949995,25,100.0,13.636363636363635,18.939393939393938,0.32710280373831774,0.5046728971962616,0.42424242424242425,0.1775700934579439,135.83414195414588,0.19696969696969696,0.41709090909090907,Illinois,-45.300000000000004,1.4493999999999996,1.2950381452197293,1.5192156862745096,-0.34099323040300256
Illinois St.,3,MVC,106,5,0,0,0,111,22,5,0,1,10,2,0,1,2.504842868204028,-14.0128274267455,0.2416720904549602,0.27299999999999996,0.15059879893878453,37,0,9,3,2025,1,95.05891931808856,16,100.0,4.504504504504505,33.33333333333333,0.20754716981132076,0.2830188679245283,0.24324324324324326,0.07547169811320753,33.66538817555862,0.09009009009009009,0.24402702702702705,Illinois St.,-79.9,-0.6109999999999987,-0.686200052732626,1.3674418604651164,0.23938032484147054
Indiana,4,Big Ten,133,30,2,1,5,171,28,2,1,4,20,0,1,1,23.75168996412446,-9.602965756390095,-1.112383151957934,0.8672,0.20714771355344092,40,2,18,4,2025,1,115.2384831275786,21,0.0,17.543859649122805,23.391812865497073,0.21052631578947367,0.3308270676691729,0.38011695906432746,0.12030075187969924,81.5926792770286,0.11695906432748537,0.3509161676646707,Indiana,-91.60000000000001,0.41220000000000157,0.23175815319298493,1.498883572567783,0.043246528654217686
Indiana St.,4,MVC,161,20,0,1,13,195,57,18,0,9,62,5,2,0,53.21819266856254,22.07534325621951,1.7633117751275722,0.8106,2.361628322225564,34,1,58,4,2025,1,101.81192209325202,30,83.33333333333334,10.256410256410255,17.435897435897434,0.35403726708074534,0.6335403726708074,0.46153846153846156,0.2795031055900621,177.2558367787839,0.31794871794871793,0.47659999999999997,Indiana St.,-46.50000000000001,1.0588000000000004,1.3655385643767999,0.40110677083333335,1.2741575888450805
Iona,2,MAAC,77,19,0,1,8,105,25,5,1,0,27,5,0,0,25.88092298780013,11.791847667538102,-0.09269344242200585,0.3394,1.3623424687363048,16,0,18,2,2025,1,110.50157468869617,19,100.0,18.095238095238095,15.238095238095239,0.3246753246753247,0.4155844155844156,0.49523809523809526,0.09090909090909094,132.80999106739796,0.2571428571428571,0.4520476190476191,Iona,-27.8,0.6309999999999997,0.8181708227169854,0.9303030303030303,-0.13989720708180653
Iowa,3,Big Ten,107,15,1,0,3,126,30,6,2,4,17,2,0,1,22.915557531538845,-1.1143526918500497,-0.25563916902758177,0.6013999999999999,0.9860225425739808,31,3,17,3,2025,1,112.54765329191504,18,40.0,11.904761904761903,24.6031746031746,0.2803738317757009,0.48598130841121495,0.3888888888888889,0.20560747663551404,121.9018269578091,0.1349206349206349,0.39515322580645157,Iowa,-66.7,0.3920000000000003,0.4414825460495414,1.0803728070175438,-0.07864483164783603
Jackson St.,4,SWAC,132,22,0,3,6,163,36,5,0,2,26,7,2,5,24.794100417997956,-0.7281449132350755,-1.3259070947844458,-0.5868,0.31598287285263027,32,4,19,4,2025,1,103.7120847176653,29,63.63636363636363,13.496932515337424,19.631901840490798,0.2727272727272727,0.3560606060606061,0.39263803680981596,0.08333333333333337,91.08437946090204,0.15950920245398773,0.3643742331288344,Jackson St.,-85.60000000000001,5.1705999999999985,0.31310535813375834,1.1492957746478873,4.185823563434868
Jacksonville,5,ASUN,152,17,1,1,4,175,27,6,1,3,13,3,0,1,9.745299761832205,-15.75348828743423,0.9426748505343403,0.892,0.6579067051787797,55,2,10,5,2025,1,102.08322957474547,17,60.0,9.714285714285714,31.428571428571427,0.17763157894736842,0.2894736842105263,0.28,0.11184210526315791,44.97301359368016,0.07428571428571429,0.2723294797687862,Jacksonville,-111.0,-0.7771999999999994,-0.34851529474834325,1.1895645645645645,-0.30483301702193083
Jacksonville St.,6,CUSA,194,30,0,5,19,248,56,9,8,1,46,18,0,3,49.5202994413373,6.879338069618578,-0.22168154849119606,1.0335999999999999,1.1689910293999155,47,2,39,6,2025,1,99.16063649454094,38,90.0,12.096774193548388,18.951612903225808,0.28865979381443296,0.4329896907216495,0.42338709677419356,0.14432989690721654,118.0569673068443,0.18548387096774194,0.4085645161290323,Jacksonville St.,-105.9,1.1545999999999992,1.1906659907221635,0.6523364485981309,0.5792795680170901
James Madison,5,Sun Belt,146,18,0,0,1,165,27,6,1,1,14,15,0,4,7.662640629298717,-21.564185079765128,1.7055311533974087,0.5484,-0.15001990362938644,54,2,12,5,2025,1,110.32079995397532,19,88.23529411764706,10.909090909090908,32.72727272727273,0.18493150684931506,0.2602739726027397,0.2787878787878788,0.07534246575342465,37.503021021334646,0.08484848484848485,0.2662060606060606,James Madison,-113.10000000000001,0.24940000000000118,-0.45643852556485787,0.7936073059360731,0.7706997453577247
Kansas,4,Big 12,140,32,0,6,4,182,44,7,1,4,44,1,0,1,38.1986231680893,3.0375686837379416,0.3077066671634684,0.7362,1.3276187676743267,21,0,42,4,2025,1,108.59043988025468,32,100.0,17.582417582417584,11.538461538461538,0.3142857142857143,0.4642857142857143,0.43956043956043955,0.15000000000000002,129.99952674516786,0.24175824175824176,0.41804395604395606,Kansas,-64.5,1.4755999999999991,0.8714327797611274,0.6436681222707424,1.4210529732917883
Kansas St.,6,Big 12,202,27,0,0,8,237,55,12,0,4,31,5,1,3,36.43170287552327,-11.909915905900338,-3.547967209284727,1.797,0.08782356544906739,52,6,26,6,2025,1,115.26995163760908,39,45.45454545454545,11.39240506329114,21.940928270042196,0.2722772277227723,0.3910891089108911,0.379746835443038,0.1188118811881188,96.24920978370697,0.1308016877637131,0.36586919831223624,Kansas St.,-134.3,0.38300000000000056,0.43074077465095884,0.8225877192982456,0.03486306432531483
Kennesaw St.,6,CUSA,200,38,1,2,6,247,47,5,1,1,21,7,0,1,30.187974326592983,-15.068263855036939,-2.5191564965559965,1.1987999999999999,-0.38643853103155573,63,4,18,6,2025,1,106.15230460921843,40,63.63636363636363,15.384615384615385,25.506072874493928,0.235,0.285,0.3724696356275304,0.04999999999999999,68.3486672040242,0.08502024291497975,0.33610204081632655,Kennesaw St.,-129.9,0.2946000000000006,0.483961356644926,1.2670542635658915,-0.2514535560942984
Kent St.,4,MAC,127,12,0,3,8,150,34,7,1,2,16,1,1,3,20.592614878773368,-0.6518546914168938,-3.3962872783181646,0.8667999999999999,0.7750560577016539,35,4,15,4,2025,1,103.01911263771504,24,20.0,8.0,23.333333333333332,0.2677165354330709,0.3858267716535433,0.36,0.1181102362204724,89.73502187665781,0.10666666666666667,0.3506,Kent St.,-89.4,-0.07939999999999922,0.05370836565731729,1.0052141527001863,-0.13269650941426353
Kentucky,3,SEC,89,17,0,2,3,111,19,2,0,1,14,3,1,1,11.25941767982943,-13.355652061625278,-1.0560637531513026,0.5621999999999999,-0.29362010946664796,16,2,15,3,2025,1,107.63149724326348,16,60.0,15.315315315315313,14.414414414414415,0.21348314606741572,0.2696629213483146,0.35135135135135137,0.056179775280898875,59.00485524765635,0.12612612612612611,0.3172972972972973,Kentucky,-63.5,-0.29199999999999965,-0.12585044595803252,0.9914814814814814,-0.16865833252534407
LIU,4,NEC,115,19,0,2,2,138,23,6,0,3,19,9,0,1,12.713989326792277,-1.420818085655421,-0.7472975936152653,0.9424,0.7309563995136308,40,2,16,4,2025,1,101.17785374317482,14,81.81818181818183,13.768115942028986,28.985507246376812,0.2,0.33043478260869563,0.3188405797101449,0.13043478260869562,65.28057081489531,0.13768115942028986,0.3086521739130435,LIU,-77.10000000000001,0.7404000000000005,0.6129766428578354,0.6558052434456929,0.5160170750176651
LMU (CA),6,WCC,218,24,1,3,15,261,73,17,3,6,59,21,1,1,59.36667566761879,19.977769490949072,2.6946197508078624,1.1656,2.9117590272375655,53,2,53,6,2025,1,100.96277666488092,47,91.30434782608695,9.195402298850574,20.306513409961685,0.3348623853211009,0.5229357798165137,0.4329501915708812,0.18807339449541283,142.61000884762103,0.2260536398467433,0.43352123552123556,LMU (CA),-99.10000000000001,2.5457999999999994,2.1986835300508663,0.6791907514450867,1.5496007252682822
LSU,5,SEC,158,34,0,4,10,206,54,11,2,5,48,6,1,1,52.550061570221565,6.456458188205968,-0.6211925809897957,0.638,1.1350670711946595,25,2,42,5,2025,1,108.86942790878176,36,75.0,16.50485436893204,12.135922330097088,0.34177215189873417,0.5316455696202531,0.47572815533980584,0.18987341772151894,156.06317954787866,0.23300970873786409,0.46004854368932036,LSU,-62.6,1.503199999999999,2.14338176345291,0.4274122807017544,1.3735972001181493
Lafayette,4,Patriot,131,12,0,1,5,149,27,6,0,3,13,0,1,2,10.810120876459914,-1.6796845859327474,-0.15619362263092107,0.2908,1.003403460827598,43,1,13,4,2025,1,104.27589207852384,18,0.0,8.053691275167784,28.859060402684566,0.20610687022900764,0.32061068702290074,0.2953020134228188,0.1145038167938931,56.64605169056176,0.087248322147651,0.29046308724832215,Lafayette,-101.7,-0.7489999999999993,-0.6527776899535808,0.9510416666666667,-0.13477981278464413
Lamar University,6,Southland,211,44,0,3,3,261,75,10,1,3,60,3,0,5,60.24169886646071,11.661632959571067,1.1263032529578847,0.5366000000000001,2.3831964831688977,24,1,52,6,2025,1,97.50480401206678,61,75.0,16.85823754789272,9.195402298850574,0.35545023696682465,0.4549763033175355,0.4674329501915709,0.09952606635071087,135.09634977344032,0.22988505747126436,0.43748659003831414,Lamar University,-84.7,1.8073999999999992,1.749535592472361,0.6354662698412697,1.094675163908873
Le Moyne,5,NEC,151,16,0,0,4,171,31,5,0,2,10,4,1,3,10.933492694847928,-10.855744270742079,-1.3174722442865516,1.1758,0.18796817477934136,49,5,10,5,2025,1,116.6654063251141,24,44.44444444444444,9.35672514619883,28.654970760233915,0.2052980132450331,0.2781456953642384,0.2982456140350877,0.07284768211920528,47.02796745736251,0.05847953216374269,0.2824619883040936,Le Moyne,-123.3,-1.2299999999999982,-0.6132344349640867,1.289952153110048,-0.34028930390831535
Lehigh,3,Patriot,81,12,0,0,1,94,12,3,0,0,7,1,0,0,1.7578807815124748,-5.276417309257103,-0.49508350974914767,0.612,0.43364529916867645,32,1,7,3,2025,1,98.70497540509344,9,50.0,12.76595744680851,34.04255319148936,0.14814814814814814,0.18518518518518517,0.26595744680851063,0.037037037037037035,15.722960017095566,0.07446808510638298,0.24043617021276595,Lehigh,-67.4,-0.4187999999999989,-0.470932648783964,0.5109722222222223,-0.34868137676645505
Liberty,5,CUSA,176,27,0,1,7,211,54,12,1,2,44,5,0,0,39.8877199563852,0.4018624949311024,-0.20962660641426112,0.326,0.7383827559079832,39,2,39,5,2025,1,108.57685522079458,39,71.42857142857143,12.796208530805686,18.48341232227488,0.3068181818181818,0.42045454545454547,0.41706161137440756,0.11363636363636365,113.3139145881036,0.20853080568720378,0.39868246445497624,Liberty,-75.9,2.1948,1.3891013483483141,0.9055970149253731,1.034493212838336
Lindenwood,4,OVC,126,9,0,0,2,137,33,4,0,3,15,1,0,0,13.871215453649969,-6.115875367036406,0.020056860782184494,0.6739999999999999,0.9746666062642121,42,1,15,4,2025,1,102.84687436372528,26,50.0,6.569343065693431,30.656934306569344,0.2619047619047619,0.36507936507936506,0.32116788321167883,0.10317460317460314,74.37879811564277,0.10948905109489052,0.3171240875912409,Lindenwood,-84.2,0.011800000000000796,0.03679231628227963,0.7709915611814345,-0.021487349802596013
