Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Duke,8,ACC,275,68,0,2,9,354,78,10,3,15,70,5,1,1,79.05533581748482,6.400573920096963,-0.6249750950679919,1.309,1.5343203340501725,70,2,67,8,2025,1,103.8515639418894,50,71.42857142857143,19.2090395480226,19.774011299435028,0.28363636363636363,0.5054545454545455,0.4378531073446328,0.22181818181818186,137.04144810627534,0.1977401129943503,0.4288446327683616,Duke,-120.13399999999999,1.2434000000000007,2.223107699290151,0.9294784580498866,-0.8853682506441387
ETSU,8,SoCon,269,37,4,3,12,325,88,12,3,18,68,19,4,0,79.81692889463329,14.190982530647545,2.0352273424728256,1.736,2.173250762948583,56,2,65,8,2025,1,109.22758267632062,55,90.47619047619048,11.384615384615385,17.23076923076923,0.3271375464684015,0.5947955390334573,0.4338461538461538,0.2676579925650558,157.55269364960682,0.20923076923076922,0.4484542586750789,ETSU,-116.09799999999998,1.7997999999999998,2.1598980059126767,0.7036716171617162,0.39782914423095894
East Carolina,7,The American,223,20,0,1,7,251,46,8,0,8,22,5,0,3,20.118181229451658,-23.318327245231306,-0.6335672377418479,1.5256,-0.8204445637293908,70,0,19,7,2025,1,105.21822363970728,30,100.0,7.968127490039841,27.88844621513944,0.2062780269058296,0.34977578475336324,0.2908366533864542,0.14349775784753363,60.83868091756051,0.08764940239043825,0.29412350597609555,East Carolina,-140.97199999999998,-0.06479999999999832,0.633625252198132,1.201710816777042,-0.6875483750454325
Eastern Ill.,6,OVC,198,27,0,2,11,238,44,6,0,2,29,7,1,3,24.784604967105157,-11.424496368197369,-0.5315596767780211,1.2506,0.5103300064313758,45,3,28,6,2025,1,102.5284226331898,36,70.0,11.344537815126051,18.907563025210084,0.2222222222222222,0.2828282828282828,0.3445378151260504,0.06060606060606061,58.78910367343077,0.12184873949579832,0.3166932773109244,Eastern Ill.,-133.97199999999998,0.5324000000000009,-0.42634021434988184,0.9372454448017149,0.9943877871099034
Eastern Ky.,8,ASUN,240,35,0,1,6,282,44,4,2,5,18,1,2,1,20.18543808786004,-24.58064627292973,-1.6453983514715715,1.556,-0.7074951506215357,85,5,17,8,2025,1,108.868467281268,33,16.666666666666664,12.411347517730496,30.141843971631204,0.18333333333333332,0.2791666666666667,0.30141843971631205,0.09583333333333335,46.576169234628836,0.06382978723404255,0.28605673758865247,Eastern Ky.,-190.242,-1.7171999999999976,-0.9998582217848468,0.9860581289736603,-0.7416212605529207
Eastern Mich.,6,MAC,226,20,1,3,13,263,70,14,1,11,50,8,0,0,52.789184214659954,15.720784119839955,-0.9743107771700579,1.3175999999999999,2.5963721404246893,54,4,46,6,2025,1,99.19196419513209,44,66.66666666666666,7.604562737642586,20.53231939163498,0.30973451327433627,0.5265486725663717,0.39543726235741444,0.21681415929203546,130.98859478592823,0.19011406844106463,0.4074904214559387,Eastern Mich.,-117.97899999999998,1.5368000000000006,1.679108773443252,1.010292580982236,-0.15796526617738782
Elon,8,CAA,262,38,0,4,9,313,71,16,2,2,48,7,0,1,46.799985063165344,-4.288749068611608,-4.347736313315638,0.4858,0.38889340304381576,73,2,43,8,2025,1,104.5512814568001,51,77.77777777777779,12.140575079872203,23.322683706070286,0.27099236641221375,0.3702290076335878,0.3769968051118211,0.09923664122137404,88.41305409424281,0.15335463258785942,0.3593993610223642,Elon,-145.152,0.6931999999999995,0.687641362238363,0.8944302721088435,0.08737712899137451
Evansville,7,MVC,223,25,1,3,13,265,49,7,0,3,33,8,1,1,25.375941103341592,-16.580077440216748,2.1989836905650932,1.375,0.6806549069160451,59,0,30,7,2025,1,99.9870148256434,39,100.0,9.433962264150944,22.264150943396228,0.21973094170403587,0.2914798206278027,0.3320754716981132,0.07174887892376683,57.602962465540976,0.12452830188679245,0.3089543726235741,Evansville,-148.07999999999998,-0.24359999999999843,-0.27025736115754473,1.0179566563467493,0.03095444144951709
FDU,6,NEC,194,33,0,0,7,234,43,6,1,0,19,10,1,1,25.313618205765156,-2.018790772452478,-0.6743944688975383,0.37060000000000004,0.4640511127039005,60,0,19,6,2025,1,108.13963279698372,36,100.0,14.102564102564102,25.64102564102564,0.22164948453608246,0.26288659793814434,0.3547008547008547,0.041237113402061876,56.646051647877286,0.0811965811965812,0.32049572649572655,FDU,-137.93599999999998,-0.8741999999999992,-0.31949408367788945,0.8827097505668934,-0.6708654308041596
FGCU,7,ASUN,233,39,0,6,19,297,68,10,1,8,52,12,0,3,59.306048644797905,16.81942594971265,1.382139219013257,0.29439999999999994,2.1598716344118523,58,2,48,7,2025,1,99.23600601954816,49,85.71428571428571,13.131313131313133,19.52861952861953,0.2918454935622318,0.44635193133047213,0.42424242424242425,0.15450643776824036,119.1999309916521,0.1750841750841751,0.40660269360269363,FGCU,-123.04399999999998,1.9763999999999997,2.2120237020008995,1.147310405643739,-0.4893861400317212
FIU,9,CUSA,312,45,2,8,34,401,96,26,2,15,76,6,0,4,95.81622414577845,23.313828457040234,-1.7985232445787485,1.1386,2.2944612565015903,75,2,70,9,2025,1,103.1956251861419,53,75.0,11.221945137157107,18.703241895261847,0.3076923076923077,0.5480769230769231,0.44139650872817954,0.24038461538461542,148.26010194585785,0.18952618453865336,0.4424332493702771,FIU,-159.404,3.7188999999999988,2.637470600016737,1.1934404283801876,0.4786463938138841
Fairfield,6,MAAC,207,28,1,7,3,246,58,14,1,6,35,3,1,3,38.8714353918336,8.052184904470938,-0.5183939556656423,1.2084,1.5969163397093489,53,2,33,6,2025,1,100.784076138265,37,60.0,11.38211382113821,21.544715447154474,0.28019323671497587,0.4444444444444444,0.36585365853658536,0.16425120772946855,103.39852336464475,0.14227642276422764,0.3657336065573771,Fairfield,-124.954,1.4148000000000014,1.0736586446769478,1.1100221483942414,0.20091051779125313
Fla. Atlantic,8,The American,287,45,0,5,23,360,96,24,0,11,74,11,0,2,87.89890416353309,25.440792605341095,1.509973963458688,1.6324,3.557554848387719,71,1,73,8,2025,1,105.48888344649518,61,91.66666666666666,12.5,19.72222222222222,0.3344947735191638,0.5331010452961672,0.45555555555555555,0.1986062717770034,148.3655419328094,0.20555555555555555,0.4484583333333333,Fla. Atlantic,-125.18799999999999,1.9406,1.8419747550721122,0.883678955453149,0.35407165751317327
Florida,8,SEC,266,42,1,6,17,332,91,24,0,14,80,26,1,0,85.56953620233008,9.808099696188851,4.4050414254065675,1.5602,1.9222161144716525,49,3,73,8,2025,1,106.96856396010612,53,89.65517241379311,12.650602409638553,14.759036144578314,0.34210526315789475,0.5902255639097744,0.45481927710843373,0.24812030075187969,161.96010537032546,0.24096385542168675,0.4600242424242424,Florida,-103.06899999999999,3.8282999999999974,3.016933543736436,0.6921638822593477,2.5139820358279525
Florida A&M,8,SWAC,247,29,1,2,6,285,56,9,2,7,40,9,0,2,30.765804414392786,-13.233308069843005,-1.2311870536574991,1.5233999999999999,0.6012649635955424,68,3,35,8,2025,1,101.5529195164342,38,75.0,10.175438596491228,23.859649122807017,0.22672064777327935,0.3643724696356275,0.32280701754385965,0.13765182186234817,72.76170819922277,0.14035087719298245,0.31955123674911656,Florida A&M,-147.11599999999999,1.089400000000001,0.9049720849541958,1.0101108033240997,0.17352345871781938
Florida St.,7,ACC,247,34,0,2,11,294,83,9,2,10,68,16,0,0,65.86301048665156,4.89765772756226,3.914254247542045,1.2832000000000001,1.7848334717514813,57,3,59,7,2025,1,105.1563866474836,62,84.21052631578947,11.564625850340136,19.387755102040817,0.3360323886639676,0.5101214574898786,0.43537414965986393,0.17408906882591096,137.516571135901,0.23129251700680273,0.42950680272108843,Florida St.,-93.972,2.122599999999999,2.1704103269080797,0.4863470319634703,2.19396297137377
Fordham,7,Atlantic 10,206,23,0,3,11,243,51,4,0,4,29,7,2,4,28.235718865113846,-11.17070962938337,-1.679860442324338,1.5928,0.1615478125144387,58,5,24,7,2025,1,103.64959420585352,43,58.333333333333336,9.465020576131687,23.868312757201647,0.24757281553398058,0.32524271844660196,0.3497942386831276,0.07766990291262138,70.40764465065755,0.11934156378600823,0.32804115226337455,Fordham,-136.98999999999998,-0.3027999999999988,0.09159420998225049,0.9522114347357066,-0.4095908113190567
Fresno St.,8,Mountain West,273,30,0,0,11,314,78,14,1,3,51,7,1,3,48.00115364510501,3.174403049160177,-2.1153421556274026,1.6743999999999999,1.6444216004780035,47,2,46,8,2025,1,100.38939443799656,60,77.77777777777779,9.554140127388536,14.968152866242038,0.2857142857142857,0.3772893772893773,0.37898089171974525,0.09157509157509158,90.63849592476578,0.1624203821656051,0.3625509554140127,Fresno St.,-145.17,1.3844000000000003,0.7831931763604445,0.5796929824561403,1.6049675257656058
Ga. Southern,8,Sun Belt,259,34,0,6,10,309,62,12,1,10,47,5,1,6,40.83484314773394,-10.706383974076687,-0.8865135295969773,1.5956,0.03675266857425172,63,2,43,8,2025,1,103.14667246379643,39,71.42857142857143,11.003236245954692,20.388349514563107,0.23938223938223938,0.4092664092664093,0.343042071197411,0.1698841698841699,88.91419057921364,0.15210355987055016,0.34305501618122974,Ga. Southern,-146.152,1.8800000000000008,1.758356627994291,1.0453703703703703,0.040049040739102315
Gardner-Webb,10,Big South,293,46,0,7,25,371,80,16,3,10,74,25,2,1,70.44757152980046,-0.9255206548022062,-0.40544617527628657,2.0328,1.1123980889482075,80,5,63,10,2025,1,101.0628577863441,51,83.33333333333334,12.398921832884097,21.563342318059302,0.27303754266211605,0.45051194539249145,0.40700808625336926,0.1774744027303754,115.67589237100707,0.19946091644204852,0.39738274932614553,Gardner-Webb,-140.296,2.7164999999999995,2.0869310154850766,0.9344173441734418,0.8202282072527418
George Mason,8,Atlantic 10,260,45,0,2,11,318,82,16,0,9,77,16,2,5,68.7144358368382,15.175051206022754,3.210122383569251,1.531,2.390022525352238,49,5,73,8,2025,1,107.45317824846356,57,76.19047619047619,14.150943396226415,15.40880503144654,0.3153846153846154,0.4807692307692308,0.4339622641509434,0.1653846153846154,130.06093501903683,0.24213836477987422,0.42203459119496856,George Mason,-112.10499999999999,1.3942999999999994,1.8930944984502875,0.9660178426601785,-0.44974641684504935
George Washington,7,Atlantic 10,235,27,0,4,11,277,69,14,0,6,39,9,2,3,46.87566319091405,0.19827167318770034,-1.1894641482626542,1.061,0.734352795433179,56,4,36,7,2025,1,107.5437759188912,49,69.23076923076923,9.747292418772563,20.216606498194945,0.2936170212765957,0.4297872340425532,0.3862815884476534,0.13617021276595748,105.22795900364743,0.1407942238267148,0.377942238267148,George Washington,-139.06199999999998,1.0127999999999995,1.044799932049463,1.0229226361031518,-0.05469573036879116
Georgetown,8,Big East,265,48,1,5,8,327,70,10,2,3,58,27,0,8,49.5984229309745,-6.946122720727953,3.1664671056747187,0.9382,0.5461566071365805,54,6,55,8,2025,1,107.69850402761796,55,81.81818181818183,14.678899082568808,16.51376146788991,0.2641509433962264,0.35094339622641507,0.38837920489296635,0.08679245283018866,86.74873040068024,0.17737003058103976,0.36143384615384616,Georgetown,-153.26,1.2212000000000003,1.3848562205219912,0.9830626450116009,-0.1426159561840159
Georgia,9,SEC,288,64,1,3,25,381,85,18,3,15,82,17,3,1,94.51392156215178,8.057536119034484,1.7665323357465947,1.9098,1.7759325301803346,65,2,72,9,2025,1,106.18442545944832,49,89.47368421052632,16.79790026246719,17.060367454068242,0.2951388888888889,0.5347222222222222,0.45931758530183725,0.23958333333333331,149.74527332197508,0.2152230971128609,0.4511820580474934,Georgia,-131.278,6.0955,2.3600116732445957,0.8356107660455487,4.9346525983114
Georgia St.,7,Sun Belt,219,58,0,7,9,293,68,17,1,13,67,8,2,2,74.1474954647544,22.535983488648256,0.9026514084621,1.4518,2.868785301172144,49,4,65,7,2025,1,108.88501659728786,37,66.66666666666666,19.795221843003414,16.723549488054605,0.3105022831050228,0.5753424657534246,0.46075085324232085,0.2648401826484018,159.92626249635714,0.22866894197952217,0.45683276450511945,Georgia St.,-94.94299999999998,3.829399999999999,3.172478918550414,0.8893854748603351,1.1331906794395352
Georgia Tech,8,ACC,257,40,0,7,13,317,74,25,0,10,54,14,0,5,62.46969658539801,-6.993412665628647,0.0243117601147195,1.7926,0.9420014872438556,58,2,52,8,2025,1,112.37588235936433,39,87.5,12.618296529968454,18.29652996845426,0.28793774319066145,0.5019455252918288,0.40063091482649843,0.21400778210116733,126.41476494454373,0.17034700315457413,0.40413880126182966,Georgia Tech,-141.17,2.453,2.388131894238195,1.0255754475703325,0.003696035936368247
Gonzaga,6,WCC,203,12,1,0,1,217,44,6,2,2,17,1,0,4,10.981573779315637,-21.68343578540124,-1.6583662348789208,0.3036,-0.0936038898349337,38,4,14,6,2025,1,102.409661954558,34,20.0,5.529953917050691,17.51152073732719,0.21674876847290642,0.2955665024630542,0.2672811059907834,0.0788177339901478,41.56535292454615,0.07834101382488479,0.2634186046511628,Gonzaga,-147.98999999999998,-0.1549999999999993,-0.7389536983595253,1.237532299741602,0.6137044422129476
Grambling,8,SWAC,260,55,0,7,15,337,70,15,4,4,72,22,0,4,62.53132539741151,7.457862715624384,0.36057313235894617,0.8246,0.7630229766265814,74,1,64,8,2025,1,107.10187841214028,47,95.65217391304348,16.320474777448073,21.958456973293767,0.2692307692307692,0.40384615384615385,0.41543026706231456,0.13461538461538464,106.62511338549506,0.21364985163204747,0.39330563798219587,Grambling,-128.188,2.953899999999999,2.5630818874786283,1.0431350114416476,0.2686704433319447
Grand Canyon,8,WAC,265,39,0,2,6,312,83,12,0,9,54,5,0,1,60.29807259174639,12.087578080180025,0.36920177255065706,1.627,1.7704899298334038,55,0,47,8,2025,1,95.82303733748886,62,100.0,12.5,17.628205128205128,0.3132075471698113,0.46037735849056605,0.41025641025641024,0.14716981132075474,118.9105454086917,0.17307692307692307,0.4005608974358974,Grand Canyon,-136.134,2.302,1.722070478699243,1.1757495590828924,0.23582946879944466
Harvard,3,Ivy League,99,10,0,2,2,113,18,4,1,4,15,2,0,0,7.37392010987414,-7.1298224294380415,-0.29894087878206926,0.602,0.47569450665087976,33,0,15,3,2025,1,110.236592461648,9,100.0,8.849557522123893,29.20353982300885,0.18181818181818182,0.36363636363636365,0.26548672566371684,0.18181818181818182,57.52376372952832,0.13274336283185842,0.2801061946902655,Harvard,-57.431999999999995,0.08240000000000086,0.24773118895208754,0.7986519607843137,-0.1445573359522399
Hawaii,8,Big West,264,40,0,3,12,319,80,20,0,1,51,15,3,2,57.828463079776824,5.385189527401886,2.415460636497895,1.722,1.8755214869600607,55,5,47,8,2025,1,101.51336356943088,59,75.0,12.539184952978054,17.24137931034483,0.30303030303030304,0.39015151515151514,0.41379310344827586,0.0871212121212121,102.88952361460075,0.15987460815047022,0.3892852664576802,Hawaii,-132.069,3.1912,1.9018282205753718,1.2204581358609794,0.71292758811015
High Point,9,Big South,302,63,1,3,16,385,110,23,1,21,101,17,0,3,114.92121116686027,39.00915917077876,0.7930527313638766,1.8037999999999998,4.361191284194965,63,5,88,9,2025,1,104.00547468597304,65,77.27272727272727,16.363636363636363,16.363636363636363,0.36423841059602646,0.6556291390728477,0.4935064935064935,0.29139072847682124,187.9110524017346,0.2623376623376623,0.49967362924281983,High Point,-105.52399999999999,2.7197999999999984,3.8149849856933,0.7456032719836402,-0.1672005644097041
Hofstra,7,CAA,215,24,2,1,9,251,50,6,1,6,31,8,0,5,29.001815660907553,-11.662472101128806,1.0245883686477195,0.9252,0.8987544939529881,64,1,28,7,2025,1,103.80628871931609,37,88.88888888888889,9.56175298804781,25.49800796812749,0.23255813953488372,0.35348837209302325,0.3386454183266932,0.12093023255813953,74.2960033484977,0.12350597609561753,0.3272753036437247,Hofstra,-138.00799999999998,1.6124,0.8721129917569923,1.1489884393063585,0.5312083514702746
Holy Cross,6,Patriot,193,25,0,4,9,231,42,11,2,3,22,7,0,0,25.007668251657073,3.2439367363616656,-1.167439316769154,0.4,1.0032460132247094,53,5,19,6,2025,1,101.25797778289206,26,58.333333333333336,10.822510822510822,22.943722943722943,0.21761658031088082,0.34196891191709844,0.329004329004329,0.12435233160621761,68.98248847444353,0.09523809523809523,0.32057142857142856,Holy Cross,-140.97199999999998,-0.39519999999999855,0.034914650594883294,1.04705174488568,-0.41235540453121106
Houston,7,Big 12,222,27,0,3,3,255,47,8,1,7,33,8,1,2,22.469082974851165,-23.997963520440607,-1.2666906495721388,1.455,-0.3118646226779709,65,3,29,7,2025,1,104.31787918484667,31,72.72727272727273,10.588235294117647,25.49019607843137,0.21171171171171171,0.35135135135135137,0.30196078431372547,0.13963963963963966,64.14171404966247,0.12941176470588237,0.30161568627450985,Houston,-139.983,1.341400000000001,0.12717369921482424,0.8565641025641025,1.4388503683179557
Houston Christian,7,Southland,206,29,0,0,2,237,47,7,3,2,37,9,2,5,24.3528306465895,-23.112051602704238,1.7042963405733829,0.6801999999999999,-0.3767479908542709,45,1,28,7,2025,1,105.93679045603233,35,90.0,12.236286919831224,18.9873417721519,0.22815533980582525,0.32038834951456313,0.3291139240506329,0.09223300970873788,63.8024331093199,0.15611814345991562,0.31539240506329114,Houston Christian,-116.91799999999999,0.8976000000000006,0.6855401027133575,0.6218888888888888,0.7578045462057074
Illinois,7,Big Ten,247,53,0,6,6,312,74,16,1,10,69,20,0,0,66.0377112739993,2.622959939005261,2.246975790336737,1.622,1.5369333171950408,59,1,64,7,2025,1,110.74967321949995,47,95.23809523809523,16.98717948717949,18.91025641025641,0.29959514170040485,0.4939271255060729,0.42628205128205127,0.19433198380566802,131.2189346001806,0.22115384615384615,0.4178717948717948,Illinois,-106.04399999999998,2.851799999999999,2.5108771296133097,1.128001579778831,0.017310818987928744
Illinois St.,6,MVC,207,19,0,0,5,231,51,10,2,6,34,5,1,2,27.636786211274497,-7.081628703717526,3.0878252545266425,0.5608,0.8414258404890825,60,1,32,6,2025,1,95.05891931808856,33,83.33333333333334,8.225108225108226,25.97402597402597,0.2463768115942029,0.40096618357487923,0.3246753246753247,0.15458937198067632,82.08512500551475,0.1471861471861472,0.3312813852813852,Illinois St.,-131.98999999999998,-0.18099999999999836,-0.32330941315720224,1.0197463768115942,0.14581429857201997
Indiana,7,Big Ten,238,61,2,3,14,318,63,6,3,7,53,4,1,5,64.78292090000978,-2.1768100227422456,-1.6054729692263119,1.4966,0.9903361278798356,62,3,46,7,2025,1,115.2384831275786,47,57.14285714285714,19.18238993710692,19.49685534591195,0.2647058823529412,0.40336134453781514,0.44025157232704404,0.13865546218487396,113.02961932552708,0.16666666666666666,0.4096210191082803,Indiana,-137.134,1.7650000000000012,1.4618206204779869,1.168014705882353,0.049290490633125295
Indiana St.,8,MVC,281,42,1,2,16,342,76,20,2,9,79,10,5,4,62.90581006257416,7.742037560620908,2.277059413223217,1.4776,2.331778205782948,71,2,69,8,2025,1,101.81192209325202,45,83.33333333333334,12.280701754385964,20.760233918128655,0.2704626334519573,0.45195729537366547,0.39473684210526316,0.18149466192170816,112.80061955835734,0.2309941520467836,0.3910529411764706,Indiana St.,-123.20599999999999,1.3610000000000015,1.4679563028906213,0.7085756897837435,0.4527982750929631
Iona,5,MAAC,191,34,0,2,14,241,58,10,3,1,45,6,0,5,49.310533667228114,15.30244048891792,0.13454628426904158,0.793,2.0689789140344974,41,1,33,5,2025,1,110.50157468869617,44,85.71428571428571,14.107883817427386,17.012448132780083,0.3036649214659686,0.4031413612565445,0.43983402489626555,0.09947643979057591,112.86681650554691,0.18672199170124482,0.41123651452282156,Iona,-99.86399999999999,0.8310000000000001,1.1305071157552014,1.3848797250859106,-0.5304550065740599
Iowa,6,Big Ten,218,22,2,2,10,254,61,14,2,6,31,5,1,3,41.63707620334355,-10.733030585177207,-2.598712474840001,1.1658,0.438134738406427,57,4,31,6,2025,1,112.54765329191504,39,55.55555555555556,8.661417322834646,22.440944881889763,0.2798165137614679,0.44495412844036697,0.37401574803149606,0.1651376146788991,105.6660432847695,0.1220472440944882,0.37493199999999993,Iowa,-132.929,-0.0701999999999988,0.5415572767228266,1.1075854700854701,-0.6049383898703128
Jackson St.,6,SWAC,191,34,0,5,13,243,53,9,0,3,43,14,2,8,42.147514826856664,3.7777231507834337,-0.3971536257903583,-0.8209999999999998,0.6005164236916627,44,5,33,6,2025,1,103.7120847176653,41,73.68421052631578,13.991769547325102,18.106995884773664,0.2774869109947644,0.3717277486910995,0.411522633744856,0.09424083769633507,97.84608108736894,0.17695473251028807,0.3819135802469136,Jackson St.,-113.93599999999999,5.511399999999998,0.773322423598842,0.9630658436213992,4.9494430929058035
Jacksonville,7,ASUN,219,24,1,4,8,256,51,10,2,4,34,11,0,2,28.207597844934153,-9.601311894617766,3.5834480855306086,1.2511999999999999,0.9525345725388271,68,3,30,7,2025,1,102.08322957474547,35,78.57142857142857,9.375,26.5625,0.2328767123287671,0.3515981735159817,0.328125,0.1187214611872146,71.07564702993155,0.1328125,0.3203503937007874,Jacksonville,-130.96099999999998,0.3002000000000006,0.6099482530778014,1.0276057791537667,-0.31781287773258365
Jacksonville St.,9,CUSA,297,46,0,5,29,377,89,18,9,5,78,25,0,3,82.35490183121533,16.669994903571165,-1.0868094132399877,1.7992,1.791587247762994,69,4,69,9,2025,1,99.16063649454094,57,86.20689655172413,12.20159151193634,18.30238726790451,0.2996632996632997,0.4713804713804714,0.4350132625994695,0.1717171717171717,128.07093017014495,0.20689655172413793,0.4242599469496021,Jacksonville St.,-145.332,1.936399999999999,1.7606338535610822,0.5396505376344086,1.8276142161773965
James Madison,7,Sun Belt,201,27,0,2,5,235,40,11,3,2,25,21,0,6,20.150280942858924,-21.79429564079622,2.489546566131735,0.7444000000000001,-0.2475506004808747,64,3,22,7,2025,1,110.32079995397532,24,87.5,11.48936170212766,27.23404255319149,0.19900497512437812,0.31343283582089554,0.30638297872340425,0.11442786069651742,56.15129261564533,0.10638297872340426,0.29938723404255324,James Madison,-144.00799999999998,0.7294000000000008,0.1594810126712439,0.788621794871795,0.7654236814966091
Kansas,7,Big 12,250,43,0,8,6,307,78,11,3,11,68,3,2,4,63.311358268658,5.231808695652593,-1.0548090499691074,1.3358,1.4798010431105006,42,1,62,7,2025,1,108.59043988025468,53,75.0,14.006514657980457,13.680781758957655,0.312,0.512,0.41368078175895767,0.2,132.2702982659002,0.22149837133550487,0.41275895765472315,Kansas,-119.11599999999999,2.8485999999999994,2.017477988508349,0.7281002638522427,1.8948952675162927
Kansas St.,8,Big 12,271,38,0,0,10,319,73,17,0,6,46,10,1,4,50.54897317541976,-13.272044861489807,-1.9954463046519202,2.3194,-0.04115007836902229,69,6,38,8,2025,1,115.26995163760908,50,62.5,11.912225705329153,21.630094043887148,0.2693726937269373,0.3985239852398524,0.3793103448275862,0.1291512915129151,95.85040411002413,0.14420062695924765,0.3678119122257053,Kansas St.,-163.242,0.8750000000000003,1.0454561141964707,0.784841075794621,0.06941927521162938
Kennesaw St.,9,CUSA,302,53,1,2,14,372,80,10,2,4,42,10,0,1,59.42697409879452,-9.623943924006426,-2.2644518040560944,1.8328,-0.20801528392039947,83,6,36,9,2025,1,106.15230460921843,64,62.5,14.24731182795699,22.311827956989248,0.26490066225165565,0.3509933774834437,0.3978494623655914,0.08609271523178808,89.24899959526775,0.11290322580645161,0.36905945945945945,Kennesaw St.,-177.314,1.7714000000000008,1.3110115065098333,1.2593333333333334,0.09560575129853133
Kent St.,6,MAC,199,23,1,4,10,237,55,11,1,4,27,2,1,3,37.319233000877084,2.437727407762735,-5.935903861958634,1.4238,1.2393090873795751,49,5,26,6,2025,1,103.01911263771504,39,28.57142857142857,9.70464135021097,20.675105485232066,0.27638190954773867,0.4020100502512563,0.3755274261603376,0.12562814070351763,95.69790751869868,0.11392405063291139,0.36440851063829793,Kent St.,-129.93599999999998,-0.1793999999999989,0.321945353019115,1.2952380952380953,-0.4604527059602906
Kentucky,6,SEC,185,37,1,6,14,243,55,13,1,7,59,13,2,3,53.70708974715423,-2.0072435749539204,0.7629813020451484,1.1868,0.4657708410232174,39,4,54,6,2025,1,107.63149724326348,34,76.47058823529412,15.22633744855967,16.049382716049383,0.2972972972972973,0.4918918918918919,0.4403292181069959,0.1945945945945946,134.41843259718925,0.24279835390946503,0.42753526970954364,Kentucky,-79.82799999999999,1.0519999999999992,1.0537406720685296,0.719025641025641,0.4093504056006796
LIU,9,NEC,258,34,0,3,9,304,54,11,0,5,37,12,1,1,27.85875581720666,-4.202188993293642,-2.6023690008979017,2.278,0.734165965726348,72,4,33,9,2025,1,101.17785374317482,38,75.0,11.18421052631579,23.684210526315788,0.20930232558139536,0.31007751937984496,0.3190789473684211,0.1007751937984496,58.677152918354935,0.12171052631578948,0.30493421052631575,LIU,-174.26,0.8414000000000008,0.5048708250791791,0.66995670995671,0.7510312167921067
LMU (CA),8,WCC,279,29,1,3,22,334,81,21,4,6,63,24,1,1,63.21122476373522,13.721490597172483,3.5760056239583307,1.4948000000000001,2.686663457616441,78,2,56,8,2025,1,100.96277666488092,50,92.3076923076923,8.682634730538922,23.353293413173652,0.2903225806451613,0.45878136200716846,0.39820359281437123,0.16845878136200715,115.35857905947378,0.18862275449101795,0.39639759036144584,LMU (CA),-145.242,2.3666,2.0398999069488224,0.6361915367483296,1.68004898155109
LSU,8,SEC,253,57,0,7,17,334,82,19,2,7,77,10,1,2,81.13717140504625,3.8850348080496864,-0.2589647972774103,1.075,1.1807325758155258,41,2,67,8,2025,1,108.86942790878176,54,83.33333333333334,17.065868263473057,12.275449101796406,0.3241106719367589,0.4980237154150198,0.46706586826347307,0.17391304347826086,142.92321551544092,0.23053892215568864,0.44729341317365273,LSU,-100.06199999999998,2.3893999999999984,2.944506566659127,0.6098299319727891,0.9736349917099933
Lafayette,7,Patriot,220,19,0,1,8,248,43,8,0,4,19,1,1,7,14.488108002229866,-10.096582027986361,-0.6997790848935788,0.5318,0.6378896866389306,72,3,18,7,2025,1,104.27589207852384,31,25.0,7.661290322580645,29.03225806451613,0.19545454545454546,0.2863636363636364,0.28225806451612906,0.09090909090909091,43.27910858574058,0.07661290322580645,0.27367338709677425,Lafayette,-174.152,-1.436399999999999,-1.2931175813271933,0.908085808580858,-0.28867126112237873
Lamar University,10,Southland,349,62,0,6,11,428,126,25,3,8,108,7,0,6,105.91949419664253,26.08161673797985,0.5263621983849782,1.0948000000000002,3.129365512776492,47,2,96,10,2025,1,97.50480401206678,90,77.77777777777779,14.485981308411214,10.981308411214954,0.36103151862464183,0.5186246418338109,0.4649532710280374,0.15759312320916902,147.3405517612016,0.2523364485981308,0.4515747663551402,Lamar University,-124.38599999999998,3.3527999999999984,2.8927871526081317,0.5720420420420421,2.968320517085812
Le Moyne,7,NEC,211,21,0,0,6,238,39,5,0,3,12,4,2,3,10.862182012801224,-20.24313857833566,-2.3086797553971596,1.8218,-0.1850503714982144,68,5,11,7,2025,1,116.6654063251141,31,44.44444444444444,8.823529411764707,28.57142857142857,0.1848341232227488,0.25118483412322273,0.2773109243697479,0.06635071090047392,33.488276433356326,0.05042016806722689,0.2616470588235294,Le Moyne,-172.09799999999998,-1.6891999999999971,-1.1704816571863068,1.0367335562987738,-0.45886658734296604
Lehigh,3,Patriot,81,12,0,0,1,94,12,3,0,0,7,1,0,0,2.174458817101061,-6.290819828727112,-0.19875165228096137,0.612,0.3828577317587478,32,1,7,3,2025,1,98.70497540509344,9,50.0,12.76595744680851,34.04255319148936,0.14814814814814814,0.18518518518518517,0.26595744680851063,0.037037037037037035,14.575093809536522,0.07446808510638298,0.24046808510638298,Lehigh,-65.432,-0.4187999999999989,-0.470932648783964,0.5109722222222223,-0.34868137676645505
