Team,Season,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Eastern Mich.,2025,3,MAC,52,6,0,0,2,60,18,3,1,1,10,0,0,0,11.143639064461551,2.198586918599886,-0.8319348716755196,4.617123287671233,0.50325904273052,11,0,5,3,0.34615384615384615,0.5,0.43333333333333335,0.9865327365855344,99.19196419513206,13,,10.0,18.333333333333332,0.15384615384615385,109.62695773437395,0.16666666666666666,0.43263333333333326,Eastern Mich.,-68.95,-0.06019999999999966,0.5433312139956347,1.0848072562358277,-0.5988249430926244,1
Elon,2025,3,CAA,54,8,0,1,3,66,15,2,0,0,11,4,0,0,8.480806709225462,-2.448308325831442,-2.356146640930284,2.5643835616438357,-0.008581651733226791,19,0,9,3,0.2777777777777778,0.3148148148148148,0.3939393939393939,1.0758546909466684,104.5512814568001,13,100.0,12.121212121212121,28.78787878787879,0.037037037037037035,60.780654965458595,0.16666666666666666,0.2489242424242424,Elon,-61.456,-0.2666000000000005,-0.050540018892148805,1.0065947242206235,-0.21431334620612447,1
Evansville,2025,3,MVC,21,2,0,0,3,26,5,1,0,0,3,0,0,0,3.1661480598128815,-1.2635823201301988,0.09514103271797408,3.7386986301369864,0.35771448903989356,4,0,1,3,0.23809523809523808,0.2857142857142857,0.38461538461538464,0.99978358042739,99.9870148256434,4,,7.6923076923076925,15.384615384615385,0.047619047619047616,52.359762975351785,0.11538461538461539,0.22734615384615384,Evansville,-75.744,-0.43399999999999894,-0.6574582501464356,1.0230555555555556,0.2332388637766294,1
FDU,2025,3,NEC,65,15,0,0,2,82,15,2,0,0,10,2,1,0,9.391966119146257,-0.42381405239472447,-0.49562941940688093,0.6565068493150689,-0.19199912527441865,15,0,7,3,0.23076923076923078,0.26153846153846155,0.3902439024390244,1.1356605466163954,108.13963279698373,13,100.0,18.29268292682927,18.29268292682927,0.03076923076923077,48.54396063548583,0.12195121951219512,0.20410975609756096,FDU,-70.888,-0.04099999999999983,0.20698899971363108,0.8947318007662836,-0.25281278731667123,1
FGCU,2025,3,ASUN,55,13,0,1,6,75,12,2,0,3,14,3,0,0,12.585779360171955,2.135931033706865,0.4714285590080418,1.951027397260274,0.33504865229660413,14,0,11,3,0.21818181818181817,0.41818181818181815,0.41333333333333333,0.9872667669924694,99.23600601954816,7,100.0,17.333333333333336,18.666666666666668,0.19999999999999998,87.4287631337877,0.18666666666666668,0.37512,FGCU,-58.744,0.7216,0.8829166002702514,1.1574950690335306,-0.25950141751486244,1
FIU,2025,4,CUSA,86,18,1,3,14,122,35,11,0,4,29,1,0,3,26.05572727560527,2.6238863526156044,-1.7491916771534606,0.7366438356164384,0.24383749961058324,13,2,20,4,0.4069767441860465,0.6744186046511628,0.5573770491803278,1.0532604197690316,103.1956251861419,20,33.33333333333333,14.754098360655737,10.655737704918032,0.26744186046511625,176.30467464108017,0.23770491803278687,0.5177999999999999,FIU,-68.04,2.7328,1.5834478785809578,1.2478825136612022,0.6065018723632649,1
Fairfield,2025,3,MAAC,91,8,0,2,0,101,25,8,1,1,16,1,1,2,16.364076952695115,3.9990447849903488,-0.8070062150271481,5.954794520547945,0.6852855643531369,25,0,12,3,0.27472527472527475,0.4175824175824176,0.32673267326732675,1.0130679356377503,100.78407613826501,15,100.0,7.920792079207921,24.752475247524753,0.14285714285714285,66.71037299536768,0.15841584158415842,0.3565346534653466,Fairfield,-70.032,1.1476000000000004,0.5706052697668312,1.251829268292683,0.3461331617967345,1
Fla. Atlantic,2025,3,The American,83,10,0,1,9,103,35,14,0,3,32,6,0,0,23.492146333763877,6.82478531605827,2.3831246538195874,3.979109589041096,1.1197960668489664,13,0,27,3,0.42168674698795183,0.6987951807228916,0.5242718446601942,1.0914813907749197,105.48888344649518,18,100.0,9.70873786407767,12.62135922330097,0.27710843373493976,173.63028187284525,0.3106796116504854,0.5685825242718446,Fla. Atlantic,-37.312000000000005,1.1233999999999993,1.1694604760598866,0.5158777120315582,1.0081873924165028,1
Florida,2025,3,SEC,86,13,1,1,5,106,35,9,0,5,25,12,1,0,26.574054993302447,1.9809234054723703,3.7678361070806314,8.204794520547946,1.4696000228798853,11,1,24,3,0.4069767441860465,0.686046511627907,0.5094339622641509,1.1161427326684352,106.96856396010612,21,92.3076923076923,12.264150943396226,10.377358490566039,0.27906976744186046,167.38445244247222,0.2358490566037736,0.6150096153846154,Florida,-40.086000000000006,1.184599999999999,1.4295287387718825,0.6675268817204301,0.34508144164048726,1
Florida A&M,2025,3,SWAC,31,10,1,0,0,42,8,0,0,2,5,0,0,0,7.94694779825251,1.181592033118549,-1.2031192654304748,3.892808219178082,0.5343892460406976,6,1,3,3,0.25806451612903225,0.45161290322580644,0.4523809523809524,1.02588199194057,101.55291951643419,6,0.0,23.809523809523807,14.285714285714285,0.1935483870967742,103.84012360214231,0.11904761904761904,0.43529999999999996,Florida A&M,-61.312,1.0512000000000008,0.2775780431530744,1.2428571428571429,0.5682150602952021,1
Florida St.,2025,3,ACC,70,7,0,0,2,79,23,5,0,4,19,8,0,0,17.86839787308829,-0.6691987387862695,3.5172440814055728,4.204109589041096,1.018766172509102,15,0,16,3,0.32857142857142857,0.5714285714285714,0.4050632911392405,1.08593977745806,105.15638664748359,14,100.0,8.860759493670885,18.9873417721519,0.24285714285714283,118.13325637223517,0.24050632911392406,0.5624936708860759,Florida St.,-47.312000000000005,0.6463999999999992,1.038776831251915,0.5181818181818182,0.20866176523931146,1
Fordham,2025,3,Atlantic 10,20,5,0,0,4,29,4,1,0,1,5,2,0,0,4.559809763814775,-0.3414019962023809,-0.8092007383698302,2.102054794520548,0.21980412514945258,5,1,1,3,0.2,0.4,0.4482758620689655,1.060826570097559,103.64959420585353,2,66.66666666666666,17.24137931034483,17.24137931034483,0.2,91.86067350499407,0.1724137931034483,0.34117241379310337,Fordham,-60.168,-0.5237999999999996,-0.2942626710716198,0.8333333333333334,-0.33429732892837966,1
Fresno St.,2025,4,Mountain West,125,15,0,0,6,146,36,7,0,2,25,5,1,1,22.96744488032477,4.76102926772386,1.0935899084917244,11.145205479452054,1.0656963931678265,14,0,20,4,0.288,0.392,0.3904109589041096,1.006489907299943,100.38939443799657,27,100.0,10.273972602739725,9.58904109589041,0.10400000000000004,76.39689899770146,0.17123287671232876,0.3414178082191781,Fresno St.,-78.75200000000001,0.42080000000000023,0.2671300346002425,0.70078125,0.3333426521333141,1
Ga. Southern,2025,3,Sun Belt,58,11,0,2,2,73,15,5,0,3,15,0,1,0,13.845248919913162,0.8581128951347536,1.346003862974138,4.620205479452055,0.5871363916756319,10,0,16,3,0.25862068965517243,0.5,0.3835616438356164,1.052444541063274,103.14667246379643,7,,15.068493150684931,13.698630136986301,0.24137931034482757,97.79299346384127,0.2054794520547945,0.4452602739726027,Ga. Southern,-46.312000000000005,1.3291999999999997,0.981857524556054,0.5824940047961631,1.3000543733443162,1
Gardner-Webb,2025,4,Big South,104,15,0,2,7,128,32,6,2,7,31,4,0,1,28.89083291176512,1.3267234997066621,-0.4395036982365919,3.9821917808219176,0.42796083235388294,30,1,25,4,0.3076923076923077,0.6057692307692307,0.421875,1.0177142964390682,101.0628577863441,17,80.0,11.71875,23.4375,0.298076923076923,129.4516093179859,0.2421875,0.5609765625,Gardner-Webb,-61.608000000000004,0.8024000000000003,1.3063076481479556,1.1447327044025157,-0.6053579880971347,1
George Mason,2025,3,Atlantic 10,36,13,0,0,3,52,7,1,0,1,8,2,0,0,6.728869328348505,-2.3888778949034863,0.053441730920538846,1.608904109589041,-0.009754481150562174,11,1,4,3,0.19444444444444445,0.3055555555555556,0.4423076923076923,1.124219637474393,107.45317824846356,5,66.66666666666666,25.0,21.153846153846153,0.11111111111111113,70.30695178878683,0.15384615384615385,0.25182692307692306,George Mason,-71.888,-0.1627999999999995,0.028955417634083092,1.3985611510791367,-0.1453607674283214,1
George Washington,2025,3,Atlantic 10,70,7,0,1,5,83,19,3,0,1,12,3,1,1,12.241047538652602,-2.3248019280169467,-1.8730250888330207,5.726712328767123,0.29980844529604067,21,3,9,3,0.2714285714285714,0.35714285714285715,0.37349397590361444,1.1257295986481868,107.54377591889121,15,50.0,8.433734939759036,25.301204819277107,0.08571428571428574,64.94340594221306,0.14457831325301204,0.309867469879518,George Washington,-69.888,-0.05780000000000013,-0.026449437622029538,1.1,-0.02609601692342512,1
Georgetown,2025,3,Big East,54,7,1,0,1,63,13,2,0,2,10,4,0,4,10.865560670555123,0.8703956125241712,0.9473275989066761,-1.1712328767123283,0.12565187387884785,14,0,6,3,0.24074074074074073,0.3888888888888889,0.3492063492063492,1.1283084004602992,107.69850402761796,9,100.0,11.11111111111111,22.22222222222222,0.14814814814814817,65.93662549432295,0.15873015873015872,0.3851147540983606,Georgetown,-68.888,0.15800000000000042,0.5665577755410323,1.4306706114398422,-0.4561200558195182,1
Georgia,2025,4,SEC,74,23,0,2,13,112,17,2,1,2,22,7,1,1,15.448832380348996,-10.390113485411478,2.8184654311800603,3.6739726027397257,-0.24745034506013405,16,0,15,4,0.22972972972972974,0.36486486486486486,0.4732142857142857,1.103073757657472,106.18442545944833,12,100.0,20.535714285714285,14.285714285714285,0.13513513513513511,90.29966452819625,0.19642857142857142,0.2792232142857142,Georgia,-81.896,1.3228000000000013,0.5427862266988219,0.9588141025641026,0.8368346992580573,1
Georgia St.,2025,3,Sun Belt,36,12,0,1,1,50,9,2,0,2,11,2,0,0,8.784600570332705,-0.588492413424333,0.9558383991303567,1.457876712328767,0.24824196729072406,9,0,9,3,0.25,0.4722222222222222,0.44,1.1480836099547975,108.88501659728784,5,100.0,24.0,18.0,0.2222222222222222,105.29008694435595,0.22,0.40042,Georgia St.,-45.230000000000004,1.5461999999999998,1.3762743733709755,0.7164383561643836,0.7819015348508214,1
Georgia Tech,2025,3,ACC,58,9,0,1,1,69,16,4,0,3,13,1,0,0,13.638642868056017,-3.381968304862816,0.8809347698267679,7.4743150684931505,0.671120796846724,13,0,13,3,0.27586206896551724,0.5,0.37681159420289856,1.2062647059894056,112.37588235936433,9,100.0,13.043478260869565,18.84057971014493,0.22413793103448276,96.18806811402831,0.18840579710144928,0.4709420289855072,Georgia Tech,-58.456,1.4040000000000006,0.7621706382354335,1.3088888888888888,0.31049489656932094,1
Gonzaga,2025,3,WCC,33,3,0,0,0,36,9,2,0,0,5,1,0,0,4.9815728467766185,-0.9285106280039499,0.03564030293362458,0.5732876712328767,-0.02035511189559,6,1,1,3,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0401610325759667,102.409661954558,7,50.0,8.333333333333332,16.666666666666664,0.06060606060606061,50.31863716540996,0.1388888888888889,0.2806388888888889,Gonzaga,-76.888,-0.5419999999999996,-0.3708401006887838,0.818502824858757,-0.2913445412439163,1
Grambling,2025,3,SWAC,44,10,0,1,3,58,12,4,1,1,18,4,0,1,9.612142892115532,-0.26644080278643323,-0.50079247594724,1.5318493150684933,0.2856865078043566,13,0,13,3,0.2727272727272727,0.4772727272727273,0.43103448275862066,1.118364640202338,107.10187841214027,6,100.0,17.24137931034483,22.413793103448278,0.20454545454545459,104.23512293028469,0.3103448275862069,0.3684310344827586,Grambling,-43.888000000000005,1.886599999999998,1.9406369529308085,1.3013368983957219,-0.49089707210072975,1
Grand Canyon,2025,4,WAC,84,8,0,0,3,95,23,4,0,3,12,1,0,0,17.07706507117108,0.7538512641015404,1.8475994837059426,6.981164383561644,0.9261158192514218,17,0,10,4,0.27380952380952384,0.42857142857142855,0.35789473684210527,0.9303839556248144,95.82303733748886,16,100.0,8.421052631578947,17.894736842105264,0.1547619047619047,76.46237770938062,0.12631578947368421,0.4134736842105263,Grand Canyon,-86.75200000000001,-0.2061999999999996,0.0852721258781915,1.1473929236499067,-0.26498388437855636,1
Hawaii,2025,4,Big West,127,18,0,1,6,152,41,12,0,0,29,9,0,0,23.02797701106999,-1.2288866506000131,2.8871974805841436,11.607534246575343,1.2030175288931155,22,0,29,4,0.3228346456692913,0.41732283464566927,0.4276315789473684,1.0252227261571814,101.51336356943088,29,100.0,11.842105263157894,14.473684210526317,0.09448818897637795,90.6452575675842,0.19078947368421054,0.32276315789473686,Hawaii,-59.176,2.5053999999999994,1.359876155868351,1.431045751633987,0.39087150341459,1
High Point,2025,4,Big South,115,30,1,2,6,154,43,11,0,8,45,7,0,1,35.623812564028064,1.7061051168129189,0.18312489086828146,8.978424657534246,1.1418687291729266,20,3,38,4,0.3739130434782609,0.6782608695652174,0.5194805194805194,1.066757911432884,104.00547468597303,24,70.0,19.480519480519483,12.987012987012985,0.3043478260869565,168.1133434598034,0.2922077922077922,0.5787368421052631,High Point,-45.445,1.1989999999999996,1.910546458655789,0.8891269841269841,-0.5620326677069363,1
Hofstra,2025,3,CAA,9,0,0,0,0,9,2,0,0,0,0,1,0,0,1.0467171992330957,-0.4324511492260725,-0.051140573417906024,0.23116438356164384,0.015440532897064081,3,0,0,3,0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0634381453219346,103.80628871931607,2,100.0,0.0,33.33333333333333,0.0,0.21242477693999007,0.0,0.20977777777777776,Hofstra,-64.024,-0.2919999999999992,-0.31283107228168944,0.3569553805774278,-0.5051983394830142,1
Holy Cross,2025,3,Patriot,43,8,0,2,3,56,9,1,0,1,9,0,0,0,7.425818059333377,2.904944428147398,-0.7900755744503779,-1.4023972602739723,0.09960085421018255,15,1,6,3,0.20930232558139536,0.3023255813953488,0.35714285714285715,1.020966296381534,101.25797778289206,7,0.0,14.285714285714285,26.785714285714285,0.09302325581395346,49.3691360616539,0.16071428571428573,0.26210714285714287,Holy Cross,-73.888,-0.21679999999999924,-0.033094041974661606,1.1299516908212561,-0.15877256768758652,1
Houston,2025,3,Big 12,25,6,0,2,0,33,5,1,1,0,4,1,0,0,3.9863535103759706,-2.235900634509126,-0.6306331454621116,2.102054794520548,0.11023584601085862,6,0,7,3,0.2,0.32,0.3333333333333333,1.071964653080778,104.31787918484667,3,100.0,18.181818181818183,18.181818181818183,0.12,47.47609128154178,0.12121212121212122,0.22421212121212122,Houston,-55.096000000000004,0.9056000000000006,0.3229915660459406,0.8981087470449173,0.6853495763599564,1
Houston Christian,2025,4,Southland,98,14,0,0,1,113,29,4,1,0,27,4,0,2,15.97486084035378,-6.454373060249014,0.08610639789790023,2.5705479452054796,0.002337928250616607,14,0,14,4,0.29591836734693877,0.35714285714285715,0.3893805309734513,1.0989465076005387,105.93679045603233,24,100.0,12.389380530973451,12.389380530973451,0.06122448979591838,68.72067223507065,0.23893805309734514,0.2902477876106194,Houston Christian,-52.744,1.0669999999999993,1.0394262521276456,0.5040072859744991,1.0776066354762563,1
Illinois,2025,3,Big Ten,93,17,0,4,3,117,34,5,1,4,26,10,0,0,23.765267515263886,1.1871595442136298,1.5168956794775523,5.005479452054795,0.7219678995926899,22,0,23,3,0.3655913978494624,0.5698924731182796,0.46153846153846156,1.1791612203249993,110.74967321949995,24,100.0,14.529914529914532,18.803418803418804,0.20430107526881724,131.233591334906,0.2222222222222222,0.4884700854700854,Illinois,-46.312000000000005,1.4493999999999996,1.2950381452197293,1.5192156862745096,-0.34099323040300256,1
Illinois St.,2025,2,MVC,39,4,0,0,0,43,12,4,0,0,8,2,0,1,6.6830867085546615,-0.2901218367182632,0.44503710050039447,3.2825342465753424,0.48741659743462995,11,0,3,2,0.3076923076923077,0.41025641025641024,0.37209302325581395,0.9176486553014762,95.05891931808857,8,100.0,9.30232558139535,25.581395348837212,0.10256410256410253,75.9336368611895,0.18604651162790697,0.3353488372093023,Illinois St.,-52.88,-0.032999999999999204,-0.1852270673846415,1.4757575757575756,0.1628656710807406,1
Indiana,2025,4,Big Ten,87,22,0,1,5,115,18,2,0,4,17,0,0,1,17.963054832014443,-5.088736326158554,-1.0137658111334595,7.674657534246575,0.19652410266649997,23,1,14,4,0.20689655172413793,0.367816091954023,0.391304347826087,1.2539747187929768,115.2384831275786,12,0.0,19.130434782608695,20.0,0.16091954022988506,71.45352546772243,0.14782608695652175,0.33785217391304345,Indiana,-93.184,0.41220000000000157,0.23175815319298493,1.498883572567783,0.043246528654217686,1
Indiana St.,2025,3,MVC,95,15,0,0,4,114,38,12,0,6,47,5,0,0,28.72331920690062,8.954213617297475,1.4194636937378555,5.236643835616438,1.3746309372139944,16,1,42,3,0.4,0.7157894736842105,0.5,1.0301987015542005,101.81192209325202,20,83.33333333333334,13.157894736842104,14.035087719298245,0.3157894736842105,171.48231676335027,0.41228070175438597,0.6452368421052632,Indiana St.,-27.744000000000003,0.694,1.113281099619335,0.3527258566978193,0.8542525722729148,1
Iona,2025,2,MAAC,35,13,0,0,5,53,15,3,0,0,16,4,0,0,8.209414922309676,0.8631744716132637,-0.022417385898695907,1.2267123287671233,0.2447543587236407,7,0,7,2,0.42857142857142855,0.5142857142857142,0.6226415094339622,1.1750262448116024,110.50157468869615,12,100.0,24.528301886792452,13.20754716981132,0.08571428571428569,157.68339546028702,0.3018867924528302,0.3336603773584905,Iona,-28.592000000000002,0.6441999999999996,0.8755254404676557,0.9324494949494949,-0.18465692320293037,1
Iowa,2025,3,Big Ten,64,8,0,0,2,74,25,5,1,3,14,1,0,1,17.278754015431964,2.777018243477131,-0.18910881197663432,5.190410958904109,0.6975738084574928,12,1,12,3,0.390625,0.640625,0.47297297297297297,1.2091275548652507,112.54765329191505,16,50.0,10.81081081081081,16.216216216216218,0.25,149.0318515911964,0.1891891891891892,0.585972972972973,Iowa,-67.888,0.3920000000000003,0.4414825460495414,1.0803728070175438,-0.07864483164783603,1
Jackson St.,2025,3,SWAC,36,6,0,0,3,45,11,2,0,1,13,1,0,2,7.637324313922486,0.22692725957688742,-0.6158236562934467,2.33013698630137,0.38578142820628053,9,1,6,3,0.3055555555555556,0.4444444444444444,0.4444444444444444,1.061868078627755,103.7120847176653,8,50.0,13.333333333333334,20.0,0.13888888888888884,100.42484955387998,0.28888888888888886,0.38124444444444444,Jackson St.,-64.888,4.599599999999999,0.2773174791872367,0.8974842767295597,4.847674812333436,1
Jacksonville,2025,3,ASUN,25,5,1,0,1,32,8,1,0,3,5,0,0,0,9.357379709108088,4.747053174400201,-0.5536427955695135,1.5287671232876712,0.4592863340735738,6,0,3,3,0.32,0.72,0.46875,1.0347204929124243,102.08322957474545,4,,15.625,18.75,0.39999999999999997,164.94980751299912,0.15625,0.7521000000000001,Jacksonville,-68.456,-0.8881999999999997,-0.42145642073132666,1.141016548463357,-0.3569722542919818,1
Jacksonville St.,2025,4,CUSA,104,16,0,4,12,136,28,5,3,0,27,7,0,1,18.517752180588445,-6.689158052078135,-0.7084187503939547,9.317465753424658,0.5719426403450045,19,1,22,4,0.2692307692307692,0.375,0.4117647058823529,0.986010608242349,99.16063649454094,20,87.5,11.76470588235294,13.970588235294118,0.10576923076923078,77.84982600984046,0.19852941176470587,0.2735220588235294,Jacksonville St.,-72.75200000000001,0.5433999999999994,0.6856147145989063,0.6278801843317973,0.17983702852035877,1
James Madison,2025,3,Sun Belt,8,3,0,0,0,11,2,0,0,0,1,2,0,0,1.2056277017971824,-0.8827533756647351,0.2228641730862128,0.23116438356164384,-0.015146732341005237,3,0,0,3,0.25,0.25,0.45454545454545453,1.1720133325662554,110.32079995397532,2,100.0,27.27272727272727,27.27272727272727,0.0,61.372721779853734,0.09090909090909091,0.18827272727272726,James Madison,-79.744,-0.853999999999999,-1.1265892607392565,0.5298022598870057,-0.48533289335298346,1
Kansas,2025,4,Big 12,131,31,0,6,4,172,42,7,1,3,42,1,0,1,28.22611630462363,-5.4288001433645245,0.7736786040548022,9.440753424657535,0.6944755271362598,20,0,39,4,0.32061068702290074,0.4580152671755725,0.4476744186046512,1.1431739980042448,108.59043988025469,31,100.0,18.023255813953487,11.627906976744185,0.13740458015267176,104.08600073597852,0.2441860465116279,0.3632267441860465,Kansas,-66.04,1.4729999999999992,0.8975544470830266,0.6410480349344977,1.4002452804374088,1
Kansas St.,2025,4,Big 12,100,12,0,0,7,119,25,4,0,3,17,3,0,0,19.112340011597446,-5.495825034308619,-1.815259964541361,14.187328767123287,0.8199703364791312,28,3,13,4,0.25,0.38,0.3697478991596639,1.254499193960151,115.26995163760907,18,50.0,10.084033613445378,23.52941176470588,0.13,68.92565591771475,0.14285714285714285,0.352,Kansas St.,-92.04,-0.17599999999999946,0.1585318046142995,0.6811165845648604,-0.4169310331581753,1
Kennesaw St.,2025,3,CUSA,70,10,0,0,3,83,17,3,0,1,7,1,0,0,11.635751588496838,-4.714247142406039,-0.8956516564337312,5.156506849315068,0.27294234384657445,21,0,4,3,0.24285714285714285,0.32857142857142857,0.3614457831325301,1.1025384101536406,106.15230460921843,13,100.0,12.048192771084338,25.301204819277107,0.08571428571428572,55.98759799581252,0.08433734939759036,0.2864578313253012,Kennesaw St.,-63.312000000000005,-0.020399999999999717,0.16143115900205907,1.1185606060606061,-0.17966888335017936,1
Kent St.,2025,3,MAC,50,6,0,3,2,61,17,5,0,0,7,1,1,1,9.404558490198422,-0.07834499488248325,-1.8614975609799551,6.293835616438356,0.44427535395966566,10,2,5,3,0.34,0.44,0.4098360655737705,1.0503185439619174,103.01911263771504,12,33.33333333333333,9.836065573770492,16.39344262295082,0.09999999999999998,91.24867408818949,0.11475409836065574,0.3313442622950819,Kent St.,-67.60000000000001,-0.18639999999999948,0.0272497203668303,1.0103846153846154,-0.2117339228792013,1
Kentucky,2025,2,SEC,25,6,0,1,0,32,7,0,0,1,7,0,0,0,5.243814146944394,-2.2158542568356054,0.02202745039299256,1.1095890410958904,0.08988773132597391,3,0,5,2,0.28,0.4,0.40625,1.127191620721058,107.63149724326348,6,,18.75,9.375,0.12,81.8683956622802,0.21875,0.36246875,Kentucky,-38.304,-0.08200000000000011,0.1425801427892305,0.8949652777777778,-0.2342038091325866,1
LIU,2025,4,NEC,79,13,0,1,1,94,18,6,0,3,16,7,0,0,16.020195489670968,5.857723774052183,-0.6832533538814017,7.933561643835617,0.8031217293152924,26,2,13,4,0.22784810126582278,0.4177215189873418,0.3404255319148936,1.0196308957195803,101.17785374317482,9,77.77777777777779,13.829787234042554,27.659574468085108,0.189873417721519,69.99571028319353,0.1702127659574468,0.3835212765957447,LIU,-78.464,0.748800000000001,0.5905424260512504,0.6447565543071161,0.5708261478668459,1
LMU (CA),2025,4,WCC,114,10,0,3,9,136,44,13,2,2,35,11,1,1,27.15513535815854,5.155838984835048,1.3689444872653982,2.986643835616438,0.641871657116813,24,1,30,4,0.38596491228070173,0.5877192982456141,0.4632352941176471,1.0160462777480153,100.96277666488092,27,91.66666666666666,7.352941176470589,17.647058823529413,0.20175438596491235,135.43755631165152,0.25735294117647056,0.477389705882353,LMU (CA),-66.896,1.8191999999999993,1.5615019538699098,0.7072052401746725,1.010877175491003,1
LSU,2025,3,SEC,61,16,0,2,5,84,21,6,1,2,24,3,0,0,15.65617257186611,-4.098621945684051,0.7977119874542957,-2.3856164383561635,-0.08292056640572684,7,1,19,3,0.3442622950819672,0.5737704918032787,0.5,1.147823798479696,108.86942790878176,12,75.0,19.047619047619047,8.333333333333332,0.22950819672131145,141.20515633509063,0.2857142857142857,0.43473809523809526,LSU,-40.312000000000005,1.0701999999999996,1.4247000923462407,0.3951030927835052,1.2839600511632165,1
Lafayette,2025,4,Patriot,102,10,0,0,3,115,23,6,0,2,10,0,0,2,17.136886607715375,7.27500117936144,-0.08109427844620615,2.835616438356164,0.553399187341954,31,0,11,4,0.22549019607843138,0.3431372549019608,0.3130434782608696,1.0712648679753978,104.27589207852385,15,,8.695652173913043,26.956521739130434,0.11764705882352941,47.58452764616936,0.08695652173913043,0.3147913043478261,Lafayette,-103.328,-0.7489999999999993,-0.6527776899535808,0.9510416666666667,-0.13477981278464413,1
Lamar University,2025,3,Southland,89,27,0,1,0,117,27,3,0,0,26,2,0,5,15.079909259812172,-6.500421300582191,-0.4282948439720847,1.4609589041095894,-0.06657588631788622,11,1,22,3,0.30337078651685395,0.33707865168539325,0.46153846153846156,0.958413400201113,97.50480401206678,24,66.66666666666666,23.076923076923077,9.401709401709402,0.0337078651685393,81.59979359828023,0.2222222222222222,0.2501794871794872,Lamar University,-50.744,0.4423999999999994,0.8386877966203049,0.5706043956043956,-0.06336954914799009,1
Le Moyne,2025,4,NEC,59,3,0,0,1,63,13,2,0,2,7,0,0,0,10.452254039491482,2.0164064432184214,-0.5619014846120545,7.0551369863013695,0.608070919508091,18,2,4,4,0.22033898305084745,0.3559322033898305,0.2698412698412698,1.277756772085235,116.6654063251141,9,0.0,4.761904761904762,28.57142857142857,0.13559322033898305,40.04032296033233,0.1111111111111111,0.36901587301587296,Le Moyne,-98.896,-0.9199999999999987,-0.4259341145456432,1.1847560975609757,-0.35059702287072214,1
Lehigh,2025,3,Patriot,26,6,0,0,0,32,6,0,0,0,5,1,0,0,3.5089231812123076,1.061612765406329,-0.4612363352770399,1.1897260273972603,0.20116345231416646,7,1,2,3,0.23076923076923078,0.23076923076923078,0.375,0.9784162567515576,98.70497540509345,6,50.0,18.75,21.875,0.0,38.3597733557812,0.15625,0.18843749999999998,Lehigh,-68.456,-0.44099999999999867,-0.49674700544179734,0.5183333333333333,-0.35405685307910045,1
Liberty,2025,3,CUSA,61,15,0,1,2,79,20,5,0,2,20,2,0,0,14.25655986685776,-1.6244519113402829,-2.0798252996828666,0.43150684931506866,0.07148863219735657,17,2,22,3,0.32786885245901637,0.5081967213114754,0.46835443037974683,1.1429475870132433,108.57685522079458,13,50.0,18.9873417721519,21.518987341772153,0.18032786885245905,119.70121456208611,0.25316455696202533,0.41573417721518985,Liberty,-43.168,0.7655999999999996,0.7307589702609135,0.42239915074309975,1.081744673870777,1
Lindenwood,2025,4,OVC,109,9,0,0,2,120,32,4,0,3,15,1,0,0,20.979489966929332,3.1543942167404584,0.11527720585715051,8.096917808219178,1.0585580431117467,31,1,14,4,0.29357798165137616,0.41284403669724773,0.35833333333333334,1.047447906062088,102.84687436372528,25,50.0,7.5,25.833333333333336,0.11926605504587157,73.21372311335486,0.125,0.39764999999999995,Lindenwood,-85.608,0.022400000000000433,0.07878723770782733,0.7584388185654009,-0.04925288443939839,1
Lipscomb,2025,2,ASUN,11,3,0,0,0,14,2,0,0,0,1,0,0,0,1.3584794369517241,-0.701808491408768,-0.25703232259009184,0.3082191780821918,0.009884047396011276,5,0,1,2,0.18181818181818182,0.18181818181818182,0.35714285714285715,1.065653625444047,103.9392175266428,2,,21.428571428571427,35.714285714285715,0.0,23.678050113373672,0.07142857142857142,0.1479285714285714,Lipscomb,-37.872,-0.018999999999999913,-0.07476791131069979,0.6826754385964913,0.046936237683973286,1
Little Rock,2025,3,OVC,73,10,0,0,4,87,25,5,0,1,20,8,0,0,14.672887235369561,1.3307120450449212,1.227442390806771,4.66027397260274,0.622535420786452,14,1,13,3,0.3424657534246575,0.4520547945205479,0.4482758620689655,1.095647034525792,105.73882207154752,19,88.88888888888889,11.494252873563218,16.091954022988507,0.1095890410958904,102.9582841474932,0.22988505747126436,0.3778275862068966,Little Rock,-50.230000000000004,1.3796,0.7694227884275966,1.1134976525821596,0.46955602468508384,1
Long Beach St.,2025,3,Big West,67,16,0,1,3,87,19,2,1,3,21,1,1,3,15.700301565587628,3.019746531965463,-0.770866013397825,7.668493150684932,0.9428722081986803,10,2,20,3,0.2835820895522388,0.47761194029850745,0.4367816091954023,0.8867954107858895,93.20772464715337,13,33.33333333333333,18.39080459770115,11.494252873563218,0.19402985074626866,105.67390542056074,0.2413793103448276,0.415735632183908,Long Beach St.,-51.456,-0.20499999999999982,0.4200281116714133,1.0396270396270395,-0.6172142103261217,1
