Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Eastern Mich.,3,MAC,108,9,0,2,2,121,31,4,1,6,18,2,0,0,19.523922353688498,1.7453159963222769,-0.855473864490631,8.835680345572355,0.7924631747957696,30,1,16,3,2025,1,99.19196419513209,20,66.66666666666666,7.43801652892562,24.793388429752067,0.28703703703703703,0.5092592592592593,0.34710743801652894,0.22222222222222227,113.17714724365788,0.1487603305785124,0.3684958677685951,Eastern Mich.,-69.89599999999999,-0.08879999999999967,0.5369409792303984,1.0933106575963718,-0.6181621759534096
Elon,4,CAA,132,18,0,2,6,158,42,7,1,0,30,5,0,0,29.292815246938513,2.445714397721844,-2.8110995950290887,3.100191298981796,0.6286519470287614,39,1,27,4,2025,1,104.5512814568001,34,83.33333333333334,11.39240506329114,24.68354430379747,0.3181818181818182,0.38636363636363635,0.4177215189873418,0.06818181818181818,102.23371650916073,0.189873417721519,0.390879746835443,Elon,-71.696,0.2415999999999993,0.33173449243523445,0.8294685990338164,-0.04046367123546829
Evansville,4,MVC,137,13,1,2,6,159,29,4,0,2,16,7,1,1,12.266867914073309,-15.000757462394061,1.6837779787350604,10.581734032705956,0.480086457212957,45,0,14,4,2025,1,99.9870148256434,23,100.0,8.176100628930817,28.30188679245283,0.2116788321167883,0.2846715328467153,0.3081761006289308,0.072992700729927,49.11016268348636,0.10062893081761007,0.2891337579617834,Evansville,-107.942,-0.08159999999999915,-0.3482951204295767,1.2438552188552188,0.2826926300729421
FDU,3,NEC,107,20,0,0,3,130,29,4,1,0,14,5,1,0,20.70708935088831,5.149023210554762,-0.5273538540181445,2.1541869793273682,0.2177678500674451,24,0,14,3,2025,1,108.13963279698372,24,100.0,15.384615384615385,18.461538461538463,0.27102803738317754,0.32710280373831774,0.4,0.05607476635514019,83.37447958563646,0.1076923076923077,0.3665692307692308,FDU,-71.806,-0.04099999999999983,0.20698899971363108,0.8947318007662836,-0.25281278731667123
FGCU,4,ASUN,139,21,0,3,12,175,38,4,0,5,28,8,0,2,31.403805110249337,6.728461990478214,1.0314351013175664,2.559617402036408,1.140462778563425,32,0,26,4,2025,1,99.23600601954816,29,100.0,12.0,18.285714285714285,0.2733812949640288,0.41007194244604317,0.4057142857142857,0.13669064748201437,104.76860967643518,0.16,0.38534285714285715,FGCU,-83.22999999999999,0.5864,0.9645944348438825,1.1851851851851853,-0.46981943484388256
FIU,5,CUSA,171,28,2,4,21,226,61,18,0,11,51,2,0,3,68.77307974851695,26.85328391179406,-1.8372762751283325,7.778858377044123,1.17015941788343,35,2,46,5,2025,1,103.1956251861419,32,50.0,12.389380530973451,15.486725663716813,0.3567251461988304,0.6549707602339181,0.49557522123893805,0.2982456140350877,187.0672236012764,0.22566371681415928,0.500518018018018,FIU,-78.29799999999999,3.4348999999999994,1.8584512657044663,1.1120305164319249,1.2304028163051381
Fairfield,3,MAAC,113,12,0,4,0,129,30,9,1,2,18,2,1,2,15.859908485105633,-0.15029373111678979,-0.8329243094880916,7.9977908053070035,0.6668114593777535,30,1,16,3,2025,1,100.784076138265,18,66.66666666666666,9.30232558139535,23.25581395348837,0.26548672566371684,0.415929203539823,0.32558139534883723,0.15044247787610615,85.15041250218405,0.13953488372093023,0.33273643410852716,Fairfield,-70.984,1.1476000000000004,0.5706052697668312,1.251829268292683,0.3461331617967345
Fla. Atlantic,4,The American,141,23,0,1,17,182,48,15,0,4,37,8,0,0,48.95705720724793,20.840370227421484,1.9832646492394341,10.881752545510645,2.1808379832858527,32,0,36,4,2025,1,105.48888344649518,29,100.0,12.637362637362637,17.582417582417584,0.3404255319148936,0.5319148936170213,0.4835164835164835,0.19148936170212766,154.39632565875633,0.2032967032967033,0.4687087912087912,Fla. Atlantic,-61.517999999999994,1.1043999999999994,1.1322301188994008,0.8361620795107033,0.18856644322915295
Florida,4,SEC,137,18,1,2,8,166,50,11,0,8,38,16,1,0,46.461373881040934,8.598772334252196,3.655398844713383,10.441184819500155,1.646799702155715,23,2,35,4,2025,1,106.96856396010612,31,88.88888888888889,10.843373493975903,13.855421686746988,0.36496350364963503,0.6204379562043796,0.463855421686747,0.25547445255474455,170.4650498767827,0.2289156626506024,0.47334756097560976,Florida,-59.42999999999999,1.6573999999999989,1.9163994796323296,0.7100315955766192,0.4178628409817531
Florida A&M,4,SWAC,107,15,1,0,2,125,18,1,0,4,14,3,0,1,7.980621879424687,-12.177079395928255,-0.9050819608275971,7.332884912064178,0.3411717013045691,34,2,13,4,2025,1,101.5529195164342,13,60.0,12.0,27.200000000000003,0.16822429906542055,0.2897196261682243,0.288,0.12149532710280372,45.02747639780247,0.112,0.27547154471544716,Florida A&M,-81.33999999999999,0.9768000000000008,0.28805543889115215,1.0761290322580646,0.6196424028354672
Florida St.,4,ACC,143,18,0,1,4,166,43,7,1,6,31,9,0,0,31.58691093796897,-5.631517013215657,2.810254152322209,9.908719531008948,0.8171053756384192,36,1,27,4,2025,1,105.1563866474836,29,90.0,10.843373493975903,21.686746987951807,0.3006993006993007,0.48951048951048953,0.39156626506024095,0.18881118881118886,120.10531153744672,0.18674698795180722,0.3954277108433735,Florida St.,-70.696,1.0669999999999995,1.2136336228278461,0.5750406504065041,0.6418873725065231
Fordham,3,Atlantic 10,77,10,0,2,6,95,15,1,0,3,9,3,2,1,9.52944325902104,-6.523586986504819,-0.8220483278686724,9.105967294045048,0.3444562550185899,25,3,7,3,2025,1,103.64959420585352,11,50.0,10.526315789473683,26.31578947368421,0.19480519480519481,0.3246753246753247,0.3263157894736842,0.12987012987012986,63.46149940880772,0.09473684210526316,0.31166315789473686,Fordham,-60.916,-0.5547999999999992,-0.26009604826601646,0.9117886178861789,-0.3483783164241297
Fresno St.,4,Mountain West,131,16,0,0,6,153,36,7,0,2,25,6,1,1,23.56496677194566,4.4020558147522655,0.44118794075213563,11.214205492132058,1.4968951707281768,15,0,20,4,2025,1,100.38939443799656,27,100.0,10.457516339869281,9.803921568627452,0.2748091603053435,0.37404580152671757,0.3790849673202614,0.09923664122137404,89.14382895644148,0.16339869281045752,0.3616666666666667,Fresno St.,-79.87399999999998,0.42080000000000023,0.2671300346002425,0.70078125,0.3333426521333141
Ga. Southern,4,Sun Belt,120,19,0,3,5,147,28,10,0,6,28,2,1,1,22.837413263608372,-3.2808435811519274,1.1446352585708763,9.576266584387534,0.43876465816636284,35,0,27,4,2025,1,103.14667246379643,12,100.0,12.925170068027212,23.809523809523807,0.23333333333333334,0.4666666666666667,0.35374149659863946,0.23333333333333334,104.70438861838085,0.19047619047619047,0.36291156462585034,Ga. Southern,-66.33999999999999,1.1742000000000001,1.0600171468406767,0.802025782688766,0.40402556268860024
Gardner-Webb,5,Big South,161,24,0,4,16,205,49,10,3,9,49,11,0,1,49.19517093335362,7.157236428132769,0.5437284670128777,12.884578833693306,1.0137123163626132,43,1,43,5,2025,1,101.0628577863441,27,91.66666666666666,11.707317073170733,20.975609756097562,0.30434782608695654,0.5714285714285714,0.43414634146341463,0.26708074534161486,150.91907468869152,0.23902439024390243,0.4416926829268292,Gardner-Webb,-72.942,2.3004999999999995,1.6696868526637703,1.030691823899371,0.5623091199991537
George Mason,4,Atlantic 10,123,30,0,1,8,162,24,3,0,3,25,6,1,5,22.407639676771684,-5.991048457418986,2.293886081979997,9.008663992594878,0.34608533215382087,36,1,27,4,2025,1,107.45317824846356,18,85.71428571428571,18.51851851851852,22.22222222222222,0.1951219512195122,0.2926829268292683,0.38271604938271603,0.09756097560975607,70.5865994817167,0.15432098765432098,0.3470493827160494,George Mason,-87.40799999999999,-0.2001999999999994,0.3027802679531586,1.2965571205007826,-0.457189199757624
George Washington,3,Atlantic 10,97,13,0,1,5,116,23,4,0,2,15,4,2,1,14.597362815322928,-5.754966030012824,-1.9087539237818703,6.532835544585005,0.28882222530132107,32,3,12,3,2025,1,107.5437759188912,17,57.14285714285714,11.206896551724139,27.586206896551722,0.23711340206185566,0.3402061855670103,0.35344827586206895,0.10309278350515466,74.30376417804507,0.12931034482758622,0.33543103448275857,George Washington,-70.806,-0.05780000000000013,-0.026449437622029538,1.1,-0.02609601692342512
Georgetown,4,Big East,137,26,1,3,4,171,39,7,0,2,31,13,0,5,29.877917307698667,1.560788660252777,0.2581649454134779,5.167886454797902,-0.020308532938970232,29,4,28,4,2025,1,107.69850402761796,30,76.47058823529412,15.204678362573098,16.95906432748538,0.2846715328467153,0.3795620437956204,0.4093567251461988,0.0948905109489051,98.40829028727904,0.18128654970760233,0.3813431952662722,Georgetown,-83.40799999999999,0.6206000000000003,0.8962080772001593,1.1423850574712642,-0.35295867460928987
Georgia,5,SEC,154,40,1,2,16,213,33,5,1,4,30,9,2,1,38.595506249420694,-9.709651960435174,3.369152680403327,12.054797901882136,0.27003544082000625,44,0,27,5,2025,1,106.18442545944832,23,100.0,18.779342723004692,20.657276995305164,0.21428571428571427,0.33766233766233766,0.4225352112676056,0.12337662337662339,91.81859448620693,0.14084507042253522,0.3853127962085308,Georgia,-105.65399999999998,1.7518000000000014,0.7907835103743296,1.1192259675405742,0.7744053351359895
Georgia St.,3,Sun Belt,95,22,0,1,3,121,26,4,1,9,26,4,1,0,28.852601193645537,6.19995831783304,0.936987333589591,8.335649490897872,0.41788485439898476,27,1,24,3,2025,1,108.88501659728786,12,80.0,18.181818181818183,22.31404958677686,0.2736842105263158,0.6210526315789474,0.4214876033057851,0.3473684210526316,159.49733224915272,0.21487603305785125,0.44027272727272726,Georgia St.,-46.00599999999999,1.5461999999999998,1.3762743733709755,0.7164383561643836,0.7819015348508214
Georgia Tech,4,ACC,123,19,0,2,4,148,29,9,0,5,22,5,0,3,21.573960402215967,-13.384478872792016,0.6928034811587374,12.41157667386609,0.34518187304436593,38,1,21,4,2025,1,112.37588235936433,15,83.33333333333334,12.837837837837837,25.675675675675674,0.23577235772357724,0.43089430894308944,0.35135135135135137,0.1951219512195122,95.49955890308877,0.14864864864864866,0.3539864864864865,Georgia Tech,-82.874,1.5880000000000007,0.876532928450665,1.2305555555555556,0.41394111218138974
Gonzaga,3,WCC,100,5,0,0,0,105,22,3,2,1,8,1,0,0,5.29878145497882,-11.77789462104141,0.023296158136487777,1.7163221228016043,-0.01626662093540783,20,3,6,3,2025,1,102.409661954558,16,25.0,4.761904761904762,19.047619047619047,0.22,0.32,0.2571428571428571,0.1,44.1930374449814,0.0761904761904762,0.2652571428571429,Gonzaga,-77.806,-0.5419999999999996,-0.3708401006887838,0.818502824858757,-0.2913445412439163
Grambling,4,SWAC,132,29,0,5,10,176,39,10,3,4,44,11,0,3,40.725744300414405,10.720635318455063,-0.11799489846230604,5.840900956494909,0.6794831803184472,40,0,39,4,2025,1,107.10187841214028,22,100.0,16.477272727272727,22.727272727272727,0.29545454545454547,0.5075757575757576,0.4431818181818182,0.2121212121212121,137.9783784200442,0.25,0.4337045454545455,Grambling,-65.05199999999999,2.4444999999999983,1.900957148937449,1.0916317991631799,0.3383510151100775
Grand Canyon,4,WAC,134,12,0,0,4,150,35,8,0,3,17,3,0,0,19.25221042594028,-6.027273355841553,1.8198911336201666,9.405985806849738,0.5305128882069823,29,0,14,4,2025,1,95.82303733748886,24,100.0,8.0,19.333333333333332,0.26119402985074625,0.3880597014925373,0.34,0.12686567164179108,82.25033300055415,0.11333333333333333,0.33776666666666666,Grand Canyon,-87.874,-0.2061999999999996,0.0852721258781915,1.1473929236499067,-0.26498388437855636
Hawaii,4,Big West,136,20,0,1,6,163,42,13,0,0,31,10,0,0,31.123778652113963,6.38687202295788,3.12742745574086,10.884455414995372,1.9690439566781122,24,0,29,4,2025,1,101.51336356943088,29,100.0,12.269938650306749,14.723926380368098,0.3088235294117647,0.40441176470588236,0.4171779141104294,0.09558823529411764,106.41882645960182,0.1901840490797546,0.396042944785276,Hawaii,-60.16199999999999,2.5243999999999995,1.3159833264755223,1.4370098039215684,0.44072006769128635
High Point,5,Big South,169,33,1,2,6,211,65,16,0,14,59,9,0,1,67.7631697107076,23.462979297886314,-0.9606881380456611,13.760308546744831,2.4507137319644348,27,4,54,5,2025,1,104.00547468597304,35,69.23076923076923,15.639810426540285,12.796208530805686,0.38461538461538464,0.727810650887574,0.4976303317535545,0.3431952662721894,205.07250510849184,0.2796208530805687,0.5177129186602871,High Point,-58.84199999999999,1.6245999999999994,2.640485389962795,0.775375939849624,-0.5452436929930986
Hofstra,3,CAA,69,7,0,1,2,79,7,1,0,1,2,4,0,0,-2.545321699839012,-15.871060375535972,-0.053720540613658274,4.694884294970688,-0.0614050070195578,31,1,2,3,2025,1,103.80628871931609,5,80.0,8.860759493670885,39.24050632911392,0.10144927536231885,0.15942028985507245,0.20253164556962025,0.0579710144927536,-8.639179087920756,0.02531645569620253,0.18827848101265823,Hofstra,-64.738,-0.30419999999999947,-0.3245062856683532,0.3871391076115485,-0.4612577821282557
Holy Cross,3,Patriot,89,14,0,4,6,113,16,5,1,1,11,1,0,0,10.211566727104874,1.0895646790708176,-0.8119406743076355,2.6190805307004013,0.33746150501114,29,3,11,3,2025,1,101.25797778289206,9,25.0,12.389380530973451,25.663716814159294,0.1797752808988764,0.29213483146067415,0.3185840707964602,0.11235955056179775,53.63028111275969,0.09734513274336283,0.30240707964601776,Holy Cross,-74.806,-0.21679999999999924,-0.033094041974661606,1.1299516908212561,-0.15877256768758652
Houston,3,Big 12,92,13,0,2,1,108,19,4,1,2,15,3,1,1,9.648057672090538,-10.90093184262771,-0.6412505431027453,8.173477321814255,0.05092176155082241,33,1,12,3,2025,1,104.31787918484667,12,75.0,12.037037037037036,30.555555555555557,0.20652173913043478,0.33695652173913043,0.3055555555555556,0.13043478260869565,60.95997803019495,0.1388888888888889,0.30144444444444446,Houston,-55.92699999999999,0.9056000000000006,0.3229915660459406,0.8981087470449173,0.6853495763599564
Houston Christian,4,Southland,120,21,0,0,1,142,33,5,1,0,29,5,1,3,21.381315594200913,-7.219960481417372,0.041818236065572695,6.6706818883060786,0.059346005775639726,18,1,21,4,2025,1,105.93679045603233,27,83.33333333333334,14.788732394366196,12.676056338028168,0.275,0.3333333333333333,0.3873239436619718,0.05833333333333329,81.54294834177931,0.20422535211267606,0.35845774647887324,Houston Christian,-53.62799999999999,1.1025999999999994,1.133503742086946,0.5087431693989071,1.033798083906608
Illinois,3,Big Ten,107,18,0,4,3,132,35,5,1,4,26,10,0,0,28.241408117899415,2.4827221802040076,1.4697317388466762,6.8950200555384145,1.1959520616721462,25,0,24,3,2025,1,110.74967321949995,25,100.0,13.636363636363635,18.939393939393938,0.32710280373831774,0.5046728971962616,0.42424242424242425,0.1775700934579439,132.31359674209267,0.19696969696969696,0.41746212121212123,Illinois,-47.093999999999994,1.4493999999999996,1.2950381452197293,1.5192156862745096,-0.34099323040300256
Illinois St.,2,MVC,78,4,0,0,0,82,19,5,0,1,10,2,0,1,5.975812734243702,-7.4151452101136766,0.4303926989274761,2.8163900030854676,0.5246112690794733,29,0,9,2,2025,1,95.05891931808856,13,100.0,4.878048780487805,35.36585365853659,0.24358974358974358,0.34615384615384615,0.2804878048780488,0.10256410256410256,56.588913076553695,0.12195121951219512,0.28612195121951217,Illinois St.,-53.559999999999995,-0.032999999999999204,-0.1852270673846415,1.4757575757575756,0.1628656710807406
Indiana,4,Big Ten,133,30,2,1,5,171,28,2,1,4,20,0,1,1,24.671026019327364,-9.973853337705835,-1.0563508659266203,11.719642085775995,0.21409419352465392,40,2,18,4,2025,1,115.2384831275786,21,0.0,17.543859649122805,23.391812865497073,0.21052631578947367,0.3308270676691729,0.38011695906432746,0.12030075187969924,79.05123857730787,0.11695906432748537,0.3514011976047904,Indiana,-94.40799999999999,0.41220000000000157,0.23175815319298493,1.498883572567783,0.043246528654217686
Indiana St.,4,MVC,161,20,0,1,13,195,57,18,0,9,62,5,2,0,54.08533864502205,20.052503145207936,1.8333020538408793,10.954730021598273,2.028400254090164,34,1,58,4,2025,1,101.81192209325202,30,83.33333333333334,10.256410256410255,17.435897435897434,0.35403726708074534,0.6335403726708074,0.46153846153846156,0.2795031055900621,172.9990016703918,0.31794871794871793,0.47649743589743593,Indiana St.,-49.22999999999998,1.0588000000000004,1.3655385643767999,0.40110677083333335,1.2741575888450805
Iona,2,MAAC,77,19,0,1,8,105,25,5,1,0,27,5,0,0,26.40834106829783,11.68105513095767,-0.05126072628013406,4.586769515581611,1.229410159169919,16,0,18,2,2025,1,110.50157468869617,19,100.0,18.095238095238095,15.238095238095239,0.3246753246753247,0.4155844155844156,0.49523809523809526,0.09090909090909094,129.57682021484072,0.2571428571428571,0.4524285714285714,Iona,-29.203999999999994,0.6309999999999997,0.8181708227169854,0.9303030303030303,-0.13989720708180653
Iowa,3,Big Ten,107,15,1,0,3,126,30,6,2,4,17,2,0,1,23.548226252956322,-1.4161123460744836,-0.21737346096276483,8.127528540573897,1.0037734648939236,31,3,17,3,2025,1,112.54765329191504,18,40.0,11.904761904761903,24.6031746031746,0.2803738317757009,0.48598130841121495,0.3888888888888889,0.20560747663551404,118.55665237111839,0.1349206349206349,0.3954032258064516,Iowa,-68.806,0.3920000000000003,0.4414825460495414,1.0803728070175438,-0.07864483164783603
Jackson St.,3,SWAC,95,18,0,3,4,120,25,5,0,2,20,5,2,4,19.402842454608294,-0.37915571403885195,-0.636527298946779,-6.300388768898488,0.5047593863935779,20,4,14,3,2025,1,103.7120847176653,18,55.55555555555556,15.0,16.666666666666664,0.2631578947368421,0.37894736842105264,0.39166666666666666,0.11578947368421055,93.61994835344719,0.16666666666666666,0.3688083333333333,Jackson St.,-65.806,4.599599999999999,0.2773174791872367,0.8974842767295597,4.847674812333436
Jacksonville,4,ASUN,122,15,1,1,4,143,20,3,1,3,11,2,0,0,8.472105482539975,-12.367833329416781,0.4538876356203576,10.111434742363468,0.8791774299886275,44,2,8,4,2025,1,102.08322957474547,13,50.0,10.48951048951049,30.76923076923077,0.16393442622950818,0.2786885245901639,0.27972027972027974,0.11475409836065573,40.2101837846196,0.07692307692307693,0.2694184397163121,Jacksonville,-93.87399999999998,-0.7731999999999998,-0.2759850749681241,1.229099099099099,-0.3530935734229921
Jacksonville St.,5,CUSA,165,24,0,5,18,212,51,7,7,1,43,15,0,3,46.77527587675392,8.873922999879701,-0.3199163602711116,11.992631903733416,1.1441212758021577,35,2,37,5,2025,1,99.16063649454094,36,88.23529411764706,11.320754716981133,16.50943396226415,0.3090909090909091,0.45454545454545453,0.4386792452830189,0.14545454545454545,124.08111048786053,0.2028301886792453,0.4236886792452829,Jacksonville St.,-87.29799999999999,1.1255999999999993,1.1274006318979808,0.6021739130434782,0.7418268049251229
James Madison,4,Sun Belt,117,11,0,0,1,129,19,3,1,1,9,10,0,3,1.8609825989617061,-22.597171197807878,1.6082370278036675,6.403097809318112,-0.06591325816225355,46,1,8,4,2025,1,110.32079995397532,14,90.9090909090909,8.527131782945736,35.65891472868217,0.1623931623931624,0.23076923076923078,0.24031007751937986,0.06837606837606838,18.38053001265778,0.06976744186046512,0.23170542635658914,James Madison,-95.87399999999998,-0.27979999999999894,-0.7425881972258873,0.7511904761904762,0.37011276140972393
Kansas,4,Big 12,140,32,0,6,4,182,44,7,1,4,44,1,0,1,39.12032251337038,3.199145475965371,0.40415053585988703,9.949262573279853,1.2735091330187678,21,0,42,4,2025,1,108.59043988025468,32,100.0,17.582417582417584,11.538461538461538,0.3142857142857143,0.4642857142857143,0.43956043956043955,0.15000000000000002,126.64788682466535,0.24175824175824176,0.41839010989010994,Kansas,-67.22999999999999,1.4755999999999991,0.8714327797611274,0.6436681222707424,1.4210529732917883
Kansas St.,5,Big 12,172,23,0,0,8,203,47,10,0,4,28,3,0,1,33.3794343360525,-8.939968410905252,-4.3076949134451885,21.441863622338786,0.7390329314821388,49,6,23,5,2025,1,115.26995163760908,33,33.33333333333333,11.330049261083744,24.137931034482758,0.27325581395348836,0.4011627906976744,0.3842364532019704,0.12790697674418605,96.9976376480123,0.13793103448275862,0.37135960591133005,Kansas St.,-112.83199999999998,0.35400000000000037,0.4836477565579406,0.7998712998712998,-0.041076557845148465
Kennesaw St.,5,CUSA,163,27,1,1,5,197,37,5,1,1,16,7,0,0,22.919241776671452,-14.589480819902555,-2.152012675703031,13.154865782165999,-0.28408207257481144,57,4,13,5,2025,1,106.15230460921843,30,63.63636363636363,13.705583756345177,28.934010152284262,0.22699386503067484,0.2883435582822086,0.3553299492385787,0.06134969325153375,62.36138459345744,0.08121827411167512,0.3254974358974359,Kennesaw St.,-113.29799999999999,0.0066000000000002584,0.1594672207828578,1.065912208504801,-0.1532753412384267
Kent St.,3,MAC,90,9,0,3,6,108,25,5,1,2,11,1,1,3,17.075554986805894,0.5201192479001454,-1.8869117885397022,9.003258253625425,0.6904201732409541,25,4,10,3,2025,1,103.01911263771504,17,20.0,8.333333333333332,23.14814814814815,0.2777777777777778,0.4222222222222222,0.37037037037037035,0.14444444444444443,98.4096973043922,0.10185185185185185,0.3654722222222222,Kent St.,-68.44999999999999,-0.18639999999999948,0.0272497203668303,1.0103846153846154,-0.2117339228792013
Kentucky,2,SEC,62,13,0,1,2,78,16,1,0,1,12,0,1,1,11.918990452638248,-5.957806749676701,0.008877281742365045,4.954359765504474,0.03445796808096824,8,1,13,2,2025,1,107.63149724326348,14,0.0,16.666666666666664,10.256410256410255,0.25806451612903225,0.3225806451612903,0.3974358974358974,0.06451612903225806,81.61743348900634,0.15384615384615385,0.36053846153846153,Kentucky,-38.848,-0.09499999999999997,0.10357474426618521,0.8994791666666666,-0.20919142058349843
LIU,4,NEC,115,19,0,2,2,138,23,6,0,3,19,9,0,1,13.406125965656685,-1.5127041479641405,-0.7122169202433838,12.735921012033323,0.7954400625653107,40,2,16,4,2025,1,101.17785374317482,14,81.81818181818183,13.768115942028986,28.985507246376812,0.2,0.33043478260869563,0.3188405797101449,0.13043478260869562,62.8814421836428,0.13768115942028986,0.30871739130434783,LIU,-79.51799999999999,0.7404000000000005,0.6129766428578354,0.6558052434456929,0.5160170750176651
LMU (CA),5,WCC,180,19,0,3,13,215,62,15,2,4,47,18,1,1,49.99780665884953,15.548272208269598,1.6944342216224313,13.479210120333232,1.9919357098426111,42,2,42,5,2025,1,100.96277666488092,41,90.0,8.837209302325581,19.53488372093023,0.34444444444444444,0.5166666666666667,0.4372093023255814,0.17222222222222228,138.5913916471119,0.2186046511627907,0.4347767441860465,LMU (CA),-86.47599999999998,2.1961999999999993,1.8829597509060345,0.7468858131487889,1.057516505753682
LSU,4,SEC,130,27,0,3,9,169,47,7,2,5,44,6,0,0,46.934038927368555,7.853286144910549,-0.1835380467544242,7.749126812712126,0.772529582147881,17,2,39,4,2025,1,108.86942790878176,33,75.0,15.976331360946746,10.059171597633137,0.36153846153846153,0.5615384615384615,0.4911242603550296,0.2,163.49558455533906,0.2603550295857988,0.47682840236686386,LSU,-47.16199999999999,1.356199999999999,1.886494511815659,0.38256997455470737,1.6584778859229483
Lafayette,4,Patriot,131,12,0,1,5,149,27,6,0,3,13,0,1,2,11.570443093992196,-1.2050008495267064,-0.11263926412165243,3.9299722307929654,0.667628821000015,43,1,13,4,2025,1,104.27589207852384,18,0.0,8.053691275167784,28.859060402684566,0.20610687022900764,0.32061068702290074,0.2953020134228188,0.1145038167938931,54.35044841854122,0.087248322147651,0.2905704697986577,Lafayette,-104.58599999999998,-0.7489999999999993,-0.6527776899535808,0.9510416666666667,-0.13477981278464413
Lamar University,5,Southland,178,42,0,2,3,225,61,9,1,3,53,3,0,5,53.768218968663376,11.60229808495095,-0.350162581435123,6.076050601666153,1.468249967073062,23,1,45,5,2025,1,97.50480401206678,48,75.0,18.666666666666668,10.222222222222223,0.34269662921348315,0.4550561797752809,0.4711111111111111,0.11235955056179775,132.71200904494415,0.23555555555555555,0.44075555555555557,Lamar University,-69.942,1.277399999999999,1.6637673197803222,0.5007394766780432,0.8872598300549592
Le Moyne,4,NEC,120,13,0,0,2,135,24,4,0,2,8,3,0,3,8.514422251230249,-9.554874615073189,-0.5811537275713011,12.679160752854058,0.28214921583266955,33,4,8,4,2025,1,116.6654063251141,18,42.857142857142854,9.62962962962963,24.444444444444443,0.2,0.2833333333333333,0.28888888888888886,0.08333333333333331,43.72931853618076,0.05925925925925926,0.27699259259259257,Le Moyne,-100.05199999999999,-0.8469999999999986,-0.3394496540793212,1.2371951219512196,-0.3451634558270355
Lehigh,3,Patriot,81,12,0,0,1,94,12,3,0,0,7,1,0,0,2.246172167674458,-4.943209034116426,-0.47632987523530246,8.270780623264425,0.36683599169783027,32,1,7,3,2025,1,98.70497540509344,9,50.0,12.76595744680851,34.04255319148936,0.14814814814814814,0.18518518518518517,0.26595744680851063,0.037037037037037035,14.178559699701875,0.07446808510638298,0.2405212765957447,Lehigh,-69.27199999999999,-0.4187999999999989,-0.470932648783964,0.5109722222222223,-0.34868137676645505
Liberty,4,CUSA,135,25,0,1,5,166,38,9,0,2,34,3,0,0,30.00581534183578,-2.2694040952683396,-1.0598288243699217,4.100253008330762,0.015945634273695997,34,2,30,4,2025,1,108.57685522079458,27,60.0,15.060240963855422,20.481927710843372,0.2814814814814815,0.3925925925925926,0.40963855421686746,0.1111111111111111,101.60679604749303,0.20481927710843373,0.3865602409638554,Liberty,-63.517999999999994,1.5265999999999997,0.9537204979371651,0.7611111111111112,1.052031326880353
Lindenwood,4,OVC,126,9,0,0,2,137,33,4,0,3,15,1,0,0,14.587946173987865,-6.066590698177617,0.07334360711696597,9.108670163529775,0.9201293447649299,42,1,15,4,2025,1,102.84687436372528,26,50.0,6.569343065693431,30.656934306569344,0.2619047619047619,0.36507936507936506,0.32116788321167883,0.10317460317460314,71.79935858948676,0.10948905109489052,0.3174087591240876,Lindenwood,-86.69599999999998,0.011800000000000796,0.03679231628227963,0.7709915611814345,-0.021487349802596013
Lipscomb,3,ASUN,100,16,1,2,1,120,18,3,1,1,14,2,0,2,8.050698358103297,-9.807504119832453,-0.6435929698021003,5.994964517124345,0.04055145413148605,26,2,11,3,2025,1,103.9392175266428,13,50.0,13.333333333333334,21.666666666666668,0.18,0.26,0.3,0.08000000000000002,41.04924352042501,0.11666666666666667,0.278864406779661,Lipscomb,-67.53999999999999,0.8184000000000001,0.29059243875166574,1.2095078299776287,0.3860464218790566
Little Rock,3,OVC,98,12,0,0,4,114,27,6,0,1,21,9,0,0,17.256384542404195,-0.4785097629162238,1.189682566332175,5.127343412526998,1.0860476675166795,23,1,15,3,2025,1,105.73882207154752,20,90.0,10.526315789473683,20.175438596491226,0.2755102040816326,0.3673469387755102,0.37719298245614036,0.0918367346938776,87.04116413019906,0.18421052631578946,0.35920175438596497,Little Rock,-51.00599999999999,2.204299999999999,0.7374110116422917,1.1041079812206573,1.2590422678304405
Long Beach St.,4,Big West,116,28,0,2,8,154,25,3,1,5,28,2,1,3,25.988946778437253,4.74359967591483,-1.0121880594251944,11.011490280777538,1.5356991357098093,28,3,27,4,2025,1,93.20772464715336,16,40.0,18.181818181818183,18.181818181818183,0.21551724137931033,0.3879310344827586,0.3961038961038961,0.1724137931034483,96.93822110514772,0.18181818181818182,0.3753896103896104,Long Beach St.,-76.87399999999998,-0.3279999999999995,0.5119106228800117,1.0169257340241797,-0.8344513837495764
