Team,Season,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Eastern Ky.,2025,4,ASUN,57,10,0,0,4,71,16,1,0,1,7,1,0,0,10.309253792265137,-1.0793513796815901,-0.21944738928105567,4.598581439796136,0.3222968253243174,14,1,4,4,0.2807017543859649,0.3508771929824561,0.4225352112676056,1.1478077880211337,108.86846728126802,14,50.0,14.084507042253522,19.718309859154928,0.07017543859649122,76.92410945317395,0.09859154929577464,0.3070422535211268,Eastern Ky.,-97.468,-1.120799999999999,-0.48886445944497836,1.3375,-0.34911684896623585,1
Eastern Mich.,2025,3,MAC,52,6,0,0,2,60,18,3,1,1,10,0,0,0,11.129485454832622,2.243694935087449,-0.8570736872807401,4.180021235931196,0.4885232022100302,11,0,5,3,0.34615384615384615,0.5,0.43333333333333335,0.9865327365855344,99.19196419513206,13,,10.0,18.333333333333332,0.15384615384615385,111.68395525348865,0.16666666666666666,0.4398,Eastern Mich.,-70.403,-0.08879999999999967,0.5369409792303984,1.0933106575963718,-0.6181621759534096,1
Elon,2025,3,CAA,54,8,0,1,3,66,15,2,0,0,11,4,0,0,8.473147202136824,-2.3641389851783567,-2.391985965475456,2.3216139307708645,0.011882388921359163,19,0,9,3,0.2777777777777778,0.3148148148148148,0.3939393939393939,1.0758546909466684,104.5512814568001,13,100.0,12.121212121212121,28.78787878787879,0.037037037037037035,62.29326654490275,0.16666666666666666,0.25162121212121213,Elon,-62.704,-0.2924,-0.07949350327046932,1.0226618705035972,-0.2064270032367413,1
Evansville,2025,4,MVC,106,10,1,2,5,124,28,4,0,2,15,7,0,0,18.80715993968988,-2.4581541066245953,1.676388750850204,6.78067530261202,0.5807831709160132,31,0,13,4,0.2641509433962264,0.3584905660377358,0.3548387096774194,0.99978358042739,99.9870148256434,22,100.0,8.064516129032258,25.0,0.09433962264150941,62.34926158427028,0.12096774193548387,0.33081967213114755,Evansville,-108.644,-0.08159999999999915,-0.3482951204295767,1.2438552188552188,0.2826926300729421,1
FDU,2025,3,NEC,65,15,0,0,2,82,15,2,0,0,10,2,1,0,9.384014542444238,-0.43113382969626945,-0.5296806578936781,0.5943554894882139,-0.16179121341097066,15,0,7,3,0.23076923076923078,0.26153846153846155,0.3902439024390244,1.1356605466163954,108.13963279698373,13,100.0,18.29268292682927,18.29268292682927,0.03076923076923077,49.91367221393561,0.12195121951219512,0.20568292682926828,FDU,-72.292,-0.04099999999999983,0.20698899971363108,0.8947318007662836,-0.25281278731667123,1
FGCU,2025,4,ASUN,86,20,0,2,9,117,23,2,0,4,23,7,0,1,19.613998913099636,2.7225488164832226,1.0243189175753715,4.118632406031005,0.5844607299802896,20,0,17,4,0.26744186046511625,0.43023255813953487,0.4444444444444444,0.9872667669924694,99.23600601954816,17,100.0,17.094017094017094,17.094017094017094,0.16279069767441862,99.29351167792619,0.19658119658119658,0.380982905982906,FGCU,-83.86,0.5864,0.9645944348438825,1.1851851851851853,-0.46981943484388256,1
FIU,2025,4,CUSA,86,18,1,3,14,122,35,11,0,4,29,1,0,3,25.98011489697027,3.011401058593895,-1.80414684706532,0.6669059248248037,0.32459744652198,13,2,20,4,0.4069767441860465,0.6744186046511628,0.5573770491803278,1.0532604197690316,103.1956251861419,20,33.33333333333333,14.754098360655737,10.655737704918032,0.26744186046511625,179.030530384781,0.23770491803278687,0.5259666666666667,FIU,-69.86,3.0958999999999994,1.5566750419282427,1.244193989071038,0.9316025315002501,1
Fairfield,2025,3,MAAC,91,8,0,2,0,101,25,8,1,1,16,1,1,2,16.37293430420345,3.837625025864618,-0.838392319375414,5.391055425780421,0.6691355465053442,25,0,12,3,0.27472527472527475,0.4175824175824176,0.32673267326732675,1.0130679356377503,100.78407613826501,15,100.0,7.920792079207921,24.752475247524753,0.14285714285714285,68.36514474897535,0.15841584158415842,0.3627524752475248,Fairfield,-71.488,1.1476000000000004,0.5706052697668312,1.251829268292683,0.3461331617967345,1
Fla. Atlantic,2025,4,The American,106,14,0,1,10,131,42,15,0,3,34,7,0,0,27.253003283516573,7.161115381978315,1.9732769961914423,4.573467827564239,1.0334799659448661,21,0,28,4,0.39622641509433965,0.6226415094339622,0.5038167938931297,1.0914813907749197,105.48888344649518,24,100.0,10.687022900763358,16.030534351145036,0.2264150943396226,155.02876023988813,0.2595419847328244,0.5140916030534352,Fla. Atlantic,-62.076,1.1043999999999994,1.1322301188994008,0.8361620795107033,0.18856644322915295,1
Florida,2025,4,SEC,127,17,1,2,7,154,48,11,0,7,35,14,1,0,36.154199819654615,0.9427536423254976,3.6483045433980488,10.260305797409217,1.4612507932628787,18,2,34,4,0.3779527559055118,0.6299212598425197,0.474025974025974,1.1161427326684352,106.96856396010612,30,87.5,11.03896103896104,11.688311688311687,0.25196850393700787,149.46264611789886,0.22727272727272727,0.5854407894736842,Florida,-59.991,1.6573999999999989,1.9163994796323296,0.7100315955766192,0.4178628409817531,1
Florida A&M,2025,5,SWAC,51,12,1,0,0,64,11,0,0,2,6,1,0,0,9.852359836995078,-0.7226904800121721,-1.7302862757821187,5.873794860904652,0.4848184447647729,12,2,3,5,0.21568627450980393,0.3333333333333333,0.375,1.02588199194057,101.55291951643419,9,33.33333333333333,18.75,18.75,0.11764705882352938,61.75147653865925,0.09375,0.33353225806451614,Florida A&M,-101.056,0.8010000000000012,0.24727347836801583,0.9756013745704467,0.5737585751719643,1
Florida St.,2025,4,ACC,122,12,0,1,4,139,38,6,1,6,29,9,0,0,29.09311070177347,-2.0734345582403195,2.805493741378813,8.502352941176472,1.2531426185520138,29,1,25,4,0.3114754098360656,0.5245901639344263,0.38848920863309355,1.08593977745806,105.15638664748359,25,90.0,8.633093525179856,20.863309352517987,0.21311475409836067,106.24635844047741,0.20863309352517986,0.5182589928057555,Florida St.,-71.272,1.0669999999999995,1.2136336228278461,0.5750406504065041,0.6418873725065231,1
Fordham,2025,3,Atlantic 10,20,5,0,0,4,29,4,1,0,1,5,2,0,0,4.551573002713866,-0.3490792526729436,-0.8216564183111627,1.9030537269059251,0.22170177912394626,5,1,1,3,0.2,0.4,0.4482758620689655,1.060826570097559,103.64959420585353,2,66.66666666666666,17.24137931034483,17.24137931034483,0.2,93.68873612375039,0.1724137931034483,0.3457586206896552,Fordham,-61.312,-0.5547999999999992,-0.26009604826601646,0.9117886178861789,-0.3483783164241297,1
Fresno St.,2025,4,Mountain West,125,15,0,0,6,146,36,7,0,2,25,5,1,1,22.951611369531257,4.935961953229424,0.4338868613503827,10.090091314504143,1.035450587943621,14,0,20,4,0.288,0.392,0.3904109589041096,1.006489907299943,100.38939443799657,27,100.0,10.273972602739725,9.58904109589041,0.10400000000000004,78.10058934435298,0.17123287671232876,0.3465890410958904,Fresno St.,-80.468,0.42080000000000023,0.2671300346002425,0.70078125,0.3333426521333141,1
Ga. Southern,2025,4,Sun Belt,76,11,0,3,2,92,20,6,0,4,17,0,1,0,17.94515033271604,1.5983368835254035,1.1405159670902638,5.530575493735401,0.6755092178585889,14,0,19,4,0.2631578947368421,0.5,0.358695652173913,1.052444541063274,103.14667246379643,10,,11.956521739130435,15.217391304347828,0.2368421052631579,93.80369868062175,0.18478260869565216,0.4713152173913044,Ga. Southern,-66.88,1.1742000000000001,1.0600171468406767,0.802025782688766,0.40402556268860024,1
Gardner-Webb,2025,5,Big South,131,21,0,2,13,167,41,8,2,7,40,9,0,1,34.25670366112024,-0.4279896720499008,0.5388936634212591,8.644663410490551,0.6875883866858696,35,1,31,5,0.31297709923664124,0.5648854961832062,0.4491017964071856,1.0177142964390682,101.0628577863441,24,90.0,12.574850299401197,20.958083832335326,0.2519083969465649,129.46041590507437,0.23952095808383234,0.5045089820359282,Gardner-Webb,-73.644,2.3004999999999995,1.6696868526637703,1.030691823899371,0.5623091199991537,1
George Mason,2025,4,Atlantic 10,92,26,0,1,5,124,19,3,0,3,21,4,1,5,17.555655878277758,-4.183825606210499,2.289676265813932,3.6051985559566795,0.14254510925859817,29,1,25,4,0.20652173913043478,0.33695652173913043,0.4032258064516129,1.124219637474393,107.45317824846356,13,80.0,20.967741935483872,23.387096774193548,0.13043478260869565,69.29496893097635,0.1693548387096774,0.29510483870967746,George Mason,-88.056,-0.2001999999999994,0.3027802679531586,1.3011006289308176,-0.4566499960498349,1
George Washington,2025,3,Atlantic 10,70,7,0,1,5,83,19,3,0,1,12,3,1,1,12.236031004627716,-2.3279111681092397,-1.9059686862990628,5.184565725207051,0.3096516141210494,21,3,9,3,0.2714285714285714,0.35714285714285715,0.37349397590361444,1.1257295986481868,107.54377591889121,15,50.0,8.433734939759036,25.301204819277107,0.08571428571428574,66.52756424197844,0.14457831325301204,0.3143614457831325,George Washington,-71.292,-0.05780000000000013,-0.026449437622029538,1.1,-0.02609601692342512,1
Georgetown,2025,4,Big East,98,15,1,2,3,119,25,3,0,2,21,9,0,5,17.623373263870235,-2.0100447531895838,0.2540468787187341,0.7059715438521981,0.02716380196471528,21,2,17,4,0.25510204081632654,0.3469387755102041,0.3697478991596639,1.1283084004602992,107.69850402761796,20,81.81818181818183,12.605042016806722,17.647058823529413,0.09183673469387754,63.42863486661305,0.17647058823529413,0.3144700854700855,Georgetown,-84.056,0.6206000000000003,0.8962080772001593,1.1423850574712642,-0.35295867460928987,1
Georgia,2025,5,SEC,97,32,1,2,14,146,22,2,1,4,27,8,1,1,21.923028116668792,-11.26871336765548,3.3626445800485607,4.330702909322574,-0.18757458009421235,25,0,18,5,0.2268041237113402,0.3917525773195876,0.4726027397260274,1.103073757657472,106.18442545944833,15,100.0,21.91780821917808,17.123287671232877,0.16494845360824742,97.73713036275728,0.18493150684931506,0.3226111111111111,Georgia,-106.428,1.7518000000000014,0.7907835103743296,1.1192259675405742,0.7744053351359895,1
Georgia St.,2025,3,Sun Belt,36,12,0,1,1,50,9,2,0,2,11,2,0,0,8.772295036336239,-0.5893654523345484,0.9340706640848957,1.3198598428541093,0.27312455231961125,9,0,9,3,0.25,0.4722222222222222,0.44,1.1480836099547975,108.88501659728784,5,100.0,24.0,18.0,0.2222222222222222,107.28800947567407,0.22,0.4067,Georgia St.,-46.423,1.5461999999999998,1.3762743733709755,0.7164383561643836,0.7819015348508214,1
Georgia Tech,2025,4,ACC,78,11,0,1,1,91,21,6,0,4,16,2,0,0,18.150190016207826,-3.3472239915915387,0.6863986058023284,8.906961138245913,0.7525870974075812,17,0,16,4,0.2692307692307692,0.5,0.3626373626373626,1.2062647059894056,112.37588235936433,11,100.0,12.087912087912088,18.681318681318682,0.23076923076923078,94.74797767385435,0.17582417582417584,0.4858021978021978,Georgia Tech,-83.468,1.5880000000000007,0.876532928450665,1.2305555555555556,0.41394111218138974,1
Gonzaga,2025,3,WCC,33,3,0,0,0,36,9,2,0,0,5,1,0,0,4.983973518726583,-0.9255273968440592,0.023397759414022,0.519014652792525,-0.0019510655966440095,6,1,1,3,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0401610325759667,102.409661954558,7,50.0,8.333333333333332,16.666666666666664,0.06060606060606061,51.76977990817528,0.1388888888888889,0.28477777777777774,Gonzaga,-78.292,-0.5419999999999996,-0.3708401006887838,0.818502824858757,-0.2913445412439163,1
Grambling,2025,4,SWAC,56,12,0,1,3,72,16,5,1,1,20,6,0,1,11.745792257483515,-0.8160778380643312,-0.11914568318399699,2.734593331917605,0.4248973241449166,18,0,14,4,0.2857142857142857,0.4642857142857143,0.4305555555555556,1.118364640202338,107.10187841214027,9,100.0,16.666666666666664,25.0,0.1785714285714286,103.31320093313812,0.2777777777777778,0.36613888888888885,Grambling,-65.664,2.4444999999999983,1.900957148937449,1.0916317991631799,0.3383510151100775,1
Grand Canyon,2025,4,WAC,84,8,0,0,3,95,23,4,0,3,12,1,0,0,17.075706547794542,0.7861992739237893,1.8152174360193405,6.3202590783605865,0.9305169565603548,17,0,10,4,0.27380952380952384,0.42857142857142855,0.35789473684210527,0.9303839556248144,95.82303733748886,16,100.0,8.421052631578947,17.894736842105264,0.1547619047619047,78.20121507113382,0.12631578947368421,0.42086315789473683,Grand Canyon,-88.468,-0.2061999999999996,0.0852721258781915,1.1473929236499067,-0.26498388437855636,1
Hawaii,2025,4,Big West,127,18,0,1,6,152,41,12,0,0,29,9,0,0,22.995121371767173,-0.7581848680705168,3.1161930779460296,10.508651518369081,1.2348436637857456,22,0,29,4,0.3228346456692913,0.41732283464566927,0.4276315789473684,1.0252227261571814,101.51336356943088,29,100.0,11.842105263157894,14.473684210526317,0.09448818897637795,92.48055449274615,0.19078947368421054,0.32708552631578947,Hawaii,-60.684000000000005,2.5243999999999995,1.3159833264755223,1.4370098039215684,0.44072006769128635,1
High Point,2025,5,Big South,159,33,1,2,6,201,63,16,0,13,58,9,0,1,52.29473502662072,9.564097233081384,-0.9692050019410933,10.064977702272246,1.6059997918029032,24,4,51,5,0.39622641509433965,0.7421383647798742,0.5124378109452736,1.066757911432884,104.00547468597303,34,69.23076923076923,16.417910447761194,11.940298507462686,0.3459119496855345,182.87529899061678,0.2885572139303483,0.6846482412060302,High Point,-59.521,1.6245999999999994,2.640485389962795,0.775375939849624,-0.5452436929930986,1
Hofstra,2025,3,CAA,9,0,0,0,0,9,2,0,0,0,0,1,0,0,1.0502422415936339,-0.41641033806847494,-0.054535233231227095,0.20928010193246976,0.019501281516316162,3,0,0,3,0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0634381453219346,103.80628871931607,2,100.0,0.0,33.33333333333333,0.0,1.1798532721168709,0.0,0.2131111111111111,Hofstra,-65.116,-0.30419999999999947,-0.3245062856683532,0.3871391076115485,-0.4612577821282557,1
Holy Cross,2025,3,Patriot,43,8,0,2,3,56,9,1,0,1,9,0,0,0,7.425516722942414,2.9047097757409817,-0.8139305121771292,-1.2696326183903166,0.1313687162125757,15,1,6,3,0.20930232558139536,0.3023255813953488,0.35714285714285715,1.020966296381534,101.25797778289206,7,0.0,14.285714285714285,26.785714285714285,0.09302325581395346,50.78372684585881,0.16071428571428573,0.26551785714285714,Holy Cross,-75.292,-0.21679999999999924,-0.033094041974661606,1.1299516908212561,-0.15877256768758652,1
Houston,2025,3,Big 12,25,6,0,2,0,33,5,1,1,0,4,1,0,0,3.9890773946951192,-2.161888620580098,-0.6436923340949896,1.9030537269059251,0.11199426963103987,6,0,7,3,0.2,0.32,0.3333333333333333,1.071964653080778,104.31787918484667,3,100.0,18.181818181818183,18.181818181818183,0.12,48.89313163360316,0.12121212121212122,0.2269090909090909,Houston,-56.319,0.9056000000000006,0.3229915660459406,0.8981087470449173,0.6853495763599564,1
Houston Christian,2025,4,Southland,98,14,0,0,1,113,29,4,1,0,27,4,0,2,15.963747935382417,-6.725502229398336,0.033197394894900756,2.3271947334890637,0.03690724582953038,14,0,14,4,0.29591836734693877,0.35714285714285715,0.3893805309734513,1.0989465076005387,105.93679045603233,24,100.0,12.389380530973451,12.389380530973451,0.06122448979591838,70.33335879903255,0.23893805309734514,0.2940973451327433,Houston Christian,-54.096000000000004,1.1025999999999994,1.133503742086946,0.5087431693989071,1.033798083906608,1
Illinois,2025,3,Big Ten,93,17,0,4,3,117,34,5,1,4,26,10,0,0,23.7278077143136,0.8888695564164613,1.4648371597844978,4.531611807177745,0.7356807672511918,22,0,23,3,0.3655913978494624,0.5698924731182796,0.46153846153846156,1.1791612203249993,110.74967321949995,24,100.0,14.529914529914532,18.803418803418804,0.20430107526881724,133.5200007146045,0.2222222222222222,0.4968376068376069,Illinois,-47.508,1.4493999999999996,1.2950381452197293,1.5192156862745096,-0.34099323040300256,1
Illinois St.,2025,2,MVC,39,4,0,0,0,43,12,4,0,0,8,2,0,1,6.681017433828831,-0.3405612784266014,0.42701549999331134,2.9717774474410708,0.4742914785879439,11,0,3,2,0.3076923076923077,0.41025641025641024,0.37209302325581395,0.9176486553014762,95.05891931808857,8,100.0,9.30232558139535,25.581395348837212,0.10256410256410253,77.6511268372394,0.18604651162790697,0.3405581395348837,Illinois St.,-53.92,-0.032999999999999204,-0.1852270673846415,1.4757575757575756,0.1628656710807406,1
Indiana,2025,4,Big Ten,87,22,0,1,5,115,18,2,0,4,17,0,0,1,17.950937157169708,-5.35673691152123,-1.0581117277522674,6.948099384157996,0.1928627940591738,23,1,14,4,0.20689655172413793,0.367816091954023,0.391304347826087,1.2539747187929768,115.2384831275786,12,0.0,19.130434782608695,20.0,0.16091954022988506,73.09696543550075,0.14782608695652175,0.34293913043478264,Indiana,-95.056,0.41220000000000157,0.23175815319298493,1.498883572567783,0.043246528654217686,1
Indiana St.,2025,4,MVC,126,15,0,1,6,148,46,14,0,8,55,5,1,0,36.16307980224419,10.332387872821673,1.8215423380875027,6.4011807177744755,1.5042736518777655,25,1,49,4,0.36507936507936506,0.6666666666666666,0.4527027027027027,1.0301987015542005,101.81192209325202,24,83.33333333333334,10.135135135135135,16.89189189189189,0.30158730158730157,152.28219874089248,0.3716216216216216,0.633722972972973,Indiana St.,-49.86,1.0588000000000004,1.3655385643767999,0.40110677083333335,1.2741575888450805,1
Iona,2025,2,MAAC,35,13,0,0,5,53,15,3,0,0,16,4,0,0,8.167191160367702,0.7320848926607944,-0.054353782092923145,1.1105797409216396,0.24492576952767237,7,0,7,2,0.42857142857142855,0.5142857142857142,0.6226415094339622,1.1750262448116024,110.50157468869615,12,100.0,24.528301886792452,13.20754716981132,0.08571428571428569,160.1168812089769,0.3018867924528302,0.3363584905660377,Iona,-29.528,0.6309999999999997,0.8181708227169854,0.9303030303030303,-0.13989720708180653,1
Iowa,2025,3,Big Ten,64,8,0,0,2,74,25,5,1,3,14,1,0,1,17.252253102943037,2.5856737550021927,-0.21960347309322184,4.699035888723722,0.6916606396763922,12,1,12,3,0.390625,0.640625,0.47297297297297297,1.2091275548652507,112.54765329191505,16,50.0,10.81081081081081,16.216216216216218,0.25,151.5197056025569,0.1891891891891892,0.5967972972972974,Iowa,-69.292,0.3920000000000003,0.4414825460495414,1.0803728070175438,-0.07864483164783603,1
Jackson St.,2025,3,SWAC,36,6,0,0,3,45,11,2,0,1,13,1,0,2,7.625111056223101,0.02781918307402742,-0.6354344498873036,2.109543427479295,0.354559680722585,9,1,6,3,0.3055555555555556,0.4444444444444444,0.4444444444444444,1.061868078627755,103.7120847176653,8,50.0,13.333333333333334,20.0,0.13888888888888884,102.35970654423375,0.28888888888888886,0.3869333333333333,Jackson St.,-66.292,4.599599999999999,0.2773174791872367,0.8974842767295597,4.847674812333436,1
Jacksonville,2025,4,ASUN,47,13,1,0,2,63,13,2,1,3,10,1,0,0,13.116086181797824,3.722151999077828,0.45149743617429183,2.528103631344235,0.549186869409107,13,0,4,4,0.2765957446808511,0.5531914893617021,0.4603174603174603,1.0347204929124243,102.08322957474545,7,100.0,20.634920634920633,20.634920634920633,0.2765957446808511,129.62428257601468,0.15873015873015872,0.5037213114754099,Jacksonville,-94.468,-0.7731999999999998,-0.2759850749681241,1.229099099099099,-0.3530935734229921,1
Jacksonville St.,2025,5,CUSA,134,18,0,5,16,173,40,5,6,1,38,11,0,3,27.017664346208967,-4.390939606641188,-0.32484472789017227,10.198916967509026,0.8173678415897766,27,1,31,5,0.29850746268656714,0.44776119402985076,0.4277456647398844,0.986010608242349,99.16063649454094,28,91.66666666666666,10.404624277456648,15.606936416184972,0.14925373134328362,99.07491901749243,0.21965317919075145,0.34319075144508676,Jacksonville St.,-88.036,1.1255999999999993,1.1274006318979808,0.6021739130434782,0.7418268049251229,1
James Madison,2025,4,Sun Belt,59,9,0,0,1,69,11,2,1,0,8,7,0,0,7.91204939597102,-5.171924923774743,1.6073671011533153,4.978076024633681,0.1787947845763461,19,1,3,4,0.1864406779661017,0.2542372881355932,0.30434782608695654,1.1720133325662554,110.32079995397532,8,87.5,13.043478260869565,27.536231884057973,0.06779661016949151,27.761128302071647,0.11594202898550725,0.20643478260869563,James Madison,-96.468,-0.27979999999999894,-0.7425881972258873,0.7511904761904762,0.37011276140972393,1
Kansas,2025,4,Big 12,131,31,0,6,4,172,42,7,1,3,42,1,0,1,28.179304940171168,-5.103353507020919,0.39291443244320967,8.546999362922065,0.6878754083538894,20,0,39,4,0.32061068702290074,0.4580152671755725,0.4476744186046512,1.1431739980042448,108.59043988025469,31,100.0,18.023255813953487,11.627906976744185,0.13740458015267176,106.06136776138122,0.2441860465116279,0.3684360465116279,Kansas,-67.86,1.4755999999999991,0.8714327797611274,0.6436681222707424,1.4210529732917883,1
Kansas St.,2025,5,Big 12,134,18,0,0,8,160,37,7,0,4,26,3,0,0,26.968460959978543,-5.770849354478149,-4.30548315156079,16.88471862391166,0.8095291705112414,38,4,20,5,0.27611940298507465,0.417910447761194,0.39375,1.254499193960151,115.26995163760907,26,42.857142857142854,11.25,23.75,0.14179104477611937,84.49063579391678,0.1625,0.38398750000000004,Kansas St.,-113.624,0.35400000000000037,0.4836477565579406,0.7998712998712998,-0.041076557845148465,1
Kennesaw St.,2025,4,CUSA,119,20,0,1,5,145,28,4,1,1,12,5,0,0,19.010368807196034,-9.00203823993897,-2.5633285338913994,9.227857294542368,0.1564095506246011,42,4,9,4,0.23529411764705882,0.31092436974789917,0.36551724137931035,1.1025384101536406,106.15230460921843,22,55.55555555555556,13.793103448275861,28.965517241379313,0.07563025210084034,54.64507708166111,0.08275862068965517,0.26060000000000005,Kennesaw St.,-89.272,-0.09139999999999968,0.13590327434917454,1.1141711229946525,-0.21793735162299233,1
Kent St.,2025,3,MAC,50,6,0,3,2,61,17,5,0,0,7,1,1,1,9.394551992888633,-0.02788118583622401,-1.88718866641188,5.697999575281377,0.41798367192473107,10,2,5,3,0.34,0.44,0.4098360655737705,1.0503185439619174,103.01911263771504,12,33.33333333333333,9.836065573770492,16.39344262295082,0.09999999999999998,93.11001565580499,0.11475409836065574,0.3360655737704918,Kent St.,-68.9,-0.18639999999999948,0.0272497203668303,1.0103846153846154,-0.2117339228792013,1
Kentucky,2025,2,SEC,25,6,0,1,0,32,7,0,0,1,7,0,0,0,5.2390336183993504,-2.1129372339346935,0.006506005100205686,1.004544489275855,0.10513791751805462,3,0,5,2,0.28,0.4,0.40625,1.127191620721058,107.63149724326348,6,,18.75,9.375,0.12,83.62099038438298,0.21875,0.36806249999999996,Kentucky,-39.136,-0.09499999999999997,0.10357474426618521,0.8994791666666666,-0.20919142058349843,1
LIU,2025,4,NEC,79,13,0,1,1,94,18,6,0,3,16,7,0,0,16.02460055602078,5.862233644861867,-0.7135215582658054,7.182493098322363,0.7879190423003721,26,2,13,4,0.22784810126582278,0.4177215189873418,0.3404255319148936,1.0196308957195803,101.17785374317482,9,77.77777777777779,13.829787234042554,27.659574468085108,0.189873417721519,71.67542674978893,0.1702127659574468,0.39031914893617026,LIU,-80.07600000000001,0.7404000000000005,0.6129766428578354,0.6558052434456929,0.5160170750176651,1
LMU (CA),2025,5,WCC,137,13,0,3,12,165,54,14,2,2,42,14,1,1,31.901380903672866,5.213502176380694,1.6861853466291556,3.568923338288384,0.6571100965584586,29,2,35,5,0.39416058394160586,0.5693430656934306,0.47878787878787876,1.0160462777480153,100.96277666488092,36,87.5,7.878787878787878,17.575757575757574,0.17518248175182477,137.53374962142146,0.2545454545454545,0.46566666666666673,LMU (CA),-87.232,2.1961999999999993,1.8829597509060345,0.7468858131487889,1.057516505753682,1
LSU,2025,3,SEC,61,16,0,2,5,84,21,6,1,2,24,3,0,0,15.620065676219388,-3.8519243368209635,0.7523434110255469,-2.159770651943088,-0.0067492166682842775,7,1,19,3,0.3442622950819672,0.5737704918032787,0.5,1.147823798479696,108.86942790878176,12,75.0,19.047619047619047,8.333333333333332,0.22950819672131145,143.570551709281,0.2857142857142857,0.44132142857142853,LSU,-41.508,1.0701999999999996,1.4247000923462407,0.3951030927835052,1.2839600511632165,1
Lafayette,2025,4,Patriot,102,10,0,0,3,115,23,6,0,2,10,0,0,2,17.151240647306278,7.289820681904546,-0.11910272551613618,2.5671692503716295,0.5805625399578592,31,0,11,4,0.22549019607843138,0.3431372549019608,0.3130434782608696,1.0712648679753978,104.27589207852385,15,,8.695652173913043,26.956521739130434,0.11764705882352941,49.02431019077211,0.08695652173913043,0.32002608695652174,Lafayette,-105.252,-0.7489999999999993,-0.6527776899535808,0.9510416666666667,-0.13477981278464413,1
Lamar University,2025,4,Southland,127,35,0,1,2,165,43,3,0,3,37,2,0,5,26.716251920364822,-4.0985343196304145,-0.28972252210454835,2.223949883202379,0.22450922789100503,13,1,33,4,0.33858267716535434,0.4330708661417323,0.48484848484848486,0.958413400201113,97.50480401206678,37,66.66666666666666,21.21212121212121,7.878787878787878,0.09448818897637795,109.58509368923286,0.22424242424242424,0.3621212121212121,Lamar University,-67.664,0.7861999999999997,1.151274298714706,0.5128851540616246,0.3816224790023881,1
Le Moyne,2025,4,NEC,59,3,0,0,1,63,13,2,0,2,7,0,0,0,10.467932413461961,2.0330786583974305,-0.581221282298432,6.387228710978977,0.5862691057358966,18,2,4,4,0.22033898305084745,0.3559322033898305,0.2698412698412698,1.277756772085235,116.6654063251141,9,0.0,4.761904761904762,28.57142857142857,0.13559322033898305,41.435250560514135,0.1111111111111111,0.37609523809523815,Le Moyne,-100.664,-0.8469999999999986,-0.3394496540793212,1.2371951219512196,-0.3451634558270355,1
Lehigh,2025,3,Patriot,26,6,0,0,0,32,6,0,0,0,5,1,0,0,3.5073188991277267,1.05996925601072,-0.47722601232539186,1.0770949246124444,0.2046422934446686,7,1,2,3,0.23076923076923078,0.23076923076923078,0.375,0.9784162567515576,98.70497540509345,6,50.0,18.75,21.875,0.0,39.62341288810425,0.15625,0.18974999999999997,Lehigh,-69.704,-0.4187999999999989,-0.470932648783964,0.5109722222222223,-0.34868137676645505,1
Liberty,2025,4,CUSA,103,21,0,1,5,130,29,7,0,2,31,2,0,0,20.14453765593097,-5.494614597062186,-1.0626644196024453,1.3282310469314083,-0.09450705290475403,27,2,27,4,0.2815533980582524,0.4077669902912621,0.4230769230769231,1.1429475870132433,108.57685522079458,20,50.0,16.153846153846153,20.76923076923077,0.1262135922330097,89.32777761896133,0.23846153846153847,0.3391923076923077,Liberty,-64.07600000000001,1.5265999999999997,0.9537204979371651,0.7611111111111112,1.052031326880353,1
Lindenwood,2025,4,OVC,109,9,0,0,2,120,32,4,0,3,15,1,0,0,20.97763555306433,2.5347403484919804,0.07039231972209303,7.330384370354641,1.03517876434975,31,1,14,4,0.29357798165137616,0.41284403669724773,0.35833333333333334,1.047447906062088,102.84687436372528,25,50.0,7.5,25.833333333333336,0.11926605504587157,74.91312245960235,0.125,0.4046166666666667,Lindenwood,-87.272,0.011800000000000796,0.03679231628227963,0.7709915611814345,-0.021487349802596013,1
Lipscomb,2025,3,ASUN,45,9,1,1,1,57,8,1,0,1,8,0,0,0,7.2367954706400734,-1.4385491699897464,-0.6471525862924496,3.5242769165427905,0.11070512235193983,13,0,7,3,0.17777777777777778,0.26666666666666666,0.3333333333333333,1.065653625444047,103.9392175266428,6,,15.789473684210526,22.807017543859647,0.08888888888888888,37.38653853531455,0.14035087719298245,0.24980000000000002,Lipscomb,-68.011,0.8184000000000001,0.29059243875166574,1.2095078299776287,0.3860464218790566,1
