Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Delaware St.,6,NEC,191,29,0,0,6,226,50,16,1,1,29,12,1,0,33.892218468279864,9.74382571563862,-0.24171723240294563,0.7066,1.1340672932904763,41,2,26,6,2025,1,99.66960897159494,32,85.71428571428571,12.831858407079647,18.141592920353983,0.2617801047120419,0.3717277486910995,0.37610619469026546,0.1099476439790576,86.66956906754923,0.12831858407079647,0.36030088495575213,Delaware St.,-113.704,0.744400000000001,0.8397615155519912,0.9316849816849817,-0.040779011128951104
Duke,10,ACC,344,78,0,4,16,442,99,16,5,19,88,5,1,1,100.41485465250375,8.274411817552105,-0.23100673829098958,1.6041999999999998,1.808922982457031,84,2,84,10,2025,1,103.8515639418894,59,71.42857142857143,17.647058823529413,19.004524886877828,0.2877906976744186,0.5290697674418605,0.43665158371040724,0.2412790697674419,139.88923321670913,0.19909502262443438,0.43273076923076914,Duke,-140.921,1.8662000000000005,3.1420758044853274,0.8686292270531402,-0.9936332447856504
ETSU,9,SoCon,297,43,4,3,12,359,98,14,3,21,78,22,5,0,89.71044068556978,12.803676505747141,1.72467936276264,1.9365999999999999,2.1863842528323114,63,2,74,9,2025,1,109.22758267632062,60,91.66666666666666,11.977715877437326,17.548746518105848,0.32996632996632996,0.6094276094276094,0.4373259052924791,0.27946127946127947,159.16131310512753,0.21727019498607242,0.4529173789173789,ETSU,-118.21799999999999,2.0557999999999996,2.8902745016391687,0.670917225950783,0.1738888861567629
East Carolina,9,The American,284,30,0,3,11,328,63,9,0,10,35,7,0,6,32.68157397034199,-24.251502864544328,-1.7334019425346838,2.0456,-0.47747199691809517,82,2,29,9,2025,1,105.21822363970728,44,77.77777777777779,9.146341463414634,25.0,0.22183098591549297,0.3591549295774648,0.3170731707317073,0.13732394366197184,68.24743941885365,0.10670731707317073,0.31309451219512197,East Carolina,-169.137,0.33620000000000116,1.2011804920370954,1.171949221949222,-0.9143079947450856
Eastern Ill.,7,OVC,236,29,0,2,13,280,54,8,0,3,34,7,1,3,29.575382844826237,-16.23113351694473,-0.7043277964185579,1.5354,0.4155373763484946,55,3,33,7,2025,1,102.5284226331898,43,70.0,10.357142857142858,19.642857142857142,0.2288135593220339,0.3008474576271186,0.34285714285714286,0.07203389830508472,61.13289918916558,0.12142857142857143,0.3187107142857142,Eastern Ill.,-153.29899999999998,0.5054000000000013,-0.3988137236839175,0.998310502283105,0.9050690408864985
Eastern Ky.,9,ASUN,273,39,0,1,7,320,52,6,2,5,21,1,2,2,23.840492364845584,-27.546314002893045,-1.4564227101930662,1.7246,-0.7899696775519992,94,5,19,9,2025,1,108.868467281268,39,16.666666666666664,12.1875,29.375,0.19047619047619047,0.28205128205128205,0.30625,0.09157509157509158,47.09521438336874,0.065625,0.28951562500000005,Eastern Ky.,-210.89399999999998,-1.9839999999999975,-1.155362693456966,0.9360845295055822,-0.9641040186442364
Eastern Mich.,7,MAC,263,23,1,4,16,307,83,20,1,13,58,9,0,0,64.0834935018667,19.605142746631305,-1.1699408056599325,1.5182,2.9030944515298227,62,4,53,7,2025,1,99.19196419513209,49,69.23076923076923,7.491856677524431,20.195439739413683,0.3155893536121673,0.5475285171102662,0.4006514657980456,0.2319391634980989,134.86330375453886,0.18892508143322476,0.4150885245901639,Eastern Mich.,-134.231,1.9758000000000004,2.0482467310238026,0.9650943396226416,-0.000985733956353485
Elon,9,CAA,296,45,0,4,10,355,82,19,2,2,60,7,0,3,55.30727129720792,-4.454226970782769,-4.031293061654349,0.5678,0.5713658148350187,77,2,55,9,2025,1,104.5512814568001,59,77.77777777777779,12.676056338028168,21.69014084507042,0.27702702702702703,0.375,0.38591549295774646,0.09797297297297297,90.01184450259791,0.16901408450704225,0.365769014084507,Elon,-154.05599999999998,1.688699999999999,0.8525450021302015,0.9196279422930903,0.983741089600797
Evansville,7,MVC,223,25,1,3,13,265,49,7,0,3,33,8,1,1,24.97737554728319,-18.11680044543452,2.203498988933192,1.375,0.5809511320015336,59,0,30,7,2025,1,99.9870148256434,39,100.0,9.433962264150944,22.264150943396228,0.21973094170403587,0.2914798206278027,0.3320754716981132,0.07174887892376683,56.08792090314192,0.12452830188679245,0.30819011406844105,Evansville,-145.38,-0.24359999999999843,-0.27025736115754473,1.0179566563467493,0.03095444144951709
FDU,8,NEC,259,49,0,1,10,319,58,10,2,3,33,14,2,1,40.81877933899862,2.286632850258292,-2.0702905755764416,0.44539999999999996,0.5255515392696891,77,2,33,8,2025,1,108.13963279698372,43,87.5,15.360501567398119,24.137931034482758,0.22393822393822393,0.3127413127413127,0.3667711598746082,0.08880308880308879,70.21169264948179,0.10344827586206896,0.3396583072100313,FDU,-175.10999999999999,-0.6127999999999993,0.012616755698661332,0.9412345679012345,-0.663676566821431
FGCU,9,ASUN,309,49,0,6,22,386,89,12,2,11,67,18,0,4,74.04114268908219,18.17474039902277,2.409991990546902,0.419,2.6086797950622547,88,3,62,9,2025,1,99.23600601954816,64,85.71428571428571,12.694300518134716,22.797927461139896,0.28802588996763756,0.44660194174757284,0.41450777202072536,0.15857605177993528,114.50247326147735,0.17357512953367876,0.3995569948186528,FGCU,-158.94799999999998,2.5208,2.6843380817388094,1.0843393695506371,-0.35960463500925943
FIU,10,CUSA,342,48,2,9,34,435,103,27,2,16,80,6,0,4,97.84678671251314,19.540804273109142,-1.6580807141853993,1.2699999999999998,2.2873024104226953,81,2,74,10,2025,1,103.1956251861419,58,75.0,11.03448275862069,18.620689655172416,0.30116959064327486,0.5321637426900585,0.4298850574712644,0.23099415204678364,138.85533502559176,0.1839080459770115,0.42957076566125285,FIU,-172.70499999999998,3.8338999999999985,2.7832460190421564,1.1516449410304157,0.545818229327379
Fairfield,7,MAAC,245,31,1,8,5,290,71,17,1,6,41,5,1,3,46.60086629531897,7.0952783549781415,-0.13739325808957276,1.4338,1.7286636146126682,65,2,39,7,2025,1,100.784076138265,47,71.42857142857143,10.689655172413794,22.413793103448278,0.2897959183673469,0.44081632653061226,0.3724137931034483,0.15102040816326534,102.12199021445932,0.1413793103448276,0.36873263888888885,Fairfield,-143.326,1.4778000000000018,1.2444068590969362,1.1360724233983288,0.056390492870700415
Fla. Atlantic,9,The American,320,48,0,5,23,396,105,25,0,12,79,14,0,2,91.62287849126186,22.710214381307082,1.9997520050402064,1.8131999999999997,3.4762704724637694,77,1,77,9,2025,1,105.48888344649518,68,93.33333333333333,12.121212121212121,19.444444444444446,0.328125,0.51875,0.4444444444444444,0.19062500000000004,139.4743745053148,0.1994949494949495,0.4366590909090909,Fla. Atlantic,-135.05599999999998,2.1675999999999997,2.1618383671222565,0.8851190476190476,0.28709774585689596
Florida,10,SEC,334,50,3,7,23,417,113,27,0,17,93,29,2,1,104.04486091063855,9.993843827803932,4.5204013384168,1.9268,1.8405854927926129,67,3,83,10,2025,1,106.96856396010612,69,90.625,11.990407673860911,16.06714628297362,0.3383233532934132,0.5718562874251497,0.45323741007194246,0.23353293413173654,154.39320025227795,0.22302158273381295,0.4540170316301703,Florida,-137.88,4.712299999999997,3.7328210587134967,0.7460241730279898,2.583730294942437
Florida A&M,9,SWAC,275,35,1,2,8,321,62,9,2,7,41,10,1,2,34.734852359928006,-15.457422388358076,-0.8612693583014908,1.7957999999999998,0.5648238734792493,75,3,36,9,2025,1,101.5529195164342,44,76.92307692307693,10.903426791277258,23.364485981308412,0.22545454545454546,0.3490909090909091,0.3302180685358255,0.12363636363636366,69.29266434862026,0.1277258566978193,0.3204890282131662,Florida A&M,-166.10999999999999,0.7166000000000013,0.8393140178044078,0.9788430420711974,-0.10722524646911702
Florida St.,9,ACC,324,47,0,3,15,389,110,12,2,12,85,19,0,0,87.4474331525506,5.520186223231522,3.9976916796797557,1.7313999999999998,1.9863265949758535,74,3,73,9,2025,1,105.1563866474836,84,86.36363636363636,12.082262210796916,19.02313624678663,0.3395061728395062,0.5,0.442159383033419,0.16049382716049382,134.42129463482468,0.2185089974293059,0.43049614395886887,Florida St.,-126.08299999999998,2.924599999999998,2.971959455020758,0.6027260179434093,1.880328173077939
Fordham,9,Atlantic 10,272,35,0,6,15,328,72,10,1,5,49,13,2,6,46.25193644368954,-9.097461094591152,-1.0603799045778282,1.9966,0.46327182021970403,77,5,43,9,2025,1,103.64959420585352,56,72.22222222222221,10.670731707317072,23.47560975609756,0.2647058823529412,0.3639705882352941,0.3719512195121951,0.09926470588235292,83.73986875340447,0.14939024390243902,0.3519024390243902,Fordham,-165.05599999999998,0.33340000000000075,0.6041212198933377,1.02227602905569,-0.2779862127876998
Fresno St.,9,Mountain West,304,30,0,0,11,345,83,15,1,3,52,9,1,3,45.629586667736135,-5.344150061646327,-1.0197005945897435,1.8874,1.1301614897051417,53,2,47,9,2025,1,100.38939443799656,64,81.81818181818183,8.695652173913043,15.36231884057971,0.2730263157894737,0.35855263157894735,0.35942028985507246,0.08552631578947367,79.17611987514617,0.15072463768115943,0.3436927536231884,Fresno St.,-168.00199999999998,0.8944000000000006,0.4367526754032099,0.6497208931419457,0.9398384261616886
Ga. Southern,9,Sun Belt,294,38,0,7,12,351,70,14,1,12,53,5,1,7,46.03171983347891,-12.669006261234605,-0.0977674182074168,1.7988,0.10718041499356185,74,2,49,9,2025,1,103.14667246379643,43,71.42857142857143,10.826210826210826,21.082621082621085,0.23809523809523808,0.41496598639455784,0.3418803418803419,0.17687074829931976,87.99598284745423,0.150997150997151,0.3426467236467236,Ga. Southern,-167.00199999999998,2.3640000000000008,1.9475266726487888,1.094815668202765,0.211740927056568
Gardner-Webb,11,Big South,334,50,0,7,26,417,93,19,3,11,81,25,2,2,78.22277527498632,-3.3103038416158292,-1.6081068910324041,2.2136,0.9640673160689885,87,6,68,11,2025,1,101.0628577863441,60,80.64516129032258,11.990407673860911,20.863309352517987,0.27844311377245506,0.45209580838323354,0.4052757793764988,0.17365269461077848,113.39426638957582,0.19424460431654678,0.3955875299760192,Gardner-Webb,-156.813,2.7946999999999997,2.2168934017956903,0.9492106860959321,0.727342309977105
George Mason,9,Atlantic 10,293,52,0,2,12,359,94,18,0,10,86,18,2,6,78.99113832596892,16.1633640090822,3.6091297072722193,1.6822,2.497689145014481,54,6,81,9,2025,1,107.45317824846356,66,75.0,14.484679665738161,15.041782729805014,0.32081911262798635,0.48464163822525597,0.4401114206128134,0.16382252559726962,130.23617458070066,0.2395543175487465,0.4260222841225627,George Mason,-124.06899999999999,1.844299999999999,2.2451537501959846,0.9509057971014493,-0.3056346036918898
George Washington,8,Atlantic 10,264,28,0,4,11,307,75,15,0,6,42,9,3,3,46.63071769834462,-7.142427466521017,-0.9468127531318808,1.2122,0.4138074249468763,63,4,39,8,2025,1,107.5437759188912,54,69.23076923076923,9.120521172638437,20.521172638436482,0.2840909090909091,0.4090909090909091,0.3713355048859935,0.125,94.30102186668938,0.13680781758957655,0.3621074918566775,George Washington,-151.245,1.1557999999999995,1.1284268668106086,1.0091623036649215,0.016879488572010937
Georgetown,9,Big East,293,54,1,6,8,362,75,12,2,3,60,28,0,10,51.63935504665298,-10.963440299469331,2.4917580543109508,1.06,0.30734442440385906,69,7,57,9,2025,1,107.69850402761796,58,80.0,14.917127071823206,19.060773480662984,0.25597269624573377,0.3412969283276451,0.3812154696132597,0.08532423208191131,80.77400204348973,0.16574585635359115,0.3536,Georgetown,-174.867,1.0132,1.2565774504737202,1.0141296687808317,-0.25749416636267464
Georgia,11,SEC,357,79,2,3,29,470,105,21,3,19,99,18,5,3,114.67805074446117,9.279822554904442,2.577538715392057,2.4126,1.832495799074747,82,2,86,11,2025,1,106.18442545944832,62,90.0,16.80851063829787,17.4468085106383,0.29411764705882354,0.5294117647058824,0.4574468085106383,0.23529411764705882,145.40749004079152,0.21063829787234042,0.44758154506437764,Georgia,-164.59699999999998,7.7185,3.318455029183518,0.8777131782945736,5.475419998416394
Georgia St.,9,Sun Belt,289,75,0,7,14,385,88,23,3,13,87,13,2,3,94.39682838391754,26.37420505999926,2.3813327328969622,1.8854,3.39012141485202,69,4,82,9,2025,1,108.88501659728786,49,76.47058823529412,19.480519480519483,17.92207792207792,0.3044982698961938,0.5397923875432526,0.4597402597402597,0.23529411764705888,148.47391273569235,0.22597402597402597,0.44961818181818175,Georgia St.,-117.12299999999999,4.734599999999999,3.9407782341421123,0.8574074074074074,1.5812174462034583
Georgia Tech,10,ACC,334,53,0,9,17,413,106,32,2,17,87,22,0,5,95.66364172170506,3.774848169107693,-0.23345018078154384,2.3868,1.6304238326891436,69,2,83,10,2025,1,112.37588235936433,55,91.66666666666666,12.832929782082324,16.707021791767556,0.31736526946107785,0.5778443113772455,0.4261501210653753,0.2604790419161676,148.7340904268676,0.2106537530266344,0.43690314769975785,Georgia Tech,-147.867,3.826599999999999,3.8203498200258577,0.9186236138290933,0.34523001310036205
Gonzaga,8,WCC,271,21,1,0,3,296,59,12,2,2,25,1,0,4,18.42235227681491,-25.89352892640921,-1.9627026612156178,0.4948,-0.3594103419376966,52,5,22,8,2025,1,102.409661954558,43,16.666666666666664,7.094594594594595,17.56756756756757,0.2177121771217712,0.2988929889298893,0.28378378378378377,0.08118081180811809,45.223507591365085,0.08445945945945946,0.2764795918367347,Gonzaga,-185.083,-0.17779999999999851,-0.8094233816420957,1.0501404494382023,0.6401126955380447
Grambling,9,SWAC,296,62,0,10,17,385,82,18,4,6,84,25,0,4,73.15269192336316,9.437441229591625,0.4681737560102103,0.9239999999999999,0.7299226626985527,84,1,74,9,2025,1,107.10187841214028,54,96.15384615384616,16.103896103896105,21.818181818181817,0.27702702702702703,0.42567567567567566,0.41818181818181815,0.14864864864864863,110.49026819653416,0.21818181818181817,0.3978597402597403,Grambling,-139.975,2.968299999999999,2.6281385608620047,1.004116059379217,0.32799382271436706
Grand Canyon,9,WAC,299,43,0,2,9,353,93,14,0,9,58,5,1,2,66.98559364636688,12.799926073272218,-0.03002835699918721,1.7114,1.7681341269988635,66,1,51,9,2025,1,95.82303733748886,70,83.33333333333334,12.181303116147308,18.69688385269122,0.3110367892976589,0.44816053511705684,0.41076487252124644,0.13712374581939796,113.8942538594168,0.1643059490084986,0.39762889518413597,Grand Canyon,-156.05599999999998,2.4520000000000004,1.7904436961250922,1.1145299145299146,0.4095869787215338
Harvard,4,Ivy League,125,10,0,2,3,140,24,4,2,5,16,3,0,0,9.308480334993078,-7.586753726780494,-0.6265879930706935,0.7532,0.6245964195582041,45,2,16,4,2025,1,110.236592461648,13,60.0,7.142857142857142,32.142857142857146,0.192,0.376,0.2642857142857143,0.184,58.44893425550026,0.11428571428571428,0.28200000000000003,Harvard,-76.163,0.00740000000000097,0.22636095085685015,0.6777450980392157,-0.21544239162062712
Hawaii,9,Big West,301,49,0,3,12,365,97,22,0,1,62,21,3,4,71.8708834320102,12.31917523478041,2.9081048425623295,1.8608,2.3762581023339706,61,6,56,9,2025,1,101.51336356943088,74,77.77777777777779,13.424657534246576,16.71232876712329,0.3222591362126246,0.4053156146179402,0.4328767123287671,0.0830564784053156,109.49405331131237,0.16986301369863013,0.4043315068493151,Hawaii,-129.339,3.1912,1.9018282205753718,1.2204581358609794,0.71292758811015
High Point,10,Big South,336,64,1,3,16,420,117,25,1,22,102,17,0,3,115.47918204006355,31.32561277861881,0.6087734958124918,1.9476,3.810495268622385,74,5,89,10,2025,1,104.00547468597304,69,77.27272727272727,15.238095238095239,17.61904761904762,0.3482142857142857,0.625,0.4714285714285714,0.2767857142857143,171.7781116812816,0.24285714285714285,0.4777272727272727,High Point,-128.188,2.3621999999999987,3.46987741548573,0.7458730158730158,-0.3028503884587046
Hofstra,8,CAA,249,31,2,1,10,293,56,7,2,6,36,8,0,5,32.6023922535423,-16.36265810779143,-0.04947171393684152,1.1381999999999999,0.6453619273062569,78,2,33,8,2025,1,103.80628871931609,41,80.0,10.580204778156997,26.621160409556317,0.2248995983935743,0.3413654618473896,0.3378839590443686,0.1164658634538153,69.46110816648866,0.12286689419795221,0.3239930795847751,Hofstra,-157.245,1.4284000000000001,0.8000728742266334,1.1728333333333334,0.41783248316998445
Holy Cross,6,Patriot,193,25,0,4,9,231,42,11,2,3,22,7,0,0,24.623384876832397,1.0767562511683515,-1.1810118413811672,0.4,0.8917124056855268,53,5,19,6,2025,1,101.25797778289206,26,58.333333333333336,10.822510822510822,22.943722943722943,0.21761658031088082,0.34196891191709844,0.329004329004329,0.12435233160621761,67.28289726159447,0.09523809523809523,0.3196190476190476,Holy Cross,-138.542,-0.39519999999999855,0.034914650594883294,1.04705174488568,-0.41235540453121106
Houston,8,Big 12,252,33,0,4,3,292,55,9,1,7,37,10,1,3,26.857261116610292,-25.461633601887673,-0.07891783424772952,1.6754,-0.3071501397781383,71,3,33,8,2025,1,104.31787918484667,38,76.92307692307693,11.301369863013697,24.315068493150687,0.21825396825396826,0.34523809523809523,0.3116438356164384,0.12698412698412698,63.52080357398941,0.1267123287671233,0.30590753424657535,Houston,-160.129,1.2964000000000013,0.19738116569066047,0.9151960784313726,1.219145883050637
Houston Christian,8,Southland,246,35,0,0,3,284,63,11,3,5,51,10,2,5,38.86479358360856,-17.307968069720673,-0.30110524390918214,0.7548,0.0024712990322386663,52,2,39,8,2025,1,105.93679045603233,44,83.33333333333334,12.323943661971832,18.30985915492958,0.25609756097560976,0.3861788617886179,0.35563380281690143,0.13008130081300812,84.75106786714095,0.1795774647887324,0.3479964788732394,Houston Christian,-127.38,1.5026000000000008,1.3496310236878075,0.6088512241054614,1.1182953604755095
Illinois,8,Big Ten,279,60,0,8,6,353,82,16,2,10,75,23,0,1,70.63911177003425,-1.0925338090621652,3.1652634008919445,1.7879999999999998,1.3264494070192772,69,1,70,8,2025,1,110.74967321949995,54,95.83333333333334,16.997167138810198,19.54674220963173,0.2939068100358423,0.4731182795698925,0.4192634560906516,0.1792114695340502,122.04705425908796,0.21246458923512748,0.40733711048158644,Illinois,-124.19099999999999,3.209799999999999,2.7385289085533246,1.1364476386036961,0.0858863051064449
Illinois St.,7,MVC,240,21,0,0,7,268,58,11,2,7,39,5,1,2,30.241265767072036,-11.167241897486717,3.220168705252546,0.6304,0.597236558453192,64,1,37,7,2025,1,95.05891931808856,38,83.33333333333334,7.835820895522389,23.88059701492537,0.24166666666666667,0.39166666666666666,0.3208955223880597,0.15,76.97270953968815,0.1455223880597015,0.32547761194029856,Illinois St.,-151.272,-0.21799999999999817,-0.3189781693852699,1.0433333333333332,0.11003248248431316
Indiana,10,Big Ten,351,77,2,4,18,452,103,11,4,15,83,7,1,6,99.45085275661911,4.262800086784677,-3.111485400096501,1.9454,1.6159848624186632,83,5,74,10,2025,1,115.2384831275786,73,58.333333333333336,17.035398230088493,18.36283185840708,0.2934472934472934,0.4757834757834758,0.4424778761061947,0.18233618233618237,128.74989005760506,0.1836283185840708,0.42509374999999994,Indiana,-178.624,2.489600000000002,2.5893966729489737,1.0846086956521739,-0.29400663045718956
Indiana St.,9,MVC,315,48,1,3,16,383,84,20,2,9,81,10,5,4,65.78187222764446,2.3483455661378794,1.5809012726822522,1.6412,1.898771589912691,84,2,71,9,2025,1,101.81192209325202,53,83.33333333333334,12.532637075718014,21.93211488250653,0.26666666666666666,0.42857142857142855,0.38903394255874674,0.16190476190476188,103.55758103009035,0.21148825065274152,0.3801417322834645,Indiana St.,-141.975,1.1982000000000022,1.4893268542205078,0.7089846359385437,0.200695664270097
Iona,7,MAAC,262,49,0,5,16,332,77,16,3,3,59,6,0,5,64.80147511424158,14.265009783073298,-0.6635867581740118,1.246,2.5273530088745635,54,1,46,7,2025,1,110.50157468869617,55,85.71428571428571,14.759036144578314,16.265060240963855,0.29389312977099236,0.4122137404580153,0.42771084337349397,0.11832061068702293,109.78264924220143,0.17771084337349397,0.4027168674698795,Iona,-135.15599999999998,1.0382000000000002,1.6366266106018226,1.2864399664147774,-0.8295932261420762
Iowa,8,Big Ten,294,35,2,2,11,344,87,18,2,7,42,6,1,3,60.418302746366784,-10.502365639578215,-3.005097109657904,1.6756000000000002,0.045216347913035526,75,6,42,8,2025,1,112.54765329191504,60,50.0,10.174418604651162,21.802325581395348,0.29591836734693877,0.4421768707482993,0.39244186046511625,0.14625850340136054,107.6817126067307,0.12209302325581395,0.3855088235294118,Iowa,-172.96699999999998,-0.2149999999999989,0.7815020607530049,1.093435534591195,-0.978130022071622
Jackson St.,9,SWAC,265,47,0,8,15,335,75,11,1,6,65,25,2,13,58.92098519391467,5.349269765026879,1.140132444014103,-0.9905999999999999,0.7809208175118061,62,5,47,9,2025,1,103.7120847176653,57,83.33333333333334,14.029850746268657,18.507462686567163,0.2830188679245283,0.4,0.408955223880597,0.11698113207547173,101.97652171144105,0.19402985074626866,0.3846119402985075,Jackson St.,-149.05599999999998,6.772799999999998,1.6028429541339562,0.8230713245997088,6.62584853052428
Jacksonville,9,ASUN,295,36,2,4,10,347,71,16,3,7,51,14,0,3,44.61508075811068,-7.2327198291180785,3.453848835840657,1.6871999999999998,1.0381938230072596,89,4,47,9,2025,1,102.08322957474547,45,77.77777777777779,10.37463976945245,25.64841498559078,0.24067796610169492,0.3864406779661017,0.34293948126801155,0.14576271186440679,81.49430818674826,0.14697406340057637,0.33829446064139945,Jacksonville,-165.015,0.5148000000000009,1.1339940360050276,1.0596491228070175,-0.6481728439520466
Jacksonville St.,10,CUSA,323,54,2,5,32,416,98,20,9,5,88,32,0,4,93.63007041740772,21.506750561889813,-0.23704382869140292,1.9504000000000001,2.309716431519766,78,5,78,10,2025,1,99.16063649454094,64,86.48648648648648,12.980769230769232,18.75,0.30340557275541796,0.4674922600619195,0.44711538461538464,0.16408668730650156,127.99210650265582,0.21153846153846154,0.43040533980582524,Jacksonville St.,-149.83999999999997,2.560899999999999,1.9006055813431042,0.5399939172749392,2.8418552465926865
James Madison,9,Sun Belt,264,38,1,4,7,314,59,15,3,3,39,26,0,9,34.46003652675029,-21.760096486396826,2.4790587527819725,0.9678,-0.5674012282132274,87,4,37,9,2025,1,110.32079995397532,38,86.66666666666667,12.101910828025478,27.70700636942675,0.22348484848484848,0.3371212121212121,0.3343949044585987,0.11363636363636362,67.54030312529211,0.12420382165605096,0.32184615384615384,James Madison,-177.029,1.0794000000000006,0.5535237163727709,0.7711764705882352,0.8461559174945068
Kansas,9,Big 12,319,55,1,8,11,394,97,13,3,18,85,6,2,5,83.73581349145138,10.370784505174514,-1.3889546648215416,1.6703999999999999,1.81076059285524,63,1,77,9,2025,1,108.59043988025468,63,85.71428571428571,13.959390862944163,15.989847715736042,0.30407523510971785,0.5329153605015674,0.41624365482233505,0.22884012539184956,135.4673512216896,0.21573604060913706,0.4184311224489795,Kansas,-146.89399999999998,4.111599999999999,3.2713249697163476,0.8979808350444901,1.3073919021156573
Kansas St.,9,Big 12,307,45,1,0,13,366,83,18,0,8,51,11,2,4,60.377574166715476,-11.796945473419404,-3.1807278710510145,2.6264,0.04950999322583058,84,7,43,9,2025,1,115.26995163760908,57,61.111111111111114,12.295081967213115,22.950819672131146,0.2703583061889251,0.40716612377850164,0.3879781420765027,0.13680781758957655,98.19490448322424,0.13934426229508196,0.37446428571428564,Kansas St.,-184.867,0.9530000000000003,1.2150480909243364,0.960796645702306,-0.223162862907753
Kennesaw St.,10,CUSA,341,55,1,2,18,417,92,12,2,6,53,10,0,1,67.99134496298944,-9.103433662384683,-3.7413619969900744,1.9766,-0.07391577814557596,93,6,47,10,2025,1,106.15230460921843,72,62.5,13.189448441247004,22.302158273381295,0.2697947214076246,0.36950146627565983,0.3980815347721823,0.09970674486803521,91.8860600566751,0.12709832134292565,0.3725084337349397,Kennesaw St.,-189.786,2.494600000000001,1.6073971414368657,1.2289156626506024,0.42252246640627233
Kent St.,7,MAC,238,26,1,4,11,280,66,13,1,6,34,3,1,3,43.61916164666955,1.2890511663689224,-6.477423727122237,1.6194,1.114176108601369,61,5,33,7,2025,1,103.01911263771504,46,37.5,9.285714285714286,21.785714285714285,0.2773109243697479,0.41596638655462187,0.37142857142857144,0.13865546218487396,95.95920342894205,0.12142857142857143,0.3638561151079136,Kent St.,-147.35299999999998,0.3316000000000013,0.471356722114981,1.2818092428711898,-0.21265988259365443
Kentucky,8,SEC,239,49,1,7,22,318,69,19,1,8,74,18,2,4,69.85127578527157,-2.2180175200181855,0.48154939478425113,1.5634,0.5907773759861792,50,6,67,8,2025,1,107.63149724326348,41,75.0,15.40880503144654,15.723270440251572,0.28870292887029286,0.4769874476987448,0.44339622641509435,0.18828451882845193,129.2761010310847,0.23270440251572327,0.4260854430379747,Kentucky,-104.38,1.765599999999999,1.7128490357378836,0.6971428571428572,0.8197739150817869
LIU,10,NEC,290,37,0,3,9,339,60,11,0,7,39,12,1,1,29.42681384314475,-7.637214292972437,-2.4794030052981713,2.5378,0.4542635501571341,81,4,35,10,2025,1,101.17785374317482,42,75.0,10.914454277286136,23.893805309734514,0.20689655172413793,0.31724137931034485,0.31268436578171094,0.11034482758620692,57.13987515112346,0.11504424778761062,0.3010560471976401,LIU,-195.867,0.6362000000000012,0.33268182355782516,0.6830588235294118,0.5987167296629826
LMU (CA),10,WCC,352,38,1,4,29,424,101,29,4,6,75,30,1,1,78.08607597972458,15.616174494766401,4.084844795346368,1.8042000000000002,3.150928114803635,108,2,67,10,2025,1,100.96277666488092,62,93.75,8.962264150943396,25.471698113207548,0.2869318181818182,0.4431818181818182,0.39858490566037735,0.15625,109.52664387538782,0.17688679245283018,0.39188388625592413,LMU (CA),-177.70499999999998,2.6426000000000007,2.5287031414377035,0.7994671403197159,0.7767485359673181
LSU,10,SEC,330,72,2,8,19,431,105,24,3,9,92,11,1,4,101.926680514855,3.3697974204291823,-0.9574011914972302,1.217,1.1128336523183966,54,4,82,10,2025,1,108.86942790878176,69,73.33333333333333,16.70533642691415,12.529002320185615,0.3181818181818182,0.4909090909090909,0.4593967517401392,0.17272727272727273,136.76775545224635,0.21345707656612528,0.44018501170960184,LSU,-138.89399999999998,3.274399999999998,3.4052592595499402,0.7346316905140434,1.0519402354906346
Lafayette,8,Patriot,258,21,0,1,8,288,56,12,0,4,26,3,1,8,20.819449524949512,-9.96776311871806,0.06027550668458048,0.5964,0.8633140775843335,76,3,24,8,2025,1,104.27589207852384,40,50.0,7.291666666666667,26.38888888888889,0.21705426356589147,0.31007751937984496,0.2951388888888889,0.09302325581395349,50.850168376946336,0.09027777777777778,0.2874409722222222,Lafayette,-191.029,-0.9193999999999991,-1.0757013464052378,0.9311781609195403,0.08835001173466339
Lamar University,11,Southland,373,65,0,6,11,455,132,25,3,8,111,7,0,6,107.54147366868486,23.860203288548156,1.2815607782255707,1.1644,3.120124142927093,55,3,99,11,2025,1,97.50480401206678,96,70.0,14.285714285714285,12.087912087912088,0.353887399463807,0.5013404825737265,0.45714285714285713,0.14745308310991956,138.65732258530247,0.24395604395604395,0.441334065934066,Lamar University,-138.732,3.4465999999999988,2.9226961826303968,0.5804705215419501,3.0149007703458204
Le Moyne,8,NEC,236,25,0,0,6,267,46,7,0,3,15,4,2,3,14.797377901139777,-21.19991126623164,-2.1814365865553254,2.1336,-0.22380238047285542,77,6,14,8,2025,1,116.6654063251141,36,40.0,9.363295880149813,28.83895131086142,0.19491525423728814,0.2627118644067797,0.2883895131086142,0.06779661016949154,37.82981749701162,0.056179775280898875,0.27161797752808986,Le Moyne,-187.164,-1.6795999999999973,-1.1259268952815444,1.0053053053053052,-0.5448093389114235
