Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Duke,9,ACC,307,69,0,3,11,390,84,12,3,17,74,5,1,1,81.47465767143004,0.44146859080048034,-0.06023895290435749,1.4726,1.1828780961664582,75,2,71,9,2025,1,103.8515639418894,52,71.42857142857143,17.692307692307693,19.230769230769234,0.2736156351791531,0.498371335504886,0.4205128205128205,0.2247557003257329,130.17866181987543,0.18974358974358974,0.4156794871794872,Duke,-137.22500000000002,1.2304000000000013,2.375070804167728,0.8820696721311475,-0.9801696542083815
ETSU,8,SoCon,269,37,4,3,12,325,88,12,3,18,68,19,4,0,79.7017079994788,13.165306305154655,1.9997277898159755,1.736,2.0925714409323475,56,2,65,8,2025,1,109.22758267632062,55,90.47619047619048,11.384615384615385,17.23076923076923,0.3271375464684015,0.5947955390334573,0.4338461538461538,0.2676579925650558,156.88555800338224,0.20923076923076922,0.44851735015772864,ETSU,-113.47500000000001,1.7997999999999998,2.1598980059126767,0.7036716171617162,0.39782914423095894
East Carolina,8,The American,253,23,0,1,10,287,54,8,0,10,29,6,0,6,26.457509396305333,-23.780427060865023,-0.34050488962359904,1.8202,-0.9204675196581226,76,0,25,8,2025,1,105.21822363970728,36,100.0,8.013937282229964,26.480836236933797,0.2134387351778656,0.36363636363636365,0.30313588850174217,0.15019762845849804,66.9824193147679,0.10104529616724739,0.3058432055749129,East Carolina,-154.45000000000002,0.2592000000000016,0.8823077918806714,1.0808520599250937,-0.6424969892644791
Eastern Ill.,6,OVC,198,27,0,2,11,238,44,6,0,2,29,7,1,3,24.65696989775778,-11.777709661925941,-0.5586030616938888,1.2506,0.48942505219128407,45,3,28,6,2025,1,102.5284226331898,36,70.0,11.344537815126051,18.907563025210084,0.2222222222222222,0.2828282828282828,0.3445378151260504,0.06060606060606061,58.37928802512722,0.12184873949579832,0.3165840336134454,Eastern Ill.,-131.65,0.5324000000000009,-0.42634021434988184,0.9372454448017149,0.9943877871099034
Eastern Ky.,8,ASUN,240,35,0,1,6,282,44,4,2,5,18,1,2,1,20.04569091530019,-25.1163647685609,-1.6707119431385171,1.556,-0.7055057391748419,85,5,17,8,2025,1,108.868467281268,33,16.666666666666664,12.411347517730496,30.141843971631204,0.18333333333333332,0.2791666666666667,0.30141843971631205,0.09583333333333335,46.197551511147324,0.06382978723404255,0.2859858156028369,Eastern Ky.,-187.275,-1.7171999999999976,-0.9998582217848468,0.9860581289736603,-0.7416212605529207
Eastern Mich.,6,MAC,226,20,1,3,13,263,70,14,1,11,50,8,0,0,52.69500153570786,15.267989549084247,-1.0095383266258666,1.3175999999999999,2.572652127372608,54,4,46,6,2025,1,99.19196419513209,44,66.66666666666666,7.604562737642586,20.53231939163498,0.30973451327433627,0.5265486725663717,0.39543726235741444,0.21681415929203546,130.39039067817296,0.19011406844106463,0.4075478927203065,Eastern Mich.,-115.57500000000002,1.5368000000000006,1.679108773443252,1.010292580982236,-0.15796526617738782
Elon,8,CAA,262,38,0,4,9,313,71,16,2,2,48,7,0,1,46.64402394599118,-5.369893481557043,-4.3941144879735345,0.4858,0.39378702819509154,73,2,43,8,2025,1,104.5512814568001,51,77.77777777777779,12.140575079872203,23.322683706070286,0.27099236641221375,0.3702290076335878,0.3769968051118211,0.09923664122137404,87.92616574409482,0.15335463258785942,0.35932587859424925,Elon,-142.4,0.6931999999999995,0.687641362238363,0.8944302721088435,0.08737712899137451
Evansville,7,MVC,223,25,1,3,13,265,49,7,0,3,33,8,1,1,25.240908110245527,-16.715088324063913,2.1763771853133664,1.375,0.6816950836719443,59,0,30,7,2025,1,99.9870148256434,39,100.0,9.433962264150944,22.264150943396228,0.21973094170403587,0.2914798206278027,0.3320754716981132,0.07174887892376683,57.19601640321521,0.12452830188679245,0.3088707224334601,Evansville,-145.50000000000003,-0.24359999999999843,-0.27025736115754473,1.0179566563467493,0.03095444144951709
FDU,7,NEC,228,46,0,1,7,282,51,8,2,1,29,13,1,1,35.195531510411776,1.2571316158341768,-1.1556117542795359,0.38079999999999997,0.5412748210569351,70,1,29,7,2025,1,108.13963279698372,40,92.85714285714286,16.312056737588655,24.822695035460992,0.2236842105263158,0.2894736842105263,0.36879432624113473,0.06578947368421054,66.33594967070952,0.10283687943262411,0.3365390070921986,FDU,-152.47500000000002,-0.34979999999999956,-0.004418972231601639,0.8598901098901099,-0.40237719390258314
FGCU,8,ASUN,271,42,0,6,20,339,78,10,1,9,58,12,0,3,63.613747847430474,14.663888373239448,1.8775213435802482,0.4333999999999999,2.272446546791976,73,2,54,8,2025,1,99.23600601954816,58,85.71428571428571,12.389380530973451,21.533923303834808,0.2878228782287823,0.4317343173431734,0.41297935103244837,0.14391143911439114,112.16253683641764,0.1710914454277286,0.39567551622418873,FGCU,-141.32500000000002,1.8918,2.2406068540978454,1.057368827160494,-0.4514487558017899
FIU,9,CUSA,312,45,2,8,34,401,96,26,2,15,76,6,0,4,95.64125990982893,22.899233206838048,-1.8356841508000774,1.1386,2.3117684560868237,75,2,70,9,2025,1,103.1956251861419,53,75.0,11.221945137157107,18.703241895261847,0.3076923076923077,0.5480769230769231,0.44139650872817954,0.24038461538461542,147.61748661582916,0.18952618453865336,0.442418136020151,FIU,-156.05,3.7188999999999988,2.637470600016737,1.1934404283801876,0.4786463938138841
Fairfield,6,MAAC,207,28,1,7,3,246,58,14,1,6,35,3,1,3,38.77019439279383,6.210481603776834,-0.5402507288182349,1.2084,1.4178183855857727,53,2,33,6,2025,1,100.784076138265,37,60.0,11.38211382113821,21.544715447154474,0.28019323671497587,0.4444444444444444,0.36585365853658536,0.16425120772946855,102.87211295105156,0.14227642276422764,0.36574180327868844,Fairfield,-122.67500000000001,1.4148000000000014,1.0736586446769478,1.1100221483942414,0.20091051779125313
Fla. Atlantic,8,The American,287,45,0,5,23,360,96,24,0,11,74,11,0,2,87.7359465728593,24.560356757965938,1.4752534746107424,1.6324,3.4947460582034884,71,1,73,8,2025,1,105.48888344649518,61,91.66666666666666,12.5,19.72222222222222,0.3344947735191638,0.5331010452961672,0.45555555555555555,0.1986062717770034,147.7229245276118,0.20555555555555555,0.4484277777777777,Fla. Atlantic,-122.35000000000001,1.9406,1.8419747550721122,0.883678955453149,0.35407165751317327
Florida,9,SEC,304,45,2,6,19,376,105,27,0,15,87,26,2,0,96.12407560570716,11.159063900611386,4.558665148987127,1.7137999999999998,1.9351219639342072,59,3,77,9,2025,1,106.96856396010612,63,89.65517241379311,11.96808510638298,15.691489361702127,0.34539473684210525,0.5822368421052632,0.45478723404255317,0.2368421052631579,159.35025679107034,0.23138297872340424,0.4590994623655914,Florida,-120.22500000000001,4.460299999999997,3.335535479031365,0.7263508771929824,2.805160622606233
Florida A&M,9,SWAC,275,35,1,2,8,321,62,9,2,7,41,10,1,2,35.04973782712211,-13.620437242105458,-0.8708853237155398,1.7957999999999998,0.6331854875432751,75,3,36,9,2025,1,101.5529195164342,44,76.92307692307693,10.903426791277258,23.364485981308412,0.22545454545454546,0.3490909090909091,0.3302180685358255,0.12363636363636366,70.57822976160746,0.1277258566978193,0.3211974921630094,Florida A&M,-166.25000000000003,0.7166000000000013,0.8393140178044078,0.9788430420711974,-0.10722524646911702
Florida St.,7,ACC,247,34,0,2,11,294,83,9,2,10,68,16,0,0,65.73522423889428,4.021244245887971,3.877248241894881,1.2832000000000001,1.7136222706741788,57,3,59,7,2025,1,105.1563866474836,62,84.21052631578947,11.564625850340136,19.387755102040817,0.3360323886639676,0.5101214574898786,0.43537414965986393,0.17408906882591096,136.90201873232132,0.23129251700680273,0.42949319727891155,Florida St.,-91.65,2.122599999999999,2.1704103269080797,0.4863470319634703,2.19396297137377
Fordham,8,Atlantic 10,242,31,0,6,14,293,67,8,1,5,47,11,2,6,44.77677127595572,-4.338769426751869,-1.957852256126326,1.7886,0.638027160840503,62,5,41,8,2025,1,103.64959420585352,53,68.75,10.580204778156997,21.160409556313994,0.2768595041322314,0.38016528925619836,0.3822525597269625,0.10330578512396693,91.69554361774324,0.16040955631399317,0.362901023890785,Fordham,-140.425,0.6754000000000008,0.7731149516872611,0.9620967741935483,-0.07110656945758709
Fresno St.,8,Mountain West,273,30,0,0,11,314,78,14,1,3,51,7,1,3,47.85114853485958,3.023612342086299,-2.1545986349364097,1.6743999999999999,1.6402208624940073,47,2,46,8,2025,1,100.38939443799656,60,77.77777777777779,9.554140127388536,14.968152866242038,0.2857142857142857,0.3772893772893773,0.37898089171974525,0.09157509157509158,90.14580882964225,0.1624203821656051,0.36249681528662414,Fresno St.,-142.37500000000003,1.3844000000000003,0.7831931763604445,0.5796929824561403,1.6049675257656058
Ga. Southern,8,Sun Belt,259,34,0,6,10,309,62,12,1,10,47,5,1,6,40.703942168625964,-10.624758813435527,-0.9139169596014306,1.5956,0.03043794490008417,63,2,43,8,2025,1,103.14667246379643,39,71.42857142857143,11.003236245954692,20.388349514563107,0.23938223938223938,0.4092664092664093,0.343042071197411,0.1698841698841699,88.42532952815012,0.15210355987055016,0.3430517799352751,Ga. Southern,-143.40000000000003,1.8800000000000008,1.758356627994291,1.0453703703703703,0.040049040739102315
Gardner-Webb,10,Big South,293,46,0,7,25,371,80,16,3,10,74,25,2,1,70.26830217262216,-1.9870228930863527,-0.45429713440109154,2.0328,1.0501321549697153,80,5,63,10,2025,1,101.0628577863441,51,83.33333333333334,12.398921832884097,21.563342318059302,0.27303754266211605,0.45051194539249145,0.40700808625336926,0.1774744027303754,115.11807693177767,0.19946091644204852,0.39732345013477094,Gardner-Webb,-137.20000000000002,2.7164999999999995,2.0869310154850766,0.9344173441734418,0.8202282072527418
George Mason,8,Atlantic 10,260,45,0,2,11,318,82,16,0,9,77,16,2,5,68.56700076918548,13.282464645283085,3.1674126091878945,1.531,2.2268714106597667,49,5,73,8,2025,1,107.45317824846356,57,76.19047619047619,14.150943396226415,15.40880503144654,0.3153846153846154,0.4807692307692308,0.4339622641509434,0.1653846153846154,129.46591095818007,0.24213836477987422,0.42199371069182384,George Mason,-109.4,1.3942999999999994,1.8930944984502875,0.9660178426601785,-0.44974641684504935
George Washington,7,Atlantic 10,235,27,0,4,11,277,69,14,0,6,39,9,2,3,46.75289475097942,-1.4448056925879658,-1.2260885070037029,1.061,0.6104650790908334,56,4,36,7,2025,1,107.5437759188912,49,69.23076923076923,9.747292418772563,20.216606498194945,0.2936170212765957,0.4297872340425532,0.3862815884476534,0.13617021276595748,104.6971461002677,0.1407942238267148,0.37792057761732845,George Washington,-136.525,1.0127999999999995,1.044799932049463,1.0229226361031518,-0.05469573036879116
Georgetown,8,Big East,265,48,1,5,8,327,70,10,2,3,58,27,0,8,49.42382678221593,-8.830647741674445,3.1293480634227153,0.9382,0.43816083161217734,54,6,55,8,2025,1,107.69850402761796,55,81.81818181818183,14.678899082568808,16.51376146788991,0.2641509433962264,0.35094339622641507,0.38837920489296635,0.08679245283018866,86.26642813760132,0.17737003058103976,0.36132615384615385,Georgetown,-150.25000000000003,1.2212000000000003,1.3848562205219912,0.9830626450116009,-0.1426159561840159
Georgia,10,SEC,317,73,1,3,28,422,90,18,3,17,89,17,5,3,101.58196808404031,6.763511155582476,1.2625327892155205,2.1673999999999998,1.5561062240637549,74,2,78,10,2025,1,106.18442545944832,52,89.47368421052632,17.298578199052134,17.535545023696685,0.28391167192429023,0.5205047318611987,0.4549763033175355,0.2365930599369085,144.5387520903616,0.2109004739336493,0.4448690476190476,Georgia,-148.00000000000003,6.5895,2.6580671467450068,0.8384328358208955,5.201238594242978
Georgia St.,8,Sun Belt,248,63,0,7,10,328,72,18,2,13,70,9,2,3,76.00912869825208,18.445919949064564,1.2348091271691826,1.6574,2.5778446477116215,58,4,68,8,2025,1,108.88501659728786,39,69.23076923076923,19.20731707317073,17.682926829268293,0.2903225806451613,0.5362903225806451,0.4420731707317073,0.24596774193548382,144.95737648789708,0.21341463414634146,0.43715853658536585,Georgia St.,-110.45000000000002,3.8903999999999987,3.1710175776037794,0.8649509803921568,1.3268095688966448
Georgia Tech,9,ACC,296,49,0,9,15,369,91,29,1,13,71,21,0,5,81.18986595981629,-0.6245427403977932,0.7577201930921568,2.0995999999999997,1.4150953937368864,64,2,67,9,2025,1,112.37588235936433,48,91.30434782608695,13.279132791327914,17.344173441734416,0.30743243243243246,0.543918918918919,0.42005420054200543,0.2364864864864865,141.0233502471999,0.19241192411924118,0.4261409214092141,Georgia Tech,-146.175,3.4183999999999997,3.2323283914544296,0.9972101449275361,0.19563512996402022
Gonzaga,6,WCC,203,12,1,0,1,217,44,6,2,2,17,1,0,4,10.891455550649878,-21.592213995435703,-1.681867711801251,0.3036,-0.07827793201087901,38,4,14,6,2025,1,102.409661954558,34,20.0,5.529953917050691,17.51152073732719,0.21674876847290642,0.2955665024630542,0.2672811059907834,0.0788177339901478,41.19921650198748,0.07834101382488479,0.2634232558139535,Gonzaga,-145.625,-0.1549999999999993,-0.7389536983595253,1.237532299741602,0.6137044422129476
Grambling,8,SWAC,260,55,0,7,15,337,70,15,4,4,72,22,0,4,62.34827656554914,8.193716868554958,0.33165684057002154,0.8246,0.7633654444381115,74,1,64,8,2025,1,107.10187841214028,47,95.65217391304348,16.320474777448073,21.958456973293767,0.2692307692307692,0.40384615384615385,0.41543026706231456,0.13461538461538464,106.09120090258175,0.21364985163204747,0.39318991097922845,Grambling,-125.35000000000002,2.953899999999999,2.5630818874786283,1.0431350114416476,0.2686704433319447
Grand Canyon,8,WAC,265,39,0,2,6,312,83,12,0,9,54,5,0,1,60.16059755053404,11.983552952454732,0.33832759940867263,1.627,1.8041440024319901,55,0,47,8,2025,1,95.82303733748886,62,100.0,12.5,17.628205128205128,0.3132075471698113,0.46037735849056605,0.41025641025641024,0.14716981132075474,118.34430862890129,0.17307692307692307,0.40054166666666663,Grand Canyon,-133.425,2.302,1.722070478699243,1.1757495590828924,0.23582946879944466
Harvard,3,Ivy League,99,10,0,2,2,113,18,4,1,4,15,2,0,0,7.331752293458051,-7.1794223910672645,-0.30505038364955717,0.602,0.47618283182691756,33,0,15,3,2025,1,110.236592461648,9,100.0,8.849557522123893,29.20353982300885,0.18181818181818182,0.36363636363636365,0.26548672566371684,0.18181818181818182,57.11573450832117,0.13274336283185842,0.28015044247787607,Harvard,-56.40000000000001,0.08240000000000086,0.24773118895208754,0.7986519607843137,-0.1445573359522399
Hawaii,8,Big West,264,40,0,3,12,319,80,20,0,1,51,15,3,2,57.663604635418395,5.885198446655097,2.3753655927112756,1.722,1.8408596622537186,55,5,47,8,2025,1,101.51336356943088,59,75.0,12.539184952978054,17.24137931034483,0.30303030303030304,0.39015151515151514,0.41379310344827586,0.0871212121212121,102.36537763511961,0.15987460815047022,0.38919435736677116,Hawaii,-129.45000000000002,3.1912,1.9018282205753718,1.2204581358609794,0.71292758811015
High Point,9,Big South,302,63,1,3,16,385,110,23,1,21,101,17,0,3,114.76804641677984,37.93319068139596,0.7378443171646042,1.8037999999999998,4.284734430024155,63,5,88,9,2025,1,104.00547468597304,65,77.27272727272727,16.363636363636363,16.363636363636363,0.36423841059602646,0.6556291390728477,0.4935064935064935,0.29139072847682124,187.16544506867967,0.2623376623376623,0.4996945169712793,High Point,-102.55900000000001,2.7197999999999984,3.8149849856933,0.7456032719836402,-0.1672005644097041
Hofstra,7,CAA,215,24,2,1,9,251,50,6,1,6,31,8,0,5,28.887694912087568,-12.517311549796524,1.0040572683779705,0.9252,0.9005950913617465,64,1,28,7,2025,1,103.80628871931609,37,88.88888888888889,9.56175298804781,25.49800796812749,0.23255813953488372,0.35348837209302325,0.3386454183266932,0.12093023255813953,73.84539974545979,0.12350597609561753,0.32724291497975705,Hofstra,-135.60000000000002,1.6124,0.8721129917569923,1.1489884393063585,0.5312083514702746
Holy Cross,6,Patriot,193,25,0,4,9,231,42,11,2,3,22,7,0,0,24.897852292150787,3.1322536867366138,-1.1912596051210884,0.4,1.0023488497817707,53,5,19,6,2025,1,101.25797778289206,26,58.333333333333336,10.822510822510822,22.943722943722943,0.21761658031088082,0.34196891191709844,0.329004329004329,0.12435233160621761,68.54563501901119,0.09523809523809523,0.3205194805194805,Holy Cross,-138.65,-0.39519999999999855,0.034914650594883294,1.04705174488568,-0.41235540453121106
Houston,7,Big 12,222,27,0,3,3,255,47,8,1,7,33,8,1,2,22.36193487982777,-24.07261947438812,-1.2930209612934656,1.455,-0.3012568382987566,65,3,29,7,2025,1,104.31787918484667,31,72.72727272727273,10.588235294117647,25.49019607843137,0.21171171171171171,0.35135135135135137,0.30196078431372547,0.13963963963963966,63.71703340540833,0.12941176470588237,0.30161568627450985,Houston,-137.48700000000002,1.341400000000001,0.12717369921482424,0.8565641025641025,1.4388503683179557
Houston Christian,7,Southland,206,29,0,0,2,237,47,7,3,2,37,9,2,5,24.237305457667272,-23.29086391344712,1.686178741189645,0.6801999999999999,-0.3547644810921766,45,1,28,7,2025,1,105.93679045603233,35,90.0,12.236286919831224,18.9873417721519,0.22815533980582525,0.32038834951456313,0.3291139240506329,0.09223300970873788,63.37916877196488,0.15611814345991562,0.31532911392405066,Houston Christian,-114.72500000000002,0.8976000000000006,0.6855401027133575,0.6218888888888888,0.7578045462057074
Illinois,7,Big Ten,247,53,0,6,6,312,74,16,1,10,69,20,0,0,65.8938600372503,3.33525760218698,2.210042783585345,1.622,1.5702879674903256,59,1,64,7,2025,1,110.74967321949995,47,95.23809523809523,16.98717948717949,18.91025641025641,0.29959514170040485,0.4939271255060729,0.42628205128205127,0.19433198380566802,130.6207242826611,0.22115384615384615,0.4178333333333333,Illinois,-103.55000000000001,2.851799999999999,2.5108771296133097,1.128001579778831,0.017310818987928744
Illinois St.,6,MVC,207,19,0,0,5,231,51,10,2,6,34,5,1,2,27.546098838378207,-7.164982526655571,3.0647966721113042,0.5608,0.8429888786482547,60,1,32,6,2025,1,95.05891931808856,33,83.33333333333334,8.225108225108226,25.97402597402597,0.2463768115942029,0.40096618357487923,0.3246753246753247,0.15458937198067632,81.61382015016085,0.1471861471861472,0.3313073593073593,Illinois St.,-129.62500000000003,-0.18099999999999836,-0.32330941315720224,1.0197463768115942,0.14581429857201997
Indiana,8,Big Ten,273,65,2,3,14,357,74,8,3,9,57,4,1,5,72.30264465509161,-1.8997930911188294,-2.0656236624047084,1.6354,1.2576187422401204,70,4,50,8,2025,1,115.2384831275786,54,50.0,18.207282913165265,19.607843137254903,0.27106227106227104,0.42124542124542125,0.4341736694677871,0.1501831501831502,115.1918742023974,0.15966386554621848,0.408886685552408,Indiana,-154.22500000000002,1.7800000000000014,1.70213311559989,1.1823076923076925,-0.19660286185883513
Indiana St.,8,MVC,281,42,1,2,16,342,76,20,2,9,79,10,5,4,62.75242637894937,7.584672384000172,2.241684844301826,1.4776,2.3244576885588857,71,2,69,8,2025,1,101.81192209325202,45,83.33333333333334,12.280701754385964,20.760233918128655,0.2704626334519573,0.45195729537366547,0.39473684210526316,0.18149466192170816,112.25010790682673,0.2309941520467836,0.3910264705882353,Indiana St.,-120.32500000000002,1.3610000000000015,1.4679563028906213,0.7085756897837435,0.4527982750929631
Iona,6,MAAC,228,44,0,4,15,291,70,14,3,2,55,6,0,5,61.05646471245909,17.915742125630715,-0.20925169807217922,1.0504,2.7311244273130444,48,1,42,6,2025,1,110.50157468869617,51,85.71428571428571,15.120274914089347,16.49484536082474,0.30701754385964913,0.42105263157894735,0.44329896907216493,0.11403508771929821,117.53692274335732,0.18900343642611683,0.41653264604810997,Iona,-112.51200000000001,1.3112,1.644281571907138,1.2739848914069876,-0.6150699942471298
Iowa,6,Big Ten,218,22,2,2,10,254,61,14,2,6,31,5,1,3,41.53225606204145,-10.143791974000118,-2.6259860867178944,1.1658,0.4658797696260824,57,4,31,6,2025,1,112.54765329191504,39,55.55555555555556,8.661417322834646,22.440944881889763,0.2798165137614679,0.44495412844036697,0.37401574803149606,0.1651376146788991,105.13384352480944,0.1220472440944882,0.37494,Iowa,-130.562,-0.0701999999999988,0.5415572767228266,1.1075854700854701,-0.6049383898703128
Jackson St.,8,SWAC,239,44,0,6,13,302,67,10,0,5,54,22,2,9,52.71953232072354,5.863663837751683,0.7033255651105634,-1.0132,0.7572246846795165,55,5,41,8,2025,1,103.7120847176653,52,81.48148148148148,14.56953642384106,18.211920529801322,0.2803347280334728,0.38493723849372385,0.4105960264900662,0.10460251046025104,100.2722656082315,0.17880794701986755,0.38336423841059597,Jackson St.,-136.4,6.081599999999998,1.297683574624572,0.8838235294117648,5.5833280726300005
Jacksonville,7,ASUN,219,24,1,4,8,256,51,10,2,4,34,11,0,2,28.09160387434367,-10.065608650013127,3.561166379500601,1.2511999999999999,0.9477323060818338,68,3,30,7,2025,1,102.08322957474547,35,78.57142857142857,9.375,26.5625,0.2328767123287671,0.3515981735159817,0.328125,0.1187214611872146,70.63328629078751,0.1328125,0.32031889763779525,Jacksonville,-128.60000000000002,0.3002000000000006,0.6099482530778014,1.0276057791537667,-0.31781287773258365
Jacksonville St.,9,CUSA,297,46,0,5,29,377,89,18,9,5,78,25,0,3,82.16142165057222,16.260999526978527,-1.130670489190874,1.7992,1.809646728863736,69,4,69,9,2025,1,99.16063649454094,57,86.20689655172413,12.20159151193634,18.30238726790451,0.2996632996632997,0.4713804713804714,0.4350132625994695,0.1717171717171717,127.48114615462987,0.20689655172413793,0.4241724137931034,Jacksonville St.,-142.15,1.936399999999999,1.7606338535610822,0.5396505376344086,1.8276142161773965
James Madison,8,Sun Belt,230,32,1,2,6,271,45,12,3,2,27,21,0,8,23.052706608945165,-25.1435235115914,1.6695016000898648,0.8932,-0.5127858018454747,80,4,24,8,2025,1,110.32079995397532,28,84.0,11.808118081180812,29.520295202952028,0.1956521739130435,0.3,0.30996309963099633,0.1043478260869565,53.45214728163694,0.0996309963099631,0.2979702602230483,James Madison,-166.37500000000003,0.516400000000001,-0.03037609688586563,0.8115803814713897,0.666665504305709
Kansas,7,Big 12,250,43,0,8,6,307,78,11,3,11,68,3,2,4,63.180234967509755,5.131375725129237,-1.0883121546935177,1.3358,1.4857346943525185,42,1,62,7,2025,1,108.59043988025468,53,75.0,14.006514657980457,13.680781758957655,0.312,0.512,0.41368078175895767,0.2,131.6690859918717,0.22149837133550487,0.41275244299674263,Kansas,-116.45000000000002,2.8485999999999994,2.017477988508349,0.7281002638522427,1.8948952675162927
Kansas St.,8,Big 12,271,38,0,0,10,319,73,17,0,6,46,10,1,4,50.40111791915909,-13.401700552279223,-2.0419941905079115,2.3194,-0.03059362130878035,69,6,38,8,2025,1,115.26995163760908,50,62.5,11.912225705329153,21.630094043887148,0.2693726937269373,0.3985239852398524,0.3793103448275862,0.1291512915129151,95.34405286007926,0.14420062695924765,0.3677711598746081,Kansas St.,-160.275,0.8750000000000003,1.0454561141964707,0.784841075794621,0.06941927521162938
Kennesaw St.,9,CUSA,302,53,1,2,14,372,80,10,2,4,42,10,0,1,59.22453312802521,-10.055752861911136,-2.3129857846063238,1.8328,-0.17914756853378774,83,6,36,9,2025,1,106.15230460921843,64,62.5,14.24731182795699,22.311827956989248,0.26490066225165565,0.3509933774834437,0.3978494623655914,0.08609271523178808,88.76032285779316,0.11290322580645161,0.3689432432432432,Kennesaw St.,-174.175,1.7714000000000008,1.3110115065098333,1.2593333333333334,0.09560575129853133
Kent St.,6,MAC,199,23,1,4,10,237,55,11,1,4,27,2,1,3,37.20992051529827,1.9994273653713968,-5.973897063369905,1.4238,1.2215982355017494,49,5,26,6,2025,1,103.01911263771504,39,28.57142857142857,9.70464135021097,20.675105485232066,0.27638190954773867,0.4020100502512563,0.3755274261603376,0.12562814070351763,95.19188292287635,0.11392405063291139,0.3643702127659574,Kent St.,-127.70000000000002,-0.1793999999999989,0.321945353019115,1.2952380952380953,-0.4604527059602906
Kentucky,7,SEC,212,45,1,7,18,283,63,15,1,7,67,13,2,3,63.3136092305785,-0.9429640270283768,-0.44840706155322396,1.3948,0.4978588095813743,44,6,62,7,2025,1,107.63149724326348,40,68.42105263157895,15.901060070671377,15.547703180212014,0.2971698113207547,0.47641509433962265,0.44876325088339225,0.17924528301886794,132.29660202124796,0.23674911660777384,0.4299501779359431,Kentucky,-90.67500000000001,1.421599999999999,1.2902537859584233,0.6850312779267203,0.7849799235191048
LIU,9,NEC,258,34,0,3,9,304,54,11,0,5,37,12,1,1,27.712952593040576,-5.4117000889855005,-2.638413120465361,2.278,0.6231977083083426,72,4,33,9,2025,1,101.17785374317482,38,75.0,11.18421052631579,23.684210526315788,0.20930232558139536,0.31007751937984496,0.3190789473684211,0.1007751937984496,58.26713736371416,0.12171052631578948,0.30487828947368417,LIU,-171.25000000000003,0.8414000000000008,0.5048708250791791,0.66995670995671,0.7510312167921067
LMU (CA),9,WCC,315,35,1,4,24,379,91,25,4,6,70,30,1,1,70.82604771583591,14.988776607874373,4.41803639761399,1.5938000000000003,2.7341986761634693,91,2,62,9,2025,1,100.96277666488092,56,93.75,9.234828496042216,24.010554089709764,0.28888888888888886,0.4507936507936508,0.39841688654353563,0.16190476190476194,112.93440459864455,0.18469656992084432,0.39446153846153853,LMU (CA),-162.05,2.6946000000000003,2.2059548583172215,0.7153620352250489,1.5608091958477357
LSU,9,SEC,290,66,0,8,18,382,94,23,2,8,84,10,1,3,92.46909560447855,4.960645123368655,-0.7194302133118244,1.1176,1.2599466661626342,47,3,74,9,2025,1,108.86942790878176,61,76.92307692307693,17.277486910994764,12.30366492146597,0.32413793103448274,0.5,0.46596858638743455,0.17586206896551726,142.48329246534274,0.2198952879581152,0.4468795811518324,LSU,-117.30000000000001,2.6963999999999984,3.2962674928674214,0.6234468339307049,1.0287203862108112
Lafayette,7,Patriot,220,19,0,1,8,248,43,8,0,4,19,1,1,7,14.376462332669238,-10.215041016900422,-0.7230916835120458,0.5318,0.6385918451018263,72,3,18,7,2025,1,104.27589207852384,31,25.0,7.661290322580645,29.03225806451613,0.19545454545454546,0.2863636363636364,0.28225806451612906,0.09090909090909091,42.90876742266227,0.07661290322580645,0.2736451612903226,Lafayette,-171.4,-1.436399999999999,-1.2931175813271933,0.908085808580858,-0.28867126112237873
Lamar University,10,Southland,349,62,0,6,11,428,126,25,3,8,108,7,0,6,105.71733678806808,25.78835616595445,0.4757245129660237,1.0948000000000002,3.151565172551492,47,2,96,10,2025,1,97.50480401206678,90,77.77777777777779,14.485981308411214,10.981308411214954,0.36103151862464183,0.5186246418338109,0.4649532710280374,0.15759312320916902,146.70080503206705,0.2523364485981308,0.45152570093457955,Lamar University,-121.07500000000002,3.3527999999999984,2.8927871526081317,0.5720420420420421,2.968320517085812
Le Moyne,7,NEC,211,21,0,0,6,238,39,5,0,3,12,4,2,3,10.748362033783277,-21.213413035035074,-2.32886257685425,1.8218,-0.23840919843227812,68,5,11,7,2025,1,116.6654063251141,31,44.44444444444444,8.823529411764707,28.57142857142857,0.1848341232227488,0.25118483412322273,0.2773109243697479,0.06635071090047392,33.14352016605473,0.05042016806722689,0.2615924369747899,Le Moyne,-169.47500000000002,-1.6891999999999971,-1.1704816571863068,1.0367335562987738,-0.45886658734296604
Lehigh,3,Patriot,81,12,0,0,1,94,12,3,0,0,7,1,0,0,2.124334095394077,-6.340162407367731,-0.24271216244324734,0.612,0.37956442839417087,32,1,7,3,2025,1,98.70497540509344,9,50.0,12.76595744680851,34.04255319148936,0.14814814814814814,0.18518518518518517,0.26595744680851063,0.037037037037037035,14.279725655920661,0.07446808510638298,0.24036170212765956,Lehigh,-64.4,-0.4187999999999989,-0.470932648783964,0.5109722222222223,-0.34868137676645505
