Team,Season,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
FDU,2025,3,NEC,65,15,0,0,2,82,15,2,0,0,10,2,1,0,9.417854339320176,0.7135577934061078,-0.49467815450482816,0.6565068493150689,-0.14433032925790246,15,0,7,3,0.23076923076923078,0.26153846153846155,0.3902439024390244,,100.0,13,100.0,18.29268292682927,18.29268292682927,0.03076923076923077,48.54396063548583,0.12195121951219512,0.20653658536585365,FDU,-70.888,-0.04099999999999983,0.20698899971363108,0.8947318007662836,-0.25281278731667123,1
FGCU,2025,3,ASUN,55,13,0,1,6,75,12,2,0,3,14,3,0,0,12.59757514201391,2.0523076523019768,0.47613508165143514,1.951027397260274,0.2900319888288293,14,0,11,3,0.21818181818181817,0.41818181818181815,0.41333333333333333,,100.0,7,100.0,17.333333333333336,18.666666666666668,0.19999999999999998,87.4287631337877,0.18666666666666668,0.37661333333333336,FGCU,-58.744,0.7216,0.8829166002702514,1.1574950690335306,-0.25950141751486244,1
FIU,2025,4,CUSA,86,18,1,3,14,122,35,11,0,4,29,1,0,3,26.161616850443576,3.379008154791404,-1.749014413911077,0.7366438356164384,0.22048734880971743,13,2,20,4,0.4069767441860465,0.6744186046511628,0.5573770491803278,,100.0,20,33.33333333333333,14.754098360655737,10.655737704918032,0.26744186046511625,176.30467464108017,0.23770491803278687,0.5211833333333333,FIU,-68.04,2.7328,1.5834478785809578,1.2478825136612022,0.6065018723632649,1
Fairfield,2025,3,MAAC,91,8,0,2,0,101,25,8,1,1,16,1,1,2,16.40416404779339,4.171007348323292,-0.8027990773948068,5.954794520547945,0.6025304028234935,25,0,12,3,0.27472527472527475,0.4175824175824176,0.32673267326732675,,100.0,15,100.0,7.920792079207921,24.752475247524753,0.14285714285714285,66.71037299536768,0.15841584158415842,0.35884158415841577,Fairfield,-70.032,1.1476000000000004,0.5706052697668312,1.251829268292683,0.3461331617967345,1
Fla. Atlantic,2025,3,The American,83,10,0,1,9,103,35,14,0,3,32,6,0,0,23.60323908926521,7.87734623212235,2.390494997108245,3.979109589041096,1.1442562937971992,13,0,27,3,0.42168674698795183,0.6987951807228916,0.5242718446601942,,100.0,18,100.0,9.70873786407767,12.62135922330097,0.27710843373493976,173.63028187284525,0.3106796116504854,0.5725436893203883,Fla. Atlantic,-37.312000000000005,1.1233999999999993,1.1694604760598866,0.5158777120315582,1.0081873924165028,1
Florida,2025,3,SEC,86,13,1,1,5,106,35,9,0,5,25,12,1,0,26.677630993929355,3.314579978575219,3.7710653633811795,8.204794520547946,1.4576424670679275,11,1,24,3,0.4069767441860465,0.686046511627907,0.5094339622641509,,100.0,21,92.3076923076923,12.264150943396226,10.377358490566039,0.27906976744186046,167.38445244247222,0.2358490566037736,0.6184807692307692,Florida,-40.086000000000006,1.184599999999999,1.4295287387718825,0.6675268817204301,0.34508144164048726,1
Florida A&M,2025,3,SWAC,31,10,1,0,0,42,8,0,0,2,5,0,0,0,7.956539757115662,1.2997972001979727,-1.2124094287077685,3.892808219178082,0.5057344205449104,6,1,3,3,0.25806451612903225,0.45161290322580644,0.4523809523809524,,100.0,6,0.0,23.809523809523807,14.285714285714285,0.1935483870967742,103.84012360214231,0.11904761904761904,0.43689999999999996,Florida A&M,-61.312,1.0512000000000008,0.2775780431530744,1.2428571428571429,0.5682150602952021,1
Florida St.,2025,3,ACC,70,7,0,0,2,79,23,5,0,4,19,8,0,0,17.924207423583404,0.06496571742226698,3.5213376632736315,4.204109589041096,1.014165439368527,15,0,16,3,0.32857142857142857,0.5714285714285714,0.4050632911392405,,100.0,14,100.0,8.860759493670885,18.9873417721519,0.24285714285714283,118.13325637223517,0.24050632911392406,0.5652784810126582,Florida St.,-47.312000000000005,0.6463999999999992,1.038776831251915,0.5181818181818182,0.20866176523931146,1
Fordham,2025,3,Atlantic 10,20,5,0,0,4,29,4,1,0,1,5,2,0,0,4.563508775919749,-0.16145385487247754,-0.8113743932830126,2.102054794520548,0.21656257301386148,5,1,1,3,0.2,0.4,0.4482758620689655,,100.0,2,66.66666666666666,17.24137931034483,17.24137931034483,0.2,91.86067350499407,0.1724137931034483,0.3426551724137931,Fordham,-60.168,-0.5237999999999996,-0.2942626710716198,0.8333333333333334,-0.33429732892837966,1
Fresno St.,2025,4,Mountain West,125,15,0,0,6,146,36,7,0,2,25,5,1,1,23.055588583345273,4.943846159102847,1.102261403254253,11.145205479452054,0.9347586507676133,14,0,20,4,0.288,0.392,0.3904109589041096,,100.0,27,100.0,10.273972602739725,9.58904109589041,0.10400000000000004,76.39689899770146,0.17123287671232876,0.34442465753424656,Fresno St.,-78.75200000000001,0.42080000000000023,0.2671300346002425,0.70078125,0.3333426521333141,1
Ga. Southern,2025,3,Sun Belt,58,11,0,2,2,73,15,5,0,3,15,0,1,0,13.86914344844965,1.2645315249400901,1.3494845040668617,4.620205479452055,0.5723417827950688,10,0,16,3,0.25862068965517243,0.5,0.3835616438356164,,100.0,7,,15.068493150684931,13.698630136986301,0.24137931034482757,97.79299346384127,0.2054794520547945,0.4471232876712329,Ga. Southern,-46.312000000000005,1.3291999999999997,0.981857524556054,0.5824940047961631,1.3000543733443162,1
Gardner-Webb,2025,4,Big South,104,15,0,2,7,128,32,6,2,7,31,4,0,1,28.920690224464934,1.5831336633789612,-0.43739494559423175,3.9821917808219176,0.3245350216267632,30,1,25,4,0.3076923076923077,0.6057692307692307,0.421875,,100.0,17,80.0,11.71875,23.4375,0.298076923076923,129.4516093179859,0.2421875,0.56225,Gardner-Webb,-61.608000000000004,0.8024000000000003,1.3063076481479556,1.1447327044025157,-0.6053579880971347,1
George Mason,2025,3,Atlantic 10,36,13,0,0,3,52,7,1,0,1,8,2,0,0,6.732478248785693,-1.7398685374624385,0.05255417349658717,1.608904109589041,0.009004745419263206,11,1,4,3,0.19444444444444445,0.3055555555555556,0.4423076923076923,,100.0,5,66.66666666666666,25.0,21.153846153846153,0.11111111111111113,70.30695178878683,0.15384615384615385,0.25334615384615383,George Mason,-71.888,-0.1627999999999995,0.028955417634083092,1.3985611510791367,-0.1453607674283214,1
George Washington,2025,3,Atlantic 10,70,7,0,1,5,83,19,3,0,1,12,3,1,1,12.285817843816236,-1.2373510650028963,-1.8844738530388563,5.726712328767123,0.3323561867640655,21,3,9,3,0.2714285714285714,0.35714285714285715,0.37349397590361444,,100.0,15,50.0,8.433734939759036,25.301204819277107,0.08571428571428574,64.94340594221306,0.14457831325301204,0.3127469879518073,George Washington,-69.888,-0.05780000000000013,-0.026449437622029538,1.1,-0.02609601692342512,1
Georgetown,2025,3,Big East,54,7,1,0,1,63,13,2,0,2,10,4,0,4,10.888268107245644,1.7007681072456422,0.9508615798251214,-1.1712328767123283,0.17361589881702005,14,0,6,3,0.24074074074074073,0.3888888888888889,0.3492063492063492,,100.0,9,100.0,11.11111111111111,22.22222222222222,0.14814814814814817,65.93662549432295,0.15873015873015872,0.38724590163934425,Georgetown,-68.888,0.15800000000000042,0.5665577755410323,1.4306706114398422,-0.4561200558195182,1
Georgia,2025,4,SEC,74,23,0,2,13,112,17,2,1,2,22,7,1,1,15.453948730916496,-9.231539134363343,2.826001368299761,3.6739726027397257,-0.2728275173163417,16,0,15,4,0.22972972972972974,0.36486486486486486,0.4732142857142857,,100.0,12,100.0,20.535714285714285,14.285714285714285,0.13513513513513511,90.29966452819625,0.19642857142857142,0.2805982142857143,Georgia,-81.896,1.3228000000000013,0.5427862266988219,0.9588141025641026,0.8368346992580573,1
Georgia St.,2025,3,Sun Belt,36,12,0,1,1,50,9,2,0,2,11,2,0,0,8.794490028050916,0.16119419003066815,0.9590618207252344,1.457876712328767,0.2752168469958565,9,0,9,3,0.25,0.4722222222222222,0.44,,100.0,5,100.0,24.0,18.0,0.2222222222222222,105.29008694435595,0.22,0.40198,Georgia St.,-45.230000000000004,1.5461999999999998,1.3762743733709755,0.7164383561643836,0.7819015348508214,1
Georgia Tech,2025,3,ACC,58,9,0,1,1,69,16,4,0,3,13,1,0,0,13.668370005106265,-1.9302081939458684,0.8844003569348512,7.4743150684931505,0.7278550404808728,13,0,13,3,0.27586206896551724,0.5,0.37681159420289856,,100.0,9,100.0,13.043478260869565,18.84057971014493,0.22413793103448276,96.18806811402831,0.18840579710144928,0.4730724637681159,Georgia Tech,-58.456,1.4040000000000006,0.7621706382354335,1.3088888888888888,0.31049489656932094,1
Gonzaga,2025,3,WCC,33,3,0,0,0,36,9,2,0,0,5,1,0,0,5.003713020071736,-0.7619119799282639,0.0333380382715191,0.5732876712328767,-0.013701352471415598,6,1,1,3,0.2727272727272727,0.3333333333333333,0.3333333333333333,,100.0,7,50.0,8.333333333333332,16.666666666666664,0.06060606060606061,50.31863716540996,0.1388888888888889,0.2838333333333333,Gonzaga,-76.888,-0.5419999999999996,-0.3708401006887838,0.818502824858757,-0.2913445412439163,1
Grambling,2025,3,SWAC,44,10,0,1,3,58,12,4,1,1,18,4,0,1,9.617960712364171,0.42531622900164845,-0.5052985034918082,1.5318493150684933,0.28787977992167724,13,0,13,3,0.2727272727272727,0.4772727272727273,0.43103448275862066,,100.0,6,100.0,17.24137931034483,22.413793103448278,0.20454545454545459,104.23512293028469,0.3103448275862069,0.3697586206896552,Grambling,-43.888000000000005,1.886599999999998,1.9406369529308085,1.3013368983957219,-0.49089707210072975,1
Grand Canyon,2025,4,WAC,84,8,0,0,3,95,23,4,0,3,12,1,0,0,17.12673904829986,0.14272742039288244,1.8520939488054105,6.981164383561644,0.8178381059380468,17,0,10,4,0.27380952380952384,0.42857142857142855,0.35789473684210527,,100.0,16,100.0,8.421052631578947,17.894736842105264,0.1547619047619047,76.46237770938062,0.12631578947368421,0.4160421052631579,Grand Canyon,-86.75200000000001,-0.2061999999999996,0.0852721258781915,1.1473929236499067,-0.26498388437855636,1
Hawaii,2025,4,Big West,127,18,0,1,6,152,41,12,0,0,29,9,0,0,23.14313225866641,-0.7306674669851664,2.89742047020555,11.607534246575343,1.1937158490572306,22,0,29,4,0.3228346456692913,0.41732283464566927,0.4276315789473684,,100.0,29,100.0,11.842105263157894,14.473684210526317,0.09448818897637795,90.6452575675842,0.19078947368421054,0.3263092105263158,Hawaii,-59.176,2.5053999999999994,1.359876155868351,1.431045751633987,0.39087150341459,1
High Point,2025,4,Big South,115,30,1,2,6,154,43,11,0,8,45,7,0,1,35.72906110474565,2.838563367189084,0.1823324506506727,8.978424657534246,1.0784443752856279,20,3,38,4,0.3739130434782609,0.6782608695652174,0.5194805194805194,,100.0,24,70.0,19.480519480519483,12.987012987012985,0.3043478260869565,168.1133434598034,0.2922077922077922,0.5814078947368421,High Point,-45.445,1.1989999999999996,1.910546458655789,0.8891269841269841,-0.5620326677069363,1
Hofstra,2025,3,CAA,9,0,0,0,0,9,2,0,0,0,0,1,0,0,1.0508970245369846,-0.3712248716255436,-0.05076979815577708,0.23116438356164384,0.015638940288055864,3,0,0,3,0.2222222222222222,0.2222222222222222,0.2222222222222222,,100.0,2,100.0,0.0,33.33333333333333,0.0,0.21242477693999007,0.0,0.21266666666666667,Hofstra,-64.024,-0.2919999999999992,-0.31283107228168944,0.3569553805774278,-0.5051983394830142,1
Holy Cross,2025,3,Patriot,43,8,0,2,3,56,9,1,0,1,9,0,0,0,7.43637474022402,3.0328139093634854,-0.7907811822996847,-1.4023972602739723,0.09144450333922817,15,1,6,3,0.20930232558139536,0.3023255813953488,0.35714285714285715,,100.0,7,0.0,14.285714285714285,26.785714285714285,0.09302325581395346,49.3691360616539,0.16071428571428573,0.2639821428571429,Holy Cross,-73.888,-0.21679999999999924,-0.033094041974661606,1.1299516908212561,-0.15877256768758652,1
Houston,2025,3,Big 12,25,6,0,2,0,33,5,1,1,0,4,1,0,0,3.9722772223861833,-2.012692717493576,-0.62890787890039,2.102054794520548,0.09349395508784812,6,0,7,3,0.2,0.32,0.3333333333333333,,100.0,3,100.0,18.181818181818183,18.181818181818183,0.12,47.47609128154178,0.12121212121212122,0.22421212121212125,Houston,-55.096000000000004,0.9056000000000006,0.3229915660459406,0.8981087470449173,0.6853495763599564,1
Houston Christian,2025,4,Southland,98,14,0,0,1,113,29,4,1,0,27,4,0,2,16.029907238535603,-5.282168745182171,0.09362040492012141,2.5705479452054796,-0.0020620076085511307,14,0,14,4,0.29591836734693877,0.35714285714285715,0.3893805309734513,,100.0,24,100.0,12.389380530973451,12.389380530973451,0.06122448979591838,68.72067223507065,0.23893805309734514,0.2930088495575221,Houston Christian,-52.744,1.0669999999999993,1.0394262521276456,0.5040072859744991,1.0776066354762563,1
Illinois,2025,3,Big Ten,93,17,0,4,3,117,34,5,1,4,26,10,0,0,23.83374126901203,3.35006174378948,1.5205559269787903,5.005479452054795,0.8095668660632547,22,0,23,3,0.3655913978494624,0.5698924731182796,0.46153846153846156,,100.0,24,100.0,14.529914529914532,18.803418803418804,0.20430107526881724,131.233591334906,0.2222222222222222,0.49105128205128207,Illinois,-46.312000000000005,1.4493999999999996,1.2950381452197293,1.5192156862745096,-0.34099323040300256,1
Illinois St.,2025,2,MVC,39,4,0,0,0,43,12,4,0,0,8,2,0,1,6.715934753293055,-0.6110876219220902,0.44748886360173357,3.2825342465753424,0.4642695298787526,11,0,3,2,0.3076923076923077,0.41025641025641024,0.37209302325581395,,100.0,8,100.0,9.30232558139535,25.581395348837212,0.10256410256410253,75.9336368611895,0.18604651162790697,0.33888372093023256,Illinois St.,-52.88,-0.032999999999999204,-0.1852270673846415,1.4757575757575756,0.1628656710807406,1
Indiana,2025,4,Big Ten,87,22,0,1,5,115,18,2,0,4,17,0,0,1,17.976327689126723,-2.1572034681433068,-1.0153589764067186,7.674657534246575,0.34510447196950117,23,1,14,4,0.20689655172413793,0.367816091954023,0.391304347826087,,100.0,12,0.0,19.130434782608695,20.0,0.16091954022988506,71.45352546772243,0.14782608695652175,0.3393043478260869,Indiana,-93.184,0.41220000000000157,0.23175815319298493,1.498883572567783,0.043246528654217686,1
Indiana St.,2025,3,MVC,95,15,0,0,4,114,38,12,0,6,47,5,0,0,28.82885138013347,9.403722292353784,1.4238435616658718,5.236643835616438,1.4058132523002305,16,1,42,3,0.4,0.7157894736842105,0.5,,100.0,20,83.33333333333334,13.157894736842104,14.035087719298245,0.3157894736842105,171.48231676335027,0.41228070175438597,0.6485175438596491,Indiana St.,-27.744000000000003,0.694,1.113281099619335,0.3527258566978193,0.8542525722729148,1
Iona,2025,2,MAAC,35,13,0,0,5,53,15,3,0,0,16,4,0,0,8.255969548409796,1.8365902902720221,-0.017423535788176056,1.2267123287671233,0.26969624867410824,7,0,7,2,0.42857142857142855,0.5142857142857142,0.6226415094339622,,100.0,12,100.0,24.528301886792452,13.20754716981132,0.08571428571428569,157.68339546028702,0.3018867924528302,0.33756603773584903,Iona,-28.592000000000002,0.6441999999999996,0.8755254404676557,0.9324494949494949,-0.18465692320293037,1
Iowa,2025,3,Big Ten,64,8,0,0,2,74,25,5,1,3,14,1,0,1,17.331110700603425,4.3756210863601,-0.18878554183455667,5.190410958904109,0.7690524692183229,12,1,12,3,0.390625,0.640625,0.47297297297297297,,100.0,16,50.0,10.81081081081081,16.216216216216218,0.25,149.0318515911964,0.1891891891891892,0.5887027027027028,Iowa,-67.888,0.3920000000000003,0.4414825460495414,1.0803728070175438,-0.07864483164783603,1
Jackson St.,2025,3,SWAC,36,6,0,0,3,45,11,2,0,1,13,1,0,2,7.664229032741138,0.5320048646150438,-0.6211546821572753,2.33013698630137,0.36969092745174953,9,1,6,3,0.3055555555555556,0.4444444444444444,0.4444444444444444,,100.0,8,50.0,13.333333333333334,20.0,0.13888888888888884,100.42484955387998,0.28888888888888886,0.3841333333333334,Jackson St.,-64.888,4.599599999999999,0.2773174791872367,0.8974842767295597,4.847674812333436,1
Jacksonville,2025,3,ASUN,25,5,1,0,1,32,8,1,0,3,5,0,0,0,9.371930548280222,4.872616419336464,-0.5521446405363575,1.5287671232876712,0.4507205632956851,6,0,3,3,0.32,0.72,0.46875,,100.0,4,,15.625,18.75,0.39999999999999997,164.94980751299912,0.15625,0.7536333333333334,Jacksonville,-68.456,-0.8881999999999997,-0.42145642073132666,1.141016548463357,-0.3569722542919818,1
Jacksonville St.,2025,4,CUSA,104,16,0,4,12,136,28,5,3,0,27,7,0,1,18.528358285417788,-6.868648129407585,-0.7118750112568281,9.317465753424658,0.47040486802461745,19,1,22,4,0.2692307692307692,0.375,0.4117647058823529,,100.0,20,87.5,11.76470588235294,13.970588235294118,0.10576923076923078,77.84982600984046,0.19852941176470587,0.27501470588235294,Jacksonville St.,-72.75200000000001,0.5433999999999994,0.6856147145989063,0.6278801843317973,0.17983702852035877,1
James Madison,2025,3,Sun Belt,8,3,0,0,0,11,2,0,0,0,1,2,0,0,1.208747831155586,-0.6905772532088683,0.22362077759511095,0.23116438356164384,-0.006840570455607285,3,0,0,3,0.25,0.25,0.45454545454545453,,100.0,2,100.0,27.27272727272727,27.27272727272727,0.0,61.372721779853734,0.09090909090909091,0.19063636363636363,James Madison,-79.744,-0.853999999999999,-1.1265892607392565,0.5298022598870057,-0.48533289335298346,1
Kansas,2025,4,Big 12,131,31,0,6,4,172,42,7,1,3,42,1,0,1,28.304713404177846,-2.8896753733772647,0.7854599646479256,9.440753424657535,0.7040491151334454,20,0,39,4,0.32061068702290074,0.4580152671755725,0.4476744186046512,,100.0,31,100.0,18.023255813953487,11.627906976744185,0.13740458015267176,104.08600073597852,0.2441860465116279,0.3657093023255814,Kansas,-66.04,1.4729999999999992,0.8975544470830266,0.6410480349344977,1.4002452804374088,1
Kansas St.,2025,4,Big 12,100,12,0,0,7,119,25,4,0,3,17,3,0,0,19.161485891995405,-2.420678436661907,-1.8205851556995198,14.187328767123287,0.9236475306488469,28,3,13,4,0.25,0.38,0.3697478991596639,,100.0,18,50.0,10.084033613445378,23.52941176470588,0.13,68.92565591771475,0.14285714285714285,0.3543697478991597,Kansas St.,-92.04,-0.17599999999999946,0.1585318046142995,0.6811165845648604,-0.4169310331581753,1
Kennesaw St.,2025,3,CUSA,70,10,0,0,3,83,17,3,0,1,7,1,0,0,11.669015845065454,-3.8306277757470886,-0.8908315780260552,5.156506849315068,0.28719464266335354,21,0,4,3,0.24285714285714285,0.32857142857142857,0.3614457831325301,,100.0,13,100.0,12.048192771084338,25.301204819277107,0.08571428571428572,55.98759799581252,0.08433734939759036,0.28895180722891567,Kennesaw St.,-63.312000000000005,-0.020399999999999717,0.16143115900205907,1.1185606060606061,-0.17966888335017936,1
Kent St.,2025,3,MAC,50,6,0,3,2,61,17,5,0,0,7,1,1,1,9.452956784877955,0.27673901983497506,-1.8659885345398834,6.293835616438356,0.4459559237895868,10,2,5,3,0.34,0.44,0.4098360655737705,,100.0,12,33.33333333333333,9.836065573770492,16.39344262295082,0.09999999999999998,91.24867408818949,0.11475409836065574,0.334983606557377,Kent St.,-67.60000000000001,-0.18639999999999948,0.0272497203668303,1.0103846153846154,-0.2117339228792013,1
Kentucky,2025,2,SEC,25,6,0,1,0,32,7,0,0,1,7,0,0,0,5.2557815504947465,-1.7972149824423507,0.02425210196576616,1.1095890410958904,0.09012947034135341,3,0,5,2,0.28,0.4,0.40625,,100.0,6,,18.75,9.375,0.12,81.8683956622802,0.21875,0.3646875,Kentucky,-38.304,-0.08200000000000011,0.1425801427892305,0.8949652777777778,-0.2342038091325866,1
LIU,2025,4,NEC,79,13,0,1,1,94,18,6,0,3,16,7,0,0,16.04515905410986,6.067063013671782,-0.687244942430278,7.933561643835617,0.7693009438977644,26,2,13,4,0.22784810126582278,0.4177215189873418,0.3404255319148936,,100.0,9,77.77777777777779,13.829787234042554,27.659574468085108,0.189873417721519,69.99571028319353,0.1702127659574468,0.38534042553191483,LIU,-78.464,0.748800000000001,0.5905424260512504,0.6447565543071161,0.5708261478668459,1
LMU (CA),2025,4,WCC,114,10,0,3,9,136,44,13,2,2,35,11,1,1,27.254466967491492,5.473216967491491,1.3734297330858962,2.986643835616438,0.6393766346943335,24,1,30,4,0.38596491228070173,0.5877192982456141,0.4632352941176471,,100.0,27,91.66666666666666,7.352941176470589,17.647058823529413,0.20175438596491235,135.43755631165152,0.25735294117647056,0.48046323529411755,LMU (CA),-66.896,1.8191999999999993,1.5615019538699098,0.7072052401746725,1.010877175491003,1
LSU,2025,3,SEC,61,16,0,2,5,84,21,6,1,2,24,3,0,0,15.689696401404111,-2.8244194975557684,0.8000710834816629,-2.3856164383561635,-0.06873067619596651,7,1,19,3,0.3442622950819672,0.5737704918032787,0.5,,100.0,12,75.0,19.047619047619047,8.333333333333332,0.22950819672131145,141.20515633509063,0.2857142857142857,0.43685714285714283,LSU,-40.312000000000005,1.0701999999999996,1.4247000923462407,0.3951030927835052,1.2839600511632165,1
Lafayette,2025,4,Patriot,102,10,0,0,3,115,23,6,0,2,10,0,0,2,17.177764291250394,8.134737585018941,-0.07590342477640111,2.835616438356164,0.5766758658703072,31,0,11,4,0.22549019607843138,0.3431372549019608,0.3130434782608696,,100.0,15,,8.695652173913043,26.956521739130434,0.11764705882352941,47.58452764616936,0.08695652173913043,0.3170695652173913,Lafayette,-103.328,-0.7489999999999993,-0.6527776899535808,0.9510416666666667,-0.13477981278464413,1
Lamar University,2025,3,Southland,89,27,0,1,0,117,27,3,0,0,26,2,0,5,15.141049201554193,-6.925436551498725,-0.42328010517125425,1.4609589041095894,-0.19371232373764855,11,1,22,3,0.30337078651685395,0.33707865168539325,0.46153846153846156,,100.0,24,66.66666666666666,23.076923076923077,9.401709401709402,0.0337078651685393,81.59979359828023,0.2222222222222222,0.2531538461538462,Lamar University,-50.744,0.4423999999999994,0.8386877966203049,0.5706043956043956,-0.06336954914799009,1
Le Moyne,2025,4,NEC,59,3,0,0,1,63,13,2,0,2,7,0,0,0,10.473081170509673,3.7856338242586207,-0.5675198379430099,7.0551369863013695,0.7083883815659353,18,2,4,4,0.22033898305084745,0.3559322033898305,0.2698412698412698,,100.0,9,0.0,4.761904761904762,28.57142857142857,0.13559322033898305,40.04032296033233,0.1111111111111111,0.37107936507936506,Le Moyne,-98.896,-0.9199999999999987,-0.4259341145456432,1.1847560975609757,-0.35059702287072214,1
Lehigh,2025,3,Patriot,26,6,0,0,0,32,6,0,0,0,5,1,0,0,3.51874220008875,1.0024217253113021,-0.46316782467701667,1.1897260273972603,0.1860666818550053,7,1,2,3,0.23076923076923078,0.23076923076923078,0.375,,100.0,6,50.0,18.75,21.875,0.0,38.3597733557812,0.15625,0.190875,Lehigh,-68.456,-0.44099999999999867,-0.49674700544179734,0.5183333333333333,-0.35405685307910045,1
Liberty,2025,3,CUSA,61,15,0,1,2,79,20,5,0,2,20,2,0,0,14.303657767118697,-0.4490150767872185,-2.090093344291953,0.43150684931506866,0.1104753942124882,17,2,22,3,0.32786885245901637,0.5081967213114754,0.46835443037974683,,100.0,13,50.0,18.9873417721519,21.518987341772153,0.18032786885245905,119.70121456208611,0.25316455696202533,0.41853164556962025,Liberty,-43.168,0.7655999999999996,0.7307589702609135,0.42239915074309975,1.081744673870777,1
Lindenwood,2025,4,OVC,109,9,0,0,2,120,32,4,0,3,15,1,0,0,21.056307610107954,3.8001092630005173,0.11352532286568806,8.096917808219178,0.9837303207983701,31,1,14,4,0.29357798165137616,0.41284403669724773,0.35833333333333334,,100.0,25,50.0,7.5,25.833333333333336,0.11926605504587157,73.21372311335486,0.125,0.40063333333333334,Lindenwood,-85.608,0.022400000000000433,0.07878723770782733,0.7584388185654009,-0.04925288443939839,1
Lipscomb,2025,2,ASUN,11,3,0,0,0,14,2,0,0,0,1,0,0,0,1.3597963708773664,-0.608653560535528,-0.25604860655262807,0.3082191780821918,0.010668918995736137,5,0,1,2,0.18181818181818182,0.18181818181818182,0.35714285714285715,,100.0,2,,21.428571428571427,35.714285714285715,0.0,23.678050113373672,0.07142857142857142,0.14978571428571427,Lipscomb,-37.872,-0.018999999999999913,-0.07476791131069979,0.6826754385964913,0.046936237683973286,1
Little Rock,2025,3,OVC,73,10,0,0,4,87,25,5,0,1,20,8,0,0,14.743618145373237,2.232874343720346,1.2294608195412897,4.66027397260274,0.601244113248266,14,1,13,3,0.3424657534246575,0.4520547945205479,0.4482758620689655,,100.0,19,88.88888888888889,11.494252873563218,16.091954022988507,0.1095890410958904,102.9582841474932,0.22988505747126436,0.38141379310344825,Little Rock,-50.230000000000004,1.3796,0.7694227884275966,1.1134976525821596,0.46955602468508384,1
Long Beach St.,2025,3,Big West,67,16,0,1,3,87,19,2,1,3,21,1,1,3,15.716759931756748,2.052150878258807,-0.7731323353849795,7.668493150684932,0.842121101044779,10,2,20,3,0.2835820895522388,0.47761194029850745,0.4367816091954023,,100.0,13,33.33333333333333,18.39080459770115,11.494252873563218,0.19402985074626866,105.67390542056074,0.2413793103448276,0.4172298850574713,Long Beach St.,-51.456,-0.20499999999999982,0.4200281116714133,1.0396270396270395,-0.6172142103261217,1
Longwood,2025,2,Big South,11,1,0,0,0,12,1,1,0,0,2,1,0,0,1.144169174502363,-1.4187267530994467,0.17561818429772927,1.3345890410958905,0.09476908392585927,6,0,0,2,0.09090909090909091,0.18181818181818182,0.16666666666666666,,100.0,0,100.0,8.333333333333332,50.0,0.09090909090909091,-21.610515640172068,0.16666666666666666,0.1440833333333333,Longwood,-41.304,0.1918000000000003,0.186024422704919,0.7444444444444445,0.07161736833985752,1
Louisiana,2025,3,Sun Belt,56,12,0,0,2,70,12,3,1,0,11,2,1,1,8.561942503980836,-3.524671669247509,2.013054867892981,5.461643835616438,0.4806161424473155,15,0,6,3,0.21428571428571427,0.30357142857142855,0.37142857142857144,,100.0,8,100.0,17.142857142857142,21.428571428571427,0.08928571428571427,53.03138182534188,0.15714285714285714,0.23042857142857143,Louisiana,-58.312000000000005,0.40540000000000004,0.37770697816115884,0.8007829977628635,0.12854752665795,1
Louisiana Tech,2025,4,CUSA,99,23,0,1,4,127,30,8,1,1,27,8,0,1,19.645793553198107,-4.070528613587354,0.1912082937371059,7.71472602739726,0.3824332422399116,12,0,19,4,0.30303030303030304,0.43434343434343436,0.44881889763779526,,100.0,20,100.0,18.11023622047244,9.448818897637794,0.13131313131313133,99.31149743564976,0.2125984251968504,0.3341023622047244,Louisiana Tech,-53.888000000000005,1.7861999999999993,1.7451246473366473,1.1144097222222222,-0.14230302403083694,1
Louisville,2025,3,ACC,93,6,0,0,4,103,28,1,2,0,18,1,0,1,15.003301550227107,-8.281532572995642,0.8436795606951091,9.080136986301369,0.49104870986408944,32,1,16,3,0.3010752688172043,0.3548387096774194,0.36893203883495146,,100.0,25,50.0,5.825242718446602,31.06796116504854,0.05376344086021506,63.36751374397234,0.17475728155339806,0.30519417475728156,Louisville,-58.6,1.2296000000000007,0.31875480594014316,1.229080459770115,0.6816679005033249,1
Maine,2025,4,America East,113,14,0,1,5,133,27,3,0,1,11,4,1,0,17.32765328098645,2.3511826927511548,-1.3455386728572687,6.839383561643835,0.20229069580685188,26,2,11,4,0.23893805309734514,0.2920353982300885,0.3458646616541353,,100.0,23,66.66666666666666,10.526315789473683,19.548872180451127,0.05309734513274336,44.49380241224965,0.08270676691729323,0.2559473684210526,Maine,-97.04,-0.4077999999999993,-0.18782124362757271,1.3720073664825048,-0.10940748120464147,1
