Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Duke,7,ACC,235,64,0,2,7,308,65,9,3,15,64,5,1,1,71.26414183365026,7.806981308263166,0.08262668087995165,1.1503999999999999,1.595485211784226,55,1,61,7,2025,1,103.8515639418894,38,83.33333333333334,20.77922077922078,17.857142857142858,0.2765957446808511,0.5319148936170213,0.44155844155844154,0.2553191489361702,146.0698553260756,0.2077922077922078,0.43645454545454543,Duke,-100.53800000000001,1.3360000000000003,2.12453590670874,0.8647668393782384,-0.5796108018555342
ETSU,7,SoCon,233,35,4,2,10,284,74,8,3,15,56,15,4,0,68.18438640532776,11.444726299202037,2.3743810777747805,1.4488,2.0042111771105193,46,1,53,7,2025,1,109.22758267632062,48,93.75,12.323943661971832,16.19718309859155,0.31759656652360513,0.5708154506437768,0.43309859154929575,0.2532188841201717,153.3076389702062,0.19718309859154928,0.4423478260869565,ETSU,-105.491,1.3642000000000003,1.7162152876505474,0.7321394460362942,0.1470909546037089
East Carolina,7,The American,223,20,0,1,7,251,46,8,0,8,22,5,0,3,20.326080495568892,-21.36300730155155,-0.6532118209856361,1.5256,-0.7515733434043927,70,0,19,7,2025,1,105.21822363970728,30,100.0,7.968127490039841,27.88844621513944,0.2062780269058296,0.34977578475336324,0.2908366533864542,0.14349775784753363,61.93624784745357,0.08764940239043825,0.2941792828685259,East Carolina,-142.538,-0.06479999999999832,0.633625252198132,1.201710816777042,-0.6875483750454325
Eastern Ill.,4,OVC,136,22,0,1,8,167,35,5,0,1,21,7,1,1,24.29228897876134,-1.2559424735617175,0.6948244856299294,0.7899999999999999,1.0039179125987574,34,2,21,4,2025,1,102.5284226331898,29,77.77777777777779,13.17365269461078,20.35928143712575,0.25735294117647056,0.3161764705882353,0.38922155688622756,0.05882352941176472,79.72810808288715,0.12574850299401197,0.3551796407185629,Eastern Ill.,-88.69200000000001,0.34440000000000076,-0.18823505839945773,0.8890625,0.575609399348492
Eastern Ky.,7,ASUN,210,30,0,1,6,247,39,2,2,4,15,2,2,0,17.716447616534367,-21.231680275329154,-0.8429694824730134,1.4048,-0.44053969924556835,77,4,14,7,2025,1,108.868467281268,31,33.33333333333333,12.145748987854251,31.17408906882591,0.18571428571428572,0.2714285714285714,0.30364372469635625,0.08571428571428569,46.24204600317552,0.06072874493927125,0.2854251012145749,Eastern Ky.,-167.82000000000002,-1.7687999999999982,-1.067957428134056,1.0417981072555205,-0.6298763341672291
Eastern Mich.,6,MAC,226,20,1,3,13,263,70,14,1,11,50,8,0,0,52.89532124299345,15.666313733479024,-0.9744122823020389,1.3175999999999999,2.614118943200247,54,4,46,6,2025,1,99.19196419513209,44,66.66666666666666,7.604562737642586,20.53231939163498,0.30973451327433627,0.5265486725663717,0.39543726235741444,0.21681415929203546,132.58800197547194,0.19011406844106463,0.407735632183908,Eastern Mich.,-119.61000000000001,1.5368000000000006,1.679108773443252,1.010292580982236,-0.15796526617738782
Elon,7,CAA,229,32,0,4,6,271,66,15,2,2,42,7,0,1,43.70299753344767,-0.46016333076824534,-4.051547040819589,0.39640000000000003,0.655170844103977,59,2,38,7,2025,1,104.5512814568001,47,77.77777777777779,11.808118081180812,21.771217712177123,0.28820960698689957,0.39737991266375544,0.3837638376383764,0.10917030567685587,98.05783830651276,0.15498154981549817,0.3701291512915129,Elon,-128.632,0.5725999999999996,0.6209172613564446,0.8705278592375367,0.03684457121892959
Evansville,6,MVC,199,24,1,2,11,237,45,7,0,2,30,8,1,1,24.63623434072395,-9.972208993579159,2.025015170524445,1.1694,1.0765326363018173,53,0,27,6,2025,1,99.9870148256434,36,100.0,10.126582278481013,22.362869198312236,0.22613065326633167,0.2914572864321608,0.34177215189873417,0.06532663316582912,61.18378202339938,0.12658227848101267,0.3158382978723404,Evansville,-131.491,-0.16059999999999885,-0.2031894612796447,1.0950231481481483,0.05652589506043004
FDU,6,NEC,194,33,0,0,7,234,43,6,1,0,19,10,1,1,25.405066763900482,-1.0865489433630104,-0.6807994281183627,0.37060000000000004,0.5061144593541287,60,0,19,6,2025,1,108.13963279698372,36,100.0,14.102564102564102,25.64102564102564,0.22164948453608246,0.26288659793814434,0.3547008547008547,0.041237113402061876,57.64071213964277,0.0811965811965812,0.3202777777777778,FDU,-139.44400000000002,-0.8741999999999992,-0.31949408367788945,0.8827097505668934,-0.6708654308041596
FGCU,7,ASUN,233,39,0,6,19,297,68,10,1,8,52,12,0,3,59.28770427042792,17.06498874061665,1.354364610788303,0.29439999999999994,2.105700281300998,58,2,48,7,2025,1,99.23600601954816,49,85.71428571428571,13.131313131313133,19.52861952861953,0.2918454935622318,0.44635193133047213,0.42424242424242425,0.15450643776824036,120.66677042919132,0.1750841750841751,0.4064141414141414,FGCU,-124.72600000000001,1.9763999999999997,2.2120237020008995,1.147310405643739,-0.4893861400317212
FIU,8,CUSA,279,42,2,6,32,361,87,25,2,15,70,4,0,3,91.60022769485249,25.708610621293555,-1.9949928310991927,0.9576,2.246586792797754,65,2,65,8,2025,1,103.1956251861419,45,66.66666666666666,11.634349030470915,18.005540166204987,0.3118279569892473,0.5770609318996416,0.4515235457063712,0.26523297491039427,159.6921482356634,0.19390581717451524,0.4563557422969187,FIU,-139.243,3.789899999999999,2.6069034869553827,1.083296047725578,0.8915861530253419
Fairfield,6,MAAC,207,28,1,7,3,246,58,14,1,6,35,3,1,3,39.04365410844738,8.536038408271935,-0.539208683018286,1.2084,1.6611276830841741,53,2,33,6,2025,1,100.784076138265,37,60.0,11.38211382113821,21.544715447154474,0.28019323671497587,0.4444444444444444,0.36585365853658536,0.16425120772946855,104.78853898627337,0.14227642276422764,0.366061475409836,Fairfield,-126.49100000000001,1.4148000000000014,1.0736586446769478,1.1100221483942414,0.20091051779125313
Fla. Atlantic,7,The American,254,40,0,5,22,321,89,23,0,10,70,10,0,1,83.69603008586131,30.240511558278186,1.017512193066819,1.4416,3.6862472687379295,58,1,69,7,2025,1,105.48888344649518,56,90.9090909090909,12.461059190031152,18.06853582554517,0.35039370078740156,0.5590551181102362,0.470404984423676,0.20866141732283466,160.2927331539239,0.21806853582554517,0.4642274143302181,Fla. Atlantic,-103.67900000000002,1.8256,1.800513154327803,0.8458981001727115,0.35766641792476195
Florida,7,SEC,230,39,1,6,16,292,82,22,0,12,74,25,1,0,80.28846141989813,15.965578052796447,4.63594667219047,1.3596000000000001,2.5010452684761453,37,3,68,7,2025,1,106.96856396010612,48,89.28571428571429,13.356164383561644,12.67123287671233,0.3565217391304348,0.6086956521739131,0.4726027397260274,0.2521739130434783,172.9588233002713,0.2534246575342466,0.4758344827586208,Florida,-83.42200000000001,3.6542999999999974,2.9500497076722594,0.6402777777777778,2.757316886687823
Florida A&M,7,SWAC,210,29,1,2,6,248,45,6,2,6,33,9,0,1,26.763411861662984,-11.691780899814031,-1.3873201848465926,1.2510000000000001,0.6435943666745826,61,3,30,7,2025,1,101.5529195164342,31,75.0,11.693548387096774,24.596774193548388,0.21428571428571427,0.3476190476190476,0.32661290322580644,0.13333333333333333,70.85557999104711,0.13306451612903225,0.3183008130081301,Florida A&M,-128.491,1.2302000000000006,0.979284650819705,1.09797149122807,0.14114516892364215
Florida St.,7,ACC,247,34,0,2,11,294,83,9,2,10,68,16,0,0,65.84554303609917,4.654678676311372,3.8857827224161117,1.2832000000000001,1.7911123807392872,57,3,59,7,2025,1,105.1563866474836,62,84.21052631578947,11.564625850340136,19.387755102040817,0.3360323886639676,0.5101214574898786,0.43537414965986393,0.17408906882591096,139.13127036960097,0.23129251700680273,0.4294421768707483,Florida St.,-95.53800000000001,2.122599999999999,2.1704103269080797,0.4863470319634703,2.19396297137377
Fordham,7,Atlantic 10,206,23,0,3,11,243,51,4,0,4,29,7,2,4,28.29497541403261,-10.164960447940107,-1.68009753689405,1.5928,0.21231226912731577,58,5,24,7,2025,1,103.64959420585352,43,58.333333333333336,9.465020576131687,23.868312757201647,0.24757281553398058,0.32524271844660196,0.3497942386831276,0.07766990291262138,71.527194111419,0.11934156378600823,0.32772427983539093,Fordham,-138.585,-0.3027999999999988,0.09159420998225049,0.9522114347357066,-0.4095908113190567
Fresno St.,7,Mountain West,238,27,0,0,10,275,71,13,1,3,48,6,1,3,46.41939574017776,7.225022659835767,-1.9465806908357142,1.5356,1.770438978167838,40,2,43,7,2025,1,100.38939443799656,54,75.0,9.818181818181818,14.545454545454545,0.29831932773109243,0.39915966386554624,0.3927272727272727,0.10084033613445381,100.85737352123996,0.17454545454545456,0.37725454545454534,Fresno St.,-122.632,1.4644,0.8597822689671839,0.5927927927927928,1.6105581565647304
Ga. Southern,7,Sun Belt,226,32,0,6,10,274,55,12,1,9,44,4,1,5,39.601818387226736,-6.797535365407793,-1.052134800909128,1.3900000000000001,0.3397289561045025,56,2,41,7,2025,1,103.14667246379643,33,66.66666666666666,11.678832116788321,20.437956204379564,0.24336283185840707,0.4247787610619469,0.354014598540146,0.18141592920353983,96.87521534690062,0.16058394160583941,0.35429927007299267,Ga. Southern,-126.632,2.0570000000000004,1.6916282452659077,1.0731454005934717,0.2251669987545546
Gardner-Webb,9,Big South,267,44,0,7,25,343,74,15,3,9,70,25,0,1,68.12776356325735,1.8652619509343027,0.8035597959812422,1.7653999999999999,1.2664102389721925,74,3,60,9,2025,1,101.0628577863441,47,89.28571428571429,12.82798833819242,21.574344023323615,0.27715355805243447,0.45692883895131087,0.41690962099125367,0.1797752808988764,121.30615818625104,0.20408163265306123,0.4054693877551021,Gardner-Webb,-125.055,2.547099999999999,2.033930115450709,0.9717080511662903,0.5873304544734039
George Mason,7,Atlantic 10,227,41,0,2,10,280,69,14,0,9,65,13,2,5,59.640474893939206,13.608468276746624,2.486108351185145,1.3428,2.152443634750631,47,4,62,7,2025,1,107.45317824846356,46,76.47058823529412,14.642857142857144,16.785714285714285,0.3039647577092511,0.4845814977973568,0.42857142857142855,0.18061674008810574,131.11726774130295,0.23214285714285715,0.41907142857142854,George Mason,-110.70400000000001,0.9662999999999997,1.4985238052545942,1.025390266299357,-0.5561509041665184
George Washington,6,Atlantic 10,200,22,0,3,9,234,57,10,0,5,31,9,2,3,36.76658896263197,-1.7371757134180146,-1.511105614517992,0.9171999999999999,0.759810418649639,51,4,28,6,2025,1,107.5437759188912,42,69.23076923076923,9.401709401709402,21.794871794871796,0.285,0.41,0.37606837606837606,0.125,99.0989395277336,0.13247863247863248,0.3662094017094017,George Washington,-124.397,0.3177999999999998,0.730920434208123,0.9418934240362813,-0.3935149572294895
Georgetown,7,Big East,233,44,1,4,6,288,63,8,2,3,51,24,0,7,45.83060481691314,-2.9708638223914274,1.7919026992132074,0.8042,0.5741942200368891,48,6,48,7,2025,1,107.69850402761796,50,80.0,15.277777777777779,16.666666666666664,0.2703862660944206,0.3605150214592275,0.3958333333333333,0.09012875536480686,92.26857147590708,0.17708333333333334,0.3684335664335665,Georgetown,-134.86700000000002,1.0262000000000004,1.2798610230611245,0.9431758530183728,-0.19183486471967437
Georgia,9,SEC,288,64,1,3,25,381,85,18,3,15,82,17,3,1,94.4749532203299,11.028191699120082,1.739268872199341,1.9098,2.0632055449961166,65,2,72,9,2025,1,106.18442545944832,49,89.47368421052632,16.79790026246719,17.060367454068242,0.2951388888888889,0.5347222222222222,0.45931758530183725,0.23958333333333331,151.44151758684367,0.2152230971128609,0.4511952506596305,Georgia,-133.33700000000002,6.0955,2.3600116732445957,0.8356107660455487,4.9346525983114
Georgia St.,6,Sun Belt,195,46,0,6,6,253,58,14,1,12,52,7,2,1,58.88829651225319,13.705822892429516,0.06161708700676438,1.2904,1.5756885952861888,46,3,51,6,2025,1,108.88501659728786,31,70.0,18.181818181818183,18.181818181818183,0.29743589743589743,0.5641025641025641,0.43478260869565216,0.26666666666666666,152.11781858795828,0.20553359683794467,0.43776284584980235,Georgia St.,-89.18700000000001,2.9565999999999995,2.616559519090227,0.9560803474484256,0.4758584015275682
Georgia Tech,8,ACC,257,40,0,7,13,317,74,25,0,10,54,14,0,5,62.65933589604454,-7.006138600364925,0.01280847286029152,1.7926,0.9597378015809938,58,2,52,8,2025,1,112.37588235936433,39,87.5,12.618296529968454,18.29652996845426,0.28793774319066145,0.5019455252918288,0.40063091482649843,0.21400778210116733,127.96895877248238,0.17034700315457413,0.4045615141955836,Georgia Tech,-143.055,2.453,2.388131894238195,1.0255754475703325,0.003696035936368247
Gonzaga,6,WCC,203,12,1,0,1,217,44,6,2,2,17,1,0,4,11.219275019547073,-21.784083764470147,-1.6474237958564295,0.3036,-0.08572671183284368,38,4,14,6,2025,1,102.409661954558,34,20.0,5.529953917050691,17.51152073732719,0.21674876847290642,0.2955665024630542,0.2672811059907834,0.0788177339901478,42.51965212012101,0.07834101382488479,0.26358604651162787,Gonzaga,-149.585,-0.1549999999999993,-0.7389536983595253,1.237532299741602,0.6137044422129476
Grambling,7,SWAC,236,52,0,7,14,309,66,14,4,4,69,21,0,4,61.351275211971256,10.674579517938348,-0.25781707866970893,0.7351999999999999,0.7493961871574799,67,1,61,7,2025,1,107.10187841214028,44,95.45454545454545,16.828478964401295,21.68284789644013,0.2796610169491525,0.423728813559322,0.42718446601941745,0.1440677966101695,115.93540856434639,0.22330097087378642,0.4053980582524272,Grambling,-111.77300000000001,3.085299999999999,2.673004863848663,1.0872916666666668,0.16459620915382667
Grand Canyon,8,WAC,265,39,0,2,6,312,83,12,0,9,54,5,0,1,60.34629056892156,11.298604568583738,0.3466114776952722,1.627,1.6459448328815829,55,0,47,8,2025,1,95.82303733748886,62,100.0,12.5,17.628205128205128,0.3132075471698113,0.46037735849056605,0.41025641025641024,0.14716981132075474,120.38940989881097,0.17307692307692307,0.40054487179487175,Grand Canyon,-137.961,2.302,1.722070478699243,1.1757495590828924,0.23582946879944466
Harvard,3,Ivy League,99,10,0,2,2,113,18,4,1,4,15,2,0,0,7.503577035685267,-6.9795494940475304,-0.30528878428253153,0.602,0.47180886012626766,33,0,15,3,2025,1,110.236592461648,9,100.0,8.849557522123893,29.20353982300885,0.18181818181818182,0.36363636363636365,0.26548672566371684,0.18181818181818182,58.618837507930536,0.13274336283185842,0.28038938053097345,Harvard,-58.128,0.08240000000000086,0.24773118895208754,0.7986519607843137,-0.1445573359522399
Hawaii,8,Big West,264,40,0,3,12,319,80,20,0,1,51,15,3,2,57.94142506283454,6.501774707727293,2.3994783173889878,1.722,1.9950123568477094,55,5,47,8,2025,1,101.51336356943088,59,75.0,12.539184952978054,17.24137931034483,0.30303030303030304,0.39015151515151514,0.41379310344827586,0.0871212121212121,104.22525670766558,0.15987460815047022,0.38939811912225697,Hawaii,-133.845,3.1912,1.9018282205753718,1.2204581358609794,0.71292758811015
High Point,8,Big South,263,52,1,3,13,332,95,20,1,18,80,14,0,3,96.72355996761782,31.011945535658032,-0.2026400908253827,1.4818,3.623510273434509,51,5,73,8,2025,1,104.00547468597304,56,73.68421052631578,15.66265060240964,15.36144578313253,0.3612167300380228,0.6501901140684411,0.48493975903614456,0.2889733840304183,186.31822431916288,0.24096385542168675,0.49334242424242414,High Point,-104.17200000000001,2.2833999999999994,3.409883434466752,0.8279904306220096,-0.6521220938137624
Hofstra,6,CAA,176,20,2,1,8,207,38,6,0,4,23,8,0,5,20.78011106403774,-12.704890537382637,1.4585633680721208,0.8234,0.547936567550165,55,1,20,6,2025,1,103.80628871931609,28,88.88888888888889,9.66183574879227,26.570048309178745,0.2159090909090909,0.3181818181818182,0.3285024154589372,0.10227272727272727,64.18734251550705,0.1111111111111111,0.3117142857142857,Hofstra,-123.256,1.6158000000000001,0.6085228466080244,1.2273446327683615,0.707977797840512
Holy Cross,6,Patriot,193,25,0,4,9,231,42,11,2,3,22,7,0,0,25.197577834011476,4.658856212834181,-1.171221332040692,0.4,1.1122821220233503,53,5,19,6,2025,1,101.25797778289206,26,58.333333333333336,10.822510822510822,22.943722943722943,0.21761658031088082,0.34196891191709844,0.329004329004329,0.12435233160621761,70.11125210661615,0.09523809523809523,0.3207619047619048,Holy Cross,-142.538,-0.39519999999999855,0.034914650594883294,1.04705174488568,-0.41235540453121106
Houston,6,Big 12,190,26,0,3,3,222,38,7,1,5,29,7,1,2,18.453546562314862,-22.523386716402747,-1.799039916584811,1.3037999999999998,-0.14872858514530263,62,3,25,6,2025,1,104.31787918484667,25,70.0,11.711711711711711,27.927927927927925,0.2,0.3263157894736842,0.30180180180180183,0.12631578947368421,59.11912058595821,0.13063063063063063,0.29620720720720717,Houston,-121.301,1.0374000000000008,0.127537843684711,0.755691056910569,1.245245373098507
Houston Christian,6,Southland,180,27,0,0,2,209,42,6,2,2,36,9,2,5,23.24047437775709,-19.416354992039043,1.887983202617254,0.6304,-0.22222188407051613,35,1,27,6,2025,1,105.93679045603233,32,90.0,12.918660287081341,16.74641148325359,0.23333333333333334,0.32222222222222224,0.3397129186602871,0.0888888888888889,68.13047038910808,0.1722488038277512,0.3227655502392344,Houston Christian,-98.06800000000001,1.0566000000000002,0.8650132628865137,0.6471910112359551,0.7675804871134864
Illinois,6,Big Ten,211,41,0,5,5,262,61,12,1,7,50,14,0,0,49.842687191983615,-2.415451790691336,0.40123188206099886,1.253,0.8674432376883408,54,1,46,6,2025,1,110.74967321949995,41,93.33333333333333,15.648854961832063,20.610687022900763,0.2890995260663507,0.4549763033175355,0.4083969465648855,0.16587677725118483,118.58354989616959,0.19083969465648856,0.3975381679389313,Illinois,-102.35000000000001,2.1083999999999996,1.8859500463164918,1.209678942398489,-0.14300824076635732
Illinois St.,5,MVC,171,14,0,0,3,188,38,6,2,3,23,2,1,2,14.94238590658902,-11.01789276195965,2.3256307705250308,0.42200000000000004,0.39452231531735515,53,1,22,5,2025,1,95.05891931808856,27,66.66666666666666,7.446808510638298,28.191489361702125,0.2222222222222222,0.3333333333333333,0.2925531914893617,0.1111111111111111,58.38616858671561,0.12234042553191489,0.2927606382978723,Illinois St.,-120.209,-0.5405999999999983,-0.6525550734772739,1.1499235474006115,0.1824368632518914
Indiana,7,Big Ten,238,61,2,3,14,318,63,6,3,7,53,4,1,5,64.71722332651494,-1.010618654717604,-1.6280132871440696,1.4966,1.0137810802998592,62,3,46,7,2025,1,115.2384831275786,47,57.14285714285714,19.18238993710692,19.49685534591195,0.2647058823529412,0.40336134453781514,0.44025157232704404,0.13865546218487396,114.42610198390652,0.16666666666666666,0.4093057324840764,Indiana,-138.961,1.7650000000000012,1.4618206204779869,1.168014705882353,0.049290490633125295
Indiana St.,7,MVC,247,26,1,2,15,291,68,19,1,9,67,8,5,3,51.58046016226964,8.230875574067998,2.2710182705969224,1.2966,1.9288078702771256,64,1,62,7,2025,1,101.81192209325202,39,88.88888888888889,8.934707903780069,21.993127147766323,0.27530364372469635,0.46963562753036436,0.37800687285223367,0.19433198380566802,114.13008088966149,0.23024054982817868,0.3841868512110726,Indiana St.,-109.72600000000001,0.8928000000000016,0.9976812319273389,0.6790789473684211,0.3170407211825257
Iona,5,MAAC,191,34,0,2,14,241,58,10,3,1,45,6,0,5,49.320497240900124,15.659443832219083,0.1157751945194607,0.793,2.1253784505393902,41,1,33,5,2025,1,110.50157468869617,44,85.71428571428571,14.107883817427386,17.012448132780083,0.3036649214659686,0.4031413612565445,0.43983402489626555,0.09947643979057591,114.26231626620708,0.18672199170124482,0.4111701244813278,Iona,-101.25600000000001,0.8310000000000001,1.1305071157552014,1.3848797250859106,-0.5304550065740599
Iowa,6,Big Ten,218,22,2,2,10,254,61,14,2,6,31,5,1,3,41.79871057705596,-9.599615821689916,-2.605669186344675,1.1658,0.4628854771269282,57,4,31,6,2025,1,112.54765329191504,39,55.55555555555556,8.661417322834646,22.440944881889763,0.2798165137614679,0.44495412844036697,0.37401574803149606,0.1651376146788991,107.06730862355639,0.1220472440944882,0.375232,Iowa,-134.536,-0.0701999999999988,0.5415572767228266,1.1075854700854701,-0.6049383898703128
Jackson St.,6,SWAC,191,34,0,5,13,243,53,9,0,3,43,14,2,8,42.15861177766897,3.633317499704127,-0.3918356112328025,-0.8209999999999998,0.5961188561109005,44,5,33,6,2025,1,103.7120847176653,41,73.68421052631578,13.991769547325102,18.106995884773664,0.2774869109947644,0.3717277486910995,0.411522633744856,0.09424083769633507,99.14027501808104,0.17695473251028807,0.3816954732510287,Jackson St.,-115.444,5.511399999999998,0.773322423598842,0.9630658436213992,4.9494430929058035
Jacksonville,7,ASUN,219,24,1,4,8,256,51,10,2,4,34,11,0,2,28.39773349409024,-9.170710017138761,3.5666172085392267,1.2511999999999999,0.9103485265665575,68,3,30,7,2025,1,102.08322957474547,35,78.57142857142857,9.375,26.5625,0.2328767123287671,0.3515981735159817,0.328125,0.1187214611872146,72.22354479067165,0.1328125,0.32048031496063,Jacksonville,-132.56300000000002,0.3002000000000006,0.6099482530778014,1.0276057791537667,-0.31781287773258365
Jacksonville St.,8,CUSA,260,42,0,5,25,332,76,17,9,3,67,24,0,3,71.03610401272,12.59623160534968,0.34394072726457725,1.549,1.5299546990574524,61,3,59,8,2025,1,99.16063649454094,47,88.88888888888889,12.650602409638553,18.373493975903614,0.2923076923076923,0.46153846153846156,0.4307228915662651,0.16923076923076924,126.07496714149859,0.20180722891566266,0.41998192771084336,Jacksonville St.,-131.055,1.956599999999999,1.7839842864615147,0.5738041002277905,1.6258902669326871
James Madison,7,Sun Belt,201,27,0,2,5,235,40,11,3,2,25,21,0,6,20.39600563905023,-22.115569037043812,2.490979815010723,0.7444000000000001,-0.2784569935670411,64,3,22,7,2025,1,110.32079995397532,24,87.5,11.48936170212766,27.23404255319149,0.19900497512437812,0.31343283582089554,0.30638297872340425,0.11442786069651742,57.19189203241859,0.10638297872340426,0.29967659574468086,James Madison,-145.632,0.7294000000000008,0.1594810126712439,0.788621794871795,0.7654236814966091
Kansas,7,Big 12,250,43,0,8,6,307,78,11,3,11,68,3,2,4,63.37468287393391,4.594890645231184,-1.0823882927552189,1.3358,1.4527717744304618,42,1,62,7,2025,1,108.59043988025468,53,75.0,14.006514657980457,13.680781758957655,0.312,0.512,0.41368078175895767,0.2,133.86189059060865,0.22149837133550487,0.41285667752442995,Kansas,-120.91400000000002,2.8485999999999994,2.017477988508349,0.7281002638522427,1.8948952675162927
Kansas St.,8,Big 12,271,38,0,0,10,319,73,17,0,6,46,10,1,4,50.7035815110375,-13.8070744981604,-1.9866946451399317,2.3194,-0.07160410633876807,69,6,38,8,2025,1,115.26995163760908,50,62.5,11.912225705329153,21.630094043887148,0.2693726937269373,0.3985239852398524,0.3793103448275862,0.1291512915129151,97.16072423668969,0.14420062695924765,0.36793416927899686,Kansas St.,-165.24300000000002,0.8750000000000003,1.0454561141964707,0.784841075794621,0.06941927521162938
Kennesaw St.,8,CUSA,273,50,1,2,12,338,72,9,2,3,38,8,0,1,53.946959250933524,-9.356833435203256,-3.569844699006162,1.6742,-0.3375562130197932,76,6,32,8,2025,1,106.15230460921843,58,57.14285714285714,14.792899408284024,22.485207100591715,0.26373626373626374,0.3443223443223443,0.3994082840236686,0.08058608058608058,89.2698993738222,0.11242603550295859,0.3684970238095238,Kennesaw St.,-162.102,1.7706000000000004,1.1999867410959955,1.2776155717761557,0.18587614216433623
Kent St.,6,MAC,199,23,1,4,10,237,55,11,1,4,27,2,1,3,37.4274849505792,2.4174151777251778,-5.923982747944223,1.4238,1.2447111127753487,49,5,26,6,2025,1,103.01911263771504,39,28.57142857142857,9.70464135021097,20.675105485232066,0.27638190954773867,0.4020100502512563,0.3755274261603376,0.12562814070351763,97.01083408969092,0.11392405063291139,0.36449787234042547,Kent St.,-131.44400000000002,-0.1793999999999989,0.321945353019115,1.2952380952380953,-0.4604527059602906
Kentucky,5,SEC,150,28,1,3,10,192,38,6,1,5,35,7,2,3,33.4270817071981,-9.072507267861479,-0.05436733668475724,0.986,-0.058182759109295025,28,4,35,5,2025,1,107.63149724326348,26,63.63636363636363,14.583333333333334,14.583333333333334,0.25333333333333335,0.4066666666666667,0.4010416666666667,0.15333333333333332,104.87997711659132,0.18229166666666666,0.3827157894736842,Kentucky,-89.927,0.6296,0.4709673348794074,0.8917009602194788,0.23509896771270095
LIU,8,NEC,227,25,0,2,5,259,45,9,0,3,25,10,1,1,16.104542870974107,-10.312052707575223,-2.9133836202829304,2.048,0.3849874950153151,70,3,22,8,2025,1,101.17785374317482,33,76.92307692307693,9.652509652509652,27.027027027027028,0.19823788546255505,0.2775330396475771,0.28957528957528955,0.07929515418502203,44.014422321474186,0.09652509652509653,0.2763938223938224,LIU,-160.86700000000002,0.36280000000000157,-0.008499737691382413,0.7031794871794872,0.5244419780647802
LMU (CA),8,WCC,279,29,1,3,22,334,81,21,4,6,63,24,1,1,63.38656972340673,13.367445479511566,3.5499692691997278,1.4948000000000001,2.7177132444895786,78,2,56,8,2025,1,100.96277666488092,50,92.3076923076923,8.682634730538922,23.353293413173652,0.2903225806451613,0.45878136200716846,0.39820359281437123,0.16845878136200715,116.81905942696234,0.18862275449101795,0.39671385542168675,LMU (CA),-147.24300000000002,2.3666,2.0398999069488224,0.6361915367483296,1.68004898155109
LSU,8,SEC,253,57,0,7,17,334,82,19,2,7,77,9,1,2,81.12791833807238,6.53012285249247,-0.4990559670909119,1.075,1.418719956201232,41,2,67,8,2025,1,108.86942790878176,54,81.81818181818183,17.065868263473057,12.275449101796406,0.3241106719367589,0.4980237154150198,0.46706586826347307,0.17391304347826086,144.5520203643195,0.23053892215568864,0.44735329341317365,LSU,-101.77300000000001,2.3893999999999984,2.944506566659127,0.6098299319727891,0.9736349917099933
Lafayette,7,Patriot,220,19,0,1,8,248,43,8,0,4,19,1,1,7,14.706329409231687,-8.54985929742006,-0.7077575706795014,0.5318,0.7660276203112153,72,3,18,7,2025,1,104.27589207852384,31,25.0,7.661290322580645,29.03225806451613,0.19545454545454546,0.2863636363636364,0.28225806451612906,0.09090909090909091,44.232750557549494,0.07661290322580645,0.27366935483870963,Lafayette,-176.008,-1.436399999999999,-1.2931175813271933,0.908085808580858,-0.28867126112237873
Lamar University,9,Southland,314,60,0,6,9,389,114,23,3,7,102,7,0,5,98.0428757102094,23.933212135137676,1.3866912720865958,1.0994,2.973586758657563,39,1,91,9,2025,1,97.50480401206678,81,87.5,15.424164524421593,10.025706940874036,0.3630573248407643,0.5222929936305732,0.4704370179948586,0.15923566878980894,151.35076501374834,0.2622107969151671,0.45599999999999996,Lamar University,-105.19600000000001,3.026799999999998,2.694981353144437,0.5386259040105194,2.924503297450616
Le Moyne,7,NEC,211,21,0,0,6,238,39,5,0,3,12,4,2,3,11.053811693674968,-19.16017867235662,-2.2966312391592814,1.8218,-0.1561331526445679,68,5,11,7,2025,1,116.6654063251141,31,44.44444444444444,8.823529411764707,28.57142857142857,0.1848341232227488,0.25118483412322273,0.2773109243697479,0.06635071090047392,34.36183945358729,0.05042016806722689,0.2615084033613445,Le Moyne,-173.86700000000002,-1.6891999999999971,-1.1704816571863068,1.0367335562987738,-0.45886658734296604
Lehigh,3,Patriot,81,12,0,0,1,94,12,3,0,0,7,1,0,0,2.2708758285587822,-5.700191046732035,-0.1986614225368788,0.612,0.3998309886928139,32,1,7,3,2025,1,98.70497540509344,9,50.0,12.76595744680851,34.04255319148936,0.14814814814814814,0.18518518518518517,0.26595744680851063,0.037037037037037035,15.295835079763398,0.07446808510638298,0.2404255319148936,Lehigh,-66.128,-0.4187999999999989,-0.470932648783964,0.5109722222222223,-0.34868137676645505
