Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Duke,7,ACC,235,64,0,2,7,308,65,9,3,15,64,5,1,1,71.44678449888725,7.761355836399052,0.0868258690576571,1.1503999999999999,1.6230396784968897,55,1,61,7,2025,1,103.8515639418894,38,83.33333333333334,20.77922077922078,17.857142857142858,0.2765957446808511,0.5319148936170213,0.44155844155844154,0.2553191489361702,146.19645932389287,0.2077922077922078,0.4366201298701298,Duke,-102.05000000000001,1.3360000000000003,2.12453590670874,0.8647668393782384,-0.5796108018555342
ETSU,7,SoCon,233,35,4,2,10,284,74,8,3,15,56,15,4,0,68.33784892161484,11.068931900218704,2.3806812301952323,1.4488,1.9719448320371964,46,1,53,7,2025,1,109.22758267632062,48,93.75,12.323943661971832,16.19718309859155,0.31759656652360513,0.5708154506437768,0.43309859154929575,0.2532188841201717,153.44211580173993,0.19718309859154928,0.4424456521739131,ETSU,-106.97500000000001,1.3642000000000003,1.7162152876505474,0.7321394460362942,0.1470909546037089
East Carolina,6,The American,189,16,0,1,7,213,38,5,0,7,19,5,0,3,15.888347639088495,-19.962909500314183,-0.6537678124665145,1.2309999999999999,-0.3216980889227318,53,0,16,6,2025,1,105.21822363970728,26,100.0,7.511737089201878,24.88262910798122,0.20105820105820105,0.3386243386243386,0.2863849765258216,0.13756613756613756,58.126817440299796,0.0892018779342723,0.288056338028169,East Carolina,-119.37500000000001,0.08520000000000132,0.60202030485789,1.2492894056847546,-0.533821535531657
Eastern Ill.,4,OVC,136,22,0,1,8,167,35,5,0,1,21,7,1,1,24.3740014950218,-1.3647376290269864,0.6969565466145433,0.7899999999999999,0.986910227924977,34,2,21,4,2025,1,102.5284226331898,29,77.77777777777779,13.17365269461078,20.35928143712575,0.25735294117647056,0.3161764705882353,0.38922155688622756,0.05882352941176472,79.80767424921915,0.12574850299401197,0.35541916167664667,Eastern Ill.,-89.7,0.34440000000000076,-0.18823505839945773,0.8890625,0.575609399348492
Eastern Ky.,7,ASUN,210,30,0,1,6,247,39,2,2,4,15,2,2,0,17.776300242256433,-20.180523010976025,-0.840839672564773,1.4048,-0.41240233612574984,77,4,14,7,2025,1,108.868467281268,31,33.33333333333333,12.145748987854251,31.17408906882591,0.18571428571428572,0.2714285714285714,0.30364372469635625,0.08571428571428569,46.30931419179905,0.06072874493927125,0.28557894736842104,Eastern Ky.,-169.50000000000003,-1.7687999999999982,-1.067957428134056,1.0417981072555205,-0.6298763341672291
Eastern Mich.,5,MAC,184,17,0,2,9,212,55,12,1,8,41,6,0,0,39.72800905305315,9.752893520357116,-1.8213524525172706,1.0922,1.8220641669971296,44,3,37,5,2025,1,99.19196419513209,34,66.66666666666666,8.018867924528301,20.754716981132077,0.29891304347826086,0.5054347826086957,0.38207547169811323,0.2065217391304348,124.03913163571954,0.19339622641509435,0.3945424528301887,Eastern Mich.,-99.415,1.1188000000000002,1.2674085040063905,0.9037675606641123,-0.029479584342714693
Elon,7,CAA,229,32,0,4,6,271,66,15,2,2,42,7,0,1,43.83840935795225,-0.39203611814483397,-4.047023347924348,0.39640000000000003,0.6784743979168468,59,2,38,7,2025,1,104.5512814568001,47,77.77777777777779,11.808118081180812,21.771217712177123,0.28820960698689957,0.39737991266375544,0.3837638376383764,0.10917030567685587,98.15425373641237,0.15498154981549817,0.37034686346863477,Elon,-130.20000000000002,0.5725999999999996,0.6209172613564446,0.8705278592375367,0.03684457121892959
Evansville,6,MVC,199,24,1,2,11,237,45,7,0,2,30,8,1,1,24.72168556834363,-9.578929268493873,2.031949198921949,1.1694,1.175089724506238,53,0,27,6,2025,1,99.9870148256434,36,100.0,10.126582278481013,22.362869198312236,0.22613065326633167,0.2914572864321608,0.34177215189873417,0.06532663316582912,61.25654870015036,0.12658227848101267,0.31603829787234045,Evansville,-132.97500000000002,-0.16059999999999885,-0.2031894612796447,1.0950231481481483,0.05652589506043004
FDU,6,NEC,194,33,0,0,7,234,43,6,1,0,19,10,1,1,25.501220657695217,-0.9955140150041173,-0.6777500354588615,0.37060000000000004,0.5099070465625986,60,0,19,6,2025,1,108.13963279698372,36,100.0,14.102564102564102,25.64102564102564,0.22164948453608246,0.26288659793814434,0.3547008547008547,0.041237113402061876,57.70792498555571,0.0811965811965812,0.320517094017094,FDU,-140.9,-0.8741999999999992,-0.31949408367788945,0.8827097505668934,-0.6708654308041596
FGCU,6,ASUN,203,30,0,4,18,255,59,7,1,7,42,11,0,3,49.84926316782736,14.627449818827008,1.1625883057318396,0.25939999999999996,1.7769324066403107,50,1,40,6,2025,1,99.23600601954816,44,91.66666666666666,11.76470588235294,19.607843137254903,0.29064039408866993,0.43842364532019706,0.4196078431372549,0.14778325123152714,117.61926150640916,0.16470588235294117,0.40218039215686274,FGCU,-111.75000000000001,1.3323999999999998,1.6429549200014268,1.1549439347604487,-0.489305846744587
FIU,8,CUSA,279,42,2,6,32,361,87,25,2,15,70,4,0,3,91.86724402754946,24.993431736717657,-1.9888481895886505,0.9576,2.1755149137673007,65,2,65,8,2025,1,103.1956251861419,45,66.66666666666666,11.634349030470915,18.005540166204987,0.3118279569892473,0.5770609318996416,0.4515235457063712,0.26523297491039427,159.82856193163482,0.19390581717451524,0.4566134453781512,FIU,-141.175,3.789899999999999,2.6069034869553827,1.083296047725578,0.8915861530253419
Fairfield,5,MAAC,175,23,0,5,1,204,49,12,1,3,25,3,1,2,29.49508850036358,4.1456143820680555,-0.807078171455506,1.0128,1.1433196623841613,46,2,23,5,2025,1,100.784076138265,33,60.0,11.27450980392157,22.54901960784314,0.28,0.4114285714285714,0.35784313725490197,0.1314285714285714,94.73402444254558,0.12254901960784313,0.3541274509803921,Fairfield,-110.30000000000001,0.9136000000000009,0.6674660086637234,1.1843957503320055,0.10389778569631536
Fla. Atlantic,7,The American,254,40,0,5,22,321,89,23,0,10,70,10,0,1,83.93160984616034,29.762025090798616,1.0257508555756552,1.4416,3.6931801577867303,58,1,69,7,2025,1,105.48888344649518,56,90.9090909090909,12.461059190031152,18.06853582554517,0.35039370078740156,0.5590551181102362,0.470404984423676,0.20866141732283466,160.42601179267484,0.21806853582554517,0.46446728971962614,Fla. Atlantic,-105.27500000000002,1.8256,1.800513154327803,0.8458981001727115,0.35766641792476195
Florida,7,SEC,230,39,1,6,16,292,82,22,0,12,74,25,1,0,80.49774121433137,16.401520272677445,4.64256730295602,1.3596000000000001,2.521273167737241,37,3,68,7,2025,1,106.96856396010612,48,89.28571428571429,13.356164383561644,12.67123287671233,0.3565217391304348,0.6086956521739131,0.4726027397260274,0.2521739130434783,173.10259030523483,0.2534246575342466,0.47603103448275863,Florida,-84.86500000000001,3.6542999999999974,2.9500497076722594,0.6402777777777778,2.757316886687823
Florida A&M,6,SWAC,187,25,1,2,6,221,40,4,2,6,32,9,0,1,24.138217344320434,-9.475733255831432,-1.0973733379908213,1.0255999999999998,0.8948072159335555,51,3,29,6,2025,1,101.5529195164342,28,75.0,11.312217194570136,23.076923076923077,0.21390374331550802,0.35294117647058826,0.3257918552036199,0.13903743315508024,72.01972753645023,0.14479638009049775,0.31867123287671234,Florida A&M,-109.45000000000002,1.3048000000000006,1.0155239367604139,1.132268170426065,0.13685324214501526
Florida St.,7,ACC,247,34,0,2,11,294,83,9,2,10,68,16,0,0,66.00712904015509,4.597341363650748,3.893322665402982,1.2832000000000001,1.8193358888880695,57,3,59,7,2025,1,105.1563866474836,62,84.21052631578947,11.564625850340136,19.387755102040817,0.3360323886639676,0.5101214574898786,0.43537414965986393,0.17408906882591096,139.2530921850808,0.23129251700680273,0.4295816326530612,Florida St.,-97.05000000000001,2.122599999999999,2.1704103269080797,0.4863470319634703,2.19396297137377
Fordham,7,Atlantic 10,206,23,0,3,11,243,51,4,0,4,29,7,2,4,28.376471321843855,-9.78546909831557,-1.6779030758588651,1.5928,0.2509646907511427,58,5,24,7,2025,1,103.64959420585352,43,58.333333333333336,9.465020576131687,23.868312757201647,0.24757281553398058,0.32524271844660196,0.3497942386831276,0.07766990291262138,71.60732116556403,0.11934156378600823,0.3278765432098766,Fordham,-140.12500000000003,-0.3027999999999988,0.09159420998225049,0.9522114347357066,-0.4095908113190567
Fresno St.,7,Mountain West,238,27,0,0,10,275,71,13,1,3,48,6,1,3,46.554975566500424,7.252670935948445,-1.9395493532485886,1.5356,1.814023722429334,40,2,43,7,2025,1,100.38939443799656,54,75.0,9.818181818181818,14.545454545454545,0.29831932773109243,0.39915966386554624,0.3927272727272727,0.10084033613445381,100.95446717979253,0.17454545454545456,0.377450909090909,Fresno St.,-124.20000000000002,1.4644,0.8597822689671839,0.5927927927927928,1.6105581565647304
Ga. Southern,7,Sun Belt,226,32,0,6,10,274,55,12,1,9,44,4,1,5,39.708196302498976,-6.847364109112034,-1.0467471439061824,1.3900000000000001,0.3456398663075726,56,2,41,7,2025,1,103.14667246379643,33,66.66666666666666,11.678832116788321,20.437956204379564,0.24336283185840707,0.4247787610619469,0.354014598540146,0.18141592920353983,96.97636666476868,0.16058394160583941,0.35444525547445255,Ga. Southern,-128.20000000000002,2.0570000000000004,1.6916282452659077,1.0731454005934717,0.2251669987545546
Gardner-Webb,9,Big South,267,44,0,7,25,343,74,15,3,9,70,25,0,1,68.34359263724308,1.5453482451681708,0.8072505163273642,1.7653999999999999,1.2418993689945312,74,3,60,9,2025,1,101.0628577863441,47,89.28571428571429,12.82798833819242,21.574344023323615,0.27715355805243447,0.45692883895131087,0.41690962099125367,0.1797752808988764,121.41619319890653,0.20408163265306123,0.405734693877551,Gardner-Webb,-126.87500000000001,2.547099999999999,2.033930115450709,0.9717080511662903,0.5873304544734039
George Mason,7,Atlantic 10,227,41,0,2,10,280,69,14,0,9,65,13,2,5,59.79734646277886,14.105846795927743,2.490582072276915,1.3428,2.2069713479715243,47,4,62,7,2025,1,107.45317824846356,46,76.47058823529412,14.642857142857144,16.785714285714285,0.3039647577092511,0.4845814977973568,0.42857142857142855,0.18061674008810574,131.2335003924706,0.23214285714285715,0.41924285714285714,George Mason,-112.31500000000001,0.9662999999999997,1.4985238052545942,1.025390266299357,-0.5561509041665184
George Washington,6,Atlantic 10,200,22,0,3,9,234,57,10,0,5,31,9,2,3,36.86456811532233,-1.3546870142648189,-1.5086952230687594,0.9171999999999999,0.7985004307101361,51,4,28,6,2025,1,107.5437759188912,42,69.23076923076923,9.401709401709402,21.794871794871796,0.285,0.41,0.37606837606837606,0.125,99.19774066116469,0.13247863247863248,0.3663589743589744,George Washington,-125.82500000000002,0.3177999999999998,0.730920434208123,0.9418934240362813,-0.3935149572294895
Georgetown,7,Big East,233,44,1,4,6,288,63,8,2,3,51,24,0,7,45.97173947309555,-2.8356879874305623,1.7995939214871806,0.8042,0.5783919182687438,48,6,48,7,2025,1,107.69850402761796,50,80.0,15.277777777777779,16.666666666666664,0.2703862660944206,0.3605150214592275,0.3958333333333333,0.09012875536480686,92.35766388920901,0.17708333333333334,0.3686468531468532,Georgetown,-136.57500000000002,1.0262000000000004,1.2798610230611245,0.9431758530183728,-0.19183486471967437
Georgia,9,SEC,288,64,1,3,25,381,85,18,3,15,82,17,3,1,94.75037994833912,11.600169250817395,1.7452726886445875,1.9098,2.0899448506446716,65,2,72,9,2025,1,106.18442545944832,49,89.47368421052632,16.79790026246719,17.060367454068242,0.2951388888888889,0.5347222222222222,0.45931758530183725,0.23958333333333331,151.56931454574948,0.2152230971128609,0.4514485488126649,Georgia,-135.32500000000002,6.0955,2.3600116732445957,0.8356107660455487,4.9346525983114
Georgia St.,6,Sun Belt,195,46,0,6,6,253,58,14,1,12,52,7,2,1,59.03600124999395,13.705391181758458,0.06591230773208828,1.2904,1.582605913455864,46,3,51,6,2025,1,108.88501659728786,31,70.0,18.181818181818183,18.181818181818183,0.29743589743589743,0.5641025641025641,0.43478260869565216,0.26666666666666666,152.2509444651792,0.20553359683794467,0.43791699604743084,Georgia St.,-90.49000000000001,2.9565999999999995,2.616559519090227,0.9560803474484256,0.4758584015275682
Georgia Tech,7,ACC,224,32,0,6,11,273,65,23,0,10,46,11,0,5,54.852942462226345,-5.351459218043384,0.8032903711427547,1.5846,1.0412004268850585,50,1,45,7,2025,1,112.37588235936433,32,91.66666666666666,11.72161172161172,18.315018315018314,0.29017857142857145,0.5267857142857143,0.3956043956043956,0.23660714285714285,132.81380001274277,0.1684981684981685,0.4073150183150183,Georgia Tech,-125.20000000000002,2.143,1.9812605972345454,1.0752495009980039,0.01176520562418859
Gonzaga,6,WCC,203,12,1,0,1,217,44,6,2,2,17,1,0,4,11.248473169670564,-21.68340482927743,-1.6458446305359087,0.3036,-0.076890727827653,38,4,14,6,2025,1,102.409661954558,34,20.0,5.529953917050691,17.51152073732719,0.21674876847290642,0.2955665024630542,0.2672811059907834,0.0788177339901478,42.59074718032303,0.07834101382488479,0.2636790697674419,Gonzaga,-151.12500000000003,-0.1549999999999993,-0.7389536983595253,1.237532299741602,0.6137044422129476
Grambling,7,SWAC,236,52,0,7,14,309,66,14,4,4,69,21,0,4,61.55839427136327,11.792328955360475,-0.253069040344005,0.7351999999999999,0.7811168889992808,67,1,61,7,2025,1,107.10187841214028,44,95.45454545454545,16.828478964401295,21.68284789644013,0.2796610169491525,0.423728813559322,0.42718446601941745,0.1440677966101695,116.03882833655047,0.22330097087378642,0.4057022653721683,Grambling,-113.42500000000001,3.085299999999999,2.673004863848663,1.0872916666666668,0.16459620915382667
Grand Canyon,8,WAC,265,39,0,2,6,312,83,12,0,9,54,5,0,1,60.489621893876105,10.816329619418674,0.35333337322928327,1.627,1.5875606633220691,55,0,47,8,2025,1,95.82303733748886,62,100.0,12.5,17.628205128205128,0.3132075471698113,0.46037735849056605,0.41025641025641024,0.14716981132075474,120.49994204910944,0.17307692307692307,0.40066025641025643,Grand Canyon,-139.72500000000002,2.302,1.722070478699243,1.1757495590828924,0.23582946879944466
Harvard,3,Ivy League,99,10,0,2,2,113,18,4,1,4,15,2,0,0,7.520802594875704,-6.96543275347199,-0.3031751285811174,0.602,0.47335821163449177,33,0,15,3,2025,1,110.236592461648,9,100.0,8.849557522123893,29.20353982300885,0.18181818181818182,0.36363636363636365,0.26548672566371684,0.18181818181818182,58.70415126342681,0.13274336283185842,0.28046902654867256,Harvard,-58.800000000000004,0.08240000000000086,0.24773118895208754,0.7986519607843137,-0.1445573359522399
Hawaii,8,Big West,264,40,0,3,12,319,80,20,0,1,51,15,3,2,58.12682250459811,6.135900037282343,2.4045502725386725,1.722,2.0347543057217172,55,5,47,8,2025,1,101.51336356943088,59,75.0,12.539184952978054,17.24137931034483,0.30303030303030304,0.39015151515151514,0.41379310344827586,0.0871212121212121,104.32117714068264,0.15987460815047022,0.38965203761755485,Hawaii,-135.54000000000002,3.1912,1.9018282205753718,1.2204581358609794,0.71292758811015
High Point,7,Big South,232,48,1,3,12,296,88,19,1,17,77,14,0,3,92.86316108510715,33.812229551286286,-1.148812303025488,1.3256000000000001,3.6530588339686285,40,5,71,7,2025,1,104.00547468597304,51,73.68421052631578,16.216216216216218,13.513513513513514,0.3793103448275862,0.6896551724137931,0.5033783783783784,0.31034482758620696,200.95606384936153,0.26013513513513514,0.5141292517006802,High Point,-84.25400000000002,2.508399999999999,3.3457887496096834,0.7168,0.15365321467602966
Hofstra,6,CAA,176,20,2,1,8,207,38,6,0,4,23,8,0,5,20.84102790540322,-12.69495375382581,1.4633788489632602,0.8234,0.5595273608654272,55,1,20,6,2025,1,103.80628871931609,28,88.88888888888889,9.66183574879227,26.570048309178745,0.2159090909090909,0.3181818181818182,0.3285024154589372,0.10227272727272727,64.2652641359612,0.1111111111111111,0.3118620689655172,Hofstra,-124.60000000000001,1.6158000000000001,0.6085228466080244,1.2273446327683615,0.707977797840512
Holy Cross,6,Patriot,193,25,0,4,9,231,42,11,2,3,22,7,0,0,25.28821337416544,4.748710761181544,-1.1667255679383743,0.4,1.1159940378685038,53,5,19,6,2025,1,101.25797778289206,26,58.333333333333336,10.822510822510822,22.943722943722943,0.21761658031088082,0.34196891191709844,0.329004329004329,0.12435233160621761,70.19418086617397,0.09523809523809523,0.320982683982684,Holy Cross,-144.05,-0.39519999999999855,0.034914650594883294,1.04705174488568,-0.41235540453121106
Houston,6,Big 12,190,26,0,3,3,222,38,7,1,5,29,7,1,2,18.505123726965948,-22.455030353655513,-1.7951027724008801,1.3037999999999998,-0.17113298031029195,62,3,25,6,2025,1,104.31787918484667,25,70.0,11.711711711711711,27.927927927927925,0.2,0.3263157894736842,0.30180180180180183,0.12631578947368421,59.19784039179841,0.13063063063063063,0.2963288288288288,Houston,-122.69200000000001,1.0374000000000008,0.127537843684711,0.755691056910569,1.245245373098507
Houston Christian,6,Southland,180,27,0,0,2,209,42,6,2,2,36,9,2,5,23.313730583082698,-19.172453262219875,1.893921126690352,0.6304,-0.20102951842191305,35,1,27,6,2025,1,105.93679045603233,32,90.0,12.918660287081341,16.74641148325359,0.23333333333333334,0.32222222222222224,0.3397129186602871,0.0888888888888889,68.20962090812279,0.1722488038277512,0.3229425837320574,Houston Christian,-99.30000000000001,1.0566000000000002,0.8650132628865137,0.6471910112359551,0.7675804871134864
Illinois,6,Big Ten,211,41,0,5,5,262,61,12,1,7,50,14,0,0,49.976929880244285,-2.85520422889602,0.40555220575107115,1.253,0.8401031099242826,54,1,46,6,2025,1,110.74967321949995,41,93.33333333333333,15.648854961832063,20.610687022900763,0.2890995260663507,0.4549763033175355,0.4083969465648855,0.16587677725118483,118.69288576501029,0.19083969465648856,0.39770992366412217,Illinois,-103.75000000000001,2.1083999999999996,1.8859500463164918,1.209678942398489,-0.14300824076635732
Illinois St.,5,MVC,171,14,0,0,3,188,38,6,2,3,23,2,1,2,14.984755869560722,-10.728848172990038,2.330950313652873,0.42200000000000004,0.47975066903664343,53,1,22,5,2025,1,95.05891931808856,27,66.66666666666666,7.446808510638298,28.191489361702125,0.2222222222222222,0.3333333333333333,0.2925531914893617,0.1111111111111111,58.46604596495144,0.12234042553191489,0.29288297872340424,Illinois St.,-121.525,-0.5405999999999983,-0.6525550734772739,1.1499235474006115,0.1824368632518914
Indiana,6,Big Ten,203,56,2,3,14,278,51,4,3,7,49,4,1,4,57.49430187682079,-0.5782890918786211,-1.6009230084854011,1.2711999999999999,1.076810423191224,55,3,42,6,2025,1,115.2384831275786,37,57.14285714285714,20.14388489208633,19.784172661870503,0.2512315270935961,0.4039408866995074,0.44244604316546765,0.1527093596059113,115.2462997032699,0.17625899280575538,0.41126277372262776,Indiana,-117.05000000000001,1.278000000000001,1.3691311215328876,1.097075208913649,-0.20421554453656854
Indiana St.,7,MVC,247,26,1,2,15,291,68,19,1,9,67,8,5,3,51.72324969538967,8.75020450887835,2.2798437405217244,1.2966,2.040326025493525,64,1,62,7,2025,1,101.81192209325202,39,88.88888888888889,8.934707903780069,21.993127147766323,0.27530364372469635,0.46963562753036436,0.37800687285223367,0.19433198380566802,114.24145834656167,0.23024054982817868,0.38436332179930793,Indiana St.,-111.35000000000001,0.8928000000000016,0.9976812319273389,0.6790789473684211,0.3170407211825257
Iona,5,MAAC,191,34,0,2,14,241,58,10,3,1,45,6,0,5,49.49011618367146,15.763138038363781,0.11992560582446138,0.793,2.1020375076072373,41,1,33,5,2025,1,110.50157468869617,44,85.71428571428571,14.107883817427386,17.012448132780083,0.3036649214659686,0.4031413612565445,0.43983402489626555,0.09947643979057591,114.36184744011388,0.18672199170124482,0.4114937759336099,Iona,-102.60000000000001,0.8310000000000001,1.1305071157552014,1.3848797250859106,-0.5304550065740599
Iowa,6,Big Ten,218,22,2,2,10,254,61,14,2,6,31,5,1,3,41.91596337282631,-10.040058966676247,-2.6008282128365825,1.1658,0.4419897058652928,57,4,31,6,2025,1,112.54765329191504,39,55.55555555555556,8.661417322834646,22.440944881889763,0.2798165137614679,0.44495412844036697,0.37401574803149606,0.1651376146788991,107.17337263469982,0.1220472440944882,0.37540799999999996,Iowa,-136.067,-0.0701999999999988,0.5415572767228266,1.1075854700854701,-0.6049383898703128
Jackson St.,6,SWAC,191,34,0,5,13,243,53,9,0,3,43,14,2,8,42.29384420319979,4.48689054106028,-0.39011956910745405,-0.8209999999999998,0.6153696360496506,44,5,33,6,2025,1,103.7120847176653,41,73.68421052631578,13.991769547325102,18.106995884773664,0.2774869109947644,0.3717277486910995,0.411522633744856,0.09424083769633507,99.23225327972567,0.17695473251028807,0.3819423868312756,Jackson St.,-116.90000000000002,5.511399999999998,0.773322423598842,0.9630658436213992,4.9494430929058035
Jacksonville,7,ASUN,219,24,1,4,8,256,51,10,2,4,34,11,0,2,28.48591833981912,-8.050431736985285,3.572900893507742,1.2511999999999999,0.9483630080538394,68,3,30,7,2025,1,102.08322957474547,35,78.57142857142857,9.375,26.5625,0.2328767123287671,0.3515981735159817,0.328125,0.1187214611872146,72.30846367276642,0.1328125,0.3206535433070867,Jacksonville,-134.09,0.3002000000000006,0.6099482530778014,1.0276057791537667,-0.31781287773258365
Jacksonville St.,8,CUSA,260,42,0,5,25,332,76,17,9,3,67,24,0,3,71.29702920780342,11.957464018902055,0.3487443488370384,1.549,1.4659281346300284,61,3,59,8,2025,1,99.16063649454094,47,88.88888888888889,12.650602409638553,18.373493975903614,0.2923076923076923,0.46153846153846156,0.4307228915662651,0.16923076923076924,126.18643899107936,0.20180722891566266,0.4203644578313253,Jacksonville St.,-132.87500000000003,1.956599999999999,1.7839842864615147,0.5738041002277905,1.6258902669326871
James Madison,7,Sun Belt,201,27,0,2,5,235,40,11,3,2,25,21,0,6,20.47617788779836,-22.17390069882889,2.4944941235315743,0.7444000000000001,-0.27214355736025636,64,3,22,7,2025,1,110.32079995397532,24,87.5,11.48936170212766,27.23404255319149,0.19900497512437812,0.31343283582089554,0.30638297872340425,0.11442786069651742,57.268065064936316,0.10638297872340426,0.29989361702127665,James Madison,-147.20000000000002,0.7294000000000008,0.1594810126712439,0.788621794871795,0.7654236814966091
Kansas,7,Big 12,250,43,0,8,6,307,78,11,3,11,68,3,2,4,63.53114930268242,4.7710355042486805,-1.0749309748182307,1.3358,1.4136947585212787,42,1,62,7,2025,1,108.59043988025468,53,75.0,14.006514657980457,13.680781758957655,0.312,0.512,0.41368078175895767,0.2,133.98336863520774,0.22149837133550487,0.4129934853420196,Kansas,-122.65000000000002,2.8485999999999994,2.017477988508349,0.7281002638522427,1.8948952675162927
Kansas St.,8,Big 12,271,38,0,0,10,319,73,17,0,6,46,10,1,4,50.848220809682864,-13.647714180837099,-1.9830037154249371,2.3194,-0.11205138850655474,69,6,38,8,2025,1,115.26995163760908,50,62.5,11.912225705329153,21.630094043887148,0.2693726937269373,0.3985239852398524,0.3793103448275862,0.1291512915129151,97.25722819486218,0.14420062695924765,0.3681128526645768,Kansas St.,-167.175,0.8750000000000003,1.0454561141964707,0.784841075794621,0.06941927521162938
Kennesaw St.,8,CUSA,273,50,1,2,12,338,72,9,2,3,38,8,0,1,54.122090385032436,-10.104005838158324,-3.5647051283260827,1.6742,-0.4189740651143635,76,6,32,8,2025,1,106.15230460921843,58,57.14285714285714,14.792899408284024,22.485207100591715,0.26373626373626374,0.3443223443223443,0.3994082840236686,0.08058608058608058,89.35571647388434,0.11242603550295859,0.368735119047619,Kennesaw St.,-163.95000000000002,1.7706000000000004,1.1999867410959955,1.2776155717761557,0.18587614216433623
Kent St.,6,MAC,199,23,1,4,10,237,55,11,1,4,27,2,1,3,37.53846196990816,2.564610883791428,-5.921628588796368,1.4238,1.3080121811797483,49,5,26,6,2025,1,103.01911263771504,39,28.57142857142857,9.70464135021097,20.675105485232066,0.27638190954773867,0.4020100502512563,0.3755274261603376,0.12562814070351763,97.1079406885122,0.11392405063291139,0.3646893617021277,Kent St.,-132.9,-0.1793999999999989,0.321945353019115,1.2952380952380953,-0.4604527059602906
Kentucky,5,SEC,150,28,1,3,10,192,38,6,1,5,35,7,2,3,33.52915702564723,-8.821735726124738,-0.05121307241933362,0.986,-0.04579413048644342,28,4,35,5,2025,1,107.63149724326348,26,63.63636363636363,14.583333333333334,14.583333333333334,0.25333333333333335,0.4066666666666667,0.4010416666666667,0.15333333333333332,104.9789283935941,0.18229166666666666,0.38293684210526313,Kentucky,-91.07500000000002,0.6296,0.4709673348794074,0.8917009602194788,0.23509896771270095
LIU,8,NEC,227,25,0,2,5,259,45,9,0,3,25,10,1,1,16.156931071290785,-10.260484391722905,-2.9090357814120615,2.048,0.3875949731688815,70,3,22,8,2025,1,101.17785374317482,33,76.92307692307693,9.652509652509652,27.027027027027028,0.19823788546255505,0.2775330396475771,0.28957528957528955,0.07929515418502203,44.08249260127353,0.09652509652509653,0.2765289575289575,LIU,-162.57500000000002,0.36280000000000157,-0.008499737691382413,0.7031794871794872,0.5244419780647802
LMU (CA),8,WCC,279,29,1,3,22,334,81,21,4,6,63,24,1,1,63.59021976078401,13.682415432524468,3.5816196485233642,1.4948000000000001,2.740246995100537,78,2,56,8,2025,1,100.96277666488092,50,92.3076923076923,8.682634730538922,23.353293413173652,0.2903225806451613,0.45878136200716846,0.39820359281437123,0.16845878136200715,116.92884681818283,0.18862275449101795,0.3969789156626506,LMU (CA),-149.175,2.3666,2.0398999069488224,0.6361915367483296,1.68004898155109
LSU,7,SEC,225,50,0,6,13,294,72,18,2,5,65,7,1,2,69.26666293846017,3.8294481182460594,-0.5066451678863488,0.9581999999999999,0.8623509525365783,36,2,56,7,2025,1,108.86942790878176,47,77.77777777777779,17.006802721088434,12.244897959183673,0.32,0.48444444444444446,0.45918367346938777,0.16444444444444445,139.28234952190638,0.22108843537414966,0.44004761904761913,LSU,-94.90000000000002,1.414799999999999,2.4304726305235755,0.6332181259600614,-0.19617146004628916
Lafayette,7,Patriot,220,19,0,1,8,248,43,8,0,4,19,1,1,7,14.752316794393474,-8.506721879990028,-0.7025154138595564,0.5318,0.7682347628731951,72,3,18,7,2025,1,104.27589207852384,31,25.0,7.661290322580645,29.03225806451613,0.19545454545454546,0.2863636363636364,0.28225806451612906,0.09090909090909091,44.30242444465793,0.07661290322580645,0.2737943548387097,Lafayette,-177.8,-1.436399999999999,-1.2931175813271933,0.908085808580858,-0.28867126112237873
Lamar University,8,Southland,280,54,0,3,8,345,100,19,1,5,87,5,0,5,84.03185455507649,18.59428089047204,1.3427926706482884,0.8836,2.756284960556527,30,1,76,8,2025,1,97.50480401206678,75,83.33333333333334,15.65217391304348,8.695652173913043,0.35714285714285715,0.4857142857142857,0.46956521739130436,0.12857142857142856,142.33271806562797,0.25217391304347825,0.44757101449275366,Lamar University,-97.50000000000001,2.3801999999999985,2.386736908699993,0.5734224201930215,1.7641297407044587
Le Moyne,7,NEC,211,21,0,0,6,238,39,5,0,3,12,4,2,3,11.090668222175589,-19.133982074782033,-2.2956836744701636,1.8218,-0.15543151223096535,68,5,11,7,2025,1,116.6654063251141,31,44.44444444444444,8.823529411764707,28.57142857142857,0.1848341232227488,0.25118483412322273,0.2773109243697479,0.06635071090047392,34.4239652490224,0.05042016806722689,0.2616302521008403,Le Moyne,-175.57500000000002,-1.6891999999999971,-1.1704816571863068,1.0367335562987738,-0.45886658734296604
Lehigh,3,Patriot,81,12,0,0,1,94,12,3,0,0,7,1,0,0,2.2868694602040893,-5.683870249664835,-0.19669435956798598,0.612,0.401153605652006,32,1,7,3,2025,1,98.70497540509344,9,50.0,12.76595744680851,34.04255319148936,0.14814814814814814,0.18518518518518517,0.26595744680851063,0.037037037037037035,15.343729274397644,0.07446808510638298,0.24060638297872342,Lehigh,-66.80000000000001,-0.4187999999999989,-0.470932648783964,0.5109722222222223,-0.34868137676645505
