Team,App,Conference,IP_float,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,IP,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Concord,29,MEC,66.0,76,17,4,2,1,10,70,61,0.03307752105940105,88,44,18,36,323,418,2025,2,66.0,8.318181818181818,50.0,9.545454545454545,4.909090909090908,10.363636363636365,6.0,1.3636363636363638,13.622291021671826,11.145510835913312,-2.476780185758514,10.204081632653061,8.185454643817057,7.893717091477251,104.65717379046602,70.93618333620233,Concord,104.43900000000001,-2.6426,-2.2091593861979275,0.9554846938775511,-0.5565573405408255
Concordia-St. Paul,14,NSIC,31.666666666666668,41,10,0,10,5,6,34,33,0.03406265237733564,28,25,6,32,163,0,2025,2,31.2,9.378947368421052,50.0,9.663157894736843,9.094736842105263,11.652631578947368,7.105263157894737,1.7052631578947368,15.337423312883436,19.631901840490798,4.294478527607362,17.647058823529413,7.867432315268411,6.617595881073829,109.94291624484649,61.47379268260762,Concordia-St. Paul,60.816,-1.6633999999999998,-1.2005824800895355,0.9866161616161616,-0.4853821986921383
D'Youville,14,ECC,28.0,40,13,0,9,6,2,33,30,0.20948017054402202,36,17,9,18,149,0,2025,2,28.0,9.642857142857142,66.66666666666666,10.607142857142858,5.7857142857142865,12.857142857142858,5.4642857142857135,0.6428571428571428,11.409395973154362,12.080536912751679,0.6711409395973167,5.263157894736842,6.917056375418788,7.522130070291881,105.7838576215184,51.976240545142204,D'Youville,47.001000000000005,-1.349999999999999,-1.271608122982967,0.6526178010471204,-0.7969839347787642
Davenport,18,GLIAC,56.0,45,9,1,0,0,1,15,12,0.8745646021711895,67,13,4,56,232,543,2025,2,56.0,1.9285714285714286,0.0,2.4107142857142856,9.0,7.232142857142858,2.0892857142857144,0.1607142857142857,5.603448275862069,24.137931034482758,18.53448275862069,1.4705882352941175,3.631342089704502,4.771408027222534,101.00690295260746,168.99514025863846,Davenport,142.03900000000002,1.3861999999999974,0.9149559387694579,0.8426248548199768,0.7301415112649978
Davis & Elkins,16,MEC,23.0,33,10,0,13,9,1,29,27,-0.04226270671065603,28,21,7,14,132,0,2025,2,23.0,10.565217391304348,69.23076923076923,11.347826086956522,5.478260869565218,12.91304347826087,8.217391304347826,0.3913043478260869,15.909090909090908,10.606060606060606,-5.303030303030303,3.4482758620689653,7.488484946847359,8.348118631328997,99.59981896851066,27.747717199525535,Davis & Elkins,36.186,-0.8701999999999995,-0.9891654569678332,0.5057539682539682,-0.7314339937971719
Delta St.,47,Gulf South,116.0,111,18,3,20,7,9,73,58,2.1734410971540825,86,57,18,122,535,545,2025,2,116.0,4.5,35.0,5.663793103448276,9.46551724137931,8.612068965517242,4.422413793103448,0.6982758620689655,10.654205607476635,22.80373831775701,12.149532710280374,9.473684210526317,5.333312533054256,5.250167348925951,99.80704171388044,126.78561339880676,Delta St.,260.732,-0.22640000000000146,-0.8654480042241954,1.0815128205128206,0.6561116045940464
Drury,28,GLVC,81.0,95,24,6,4,3,10,76,75,0.6510721365320716,96,37,20,57,388,1403,2025,2,81.0,8.333333333333334,75.0,8.444444444444445,6.333333333333334,10.555555555555557,4.111111111111111,1.1111111111111112,9.536082474226804,14.690721649484537,5.154639175257733,9.433962264150944,6.797126922156002,6.671025143852993,103.21509631312648,68.8945850375545,Drury,165.00300000000001,-3.044200000000001,-2.561490494611883,0.7932556497175142,-1.2761121762093954
East Central,44,GAC,112.66666666666667,114,24,4,19,10,14,105,80,0.7039517356677948,110,87,27,93,561,1263,2025,2,112.2,6.390532544378698,52.63157894736842,8.387573964497042,7.428994082840236,9.106508875739646,6.949704142011834,1.1183431952662721,15.508021390374333,16.577540106951872,1.069518716577539,11.29032258064516,7.488484946847359,7.116828734281036,109.7313411851918,105.43041980689677,East Central,215.00400000000002,-4.844899999999999,-3.4361601999437204,0.8052036199095023,-2.580827156055155
East Stroudsburg,23,PSAC,48.0,46,4,0,7,1,1,13,10,0.32776772320573994,48,24,2,42,208,0,2025,2,48.0,1.875,14.285714285714285,2.4375,7.875,8.625,4.5,0.1875,11.538461538461538,20.192307692307693,8.653846153846155,2.0408163265306123,4.634318280180692,5.51708204628041,95.00540678776818,167.9522128238571,East Stroudsburg,117.176,0.9531999999999988,0.39698611776361575,0.7371515151515151,0.8960994696736926
Eastern N.M.,37,Lone Star,106.33333333333333,134,29,2,15,7,6,78,65,2.840129018996739,110,51,15,84,512,1749,2025,2,106.1,5.501567398119122,46.666666666666664,6.601880877742947,7.109717868338558,11.341692789968654,4.316614420062696,0.5078369905956113,9.9609375,16.40625,6.4453125,5.172413793103448,5.504158928038581,6.003403119000752,115.62376237623762,122.73471012756994,Eastern N.M.,241.00400000000002,-1.5400000000000018,-2.2531669694759646,0.91031884057971,0.5614520105509162
Eckerd,57,Sunshine State,116.0,154,29,1,28,17,12,128,108,-0.5848357284431477,131,76,31,100,605,1261,2025,2,116.0,8.379310344827585,60.71428571428571,9.931034482758621,7.758620689655172,11.948275862068966,5.896551724137931,0.9310344827586207,12.561983471074381,16.528925619834713,3.9669421487603316,8.391608391608392,6.876415981330117,6.92467257712682,100.11629530829089,64.09087930045818,Eckerd,203.856,-4.914299999999999,-4.008133176667254,0.8614152202937251,-1.6967811134753354
Edward Waters,51,SIAC,111.0,84,8,1,1,0,9,82,62,1.573153670962387,96,62,22,96,497,1642,2025,2,111.0,5.027027027027027,0.0,6.648648648648649,7.783783783783784,6.810810810810811,5.027027027027026,0.7297297297297298,12.474849094567404,19.3158953722334,6.8410462776659955,8.571428571428571,6.083079541441954,6.097995772576827,98.92228081624128,117.47943427974774,Edward Waters,142.945,-0.5106000000000007,-0.06681001417361337,1.0251794871794873,-0.43124911243336045
Embry-Riddle (FL),39,Sunshine State,86.0,68,11,0,14,5,10,38,31,0.5579293795884409,85,33,12,82,363,808,2025,2,86.0,3.244186046511628,35.714285714285715,3.9767441860465116,8.58139534883721,7.116279069767441,3.453488372093023,1.0465116279069768,9.090909090909092,22.58953168044077,13.49862258953168,10.526315789473683,5.662903551498522,5.3995914426742955,99.09815319802094,146.839961271164,Embry-Riddle (FL),209.805,0.4257999999999974,0.2233438102432586,0.6313244047619048,0.451111345914663
Emmanuel (GA),82,Conference Carolinas,136.33333333333334,159,30,7,40,20,15,134,115,-0.29757572934924126,138,80,27,109,679,1497,2025,2,136.1,7.591687041564792,50.0,8.84596577017115,7.19559902200489,10.496332518337407,5.281173594132029,0.9902200488997555,11.7820324005891,16.05301914580265,4.27098674521355,9.803921568627452,6.6743040177520045,6.512188918441041,98.09819193917254,74.33266903647599,Emmanuel (GA),247.288,-3.6332000000000018,-2.871032716230505,0.7204744816586921,-2.1717551860357474
Emory & Henry,45,SAC,109.66666666666667,151,29,9,12,5,10,112,96,0.6615979847970384,105,53,21,54,534,1841,2025,2,109.2,7.878419452887537,41.66666666666667,9.191489361702127,4.43161094224924,12.39209726443769,4.349544072948328,0.8206686930091185,9.925093632958802,10.112359550561797,0.1872659176029945,8.695652173913043,6.713408959005414,6.713009974240903,113.89769604734728,87.67685429208329,Emory & Henry,201.991,-6.199799999999999,-4.206246229139926,0.9014814814814814,-2.671099703481273
Emporia St.,34,Mid-America Intercollegiate,84.0,100,23,3,12,4,15,61,60,-0.17448799290654185,75,33,16,76,392,546,2025,2,84.0,6.428571428571429,33.33333333333333,6.535714285714286,8.142857142857142,10.714285714285714,3.5357142857142856,1.6071428571428572,8.418367346938775,19.387755102040817,10.969387755102042,16.666666666666664,6.750389708752121,5.639733603200804,98.03751673131929,93.52018957063706,Emporia St.,176.04,-0.7367999999999998,-1.9485921538766913,1.1499290780141844,1.3078569867371823
Erskine,89,Conference Carolinas,125.0,150,21,6,15,3,11,117,96,0.3163155711577978,139,72,44,118,639,2014,2025,2,125.0,6.912,20.0,8.424000000000001,8.495999999999999,10.799999999999999,5.183999999999999,0.7919999999999999,11.267605633802818,18.466353677621285,7.198748043818467,7.333333333333333,6.528484946847359,6.740550108629884,104.01399289830456,92.09115137548613,Erskine,250.412,-4.541999999999999,-3.77137893137691,0.9365717821782178,-1.0782226543515332
Fairmont St.,11,MEC,23.0,33,7,0,6,3,5,31,30,0.10054092796186977,18,19,6,15,125,0,2025,2,23.0,11.73913043478261,50.0,12.130434782608695,5.869565217391305,12.91304347826087,7.434782608695652,1.9565217391304348,15.2,12.0,-3.1999999999999993,21.73913043478261,9.271093642499533,7.575060987463232,102.88416565003502,14.718317489011579,Fairmont St.,29.838,-1.4735999999999998,-0.9901656751058913,1.0347517730496454,-0.4339439890476383
Felician,25,CACC,58.0,57,12,3,0,0,2,35,26,0.4394625333663176,49,21,14,49,268,656,2025,2,58.0,4.0344827586206895,0.0,5.431034482758621,7.603448275862069,8.844827586206897,3.2586206896551726,0.3103448275862069,7.835820895522389,18.28358208955224,10.447761194029852,3.9215686274509802,5.057450464088738,5.60284303953283,101.31140923661404,135.33420739215515,Felician,127.965,-0.4628000000000005,-0.5907091206121994,1.1991666666666667,0.2047744437532692
Findlay,16,G-MAC,45.0,47,4,2,0,0,3,27,23,0.2858546670051681,61,33,1,24,216,798,2025,2,45.0,4.6,0.0,5.3999999999999995,4.8,9.4,6.6,0.6,15.277777777777779,11.11111111111111,-4.166666666666668,4.6875,6.555151613514026,7.29567328673776,102.46319363729476,127.09873888575652,Findlay,103.372,0.47499999999999903,-0.2685518560092907,1.112583668005355,0.6954860396213702
Fla. Southern,51,Sunshine State,115.0,115,24,1,0,0,6,56,46,1.6334835817517983,111,50,11,100,504,1894,2025,2,115.0,3.6,0.0,4.382608695652174,7.826086956521739,9.0,3.9130434782608696,0.4695652173913043,9.920634920634921,19.841269841269842,9.920634920634921,5.128205128205128,5.018919729456055,5.490366279662978,103.63610773431115,143.59254512880779,Fla. Southern,275.856,0.7005999999999982,-0.623578074518761,0.9289143480632843,1.377791852635867
Flagler,58,Peach Belt,125.0,115,22,2,24,6,4,53,44,2.525753961845408,119,44,12,108,534,1866,2025,2,125.0,3.168,25.0,3.816,7.776,8.280000000000001,3.1679999999999997,0.28800000000000003,8.239700374531834,20.224719101123593,11.98501872659176,3.2520325203252036,4.520484946847359,5.21645837950903,99.0368911018532,148.05625333742924,Flagler,311.449,0.46999999999999736,0.37730022309383665,1.1752657004830918,0.022609346126812202
Florida Tech,60,Sunshine State,135.0,145,21,3,7,3,8,104,77,1.88712591076893,149,79,17,124,658,1785,2025,2,135.0,5.133333333333334,42.857142857142854,6.933333333333334,8.266666666666666,9.666666666666668,5.266666666666667,0.5333333333333333,12.006079027355623,18.84498480243161,6.838905775075988,5.095541401273886,5.555151613514026,6.098992541908201,113.66738210753698,126.66543740624819,Florida Tech,287.116,-1.8048000000000002,-2.0813308030191906,1.0842254663422546,0.4167323813563262
Fort Hays St.,41,Mid-America Intercollegiate,100.0,99,28,1,33,17,8,71,67,1.6986290227966947,74,50,9,106,450,1700,2025,2,100.0,6.03,51.515151515151516,6.39,9.540000000000001,8.91,4.5,0.72,11.11111111111111,23.555555555555554,12.444444444444443,9.75609756097561,5.178484946847359,5.065129474065418,100.74759666150052,102.80862753250987,Fort Hays St.,213.448,-1.2394000000000014,-0.906600962620929,0.8665134803921568,-0.5237287760913734
Francis Marion,46,Conference Carolinas,134.0,142,18,5,11,7,3,78,64,1.9574616447526423,147,60,19,126,611,1938,2025,2,134.0,4.298507462686567,63.63636363636363,5.2388059701492535,8.46268656716418,9.53731343283582,4.029850746268657,0.20149253731343283,9.819967266775777,20.621931260229132,10.801963993453356,2.0,4.667589424459299,5.641530806719118,97.06472088518994,128.0879991315048,Francis Marion,310.153,-1.9310000000000014,-1.3163074802785597,1.0893395390070921,-0.45632624029681135
Franklin Pierce,31,NE10,73.0,78,15,4,0,0,3,60,51,0.8761569890174021,51,51,10,83,359,149,2025,2,73.0,6.287671232876712,0.0,7.397260273972602,10.232876712328768,9.616438356164384,6.287671232876712,0.3698630136986301,14.206128133704734,23.119777158774372,8.913649025069638,5.555555555555555,5.255608234518592,5.557292238357135,109.68223396955594,106.91094198210584,Franklin Pierce,143.669,-1.1099999999999999,-1.5036631434287275,0.8122661122661122,0.13711592049553079
Fresno Pacific,50,PacWest,117.0,93,17,1,31,15,11,61,54,1.5269023884179556,144,67,17,111,515,578,2025,2,117.0,4.153846153846154,48.38709677419355,4.6923076923076925,8.538461538461538,7.153846153846153,5.153846153846153,0.8461538461538461,13.009708737864079,21.553398058252426,8.543689320388347,7.096774193548387,5.967117425479838,6.241975688131486,100.69981409183563,133.0166542384091,Fresno Pacific,269.769,-0.46060000000000245,-1.0460125586220228,0.9808918784255107,0.5764399073127475
Frostburg St.,18,MEC,31.0,37,8,2,7,2,2,21,17,0.5387753678518368,25,7,3,30,136,122,2025,2,31.0,4.935483870967742,28.57142857142857,6.096774193548387,8.70967741935484,10.741935483870968,2.032258064516129,0.5806451612903225,5.147058823529411,22.058823529411764,16.911764705882355,7.4074074074074066,4.359452688782843,4.50498385459274,105.97147632401833,124.37143675571795,Frostburg St.,64.927,-0.3828000000000004,-0.651134955855343,0.9670411985018726,0.25528832533636503
Ga. Southwestern,60,Peach Belt,142.0,130,25,7,7,3,7,97,81,1.8121969490604355,157,69,29,114,647,2252,2025,2,142.0,5.133802816901408,42.857142857142854,6.147887323943662,7.225352112676057,8.23943661971831,4.373239436619718,0.4436619718309859,10.664605873261205,17.619783616692427,6.955177743431221,4.2682926829268295,5.594118749664261,6.258406816168568,99.76041036469854,116.43468499153575,Ga. Southwestern,317.82,-1.8966000000000014,-1.8285620502616715,1.0603831891223734,0.03996334419417602
Gannon,9,PSAC,25.0,38,5,3,2,0,1,17,15,0.33569228445882954,19,9,2,23,125,0,2025,2,25.0,5.4,0.0,6.12,8.280000000000001,13.68,3.2399999999999998,0.36,7.199999999999999,18.4,11.2,5.0,4.488484946847359,4.872528388035709,97.15425673815474,109.74380434295419,Gannon,60.038,-1.1460000000000012,-0.6231575750035991,1.673548387096774,-0.06161497703957819
Georgia College,66,Peach Belt,136.33333333333334,148,35,1,28,11,14,104,94,0.47838673239211227,130,70,24,101,644,701,2025,2,136.1,6.205378973105134,39.285714285714285,6.865525672371637,6.667481662591686,9.770171149144254,4.621026894865525,0.9242053789731051,10.869565217391305,15.683229813664596,4.813664596273291,9.722222222222223,6.410245338045403,6.26888460025007,100.3045072363887,99.54004976472413,Georgia College,291.079,-2.2394000000000007,-2.173503811926569,0.836323713927227,-0.5041674805496155
Glenville St.,23,MEC,52.0,35,8,0,17,7,4,23,21,0.41382654875018093,25,28,9,58,221,0,2025,2,52.0,3.6346153846153846,41.17647058823529,3.980769230769231,10.038461538461538,6.057692307692308,4.846153846153846,0.6923076923076923,12.669683257918551,26.244343891402718,13.574660633484166,13.793103448275861,5.3923311006935135,5.022553691906546,96.92337319652738,139.10592499402773,Glenville St.,131.076,-0.41800000000000065,0.01474148365251121,1.2678614097968937,-0.3444305149378491
Goldey-Beacom,23,CACC,58.0,58,13,1,17,4,1,33,28,0.8445329118368645,54,33,9,65,267,300,2025,2,58.0,4.344827586206897,23.52941176470588,5.120689655172414,10.086206896551722,9.0,5.120689655172414,0.15517241379310345,12.359550561797752,24.344569288389515,11.985018726591763,1.8181818181818181,4.6436573606404625,5.491122646531826,104.23096376717208,132.31056463891008,Goldey-Beacom,112.998,-0.20860000000000095,-0.6074481287727898,1.0743865030674846,0.4132908125700765
Grand Valley St.,15,GLIAC,44.333333333333336,45,6,0,0,0,3,35,24,0.5978296717950985,42,21,8,54,208,770,2025,2,44.1,4.87218045112782,0.0,7.105263157894737,10.962406015037594,9.13533834586466,4.263157894736842,0.6090225563909775,10.096153846153847,25.961538461538463,15.865384615384617,6.666666666666667,4.894499984441344,5.161848335573179,100.19716366139666,121.03892820872919,Grand Valley St.,86.483,-0.7900000000000006,-0.6684249124044097,1.2008097165991904,0.010535499053094366
Harding,40,GAC,121.0,96,12,3,3,2,4,51,34,3.831693167561414,99,29,15,144,499,1584,2025,2,121.0,2.5289256198347108,66.66666666666666,3.793388429752066,10.710743801652892,7.140495867768595,2.15702479338843,0.2975206611570248,5.811623246492986,28.857715430861724,23.04609218436874,3.8834951456310676,3.6289808146159546,4.161175798525045,100.93153489083213,159.31313048844783,Harding,304.56,1.4549999999999972,1.0704416239803882,0.7470965940815186,0.8770977056410723
Hawaii Hilo,43,PacWest,69.0,96,21,3,43,26,7,86,80,-0.13670672035209686,67,58,19,55,368,1267,2025,2,69.0,10.434782608695652,60.46511627906976,11.217391304347826,7.173913043478261,12.521739130434781,7.565217391304348,0.9130434782608696,15.760869565217392,14.945652173913043,-0.8152173913043494,9.45945945945946,7.560948714963301,7.454050429599857,99.22078932997566,29.22439770397567,Hawaii Hilo,118.447,-3.3739999999999988,-2.9482493184055114,0.8127368421052632,-1.2031559399807064
Hawaii Pacific,56,PacWest,98.0,123,30,0,13,3,18,81,65,0.5896859588366946,99,38,16,87,464,1136,2025,2,98.0,5.969387755102041,23.076923076923077,7.438775510204082,7.989795918367347,11.295918367346939,3.4897959183673466,1.653061224489796,8.189655172413794,18.75,10.560344827586206,15.384615384615385,6.753791069296339,5.715182429233034,103.54028443408563,106.38066878548753,Hawaii Pacific,199.398,-2.281600000000001,-2.877611852883334,0.7610639501980758,-0.12029653498103388
Henderson St.,67,GAC,123.0,156,31,2,41,22,28,132,110,-0.05267960144479861,116,72,15,117,609,390,2025,2,123.0,8.048780487804878,53.65853658536586,9.658536585365855,8.560975609756097,11.414634146341463,5.268292682926829,2.048780487804878,11.822660098522167,19.21182266009852,7.389162561576352,19.444444444444446,7.667346735465245,6.030987543708359,99.99884608617732,69.29861423624311,Henderson St.,226.523,-4.528399999999999,-4.818253366078944,0.9197229551451187,-0.10540323580013311
Hillsdale,25,G-MAC,53.0,65,22,4,6,4,5,63,56,0.11156808742542612,53,45,14,54,282,598,2025,2,53.0,9.50943396226415,66.66666666666666,10.69811320754717,9.169811320754716,11.037735849056602,7.6415094339622645,0.8490566037735849,15.957446808510639,19.148936170212767,3.1914893617021285,8.620689655172415,7.016786833639812,7.027034937152177,104.22913457277316,51.84693769789632,Hillsdale,87.026,-2.3198,-2.561241877008439,0.6314363143631436,-1.1126044749228914
Holy Family,11,CACC,23.0,33,5,1,0,0,5,31,29,-0.1241238908829092,31,16,4,18,122,0,2025,2,23.0,11.347826086956522,0.0,12.130434782608695,7.043478260869565,12.91304347826087,6.260869565217391,1.9565217391304348,13.114754098360656,14.754098360655737,1.6393442622950811,13.88888888888889,8.358050164238664,7.300743853520218,110.10138171603292,32.634862060817184,Holy Family,37.149,-1.5379999999999994,-1.0466606033134542,0.9733115468409586,-0.5335117525902946
Ill. Springfield,38,GLVC,65.0,85,19,1,0,0,4,73,55,0.4292452773031818,44,51,22,64,352,1320,2025,2,65.0,7.615384615384615,0.0,10.107692307692307,8.861538461538462,11.76923076923077,7.061538461538461,0.5538461538461539,14.488636363636365,18.181818181818183,3.6931818181818183,8.333333333333332,6.6884849468473595,6.722986584867375,104.18728313540674,81.30778714547391,Ill. Springfield,113.669,-2.3091999999999997,-2.451416853458284,0.9566438876233864,0.037561468110240526
Indiana (PA),21,PSAC,33.666666666666664,41,8,1,23,10,4,37,34,-0.5919636930035541,35,32,6,27,179,633,2025,2,33.2,9.08910891089109,43.47826086956522,9.891089108910892,7.217821782178218,10.960396039603962,8.554455445544555,1.0693069306930694,17.877094972067038,15.083798882681565,-2.793296089385473,10.256410256410255,7.815217620114686,7.579735969360193,105.42361572055783,59.99985099494187,Indiana (PA),60.779,-1.8974000000000002,-0.9002982713682013,1.2336894586894587,-0.6376900664875809
Jefferson,11,CACC,26.0,26,6,2,8,4,1,23,19,0.07141552491440416,35,23,2,18,129,507,2025,2,26.0,6.576923076923077,50.0,7.961538461538462,6.230769230769231,9.0,7.961538461538462,0.34615384615384615,17.829457364341085,13.953488372093023,-3.875968992248062,2.7777777777777777,6.488484946847359,7.553175518134887,108.31853198191496,101.40268359558942,Jefferson,54.038000000000004,-1.0510000000000002,-0.8105500656883274,1.1503030303030304,-0.10312222092916479
Jessup ,46,PacWest,86.33333333333333,98,20,0,25,12,7,73,58,0.8047365428078223,79,30,30,66,412,1038,2025,2,86.1,6.046332046332046,48.0,7.610038610038611,6.88030888030888,10.216216216216216,3.127413127413128,0.7297297297297298,7.281553398058252,16.019417475728158,8.737864077669906,8.13953488372093,6.0985235568859695,6.170160660296173,,,,,,,,
Kentucky St.,28,SIAC,73.33333333333333,98,16,1,0,0,4,135,120,-0.18935388071572767,66,96,45,51,454,1289,2025,2,73.1,14.727272727272728,0.0,16.56818181818182,6.25909090909091,12.027272727272727,11.781818181818181,0.49090909090909096,21.145374449339208,11.233480176211454,-9.911894273127754,5.714285714285714,9.574848583210997,9.94444587099255,107.52170889037691,-22.41868504088633,Kentucky St.,80.952,-2.4513999999999982,-2.395898638760689,1.0851455244371224,0.13684679290658774
King (TN),51,Conference Carolinas,124.0,155,35,2,15,8,7,121,106,0.7565721580894792,122,85,23,117,634,1400,2025,2,124.0,7.693548387096774,53.333333333333336,8.78225806451613,8.491935483870968,11.25,6.169354838709677,0.5080645161290323,13.406940063091483,18.454258675078865,5.047318611987382,5.426356589147287,5.948162366202198,6.389912405650758,101.76961317328936,77.24090914297189,King (TN),236.56,-6.206199999999999,-3.8652973375134265,1.0859523809523808,-1.849686218724241
Kutztown,10,PSAC,30.0,24,4,3,8,4,2,29,19,-0.31822054273205047,33,32,4,25,151,608,2025,2,30.0,5.7,50.0,8.7,7.5,7.2,9.6,0.6,21.192052980132452,16.55629139072848,-4.635761589403973,5.714285714285714,7.288484946847359,7.740214965247036,100.77791752136034,108.15519985037709,Kutztown,59.89,-1.339,-0.928297344279372,0.8552777777777777,-0.6372758937849348
Ky. Wesleyan,21,G-MAC,57.0,54,7,2,7,3,4,34,25,0.8407971863100661,42,22,7,70,256,238,2025,2,57.0,3.9473684210526314,42.857142857142854,5.368421052631579,11.052631578947368,8.526315789473683,3.4736842105263155,0.631578947368421,8.59375,27.34375,18.75,8.695652173913043,4.470941087198237,4.47063403225666,105.26512598925362,139.10687736615174,Ky. Wesleyan,130.841,-1.9860000000000024,-0.5541907005367094,1.310893246187364,-0.960806806526613
Lake Erie,31,G-MAC,69.66666666666667,68,13,5,8,5,9,59,51,0.281595026393144,60,57,9,81,344,855,2025,2,69.2,6.588516746411483,62.5,7.62200956937799,10.464114832535884,8.78468899521531,7.363636363636363,1.1626794258373203,16.569767441860463,23.546511627906977,6.976744186046513,13.043478260869565,6.684657195651187,6.124471743055423,98.4657881846358,91.34558192719808,Lake Erie,136.38400000000001,-1.6401999999999992,-1.8798233159697435,1.0929699842022118,0.3791416653229278
Lander,53,Peach Belt,129.66666666666666,99,22,5,0,0,1,69,54,2.4446317865756675,132,76,19,133,579,2220,2025,2,129.2,3.7480719794344477,0.0,4.789203084832906,9.231362467866324,6.871465295629821,5.275064267352185,0.06940874035989718,13.126079447322972,22.9706390328152,9.844559585492227,0.7518796992481203,4.735271579238105,5.794119050427538,99.8720741073021,139.0590877510589,Lander,315.22700000000003,-1.5512000000000044,-0.11016666922146824,0.8693129062209841,-1.6742310877878828
Lane,34,SIAC,65.33333333333333,96,19,2,10,5,6,99,74,0.29533811643860863,87,73,14,38,385,520,2025,2,65.1,10.193877551020408,50.0,13.637755102040817,5.234693877551021,13.224489795918368,10.056122448979593,0.826530612244898,18.961038961038962,9.87012987012987,-9.090909090909092,6.451612903225806,8.513995150928992,8.928715304574078,109.56962477105868,48.9243971930517,Lane,96.558,-6.262499999999997,-3.493704621543125,0.9086718246292715,-3.398222507984667
LeMoyne-Owen,41,SIAC,73.66666666666667,129,35,4,7,7,13,139,117,0.24207280003453288,77,62,26,60,436,1031,2025,2,73.2,14.294117647058822,100.0,16.981900452488688,7.330316742081448,15.760180995475114,7.574660633484162,1.588235294117647,14.220183486238533,13.761467889908257,-0.4587155963302756,14.444444444444443,8.737353725127903,7.823845405675721,99.24331063584924,-33.884373607924715,LeMoyne-Owen,26.758000000000003,-4.571799999999996,-3.3884579245306528,1.1506480041472265,-0.5847814879761022
Lee,55,Gulf South,121.0,110,15,5,33,21,11,90,84,1.3442117112229115,114,62,29,106,558,1627,2025,2,121.0,6.24793388429752,63.63636363636363,6.694214876033057,7.884297520661157,8.181818181818182,4.611570247933884,0.8181818181818182,11.11111111111111,18.996415770609318,7.885304659498207,8.799999999999999,6.1744353600704995,6.1600286467290095,104.06434576471236,102.50562386064868,Lee,262.597,-0.4908000000000013,-0.6667084452674744,0.6870267774699909,-0.0476741903080935
Lenoir-Rhyne,60,SAC,116.33333333333333,107,16,2,0,0,8,76,62,2.1707385179351473,97,51,18,138,527,1988,2025,2,116.1,4.796561604584528,0.0,5.8796561604584525,10.676217765042981,8.277936962750717,3.9455587392550147,0.6189111747851003,9.67741935483871,26.185958254269448,16.50853889943074,7.6190476190476195,4.789344545701227,4.9153247891622955,103.47965206294394,124.73030355727961,Lenoir-Rhyne,267.708,-0.6010000000000012,-0.24450830360753795,0.8870427614631633,-0.43302385843689495
Lewis,16,GLVC,31.0,36,4,1,0,0,3,25,23,0.278344735656791,30,19,9,41,152,603,2025,2,31.0,6.67741935483871,0.0,7.258064516129032,11.903225806451612,10.451612903225808,5.516129032258065,0.8709677419354839,12.5,26.973684210526315,14.473684210526315,9.090909090909092,5.811065592008649,5.755962106493147,103.23346597841932,94.96519328019394,Lewis,66.853,0.0028000000000000073,-0.17127803201487407,0.9152173913043479,0.17433741443767692
Limestone,69,SAC,133.66666666666666,138,34,8,7,4,8,107,79,0.5511090192628375,165,66,28,104,628,2107,2025,2,133.2,5.319201995012469,57.14285714285714,7.204488778054864,7.002493765586036,9.291770573566085,4.443890274314215,0.5386533665835412,10.509554140127388,16.560509554140125,6.050955414012737,4.624277456647398,5.820155769790003,6.50468989066517,101.85084287101034,115.1939270554248,Limestone,281.153,-4.506800000000002,-2.5267355134353275,0.7612896315338474,-3.3932190128330717
Lincoln (MO),28,GLVC,76.33333333333333,105,26,0,18,8,12,109,87,-0.1270134054937477,99,74,7,52,417,0,2025,2,76.1,10.257641921397381,44.44444444444444,12.851528384279478,6.131004366812228,12.379912663755459,8.724890829694324,1.4148471615720524,17.74580335731415,12.470023980815348,-5.2757793764988,10.81081081081081,8.353113767808058,7.952712380885135,,,Lincoln (MO),41.112,-1.7249999999999988,-1.3859963670060929,0.9066479400749063,-0.5166164595972311
Lincoln (PA),8,CACC,22.0,41,12,0,4,2,1,36,30,0.12024702755054546,29,17,5,15,131,19,2025,2,22.0,12.272727272727273,50.0,14.727272727272728,6.136363636363636,16.772727272727273,6.954545454545454,0.4090909090909091,12.977099236641221,11.450381679389313,-1.5267175572519083,3.3333333333333335,6.715757674120086,7.665831721600229,114.64540963210216,26.168086584761152,Lincoln (PA),4.704,-0.3321999999999997,-0.4062696248196237,0.29295774647887324,-0.7276822982572985
Lincoln Memorial,54,SAC,125.66666666666667,135,27,1,17,7,6,88,67,2.1850341414176593,111,59,13,134,587,1558,2025,2,125.2,4.79840848806366,41.17647058823529,6.30238726790451,9.596816976127322,9.668435013262599,4.225464190981432,0.42970822281167104,10.051107325383304,22.82793867120954,12.776831345826237,5.128205128205128,4.695381498571497,5.126811365471732,104.73080005042918,125.60086382272932,Lincoln Memorial,276.362,-2.4040000000000004,-1.3976113917494308,1.1237819585142306,-0.7415936219868333
