Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
D'Youville,14,ECC,26.6,40,13,0,9,6,2,33,30,0.13700886538679116,36,17,9,18,149,0,2025,2,10.150375939849624,66.66666666666666,11.165413533834586,6.090225563909774,13.533834586466165,5.7518796992481205,0.6766917293233082,11.409395973154362,12.080536912751679,0.6711409395973167,5.263157894736842,7.184767616201192,7.812873796302416,105.7838576215184,48.359915633538144,D'Youville,47.541000000000004,-1.349999999999999,-1.271608122982967,0.6526178010471204,-0.7969839347787642
Davenport,13,GLIAC,46.3,40,9,1,0,0,1,14,11,0.6848088945552328,53,12,2,50,198,579,2025,2,2.138228941684665,0.0,2.7213822894168467,9.719222462203025,7.7753779697624195,2.332613390928726,0.1943844492440605,6.0606060606060606,25.252525252525253,19.19191919191919,1.8518518518518516,3.6564543925372806,4.686471283009827,101.00690295260746,166.5455080654635,Davenport,123.218,1.279599999999998,0.7932091855227082,0.9455102040816327,0.5601342204777214
Davis & Elkins,10,MEC,16.3,26,9,0,5,4,1,19,17,0.021311109580720532,25,11,3,8,95,0,2025,2,9.386503067484663,80.0,10.490797546012269,4.41717791411043,14.355828220858895,6.07361963190184,0.5521472392638037,11.578947368421053,8.421052631578947,-3.157894736842106,3.8461538461538463,7.0210146755673986,8.016168427840576,99.59981896851066,51.06506932362906,Davis & Elkins,28.728,-0.4505999999999998,-0.5358004273895581,0.4956214689265537,-0.3733611571074491
Delta St.,47,Gulf South,113.9,111,18,3,20,7,9,73,58,2.0737866256297917,86,57,18,122,535,545,2025,2,4.582967515364355,35.0,5.768217734855135,9.640035118525022,8.770851624231781,4.503950834064969,0.7111501316944688,10.654205607476635,22.80373831775701,12.149532710280374,9.473684210526317,5.488780501795335,5.398956629773662,99.80704171388044,127.43338152566137,Delta St.,262.994,-0.22640000000000146,-0.8654480042241954,1.0815128205128206,0.6561116045940464
Drury,28,GLVC,78.2,95,24,6,4,3,10,76,75,0.7935103252088322,96,37,20,57,388,1403,2025,2,8.631713554987211,75.0,8.746803069053708,6.560102301790281,10.933503836317135,4.258312020460358,1.1508951406649617,9.536082474226804,14.690721649484537,5.154639175257733,9.433962264150944,7.01968098658367,6.880701374729251,103.21509631312648,67.8384608278476,Drury,166.62300000000002,-3.044200000000001,-2.561490494611883,0.7932556497175142,-1.2761121762093954
East Central,44,GAC,108.0,114,24,4,19,10,14,105,80,0.621471997411529,110,87,27,93,561,1263,2025,2,6.666666666666667,52.63157894736842,8.75,7.75,9.5,7.25,1.1666666666666665,15.508021390374333,16.577540106951872,1.069518716577539,11.29032258064516,7.758006268387213,7.36320739520151,109.7313411851918,103.98715385946029,East Central,217.16400000000002,-4.844899999999999,-3.4361601999437204,0.8052036199095023,-2.580827156055155
East Stroudsburg,23,PSAC,45.9,46,4,0,7,1,1,13,10,0.46424970521793546,48,24,2,42,208,0,2025,2,1.9607843137254903,14.285714285714285,2.5490196078431375,8.23529411764706,9.019607843137257,4.705882352941177,0.19607843137254904,11.538461538461538,20.192307692307693,8.653846153846155,2.0408163265306123,4.780882085380677,5.697447614072303,95.00540678776818,167.38384274726744,East Stroudsburg,118.16900000000001,0.9531999999999988,0.39698611776361575,0.7371515151515151,0.8960994696736926
Eastern N.M.,37,Lone Star,104.0,134,29,2,15,7,6,78,65,2.586176376035363,110,51,15,84,512,1749,2025,2,5.625,46.666666666666664,6.75,7.269230769230769,11.596153846153847,4.413461538461538,0.5192307692307693,9.9609375,16.40625,6.4453125,5.172413793103448,5.666838177219121,6.170402051034996,115.62376237623762,123.11763755343854,Eastern N.M.,243.16400000000002,-1.5400000000000018,-2.2531669694759646,0.91031884057971,0.5614520105509162
Eckerd,51,Sunshine State,104.2,144,27,1,28,17,12,119,101,-0.6674269440437083,116,71,28,93,560,1088,2025,2,8.723608445297504,60.71428571428571,10.27831094049904,8.032629558541267,12.437619961612283,6.132437619961611,1.036468330134357,12.678571428571427,16.607142857142858,3.9285714285714306,9.375,7.190756677145298,7.0742236743189135,100.11629530829089,62.297227675355195,Eckerd,188.24900000000002,-4.539099999999999,-3.7360008534349203,0.904958877600387,-1.2798071709429357
Edward Waters,51,SIAC,107.5,84,8,1,1,0,9,82,62,1.4988184919326513,96,62,22,96,497,1642,2025,2,5.190697674418605,0.0,6.865116279069768,8.037209302325582,7.032558139534884,5.190697674418605,0.7534883720930232,12.474849094567404,19.3158953722334,6.8410462776659955,8.571428571428571,6.27488826666456,6.284264168995702,98.92228081624128,117.07549194875524,Edward Waters,144.288,-0.5106000000000007,-0.06681001417361337,1.0251794871794873,-0.43124911243336045
Embry-Riddle (FL),39,Sunshine State,83.19999999999999,68,11,0,14,5,10,38,31,0.5096951277017663,85,33,12,82,363,808,2025,2,3.353365384615385,35.714285714285715,4.110576923076923,8.870192307692308,7.355769230769232,3.5697115384615388,1.0817307692307694,9.090909090909092,22.58953168044077,13.49862258953168,10.526315789473683,5.8423189464498915,5.563100929343297,99.09815319802094,146.52305290129527,Embry-Riddle (FL),211.487,0.4257999999999974,0.2233438102432586,0.6313244047619048,0.451111345914663
Emmanuel (GA),71,Conference Carolinas,122.9,137,25,5,23,12,13,112,97,-0.09948351391722962,134,69,24,102,614,1497,2025,2,7.1033360455655,52.17391304347826,8.201790073230269,7.469487388120423,10.032546786004882,5.052888527257933,0.9519934906427989,11.237785016286644,16.612377850162865,5.374592833876221,8.843537414965986,6.613730585055386,6.582901238438925,98.09819193917254,85.56664046381593,Emmanuel (GA),244.943,-2.6322000000000023,-2.031796414795263,0.6840929401251117,-1.815926380763199
Emory & Henry,45,SAC,107.10000000000001,151,29,9,12,5,10,112,96,0.6748538553196635,105,53,21,54,534,1841,2025,2,8.067226890756302,41.66666666666667,9.411764705882351,4.53781512605042,12.6890756302521,4.453781512605041,0.8403361344537814,9.925093632958802,10.112359550561797,0.1872659176029945,8.695652173913043,6.906621269943391,6.8995881982763905,113.89769604734728,88.06636107746037,Emory & Henry,204.113,-6.199799999999999,-4.206246229139926,0.9014814814814814,-2.671099703481273
Emporia St.,34,Mid-America Intercollegiate,81.2,100,23,3,12,4,15,61,60,-0.14913957765359082,75,33,16,76,392,546,2025,2,6.650246305418719,33.33333333333333,6.761083743842365,8.423645320197044,11.083743842364532,3.6576354679802954,1.6625615763546797,8.418367346938775,19.387755102040817,10.969387755102042,16.666666666666664,6.9682781165900956,5.812485465294506,98.03751673131929,92.79952278013145,Emporia St.,177.64000000000001,-0.7367999999999998,-1.9485921538766913,1.1499290780141844,1.3078569867371823
Erskine,89,Conference Carolinas,120.1,149,21,6,15,3,11,117,96,0.19216802890650383,139,72,44,118,639,2014,2025,2,7.194004995836803,20.0,8.767693588676105,8.84263114071607,11.165695253955038,5.395503746877602,0.8243130724396336,11.267605633802818,18.466353677621285,7.198748043818467,7.333333333333333,6.7516072798899724,6.964619168799189,104.01399289830456,90.6974593508831,Erskine,252.89200000000002,-4.541999999999999,-3.77137893137691,0.9388957816377171,-1.0662186900304222
Fairmont St.,11,MEC,20.2,33,7,0,6,3,5,31,30,-0.07998576635310897,18,19,6,15,125,0,2025,2,13.366336633663368,50.0,13.811881188118813,6.683168316831683,14.702970297029704,8.465346534653467,2.227722772277228,15.2,12.0,-3.1999999999999993,21.73913043478261,10.073921193213028,8.13577028256416,102.88416565003502,-5.312383583823044,Fairmont St.,30.286,-1.4735999999999998,-0.9901656751058913,1.0347517730496454,-0.4339439890476383
Felician,25,CACC,54.5,57,12,3,0,0,2,35,26,0.4705820882590151,49,21,14,49,268,656,2025,2,4.293577981651376,0.0,5.779816513761468,8.091743119266056,9.412844036697248,3.467889908256881,0.3302752293577982,7.835820895522389,18.28358208955224,10.447761194029852,3.9215686274509802,5.233881225913547,5.808525766679031,101.31140923661404,133.02506682354135,Felician,129.065,-0.4628000000000005,-0.5907091206121994,1.1991666666666667,0.2047744437532692
Findlay,16,G-MAC,43.6,47,4,2,0,0,3,27,23,0.3729616121386845,61,33,1,24,216,798,2025,2,4.747706422018348,0.0,5.573394495412844,4.954128440366973,9.70183486238532,6.8119266055045875,0.6192660550458716,15.277777777777779,11.11111111111111,-4.166666666666668,4.6875,6.761404161693363,7.516647981710458,102.46319363729476,126.77367170946603,Findlay,104.25200000000001,0.47499999999999903,-0.2685518560092907,1.112583668005355,0.6954860396213702
Fla. Southern,51,Sunshine State,111.5,115,24,1,0,0,6,56,46,1.5353671575370997,111,50,11,100,504,1894,2025,2,3.713004484304933,0.0,4.520179372197309,8.071748878923767,9.282511210762333,4.0358744394618835,0.484304932735426,9.920634920634921,19.841269841269842,9.920634920634921,5.128205128205128,5.175461840551305,5.655233389692449,103.63610773431115,143.3805468899505,Fla. Southern,278.096,0.7005999999999982,-0.623578074518761,0.9289143480632843,1.377791852635867
Flagler,58,Peach Belt,120.8,115,22,2,24,6,4,53,44,2.337920452645402,119,44,12,108,534,1866,2025,2,3.2781456953642385,25.0,3.948675496688742,8.04635761589404,8.567880794701987,3.2781456953642385,0.2980132450331126,8.239700374531834,20.224719101123593,11.98501872659176,3.2520325203252036,4.66148922153904,5.375378599383058,99.0368911018532,147.6902622099414,Flagler,313.909,0.46999999999999736,0.37730022309383665,1.1752657004830918,0.022609346126812202
Florida Tech,60,Sunshine State,131.5,145,21,3,7,3,8,104,77,1.8769360932152777,149,79,17,124,658,1785,2025,2,5.269961977186312,42.857142857142854,7.11787072243346,8.486692015209124,9.923954372623575,5.406844106463879,0.5475285171102662,12.006079027355623,18.84498480243161,6.838905775075988,5.095541401273886,5.723433672978116,6.274383648831374,113.66738210753698,126.73055291395161,Florida Tech,289.75600000000003,-1.8048000000000002,-2.0813308030191906,1.0842254663422546,0.4167323813563262
Fort Hays St.,41,Mid-America Intercollegiate,96.5,99,28,1,33,17,8,71,67,1.6768895465269447,74,50,9,106,450,1700,2025,2,6.248704663212435,51.515151515151516,6.621761658031088,9.8860103626943,9.233160621761659,4.66321243523316,0.7461139896373057,11.11111111111111,23.555555555555554,12.444444444444443,9.75609756097561,5.343402545493334,5.220693300889241,100.74759666150052,101.9818290410171,Fort Hays St.,215.36800000000002,-1.2394000000000014,-0.906600962620929,0.8665134803921568,-0.5237287760913734
Francis Marion,41,Conference Carolinas,122.9,131,17,5,8,6,3,73,61,1.8862191267521813,141,54,18,118,570,1795,2025,2,4.467046379170057,75.0,5.345809601301871,8.641171684296175,9.593165174938974,3.954434499593165,0.21969080553295361,9.473684210526317,20.701754385964914,11.228070175438598,2.083333333333333,4.782973872280773,5.78248094098441,97.06472088518994,127.27054356319236,Francis Marion,290.926,-1.6050000000000013,-1.1508067178830605,1.0927216690374584,-0.31800281109222883
Franklin Pierce,31,NE10,69.5,78,15,4,0,0,3,60,51,0.887256106496574,51,51,10,83,359,149,2025,2,6.60431654676259,0.0,7.76978417266187,10.74820143884892,10.100719424460431,6.60431654676259,0.38848920863309355,14.206128133704734,23.119777158774372,8.913649025069638,5.555555555555555,5.434132034441037,5.746215229101164,109.68223396955594,104.84253064597502,Franklin Pierce,145.12300000000002,-1.1099999999999999,-1.5036631434287275,0.8147222222222222,0.14123559484366122
Fresno Pacific,50,PacWest,112.8,93,17,1,31,15,11,61,54,1.4726126967623108,144,67,17,111,515,578,2025,2,4.308510638297872,48.38709677419355,4.867021276595745,8.856382978723405,7.420212765957447,5.345744680851064,0.8776595744680851,13.009708737864079,21.553398058252426,8.543689320388347,7.096774193548387,6.162064582019994,6.43867940577824,100.69981409183563,132.3839508462735,Fresno Pacific,272.011,-0.46060000000000245,-1.0460125586220228,0.9808918784255107,0.5764399073127475
Frostburg St.,18,MEC,28.900000000000002,37,8,2,7,2,2,21,17,0.5308085113222745,25,7,3,30,136,122,2025,2,5.294117647058823,28.57142857142857,6.539792387543252,9.342560553633216,11.522491349480967,2.179930795847751,0.6228373702422144,5.147058823529411,22.058823529411764,16.911764705882355,7.4074074074074066,4.489968334259313,4.640310583893896,105.97147632401833,121.04931660032135,Frostburg St.,65.507,-0.3828000000000004,-0.651134955855343,0.9670411985018726,0.25528832533636503
Ga. Southwestern,60,Peach Belt,138.5,130,25,7,7,3,7,97,81,1.618242471491878,157,69,29,114,647,2252,2025,2,5.263537906137184,42.857142857142854,6.303249097472924,7.4079422382671485,8.447653429602887,4.483754512635379,0.45487364620938625,10.664605873261205,17.619783616692427,6.955177743431221,4.2682926829268295,5.7619506459778,6.435720435085453,99.76041036469854,116.6182860096745,Ga. Southwestern,320.62,-1.8966000000000014,-1.8285620502616715,1.0603831891223734,0.03996334419417602
Gannon,9,PSAC,23.6,38,5,3,2,0,1,17,15,0.47149154781853886,19,9,2,23,125,0,2025,2,5.720338983050847,0.0,6.483050847457627,8.771186440677965,14.491525423728813,3.432203389830508,0.3813559322033898,7.199999999999999,18.4,11.2,5.0,4.628376638757583,5.029973971288639,97.15425673815474,106.9511045501065,Gannon,60.558,-1.1460000000000012,-0.6231575750035991,1.673548387096774,-0.06161497703957819
Georgia College,60,Peach Belt,122.9,134,32,1,24,9,14,94,84,0.3173273884639583,120,62,23,92,596,701,2025,2,6.151342554922701,37.5,6.883645240032546,6.737184703010577,9.812855980471927,4.540276647681042,1.0252237591537836,10.40268456375839,15.436241610738255,5.033557046979865,10.44776119402985,6.6869608535663705,6.431473223133584,100.3045072363887,103.08282330971794,Georgia College,276.892,-1.738400000000001,-1.7758193135663496,0.8244520547945206,-0.3327326512089277
Glenville St.,23,MEC,48.5,35,8,0,17,7,4,23,21,0.4441661852726707,25,28,9,58,221,0,2025,2,3.8969072164948453,41.17647058823529,4.268041237113402,10.762886597938143,6.494845360824742,5.195876288659793,0.7422680412371134,12.669683257918551,26.244343891402718,13.574660633484166,13.793103448275861,5.597448803706037,5.19729747832898,96.92337319652738,136.46064009103813,Glenville St.,132.116,-0.41800000000000065,0.01474148365251121,1.2678614097968937,-0.3444305149378491
Goldey-Beacom,23,CACC,55.199999999999996,58,13,1,17,4,1,33,28,1.341851959851872,54,33,9,65,267,300,2025,2,4.565217391304349,23.52941176470588,5.380434782608696,10.597826086956523,9.456521739130435,5.380434782608696,0.16304347826086957,12.359550561797752,24.344569288389515,11.985018726591763,1.8181818181818181,4.791420117018452,5.675725676461669,104.23096376717208,130.78248558431687,Goldey-Beacom,114.19800000000001,-0.20860000000000095,-0.6074481287727898,1.0743865030674846,0.4132908125700765
Grand Valley St.,15,GLIAC,42.7,45,6,0,0,0,3,35,24,0.6000676026501671,42,21,8,54,208,770,2025,2,5.058548009367681,0.0,7.377049180327868,11.381733021077283,9.484777517564401,4.426229508196721,0.6323185011709601,10.096153846153847,25.961538461538463,15.865384615384617,6.666666666666667,5.0499223062048895,5.320995335652174,100.19716366139666,120.21491014410688,Grand Valley St.,87.30300000000001,-0.7900000000000006,-0.6684249124044097,1.2008097165991904,0.010535499053094366
Harding,40,GAC,118.9,96,12,3,3,2,4,51,34,3.708730914751505,99,29,15,144,499,1584,2025,2,2.5735912531539107,66.66666666666666,3.860386879730866,10.89991589571068,7.266610597140454,2.1951219512195124,0.3027754415475189,5.811623246492986,28.857715430861724,23.04609218436874,3.8834951456310676,3.7536920298425285,4.289942154281759,100.93153489083213,159.7038101121643,Harding,306.96000000000004,1.4549999999999972,1.0704416239803882,0.7470965940815186,0.8770977056410723
Hawaii Hilo,43,PacWest,64.8,96,21,3,43,26,7,86,80,-0.11581700263171692,67,58,19,55,368,1267,2025,2,11.11111111111111,60.46511627906976,11.944444444444446,7.638888888888889,13.333333333333334,8.055555555555557,0.9722222222222223,15.760869565217392,14.945652173913043,-0.8152173913043494,9.45945945945946,7.899981577029188,7.779109340557149,99.22078932997566,23.027370756430088,Hawaii Hilo,119.82700000000001,-3.3739999999999988,-2.9482493184055114,0.8127368421052632,-1.2031559399807064
Hawaii Pacific,56,PacWest,93.8,123,30,0,13,3,18,81,65,0.5286326484438989,99,38,16,87,464,1136,2025,2,6.236673773987207,23.076923076923077,7.771855010660981,8.347547974413647,11.801705756929639,3.6460554371002134,1.7270788912579957,8.189655172413794,18.75,10.560344827586206,15.384615384615385,6.995114378629651,5.902305505807024,103.54028443408563,104.8092027320604,Hawaii Pacific,201.3,-2.281600000000001,-2.877611852883334,0.7610639501980758,-0.12029653498103388
Henderson St.,67,GAC,119.5,156,31,2,41,22,28,132,110,-0.11421689646476119,116,72,15,117,609,390,2025,2,8.284518828451883,53.65853658536586,9.94142259414226,8.811715481171548,11.748953974895398,5.422594142259414,2.1087866108786613,11.822660098522167,19.21182266009852,7.389162561576352,19.444444444444446,7.9003431659542365,6.208622820713039,99.99884608617732,69.07469600182235,Henderson St.,228.943,-4.528399999999999,-4.818253366078944,0.9197229551451187,-0.10540323580013311
Hillsdale,25,G-MAC,50.9,65,22,4,6,4,5,63,56,0.12410558482536253,53,45,14,54,282,598,2025,2,9.901768172888016,66.66666666666666,11.139489194499017,9.548133595284872,11.49312377210216,7.956777996070727,0.8840864440078586,15.957446808510639,19.148936170212767,3.1914893617021285,8.620689655172415,7.260989605358763,7.264630498058673,104.22913457277316,49.86743222324519,Hillsdale,88.048,-2.3198,-2.561241877008439,0.6314363143631436,-1.1126044749228914
Holy Family,11,CACC,21.6,33,5,1,0,0,5,31,29,-0.16919756521392681,31,16,4,18,122,0,2025,2,12.083333333333332,0.0,12.916666666666666,7.499999999999999,13.75,6.666666666666666,2.083333333333333,13.114754098360656,14.754098360655737,1.6393442622950811,13.88888888888889,8.748747009127953,7.612629170513104,110.10138171603292,26.561592483989884,Holy Family,37.609,-1.5379999999999994,-1.0466606033134542,0.9733115468409586,-0.5335117525902946
Ill. Springfield,38,GLVC,60.8,85,19,1,0,0,4,73,55,0.36316177366925195,44,51,22,64,352,1320,2025,2,8.141447368421053,0.0,10.80592105263158,9.473684210526315,12.582236842105264,7.549342105263158,0.5921052631578947,14.488636363636365,18.181818181818183,3.6931818181818183,8.333333333333332,6.98035032296811,7.012364680115462,104.18728313540674,76.50817844028323,Ill. Springfield,114.929,-2.3091999999999997,-2.451416853458284,0.9566438876233864,0.037561468110240526
Indiana (PA),21,PSAC,30.4,41,8,1,23,10,4,37,34,-0.26078022013775765,35,32,6,27,179,633,2025,2,10.06578947368421,43.47826086956522,10.953947368421051,7.99342105263158,12.138157894736842,9.473684210526315,1.1842105263157894,17.877094972067038,15.083798882681565,-2.793296089385473,10.256410256410255,8.312587165073372,8.043886811227292,105.42361572055783,49.10973336958517,Indiana (PA),61.43900000000001,-1.8974000000000002,-0.9002982713682013,1.2336894586894587,-0.6376900664875809
Jefferson,11,CACC,24.6,26,6,2,8,4,1,23,19,0.046086206770527306,35,23,2,18,129,507,2025,2,6.951219512195122,50.0,8.414634146341463,6.585365853658536,9.512195121951219,8.414634146341463,0.36585365853658536,17.829457364341085,13.953488372093023,-3.875968992248062,2.7777777777777777,6.742197776968965,7.858452032494138,108.31853198191496,98.58328759318252,Jefferson,54.558,-1.0510000000000002,-0.8105500656883274,1.1503030303030304,-0.10312222092916479
Jessup ,46,PacWest,81.2,98,20,0,25,12,7,73,58,0.744926223749995,79,30,30,66,412,1038,2025,2,6.428571428571428,48.0,8.091133004926109,7.315270935960591,10.862068965517242,3.3251231527093594,0.7758620689655171,7.281553398058252,16.019417475728158,8.737864077669906,8.13953488372093,6.340199298856105,6.409831039068562,,,,,,,,
Kentucky St.,28,SIAC,71.0,98,16,1,0,0,4,135,120,-0.10471830296212586,66,96,45,51,454,1289,2025,2,15.211267605633802,0.0,17.112676056338028,6.464788732394367,12.422535211267604,12.169014084507042,0.5070422535211268,21.145374449339208,11.233480176211454,-9.911894273127754,5.714285714285714,9.881897765518147,10.257558887589488,107.52170889037691,-23.573609728597546,Kentucky St.,82.01400000000001,-2.4513999999999982,-2.395898638760689,1.0851455244371224,0.13684679290658774
King (TN),48,Conference Carolinas,116.6,150,34,2,12,6,7,116,101,0.5280815933856757,118,78,22,106,603,1567,2025,2,7.795883361921098,50.0,8.95368782161235,8.181818181818183,11.578044596912521,6.020583190394511,0.5403087478559178,12.935323383084576,17.5787728026534,4.6434494195688245,5.6000000000000005,6.1635395890148725,6.58794444791994,101.76961317328936,78.94060497093433,King (TN),223.079,-6.286599999999999,-3.8926356313591453,1.100712643678161,-1.8187551081826343
Kutztown,10,PSAC,28.599999999999998,24,4,3,8,4,2,29,19,-0.24505069622486692,33,32,4,25,151,608,2025,2,5.979020979020979,50.0,9.125874125874125,7.8671328671328675,7.552447552447553,10.06993006993007,0.6293706293706294,21.192052980132452,16.55629139072848,-4.635761589403973,5.714285714285714,7.56543957582052,8.031732227342639,100.77791752136034,106.24034779882827,Kutztown,60.49,-1.339,-0.928297344279372,0.8552777777777777,-0.6372758937849348
Ky. Wesleyan,21,G-MAC,54.199999999999996,54,7,2,7,3,4,34,25,1.389719122076565,42,22,7,70,256,238,2025,2,4.1512915129151295,42.857142857142854,5.645756457564576,11.623616236162363,8.966789667896679,3.6531365313653144,0.6642066420664207,8.59375,27.34375,18.75,8.695652173913043,4.609926454255738,4.604367472886471,105.26512598925362,137.67676225399765,Ky. Wesleyan,131.963,-1.9860000000000024,-0.5541907005367094,1.310893246187364,-0.960806806526613
Lake Erie,31,G-MAC,66.4,68,13,5,8,5,9,59,51,0.3102007207234686,60,57,9,81,344,855,2025,2,6.912650602409638,62.5,7.996987951807228,10.978915662650602,9.216867469879517,7.72590361445783,1.219879518072289,16.569767441860463,23.546511627906977,6.976744186046513,13.043478260869565,6.932593506227462,6.338437705243706,98.4657881846358,89.0542846349777,Lake Erie,137.708,-1.6401999999999992,-1.8798233159697435,1.0929699842022118,0.3791416653229278
Lander,53,Peach Belt,127.1,99,22,5,0,0,1,69,54,2.5274337924743153,132,76,19,133,579,2220,2025,2,3.823760818253344,0.0,4.885916601101495,9.41778127458694,7.0102281667977975,5.381589299763966,0.07081038552321008,13.126079447322972,22.9706390328152,9.844559585492227,0.7518796992481203,4.8801468983956635,5.9539209768175665,99.8720741073021,139.4940701242209,Lander,317.807,-1.5512000000000044,-0.11016666922146824,0.8693129062209841,-1.6742310877878828
Lane,29,SIAC,51.7,82,18,2,10,5,4,88,64,0.13075973971628962,76,61,13,27,322,520,2025,2,11.14119922630561,50.0,15.319148936170214,4.700193423597679,14.27466150870406,10.618955512572533,0.6963249516441005,18.944099378881987,8.385093167701864,-10.559006211180122,5.0,8.883695787693753,9.616979891967093,109.56962477105868,39.308443968412796,Lane,73.08200000000001,-5.692299999999997,-2.969343470517394,0.9727867590454194,-2.882195879777385
LeMoyne-Owen,41,SIAC,70.39999999999999,129,35,4,7,7,13,139,117,0.13401997600140975,77,62,26,60,436,1031,2025,2,14.957386363636365,100.0,17.769886363636367,7.670454545454547,16.491477272727273,7.926136363636365,1.6619318181818183,14.220183486238533,13.761467889908257,-0.4587155963302756,14.444444444444443,9.07439936603031,8.110615796638239,99.24331063584924,-38.180256659207366,LeMoyne-Owen,27.896000000000008,-4.571799999999996,-3.3884579245306528,1.1506480041472265,-0.5847814879761022
Lee,55,Gulf South,117.5,110,15,5,33,21,11,90,84,1.2601677114456173,114,62,29,106,558,1627,2025,2,6.43404255319149,63.63636363636363,6.8936170212765955,8.119148936170212,8.425531914893618,4.748936170212766,0.8425531914893617,11.11111111111111,18.996415770609318,7.885304659498207,8.799999999999999,6.36454685152354,6.343147758317844,104.06434576471236,102.29129419374843,Lee,264.97700000000003,-0.4908000000000013,-0.6667084452674744,0.6878871937124363,-0.046780633299635555
Lenoir-Rhyne,60,SAC,112.6,107,16,2,0,0,8,76,62,2.0785911895108757,97,51,18,138,527,1988,2025,2,4.9555950266429845,0.0,6.074600355239787,11.030195381882772,8.552397868561279,4.076376554174067,0.6394316163410303,9.67741935483871,26.185958254269448,16.50853889943074,7.6190476190476195,4.939211452256695,5.063615621889002,103.47965206294394,124.31808042090564,Lenoir-Rhyne,270.028,-0.6010000000000012,-0.24450830360753795,0.8870427614631633,-0.43302385843689495
Lewis,16,GLVC,30.3,36,4,1,0,0,3,25,23,0.3438965082691485,30,19,9,41,152,603,2025,2,6.8316831683168315,0.0,7.425742574257425,12.178217821782178,10.693069306930692,5.643564356435644,0.891089108910891,12.5,26.973684210526315,14.473684210526315,9.090909090909092,5.981511952288936,5.918416246967461,103.23346597841932,95.41762539112196,Lewis,67.473,0.0028000000000000073,-0.17127803201487407,0.9152173913043479,0.17433741443767692
Limestone,69,SAC,130.4,138,34,8,7,4,8,107,77,0.7156261335745324,165,66,28,104,628,2091,2025,2,5.31441717791411,57.14285714285714,7.3849693251533735,7.177914110429447,9.524539877300612,4.55521472392638,0.5521472392638037,10.509554140127388,16.560509554140125,6.050955414012737,4.624277456647398,5.993407313604209,6.686904855497535,101.85084287101034,117.54019449949801,Limestone,283.773,-4.435800000000002,-2.4084021801019944,0.7603765511339324,-3.4252863961501188
Lincoln (MO),26,GLVC,67.7,100,25,0,16,6,11,103,82,-0.3764188143850992,90,69,7,47,386,0,2025,2,10.901033973412112,37.5,13.692762186115212,6.248153618906942,13.29394387001477,9.172821270310193,1.4623338257016247,17.875647668393782,12.176165803108809,-5.699481865284973,10.891089108910892,8.71995714097324,8.284393922229537,,,Lincoln (MO),41.592,-1.7249999999999988,-1.3859963670060929,0.9066479400749063,-0.5166164595972311
Lincoln (PA),8,CACC,21.3,41,12,0,4,2,1,36,30,0.11146419682235362,29,17,5,15,131,193,2025,2,12.676056338028168,50.0,15.211267605633802,6.338028169014084,17.323943661971832,7.183098591549296,0.4225352112676056,12.977099236641221,11.450381679389313,-1.5267175572519083,3.3333333333333335,6.928846122325658,7.9014538956401825,114.64540963210216,25.26545213083282,Lincoln (PA),4.864000000000001,-0.3321999999999997,-0.4062696248196237,0.29295774647887324,-0.7276822982572985
Lincoln Memorial,54,SAC,123.1,135,27,1,17,7,6,88,67,2.0749928065998895,111,59,13,134,587,1558,2025,2,4.898456539398863,41.17647058823529,6.433793663688059,9.796913078797726,9.870024370430546,4.313566206336312,0.43866774979691314,10.051107325383304,22.82793867120954,12.776831345826237,5.128205128205128,4.8395870368079486,5.274148594315971,104.73080005042918,126.08439630626553,Lincoln Memorial,278.824,-2.4040000000000004,-1.3976113917494308,1.1237819585142306,-0.7415936219868333
Lock Haven,25,PSAC,52.1,47,8,1,8,3,3,33,30,0.8982336483436597,36,31,11,67,248,434,2025,2,5.182341650671785,37.5,5.700575815738963,11.573896353166987,8.119001919385797,5.355086372360844,0.5182341650671785,12.5,27.016129032258064,14.516129032258064,7.6923076923076925,5.223386235686566,5.316121537856992,101.01161541706811,118.92144228586483,Lock Haven,113.167,0.004199999999998538,-0.3913900913561708,1.229876160990712,0.3948050693297379
Lubbock Christian,62,Lone Star,122.7,160,38,7,34,19,17,135,117,1.2550484115747484,109,84,23,115,636,1034,2025,2,8.581907090464547,55.88235294117647,9.902200488997556,8.43520782396088,11.7359413202934,6.161369193154034,1.2469437652811737,13.20754716981132,18.081761006289305,4.874213836477985,13.492063492063492,7.171163924821153,6.524134514884049,108.79532921980272,75.34065289053915,Lubbock Christian,236.79000000000002,-4.282799999999998,-4.4287366603354945,0.7203656998738966,-1.516576950167785
Lynn,50,Sunshine State,119.2,126,19,2,5,3,5,94,79,0.8319968540263174,137,73,23,80,581,1621,2025,2,5.964765100671141,60.0,7.097315436241611,6.0402684563758395,9.513422818791947,5.511744966442953,0.37751677852348997,12.564543889845096,13.769363166953527,1.204819277108431,3.5211267605633805,6.247504155536107,7.041058258211473,104.44659528068414,109.7493480094913,Lynn,257.994,-2.193600000000001,-2.0854383345500667,0.9982693219535325,-0.11196466257630266
