Team,Season,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
East Stroudsburg,2025,8,PSAC,15.3,20,1,0,1,0,0,5,3,0.11833726069253057,23,6,1,12,74,0,1.7647058823529411,0.0,2.9411764705882355,7.0588235294117645,11.764705882352942,3.5294117647058822,0.0,8.108108108108109,16.216216216216218,8.108108108108109,0.0,4.457585560207506,6.0829319530926425,0.9167567797961363,95.00540678776818,170.5745450598204,East Stroudsburg,32.702000000000005,0.2701999999999997,-0.05075240146687413,0.602014652014652,0.4995786868334694,2
Eastern N.M.,2025,31,Lone Star,86.0,119,23,2,14,7,6,71,59,1.834691177238319,87,44,11,61,433,1467,6.174418604651163,50.0,7.430232558139535,6.383720930232559,12.453488372093023,4.604651162790698,0.627906976744186,10.161662817551962,14.087759815242496,3.926096997690534,6.451612903225806,6.060640735766102,6.322878037301117,1.2603960396039604,115.62376237623762,115.40432748894783,Eastern N.M.,202.23000000000002,-1.7012000000000005,-2.4125384324900705,0.950444900752909,0.6226398295806648,2
Eckerd,2025,39,Sunshine State,77.39999999999999,106,21,1,28,17,9,89,72,0.17446286526246363,95,56,20,70,424,561,8.372093023255815,60.71428571428571,10.348837209302326,8.13953488372093,12.325581395348838,6.511627906976744,1.0465116279069768,13.20754716981132,16.50943396226415,3.30188679245283,8.653846153846153,7.302242802949564,7.243401762818585,1.0019382551381812,100.11629530829087,67.52667129685356,Eckerd,143.572,-3.8126999999999986,-2.967223453253405,1.0000978473581215,-0.8451035206239044,2
Edward Waters,2025,35,SIAC,75.19999999999999,56,2,0,0,0,8,61,46,0.9956821957376569,73,42,16,69,349,1283,5.505319148936171,0.0,7.300531914893618,8.257978723404257,6.702127659574469,5.026595744680852,0.9574468085106385,12.034383954154727,19.770773638968482,7.736389684813755,9.876543209876543,6.51536611923963,6.296987178850262,0.9820380136040214,98.92228081624128,111.83675760392369,Edward Waters,68.929,-0.0948000000000004,0.13385308406429727,1.1118085106382978,-0.21911956574069225,2
Embry-Riddle (FL),2025,21,Sunshine State,47.2,44,5,0,8,2,8,22,18,0.08690753319770987,47,19,8,49,213,372,3.432203389830508,25.0,4.194915254237288,9.34322033898305,8.389830508474576,3.6228813559322033,1.5254237288135593,8.92018779342723,23.004694835680752,14.084507042253522,14.545454545454545,6.496884330563106,5.553377504487979,0.9849692199670156,99.09815319802094,145.1335792665144,Embry-Riddle (FL),126.19600000000001,-0.07300000000000141,-0.09547699874899199,0.7077608142493639,-0.007665190717125417,2
Emmanuel (GA),2025,50,Conference Carolinas,88.9,94,17,5,15,6,9,73,61,0.0017717692797396545,106,54,15,72,444,1324,6.175478065241844,40.0,7.390326209223846,7.289088863892013,9.516310461192349,5.466816647919011,0.9111361079865016,12.162162162162163,16.216216216216218,4.054054054054054,7.82608695652174,6.678410898216725,6.7609643184159705,0.968303198986209,98.09819193917254,100.2739184210532,Emmanuel (GA),203.17000000000002,-1.8236000000000023,-1.3943087270444194,0.721726700971984,-1.1324094857417677,2
Emory & Henry,2025,22,SAC,66.5,89,21,6,6,2,6,58,50,0.5215796022395893,68,28,8,33,318,1070,6.7669172932330826,33.33333333333333,7.849624060150376,4.466165413533834,12.045112781954888,3.789473684210526,0.8120300751879699,8.80503144654088,10.377358490566039,1.5723270440251582,8.108108108108109,6.458175269775544,6.488392455800096,1.231628267455788,113.89769604734727,105.88147684269087,Emory & Henry,138.948,-3.3384000000000005,-2.1332687771124275,0.9642431972789116,-1.328928321525079,2
Emporia St.,2025,25,Mid-America Intercollegiate,58.2,65,10,0,11,3,7,32,31,0.18883026223449154,54,22,12,60,276,115,4.793814432989691,27.27272727272727,4.948453608247422,9.278350515463917,10.051546391752577,3.402061855670103,1.0824742268041236,7.971014492753622,21.73913043478261,13.768115942028988,11.475409836065573,5.907959524226103,5.477611241303421,0.9672919455219882,98.03751673131929,122.53810966151686,Emporia St.,144.726,-0.1610000000000006,-0.9058066456869122,1.4004518072289156,0.7908437464504346,2
Erskine,2025,63,Conference Carolinas,79.5,95,17,4,15,3,8,74,60,0.20233828945096768,94,46,29,82,420,1212,6.7924528301886795,20.0,8.377358490566039,9.283018867924529,10.754716981132075,5.2075471698113205,0.9056603773584906,10.952380952380953,19.523809523809526,8.571428571428573,7.8431372549019605,6.729135689693263,6.808170735215026,1.0668998816384092,104.01399289830455,96.5491562084245,Erskine,175.854,-3.1910000000000003,-2.479590530460028,0.8475836431226765,-1.285229644978569,2
Felician,2025,16,CACC,21.2,29,9,2,0,0,0,20,15,0.11257991580846961,26,10,7,18,123,442,6.367924528301887,0.0,8.49056603773585,7.6415094339622645,12.31132075471698,4.245283018867925,0.0,8.130081300813007,14.634146341463413,6.504065040650406,0.0,5.361211161391376,6.687221815800128,1.021856820610234,101.31140923661404,100.42765716856181,Felician,47.034000000000006,-0.9303999999999999,-0.6590892527791249,0.9514861995753715,-0.3187494173090152,2
Findlay,2025,2,G-MAC,7.0,7,0,0,0,0,0,2,2,0.08028497978087631,6,4,0,4,31,97,2.5714285714285716,0.0,2.571428571428571,5.142857142857142,9.0,5.142857142857142,0.0,12.903225806451612,12.903225806451612,0.0,0.0,5.2250925630086265,6.151842866529469,1.0410532272882462,102.46319363729476,160.2437190006155,Findlay,16.282,0.06619999999999969,-0.04406974575132588,0.7234375,0.13557730514657385,2
Fla. Southern,2025,42,Sunshine State,85.5,89,17,1,0,0,6,47,40,0.8299502281901818,85,40,10,80,391,1510,4.2105263157894735,0.0,4.947368421052631,8.421052631578947,9.368421052631579,4.2105263157894735,0.631578947368421,10.230179028132993,20.460358056265985,10.230179028132993,6.593406593406594,5.448985629006955,5.687465050727767,1.0606017955718523,103.63610773431114,135.638750503315,Fla. Southern,224.18300000000002,0.2997999999999992,-0.5226186539771417,0.9182291666666667,0.8491166687247301,2
Flagler,2025,42,Peach Belt,84.5,88,17,2,13,4,3,39,31,1.6196688765512106,86,26,7,66,376,1300,3.301775147928994,30.76923076923077,4.153846153846154,7.0295857988165675,9.372781065088757,2.769230769230769,0.31952662721893493,6.914893617021277,17.5531914893617,10.638297872340424,3.3707865168539324,4.724669908739819,5.401919295511977,0.9839481850308868,99.03689110185321,147.18592594265957,Flagler,223.042,-0.20700000000000088,-0.14525906493117183,1.0530458590006846,-0.05131357075293688,2
Florida Tech,2025,45,Sunshine State,86.8,97,10,1,7,3,5,77,54,0.8363419528973585,93,60,15,87,458,1185,5.599078341013825,42.857142857142854,7.983870967741935,9.02073732718894,10.057603686635945,6.221198156682028,0.5184331797235023,13.100436681222707,18.995633187772924,5.895196506550217,5.1020408163265305,5.9900695215339725,6.461941081087154,1.227789701792283,113.66738210753698,121.96672023070683,Florida Tech,191.13600000000002,-1.4894000000000003,-1.6799999608982834,1.1820689655172414,0.42000579520400083,2
Fort Hays St.,2025,32,Mid-America Intercollegiate,69.5,74,21,1,27,11,8,55,51,0.6853344761875007,52,39,8,71,330,1274,6.60431654676259,40.74074074074074,7.122302158273381,9.194244604316548,9.582733812949641,5.0503597122302155,1.0359712230215827,11.818181818181818,21.515151515151516,9.696969696969697,13.333333333333334,6.135678380069264,5.572693074262918,1.012459944358342,100.74759666150052,96.15338119006016,Fort Hays St.,167.431,-0.7958000000000014,-0.4070420719216514,0.7059314954051796,-0.7202627801493564,2
Francis Marion,2025,26,Conference Carolinas,79.9,83,11,3,4,2,3,42,39,1.1787310733880654,90,34,9,77,362,1311,4.39299123904881,50.0,4.730913642052565,8.67334167709637,9.349186483103878,3.829787234042553,0.33792240300375465,9.392265193370166,21.2707182320442,11.878453038674033,3.225806451612903,4.82888301535978,5.599251074583951,0.9510786814198324,97.06472088518994,128.3034758294871,Francis Marion,201.76000000000002,0.15619999999999898,-0.3924322687068007,1.040732436472347,0.5425188755290618,2
Franklin Pierce,2025,12,NE10,24.900000000000002,34,5,1,0,0,3,24,21,0.1879463252460452,18,22,2,27,139,0,7.590361445783132,0.0,8.674698795180722,9.759036144578312,12.289156626506022,7.951807228915662,1.0843373493975903,15.827338129496402,19.424460431654676,3.597122302158274,14.285714285714285,6.942820618086079,6.2884183062893175,1.1613705661592657,109.68223396955594,90.37102736475238,Franklin Pierce,51.667,-0.7777999999999996,-1.0211668034579835,0.7586050724637682,-0.004136121915150115,2
Fresno Pacific,2025,40,PacWest,82.89999999999999,73,14,1,23,12,10,55,50,0.8751937460497707,107,56,15,84,396,221,5.428226779252111,52.17391304347826,5.971049457177323,9.119420989143547,7.9252110977080825,6.079613992762365,1.0856453558504224,14.14141414141414,21.21212121212121,7.070707070707071,8.547008547008547,6.764641072400321,6.722438616798328,1.0116635681972608,100.69981409183563,114.60577743649512,Fresno Pacific,207.982,-0.7952000000000012,-0.9909884657901878,1.1389973958333333,0.2928305921119929,2
Ga. Southwestern,2025,43,Peach Belt,103.2,94,18,4,7,3,7,71,65,0.8177369888795067,127,51,21,82,474,1633,5.6686046511627906,42.857142857142854,6.191860465116279,7.151162790697674,8.19767441860465,4.447674418604651,0.6104651162790697,10.759493670886076,17.29957805907173,6.5400843881856545,5.223880597014925,6.039322906308738,6.561434961706912,0.9960068394116424,99.76041036469854,109.98453766754399,Ga. Southwestern,245.888,-1.5312000000000008,-1.2059818092972694,1.1816638842515303,-0.08981813890023993,2
Georgia College,2025,36,Peach Belt,85.7,79,20,1,10,3,6,48,41,0.8972234279217453,82,37,14,57,389,412,4.305717619603267,30.0,5.040840140023337,5.985997666277712,8.296382730455075,3.8856476079346556,0.6301050175029171,9.511568123393316,14.652956298200515,5.141388174807199,6.8181818181818175,6.018891529503042,6.21896579431992,1.0050751206064783,100.3045072363887,131.9975953607119,Georgia College,218.089,0.28819999999999846,-0.08107994741729176,0.8574113475177305,0.4172079924150152,2
Glenville St.,2025,9,MEC,22.6,19,6,0,5,3,2,10,8,0.23981046133594178,9,11,3,23,100,0,3.1858407079646014,60.0,3.9823008849557517,9.15929203539823,7.566371681415929,4.380530973451327,0.7964601769911505,11.0,23.0,12.0,18.181818181818183,5.627115319013684,5.002924857148675,0.9487228866087896,96.92337319652738,147.92914467760974,Glenville St.,63.12800000000001,-0.023000000000000072,-0.027161020690307514,1.3024390243902437,0.00950184466034491,2
Goldey-Beacom,2025,9,CACC,25.6,19,5,1,0,0,0,12,12,0.33273368224788946,24,14,4,40,116,0,4.21875,0.0,4.21875,14.0625,6.6796875,4.921875,0.0,12.068965517241379,34.48275862068966,22.413793103448278,0.0,3.6380389915800553,4.651672136055976,1.0705160627862012,104.23096376717207,135.881078129499,Goldey-Beacom,44.32900000000001,-0.10460000000000057,-0.11267026970978483,1.0904938271604938,0.016750423677858575,2
Grand Valley St.,2025,3,GLIAC,6.300000000000001,10,1,0,0,0,3,16,12,-0.1026460910846894,5,6,4,10,41,164,17.142857142857142,0.0,22.857142857142854,14.285714285714285,14.285714285714285,8.571428571428571,4.285714285714286,14.634146341463413,24.390243902439025,9.756097560975611,37.5,12.431441769357832,7.613928991505112,1.0032860610232777,100.19716366139666,-71.03598342062791,Grand Valley St.,5.329000000000001,-0.4193999999999998,-0.409189097014097,0.5816993464052287,-0.31180191422185777,2
Harding,2025,28,GAC,84.9,75,8,3,3,2,4,41,28,2.5201708748582585,74,21,9,106,364,1095,2.968197879858657,66.66666666666666,4.3462897526501765,11.236749116607774,7.950530035335689,2.2261484098939928,0.4240282685512367,5.769230769230769,29.120879120879124,23.351648351648354,5.128205128205128,3.829164580508206,4.210015907014644,1.0155255815138684,100.93153489083211,153.4129568002709,Harding,221.042,0.7277999999999984,0.31820961779428575,0.7777269260106789,0.617594423006026,2
Hawaii Hilo,2025,26,PacWest,38.9,46,9,1,25,16,2,44,38,0.054023809068074025,37,39,9,35,213,749,8.791773778920309,64.0,10.179948586118252,8.097686375321336,10.6426735218509,9.023136246786633,0.46272493573264784,18.30985915492958,16.431924882629108,-1.8779342723004717,5.128205128205128,7.224358078983654,7.639965760479755,0.9870131554995942,99.22078932997566,59.630419612294894,Hawaii Hilo,80.927,-1.7903999999999998,-1.4224345404908099,1.0165450121654502,-0.3388253924914779,2
Hawaii Pacific,2025,39,PacWest,61.5,79,20,0,6,2,11,60,46,0.14820868461580766,68,24,14,57,308,745,6.7317073170731705,33.33333333333333,8.78048780487805,8.341463414634147,11.560975609756099,3.5121951219512195,1.6097560975609757,7.792207792207792,18.506493506493506,10.714285714285714,13.924050632911392,6.978867243612576,6.042533687642455,1.0590047405680942,103.54028443408565,97.00525985058775,Hawaii Pacific,130.854,-2.3242000000000007,-2.0491985283227736,0.7343013468013467,-1.11598700500674,2
Henderson St.,2025,50,GAC,87.8,116,25,1,40,22,20,101,88,-0.20796448490068362,88,61,10,84,459,0,9.020501138952165,55.00000000000001,10.353075170842825,8.610478359908884,11.890660592255125,6.252847380410023,2.050113895216401,13.28976034858388,18.30065359477124,5.010893246187361,18.51851851851852,8.127468091807845,6.496153037635022,0.9999807681029554,99.99884608617732,57.09913696423881,Henderson St.,179.324,-3.0577999999999994,-3.219000671550021,0.8884997081144191,-0.22253112871279068,2
Hillsdale,2025,13,G-MAC,20.6,30,7,1,6,4,2,32,28,0.031107078460420885,24,19,6,19,123,462,12.233009708737864,66.66666666666666,13.980582524271844,8.300970873786406,13.106796116504853,8.300970873786406,0.8737864077669902,15.447154471544716,15.447154471544716,0.0,7.6923076923076925,7.711916418764521,7.8144128203890615,1.0704855762128855,104.22913457277315,14.072614115348504,Hillsdale,31.987000000000002,-1.0175999999999992,-1.327897570729921,0.5,-0.7073024292700774,2
Ill. Springfield,2025,20,GLVC,29.2,38,10,1,0,0,0,36,28,0.18416056709576395,21,24,16,29,174,653,8.63013698630137,0.0,11.095890410958905,8.938356164383562,11.712328767123289,7.397260273972603,0.0,13.793103448275861,16.666666666666664,2.873563218390803,0.0,6.776951662812932,7.554533253095831,1.0697880522567793,104.18728313540674,68.77936026663676,Ill. Springfield,55.410000000000004,-1.5552,-1.3846730844123634,1.3147907647907646,0.20182327922112142,2
Jefferson,2025,11,CACC,24.6,26,6,2,8,4,1,23,19,0.03429382244743132,35,23,2,18,129,507,6.951219512195122,50.0,8.414634146341463,6.585365853658536,9.512195121951219,8.414634146341463,0.36585365853658536,17.829457364341085,13.953488372093023,-3.875968992248062,2.7777777777777777,6.767485129791437,7.821286461005883,1.1386421996985827,108.31853198191497,98.33828955167283,Jefferson,56.222,-1.0510000000000002,-0.8105500656883274,1.1503030303030304,-0.10312222092916479,2
Jessup ,2025,26,PacWest,54.199999999999996,47,8,0,5,0,1,22,18,0.5675201531538532,51,17,9,39,240,476,2.9889298892988934,0.0,3.6531365313653144,6.476014760147602,7.804428044280443,2.822878228782288,0.16605166051660517,7.083333333333333,16.25,9.166666666666668,1.9230769230769231,4.893516390104041,5.690985979530813,,100.0,152.65055393813023,,,,,,,2
Kentucky St.,2025,8,SIAC,24.7,30,11,1,0,0,1,41,38,0.05407488096899556,29,33,16,23,154,289,13.846153846153847,0.0,14.93927125506073,8.380566801619434,10.931174089068827,12.024291497975709,0.3643724696356275,21.428571428571427,14.935064935064934,-6.493506493506493,3.3333333333333335,9.26904860696467,10.05594174960554,1.1253618148396152,107.52170889037691,-4.000940279830667,Kentucky St.,38.22200000000001,-1.597999999999999,-1.0927366789837643,0.9397372742200327,-0.6077385962215467,2
King (TN),2025,23,Conference Carolinas,60.0,86,20,1,6,3,5,70,62,0.033874162878475195,63,42,15,53,326,745,9.3,50.0,10.5,7.949999999999999,12.9,6.3,0.75,12.883435582822086,16.257668711656443,3.3742331288343568,7.352941176470589,6.820330658246721,6.962367170679835,1.029493552888156,101.76961317328936,55.23485843554161,King (TN),110.77300000000001,-4.209599999999999,-2.6818370617569065,0.9377215189873417,-1.80734220390184,2
Ky. Wesleyan,2025,9,G-MAC,25.6,17,2,2,0,0,1,9,7,0.38139455335080136,20,12,3,36,114,0,2.4609375,0.0,3.1640625,12.65625,5.9765625,4.21875,0.3515625,10.526315789473683,31.57894736842105,21.05263157894737,4.761904761904762,4.106788991580055,4.485905492996486,1.0877520998208936,105.26512598925362,162.96475311245987,Ky. Wesleyan,69.11500000000001,-0.06000000000000132,0.007760840573419707,1.0159313725490196,-0.06681994793168398,2
Lake Erie,2025,21,G-MAC,42.199999999999996,44,10,3,8,5,9,47,40,-0.09905486806611581,43,39,5,48,222,418,8.530805687203792,62.5,10.023696682464456,10.23696682464455,9.383886255924171,8.317535545023699,1.9194312796208532,17.56756756756757,21.62162162162162,4.054054054054053,17.307692307692307,8.279256408641666,6.839039625393588,0.9744298030772632,98.4657881846358,62.752683181948555,Lake Erie,82.914,-1.1539999999999992,-1.8499209289545666,0.9311387900355871,0.6105782956658228,2
Lander,2025,37,Peach Belt,81.39999999999999,65,12,2,0,0,1,54,40,1.3548796141785038,87,55,16,81,387,1517,4.422604422604423,0.0,5.9705159705159705,8.955773955773957,7.186732186732188,6.081081081081082,0.11056511056511058,14.21188630490956,20.930232558139537,6.718346253229976,1.1363636363636365,5.439904777820842,6.449073874808636,0.9978679017883684,99.8720741073021,129.84910742337817,Lander,203.948,-2.136200000000002,-0.7953416324383826,1.0436673625608908,-1.251479104351084,2
Lane,2025,17,SIAC,21.900000000000002,33,7,2,0,0,3,46,43,-0.06596101277165523,36,34,5,11,147,520,17.671232876712327,0.0,18.90410958904109,4.520547945205479,13.561643835616437,13.972602739726026,1.2328767123287672,23.12925170068027,7.482993197278912,-15.64625850340136,7.6923076923076925,10.772385452767269,10.917003663278606,1.1594937461843111,109.56962477105867,-55.49114367453325,Lane,27.128000000000004,-1.933199999999999,-1.4191398297926754,0.7752577319587629,-1.0744825106328553,2
LeMoyne-Owen,2025,31,SIAC,51.7,88,22,2,0,0,6,87,76,0.3463326839815873,54,42,17,46,313,1031,13.23017408123791,0.0,15.145067698259187,8.007736943907156,15.319148936170214,7.311411992263055,1.0444874274661509,13.418530351437699,14.696485623003195,1.2779552715654958,10.0,7.8064686337464,7.552552216850053,0.9873885105974872,99.24331063584924,-11.185205130578879,LeMoyne-Owen,27.779000000000003,-1.3698999999999977,-0.8411249864704528,1.20904071773637,-0.29192204817764156,2
Lee,2025,38,Gulf South,79.5,87,13,3,29,18,10,70,68,0.6066166414944407,82,46,22,75,399,1046,7.69811320754717,62.06896551724138,7.9245283018867925,8.49056603773585,9.849056603773585,5.2075471698113205,1.1320754716981132,11.528822055137844,18.796992481203006,7.268170426065161,10.869565217391305,6.968129400385086,6.584119327989745,1.0677390960785391,104.06434576471236,82.81244052058514,Lee,179.854,-0.6608000000000004,-0.8073993347133483,0.6921644187540141,-0.14728712719627457,2
Lenoir-Rhyne,2025,50,SAC,89.2,87,14,1,0,0,5,65,57,1.4655952383153512,77,44,15,114,425,1613,5.751121076233184,0.0,6.558295964125561,11.502242152466367,8.778026905829595,4.439461883408072,0.5044843049327354,10.352941176470589,26.823529411764707,16.470588235294116,6.097560975609756,4.810614664225795,5.075851349989927,1.0579942010490655,103.47965206294394,111.95661621082604,Lenoir-Rhyne,212.27700000000002,-0.3806000000000005,-0.36315009270799925,0.9051724137931034,-0.057322288244382236,2
Limestone,2025,48,SAC,89.7,99,24,6,6,4,2,69,58,0.4012702666102735,115,50,24,76,447,1459,5.8193979933110365,66.66666666666666,6.9230769230769225,7.625418060200668,9.933110367892976,5.016722408026756,0.2006688963210702,11.185682326621924,17.002237136465325,5.816554809843401,1.7094017094017095,5.72389810529243,6.844315233838638,1.0308473811835055,101.85084287101034,109.48665661696975,Limestone,205.23000000000002,-2.559800000000001,-1.5868970558229583,0.7862448009506833,-1.6688319447438293,2
Lincoln (MO),2025,19,GLVC,53.1,73,16,0,12,3,8,75,57,0.06100429660687842,69,47,7,33,288,0,9.661016949152541,25.0,12.71186440677966,5.59322033898305,12.372881355932202,7.966101694915254,1.3559322033898304,16.319444444444446,11.458333333333332,-4.861111111111114,10.38961038961039,8.420142334329585,8.029428001616884,,100.0,46.95398758784219,Lincoln (MO),43.12800000000001,-1.7249999999999988,-1.3859963670060929,0.9066479400749063,-0.5166164595972311,2
Lincoln Memorial,2025,40,SAC,92.2,95,21,0,10,5,3,68,49,0.8952463197208131,92,50,9,94,444,1042,4.783080260303687,50.0,6.637744034707159,9.175704989154012,9.273318872017352,4.8806941431670285,0.29284164859002165,11.26126126126126,21.17117117117117,9.90990990990991,3.1578947368421053,4.9573516271548925,5.648401793173258,1.078846667507153,104.73080005042918,127.65101847496214,Lincoln Memorial,212.217,-1.1936000000000004,-1.1077398945065946,1.1080634920634922,0.030545303628757958,2
Lock Haven,2025,13,PSAC,27.3,21,3,1,0,0,0,11,11,0.3376482300182713,13,12,5,32,117,434,3.6263736263736264,0.0,3.6263736263736264,10.54945054945055,6.9230769230769225,3.956043956043956,0.0,10.256410256410255,27.350427350427353,17.094017094017097,0.0,4.177473515389579,4.69233479512338,1.0168602569511354,101.01161541706811,143.12775062003678,Lock Haven,68.22200000000001,0.8641999999999992,0.2943413115122542,0.95,0.6153428990140608,2
Lubbock Christian,2025,50,Lone Star,91.5,126,30,6,27,16,12,111,96,0.9052874310456502,75,65,20,79,486,485,9.442622950819672,59.25925925925925,10.918032786885245,7.770491803278688,12.39344262295082,6.39344262295082,1.180327868852459,13.37448559670782,16.255144032921812,2.8806584362139933,13.793103448275861,7.418691313984427,6.741807770895525,1.1465888203300456,108.79532921980272,62.506688408402546,Lubbock Christian,174.311,-3.6481999999999974,-4.111623130630702,0.6416398713826366,-1.5741207931979098,2
Lynn,2025,37,Sunshine State,94.5,95,9,1,5,3,5,65,51,0.693061928337707,110,53,16,65,455,1159,4.857142857142857,60.0,6.19047619047619,6.19047619047619,9.047619047619047,5.0476190476190474,0.47619047619047616,11.648351648351648,14.285714285714285,2.637362637362637,4.3478260869565215,6.156309494225558,6.784235410159027,1.0741099213447356,104.44659528068414,126.33083217136854,Lynn,224.465,-0.5276000000000022,-0.6872220898044727,1.0923507462686568,0.20422704283606774,2
MSU Denver,2025,28,RMAC,46.8,66,15,0,18,7,6,60,50,0.21092174011004636,43,38,12,50,269,0,9.615384615384617,38.88888888888889,11.53846153846154,9.615384615384615,12.692307692307693,7.3076923076923075,1.153846153846154,14.12639405204461,18.587360594795538,4.460966542750928,12.244897959183673,7.38870672662279,6.854074796806724,0.9097467720392324,94.58480632235394,38.95603433846671,MSU Denver,97.337,-2.8687999999999994,-2.048198330322375,0.8245869776482021,-1.4308767433370235,2
Mars Hill,2025,46,SAC,95.8,132,33,5,17,8,7,110,101,0.7629094123126112,119,66,16,90,510,1103,9.488517745302714,47.05882352941176,10.33402922755741,8.455114822546973,12.400835073068894,6.200417536534447,0.6576200417536534,12.941176470588237,17.647058823529413,4.705882352941176,5.555555555555555,6.292494889283605,6.764648277775919,1.1968485910457614,111.81091546274568,65.56469234199982,Mars Hill,181.40500000000003,-5.761599999999999,-3.8848543650901552,0.950546875,-2.1764984745580724,2
Mary,2025,14,NSIC,30.200000000000003,38,11,1,9,6,0,31,26,0.22727700893682565,31,19,8,32,159,108,7.748344370860926,66.66666666666666,9.238410596026489,9.536423841059602,11.324503311258278,5.662251655629139,0.0,11.949685534591195,20.125786163522015,8.17610062893082,0.0,5.2165778988648235,6.326427876039341,1.0047578558894297,100.28547135336578,77.60319847835777,Mary,63.45700000000001,-2.0449999999999995,-0.8521786695095364,0.9568527918781726,-1.285036184601869,2
McKendree,2025,16,GLVC,24.1,30,5,0,9,2,4,45,40,-0.10960498812252849,41,28,15,18,152,541,14.937759336099584,22.22222222222222,16.80497925311203,6.721991701244813,11.203319502074688,10.456431535269708,1.4937759336099585,18.421052631578945,11.842105263157894,-6.578947368421051,8.88888888888889,10.6702615019535,10.531439549042469,1.0887381963843334,105.32429178306,-24.675690571839493,McKendree,34.222,-2.920599999999998,-1.319906484002346,0.7008856682769726,-2.847106956549058,2
Menlo,2025,19,PacWest,38.6,51,6,2,9,2,3,37,34,0.10416899517281819,47,22,10,28,200,591,7.927461139896373,22.22222222222222,8.626943005181348,6.528497409326425,11.89119170984456,5.129533678756477,0.6994818652849741,11.0,14.000000000000002,3.0000000000000018,6.0,6.700296115932387,7.090462809508788,,100.0,74.41629360562234,Menlo,75.739,-1.6131999999999993,-1.753344225623016,0.8470479704797048,-0.15115239820621418,2
Mercy,2025,18,ECC,32.5,23,3,0,0,0,1,27,22,0.1910836396774409,37,31,14,28,173,0,6.092307692307692,0.0,7.476923076923077,7.753846153846155,6.36923076923077,8.584615384615384,0.27692307692307694,17.91907514450867,16.184971098265898,-1.7341040462427735,2.631578947368421,7.484433222349287,8.348615687664896,0.988758650441642,99.32551902649853,102.83269426819805,Mercy,57.291000000000004,-0.4471999999999983,-0.754614232383245,1.3450854700854702,0.4221446533522693,2
Miles,2025,19,SIAC,34.9,38,6,1,3,2,5,35,22,0.14463064032401093,42,26,11,23,182,247,5.673352435530086,66.66666666666666,9.025787965616045,5.9312320916905446,9.799426934097422,6.704871060171921,1.2893982808022924,14.285714285714285,12.637362637362637,-1.6483516483516478,10.638297872340425,8.378592358342233,7.97219718097049,1.1201113226434714,107.20667935860828,116.16659738382826,Miles,77.739,-1.6843999999999997,-1.6179254967048988,1.1520746887966804,0.15586751003102894,2
Millersville,2025,15,PSAC,23.2,26,5,0,5,3,1,17,15,0.05947036027488641,27,18,3,21,124,357,5.81896551724138,60.0,6.594827586206897,8.14655172413793,10.086206896551726,6.982758620689655,0.3879310344827587,14.516129032258066,16.93548387096774,2.4193548387096744,3.571428571428571,6.119181232959366,6.863743441939862,0.9832770198460636,98.99662119076382,106.88394116629671,Millersville,62.222,-0.7626000000000006,-0.3292209560458013,1.5949588477366254,-0.14891050238160025,2
Minn.-Crookston,2025,14,NSIC,24.7,24,8,0,7,2,1,13,13,0.07278885009587016,32,14,9,19,125,479,4.736842105263158,28.57142857142857,4.7368421052631575,6.923076923076923,8.744939271255062,5.101214574898785,0.3643724696356275,11.200000000000001,15.2,3.9999999999999982,3.0303030303030303,6.435040509798679,7.353254545651003,0.9629740170516616,97.77844102309969,123.25590404612072,Minn.-Crookston,64.028,-0.4680000000000002,-0.46383978300618484,1.4433760683760684,0.13959996065237268,2
Mississippi Col.,2025,39,Gulf South,78.9,80,11,1,23,7,11,52,42,0.44969210040401947,83,58,13,88,385,1359,4.7908745247148286,30.434782608695656,5.931558935361216,10.038022813688212,9.1254752851711,6.61596958174905,1.2547528517110265,15.064935064935064,22.857142857142858,7.792207792207794,11.702127659574469,6.935032812872831,6.410744050128247,0.967298495224635,98.0379097134781,122.58592512041999,Mississippi Col.,191.76000000000002,-1.0897999999999999,-0.9633078708911395,1.038058608058608,-0.08653651317322397,2
Missouri S&T,2025,3,GLVC,7.2,6,0,0,0,0,0,3,0,0.13879720658590897,9,4,0,6,35,115,0.0,0.0,3.7499999999999996,7.499999999999999,7.499999999999999,5.0,0.0,11.428571428571429,17.142857142857142,5.7142857142857135,0.0,4.653663991580055,6.005174850881283,1.0604932254160762,103.62959352496458,200.0,Missouri S&T,21.376,-0.38300000000000006,0.07599369600124248,2.362,-0.2381444157302857,2
Missouri Western,2025,27,Mid-America Intercollegiate,48.9,52,7,4,12,6,2,49,45,-0.0324687045283891,57,36,18,42,252,737,8.282208588957056,50.0,9.01840490797546,7.730061349693252,9.570552147239264,6.625766871165644,0.3680981595092025,14.285714285714285,16.666666666666664,2.3809523809523796,3.389830508474576,6.780453357633225,7.553281835322753,0.9426517358131428,96.55910414878856,64.12107233126265,Missouri Western,97.256,-2.193799999999999,-1.6009494250496776,0.8516516516516517,-0.9749864000561042,2
