Team,App,Conference,IP_float,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,IP,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Columbus St.,53,Peach Belt,127.0,145,14,2,8,6,11,80,73,1.098139412218794,138,51,17,104,588,1600,2025,2,127.0,5.173228346456693,75.0,5.669291338582677,7.3700787401574805,10.275590551181102,3.614173228346457,0.7795275590551181,8.673469387755102,17.687074829931973,9.013605442176871,7.38255033557047,5.624309939427009,5.860018195775484,97.99927443999869,115.05010811406973,Columbus St.,277.31499999999994,-2.3796000000000017,-1.6600374516956358,1.0281294964028775,-0.6544569853626545
Concord,29,MEC,66.0,76,17,4,2,1,10,70,61,0.03168616295869629,88,44,18,36,323,418,2025,2,66.0,8.318181818181818,50.0,9.545454545454545,4.909090909090908,10.363636363636365,6.0,1.3636363636363638,13.622291021671826,11.145510835913312,-2.476780185758514,10.204081632653061,8.226791447420329,7.980464922965693,104.65717379046602,72.09619972468187,Concord,100.84099999999998,-2.6426,-2.2091593861979275,0.9554846938775511,-0.5565573405408255
Concordia-St. Paul,23,NSIC,48.33333333333333,61,14,1,18,12,7,56,51,0.2677077051734187,42,40,11,46,254,0,2025,2,48.1,9.496551724137932,66.66666666666666,10.427586206896553,8.565517241379311,11.358620689655172,7.448275862068966,1.3034482758620691,15.748031496062993,18.11023622047244,2.362204724409448,14.285714285714285,7.674649336657529,6.968536744098847,109.94291624484649,60.997462713486804,Concordia-St. Paul,86.34499999999998,-3.7195999999999994,-1.8215146371026831,0.9825371549893842,-1.964194616854423
D'Youville,21,ECC,52.0,60,17,1,9,6,2,44,40,0.4406060696203883,57,27,13,30,250,352,2025,2,52.0,6.923076923076923,66.66666666666666,7.615384615384615,5.192307692307692,10.384615384615383,4.673076923076923,0.34615384615384615,10.8,12.0,1.1999999999999993,3.389830508474576,6.183667904296785,7.000544771206842,105.7838576215184,94.68171003485418,D'Youville,95.43999999999998,-0.738999999999999,-1.1637867724380857,0.7778697571743929,0.21375626516600466
Davenport,27,GLIAC,81.0,66,12,4,0,0,2,26,21,0.9381406253043754,95,28,7,77,342,973,2025,2,81.0,2.3333333333333335,0.0,2.888888888888889,8.555555555555555,7.333333333333333,3.1111111111111107,0.2222222222222222,8.187134502923977,22.514619883040936,14.32748538011696,2.0618556701030926,4.2458711331666805,5.314782394245217,101.00690295260746,162.82510312881934,Davenport,194.77999999999997,1.5231999999999974,0.712637541345627,0.7744340359094457,1.2542181614919283
Davis & Elkins,21,MEC,32.0,58,13,2,13,9,5,57,50,-0.29418291721235557,40,28,9,17,196,225,2025,2,32.0,14.0625,69.23076923076923,16.03125,4.78125,16.3125,7.875,1.40625,14.285714285714285,8.673469387755102,-5.612244897959183,11.11111111111111,8.967321750450632,8.568217867277713,99.59981896851066,-27.210307047254467,Davis & Elkins,37.769999999999996,-1.7131999999999992,-2.115228764180939,0.49421641791044774,-1.3512687820629252
Delta St.,53,Gulf South,139.0,133,24,3,20,7,10,81,66,2.534319586926147,101,67,19,147,636,773,2025,2,139.0,4.273381294964029,35.0,5.244604316546763,9.517985611510792,8.611510791366907,4.338129496402877,0.6474820143884892,10.534591194968554,23.11320754716981,12.578616352201257,9.00900900900901,5.206080743256387,5.197668753962989,99.80704171388044,131.09757553786102,Delta St.,310.07699999999994,0.008599999999998288,-0.8156106327291618,1.0490105540897097,0.8238088343263431
Dominican (NY),2,CACC,9.0,6,0,0,0,0,0,1,1,0.12357016512258402,3,6,1,10,36,159,2025,2,9.0,1.0,0.0,1.0,10.0,6.0,6.0,0.0,16.666666666666664,27.77777777777778,11.111111111111114,0.0,4.640932861561742,5.02781194110594,110.2834510331511,185.40803785143555,Dominican (NY),19.334999999999997,0.08900000000000001,-0.05305722493880352,0.7395348837209302,0.17340313688848907
Drury,33,GLVC,98.0,110,28,6,4,3,13,87,86,0.7316185815497178,114,44,22,80,462,1686,2025,2,98.0,7.8979591836734695,75.0,7.989795918367347,7.346938775510204,10.10204081632653,4.040816326530612,1.1938775510204083,9.523809523809524,17.316017316017316,7.792207792207792,10.236220472440944,6.6420666484098145,6.421667967862256,103.21509631312648,76.86097657454603,Drury,189.97499999999997,-3.164800000000001,-2.941213474459544,0.7902504472271914,-1.0635928639671697
East Central,51,GAC,138.66666666666666,145,33,4,19,10,16,126,99,0.7285377390847371,130,109,30,121,695,1763,2025,2,138.2,6.42548076923077,52.63157894736842,8.177884615384617,7.853365384615385,9.411057692307693,7.074519230769232,1.0384615384615385,15.683453237410072,17.41007194244604,1.7266187050359694,10.95890410958904,7.291840981219862,7.013858073818602,109.7313411851918,105.76787541753157,East Central,263.27,-6.2959000000000005,-4.2279386826120735,0.9397420147420148,-2.471665997432374
East Stroudsburg,29,PSAC,62.0,57,7,1,10,3,1,19,16,0.846045499531572,63,30,2,56,266,0,2025,2,62.0,2.3225806451612905,30.0,2.7580645161290325,8.129032258064516,8.274193548387096,4.35483870967742,0.14516129032258063,11.278195488721805,21.052631578947366,9.774436090225562,1.5625,4.481434653676438,5.469834383877823,95.00540678776818,160.65889781877698,East Stroudsburg,148.99999999999997,1.058199999999998,0.5112967285947941,0.9682843137254901,0.5815641026713408
Eastern N.M.,46,Lone Star,129.33333333333334,161,34,6,20,7,6,103,83,3.1725971030991853,133,68,17,103,625,2159,2025,2,129.1,5.775773195876289,35.0,7.167525773195876,7.167525773195876,11.20360824742268,4.731958762886597,0.41752577319587625,10.879999999999999,16.48,5.600000000000001,4.316546762589928,5.5117805133372295,6.156073628053186,115.62376237623762,119.61276776256918,Eastern N.M.,276.45699999999994,-2.2412000000000014,-2.9754247332744157,0.8669511616880038,0.39027334408167746
Eckerd,67,Sunshine State,139.0,182,32,1,28,17,19,150,127,-1.2802842150714322,148,98,33,122,720,1672,2025,2,139.0,8.223021582733812,60.71428571428571,9.712230215827338,7.899280575539568,11.784172661870505,6.345323741007194,1.2302158273381296,13.61111111111111,16.944444444444446,3.3333333333333357,11.377245508982035,7.378742613759984,6.996198864491228,100.11629530829089,67.82457921233444,Eckerd,239.26999999999995,-5.274899999999998,-4.9374637583521,0.8826591760299625,-1.0386821236014772
Edward Waters,60,SIAC,133.33333333333334,112,11,3,9,5,9,99,76,1.935184630901551,128,74,25,103,606,1983,2025,2,133.1,5.13,55.55555555555556,6.682499999999999,6.9525,7.56,4.994999999999999,0.6074999999999999,12.211221122112212,16.996699669966997,4.785478547854785,6.569343065693431,6.089821750450631,6.40487651314562,98.92228081624128,116.54597528557844,Edward Waters,183.01999999999998,-1.8525999999999998,-0.8788496024066396,1.0799069373942471,-0.8366685925872887
Embry-Riddle (FL),51,Sunshine State,104.66666666666666,104,14,2,19,8,12,65,49,0.655080010409,107,44,14,104,470,814,2025,2,104.2,4.213375796178345,42.10526315789473,5.589171974522293,8.94267515923567,8.94267515923567,3.78343949044586,1.031847133757962,9.361702127659575,22.127659574468083,12.765957446808509,10.084033613445378,5.695426845992033,5.524558993099789,99.09815319802094,131.57911658137002,Embry-Riddle (FL),230.21199999999996,-0.7108000000000024,-0.8263993536298443,0.6909249563699825,-0.202366496332271
Emmanuel (GA),92,Conference Carolinas,160.0,190,38,8,36,16,19,153,131,-0.7400688964418594,165,95,30,126,794,2370,2025,2,160.0,7.36875,44.44444444444444,8.606250000000001,7.0874999999999995,10.6875,5.34375,1.0687499999999999,11.964735516372796,15.869017632241814,3.9042821158690177,10.326086956521738,6.8423217504506315,6.633304574878113,98.09819193917254,79.11932910049487,Emmanuel (GA),287.842,-5.564200000000001,-4.31779420070377,0.7860094850948509,-2.761255232559172
Emory & Henry,54,SAC,135.66666666666669,180,35,10,12,5,17,134,115,0.2572143377349958,139,69,22,62,657,2265,2025,2,135.2,7.628992628992628,41.66666666666667,8.889434889434888,4.1130221130221125,11.94103194103194,4.577395577395577,1.1277641277641277,10.50228310502283,9.43683409436834,-1.0654490106544898,10.897435897435898,7.257094477723358,6.96269208873086,113.89769604734728,92.2105394747143,Emory & Henry,249.36199999999997,-6.674999999999999,-5.178142153147714,0.887645407139992,-2.341752555153609
Emporia St.,37,Mid-America Intercollegiate,91.0,110,24,4,12,4,17,71,68,-0.2559356448960004,81,38,17,82,429,546,2025,2,91.0,6.725274725274725,33.33333333333333,7.021978021978022,8.10989010989011,10.879120879120878,3.758241758241758,1.6813186813186813,8.857808857808857,19.114219114219114,10.256410256410257,17.346938775510203,6.969382190011071,5.790727787659358,98.03751673131929,89.6069404826436,Emporia St.,181.73499999999999,-1.1063999999999994,-2.38081439530915,1.090675763482781,1.3663974282840394
Erskine,104,Conference Carolinas,152.0,169,24,6,15,3,11,122,100,0.8040927829681415,158,82,49,147,754,2432,2025,2,152.0,5.921052631578948,20.0,7.223684210526316,8.703947368421051,10.006578947368421,4.855263157894737,0.6513157894736843,10.875331564986737,19.49602122015915,8.620689655172413,6.508875739644971,6.121927013608526,6.471582890772395,104.01399289830456,108.39246540784615,Erskine,316.655,-3.8589999999999995,-3.3104981446089754,0.8933125433125433,-1.0093785087403901
Fairmont St.,16,MEC,41.0,56,11,0,6,3,6,47,41,0.2757508934280752,38,27,11,29,215,299,2025,2,41.0,9.0,50.0,10.317073170731707,6.365853658536585,12.292682926829269,5.926829268292683,1.3170731707317072,12.558139534883722,13.488372093023257,0.9302325581395348,13.636363636363635,7.79811443337746,7.141237323617316,102.88416565003502,59.22743897185623,Fairmont St.,64.80799999999999,-2.045599999999999,-1.5322122178001936,0.8235253772290809,-0.9517428084345017
Felician,35,CACC,83.0,86,19,5,2,0,5,60,46,1.3421418089340913,60,40,20,88,400,1143,2025,2,83.0,4.9879518072289155,0.0,6.506024096385542,9.542168674698797,9.325301204819278,4.337349397590361,0.5421686746987951,10.0,22.0,12.0,7.6923076923076925,5.3611470516554505,5.48694729877736,101.31140923661404,120.77031404163401,Felician,172.39999999999998,-1.7158000000000004,-1.586979819661105,1.2121848739495797,0.17151916108224818
Findlay,20,G-MAC,59.333333333333336,66,6,3,2,0,5,40,35,0.3398079505077387,74,35,5,34,283,798,2025,2,59.1,5.308988764044944,0.0,6.067415730337078,5.157303370786517,10.011235955056181,5.308988764044944,0.7584269662921348,12.36749116607774,12.014134275618375,-0.3533568904593647,6.329113924050633,6.501731862810182,6.9515690850344765,102.46319363729476,116.61883471426118,Findlay,131.39499999999998,-0.6230000000000014,-0.612744547919938,1.2756218905472636,0.12435531235051411
Fla. Southern,63,Sunshine State,142.0,146,30,3,0,0,9,82,66,1.6959616340251484,142,67,13,123,639,2379,2025,2,142.0,4.183098591549296,0.0,5.197183098591549,7.795774647887324,9.253521126760564,4.246478873239436,0.5704225352112676,10.485133020344287,19.248826291079812,8.763693270735525,5.960264900662252,5.311511891295702,5.721766983081064,103.63610773431115,135.0452300481943,Fla. Southern,321.79499999999996,-1.027400000000002,-1.665037197711105,1.015807560137457,0.6536251544093437
Flagler,68,Peach Belt,143.0,137,24,3,30,9,5,62,51,2.5245633312445848,137,52,15,124,620,2170,2025,2,143.0,3.2097902097902096,30.0,3.9020979020979016,7.804195804195803,8.622377622377622,3.272727272727273,0.3146853146853147,8.38709677419355,20.0,11.61290322580645,3.5211267605633805,4.655695876324757,5.3536713160857925,99.0368911018532,147.8440702798308,Flagler,347.60499999999996,0.40799999999999725,0.14682135823253484,1.1394354503943545,0.21125070268042861
Florida Tech,69,Sunshine State,161.33333333333334,168,29,3,7,3,11,118,90,2.2905667255091653,181,90,20,151,774,2246,2025,2,161.1,5.020661157024793,42.857142857142854,6.582644628099174,8.423553719008265,9.37190082644628,5.020661157024793,0.6136363636363635,11.627906976744185,19.509043927648577,7.881136950904391,5.729166666666666,5.589739105822533,6.084629703864626,113.66738210753698,128.9197254944355,Florida Tech,340.98999999999995,-2.5106000000000006,-2.4005109510908724,1.094525043177893,0.10673063455228293
Fort Hays St.,45,Mid-America Intercollegiate,116.0,110,28,1,34,17,9,74,69,2.218427114635463,83,53,10,124,512,1918,2025,2,116.0,5.353448275862069,50.0,5.741379310344828,9.620689655172413,8.53448275862069,4.112068965517242,0.6982758620689655,10.3515625,24.21875,13.8671875,9.782608695652174,5.0298217504506315,4.941706456952343,100.74759666150052,114.48880841195725,Fort Hays St.,251.35999999999996,-0.7186000000000022,-0.5559957133691027,0.9404761904761906,-0.20808529928912745
Francis Marion,49,Conference Carolinas,142.66666666666669,157,22,5,12,8,4,84,70,1.922360692712659,153,64,20,136,655,1938,2025,2,142.2,4.415887850467289,66.66666666666666,5.299065420560748,8.579439252336448,9.904205607476634,4.037383177570093,0.2523364485981308,9.770992366412214,20.763358778625953,10.99236641221374,2.547770700636943,4.754120815871192,5.6668781509084605,97.06472088518994,126.78827035177736,Francis Marion,322.7,-2.6030000000000015,-1.5000204954804737,1.1552860696517413,-0.753101106500472
Franklin Pierce,43,NE10,97.0,112,22,4,17,7,4,78,67,1.6007277901556571,73,59,14,117,477,621,2025,2,97.0,6.216494845360825,41.17647058823529,7.237113402061856,10.855670103092782,10.391752577319586,5.4742268041237105,0.3711340206185567,12.368972746331238,24.528301886792452,12.159329140461214,5.194805194805195,4.911265049419704,5.296513166684751,109.68223396955594,108.79191600095265,Franklin Pierce,191.22799999999998,-2.2996000000000003,-2.3209256113585224,0.9674004192872118,-0.056166597981601285
Fresno Pacific,65,PacWest,149.0,136,28,1,43,19,20,90,81,0.7911879420640986,190,87,20,128,673,578,2025,2,149.0,4.89261744966443,44.18604651162791,5.436241610738255,7.731543624161073,8.21476510067114,5.25503355704698,1.2080536912751678,12.927191679049036,19.01931649331352,6.092124814264485,9.523809523809524,6.711029804141907,6.601860811610661,100.69981409183563,121.81262489241271,Fresno Pacific,327.222,-2.1530000000000022,-2.3478103967049044,0.9675029171528587,0.12249410894032398
Frostburg St.,18,MEC,31.0,37,8,2,7,2,2,21,17,0.5163929191932368,25,7,3,30,136,122,2025,2,31.0,4.935483870967742,28.57142857142857,6.096774193548387,8.70967741935484,10.741935483870968,2.032258064516129,0.5806451612903225,5.147058823529411,22.058823529411764,16.911764705882355,7.4074074074074066,4.4007894923861155,4.5729574099048245,105.97147632401833,125.05118089368233,Frostburg St.,63.24499999999999,-0.3828000000000004,-0.651134955855343,0.9670411985018726,0.25528832533636503
Ga. Southwestern,63,Peach Belt,151.0,138,27,7,7,3,7,103,86,1.8025017839752535,167,73,31,123,688,2391,2025,2,151.0,5.125827814569536,42.857142857142854,6.13907284768212,7.33112582781457,8.225165562913908,4.350993377483444,0.41721854304635764,10.61046511627907,17.87790697674419,7.267441860465119,4.022988505747127,5.56955684978838,6.304330886358387,99.76041036469854,117.31441019158466,Ga. Southwestern,329.84499999999997,-2.2116000000000016,-1.8873396673204235,1.068208430913349,-0.18304279362778275
Gannon,15,PSAC,39.0,49,10,4,2,0,3,28,24,0.2686596451370248,30,22,2,42,189,256,2025,2,39.0,5.538461538461538,0.0,6.461538461538462,9.692307692307692,11.307692307692307,5.076923076923077,0.6923076923076923,11.64021164021164,22.22222222222222,10.582010582010582,9.090909090909092,5.222129442758324,5.204207106216671,97.15425673815474,108.26155958855108,Gannon,85.29499999999999,-1.937000000000001,-1.2529335094922265,1.4452173913043478,-0.08734928232486205
Georgia College,70,Peach Belt,152.33333333333334,167,36,1,28,11,17,114,104,0.410219093283917,150,74,28,122,718,969,2025,2,152.1,6.144420131291028,39.285714285714285,6.735229759299781,7.207877461706783,9.86652078774617,4.37199124726477,1.0043763676148796,10.30640668523677,16.991643454038996,6.685236768802227,10.179640718562874,6.387589802967042,6.209207432190081,100.3045072363887,101.42097989543915,Georgia College,319.84499999999997,-2.313400000000001,-2.691768703635159,0.8715986394557823,0.03756538656198716
Georgian Court,14,CACC,24.0,32,4,0,0,0,6,31,18,-0.4918143312408321,30,19,6,13,131,480,2025,2,24.0,6.75,0.0,11.625,4.875,12.0,7.125,2.25,14.50381679389313,9.923664122137405,-4.580152671755725,16.666666666666664,9.821488417117298,8.312444275066186,,,Georgian Court,38.71999999999999,-0.8169999999999988,-0.9315877713009756,0.5883522727272728,-0.45703608191003153
Glenville St.,53,MEC,108.0,129,18,0,51,23,12,75,65,0.842932601380015,59,72,21,118,527,0,2025,2,108.0,5.416666666666667,45.09803921568628,6.25,9.833333333333332,10.75,6.0,1.0,13.66223908918406,22.39089184060721,8.72865275142315,16.901408450704224,6.372414343043224,5.690981416588724,96.92337319652738,110.06522915042352,Glenville St.,238.73999999999998,-2.7472000000000008,-2.331529718084418,1.1856380397865114,0.01446505938413889
Goldey-Beacom,31,CACC,72.0,83,17,1,17,4,5,56,51,0.9464504002622903,70,45,12,77,348,581,2025,2,72.0,6.375,23.52941176470588,7.0,9.625,10.375,5.625,0.625,12.931034482758621,22.126436781609197,9.195402298850576,6.666666666666667,5.668710639339521,5.97492998513736,104.23096376717208,101.5745344146745,Goldey-Beacom,121.64799999999998,-1.2864000000000002,-1.789562798840523,1.0217832957110609,0.5305874315589585
Grand Valley St.,20,GLIAC,62.333333333333336,63,15,0,0,0,3,44,32,1.1594776760428134,49,26,9,72,282,1066,2025,2,62.1,4.620320855614973,0.0,6.352941176470588,10.395721925133689,9.09625668449198,3.7540106951871657,0.4331550802139037,9.219858156028367,25.53191489361702,16.312056737588655,5.769230769230769,4.5298217504506315,4.8723854361548256,100.19716366139666,125.79370470287357,Grand Valley St.,125.19899999999998,-0.8910000000000012,-0.85532810560517,1.1397321428571427,0.0735654734077541
Harding,46,GAC,143.0,107,12,3,4,2,6,56,39,4.308358821566237,115,34,17,176,582,1871,2025,2,143.0,2.4545454545454546,50.0,3.5244755244755246,11.076923076923077,6.734265734265734,2.13986013986014,0.37762237762237766,5.841924398625429,30.240549828178693,24.398625429553263,4.958677685950414,3.6836679042967853,4.120291022300587,100.93153489083213,160.86473819704247,Harding,350.69999999999993,1.721599999999996,1.4814658324931227,0.7545432458697765,0.8001794004656253
Hawaii Hilo,67,PacWest,108.0,145,36,4,68,38,8,132,117,0.11199691280107152,115,85,30,84,567,1953,2025,2,108.0,9.75,55.88235294117647,11.0,7.0,12.083333333333332,7.083333333333334,0.6666666666666666,14.991181657848324,14.814814814814813,-0.17636684303351124,6.504065040650407,7.131673602302483,7.490547494448862,99.22078932997566,41.86573649464378,Hawaii Hilo,182.73999999999998,-4.990599999999999,-3.899324105941612,0.8340117593848937,-2.0845243756202088
Hawaii Pacific,56,PacWest,98.0,123,30,0,13,3,18,81,65,0.4525821695485211,99,38,16,87,464,1136,2025,2,98.0,5.969387755102041,23.076923076923077,7.438775510204082,7.989795918367347,11.295918367346939,3.4897959183673466,1.653061224489796,8.189655172413794,18.75,10.560344827586206,15.384615384615385,6.795127872899611,5.793031514940563,103.54028443408563,107.22211266414038,Hawaii Pacific,193.87699999999998,-2.281600000000001,-2.877611852883334,0.7610639501980758,-0.12029653498103388
Henderson St.,76,GAC,147.0,176,37,2,41,22,29,145,121,-0.13328980476452404,135,83,20,139,714,390,2025,2,147.0,7.408163265306122,53.65853658536586,8.877551020408163,8.510204081632654,10.775510204081632,5.081632653061224,1.7755102040816326,11.624649859943977,19.46778711484594,7.843137254901963,17.682926829268293,7.305331954532264,6.035566696952299,99.99884608617732,80.78261303996331,Henderson St.,276.22499999999997,-4.465599999999999,-4.864331584651224,0.9249620349278663,0.03645775699920417
Hillsdale,28,G-MAC,62.0,76,24,4,6,4,5,67,57,0.17069803085972293,62,48,15,65,324,754,2025,2,62.0,8.274193548387096,66.66666666666666,9.725806451612902,9.435483870967742,11.03225806451613,6.967741935483871,0.7258064516129032,14.814814814814813,20.061728395061728,5.246913580246915,7.462686567164178,6.5298217504506315,6.73567166961811,104.22913457277316,72.2500949488553,Hillsdale,106.20199999999998,-2.3198,-2.561241877008439,0.5587529976019184,-1.5905031873692437
Holy Family,11,CACC,23.0,33,5,1,0,0,5,31,29,-0.09708617262539758,31,16,4,18,122,0,2025,2,23.0,11.347826086956522,0.0,12.130434782608695,7.043478260869565,12.91304347826087,6.260869565217391,1.9565217391304348,13.114754098360656,14.754098360655737,1.6393442622950811,13.88888888888889,8.399386967841936,7.389949602223385,110.10138171603292,34.13912799598104,Holy Family,35.815,-1.5379999999999994,-1.0466606033134542,0.9733115468409586,-0.5335117525902946
Ill. Springfield,45,GLVC,81.0,96,22,3,0,0,5,80,61,0.7883464351749913,56,56,24,79,417,1442,2025,2,81.0,6.777777777777778,0.0,8.88888888888889,8.777777777777779,10.666666666666666,6.222222222222221,0.5555555555555556,13.42925659472422,18.94484412470024,5.515587529976019,8.19672131147541,6.344636565265446,6.416227572136904,104.18728313540674,95.31205987454794,Ill. Springfield,140.77999999999997,-2.6904000000000003,-3.17475743481761,1.044304207119741,0.5984966272313814
Indiana (PA),25,PSAC,41.666666666666664,47,8,2,23,10,4,42,38,-0.39917454224549637,42,34,9,32,214,758,2025,2,41.2,8.208,43.47826086956522,9.072,6.912,10.152000000000001,7.344,0.864,15.887850467289718,14.953271028037381,-0.934579439252337,8.695652173913043,7.337821750450631,7.371165261901014,105.42361572055783,74.70795932588048,Indiana (PA),77.10499999999999,-1.8974000000000002,-0.9002982713682013,1.0459541062801931,-0.9137392553334907
Jefferson,21,CACC,52.0,47,10,2,10,6,4,38,30,0.5799630905603906,56,32,3,49,242,795,2025,2,52.0,5.1923076923076925,60.0,6.576923076923077,8.48076923076923,8.134615384615385,5.538461538461538,0.6923076923076923,13.223140495867769,20.24793388429752,7.024793388429751,6.666666666666667,5.6644371350660165,6.003633948872853,108.31853198191496,122.85963361877754,Jefferson,113.05999999999999,-1.958400000000001,-0.7893359292537322,1.1481173864894794,-0.9164129976814027
Jessup ,59,PacWest,124.33333333333333,141,25,3,28,12,11,94,79,1.2580065939510754,124,45,34,98,586,1590,2025,2,124.1,5.718498659517427,42.857142857142854,6.8042895442359255,7.093833780160859,10.206434316353889,3.257372654155496,0.7962466487935658,7.679180887372014,16.723549488054605,9.044368600682592,8.148148148148149,6.0097145118447335,6.119789797759478,,,,,,,,
Kentucky St.,28,SIAC,73.33333333333333,98,16,1,0,0,4,135,120,-0.31521644490632283,66,96,45,51,454,1289,2025,2,73.1,14.727272727272728,0.0,16.56818181818182,6.25909090909091,12.027272727272727,11.781818181818181,0.49090909090909096,21.145374449339208,11.233480176211454,-9.911894273127754,5.714285714285714,9.61618538681427,10.014975478236288,107.52170889037691,-20.419601746893967,Kentucky St.,77.86699999999999,-2.4513999999999982,-2.395898638760689,1.0851455244371224,0.13684679290658774
King (TN),64,Conference Carolinas,147.33333333333334,194,44,4,22,11,8,152,131,0.5793623574283938,149,106,24,127,763,1861,2025,2,147.1,8.002262443438914,50.0,9.285067873303166,7.757918552036198,11.850678733031675,6.475113122171946,0.4886877828054298,13.892529488859765,16.644823066841415,2.75229357798165,5.095541401273886,6.158781026468731,6.689686319219751,101.76961317328936,73.46265761781923,King (TN),261.50999999999993,-8.234399999999999,-5.686903598987747,1.125107296137339,-1.6318650449184133
Kutztown,17,PSAC,44.0,49,8,3,13,4,8,52,41,-0.89337443506209,51,43,5,35,231,916,2025,2,44.0,8.386363636363637,30.76923076923077,10.636363636363637,7.159090909090908,10.022727272727272,8.795454545454545,1.6363636363636365,18.614718614718615,15.151515151515152,-3.463203463203463,13.559322033898304,8.575276295905176,7.767948956798881,100.77791752136034,66.08403597537173,Kutztown,75.82,-2.5453999999999994,-1.7641160341261615,0.9621319199057714,-0.8814671206758216
Ky. Wesleyan,29,G-MAC,80.0,86,14,3,7,3,5,49,38,1.4192386374669703,63,32,10,91,368,613,2025,2,80.0,4.275,42.857142857142854,5.5125,10.237499999999999,9.674999999999999,3.6,0.5625,8.695652173913043,24.728260869565215,16.032608695652172,7.352941176470589,4.642321750450631,4.816363403288335,105.26512598925362,134.64547738814326,Ky. Wesleyan,179.39699999999996,-1.9206000000000027,-0.9342041713770983,1.162016369047619,-0.7186124766139397
Lake Erie,38,G-MAC,85.66666666666667,75,14,6,8,5,9,65,57,0.5238357445462632,69,66,12,107,413,1145,2025,2,85.2,5.988326848249027,62.5,6.828793774319066,11.24124513618677,7.879377431906615,6.93385214007782,0.9455252918287936,15.980629539951574,25.907990314769975,9.927360774818402,11.538461538461538,6.1290435403339,5.820051765392369,98.4657881846358,102.13121944115753,Lake Erie,173.01399999999998,-1.381199999999999,-1.704444952806962,1.1652914210870988,0.519162048457182
Lander,57,Peach Belt,147.66666666666666,113,24,5,2,0,2,73,57,2.5718641209290003,149,83,19,145,651,2483,2025,2,147.2,3.474040632054176,0.0,4.44920993227991,8.837471783295712,6.887133182844244,5.058690744920994,0.12189616252821672,12.749615975422426,22.27342549923195,9.523809523809526,1.3245033112582782,4.814246129683137,5.825010619752131,99.8720741073021,144.02232368283342,Lander,350.22499999999997,-0.7702000000000054,0.11882023869678603,0.9622153209109732,-0.9192647787721009
Lane,39,SIAC,81.33333333333333,116,20,2,10,5,7,117,87,0.5025449592444005,97,88,17,59,473,766,2025,2,81.1,9.62704918032787,50.0,12.946721311475411,6.528688524590165,12.836065573770492,9.737704918032788,0.7745901639344263,18.6046511627907,12.473572938689218,-6.131078224101481,6.730769230769231,8.070805357008009,8.436046416243126,109.56962477105868,58.60727704393707,Lane,122.20999999999998,-7.3684999999999965,-4.134164063644625,1.0320431806213797,-3.0055565782412303
LeMoyne-Owen,47,SIAC,85.66666666666667,148,35,4,7,7,14,159,137,0.018009943733117654,93,78,30,67,512,1332,2025,2,85.2,14.392996108949415,100.0,16.70428015564202,7.038910505836576,15.548638132295718,8.194552529182879,1.4708171206225682,15.234375,13.0859375,-2.1484375,13.084112149532709,8.8722342018125,8.197388106874998,99.24331063584924,-33.38557336306458,LeMoyne-Owen,24.503999999999987,-4.538799999999996,-3.4455246269201103,1.2309760132340777,-0.24163089130599102
Lee,64,Gulf South,143.0,140,20,6,40,24,13,114,103,1.1438234650544428,133,72,39,121,678,2014,2025,2,143.0,6.4825174825174825,60.0,7.174825174825175,7.615384615384615,8.811188811188812,4.531468531468532,0.8181818181818182,10.619469026548673,17.846607669616517,7.227138643067844,8.904109589041095,6.34800356863245,6.351171658425166,104.06434576471236,99.7542935749103,Lee,295.60499999999996,-2.234800000000001,-1.7693185225121868,0.7277323998444185,-1.3015905100907006
Lenoir-Rhyne,63,SAC,125.33333333333333,116,16,2,0,0,8,80,63,2.6238451575217554,101,51,18,153,564,2115,2025,2,125.1,4.5239361702127665,0.0,5.74468085106383,10.986702127659575,8.329787234042554,3.6622340425531914,0.574468085106383,9.042553191489363,27.127659574468083,18.085106382978722,7.339449541284404,4.569715367471908,4.7493121148997215,103.47965206294394,129.64652540678935,Lenoir-Rhyne,280.21999999999997,-0.5730000000000008,-0.3580158338123352,0.9201107899807323,-0.2647352590337772
Lewis,22,GLVC,46.0,55,7,1,0,0,5,36,31,0.4411336632820588,45,22,9,57,220,603,2025,2,46.0,6.065217391304348,0.0,7.043478260869565,11.152173913043478,10.76086956521739,4.304347826086957,0.9782608695652174,10.0,25.90909090909091,15.90909090909091,10.0,5.486343489581066,5.334862227225188,103.23346597841932,105.45253150511375,Lewis,97.62999999999998,-0.1694000000000007,-0.33843338874964257,0.8959923664122137,0.14936927799351826
Limestone,85,SAC,172.66666666666666,171,42,9,7,4,8,123,95,1.5578897556085587,208,84,30,130,789,2704,2025,2,172.2,4.951737451737452,57.14285714285714,6.411196911196911,6.776061776061777,8.913127413127413,4.378378378378379,0.41698841698841704,10.646387832699618,16.476552598225602,5.830164765525984,3.7037037037037033,5.607041827670709,6.456642079859743,101.85084287101034,121.76212890092661,Limestone,373.75499999999994,-4.716400000000004,-2.09918187749234,0.8836432506887052,-3.238266234428478
