Team,App,Conference,IP_float,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,IP,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Concord,29,MEC,66.0,76,17,4,2,1,10,70,61,-0.05546533054665282,88,44,18,36,323,418,2025,2,66.0,8.318181818181818,50.0,9.545454545454545,4.909090909090908,10.363636363636365,6.0,1.3636363636363638,13.622291021671826,11.145510835913312,-2.476780185758514,10.204081632653061,8.199148264655024,7.938320067906587,104.65717379046602,71.40350023524131,Concord,101.203,-2.6426,-2.2091593861979275,0.9554846938775511,-0.5565573405408255
Concordia-St. Paul,18,NSIC,40.666666666666664,47,12,0,14,8,6,42,38,0.2701531967192276,34,30,9,43,207,0,2025,2,40.2,8.40983606557377,57.14285714285714,9.295081967213115,9.51639344262295,10.401639344262296,6.639344262295082,1.3278688524590163,14.492753623188406,20.77294685990338,6.280193236714975,15.0,7.182506436537787,6.396477721394961,109.94291624484649,76.23723050849182,Concordia-St. Paul,77.351,-2.0693999999999995,-1.4436618010498419,1.1025691699604743,-0.43322724716668404
D'Youville,18,ECC,36.0,54,17,1,9,6,2,44,40,0.2687804775999638,44,21,13,25,193,170,2025,2,36.0,10.0,66.66666666666666,11.0,6.25,13.5,5.25,0.5,10.880829015544041,12.953367875647666,2.0725388601036254,4.3478260869565215,6.668845234351995,7.417180153476638,105.7838576215184,47.049697176515394,D'Youville,54.974000000000004,-1.6439999999999986,-1.6182463181211606,0.6152777777777777,-1.0537175644973478
Davenport,22,GLIAC,65.0,52,11,1,0,0,1,20,16,0.819107422240487,75,20,5,63,273,705,2025,2,65.0,2.2153846153846155,0.0,2.769230769230769,8.723076923076922,7.2,2.769230769230769,0.13846153846153847,7.326007326007327,23.076923076923077,15.75091575091575,1.3157894736842104,3.917563183069943,5.063196741171958,101.00690295260746,164.51311967326194,Davenport,160.482,1.4851999999999974,0.9265691375272226,0.7825536062378168,0.9713200142974098
Davis & Elkins,16,MEC,23.0,33,10,0,13,9,1,29,27,-0.06842503364053014,28,21,7,14,132,0,2025,2,23.0,10.565217391304348,69.23076923076923,11.347826086956522,5.478260869565218,12.91304347826087,8.217391304347826,0.3913043478260869,15.909090909090908,10.606060606060606,-5.303030303030303,3.4482758620689653,7.502178567685328,8.388059149505864,99.59981896851066,28.37141177738225,Davis & Elkins,35.042,-0.8701999999999995,-0.9891654569678332,0.5057539682539682,-0.7314339937971719
Delta St.,49,Gulf South,125.0,116,20,3,20,7,9,73,58,2.417065022018079,92,59,18,134,569,545,2025,2,125.0,4.176,35.0,5.255999999999999,9.648,8.352,4.247999999999999,0.6479999999999999,10.369068541300527,23.550087873462214,13.181019332161688,8.91089108910891,5.1421785676853276,5.136082179152668,99.80704171388044,132.30305845560974,Delta St.,278.14300000000003,0.22559999999999833,-0.6577314161854712,1.0805879494655004,0.8665066483279252
Dominican (NY),2,CACC,9.0,6,0,0,0,0,0,1,1,0.10992505271318807,3,6,1,10,36,159,2025,2,9.0,1.0,0.0,1.0,10.0,6.0,6.0,0.0,16.666666666666664,27.77777777777778,11.111111111111114,0.0,4.613289678796439,4.996913280886925,110.2834510331511,185.32901092097308,Dominican (NY),19.377,0.08900000000000001,-0.05305722493880352,0.7395348837209302,0.17340313688848907
Drury,31,GLVC,90.0,103,25,6,4,3,13,84,83,0.5971422228709277,105,43,21,69,429,1557,2025,2,90.0,8.3,75.0,8.4,6.9,10.299999999999999,4.3,1.2999999999999998,10.023310023310025,16.083916083916083,6.060606060606059,11.016949152542372,6.979956345463106,6.611098069241242,103.21509631312648,69.89181702055285,Drury,176.079,-3.051800000000001,-2.7847647565108256,0.8025961538461539,-1.0176456903563134
East Central,47,GAC,122.66666666666666,130,29,4,19,10,15,116,90,0.8023131583340267,115,93,29,109,617,1463,2025,2,122.2,6.603260869565218,52.63157894736842,8.510869565217392,7.997282608695653,9.538043478260871,6.8233695652173925,1.1005434782608696,15.07293354943274,17.666126418152352,2.593192868719612,11.538461538461538,7.298374219859241,6.9283731721578,109.7313411851918,102.63620144799705,East Central,227.498,-5.7489,-4.056844501795747,0.8757931034482759,-2.507377090455611
East Stroudsburg,29,PSAC,62.0,57,7,1,10,3,1,19,16,0.7273097493511755,63,30,2,56,266,0,2025,2,62.0,2.3225806451612905,30.0,2.7580645161290325,8.129032258064516,8.274193548387096,4.35483870967742,0.14516129032258063,11.278195488721805,21.052631578947366,9.774436090225562,1.5625,4.453791470911134,5.43210972254619,95.00540678776818,160.44583486571145,East Stroudsburg,149.44,1.058199999999998,0.5112967285947941,0.9682843137254901,0.5815641026713408
Eastern N.M.,39,Lone Star,115.33333333333333,143,31,4,15,7,6,87,70,3.1891171263824547,117,53,17,94,551,1877,2025,2,115.1,5.4624277456647405,46.666666666666664,6.789017341040462,7.335260115606936,11.158959537572255,4.135838150289017,0.4682080924855492,9.618874773139746,17.05989110707804,7.441016333938295,4.878048780487805,5.3692305908067155,5.920303791714717,115.62376237623762,123.56216991537319,Eastern N.M.,252.499,-1.8500000000000019,-2.5644721894537854,0.9056277056277057,0.5216901626851409
Eckerd,59,Sunshine State,124.0,162,31,1,28,17,14,133,111,-0.6805582361288822,134,80,31,109,641,1385,2025,2,124.0,8.056451612903226,60.71428571428571,9.653225806451612,7.911290322580645,11.758064516129032,5.806451612903226,1.0161290322580645,12.480499219968799,17.004680187207487,4.524180967238689,9.45945945945946,6.897339858007909,6.803217917106103,100.11629530829089,69.80066262409585,Eckerd,213.409,-5.094299999999999,-4.29223886379532,0.8578680203045685,-1.646087171707637
Edward Waters,55,SIAC,119.33333333333333,95,10,2,6,2,9,89,68,1.8020676271376148,108,69,23,99,541,1790,2025,2,119.1,5.128491620111732,33.33333333333333,6.712290502793297,7.466480446927375,7.164804469273744,5.20391061452514,0.6787709497206704,12.754158964879853,18.299445471349355,5.545286506469502,7.6923076923076925,6.136256779975831,6.284177598415167,98.92228081624128,116.11867720341435,Edward Waters,155.812,-1.2936000000000003,-0.5146594971321534,1.1057929724596391,-0.655179733372828
Embry-Riddle (FL),45,Sunshine State,95.0,86,12,1,14,5,10,48,41,0.8519451558904929,92,37,13,94,412,967,2025,2,95.0,3.8842105263157896,35.714285714285715,4.5473684210526315,8.905263157894737,8.147368421052631,3.5052631578947366,0.9473684210526315,8.980582524271846,22.815533980582526,13.83495145631068,9.803921568627452,5.470599620316907,5.337850380734685,99.09815319802094,136.58281776961775,Embry-Riddle (FL),219.635,-0.29060000000000275,-0.39087046097078043,0.7150422352176738,-0.015539098754790204
Emmanuel (GA),84,Conference Carolinas,145.0,170,32,7,33,15,15,139,119,-0.4340216805491666,151,86,27,113,719,2081,2025,2,145.0,7.386206896551724,45.45454545454545,8.627586206896552,7.0137931034482754,10.551724137931034,5.337931034482758,0.9310344827586207,11.96105702364395,15.716272600834492,3.755215577190542,9.036144578313253,6.62631649871981,6.599037559692654,98.09819193917254,78.17674275585098,Emmanuel (GA),261.986,-4.130200000000002,-3.088169574909584,0.7438744832769635,-2.4641112101569784
Emory & Henry,48,SAC,118.66666666666667,161,31,9,12,5,13,121,103,0.4534881193648044,115,59,22,56,579,1994,2025,2,118.2,7.811797752808989,41.66666666666667,9.176966292134832,4.247191011235955,12.21067415730337,4.474719101123595,0.9859550561797752,10.189982728842832,9.671848013816927,-0.518134715025905,10.15625,7.030268455325777,6.847499886809599,113.89769604734728,89.0299470362531,Emory & Henry,213.677,-6.471399999999999,-4.6489115282371145,0.8876440756108805,-2.6416232455643707
Emporia St.,34,Mid-America Intercollegiate,84.0,100,23,3,12,4,15,61,60,-0.027782582804017797,75,33,16,76,392,546,2025,2,84.0,6.428571428571429,33.33333333333333,6.535714285714286,8.142857142857142,10.714285714285714,3.5357142857142856,1.6071428571428572,8.418367346938775,19.387755102040817,10.969387755102042,16.666666666666664,6.76408332959009,5.675730622023797,98.03751673131929,93.9057338394055,Emporia St.,171.88,-0.7367999999999998,-1.9485921538766913,1.1499290780141844,1.3078569867371823
Erskine,97,Conference Carolinas,143.0,166,23,6,15,3,11,120,99,0.689748808127775,153,75,48,138,714,2284,2025,2,143.0,6.230769230769231,20.0,7.5524475524475525,8.685314685314685,10.447552447552447,4.72027972027972,0.6923076923076923,10.504201680672269,19.327731092436977,8.823529411764708,6.707317073170732,6.152528218034979,6.4724080238288195,104.01399289830456,103.07860871534578,Erskine,293.362,-3.9559999999999995,-3.4297838588946896,0.9464747139165743,-0.7499368899352636
Fairmont St.,13,MEC,32.0,45,10,0,6,3,5,40,34,0.21787461443733666,22,23,10,25,172,165,2025,2,32.0,9.5625,50.0,11.25,7.03125,12.65625,6.46875,1.40625,13.372093023255813,14.534883720930234,1.1627906976744207,18.51851851851852,8.064678567685327,7.0044758104768725,102.88416565003502,49.619110355330776,Fairmont St.,45.889,-1.757799999999999,-1.2005988881346876,0.9015544041450777,-0.7491447900262307
Felician,27,CACC,67.0,63,13,4,2,0,2,39,28,0.9245332755996962,52,26,16,60,308,809,2025,2,67.0,3.7611940298507465,0.0,5.2388059701492535,8.059701492537314,8.46268656716418,3.4925373134328357,0.26865671641791045,8.441558441558442,19.480519480519483,11.038961038961041,3.7037037037037033,4.979790507983835,5.519298321993668,101.31140923661404,139.93283662161176,Felician,147.304,-0.3118000000000007,-0.6110503843286752,1.1911020776874435,0.3492760109639937
Findlay,16,G-MAC,45.0,47,4,2,0,0,3,27,23,0.27006519603066853,61,33,1,24,216,798,2025,2,45.0,4.6,0.0,5.3999999999999995,4.8,9.4,6.6,0.6,15.277777777777779,11.11111111111111,-4.166666666666668,4.6875,6.568845234351995,7.338972603271404,102.46319363729476,127.36270125848476,Findlay,101.084,0.47499999999999903,-0.2685518560092907,1.112583668005355,0.6954860396213702
Fla. Southern,55,Sunshine State,124.0,125,24,2,0,0,7,64,53,1.6096286219580074,120,57,11,108,548,2057,2025,2,124.0,3.846774193548387,0.0,4.64516129032258,7.838709677419355,9.07258064516129,4.137096774193548,0.5080645161290323,10.401459854014599,19.708029197080293,9.306569343065695,5.511811023622047,5.139275341878876,5.5841188289472266,103.63610773431115,139.94414674906298,Fla. Southern,288.231,0.05159999999999811,-0.9836968240775393,0.9649122807017543,1.037173187713901
Flagler,63,Peach Belt,134.0,124,23,3,25,6,4,55,45,2.614933993731907,125,49,13,119,577,2016,2025,2,134.0,3.0223880597014925,24.0,3.694029850746269,7.992537313432836,8.328358208955224,3.291044776119403,0.26865671641791045,8.492201039861353,20.623916811091856,12.131715771230503,3.10077519379845,4.502178567685328,5.222046731931734,99.0368911018532,150.62319695879506,Flagler,329.252,0.5959999999999971,0.41915556423121403,1.164655942806077,0.09258354952285974
Florida Tech,63,Sunshine State,144.33333333333334,153,23,3,7,3,11,110,82,1.7672987967611273,158,81,19,132,699,1944,2025,2,144.1,5.113163972286374,42.857142857142854,6.859122401847574,8.23094688221709,9.54041570438799,5.050808314087759,0.6859122401847575,11.587982832618025,18.88412017167382,7.296137339055797,6.508875739644971,5.742363325191102,6.099156624913111,113.66738210753698,127.21806394696331,Florida Tech,300.451,-2.2768,-2.418421636100661,1.1043960244648319,0.356842320742937
Fort Hays St.,42,Mid-America Intercollegiate,107.0,101,28,1,33,17,9,72,68,2.0106139768182545,79,50,10,115,474,1788,2025,2,107.0,5.719626168224299,51.515151515151516,6.05607476635514,9.672897196261683,8.495327102803738,4.205607476635514,0.7570093457943925,10.548523206751055,24.261603375527425,13.71308016877637,10.227272727272728,5.128346791984393,4.981399417702977,100.74759666150052,108.14502332861417,Fort Hays St.,227.833,-1.153600000000002,-0.7178274860974599,0.8539181286549707,-0.6331216989456873
Francis Marion,46,Conference Carolinas,134.0,142,18,5,11,7,3,78,64,1.8209499810006577,147,60,19,126,611,1938,2025,2,134.0,4.298507462686567,63.63636363636363,5.2388059701492535,8.46268656716418,9.53731343283582,4.029850746268657,0.20149253731343283,9.819967266775777,20.621931260229132,10.801963993453356,2.0,4.681283045297268,5.67852648515338,97.06472088518994,128.34837957056382,Francis Marion,303.341,-1.9310000000000014,-1.3163074802785597,1.0893395390070921,-0.45632624029681135
Franklin Pierce,35,NE10,86.33333333333333,93,19,4,4,0,4,66,55,1.2656795239919567,64,53,12,102,418,382,2025,2,86.1,5.733590733590734,0.0,6.88030888030888,10.633204633204635,9.694980694980696,5.525096525096525,0.41698841698841704,12.679425837320574,24.401913875598087,11.722488038277513,5.88235294117647,5.000248065754826,5.304408855250493,109.68223396955594,115.42146785762495,Franklin Pierce,171.848,-1.6743999999999999,-1.615465686153865,0.8372566909975669,-0.3843988930171909
Fresno Pacific,57,PacWest,133.0,111,19,1,35,16,15,72,65,1.1989304300016452,166,77,18,117,589,578,2025,2,133.0,4.398496240601504,45.714285714285715,4.87218045112782,7.917293233082707,7.511278195488722,5.210526315789474,1.0150375939849623,13.073005093378608,19.864176570458405,6.791171477079796,8.287292817679557,6.351802627835704,6.451859890505886,100.69981409183563,129.32833912614416,Fresno Pacific,299.52,-1.2206000000000026,-1.4051175974450936,0.9790180537208278,0.15835815786068008
Frostburg St.,18,MEC,31.0,37,8,2,7,2,2,21,17,0.5163949792884859,25,7,3,30,136,122,2025,2,31.0,4.935483870967742,28.57142857142857,6.096774193548387,8.70967741935484,10.741935483870968,2.032258064516129,0.5806451612903225,5.147058823529411,22.058823529411764,16.911764705882355,7.4074074074074066,4.373146309620812,4.53680797959918,105.97147632401833,124.6452741996094,Frostburg St.,63.419000000000004,-0.3828000000000004,-0.651134955855343,0.9670411985018726,0.25528832533636503
Ga. Southwestern,60,Peach Belt,142.0,130,25,7,7,3,7,97,81,1.6789963433530435,157,69,29,114,647,2252,2025,2,142.0,5.133802816901408,42.857142857142854,6.147887323943662,7.225352112676057,8.23943661971831,4.373239436619718,0.4436619718309859,10.664605873261205,17.619783616692427,6.955177743431221,4.2682926829268295,5.607812370502229,6.296142034083352,99.76041036469854,116.73725998804849,Ga. Southwestern,310.54,-1.8966000000000014,-1.8285620502616715,1.0603831891223734,0.03996334419417602
Gannon,15,PSAC,39.0,49,10,4,2,0,3,28,24,0.2093511530593579,30,22,2,42,189,256,2025,2,39.0,5.538461538461538,0.0,6.461538461538462,9.692307692307692,11.307692307692307,5.076923076923077,0.6923076923076923,11.64021164021164,22.22222222222222,10.582010582010582,9.090909090909092,5.19448625999302,5.168300019145794,97.15425673815474,107.76472391440927,Gannon,85.529,-1.937000000000001,-1.2529335094922265,1.4452173913043478,-0.08734928232486205
Georgia College,67,Peach Belt,143.33333333333334,155,35,1,28,11,15,107,97,0.40374826450855805,141,71,26,105,674,791,2025,2,143.1,6.090697674418604,39.285714285714285,6.71860465116279,6.593023255813954,9.732558139534882,4.4581395348837205,0.941860465116279,10.534124629080118,15.578635014836795,5.044510385756677,9.615384615384617,6.427759963034164,6.319870514976126,100.3045072363887,101.75367012254988,Georgia College,301.54,-2.2864000000000004,-2.479177253766806,0.8438628158844765,-0.230267879923034
Georgian Court,8,CACC,16.0,16,3,0,0,0,2,12,9,-0.393187605274362,24,13,4,6,81,280,2025,2,16.0,5.0625,0.0,6.75,3.375,9.0,7.3125,1.125,16.049382716049383,7.4074074074074066,-8.641975308641976,7.6923076923076925,8.564678567685327,8.80984362787645,,,Georgian Court,34.576,-0.4139999999999995,-0.445446251709458,0.8600323624595468,-0.03593098253325072
Glenville St.,35,MEC,80.0,75,12,0,31,15,6,45,37,1.027277850286035,39,46,15,92,365,0,2025,2,80.0,4.1625,48.38709677419355,5.0625,10.35,8.4375,5.175,0.6749999999999999,12.602739726027398,25.205479452054796,12.602739726027398,13.333333333333334,5.464678567685328,5.137043396213024,96.92337319652738,130.51429507782166,Glenville St.,187.88,-1.5620000000000005,-0.8887054098477738,1.2345415778251598,-0.37654156769972236
Goldey-Beacom,23,CACC,58.0,58,13,1,17,4,1,33,28,0.8200085657107662,54,33,9,65,267,300,2025,2,58.0,4.344827586206897,23.52941176470588,5.120689655172414,10.086206896551722,9.0,5.120689655172414,0.15517241379310345,12.359550561797752,24.344569288389515,11.985018726591763,1.8181818181818181,4.657350981478431,5.524556056391022,104.23096376717208,132.5556559266801,Goldey-Beacom,110.136,-0.20860000000000095,-0.6074481287727898,1.0743865030674846,0.4132908125700765
Grand Valley St.,18,GLIAC,53.333333333333336,55,12,0,0,0,3,43,31,0.9056338022873004,46,24,9,67,248,934,2025,2,53.1,5.23125,0.0,7.25625,11.306249999999999,9.28125,4.05,0.50625,9.67741935483871,27.016129032258064,17.338709677419352,6.122448979591836,4.577178567685328,4.903291120947232,100.19716366139666,115.52663609749474,Grand Valley St.,102.55,-1.255000000000001,-1.0012632998339746,1.1369565217391304,-0.10256079194422907
Harding,42,GAC,130.0,100,12,3,3,2,4,51,34,4.183445148659179,104,30,15,158,529,1705,2025,2,130.0,2.353846153846154,66.66666666666666,3.5307692307692307,10.938461538461537,6.923076923076923,2.076923076923077,0.27692307692307694,5.671077504725898,29.867674858223065,24.196597353497168,3.7037037037037033,3.5098708753776355,4.065978929818541,100.93153489083213,162.26703454276006,Harding,321.608,1.7999999999999967,1.3906191491111524,0.7601218865924748,0.9774221239393541
Hawaii Hilo,53,PacWest,85.0,111,25,3,53,32,7,99,91,0.31929792849455146,88,69,21,66,442,1534,2025,2,85.0,9.635294117647058,60.37735849056604,10.48235294117647,6.988235294117647,11.75294117647059,7.305882352941176,0.7411764705882353,15.610859728506787,14.93212669683258,-0.6787330316742075,7.368421052631578,7.196296214744152,7.411975351165195,99.22078932997566,42.87979395773092,Hawaii Hilo,149.435,-3.530599999999999,-2.8456285109059007,0.8729713952130764,-1.1987193558855922
Hawaii Pacific,56,PacWest,98.0,123,30,0,13,3,18,81,65,0.5355238115582988,99,38,16,87,464,1136,2025,2,98.0,5.969387755102041,23.076923076923077,7.438775510204082,7.989795918367347,11.295918367346939,3.4897959183673466,1.653061224489796,8.189655172413794,18.75,10.560344827586206,15.384615384615385,6.7674846901343075,5.753728407825744,103.54028443408563,106.71964756888457,Hawaii Pacific,194.457,-2.281600000000001,-2.877611852883334,0.7610639501980758,-0.12029653498103388
Henderson St.,67,GAC,123.0,156,31,2,41,22,28,132,110,-0.2067737051731375,116,72,15,117,609,390,2025,2,123.0,8.048780487804878,53.65853658536586,9.658536585365855,8.560975609756097,11.414634146341463,5.268292682926829,2.048780487804878,11.822660098522167,19.21182266009852,7.389162561576352,19.444444444444446,7.681040356303214,6.069051706734842,99.99884608617732,69.7718604788699,Henderson St.,220.231,-4.528399999999999,-4.818253366078944,0.9197229551451187,-0.10540323580013311
Hillsdale,28,G-MAC,62.0,76,24,4,6,4,5,67,57,0.3093582379658544,62,48,15,65,324,754,2025,2,62.0,8.274193548387096,66.66666666666666,9.725806451612902,9.435483870967742,11.03225806451613,6.967741935483871,0.7258064516129032,14.814814814814813,20.061728395061728,5.246913580246915,7.462686567164178,6.502178567685328,6.69747443897868,104.22913457277316,71.55822892286918,Hillsdale,106.572,-2.3198,-2.561241877008439,0.5587529976019184,-1.5905031873692437
Holy Family,11,CACC,23.0,33,5,1,0,0,5,31,29,-0.15831290463830808,31,16,4,18,122,0,2025,2,23.0,11.347826086956522,0.0,12.130434782608695,7.043478260869565,12.91304347826087,6.260869565217391,1.9565217391304348,13.114754098360656,14.754098360655737,1.6393442622950811,13.88888888888889,8.371743785076632,7.347019829675439,110.10138171603292,33.2408611649093,Holy Family,35.953,-1.5379999999999994,-1.0466606033134542,0.9733115468409586,-0.5335117525902946
Ill. Springfield,45,GLVC,81.0,96,22,3,0,0,5,80,61,0.9134319208334694,56,56,24,79,417,1442,2025,2,81.0,6.777777777777778,0.0,8.88888888888889,8.777777777777779,10.666666666666666,6.222222222222221,0.5555555555555556,13.42925659472422,18.94484412470024,5.515587529976019,8.19672131147541,6.316993382500143,6.381229421790994,104.18728313540674,94.74509249344287,Ill. Springfield,141.236,-2.6904000000000003,-3.17475743481761,1.044304207119741,0.5984966272313814
Indiana (PA),25,PSAC,41.666666666666664,47,8,2,23,10,4,42,38,-0.4814668182124106,42,34,9,32,214,758,2025,2,41.2,8.208,43.47826086956522,9.072,6.912,10.152000000000001,7.344,0.864,15.887850467289718,14.953271028037381,-0.934579439252337,8.695652173913043,7.310178567685329,7.33273993780902,105.42361572055783,74.02940456504375,Indiana (PA),77.351,-1.8974000000000002,-0.9002982713682013,1.0459541062801931,-0.9137392553334907
Jefferson,15,CACC,35.0,30,7,2,8,4,1,24,19,0.3252876272843633,44,24,2,33,163,634,2025,2,35.0,4.885714285714286,50.0,6.171428571428572,8.485714285714286,7.7142857142857135,6.171428571428572,0.2571428571428571,14.723926380368098,20.245398773006134,5.521472392638035,2.2222222222222223,5.216464281971042,6.324726747177205,108.31853198191496,127.02148160002551,Jefferson,77.885,-1.0124000000000009,-0.5857750391681816,1.0193396226415095,-0.4074170015537072
Jessup ,49,PacWest,101.33333333333333,112,20,1,25,12,9,78,63,1.0488712268239502,96,34,31,80,475,1237,2025,2,101.1,5.595394736842105,48.0,6.927631578947368,7.105263157894737,9.947368421052632,3.019736842105263,0.7993421052631579,7.157894736842104,16.842105263157894,9.68421052631579,8.571428571428571,6.002178567685328,6.040087462341611,,,,,,,,
Kentucky St.,28,SIAC,73.33333333333333,98,16,1,0,0,4,135,120,-0.2491944976129377,66,96,45,51,454,1289,2025,2,73.1,14.727272727272728,0.0,16.56818181818182,6.25909090909091,12.027272727272727,11.781818181818181,0.49090909090909096,21.145374449339208,11.233480176211454,-9.911894273127754,5.714285714285714,9.588542204048965,9.978009791853541,107.52170889037691,-21.613346930884568,Kentucky St.,78.19500000000001,-2.4513999999999982,-2.395898638760689,1.0851455244371224,0.13684679290658774
King (TN),56,Conference Carolinas,133.33333333333334,166,38,2,17,8,7,127,112,0.6602401022191386,138,92,23,121,680,1548,2025,2,133.1,7.56,47.05882352941176,8.5725,8.1675,11.204999999999998,6.209999999999999,0.4725,13.529411764705882,17.794117647058822,4.26470588235294,4.827586206896552,5.957178567685328,6.526250569505541,101.76961317328936,79.8085946312864,King (TN),250.519,-6.650199999999999,-4.168805083998125,1.1105508302956664,-1.8193944820041716
Kutztown,10,PSAC,30.0,24,4,3,8,4,2,29,19,-0.38428462235019156,33,32,4,25,151,608,2025,2,30.0,5.7,50.0,8.7,7.5,7.2,9.6,0.6,21.192052980132452,16.55629139072848,-4.635761589403973,5.714285714285714,7.302178567685328,7.778194508335364,100.77791752136034,108.48775337551095,Kutztown,58.33,-1.339,-0.928297344279372,0.8552777777777777,-0.6372758937849348
Ky. Wesleyan,21,G-MAC,57.0,54,7,2,7,3,4,34,25,0.8126243936789018,42,22,7,70,256,238,2025,2,57.0,3.9473684210526314,42.857142857142854,5.368421052631579,11.052631578947368,8.526315789473683,3.4736842105263155,0.631578947368421,8.59375,27.34375,18.75,8.695652173913043,4.4846347080362055,4.501126937658786,105.26512598925362,139.32736042621946,Ky. Wesleyan,127.928,-1.9860000000000024,-0.5541907005367094,1.310893246187364,-0.960806806526613
Lake Erie,38,G-MAC,85.66666666666667,75,14,6,8,5,9,65,57,0.7775467245357709,69,66,12,107,413,1145,2025,2,85.2,5.988326848249027,62.5,6.828793774319066,11.24124513618677,7.879377431906615,6.93385214007782,0.9455252918287936,15.980629539951574,25.907990314769975,9.927360774818402,11.538461538461538,6.101400357568596,5.783516188959731,98.4657881846358,101.6011831624907,Lake Erie,173.526,-1.381199999999999,-1.704444952806962,1.1652914210870988,0.519162048457182
Lander,55,Peach Belt,138.66666666666666,104,22,5,1,0,1,70,55,2.502990394988439,140,82,19,139,616,2356,2025,2,138.2,3.5697115384615388,0.0,4.543269230769231,9.021634615384617,6.75,5.322115384615385,0.06490384615384616,13.311688311688311,22.564935064935064,9.253246753246753,0.7092198581560284,4.7762170292237895,5.8527034500238555,99.8720741073021,142.1692539015215,Lander,330.807,-0.9534000000000051,0.06745079590187757,0.9634899912967798,-1.0569784595123792
Lane,34,SIAC,65.33333333333333,96,19,2,10,5,6,99,74,0.239378733957591,87,73,14,38,385,520,2025,2,65.1,10.193877551020408,50.0,13.637755102040817,5.234693877551021,13.224489795918368,10.056122448979593,0.826530612244898,18.961038961038962,9.87012987012987,-9.090909090909092,6.451612903225806,8.527688771766961,8.972040582735008,109.56962477105868,49.47141481618693,Lane,93.126,-6.262499999999997,-3.493704621543125,0.9086718246292715,-3.398222507984667
LeMoyne-Owen,41,SIAC,73.66666666666667,129,35,4,7,7,13,139,117,0.1826473298062209,77,62,26,60,436,1031,2025,2,73.2,14.294117647058822,100.0,16.981900452488688,7.330316742081448,15.760180995475114,7.574660633484162,1.588235294117647,14.220183486238533,13.761467889908257,-0.4587155963302756,14.444444444444443,8.75104734596587,7.86297095543779,99.24331063584924,-33.03752029896949,LeMoyne-Owen,24.041000000000004,-4.571799999999996,-3.3884579245306528,1.1506480041472265,-0.5847814879761022
Lee,57,Gulf South,129.0,118,16,5,33,21,11,96,86,1.2882915528279013,123,64,34,110,599,1752,2025,2,129.0,6.0,63.63636363636363,6.697674418604651,7.674418604651162,8.232558139534884,4.465116279069767,0.7674418604651163,10.684474123539232,18.363939899833053,7.679465776293821,8.208955223880597,6.184349110320987,6.271300180401418,104.06434576471236,106.71344961724216,Lee,273.697,-0.8548000000000012,-0.7221775035283283,0.712478184991274,-0.47757852831490666
Lenoir-Rhyne,63,SAC,125.33333333333333,116,16,2,0,0,8,80,63,2.6848150453911512,101,51,18,153,564,2115,2025,2,125.1,4.5239361702127665,0.0,5.74468085106383,10.986702127659575,8.329787234042554,3.6622340425531914,0.574468085106383,9.042553191489363,27.127659574468083,18.085106382978722,7.339449541284404,4.542072184706605,4.713175252926731,103.47965206294394,129.26550611083266,Lenoir-Rhyne,280.964,-0.5730000000000008,-0.3580158338123352,0.9201107899807323,-0.2647352590337772
Lewis,22,GLVC,46.0,55,7,1,0,0,5,36,31,0.4985885649085596,45,22,9,57,220,603,2025,2,46.0,6.065217391304348,0.0,7.043478260869565,11.152173913043478,10.76086956521739,4.304347826086957,0.9782608695652174,10.0,25.90909090909091,15.90909090909091,10.0,5.4587003068157625,5.296603357110827,103.23346597841932,104.94048273867111,Lewis,97.906,-0.1694000000000007,-0.33843338874964257,0.8959923664122137,0.14936927799351826
Limestone,71,SAC,142.66666666666666,145,34,9,7,4,8,107,79,0.8344216275665072,178,66,28,110,663,2224,2025,2,142.2,4.983644859813085,57.14285714285714,6.75,6.9392523364485985,9.147196261682243,4.163551401869159,0.5046728971962617,9.95475113122172,16.59125188536953,6.636500754147811,4.301075268817205,5.665729969554487,6.43719237586167,101.85084287101034,120.83153934589355,Limestone,300.54,-4.253000000000003,-2.156128796344212,0.7642624286878565,-3.4087136456712543
Lincoln (MO),28,GLVC,76.33333333333333,105,26,0,18,8,12,109,87,-0.11541764526870349,99,74,7,52,417,0,2025,2,76.1,10.257641921397381,44.44444444444444,12.851528384279478,6.131004366812228,12.379912663755459,8.724890829694324,1.4148471615720524,17.74580335731415,12.470023980815348,-5.2757793764988,10.81081081081081,8.366807388646027,7.99667629034208,,,Lincoln (MO),39.864000000000004,-1.7249999999999988,-1.3859963670060929,0.9066479400749063,-0.5166164595972311
Lincoln (PA),8,CACC,22.0,41,12,0,4,2,1,36,30,0.09946063786246617,29,17,5,15,131,19,2025,2,22.0,12.272727272727273,50.0,14.727272727272728,6.136363636363636,16.772727272727273,6.954545454545454,0.4090909090909091,12.977099236641221,11.450381679389313,-1.5267175572519083,3.3333333333333335,6.729451294958055,7.707911485328228,114.64540963210216,26.797500721357093,Lincoln (PA),4.288,-0.3321999999999997,-0.4062696248196237,0.29295774647887324,-0.7276822982572985
