Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Drury,17,GLVC,47.6,57,17,5,4,3,5,49,48,0.3646377339097096,60,28,15,36,243,879,2025,2,9.07563025210084,75.0,9.26470588235294,6.80672268907563,10.777310924369747,5.294117647058823,0.9453781512605042,11.522633744855968,14.814814814814813,3.292181069958845,7.6923076923076925,7.138864102278,7.248981329548656,103.21509631312648,58.505391859386215,Drury,98.167,-1.9956000000000003,-1.7459317228236226,0.8114207650273224,-0.7134581350792668
East Central,33,GAC,84.39999999999999,90,16,4,19,10,12,79,65,0.5260945763378517,84,62,16,69,421,734,2025,2,6.931279620853081,52.63157894736842,8.424170616113745,7.357819905213271,9.597156398104266,6.611374407582939,1.2796208530805688,14.726840855106888,16.389548693586697,1.6627078384798093,12.5,7.561620882715294,6.942443281865128,109.7313411851918,98.3542906754376,East Central,168.58900000000003,-3.2992999999999997,-2.268533733861581,0.6811269517990496,-2.5753503486660767
East Stroudsburg,8,PSAC,15.3,20,1,0,1,0,0,5,3,0.11949925374187892,23,6,1,12,74,0,2025,2,1.7647058823529411,0.0,2.9411764705882355,7.0588235294117645,11.764705882352942,3.5294117647058822,0.0,8.108108108108109,16.216216216216218,8.108108108108109,0.0,4.379760460821418,6.004251501963613,95.00540678776818,170.1096961198561,East Stroudsburg,32.002,0.2701999999999997,-0.05075240146687413,0.5972826086956522,0.5031345670719691
Eastern N.M.,39,Lone Star,104.0,141,29,2,14,7,6,85,72,2.577044727075978,115,52,17,75,521,1743,2025,2,6.230769230769231,50.0,7.355769230769231,6.490384615384615,12.201923076923077,4.5,0.5192307692307693,9.980806142034549,14.39539347408829,4.414587332053742,4.958677685950414,5.87391581527089,6.38119853452948,115.62376237623762,113.28367023292057,Eastern N.M.,236.16400000000002,-2.1280000000000014,-2.7356374393655525,0.8663253697383391,0.27928550239903727
Eckerd,50,Sunshine State,103.10000000000001,138,27,1,28,17,12,114,96,-0.49706355170951655,112,71,26,93,548,1047,2025,2,8.380213385063044,60.71428571428571,9.951503394762366,8.118331716779824,12.046556741028127,6.197866149369544,1.0475266731328807,12.956204379562045,16.970802919708028,4.0145985401459825,9.67741935483871,7.107361685598429,6.893970045255567,100.11629530829089,65.30340250726394,Eckerd,188.24900000000002,-4.539099999999999,-3.7360008534349203,0.904958877600387,-1.2798071709429357
Edward Waters,41,SIAC,83.19999999999999,67,3,1,1,0,8,70,54,0.9976475781670409,82,48,19,76,394,1283,2025,2,5.841346153846155,0.0,7.572115384615386,8.221153846153847,7.247596153846155,5.1923076923076925,0.8653846153846155,12.18274111675127,19.289340101522843,7.106598984771573,8.88888888888889,6.414781199886274,6.3337424058085166,98.92228081624128,104.97778700236502,Edward Waters,81.85700000000001,-0.4154000000000006,-0.2215509298847213,1.0496825396825398,-0.17418776662215962
Embry-Riddle (FL),39,Sunshine State,83.19999999999999,68,11,0,14,5,10,38,31,0.5947799407962376,85,33,12,82,363,808,2025,2,3.353365384615385,35.714285714285715,4.110576923076923,8.870192307692308,7.355769230769232,3.5697115384615388,1.0817307692307694,9.090909090909092,22.58953168044077,13.49862258953168,10.526315789473683,5.789781199886274,5.461184695026419,99.09815319802094,145.54702215780054,Embry-Riddle (FL),211.502,0.4257999999999974,0.2233438102432586,0.6313244047619048,0.451111345914663
Emmanuel (GA),71,Conference Carolinas,122.9,137,25,5,23,12,13,112,97,0.020420775164388318,134,69,24,102,614,1497,2025,2,7.1033360455655,52.17391304347826,8.201790073230269,7.469487388120423,10.032546786004882,5.052888527257933,0.9519934906427989,11.237785016286644,16.612377850162865,5.374592833876221,8.843537414965986,6.5611928384917695,6.478638199029822,98.09819193917254,83.47806804058939,Emmanuel (GA),244.95800000000003,-2.6322000000000023,-2.031796414795263,0.6840929401251117,-1.815926380763199
Emory & Henry,28,SAC,73.8,103,22,6,12,5,8,72,63,0.5256320155821699,77,34,10,39,363,1239,2025,2,7.682926829268293,41.66666666666667,8.78048780487805,4.7560975609756095,12.560975609756099,4.146341463414634,0.9756097560975611,9.366391184573002,10.743801652892563,1.3774104683195603,9.411764705882353,6.716760301408058,6.552185421595066,113.89769604734728,91.45293708514639,Emory & Henry,141.70600000000002,-3.8179999999999996,-2.6045422910254112,0.8817582417582417,-1.7254427538399923
Emporia St.,25,Mid-America Intercollegiate,58.2,65,10,0,11,3,7,32,31,0.3840219567760971,54,22,12,60,276,115,2025,2,4.793814432989691,27.27272727272727,4.948453608247422,9.278350515463917,10.051546391752577,3.402061855670103,1.0824742268041236,7.971014492753622,21.73913043478261,13.768115942028988,11.475409836065573,5.830134424840015,5.399189772739321,98.03751673131929,121.31440461822436,Emporia St.,141.014,-0.1610000000000006,-0.9058066456869122,1.4004518072289156,0.7908437464504346
Erskine,80,Conference Carolinas,104.5,126,20,4,15,3,11,100,81,0.052671167631902646,121,65,38,103,549,1715,2025,2,6.976076555023924,20.0,8.61244019138756,8.870813397129186,10.851674641148326,5.598086124401914,0.9473684210526315,11.839708561020036,18.761384335154826,6.9216757741347905,8.333333333333332,6.9299058778399,6.926503384264188,104.01399289830456,92.07407283793425,Erskine,219.181,-4.461799999999999,-3.455340220284889,0.9580123632905373,-1.202010948623633
Felician,19,CACC,30.2,37,10,2,0,0,0,24,18,0.07464762712309597,33,15,13,27,167,590,2025,2,5.364238410596027,0.0,7.152317880794703,8.04635761589404,11.026490066225167,4.470198675496689,0.0,8.982035928143713,16.16766467065868,7.185628742514968,0.0,5.569216375637676,6.750047827801071,101.31140923661404,114.79677488937963,Felician,103.218,-1.0918000000000005,-0.708693777161606,1.1008333333333333,-0.2831003182206807
Findlay,4,G-MAC,13.0,15,0,0,0,0,1,7,7,0.08049869991651434,14,8,0,8,61,217,2025,2,4.846153846153846,0.0,4.846153846153846,5.538461538461538,10.384615384615383,5.538461538461538,0.6923076923076923,13.114754098360656,13.114754098360656,0.0,6.666666666666667,6.191223507578583,6.438115460562307,102.46319363729476,123.89106798210257,Findlay,28.796000000000003,-0.5278000000000003,-0.3070833883862719,1.3659420289855073,-0.07931661161372827
Fla. Southern,51,Sunshine State,111.5,115,24,1,0,0,6,56,47,1.6659370639363231,111,50,11,100,504,1894,2025,2,3.7937219730941703,0.0,4.520179372197309,8.071748878923767,9.282511210762333,4.0358744394618835,0.484304932735426,9.920634920634921,19.841269841269842,9.920634920634921,5.128205128205128,5.122924093987689,5.5573173140105565,103.63610773431115,141.09383833001127,Fla. Southern,278.096,0.7005999999999982,-0.623578074518761,0.9289143480632843,1.377791852635867
Flagler,58,Peach Belt,120.8,115,22,2,24,6,4,53,44,2.3778575080005964,119,44,12,108,534,1866,2025,2,3.2781456953642385,25.0,3.948675496688742,8.04635761589404,8.567880794701987,3.2781456953642385,0.2980132450331126,8.239700374531834,20.224719101123593,11.98501872659176,3.2520325203252036,4.608951474975424,5.278808115605101,99.0368911018532,146.73553470515307,Flagler,313.90900000000005,0.46999999999999736,0.37730022309383665,1.1752657004830918,0.022609346126812202
Florida Tech,57,Sunshine State,122.5,138,20,2,7,3,8,100,75,1.776204382498416,137,72,16,116,617,1785,2025,2,5.510204081632653,42.857142857142854,7.346938775510204,8.522448979591838,10.13877551020408,5.289795918367347,0.5877551020408164,11.66936790923825,18.80064829821718,7.131280388978929,5.517241379310345,5.68604297382662,6.11618791607115,113.66738210753698,121.99217931299575,Florida Tech,266.909,-1.8376000000000001,-2.0237507830391714,1.1263328998699609,0.3922615490727681
Fort Hays St.,32,Mid-America Intercollegiate,69.5,74,21,1,27,11,8,55,51,0.6775911407440797,52,39,8,71,330,1274,2025,2,6.60431654676259,40.74074074074074,7.122302158273381,9.194244604316548,9.582733812949641,5.0503597122302155,1.0359712230215827,11.818181818181818,21.515151515151516,9.696969696969697,13.333333333333334,6.057853280683175,5.494376756296898,100.74759666150052,94.51286311580058,Fort Hays St.,162.75900000000001,-0.7958000000000014,-0.4070420719216514,0.7059314954051796,-0.7202627801493564
Francis Marion,34,Conference Carolinas,105.6,103,13,4,5,3,3,53,44,1.8464330737710477,116,44,12,101,469,1607,2025,2,3.75,60.0,4.517045454545455,8.607954545454547,8.778409090909092,3.75,0.25568181818181823,9.381663113006397,21.535181236673772,12.153518123667375,2.5210084033613445,4.623187377042451,5.471635515467844,97.06472088518994,137.83067150302008,Francis Marion,260.21500000000003,-0.12600000000000156,-0.2545627765776053,0.9950796359499431,0.12793974516593654
Franklin Pierce,24,NE10,51.5,58,11,2,0,0,3,46,41,0.7133046099112532,35,42,8,68,273,149,2025,2,7.165048543689321,0.0,8.03883495145631,11.883495145631068,10.135922330097086,7.339805825242718,0.5242718446601942,15.384615384615385,24.90842490842491,9.523809523809524,7.894736842105263,5.604965105786199,5.645048762451521,109.68223396955594,94.8790762737429,Franklin Pierce,105.62700000000001,-0.43099999999999977,-1.1948665385361232,0.7283288650580876,0.6031008943643444
Fresno Pacific,50,PacWest,112.8,93,17,1,31,15,11,61,54,1.660758926939964,144,67,17,111,515,578,2025,2,4.308510638297872,48.38709677419355,4.867021276595745,8.856382978723405,7.420212765957447,5.345744680851064,0.8776595744680851,13.009708737864079,21.553398058252426,8.543689320388347,7.096774193548387,6.1095268354563785,6.326717902396217,100.69981409183563,131.1498612748199,Fresno Pacific,272.026,-0.46060000000000245,-1.0460125586220228,0.9808918784255107,0.5764399073127475
Frostburg St.,6,MEC,7.6000000000000005,8,0,2,2,0,0,4,2,0.26183687470451994,10,1,0,12,37,0,2025,2,2.3684210526315788,0.0,4.7368421052631575,14.210526315789473,9.473684210526315,1.1842105263157894,0.0,2.7027027027027026,32.432432432432435,29.729729729729733,0.0,1.8126809974571247,3.2345753298069866,105.97147632401833,164.03531615047783,Frostburg St.,22.847,0.1979999999999999,0.06834998214416874,1.3978260869565218,0.07329854040637551
Ga. Southwestern,55,Peach Belt,129.5,120,24,7,7,3,7,88,80,1.6665860808453437,151,61,28,104,598,2072,2025,2,5.55984555984556,42.857142857142854,6.115830115830116,7.227799227799228,8.33976833976834,4.239382239382239,0.4864864864864865,10.200668896321071,17.391304347826086,7.190635451505015,4.430379746835443,5.7341400504951245,6.349901219827723,99.76041036469854,110.31685701836513,Ga. Southwestern,302.773,-1.9614000000000014,-1.666693235399952,1.1272259507829978,-0.07333058026678851
Gannon,6,PSAC,15.299999999999999,27,2,2,0,0,0,13,12,0.2638424663959127,11,4,2,16,81,0,2025,2,7.058823529411765,0.0,7.647058823529413,9.411764705882353,15.882352941176473,2.3529411764705883,0.0,4.938271604938271,19.753086419753085,14.814814814814813,0.0,3.6608062124554044,4.437736710392977,97.15425673815474,83.08322972212723,Gannon,37.711,-1.429000000000001,-0.5029258158162944,1.8378640776699031,-0.27460720055982857
Georgia College,50,Peach Belt,108.3,110,23,1,16,7,11,72,64,0.6753865396961537,105,48,20,75,508,550,2025,2,5.3185595567867034,43.75,5.983379501385041,6.232686980609419,9.141274238227147,3.988919667590028,0.9141274238227147,9.448818897637794,14.763779527559054,5.314960629921259,9.482758620689655,6.3948601294977525,6.231925728204713,100.3045072363887,114.67429272302891,Georgia College,257.13,-0.7278000000000012,-0.9209886893194187,0.8736133548734518,0.08789702933051269
Glenville St.,19,MEC,49.9,33,6,0,13,7,4,20,18,1.1209340550880205,21,15,9,61,206,0,2025,2,3.246492985971944,53.84615384615385,3.6072144288577155,11.002004008016034,5.95190380761523,2.705410821643287,0.721442885771543,7.281553398058252,29.61165048543689,22.33009708737864,16.0,4.615919052514608,4.1152375357740745,96.92337319652738,146.0995653442543,Glenville St.,135.116,-0.3890000000000007,0.5383539186375099,1.273929961089494,-0.8437082252960322
Goldey-Beacom,12,CACC,34.6,30,7,1,2,2,0,17,13,0.7650306787080092,29,17,4,49,155,147,2025,2,3.3815028901734103,100.0,4.421965317919075,12.745664739884393,7.803468208092486,4.421965317919075,0.0,10.967741935483872,31.61290322580645,20.645161290322577,0.0,3.5642781985523486,4.470016669216827,104.23096376717208,147.79413111723366,Goldey-Beacom,65.058,0.20439999999999942,-0.08190230768075238,1.1050644567219154,0.26686889379857537
Grand Valley St.,5,GLIAC,12.3,15,2,0,0,0,3,20,13,0.024173530748921385,11,11,4,19,70,281,2025,2,9.512195121951219,0.0,14.634146341463413,13.902439024390244,10.97560975609756,8.048780487804878,2.1951219512195124,15.714285714285714,27.142857142857142,11.428571428571429,21.428571428571427,8.31567629056795,6.374940981316124,100.19716366139666,47.232264438762805,Grand Valley St.,15.796000000000003,-0.5423999999999995,-0.5398223877069851,0.916078431372549,-0.052266653388904905
Harding,28,GAC,84.9,75,8,3,3,2,4,41,28,2.7408768184947534,74,21,9,106,364,1095,2025,2,2.968197879858657,66.66666666666666,4.3462897526501765,11.236749116607774,7.950530035335689,2.2261484098939928,0.4240282685512367,5.769230769230769,29.120879120879124,23.351648351648354,5.128205128205128,3.7513394811221175,4.131668056171586,100.93153489083213,152.67699748574236,Harding,215.538,0.7277999999999984,0.31820961779428575,0.7777269260106789,0.617594423006026
Hawaii Hilo,43,PacWest,64.8,96,21,3,43,26,7,86,80,-0.09761773259594506,67,58,19,55,368,1267,2025,2,11.11111111111111,60.46511627906976,11.944444444444446,7.638888888888889,13.333333333333334,8.055555555555557,0.9722222222222223,15.760869565217392,14.945652173913043,-0.8152173913043494,9.45945945945946,7.847443830465572,7.677186689282798,99.22078932997566,19.797367245197496,Hawaii Hilo,119.82700000000001,-3.3739999999999988,-2.9482493184055114,0.8127368421052632,-1.2031559399807064
Hawaii Pacific,56,PacWest,93.8,123,30,0,13,3,18,81,65,0.6403971148411607,99,38,16,87,464,1136,2025,2,6.236673773987207,23.076923076923077,7.771855010660981,8.347547974413647,11.801705756929639,3.6460554371002134,1.7270788912579957,8.189655172413794,18.75,10.560344827586206,15.384615384615385,6.942576632066035,5.795826568447162,103.54028443408563,103.07183458238285,Hawaii Pacific,201.31500000000003,-2.281600000000001,-2.877611852883334,0.7610639501980758,-0.12029653498103388
Henderson St.,54,GAC,95.8,126,26,1,40,22,23,110,96,-0.27762019722190107,95,64,11,93,497,135,2025,2,9.018789144050105,55.00000000000001,10.33402922755741,8.736951983298539,11.837160751565763,6.012526096033403,2.1607515657620042,12.877263581488934,18.712273641851105,5.835010060362171,19.491525423728813,8.104022608269123,6.313996342351959,99.99884608617732,54.869208552850225,Henderson St.,185.317,-3.3499999999999988,-3.6628188478181944,0.863673139158576,-0.2159633535869565
Hillsdale,16,G-MAC,28.6,38,10,1,6,4,3,39,35,0.014189725025526378,32,26,7,27,163,462,2025,2,11.013986013986013,66.66666666666666,12.272727272727272,8.496503496503497,11.958041958041957,8.181818181818182,0.9440559440559441,15.950920245398773,16.56441717791411,0.6134969325153357,8.571428571428571,7.512901829256904,7.471726627876007,104.22913457277316,29.955845253772416,Hillsdale,47.507000000000005,-1.4245999999999996,-1.706795432671901,0.613963963963964,-0.613536188751429
Holy Family,2,CACC,7.1,6,0,0,0,0,1,4,3,-0.059822023464716274,12,5,2,3,36,0,2025,2,3.802816901408451,0.0,5.070422535211268,3.802816901408451,7.605633802816902,6.338028169014085,1.267605633802817,13.88888888888889,8.333333333333332,-5.555555555555557,7.6923076923076925,8.519500864024952,8.66715100537941,110.10138171603292,144.4199459130099,Holy Family,20.847,-0.18899999999999958,-0.30872756510982424,1.1961538461538461,0.1507211342416574
Ill. Springfield,20,GLVC,29.2,38,10,1,0,0,0,36,28,0.29774725967597476,21,24,16,29,174,653,2025,2,8.63013698630137,0.0,11.095890410958905,8.938356164383562,11.712328767123289,7.397260273972603,0.0,13.793103448275861,16.666666666666664,2.873563218390803,0.0,6.6991265634268435,7.476298945081083,104.18728313540674,66.70640080329132,Ill. Springfield,53.49,-1.5552,-1.3846730844123634,1.3147907647907646,0.20182327922112142
Indiana (PA),13,PSAC,20.9,27,5,1,13,7,3,27,25,-0.1464525130689271,27,18,5,18,122,424,2025,2,10.76555023923445,53.84615384615385,11.626794258373206,7.751196172248804,11.626794258373206,7.751196172248804,1.291866028708134,14.754098360655737,14.754098360655737,0.0,10.0,8.02081496874899,7.705943714087597,105.42361572055783,35.67462060688378,Indiana (PA),43.592000000000006,-0.6274000000000002,-0.5272583052461928,0.9039272030651341,-0.16682413620765935
Jefferson,11,CACC,24.6,26,6,2,8,4,1,23,19,-0.04668659117566504,35,23,2,18,129,507,2025,2,6.951219512195122,50.0,8.414634146341463,6.585365853658536,9.512195121951219,8.414634146341463,0.36585365853658536,17.829457364341085,13.953488372093023,-3.875968992248062,2.7777777777777777,6.689660030405349,7.7426286862221065,108.31853198191496,96.73228759068589,Jefferson,54.55800000000001,-1.0510000000000002,-0.8105500656883274,1.1503030303030304,-0.10312222092916479
Jessup ,46,PacWest,81.2,98,20,0,25,12,7,73,58,0.846021572413537,79,30,30,66,412,1038,2025,2,6.428571428571428,48.0,8.091133004926109,7.315270935960591,10.862068965517242,3.3251231527093594,0.7758620689655171,7.281553398058252,16.019417475728158,8.737864077669906,8.13953488372093,6.287661552292489,6.311491768578043,,,,,,,,
Kentucky St.,19,SIAC,49.7,80,14,1,0,0,4,108,93,-0.07364880435792583,45,75,28,42,335,874,2025,2,16.841046277665995,0.0,19.557344064386317,7.605633802816901,14.48692152917505,13.581488933601609,0.7243460764587525,22.388059701492537,12.53731343283582,-9.850746268656717,8.16326530612245,10.149279536057145,10.168421285286701,107.52170889037691,-52.04566359328435,Kentucky St.,46.386,-0.8071999999999989,-1.3223412899215465,1.066150442477876,0.5652248757277314
King (TN),39,Conference Carolinas,98.6,124,27,1,12,6,5,99,86,0.35555924323295757,98,71,21,87,515,1236,2025,2,7.849898580121704,50.0,9.036511156186613,7.941176470588236,11.3184584178499,6.480730223123733,0.45638945233265726,13.78640776699029,16.893203883495143,3.106796116504853,4.854368932038835,6.269550859739606,6.739184615686332,101.76961317328936,75.87700656380487,King (TN),186.38500000000002,-5.299599999999999,-3.26664051095113,1.0922020867655136,-1.5855750856097819
Kutztown,4,PSAC,14.0,10,2,1,3,3,1,15,7,-0.15551544631317613,14,15,3,11,73,290,2025,2,4.5,100.0,9.642857142857142,7.071428571428571,6.428571428571429,9.642857142857142,0.6428571428571428,20.54794520547945,15.068493150684931,-5.479452054794519,6.666666666666667,7.790124606479681,8.019381419964569,100.77791752136034,128.14558585932267,Kutztown,26.762000000000004,-0.8889999999999998,-0.5217522526750665,1.0791164658634538,-0.3020698537633405
Ky. Wesleyan,9,G-MAC,25.6,17,2,2,0,0,1,9,7,0.42890924704726424,20,12,3,36,114,0,2025,2,2.4609375,0.0,3.1640625,12.65625,5.9765625,4.21875,0.3515625,10.526315789473683,31.57894736842105,21.05263157894737,4.761904761904762,4.028963892193967,4.407613640018334,105.26512598925362,162.3796884026028,Ky. Wesleyan,67.488,-0.06000000000000132,0.007760840573419707,1.0159313725490196,-0.06681994793168398
Lake Erie,26,G-MAC,52.2,55,11,3,8,5,9,52,45,0.07003049220064306,53,46,8,61,275,590,2025,2,7.758620689655172,62.5,8.96551724137931,10.517241379310343,9.482758620689655,7.931034482758621,1.5517241379310343,16.727272727272727,22.181818181818183,5.454545454545457,14.516129032258066,7.583501727443009,6.625640825916678,98.4657881846358,73.2040221292933,Lake Erie,102.97600000000001,-1.017399999999999,-1.8287440931484664,0.8649950835791544,0.6525524369020201
Lander,47,Peach Belt,109.1,85,15,4,0,0,1,63,48,1.88444502385813,113,66,17,117,503,1965,2025,2,3.9596700274977086,0.0,5.197066911090743,9.651695692025665,7.011915673693859,5.444546287809349,0.08249312557286892,13.12127236580517,23.26043737574553,10.139165009940358,0.8771929824561403,4.832484171754004,5.842501815702601,99.8720741073021,136.19991669412494,Lander,270.113,-1.7560000000000036,-0.2711436991023723,0.9026049973418394,-1.6743363338814932
Lane,26,SIAC,42.7,72,16,2,7,5,4,83,61,-0.17657478976567856,64,52,12,18,275,520,2025,2,12.857142857142856,71.42857142857143,17.494145199063233,3.793911007025761,15.175644028103044,10.960187353629976,0.8430913348946135,18.90909090909091,6.545454545454546,-12.363636363636363,5.88235294117647,9.447033271585067,9.950159714110615,109.56962477105868,11.174512828315276,Lane,51.23500000000001,-5.749699999999997,-2.8552735031452383,0.9010388437217706,-3.5259164311873064
LeMoyne-Owen,31,SIAC,51.7,88,22,2,0,0,6,87,76,0.334887560469166,54,42,17,46,313,1031,2025,2,13.23017408123791,0.0,15.145067698259187,8.007736943907156,15.319148936170214,7.311411992263055,1.0444874274661509,13.418530351437699,14.696485623003195,1.2779552715654958,10.0,7.728643534360311,7.474066775272375,99.24331063584924,-14.521405673294874,LeMoyne-Owen,23.751,-1.9178999999999977,-1.0307809004489474,1.2274672187715665,-0.5317048186559648
Lee,48,Gulf South,109.5,101,14,5,29,18,11,78,73,1.3517511279625767,106,54,26,99,514,1447,2025,2,6.0,62.06896551724138,6.410958904109589,8.136986301369863,8.301369863013699,4.438356164383562,0.9041095890410958,10.505836575875486,19.26070038910506,8.754863813229575,9.401709401709402,6.265336609088944,6.114056645915882,104.06434576471236,107.21973450045499,Lee,256.096,-0.0684000000000016,-0.25839556085151993,0.7061043566362716,0.16152602682705308
Lenoir-Rhyne,59,SAC,113.5,107,16,2,0,0,8,76,66,2.0810023679446306,99,51,18,138,529,1993,2025,2,5.233480176211454,0.0,6.026431718061674,10.942731277533039,8.484581497797357,4.044052863436123,0.6343612334801763,9.640831758034027,26.08695652173913,16.4461247637051,7.476635514018691,4.88420893624683,4.9866622147198765,103.47965206294394,118.61545449843969,Lenoir-Rhyne,270.028,-2.766800000000001,-0.5767211045922429,0.9180598555211559,-2.4370257479257433
Limestone,62,SAC,122.4,126,32,7,7,4,7,94,68,0.413435905340416,153,64,25,99,587,1941,2025,2,5.0,57.14285714285714,6.911764705882352,7.279411764705882,9.26470588235294,4.705882352941177,0.5147058823529411,10.90289608177172,16.86541737649063,5.9625212947189095,4.375,5.883028434677627,6.552165287731085,101.85084287101034,121.00280046025857,Limestone,272.90900000000005,-4.073600000000002,-2.191464950664759,0.7953920220082531,-2.9300347466979755
Lincoln (MO),19,GLVC,53.1,73,16,0,12,3,8,75,57,0.011650135016861053,69,47,7,33,288,0,2025,2,9.661016949152541,25.0,12.71186440677966,5.59322033898305,12.372881355932202,7.966101694915254,1.3559322033898304,16.319444444444446,11.458333333333332,-4.861111111111114,10.38961038961039,8.342317234943495,7.9507778061132495,,,Lincoln (MO),41.592000000000006,-1.7249999999999988,-1.3859963670060929,0.9066479400749063,-0.5166164595972311
Lincoln (PA),2,CACC,7.0,5,1,0,0,0,0,4,3,-0.013865699379249634,10,10,1,4,37,15,2025,2,3.857142857142857,0.0,5.142857142857142,5.142857142857142,6.428571428571429,12.857142857142858,0.0,27.027027027027028,10.81081081081081,-16.216216216216218,0.0,8.147267463622539,9.69103845303096,114.64540963210216,145.8603588848257,,,,,,
Lincoln Memorial,40,SAC,92.2,95,21,0,10,5,3,68,49,1.667357773164318,92,50,9,94,444,1042,2025,2,4.783080260303687,50.0,6.637744034707159,9.175704989154012,9.273318872017352,4.8806941431670285,0.29284164859002165,11.26126126126126,21.17117117117117,9.90990990990991,3.1578947368421053,4.879526527768804,5.569990419261863,104.73080005042918,126.50808466347885,Lincoln Memorial,206.366,-1.1936000000000004,-1.1077398945065946,1.1080634920634922,0.030545303628757958
Lock Haven,25,PSAC,55.3,31,5,1,6,2,0,15,15,1.104599284773026,39,28,9,66,227,434,2025,2,2.44122965641953,33.33333333333333,2.4412296564195297,10.741410488245931,5.045207956600362,4.556962025316456,0.0,12.334801762114537,29.074889867841406,16.74008810572687,0.0,4.196092056750929,4.95820684899053,101.01161541706811,161.10948990861937,Lock Haven,122.218,1.568199999999998,0.36008225440489405,1.3139344262295083,0.833432405607581
Lubbock Christian,58,Lone Star,114.7,149,36,7,32,17,17,126,111,1.3299313570239943,100,77,22,109,594,898,2025,2,8.709677419354838,53.125,9.88666085440279,8.552746294681778,11.69136878814298,6.041848299912816,1.3339145597210111,12.962962962962962,18.35016835016835,5.3872053872053876,14.529914529914532,7.19135763674497,6.366901176697452,108.79532921980272,71.1755970311105,Lubbock Christian,224.92400000000004,-4.038399999999998,-4.124208787623412,0.7279649595687331,-1.423310975405374
Lynn,50,Sunshine State,119.2,127,19,2,5,3,5,94,80,1.0747271682496518,137,73,23,80,581,1621,2025,2,6.040268456375839,60.0,7.097315436241611,6.0402684563758395,9.588926174496644,5.511744966442953,0.37751677852348997,12.564543889845096,13.769363166953527,1.204819277108431,3.5211267605633805,6.1949664089724905,6.937003626650318,104.44659528068414,106.93888058159521,Lynn,257.994,-2.193600000000001,-2.0854383345500667,0.9982693219535325,-0.11196466257630266
MSU Denver,36,RMAC,62.1,82,21,0,18,7,9,72,61,0.3090590370508943,60,49,18,65,347,301,2025,2,8.840579710144928,38.88888888888889,10.434782608695652,9.420289855072463,11.884057971014492,7.101449275362318,1.3043478260869565,14.121037463976945,18.73198847262248,4.610951008645534,13.043478260869565,7.603214093482212,6.919866892007603,94.58480632235394,49.593818976485096,MSU Denver,129.774,-3.411799999999999,-2.795042813678937,0.8776887871853547,-1.0922120422720458
Mars Hill,61,SAC,128.7,172,40,9,22,10,10,145,126,0.9427756728098489,156,95,23,112,682,1519,2025,2,8.811188811188812,45.45454545454545,10.13986013986014,7.8321678321678325,12.027972027972028,6.643356643356643,0.6993006993006994,13.929618768328444,16.422287390029325,2.492668621700881,6.024096385542169,6.596040912395987,6.979771984418198,111.81091546274568,73.18908881118438,Mars Hill,235.75400000000002,-7.956799999999998,-5.577864972299934,1.0288823529411764,-2.1555750825854343
Mary,19,NSIC,43.5,61,15,1,9,6,2,45,40,0.40800996582071364,48,27,13,39,231,353,2025,2,8.275862068965518,66.66666666666666,9.310344827586208,8.068965517241379,12.620689655172415,5.586206896551724,0.41379310344827586,11.688311688311687,16.883116883116884,5.1948051948051965,4.0,6.139057282998564,6.783470722752467,100.28547135336578,67.20505526268138,Mary,92.218,-2.5879999999999996,-1.3286606874993983,0.9447769953051643,-1.4106100746597414
McKendree,16,GLVC,24.1,30,5,0,9,2,4,45,40,-0.18403839637751462,41,28,15,18,152,541,2025,2,14.937759336099584,22.22222222222222,16.80497925311203,6.721991701244813,11.203319502074688,10.456431535269708,1.4937759336099585,18.421052631578945,11.842105263157894,-6.578947368421051,8.88888888888889,10.592436402567412,10.452552011130285,105.32429178306,-28.225007202980336,McKendree,32.55800000000001,-2.920599999999998,-1.319906484002346,0.7008856682769726,-2.847106956549058
Menlo,30,PacWest,71.3,100,14,3,16,7,7,86,68,0.19737408682550567,84,52,20,44,389,965,2025,2,8.583450210378682,43.75,10.85553997194951,5.553997194950911,12.622720897615707,6.563814866760168,0.8835904628330995,13.367609254498714,11.311053984575835,-2.056555269922878,7.6923076923076925,7.647367643947122,7.750287868706119,,,Menlo,128.776,-4.647999999999997,-2.949046356737996,0.83837890625,-2.5949862582882086
Mercy,31,ECC,57.8,60,10,0,12,10,3,53,47,0.30508353967640645,57,48,19,51,305,521,2025,2,7.318339100346021,83.33333333333334,8.252595155709344,7.941176470588236,9.34256055363322,7.474048442906575,0.46712802768166095,15.737704918032788,16.721311475409838,0.9836065573770494,5.0,6.963382144789122,7.410412967542648,99.32551902649853,81.43459076793616,Mercy,104.275,-0.8115999999999979,-1.2371114977130873,1.0763047138047137,0.4830499484228221
