Team,Season,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
East Stroudsburg,2025,8,PSAC,15.3,20,1,0,1,0,0,5,3,0.11945028087680523,23,6,1,12,74,0,1.7647058823529411,0.0,2.9411764705882355,7.0588235294117645,11.764705882352942,3.5294117647058822,0.0,8.108108108108109,16.216216216216218,8.108108108108109,0.0,4.442335560228716,6.0531066785076115,0.9167567797961363,95.00540678776818,170.46530141560675,East Stroudsburg,33.276,0.2701999999999997,-0.05075240146687413,0.602014652014652,0.4995786868334694,2
Eastern N.M.,2025,31,Lone Star,86.0,119,23,2,14,7,6,71,59,1.8252991487706254,87,44,11,61,433,1467,6.174418604651163,50.0,7.430232558139535,6.383720930232559,12.453488372093023,4.604651162790698,0.627906976744186,10.161662817551962,14.087759815242496,3.926096997690534,6.451612903225806,6.045390735787311,6.29714312415892,1.2603960396039604,115.62376237623762,115.09026133198957,Eastern N.M.,205.20000000000002,-1.7012000000000005,-2.4125384324900705,0.950444900752909,0.6226398295806648,2
Eckerd,2025,39,Sunshine State,77.39999999999999,106,21,1,28,17,9,89,72,0.16045123005442846,95,56,20,70,424,561,8.372093023255815,60.71428571428571,10.348837209302326,8.13953488372093,12.325581395348838,6.511627906976744,1.0465116279069768,13.20754716981132,16.50943396226415,3.30188679245283,8.653846153846153,7.286992802970774,7.215123913747867,1.0019382551381812,100.11629530829087,67.03485666839457,Eckerd,146.08,-3.8126999999999986,-2.967223453253405,1.0000978473581215,-0.8451035206239044,2
Edward Waters,2025,35,SIAC,75.19999999999999,56,2,0,0,0,8,61,46,1.0612832040112015,73,42,16,69,349,1283,5.505319148936171,0.0,7.300531914893618,8.257978723404257,6.702127659574469,5.026595744680852,0.9574468085106385,12.034383954154727,19.770773638968482,7.736389684813755,9.876543209876543,6.50011611926084,6.271293644054454,0.9820380136040214,98.92228081624128,111.50944664459894,Edward Waters,70.032,-0.0948000000000004,0.13385308406429727,1.1118085106382978,-0.21911956574069225,2
Embry-Riddle (FL),2025,21,Sunshine State,47.2,44,5,0,8,2,8,22,18,0.07947701936841339,47,19,8,49,213,372,3.432203389830508,25.0,4.194915254237288,9.34322033898305,8.389830508474576,3.6228813559322033,1.5254237288135593,8.92018779342723,23.004694835680752,14.084507042253522,14.545454545454545,6.481634330584316,5.526829518528025,0.9849692199670156,99.09815319802094,144.92988461648878,Embry-Riddle (FL),127.821,-0.07300000000000141,-0.09547699874899199,0.7077608142493639,-0.007665190717125417,2
Emmanuel (GA),2025,58,Conference Carolinas,97.9,105,18,5,15,6,10,85,71,-0.19387946604270517,116,61,19,75,495,1497,6.527068437180796,40.0,7.814096016343207,6.894790602655771,9.652706843718079,5.60776302349336,0.919305413687436,12.323232323232324,15.151515151515152,2.8282828282828287,7.936507936507936,6.88560500283722,6.936786137898753,0.968303198986209,98.09819193917254,94.20486551624808,Emmanuel (GA),208.162,-1.7204000000000028,-1.3645526167971331,0.7670383076043453,-0.8783601333799047,2
Emory & Henry,2025,28,SAC,73.8,103,22,6,12,5,8,72,63,0.46337388214959424,77,34,10,39,363,1239,7.682926829268293,41.66666666666667,8.78048780487805,4.7560975609756095,12.560975609756099,4.146341463414634,0.9756097560975611,9.366391184573002,10.743801652892563,1.3774104683195603,9.411764705882353,6.7793354008153575,6.604248703113993,1.231628267455788,113.89769604734727,92.74432276544866,Emory & Henry,148.661,-3.8179999999999996,-2.6045422910254112,0.8817582417582417,-1.7254427538399923,2
Emporia St.,2025,25,Mid-America Intercollegiate,58.2,65,10,0,11,3,7,32,31,0.18660177433750694,54,22,12,60,276,115,4.793814432989691,27.27272727272727,4.948453608247422,9.278350515463917,10.051546391752577,3.402061855670103,1.0824742268041236,7.971014492753622,21.73913043478261,13.768115942028988,11.475409836065573,5.892709524247313,5.45219905412158,0.9672919455219882,98.03751673131929,122.25052806913514,Emporia St.,146.64000000000001,-0.1610000000000006,-0.9058066456869122,1.4004518072289156,0.7908437464504346,2
Erskine,2025,69,Conference Carolinas,87.8,102,17,4,15,3,8,77,60,0.2179961998639196,103,48,31,89,457,1364,6.150341685649203,20.0,7.8929384965831435,9.123006833712983,10.455580865603643,4.920273348519363,0.8200455580865604,10.50328227571116,19.474835886214443,8.971553610503284,7.207207207207207,6.494906018936117,6.665041995054295,1.0668998816384092,104.01399289830455,105.98091787526607,Erskine,203.28,-2.806,-2.3549462131695647,0.8920091324200913,-0.7907614909512444,2
Felician,2025,16,CACC,21.2,29,9,2,0,0,0,20,15,0.11028905687080268,26,10,7,18,123,442,6.367924528301887,0.0,8.49056603773585,7.6415094339622645,12.31132075471698,4.245283018867925,0.0,8.130081300813007,14.634146341463413,6.504065040650406,0.0,5.3459611614125855,6.660080830919036,1.021856820610234,101.31140923661404,100.05798928692977,Felician,47.760000000000005,-0.9303999999999999,-0.6590892527791249,0.9514861995753715,-0.3187494173090152,2
Findlay,2025,4,G-MAC,13.0,15,0,0,0,0,1,7,7,0.09402310251814151,14,8,0,8,61,217,4.846153846153846,0.0,4.846153846153846,5.538461538461538,10.384615384615383,5.538461538461538,0.6923076923076923,13.114754098360656,13.114754098360656,0.0,6.666666666666667,6.25379860698588,6.490159716166504,1.0410532272882462,102.46319363729476,124.79653683875979,Findlay,29.96,-0.5278000000000003,-0.3070833883862719,1.3659420289855073,-0.07931661161372827,2
Fla. Southern,2025,42,Sunshine State,85.5,89,17,1,0,0,6,47,40,0.8154390792982373,85,40,10,80,391,1510,4.2105263157894735,0.0,4.947368421052631,8.421052631578947,9.368421052631579,4.2105263157894735,0.631578947368421,10.230179028132993,20.460358056265985,10.230179028132993,6.593406593406594,5.433735629028165,5.661895622915634,1.0606017955718523,103.63610773431114,135.3998057714339,Fla. Southern,227.12,0.2997999999999992,-0.5226186539771417,0.9182291666666667,0.8491166687247301,2
Flagler,2025,42,Peach Belt,84.5,88,17,2,13,4,3,39,31,1.6224448165885772,86,26,7,66,376,1300,3.301775147928994,30.76923076923077,4.153846153846154,7.0295857988165675,9.372781065088757,2.769230769230769,0.31952662721893493,6.914893617021277,17.5531914893617,10.638297872340424,3.3707865168539324,4.709419908761029,5.376457228936162,0.9839481850308868,99.03689110185321,146.9898507442464,Flagler,225.88,-0.20700000000000088,-0.14525906493117183,1.0530458590006846,-0.05131357075293688,2
Florida Tech,2025,48,Sunshine State,94.8,113,14,1,7,3,7,84,61,0.8397860951738608,104,62,15,93,499,1314,5.791139240506329,42.857142857142854,7.974683544303798,8.829113924050633,10.727848101265822,5.886075949367089,0.6645569620253164,12.424849699398797,18.637274549098194,6.2124248496993975,6.306306306306306,6.073013147719409,6.36771714247865,1.227789701792283,113.66738210753698,118.99036398708569,Florida Tech,211.68,-1.8564,-2.1837821917393376,1.138755980861244,0.5535821917393375,2
Fort Hays St.,2025,32,Mid-America Intercollegiate,69.5,74,21,1,27,11,8,55,51,0.6834028192274588,52,39,8,71,330,1274,6.60431654676259,40.74074074074074,7.122302158273381,9.194244604316548,9.582733812949641,5.0503597122302155,1.0359712230215827,11.818181818181818,21.515151515151516,9.696969696969697,13.333333333333334,6.120428380090473,5.549072663218422,1.012459944358342,100.74759666150052,95.767844820236,Fort Hays St.,169.84,-0.7958000000000014,-0.4070420719216514,0.7059314954051796,-0.7202627801493564,2
Francis Marion,2025,30,Conference Carolinas,88.9,88,11,3,4,2,3,44,40,1.2832171433254627,96,35,9,89,393,1311,4.04949381327334,50.0,4.454443194600675,9.010123734533183,8.90888638920135,3.543307086614173,0.3037120359955005,8.9058524173028,22.646310432569976,13.740458015267176,3.0303030303030303,4.55967383412095,5.314227075602362,0.9510786814198324,97.06472088518994,133.66421676469082,Francis Marion,230.12,0.42419999999999874,-0.06702252844706105,1.0004421768707483,0.4910350399215778,2
Franklin Pierce,2025,12,NE10,24.900000000000002,35,6,1,0,0,3,24,21,0.1800811370509467,18,22,2,27,139,0,7.590361445783132,0.0,8.674698795180722,9.759036144578312,12.650602409638553,7.951807228915662,1.0843373493975903,15.827338129496402,19.424460431654676,3.597122302158274,14.285714285714285,6.927570618107289,6.264991187869834,1.1613705661592657,109.68223396955594,89.96402368353765,Franklin Pierce,52.538000000000004,-0.7777999999999996,-1.0163668034579831,0.7509856630824373,-0.01933872094244582,2
Fresno Pacific,2025,41,PacWest,84.8,75,14,1,26,15,10,56,51,0.9308890312109553,107,56,15,86,403,221,5.412735849056604,57.692307692307686,5.943396226415095,9.127358490566037,7.959905660377358,5.943396226415095,1.0613207547169812,13.895781637717123,21.339950372208435,7.444168734491312,8.547008547008547,6.6549234255635294,6.600289185833757,1.0116635681972608,100.69981409183563,114.53334712871714,Fresno Pacific,210.86100000000002,-0.7952000000000012,-0.9909884657901878,1.1389973958333333,0.2928305921119929,2
Ga. Southwestern,2025,43,Peach Belt,103.2,94,18,4,7,3,7,71,65,0.8211979446698641,127,51,21,82,474,1633,5.6686046511627906,42.857142857142854,6.191860465116279,7.151162790697674,8.19767441860465,4.447674418604651,0.6104651162790697,10.759493670886076,17.29957805907173,6.5400843881856545,5.223880597014925,6.024072906329947,6.533595549865249,0.9960068394116424,99.76041036469854,109.65035023830075,Ga. Southwestern,249.32000000000002,-1.5312000000000008,-1.2059818092972694,1.1816638842515303,-0.08981813890023993,2
Georgia College,2025,42,Peach Belt,93.0,87,20,1,10,3,6,54,46,0.933476528413668,90,40,16,60,426,550,4.451612903225806,30.0,5.225806451612904,5.806451612903226,8.419354838709676,3.870967741935484,0.5806451612903225,9.389671361502346,14.084507042253522,4.694835680751176,6.25,5.993252701278684,6.260620919384361,1.0050751206064783,100.3045072363887,129.43237919798747,Georgia College,239.60000000000002,0.17319999999999858,-0.2560929817685611,0.8560372511239563,0.45842062553942636,2
Glenville St.,2025,9,MEC,22.6,19,6,0,5,3,2,10,8,0.24932075017213395,9,11,3,23,100,0,3.1858407079646014,60.0,3.9823008849557517,9.15929203539823,7.566371681415929,4.380530973451327,0.7964601769911505,11.0,23.0,12.0,18.181818181818183,5.6118653190348935,4.98295569842377,0.9487228866087896,96.92337319652738,147.73582872024213,Glenville St.,63.92,-0.023000000000000072,-0.027161020690307514,1.3024390243902437,0.00950184466034491,2
Goldey-Beacom,2025,9,CACC,25.6,19,5,1,0,0,0,12,12,0.3299607041745182,24,14,4,40,116,0,4.21875,0.0,4.21875,14.0625,6.6796875,4.921875,0.0,12.068965517241379,34.48275862068966,22.413793103448278,0.0,3.622788991601265,4.627332392810522,1.0705160627862012,104.23096376717207,135.64303305245863,Goldey-Beacom,45.162000000000006,-0.10460000000000057,-0.11267026970978483,1.0904938271604938,0.016750423677858575,2
Grand Valley St.,2025,5,GLIAC,12.3,15,2,0,0,0,3,20,13,-0.011540373932978859,11,11,4,19,70,281,9.512195121951219,0.0,14.634146341463413,13.902439024390244,10.97560975609756,8.048780487804878,2.1951219512195124,15.714285714285714,27.142857142857142,11.428571428571429,21.428571428571427,8.378251389975249,6.427127931280797,1.0032860610232777,100.19716366139666,49.04974398006316,Grand Valley St.,16.96,-0.5423999999999995,-0.5398223877069851,0.916078431372549,-0.052266653388904905,2
Harding,2025,28,GAC,84.9,75,8,3,3,2,4,41,28,2.519081106449134,74,21,9,106,364,1095,2.968197879858657,66.66666666666666,4.3462897526501765,11.236749116607774,7.950530035335689,2.2261484098939928,0.4240282685512367,5.769230769230769,29.120879120879124,23.351648351648354,5.128205128205128,3.8139145805294157,4.185858172762751,1.0155255815138684,100.93153489083211,153.23999980155588,Harding,223.88,0.7277999999999984,0.31820961779428575,0.7777269260106789,0.617594423006026,2
Hawaii Hilo,2025,26,PacWest,38.9,46,9,1,25,16,2,44,38,0.05920721394453196,37,39,9,35,213,749,8.791773778920309,64.0,10.179948586118252,8.097686375321336,10.6426735218509,9.023136246786633,0.46272493573264784,18.30985915492958,16.431924882629108,-1.8779342723004717,5.128205128205128,7.209108079004864,7.614995109603967,0.9870131554995942,99.22078932997566,59.10928970862934,Hawaii Hilo,82.28,-1.7903999999999998,-1.4224345404908099,1.0165450121654502,-0.3388253924914779,2
Hawaii Pacific,2025,41,PacWest,69.5,87,21,0,6,2,11,63,48,0.3731710085000607,81,30,14,59,346,745,6.215827338129497,33.33333333333333,8.158273381294965,7.640287769784173,11.266187050359711,3.884892086330935,1.424460431654676,8.670520231213873,17.052023121387283,8.38150289017341,11.956521739130435,6.897406797356661,6.258258487121674,1.0590047405680942,103.54028443408565,104.54512350622778,Hawaii Pacific,154.58100000000002,-2.3292000000000006,-1.9843046938963305,0.7295489296636085,-1.208352995388449,2
Henderson St.,2025,50,GAC,87.8,116,25,1,40,22,20,101,88,-0.22843109487888721,88,61,10,84,459,0,9.020501138952165,55.00000000000001,10.353075170842825,8.610478359908884,11.890660592255125,6.252847380410023,2.050113895216401,13.28976034858388,18.30065359477124,5.010893246187361,18.51851851851852,8.112218091829055,6.468976631912272,0.9999807681029554,99.99884608617732,56.56860953242726,Henderson St.,182.36,-3.0577999999999994,-3.219000671550021,0.8884997081144191,-0.22253112871279068,2
Hillsdale,2025,13,G-MAC,20.6,30,7,1,6,4,2,32,28,0.031873408643164465,24,19,6,19,123,462,12.233009708737864,66.66666666666666,13.980582524271844,8.300970873786406,13.106796116504853,8.300970873786406,0.8737864077669902,15.447154471544716,15.447154471544716,0.0,7.6923076923076925,7.696666418785731,7.786925496141883,1.0704855762128855,104.22913457277315,13.382348315399263,Hillsdale,32.68,-1.0175999999999992,-1.327897570729921,0.5,-0.7073024292700774,2
Ill. Springfield,2025,20,GLVC,29.2,38,10,1,0,0,0,36,28,0.17520171871740398,21,24,16,29,174,653,8.63013698630137,0.0,11.095890410958905,8.938356164383562,11.712328767123289,7.397260273972603,0.0,13.793103448275861,16.666666666666664,2.873563218390803,0.0,6.761701662834142,7.53231029937823,1.0697880522567793,104.18728313540674,68.29219631591248,Ill. Springfield,56.400000000000006,-1.5552,-1.3846730844123634,1.3147907647907646,0.20182327922112142,2
Jefferson,2025,11,CACC,24.6,26,6,2,8,4,1,23,19,0.03164731615185196,35,23,2,18,129,507,6.951219512195122,50.0,8.414634146341463,6.585365853658536,9.512195121951219,8.414634146341463,0.36585365853658536,17.829457364341085,13.953488372093023,-3.875968992248062,2.7777777777777777,6.752235129812647,7.791847593488885,1.1386421996985827,108.31853198191497,97.96086477611901,Jefferson,57.080000000000005,-1.0510000000000002,-0.8105500656883274,1.1503030303030304,-0.10312222092916479,2
Jessup ,2025,26,PacWest,54.199999999999996,47,8,0,5,0,1,22,18,0.5720804867174726,51,17,9,39,240,476,2.9889298892988934,0.0,3.6531365313653144,6.476014760147602,7.804428044280443,2.822878228782288,0.16605166051660517,7.083333333333333,16.25,9.166666666666668,1.9230769230769231,4.87826639012525,5.666433806860923,,100.0,152.47476647622656,,,,,,,2
Kentucky St.,2025,9,SIAC,31.7,38,14,1,0,0,1,48,42,0.17452776103317774,34,36,19,29,191,289,11.92429022082019,0.0,13.627760252365931,8.233438485804417,10.788643533123029,10.220820189274448,0.28391167192429023,18.848167539267017,15.18324607329843,-3.664921465968588,2.857142857142857,8.4239029505918,9.196866787978099,1.1253618148396152,107.52170889037691,23.662405966763366,Kentucky St.,49.461000000000006,-0.8071999999999989,-1.2305365088827502,0.7235772357723578,0.11496796955690902,2
King (TN),2025,28,Conference Carolinas,66.0,96,24,1,6,3,5,75,67,0.05074560929884912,66,46,15,61,358,745,9.136363636363637,50.0,10.227272727272728,8.318181818181818,13.090909090909092,6.272727272727273,0.6818181818181819,12.849162011173185,17.039106145251395,4.18994413407821,7.042253521126761,6.547504900692174,6.715344601473706,1.029493552888156,101.76961317328936,57.25405358205515,King (TN),140.6,-4.438599999999999,-2.821342008765592,1.0148796498905908,-1.5521814927436792,2
Ky. Wesleyan,2025,9,G-MAC,25.6,17,2,2,0,0,1,9,7,0.38411122229703476,20,12,3,36,114,0,2.4609375,0.0,3.1640625,12.65625,5.9765625,4.21875,0.3515625,10.526315789473683,31.57894736842105,21.05263157894737,4.761904761904762,4.091538991601265,4.462701967659365,1.0877520998208936,105.26512598925362,162.82725769080636,Ky. Wesleyan,69.98100000000001,-0.06000000000000132,0.007760840573419707,1.0159313725490196,-0.06681994793168398,2
Lake Erie,2025,21,G-MAC,42.199999999999996,44,10,3,8,5,9,47,40,-0.09763964577072287,43,39,5,48,222,418,8.530805687203792,62.5,10.023696682464456,10.23696682464455,9.383886255924171,8.317535545023699,1.9194312796208532,17.56756756756757,21.62162162162162,4.054054054054053,17.307692307692307,8.264006408662876,6.811842285133812,0.9744298030772632,98.4657881846358,62.24314485609332,Lake Erie,84.34100000000001,-1.1539999999999992,-1.8499209289545666,0.9311387900355871,0.6105782956658228,2
Lander,2025,39,Peach Belt,90.39999999999999,69,13,2,0,0,1,55,41,1.5059124517547589,101,57,16,87,422,1622,4.081858407079646,0.0,5.475663716814159,8.661504424778762,6.869469026548673,5.674778761061948,0.09955752212389382,13.507109004739338,20.61611374407583,7.109004739336491,0.9803921568627451,5.2800069119552475,6.3452095895168314,0.9978679017883684,99.8720741073021,135.01361218076158,Lander,233.44,-1.945200000000003,-0.4645948070415598,0.9980411046885036,-1.4844231150280076,2
Lane,2025,22,SIAC,29.8,48,8,2,7,5,3,64,49,0.0007816406702587514,47,42,7,16,199,520,14.798657718120806,71.42857142857143,19.328859060402685,4.832214765100671,14.496644295302012,12.684563758389261,0.9060402684563758,21.105527638190953,8.040201005025125,-13.065326633165828,6.0,9.806199226500594,10.2953149333628,1.1594937461843111,109.56962477105867,-14.75371359354729,Lane,34.56,-4.253099999999998,-2.0916247617402948,0.9557997557997558,-2.35815666391121,2
LeMoyne-Owen,2025,31,SIAC,51.7,88,22,2,0,0,6,87,76,0.3875720489564369,54,42,17,46,313,1031,13.23017408123791,0.0,15.145067698259187,8.007736943907156,15.319148936170214,7.311411992263055,1.0444874274661509,13.418530351437699,14.696485623003195,1.2779552715654958,10.0,7.79121863376761,7.526049923465722,0.9873885105974872,99.24331063584924,-11.969241994558377,LeMoyne-Owen,26.633000000000003,-1.9178999999999977,-1.0307809004489474,1.2274672187715665,-0.5317048186559648,2
Lee,2025,42,Gulf South,86.5,89,13,4,29,18,10,70,68,0.7231537942684686,91,47,24,79,425,1132,7.07514450867052,62.06896551724138,7.283236994219654,8.219653179190752,9.260115606936417,4.890173410404624,1.0404624277456647,11.058823529411764,18.58823529411765,7.529411764705884,9.900990099009901,6.7771423153006864,6.525382882818344,1.0677390960785391,104.06434576471236,91.89596908112041,Lee,204.12,-0.8782000000000013,-0.7239594669112072,0.8145006016847173,-0.3542472258567636,2
Lenoir-Rhyne,2025,50,SAC,89.2,87,14,1,0,0,5,65,57,1.471847217133409,77,44,15,114,425,1613,5.751121076233184,0.0,6.558295964125561,11.502242152466367,8.778026905829595,4.439461883408072,0.5044843049327354,10.352941176470589,26.823529411764707,16.470588235294116,6.097560975609756,4.795364664247005,5.051688238526934,1.0579942010490655,103.47965206294394,111.62975023327084,Lenoir-Rhyne,215.28,-0.3806000000000005,-0.36315009270799925,0.9051724137931034,-0.057322288244382236,2
Limestone,2025,51,SAC,94.8,104,24,7,7,4,3,75,64,0.4210944748360783,120,54,24,81,472,1557,6.075949367088608,57.14285714285714,7.120253164556962,7.689873417721519,9.873417721518987,5.126582278481013,0.2848101265822785,11.440677966101696,17.16101694915254,5.720338983050844,2.4390243902439024,5.809300067550632,6.788161821122937,1.0308473811835055,101.85084287101034,105.14547573001379,Limestone,223.84,-3.5608000000000013,-1.987468211248061,0.821625344352617,-2.3463805733286383,2
Lincoln (MO),2025,19,GLVC,53.1,73,16,0,12,3,8,75,57,0.041863034366746155,69,47,7,33,288,0,9.661016949152541,25.0,12.71186440677966,5.59322033898305,12.372881355932202,7.966101694915254,1.3559322033898304,16.319444444444446,11.458333333333332,-4.861111111111114,10.38961038961039,8.404892334350794,8.000118285750423,,100.0,46.38579572259294,Lincoln (MO),43.92,-1.7249999999999988,-1.3859963670060929,0.9066479400749063,-0.5166164595972311,2
Lincoln Memorial,2025,40,SAC,92.2,95,21,0,10,5,3,68,49,0.903541851303046,92,50,9,94,444,1042,4.783080260303687,50.0,6.637744034707159,9.175704989154012,9.273318872017352,4.8806941431670285,0.29284164859002165,11.26126126126126,21.17117117117117,9.90990990990991,3.1578947368421053,4.942101627176102,5.623161619828359,1.078846667507153,104.73080005042918,127.38241884199107,Lincoln Memorial,215.261,-1.1936000000000004,-1.1077398945065946,1.1080634920634922,0.030545303628757958,2
Lock Haven,2025,13,PSAC,27.3,21,3,1,0,0,0,11,11,0.3385887191169018,13,12,5,32,117,434,3.6263736263736264,0.0,3.6263736263736264,10.54945054945055,6.9230769230769225,3.956043956043956,0.0,10.256410256410255,27.350427350427353,17.094017094017097,0.0,4.162223515410789,4.672467782691681,1.0168602569511354,101.01161541706811,142.9166092191808,Lock Haven,69.08,0.8641999999999992,0.2943413115122542,0.95,0.6153428990140608,2
Lubbock Christian,2025,50,Lone Star,91.5,126,30,6,27,16,12,111,96,0.8953518102725653,75,65,20,79,486,485,9.442622950819672,59.25925925925925,10.918032786885245,7.770491803278688,12.39344262295082,6.39344262295082,1.180327868852459,13.37448559670782,16.255144032921812,2.8806584362139933,13.793103448275861,7.4034413140056365,6.717338883756664,1.1465888203300456,108.79532921980272,61.996236813217266,Lubbock Christian,177.42100000000002,-3.6481999999999974,-4.111623130630702,0.6416398713826366,-1.5741207931979098,2
Lynn,2025,37,Sunshine State,94.5,95,9,1,5,3,5,65,51,0.6771871812814441,110,53,16,65,455,1159,4.857142857142857,60.0,6.19047619047619,6.19047619047619,9.047619047619047,5.0476190476190474,0.47619047619047616,11.648351648351648,14.285714285714285,2.637362637362637,4.3478260869565215,6.141059494246767,6.757186378356138,1.0741099213447356,104.44659528068414,126.05733127304268,Lynn,227.60000000000002,-0.5276000000000022,-0.6872220898044727,1.0923507462686568,0.20422704283606774,2
MSU Denver,2025,28,RMAC,46.8,66,15,0,18,7,6,60,50,0.19833880845103488,43,38,12,50,269,0,9.615384615384617,38.88888888888889,11.53846153846154,9.615384615384615,12.692307692307693,7.3076923076923075,1.153846153846154,14.12639405204461,18.587360594795538,4.460966542750928,12.244897959183673,7.373456726644,6.828673288678271,0.9097467720392324,94.58480632235394,38.358149625273754,MSU Denver,99.061,-2.8687999999999994,-2.048198330322375,0.8245869776482021,-1.4308767433370235,2
Mars Hill,2025,52,SAC,106.8,141,38,6,22,10,8,119,109,0.6951000410370576,130,77,21,99,565,1317,9.185393258426966,45.45454545454545,10.02808988764045,8.342696629213483,11.882022471910112,6.48876404494382,0.6741573033707865,13.628318584070797,17.52212389380531,3.893805309734514,5.797101449275362,6.511073167631228,6.921829615739867,1.1968485910457614,111.81091546274568,69.37626943401125,Mars Hill,209.461,-6.296599999999999,-4.392739670469172,0.9730769230769231,-2.0780745587798384,2
Mary,2025,14,NSIC,30.200000000000003,38,11,1,9,6,0,31,26,0.22402622339551115,31,19,8,32,159,108,7.748344370860926,66.66666666666666,9.238410596026489,9.536423841059602,11.324503311258278,5.662251655629139,0.0,11.949685534591195,20.125786163522015,8.17610062893082,0.0,5.201327898886033,6.301225309481599,1.0047578558894297,100.28547135336578,77.14879351960695,Mary,64.48,-2.0449999999999995,-0.8521786695095364,0.9568527918781726,-1.285036184601869,2
McKendree,2025,16,GLVC,24.1,30,5,0,9,2,4,45,40,-0.11961729976377433,41,28,15,18,152,541,14.937759336099584,22.22222222222222,16.80497925311203,6.721991701244813,11.203319502074688,10.456431535269708,1.4937759336099585,18.421052631578945,11.842105263157894,-6.578947368421051,8.88888888888889,10.655011501974709,10.498085496084432,1.0887381963843334,105.32429178306,-25.509811616159126,McKendree,35.080000000000005,-2.920599999999998,-1.319906484002346,0.7008856682769726,-2.847106956549058,2
Menlo,2025,19,PacWest,38.6,51,6,2,9,2,3,37,34,0.10891591055840796,47,22,10,28,200,591,7.927461139896373,22.22222222222222,8.626943005181348,6.528497409326425,11.89119170984456,5.129533678756477,0.6994818652849741,11.0,14.000000000000002,3.0000000000000018,6.0,6.685046115953597,7.062653578764315,,100.0,73.95005708461471,Menlo,76.96000000000001,-1.6131999999999993,-1.753344225623016,0.8470479704797048,-0.15115239820621418,2
Mercy,2025,26,ECC,39.8,39,6,0,12,10,2,46,40,0.19977323501584965,41,43,17,33,225,210,9.045226130653267,83.33333333333334,10.402010050251258,7.462311557788945,8.819095477386934,9.723618090452263,0.45226130653266333,19.11111111111111,14.666666666666666,-4.444444444444445,4.651162790697675,8.156001931299757,8.660400356813943,0.988758650441642,99.32551902649853,55.20048171240877,Mercy,64.20100000000001,-0.7517999999999976,-0.9811319224417197,1.1208605664488018,0.31039729004947736,2
Miles,2025,26,SIAC,45.9,45,7,1,3,2,5,39,24,0.2842578739242401,56,33,13,32,234,247,4.705882352941177,66.66666666666666,7.647058823529411,6.274509803921569,8.823529411764707,6.470588235294118,0.9803921568627452,14.102564102564102,13.675213675213676,-0.42735042735042583,8.19672131147541,7.6667364316884115,7.674629473925499,1.1201113226434714,107.20667935860828,130.20444695792563,Miles,118.08,-1.1653999999999998,-1.3144335960374025,0.9666172106824926,0.10878570655160069,2
Millersville,2025,15,PSAC,23.2,26,5,0,5,3,1,17,15,0.06514827497112169,27,18,3,21,124,357,5.81896551724138,60.0,6.594827586206897,8.14655172413793,10.086206896551726,6.982758620689655,0.3879310344827587,14.516129032258066,16.93548387096774,2.4193548387096744,3.571428571428571,6.1039312329805755,6.836791703502838,0.9832770198460636,98.99662119076382,106.53824259944416,Millersville,63.080000000000005,-0.7626000000000006,-0.3292209560458013,1.5949588477366254,-0.14891050238160025,2
Minn.-Crookston,2025,14,NSIC,24.7,24,8,0,7,2,1,13,13,0.07013345918239101,32,14,9,19,125,479,4.736842105263158,28.57142857142857,4.7368421052631575,6.923076923076923,8.744939271255062,5.101214574898785,0.3643724696356275,11.200000000000001,15.2,3.9999999999999982,3.0303030303030303,6.419790509819888,7.325050741502716,0.9629740170516616,97.77844102309969,122.97098730546448,Minn.-Crookston,64.868,-0.4680000000000002,-0.46383978300618484,1.4433760683760684,0.13959996065237268,2
Mississippi Col.,2025,39,Gulf South,78.9,80,11,1,23,7,11,52,42,0.36932945953944096,83,58,13,88,385,1359,4.7908745247148286,30.434782608695656,5.931558935361216,10.038022813688212,9.1254752851711,6.61596958174905,1.2547528517110265,15.064935064935064,22.857142857142858,7.792207792207794,11.702127659574469,6.919782812894041,6.383942741426971,0.967298495224635,98.0379097134781,122.29852104559886,Mississippi Col.,194.4,-1.0897999999999999,-0.9633078708911395,1.038058608058608,-0.08653651317322397,2
Missouri S&T,2025,4,GLVC,8.2,7,0,0,0,0,0,3,0,0.14776916172330623,9,4,0,6,39,128,0.0,0.0,3.2926829268292686,6.585365853658537,7.682926829268293,4.390243902439025,0.0,10.256410256410255,15.384615384615385,5.1282051282051295,0.0,4.638413991601265,5.814464802773078,1.0604932254160762,103.62959352496458,200.0,Missouri S&T,21.64,-0.38300000000000006,0.07599369600124248,2.362,-0.2381444157302857,2
Missouri Western,2025,27,Mid-America Intercollegiate,48.9,52,7,4,12,6,2,49,45,-0.03329706941582897,57,36,18,42,252,737,8.282208588957056,50.0,9.01840490797546,7.730061349693252,9.570552147239264,6.625766871165644,0.3680981595092025,14.285714285714285,16.666666666666664,2.3809523809523796,3.389830508474576,6.765203357654435,7.526333515447944,0.9426517358131428,96.55910414878856,63.61661422651797,Missouri Western,98.84,-2.193799999999999,-1.6009494250496776,0.8516516516516517,-0.9749864000561042,2
