Team,App,Conference,IP_float,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,IP,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Concordia-St. Paul,10,NSIC,23.666666666666668,32,9,0,7,5,5,28,27,-0.023496109958384498,19,18,5,27,125,0,2025,2,23.2,10.267605633802816,71.42857142857143,10.647887323943662,10.267605633802818,12.169014084507042,6.845070422535211,1.9014084507042253,14.399999999999999,21.6,7.200000000000003,20.833333333333336,7.857914448933314,6.251149792198645,109.94291624484649,47.665976395034825,Concordia-St. Paul,43.592,-1.4103999999999997,-0.9948438853509408,1.0603225806451613,-0.33531735590248146
D'Youville,14,ECC,28.0,40,13,0,9,6,2,33,30,0.21050826208785098,36,17,9,18,149,0,2025,2,28.0,9.642857142857142,66.66666666666666,10.607142857142858,5.7857142857142865,12.857142857142858,5.4642857142857135,0.6428571428571428,11.409395973154362,12.080536912751679,0.6711409395973167,5.263157894736842,6.9062041873638975,7.50290505846006,105.7838576215184,51.310151628851244,D'Youville,47.541000000000004,-1.349999999999999,-1.271608122982967,0.6526178010471204,-0.7969839347787642
Davenport,13,GLIAC,47.0,40,9,1,0,0,1,14,11,0.7119860811384727,53,12,2,50,198,579,2025,2,47.0,2.106382978723404,0.0,2.6808510638297873,9.574468085106382,7.659574468085107,2.2978723404255317,0.19148936170212766,6.0606060606060606,25.252525252525253,19.19191919191919,1.8518518518518516,3.5201859502818302,4.534862163662232,101.00690295260746,165.98415469992554,Davenport,123.218,1.279599999999998,0.7932091855227082,0.9455102040816327,0.5601342204777214
Davis & Elkins,10,MEC,17.0,26,9,0,5,4,1,19,17,0.011127555096938923,25,11,3,8,95,0,2025,2,17.0,9.0,80.0,10.058823529411764,4.235294117647059,13.76470588235294,5.8235294117647065,0.5294117647058824,11.578947368421053,8.421052631578947,-3.157894736842106,3.8461538461538463,6.771750405851292,7.72592723891322,99.59981896851066,52.60629133764283,Davis & Elkins,28.728,-0.4505999999999998,-0.5358004273895581,0.4956214689265537,-0.3733611571074491
Delta St.,47,Gulf South,116.0,111,18,3,20,7,9,73,58,2.1677044640822505,86,57,18,122,535,545,2025,2,116.0,4.5,35.0,5.663793103448276,9.46551724137931,8.612068965517242,4.422413793103448,0.6982758620689655,10.654205607476635,22.80373831775701,12.149532710280374,9.473684210526317,5.3224603449993655,5.234262594798773,99.80704171388044,126.45615756274573,Delta St.,262.994,-0.22640000000000146,-0.8654480042241954,1.0815128205128206,0.6561116045940464
Drury,28,GLVC,81.0,95,24,6,4,3,10,76,75,0.6396388731407081,96,37,20,57,388,1403,2025,2,81.0,8.333333333333334,75.0,8.444444444444445,6.333333333333334,10.555555555555557,4.111111111111111,1.1111111111111112,9.536082474226804,14.690721649484537,5.154639175257733,9.433962264150944,6.786274734101111,6.6520993557428945,103.21509631312648,68.30462661402963,Drury,166.62300000000002,-3.044200000000001,-2.561490494611883,0.7932556497175142,-1.2761121762093954
East Central,44,GAC,112.66666666666667,114,24,4,19,10,14,105,80,0.7096274746302228,110,87,27,93,561,1263,2025,2,112.2,6.390532544378698,52.63157894736842,8.387573964497042,7.428994082840236,9.106508875739646,6.949704142011834,1.1183431952662721,15.508021390374333,16.577540106951872,1.069518716577539,11.29032258064516,7.477632758792469,7.099186501655877,109.7313411851918,105.0048681966897,East Central,217.16400000000002,-4.844899999999999,-3.4361601999437204,0.8052036199095023,-2.580827156055155
East Stroudsburg,23,PSAC,48.0,46,4,0,7,1,1,13,10,0.3371318996683759,48,24,2,42,208,0,2025,2,48.0,1.875,14.285714285714285,2.4375,7.875,8.625,4.5,0.1875,11.538461538461538,20.192307692307693,8.653846153846155,2.0408163265306123,4.623466092125802,5.499931878937169,95.00540678776818,167.8080016789146,East Stroudsburg,118.16900000000001,0.9531999999999988,0.39698611776361575,0.7371515151515151,0.8960994696736926
Eastern N.M.,37,Lone Star,106.33333333333333,134,29,2,15,7,6,78,65,2.8463150556302383,110,51,15,84,512,1749,2025,2,106.1,5.501567398119122,46.666666666666664,6.601880877742947,7.109717868338558,11.341692789968654,4.316614420062696,0.5078369905956113,9.9609375,16.40625,6.4453125,5.172413793103448,5.493306739983691,5.985820622838089,115.62376237623762,122.38702571942106,Eastern N.M.,243.16400000000002,-1.5400000000000018,-2.2531669694759646,0.91031884057971,0.5614520105509162
Eckerd,51,Sunshine State,107.0,144,27,1,28,17,12,119,101,-0.6054923921654238,116,71,28,93,560,1088,2025,2,107.0,8.495327102803738,60.71428571428571,10.009345794392523,7.822429906542056,12.11214953271028,5.971962616822429,1.0093457943925233,12.678571428571427,16.607142857142858,3.9285714285714306,9.375,6.972959861596207,6.859476320526026,100.11629530829089,61.58909093670382,Eckerd,188.24900000000002,-4.539099999999999,-3.7360008534349203,0.904958877600387,-1.2798071709429357
Edward Waters,51,SIAC,111.0,84,8,1,1,0,9,82,62,1.5483759906161638,96,62,22,96,497,1642,2025,2,111.0,5.027027027027027,0.0,6.648648648648649,7.783783783783784,6.810810810810811,5.027027027027026,0.7297297297297298,12.474849094567404,19.3158953722334,6.8410462776659955,8.571428571428571,6.072227353387063,6.081307619158215,98.92228081624128,117.10810176938085,Edward Waters,144.288,-0.5106000000000007,-0.06681001417361337,1.0251794871794873,-0.43124911243336045
Embry-Riddle (FL),39,Sunshine State,86.0,68,11,0,14,5,10,38,31,0.558805888681767,85,33,12,82,363,808,2025,2,86.0,3.244186046511628,35.714285714285715,3.9767441860465116,8.58139534883721,7.116279069767441,3.453488372093023,1.0465116279069768,9.090909090909092,22.58953168044077,13.49862258953168,10.526315789473683,5.652051363443632,5.381924165498647,99.09815319802094,146.60074756170764,Embry-Riddle (FL),211.487,0.4257999999999974,0.2233438102432586,0.6313244047619048,0.451111345914663
Emmanuel (GA),71,Conference Carolinas,127.33333333333334,137,25,5,23,12,13,112,97,-0.02362740655058962,134,69,24,102,614,1497,2025,2,127.1,6.856020942408376,52.17391304347826,7.916230366492146,7.209424083769632,9.683246073298427,4.876963350785339,0.918848167539267,11.237785016286644,16.612377850162865,5.374592833876221,8.843537414965986,6.393863125284615,6.36410715644302,98.09819193917254,85.99966730912642,Emmanuel (GA),244.943,-2.6322000000000023,-2.031796414795263,0.6840929401251117,-1.815926380763199
Emory & Henry,45,SAC,109.66666666666667,151,29,9,12,5,10,112,96,0.6698094210279673,105,53,21,54,534,1841,2025,2,109.2,7.878419452887537,41.66666666666667,9.191489361702127,4.43161094224924,12.39209726443769,4.349544072948328,0.8206686930091185,9.925093632958802,10.112359550561797,0.1872659176029945,8.695652173913043,6.702556770950523,6.695688303088495,113.89769604734728,87.17141379608107,Emory & Henry,204.113,-6.199799999999999,-4.206246229139926,0.9014814814814814,-2.671099703481273
Emporia St.,34,Mid-America Intercollegiate,84.0,100,23,3,12,4,15,61,60,-0.20199561199507846,75,33,16,76,392,546,2025,2,84.0,6.428571428571429,33.33333333333333,6.535714285714286,8.142857142857142,10.714285714285714,3.5357142857142856,1.6071428571428572,8.418367346938775,19.387755102040817,10.969387755102042,16.666666666666664,6.7395375206972306,5.622271291111494,98.03751673131929,93.0410433727769,Emporia St.,177.64000000000001,-0.7367999999999998,-1.9485921538766913,1.1499290780141844,1.3078569867371823
Erskine,89,Conference Carolinas,125.0,149,21,6,15,3,11,117,96,0.2746362794791523,139,72,44,118,639,2014,2025,2,125.0,6.912,20.0,8.424000000000001,8.495999999999999,10.728,5.183999999999999,0.7919999999999999,11.267605633802818,18.466353677621285,7.198748043818467,7.333333333333333,6.517632758792469,6.722294581656444,104.01399289830456,91.60557467953399,Erskine,252.89200000000002,-4.541999999999999,-3.77137893137691,0.9388957816377171,-1.0662186900304222
Fairmont St.,11,MEC,23.0,33,7,0,6,3,5,31,30,0.10303044374710674,18,19,6,15,125,0,2025,2,23.0,11.73913043478261,50.0,12.130434782608695,5.869565217391305,12.91304347826087,7.434782608695652,1.9565217391304348,15.2,12.0,-3.1999999999999993,21.73913043478261,9.260241454444643,7.558039350309549,102.88416565003502,13.884572449925848,Fairmont St.,30.286,-1.4735999999999998,-0.9901656751058913,1.0347517730496454,-0.4339439890476383
Felician,25,CACC,58.0,57,12,3,0,0,2,35,26,0.44246133009222854,49,21,14,49,268,656,2025,2,58.0,4.0344827586206895,0.0,5.431034482758621,7.603448275862069,8.844827586206897,3.2586206896551726,0.3103448275862069,7.835820895522389,18.28358208955224,10.447761194029852,3.9215686274509802,5.046598276033848,5.586565991063485,101.31140923661404,135.04321918946468,Felician,129.065,-0.4628000000000005,-0.5907091206121994,1.1991666666666667,0.2047744437532692
Findlay,16,G-MAC,45.0,47,4,2,0,0,3,27,23,0.3101871280184219,61,33,1,24,216,798,2025,2,45.0,4.6,0.0,5.3999999999999995,4.8,9.4,6.6,0.6,15.277777777777779,11.11111111111111,-4.166666666666668,4.6875,6.544299425459135,7.276046771075698,102.46319363729476,126.7706920763074,Findlay,104.25200000000001,0.47499999999999903,-0.2685518560092907,1.112583668005355,0.6954860396213702
Fla. Southern,51,Sunshine State,115.0,115,24,1,0,0,6,56,46,1.6361014859912175,111,50,11,100,504,1894,2025,2,115.0,3.6,0.0,4.382608695652174,7.826086956521739,9.0,3.9130434782608696,0.4695652173913043,9.920634920634921,19.841269841269842,9.920634920634921,5.128205128205128,5.008067541401164,5.47323734774236,103.63610773431115,143.338718441631,Fla. Southern,278.096,0.7005999999999982,-0.623578074518761,0.9289143480632843,1.377791852635867
Flagler,58,Peach Belt,125.0,115,22,2,24,6,4,53,44,2.4270611497477796,119,44,12,108,534,1866,2025,2,125.0,3.168,25.0,3.816,7.776,8.280000000000001,3.1679999999999997,0.28800000000000003,8.239700374531834,20.224719101123593,11.98501872659176,3.2520325203252036,4.509632758792469,5.199535453540928,99.0368911018532,147.82251279435707,Flagler,313.909,0.46999999999999736,0.37730022309383665,1.1752657004830918,0.022609346126812202
Florida Tech,60,Sunshine State,135.0,145,21,3,7,3,8,104,77,1.8876044835915085,149,79,17,124,658,1785,2025,2,135.0,5.133333333333334,42.857142857142854,6.933333333333334,8.266666666666666,9.666666666666668,5.266666666666667,0.5333333333333333,12.006079027355623,18.84498480243161,6.838905775075988,5.095541401273886,5.544299425459135,6.080965513049531,113.66738210753698,126.3354407928353,Florida Tech,289.75600000000003,-1.8048000000000002,-2.0813308030191906,1.0842254663422546,0.4167323813563262
Fort Hays St.,41,Mid-America Intercollegiate,100.0,99,28,1,33,17,8,71,67,1.6859471169932045,74,50,9,106,450,1700,2025,2,100.0,6.03,51.515151515151516,6.39,9.540000000000001,8.91,4.5,0.72,11.11111111111111,23.555555555555554,12.444444444444443,9.75609756097561,5.167632758792468,5.049218337749519,100.74759666150052,102.37127817590581,Fort Hays St.,215.36800000000002,-1.2394000000000014,-0.906600962620929,0.8665134803921568,-0.5237287760913734
Francis Marion,41,Conference Carolinas,125.0,131,17,5,8,6,3,73,61,1.8697663819963761,141,54,18,118,570,1795,2025,2,125.0,4.392,75.0,5.255999999999999,8.495999999999999,9.432,3.888,0.216,9.473684210526317,20.701754385964914,11.228070175438598,2.083333333333333,4.629632758792469,5.612348108741885,97.06472088518994,126.19327965709167,Francis Marion,290.926,-1.6050000000000013,-1.1508067178830605,1.0927216690374584,-0.31800281109222883
Franklin Pierce,31,NE10,73.0,78,15,4,0,0,3,60,51,0.8165370808098966,51,51,10,83,359,149,2025,2,73.0,6.287671232876712,0.0,7.397260273972602,10.232876712328768,9.616438356164384,6.287671232876712,0.3698630136986301,14.206128133704734,23.119777158774372,8.913649025069638,5.555555555555555,5.244756046463701,5.541876348229166,109.68223396955594,106.49205254164006,Franklin Pierce,145.12300000000002,-1.1099999999999999,-1.5036631434287275,0.8147222222222222,0.14123559484366122
Fresno Pacific,50,PacWest,117.0,93,17,1,31,15,11,61,54,1.5324592508708021,144,67,17,111,515,578,2025,2,117.0,4.153846153846154,48.38709677419355,4.6923076923076925,8.538461538461538,7.153846153846153,5.153846153846153,0.8461538461538461,13.009708737864079,21.553398058252426,8.543689320388347,7.096774193548387,5.956265237424947,6.222950298279051,100.69981409183563,132.71523732836576,Fresno Pacific,272.011,-0.46060000000000245,-1.0460125586220228,0.9808918784255107,0.5764399073127475
Frostburg St.,18,MEC,31.0,37,8,2,7,2,2,21,17,0.537964879138931,25,7,3,30,136,122,2025,2,31.0,4.935483870967742,28.57142857142857,6.096774193548387,8.70967741935484,10.741935483870968,2.032258064516129,0.5806451612903225,5.147058823529411,22.058823529411764,16.911764705882355,7.4074074074074066,4.348600500727953,4.48875827538729,105.97147632401833,124.03111741835247,Frostburg St.,65.507,-0.3828000000000004,-0.651134955855343,0.9670411985018726,0.25528832533636503
Ga. Southwestern,60,Peach Belt,142.0,130,25,7,7,3,7,97,81,1.6895780435568006,157,69,29,114,647,2252,2025,2,142.0,5.133802816901408,42.857142857142854,6.147887323943662,7.225352112676057,8.23943661971831,4.373239436619718,0.4436619718309859,10.664605873261205,17.619783616692427,6.955177743431221,4.2682926829268295,5.583266561609371,6.24042934887282,99.76041036469854,116.05865123642447,Ga. Southwestern,320.62,-1.8966000000000014,-1.8285620502616715,1.0603831891223734,0.03996334419417602
Gannon,9,PSAC,25.0,38,5,3,2,0,1,17,15,0.34198524825519805,19,9,2,23,125,0,2025,2,25.0,5.4,0.0,6.12,8.280000000000001,13.68,3.2399999999999998,0.36,7.199999999999999,18.4,11.2,5.0,4.477632758792469,4.856740640701785,97.15425673815474,109.3376624386062,Gannon,60.558,-1.1460000000000012,-0.6231575750035991,1.673548387096774,-0.06161497703957819
Georgia College,60,Peach Belt,127.33333333333333,134,32,1,24,9,14,94,84,0.3910674077379428,120,62,23,92,596,701,2025,2,127.1,5.9371727748691105,37.5,6.643979057591624,6.50261780104712,9.471204188481675,4.382198952879581,0.9895287958115184,10.40268456375839,15.436241610738255,5.033557046979865,10.44776119402985,6.464543753556867,6.2179513730841744,100.3045072363887,103.44956723341896,Georgia College,276.892,-1.738400000000001,-1.7758193135663496,0.8244520547945206,-0.3327326512089277
Glenville St.,23,MEC,52.0,35,8,0,17,7,4,23,21,0.41689363813150815,25,28,9,58,221,0,2025,2,52.0,3.6346153846153846,41.17647058823529,3.980769230769231,10.038461538461538,6.057692307692308,4.846153846153846,0.6923076923076923,12.669683257918551,26.244343891402718,13.574660633484166,13.793103448275861,5.381478912638623,5.00826084954656,96.92337319652738,138.8319090618649,Glenville St.,132.116,-0.41800000000000065,0.01474148365251121,1.2678614097968937,-0.3444305149378491
Goldey-Beacom,23,CACC,58.0,58,13,1,17,4,1,33,28,0.8477100617466715,54,33,9,65,267,300,2025,2,58.0,4.344827586206897,23.52941176470588,5.120689655172414,10.086206896551722,9.0,5.120689655172414,0.15517241379310345,12.359550561797752,24.344569288389515,11.985018726591763,1.8181818181818181,4.632805172585572,5.4744201188142885,104.23096376717208,132.00597041153696,Goldey-Beacom,114.19800000000001,-0.20860000000000095,-0.6074481287727898,1.0743865030674846,0.4132908125700765
Grand Valley St.,15,GLIAC,44.333333333333336,45,6,0,0,0,3,35,24,0.5172477658204749,42,21,8,54,208,770,2025,2,44.1,4.87218045112782,0.0,7.105263157894737,10.962406015037594,9.13533834586466,4.263157894736842,0.6090225563909775,10.096153846153847,25.961538461538463,15.865384615384617,6.666666666666667,4.8836477963864535,5.144733924748839,100.19716366139666,120.68361298817057,Grand Valley St.,87.30300000000001,-0.7900000000000006,-0.6684249124044097,1.2008097165991904,0.010535499053094366
Harding,40,GAC,121.0,96,12,3,3,2,4,51,34,3.8289623928175294,99,29,15,144,499,1584,2025,2,121.0,2.5289256198347108,66.66666666666666,3.793388429752066,10.710743801652892,7.140495867768595,2.15702479338843,0.2975206611570248,5.811623246492986,28.857715430861724,23.04609218436874,3.8834951456310676,3.618128626561064,4.145071930658787,100.93153489083213,159.13004452359982,Harding,306.96000000000004,1.4549999999999972,1.0704416239803882,0.7470965940815186,0.8770977056410723
Hawaii Hilo,43,PacWest,69.0,96,21,3,43,26,7,86,80,-0.13245102123948121,67,58,19,55,368,1267,2025,2,69.0,10.434782608695652,60.46511627906976,11.217391304347826,7.173913043478261,12.521739130434781,7.565217391304348,0.9130434782608696,15.760869565217392,14.945652173913043,-0.8152173913043494,9.45945945945946,7.55009652690841,7.436581730917277,99.22078932997566,28.455928261764374,Hawaii Hilo,119.82700000000001,-3.3739999999999988,-2.9482493184055114,0.8127368421052632,-1.2031559399807064
Hawaii Pacific,56,PacWest,98.0,123,30,0,13,3,18,81,65,0.5949040009776134,99,38,16,87,464,1136,2025,2,98.0,5.969387755102041,23.076923076923077,7.438775510204082,7.989795918367347,11.295918367346939,3.4897959183673466,1.653061224489796,8.189655172413794,18.75,10.560344827586206,15.384615384615385,6.742938881241448,5.696964674396934,103.54028443408563,105.95939318012381,Hawaii Pacific,201.3,-2.281600000000001,-2.877611852883334,0.7610639501980758,-0.12029653498103388
Henderson St.,67,GAC,123.0,156,31,2,41,22,28,132,110,-0.046328485473208586,116,72,15,117,609,390,2025,2,123.0,8.048780487804878,53.65853658536586,9.658536585365855,8.560975609756097,11.414634146341463,5.268292682926829,2.048780487804878,11.822660098522167,19.21182266009852,7.389162561576352,19.444444444444446,7.656494547410355,6.012912585976835,99.99884608617732,68.71047389497811,Henderson St.,228.943,-4.528399999999999,-4.818253366078944,0.9197229551451187,-0.10540323580013311
Hillsdale,25,G-MAC,53.0,65,22,4,6,4,5,63,56,0.13418038064553545,53,45,14,54,282,598,2025,2,53.0,9.50943396226415,66.66666666666666,10.69811320754717,9.169811320754716,11.037735849056602,7.6415094339622645,0.8490566037735849,15.957446808510639,19.148936170212767,3.1914893617021285,8.620689655172415,7.005934645584921,7.00943127649861,104.22913457277316,51.18026693451736,Hillsdale,88.048,-2.3198,-2.561241877008439,0.6314363143631436,-1.1126044749228914
Holy Family,11,CACC,23.0,33,5,1,0,0,5,31,29,-0.12316454588040915,31,16,4,18,122,0,2025,2,23.0,11.347826086956522,0.0,12.130434782608695,7.043478260869565,12.91304347826087,6.260869565217391,1.9565217391304348,13.114754098360656,14.754098360655737,1.6393442622950811,13.88888888888889,8.347197976183773,7.2802351364411315,110.10138171603292,31.88173929346312,Holy Family,37.609,-1.5379999999999994,-1.0466606033134542,0.9733115468409586,-0.5335117525902946
Ill. Springfield,38,GLVC,65.0,85,19,1,0,0,4,73,55,0.42059624240461324,44,51,22,64,352,1320,2025,2,65.0,7.615384615384615,0.0,10.107692307692307,8.861538461538462,11.76923076923077,7.061538461538461,0.5538461538461539,14.488636363636365,18.181818181818183,3.6931818181818183,8.333333333333332,6.677632758792469,6.707578495939531,104.18728313540674,80.7736866218579,Ill. Springfield,114.929,-2.3091999999999997,-2.451416853458284,0.9566438876233864,0.037561468110240526
Indiana (PA),21,PSAC,33.666666666666664,41,8,1,23,10,4,37,34,-0.5843143970965898,35,32,6,27,179,633,2025,2,33.2,9.08910891089109,43.47826086956522,9.891089108910892,7.217821782178218,10.960396039603962,8.554455445544555,1.0693069306930694,17.877094972067038,15.083798882681565,-2.793296089385473,10.256410256410255,7.804365432059796,7.5617369937354155,105.42361572055783,59.36986734991905,Indiana (PA),61.43900000000001,-1.8974000000000002,-0.9002982713682013,1.2336894586894587,-0.6376900664875809
Jefferson,11,CACC,26.0,26,6,2,8,4,1,23,19,0.07275035964936093,35,23,2,18,129,507,2025,2,26.0,6.576923076923077,50.0,7.961538461538462,6.230769230769231,9.0,7.961538461538462,0.34615384615384615,17.829457364341085,13.953488372093023,-3.875968992248062,2.7777777777777777,6.477632758792469,7.533781015943209,108.31853198191496,100.95900766224686,Jefferson,54.558,-1.0510000000000002,-0.8105500656883274,1.1503030303030304,-0.10312222092916479
Jessup ,46,PacWest,86.33333333333333,98,20,0,25,12,7,73,58,0.8063428198475038,79,30,30,66,412,1038,2025,2,86.1,6.046332046332046,48.0,7.610038610038611,6.88030888030888,10.216216216216216,3.127413127413128,0.7297297297297298,7.281553398058252,16.019417475728158,8.737864077669906,8.13953488372093,6.087671368831079,6.153162843409282,,,,,,,,
Kentucky St.,28,SIAC,73.33333333333333,98,16,1,0,0,4,135,120,-0.20094578839034763,66,96,45,51,454,1289,2025,2,73.1,14.727272727272728,0.0,16.56818181818182,6.25909090909091,12.027272727272727,11.781818181818181,0.49090909090909096,21.145374449339208,11.233480176211454,-9.911894273127754,5.714285714285714,9.563996395156106,9.92770466334336,107.52170889037691,-23.419542075103994,Kentucky St.,82.01400000000001,-2.4513999999999982,-2.395898638760689,1.0851455244371224,0.13684679290658774
King (TN),48,Conference Carolinas,118.0,150,34,2,12,6,7,116,101,0.5640383086106083,118,78,22,106,603,1567,2025,2,118.0,7.703389830508475,50.0,8.847457627118644,8.084745762711865,11.440677966101694,5.9491525423728815,0.5338983050847458,12.935323383084576,17.5787728026534,4.6434494195688245,5.6000000000000005,5.9945819113348415,6.413951458354593,101.76961317328936,76.53077040553329,King (TN),223.079,-6.286599999999999,-3.8926356313591453,1.100712643678161,-1.8187551081826343
Kutztown,10,PSAC,30.0,24,4,3,8,4,2,29,19,-0.31200200469269523,33,32,4,25,151,608,2025,2,30.0,5.7,50.0,8.7,7.5,7.2,9.6,0.6,21.192052980132452,16.55629139072848,-4.635761589403973,5.714285714285714,7.2776327587924685,7.722165086576888,100.77791752136034,107.74190941900363,Kutztown,60.49,-1.339,-0.928297344279372,0.8552777777777777,-0.6372758937849348
Ky. Wesleyan,21,G-MAC,57.0,54,7,2,7,3,4,34,25,0.8669607597160909,42,22,7,70,256,238,2025,2,57.0,3.9473684210526314,42.857142857142854,5.368421052631579,11.052631578947368,8.526315789473683,3.4736842105263155,0.631578947368421,8.59375,27.34375,18.75,8.695652173913043,4.460088899143346,4.4548029905430955,105.26512598925362,138.83286571954767,Ky. Wesleyan,131.963,-1.9860000000000024,-0.5541907005367094,1.310893246187364,-0.960806806526613
Lake Erie,31,G-MAC,69.66666666666667,68,13,5,8,5,9,59,51,0.3298335331681593,60,57,9,81,344,855,2025,2,69.2,6.588516746411483,62.5,7.62200956937799,10.464114832535884,8.78468899521531,7.363636363636363,1.1626794258373203,16.569767441860463,23.546511627906977,6.976744186046513,13.043478260869565,6.673805007596297,6.107509143692161,98.4657881846358,90.85665025939778,Lake Erie,137.708,-1.6401999999999992,-1.8798233159697435,1.0929699842022118,0.3791416653229278
Lander,53,Peach Belt,129.66666666666666,99,22,5,0,0,1,69,54,2.3449140880087893,132,76,19,133,579,2220,2025,2,129.2,3.7480719794344477,0.0,4.789203084832906,9.231362467866324,6.871465295629821,5.275064267352185,0.06940874035989718,13.126079447322972,22.9706390328152,9.844559585492227,0.7518796992481203,4.724419391183214,5.776938815610648,99.8720741073021,138.78486105699864,Lander,317.807,-1.5512000000000044,-0.11016666922146824,0.8693129062209841,-1.6742310877878828
Lane,29,SIAC,53.333333333333336,82,18,2,10,5,4,88,64,0.26407061049369773,76,61,13,27,322,520,2025,2,53.1,10.799999999999999,50.0,14.85,4.5562499999999995,13.837499999999999,10.293750000000001,0.6749999999999999,18.944099378881987,8.385093167701864,-10.559006211180122,5.0,8.602632758792469,9.313460037372437,109.56962477105868,39.22127983325034,Lane,73.08200000000001,-5.692299999999997,-2.969343470517394,0.9727867590454194,-2.882195879777385
LeMoyne-Owen,41,SIAC,73.66666666666667,129,35,4,7,7,13,139,117,0.22567391277707555,77,62,26,60,436,1031,2025,2,73.2,14.294117647058822,100.0,16.981900452488688,7.330316742081448,15.760180995475114,7.574660633484162,1.588235294117647,14.220183486238533,13.761467889908257,-0.4587155963302756,14.444444444444443,8.726501537073013,7.805455881617783,99.24331063584924,-34.93682484634504,LeMoyne-Owen,27.896000000000008,-4.571799999999996,-3.3884579245306528,1.1506480041472265,-0.5847814879761022
Lee,55,Gulf South,121.0,110,15,5,33,21,11,90,84,1.3382213919295245,114,62,29,106,558,1627,2025,2,121.0,6.24793388429752,63.63636363636363,6.694214876033057,7.884297520661157,8.181818181818182,4.611570247933884,0.8181818181818182,11.11111111111111,18.996415770609318,7.885304659498207,8.799999999999999,6.163583172015609,6.1428030608447886,104.06434576471236,102.06691102436966,Lee,264.97700000000003,-0.4908000000000013,-0.6667084452674744,0.6878871937124363,-0.046780633299635555
Lenoir-Rhyne,60,SAC,116.33333333333333,107,16,2,0,0,8,76,62,2.192141817608407,97,51,18,138,527,1988,2025,2,116.1,4.796561604584528,0.0,5.8796561604584525,10.676217765042981,8.277936962750717,3.9455587392550147,0.6189111747851003,9.67741935483871,26.185958254269448,16.50853889943074,7.6190476190476195,4.7784923576463365,4.898904187164369,103.47965206294394,124.39159907687913,Lenoir-Rhyne,270.028,-0.6010000000000012,-0.24450830360753795,0.8870427614631633,-0.43302385843689495
Lewis,16,GLVC,31.0,36,4,1,0,0,3,25,23,0.27508996662618207,30,19,9,41,152,603,2025,2,31.0,6.67741935483871,0.0,7.258064516129032,11.903225806451612,10.451612903225808,5.516129032258065,0.8709677419354839,12.5,26.973684210526315,14.473684210526315,9.090909090909092,5.800213403953759,5.73854244036535,103.23346597841932,94.49254942329905,Lewis,67.473,0.0028000000000000073,-0.17127803201487407,0.9152173913043479,0.17433741443767692
Limestone,69,SAC,133.66666666666666,138,34,8,7,4,8,107,77,0.48539279224396914,165,66,28,104,628,2091,2025,2,133.2,5.184538653366584,57.14285714285714,7.204488778054864,7.002493765586036,9.291770573566085,4.443890274314215,0.5386533665835412,10.509554140127388,16.560509554140125,6.050955414012737,4.624277456647398,5.809303581735112,6.485852804649499,101.85084287101034,116.96896041921208,Limestone,283.773,-4.435800000000002,-2.4084021801019944,0.7603765511339324,-3.4252863961501188
Lincoln (MO),26,GLVC,69.33333333333333,100,25,0,16,6,11,103,82,-0.2587523639121413,90,69,7,47,386,0,2025,2,69.1,10.64423076923077,37.5,13.370192307692308,6.100961538461538,12.980769230769234,8.95673076923077,1.4278846153846156,17.875647668393782,12.176165803108809,-5.699481865284973,10.891089108910892,8.472825066484777,8.047522712028785,,,Lincoln (MO),41.592,-1.7249999999999988,-1.3859963670060929,0.9066479400749063,-0.5166164595972311
Lincoln (PA),8,CACC,22.0,41,12,0,4,2,1,36,30,0.12085913541877238,29,17,5,15,131,193,2025,2,22.0,12.272727272727273,50.0,14.727272727272728,6.136363636363636,16.772727272727273,6.954545454545454,0.4090909090909091,12.977099236641221,11.450381679389313,-1.5267175572519083,3.3333333333333335,6.704905486065195,7.646566648410621,114.64540963210216,25.38586411419317,Lincoln (PA),4.864000000000001,-0.3321999999999997,-0.4062696248196237,0.29295774647887324,-0.7276822982572985
Lincoln Memorial,54,SAC,125.66666666666667,135,27,1,17,7,6,88,67,2.2067661239704046,111,59,13,134,587,1558,2025,2,125.2,4.79840848806366,41.17647058823529,6.30238726790451,9.596816976127322,9.668435013262599,4.225464190981432,0.42970822281167104,10.051107325383304,22.82793867120954,12.776831345826237,5.128205128205128,4.684529310516607,5.110215207566243,104.73080005042918,125.26607675765406,Lincoln Memorial,278.824,-2.4040000000000004,-1.3976113917494308,1.1237819585142306,-0.7415936219868333
Lock Haven,25,PSAC,54.666666666666664,47,8,1,8,3,3,33,30,0.8588041916779363,36,31,11,67,248,434,2025,2,54.2,4.939024390243903,37.5,5.432926829268292,11.03048780487805,7.73780487804878,5.103658536585367,0.49390243902439024,12.5,27.016129032258064,14.516129032258064,7.6923076923076925,5.044705929524176,5.133087196165868,101.01161541706811,120.24372899043243,Lock Haven,113.167,0.004199999999998538,-0.3913900913561708,1.229876160990712,0.3948050693297379
