Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
D'Youville,14,ECC,26.6,40,13,0,9,6,2,33,30,0.13723629624203357,36,17,9,18,149,0,2025,2,10.150375939849624,66.66666666666666,11.165413533834586,6.090225563909774,13.533834586466165,5.7518796992481205,0.6766917293233082,11.409395973154362,12.080536912751679,0.6711409395973167,5.263157894736842,7.156347213066745,7.771930109050084,105.7838576215184,47.1246621602815,D'Youville,47.757000000000005,-1.349999999999999,-1.271608122982967,0.6526178010471204,-0.7969839347787642
Davenport,13,GLIAC,46.3,40,9,1,0,0,1,14,11,0.6615192921733969,53,12,2,50,198,579,2025,2,2.138228941684665,0.0,2.7213822894168467,9.719222462203025,7.7753779697624195,2.332613390928726,0.1943844492440605,6.0606060606060606,25.252525252525253,19.19191919191919,1.8518518518518516,3.6280339894028333,4.6478266867942555,101.00690295260746,166.27298924215353,Davenport,123.586,1.279599999999998,0.7932091855227082,0.9455102040816327,0.5601342204777214
Davis & Elkins,10,MEC,16.3,26,9,0,5,4,1,19,17,0.013367755881308875,25,11,3,8,95,0,2025,2,9.386503067484663,80.0,10.490797546012269,4.41717791411043,14.355828220858895,6.07361963190184,0.5521472392638037,11.578947368421053,8.421052631578947,-3.157894736842106,3.8461538461538463,6.992594272432951,7.97376497127389,99.59981896851066,49.85185191362929,Davis & Elkins,28.856,-0.4505999999999998,-0.5358004273895581,0.4956214689265537,-0.3733611571074491
Delta St.,44,Gulf South,106.9,108,18,3,20,7,9,73,58,1.8646737811206577,84,55,17,114,508,545,2025,2,4.883068288119738,35.0,6.1459307764265665,9.597754911131899,9.092609915809167,4.630495790458372,0.7577174929840972,10.826771653543307,22.440944881889763,11.614173228346456,9.67741935483871,5.582182615417336,5.457823639513536,99.80704171388044,122.0517593674292,Delta St.,242.961,-0.5086000000000009,-1.0426332162344032,1.0928109854604202,0.5772279386824769
Drury,28,GLVC,78.2,95,24,6,4,3,10,76,75,0.8094980178435944,96,37,20,57,388,1403,2025,2,8.631713554987211,75.0,8.746803069053708,6.560102301790281,10.933503836317135,4.258312020460358,1.1508951406649617,9.536082474226804,14.690721649484537,5.154639175257733,9.433962264150944,6.991260583449223,6.84039826466965,103.21509631312648,66.76187872902193,Drury,167.27100000000002,-3.044200000000001,-2.561490494611883,0.7932556497175142,-1.2761121762093954
East Central,40,GAC,99.69999999999999,108,23,4,19,10,14,100,79,0.4378480983243733,99,76,25,83,514,1075,2025,2,7.131394182547644,52.63157894736842,9.027081243731196,7.492477432296892,9.74924774322969,6.860581745235708,1.2637913741223674,14.785992217898833,16.147859922178988,1.3618677042801544,12.389380530973451,7.799555032012304,7.237954194960812,109.7313411851918,96.45754505196795,East Central,196.109,-4.701299999999999,-3.200196018167465,0.7915841584158415,-2.738907171325968
East Stroudsburg,23,PSAC,45.9,46,4,0,7,1,1,13,10,0.48096834019509693,48,24,2,42,208,0,2025,2,1.9607843137254903,14.285714285714285,2.5490196078431375,8.23529411764706,9.019607843137257,4.705882352941177,0.19607843137254904,11.538461538461538,20.192307692307693,8.653846153846155,2.0408163265306123,4.75246168224623,5.6596688526536845,95.00540678776818,167.1181529614892,East Stroudsburg,118.58000000000001,0.9531999999999988,0.39698611776361575,0.7371515151515151,0.8960994696736926
Eastern N.M.,37,Lone Star,104.0,134,29,2,15,7,6,78,65,2.5877967881446273,110,51,15,84,512,1749,2025,2,5.625,46.666666666666664,6.75,7.269230769230769,11.596153846153847,4.413461538461538,0.5192307692307693,9.9609375,16.40625,6.4453125,5.172413793103448,5.638417774084674,6.132203852993124,115.62376237623762,122.49135720255993,Eastern N.M.,244.02800000000002,-1.5400000000000018,-2.2531669694759646,0.91031884057971,0.5614520105509162
Eckerd,51,Sunshine State,104.2,144,27,1,28,17,12,119,101,-0.6564366493105619,116,71,28,93,560,1088,2025,2,8.723608445297504,60.71428571428571,10.27831094049904,8.032629558541267,12.437619961612283,6.132437619961611,1.036468330134357,12.678571428571427,16.607142857142858,3.9285714285714306,9.375,7.162336274010851,7.035034689063906,100.11629530829089,61.17550693441957,Eckerd,189.073,-4.539099999999999,-3.7360008534349203,0.904958877600387,-1.2798071709429357
Edward Waters,51,SIAC,107.5,84,8,1,1,0,9,82,62,1.4988579484841669,96,62,22,96,497,1642,2025,2,5.190697674418605,0.0,6.865116279069768,8.037209302325582,7.032558139534884,5.190697674418605,0.7534883720930232,12.474849094567404,19.3158953722334,6.8410462776659955,8.571428571428571,6.246467863530112,6.247281334394609,98.92228081624128,116.39999254491124,Edward Waters,144.84300000000002,-0.5106000000000007,-0.06681001417361337,1.0251794871794873,-0.43124911243336045
Embry-Riddle (FL),39,Sunshine State,83.19999999999999,68,11,0,14,5,10,38,31,0.5132112744103217,85,33,12,82,363,808,2025,2,3.353365384615385,35.714285714285715,4.110576923076923,8.870192307692308,7.355769230769232,3.5697115384615388,1.0817307692307694,9.090909090909092,22.58953168044077,13.49862258953168,10.526315789473683,5.813898543315444,5.52467093012905,99.09815319802094,146.0874320368067,Embry-Riddle (FL),212.15900000000002,0.4257999999999974,0.2233438102432586,0.6313244047619048,0.451111345914663
Emmanuel (GA),71,Conference Carolinas,122.9,137,25,5,23,12,13,112,97,-0.17109589377864748,134,69,24,102,614,1497,2025,2,7.1033360455655,52.17391304347826,8.201790073230269,7.469487388120423,10.032546786004882,5.052888527257933,0.9519934906427989,11.237785016286644,16.612377850162865,5.374592833876221,8.843537414965986,6.5853101819209385,6.543995514427909,98.09819193917254,84.63447133838933,Emmanuel (GA),245.871,-2.6322000000000023,-2.031796414795263,0.6840929401251117,-1.815926380763199
Emory & Henry,40,SAC,99.8,139,27,6,12,5,9,101,86,0.6730732375357411,96,51,18,51,493,1702,2025,2,7.755511022044089,41.66666666666667,9.108216432865731,4.599198396793588,12.53507014028056,4.599198396793588,0.811623246492986,10.344827586206897,10.344827586206897,0.0,8.571428571428571,6.824405133418727,6.825281367065354,113.89769604734728,91.51487770226669,Emory & Henry,192.03300000000002,-5.533799999999999,-3.629369980239637,0.8894863563402889,-2.5919733383564103
Emporia St.,34,Mid-America Intercollegiate,81.2,100,23,3,12,4,15,61,60,-0.1609602395644479,75,33,16,76,392,546,2025,2,6.650246305418719,33.33333333333333,6.761083743842365,8.423645320197044,11.083743842364532,3.6576354679802954,1.6625615763546797,8.418367346938775,19.387755102040817,10.969387755102042,16.666666666666664,6.939857713455648,5.774348721034114,98.03751673131929,91.9262723966735,Emporia St.,178.28,-0.7367999999999998,-1.9485921538766913,1.1499290780141844,1.3078569867371823
Erskine,83,Conference Carolinas,113.5,134,20,4,15,3,11,102,82,0.1567530230541327,132,65,40,112,588,1845,2025,2,6.502202643171806,20.0,8.088105726872246,8.881057268722467,10.625550660792952,5.154185022026432,0.8722466960352423,11.054421768707483,19.047619047619047,7.993197278911564,7.6923076923076925,6.6616302444337085,6.806669479245075,104.01399289830456,100.4036472933073,Erskine,244.95600000000002,-4.110799999999999,-3.311250218423208,0.9814914645103324,-0.8770694447038507
Fairmont St.,9,MEC,17.1,25,5,0,6,3,4,28,28,-0.07685681849514359,14,17,6,13,105,0,2025,2,14.736842105263158,50.0,14.736842105263158,6.842105263157895,13.157894736842103,8.947368421052632,2.1052631578947367,16.19047619047619,12.380952380952381,-3.8095238095238084,22.22222222222222,10.155511791178691,8.288385122352626,102.88416565003502,-28.207857186288933,Fairmont St.,30.462000000000003,-1.4736,-0.9901656751058914,1.0347517730496454,-0.4339439890476384
Felician,25,CACC,54.5,57,12,3,1,0,2,35,26,0.42212301457330453,49,21,14,49,268,590,2025,2,4.293577981651376,0.0,5.779816513761468,8.091743119266056,9.412844036697248,3.467889908256881,0.3302752293577982,7.835820895522389,18.28358208955224,10.447761194029852,3.9215686274509802,5.2054608227790995,5.771902037984796,101.31140923661404,132.47949195675733,Felician,129.505,-0.6578000000000006,-0.6521711690507628,1.1494791666666666,0.07991199369960678
Findlay,16,G-MAC,43.6,47,4,2,0,0,3,27,23,0.3682866788748121,61,33,1,24,216,798,2025,2,4.747706422018348,0.0,5.573394495412844,4.954128440366973,9.70183486238532,6.8119266055045875,0.6192660550458716,15.277777777777779,11.11111111111111,-4.166666666666668,4.6875,6.732983758558916,7.475359616913597,102.46319363729476,126.17717325239504,Findlay,104.604,0.47499999999999903,-0.2685518560092907,1.112583668005355,0.6954860396213702
Fla. Southern,51,Sunshine State,111.5,115,24,1,0,0,6,56,47,1.5381023726943992,111,50,11,100,504,1894,2025,2,3.7937219730941703,0.0,4.520179372197309,8.071748878923767,9.282511210762333,4.0358744394618835,0.484304932735426,9.920634920634921,19.841269841269842,9.920634920634921,5.128205128205128,5.147041437416858,5.617614269344955,103.63610773431115,141.67844312046088,Fla. Southern,278.992,0.7005999999999982,-0.623578074518761,0.9289143480632843,1.377791852635867
Flagler,58,Peach Belt,120.8,115,22,2,24,6,4,53,44,2.266657478271841,119,44,12,108,534,1866,2025,2,3.2781456953642385,25.0,3.948675496688742,8.04635761589404,8.567880794701987,3.2781456953642385,0.2980132450331126,8.239700374531834,20.224719101123593,11.98501872659176,3.2520325203252036,4.633068818404593,5.338032246227503,99.0368911018532,147.26414938126373,Flagler,314.89300000000003,0.46999999999999736,0.37730022309383665,1.1752657004830918,0.022609346126812202
Florida Tech,60,Sunshine State,131.5,145,21,3,7,3,8,104,79,1.8844102744302205,149,79,17,124,658,1785,2025,2,5.406844106463878,42.857142857142854,7.11787072243346,8.486692015209124,9.923954372623575,5.406844106463879,0.5475285171102662,12.006079027355623,18.84498480243161,6.838905775075988,5.095541401273886,5.695013269843669,6.235497018133766,113.66738210753698,124.21509810171543,Florida Tech,290.812,-1.8048000000000002,-2.0813308030191906,1.0854242793341453,0.4185708718454042
Fort Hays St.,41,Mid-America Intercollegiate,96.5,99,28,1,33,17,8,71,67,1.678175011465975,74,50,9,106,450,1700,2025,2,6.248704663212435,51.515151515151516,6.621761658031088,9.8860103626943,9.233160621761659,4.66321243523316,0.7461139896373057,11.11111111111111,23.555555555555554,12.444444444444443,9.75609756097561,5.314982142358887,5.184823814766539,100.74759666150052,101.18337732143914,Fort Hays St.,216.136,-1.2394000000000014,-0.906600962620929,0.8665134803921568,-0.5237287760913734
Francis Marion,41,Conference Carolinas,122.9,131,17,5,8,6,3,73,61,1.8516259572406857,141,54,18,118,570,1795,2025,2,4.467046379170057,75.0,5.345809601301871,8.641171684296175,9.593165174938974,3.954434499593165,0.21969080553295361,9.473684210526317,20.701754385964914,11.228070175438598,2.083333333333333,4.754553469146326,5.743789203113732,97.06472088518994,126.67809260243897,Francis Marion,291.902,-1.6050000000000013,-1.1508067178830605,1.0927216690374584,-0.31800281109222883
Franklin Pierce,30,NE10,66.5,77,15,4,0,0,3,60,51,0.8410942992804922,47,51,10,80,349,149,2025,2,6.902255639097745,0.0,8.120300751879698,10.827067669172932,10.421052631578949,6.902255639097744,0.40601503759398494,14.613180515759314,22.922636103151863,8.309455587392549,6.0,5.532287062690805,5.784255899911953,109.68223396955594,99.73959480138251,Franklin Pierce,145.745,-1.1099999999999999,-1.5036631434287275,0.8147222222222222,0.14123559484366122
Fresno Pacific,50,PacWest,112.8,93,17,1,31,15,11,61,54,1.4702570869650007,144,67,17,111,515,578,2025,2,4.308510638297872,48.38709677419355,4.867021276595745,8.856382978723405,7.420212765957447,5.345744680851064,0.8776595744680851,13.009708737864079,21.553398058252426,8.543689320388347,7.096774193548387,6.133644178885547,6.398213113221892,100.69981409183563,131.83315347687093,Fresno Pacific,272.90700000000004,-0.46060000000000245,-1.0460125586220228,0.9808918784255107,0.5764399073127475
Frostburg St.,17,MEC,27.900000000000002,36,7,2,7,2,2,20,16,0.4979699458374043,24,7,3,30,132,122,2025,2,5.161290322580645,28.57142857142857,6.451612903225806,9.677419354838708,11.612903225806452,2.258064516129032,0.6451612903225806,5.303030303030303,22.727272727272727,17.424242424242422,7.6923076923076925,4.456587059995896,4.563865998745261,105.97147632401833,122.40316516479925,Frostburg St.,65.739,-0.3828000000000004,-0.651134955855343,0.9734848484848485,0.25790849671137367
Ga. Southwestern,55,Peach Belt,129.5,120,24,7,7,3,7,88,80,1.5103771090377895,151,61,28,104,598,2072,2025,2,5.55984555984556,42.857142857142854,6.115830115830116,7.227799227799228,8.33976833976834,4.239382239382239,0.4864864864864865,10.200668896321071,17.391304347826086,7.190635451505015,4.430379746835443,5.7582573939242945,6.416085436037437,99.76041036469854,111.20690304280929,Ga. Southwestern,303.821,-1.9614000000000014,-1.666693235399952,1.1272259507829978,-0.07333058026678851
Gannon,9,PSAC,23.6,38,5,3,2,0,1,17,15,0.482654540279854,19,9,2,23,125,0,2025,2,5.720338983050847,0.0,6.483050847457627,8.771186440677965,14.491525423728813,3.432203389830508,0.3813559322033898,7.199999999999999,18.4,11.2,5.0,4.599956235623136,4.994124501304599,97.15425673815474,106.19313233077293,Gannon,60.766000000000005,-1.1460000000000012,-0.6231575750035991,1.673548387096774,-0.06161497703957819
Georgia College,54,Peach Belt,115.6,123,29,1,22,7,11,80,72,0.585324256955967,114,56,21,82,553,550,2025,2,5.605536332179931,31.818181818181817,6.228373702422146,6.384083044982699,9.576124567474048,4.359861591695502,0.856401384083045,10.126582278481013,14.828209764918626,4.701627486437612,8.799999999999999,6.416565232162928,6.385335294342996,100.3045072363887,110.9628140062004,Georgia College,273.938,-1.3138000000000012,-1.3132398162118504,0.877281746031746,-0.18434064290835916
Glenville St.,23,MEC,48.5,35,8,0,17,7,4,23,21,0.39878360720247985,25,28,9,58,221,0,2025,2,3.8969072164948453,41.17647058823529,4.268041237113402,10.762886597938143,6.494845360824742,5.195876288659793,0.7422680412371134,12.669683257918551,26.244343891402718,13.574660633484166,13.793103448275861,5.5690284005715895,5.163635370708078,96.92337319652738,135.9430512533376,Glenville St.,132.532,-0.41800000000000065,0.01474148365251121,1.2678614097968937,-0.3444305149378491
Goldey-Beacom,23,CACC,55.199999999999996,58,13,1,17,4,1,33,28,1.3259214030494866,54,33,9,64,267,300,2025,2,4.565217391304349,23.52941176470588,5.380434782608696,10.434782608695652,9.456521739130435,5.380434782608696,0.16304347826086957,12.359550561797752,23.970037453183522,11.61048689138577,1.8181818181818181,4.799231597941977,5.6748026204551465,104.23096376717208,130.21864274916294,Goldey-Beacom,114.754,-0.20860000000000095,-0.6074481287727898,1.0789609053497942,0.4141139690588437
Grand Valley St.,15,GLIAC,42.7,45,6,0,0,0,3,35,24,0.5635877518233013,42,21,8,54,208,770,2025,2,5.058548009367681,0.0,7.377049180327868,11.381733021077283,9.484777517564401,4.426229508196721,0.6323185011709601,10.096153846153847,25.961538461538463,15.865384615384617,6.666666666666667,5.021501903070442,5.283336444234042,100.19716366139666,119.56498430312404,Grand Valley St.,87.631,-0.7900000000000006,-0.6684249124044097,1.2008097165991904,0.010535499053094366
Harding,37,GAC,109.9,90,10,3,3,2,4,46,32,3.50873225795914,89,28,11,139,460,1446,2025,2,2.6205641492265697,66.66666666666666,3.7670609645131936,11.383075523202912,7.370336669699727,2.2929936305732483,0.32757051865332115,6.086956521739131,30.217391304347824,24.130434782608695,4.301075268817205,3.6081454985894688,4.078627986996055,100.93153489083213,158.6340864235996,Harding,286.00100000000003,1.331199999999997,1.0306231424619068,0.7556368068251066,0.7310697607638958
Hawaii Hilo,43,PacWest,64.8,96,21,3,43,26,7,86,80,-0.11641655391195088,67,58,19,55,368,1267,2025,2,11.11111111111111,60.46511627906976,11.944444444444446,7.638888888888889,13.333333333333334,8.055555555555557,0.9722222222222223,15.760869565217392,14.945652173913043,-0.8152173913043494,9.45945945945946,7.871561173894741,7.740678040550687,99.22078932997566,21.58575948420085,Hawaii Hilo,120.379,-3.3739999999999988,-2.9482493184055114,0.8127368421052632,-1.2031559399807064
Hawaii Pacific,56,PacWest,93.8,123,30,0,13,3,18,81,65,0.5279327418972815,99,38,16,87,464,1136,2025,2,6.236673773987207,23.076923076923077,7.771855010660981,8.347547974413647,11.801705756929639,3.6460554371002134,1.7270788912579957,8.189655172413794,18.75,10.560344827586206,15.384615384615385,6.966693975495204,5.862950593405468,103.54028443408563,104.03378267450405,Hawaii Pacific,202.06,-2.281600000000001,-2.877611852883334,0.7610639501980758,-0.12029653498103388
Henderson St.,61,GAC,109.8,148,28,2,40,22,27,127,106,-0.2808080104523589,111,68,12,105,567,390,2025,2,8.688524590163935,55.00000000000001,10.40983606557377,8.606557377049182,12.131147540983607,5.5737704918032795,2.2131147540983607,11.992945326278658,18.51851851851852,6.525573192239861,19.565217391304348,8.069901590814393,6.274695401229415,99.99884608617732,61.571424865109336,Henderson St.,207.99200000000002,-4.478399999999999,-4.665017320614131,0.8895596590909091,-0.36938363746970015
Hillsdale,25,G-MAC,50.9,66,22,4,6,4,5,63,56,0.11825376077274158,53,45,14,54,282,598,2025,2,9.901768172888016,66.66666666666666,11.139489194499017,9.548133595284872,11.669941060903732,7.956777996070727,0.8840864440078586,15.957446808510639,19.148936170212767,3.1914893617021285,8.620689655172415,7.232569202224315,7.2262209920718465,104.22913457277316,48.64445891397822,Hillsdale,88.456,-2.3198,-2.561241877008439,0.6316076294277929,-1.1116079935696455
Holy Family,11,CACC,21.6,33,5,1,0,0,5,31,29,-0.19084548226568882,31,16,4,18,122,0,2025,2,12.083333333333332,0.0,12.916666666666666,7.499999999999999,13.75,6.666666666666666,2.083333333333333,13.114754098360656,14.754098360655737,1.6393442622950811,13.88888888888889,8.720326605993506,7.5695982692411246,110.10138171603292,25.148770826871125,Holy Family,37.793,-1.5379999999999994,-1.0466606033134542,0.9733115468409586,-0.5335117525902946
Ill. Springfield,37,GLVC,57.8,79,16,1,0,0,3,69,51,0.4057077574014173,40,49,22,62,335,1263,2025,2,7.9411764705882355,0.0,10.7439446366782,9.653979238754324,12.301038062283737,7.629757785467128,0.46712802768166095,14.626865671641792,18.507462686567163,3.880597014925371,6.976744186046512,6.814489107595454,6.969335090306137,104.18728313540674,78.56473172876815,Ill. Springfield,115.433,-2.3091999999999997,-2.451416853458284,0.9566438876233864,0.037561468110240526
Indiana (PA),21,PSAC,30.4,41,8,1,23,10,4,37,34,-0.2304637876061788,35,32,6,27,179,633,2025,2,10.06578947368421,43.47826086956522,10.953947368421051,7.99342105263158,12.138157894736842,9.473684210526315,1.1842105263157894,17.877094972067038,15.083798882681565,-2.793296089385473,10.256410256410255,8.284166761938925,8.004220169394877,105.42361572055783,47.88058787870424,Indiana (PA),61.703,-1.8974000000000002,-0.9002982713682013,1.2336894586894587,-0.6376900664875809
Jefferson,11,CACC,24.6,26,6,2,8,4,1,23,19,0.029519203012865654,35,23,2,18,129,507,2025,2,6.951219512195122,50.0,8.414634146341463,6.585365853658536,9.512195121951219,8.414634146341463,0.36585365853658536,17.829457364341085,13.953488372093023,-3.875968992248062,2.7777777777777777,6.7137773738345174,7.817202899287711,108.31853198191496,97.75715150409907,Jefferson,54.766000000000005,-1.0510000000000002,-0.8105500656883274,1.1503030303030304,-0.10312222092916479
Jessup ,46,PacWest,81.2,98,20,0,25,12,7,73,58,0.7448135053904578,79,30,30,66,412,1038,2025,2,6.428571428571428,48.0,8.091133004926109,7.315270935960591,10.862068965517242,3.3251231527093594,0.7758620689655171,7.281553398058252,16.019417475728158,8.737864077669906,8.13953488372093,6.311778895721658,6.3721261321915454,,,,,,,,
Kentucky St.,28,SIAC,71.0,98,16,1,0,0,4,135,120,-0.10370317949714405,66,96,45,51,454,1289,2025,2,15.211267605633802,0.0,17.112676056338028,6.464788732394367,12.422535211267604,12.169014084507042,0.5070422535211268,21.145374449339208,11.233480176211454,-9.911894273127754,5.714285714285714,9.8534773623837,10.220495654570867,107.52170889037691,-25.394830542998868,Kentucky St.,82.438,-2.4513999999999982,-2.395898638760689,1.0851455244371224,0.13684679290658774
King (TN),43,Conference Carolinas,107.6,134,28,2,12,6,6,108,93,0.30956936206094143,106,77,22,99,560,1400,2025,2,7.778810408921934,50.0,9.033457249070633,8.280669144981413,11.208178438661712,6.440520446096654,0.5018587360594796,13.750000000000002,17.67857142857143,3.928571428571429,5.357142857142857,6.244937648262541,6.6807487820214835,101.76961317328936,78.22173968861661,King (TN),205.06400000000002,-5.804599999999999,-3.6436795318717285,1.0784357821089456,-1.7387457328471
Kutztown,10,PSAC,28.599999999999998,24,4,3,8,4,2,29,19,-0.23154129393548753,33,32,4,25,151,608,2025,2,5.979020979020979,50.0,9.125874125874125,7.8671328671328675,7.552447552447553,10.06993006993007,0.6293706293706294,21.192052980132452,16.55629139072848,-4.635761589403973,5.714285714285714,7.5370191726860725,7.992583836065249,100.77791752136034,105.47658578618693,Kutztown,60.730000000000004,-1.339,-0.928297344279372,0.8552777777777777,-0.6372758937849348
Ky. Wesleyan,20,G-MAC,54.0,53,7,2,5,1,3,33,24,1.4651237197706561,41,22,7,69,252,222,2025,2,4.0,20.0,5.5,11.5,8.833333333333334,3.6666666666666665,0.5,8.73015873015873,27.380952380952383,18.650793650793652,6.8181818181818175,4.3777340134009135,4.564126908848721,105.26512598925362,139.45891787126672,Ky. Wesleyan,132.411,-1.9860000000000024,-0.5541907005367094,1.310893246187364,-0.960806806526613
Lake Erie,31,G-MAC,66.4,68,13,5,8,5,9,59,51,0.3004144694920428,60,57,9,81,344,855,2025,2,6.912650602409638,62.5,7.996987951807228,10.978915662650602,9.216867469879517,7.72590361445783,1.219879518072289,16.569767441860463,23.546511627906977,6.976744186046513,13.043478260869565,6.904173103093015,6.300907744535556,98.4657881846358,88.150525705931,Lake Erie,138.23600000000002,-1.6401999999999992,-1.8798233159697435,1.0929699842022118,0.3791416653229278
Lander,49,Peach Belt,118.1,90,19,4,0,0,1,67,52,2.3130140113424362,120,68,19,124,538,2083,2025,2,3.9627434377646065,0.0,5.10584250635055,9.44961896697714,6.858594411515664,5.1820491109229465,0.07620660457239628,12.639405204460965,23.04832713754647,10.408921933085503,0.8264462809917356,4.820108648832281,5.852533246410598,99.8720741073021,136.7840616384455,Lander,293.92,-1.6890000000000038,-0.16039859171933452,0.9090590590590589,-1.6975665021528277
Lane,29,SIAC,51.7,82,18,2,10,5,4,88,64,0.1312604532556731,76,61,13,27,322,520,2025,2,11.14119922630561,50.0,15.319148936170214,4.700193423597679,14.27466150870406,10.618955512572533,0.6963249516441005,18.944099378881987,8.385093167701864,-10.559006211180122,5.0,8.855275384559306,9.57499461628716,109.56962477105868,37.999457604152134,Lane,73.51400000000001,-5.692299999999997,-2.969343470517394,0.9727867590454194,-2.882195879777385
LeMoyne-Owen,41,SIAC,70.39999999999999,129,35,4,7,7,13,139,117,0.13460108620031197,77,62,26,60,436,1031,2025,2,14.957386363636365,100.0,17.769886363636367,7.670454545454547,16.491477272727273,7.926136363636365,1.6619318181818183,14.220183486238533,13.761467889908257,-0.4587155963302756,14.444444444444443,9.045978962895862,8.070988477318753,99.24331063584924,-40.12046257856339,LeMoyne-Owen,28.477000000000004,-4.571799999999996,-3.3884579245306528,1.1506480041472265,-0.5847814879761022
Lee,48,Gulf South,109.5,101,14,5,29,18,11,78,73,1.240690316614895,106,54,26,99,514,1447,2025,2,6.0,62.06896551724138,6.410958904109589,8.136986301369863,8.301369863013699,4.438356164383562,0.9041095890410958,10.505836575875486,19.26070038910506,8.754863813229575,9.401709401709402,6.289453952518113,6.1750144160796,104.06434576471236,108.14051742252158,Lee,256.992,-0.0684000000000016,-0.25839556085151993,0.7050328780981285,0.16137880869023777
Lenoir-Rhyne,60,SAC,112.6,107,16,2,0,0,8,76,62,2.0655095427915313,97,51,18,138,527,1988,2025,2,4.9555950266429845,0.0,6.074600355239787,11.030195381882772,8.552397868561279,4.076376554174067,0.6394316163410303,9.67741935483871,26.185958254269448,16.50853889943074,7.6190476190476195,4.910791049122247,5.027020606119879,103.47965206294394,123.70157882494976,Lenoir-Rhyne,271.724,-1.0800000000000014,-0.5016982664225007,0.8929160226687275,-0.7078219712949516
Lewis,15,GLVC,28.3,34,4,1,0,0,2,24,22,0.35149484445552415,29,19,8,36,143,570,2025,2,6.996466431095406,0.0,7.6325088339222615,11.448763250883392,10.812720848056536,6.042402826855124,0.6360424028268552,13.286713286713287,25.174825174825177,11.88811188811189,6.451612903225806,5.83670535223091,6.139485393171826,103.23346597841932,92.0225793890046,Lewis,67.721,0.0028000000000000073,-0.17127803201487407,0.9152173913043479,0.17433741443767692
Limestone,62,SAC,122.4,126,32,7,7,4,7,94,68,0.7227684033553898,153,64,25,99,587,1941,2025,2,5.0,57.14285714285714,6.911764705882352,7.279411764705882,9.26470588235294,4.705882352941177,0.5147058823529411,10.90289608177172,16.86541737649063,5.9625212947189095,4.375,5.907145778106796,6.621353037589314,101.85084287101034,121.78679554623551,Limestone,273.89300000000003,-4.073600000000002,-2.191464950664759,0.7953920220082531,-2.9300347466979755
Lincoln (MO),22,GLVC,61.4,83,17,0,14,4,10,84,65,-0.21773385153442926,81,56,7,42,334,0,2025,2,9.527687296416937,28.57142857142857,12.31270358306189,6.156351791530945,12.166123778501628,8.208469055374593,1.465798045602606,16.766467065868262,12.574850299401197,-4.191616766467066,10.989010989010989,8.42731779914105,7.962754091793748,,,Lincoln (MO),41.784000000000006,-1.7249999999999988,-1.3859963670060929,0.9066479400749063,-0.5166164595972311
Lincoln (PA),4,CACC,14.0,19,8,0,0,0,1,17,14,0.06914607770186076,20,12,1,10,76,19,2025,2,9.0,0.0,10.928571428571427,6.428571428571429,12.214285714285715,7.7142857142857135,0.6428571428571428,15.789473684210526,13.157894736842104,-2.6315789473684212,4.761904761904762,6.885670521337421,7.629776923022183,114.64540963210216,74.92787124160319,,,,,,
Lincoln Memorial,47,SAC,115.1,124,24,0,17,7,6,83,62,1.8389393403350573,104,56,12,121,548,1418,2025,2,4.847958297132928,41.17647058823529,6.490008688097307,9.46133796698523,9.695916594265857,4.378801042571677,0.4691572545612511,10.218978102189782,22.08029197080292,11.86131386861314,5.454545454545454,4.94748012789073,5.33551697311622,104.73080005042918,126.25048700457677,Lincoln Memorial,260.88,-2.3360000000000003,-1.317955788189902,1.133618455158113,-0.7427022660001061
Lock Haven,25,PSAC,52.1,47,8,1,8,3,3,33,30,0.9219650252949325,36,31,11,67,248,434,2025,2,5.182341650671785,37.5,5.700575815738963,11.573896353166987,8.119001919385797,5.355086372360844,0.5182341650671785,12.5,27.016129032258064,14.516129032258064,7.6923076923076925,5.194965832552119,5.281139029992827,101.01161541706811,118.26097991246631,Lock Haven,113.55900000000001,0.004199999999998538,-0.3913900913561708,1.229876160990712,0.3948050693297379
Lubbock Christian,62,Lone Star,122.7,160,38,7,34,19,17,135,117,1.2631502157727335,109,84,23,115,636,1034,2025,2,8.581907090464547,55.88235294117647,9.902200488997556,8.43520782396088,11.7359413202934,6.161369193154034,1.2469437652811737,13.20754716981132,18.081761006289305,4.874213836477985,13.492063492063492,7.142743521686706,6.486712044437479,108.79532921980272,74.32518331905871,Lubbock Christian,237.79000000000002,-4.282799999999998,-4.4287366603354945,0.7203656998738966,-1.516576950167785
Lynn,50,Sunshine State,119.2,126,19,2,5,3,5,94,79,0.8388413266571004,137,73,23,80,581,1621,2025,2,5.964765100671141,60.0,7.097315436241611,6.0402684563758395,9.513422818791947,5.511744966442953,0.37751677852348997,12.564543889845096,13.769363166953527,1.204819277108431,3.5211267605633805,6.21908375240166,7.002194780904897,104.44659528068414,109.0141701585905,Lynn,258.938,-2.193600000000001,-2.0854383345500667,0.9982693219535325,-0.11196466257630266
