Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Eastern N.M.,31,Lone Star,86.0,119,23,2,14,7,6,71,59,2.008139467650909,87,44,11,61,433,1467,2025,2,6.174418604651163,50.0,7.430232558139535,6.383720930232559,12.453488372093023,4.604651162790698,0.627906976744186,10.161662817551962,14.087759815242496,3.926096997690534,6.451612903225806,6.074977722001851,6.32751380928963,115.62376237623762,115.55654864198371,Eastern N.M.,204.48,-1.7012000000000005,-2.4125384324900705,0.950444900752909,0.6226398295806648
Eckerd,39,Sunshine State,77.39999999999999,106,21,1,28,17,9,89,72,0.3148481791547787,95,56,20,70,424,561,2025,2,8.372093023255815,60.71428571428571,10.348837209302326,8.13953488372093,12.325581395348838,6.511627906976744,1.0465116279069768,13.20754716981132,16.50943396226415,3.30188679245283,8.653846153846153,7.3165797891853135,7.245684671614518,100.11629530829089,67.76504333460835,Eckerd,145.472,-3.8126999999999986,-2.967223453253405,1.0000978473581215,-0.8451035206239044
Edward Waters,41,SIAC,83.19999999999999,67,3,1,1,0,8,70,54,1.2784592775477401,82,48,19,76,394,1283,2025,2,5.841346153846155,0.0,7.572115384615386,8.221153846153847,7.247596153846155,5.1923076923076925,0.8653846153846155,12.18274111675127,19.289340101522843,7.106598984771573,8.88888888888889,6.506943285508113,6.416815767363908,98.92228081624128,106.62387989406868,Edward Waters,85.379,-0.4154000000000006,-0.2215509298847213,1.0496825396825398,-0.17418776662215962
Embry-Riddle (FL),28,Sunshine State,56.2,48,6,0,8,2,8,24,20,0.3573080419446004,54,20,9,60,245,372,2025,2,3.202846975088968,25.0,3.843416370106761,9.608540925266903,7.686832740213522,3.202846975088968,1.281138790035587,8.16326530612245,24.489795918367346,16.326530612244895,12.903225806451612,5.931346173545342,5.2637080182280105,99.09815319802094,148.89214767658584,Embry-Riddle (FL),153.086,0.106399999999998,0.15991824694098453,0.6656765676567656,-8.086469011989172e-05
Emmanuel (GA),58,Conference Carolinas,97.9,105,18,5,15,6,10,85,71,0.05304173849292713,116,61,19,75,495,1497,2025,2,6.527068437180796,40.0,7.814096016343207,6.894790602655771,9.652706843718079,5.60776302349336,0.919305413687436,12.323232323232324,15.151515151515152,2.8282828282828287,7.936507936507936,6.91519198905176,6.967305846932894,98.09819193917254,94.78584632531373,Emmanuel (GA),205.46200000000002,-1.8236000000000023,-1.3943087270444194,0.721726700971984,-1.1324094857417677
Emory & Henry,28,SAC,73.8,103,22,6,12,5,8,72,63,0.6378548108237465,77,34,10,39,363,1239,2025,2,7.682926829268293,41.66666666666667,8.78048780487805,4.7560975609756095,12.560975609756099,4.146341463414634,0.9756097560975611,9.366391184573002,10.743801652892563,1.3774104683195603,9.411764705882353,6.808922387029897,6.63467038336898,113.89769604734728,93.33332423929419,Emory & Henry,148.094,-3.8179999999999996,-2.6045422910254112,0.8817582417582417,-1.7254427538399923
Emporia St.,25,Mid-America Intercollegiate,58.2,65,10,0,11,3,7,32,31,0.3219010445090349,54,22,12,60,276,115,2025,2,4.793814432989691,27.27272727272727,4.948453608247422,9.278350515463917,10.051546391752577,3.402061855670103,1.0824742268041236,7.971014492753622,21.73913043478261,13.768115942028988,11.475409836065573,5.922296510461853,5.482545616974746,98.03751673131929,122.6774943122166,Emporia St.,146.176,-0.1610000000000006,-0.9058066456869122,1.4004518072289156,0.7908437464504346
Erskine,69,Conference Carolinas,87.8,102,17,4,15,3,8,77,60,0.4359073850167855,103,48,31,89,457,1364,2025,2,6.150341685649203,20.0,7.8929384965831435,9.123006833712983,10.455580865603643,4.920273348519363,0.8200455580865604,10.50328227571116,19.474835886214443,8.971553610503284,7.207207207207207,6.524493005150656,6.695545187438007,104.01399289830456,106.49722973277242,Erskine,202.552,-2.806,-2.3549462131695647,0.8920091324200913,-0.7907614909512444
Felician,16,CACC,21.2,29,9,2,0,0,0,20,15,0.17532546985169897,26,10,7,18,123,442,2025,2,6.367924528301887,0.0,8.49056603773585,7.6415094339622645,12.31132075471698,4.245283018867925,0.0,8.130081300813007,14.634146341463413,6.504065040650406,0.0,5.375548147627125,6.690556613429251,101.31140923661404,100.60682728904644,Felician,47.584,-0.9303999999999999,-0.6590892527791249,0.9514861995753715,-0.3187494173090152
Findlay,4,G-MAC,13.0,15,0,0,0,0,1,7,7,0.12341888136815929,14,8,0,8,61,217,2025,2,4.846153846153846,0.0,4.846153846153846,5.538461538461538,10.384615384615383,5.538461538461538,0.6923076923076923,13.114754098360656,13.114754098360656,0.0,6.666666666666667,6.2833855932004194,6.520582907179936,102.46319363729476,125.2095215103627,Findlay,29.864,-0.5278000000000003,-0.3070833883862719,1.3659420289855073,-0.07931661161372827
Fla. Southern,42,Sunshine State,85.5,89,17,1,0,0,6,47,40,0.9895130732596913,85,40,10,80,391,1510,2025,2,4.2105263157894735,0.0,4.947368421052631,8.421052631578947,9.368421052631579,4.2105263157894735,0.631578947368421,10.230179028132993,20.460358056265985,10.230179028132993,6.593406593406594,5.463322615242705,5.692253938780925,103.63610773431115,135.75456190735505,Fla. Southern,226.40800000000002,0.2997999999999992,-0.5226186539771417,0.9182291666666667,0.8491166687247301
Flagler,44,Peach Belt,93.5,97,18,2,14,4,3,44,36,2.1705931624065276,90,28,8,82,415,1434,2025,2,3.46524064171123,28.57142857142857,4.235294117647059,7.893048128342246,9.336898395721924,2.6951871657754007,0.2887700534759359,6.746987951807229,19.759036144578314,13.012048192771084,3.225806451612903,4.486182795997623,5.135574277353227,99.0368911018532,144.67092582209105,Flagler,247.84,0.07599999999999882,0.031308500117709435,1.040321583178726,0.04174583349303725
Florida Tech,48,Sunshine State,94.8,113,14,1,7,3,7,84,61,1.033566983162209,104,62,15,93,499,1314,2025,2,5.791139240506329,42.857142857142854,7.974683544303798,8.829113924050633,10.727848101265822,5.886075949367089,0.6645569620253164,12.424849699398797,18.637274549098194,6.2124248496993975,6.306306306306306,6.102600133933948,6.398152682508098,113.66738210753698,119.4352336316356,Florida Tech,210.912,-1.8564,-2.1837821917393376,1.138755980861244,0.5535821917393375
Fort Hays St.,32,Mid-America Intercollegiate,69.5,74,21,1,27,11,8,55,51,0.8482056529428803,52,39,8,71,330,1274,2025,2,6.60431654676259,40.74074074074074,7.122302158273381,9.194244604316548,9.582733812949641,5.0503597122302155,1.0359712230215827,11.818181818181818,21.515151515151516,9.696969696969697,13.333333333333334,6.150015366305013,5.579285299066665,100.74759666150052,96.34024242757869,Fort Hays St.,169.256,-0.7958000000000014,-0.4070420719216514,0.7059314954051796,-0.7202627801493564
Francis Marion,30,Conference Carolinas,88.9,88,11,3,4,2,3,44,40,1.5048961282804911,96,35,9,89,393,1311,2025,2,4.04949381327334,50.0,4.454443194600675,9.010123734533183,8.90888638920135,3.543307086614173,0.3037120359955005,8.9058524173028,22.646310432569976,13.740458015267176,3.0303030303030303,4.58926082033549,5.344621107618306,97.06472088518994,134.02850399965786,Francis Marion,229.40800000000002,0.42419999999999874,-0.06702252844706105,1.0004421768707483,0.4910350399215778
Franklin Pierce,14,NE10,33.9,42,8,1,0,0,3,27,24,0.33849926112536716,20,25,3,38,175,149,2025,2,6.371681415929204,0.0,7.168141592920354,10.08849557522124,11.150442477876108,6.637168141592921,0.7964601769911505,14.285714285714285,21.714285714285715,7.428571428571431,13.043478260869565,6.054431656281881,5.631466065091862,109.68223396955594,108.13823866484267,Franklin Pierce,76.986,-0.6096000000000001,-0.8876307966543301,0.7595760233918128,0.08507781811520954
Fresno Pacific,41,PacWest,84.8,75,14,1,26,15,10,56,51,1.1860342642135786,107,56,15,86,403,221,2025,2,5.412735849056604,57.692307692307686,5.943396226415095,9.127358490566037,7.959905660377358,5.943396226415095,1.0613207547169812,13.895781637717123,21.339950372208435,7.444168734491312,8.547008547008547,6.684510411778069,6.6308760678809335,100.69981409183563,115.00269276900195,Fresno Pacific,210.174,-0.7952000000000012,-0.9909884657901878,1.1389973958333333,0.2928305921119929
Ga. Southwestern,48,Peach Belt,111.5,103,20,7,7,3,7,76,70,1.0991973601440712,134,55,25,88,516,1778,2025,2,5.650224215246637,42.857142857142854,6.134529147982063,7.103139013452914,8.31390134529148,4.439461883408072,0.5650224215246636,10.65891472868217,17.05426356589147,6.395348837209301,4.964539007092199,6.0581355069637866,6.597915881567346,99.76041036469854,110.43786087622689,Ga. Southwestern,271.136,-1.6414000000000013,-1.472101818770604,1.1392655367231639,0.03134902928386851
Georgia College,42,Peach Belt,93.0,87,20,1,10,3,6,54,46,1.1099595949046803,90,40,16,60,426,550,2025,2,4.451612903225806,30.0,5.225806451612904,5.806451612903226,8.419354838709676,3.870967741935484,0.5806451612903225,9.389671361502346,14.084507042253522,4.694835680751176,6.25,6.0228396874932235,6.290955994193178,100.3045072363887,129.8199058420761,Georgia College,238.84,0.17319999999999858,-0.2560929817685611,0.8560372511239563,0.45842062553942636
Glenville St.,9,MEC,22.6,19,6,0,5,3,2,10,8,0.3050702706001075,9,11,3,23,100,0,2025,2,3.1858407079646014,60.0,3.9823008849557517,9.15929203539823,7.566371681415929,4.380530973451327,0.7964601769911505,11.0,23.0,12.0,18.181818181818183,5.641452305249433,5.012895419995954,96.92337319652738,148.02284078996942,Glenville St.,63.728,-0.023000000000000072,-0.027161020690307514,1.3024390243902437,0.00950184466034491
Goldey-Beacom,9,CACC,25.6,19,5,1,0,0,0,12,12,0.4012518394382295,24,14,4,40,116,0,2025,2,4.21875,0.0,4.21875,14.0625,6.6796875,4.921875,0.0,12.068965517241379,34.48275862068966,22.413793103448278,0.0,3.6523759778158045,4.657598795424161,104.23096376717208,135.9964534900681,Goldey-Beacom,45.048,-0.10460000000000057,-0.11267026970978483,1.0904938271604938,0.016750423677858575
Grand Valley St.,5,GLIAC,12.3,15,2,0,0,0,3,20,13,-0.0003040946560234903,11,11,4,19,70,281,2025,2,9.512195121951219,0.0,14.634146341463413,13.902439024390244,10.97560975609756,8.048780487804878,2.1951219512195124,15.714285714285714,27.142857142857142,11.428571428571429,21.428571428571427,8.407838376189789,6.457539791605895,100.19716366139666,49.87869705336922,Grand Valley St.,16.864,-0.5423999999999995,-0.5398223877069851,0.916078431372549,-0.052266653388904905
Harding,28,GAC,84.9,75,8,3,3,2,4,41,28,2.7123118297774234,74,21,9,106,364,1095,2025,2,2.968197879858657,66.66666666666666,4.3462897526501765,11.236749116607774,7.950530035335689,2.2261484098939928,0.4240282685512367,5.769230769230769,29.120879120879124,23.351648351648354,5.128205128205128,3.843501566743955,4.21611097104331,100.93153489083213,153.49678536054944,Harding,223.192,0.7277999999999984,0.31820961779428575,0.7777269260106789,0.617594423006026
Hawaii Hilo,26,PacWest,38.9,46,9,1,25,16,2,44,38,0.16892300341494906,37,39,9,35,213,749,2025,2,8.791773778920309,64.0,10.179948586118252,8.097686375321336,10.6426735218509,9.023136246786633,0.46272493573264784,18.30985915492958,16.431924882629108,-1.8779342723004717,5.128205128205128,7.238695065219403,7.645308669654047,99.22078932997566,59.883000137321,Hawaii Hilo,81.952,-1.7903999999999998,-1.4224345404908099,1.0165450121654502,-0.3388253924914779
Hawaii Pacific,44,PacWest,76.5,100,24,0,6,2,13,72,56,0.62615766732781,85,31,14,68,381,860,2025,2,6.588235294117647,33.33333333333333,8.470588235294118,8.0,11.764705882352942,3.6470588235294117,1.5294117647058825,8.136482939632545,17.84776902887139,9.711286089238845,13.26530612244898,6.864079409188354,6.028514596996548,103.54028443408563,99.38175215458219,Hawaii Pacific,169.598,-2.2806000000000006,-2.2230742989957806,0.7188820722563053,-0.9493514548445394
Henderson St.,50,GAC,87.8,116,25,1,40,22,20,101,88,-0.02948823118302818,88,61,10,84,459,0,2025,2,9.020501138952165,55.00000000000001,10.353075170842825,8.610478359908884,11.890660592255125,6.252847380410023,2.050113895216401,13.28976034858388,18.30065359477124,5.010893246187361,18.51851851851852,8.141805078043594,6.499455061967088,99.99884608617732,57.35627227028277,Henderson St.,181.624,-3.0577999999999994,-3.219000671550021,0.8884997081144191,-0.22253112871279068
Hillsdale,13,G-MAC,20.6,30,7,1,6,4,2,32,28,0.07844206320060919,24,19,6,19,123,462,2025,2,12.233009708737864,66.66666666666666,13.980582524271844,8.300970873786406,13.106796116504853,8.300970873786406,0.8737864077669902,15.447154471544716,15.447154471544716,0.0,7.6923076923076925,7.7262534050002705,7.817427165922847,104.22913457277316,14.407171193981739,Hillsdale,32.512,-1.0175999999999992,-1.327897570729921,0.5,-0.7073024292700774
Ill. Springfield,20,GLVC,29.2,38,10,1,0,0,0,36,28,0.24397486603191085,21,24,16,29,174,653,2025,2,8.63013698630137,0.0,11.095890410958905,8.938356164383562,11.712328767123289,7.397260273972603,0.0,13.793103448275861,16.666666666666664,2.873563218390803,0.0,6.791288649048681,7.562418481734544,104.18728313540674,69.01547822030282,Ill. Springfield,56.160000000000004,-1.5552,-1.3846730844123634,1.3147907647907646,0.20182327922112142
Jefferson,11,CACC,24.6,26,6,2,8,4,1,23,19,0.11188995367921871,35,23,2,18,129,507,2025,2,6.951219512195122,50.0,8.414634146341463,6.585365853658536,9.512195121951219,8.414634146341463,0.36585365853658536,17.829457364341085,13.953488372093023,-3.875968992248062,2.7777777777777777,6.781822116027186,7.822495132131287,108.31853198191496,98.52121927283584,Jefferson,56.872,-1.0510000000000002,-0.8105500656883274,1.1503030303030304,-0.10312222092916479
Jessup ,26,PacWest,54.199999999999996,47,8,0,5,0,1,22,18,0.7128791526565528,51,17,9,39,240,476,2025,2,2.9889298892988934,0.0,3.6531365313653144,6.476014760147602,7.804428044280443,2.822878228782288,0.16605166051660517,7.083333333333333,16.25,9.166666666666668,1.9230769230769231,4.90785337633979,5.69671608759459,,,,,,,,
Kentucky St.,19,SIAC,49.7,80,14,1,0,0,4,108,93,0.10813381568524347,45,75,28,42,335,874,2025,2,16.841046277665995,0.0,19.557344064386317,7.605633802816901,14.48692152917505,13.581488933601609,0.7243460764587525,22.388059701492537,12.53731343283582,-9.850746268656717,8.16326530612245,10.241441621678984,10.252299688754707,107.52170889037691,-47.679415301045935,Kentucky St.,49.214,-0.8071999999999989,-1.3223412899215465,1.066150442477876,0.5652248757277314
King (TN),34,Conference Carolinas,81.9,111,24,1,12,6,5,90,77,0.36491592167629283,76,59,15,73,437,942,2025,2,8.461538461538462,50.0,9.890109890109889,8.021978021978022,12.197802197802197,6.483516483516484,0.5494505494505494,13.501144164759726,16.704805491990847,3.2036613272311207,6.172839506172839,6.389612699427526,6.656416746330603,101.76961317328936,68.52347655048206,King (TN),154.68800000000002,-5.002599999999999,-3.1480520716559184,0.9892156862745098,-1.9090856885026533
Ky. Wesleyan,9,G-MAC,25.6,17,2,2,0,0,1,9,7,0.4420230454464864,20,12,3,36,114,0,2025,2,2.4609375,0.0,3.1640625,12.65625,5.9765625,4.21875,0.3515625,10.526315789473683,31.57894736842105,21.05263157894737,4.761904761904762,4.1211259778158045,4.492883443223116,105.26512598925362,163.0313942043367,Ky. Wesleyan,69.782,-0.06000000000000132,0.007760840573419707,1.0159313725490196,-0.06681994793168398
Lake Erie,21,G-MAC,42.199999999999996,44,10,3,8,5,9,47,40,-0.002229997696238599,43,39,5,48,222,418,2025,2,8.530805687203792,62.5,10.023696682464456,10.23696682464455,9.383886255924171,8.317535545023699,1.9194312796208532,17.56756756756757,21.62162162162162,4.054054054054053,17.307692307692307,8.293593394877416,6.842322279948747,98.4657881846358,62.9996455169828,Lake Erie,84.006,-1.1539999999999992,-1.8499209289545666,0.9311387900355871,0.6105782956658228
Lander,39,Peach Belt,90.39999999999999,69,13,2,0,0,1,55,40,1.6676562557772152,101,57,16,87,422,1622,2025,2,3.9823008849557526,0.0,5.475663716814159,8.661504424778762,6.869469026548673,5.674778761061948,0.09955752212389382,13.507109004739338,20.61611374407583,7.109004739336491,0.9803921568627451,5.309593898169787,6.375614280424092,99.8720741073021,136.94681865727893,Lander,232.696,-1.945200000000003,-0.4645948070415598,0.9980411046885036,-1.4844231150280076
Lane,22,SIAC,29.8,48,8,2,7,5,3,64,49,0.06075302786983835,47,42,7,16,199,520,2025,2,14.798657718120806,71.42857142857143,19.328859060402685,4.832214765100671,14.496644295302012,12.684563758389261,0.9060402684563758,21.105527638190953,8.040201005025125,-13.065326633165828,6.0,9.835786212715133,10.32611787733859,109.56962477105868,-13.574379715082419,Lane,34.304,-4.253099999999998,-2.0916247617402948,0.9557997557997558,-2.35815666391121
LeMoyne-Owen,31,SIAC,51.7,88,22,2,0,0,6,87,76,0.4873540721847999,54,42,17,46,313,1031,2025,2,13.23017408123791,0.0,15.145067698259187,8.007736943907156,15.319148936170214,7.311411992263055,1.0444874274661509,13.418530351437699,14.696485623003195,1.2779552715654958,10.0,7.820805619982149,7.5564779667313715,99.24331063584924,-10.805199221589934,LeMoyne-Owen,26.423,-1.9178999999999977,-1.0307809004489474,1.2274672187715665,-0.5317048186559648
Lee,42,Gulf South,86.5,89,13,4,29,18,10,70,68,0.9269199886311341,91,47,24,79,425,1132,2025,2,7.07514450867052,62.06896551724138,7.283236994219654,8.219653179190752,9.260115606936417,4.890173410404624,1.0404624277456647,11.058823529411764,18.58823529411765,7.529411764705884,9.900990099009901,6.806729301515226,6.555816063176193,104.06434576471236,92.48962934397642,Lee,203.40800000000002,-0.4494000000000005,-0.5722802658736909,0.6796931407942238,-0.08890045381824985
Lenoir-Rhyne,50,SAC,89.2,87,14,1,0,0,5,65,56,1.6853063567648232,77,44,15,114,425,1613,2025,2,5.650224215246636,0.0,6.558295964125561,11.502242152466367,8.778026905829595,4.439461883408072,0.5044843049327354,10.352941176470589,26.823529411764707,16.470588235294116,6.097560975609756,4.824951650461545,5.08194143872923,103.47965206294394,113.65688254640585,Lenoir-Rhyne,214.552,-0.3806000000000005,-0.36315009270799925,0.9051724137931034,-0.057322288244382236
Limestone,52,SAC,97.7,108,25,7,7,4,4,78,67,0.6106437162841019,122,54,24,81,484,1591,2025,2,6.171954964176049,57.14285714285714,7.185261003070624,7.461617195496418,9.948822927328557,4.974411463664278,0.36847492323439096,11.15702479338843,16.735537190082646,5.578512396694215,3.1746031746031744,5.937192380067596,6.787775253010923,101.85084287101034,104.17581730550012,Limestone,223.056,-2.8468000000000013,-1.8336137688201353,0.9141873278236915,-1.280408831752414
Lincoln (MO),19,GLVC,53.1,73,16,0,12,3,8,75,57,0.16987838688224627,69,47,7,33,288,0,2025,2,9.661016949152541,25.0,12.71186440677966,5.59322033898305,12.372881355932202,7.966101694915254,1.3559322033898304,16.319444444444446,11.458333333333332,-4.861111111111114,10.38961038961039,8.434479320565334,8.030756170902427,,,Lincoln (MO),43.728,-1.7249999999999988,-1.3859963670060929,0.9066479400749063,-0.5166164595972311
Lincoln Memorial,40,SAC,92.2,95,21,0,10,5,3,68,49,1.121509132892295,92,50,9,94,444,1042,2025,2,4.783080260303687,50.0,6.637744034707159,9.175704989154012,9.273318872017352,4.8806941431670285,0.29284164859002165,11.26126126126126,21.17117117117117,9.90990990990991,3.1578947368421053,4.971688613390642,5.653495325440318,104.73080005042918,127.78120297567965,Lincoln Memorial,214.534,-1.1936000000000004,-1.1077398945065946,1.1080634920634922,0.030545303628757958
Lock Haven,13,PSAC,27.3,21,3,1,0,0,0,11,11,0.40034832228463996,13,12,5,32,117,434,2025,2,3.6263736263736264,0.0,3.6263736263736264,10.54945054945055,6.9230769230769225,3.956043956043956,0.0,10.256410256410255,27.350427350427353,17.094017094017097,0.0,4.191810501625328,4.7023998692994144,101.01161541706811,143.230086343832,Lock Haven,68.872,0.8641999999999992,0.2943413115122542,0.95,0.6153428990140608
Lubbock Christian,50,Lone Star,91.5,126,30,6,27,16,12,111,96,1.0885935329289718,75,65,20,79,486,485,2025,2,9.442622950819672,59.25925925925925,10.918032786885245,7.770491803278688,12.39344262295082,6.39344262295082,1.180327868852459,13.37448559670782,16.255144032921812,2.8806584362139933,13.793103448275861,7.433028300220176,6.747614939280892,108.79532921980272,62.754093385559706,Lubbock Christian,176.678,-3.6481999999999974,-4.111623130630702,0.6416398713826366,-1.5741207931979098
Lynn,37,Sunshine State,94.5,95,9,1,5,3,5,65,51,0.8699516658201177,110,53,16,65,455,1159,2025,2,4.857142857142857,60.0,6.19047619047619,6.19047619047619,9.047619047619047,5.0476190476190474,0.47619047619047616,11.648351648351648,14.285714285714285,2.637362637362637,4.3478260869565215,6.170646480461307,6.787655287797728,104.44659528068414,126.46339221063769,Lynn,226.84,-0.5276000000000022,-0.6872220898044727,1.0923507462686568,0.20422704283606774
MSU Denver,28,RMAC,46.8,66,15,0,18,7,6,60,50,0.29825982801210066,43,38,12,50,269,0,2025,2,9.615384615384617,38.88888888888889,11.53846153846154,9.615384615384615,12.692307692307693,7.3076923076923075,1.153846153846154,14.12639405204461,18.587360594795538,4.460966542750928,12.244897959183673,7.40304371285854,6.8590190533214335,94.58480632235394,39.24581627901767,MSU Denver,98.654,-2.8687999999999994,-2.048198330322375,0.8245869776482021,-1.4308767433370235
Mars Hill,52,SAC,106.8,141,37,6,22,10,8,119,108,0.9466386123468501,130,77,21,99,565,1317,2025,2,9.101123595505618,45.45454545454545,10.02808988764045,8.342696629213483,11.882022471910112,6.48876404494382,0.6741573033707865,13.628318584070797,17.52212389380531,3.893805309734514,5.797101449275362,6.540660153845767,6.952353026055038,111.81091546274568,71.28539993337593,Mars Hill,208.614,-6.1385999999999985,-4.3151651090656635,0.9737762237762237,-1.988747278726077
Mary,14,NSIC,30.200000000000003,38,11,1,9,6,0,31,26,0.2923270922804166,31,19,8,32,159,108,2025,2,7.748344370860926,66.66666666666666,9.238410596026489,9.536423841059602,11.324503311258278,5.662251655629139,0.0,11.949685534591195,20.125786163522015,8.17610062893082,0.0,5.230914885100573,6.331556204159612,100.28547135336578,77.82343884884591,Mary,64.232,-2.0449999999999995,-0.8521786695095364,0.9568527918781726,-1.285036184601869
McKendree,16,GLVC,24.1,30,5,0,9,2,4,45,40,-0.06000445196367489,41,28,15,18,152,541,2025,2,14.937759336099584,22.22222222222222,16.80497925311203,6.721991701244813,11.203319502074688,10.456431535269708,1.4937759336099585,18.421052631578945,11.842105263157894,-6.578947368421051,8.88888888888889,10.684598488189248,10.529025676786805,105.32429178306,-24.271409931201404,McKendree,34.872,-2.920599999999998,-1.319906484002346,0.7008856682769726,-2.847106956549058
Menlo,22,PacWest,46.9,67,7,2,9,2,7,55,51,0.0037679167912373704,52,31,16,35,256,758,2025,2,9.786780383795309,22.22222222222222,10.554371002132196,6.7164179104477615,12.857142857142858,5.948827292110874,1.3432835820895523,12.109375,13.671875,1.5625,11.864406779661017,8.122158760331796,7.53073067194841,,,Menlo,86.312,-1.946799999999999,-2.1306979927468457,0.7597262952101662,-0.43180380859128986
Mercy,26,ECC,39.8,39,6,0,12,10,2,46,40,0.34146247713507716,41,43,17,33,225,210,2025,2,9.045226130653267,83.33333333333334,10.402010050251258,7.462311557788945,8.819095477386934,9.723618090452263,0.45226130653266333,19.11111111111111,14.666666666666666,-4.444444444444445,4.651162790697675,8.185588917514297,8.690770322061281,99.32551902649853,55.99565761248728,Mercy,63.999,-0.7517999999999976,-0.9811319224417197,1.1208605664488018,0.31039729004947736
Miles,35,SIAC,64.0,63,10,3,3,2,5,56,39,0.6291597981481817,70,42,20,44,320,343,2025,2,5.484375,66.66666666666666,7.875,6.1875,8.859375,5.90625,0.703125,13.125,13.750000000000002,0.6250000000000018,6.666666666666667,7.2148759778158045,7.455779499826249,107.20667935860828,119.10488422636674,Miles,149.824,-2.068399999999999,-1.9442479161878985,1.0118518518518518,-0.09992485101561477
Millersville,15,PSAC,23.2,26,5,0,5,3,1,17,15,0.11761856353410166,27,18,3,21,124,357,2025,2,5.81896551724138,60.0,6.594827586206897,8.14655172413793,10.086206896551726,6.982758620689655,0.3879310344827587,14.516129032258066,16.93548387096774,2.4193548387096744,3.571428571428571,6.133518219195115,6.867253340713918,98.99662119076382,107.05149387225777,Millersville,62.872,-0.7626000000000006,-0.3292209560458013,1.5949588477366254,-0.14891050238160025
Minn.-Crookston,14,NSIC,24.7,24,8,0,7,2,1,13,13,0.12598488519398193,32,14,9,19,125,479,2025,2,4.736842105263158,28.57142857142857,4.7368421052631575,6.923076923076923,8.744939271255062,5.101214574898785,0.3643724696356275,11.200000000000001,15.2,3.9999999999999982,3.0303030303030303,6.449377496034428,7.355605964852815,97.7784410230997,123.393997100151,Minn.-Crookston,64.659,-0.4680000000000002,-0.46383978300618484,1.4433760683760684,0.13959996065237268
Mississippi Col.,39,Gulf South,78.9,80,11,1,23,7,11,52,42,0.5562944159521579,83,58,13,88,385,1359,2025,2,4.7908745247148286,30.434782608695656,5.931558935361216,10.038022813688212,9.1254752851711,6.61596958174905,1.2547528517110265,15.064935064935064,22.857142857142858,7.792207792207794,11.702127659574469,6.94936979910858,6.414393134708891,98.0379097134781,122.72522373215256,Mississippi Col.,193.76,-1.0897999999999999,-0.9633078708911395,1.038058608058608,-0.08653651317322397
Missouri S&T,4,GLVC,8.2,7,0,0,0,0,0,3,0,0.1662741042751423,9,4,0,6,39,128,2025,2,0.0,0.0,3.2926829268292686,6.585365853658537,7.682926829268293,4.390243902439025,0.0,10.256410256410255,15.384615384615385,5.1282051282051295,0.0,4.6680009778158045,5.844847203308515,103.62959352496458,200.0,Missouri S&T,21.576,-0.38300000000000006,0.07599369600124248,2.362,-0.2381444157302857
Missouri Western,27,Mid-America Intercollegiate,48.9,52,7,4,12,6,2,49,45,0.07991594506181089,57,36,18,42,252,737,2025,2,8.282208588957056,50.0,9.01840490797546,7.730061349693252,9.570552147239264,6.625766871165644,0.3680981595092025,14.285714285714285,16.666666666666664,2.3809523809523796,3.389830508474576,6.794790343868974,7.5567948971372605,96.55910414878856,64.36557239171566,Missouri Western,98.456,-2.193799999999999,-1.6009494250496776,0.8516516516516517,-0.9749864000561042
Mo. Southern St.,27,Mid-America Intercollegiate,74.19999999999999,61,12,1,7,0,4,34,33,1.6847548733631748,65,25,7,81,323,711,2025,2,4.0026954177897585,0.0,4.123989218328841,9.82479784366577,7.398921832884098,3.0323450134770895,0.4851752021563343,7.739938080495357,25.077399380804955,17.3374613003096,5.797101449275362,4.479321732532785,4.77560743840846,105.10436336881584,139.7788838206678,Mo. Southern St.,203.544,0.6949999999999982,1.1944996345350576,0.9854111405835544,-0.4892102671057189
Mo.-St. Louis,25,GLVC,49.9,57,16,2,14,8,1,49,40,0.4208380259904362,38,47,14,59,271,166,2025,2,7.214428857715431,57.14285714285714,8.837675350701403,10.641282565130261,10.280561122244489,8.476953907815632,0.18036072144288576,17.343173431734318,21.771217712177123,4.428044280442805,2.564102564102564,6.231127230320815,6.808627615341008,97.24387544028272,82.68414786905555,Mo.-St. Louis,110.744,-2.423799999999999,-2.249196725518392,1.0091414141414141,-0.15264702604559277
Mont. St. Billings,42,Great Northwest,95.4,112,25,3,23,7,11,75,55,1.464112224139512,94,65,14,73,483,703,2025,2,5.188679245283018,30.434782608695656,7.075471698113207,6.886792452830187,10.566037735849058,6.132075471698113,1.0377358490566038,13.457556935817806,15.113871635610765,1.6563146997929596,10.476190476190476,7.12083116649505,6.802015187167334,104.44509002547902,121.44283567263446,Mont. St. Billings,226.056,-3.5006,-3.2506661274006268,1.4915548098434006,0.9037191852580646
