Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Drury,17,GLVC,47.6,57,17,5,4,3,5,49,48,0.38952479856053496,60,28,15,36,243,879,2025,2,9.07563025210084,75.0,9.26470588235294,6.80672268907563,10.777310924369747,5.294117647058823,0.9453781512605042,11.522633744855968,14.814814814814813,3.292181069958845,7.6923076923076925,7.196486751300361,7.307166673278726,103.21509631312648,59.96847416020472,Drury,103.753,-1.9956000000000003,-1.7459317228236226,0.8114207650273224,-0.7134581350792668
East Central,29,GAC,75.39999999999999,83,13,4,19,10,10,70,59,0.69176795082852,76,52,15,61,375,551,2025,2,7.042440318302388,52.63157894736842,8.355437665782494,7.2811671087533165,9.907161803713528,6.206896551724139,1.193633952254642,13.866666666666665,16.266666666666666,2.4000000000000004,11.627906976744185,7.405344830340996,6.914236756195033,109.7313411851918,97.79203603961608,East Central,159.178,-2.8689,-2.0257961014676016,0.6480974124809742,-2.400853264431881
East Stroudsburg,8,PSAC,15.3,20,1,0,1,0,0,5,3,0.15553653850291171,23,6,1,12,74,0,2025,2,1.7647058823529411,0.0,2.9411764705882355,7.0588235294117645,11.764705882352942,3.5294117647058822,0.0,8.108108108108109,16.216216216216218,8.108108108108109,0.0,4.437383109843778,6.062493596100101,95.00540678776818,170.41876778801227,East Stroudsburg,33.635,0.2701999999999997,-0.05075240146687413,0.5972826086956522,0.5031345670719691
Eastern N.M.,31,Lone Star,86.0,119,23,2,14,7,6,71,59,1.9669093339858537,87,44,11,61,433,1467,2025,2,6.174418604651163,50.0,7.430232558139535,6.383720930232559,12.453488372093023,4.604651162790698,0.627906976744186,10.161662817551962,14.087759815242496,3.926096997690534,6.451612903225806,6.040438285402374,6.302505884438836,115.62376237623762,114.95648112268655,Eastern N.M.,206.73,-1.7012000000000005,-2.4125384324900705,0.950444900752909,0.6226398295806648
Eckerd,43,Sunshine State,86.4,118,23,1,28,17,10,98,81,0.3028766793900512,98,60,23,78,468,724,2025,2,8.4375,60.71428571428571,10.208333333333332,8.125,12.291666666666666,6.25,1.0416666666666665,12.82051282051282,16.666666666666664,3.846153846153845,9.25925925925926,7.2144800597348455,7.06116512791618,100.11629530829089,65.78493553041997,Eckerd,166.245,-4.044499999999998,-3.168818171345769,0.9699057714958775,-1.0011745422373246
Edward Waters,41,SIAC,83.19999999999999,67,3,1,1,0,8,70,54,1.2379882764160626,82,48,19,76,394,1283,2025,2,5.841346153846155,0.0,7.572115384615386,8.221153846153847,7.247596153846155,5.1923076923076925,0.8653846153846155,12.18274111675127,19.289340101522843,7.106598984771573,8.88888888888889,6.472403848908636,6.391810798937355,98.92228081624128,105.96033552381317,Edward Waters,86.424,-0.4154000000000006,-0.2215509298847213,1.0496825396825398,-0.17418776662215962
Embry-Riddle (FL),31,Sunshine State,64.5,55,8,0,9,2,8,27,23,0.6044504439967976,58,23,10,72,282,511,2025,2,3.2093023255813953,22.22222222222222,3.7674418604651163,10.046511627906977,7.674418604651162,3.2093023255813957,1.1162790697674418,8.156028368794328,25.53191489361702,17.375886524822693,12.121212121212121,5.54819022338687,5.041979619424373,99.09815319802094,148.42522773607817,Embry-Riddle (FL),179.40800000000002,0.23139999999999758,0.1812412494007614,0.7040114613180516,0.14744658128706586
Emmanuel (GA),62,Conference Carolinas,106.9,114,19,5,17,7,10,90,75,0.31610738588619797,123,61,19,86,533,1497,2025,2,6.314312441534144,41.17647058823529,7.5771749298409725,7.240411599625818,9.597754911131899,5.135640785781104,0.8419083255378859,11.44465290806754,16.135084427767353,4.690431519699812,7.518796992481203,6.485659857399677,6.614564290019756,98.09819193917254,97.49210535811727,Emmanuel (GA),230.609,-1.9306000000000028,-1.348145043505737,0.7255397577672459,-1.3127704739859203
Emory & Henry,28,SAC,73.8,103,22,6,12,5,8,72,63,0.6510676168685147,77,34,10,39,363,1239,2025,2,7.682926829268293,41.66666666666667,8.78048780487805,4.7560975609756095,12.560975609756099,4.146341463414634,0.9756097560975611,9.366391184573002,10.743801652892563,1.3774104683195603,9.411764705882353,6.77438295043042,6.6102826719906576,113.89769604734728,92.57533523616799,Emory & Henry,149.893,-3.8179999999999996,-2.6045422910254112,0.8817582417582417,-1.7254427538399923
Emporia St.,25,Mid-America Intercollegiate,58.2,65,10,0,11,3,7,32,31,0.2934876424659639,54,22,12,60,276,115,2025,2,4.793814432989691,27.27272727272727,4.948453608247422,9.278350515463917,10.051546391752577,3.402061855670103,1.0824742268041236,7.971014492753622,21.73913043478261,13.768115942028988,11.475409836065573,5.8877570738623755,5.457244311889438,98.03751673131929,122.12802927463554,Emporia St.,147.626,-0.1610000000000006,-0.9058066456869122,1.4004518072289156,0.7908437464504346
Erskine,74,Conference Carolinas,97.5,115,19,4,15,3,11,88,71,0.17912931367609972,115,56,33,96,505,1548,2025,2,6.553846153846154,20.0,8.123076923076923,8.861538461538462,10.615384615384615,5.169230769230769,1.0153846153846153,11.08910891089109,19.00990099009901,7.920792079207919,8.73015873015873,6.869358977113763,6.799743813414739,104.01399289830456,99.65477220968837,Erskine,221.70000000000002,-3.557,-3.033021225384582,0.881461258450338,-1.0023234547133502
Felician,19,CACC,30.2,37,10,2,0,0,0,24,18,0.1471519447378486,33,15,13,27,167,590,2025,2,5.364238410596027,0.0,7.152317880794703,8.04635761589404,11.026490066225167,4.470198675496689,0.0,8.982035928143713,16.16766467065868,7.185628742514968,0.0,5.626839024660036,6.808120747249753,101.31140923661404,115.67779312936881,Felician,68.91,-0.8583999999999998,-0.8569666900027895,1.1885466034755134,0.13474006675563066
Findlay,4,G-MAC,13.0,15,0,0,0,0,1,7,7,0.1169740613124587,14,8,0,8,61,217,2025,2,4.846153846153846,0.0,4.846153846153846,5.538461538461538,10.384615384615383,5.538461538461538,0.6923076923076923,13.114754098360656,13.114754098360656,0.0,6.666666666666667,6.248846156600942,6.49621356996491,102.46319363729476,124.67804942848335,Findlay,30.164,-0.5278000000000003,-0.3070833883862719,1.3659420289855073,-0.07931661161372827
Fla. Southern,43,Sunshine State,93.5,98,18,1,0,0,6,49,42,1.1734449875404749,91,41,11,87,423,1608,2025,2,4.042780748663102,0.0,4.716577540106952,8.37433155080214,9.433155080213904,3.946524064171123,0.5775401069518717,9.692671394799055,20.56737588652482,10.874704491725767,6.185567010309279,5.275172771162851,5.562467108597406,103.63610773431115,137.87572345216802,Fla. Southern,245.215,0.2737999999999991,-0.5909969429568239,0.9142718446601942,0.8904702359376024
Flagler,49,Peach Belt,104.8,104,20,2,17,5,3,48,39,2.3325441432287675,100,33,10,93,464,1610,2025,2,3.349236641221374,29.411764705882355,4.122137404580153,7.986641221374046,8.931297709923664,2.8339694656488548,0.25763358778625955,7.112068965517242,20.04310344827586,12.93103448275862,2.912621359223301,4.461705816025487,5.152052486823422,99.0368911018532,146.1431331951883,Flagler,283.379,0.30399999999999827,0.23574444519535834,1.1022259321090706,0.04006107810448359
Florida Tech,50,Sunshine State,103.8,116,14,1,7,3,7,84,61,1.2403901505316681,115,64,15,102,531,1460,2025,2,5.289017341040463,42.857142857142854,7.283236994219654,8.84393063583815,10.057803468208093,5.549132947976879,0.6069364161849711,12.052730696798493,19.2090395480226,7.1563088512241055,5.737704918032787,5.828066550850239,6.221980948791955,113.66738210753698,125.89775214578411,Florida Tech,241.185,-1.3124000000000002,-1.727987804092009,1.1537764350453172,0.590505740724635
Fort Hays St.,32,Mid-America Intercollegiate,69.5,74,21,1,27,11,8,55,51,0.8157032430407987,52,39,8,71,330,1274,2025,2,6.60431654676259,40.74074074074074,7.122302158273381,9.194244604316548,9.582733812949641,5.0503597122302155,1.0359712230215827,11.818181818181818,21.515151515151516,9.696969696969697,13.333333333333334,6.115475929705536,5.552355145459871,100.74759666150052,95.60362102500595,Fort Hays St.,171.081,-0.7958000000000014,-0.4070420719216514,0.7059314954051796,-0.7202627801493564
Francis Marion,30,Conference Carolinas,88.9,88,11,3,4,2,3,44,40,1.4577631348705196,96,35,9,89,393,1311,2025,2,4.04949381327334,50.0,4.454443194600675,9.010123734533183,8.90888638920135,3.543307086614173,0.3037120359955005,8.9058524173028,22.646310432569976,13.740458015267176,3.0303030303030303,4.5547213837360125,5.319897132516984,97.06472088518994,133.55970089755104,Francis Marion,231.633,0.42419999999999874,-0.06702252844706105,1.0004421768707483,0.4910350399215778
Franklin Pierce,22,NE10,41.5,56,11,2,0,0,3,46,41,0.32189797119286634,30,39,7,52,236,149,2025,2,8.891566265060241,0.0,9.975903614457831,11.27710843373494,12.14457831325301,8.457831325301205,0.6506024096385542,16.52542372881356,22.033898305084744,5.508474576271183,9.090909090909092,6.39249768579464,6.3123701682575195,109.68223396955594,70.89762516901037,Franklin Pierce,86.805,-1.0599999999999994,-1.4945804597397807,0.6087665647298675,-0.24664526028700995
Fresno Pacific,46,PacWest,98.8,85,16,1,28,15,11,59,52,1.54733753287927,125,64,16,100,463,425,2025,2,4.736842105263158,53.57142857142857,5.374493927125506,9.10931174089069,7.742914979757086,5.82995951417004,1.0020242914979758,13.822894168466524,21.598272138228943,7.775377969762419,8.088235294117647,6.485688261864101,6.5264072813158505,100.69981409183563,125.08781080451908,Fresno Pacific,249.609,-0.6398000000000018,-1.1583074631327164,1.0392436974789916,0.5426674534294721
Ga. Southwestern,51,Peach Belt,120.5,110,21,7,7,3,7,81,74,1.31591349035033,142,58,26,97,555,1924,2025,2,5.526970954356846,42.857142857142854,6.049792531120333,7.244813278008299,8.215767634854771,4.331950207468879,0.5228215767634855,10.45045045045045,17.47747747747748,7.027027027027028,4.697986577181208,5.869976064037904,6.451525541042609,99.76041036469854,111.76899939832796,Ga. Southwestern,296.834,-1.7764000000000015,-1.5256554318242175,1.1278496168582375,-0.049377244028774525
Georgia College,45,Peach Belt,100.3,100,23,1,11,3,10,64,56,0.7768761534781402,98,42,18,65,467,550,2025,2,5.024925224327019,27.27272727272727,5.742771684945165,5.832502492522433,8.97308075772682,3.7686939182452646,0.8973080757726819,8.993576017130621,13.9186295503212,4.925053533190578,9.25925925925926,6.428077692761692,6.296009795362561,100.3045072363887,120.2186457714912,Georgia College,255.991,-0.10980000000000119,-0.6536127975736756,0.8226608187134503,0.5201434533405127
Glenville St.,9,MEC,22.6,19,6,0,5,3,2,10,8,0.29382747734092035,9,11,3,23,100,0,2025,2,3.1858407079646014,60.0,3.9823008849557517,9.15929203539823,7.566371681415929,4.380530973451327,0.7964601769911505,11.0,23.0,12.0,18.181818181818183,5.606912868649956,4.982646025319712,96.92337319652738,147.65348349244448,Glenville St.,64.328,-0.023000000000000072,-0.027161020690307514,1.3024390243902437,0.00950184466034491
Goldey-Beacom,9,CACC,25.6,19,5,1,0,0,0,12,12,0.36075235331345795,24,14,4,40,116,0,2025,2,4.21875,0.0,4.21875,14.0625,6.6796875,4.921875,0.0,12.068965517241379,34.48275862068966,22.413793103448278,0.0,3.6178365412163274,4.631322564574551,104.23096376717208,135.54163492494808,Goldey-Beacom,45.759,-0.10460000000000057,-0.11267026970978483,1.0904938271604938,0.016750423677858575
Grand Valley St.,5,GLIAC,12.3,15,2,0,0,0,3,20,13,-0.00639974029619287,11,11,4,19,70,281,2025,2,9.512195121951219,0.0,14.634146341463413,13.902439024390244,10.97560975609756,8.048780487804878,2.1951219512195124,15.714285714285714,27.142857142857142,11.428571428571429,21.428571428571427,8.373298939590311,6.433032648166148,100.19716366139666,48.8119131121147,Grand Valley St.,17.164,-0.5423999999999995,-0.5398223877069851,0.916078431372549,-0.052266653388904905
Harding,28,GAC,84.9,75,8,3,3,2,4,41,28,2.6735071420019647,74,21,9,106,364,1095,2025,2,2.968197879858657,66.66666666666666,4.3462897526501765,11.236749116607774,7.950530035335689,2.2261484098939928,0.4240282685512367,5.769230769230769,29.120879120879124,23.351648351648354,5.128205128205128,3.808962130144478,4.189669281421324,100.93153489083213,153.16632671397267,Harding,225.342,0.7277999999999984,0.31820961779428575,0.7777269260106789,0.617594423006026
Hawaii Hilo,35,PacWest,50.800000000000004,72,16,2,37,21,4,65,59,0.1043703017185601,52,48,18,44,293,1004,2025,2,10.45275590551181,56.75675675675676,11.515748031496063,7.795275590551181,12.755905511811022,8.503937007874015,0.7086614173228346,16.38225255972696,15.017064846416384,-1.3651877133105774,7.142857142857142,7.822437919169083,7.990526471569304,99.22078932997566,32.22765288833702,Hawaii Hilo,105.33500000000001,-2.6149999999999984,-2.3566974969787524,0.8514550264550265,-0.7145158011414883
Hawaii Pacific,51,PacWest,84.8,112,29,0,11,3,14,77,61,0.7030850690719497,90,36,16,77,425,1028,2025,2,6.474056603773585,27.27272727272727,8.172169811320755,8.172169811320755,11.88679245283019,3.8207547169811322,1.4858490566037736,8.470588235294118,18.11764705882353,9.647058823529411,13.461538461538462,6.8032728619710445,5.982864640955388,103.54028443408563,100.42291982109765,Hawaii Pacific,188.251,-2.326600000000001,-2.5532897749612564,0.760099132589839,-0.5076267558506129
Henderson St.,50,GAC,87.8,116,25,1,40,22,20,101,88,-0.07194630592193696,88,61,10,84,459,0,2025,2,9.020501138952165,55.00000000000001,10.353075170842825,8.610478359908884,11.890660592255125,6.252847380410023,2.050113895216401,13.28976034858388,18.30065359477124,5.010893246187361,18.51851851851852,8.107265641444117,6.4757575536407845,99.99884608617732,56.342625072477404,Henderson St.,183.924,-3.0577999999999994,-3.219000671550021,0.8884997081144191,-0.22253112871279068
Hillsdale,13,G-MAC,20.6,30,7,1,6,4,2,32,28,0.06819703476075548,24,19,6,19,123,462,2025,2,12.233009708737864,66.66666666666666,13.980582524271844,8.300970873786406,13.106796116504853,8.300970873786406,0.8737864077669902,15.447154471544716,15.447154471544716,0.0,7.6923076923076925,7.691713968400793,7.794012304054583,104.22913457277316,13.088321400540703,Hillsdale,33.037,-1.0175999999999992,-1.327897570729921,0.5,-0.7073024292700774
Ill. Springfield,20,GLVC,29.2,38,10,1,0,0,0,36,28,0.23066052307212276,21,24,16,29,174,653,2025,2,8.63013698630137,0.0,11.095890410958905,8.938356164383562,11.712328767123289,7.397260273972603,0.0,13.793103448275861,16.666666666666664,2.873563218390803,0.0,6.756749212449204,7.534217942696609,104.18728313540674,68.0846830457022,Ill. Springfield,56.910000000000004,-1.5552,-1.3846730844123634,1.3147907647907646,0.20182327922112142
Indiana (PA),4,PSAC,7.3,7,0,0,5,3,1,6,6,0.031769434801346155,12,5,1,4,37,126,2025,2,7.397260273972603,60.0,7.397260273972603,4.931506849315069,8.63013698630137,6.164383561643835,1.2328767123287672,13.513513513513514,10.81081081081081,-2.7027027027027035,7.6923076923076925,7.784146472723177,7.928485220289483,105.42361572055783,88.25573540905334,Indiana (PA),15.679,-0.5700000000000002,-0.1918393438326502,1.611627906976744,-0.16184030984700362
Jefferson,11,CACC,24.6,26,6,2,8,4,1,23,19,0.07080967761597211,35,23,2,18,129,507,2025,2,6.951219512195122,50.0,8.414634146341463,6.585365853658536,9.512195121951219,8.414634146341463,0.36585365853658536,17.829457364341085,13.953488372093023,-3.875968992248062,2.7777777777777777,6.747282679427709,7.800854358165749,108.31853198191496,97.80009621079904,Jefferson,57.522,-1.0510000000000002,-0.8105500656883274,1.1503030303030304,-0.10312222092916479
Jessup ,38,PacWest,67.1,76,15,0,15,5,6,53,41,0.7882420235417557,66,23,20,54,331,789,2025,2,5.499254843517139,33.33333333333333,7.1087928464977646,7.2429210134128175,10.193740685543965,3.0849478390461997,0.804769001490313,6.948640483383686,16.314199395770395,9.365558912386708,8.333333333333332,6.108871377281901,6.10642318941173,,,,,,,,
Kentucky St.,19,SIAC,49.7,80,14,1,0,0,4,108,93,0.08315072764287396,45,75,28,42,335,874,2025,2,16.841046277665995,0.0,19.557344064386317,7.605633802816901,14.48692152917505,13.581488933601609,0.7243460764587525,22.388059701492537,12.53731343283582,-9.850746268656717,8.16326530612245,10.206902185079507,10.226450196230207,107.52170889037691,-49.439461461292744,Kentucky St.,50.013000000000005,-0.8071999999999989,-1.3223412899215465,1.066150442477876,0.5652248757277314
King (TN),34,Conference Carolinas,81.9,111,24,1,12,6,5,90,77,0.32355452002728335,76,59,15,73,437,942,2025,2,8.461538461538462,50.0,9.890109890109889,8.021978021978022,12.197802197802197,6.483516483516484,0.5494505494505494,13.501144164759726,16.704805491990847,3.2036613272311207,6.172839506172839,6.355073262828049,6.630594537774941,101.76961317328936,67.58918514003658,King (TN),156.663,-5.002599999999999,-3.1480520716559184,0.9892156862745098,-1.9090856885026533
Kutztown,2,PSAC,6.0,6,1,1,3,3,0,9,4,0.019928772781448098,5,4,2,2,32,117,2025,2,6.0,100.0,13.5,3.0,9.0,6.0,0.0,12.5,6.25,-6.25,0.0,6.966794874549661,7.867671339756971,100.77791752136034,105.1847663298061,Kutztown,9.582,-0.6980000000000001,-0.31001240673669134,1.6490740740740741,-0.11325542032675617
Ky. Wesleyan,9,G-MAC,25.6,17,2,2,0,0,1,9,7,0.42939652656218125,20,12,3,36,114,0,2025,2,2.4609375,0.0,3.1640625,12.65625,5.9765625,4.21875,0.3515625,10.526315789473683,31.57894736842105,21.05263157894737,4.761904761904762,4.086586541216327,4.465574311654772,105.26512598925362,162.76868988310252,Ky. Wesleyan,70.431,-0.06000000000000132,0.007760840573419707,1.0159313725490196,-0.06681994793168398
Lake Erie,21,G-MAC,42.199999999999996,44,10,3,8,5,9,47,40,-0.023186601434514405,43,39,5,48,222,418,2025,2,8.530805687203792,62.5,10.023696682464456,10.23696682464455,9.383886255924171,8.317535545023699,1.9194312796208532,17.56756756756757,21.62162162162162,4.054054054054053,17.307692307692307,8.259053958277939,6.818643802565525,98.4657881846358,62.0261009550853,Lake Erie,85.08,-1.1539999999999992,-1.8499209289545666,0.9311387900355871,0.6105782956658228
Lander,39,Peach Belt,90.39999999999999,69,13,2,0,0,1,55,40,1.597631631256006,101,57,16,87,422,1622,2025,2,3.9823008849557526,0.0,5.475663716814159,8.661504424778762,6.869469026548673,5.674778761061948,0.09955752212389382,13.507109004739338,20.61611374407583,7.109004739336491,0.9803921568627451,5.27505446157031,6.3510199410102945,99.8720741073021,136.49875352607413,Lander,235.02100000000002,-1.945200000000003,-0.4645948070415598,0.9980411046885036,-1.4844231150280076
Lane,22,SIAC,29.8,48,8,2,7,5,3,64,49,0.04575897190033708,47,42,7,16,199,520,2025,2,14.798657718120806,71.42857142857143,19.328859060402685,4.832214765100671,14.496644295302012,12.684563758389261,0.9060402684563758,21.105527638190953,8.040201005025125,-13.065326633165828,6.0,9.801246776115656,10.306367175861917,109.56962477105868,-15.092070502941057,Lane,35.104,-4.253099999999998,-2.0916247617402948,0.9557997557997558,-2.35815666391121
LeMoyne-Owen,31,SIAC,51.7,88,22,2,0,0,6,87,76,0.4622018911996603,54,42,17,46,313,1031,2025,2,13.23017408123791,0.0,15.145067698259187,8.007736943907156,15.319148936170214,7.311411992263055,1.0444874274661509,13.418530351437699,14.696485623003195,1.2779552715654958,10.0,7.786266183382672,7.532167643632697,99.24331063584924,-12.303211807735037,LeMoyne-Owen,27.395000000000003,-1.9178999999999977,-1.0307809004489474,1.2274672187715665,-0.5317048186559648
Lee,42,Gulf South,86.5,89,13,4,29,18,10,70,68,0.8332153501782971,91,47,24,79,425,1132,2025,2,7.07514450867052,62.06896551724138,7.283236994219654,8.219653179190752,9.260115606936417,4.890173410404624,1.0404624277456647,11.058823529411764,18.58823529411765,7.529411764705884,9.900990099009901,6.772189864915749,6.531568218477899,104.06434576471236,91.72564492149282,Lee,205.633,-0.4494000000000005,-0.5722802658736909,0.6796931407942238,-0.08890045381824985
Lenoir-Rhyne,52,SAC,98.2,92,14,1,0,0,7,67,58,1.7245348262882745,82,45,17,124,459,1734,2025,2,5.315682281059063,0.0,6.140529531568228,11.364562118126273,8.431771894093686,4.124236252545825,0.6415478615071283,9.803921568627452,27.01525054466231,17.21132897603486,7.865168539325842,4.928777223497386,4.981868939221833,103.47965206294394,118.19190031620978,Lenoir-Rhyne,242.7,-2.8196000000000003,-0.39638996813756383,0.7460047704233751,-3.383210527446146
Limestone,54,SAC,105.7,110,26,7,7,4,4,78,67,0.7738864214230189,137,58,24,86,514,1711,2025,2,5.704824976348155,57.14285714285714,6.641438032166509,7.322611163670766,9.366130558183539,4.938505203405866,0.34058656575212864,11.284046692607005,16.731517509727624,5.447470817120619,2.8368794326241136,5.825514521348778,6.775640329419513,101.85084287101034,110.79895409793998,Limestone,250.282,-3.389600000000002,-1.7292240415288975,0.8012558869701727,-2.501134892640384
Lincoln (MO),19,GLVC,53.1,73,16,0,12,3,8,75,57,0.14303684224843075,69,47,7,33,288,0,2025,2,9.661016949152541,25.0,12.71186440677966,5.59322033898305,12.372881355932202,7.966101694915254,1.3559322033898304,16.319444444444446,11.458333333333332,-4.861111111111114,10.38961038961039,8.399939883965857,8.00899798914769,,,Lincoln (MO),44.328,-1.7249999999999988,-1.3859963670060929,0.9066479400749063,-0.5166164595972311
Lincoln Memorial,40,SAC,92.2,95,21,0,10,5,3,68,49,1.133122590087285,92,50,9,94,444,1042,2025,2,4.783080260303687,50.0,6.637744034707159,9.175704989154012,9.273318872017352,4.8806941431670285,0.29284164859002165,11.26126126126126,21.17117117117117,9.90990990990991,3.1578947368421053,4.937149176791165,5.6280376478717855,104.73080005042918,127.26800563852589,Lincoln Memorial,216.833,-1.1936000000000004,-1.1077398945065946,1.1080634920634922,0.030545303628757958
Lock Haven,13,PSAC,27.3,21,3,1,0,0,0,11,11,0.40228253618280674,13,12,5,32,117,434,2025,2,3.6263736263736264,0.0,3.6263736263736264,10.54945054945055,6.9230769230769225,3.956043956043956,0.0,10.256410256410255,27.350427350427353,17.094017094017097,0.0,4.157271065025851,4.672057616572886,101.01161541706811,142.8266710320402,Lock Haven,69.522,0.8641999999999992,0.2943413115122542,0.95,0.6153428990140608
Lubbock Christian,54,Lone Star,101.4,136,31,7,29,17,14,119,104,1.0440612979442754,87,73,21,91,534,669,2025,2,9.23076923076923,58.620689655172406,10.562130177514792,8.076923076923077,12.071005917159763,6.479289940828402,1.242603550295858,13.670411985018728,17.04119850187266,3.370786516853933,13.861386138613863,7.414526629973723,6.696442089373388,108.79532921980272,64.87992047358715,Lubbock Christian,201.997,-4.155199999999997,-4.329614591460097,0.7268833087149187,-1.3868462904744652
Lynn,40,Sunshine State,102.5,104,12,1,5,3,5,71,57,1.045975880245041,119,59,18,71,493,1288,2025,2,5.004878048780488,60.0,6.234146341463414,6.234146341463414,9.131707317073172,5.180487804878048,0.43902439024390244,11.967545638945234,14.401622718052739,2.434077079107505,4.032258064516129,6.135900565606571,6.809563180463622,104.44659528068414,123.68824151212662,Lynn,247.991,-0.860600000000002,-0.9641847741789213,1.0602279202279203,0.15247251535159645
MSU Denver,28,RMAC,46.8,66,15,0,18,7,6,60,50,0.26098077744940057,43,38,12,50,269,0,2025,2,9.615384615384617,38.88888888888889,11.53846153846154,9.615384615384615,12.692307692307693,7.3076923076923075,1.153846153846154,14.12639405204461,18.587360594795538,4.460966542750928,12.244897959183673,7.3685042762590625,6.833708040237477,94.58480632235394,38.10347353140651,MSU Denver,99.953,-2.8687999999999994,-2.048198330322375,0.8245869776482021,-1.4308767433370235
Mars Hill,56,SAC,115.4,160,40,8,22,10,8,135,120,0.9792497288465505,140,86,23,103,618,1519,2025,2,9.358752166377815,45.45454545454545,10.528596187175042,8.032928942807624,12.478336221837086,6.707105719237434,0.6239168110918544,13.915857605177994,16.666666666666664,2.7508090614886704,5.405405405405405,6.583201575878372,7.068432600322204,111.81091546274568,66.70127589549794,Mars Hill,220.064,-7.450799999999997,-4.901357086738644,1.0377734877734879,-2.2782443270394888
Mary,14,NSIC,30.200000000000003,38,11,1,9,6,0,31,26,0.2773871869007027,31,19,8,32,159,108,2025,2,7.748344370860926,66.66666666666666,9.238410596026489,9.536423841059602,11.324503311258278,5.662251655629139,0.0,11.949685534591195,20.125786163522015,8.17610062893082,0.0,5.196375448501096,6.306064339418708,100.28547135336578,76.95523433106281,Mary,65.007,-2.0449999999999995,-0.8521786695095364,0.9568527918781726,-1.285036184601869
McKendree,16,GLVC,24.1,30,5,0,9,2,4,45,40,-0.07376035619842455,41,28,15,18,152,541,2025,2,14.937759336099584,22.22222222222222,16.80497925311203,6.721991701244813,11.203319502074688,10.456431535269708,1.4937759336099585,18.421052631578945,11.842105263157894,-6.578947368421051,8.88888888888889,10.650059051589771,10.510944077365487,105.32429178306,-25.865115380734906,McKendree,35.522000000000006,-2.920599999999998,-1.319906484002346,0.7008856682769726,-2.847106956549058
Menlo,27,PacWest,58.3,85,11,2,15,6,7,73,59,0.09823093831409058,70,43,18,38,324,758,2025,2,9.108061749571185,40.0,11.269296740994855,5.866209262435678,13.121783876500858,6.6380789022298465,1.0806174957118355,13.271604938271606,11.728395061728394,-1.5432098765432123,9.090909090909092,8.029687956310667,7.896600227068049,,,Menlo,106.626,-2.933399999999998,-2.7426324122946397,0.8252347417840376,-0.8119925343701282
Mercy,29,ECC,48.8,56,9,0,12,10,3,52,46,0.2298768786895966,49,45,18,41,271,390,2025,2,8.48360655737705,83.33333333333334,9.59016393442623,7.561475409836066,10.327868852459018,8.299180327868854,0.5532786885245902,16.605166051660518,15.129151291512915,-1.4760147601476028,5.769230769230769,7.625264819904852,7.978024890169937,99.32551902649853,63.97713276749404,Mercy,87.027,-0.9417999999999973,-1.3698901301917172,1.1584037558685447,0.5568748104219214
Miles,35,SIAC,64.0,63,10,3,3,2,5,56,39,0.5970312332154516,70,42,20,44,320,343,2025,2,5.484375,66.66666666666666,7.875,6.1875,8.859375,5.90625,0.703125,13.125,13.750000000000002,0.6250000000000018,6.666666666666667,7.180336541216327,7.431569070414106,107.20667935860828,118.53003169884828,Miles,151.499,-2.068399999999999,-1.9442479161878985,1.0118518518518518,-0.09992485101561477
Millersville,15,PSAC,23.2,26,5,0,5,3,1,17,15,0.12032895456270609,27,18,3,21,124,357,2025,2,5.81896551724138,60.0,6.594827586206897,8.14655172413793,10.086206896551726,6.982758620689655,0.3879310344827587,14.516129032258066,16.93548387096774,2.4193548387096744,3.571428571428571,6.098978782595638,6.843351594275189,98.99662119076382,106.39098818949053,Millersville,63.522,-0.7626000000000006,-0.3292209560458013,1.5949588477366254,-0.14891050238160025
Minn.-Crookston,14,NSIC,24.7,24,8,0,7,2,1,13,13,0.11373816866827369,32,14,9,19,125,479,2025,2,4.736842105263158,28.57142857142857,4.7368421052631575,6.923076923076923,8.744939271255062,5.101214574898785,0.3643724696356275,11.200000000000001,15.2,3.9999999999999982,3.0303030303030303,6.414838059434951,7.332842432803755,97.7784410230997,122.84962363620426,Minn.-Crookston,65.333,-0.4680000000000002,-0.46383978300618484,1.4433760683760684,0.13959996065237268
Mississippi Col.,42,Gulf South,86.9,91,12,1,23,7,15,59,49,0.45133871167545264,88,60,14,100,421,1489,2025,2,5.074798619102416,30.434782608695656,6.110471806674338,10.356731875719218,9.424626006904488,6.214039125431531,1.5535097813578826,14.251781472684085,23.75296912114014,9.501187648456055,14.563106796116504,7.130584671250849,6.167964775964584,98.0379097134781,117.56397938596173,Mississippi Col.,213.536,-1.2002,-1.0424595626204627,1.0000335345405769,-0.15770019057359508
Missouri S&T,4,GLVC,8.2,7,0,0,0,0,0,3,0,0.16348687596085726,9,4,0,6,39,128,2025,2,0.0,0.0,3.2926829268292686,6.585365853658537,7.682926829268293,4.390243902439025,0.0,10.256410256410255,15.384615384615385,5.1282051282051295,0.0,4.633461541216327,5.819981763684491,103.62959352496458,200.0,Missouri S&T,21.776,-0.38300000000000006,0.07599369600124248,2.362,-0.2381444157302857
