Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Concord,24,MEC,46.666666666666664,57,15,4,2,1,8,57,51,-0.09057015918545022,65,37,16,32,248,145,2025,2,9.835714285714285,50.0,10.992857142857144,6.171428571428572,10.992857142857144,7.135714285714286,1.542857142857143,14.919354838709678,12.903225806451612,-2.016129032258066,10.95890410958904,4.264285714314431,3.793791304833542,104.65717379046602,-23937502214572.88,Concord,68.043,-1.709599999999999,-1.8817483327453934,0.8435855263157894,-0.1448393061705735
Concordia-St. Paul,10,NSIC,23.666666666666668,32,9,0,7,5,5,28,27,-0.00012694422342184562,19,18,5,27,125,0,2025,2,10.267605633802816,71.42857142857143,10.647887323943662,10.267605633802818,12.169014084507042,6.845070422535211,1.9014084507042253,14.399999999999999,21.6,7.200000000000003,20.833333333333336,3.380281690169562,1.7735170334348935,109.94291624484649,-23787229173070.316,Concordia-St. Paul,43.592,-1.4103999999999997,-0.9948438853509408,1.0603225806451613,-0.33531735590248146
D'Youville,14,ECC,28.0,40,13,0,9,6,2,33,30,0.13700886538679116,36,17,9,18,149,0,2025,2,9.642857142857142,66.66666666666666,10.607142857142858,5.7857142857142865,12.857142857142858,5.4642857142857135,0.6428571428571428,11.409395973154362,12.080536912751679,0.6711409395973167,5.263157894736842,2.4285714286001454,3.025272299696308,105.7838576215184,-23218184718109.027,D'Youville,47.541000000000004,-1.349999999999999,-1.271608122982967,0.6526178010471204,-0.7969839347787642
Davenport,13,GLIAC,47.0,40,9,1,0,0,1,14,11,0.6848088945552328,53,12,2,50,198,579,2025,2,2.106382978723404,0.0,2.6808510638297873,9.574468085106382,7.659574468085107,2.2978723404255317,0.19148936170212766,6.0606060606060606,25.252525252525253,19.19191919191919,1.8518518518518516,-0.9574468084819214,0.05722940489848035,101.00690295260746,-5311634843593.412,Davenport,123.218,1.279599999999998,0.7932091855227082,0.9455102040816327,0.5601342204777214
Davis & Elkins,10,MEC,17.0,26,9,0,5,4,1,19,17,0.021311109580720532,25,11,3,8,95,0,2025,2,9.0,80.0,10.058823529411764,4.235294117647059,13.76470588235294,5.8235294117647065,0.5294117647058824,11.578947368421053,8.421052631578947,-3.157894736842106,3.8461538461538463,2.2941176470875404,3.248294480149469,99.59981896851066,-23015790193471.812,Davis & Elkins,28.728,-0.4505999999999998,-0.5358004273895581,0.4956214689265537,-0.3733611571074491
Delta St.,47,Gulf South,116.0,111,18,3,20,7,9,73,58,2.0737866256297917,86,57,18,122,535,545,2025,2,4.5,35.0,5.663793103448276,9.46551724137931,8.612068965517242,4.422413793103448,0.6982758620689655,10.654205607476635,22.80373831775701,12.149532710280374,9.473684210526317,0.8448275862356135,0.7566298360350215,99.80704171388044,-11484002016804.623,Delta St.,262.994,-0.22640000000000146,-0.8654480042241954,1.0815128205128206,0.6561116045940464
Drury,28,GLVC,78.66666666666667,95,24,6,4,3,10,76,75,0.7935103252088322,96,37,20,57,388,1403,2025,2,8.58050847457627,75.0,8.694915254237287,6.521186440677965,10.868644067796609,4.233050847457627,1.1440677966101696,9.536082474226804,14.690721649484537,5.154639175257733,9.433962264150944,2.3771186440965133,2.238963487566655,103.21509631312648,-21174430182413.105,Drury,166.62300000000002,-3.044200000000001,-2.561490494611883,0.7932556497175142,-1.2761121762093954
East Central,44,GAC,108.0,114,24,4,19,10,14,105,80,0.621471997411529,110,87,27,93,561,1263,2025,2,6.666666666666667,52.63157894736842,8.75,7.75,9.5,7.25,1.1666666666666665,15.508021390374333,16.577540106951872,1.069518716577539,11.29032258064516,3.129629629658347,2.7348307564726437,109.7313411851918,-15474619644385.32,East Central,217.16400000000002,-4.844899999999999,-3.4361601999437204,0.8052036199095023,-2.580827156055155
East Stroudsburg,23,PSAC,48.0,46,4,0,7,1,1,13,10,0.46424970521793546,48,24,2,42,208,0,2025,2,1.875,14.285714285714285,2.4375,7.875,8.625,4.5,0.1875,11.538461538461538,20.192307692307693,8.653846153846155,2.0408163265306123,0.1458333333620503,1.022299120173418,95.00540678776818,-5026837888589.492,East Stroudsburg,118.16900000000001,0.9531999999999988,0.39698611776361575,0.7371515151515151,0.8960994696736926
Eastern N.M.,37,Lone Star,104.0,134,29,2,15,7,6,78,65,2.586176376035363,110,51,15,84,512,1749,2025,2,5.625,46.666666666666664,6.75,7.269230769230769,11.596153846153847,4.413461538461538,0.5192307692307693,9.9609375,16.40625,6.4453125,5.172413793103448,1.0384615384902556,1.5420254123061297,115.62376237623762,-12391313913109.238,Eastern N.M.,243.16400000000002,-1.5400000000000018,-2.2531669694759646,0.91031884057971,0.5614520105509162
Eckerd,51,Sunshine State,104.66666666666667,144,27,1,28,17,12,119,101,-0.6674269440437083,116,71,28,93,560,1088,2025,2,8.684713375796179,60.71428571428571,10.23248407643312,7.996815286624203,12.38216560509554,6.1050955414012735,1.0318471337579618,12.678571428571427,16.607142857142858,3.9285714285714306,9.375,2.550955414041456,2.434941985113023,100.11629530829089,-22094930957274.16,Eckerd,188.24900000000002,-4.539099999999999,-3.7360008534349203,0.904958877600387,-1.2798071709429357
Edward Waters,51,SIAC,108.66666666666667,84,8,1,1,0,9,82,62,1.4988184919326513,96,62,22,96,497,1642,2025,2,5.134969325153374,0.0,6.791411042944785,7.950920245398773,6.957055214723926,5.1349693251533735,0.7453987730061349,12.474849094567404,19.3158953722334,6.8410462776659955,8.571428571428571,1.6288343558569378,1.638109596659985,98.92228081624128,-13221650168900.576,Edward Waters,144.288,-0.5106000000000007,-0.06681001417361337,1.0251794871794873,-0.43124911243336045
Embry-Riddle (FL),39,Sunshine State,6666666666749.333,68,11,0,14,5,10,38,31,0.5096951277017663,85,33,12,82,363,808,2025,2,4.1849999999481063e-11,35.714285714285715,5.129999999936388e-11,1.1069999999862734e-10,9.179999999886168e-11,4.454999999944758e-11,1.34999999998326e-11,9.090909090909092,22.58953168044077,13.49862258953168,10.526315789473683,4.386693290698011e-11,4.038229205353302e-11,99.09815319802094,92.43478963472802,Embry-Riddle (FL),211.487,0.4257999999999974,0.2233438102432586,0.6313244047619048,0.451111345914663
Emmanuel (GA),71,Conference Carolinas,125.0,137,25,5,23,12,13,112,97,-0.09948351391722962,134,69,24,102,614,1497,2025,2,6.984,52.17391304347826,8.064,7.343999999999999,9.864,4.968,0.9359999999999999,11.237785016286644,16.612377850162865,5.374592833876221,8.843537414965986,1.952000000028717,1.9216885864354123,98.09819193917254,-18133647005114.89,Emmanuel (GA),244.943,-2.6322000000000023,-2.031796414795263,0.6840929401251117,-1.815926380763199
Emory & Henry,45,SAC,3333333333440.6665,151,29,9,12,5,10,112,96,0.6748538553196635,105,53,21,54,534,1841,2025,2,2.591999999916538e-10,41.66666666666667,3.023999999902627e-10,1.4579999999530526e-10,4.0769999998687207e-10,1.430999999953922e-10,2.69999999991306e-11,9.925093632958802,10.112359550561797,0.1872659176029945,8.695652173913043,1.0191693290481093e-10,1.0169096031215749e-10,113.89769604734728,-379.64485802758713,Emory & Henry,204.113,-6.199799999999999,-4.206246229139926,0.9014814814814814,-2.671099703481273
Emporia St.,34,Mid-America Intercollegiate,81.66666666666667,100,23,3,12,4,15,61,60,-0.14913957765359082,75,33,16,76,392,546,2025,2,6.612244897959183,33.33333333333333,6.722448979591836,8.375510204081632,11.020408163265307,3.6367346938775507,1.6530612244897958,8.418367346938775,19.387755102040817,10.969387755102042,16.666666666666664,2.326530612273615,1.1773424904140002,98.03751673131929,-17179026816899.518,Emporia St.,177.64000000000001,-0.7367999999999998,-1.9485921538766913,1.1499290780141844,1.3078569867371823
Erskine,89,Conference Carolinas,120.33333333333333,149,21,6,15,3,11,117,96,0.19216802890650383,139,72,44,118,639,2014,2025,2,7.180055401662051,20.0,8.750692520775624,8.825484764542937,11.14404432132964,5.3850415512465375,0.8227146814404432,11.267605633802818,18.466353677621285,7.198748043818467,7.333333333333333,2.119113573435919,2.3317124199012667,104.01399289830456,-17582391919654.688,Erskine,252.89200000000002,-4.541999999999999,-3.77137893137691,0.9388957816377171,-1.0662186900304222
Fairmont St.,11,MEC,20.666666666666668,33,7,0,6,3,5,31,30,-0.07998576635310897,18,19,6,15,125,0,2025,2,13.064516129032258,50.0,13.5,6.532258064516128,14.370967741935484,8.274193548387096,2.1774193548387095,15.2,12.0,-3.1999999999999993,21.73913043478261,5.322580645190007,3.4281944325235325,102.88416565003502,-32343477986021.246,Fairmont St.,30.286,-1.4735999999999998,-0.9901656751058913,1.0347517730496454,-0.4339439890476383
Felician,25,CACC,55.666666666666664,57,12,3,0,0,2,35,26,0.4705820882590151,49,21,14,49,268,656,2025,2,4.203592814371258,0.0,5.65868263473054,7.922155688622755,9.215568862275449,3.3952095808383236,0.32335329341317365,7.835820895522389,18.28358208955224,10.447761194029852,3.9215686274509802,0.592814371286202,1.15541546359253,101.31140923661404,-10568277640438.57,Felician,129.065,-0.4628000000000005,-0.5907091206121994,1.1991666666666667,0.2047744437532692
Findlay,16,G-MAC,45.0,47,4,2,0,0,3,27,23,0.3729616121386845,61,33,1,24,216,798,2025,2,4.6,0.0,5.3999999999999995,4.8,9.4,6.6,0.6,15.277777777777779,11.11111111111111,-4.166666666666668,4.6875,2.066666666695384,2.7984140123119468,102.46319363729476,-11434886892159.873,Findlay,104.25200000000001,0.47499999999999903,-0.2685518560092907,1.112583668005355,0.6954860396213702
Fla. Southern,51,Sunshine State,112.66666666666667,115,24,1,0,0,6,56,46,1.5353671575370997,111,50,11,100,504,1894,2025,2,3.6745562130177514,0.0,4.4733727810650885,7.988165680473372,9.18639053254438,3.994082840236686,0.4792899408284023,9.920634920634921,19.841269841269842,9.920634920634921,5.128205128205128,0.5414201183719122,1.0162236189272753,103.63610773431115,-9030997693166.996,Fla. Southern,278.096,0.7005999999999982,-0.623578074518761,0.9289143480632843,1.377791852635867
Flagler,58,Peach Belt,122.66666666666667,115,22,2,24,6,4,53,44,2.337920452645402,119,44,12,108,534,1866,2025,2,3.2282608695652173,25.0,3.888586956521739,7.92391304347826,8.4375,3.2282608695652173,0.2934782608695652,8.239700374531834,20.224719101123593,11.98501872659176,3.2520325203252036,0.032608695680890844,0.7356345395142394,99.0368911018532,-8302589248602.324,Flagler,313.909,0.46999999999999736,0.37730022309383665,1.1752657004830918,0.022609346126812202
Florida Tech,60,Sunshine State,132.66666666666666,145,21,3,7,3,8,104,77,1.8769360932152777,149,79,17,124,658,1785,2025,2,5.223618090452262,42.857142857142854,7.0552763819095485,8.412060301507537,9.836683417085428,5.359296482412061,0.542713567839196,12.006079027355623,18.84498480243161,6.838905775075988,5.095541401273886,1.085427135707109,1.6315320740842707,113.66738210753698,-11705163625561.352,Florida Tech,289.75600000000003,-1.8048000000000002,-2.0813308030191906,1.0842254663422546,0.4167323813563262
Fort Hays St.,41,Mid-America Intercollegiate,97.66666666666667,99,28,1,33,17,8,71,67,1.6768895465269447,74,50,9,106,450,1700,2025,2,6.174061433447099,51.515151515151516,6.542662116040955,9.7679180887372,9.122866894197951,4.607508532423208,0.7372013651877133,11.11111111111111,23.555555555555554,12.444444444444443,9.75609756097561,0.7064846416669421,0.585241207151976,100.74759666150052,-15609111441251.422,Fort Hays St.,215.36800000000002,-1.2394000000000014,-0.906600962620929,0.8665134803921568,-0.5237287760913734
Francis Marion,41,Conference Carolinas,125.0,131,17,5,8,6,3,73,61,1.8862191267521813,141,54,18,118,570,1795,2025,2,4.392,75.0,5.255999999999999,8.495999999999999,9.432,3.888,0.216,9.473684210526317,20.701754385964914,11.228070175438598,2.083333333333333,0.15200000002871694,1.134715349978133,97.06472088518994,-11525050870096.906,Francis Marion,290.926,-1.6050000000000013,-1.1508067178830605,1.0927216690374584,-0.31800281109222883
Franklin Pierce,31,NE10,70.66666666666667,78,15,4,0,0,3,60,51,0.887256106496574,51,51,10,83,359,149,2025,2,6.495283018867924,0.0,7.641509433962264,10.570754716981131,9.933962264150942,6.495283018867925,0.3820754716981132,14.206128133704734,23.119777158774372,8.913649025069638,5.555555555555555,0.7924528302173961,1.09938370798455,109.68223396955594,-15083555356421.799,Franklin Pierce,145.12300000000002,-1.1099999999999999,-1.5036631434287275,0.8147222222222222,0.14123559484366122
Fresno Pacific,50,PacWest,114.66666666666667,93,17,1,31,15,11,61,54,1.4726126967623108,144,67,17,111,515,578,2025,2,4.238372093023256,48.38709677419355,4.787790697674418,8.712209302325581,7.299418604651163,5.258720930232558,0.8633720930232557,13.009708737864079,21.553398058252426,8.543689320388347,7.096774193548387,1.5087209302612752,1.7808327220048519,100.69981409183563,-10720433377321.842,Fresno Pacific,272.011,-0.46060000000000245,-1.0460125586220228,0.9808918784255107,0.5764399073127475
Frostburg St.,18,MEC,300000000000028.7,37,8,2,7,2,2,21,17,0.5308085113222745,25,7,3,30,136,122,2025,2,5.099999999999513e-13,28.57142857142857,6.299999999999398e-13,8.99999999999914e-13,1.1099999999998939e-12,2.0999999999997992e-13,5.999999999999427e-14,5.147058823529411,22.058823529411764,16.911764705882355,7.4074074074074066,2.8703599573834635e-11,2.8718082543882765e-11,105.97147632401833,198.77419010989777,Frostburg St.,65.507,-0.3828000000000004,-0.651134955855343,0.9670411985018726,0.25528832533636503
Ga. Southwestern,60,Peach Belt,139.66666666666666,130,25,7,7,3,7,97,81,1.618242471491878,157,69,29,114,647,2252,2025,2,5.219570405727924,42.857142857142854,6.250596658711218,7.346062052505967,8.377088305489261,4.4463007159904535,0.45107398568019097,10.664605873261205,17.619783616692427,6.955177743431221,4.2682926829268295,1.1241050119618914,1.7922466524731797,99.76041036469854,-13326572389561.643,Ga. Southwestern,320.62,-1.8966000000000014,-1.8285620502616715,1.0603831891223734,0.03996334419417602
Gannon,9,PSAC,25.0,38,5,3,2,0,1,17,15,0.47149154781853886,19,9,2,23,125,0,2025,2,5.4,0.0,6.12,8.280000000000001,13.68,3.2399999999999998,0.36,7.199999999999999,18.4,11.2,5.0,2.8716932907167968e-11,0.37910788193803363,97.15425673815474,-14157085527520.383,Gannon,60.558,-1.1460000000000012,-0.6231575750035991,1.673548387096774,-0.06161497703957819
Georgia College,60,Peach Belt,125.0,134,32,1,24,9,14,94,84,0.3173273884639583,120,62,23,92,596,701,2025,2,6.048,37.5,6.768,6.624,9.648,4.464,1.008,10.40268456375839,15.436241610738255,5.033557046979865,10.44776119402985,2.024000000028717,1.7728045617872015,100.3045072363887,-15357950495849.139,Georgia College,276.892,-1.738400000000001,-1.7758193135663496,0.8244520547945206,-0.3327326512089277
Glenville St.,23,MEC,49.666666666666664,35,8,0,17,7,4,23,21,0.4441661852726707,25,28,9,58,221,0,2025,2,3.8053691275167787,41.17647058823529,4.167785234899329,10.51006711409396,6.342281879194631,5.073825503355705,0.7248322147651007,12.669683257918551,26.244343891402718,13.574660633484166,13.793103448275861,0.9463087248609318,0.5555569272611883,96.92337319652738,-10000234859773.701,Glenville St.,132.116,-0.41800000000000065,0.01474148365251121,1.2678614097968937,-0.3444305149378491
Goldey-Beacom,23,CACC,66666666666720.336,58,13,1,17,4,1,33,28,1.341851959851872,54,33,9,65,267,300,2025,2,3.779999999996957e-12,23.52941176470588,4.454999999996413e-12,8.774999999992935e-12,7.829999999993696e-12,4.454999999996413e-12,1.349999999998913e-13,12.359550561797752,24.344569288389515,11.985018726591763,1.8181818181818181,2.885193290716786e-11,2.958413791038625e-11,104.23096376717208,190.76287169744685,Goldey-Beacom,114.19800000000001,-0.20860000000000095,-0.6074481287727898,1.0743865030674846,0.4132908125700765
Grand Valley St.,15,GLIAC,44.333333333333336,45,6,0,0,0,3,35,24,0.6000676026501671,42,21,8,54,208,770,2025,2,4.87218045112782,0.0,7.105263157894737,10.962406015037594,9.13533834586466,4.263157894736842,0.6090225563909775,10.096153846153847,25.961538461538463,15.865384615384617,6.666666666666667,0.40601503762270186,0.6671011659850868,100.19716366139666,-12385395136075.338,Grand Valley St.,87.30300000000001,-0.7900000000000006,-0.6684249124044097,1.2008097165991904,0.010535499053094366
Harding,40,GAC,121.0,96,12,3,3,2,4,51,34,3.708730914751505,99,29,15,144,499,1584,2025,2,2.5289256198347108,66.66666666666666,3.793388429752066,10.710743801652892,7.140495867768595,2.15702479338843,0.2975206611570248,5.811623246492986,28.857715430861724,23.04609218436874,3.8834951456310676,-0.8595041322026881,-0.3325608281049649,100.93153489083213,-6381916358417.063,Harding,306.96000000000004,1.4549999999999972,1.0704416239803882,0.7470965940815186,0.8770977056410723
Hawaii Hilo,43,PacWest,66.66666666666667,96,21,3,43,26,7,86,80,-0.11581700263171692,67,58,19,55,368,1267,2025,2,10.799999999999999,60.46511627906976,11.609999999999998,7.425,12.959999999999999,7.829999999999999,0.945,15.760869565217392,14.945652173913043,-0.8152173913043494,9.45945945945946,3.1800000000287167,3.062512186177894,99.22078932997566,-27724454346760.766,Hawaii Hilo,119.82700000000001,-3.3739999999999988,-2.9482493184055114,0.8127368421052632,-1.2031559399807064
Hawaii Pacific,56,PacWest,95.66666666666667,123,30,0,13,3,18,81,65,0.5286326484438989,99,38,16,87,464,1136,2025,2,6.114982578397212,23.076923076923077,7.620209059233449,8.184668989547038,11.57142857142857,3.574912891986062,1.6933797909407664,8.189655172413794,18.75,10.560344827586206,15.384615384615385,2.3205574913179157,1.249071718452803,103.54028443408563,-15042769468541.45,Hawaii Pacific,201.3,-2.281600000000001,-2.877611852883334,0.7610639501980758,-0.12029653498103388
Henderson St.,67,GAC,120.66666666666667,156,31,2,41,22,28,132,110,-0.11421689646476119,116,72,15,117,609,390,2025,2,8.204419889502763,53.65853658536586,9.845303867403313,8.726519337016574,11.6353591160221,5.370165745856354,2.0883977900552484,11.822660098522167,19.21182266009852,7.389162561576352,19.444444444444446,3.240331491741424,1.564967558677974,99.99884608617732,-20897523379909.46,Henderson St.,228.943,-4.528399999999999,-4.818253366078944,0.9197229551451187,-0.10540323580013311
Hillsdale,25,G-MAC,53.0,65,22,4,6,4,5,63,56,0.12410558482536253,53,45,14,54,282,598,2025,2,9.50943396226415,66.66666666666666,10.69811320754717,9.169811320754716,11.037735849056602,7.6415094339622645,0.8490566037735849,15.957446808510639,19.148936170212767,3.1914893617021285,8.620689655172415,2.5283018868211697,2.531798517734858,104.22913457277316,-23238466444522.508,Hillsdale,88.048,-2.3198,-2.561241877008439,0.6314363143631436,-1.1126044749228914
Holy Family,11,CACC,23.0,33,5,1,0,0,5,31,29,-0.16919756521392681,31,16,4,18,122,0,2025,2,11.347826086956522,0.0,12.130434782608695,7.043478260869565,12.91304347826087,6.260869565217391,1.9565217391304348,13.114754098360656,14.754098360655737,1.6393442622950811,13.88888888888889,3.8695652174200212,2.8026023776773803,110.10138171603292,-26251965916543.85,Holy Family,37.609,-1.5379999999999994,-1.0466606033134542,0.9733115468409586,-0.5335117525902946
Ill. Springfield,38,GLVC,62.666666666666664,85,19,1,0,0,4,73,55,0.36316177366925195,44,51,22,64,352,1320,2025,2,7.8989361702127665,0.0,10.48404255319149,9.191489361702128,12.207446808510639,7.324468085106383,0.574468085106383,14.488636363636365,18.181818181818183,3.6931818181818183,8.333333333333332,2.2819148936457383,2.312975631644021,104.18728313540674,-19310602348797.33,Ill. Springfield,114.929,-2.3091999999999997,-2.451416853458284,0.9566438876233864,0.037561468110240526
Indiana (PA),21,PSAC,31.333333333333332,41,8,1,23,10,4,37,34,-0.26078022013775765,35,32,6,27,179,633,2025,2,9.76595744680851,43.47826086956522,10.627659574468087,7.755319148936171,11.77659574468085,9.191489361702128,1.148936170212766,17.877094972067038,15.083798882681565,-2.793296089385473,10.256410256410255,3.5744680851351003,3.3137715716163507,105.42361572055783,-23594938518259.773,Indiana (PA),61.43900000000001,-1.8974000000000002,-0.9002982713682013,1.2336894586894587,-0.6376900664875809
Jefferson,11,CACC,26.0,26,6,2,8,4,1,23,19,0.046086206770527306,35,23,2,18,129,507,2025,2,6.576923076923077,50.0,7.961538461538462,6.230769230769231,9.0,7.961538461538462,0.34615384615384615,17.829457364341085,13.953488372093023,-3.875968992248062,2.7777777777777777,2.000000000028717,3.0561482571794576,108.31853198191496,-15465427397658.447,Jefferson,54.558,-1.0510000000000002,-0.8105500656883274,1.1503030303030304,-0.10312222092916479
Jessup ,46,PacWest,81.66666666666667,98,20,0,25,12,7,73,58,0.744926223749995,79,30,30,66,412,1038,2025,2,6.391836734693877,48.0,8.044897959183674,7.273469387755101,10.799999999999999,3.3061224489795915,0.7714285714285715,7.281553398058252,16.019417475728158,8.737864077669906,8.13953488372093,1.7020408163552476,1.771274660909348,,,,,,,,
Kentucky St.,28,SIAC,71.0,98,16,1,0,0,4,135,120,-0.10471830296212586,66,96,45,51,454,1289,2025,2,15.211267605633802,0.0,17.112676056338028,6.464788732394367,12.422535211267604,12.169014084507042,0.5070422535211268,21.145374449339208,11.233480176211454,-9.911894273127754,5.714285714285714,5.25352112678928,5.629182248860621,107.52170889037691,-36033892465114.64,Kentucky St.,82.01400000000001,-2.4513999999999982,-2.395898638760689,1.0851455244371224,0.13684679290658774
King (TN),48,Conference Carolinas,118.0,150,34,2,12,6,7,116,101,0.5280815933856757,118,78,22,106,603,1567,2025,2,7.703389830508475,50.0,8.847457627118644,8.084745762711865,11.440677966101694,5.9491525423728815,0.5338983050847458,12.935323383084576,17.5787728026534,4.6434494195688245,5.6000000000000005,1.5169491525710899,1.936318699590842,101.76961317328936,-19279940164887.195,King (TN),223.079,-6.286599999999999,-3.8926356313591453,1.100712643678161,-1.8187551081826343
Kutztown,10,PSAC,200000000000027.34,24,4,3,8,4,2,29,19,-0.24505069622486692,33,32,4,25,151,608,2025,2,8.549999999998831e-13,50.0,1.3049999999998215e-12,1.1249999999998463e-12,1.0799999999998522e-12,1.439999999999803e-12,8.999999999998769e-14,21.192052980132452,16.55629139072848,-4.635761589403973,5.714285714285714,2.9136932907167913e-11,2.9203612756335563e-11,100.77791752136034,197.83906021930875,Kutztown,60.49,-1.339,-0.928297344279372,0.8552777777777777,-0.6372758937849348
Ky. Wesleyan,21,G-MAC,66666666666719.336,54,7,2,7,3,4,34,25,1.389719122076565,42,22,7,70,256,238,2025,2,3.3749999999973335e-12,42.857142857142854,4.5899999999963734e-12,9.449999999992533e-12,7.28999999999424e-12,2.969999999997654e-12,5.399999999995734e-13,8.59375,27.34375,18.75,8.695652173913043,2.8701932907167978e-11,2.869741345531477e-11,105.26512598925362,191.83358977452627,Ky. Wesleyan,131.963,-1.9860000000000024,-0.5541907005367094,1.310893246187364,-0.960806806526613
Lake Erie,31,G-MAC,67.33333333333333,68,13,5,8,5,9,59,51,0.3102007207234686,60,57,9,81,344,855,2025,2,6.816831683168317,62.5,7.886138613861387,10.826732673267328,9.089108910891088,7.61881188118812,1.2029702970297032,16.569767441860463,23.546511627906977,6.976744186046513,13.043478260869565,2.2722772277514895,1.686357249751666,98.4657881846358,-17633525036062.69,Lake Erie,137.708,-1.6401999999999992,-1.8798233159697435,1.0929699842022118,0.3791416653229278
Lander,53,Peach Belt,127.33333333333333,99,22,5,0,0,1,69,54,2.5274337924743153,132,76,19,133,579,2220,2025,2,3.816753926701571,0.0,4.87696335078534,9.400523560209425,6.99738219895288,5.3717277486911,0.0706806282722513,13.126079447322972,22.9706390328152,9.844559585492227,0.7518796992481203,0.2513089005522771,1.3231153301393759,99.8720741073021,-9734015230037.885,Lander,317.807,-1.5512000000000044,-0.11016666922146824,0.8693129062209841,-1.6742310877878828
Lane,29,SIAC,53.333333333333336,82,18,2,10,5,4,88,64,0.13075973971628962,76,61,13,27,322,520,2025,2,10.799999999999999,50.0,14.85,4.5562499999999995,13.837499999999999,10.293750000000001,0.6749999999999999,18.944099378881987,8.385093167701864,-10.559006211180122,5.0,4.125000000028717,4.8358272786086856,109.56962477105868,-25105883585657.816,Lane,73.08200000000001,-5.692299999999997,-2.969343470517394,0.9727867590454194,-2.882195879777385
LeMoyne-Owen,41,SIAC,13333333333403.0,129,35,4,7,7,13,139,117,0.13401997600140975,77,62,26,60,436,1031,2025,2,7.897499999958736e-11,100.0,9.382499999950976e-11,4.0499999999788386e-11,8.707499999954503e-11,4.1849999999781336e-11,8.774999999954151e-12,14.220183486238533,13.761467889908257,-0.4587155963302756,14.444444444444443,5.219193290704531e-11,4.710315566068176e-11,99.24331063584924,-2.689065697411408,LeMoyne-Owen,27.896000000000008,-4.571799999999996,-3.3884579245306528,1.1506480041472265,-0.5847814879761022
Lee,55,Gulf South,118.66666666666667,110,15,5,33,21,11,90,84,1.2601677114456173,114,62,29,106,558,1627,2025,2,6.370786516853932,63.63636363636363,6.825842696629213,8.039325842696629,8.342696629213483,4.702247191011235,0.8342696629213482,11.11111111111111,18.996415770609318,7.885304659498207,8.799999999999999,1.7191011236242226,1.6979124147618412,104.06434576471236,-15593120089740.994,Lee,264.97700000000003,-0.4908000000000013,-0.6667084452674744,0.6878871937124363,-0.046780633299635555
Lenoir-Rhyne,60,SAC,114.0,107,16,2,0,0,8,76,62,2.0785911895108757,97,51,18,138,527,1988,2025,2,4.894736842105263,0.0,6.0,10.894736842105264,8.447368421052632,4.026315789473684,0.631578947368421,9.67741935483871,26.185958254269448,16.50853889943074,7.6190476190476195,0.30701754388836605,0.429893943016417,103.47965206294394,-12048037688168.387,Lenoir-Rhyne,270.028,-0.6010000000000012,-0.24450830360753795,0.8870427614631633,-0.43302385843689495
Lewis,16,GLVC,31.0,36,4,1,0,0,3,25,23,0.3438965082691485,30,19,9,41,152,603,2025,2,6.67741935483871,0.0,7.258064516129032,11.903225806451612,10.451612903225808,5.516129032258065,0.8709677419354839,12.5,26.973684210526315,14.473684210526315,9.090909090909092,1.3225806451900073,1.260909681601598,103.23346597841932,-16475176371847.684,Lewis,67.473,0.0028000000000000073,-0.17127803201487407,0.9152173913043479,0.17433741443767692
Limestone,69,SAC,131.33333333333334,138,34,8,7,4,8,107,77,0.7156261335745324,165,66,28,104,628,2091,2025,2,5.276649746192893,57.14285714285714,7.332487309644669,7.126903553299492,9.456852791878172,4.522842639593908,0.5482233502538071,10.509554140127388,16.560509554140125,6.050955414012737,4.624277456647398,1.3553299492672957,2.043899082233461,101.85084287101034,-13195795293767.62,Limestone,283.773,-4.435800000000002,-2.4084021801019944,0.7603765511339324,-3.4252863961501188
Lincoln (MO),26,GLVC,69.33333333333333,100,25,0,16,6,11,103,82,-0.3764188143850992,90,69,7,47,386,0,2025,2,10.64423076923077,37.5,13.370192307692308,6.100961538461538,12.980769230769234,8.95673076923077,1.4278846153846156,17.875647668393782,12.176165803108809,-5.699481865284973,10.891089108910892,3.995192307721025,3.5698899532650334,,,Lincoln (MO),41.592,-1.7249999999999988,-1.3859963670060929,0.9066479400749063,-0.5166164595972311
Lincoln (PA),8,CACC,22.0,41,12,0,4,2,1,36,30,0.11146419682235362,29,17,5,15,131,193,2025,2,12.272727272727273,50.0,14.727272727272728,6.136363636363636,16.772727272727273,6.954545454545454,0.4090909090909091,12.977099236641221,11.450381679389313,-1.5267175572519083,3.3333333333333335,2.227272727301444,3.16893388964687,114.64540963210216,-27266308398371.504,Lincoln (PA),4.864000000000001,-0.3321999999999997,-0.4062696248196237,0.29295774647887324,-0.7276822982572985
Lincoln Memorial,54,SAC,123.33333333333333,135,27,1,17,7,6,88,67,2.0749928065998895,111,59,13,134,587,1558,2025,2,4.88918918918919,41.17647058823529,6.421621621621622,9.778378378378378,9.851351351351353,4.305405405405406,0.43783783783783786,10.051107325383304,22.82793867120954,12.776831345826237,5.128205128205128,0.21081081083952777,0.644550224860373,104.73080005042918,-11890615921666.434,Lincoln Memorial,278.824,-2.4040000000000004,-1.3976113917494308,1.1237819585142306,-0.7415936219868333
