Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
ETSU,176,SoCon,459.2,518,87,13,75,38,77,358,305,1.9265866326156875,418,236,37,431,2136,5280,2023,5.977787456445993,50.66666666666667,7.0165505226480835,8.447299651567944,10.152439024390246,4.625435540069686,1.5091463414634148,11.04868913857678,20.177902621722847,9.129213483146067,15.555555555555555,6.351621924027741,5.783989390307924,,100.0,101.98192522927295,ETSU,-14.343999999999987,-7.115600000000004,-9.119988484198865,0.8111155431458583,0.347378884828327,1
East Carolina,281,AAC,590.3,543,85,3,192,70,76,300,286,4.3080405760636715,577,214,63,663,2579,6088,2023,4.360494663730307,36.45833333333333,4.573945451465357,10.108419447738438,8.278841267152297,3.262747755378621,1.158732847704557,8.297789841023652,25.70763861962001,17.409848778596356,11.638591117917304,5.100553548589987,5.081333979553379,,100.0,128.50075465195908,East Carolina,143.502,-0.15080000000001256,-2.3012139328731416,1.0183588461938977,2.1531325364541627,1
Eastern Ill.,191,OVC,514.5,560,99,8,112,44,60,325,283,5.506028634254149,543,209,38,418,2328,4319,2023,4.950437317784257,39.285714285714285,5.685131195335277,7.311953352769679,9.795918367346939,3.6559766763848396,1.0495626822157433,8.97766323024055,17.9553264604811,8.97766323024055,9.950248756218906,5.59677468896647,5.833650399349457,,100.0,118.82743595389344,Eastern Ill.,54.26000000000001,-3.413200000000009,-6.1110896381763125,1.0411118897453866,2.832671599136591,1
Eastern Ky.,295,ASUN,507.4,543,109,12,178,75,76,410,358,0.5852490083217704,482,324,72,490,2423,8294,2023,6.35001970831691,42.13483146067416,7.2723689396925515,8.691367757193536,9.631454473787938,5.746945210878991,1.3480488766259362,13.371853074700784,20.222864217911678,6.8510111432108936,13.620071684587815,6.622499692634246,6.320112288469819,,100.0,95.87841469769384,Eastern Ky.,-26.67999999999999,-10.646200000000004,-12.2769732810651,0.9967074691148136,1.5956045446042335,1
Eastern Mich.,192,MAC,460.3,490,95,16,103,39,47,379,327,0.9814573419915638,475,299,92,451,2234,5163,2023,6.393656311101456,37.86407766990291,7.410384531827069,8.81816206821638,9.58070823376059,5.84618726917228,0.9189658918096894,13.384064458370638,20.188003581020592,6.803939122649954,9.003831417624522,6.18152663698195,6.550254626629803,,100.0,95.16290317681097,Eastern Mich.,-26.60399999999999,-14.400600000000003,-12.524128097429074,1.0047981629199902,-1.8077054303624074,1
Elon,210,CAA,483.90000000000003,522,109,5,109,44,54,288,246,4.683370323488215,454,155,53,474,2184,5403,2023,4.575325480471172,40.36697247706422,5.356478611283323,8.815871047737135,9.708617482951023,2.882827030378177,1.004339739615623,7.097069597069597,21.703296703296704,14.606227106227108,10.62992125984252,5.046538121041983,5.165956380437161,,100.0,124.97816318951827,Elon,78.10200000000002,-3.9166000000000083,-4.989547077226989,0.8636273044344793,0.45448897995587867,1
Evansville,225,MVC,538.4,513,119,12,78,28,55,324,296,1.9685082575470298,531,225,92,505,2408,5834,2023,4.947994056463596,35.8974358974359,5.416047548291233,8.441679049034175,8.575408618127787,3.761144130757801,0.9193907875185735,9.343853820598007,20.971760797342192,11.627906976744185,9.385665529010238,5.483809953082729,5.783673673279848,,100.0,118.86749822987062,Evansville,86.055,-2.5440000000000076,-5.573898940771719,1.033638390238179,3.1126900460306874,1
FDU,180,NEC,463.1,477,92,15,22,13,46,363,312,2.7685742814009378,413,307,93,474,2244,6683,2023,6.06348520837832,59.09090909090909,7.054631828978621,9.211833297343986,9.27013603973224,5.966313971064565,0.8939753832865471,13.680926916221035,21.12299465240642,7.442067736185384,10.021786492374728,6.100841695045206,6.291945134958395,,100.0,100.57673497823312,FDU,-5.576999999999986,-9.394200000000001,-9.268853741052812,0.9982307408772576,-0.1419964915740266,1
FGCU,220,ASUN,505.70000000000005,608,110,9,145,60,75,407,346,2.2740627522746943,521,289,32,487,2422,5519,2023,6.1578010678267745,41.37931034482759,7.2434249555072165,8.667193988530748,10.82064465097884,5.143365631797508,1.334783468459561,11.932287365813378,20.107349298100743,8.175061932287365,12.583892617449665,6.171653528889116,6.00634416372253,,100.0,99.03023319461496,FGCU,-15.563999999999988,-12.395800000000005,-10.797994302605918,1.0222431722088903,-1.328083265821201,1
FIU,225,C-USA,481.6,562,99,13,133,64,76,423,384,-3.6776341760805913,475,262,80,452,2334,6451,2023,7.176079734219269,48.1203007518797,7.904900332225913,8.446843853820598,10.502491694352159,4.896179401993355,1.420265780730897,11.225364181662382,19.365895458440445,8.140531276778063,13.793103448275861,6.57020226597734,6.229876543739341,,100.0,82.33346784671546,FIU,-54.97099999999999,-15.731600000000004,-13.151946169879363,1.0287659123055162,-2.139773561332081,1
Fairfield,242,MAAC,474.0,495,107,3,118,50,72,356,308,2.5910775669806343,510,233,74,402,2201,5124,2023,5.848101265822785,42.3728813559322,6.759493670886076,7.632911392405063,9.39873417721519,4.424050632911392,1.3670886075949367,10.586097228532486,18.264425261244888,7.678328032712402,12.371134020618557,6.486903977571604,6.348642492596239,,100.0,104.10839607184683,Fairfield,2.7170000000000116,-10.137000000000008,-7.853323039847383,0.9191836734693877,-3.174940725694367,1
Fla. Atlantic,278,C-USA,518.8,556,114,7,164,68,72,369,307,-0.6756579417373524,586,244,71,491,2412,6546,2023,5.3257517347725525,41.46341463414634,6.401310717039322,8.517733230531999,9.645335389360064,4.232845026985351,1.2490362374710873,10.11608623548922,20.356550580431175,10.240464344941955,10.94224924012158,5.998230017215183,6.091007391807038,,100.0,112.67338700937609,Fla. Atlantic,25.32100000000001,-9.197000000000006,-8.602359218094861,1.0295974010906137,-0.33025851215384705,1
Florida,255,SEC,608.1,562,101,12,170,64,72,355,317,2.081440547669497,489,305,82,725,2770,5737,2023,4.69166255550074,37.64705882352941,5.254070054267389,10.730143068574247,8.317710902812037,4.514060187469166,1.0656142081894426,11.010830324909747,26.173285198555956,15.162454873646208,12.834224598930483,5.329354732048611,5.169932859414683,,100.0,123.07057845152971,Florida,104.59100000000001,-2.5118000000000116,-4.52413826680994,1.0002780260152915,2.013036418450819,1
Florida A&M,231,SWAC,501.8,624,103,10,174,80,52,435,391,2.4372494698239313,556,317,76,383,2494,4052,2023,7.012754085292945,45.97701149425287,7.801913112793941,6.86927062574731,11.191709844559586,5.685532084495815,0.9326424870466321,12.710505212510023,15.356856455493183,2.64635124298316,8.552631578947368,6.435572315857572,6.900599750159309,,100.0,85.01152654068511,Florida A&M,-61.15899999999999,-13.130399999999996,-13.697706508421925,0.9596369316957553,0.01503177351199625,1
Florida St.,242,ACC,473.7,494,108,8,208,79,65,359,305,-1.9218038128037525,388,267,65,518,2232,6202,2023,5.794806839772008,37.980769230769226,6.82077264091197,9.841671944268525,9.385687143761874,5.072830905636478,1.2349588347055098,11.96236559139785,23.2078853046595,11.245519713261649,14.348785871964681,5.9647727884143364,5.6112286608549535,,100.0,104.98226739557133,Florida St.,-4.152999999999985,-11.427800000000005,-8.523192058144271,1.0358728990307937,-2.508856382057548,1
Fordham,218,Atlantic 10,475.2,596,109,8,92,44,76,462,424,-0.3707979901151612,479,325,66,467,2368,7046,2023,8.030303030303031,47.82608695652174,8.75,8.84469696969697,11.287878787878789,6.15530303030303,1.4393939393939394,13.724662162162163,19.721283783783782,5.996621621621619,13.693693693693692,6.847455697300539,6.515136048737052,,100.0,68.32672647016355,Fordham,-98.99399999999999,-18.493199999999998,-15.43820391477202,0.9659460394327223,-3.70696490942092,1
Fresno St.,223,Mountain West,501.7,556,105,11,85,29,75,346,308,0.7789178234536158,497,196,63,479,2284,5145,2023,5.525214271476979,34.11764705882353,6.206896551724139,8.592784532589198,9.974088100458442,3.51604544548535,1.345425553119394,8.581436077057793,20.97197898423818,12.390542907180388,13.111888111888112,5.84800408530657,5.609829138207805,,100.0,109.40278999014433,Fresno St.,38.13000000000001,-4.806200000000007,-6.0511761135887445,0.960845498783455,1.0491232277863665,1
Ga. Southern,246,Sun Belt,475.0,577,83,11,156,70,87,419,368,-2.0362941686228844,490,242,95,446,2318,5700,2023,6.972631578947368,44.871794871794876,7.9389473684210525,8.450526315789475,10.932631578947369,4.585263157894737,1.648421052631579,10.440034512510785,19.240724762726487,8.800690250215702,15.077989601386482,6.896963937598253,6.33272360619007,,100.0,85.66941724951735,Ga. Southern,-53.73599999999999,-10.357800000000003,-11.105956471339878,0.7664408153810517,-2.4081985581654486,1
Gardner-Webb,247,Big South,487.1,500,87,7,130,54,58,326,285,3.424905803552239,461,235,75,456,2243,5175,2023,5.265859166495586,41.53846153846154,6.0234038185177585,8.425374666392937,9.238349414904537,4.342024225005132,1.0716485321289262,10.477039679001338,20.329915292019614,9.852875613018275,11.175337186897881,5.850275156520121,5.895930187336315,,100.0,113.65544839552526,Gardner-Webb,42.80700000000001,-7.705200000000007,-5.506559822418002,0.964591724642988,-2.4814829973064088,1
George Mason,273,Atlantic 10,551.0,551,106,16,75,36,63,367,309,4.370649872777838,609,270,75,516,2524,6433,2023,5.047186932849365,48.0,5.994555353901997,8.42831215970962,9.0,4.41016333938294,1.029038112522686,10.697305863708399,20.44374009508716,9.746434231378762,9.375,5.757218021082826,6.094916568908296,,100.0,117.241027759794,George Mason,44.95800000000001,-6.498200000000007,-7.362588879815391,1.0378184369602763,1.1011853735981152,1
George Washington,215,Atlantic 10,479.7,597,114,12,154,82,59,446,378,1.7312006985919266,495,288,76,404,2380,4486,2023,7.0919324577861165,53.246753246753244,8.367729831144466,7.5797373358348965,11.200750469043152,5.403377110694184,1.1069418386491559,12.100840336134453,16.974789915966387,4.873949579831933,10.649819494584838,6.456337668987389,6.584722201600517,,100.0,83.7132348747793,George Washington,-77.74099999999999,-14.3176,-13.332541595342741,0.9711071428571428,-1.4110426788656376,1
Georgetown,252,Big East,487.6,495,75,8,177,64,51,335,277,2.2368945985068622,426,246,68,473,2237,5753,2023,5.112797374897457,36.15819209039548,6.183347005742412,8.730516817063165,9.13658736669401,4.540607054963084,0.9413453650533223,10.996870809119356,21.144389807778275,10.147518998658919,10.69182389937107,5.6169026276375424,5.720310280980095,,100.0,116.16521011634875,Georgetown,33.65000000000001,-6.766400000000006,-6.947810709410302,0.8452450266860746,-1.0574419526832166,1
Georgia,277,SEC,479.6,508,98,6,182,77,88,370,346,-5.869218665931604,501,276,82,507,2278,7519,2023,6.492910758965804,42.30769230769231,6.943286071726439,9.514178482068392,9.532944120100083,5.179316096747289,1.6513761467889907,12.115891132572433,22.256365232660226,10.140474100087793,14.94057724957555,6.775810344691883,6.2272981576161275,,100.0,93.53542311617346,Georgia,-6.993999999999988,-12.494800000000005,-10.170494286611472,0.980112145072775,-2.577842791766681,1
Georgia St.,265,Sun Belt,510.2,556,103,11,157,66,68,395,344,1.061728716891634,514,257,94,503,2422,6411,2023,6.068208545668366,42.038216560509554,6.967855742845943,8.872990983927872,9.807918463347708,4.533516268130145,1.1995295962367698,10.611065235342693,20.767960363336087,10.156895127993394,11.683848797250858,6.0901595884266175,6.063628926179807,,100.0,100.4992861845053,Georgia St.,-0.6569999999999871,-11.525400000000005,-10.338171960190104,0.9768134715025907,-1.4608053637722396,1
Georgia Tech,249,ACC,494.5,602,120,11,141,57,92,431,390,-6.287456273750861,444,300,66,521,2426,8309,2023,7.098078867542973,40.42553191489361,7.844287158746209,9.482305358948434,10.956521739130435,5.460060667340748,1.6744186046511627,12.366034624896951,21.47568013190437,9.109645507007418,17.16417910447761,6.797235344122653,5.999792455444163,,100.0,83.61245189185986,Georgia Tech,-48.64399999999999,-10.263800000000003,-11.559881197047362,0.8640898579451602,-0.31828159542855516,1
Gonzaga,162,WCC,453.1,554,94,14,108,48,61,399,357,0.5854820198785868,441,285,48,444,2225,5129,2023,7.091149856543809,44.44444444444444,7.92540278084308,8.819245199735157,11.004193334804679,5.661001986316486,1.2116530567203707,12.808988764044942,19.95505617977528,7.146067415730338,12.151394422310757,6.260529549929677,6.167421272447111,,100.0,83.72606722581939,Gonzaga,-60.700999999999986,-15.461400000000003,-13.113867540140363,1.0464055996973136,-1.6618561414534785,1
Grambling,209,SWAC,459.2,557,104,12,96,48,39,449,401,2.414387781060091,515,317,73,343,2310,3643,2023,7.859320557491289,50.0,8.800087108013937,6.722560975609756,10.916811846689896,6.212979094076655,0.7643728222996515,13.722943722943723,14.84848484848485,1.125541125541126,7.039711191335741,6.423486035525999,7.123804111080263,,100.0,71.13033448176542,Grambling,-100.45699999999998,-11.962199999999996,-12.160157766807897,0.9636012007851287,-0.2538989926205506,1
Grand Canyon,231,WAC,513.1,602,111,19,102,37,70,346,309,4.348635341087894,507,195,50,525,2357,4860,2023,5.419996102124342,36.27450980392157,6.068992399142466,9.208731241473396,10.559345156889496,3.4203858896901185,1.227830832196453,8.273228680526094,22.274077216801018,14.000848536274924,12.131715771230503,5.42500299841537,5.33337532852863,,100.0,111.12805748518124,Grand Canyon,45.479000000000006,-7.20700000000001,-8.054641206013413,1.0628331572149818,1.2737086098898311,1
Hartford,137,DI Independent,293.6,397,106,10,45,24,48,332,284,2.700997765217142,352,169,46,199,1491,4250,2023,8.705722070844686,53.333333333333336,10.177111716621253,6.1001362397820165,12.169618528610354,5.180517711171662,1.4713896457765667,11.334674714956405,13.34674714956405,2.0120724346076457,12.0,7.232006243635826,7.144326009457145,1.1094199791755988,106.56519875053591,66.04618166852806,Hartford,-113.732,-12.301199999999994,-11.160523150108503,0.8096806387225549,-4.032133573668144,1
Harvard,143,Ivy League,377.2,425,81,12,76,40,35,301,243,4.109519338606917,372,197,59,385,1803,4654,2023,5.797985153764581,52.63157894736842,7.18186638388123,9.18610816542948,10.14050901378579,4.700424178154825,0.835100742311771,10.926234054353854,21.353300055463116,10.427066001109262,8.5995085995086,5.466339391078188,5.873886003490513,,100.0,104.93015242480017,Harvard,-13.845999999999991,-11.969000000000003,-8.044238889635208,1.1399174068879538,-2.4556446349756893,1
Hawaii,182,Big West,425.5,450,101,9,122,49,28,270,231,1.5833680537219827,399,201,66,402,1982,4851,2023,4.886016451233843,40.16393442622951,5.710928319623972,8.502937720329026,9.518213866039954,4.251468860164513,0.5922444183313749,10.141271442986882,20.282542885973765,10.141271442986882,6.557377049180328,5.113798621252158,5.759249705539317,,100.0,119.88374806942785,Hawaii,56.85400000000001,-3.9754000000000067,-4.37913339927379,0.9770807957775072,0.31048317384734325,1
High Point,248,Big South,465.2,564,96,9,165,70,83,439,364,-2.4792844308917297,480,300,76,403,2317,7051,2023,7.0421324161650904,42.42424242424242,8.493121238177128,7.79664660361135,10.911435941530526,5.803955288048152,1.6057609630266552,12.94777729823047,17.3931808372896,4.445403539059129,14.742451154529308,7.2769929008059275,6.767635301209053,,100.0,84.52980860523729,High Point,-81.28299999999999,-14.766599999999999,-14.034609911369415,0.8832523710386305,-2.6838280845973763,1
Hofstra,174,CAA,439.1,493,106,19,93,37,58,347,317,-0.8152406146459368,474,248,64,343,2086,5044,2023,6.497381006604418,39.784946236559136,7.1122751081758135,7.0302892279662945,10.104759735823276,5.083124572990207,1.1887952630380323,11.888782358581016,16.44295302013423,4.554170661553213,10.902255639097744,6.551880093850874,6.646805898259974,,100.0,93.46212424590117,Hofstra,-16.83199999999999,-10.557,-10.883738876650996,0.9156070120355835,-0.6463169892707921,1
Holy Cross,208,Patriot,401.8,542,110,13,114,43,44,389,324,2.1380617748212125,445,196,72,350,2007,5636,2023,7.257341961174713,37.719298245614034,8.713290194126431,7.8397212543554,12.140368342458935,4.390243902439025,0.9855649576903932,9.765819631290483,17.438963627304435,7.673143996013952,8.997955010224949,5.947814059418483,6.3444523975647815,,100.0,81.00100711675667,Holy Cross,-84.374,-14.295599999999995,-14.138864863734868,0.8905768728791438,-1.913202549360852,1
Houston,293,AAC,519.2,536,93,16,227,90,80,395,365,-2.648466157186841,496,298,80,528,2411,7661,2023,6.32704160246533,39.647577092511014,6.847072419106317,9.152542372881356,9.291217257318952,5.165639445300462,1.386748844375963,12.360016590626296,21.899626710908336,9.53961012028204,13.88888888888889,6.41869777913584,6.07488075269709,,100.0,96.25518782886648,Houston,0.3490000000000175,-10.871200000000004,-11.18446477575997,1.0138168690515261,0.46142363108999795,1
Houston Christian,244,Southland,404.9,535,119,15,203,113,47,471,389,-4.041402580050425,464,295,93,311,2131,7495,2023,8.646579402321562,55.66502463054187,10.469251667078293,6.912817979748087,11.891825142010374,6.557174611015066,1.0447023956532477,13.843266072266541,14.594087282965743,0.7508212106992023,9.197651663405088,7.113001685710197,7.491548052333229,,100.0,58.221612504158074,Houston Christian,-162.17399999999998,-22.008599999999998,-17.306896411332726,1.0548466489965922,-3.557368570629688,1
Illinois,212,Big Ten,459.2,506,98,13,144,54,68,334,301,-0.20026795183250362,470,199,81,431,2134,5701,2023,5.899390243902439,37.5,6.54616724738676,8.447299651567944,9.917247386759582,3.900261324041812,1.3327526132404182,9.325210871602623,20.196813495782568,10.871602624179944,12.639405204460965,6.142562690578264,5.9697747484282475,,100.0,103.26740817708577,Illinois,10.544000000000011,-11.916400000000007,-10.128569430246383,1.0560612030470187,-1.1552462857537975,1
Illinois St.,184,MVC,431.6,509,105,18,89,45,70,373,345,-1.239376176137644,466,204,59,411,2058,6272,2023,7.19416126042632,50.56179775280899,7.778035217794254,8.570435588507877,10.613994439295643,4.253938832252085,1.4596848934198332,9.912536443148689,19.97084548104956,10.058309037900873,13.059701492537313,6.29735904027617,6.046349984549773,,100.0,82.03698417267309,Illinois St.,-51.95499999999999,-15.283600000000003,-12.492206438188095,0.9411996263677609,-3.7462190475739945,1
Indiana,271,Big Ten,552.6,560,125,6,149,71,67,374,326,1.5895456855570407,500,267,98,593,2552,8192,2023,5.309446254071661,47.651006711409394,6.091205211726384,9.65798045602606,9.120521172638437,4.348534201954397,1.0912052117263844,10.462382445141067,23.23667711598746,12.774294670846395,11.816578483245149,5.676894219328637,5.635326024431759,,100.0,112.94074877794971,Indiana,39.265000000000015,-4.381600000000008,-8.28518022493905,0.9512284089689947,3.6789258714246493,1
Indiana St.,205,MVC,553.8,494,78,10,114,37,66,252,238,4.239372789378768,501,193,35,534,2321,4782,2023,3.867822318526544,32.45614035087719,4.095341278439871,8.67822318526544,8.028169014084508,3.136511375947996,1.0725893824485375,8.31538130116329,23.00732442912538,14.69194312796209,11.64021164021164,5.121289648951391,5.10328570438654,,100.0,136.5791273143358,Indiana St.,165.78900000000002,2.363999999999985,0.3024860910040901,0.9899167890357318,2.0855934184895655,1
Iona,234,MAAC,412.5,537,107,18,124,70,60,513,457,-2.6383948067992744,448,381,121,361,2269,6436,2023,9.97090909090909,56.451612903225815,11.192727272727273,7.876363636363636,11.716363636363635,8.312727272727273,1.309090909090909,16.791538122520937,15.910092551784928,-0.8814455707360089,11.811023622047244,8.056900141744983,8.007897707130018,,100.0,36.50651350091554,Iona,-193.825,-19.057399999999987,-20.116702527354967,0.8909810126582278,-1.2725299357954363,1
Iowa,260,Big Ten,518.6,391,72,8,148,52,40,268,246,4.068390729427647,409,310,97,630,2311,5155,2023,4.269186270728885,35.13513513513514,4.6509834168916315,10.933281912842268,6.785576552256074,5.379868877747783,0.6941766293868107,13.414106447425356,27.260926006057986,13.84681955863263,8.908685968819599,5.1928820978272086,5.485098788808059,,100.0,129.9979428604086,Iowa,124.22500000000001,-1.185000000000007,-2.5341558115564817,0.9901433691756273,1.3373594314659771,1
Jackson St.,174,SWAC,435.1,490,79,12,81,37,50,381,337,3.0347961510709824,403,291,78,461,2130,4497,2023,6.970811307745346,45.67901234567901,7.8809469087566075,9.535738910595263,10.135601011261778,6.019305906688118,1.034245001149161,13.661971830985916,21.643192488262912,7.981220657276996,11.037527593818984,6.184484047917719,6.247748002813422,,100.0,85.69926432589516,Jackson St.,-42.149999999999984,-11.744200000000001,-9.135184510537139,0.9592614001284522,-3.1077765826824635,1
Jacksonville,221,ASUN,507.9,525,119,8,120,49,54,360,311,4.809646217154043,476,267,94,508,2389,6218,2023,5.510927347903131,40.833333333333336,6.3792085056113415,9.001772002362669,9.303012404016538,4.731246308328412,0.9568812758417011,11.176224361657598,21.264127249895353,10.087902888237755,10.18867924528302,5.7794625645554865,5.958022586803585,,100.0,109.63705337828048,Jacksonville,24.67800000000001,-5.510000000000005,-8.423948113411031,1.0875658587987356,3.357588264559171,1
Jacksonville St.,213,ASUN,481.1,518,108,10,119,64,63,376,331,3.4076929243243383,426,257,66,474,2256,5575,2023,6.192059862814383,53.78151260504202,7.033880690085221,8.867179380586157,9.690293078362087,4.807732280191228,1.1785491581791725,11.391843971631205,21.01063829787234,9.618794326241135,12.883435582822086,6.011383743087865,5.829237171205061,,100.0,98.46849004915912,Jacksonville St.,-9.897999999999987,-11.764200000000002,-9.523037819073258,0.9069501429814746,-3.448127234528039,1
James Madison,258,Sun Belt,483.2,551,96,15,140,57,66,385,345,-0.1832670926299374,517,275,64,416,2303,6393,2023,6.42591059602649,40.714285714285715,7.170943708609272,7.748344370860928,10.262831125827814,5.122102649006623,1.2293046357615895,11.940946591402518,18.063395570994356,6.122448979591837,11.320754716981133,6.423911480296057,6.4528015854901595,,100.0,94.63402808138596,James Madison,-16.38599999999999,-11.356600000000002,-10.291703650185845,0.9352282060307403,-1.8514288246132722,1
Kansas,228,Big 12,487.7,554,115,25,141,78,68,382,340,-1.6882788206961696,520,235,51,418,2260,5874,2023,6.274348985031782,55.319148936170215,7.049415624359238,7.713758458068486,10.223498052081197,4.336682386713143,1.2548697970063563,10.398230088495575,18.495575221238937,8.097345132743362,11.564625850340136,6.123084395601987,6.113730104788689,,100.0,97.11919126711143,Kansas,-12.966999999999992,-11.110200000000004,-11.078521025315407,0.870523669364729,-1.6841417155009957,1
Kansas St.,199,Big 12,504.2,550,115,9,106,45,57,341,294,1.8998468528824666,464,215,65,507,2321,4675,2023,5.24791749305831,42.45283018867924,6.086870289567632,9.049980166600555,9.817532725109084,3.837762792542642,1.017453391511305,9.26324859974149,21.844032744506677,12.580784144765188,10.9404990403071,5.389938738742327,5.465761529156436,,100.0,113.94963889682698,Kansas St.,39.808000000000014,-6.467600000000007,-7.7789132052590055,0.9477753330888645,0.9549331182043472,1
Kennesaw St.,213,ASUN,462.5,521,83,10,137,64,47,356,279,5.516584773516633,433,252,50,461,2224,4508,2023,5.429189189189189,46.715328467153284,6.927567567567568,8.97081081081081,10.138378378378379,4.903783783783783,0.9145945945945946,11.33093525179856,20.728417266187048,9.397482014388487,9.791666666666666,5.551871476716318,5.783024990001003,,100.0,110.97731798467856,Kennesaw St.,-6.961999999999988,-11.820200000000002,-8.349405347727618,1.0209374611463384,-3.2283851143129603,1
Kent St.,226,MAC,509.3,442,81,8,135,39,53,274,239,5.352855604288327,467,240,57,547,2236,4946,2023,4.223443942666405,28.888888888888886,4.84193991753387,9.666208521500097,7.810720596897703,4.241115256234046,0.9365796190850186,10.73345259391771,24.463327370304114,13.729874776386405,10.192307692307692,5.2196359228824925,5.393863702616796,,100.0,130.74798206218392,Kent St.,103.90200000000002,-2.8692000000000095,-3.995695270729515,1.0504884004884005,1.264394288571082,1
Kentucky,267,SEC,523.3,466,87,6,140,50,63,272,255,-0.42174340033690455,461,245,71,537,2318,7615,2023,4.3856296579399965,35.714285714285715,4.67800496846933,9.235620103191286,8.014523218039367,4.213644181158036,1.083508503726352,10.569456427955133,23.166522864538393,12.59706643658326,12.022900763358779,5.5896731614509285,5.5222486994809925,,100.0,128.0886149163533,Kentucky,125.83600000000001,-2.4698000000000073,-2.8435685764906613,0.9881751473595572,0.34421407784797653,1
LIU,234,NEC,468.5,627,126,30,150,80,47,493,432,4.0483225393276125,496,237,108,465,2394,4998,2023,8.298826040554962,53.333333333333336,9.470651013874066,8.932764140875133,12.044823906083245,4.552828175026681,0.9028815368196371,9.899749373433583,19.423558897243108,9.523809523809526,8.655616942909761,5.79366674049664,6.222981554808864,,100.0,63.92374147139903,LIU,-138.1,-15.401199999999996,-15.000365691177961,0.811906392694064,-3.968816148733172,1
LMU (CA),219,WCC,464.5,509,117,13,96,50,57,318,276,4.230915000811515,515,166,55,424,2109,4538,2023,5.3476856835306785,52.083333333333336,6.16146393972013,8.215285252960172,9.86221743810549,3.216361679224973,1.1044133476856834,7.871028923660503,20.10431484115695,12.233285917496445,9.965034965034965,5.462370996688389,5.708889035527031,,100.0,112.31373497339195,LMU (CA),28.79200000000001,-4.345600000000006,-5.786387477472013,0.904139338288879,0.9800486578115022,1
LSU,266,SEC,607.9,522,94,4,170,69,76,341,305,4.639035460867033,607,271,63,798,2691,4973,2023,4.51554531995394,40.588235294117645,5.048527718374733,11.814443164994243,7.728244777101497,4.012173054778747,1.125185063332785,10.070605722779636,29.654403567447048,19.583797844667412,11.127379209370424,4.913517906827956,4.968665085049827,,100.0,125.95838142010551,LSU,126.81200000000001,-2.0086000000000146,-0.6422453990973294,0.9515281348186233,-1.4686748422499076,1
Lafayette,210,Patriot,410.70000000000005,524,106,14,132,67,57,463,391,-2.6137972196135015,447,319,111,342,2190,5848,2023,8.568298027757486,50.75757575757576,10.146092037983928,7.4945215485756025,11.482834185536888,6.990504017531044,1.2490869247626004,14.566210045662102,15.616438356164384,1.0502283105022823,11.30952380952381,7.545151242969057,7.576327100989206,,100.0,59.50519605092719,Lafayette,-147.147,-15.123799999999994,-15.464334012838496,0.8661514587212912,-1.9965844532314279,1
Lamar University,272,Southland,490.8,461,76,8,152,50,52,253,218,2.994156327279832,504,203,35,425,2136,4100,2023,3.9975550122249386,32.89473684210527,4.639364303178485,7.793398533007335,8.453545232273838,3.7224938875305624,0.9535452322738387,9.50374531835206,19.89700374531835,10.393258426966291,9.352517985611511,5.365629489007338,5.682616745956692,,100.0,134.45189395855218,Lamar University,122.39000000000001,-2.335200000000008,-2.4892284346796445,1.1052665631469978,0.3764349440749424,1
Lehigh,216,Patriot,407.2,412,94,15,160,71,32,298,234,4.027865258678825,431,215,58,357,1917,2777,2023,5.171905697445973,44.375,6.586444007858547,7.890471512770137,9.106090373280944,4.75196463654224,0.7072691552062869,11.215440792905582,18.622848200312987,7.407407407407405,6.911447084233262,5.544854538363427,6.223839248226513,,100.0,115.19600804595977,Lehigh,9.74700000000001,-10.161600000000004,-6.932034818764575,1.0168487394957983,-3.061191907403768,1
Liberty,232,ASUN,490.1,473,87,6,68,27,63,373,316,2.2305139227565345,485,337,75,536,2354,6307,2023,5.802897367884105,39.705882352941174,6.849622526015098,9.84288920628443,8.685982452560701,6.188532952458681,1.1569067537237299,14.3160577740017,22.769753610875107,8.453695836873406,11.496350364963504,6.271098110001306,6.272347251086474,,100.0,104.84960660841485,Liberty,-4.445999999999987,-10.682000000000002,-9.561283647447162,0.906343549536707,-2.224534219806694,1
Lindenwood,198,OVC,448.0,599,126,20,121,61,62,447,369,1.0433189210246285,533,229,77,363,2262,5057,2023,7.412946428571429,50.413223140495866,8.979910714285714,7.2924107142857135,12.033482142857142,4.600446428571429,1.2455357142857144,10.123784261715297,16.047745358090186,5.923961096374889,10.420168067226891,6.493063561658403,6.680356890513637,,100.0,78.44955301587461,Lindenwood,-107.98799999999999,-13.712799999999994,-15.528359329356306,0.7837728676645285,-1.9675257232369745,1
Lipscomb,246,ASUN,535.6,497,98,5,98,44,78,349,313,4.71492541681761,538,229,66,557,2407,5157,2023,5.259522031366691,44.89795918367347,5.864451082897684,9.359596713965646,8.351381628080656,3.848020911127707,1.3106796116504853,9.513917739925217,23.140839218944745,13.626921479019527,12.662337662337661,5.731030994710787,5.557983773272241,,100.0,113.75935871174543,Lipscomb,55.44400000000001,-9.08540000000001,-6.312410472618458,0.9836894337419732,-2.9236346533711313,1
