Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Jackson Dunlap,INF,0,8259486.0,Chowan,Conference Carolinas,Jr,0.10588235294117647,23,4,1,20,1,0,36,8,0,80,85,18,2,1,1,9,3,39.50332062916699,0,0,0.225,0.313,0.271,0.088,0.2773529411764706,42.35294117647059,4.705882352941177,75.0,26.126824726498494,3.9658283580589506,-11.150038974828487,0.8249468591242568,0.36576972862495744,-0.697022059487696,-0.2337820340097203,-0.5135999999999994,-13.735999999999999,-0.29990623218992873,-0.10949688434060594,0.8721189039469779,0.06232483951788481,2.0,6.0,0.0,52.0,3.0,2,2024
Christian Bartholomew,UT,0,8264367.0,Chowan,Conference Carolinas,So,0.09090909090909091,30,5,1,28,2,0,31,15,2,101,110,24,4,0,2,10,2,47.71727723255659,0,0,0.238,0.337,0.282,0.09900000000000003,0.2902909090909091,28.18181818181818,4.545454545454546,66.66666666666666,33.99326198538735,6.677499788656224,-12.8842108774334,0.19074191073076202,0.47709095038037924,-0.8736469044025286,0.3684028934129272,-0.2867999999999988,-15.338,-0.6254588503126445,-0.331448447917167,0.07025299238302507,0.45193736626490394,3.0,5.0,0.0,77.0,2.0,2,2024
Christian Allen,C,0,8276279.0,Chowan,Conference Carolinas,Sr,0.12345679012345678,24,12,0,23,1,0,29,8,0,68,81,9,2,0,1,10,0,15.587090648860013,0,0,0.132,0.206,0.272,0.07399999999999998,0.2591481481481481,35.80246913580247,14.814814814814813,0.0,15.058095609575911,2.1781281387182183,-12.226404260856869,-0.6263406492704631,1.9022077892585445,-0.7691407749052348,-0.019009024907552408,-0.17999999999999933,-7.435999999999998,-0.1808104696772844,-0.0695132846591097,-0.2607020971411613,-0.29612526747019197,2.0,10.0,0.0,63.0,1.0,2,2024
Joshua James,OF,0,8267143.0,Chowan,Conference Carolinas,Jr,0.1111111111111111,8,1,0,0,0,0,2,1,0,8,9,1,1,0,0,1,0,12.832450806438489,0,0,0.125,0.25,0.222,0.125,0.23622222222222222,22.22222222222222,11.11111111111111,0.0,1.118861945457178,0.01798238819634232,-1.5825212117564451,0.1463556970107634,0.05130010219143863,-0.03293327556385348,0.33647058823529385,0.1039999999999999,2.069,0.0305882352941176,-0.0036585939294268266,-0.06037318231279058,0.2103874732529808,1.0,1.0,0.0,5.0,0.0,2,2024
Geomar Santana,OF,0,8260229.0,Chowan,Conference Carolinas,Sr,0.21052631578947367,42,19,5,41,13,0,27,24,1,138,171,50,5,1,3,36,15,129.8348461863679,1,0,0.362,0.478,0.48,0.11599999999999999,0.46718713450292393,15.789473684210526,11.11111111111111,75.0,141.54825576342418,43.22440153208228,12.814833132979322,-0.6428598817602458,0.2693255365050528,0.9343995789770457,0.17383317373613294,2.0661999999999985,19.412000000000003,1.8294614398470037,-0.46699535525564007,-0.9851802848946483,0.8093157583900426,12.0,24.0,1.0,123.0,1.0,2,2024
Ethan Robinson,OF,0,8262755.0,Chowan,Conference Carolinas,Jr,0.13636363636363635,8,2,1,3,1,0,4,2,0,19,22,8,1,0,1,3,0,169.69922557376879,0,0,0.421,0.632,0.5,0.21100000000000002,0.5163181818181818,18.181818181818183,9.090909090909092,0.0,171.4205126529829,6.734631336667183,2.8222892034492584,-0.9366298718979025,0.05130010219143863,0.20890310257084302,-0.005817262639321405,0.04580000000000001,-0.2369999999999995,0.07466693584193579,-0.6729109450463377,-0.205268819863488,-0.05845010698807679,1.0,4.0,0.0,17.0,0.0,2,2024
Ethan Whelan,C,0,8277268.0,Chowan,Conference Carolinas,Sr,0.08333333333333333,10,2,0,6,1,0,4,0,0,21,24,4,1,0,0,2,0,27.893032618121396,0,0,0.19,0.238,0.292,0.04799999999999999,0.2800833333333333,16.666666666666664,8.333333333333332,0.0,27.786935397367703,1.1909135853169188,-3.0770960145571813,0.8935545630659127,0.7925865788577269,-0.03884121896017108,-0.17443530005116273,-0.11439999999999981,-4.3100000000000005,-0.054060039496107194,-0.02195156357656096,0.794731180136512,0.1207749465059616,1.0,2.0,0.0,17.0,2.0,2,2024
Tyler West,INF,0,8269584.0,Chowan,Conference Carolinas,Sr,0.11578947368421053,27,13,0,24,3,0,32,9,0,79,95,18,2,0,1,11,2,56.62088859050252,1,0,0.228,0.291,0.358,0.06299999999999997,0.3394421052631579,33.68421052631579,13.684210526315791,100.0,63.87776961790706,10.836816148538901,-6.057388517629411,1.3039197874417212,0.42938185534234136,-0.2823799010449152,0.04871101265678429,-0.1051999999999989,-13.404,-0.16482580294375881,0.2865835881877684,0.20307399347116428,0.8142622057827886,6.0,11.0,0.0,66.0,2.0,2,2024
Nick Reiss,INF,0,8268484.0,Chowan,Conference Carolinas,So,0.03125,12,3,0,7,1,0,4,3,0,28,32,8,1,0,1,1,0,92.10942177199644,1,0,0.286,0.429,0.375,0.14300000000000002,0.38103125,12.5,9.375,0.0,89.1644606876935,5.095304252011411,-0.5953752144873881,0.018547005035414815,0.1908363801521517,0.03284305506310099,-0.36865886489769795,-0.4607999999999998,-4.175999999999999,-0.026997683237601093,-0.03658593929426827,0.23435799782372146,-0.1792250534940384,0.0,2.0,0.0,22.0,1.0,2,2024
Caleb Karie,INF,0,8268548.0,Chowan,Conference Carolinas,Jr,0.12162162162162163,41,18,2,41,6,0,27,9,1,123,148,27,0,0,0,18,0,37.282406979412116,0,0,0.22,0.22,0.345,0.0,0.3126891891891892,18.243243243243242,12.162162162162163,0.0,47.61168075604371,12.583561752957777,-13.735830779599171,-1.2196297064389205,0.652024298853185,-1.0423820531833488,0.11125424624570046,-0.2573999999999993,-9.424999999999999,-0.4082181016673864,-1.4665554897637607,0.2080138985062816,0.03891188481855856,7.0,23.0,0.0,107.0,3.0,2,2024
Rowan Hudson,INF,0,8281571.0,Chowan,Conference Carolinas,So,0.09375,21,4,0,14,4,0,24,6,1,55,64,9,1,0,1,6,0,20.840505777412098,0,0,0.164,0.236,0.266,0.07199999999999998,0.25914062499999996,37.5,6.25,0.0,15.053521446671168,1.7204673530999113,-9.660891579897688,0.6985954540590837,0.3339636652662655,-0.5905900350946255,-0.10573836278878046,-0.28920000000000023,-6.606999999999999,-0.246099425229653,-0.0548789089414024,0.6015369967355821,0.151937366264904,2.0,5.0,0.0,33.0,2.0,2,2024
Ty Johnson,INF,0,8280629.0,Chowan,Conference Carolinas,Sr,0.10273972602739725,41,14,2,41,2,0,22,7,0,130,146,30,2,0,0,15,0,35.53926754144072,1,3,0.231,0.246,0.315,0.014999999999999986,0.29476712328767124,15.068493150684931,9.58904109589041,0.0,36.714853070559336,9.572447799639203,-16.391277266261568,-0.7684190249133758,0.652024298853185,-1.2052656003865054,0.010145047337782598,-0.36779999999999796,-11.978999999999997,-0.4183144316161935,-1.440945332257773,0.6959392620437235,-0.02341295469932625,5.0,17.0,0.0,108.0,4.0,2,2024
Ben Bausas,INF,0,8416407.0,Chowan,Conference Carolinas,So,0.25,5,2,0,0,0,0,1,0,0,2,4,0,0,0,0,1,0,26.937484194554507,0,0,0.0,0.0,0.5,0.0,0.417,25.0,50.0,0.0,111.03388539386366,0.7931291009911116,0.08179416767876159,0.3668463760064528,0.07951515839672987,0.11088075870448352,0.0,0.0,-0.476,0.0,-0.007317187858853653,0.46377609061232566,-0.0896125267470192,0.0,1.0,0.0,3.0,1.0,2,2024
Patrick Krack,OF,0,8416409.0,Chowan,Conference Carolinas,Sr,0.16091954022988506,31,9,3,21,10,0,6,11,0,68,87,26,4,0,1,14,0,140.80944183583856,1,0,0.382,0.485,0.517,0.10299999999999998,0.4981494252873563,6.896551724137931,10.344827586206897,0.0,160.37369415204455,24.916138836893264,9.444604037349652,-4.019868464292911,0.1987878959918247,0.45889855668995727,0.28170694050896283,0.7361999999999999,9.179,0.5076661049117369,-2.0662945562215618,-0.7486274606786032,-1.2049464473927458,2.0,13.0,1.0,62.0,0.0,2,2024
Elvis Rumaldo,INF,0,8416449.0,Chowan,Conference Carolinas,Jr,0.16778523489932887,36,26,1,36,4,0,31,15,1,118,149,24,3,1,2,25,7,58.991721451836284,0,1,0.203,0.297,0.362,0.09399999999999997,0.3450335570469798,20.80536912751678,17.449664429530202,87.5,67.277438324339,17.901279424513906,-8.595946841371134,-0.18583503294081427,0.5725091404564552,-0.5904020649973883,0.3707456911818411,0.35099999999999926,-5.047999999999999,0.013292308381381537,0.5844038917060161,-0.7195382827183698,-0.05070064192846058,7.0,24.0,0.0,101.0,1.0,2,2024
Noah Simpson,C,0,8416450.0,Chowan,Conference Carolinas,Fr,0.2,6,2,0,1,0,0,2,1,0,8,10,1,0,0,0,2,0,4.398594428760827,0,0,0.125,0.125,0.3,0.0,0.26339999999999997,20.0,20.0,0.0,17.643271739851883,0.31507030948103615,-1.4632670237998389,0.5252767094797743,0.4755519473146361,0.03517081338317809,0.024138349514562795,0.006999999999999895,-1.4109999999999996,-0.0037499999999999964,-0.01097578178828048,0.4154775447620932,0.1207749465059616,1.0,2.0,0.0,7.0,1.0,2,2024
Orlando Perez Jr.,INF,0,8416429.0,Chowan,Conference Carolinas,Jr,0.13953488372093023,15,2,1,11,2,0,14,3,0,39,43,5,0,0,1,6,0,-0.6329211909500754,0,0,0.128,0.205,0.209,0.07699999999999999,0.20927906976744187,32.55813953488372,4.651162790697675,0.0,-15.26289288218299,-1.172016344584419,-8.81886687769218,-0.5899415519817313,0.23854547519018962,-0.6231768921568014,-0.3584661427079947,-0.3389999999999999,-7.752999999999998,-0.0597394647686407,-0.669252351116911,0.13776090612325653,-0.05845010698807679,1.0,4.0,0.0,30.0,1.0,2,2024
Dawerlyn Amancio,OF,0,8416404.0,Chowan,Conference Carolinas,Jr,0.13548387096774195,37,10,2,37,2,0,38,29,1,142,155,41,8,1,5,21,6,91.86354574181993,1,0,0.289,0.465,0.342,0.17600000000000005,0.36586451612903226,24.516129032258064,6.451612903225806,75.0,79.94290741076146,22.127889471223163,-5.436339194630396,-0.17960131181560657,0.23726297263540366,-0.38248145547381057,-0.5178959960998303,0.256400000000001,-6.459999999999997,0.7898396030838895,-0.2226523626106387,-0.2919861014937184,0.33503715228875053,5.0,13.0,0.0,107.0,2.0,2,2024
Ryan Bellamy,INF,0,8416405.0,Chowan,Conference Carolinas,So,0.09202453987730061,40,10,1,40,2,0,38,28,2,149,163,43,10,1,5,15,0,91.72361505635553,0,0,0.289,0.47,0.337,0.181,0.363760736196319,23.31288343558282,6.134969325153374,0.0,78.66378437098876,22.89764387298823,-6.089254659490033,0.5069936705065442,0.636121267173839,-0.3532858608995399,-0.36766426119040185,0.42500000000000004,-10.719,0.8412518946423592,-0.7826687629291426,0.7442378078939558,0.545424625541731,6.0,14.0,0.0,104.0,4.0,2,2024
Shahkai Matthews,OF,R/R,8260792.0,Christian Brothers,Gulf South,So,0.27450980392156865,18,7,0,9,5,0,4,4,0,39,51,7,1,0,0,14,0,41.002573624863814,0,0,0.179,0.205,0.373,0.025999999999999995,0.3381568627450981,7.8431372549019605,13.725490196078432,0.0,63.09632699124149,5.746489414401063,-3.441950161405952,0.9707194582946499,0.11542522993073692,-0.15811583531384976,0.10975934273699472,0.4182000000000001,4.7700000000000005,0.4216461251105218,-0.06585469072968288,0.10153699673558214,0.9350371522887506,7.0,13.0,0.0,33.0,1.0,2,2024
Clay Facteau,OF,R/R,8264495.0,Christian Brothers,Gulf South,Sr,0.20958083832335328,40,10,2,40,13,0,21,34,3,141,167,45,7,1,5,35,3,113.78675063822143,1,3,0.319,0.489,0.407,0.16999999999999998,0.4176706586826347,12.574850299401197,5.9880239520958085,60.0,111.44165379180406,33.234746915347415,3.147111441626407,-0.25510273478097933,0.2565005109571932,0.12219224336447339,-0.0723520298494531,1.2097999999999998,1.7530000000000017,1.2489573001564347,-0.881189865481468,0.9544465327925611,-0.32835940209207237,10.0,30.0,1.0,128.0,5.0,2,2024
Tate Gentleman,INF,R/R,8272774.0,Christian Brothers,Gulf South,Jr,0.1875,12,2,0,1,0,0,2,2,0,14,16,5,0,0,0,3,1,91.8395489271821,0,0,0.357,0.357,0.438,0.0,0.406125,12.5,12.5,100.0,104.42175698574275,2.9835913225312223,0.10094361247411923,0.45026915144927643,0.1908363801521517,0.11052191125540849,-0.08273061224489868,-0.0165999999999998,0.2650000000000001,-0.0036571428571411,0.17438984249401224,-0.1448956375506974,0.4207749465059616,2.0,2.0,0.0,12.0,0.0,2,2024
Matthew McDaniel,C,R/R,8266228.0,Christian Brothers,Gulf South,Sr,0.09278350515463918,23,8,0,23,0,1,16,18,0,88,97,25,2,0,0,9,1,56.680860333794584,0,1,0.284,0.307,0.344,0.02300000000000002,0.3313052631578947,16.49484536082474,8.24742268041237,100.0,58.93047354097784,10.207984962135203,-7.268066780085982,-1.8787806888358667,1.8229491313727717,-0.577735364510109,0.5015723209324792,0.6828000000000002,-4.431999999999999,0.04695783865637683,0.09024218211719522,-0.2848513700662776,-1.6841715008867844,1.0,15.0,1.0,65.0,1.0,2,2024
Will Gossett,1B,R/R,8259429.0,Christian Brothers,Gulf South,So,0.10179640718562874,41,10,0,40,5,0,28,31,4,148,167,49,8,0,2,17,0,93.46275502522063,0,1,0.331,0.426,0.383,0.09499999999999997,0.3841197604790419,16.766467065868262,5.9880239520958085,0.0,91.04231152698107,27.15114213793157,-2.9364933357894434,1.6127524378734497,-3.2496049733166803,-0.4509680711551515,0.8117631489575776,1.4568000000000008,-14.741999999999999,0.4716848225243446,-0.19756407218904865,2.232163171431398,-0.42184666136889937,7.0,21.0,1.0,105.0,7.0,2,2024
Royal Hobson,OF,R/R,8280397.0,Christian Brothers,Gulf South,Sr,0.2222222222222222,45,26,4,45,5,0,27,30,2,174,207,58,7,2,7,46,43,125.95076218746524,8,4,0.333,0.517,0.43,0.184,0.43888405797101443,13.043478260869565,12.560386473429952,91.48936170212765,124.33965103939104,45.96299775153432,8.668743002670546,5.282947257779602,0.2885630748268423,0.9012596150096559,0.3959715196710394,2.6967999999999974,10.588000000000001,2.219972042939187,5.772988244425855,-0.8474193787713917,0.35737839212513856,9.0,19.0,1.0,153.0,2.0,2,2024
Dalton Pyzer,OF,L/L,8280419.0,Christian Brothers,Gulf South,Sr,0.195,44,23,0,44,13,1,35,37,1,162,200,53,15,3,12,39,2,166.86062732006857,0,1,0.327,0.679,0.447,0.35200000000000004,0.49224242424242426,17.5,11.5,100.0,156.7821677689645,55.995743701547816,19.962647325834034,-1.0654228310559108,0.28215056205291245,1.2756089664005281,-1.0861223092826666,0.9004,10.866000000000003,1.9854255979550173,0.1878015520932441,-1.2025237412206944,-0.05070064192846058,7.0,24.0,0.0,141.0,1.0,2,2024
Carson McCaleb,C,B/R,8417804.0,Christian Brothers,Gulf South,Fr,0.16091954022988506,24,12,0,22,3,0,22,16,3,69,87,16,1,0,5,14,1,95.19190646797125,1,0,0.232,0.464,0.356,0.232,0.3706551724137931,25.287356321839084,13.793103448275861,100.0,82.85568299825665,12.872707783690228,-2.8016891397452692,-0.4792187204908299,1.9022077892585445,-0.1253923436037408,-0.012834529498738284,0.11140000000000012,0.6570000000000016,0.14966305690353704,0.10853515176432935,-0.7124035512909289,0.12464967903576962,4.0,12.0,0.0,59.0,0.0,2,2024
Sam Walker,INF,R/R,8417819.0,Christian Brothers,Gulf South,Jr,0.1487603305785124,34,9,0,31,1,0,31,14,1,110,121,29,12,1,0,18,0,70.07027285811711,1,3,0.264,0.391,0.322,0.127,0.33766942148760326,25.6198347107438,7.43801652892562,0.0,62.79995695115213,13.569788312581556,-8.230234994725283,-0.23342713570910956,0.5407030770977631,-0.6487363274985897,-0.24163782849774834,-0.3877999999999997,-10.739999999999997,-0.18303279968561298,-0.0951234421650975,0.4978051736076763,-0.6361088671516884,3.0,10.0,1.0,83.0,3.0,2,2024
Mitsuki Kohno,SS,L/R,8417826.0,Christian Brothers,Gulf South,Jr,0.18309859154929578,21,4,1,20,1,0,11,7,1,65,71,21,4,1,0,13,7,86.66210341834729,4,2,0.323,0.415,0.366,0.09199999999999997,0.37115492957746476,15.492957746478872,5.633802816901409,87.5,83.15954125472337,10.543839588194837,-2.2479096251835577,1.610616524431577,0.9965044850686954,0.0212955626913868,-0.41372736681268535,-0.5430000000000003,-7.687999999999997,-0.1327131848086343,0.6831859278005404,0.8962681768720941,0.031162419758942406,1.0,3.0,0.0,50.0,3.0,2,2024
Jalen Smith,INF,R/R,8417812.0,Christian Brothers,Gulf South,Fr,0.1935483870967742,17,5,0,12,1,0,13,16,0,56,62,17,3,1,4,12,2,131.30213386916805,0,0,0.304,0.607,0.371,0.303,0.4207741935483871,20.967741935483872,8.064516129032258,100.0,113.3286396356142,12.547572726600015,1.3773128501287408,0.7918468012207746,0.27035153854888155,0.18565804695086172,0.7379907787372242,1.0493999999999999,2.463,0.38915325871802214,0.3451210910585976,0.053238450885349675,0.39348725927682726,4.0,9.0,0.0,37.0,1.0,2,2024
Cory Steinhauer,INF,L/R,8417828.0,Christian Brothers,Gulf South,Jr,0.18478260869565216,43,27,0,43,3,0,17,33,3,151,184,57,13,1,5,34,0,150.1948268746742,0,0,0.377,0.576,0.473,0.19899999999999995,0.4828097826086957,9.239130434782608,14.673913043478262,0.0,151.04701027838973,49.63160422648149,16.481155560824803,-1.5542450401341452,0.683830362211877,1.0284146608710825,0.35549896794085845,2.1372000000000004,15.963000000000001,1.894392988841855,-0.24878438720102422,-0.48518028489464826,-0.8202803680384727,9.0,25.0,2.0,123.0,2.0,2,2024
Ben Brocato,INF,R/R,8417759.0,Christian Brothers,Gulf South,Sr,0.20114942528735633,40,17,0,40,12,2,43,25,0,143,174,39,7,1,6,35,0,104.64125257255405,0,0,0.273,0.462,0.395,0.189,0.41001176470588235,24.71264367816092,9.770114942528735,0.0,106.78495582045045,33.180862971097646,1.8320691242266514,-1.2377592052659694,0.636121267173839,-0.027917941206074718,0.6470767443422732,1.5977999999999999,0.6800000000000007,0.9542510851671823,-0.190246884330195,-0.27991146503116027,-0.7676008559046141,7.0,32.0,0.0,106.0,2.0,2,2024
Andrew Reed,OF,R/R,8417808.0,Christian Brothers,Gulf South,Jr,0.2127659574468085,22,4,1,8,3,0,17,10,1,39,47,12,2,0,1,10,1,101.05301767435418,1,0,0.308,0.436,0.404,0.128,0.40308510638297873,36.17021276595745,8.51063829787234,50.0,102.57346577261428,8.609169216775856,0.14139156848311585,-0.9604957024335522,0.14107528102645622,-0.029159103579241046,-0.064129089915067,0.12279999999999988,-0.853999999999999,0.2175664112707222,-0.4985211025523255,-0.4346869126520922,-0.02728768722913444,2.0,7.0,0.0,36.0,0.0,2,2024
Gabe Walker,INF,L/R,8417831.0,Christian Brothers,Gulf South,Sr,0.1111111111111111,29,15,0,26,1,1,17,13,2,89,108,24,4,0,2,12,3,81.23877173268474,0,1,0.27,0.382,0.374,0.11199999999999999,0.37177358490566037,15.74074074074074,13.88888888888889,100.0,83.53569099912774,16.111062458368398,-3.346809584517047,1.0294807644317678,0.4611879187010333,-0.18404907641108045,0.6320302981180329,0.9763999999999997,-3.8719999999999994,0.24070193266090878,0.4792664003289148,0.09440226530814122,0.45581209879471185,6.0,15.0,0.0,75.0,2.0,2,2024
Eric Sledge,OF,R/R,8261893.0,Claflin,Peach Belt,Sr,0.01639344262295082,27,6,2,19,0,0,30,4,0,55,61,6,1,0,0,1,0,-21.298749652724936,0,0,0.109,0.127,0.197,0.018000000000000002,0.18239344262295082,49.18032786885246,9.836065573770492,0.0,-31.609671641928927,-3.4433262696032445,-13.91511498508944,-1.916958990761148,0.17313784489610537,-1.0896179034915547,0.136178353739423,-0.10499999999999923,-12.216999999999999,-0.3078258633179658,-1.3202117325866878,-0.5071347314274409,-0.0896125267470192,0.0,1.0,0.0,42.0,0.0,2,2024
Roman Woods-Golston,P,L/L,8272825.0,Claflin,Peach Belt,Sr,0.15217391304347827,22,12,2,20,1,0,12,4,0,33,46,5,0,1,0,7,0,47.153544874941346,1,0,0.152,0.212,0.391,0.06,0.3535652173913043,26.08695652173913,26.08695652173913,0.0,72.46478855249046,5.9526893302360016,-1.9440693732453915,-1.5336131525938403,0.34986669694561146,-0.1593745152741564,0.3029086331711336,0.5230000000000002,-4.489999999999998,0.2550498785180336,-1.3421632961632486,0.07738772381046594,-0.2688375802410576,0.0,3.0,0.0,35.0,1.0,2,2024
Michael Coit,OF,R/R,8263802.0,Claflin,Peach Belt,Jr,0.10576923076923077,37,6,2,32,4,0,40,7,0,94,104,22,1,0,0,11,9,33.536253931420724,0,1,0.234,0.245,0.308,0.010999999999999982,0.28882692307692304,38.46153846153847,5.769230769230769,81.81818181818183,33.10314120265917,6.14795814585576,-11.705583270710868,0.3652665689755157,0.23726297263540366,-0.7517748892452369,-0.02167372184216876,-0.0732000000000002,-9.882,-0.092814368045472,0.4066163888247758,-0.34522455237906813,0.303874732529808,4.0,10.0,0.0,70.0,1.0,2,2024
Elijah Solammon,INF,R/R,8455933.0,Claflin,Peach Belt,Fr,0.043478260869565216,18,2,1,5,0,0,10,0,0,21,23,0,0,0,0,1,0,-77.91287775014753,0,1,0.0,0.0,0.087,0.0,0.07252173913043478,43.47826086956522,8.695652173913043,0.0,-98.4129646912629,-4.042113532493289,-7.990492884233985,-0.4663314070759733,0.2862545702282276,-0.5335050705685794,-0.24703419064595541,-0.1505999999999998,-7.887,-0.2313422799422792,-0.6473007875403499,0.2705819072113958,-0.0896125267470192,0.0,1.0,0.0,19.0,1.0,2,2024
Kendall White,UT,R/R,8455936.0,Claflin,Peach Belt,Jr,0.14285714285714285,13,7,0,11,2,0,11,5,0,33,42,6,2,0,0,6,1,45.29846088859837,0,0,0.182,0.242,0.357,0.06,0.33366666666666667,26.190476190476193,16.666666666666664,100.0,60.36623475692152,4.5276384051406575,-2.682445628472789,0.4904350971558442,0.20673941183149766,-0.07453847253056027,-0.0966993694891807,-0.16540000000000016,-2.096000000000001,-0.09591835202980681,0.15243827891745126,0.18605945197348894,0.151937366264904,2.0,5.0,0.0,26.0,1.0,2,2024
"Duane Henderson, Jr.",OF,R/R,8280560.0,Claflin,Peach Belt,Sr,0.04,7,4,1,7,1,0,3,1,0,20,25,3,0,0,0,1,1,15.123314578948644,0,1,0.15,0.15,0.32,0.0,0.28392,12.0,16.0,50.0,30.119674032692544,1.344679031031582,-2.947037655643088,-0.34847740461094934,0.044887589417508804,-0.16833369097679451,0.016219993855681056,-0.06300000000000039,-2.6719999999999993,-0.0923273764060171,-0.46925235111691094,0.0,0.1207749465059616,1.0,2.0,0.0,0.0,0.0,2,2024
Kobe Miller,OF,L/L,8285994.0,Claflin,Peach Belt,Sr,0.16363636363636364,42,17,4,42,5,0,26,12,0,143,165,45,7,3,0,27,22,94.78410267224567,0,2,0.315,0.406,0.406,0.09100000000000003,0.39961212121212125,15.757575757575756,10.303030303030303,84.61538461538461,100.46184978096282,29.601483124895307,1.276152992842483,0.6174856541993123,0.2693255365050528,0.23245003790165292,0.5227140835022577,0.815999999999999,2.7460000000000004,0.7293164508488856,1.631525747296686,0.038968988030468,-1.0530090811278416,4.0,18.0,1.0,121.0,3.0,2,2024
Jelani Howard,OF,R/R,8283725.0,Claflin,Peach Belt,Jr,0.16,8,6,2,5,1,0,6,4,0,18,25,5,1,0,0,4,1,97.08096564841529,0,1,0.278,0.333,0.48,0.05499999999999999,0.44095999999999996,24.0,24.0,33.33333333333333,125.60184830499725,5.607436902909973,1.3157202162353032,-0.9030184427346368,0.05130010219143863,0.10738737605065855,-0.08558912767468349,0.06319999999999981,-0.9060000000000001,0.1809646697388636,-1.1202117325866878,0.30680581659907014,-0.0896125267470192,0.0,1.0,0.0,16.0,1.0,2,2024
"Dwight Priest, Jr.",OF,R/R,8286219.0,Claflin,Peach Belt,Sr,0.1111111111111111,13,3,1,9,0,0,10,3,0,24,27,4,2,0,0,3,2,22.22582463683551,0,1,0.167,0.25,0.259,0.08299999999999999,0.2599259259259259,37.03703703703704,11.11111111111111,66.66666666666666,15.530993682187361,0.7488440158376684,-3.886210005770976,-0.227114149569688,0.08336266606108776,-0.22619524078225003,-0.2272687463485083,-0.1482,-3.2789999999999986,-0.03732638439991371,-0.2582765693286304,0.0,0.031162419758942406,1.0,3.0,0.0,0.0,0.0,2,2024
Demetrous Warren,UT,R/R,8455935.0,Claflin,Peach Belt,Fr,0.03571428571428571,22,5,0,14,1,0,11,1,1,21,28,4,0,0,0,1,0,33.552241661194685,0,0,0.19,0.19,0.357,0.0,0.3177857142857143,39.285714285714285,17.857142857142858,0.0,50.7104281926814,2.535617061986642,-2.271105627088989,-0.3676911952924498,0.34986669694561146,-0.09697337806469385,-0.12680708976428048,-0.2002,-2.845,-0.1397177763413048,-0.03658593929426827,-0.24149272925116233,-0.0896125267470192,0.0,1.0,0.0,20.0,0.0,2,2024
Malcolm Brown,1B,L/L,8455917.0,Claflin,Peach Belt,Sr,0.0625,20,2,0,18,3,0,20,8,0,59,64,12,2,0,0,4,0,21.06639460870834,0,0,0.203,0.237,0.266,0.033999999999999975,0.257875,31.25,3.125,0.0,14.284006502622656,1.6325194703637607,-9.354275247523395,0.10877559707730855,-1.5851731577154538,-0.7312589165354576,-0.23973221314570703,-0.31319999999999937,-8.805999999999997,-0.270038440368472,-0.0548789089414024,0.43249208625976854,-0.2688375802410576,0.0,3.0,0.0,47.0,2.0,2,2024
Kyntin Gay,INF,R/R,8455919.0,Claflin,Peach Belt,Fr,0.14285714285714285,33,5,0,24,7,0,21,3,0,79,91,19,2,0,0,13,4,46.657793345482055,0,1,0.241,0.266,0.341,0.025000000000000022,0.3211428571428571,23.076923076923077,5.4945054945054945,100.0,52.751610689769635,8.572460120294803,-7.049388619200997,-0.7080002597553401,0.5248000454184172,-0.46438986746905536,-0.14211965227444123,-0.04259999999999962,-1.1790000000000007,0.07161884102511788,0.693900776046622,-0.6761796419032545,-0.7257213938987076,3.0,11.0,1.0,56.0,0.0,2,2024
Michael Bailey,C,R/R,8455914.0,Claflin,Peach Belt,Sr,0.13043478260869565,23,7,0,19,1,0,11,3,0,38,46,9,1,0,1,6,0,71.18771860727931,0,0,0.237,0.342,0.37,0.10500000000000004,0.35858695652173905,23.91304347826087,15.217391304347828,0.0,75.51806523869922,6.203503662483557,-1.6932550409978364,-0.3206131991164511,1.8229491313727717,0.0586187814692993,-0.18129919367675623,-0.10399999999999972,-6.621999999999999,0.01422119600504539,-0.0548789089414024,0.10153699673558214,-0.3672712869106308,3.0,7.0,1.0,33.0,1.0,2,2024
Jacob Patterson,2B,R/R,8452075.0,Clarion,PSAC,Fr,0.0967741935483871,10,3,0,9,1,0,9,2,0,27,31,6,1,0,0,3,3,40.5068220954045,0,0,0.222,0.259,0.323,0.037000000000000005,0.30606451612903224,29.03225806451613,9.67741935483871,100.0,43.583801313691765,2.412765733549736,-2.5586608730589364,0.39296625453061307,0.15903031679345975,-0.08873781698815429,-0.033427109361943444,-0.01940000000000009,-2.532,0.008394851297427196,0.5670726546351587,-0.205268819863488,0.031162419758942406,1.0,3.0,0.0,17.0,0.0,2,2024
