Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
Columbus St.,169,Peach Belt,462.0,499,91,7,70,29,29,294,239,4.399126110582361,460,213,53,421,2138,5520,2024,4.6558441558441555,41.42857142857143,5.7272727272727275,8.2012987012987,9.72077922077922,4.149350649350649,0.564935064935065,9.962581852198316,19.69130028063611,9.728718428437794,5.930470347648262,5.368033287064434,5.846784893836206,,100.0,128.36932694003357,Columbus St.,95.83499999999998,-2.458000000000008,-4.081892815798526,0.9181089095565439,1.4046505252436425,2
Concord,126,MEC,334.9,418,111,11,17,1,31,285,244,3.7273702864237683,331,149,54,269,1608,4392,2024,6.557181248133772,5.88235294117647,7.659002687369365,7.229023589131084,11.233203941475068,4.004180352343984,0.8330845028366677,9.266169154228855,16.728855721393035,7.46268656716418,8.56353591160221,6.062601931319552,6.181523574583563,,100.0,99.1170472081981,Concord,-5.918000000000014,-9.137599999999999,-8.67189989659459,0.729012031859007,-3.8623239579812925,2
Concordia-St. Paul,149,NSIC,392.3,537,90,8,82,40,92,395,339,-2.766298060693214,467,182,60,290,1958,6078,2024,7.777211317868978,48.78048780487805,9.061942391027275,6.653071628855468,12.319653326535814,4.175375987764466,2.110629620188631,9.295199182839632,14.81103166496425,5.515832482124619,16.457960644007155,8.068105455528139,6.762504500443708,,100.0,80.34675075425987,Concordia-St. Paul,-65.78400000000002,-13.701599999999997,-16.126625298378034,0.8996635166093928,0.8969313660977658,2
D'Youville,170,ECC,403.5,456,79,12,37,14,30,298,220,4.012233127937385,406,208,47,351,1918,5746,2024,4.907063197026022,37.83783783783784,6.646840148698885,7.828996282527881,10.17100371747212,4.639405204460966,0.6691449814126395,10.844629822732013,18.30031282586027,7.455683003128257,6.8807339449541285,5.769930646210864,6.125195765857979,,100.0,124.50429443400593,D'Youville,41.04499999999998,-6.5287999999999995,-7.760330649130522,0.8859667504889633,0.3912053446010155,2
Davenport,211,GLIAC,419.40000000000003,548,103,24,61,29,42,390,324,0.7983095745080608,405,211,67,352,2077,6377,2024,6.952789699570815,47.540983606557376,8.36909871244635,7.553648068669528,11.759656652360514,4.527896995708154,0.9012875536480686,10.158883004333173,16.947520462205105,6.788637457871932,9.395973154362416,6.259080484978584,6.261001182483278,,100.0,93.03056778661434,Davenport,-34.52300000000002,-13.414599999999997,-12.345458831321478,0.8926340146548399,-2.682648746661755,2
Davis & Elkins,206,MEC,323.6,684,132,29,58,44,62,654,535,-2.740871195555929,451,265,73,181,2030,5392,2024,14.87948084054388,75.86206896551724,18.189122373300368,5.033992583436341,19.023485784919654,7.370210135970334,1.7243510506798514,13.054187192118228,8.916256157635468,-4.13793103448276,12.085769980506821,9.152816489029341,8.60133913757264,,100.0,-28.922444934754665,Davis & Elkins,-342.901,-19.063199999999984,-19.20267264137743,0.5686906546726637,-14.318539362664897,2
Delta St.,208,Gulf South,467.8,526,89,10,164,68,36,366,290,4.101262416400388,457,266,67,417,2264,4373,2024,5.579307396323215,41.46341463414634,7.041470713980333,8.022659256092346,10.119709277469005,5.117571611799915,0.6926036767849508,11.749116607773852,18.418727915194346,6.669611307420494,7.302231237322515,6.000396434818774,6.289144525424235,,100.0,114.16174368606633,Delta St.,26.328999999999976,-6.336,-7.344690957513264,0.9482705611068409,0.6630536064554704,2
Dominican (NY),164,CACC,343.7,468,99,17,36,17,21,352,293,2.6583305703754494,355,177,64,307,1751,4871,2024,7.672388711085249,47.22222222222222,9.217340704102416,8.038987489089322,12.254873436136165,4.634855979051499,0.5498981670061099,10.10850942318675,17.532838378069673,7.424328954882924,5.585106382978723,5.758688456742007,6.302630146958711,,100.0,81.95945805813167,Dominican (NY),-53.604000000000006,-13.246399999999996,-10.950291460498365,0.9290904597132971,-3.3070931262378185,2
Drury,169,GLVC,418.5,461,104,16,22,13,38,304,250,4.324158100153954,429,184,56,344,1948,4636,2024,5.376344086021505,59.09090909090909,6.537634408602151,7.397849462365592,9.913978494623656,3.956989247311828,0.8172043010752689,9.44558521560575,17.659137577002053,8.213552361396303,8.137044967880087,5.9041238392840185,6.08876210168986,,100.0,117.28435647909579,Drury,44.75799999999998,-9.167600000000006,-7.242781176483089,0.9662939958592132,-2.2446005513194534,2
East Central,153,GAC,371.4,591,146,17,50,32,64,540,452,-3.6913588242519375,436,290,94,324,2101,5460,2024,10.953150242326334,64.0,13.085621970920842,7.851373182552504,14.321486268174475,7.027463651050081,1.5508885298869146,13.802950975725844,15.421227986673014,1.6182770109471694,12.8,8.244453850884028,7.651129421924461,,100.0,31.484582017218244,East Central,-223.166,-15.584599999999991,-16.55165306387479,0.5991497975708502,-9.459538232834433,2
East Stroudsburg,192,PSAC,428.9,398,55,4,98,39,25,208,175,3.9610961609396025,464,160,43,366,1868,4984,2024,3.6721846584285385,39.795918367346935,4.364653765446491,7.680111914199115,8.35159710888319,3.357425973420378,0.524597808346934,8.565310492505352,19.593147751605997,11.027837259100645,5.112474437627812,5.118226320890016,5.755165566235223,,100.0,143.50303621019145,East Stroudsburg,151.85999999999999,2.6417999999999897,1.258518140371971,0.9696486566282846,1.4659738515895313,2
Eastern N.M.,194,Lone Star,386.6,481,105,17,98,45,44,380,336,0.7165706717696074,441,265,60,327,1945,6604,2024,7.822038282462493,45.91836734693878,8.846352819451628,7.6125193998965335,11.197620279358508,6.169167097775478,1.024314536989136,13.624678663239074,16.812339331619537,3.187660668380463,9.072164948453608,6.957135080253138,7.012205250640836,,100.0,79.65708298669976,Eastern N.M.,-49.50200000000002,-14.756399999999998,-12.24847623119981,0.9372665534804753,-3.4956041962976983,2
Eckerd,160,Sunshine State,414.8,520,84,9,69,30,53,361,319,-4.8352666687132,447,235,73,292,2021,5564,2024,6.921407907425265,43.47826086956522,7.832690453230473,6.335583413693346,11.282545805207327,5.098842815814851,1.1499517839922855,11.627906976744185,14.448292924294904,2.8203859475507187,10.6,7.127967663199389,6.941466474878309,,100.0,93.5133801011958,Eckerd,-13.130000000000019,-8.783,-9.632810846182867,0.8489112227805695,-0.7133829186158689,2
Edward Waters,177,SIAC,432.9,550,90,9,20,6,25,370,316,5.6114120507152405,513,222,77,294,2125,4687,2024,6.56964656964657,30.0,7.692307692307693,6.112266112266113,11.434511434511435,4.615384615384616,0.5197505197505198,10.447058823529412,13.83529411764706,3.3882352941176475,4.646840148698884,6.111795530826678,6.881312496460385,,100.0,98.92526686934164,Edward Waters,-12.784000000000018,-9.862,-8.538864642399036,0.9432762511615558,-1.916184965662099,2
Embry-Riddle (FL),200,Sunshine State,499.1,516,103,5,28,10,50,339,288,-1.703398858844798,550,259,82,423,2341,5298,2024,5.193348026447605,35.714285714285715,6.113003406131035,7.627729913844921,9.304748547385294,4.6704067321178115,0.9016229212582648,11.063648013669372,18.069201196070058,7.005553182400686,8.333333333333332,6.304236634908735,6.47247379880635,,100.0,120.09977092937251,Embry-Riddle (FL),82.23799999999997,-8.128200000000009,-7.338096083653906,1.008559362360219,-0.721122147168411,2
Emmanuel (GA),230,Conference Carolinas,439.0,463,83,8,112,42,40,294,251,2.352741522065484,394,235,66,443,2066,3910,2024,5.145785876993166,37.5,6.027334851936219,9.082004555808656,9.492027334851937,4.817767653758542,0.8200455580865604,11.374636979670862,21.442400774443367,10.067763794772505,9.216589861751153,5.870488690430999,5.895324495782419,,100.0,120.83151981605373,Emmanuel (GA),48.47499999999998,-6.708500000000003,-6.882830098760406,0.997311600338696,0.15624635329736858,2
Emory & Henry,186,SAC,386.8,533,109,14,32,19,59,439,366,0.023658023388706956,460,202,87,281,1985,3818,2024,8.516028955532574,59.375,10.214581178903826,6.538262668045501,12.401758014477767,4.70010341261634,1.3728024819027922,10.17632241813602,14.15617128463476,3.97984886649874,11.368015414258188,7.418712184175596,7.07714445086025,1.129219752627174,107.75318515763044,78.40726986024073,Emory & Henry,-112.83200000000002,-15.584199999999996,-14.343934577492757,0.8118363437328954,-4.852298900233141,2
Emporia St.,174,Mid-America Intercollegiate,414.5,516,111,27,73,31,79,353,311,0.6917815524263438,403,154,36,364,1939,6011,2024,6.752714113389626,42.465753424657535,7.664656212303981,7.9034981905910735,11.203860072376356,3.3437876960193003,1.715319662243667,7.9422382671480145,18.772563176895307,10.830324909747294,16.390041493775932,6.74375587569414,5.688557545246317,,100.0,96.108752627281,Emporia St.,-2.890000000000022,-13.514200000000004,-12.219565624664321,0.8743142323711044,-3.23734849115654,2
Erskine,225,Conference Carolinas,455.0,518,87,7,57,16,53,358,313,1.8893475152172017,461,213,72,472,2158,5941,2024,6.191208791208791,28.07017543859649,7.081318681318681,9.336263736263737,10.246153846153845,4.213186813186813,1.0483516483516484,9.870250231696016,21.872103799814642,12.001853568118626,10.311284046692606,5.9659353849665315,5.833551226027587,,100.0,104.74757360329664,Erskine,22.53899999999998,-9.691200000000002,-8.671415295432272,0.9760838150289018,-1.2572402675257575,2
Fairmont St.,154,MEC,357.40000000000003,451,90,12,20,10,66,387,342,-0.5384275138766328,392,232,87,276,1840,4572,2024,8.612199216564074,50.0,9.745383324006715,6.950195858981532,11.357022943480693,5.842193620593172,1.6620033575825404,12.608695652173912,15.0,2.391304347826088,14.41048034934498,8.181109690235967,7.348041993787522,,100.0,67.50037033893163,Fairmont St.,-84.00600000000001,-17.066799999999994,-14.159304458677198,1.0141969896244336,-2.6685900969159775,2
Felician,170,CACC,410.90000000000003,434,66,10,23,19,17,256,196,6.612720730030489,354,192,30,465,1902,4205,2024,4.293015332197615,82.6086956521739,5.607203699196884,10.184959844244341,9.505962521294718,4.205402774397663,0.3723533706497931,10.094637223974763,24.44794952681388,14.353312302839116,4.5822102425876015,4.542605733357494,5.109255443400416,,100.0,133.95148819230286,Felician,83.42899999999999,-2.819200000000005,-3.433128680929225,0.9842541436464087,0.5688278108758937,2
Findlay,152,G-MAC,392.8,452,101,19,35,14,34,342,293,1.3544050690433245,430,228,72,315,1942,5988,2024,6.713340122199592,40.0,7.836048879837067,7.217413441955193,10.356415478615071,5.224032586558045,0.7790224032586558,11.740473738414007,16.220391349124615,4.479917610710608,7.327586206896551,6.459881357527576,6.7796402092952395,,100.0,96.71452580086522,Findlay,-8.970000000000013,-10.091999999999999,-8.938232759373808,0.879225202213708,-2.5400551406891356,2
Fla. Southern,152,Sunshine State,418.40000000000003,436,56,7,28,11,32,321,288,-3.3887833910647505,485,264,81,289,2009,4631,2024,6.195028680688336,39.285714285714285,6.904875717017208,6.216539196940726,9.378585086042063,5.678776290630974,0.6883365200764817,13.140866102538576,14.385266301642607,1.2444001991040317,6.189555125725339,6.733774142767048,7.251066311804539,,100.0,104.68880418463154,Fla. Southern,29.993999999999982,-7.250000000000001,-7.235935453169889,1.018507629847403,0.11767753586177232,2
Flagler,224,Peach Belt,460.3,461,68,1,92,35,35,271,228,2.4053057352473757,489,207,45,333,2044,4609,2024,4.457962198566152,38.04347826086957,5.298718227243103,6.510971105800565,9.01368672604823,4.04736041711927,0.6843363024114707,10.12720156555773,16.291585127201564,6.1643835616438345,6.679389312977099,5.831264494266964,6.235344428710736,,100.0,131.41376255939483,Flagler,114.15399999999998,-4.067800000000007,-3.816397474680494,0.9908934023629363,-0.28878678661312085,2
Florida Tech,214,Sunshine State,422.0,516,83,7,14,7,26,358,303,-0.6143611479774302,385,244,56,354,2061,6601,2024,6.462085308056872,50.0,7.6350710900473935,7.549763033175355,11.004739336492891,5.203791469194313,0.5545023696682464,11.838913148956816,17.17612809315866,5.337214944201843,6.326034063260341,5.903178236901327,6.293622574397513,,100.0,100.58010867781971,Florida Tech,0.3579999999999832,-10.052399999999999,-8.295816485859431,0.9444204886972429,-2.3481711449749323,2
Fort Hays St.,172,Mid-America Intercollegiate,410.4,472,93,14,144,67,53,354,301,1.0009213623839082,381,244,50,405,1998,5216,2024,6.600877192982456,46.52777777777778,7.7631578947368425,8.881578947368421,10.350877192982457,5.350877192982456,1.1622807017543861,12.212212212212211,20.27027027027027,8.058058058058059,12.211981566820276,6.5015425653105545,6.116315758656738,,100.0,98.44478030347929,Fort Hays St.,-9.83800000000002,-12.1608,-10.711891157026864,0.9698920207544525,-1.8264118084315442,2
Francis Marion,216,Conference Carolinas,390.4,460,71,8,145,73,48,365,316,-3.6363258758292383,467,258,96,251,1969,6031,2024,7.284836065573771,50.3448275862069,8.414446721311476,5.786372950819673,10.604508196721312,5.947745901639344,1.1065573770491803,13.103098019299136,12.747587607922803,-0.35551041137633277,9.320388349514563,7.680040951531115,7.695380311922889,,100.0,87.92199802186988,Francis Marion,-31.940000000000012,-9.423799999999998,-9.807070871595275,0.9965083231831101,0.35025071188210966,2
Franklin Pierce,139,NE10,389.5,342,60,5,13,3,35,258,214,1.0635076678235342,330,237,41,381,1785,4231,2024,4.944801026957638,23.076923076923077,5.961489088575097,8.803594351732992,7.902439024390244,5.47625160462131,0.8087291399229781,13.277310924369749,21.34453781512605,8.0672268907563,9.58904109589041,6.000270754346831,5.978439417175133,,100.0,123.92369378086099,Franklin Pierce,59.356999999999985,-4.711200000000003,-6.010892186551148,0.9950048030739673,1.276040670814516,2
Fresno Pacific,164,PacWest,356.2,413,76,9,137,67,34,293,245,0.14519329123825944,427,189,44,269,1724,2777,2024,6.1903425042111175,48.9051094890511,7.40314430095452,6.796743402582819,10.435148792813028,4.7754070746771475,0.8590679393599101,10.962877030162414,15.603248259860788,4.640371229698374,7.37527114967462,6.3401232409062125,6.6824349790640785,,100.0,104.76090152378312,Fresno Pacific,-0.9320000000000155,-7.996800000000002,-8.041592993344803,0.9180074836295603,-0.6694471044796249,2
Frostburg St.,217,MEC,398.8,405,63,6,84,39,24,229,185,7.652171558139904,386,171,21,406,1795,2982,2024,4.175025075225677,46.42857142857143,5.168004012036108,9.162487462387162,9.139919759277833,3.859077231695085,0.5416248746238715,9.526462395543176,22.618384401114206,13.09192200557103,5.853658536585367,4.83782578143065,5.313112220270222,,100.0,135.76678123874416,Frostburg St.,100.64399999999998,-5.399800000000007,-3.910225663846849,0.9752331754914622,-1.626706564980184,2
Ga. Southwestern,188,Peach Belt,465.20000000000005,446,71,15,30,19,31,262,227,6.1977690434920465,471,231,35,519,2109,2556,2024,4.391659501289768,63.33333333333333,5.068787618228718,10.0408426483233,8.628546861564917,4.469045571797076,0.5997420464316423,10.953058321479373,24.608819345661452,13.655761024182079,6.175298804780876,4.99764099663775,5.451393929382276,,100.0,132.433836830059,Ga. Southwestern,125.71599999999997,-7.341800000000007,-3.35029034108218,1.1492538298996302,-3.0380285915953826,2
Gannon,175,PSAC,322.4,418,86,8,87,47,28,327,268,-2.6356843181025083,345,225,66,253,1677,2545,2024,7.481389578163772,54.02298850574713,9.128411910669977,7.062655086848636,11.668734491315137,6.2810173697270475,0.7816377171215881,13.416815742397137,15.086463923673227,1.6696481812760897,7.506702412868632,6.9146237933323595,7.200861147814291,,100.0,84.89800066975712,Gannon,-55.116000000000014,-12.966599999999993,-11.2053327124589,0.9624734867025616,-2.2668306033573327,2
Georgia College,184,Peach Belt,503.29999999999995,546,64,6,70,28,37,300,264,3.612597944515247,559,198,64,372,2301,3373,2024,4.720842439896682,40.0,5.364593681700775,6.652096165308961,9.763560500695412,3.540631829922512,0.6616332207430957,8.604954367666231,16.166883963494133,7.561929595827902,6.208053691275168,5.686395731296141,6.179290732378248,,100.0,127.36932120990596,Georgia College,126.14599999999997,-5.7792000000000066,-4.139656403559321,0.9443411429279782,-1.9801659120090767,2
Glenville St.,186,MEC,356.6,395,79,4,145,70,41,332,277,1.565404376191168,331,273,80,366,1807,2224,2024,6.991026360067302,48.275862068965516,8.379136287156477,9.237240605720695,9.969153112731352,6.890072910824453,1.0347728547392037,15.107913669064748,20.254565578306586,5.146651909241838,11.021505376344086,7.05891979819772,6.840354583589772,,100.0,92.4422925705097,Glenville St.,-29.06600000000001,-7.876999999999996,-8.468363533550354,0.8738148148148148,-0.5461322914824898,2
Goldey-Beacom,164,CACC,427.59999999999997,431,58,7,16,11,24,278,208,3.5322204930093024,418,194,84,358,1990,2995,2024,4.377923292797007,68.75,5.851262862488307,7.535079513564079,9.071562207670722,4.083255378858747,0.5051449953227316,9.748743718592964,17.98994974874372,8.241206030150755,5.429864253393665,5.652866788455466,6.187687058480312,,100.0,132.64516990451196,Goldey-Beacom,82.68799999999999,-5.545000000000002,-4.169972715001265,0.862521554582836,-2.2588521306362175,2
Grand Valley St.,154,GLIAC,450.0,465,85,9,44,15,44,300,244,1.6903120684136512,453,223,47,387,2087,5341,2024,4.88,34.090909090909086,6.0,7.74,9.3,4.46,0.88,10.685194058457114,18.543363679923335,7.858169621466221,8.853118712273641,5.998365177396324,6.078297335711679,,100.0,124.92066468894566,Grand Valley St.,75.75999999999998,-7.330000000000004,-6.08932126686879,0.9241038318912238,-1.8426878289043538,2
Harding,173,GAC,460.2,436,70,2,77,33,33,261,236,8.138490514039532,421,173,56,459,2035,2934,2024,4.615384615384616,42.857142857142854,5.1043024771838335,8.976531942633638,8.526727509778357,3.383311603650587,0.6453715775749673,8.501228501228502,22.555282555282556,14.054054054054054,7.268722466960352,5.077501784668525,5.352096506164939,,100.0,128.99180140820837,Harding,121.12699999999997,-4.159600000000006,-1.7595440359218755,1.1294080338266386,-1.9234472970745171,2
Hawaii Hilo,204,PacWest,391.6,479,75,5,144,64,35,348,271,-0.6298846136374345,434,223,89,319,1972,5023,2024,6.22829417773238,44.44444444444444,7.997957099080694,7.331460674157303,11.008682328907048,5.125127681307457,0.8043922369765066,11.308316430020284,16.176470588235293,4.86815415821501,7.462686567164178,6.570134556581434,6.873295103172809,,100.0,104.17701086355393,Hawaii Hilo,-12.056000000000015,-9.9696,-9.118577295127283,1.0359291799787007,-0.5052466039205079,2
Hawaii Pacific,194,PacWest,417.1,493,93,13,104,41,40,295,264,1.0353959741074503,463,166,60,309,1946,5432,2024,5.696475665308079,39.42307692307692,6.365380004795012,6.667465835531047,10.637736753776071,3.5818748501558377,0.8631023735315272,8.53031860226105,15.878725590955806,7.348406988694757,7.952286282306163,6.037807890308229,6.266312188862348,,100.0,112.35909701497404,Hawaii Pacific,54.32299999999998,-6.487200000000006,-6.108717415875199,1.0368750880157724,-0.14777391560650255,2
Henderson St.,227,GAC,415.1,407,83,13,117,50,43,303,269,-0.5246395912991615,437,277,97,358,2015,2528,2024,5.832329559142375,42.73504273504273,6.569501324981932,7.761985063840038,8.824379667549987,6.005781739339918,0.9323054685617923,13.746898263027296,17.766749379652605,4.0198511166253095,8.958333333333334,6.971995092543946,7.039867255398775,,100.0,110.26896995585571,Henderson St.,51.23399999999998,-8.340800000000002,-9.169293742520093,1.0340289032955159,1.1029815017139217,2
Hillsdale,161,G-MAC,383.6,506,95,16,6,3,41,376,318,0.19617323849104795,399,235,56,323,1953,6545,2024,7.46089676746611,50.0,8.821689259645463,7.578206465067778,11.87174139728884,5.513555787278415,0.9619395203336809,12.032770097286226,16.538658474142345,4.505888376856118,9.318181818181818,6.628484514668946,6.642151329669693,,100.0,85.21328481029722,Hillsdale,-48.91800000000001,-14.761199999999999,-11.227924198905184,0.9999789739276702,-3.5335861776796893,2
Ill. Springfield,175,GLVC,367.5,477,89,10,35,14,57,369,329,0.8897236575452164,326,232,85,337,1874,5360,2024,8.057142857142857,40.0,9.036734693877552,8.253061224489796,11.681632653061225,5.681632653061224,1.3959183673469389,12.379935965848453,17.982924226254003,5.602988260405549,14.882506527415144,7.4173220934960975,6.675868241051643,1.0698898804402328,104.19339282641398,81.02889893311675,Ill. Springfield,-55.93400000000001,-12.520399999999997,-12.213051432240817,0.9323257202567546,-1.2161608354975257,2
Indiana (PA),171,PSAC,465.4,508,97,8,82,43,37,294,261,0.4770228996846823,563,204,70,336,2146,4235,2024,5.047271164589601,52.4390243902439,5.685431886549205,6.497636441770521,9.823807477438763,3.9449935539321017,0.715513536742587,9.50605778191985,15.65703634669152,6.15097856477167,6.166666666666667,6.003077014286932,6.54662486237739,,100.0,122.34717947294294,Indiana (PA),57.04399999999998,-4.023400000000001,-5.752723567436741,1.118246336996337,2.154768566924916,2
Jefferson,154,CACC,379.5,354,64,9,3,2,46,280,237,1.082192170358947,400,215,65,397,1764,4346,2024,5.620553359683795,66.66666666666666,6.640316205533597,9.415019762845851,8.395256916996049,5.098814229249012,1.0909090909090908,12.188208616780045,22.505668934240365,10.31746031746032,10.31390134529148,6.34422376325491,6.206100606257017,,100.0,113.52717001529248,Jefferson,41.42999999999998,-6.918800000000001,-5.879468374604142,0.8682968483154789,-2.0887742988809386,2
Kentucky St.,121,SIAC,380.3,465,70,8,35,17,47,446,367,1.888307947504962,431,251,136,313,1996,3759,2024,8.68524848803576,48.57142857142857,10.554825138048908,7.407310018406521,11.004470155140679,5.94004733105443,1.1122797791217458,12.575150300601202,15.681362725450901,3.1062124248496996,9.832635983263598,7.660664531707248,7.591580065687532,,100.0,66.37649928420805,Kentucky St.,-127.629,-14.275999999999994,-13.317447681406613,0.8196632996632996,-4.0994599755108965,2
King (TN),178,Conference Carolinas,368.5,470,104,15,49,28,40,378,331,-1.9721119281035486,435,225,100,291,1885,6274,2024,8.084124830393487,57.14285714285714,9.23202170963365,7.107191316146539,11.478968792401627,5.495251017639077,0.9769335142469471,11.936339522546419,15.437665782493367,3.501326259946948,8.421052631578947,7.124866006583721,7.290557571658878,,100.0,75.62485269722687,King (TN),-54.33900000000001,-11.115999999999998,-9.958071857146518,0.9857224118316269,-1.318936625743433,2
Kutztown,123,PSAC,350.0,505,87,11,45,23,46,351,306,-1.1072166020383436,444,154,40,237,1734,4523,2024,7.868571428571428,51.11111111111111,9.025714285714287,6.094285714285714,12.985714285714286,3.96,1.1828571428571428,8.881199538638986,13.667820069204154,4.786620530565168,9.387755102040817,6.66439692342807,6.6684155546930075,,100.0,78.94116542936554,Kutztown,-59.28400000000002,-11.321199999999994,-13.218308048920216,0.8621968962172647,0.0876646313090621,2
Ky. Wesleyan,124,G-MAC,389.1,435,73,9,10,4,38,286,214,3.5167563935868253,388,182,53,376,1835,4632,2024,4.94988434849653,40.0,6.61526599845798,8.69699306090979,10.061680801850423,4.209714726291441,0.8789514263685427,9.91825613079019,20.490463215258856,10.572207084468666,8.92018779342723,5.796059000749361,5.865749799094061,,100.0,123.84548632137076,Ky. Wesleyan,42.43799999999998,-8.041800000000004,-5.778121765290546,0.9527470841006753,-2.662523327410929,2
Lake Erie,149,G-MAC,321.09999999999997,390,71,14,36,17,33,326,258,-0.07789528076304736,342,243,62,277,1688,3992,2024,7.231392089691686,47.22222222222222,9.137340392401121,7.76393646838991,10.931174089068827,6.810962317035193,0.9249454998442853,14.395734597156398,16.40995260663507,2.0142180094786717,8.799999999999999,7.107546809978767,7.200133170344111,,100.0,88.74423945334671,Lake Erie,-48.62600000000001,-9.139199999999997,-9.411177392814922,0.8922334780511336,-0.8318814307144855,2
Lander,190,Peach Belt,467.6,464,81,9,24,15,31,289,266,2.681345203936677,525,230,74,389,2133,6033,2024,5.119760479041916,62.5,5.562446535500428,7.487168520102651,8.93071000855432,4.426860564585115,0.5966638152266894,10.782934833567746,18.23722456633849,7.454289732770745,5.575539568345324,5.795671517097873,6.38836379570752,,100.0,121.23192341838684,Lander,102.27799999999998,-3.524800000000007,-3.8565204470623313,0.9663888888888889,0.20912751805973695,2
Lane,132,SIAC,359.2,451,72,6,26,13,27,338,276,4.689135343734182,344,164,67,246,1768,1543,2024,6.915367483296214,50.0,8.468819599109132,6.163697104677061,11.300111358574611,4.10913140311804,0.6765033407572383,9.276018099547512,13.914027149321267,4.638009049773755,7.277628032345014,6.184002395906594,6.470295173903913,,100.0,93.6063126890249,Lane,-41.166000000000004,-10.618799999999998,-7.84026207654621,0.949401659911214,-3.344466630366991,2
LeMoyne-Owen,77,SIAC,228.6,417,80,17,43,31,29,453,333,-0.6557295771549516,259,227,55,126,1419,722,2024,13.11023622047244,72.09302325581395,17.834645669291337,4.960629921259843,16.41732283464567,8.937007874015748,1.141732283464567,15.997181113460183,8.879492600422834,-7.117688513037349,10.069444444444445,8.894848117028872,8.786817674686892,,100.0,-1.7024223778647762,LeMoyne-Owen,-222.946,-11.624599999999988,-12.473671032696327,0.6259226012367844,-6.098273768514712,2
Lee,209,Gulf South,464.1,510,97,6,128,66,30,335,285,4.275306056540836,428,247,100,406,2220,5006,2024,5.526826115061409,51.5625,6.496444731738849,7.873303167420815,9.890109890109889,4.7899159663865545,0.5817711700064641,11.126126126126126,18.28828828828829,7.162162162162163,6.550218340611353,5.981018341225958,6.347882390545772,,100.0,114.9691739552075,Lee,56.131999999999984,-3.685400000000006,-5.761255143451685,0.8525254382738753,1.4383342843839415,2
Lenoir-Rhyne,267,SAC,434.7,489,103,10,106,50,33,389,328,1.6727404193058724,386,273,89,423,2138,5860,2024,6.790890269151139,47.16981132075472,8.053830227743271,8.75776397515528,10.124223602484472,5.6521739130434785,0.6832298136645963,12.768942937324601,19.78484565014032,7.015902712815718,7.875894988066825,6.186246474842839,6.378456595240219,,100.0,95.52140828316098,Lenoir-Rhyne,-20.072000000000013,-13.355,-10.40085805881907,0.9814025112532575,-3.2072179822189515,2
Lewis,210,GLVC,424.40000000000003,504,80,12,70,27,63,349,309,0.8779313836083871,459,205,71,329,2043,5910,2024,6.5527803958529685,38.57142857142858,7.401036757775683,6.976908576814325,10.688030160226202,4.347313854853911,1.3360037700282752,10.034263338228095,16.10376896720509,6.069505628976996,12.068965517241379,6.977602793900671,6.55241767749193,,100.0,99.18475480328925,Lewis,5.233999999999979,-10.453600000000003,-8.406532827691773,0.8965477167076839,-3.2533039051347536,2
Limestone,200,SAC,395.0,456,95,11,99,42,43,328,270,0.6742504627226613,448,212,63,325,1946,3903,2024,6.151898734177215,42.42424242424242,7.473417721518987,7.405063291139241,10.389873417721518,4.830379746835443,0.979746835443038,10.894141829393627,16.700924974306268,5.806783144912641,8.757637474541752,6.505481914386479,6.610873811998876,,100.0,105.35236314283978,Limestone,10.977999999999982,-10.486400000000001,-9.946126652196318,0.945933113129645,-1.1396465958777107,2
Lincoln (PA),114,ECC,314.8,451,83,9,21,12,36,436,340,-1.9302772772228156,387,268,86,224,1754,2614,2024,9.720457433290978,57.14285714285714,12.465057179161372,6.404066073697586,12.89390088945362,7.662007623888182,1.0292249047013977,15.279361459521096,12.770809578107183,-2.508551881413913,8.51063829787234,8.084356988775683,8.241430857242698,,100.0,50.44969610432706,Lincoln (PA),-131.72,-9.569399999999995,-9.806859586651784,0.6970056788848734,-3.9224403170590456,2
Lincoln Memorial,168,SAC,410.2,437,82,7,32,14,38,305,255,1.9927997758463016,362,232,66,385,1947,5005,2024,5.594831789371039,43.75,6.691857630424183,8.447098976109215,9.588005850804485,5.090199902486592,0.8337396392003901,11.915767847971239,19.774011299435028,7.858243451463789,9.5,6.153836221331532,6.142406298531759,,100.0,113.92289919607902,Lincoln Memorial,38.445999999999984,-7.298800000000002,-8.352239328548679,0.85870916449841,-0.1474952751496339,2
Lock Haven,137,PSAC,314.2,387,76,5,71,33,29,335,261,-2.4527396664477905,342,221,77,240,1637,4229,2024,7.476129853596436,46.478873239436616,9.595798854232973,6.874602164226608,11.085295989815403,6.330362826225334,0.8306810948440484,13.500305436774587,14.660965180207697,1.1606597434331096,7.816711590296496,7.164758840314494,7.409304880596597,,100.0,84.97892210919049,Lock Haven,-66.84400000000001,-14.235799999999994,-13.072893291404336,0.879375506893755,-3.1156403764090275,2
