Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Columbus St.,54,Peach Belt,1872,233,6,30,60,2201,574,82,11,53,400,54,3,16,395.99165924449886,18.148922149660883,-8.453609563566086,14.6343801521517,2.8133362797424444,335,23,353,54,2024,0.30662393162393164,0.44711538461538464,0.396637891867333,,100.0,428,70.12987012987013,10.586097228532486,15.22035438437074,0.140491452991453,100.29700124770619,0.18173557473875512,0.396153037916857,Columbus St.,26.413000000000018,8.9982,10.184162568342153,0.847382660123317,0.43465278326124235,2
Concord,46,MEC,1365,196,4,21,53,1639,446,80,6,45,342,33,2,21,352.5151478804801,62.19843188110323,-0.8311090469592342,7.785816509594641,5.17480403444229,242,12,306,46,2024,0.32673992673992674,0.49304029304029307,0.4264795607077486,,100.0,315,73.33333333333333,11.958511287370348,14.76510067114094,0.16630036630036632,118.11910228762947,0.20866381940207443,0.42797731453096255,Concord,65.72000000000001,9.643599999999998,8.592694557056415,0.8105699138502319,3.3046135408874164,2
Concordia-St. Paul,51,NSIC,1671,236,2,31,61,2001,549,102,11,64,425,33,6,16,436.01601537780823,64.11227934428864,8.048941301097175,10.763787441807652,6.6826999866380765,378,6,389,51,2024,0.32854578096947934,0.5176540993417116,0.4237881059470265,,100.0,372,84.61538461538461,11.794102948525737,18.89055472263868,0.18910831837223224,122.95417133065936,0.21239380309845077,0.43122784176264395,Concordia-St. Paul,89.138,15.941599999999996,14.251057298909673,0.9109050954539211,3.2497779467818635,2
D'Youville,51,ECC,1641,220,5,25,49,1940,490,80,16,32,352,76,5,21,335.31822858739514,-3.0762213630508484,-2.9194469727275556,0.16210832292494687,1.5124116541553378,295,21,302,51,2024,0.29859841560024375,0.4253503960999391,0.3938144329896907,,100.0,362,78.35051546391753,11.34020618556701,15.206185567010309,0.12675198049969533,94.70802733804598,0.18144329896907216,0.3896357512953368,D'Youville,8.732000000000015,10.952,7.873917077123572,0.930938292476754,3.8905576345807784,2
Davenport,54,GLIAC,1715,225,2,15,69,2026,482,86,14,35,315,46,5,15,328.8865423984554,-12.913700811921585,0.35704311763868934,7.865075167480414,0.9189070969496109,371,25,282,54,2024,0.28104956268221576,0.4087463556851312,0.3840078973346496,,100.0,347,64.7887323943662,11.105626850937808,18.311944718657454,0.12769679300291542,88.51254384738678,0.1554787759131293,0.3800905044510386,Davenport,-56.05199999999998,5.972800000000001,6.543360559038505,0.8575432435947457,0.42165262789134594,2
Davis & Elkins,49,MEC,1289,130,0,11,49,1479,320,64,5,8,185,22,11,18,155.35611918484028,-106.61973375175421,1.6199096024990962,9.994285908936074,-6.621598296380901,275,11,166,46,2024,0.2482544608223429,0.3242823894491854,0.3373901284651792,,100.0,243,66.66666666666666,8.78972278566599,18.593644354293442,0.07602792862684252,57.82127165170219,0.1250845165652468,0.32760378634212306,Davis & Elkins,-89.93099999999998,1.0488000000000042,0.08820206638412087,0.6174529914529915,1.610388781045359,2
Delta St.,54,Gulf South,1783,208,4,17,60,2072,524,71,4,51,346,27,4,13,340.75508496082193,-32.54779349157287,3.9061871447253593,-1.95017338480754,-3.3183133683177175,333,8,308,53,2024,0.2938867077958497,0.42400448681996633,0.3841698841698842,,100.0,398,77.14285714285715,10.038610038610038,16.071428571428573,0.13011777902411664,91.97187167903881,0.166988416988417,0.38263129844961236,Delta St.,-26.583999999999982,9.799000000000003,8.214622066151858,0.9103021794357534,2.549935265869326,2
Dominican (NY),47,CACC,1436,161,1,9,34,1641,418,65,5,10,266,68,5,28,233.77252747096293,-57.23862423063292,-8.122074620359207,10.775586465311685,-2.4150824007797125,254,22,226,46,2024,0.29108635097493035,0.36420612813370473,0.37416209628275443,,100.0,338,75.55555555555556,9.811090798293723,15.478366849482022,0.07311977715877438,76.04831579602924,0.16209628275441804,0.36198779743746184,Dominican (NY),-48.673999999999985,3.661000000000002,3.5223239604143983,0.95376513954713,0.31614721891422537,2
Drury,52,GLVC,1571,230,0,17,84,1902,449,98,13,46,334,75,12,46,355.20889186437887,-10.099119822534815,-2.8739037408870285,8.50222243669808,-0.7833910070078445,356,20,298,52,2024,0.28580521960534694,0.452577975811585,0.4011566771819138,,100.0,292,78.94736842105263,12.092534174553101,18.71713985278654,0.16677275620623805,102.66153969279186,0.17560462670872765,0.40247266035751844,Drury,-9.96399999999998,10.490000000000004,10.462217123534433,0.9567238328569483,0.50228448052302,2
East Central,50,GAC,1449,145,0,10,54,1658,379,60,9,14,190,21,5,9,196.02019911434456,-94.57623833387419,0.8569583269121561,9.299939025774952,-6.5922384391537046,372,16,174,50,2024,0.261559696342305,0.3443754313319531,0.3486127864897467,,100.0,296,56.75675675675676,8.745476477683956,22.43667068757539,0.08281573498964806,65.15591045205068,0.11459589867310012,0.3399451145958986,East Central,-127.48999999999998,0.5206000000000067,0.6298009810314853,0.7411654441727792,0.07260629401498242,2
East Stroudsburg,57,PSAC,1639,254,1,35,61,1990,514,96,15,37,378,114,12,11,395.05092075129016,75.91740632705606,-1.4487002712418666,12.164793232655843,6.551484505426746,290,29,366,57,2024,0.3136058572300183,0.4582062233068944,0.41708542713567837,,100.0,366,79.72027972027972,12.763819095477386,14.572864321608039,0.1446003660768761,107.94346154151188,0.1899497487437186,0.41323340040241446,East Stroudsburg,47.490000000000016,12.553599999999996,12.680985013069389,0.9336470588235295,0.7647811159628635,2
Eastern N.M.,50,Lone Star,1596,220,0,22,76,1914,483,86,22,35,368,51,7,25,363.26797514997975,1.0650203881589548,12.04113786359947,13.14282968093562,1.4173464030679808,316,12,328,50,2024,0.3026315789473684,0.449874686716792,0.4070010449320794,,100.0,340,80.95238095238095,11.494252873563218,16.509926854754443,0.14724310776942356,103.53121446823477,0.1922675026123302,0.4053458725182863,Eastern N.M.,37.67800000000001,11.149199999999999,11.173375806589291,0.9982145459845503,-0.00423381717516591,2
Eckerd,49,Sunshine State,1652,184,3,20,54,1913,469,78,5,24,269,70,3,18,275.60013234651797,-26.040024397481652,-0.5591298104758093,4.875818212785284,-1.3324900527719192,335,15,230,49,2024,0.2838983050847458,0.3807506053268765,0.37114479874542605,,100.0,362,82.35294117647058,9.618400418191323,17.511761630946157,0.0968523002421307,78.99327568694656,0.14061683220073184,0.36353696906135297,Eckerd,-72.27799999999999,2.3886000000000034,5.039317816260171,0.9430651176133104,-2.506512864206571,2
Edward Waters,48,SIAC,1768,265,5,30,90,2158,545,101,15,30,505,122,5,27,421.85476719149995,-0.3603968402144453,4.418676621411921,17.178608720336097,3.3060013268141595,301,19,452,48,2024,0.3082579185520362,0.4332579185520362,0.41936978683966636,,100.0,399,86.52482269503547,12.279888785912881,13.948100092678406,0.125,102.93068648169074,0.2340129749768304,0.41016387337057725,Edward Waters,135.79000000000002,17.700599999999994,13.975089119434925,0.8751699395770393,6.250239927577949,2
Embry-Riddle (FL),56,Sunshine State,1905,238,7,38,64,2252,572,100,20,32,390,39,2,30,383.3529455512859,28.259567094679984,-6.6484600136765195,11.766960940161237,2.6728360039437264,327,14,352,56,2024,0.30026246719160105,0.4241469816272966,0.39120781527531084,,100.0,420,73.58490566037736,10.568383658969804,14.520426287744229,0.12388451443569554,93.78041349488335,0.17317939609236235,0.3872046470062555,Embry-Riddle (FL),-0.038999999999974444,14.392000000000001,10.496541679304618,0.9412151067323481,4.794330616578147,2
Emmanuel (GA),52,Conference Carolinas,1710,254,9,21,85,2079,459,74,11,42,350,65,6,22,338.74067185220866,-30.97565973688522,0.9974145968965333,11.785172476439197,-0.8633286345601113,353,20,307,52,2024,0.26842105263157895,0.39824561403508774,0.38816738816738816,,100.0,332,76.47058823529412,12.217412217412218,16.97931697931698,0.1298245614035088,87.20995356160046,0.16835016835016836,0.38057350800582246,Emmanuel (GA),-12.890999999999984,8.877,6.8808802309516865,1.0221707385565852,1.8035788962341277,2
Emory & Henry,48,SAC,1510,193,0,25,63,1791,392,72,9,37,253,35,10,29,251.26904899700045,-80.00705148851162,-15.242218100989552,10.566538548881573,-6.232061736238312,334,23,234,47,2024,0.2596026490066225,0.3927152317880795,0.36180904522613067,1.129219752627174,107.75318515763044,274,60.3448275862069,10.77610273590173,18.648799553322164,0.133112582781457,79.31716747700052,0.14126186487995535,0.360253489670575,Emory & Henry,-83.29999999999998,3.0534000000000043,3.390892134118656,0.9497288748305468,-0.17586931979725273,2
Emporia St.,50,Mid-America Intercollegiate,1598,289,3,18,52,1960,438,70,14,63,349,44,4,16,360.32971429347504,-16.82038873394611,-1.3002801571667948,5.970562393550585,-1.1873502667000653,433,13,308,50,2024,0.27409261576971217,0.45369211514392993,0.3989795918367347,,100.0,291,77.19298245614034,14.744897959183673,22.091836734693878,0.17959949937421776,102.36158019772681,0.17806122448979592,0.4002507676560901,Emporia St.,12.984000000000021,10.1592,10.512797351192106,1.0103742176055401,-0.4579089514504471,2
Erskine,52,Conference Carolinas,1875,232,6,27,91,2231,584,100,3,73,419,41,5,35,444.6008717179,47.85381266293682,-10.903035693594695,8.914162257295335,3.982402850330936,341,17,393,51,2024,0.31146666666666667,0.4848,0.40923352756611386,,100.0,408,70.6896551724138,10.398924249215598,15.284625728372928,0.17333333333333334,111.91944905258796,0.18780815777678173,0.4141928796755295,Erskine,33.63600000000002,10.935400000000001,11.196921315367918,0.9584111590038314,0.21300426538826756,2
Fairmont St.,49,MEC,1434,232,9,23,58,1756,418,71,9,37,290,45,10,15,326.64200694452234,15.601034830485903,2.3415780002404127,3.734647439536732,1.7270382248162615,319,14,260,49,2024,0.2914923291492329,0.4309623430962343,0.4083143507972665,,100.0,301,76.27118644067797,13.211845102505695,18.166287015945333,0.13947001394700143,99.62561056483486,0.16514806378132119,0.4015109321058687,Fairmont St.,-16.795999999999985,11.768799999999999,8.852577674348286,1.021027176416398,2.6738540131080093,2
Felician,52,CACC,1495,200,2,18,68,1783,418,72,10,24,290,108,8,47,283.1207644512329,-33.07233943904464,-8.59808941813068,9.378171681616896,-1.336724711413214,314,30,254,52,2024,0.27959866220735785,0.38929765886287626,0.3858665171060011,,100.0,312,78.26086956521739,11.217049915872126,17.61076836791924,0.10969899665551841,84.62443128577388,0.16264722378014582,0.3768892636312535,Felician,-45.57199999999998,4.770200000000003,5.555619028173493,1.0031277150304083,-0.8002923349463984,2
Findlay,50,G-MAC,1576,266,2,44,91,1979,500,95,11,41,420,119,13,29,423.7481079184039,82.62709139585283,6.983875871954259,11.33604008175315,8.573315591542196,342,21,374,50,2024,0.31725888324873097,0.46954314720812185,0.4340576048509348,,100.0,353,85.0,13.441131884790297,17.281455280444668,0.15228426395939088,114.7677543985501,0.21222839818089945,0.4274415189873418,Findlay,83.022,12.937599999999994,13.393616005540627,0.8932375705102978,1.0903246919032465,2
Fla. Southern,48,Sunshine State,1495,179,7,17,37,1735,395,56,10,28,226,69,4,17,224.37279535439697,-49.200478012481945,5.254980328075562,8.178775292381061,-2.511439739778007,293,9,198,48,2024,0.26421404682274247,0.3712374581939799,0.3561959654178674,,100.0,301,88.46153846153845,10.317002881844381,16.887608069164266,0.10702341137123744,73.08834448587764,0.13025936599423632,0.35039686228936673,Fla. Southern,-96.18499999999997,1.9054000000000044,3.791612756520983,1.1177573424579412,-2.0869493849433542,2
Flagler,52,Peach Belt,1527,158,9,16,53,1763,438,77,11,13,271,74,11,27,255.78025271813314,-46.87160802616461,1.5852442394119892,9.582859089360737,-1.7125380419667313,227,14,229,52,2024,0.2868369351669941,0.37721021611001965,0.3732274532047646,,100.0,337,84.0909090909091,8.961996596710154,12.875779920589903,0.09037328094302555,78.72581973282497,0.1537152580828134,0.3642022922636103,Flagler,-45.613999999999976,6.709400000000006,5.604948939988778,1.0415287183345874,0.8369281603646233,2
Florida Tech,50,Sunshine State,1335,154,3,18,49,1559,377,55,3,22,193,45,10,12,226.1314060102734,-19.690342219677166,3.0049873018097557,8.73538140115817,-0.3648222772176369,258,10,182,50,2024,0.28239700374531834,0.3775280898876405,0.37395766516998075,,100.0,297,81.81818181818183,9.878127004490057,16.549069916613213,0.09513108614232213,78.98136703509064,0.12379730596536241,0.36468963296844814,Florida Tech,-123.82599999999998,2.3456000000000095,4.448405887921196,1.0465966386554622,-2.2072368325596714,2
Fort Hays St.,51,Mid-America Intercollegiate,1615,219,2,19,78,1933,446,97,13,62,325,58,7,36,343.56822170184887,-28.38644623284757,-3.047767861841681,14.137538662427616,-1.5513209776894192,390,12,300,51,2024,0.2761609907120743,0.4674922600619195,0.38541127780651835,,100.0,274,82.85714285714286,11.329539575788928,20.17589239524056,0.19133126934984523,102.02825748604214,0.16813243662700467,0.394398133748056,Fort Hays St.,-22.109999999999985,11.615200000000002,10.70518079521861,0.9799901255466216,1.1471835268415163,2
Francis Marion,48,Conference Carolinas,1708,253,4,26,69,2060,447,93,6,21,264,26,4,27,296.5342340245376,-69.80325663132263,-5.377035288066478,12.430784262518452,-4.017385711006132,351,13,242,48,2024,0.2617096018735363,0.36007025761124123,0.37524271844660195,,100.0,327,66.66666666666666,12.281553398058252,17.038834951456312,0.09836065573770492,75.39450040433447,0.12815533980582525,0.3628528265107212,Francis Marion,-73.20599999999997,3.5584000000000033,4.5827796279086765,0.9309566250742721,-0.7604748027874066,2
Franklin Pierce,48,NE10,1566,200,5,20,59,1850,427,90,15,51,312,73,4,8,302.83273483233944,8.65841464505328,7.129002893932521,1.291480072669468,2.6719776034207796,413,10,278,48,2024,0.272669220945083,0.44699872286079184,0.37351351351351353,,100.0,271,87.95180722891565,10.81081081081081,22.324324324324323,0.17432950191570884,94.43347140989118,0.16864864864864865,0.38096956521739134,Franklin Pierce,-1.621999999999985,9.235200000000003,9.41523365656435,0.9287062198067634,0.5289228517462945,2
Fresno Pacific,46,PacWest,1411,184,3,17,32,1647,427,79,8,34,276,51,6,19,289.5795121812237,15.585638393083592,-5.511890585668643,8.047703531281936,2.4987561882769613,288,19,251,46,2024,0.3026222537207654,0.442239546420978,0.39222829386763813,,100.0,306,72.85714285714285,11.171827565270188,17.48633879781421,0.13961729270021261,98.09148179417136,0.16757741347905283,0.3924917733089579,Fresno Pacific,-22.996999999999986,6.513400000000003,7.622710276892077,0.9684026156001868,-0.8967887489300796,2
Frostburg St.,53,MEC,1626,230,8,24,92,1980,526,104,11,55,413,86,8,26,440.8630937701014,90.14491336816961,7.4660003321407,11.233183376859317,8.209117454676818,348,22,373,52,2024,0.3234932349323493,0.502460024600246,0.43232323232323233,,100.0,356,79.62962962962963,11.616161616161616,17.575757575757574,0.17896678966789664,121.70464689632664,0.2085858585858586,0.4348447046843177,Frostburg St.,80.97000000000001,14.442399999999997,13.586383050805996,0.9217907444668009,2.081381120935646,2
Ga. Southwestern,53,Peach Belt,1920,302,2,23,75,2322,623,98,9,54,482,59,1,10,493.7048198897268,95.09017403138347,4.368053424059054,8.940325309412966,9.052506247440387,348,24,429,53,2024,0.32447916666666665,0.46927083333333336,0.4315245478036176,,100.0,462,71.08433734939759,13.006029285099052,14.987080103359174,0.1447916666666667,114.06731389825184,0.20757967269595176,0.4264150129421916,Ga. Southwestern,101.02200000000002,15.488199999999996,14.48163251520159,0.9324355835373674,2.1288446839231305,2
Gannon,45,PSAC,1274,127,0,16,47,1464,323,59,5,12,199,57,7,27,159.3145669236589,-75.46506378844096,-3.159567428547795,3.133153741342114,-4.970526272806513,373,13,183,45,2024,0.25353218210361067,0.3359497645211931,0.3394808743169399,,100.0,247,81.42857142857143,8.674863387978142,25.47814207650273,0.0824175824175824,60.96301079183408,0.1359289617486339,0.331219262295082,Gannon,-84.38199999999998,1.8852000000000049,-0.7123866385574724,0.9793433530148505,2.637349925638074,2
Georgia College,59,Peach Belt,2038,291,6,31,65,2431,629,132,5,54,451,70,11,27,466.5933971220095,49.26686650976454,-9.074740587221104,7.392857726808221,4.830293693975409,396,29,406,59,2024,0.3086359175662414,0.457801766437684,0.4076511723570547,,100.0,438,70.70707070707071,11.970382558617851,16.289592760180994,0.14916584887144257,105.47131468178783,0.18552036199095023,0.4069565936337329,Georgia College,45.20400000000002,14.188400000000003,13.271828697845878,0.9237515499943636,2.0877125122192908,2
Glenville St.,49,MEC,1392,246,6,21,79,1744,414,61,7,57,345,67,10,12,367.28215360813476,58.36674622380696,-5.914480652871974,11.550987509935279,4.875905593049472,338,15,299,49,2024,0.2974137931034483,0.47413793103448276,0.4271788990825688,,100.0,289,81.70731707317073,14.105504587155963,19.38073394495413,0.17672413793103448,114.06074803863237,0.1978211009174312,0.4244867205542725,Glenville St.,50.65500000000001,10.328599999999994,11.12725177477021,0.8079186848671657,1.6569555884970182,2
Goldey-Beacom,55,CACC,1729,276,2,25,80,2112,505,110,17,55,448,162,13,19,414.5994808226127,40.06227643884033,15.38679553537184,12.846571590780062,6.58848129656818,376,16,391,55,2024,0.29207634470792365,0.4707923655292076,0.40861742424242425,,100.0,323,91.01123595505618,13.068181818181818,17.803030303030305,0.17871602082128396,108.62564819939973,0.21212121212121213,0.4111873814041746,Goldey-Beacom,97.02500000000002,13.038599999999995,12.215579850437969,0.788190893596299,4.326859431635487,2
Grand Valley St.,55,GLIAC,1797,212,1,27,80,2117,530,101,15,51,360,52,5,19,372.7935860974418,15.641012120952128,-5.3908299015409815,5.441145338934939,2.13709958502584,371,16,338,55,2024,0.29493600445186424,0.452977184195882,0.38875767595654226,,100.0,363,76.47058823529412,10.014170996693435,17.52479924421351,0.15804117974401777,99.62104171769322,0.17005196032120926,0.3928869976359337,Grand Valley St.,-7.5919999999999845,9.3436,10.53576475365162,0.9848450057405281,-1.0483835459108874,2
Harding,56,GAC,1568,194,4,19,75,1860,436,81,8,44,310,57,6,18,303.86508181764873,-22.13574668276552,2.6868210443290264,12.312794027478143,-1.2575316679580026,345,11,274,56,2024,0.2780612244897959,0.42410714285714285,0.3811827956989247,,100.0,303,83.82352941176471,10.43010752688172,18.548387096774192,0.14604591836734693,91.2408263270609,0.16666666666666666,0.38130237580993515,Harding,-14.459999999999981,12.715399999999999,11.23288853082091,1.0235722725482472,1.1896832220697924,2
Hawaii Hilo,50,PacWest,1514,130,5,17,63,1729,412,78,5,23,233,61,6,40,223.34884819519715,-64.28649350467792,-0.9583602789819041,7.2269018962189175,-3.3107545670866467,289,15,193,49,2024,0.27212681638044917,0.3758256274768824,0.3528050896471949,,100.0,306,80.26315789473685,7.518796992481203,16.714864083285136,0.10369881109643325,73.26030512649373,0.13475997686524002,0.34952065154159395,Hawaii Hilo,-94.29199999999997,4.025900000000005,3.656797102398406,1.0595515695067266,0.14282918844297354,2
Hawaii Pacific,52,PacWest,1668,200,2,27,44,1941,513,92,19,23,328,86,3,55,331.53235558843005,8.62882855577674,-5.008389225318343,6.736216418757807,1.5877765483526618,278,28,287,52,2024,0.30755395683453235,0.42685851318944845,0.3910355486862442,,100.0,379,75.43859649122807,10.303967027305513,14.322514167954662,0.1193045563549161,94.34441987865667,0.1689850592478104,0.3879251419721218,Hawaii Pacific,-20.753999999999984,10.358200000000002,8.673244750126209,1.0033468559837728,1.6504034860003465,2
Henderson St.,49,GAC,1627,220,2,30,77,1956,469,76,4,36,344,52,9,29,326.9991801170729,-15.827497596265962,1.9415604341248391,5.106668672646758,-1.2467320316375285,342,12,299,49,2024,0.288260602335587,0.40626920712968656,0.39263803680981596,,100.0,353,81.25,11.247443762781186,17.484662576687114,0.11800860479409958,90.13610835906007,0.17586912065439672,0.384717725409836,Henderson St.,11.108000000000018,11.337,9.407274788700823,0.9544453619598128,2.4708278789271514,2
Hillsdale,49,G-MAC,1590,189,5,18,33,1835,459,93,14,53,318,47,7,30,307.0313443851007,-9.268334906905983,5.527305663883584,4.507483479050755,0.9351104229289582,321,6,297,49,2024,0.28867924528301886,0.4647798742138365,0.37384196185286106,,100.0,299,88.67924528301887,10.299727520435967,17.493188010899182,0.17610062893081763,98.50007816771047,0.17329700272479565,0.384851506849315,Hillsdale,-15.913999999999982,10.725000000000005,7.552351228678064,0.9140206947524021,4.181518760890703,2
Ill. Springfield,49,GLVC,1546,255,3,19,62,1885,508,94,14,60,393,39,1,5,437.2158344403769,61.13030653576843,-4.423852284123008,13.714569319859205,4.716217014248735,306,14,359,49,2024,0.32858990944372574,0.5239327296248383,0.43925729442970823,1.0698898804402328,104.19339282641398,340,73.58490566037736,13.527851458885943,16.23342175066313,0.19534282018111254,128.26579594436,0.20848806366047745,0.4441128259712613,Ill. Springfield,84.46600000000001,13.734399999999996,14.321357197892187,0.9582378012933568,0.011619419668029707,2
Indiana (PA),59,PSAC,1794,266,6,25,70,2161,495,75,18,30,366,55,12,36,343.92701048094955,-2.629534579738875,5.000536478314411,13.977738844101285,1.482651997393073,338,12,327,59,2024,0.27591973244147155,0.3879598662207358,0.3873206848681166,,100.0,372,82.08955223880598,12.309116149930588,15.640906987505785,0.11204013377926425,84.69179401772978,0.16936603424340582,0.37727268496975336,Indiana (PA),-19.605999999999984,11.183,7.530180641788701,1.0585874208278097,3.033897279385683,2
Jefferson,50,CACC,1519,252,4,30,74,1879,502,93,14,58,482,159,9,47,440.042739323557,106.8252170521989,6.472416932837784,12.766799931872375,10.935240218269495,308,27,412,50,2024,0.3304805793285056,0.5246872942725477,0.44278871740287384,,100.0,337,85.48387096774194,13.41138903672166,16.391697711548698,0.19420671494404207,129.32630215768853,0.25651942522618415,0.44607429182255476,Jefferson,178.18200000000002,15.04239999999999,15.409709536146368,0.8498283828382838,2.290805419309587,2
Kentucky St.,47,SIAC,1433,251,3,19,62,1768,426,75,7,43,363,100,15,10,352.05994751500936,6.148728790231283,-0.09856648130658163,4.723969910298626,2.1753906221272263,296,24,306,46,2024,0.2972784368457781,0.4494068387997209,0.41968325791855204,,100.0,301,80.64516129032258,14.19683257918552,16.7420814479638,0.15212840195394278,106.62782686363332,0.20531674208144796,0.4139784335981839,Kentucky St.,59.40200000000001,10.165799999999996,10.079909499525465,0.902871712292002,1.1794974146566304,2
King (TN),45,Conference Carolinas,1477,165,2,16,54,1714,388,79,6,53,264,75,7,20,248.47505274173238,-56.331966182609584,-9.076288998962443,11.057224026342682,-3.26815212756134,378,23,226,43,2024,0.2626946513202437,0.43195666892349355,0.35530921820303385,,100.0,250,76.53061224489795,9.626604434072346,22.0536756126021,0.16926201760324983,86.46805089640826,0.15402567094515754,0.36469999999999997,King (TN),-26.403999999999986,5.265200000000001,6.252277786953076,0.8930323017081009,-0.3564104259077201,2
Kutztown,50,PSAC,1416,176,0,25,46,1663,398,64,1,30,264,27,4,26,245.20596445366706,-21.487017700856224,3.0863813466065135,8.525050982173271,-0.2562396800990554,313,3,238,50,2024,0.2810734463276836,0.3912429378531073,0.3728202044497895,,100.0,303,90.0,10.5832832230908,18.821407095610343,0.11016949152542371,81.76691168745829,0.158749248346362,0.3668208057726999,Kutztown,-37.31599999999998,3.0958000000000006,3.6492907984210095,0.9708894430590191,-0.46066821926725643,2
Ky. Wesleyan,50,G-MAC,1467,137,5,16,41,1666,350,79,10,18,212,56,3,38,158.71397346602842,-128.45510865957544,-2.287754708523446,10.208720336096288,-7.9752330722404805,328,17,178,50,2024,0.23858214042263123,0.3428766189502386,0.3199279711884754,,100.0,243,76.71232876712328,8.22328931572629,19.687875150060023,0.10429447852760734,57.5790765256269,0.12725090036014405,0.31851690821256035,Ky. Wesleyan,-108.48999999999998,-0.11719999999999217,0.9745403251295595,0.9161573845901101,-1.1024659435563842,2
Lake Erie,43,G-MAC,1287,194,1,26,56,1564,335,62,9,35,247,73,4,19,239.12131604540153,-30.465985541900054,-2.6261706567584575,11.011053934370388,-0.50905783715652,362,12,222,43,2024,0.2602952602952603,0.40404040404040403,0.37468030690537085,,100.0,229,85.88235294117646,12.404092071611252,23.145780051150894,0.14374514374514374,85.10361444479912,0.15792838874680307,0.37182778489116514,Lake Erie,-32.527999999999984,5.9192,4.60614550134508,0.9926713947990543,1.3567542366877854,2
Lander,53,Peach Belt,1808,302,7,41,97,2255,520,99,12,52,444,117,9,10,429.7683658474913,42.65552070943602,13.615727181319677,7.440310321335302,6.248011762512153,390,23,395,53,2024,0.28761061946902655,0.44192477876106195,0.4106430155210643,,100.0,357,83.57142857142857,13.392461197339244,17.29490022172949,0.1543141592920354,102.66947379896436,0.19689578713968958,0.40549397590361447,Lander,61.262000000000015,14.234599999999999,11.479282237194338,0.9427025782688766,3.6204961320762514,2
Lane,44,SIAC,1456,249,2,12,68,1787,435,66,13,21,327,52,6,41,341.34707202533735,-8.28151839388122,-3.692215679904603,15.573428522765983,1.718990544453229,218,21,270,43,2024,0.29876373626373626,0.4052197802197802,0.42193620593172915,,100.0,335,71.23287671232876,13.933967543368775,12.199216564073867,0.10645604395604397,97.29686562920999,0.182988248461108,0.4065086932136848,Lane,-3.9999999999999902,7.891800000000002,6.134678082978547,1.0192209072978304,1.6082949501422394,2
LeMoyne-Owen,32,SIAC,840,101,1,8,25,975,211,35,4,14,116,42,5,5,115.64001825048064,-75.11984501686021,-7.244702610477422,3.7213094129669577,-4.367275592936443,218,19,110,32,2024,0.2511904761904762,0.3523809523809524,0.3466666666666667,,100.0,158,68.85245901639344,10.358974358974358,22.358974358974358,0.10119047619047622,66.4582020848794,0.11897435897435897,0.3402240493319631,LeMoyne-Owen,-78.29799999999999,0.28620000000000256,0.4152077060986732,0.7115351629502573,-0.01297881439734977,2
Lee,57,Gulf South,1879,292,10,24,80,2285,599,113,12,99,508,86,6,12,527.1009161435314,115.42279005100139,6.862679524661059,4.051425570568865,7.874932635669693,379,17,475,57,2024,0.31878658861096326,0.5497605109100585,0.42932166301969366,,100.0,375,83.49514563106796,12.778993435448577,16.586433260393875,0.23097392229909525,131.54416360402257,0.2223194748358862,0.44290198675496684,Lee,137.27,14.261199999999999,16.568604951902135,0.7456759325255405,2.5565932447173196,2
Lenoir-Rhyne,51,SAC,1835,252,5,30,85,2207,591,108,10,75,481,78,5,30,478.7855007578987,100.9617013496596,8.480187239710617,2.9464213693652774,8.5411596599521,283,10,432,51,2024,0.3220708446866485,0.514441416893733,0.42274580879021295,,100.0,398,88.63636363636364,11.418214771182601,12.822836429542365,0.19237057220708453,121.97128903888918,0.2179429089261441,0.4301788802913063,Lenoir-Rhyne,116.36500000000001,17.1162,16.115256613615244,0.8465357142857144,4.103854891257551,2
Lewis,55,GLVC,1624,193,2,24,57,1900,542,104,3,66,387,39,2,24,409.26970590349566,44.34582461793518,0.5714662040411853,13.166427727943681,3.6419932613887016,269,6,349,55,2024,0.33374384236453203,0.5233990147783252,0.41789473684210526,,100.0,369,86.66666666666667,10.157894736842104,14.157894736842106,0.18965517241379315,122.7535738912458,0.2036842105263158,0.42890400843881854,Lewis,67.90400000000001,12.615400000000001,14.203450282937082,0.9010976877110938,-0.20341435781472228,2
Limestone,48,SAC,1595,212,3,22,61,1893,465,84,9,42,325,90,9,20,328.40778279415144,4.338706092838947,-8.912997159186023,11.174701260361077,0.9103742458241052,363,30,288,47,2024,0.29153605015673983,0.43448275862068964,0.39144215530903326,,100.0,330,75.0,11.199154780771263,19.17591125198098,0.1429467084639498,96.15519992455125,0.1716851558372953,0.3904642289348171,Limestone,-4.1459999999999875,9.378999999999998,10.911626390631223,1.030855218855219,-1.8133555292628092,2
