Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
Eastern Conn. St.,164.0,Little East,448.5,389.0,54.0,7.0,65.0,24.0,18.0,173.0,146.0,4.926107794706845,371.0,135.0,47.0,444.0,1893.0,2977.0,2022,2.9297658862876252,36.92307692307693,3.471571906354515,8.909698996655518,7.806020066889633,2.7090301003344486,0.3612040133779264,7.131537242472266,23.454833597464344,16.323296354992078,4.627249357326478,4.630675550859043,4.900829982869862,1.0299420448034355,101.79652268820614,153.7982487922364,Eastern Conn. St.,217.41899999999998,7.998896603444851,6.491252696769411,0.9097811190884345,2.3008583238015987,3
Eastern Nazarene,96.0,NECC,314.4,333.0,62.0,6.0,0.0,0.0,21.0,251.0,179.0,0.08988536560137872,313.0,176.0,38.0,288.0,1522.0,3730.0,2022,5.124045801526718,0.0,7.185114503816794,8.244274809160306,9.532442748091603,5.038167938931298,0.601145038167939,11.563731931668856,18.922470433639948,7.358738501971091,6.287425149700598,5.949722501253487,6.051339027617727,0.9811600284772825,98.86960170863695,116.80280567748338,Eastern Nazarene,22.459999999999994,-3.177197845278904,-2.275040505761371,0.9408723071306484,-1.1018235183996907,3
Edgewood,163.0,NACC,376.7,425.0,65.0,14.0,17.0,8.0,28.0,263.0,206.0,1.46743943466506,434.0,149.0,66.0,340.0,1795.0,5274.0,2022,4.921688346164056,47.05882352941176,6.283514733209451,8.123174940270772,10.153968675338465,3.5598619591186624,0.6689673480222988,8.300835654596101,18.94150417827298,10.640668523676878,6.0606060606060606,5.744852264140106,5.898328838843206,1.0459970330608273,102.75982198364963,123.1136527640123,Edgewood,52.791,-5.353212876628256,-4.436818503518222,1.0205705932174076,-0.8084951594513763,3
Elizabethtown,145.0,Landmark,370.4,413.0,89.0,9.0,23.0,7.0,20.0,261.0,216.0,1.1906158298281895,427.0,190.0,56.0,298.0,1772.0,4985.0,2022,5.248380129589633,30.434782608695656,6.341792656587474,7.240820734341253,10.035097192224622,4.616630669546437,0.4859611231101512,10.72234762979684,16.817155756207676,6.094808126410836,4.47427293064877,5.956791401390332,6.356681643387541,1.0075142693303685,100.4508561598221,116.1254694885161,Elizabethtown,51.767999999999994,-3.533163704845728,-3.222256029063413,0.9236205652347843,-0.6030850664411012,3
Elmhurst,122.0,CCIW,286.8,422.0,93.0,20.0,72.0,40.0,40.0,348.0,299.0,-2.4470291795394377,286.0,156.0,62.0,247.0,1502.0,1833.0,2022,9.382845188284518,55.55555555555556,10.920502092050208,7.7510460251046025,13.242677824267783,4.895397489539748,1.2552301255230125,10.386151797603196,16.444740346205062,6.0585885486018665,12.269938650306749,7.24246846354335,6.467168904709,0.9763946825152224,98.58368095091335,47.21244429335045,Elmhurst,-105.156,-10.10184546126678,-7.196134937522472,0.8705023302740237,-4.408481282271954,3
Elmira,150.0,Empire 8,282.6,410.0,91.0,17.0,53.0,26.0,20.0,388.0,341.0,-1.340446628385632,325.0,241.0,69.0,196.0,1574.0,3680.0,2022,10.859872611464967,49.056603773584904,12.35668789808917,6.242038216560509,13.05732484076433,7.675159235668789,0.6369426751592355,15.31130876747141,12.452350698856417,-2.8589580686149922,5.797101449275362,7.695257419650272,7.889848506920279,1.0065366036475454,100.39219621885272,26.34662110907304,Elmira,-137.77100000000002,-10.342890098002524,-7.779370205870869,0.8544855909148169,-4.3248597635653265,3
Elms,97.0,Great Northeast,265.2,328.0,60.0,9.0,5.0,4.0,20.0,253.0,204.0,1.0472349809195807,295.0,139.0,59.0,209.0,1307.0,1668.0,2022,6.923076923076923,80.0,8.585972850678733,7.092760180995476,11.131221719457013,4.717194570135747,0.6787330316742082,10.63504208110176,15.990818668706963,5.355776587605202,6.349206349206349,6.515520458721854,6.6195961795088865,1.010833597497518,100.65001584985107,89.58100962401087,Elms,-1.2740000000000016,-5.552022074587625,-2.9249458828678474,1.0631736521596908,-2.297175699349184,3
Emerson,137.0,NEWMAC,259.1,363.0,70.0,19.0,4.0,4.0,25.0,340.0,296.0,-1.3772952029263492,246.0,206.0,76.0,235.0,1425.0,3065.0,2022,10.281744500192975,100.0,11.810111925897337,8.162871478193747,12.60903126206098,7.155538402161327,0.8683905827865688,14.456140350877192,16.49122807017544,2.0350877192982466,9.22509225092251,7.576997331037148,7.277607364454257,1.0670640301369445,104.02384180821667,41.33089182765693,Emerson,-65.059,-10.986787513303604,-6.691992562113088,0.9354585539374254,-5.052822285171457,3
Emory,148.0,UAA,319.5,337.0,62.0,3.0,49.0,18.0,11.0,249.0,190.0,2.564870859815169,290.0,145.0,56.0,307.0,1508.0,4436.0,2022,5.352112676056338,36.734693877551024,7.014084507042254,8.647887323943662,9.492957746478872,4.084507042253521,0.30985915492957744,9.615384615384617,20.358090185676392,10.742705570291776,3.6544850498338874,5.28462376635043,5.69720160600037,0.9881625731749072,99.28975439049444,113.46749546595328,Emory,15.662999999999998,-4.615281999884017,-2.962669066892187,0.9737907593833031,-1.7768316476215267,3
Endicott,182.0,CCC,436.40000000000003,369.0,69.0,3.0,4.0,1.0,38.0,188.0,162.0,1.6905490510603036,393.0,150.0,53.0,422.0,1859.0,3217.0,2022,3.3409715857011912,25.0,3.877176901924839,8.70302474793767,7.609990834097157,3.0934922089825845,0.7836846929422547,8.068854222700377,22.700376546530393,14.631522323830016,8.816705336426914,5.4649704354269115,5.234702440263183,1.0037632698933396,100.22579619360037,146.48793266836685,Endicott,172.374,1.638073951637826,3.1117327836980437,1.0041201060784846,-1.4803801778477332,3
Eureka,93.0,SLIAC,300.20000000000005,334.0,56.0,5.0,4.0,3.0,36.0,251.0,203.0,3.0568241330550157,327.0,156.0,48.0,274.0,1443.0,4142.0,2022,6.085942704863424,75.0,7.52498334443704,8.214523650899398,10.01332445036642,4.676882078614256,1.0792804796802131,10.81081081081081,18.98821898821899,8.177408177408179,9.917355371900827,6.643630125178504,6.188686012348304,1.2239149378088667,113.434896268532,113.87293584570442,Eureka,-1.8370000000000022,-6.888983840634134,-4.837516403501366,0.8853804463139314,-2.9433012882770804,3
FDU-Florham,135.0,MAC Freedom,317.0,371.0,92.0,14.0,42.0,24.0,20.0,220.0,185.0,1.0139570077879285,291.0,118.0,37.0,261.0,1466.0,478.0,2022,5.252365930599369,57.14285714285714,6.246056782334385,7.410094637223975,10.533123028391168,3.3501577287066246,0.5678233438485805,8.049113233287859,17.80354706684857,9.75443383356071,6.430868167202572,5.511856775340226,5.587405060739017,0.9625099846970644,97.75059908182386,113.74306737055244,FDU-Florham,45.199999999999996,-2.232204110529896,-1.6770287568010274,0.9961911918236017,-0.5637098974362995,3
Farmingdale St.,97.0,Skyline,287.90000000000003,294.0,53.0,17.0,38.0,17.0,12.0,151.0,126.0,2.9095128178093606,298.0,95.0,32.0,269.0,1273.0,1895.0,2022,3.9388676623827714,44.73684210526316,4.720389023966655,8.409169850642582,9.190691212226465,2.9697811740187565,0.3751302535602639,7.462686567164178,21.1311861743912,13.668499607227021,3.870967741935484,4.868004798170621,5.309254495291464,0.9483885964350636,96.90331578610382,134.74839264210073,Farmingdale St.,91.25,2.4198117297738158,1.7696356756976814,0.9510462949560354,0.7747322931462306,3
Ferrum,126.0,ODAC,342.2,428.0,88.0,13.0,0.0,0.0,31.0,292.0,251.0,0.7899020836935653,381.0,152.0,65.0,271.0,1662.0,3844.0,2022,6.6014026884862655,0.0,7.679719462302747,7.127410870835769,11.25657510227937,3.9976621858562247,0.8153126826417301,9.14560770156438,16.305655836341757,7.160048134777377,7.524271844660194,6.367679278460692,6.2892564034588005,1.158817217567512,109.52903305405073,103.24677846560645,Ferrum,3.697999999999995,-7.4206075048994595,-6.470664133102333,0.972835827871171,-1.157146533716718,3
Finlandia,116.0,WIAC,267.7,484.0,99.0,16.0,38.0,27.0,39.0,455.0,380.0,16.862868940957746,303.0,193.0,78.0,251.0,1578.0,1088.0,2022,12.775494957041465,71.05263157894737,15.296974224878596,8.4385506163616,16.271946208442287,6.488606649234217,1.3111692192753082,12.230671736375157,15.906210392902409,3.6755386565272516,11.403508771929824,7.927137546578805,7.199652993913605,100.0,6040.0,196.60453499707768,Finlandia,-213.204,-13.701929230806057,-10.563920915657375,0.6386462301747687,-10.890725778266512,3
Fitchburg St.,126.0,MASCAC,292.1,405.0,95.0,14.0,14.0,10.0,23.0,350.0,279.0,-1.6766362999189683,313.0,176.0,80.0,254.0,1566.0,1965.0,2022,8.596371105785689,71.42857142857143,10.783978089695308,7.826086956521739,12.478603218076001,5.422800410818213,0.7086614173228346,11.23882503192848,16.219667943805874,4.980842911877394,6.845238095238096,6.785206401726764,6.8118215103524715,1.0093044839644132,100.5582690378648,62.76786213299348,Fitchburg St.,-64.206,-11.121720933665314,-7.438949223416896,0.8513044450737061,-5.625379287991726,3
Fontbonne,124.0,SLIAC,331.4,375.0,74.0,7.0,2.0,2.0,27.0,264.0,203.0,3.6819424939524596,399.0,163.0,62.0,285.0,1596.0,4376.0,2022,5.512975256487628,100.0,7.169583584791793,7.739891369945685,10.184067592033797,4.426674713337357,0.7332528666264334,10.213032581453634,17.857142857142858,7.644110275689224,6.338028169014084,6.247458914434671,6.361960886549692,1.1128001171955144,106.76800703173086,117.10976527355328,Fontbonne,25.833999999999996,-4.5744845616625645,-2.023461268829531,0.8414050108393494,-3.4132600517379044,3
Framingham St.,128.0,MASCAC,285.4,356.0,78.0,6.0,1.0,1.0,23.0,266.0,214.0,1.1358308357380535,335.0,145.0,40.0,241.0,1410.0,2260.0,2022,6.748423265592152,100.0,8.38822704975473,7.599859845830414,11.226348983882271,4.572529782761038,0.7252978276103714,10.28368794326241,17.092198581560282,6.8085106382978715,6.424581005586592,6.174912003599197,6.272531779271038,1.1356340191040633,108.1380411462438,99.81971151452966,Framingham St.,-8.536000000000005,-7.255109778093734,-4.7732839884623655,0.8495665547741253,-3.7664940163611096,3
Franciscan,118.0,PAC,304.9,406.0,79.0,6.0,21.0,5.0,39.0,270.0,212.0,0.02490405120491633,373.0,115.0,41.0,205.0,1482.0,3216.0,2022,6.257789439160381,23.809523809523807,7.969826172515579,6.051164316169237,11.98425713348639,3.3945555919973764,1.151197113807806,7.759784075573549,13.832658569500675,6.0728744939271255,9.466019417475728,6.724544805650624,6.29543261206044,1.1192152172342504,107.15291303405503,106.24910420270162,Franciscan,-17.316000000000003,-7.736417673162007,-5.953278891945318,0.836057316619915,-3.3001748119699448,3
Franklin,136.0,HCAC,362.5,408.0,84.0,16.0,7.0,5.0,44.0,299.0,224.0,3.73607186781084,357.0,185.0,56.0,369.0,1756.0,3002.0,2022,5.561379310344828,71.42857142857143,7.423448275862069,9.161379310344827,10.129655172413793,4.593103448275862,1.0924137931034483,10.535307517084282,21.013667425968112,10.47835990888383,10.972568578553615,6.408029950582258,5.840086465894715,1.1810058856963062,110.86035314177838,119.46869784797703,Franklin,12.218999999999994,-6.3145911506036425,-5.12264056576675,0.9218838237505977,-1.7270198664049756,3
Franklin & Marshall,138.0,Centennial,322.1,341.0,69.0,12.0,6.0,4.0,27.0,221.0,189.0,-0.03825636076212614,353.0,156.0,67.0,299.0,1536.0,2927.0,2022,5.280968643278484,66.66666666666666,6.1751009003415085,8.35454827693263,9.528096864327848,4.358894753182241,0.7544240918969264,10.15625,19.466145833333336,9.309895833333336,7.105263157894736,6.181630353113063,6.169047598452764,0.9435632571199356,96.61379542719614,112.25287263326256,Franklin & Marshall,48.70099999999999,-3.1003964460575713,-3.74545058562194,1.1193936795471762,0.9757400693791092,3
Fredonia,104.0,SUNYAC,256.5,337.0,61.0,9.0,16.0,9.0,25.0,284.0,229.0,-3.3966055814335165,271.0,165.0,58.0,187.0,1315.0,2514.0,2022,8.035087719298245,56.25,9.964912280701753,6.56140350877193,11.824561403508772,5.789473684210526,0.8771929824561403,12.547528517110266,14.220532319391635,1.6730038022813698,8.445945945945946,7.288632222545692,7.075195678360605,0.8964606892806171,93.78764135683703,62.468091194624556,Fredonia,-64.55,-9.764125106690779,-5.9396222820453035,0.8590209034374793,-5.426952230423967,3
Gallaudet,100.0,United East,285.2,501.0,133.0,22.0,47.0,24.0,34.0,490.0,375.0,-0.3562672770660202,361.0,247.0,89.0,191.0,1720.0,4091.0,2022,11.833800841514726,51.06382978723404,15.462833099579242,6.0273492286115005,15.809957924263674,7.7945301542777,1.0729312762973353,14.36046511627907,11.104651162790697,-3.2558139534883725,8.60759493670886,8.616218759403655,8.330953593831456,1.0896841666592167,105.381049999553,19.73135398436401,Gallaudet,-243.697,-15.952089768474261,-10.607784316071767,0.6369997157986363,-14.434753965871389,3
Geneva,108.0,PAC,289.5,417.0,75.0,14.0,56.0,37.0,22.0,341.0,259.0,-0.9570044422457945,359.0,162.0,52.0,187.0,1540.0,2997.0,2022,8.05181347150259,66.07142857142857,10.601036269430052,5.813471502590674,12.963730569948186,5.036269430051814,0.6839378238341969,10.519480519480519,12.142857142857142,1.6233766233766236,5.774278215223097,6.785122440606676,6.99880158877332,1.06508792545807,103.9052755274842,75.60166447691618,Geneva,-89.409,-8.212001691311686,-6.510152703693024,0.7334844163222022,-4.685724820860068,3
George Fox,154.0,NWC,362.3,414.0,74.0,7.0,12.0,7.0,34.0,237.0,197.0,0.5274167437615779,400.0,143.0,48.0,279.0,1683.0,5197.0,2022,4.893734474192658,58.333333333333336,5.887386144079492,6.930720397460667,10.284294783328733,3.552304719845432,0.844603919403809,8.49673202614379,16.577540106951872,8.080808080808081,7.834101382488479,6.132863818495114,6.006587536191848,0.9854149507330584,99.12489704398351,120.74692629831955,George Fox,66.583,-3.7679110632306045,-2.297005330592663,1.1738457932465118,-0.9128805717196604,3
Gettysburg,146.0,Centennial,316.2,431.0,91.0,17.0,113.0,59.0,21.0,319.0,265.0,-0.5669275042829997,337.0,187.0,63.0,248.0,1627.0,1321.0,2022,7.5426944971537,52.21238938053098,9.079696394686906,7.0588235294117645,12.267552182163188,5.322580645161291,0.5977229601518027,11.493546404425322,15.24277811923786,3.749231714812538,5.865921787709497,6.538144893110994,6.708482287091839,1.016198711626708,100.97192269760247,80.08200628448195,Gettysburg,-46.111000000000004,-7.139473816370949,-6.949264738532452,0.9865838036394957,-0.2872962003695614,3
Gordon,124.0,CCC,277.4,414.0,95.0,8.0,13.0,11.0,36.0,356.0,288.0,-3.7276851594648397,351.0,172.0,79.0,163.0,1508.0,3671.0,2022,9.34390771449171,84.61538461538461,11.55010814708003,5.288392213410238,13.431867339581832,5.580389329488105,1.1679884643114637,11.405835543766578,10.809018567639257,-0.5968169761273217,9.30232558139535,8.097866113971364,7.684521576899266,1.0935674287513717,105.6140457250823,57.974828152742575,Gordon,-104.505,-11.1766910082054,-9.779059428517366,0.8809324139384288,-2.908282791343982,3
Greensboro,166.0,USA South,308.1,458.0,72.0,15.0,14.0,6.0,18.0,330.0,252.0,1.371459716528168,379.0,151.0,59.0,228.0,1614.0,2630.0,2022,7.3612463485881205,42.857142857142854,9.639727361246349,6.660175267770204,13.378773125608568,4.410905550146056,0.5258033106134371,9.355638166047088,14.12639405204461,4.770755885997522,4.534005037783375,6.195723601322613,6.612693455653873,1.0214458948064158,101.28675368838496,83.33054684069528,Greensboro,-13.840000000000005,-9.482182535953948,-7.181288273789736,0.9759051234648306,-2.5350072020333947,3
Greenville,145.0,SLIAC,345.7,447.0,83.0,15.0,7.0,0.0,47.0,317.0,249.0,1.9034607750722645,322.0,163.0,71.0,261.0,1720.0,4227.0,2022,6.482499276829621,0.0,8.252820364477872,6.794908880532254,11.637257737923056,4.2435637836274225,1.2236042811686434,9.476744186046512,15.174418604651162,5.697674418604651,12.737127371273713,7.159589305414532,6.366716552595124,1.1800598298867926,110.80358979320755,106.08237350056113,Greenville,-21.9,-5.247163692741578,-4.855128680637269,0.8884292080822768,-1.050984766564528,3
Grinnell,128.0,MWC,283.3,334.0,62.0,7.0,82.0,46.0,27.0,283.0,213.0,2.4790460952560176,283.0,194.0,51.0,263.0,1461.0,704.0,2022,6.766678432756795,56.09756097560976,8.990469466996117,8.355100600070596,10.610660077656194,6.16307800917755,0.8577479703494528,13.27857631759069,18.001368925393564,4.722792607802873,8.709677419354838,6.848181367990391,6.608279454122021,1.2053564802891477,112.32138881734886,103.28996600933964,Grinnell,-36.141,-8.5590038519353,-4.7704019844814205,0.9298927306880247,-4.433889617628987,3
Grove City,101.0,PAC,352.7,342.0,68.0,11.0,24.0,12.0,11.0,178.0,134.0,5.80651100526543,335.0,86.0,30.0,330.0,1520.0,1688.0,2022,3.419336546640204,50.0,4.542103770910122,8.420754182024384,8.726963425007089,2.194499574709385,0.28069180606747945,5.657894736842105,21.710526315789476,16.05263157894737,3.1791907514450863,4.392317466591761,4.882548427558107,1.078193200775151,104.69159204650906,147.56895589767976,Grove City,173.601,-1.2129802143345094,1.6319631612727326,1.0129280293277536,-2.8294620745366137,3
Guilford,164.0,ODAC,279.6,496.0,110.0,11.0,19.0,14.0,48.0,438.0,349.0,-2.837629449369729,342.0,185.0,67.0,214.0,1604.0,3515.0,2022,11.23390557939914,73.68421052631578,14.09871244635193,6.888412017167382,15.9656652360515,5.9549356223175955,1.5450643776824033,11.533665835411473,13.341645885286782,1.8079800498753098,12.307692307692308,8.276342318003698,7.318106557728942,1.2144272986644098,112.8656379198646,40.21813314162173,Guilford,-188.031,-11.139609134525648,-8.714033181888833,0.7537592751803646,-6.064702551558808,3
Gustavus Adolphus,150.0,MIAC,331.7,344.0,70.0,9.0,47.0,23.0,20.0,244.0,180.0,1.5173674881151955,318.0,157.0,46.0,300.0,1571.0,1324.0,2022,4.88393126318963,48.93617021276596,6.620440156768164,8.139885438649383,9.333735302984625,4.259873379559844,0.5426590292432921,9.993634627625717,19.096117122851687,9.10248249522597,5.9171597633136095,5.682451997924581,5.828970872118796,1.101427189431316,106.08563136587897,126.0954052517786,Gustavus Adolphus,45.349999999999994,-2.7185406532259644,-0.7221157955338708,1.0200857268525447,-1.9428961555831892,3
Gwynedd Mercy,147.0,Atlantic East,306.5,364.0,62.0,6.0,31.0,10.0,32.0,283.0,215.0,-0.7133313557214938,344.0,204.0,51.0,247.0,1534.0,4598.0,2022,6.31321370309951,32.25806451612903,8.309951060358891,7.252854812398042,10.688417618270801,5.99021207177814,0.9396411092985318,13.298565840938723,16.101694915254235,2.803129074315512,8.51063829787234,7.1129137892502,6.875703414185316,1.0321740746967731,101.93044448180639,100.57283995020121,Gwynedd Mercy,-18.28000000000001,-9.372062700050506,-6.286674942862705,0.9919721142751109,-3.1612344944899693,3
Hamilton,152.0,NESCAC,304.2,314.0,70.0,13.0,10.0,0.0,20.0,203.0,167.0,2.2752462347774496,343.0,147.0,44.0,290.0,1415.0,2060.0,2022,4.940828402366864,0.0,6.005917159763314,8.579881656804734,9.289940828402369,4.349112426035504,0.591715976331361,10.3886925795053,20.49469964664311,10.10600706713781,5.5096418732782375,5.703167904287851,5.937966646327213,1.1072495015397288,106.43497009238372,125.4798207775851,Hamilton,58.577999999999996,-2.8644278532925025,-1.1300100426028183,0.8666059606191868,-2.17533054292221,3
Hamline,144.0,MIAC,300.7,369.0,85.0,11.0,27.0,20.0,19.0,240.0,204.0,-0.6320334100208463,316.0,124.0,28.0,245.0,1414.0,1975.0,2022,6.10575324243432,74.07407407407408,7.183239108746259,7.3328899235118055,11.044230129697373,3.711340206185567,0.5686730961090788,8.76944837340877,17.326732673267326,8.557284299858557,5.6716417910447765,5.579825416334583,5.775572854177094,0.8945037203614195,93.67022322168516,95.36037950646148,Hamline,13.970999999999997,-6.428606371071798,-2.289354375187462,0.8946141590894658,-4.896543931647749,3
Hampden-Sydney,164.0,ODAC,328.2,376.0,96.0,7.0,16.0,8.0,14.0,238.0,188.0,1.8341792234245344,344.0,144.0,49.0,298.0,1583.0,2755.0,2022,5.155393053016454,50.0,6.526508226691042,8.171846435100548,10.310786106032907,3.948811700182816,0.38391224862888484,9.096651926721416,18.82501579279848,9.728363866077066,3.910614525139665,5.374220456791676,5.81559974983477,1.0443321906301994,102.65993143781196,119.38436589306352,Hampden-Sydney,43.349999999999994,-2.5540242917181915,-1.9503744333218511,0.9410476383624894,-0.7636478835105163,3
Hanover,130.0,HCAC,328.1,383.0,89.0,8.0,10.0,4.0,19.0,323.0,260.0,0.710886618653965,371.0,253.0,60.0,248.0,1695.0,5290.0,2022,7.131971959768363,40.0,8.860103626943005,6.802804023163669,10.505943309966472,6.939957330082292,0.521182566290765,14.926253687315635,14.631268436578171,-0.2949852507374633,4.871794871794872,6.974495599196537,7.306946929361665,1.0743402268362154,104.46041361017294,90.39853777496964,Hanover,-50.407000000000004,-11.137680926109601,-8.253576804047972,0.9556687183477598,-3.4007556149992446,3
Hardin-Simmons,140.0,ASC,346.9,419.0,77.0,5.0,16.0,5.0,27.0,281.0,217.0,1.1088319231854404,375.0,156.0,48.0,263.0,1662.0,5234.0,2022,5.629864514269242,31.25,7.290285384837129,6.823292014989912,10.870567886999137,4.047275872009225,0.7004900547708274,9.386281588447654,15.82430806257521,6.438026474127556,6.7164179104477615,6.131207254982811,6.177426642331014,0.9940803552367968,99.6448213142078,109.30117244977828,Hardin-Simmons,11.358999999999996,-6.676931715280479,-3.3137069576077467,0.9311367016927046,-3.8570250124054084,3
Haverford,132.0,Centennial,309.90000000000003,344.0,64.0,12.0,26.0,9.0,32.0,284.0,246.0,0.09976439855872637,261.0,206.0,84.0,339.0,1555.0,3520.0,2022,7.144240077444336,34.61538461538461,8.247821878025169,9.845111326234267,9.99031945788964,5.9825750242013545,0.9293320425943852,13.247588424437298,21.80064308681672,8.553054662379422,10.921501706484642,6.833401427476918,6.354261286804272,1.05457845755216,103.2747074531296,88.94949721210676,Haverford,-19.299,-5.277300045186124,-4.895652524570755,0.8515163274314916,-1.3018798951592778,3
Heidelberg,135.0,OAC,341.2,395.0,67.0,10.0,20.0,7.0,36.0,253.0,209.0,0.4398645673359014,352.0,136.0,39.0,257.0,1582.0,4211.0,2022,5.512895662368113,35.0,6.673505275498242,6.7790152403282535,10.419109026963659,3.5873388042203986,0.9495896834701055,8.596713021491782,16.24525916561315,7.648546144121367,9.278350515463918,6.275346925154761,5.941968390824533,1.02231358858413,101.33881531504781,112.67021068365506,Heidelberg,35.907,-6.7579150837498325,-3.8025485930814606,0.9835535851215645,-3.068368442836387,3
Hendrix,157.0,SAA,367.4,398.0,77.0,17.0,47.0,25.0,17.0,258.0,194.0,4.8115667836939835,334.0,155.0,39.0,357.0,1689.0,4468.0,2022,4.752313554708764,53.191489361702125,6.320087098530212,8.745236799129016,9.749591725639629,3.7969515514425694,0.41643984757757213,9.177027827116637,21.136767317939608,11.95973949082297,4.843304843304843,5.113721013597294,5.384460135220758,1.0748184200700357,104.48910520420213,126.98828672597209,Hendrix,50.24399999999999,-2.0562186636943003,-0.3559237392424631,0.9811064785494491,-1.7398922691630547,3
Hilbert,107.0,AMCC,259.8,334.0,73.0,9.0,43.0,17.0,19.0,241.0,182.0,0.7166989015795919,261.0,146.0,43.0,195.0,1317.0,1685.0,2022,6.304849884526559,39.53488372093023,8.348729792147806,6.755196304849884,11.570438799076213,5.057736720554272,0.6581986143187066,11.08580106302202,14.80637813211845,3.7205770690964304,6.785714285714286,6.50350286077843,6.536779333801169,1.0372506034990148,102.23503620994087,101.00039590208503,Hilbert,-18.706000000000003,-6.124371973980293,-4.124474687989358,0.9455510713970613,-2.3525651665913907,3
Hiram,158.0,NCAC,311.9,431.0,80.0,5.0,18.0,11.0,34.0,291.0,231.0,-1.2020198503091133,401.0,135.0,54.0,219.0,1582.0,3847.0,2022,6.6655979480602765,61.111111111111114,8.396922090413595,6.319333119589613,12.436678422571338,3.895479320294967,0.9810836806668805,8.533501896333755,13.843236409608092,5.309734513274337,7.816091954022989,6.702193199192003,6.558439180570178,0.9702533717840548,98.2152023070433,91.05210055226291,Hiram,-27.593,-5.64837781633791,-3.590103959752149,0.9095838429774411,-2.619744489015863,3
Hood,151.0,MAC Commonwealth,317.0,369.0,67.0,12.0,14.0,6.0,27.0,279.0,216.0,-0.945467549874891,400.0,206.0,67.0,208.0,1584.0,4527.0,2022,6.132492113564669,42.857142857142854,7.921135646687697,5.905362776025237,10.47634069400631,5.848580441640378,0.7665615141955836,13.005050505050505,13.131313131313133,0.12626262626262807,6.323185011709602,7.250027122343381,7.372610630952984,0.9480286108638836,96.88171665183302,98.38597949599755,Hood,-18.75,-8.013286076716462,-5.602781914774005,1.0056763490243732,-2.3652746915987217,3
Hope,132.0,Michigan Intercol. Ath. Assn.,312.6,336.0,61.0,7.0,4.0,1.0,32.0,230.0,189.0,1.3767566622804472,364.0,141.0,53.0,277.0,1465.0,3617.0,2022,5.441458733205374,25.0,6.621880998080615,7.975047984644913,9.67370441458733,4.059500959692898,0.9213051823416506,9.62457337883959,18.907849829351537,9.283276450511947,8.080808080808081,6.2918237158877055,6.117656708367344,1.0127874766475553,100.76724859885331,113.31291452096863,Hope,23.249999999999993,-1.7839857418378664,-0.7632831559832101,1.006801747582214,-1.008650341472493,3
Houghton,94.0,Empire 8,275.9,359.0,72.0,14.0,23.0,14.0,15.0,285.0,234.0,3.069746360530209,289.0,197.0,55.0,227.0,1435.0,3640.0,2022,7.633200434940196,60.86956521739131,9.296846683581009,7.404856832185574,11.710764769844147,6.4262413918086265,0.4893077201884741,13.72822299651568,15.818815331010452,2.0905923344947723,4.934210526315789,6.672855537064117,6.972085967579282,1.2300802156437785,113.8048129386267,92.32757374715817,Houghton,-41.00600000000001,-9.641780869708308,-6.026291880441527,1.0166730146244656,-3.4573677928406914,3
Howard Payne,151.0,ASC,311.2,423.0,73.0,10.0,14.0,8.0,24.0,330.0,260.0,0.8789927974000019,347.0,183.0,51.0,242.0,1594.0,2681.0,2022,7.5192802056555275,57.14285714285714,9.543701799485861,6.9987146529562985,12.233290488431878,5.2924164524421595,0.6940874035989717,11.480552070263487,15.181932245922209,3.7013801756587217,6.46900269541779,6.574563059349211,6.6604561399757625,1.1090903632958715,106.54542179775228,86.70781878397023,Howard Payne,-59.006,-10.570492623115339,-6.848250294376547,0.8476943782898176,-5.621447386573981,3
Huntingdon,114.0,USA South,330.8,366.0,53.0,11.0,13.0,10.0,19.0,245.0,192.0,2.6760507088932974,371.0,157.0,49.0,287.0,1580.0,4133.0,2022,5.223700120918984,76.92307692307693,6.665659008464329,7.808343409915356,9.957678355501812,4.271463119709794,0.5169286577992744,9.936708860759493,18.164556962025316,8.227848101265822,4.871794871794872,5.751163837085198,6.080901689041602,1.0552125119338218,103.3127507160293,118.83238692239715,Huntingdon,43.757,-3.138387698831584,-1.649881574678216,0.9146704576162911,-1.7812860908988368,3
Husson,183.0,North Atlantic,326.1,368.0,78.0,8.0,25.0,16.0,22.0,229.0,201.0,4.372576685435513,322.0,131.0,49.0,295.0,1530.0,2914.0,2022,5.547378104875804,64.0,6.320147194112234,8.141674333026678,10.156393744250229,3.615455381784728,0.6071757129714811,8.562091503267974,19.28104575163399,10.718954248366016,6.395348837209303,5.5951826116022545,5.681286330069527,1.1080345089796977,106.48207053878187,116.36852759760438,Husson,58.74399999999999,-3.435525596745962,-1.7091307087768643,0.8609992315614403,-2.281030339933439,3
