Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Alex Dietrich,nan,0.0,Waynesburg,PAC,1.0,0.0,45.0,1.0,3.0,5.0,5.0,1.0,0.0,2.0,1.0,0.0,1.0,8.0,3.0,0.0,29.0,0.8182988072818581,0.0,9.0,18.0,45.0,27.0,0.0,0.0,12.5,-12.5,40.0,36.74927147659848,14.942087640230312,-563.846429022104,-0.19727131642237625,Fr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Alex Dodson,nan,0.0,Ohio Northern,OAC,9.0,8.0,9.88,27.1,44.0,34.0,30.0,22.0,26.0,1.0,8.0,0.0,5.0,151.0,29.0,23.0,468.0,0.8182988072818581,8.634686346863468,7.306273062730627,0.33210332103321033,11.29151291512915,14.612546125461254,0.0,17.218543046357617,14.56953642384106,2.6490066225165574,3.3333333333333335,6.299086974753465,6.747680959321397,45.741741670995935,0.1742152651239409,Sr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Alex Doskoez,nan,0.0,Purchase,Skyline,7.0,7.0,3.42,50.0,43.0,21.0,19.0,12.0,38.0,5.0,7.0,2.0,6.0,205.0,58.0,47.0,269.0,0.8182988072818581,6.84,2.16,0.9,3.78,7.74,0.0,18.536585365853657,5.853658536585367,12.68292682926829,7.936507936507936,5.609271476598484,5.365861149833704,141.49221974917725,0.333771158858548,Jr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Alex Eschenbacher,nan,0.0,MSOE,NACC,1.0,0.0,20.25,1.1,2.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,9.0,2.0,1.0,18.0,0.8182988072818581,8.181818181818182,8.181818181818182,8.181818181818182,24.545454545454543,16.363636363636363,0.0,11.11111111111111,11.11111111111111,0.0,33.33333333333333,22.931089658416663,13.399898474943116,-121.19273791733019,-0.11090497699852961,Fr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Alex Ferriola,nan,0.0,Marywood,Atlantic East,9.0,5.0,6.1,20.2,30.0,25.0,14.0,13.0,21.0,2.0,4.0,1.0,1.0,115.0,19.0,21.0,240.0,0.8182988072818581,9.356435643564357,5.792079207920792,0.8910891089108911,11.138613861386139,13.366336633663366,75.0,18.26086956521739,11.304347826086957,6.956521739130434,9.523809523809524,6.036400189469771,5.621045134383319,99.924957262424,0.21760983514626023,Jr,4.0,3.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Alex Fetter,nan,0.0,Pitt.-Bradford,AMCC,6.0,4.0,6.75,20.0,24.0,25.0,15.0,14.0,26.0,1.0,6.0,0.0,2.0,104.0,18.0,16.0,0.0,0.8182988072818581,11.700000000000001,6.3,0.45,11.25,10.799999999999999,0.0,25.0,13.461538461538462,11.538461538461538,5.263157894736842,5.199271476598484,5.345906547688531,81.19176997079921,0.16464486707117876,Sr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Alex Foppe,nan,0.0,Webster,SLIAC,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,1.0,1.0,23.0,0.8182988072818581,4.5,4.5,0.0,0.0,4.5,50.0,16.666666666666664,16.666666666666664,0.0,0.0,6.749271476598484,7.168553092961666,200.0,-0.025566097109320948,So,2.0,1.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Alex Ford,nan,0.0,Mary Washington,C2C,5.0,0.0,9.82,3.2,4.0,5.0,4.0,6.0,6.0,0.0,0.0,0.0,3.0,25.0,1.0,4.0,46.0,0.8182988072818581,16.875,16.875,0.0,14.0625,11.25,100.0,24.0,24.0,0.0,0.0,9.436771476598484,9.698822486825472,35.667148721449536,-0.08860807234980597,Sr,3.0,3.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Alex Foss,nan,0.0,Wis.-Stout,WIAC,7.0,0.0,6.97,10.1,12.0,9.0,8.0,8.0,4.0,1.0,3.0,0.0,3.0,53.0,14.0,11.0,0.0,0.8182988072818581,3.5643564356435644,7.128712871287129,0.8910891089108911,8.01980198019802,10.693069306930692,0.0,7.547169811320755,15.09433962264151,-7.547169811320755,6.666666666666667,8.511647714222246,8.469909941043582,87.44524475825753,-0.16171755468206922,So,2.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Alex Garrett,nan,0.0,Rhodes,SAA,12.0,0.0,3.12,26.0,30.0,15.0,9.0,15.0,19.0,0.0,6.0,1.0,4.0,125.0,34.0,19.0,333.0,0.8182988072818581,6.576923076923077,5.192307692307692,0.0,5.192307692307692,10.384615384615383,0.0,15.2,12.0,3.1999999999999993,0.0,5.480040707367714,6.5766233963175775,147.63830802940555,-0.015287310550701427,Sr,4.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Alex Gerken,nan,0.0,Heidelberg,OAC,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,19.0,0.8182988072818581,9.0,18.0,0.0,0.0,0.0,0.0,25.0,50.0,-25.0,0.0,8.749271476598484,8.749271476598484,200.0,-0.022400625056181397,Sr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Alex Gregory,nan,0.0,Pacific Lutheran,NWC,18.0,0.0,4.54,35.2,30.0,24.0,18.0,9.0,32.0,3.0,5.0,0.0,6.0,151.0,28.0,40.0,272.0,0.8182988072818581,8.181818181818182,2.3011363636363638,0.7670454545454545,6.136363636363636,7.670454545454545,20.0,21.192052980132452,5.960264900662252,15.2317880794702,9.67741935483871,5.317453294780302,4.948006141783635,121.35340888021405,0.1438453189734298,Sr,20.0,4.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Alex Hanvey,nan,0.0,Wheaton (IL),CCIW,18.0,1.0,5.02,28.2,27.0,20.0,16.0,24.0,31.0,1.0,5.0,0.0,5.0,144.0,23.0,29.0,64.0,0.8182988072818581,9.893617021276595,7.659574468085107,0.3191489361702128,6.382978723404255,8.617021276595745,25.0,21.52777777777778,16.666666666666664,4.861111111111114,4.166666666666666,6.096789207094938,6.349467135656384,118.18711630282391,-0.19040148912370863,Sr,12.0,3.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Alex Hill,nan,0.0,Dickinson,Centennial,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.8182988072818581,9.0,9.0,0.0,0.0,9.0,0.0,25.0,25.0,0.0,0.0,5.749271476598484,5.749271476598484,200.0,-0.008605325128033116,So,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Alex Hook,nan,0.0,Otterbein,OAC,2.0,0.0,0.0,4.0,10.0,7.0,0.0,0.0,5.0,0.0,3.0,2.0,1.0,24.0,4.0,3.0,0.0,0.8182988072818581,11.25,0.0,0.0,15.75,22.5,0.0,20.833333333333336,0.0,20.833333333333336,0.0,2.9992714765984836,3.8378347093248495,200.0,0.0714457225018363,Fr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Alex Kaupp,nan,0.0,Gwynedd Mercy,Atlantic East,6.0,0.0,19.64,11.0,24.0,24.0,24.0,15.0,4.0,4.0,6.0,1.0,3.0,70.0,13.0,10.0,231.0,0.8182988072818581,3.272727272727273,12.272727272727272,3.272727272727273,19.636363636363633,19.636363636363633,100.0,5.714285714285714,21.428571428571427,-15.714285714285712,23.52941176470588,13.658362385689392,10.227051018084683,-120.45384723266173,-0.434846065404797,Jr,3.0,3.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Alex Kidwiler,nan,0.0,Stevenson,MAC Commonwealth,2.0,2.0,8.68,9.1,17.0,12.0,9.0,6.0,4.0,2.0,3.0,0.0,3.0,53.0,12.0,8.0,162.0,0.8182988072818581,3.956043956043956,5.934065934065934,1.978021978021978,11.868131868131869,16.813186813186814,0.0,7.547169811320755,11.320754716981133,-3.7735849056603783,14.285714285714285,9.694326421653429,8.127280845628057,68.54030554320758,-0.12300765663239926,Sr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Alex Kielion,nan,0.0,Elmhurst,CCIW,12.0,11.0,5.18,66.0,83.0,43.0,38.0,14.0,54.0,3.0,20.0,0.0,7.0,298.0,52.0,81.0,81.0,0.8182988072818581,7.363636363636364,1.9090909090909092,0.4090909090909091,5.863636363636363,11.318181818181818,0.0,18.120805369127517,4.697986577181208,13.422818791946309,5.454545454545454,4.658362385689393,4.76625598871894,112.61182810823436,0.8171815253705698,Sr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Alex Kitko,nan,0.0,Penn St.-Altoona,AMCC,7.0,5.0,4.88,27.2,39.0,18.0,15.0,10.0,26.0,3.0,11.0,0.0,4.0,134.0,28.0,24.0,0.0,0.8182988072818581,8.602941176470589,3.308823529411765,0.9926470588235294,5.955882352941177,12.904411764705882,0.0,19.402985074626866,7.462686567164178,11.940298507462687,9.67741935483871,5.815447947186719,5.337339866838091,124.75466950092738,0.310859454396647,So,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Alex Koletar,nan,0.0,Keene St.,Little East,4.0,1.0,11.05,7.1,12.0,11.0,9.0,10.0,4.0,0.0,2.0,0.0,4.0,48.0,9.0,8.0,126.0,0.8182988072818581,5.070422535211268,12.67605633802817,0.0,13.943661971830988,15.211267605633804,0.0,8.333333333333332,20.833333333333336,-12.500000000000004,0.0,9.53800387096468,10.600971349068525,34.34070681114962,-0.14878499512134727,Jr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Alex Kyte,nan,0.0,Mary Washington,C2C,12.0,3.0,7.81,27.2,38.0,29.0,24.0,13.0,17.0,0.0,6.0,0.0,6.0,142.0,27.0,34.0,202.0,0.8182988072818581,5.625,4.301470588235294,0.0,9.595588235294118,12.573529411764707,66.66666666666666,11.971830985915492,9.15492957746479,2.8169014084507022,0.0,5.594859711892601,6.427257038495979,69.30350626420785,0.09212507184528368,Fr,3.0,2.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Alex Larson,nan,0.0,Wis.-Oshkosh,WIAC,9.0,4.0,6.4,32.1,38.0,26.0,23.0,13.0,35.0,5.0,10.0,2.0,1.0,147.0,42.0,17.0,100.0,0.8182988072818581,9.813084112149532,3.644859813084112,1.4018691588785046,7.289719626168224,10.654205607476635,100.0,23.809523809523807,8.843537414965986,14.96598639455782,10.638297872340425,5.901919451676365,5.104800197412788,105.03718653384853,0.3548678656650277,Sr,1.0,1.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Alex Laudenslager,nan,0.0,Penn St.-Berks,United East,5.0,4.0,10.05,14.1,29.0,23.0,16.0,6.0,9.0,2.0,7.0,0.0,4.0,82.0,17.0,15.0,57.0,0.8182988072818581,5.74468085106383,3.8297872340425534,1.2765957446808511,14.680851063829788,18.51063829787234,0.0,10.975609756097562,7.317073170731707,3.658536585365855,10.526315789473683,7.444306937591391,6.73031413062692,43.73442018963172,0.08127782330907744,Sr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Alex Lavery,nan,0.0,Grinnell,MWC,2.0,0.0,27.0,1.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.8182988072818581,0.0,36.0,0.0,27.0,0.0,75.0,0.0,66.66666666666666,-66.66666666666666,0.0,16.749271476598484,18.426397942051217,-199.7875118060484,-0.0526853724885772,Sr,4.0,3.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Alex Legge,nan,0.0,Saint Vincent,PAC,5.0,0.0,12.0,3.0,3.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,2.0,15.0,4.0,2.0,21.0,0.8182988072818581,6.0,6.0,0.0,12.0,9.0,50.0,13.333333333333334,13.333333333333334,0.0,0.0,7.41593814326515,8.53402245356697,-3.6364292500826068,-0.04410478027424514,So,4.0,2.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Alex Ludwick,nan,0.0,Baldwin Wallace,OAC,7.0,0.0,2.53,10.2,7.0,4.0,3.0,5.0,5.0,0.0,1.0,0.0,7.0,50.0,10.0,15.0,98.0,0.8182988072818581,4.411764705882353,4.411764705882353,0.0,3.5294117647058827,6.176470588235294,0.0,10.0,10.0,0.0,0.0,7.298291084441621,8.120411900840018,157.58061321917944,-0.13992546445774634,Sr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Alex Luka,nan,0.0,Babson,NEWMAC,2.0,1.0,23.63,2.2,6.0,7.0,7.0,1.0,5.0,3.0,2.0,0.0,1.0,16.0,3.0,0.0,54.0,0.8182988072818581,20.454545454545453,4.090909090909091,12.272727272727272,28.636363636363633,24.545454545454543,0.0,31.25,6.25,25.0,50.0,20.658362385689394,5.2180802931249355,-199.44141815910882,-0.23562015869974567,Sr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Alex Lutz,nan,0.0,Thiel,PAC,11.0,1.0,6.98,19.1,26.0,18.0,15.0,18.0,7.0,1.0,5.0,0.0,4.0,101.0,26.0,18.0,111.0,0.8182988072818581,3.298429319371728,8.481675392670155,0.47120418848167533,8.481675392670155,12.25130890052356,30.0,6.9306930693069315,17.82178217821782,-10.891089108910888,3.7037037037037033,8.152412837855028,8.657188088305912,79.9612289960117,-0.380510168325592,Jr,10.0,3.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Alex Mach,nan,0.0,Wis.-La Crosse,WIAC,13.0,0.0,3.62,37.1,26.0,18.0,15.0,10.0,51.0,5.0,3.0,0.0,2.0,151.0,34.0,24.0,150.0,0.8182988072818581,12.371967654986523,2.425876010781671,1.2129380053908354,4.366576819407007,6.307277628032345,27.27272727272727,33.77483443708609,6.622516556291391,27.1523178807947,12.82051282051282,4.72231729870091,3.851804254936173,142.73722405820618,0.38739405576089103,Fr,11.0,3.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Alex Mahaz,nan,0.0,Wis.-Stout,WIAC,12.0,0.0,4.32,25.0,23.0,19.0,12.0,13.0,13.0,1.0,6.0,0.0,4.0,112.0,26.0,31.0,40.0,0.8182988072818581,4.68,4.68,0.36,6.84,8.280000000000001,14.285714285714285,11.607142857142858,11.607142857142858,0.0,3.7037037037037033,6.269271476598483,6.654919767942959,130.23865959191858,-0.02942249287966668,Sr,7.0,1.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Alex Markus,nan,0.0,Roanoke,ODAC,3.0,1.0,9.0,4.0,3.0,4.0,4.0,7.0,6.0,0.0,0.0,0.0,1.0,22.0,1.0,4.0,55.0,0.8182988072818581,13.5,15.75,0.0,9.0,6.75,0.0,27.27272727272727,31.818181818181817,-4.545454545454547,0.0,7.749271476598484,7.958912284780075,57.612442458997926,-0.03840606337180981,So,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Alex Mikula,nan,0.0,Lakeland,NACC,13.0,2.0,9.0,20.0,26.0,24.0,20.0,14.0,8.0,1.0,7.0,4.0,6.0,108.0,32.0,19.0,16.0,0.8182988072818581,3.6,6.3,0.45,10.799999999999999,11.700000000000001,22.22222222222222,7.4074074074074066,12.962962962962962,-5.555555555555555,3.0303030303030303,7.599271476598483,8.332900810596987,66.05221132135,-0.07932020584271801,So,9.0,2.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Alex Miles,nan,0.0,Pitt.-Bradford,AMCC,7.0,5.0,4.5,34.0,40.0,20.0,17.0,10.0,24.0,1.0,7.0,1.0,13.0,163.0,35.0,35.0,100.0,0.8182988072818581,6.352941176470589,2.6470588235294117,0.2647058823529412,5.294117647058823,10.588235294117647,0.0,14.723926380368098,6.134969325153374,8.588957055214724,2.7777777777777777,5.749271476598484,6.254809017132283,120.79451331386615,0.14796293540359445,Jr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Alex Miller,nan,0.0,Purchase,Skyline,6.0,2.0,6.23,13.0,15.0,9.0,9.0,8.0,7.0,0.0,3.0,1.0,2.0,59.0,14.0,13.0,104.0,0.8182988072818581,4.846153846153846,5.538461538461538,0.0,6.230769230769231,10.384615384615383,0.0,11.864406779661017,13.559322033898304,-1.6949152542372872,0.0,5.980040707367714,6.883108804149954,93.4200377302264,-0.044098690229977935,Jr,5.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Alex Morrissey,nan,0.0,FDU-Florham,MAC Freedom,5.0,0.0,9.31,9.2,13.0,11.0,10.0,9.0,5.0,0.0,1.0,1.0,2.0,53.0,15.0,8.0,105.0,0.8182988072818581,4.891304347826088,8.804347826086957,0.0,10.760869565217392,12.717391304347826,100.0,9.433962264150944,16.9811320754717,-7.547169811320755,0.0,7.249271476598484,8.61649413865234,41.59890563490094,-0.10536307759791683,Fr,3.0,3.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Alex Muchnick,nan,0.0,Rochester (NY),Liberty League,6.0,0.0,10.8,6.2,11.0,9.0,8.0,8.0,5.0,1.0,1.0,1.0,0.0,38.0,5.0,9.0,128.0,0.8182988072818581,7.258064516129032,11.612903225806452,1.4516129032258065,13.064516129032258,15.96774193548387,0.0,13.157894736842104,21.052631578947366,-7.894736842105262,16.666666666666664,9.104110186275904,7.818848798591741,39.31867993565395,-0.0735594091447319,So,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
"Alex Nadai, Jr.",nan,0.0,Baldwin Wallace,OAC,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,21.0,0.8182988072818581,18.0,18.0,0.0,0.0,9.0,50.0,33.33333333333333,33.33333333333333,0.0,0.0,6.749271476598484,7.5878347093248495,200.0,-0.009895921953606725,Fr,2.0,1.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Alex Otto,nan,0.0,Saint John's (MN),MIAC,17.0,1.0,3.11,37.2,40.0,22.0,13.0,15.0,34.0,3.0,5.0,0.0,1.0,176.0,37.0,39.0,120.0,0.8182988072818581,8.225806451612902,3.629032258064516,0.7258064516129032,5.32258064516129,9.677419354838708,40.0,19.318181818181817,8.522727272727272,10.795454545454545,7.5,5.260024164770527,5.113317963401028,149.00425472225382,-0.12084822129696735,So,5.0,2.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Alex Palczewski,nan,0.0,Mary Hardin-Baylor,ASC,12.0,4.0,6.67,29.2,37.0,23.0,22.0,11.0,15.0,5.0,7.0,0.0,6.0,138.0,40.0,28.0,219.0,0.8182988072818581,4.623287671232877,3.3904109589041096,1.5410958904109588,7.089041095890411,11.404109589041095,20.0,10.869565217391305,7.971014492753622,2.8985507246376825,11.11111111111111,7.694476956050538,6.760755910594595,88.83078198459569,-0.2996366960395049,Fr,5.0,1.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Alex Pawlowski,nan,0.0,Marymount (VA),Atlantic East,2.0,0.0,4.5,2.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,9.0,2.0,2.0,31.0,0.8182988072818581,4.5,4.5,0.0,9.0,9.0,0.0,11.11111111111111,11.11111111111111,0.0,0.0,5.249271476598484,6.0878347093248495,127.00509405059665,0.01910959453025706,Fr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Alex Perez,nan,0.0,New England Col.,NECC,10.0,3.0,7.62,28.1,33.0,26.0,24.0,20.0,30.0,4.0,5.0,0.0,4.0,142.0,32.0,21.0,369.0,0.8182988072818581,9.608540925266903,6.405693950177936,1.281138790035587,8.327402135231315,10.569395017793594,0.0,21.12676056338028,14.084507042253522,7.042253521126758,11.11111111111111,7.026851547772861,6.250633625287066,78.80789128303603,0.0105627790888016,So,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Alex Pierznik,nan,0.0,Cabrini,Atlantic East,2.0,1.0,13.5,3.1,3.0,5.0,5.0,7.0,1.0,1.0,1.0,0.0,0.0,20.0,4.0,5.0,74.0,0.8182988072818581,2.903225806451613,20.32258064516129,2.903225806451613,14.516129032258064,8.709677419354838,0.0,5.0,35.0,-30.0,20.0,15.071852121759774,12.230825077770042,-9.008452997811656,-0.11870467265680731,So,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Alex Purgason,nan,0.0,Mary Washington,C2C,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,2.0,2.0,13.0,0.8182988072818581,4.5,9.0,0.0,0.0,0.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,6.749271476598484,7.5878347093248495,200.0,-0.0163902942101012,Fr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Alex Quig,nan,0.0,SUNY Poly,United East,4.0,0.0,5.4,5.0,7.0,4.0,3.0,5.0,3.0,0.0,0.0,1.0,1.0,28.0,5.0,7.0,49.0,0.8182988072818581,5.3999999999999995,9.0,0.0,7.2,12.6,0.0,10.714285714285714,17.857142857142858,-7.142857142857144,0.0,7.149271476598484,7.987834709324849,117.58072182449301,0.0012634863871817288,Fr,1.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Alex Reimold,nan,0.0,Gettysburg,Centennial,1.0,0.0,27.0,1.0,5.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,3.0,0.0,18.0,0.8182988072818581,0.0,0.0,9.0,27.0,45.0,0.0,0.0,0.0,0.0,25.0,17.749271476598484,8.103524407503947,-244.72450715206432,-0.09822270680734468,Sr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Alex Reinoehl,nan,0.0,Franklin,HCAC,16.0,0.0,2.89,46.2,55.0,21.0,15.0,6.0,41.0,1.0,10.0,2.0,6.0,209.0,42.0,51.0,527.0,0.8182988072818581,7.987012987012986,1.1688311688311688,0.1948051948051948,4.090909090909091,10.714285714285714,0.0,19.617224880382775,2.8708133971291865,16.74641148325359,2.3255813953488373,4.034985762312769,4.534081411819993,156.64396985854555,0.774124823572203,Sr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Alex Ritter,nan,0.0,Gwynedd Mercy,Atlantic East,6.0,0.0,5.63,8.0,12.0,6.0,5.0,6.0,3.0,0.0,5.0,0.0,4.0,47.0,9.0,11.0,175.0,0.8182988072818581,3.375,6.75,0.0,6.75,13.5,100.0,6.382978723404255,12.76595744680851,-6.382978723404255,0.0,7.749271476598484,8.692655113415645,108.1387393116148,-0.04751337268145128,Sr,3.0,3.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Alex Rives,nan,0.0,Plymouth St.,Little East,2.0,0.0,22.5,2.0,8.0,6.0,5.0,1.0,2.0,0.0,0.0,0.0,1.0,15.0,1.0,1.0,49.0,0.8182988072818581,9.0,4.5,0.0,27.0,36.0,0.0,13.333333333333334,6.666666666666667,6.666666666666667,0.0,5.749271476598484,6.168553092961666,-143.9999347528067,0.0016502160142531103,So,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Alex Russo,nan,0.0,Farmingdale St.,Skyline,2.0,0.0,27.0,1.1,3.0,4.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,10.0,0.0,3.0,27.0,0.8182988072818581,8.181818181818182,24.545454545454543,0.0,32.72727272727273,24.545454545454543,0.0,10.0,30.0,-20.0,0.0,11.112907840234847,11.112907840234847,-263.3968218074851,-0.050875765857812755,Fr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Alex Schlosser,nan,0.0,St. Thomas (TX),SCAC,8.0,0.0,10.03,11.2,17.0,16.0,13.0,10.0,11.0,0.0,3.0,2.0,3.0,60.0,13.0,7.0,122.0,0.8182988072818581,8.839285714285715,8.035714285714286,0.0,12.857142857142858,13.660714285714286,66.66666666666666,18.333333333333332,16.666666666666664,1.6666666666666679,0.0,6.267128619455627,7.240460943155872,41.09740740532952,-0.006446847665343203,Jr,3.0,2.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Alex Shafer,nan,0.0,Trinity (CT),NESCAC,4.0,3.0,2.04,17.2,15.0,4.0,4.0,4.0,19.0,0.0,3.0,0.0,3.0,71.0,18.0,12.0,98.0,0.8182988072818581,9.941860465116278,2.0930232558139537,0.0,2.0930232558139537,7.848837209302325,0.0,26.76056338028169,5.633802816901409,21.12676056338028,0.0,3.760899383575228,4.638465557358634,167.12690962406097,0.36410257243268407,Sr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Alex Simms,nan,0.0,St. Mary's (MD),C2C,3.0,1.0,9.0,4.0,4.0,4.0,4.0,5.0,0.0,0.0,1.0,0.0,2.0,23.0,9.0,3.0,40.0,0.8182988072818581,0.0,11.25,0.0,9.0,9.0,0.0,0.0,21.73913043478261,-21.73913043478261,0.0,9.999271476598484,11.886038750232807,46.818802355876784,-0.11809543260223071,So,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Alex Singer,nan,0.0,Immaculata,Atlantic East,6.0,1.0,5.79,9.1,17.0,9.0,6.0,4.0,5.0,2.0,5.0,0.0,1.0,49.0,11.0,10.0,143.0,0.8182988072818581,4.945054945054945,3.956043956043956,1.978021978021978,8.901098901098901,16.813186813186814,0.0,10.204081632653061,8.16326530612245,2.040816326530612,15.384615384615385,8.15586488319189,6.496669501372413,100.5321705032785,-0.09114160903473585,Fr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Alex Slotter,nan,0.0,RIT,Liberty League,7.0,0.0,15.68,10.1,13.0,21.0,18.0,10.0,9.0,0.0,4.0,0.0,4.0,60.0,8.0,14.0,64.0,0.8182988072818581,8.01980198019802,8.910891089108912,0.0,18.712871287128714,11.584158415841584,40.0,15.0,16.666666666666664,-1.6666666666666643,0.0,7.12550910036086,7.789717601530258,-64.50398421885741,-0.07518028741636619,So,5.0,2.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Alex Smith,nan,0.0,Husson,North Atlantic,6.0,0.0,2.84,6.1,8.0,6.0,2.0,2.0,6.0,0.0,1.0,0.0,5.0,36.0,5.0,8.0,78.0,0.8182988072818581,8.852459016393443,2.9508196721311477,0.0,8.852459016393443,11.80327868852459,0.0,16.666666666666664,5.555555555555555,11.111111111111109,0.0,6.224681312664058,6.912028224734849,155.64222260381203,0.026872557397113923,Fr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
