Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Dominick DiCosimo,,0.0,WashU,UAA,8.0,0.0,8.1,6.2,8.0,6.0,6.0,2.0,5.0,0.0,2.0,1.0,1.0,32.0,7.0,8.0,86.0,0.8182988072818581,7.258064516129032,2.903225806451613,0.0,8.709677419354838,11.612903225806452,55.55555555555556,15.625,6.25,9.375,0.0,4.587981154017839,5.534746094192768,72.74454366253447,-0.022610388790445,Sr,9.0,5.0,49.908189506402,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Dominick Spinoso,,0.0,Va. Wesleyan,ODAC,6.0,0.0,4.26,6.1,4.0,7.0,3.0,8.0,7.0,0.0,0.0,0.0,2.0,37.0,5.0,7.0,74.0,0.8182988072818581,10.327868852459018,11.80327868852459,0.0,10.327868852459018,5.901639344262295,0.0,18.91891891891892,21.62162162162162,-2.7027027027027017,0.0,7.372222296270615,8.059569208341408,128.3155564523478,-0.0846647950077349,So,0.0,0.0,49.908189506402,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Dominick Whalen,,0.0,Elms,NECC,6.0,4.0,7.9,27.1,30.0,30.0,24.0,19.0,25.0,2.0,6.0,0.0,6.0,145.0,29.0,26.0,103.0,0.8182988072818581,8.302583025830257,6.309963099630996,0.6642066420664207,9.96309963099631,9.96309963099631,0.0,17.24137931034483,13.10344827586207,4.13793103448276,6.451612903225806,6.631190295786675,6.631022776027168,69.46073347553575,0.1173539836118802,So,0.0,0.0,49.908189506402,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Dominick Williams,,0.0,Wesley,Atlantic East,1.0,0.0,27.0,1.0,4.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.8182988072818581,9.0,0.0,9.0,36.0,36.0,0.0,12.5,0.0,12.5,33.33333333333333,15.749271476598484,5.26496117477758,0.0,-0.054132785156166,Jr,0.0,0.0,49.908189506402,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Donald Dungee,,0.0,Geneva,PAC,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,6.0,0.8182988072818581,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,4.749271476598484,4.749271476598484,200.0,0.0015564665908947,Fr,3.0,3.0,49.908189506402,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Donald Zellman,,0.0,Rowan,NJAC,7.0,7.0,1.64,44.0,36.0,12.0,8.0,13.0,47.0,2.0,8.0,0.0,5.0,177.0,28.0,43.0,564.0,0.8182988072818581,9.613636363636363,2.659090909090909,0.4090909090909091,2.454545454545454,7.363636363636364,0.0,26.55367231638418,7.344632768361582,19.2090395480226,6.666666666666667,4.431089658416665,4.411928226184642,173.8651092409822,1.0584990638195724,Sr,0.0,0.0,49.908189506402,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Donnie Jestel,,0.0,Coe,American Rivers,1.0,0.0,0.0,1.2,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,0.0,0.8182988072818581,15.0,0.0,0.0,0.0,7.5,0.0,33.33333333333333,0.0,33.33333333333333,0.0,1.41593814326515,2.1147408372037884,200.0,0.0375108343361855,So,2.0,0.0,49.908189506402,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Donovan Brady,,0.0,Muhlenberg,Centennial,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,12.0,0.8182988072818581,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.749271476598484,3.587834709324849,200.0,0.0217013595529838,Jr,0.0,0.0,49.908189506402,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Donovan Brandl,,0.0,Wis.-Whitewater,WIAC,11.0,8.0,2.32,50.1,39.0,16.0,13.0,17.0,51.0,0.0,9.0,3.0,3.0,207.0,41.0,53.0,216.0,0.8182988072818581,9.161676646706589,3.053892215568862,0.0,2.874251497005988,7.005988023952096,0.0,24.637681159420293,8.212560386473431,16.425120772946862,0.0,3.910948123305072,4.597197475436428,160.68366139270185,1.153363012642067,So,2.0,0.0,49.908189506402,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Donovan Felder,,0.0,Utica,Empire 8,7.0,0.0,4.26,6.1,8.0,5.0,3.0,11.0,5.0,0.0,3.0,0.0,0.0,40.0,8.0,6.0,21.0,0.8182988072818581,7.377049180327869,16.229508196721312,0.0,7.377049180327869,11.80327868852459,57.14285714285714,12.5,27.500000000000004,-15.000000000000004,0.0,8.519763279877171,9.61951833919044,129.81047196402753,-0.0650945815618244,Sr,7.0,4.0,49.908189506402,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Donovan Oakes,,0.0,York (PA),MAC Commonwealth,4.0,0.0,9.0,5.0,6.0,5.0,5.0,4.0,3.0,1.0,2.0,0.0,0.0,25.0,7.0,5.0,84.0,0.8182988072818581,5.4,7.2,1.8,9.0,10.8,100.0,12.0,16.0,-4.0,12.5,8.549271476598484,7.290972648960669,64.71115862185133,-0.0792288369894835,Sr,2.0,2.0,49.908189506402,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Donovan Potemri,,0.0,Curry,CCC,3.0,0.0,2.25,4.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,0.0,1.0,16.0,7.0,1.0,35.0,0.8182988072818581,6.75,4.5,0.0,2.25,2.25,0.0,18.75,12.5,6.25,0.0,5.499271476598484,6.966757133869623,159.0518921943751,-0.0136953608542856,So,0.0,0.0,49.908189506402,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Doug Avery,,0.0,Va. Wesleyan,ODAC,12.0,0.0,9.31,19.1,35.0,29.0,20.0,8.0,22.0,1.0,8.0,3.0,3.0,108.0,16.0,18.0,259.0,0.8182988072818581,10.366492146596858,3.769633507853402,0.4712041884816753,13.664921465968586,16.49214659685864,0.0,20.37037037037037,7.4074074074074066,12.962962962962964,5.88235294117647,4.8539835184833,4.919720427192631,43.33751891346432,0.0854679520718707,Sr,0.0,0.0,49.908189506402,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Doug Propson,,0.0,Kalamazoo,Michigan Intercol. Ath. Assn.,12.0,1.0,4.18,23.2,20.0,13.0,11.0,9.0,41.0,1.0,7.0,0.0,2.0,104.0,17.0,13.0,344.0,0.8182988072818581,15.905172413793103,3.4913793103448274,0.3879310344827587,5.043103448275863,7.758620689655173,0.0,39.42307692307692,8.653846153846153,30.769230769230766,5.555555555555555,3.197547338667449,3.287811915782733,128.26016101183325,0.4344516905633875,Jr,0.0,0.0,49.908189506402,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Douglas Cannon,,0.0,Mount Aloysius,AMCC,14.0,2.0,4.99,30.2,33.0,23.0,17.0,13.0,13.0,1.0,5.0,3.0,3.0,139.0,38.0,36.0,46.0,0.8182988072818581,3.874172185430464,3.874172185430464,0.2980132450331126,6.854304635761589,9.834437086092716,33.33333333333333,9.352517985611511,9.352517985611511,0.0,2.564102564102564,5.908211873949477,6.560661081774916,117.0791840281654,0.0073126842768227,Jr,6.0,2.0,49.908189506402,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Dovie Solomon,,0.0,Yeshiva,Skyline,3.0,3.0,18.64,14.0,30.0,34.0,29.0,11.0,5.0,2.0,12.0,2.0,6.0,92.0,21.0,15.0,103.0,0.8182988072818581,3.2142857142857144,7.071428571428571,1.2857142857142856,21.85714285714285,19.285714285714285,0.0,5.434782608695652,11.956521739130435,-6.521739130434783,8.695652173913043,9.534985762312768,9.0554825017918,-105.0474057370665,-0.2831726913628144,Sr,0.0,0.0,49.908189506402,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Drake Berman,,0.0,Benedictine (IL),NACC,10.0,7.0,4.08,35.1,46.0,24.0,16.0,14.0,28.0,2.0,9.0,1.0,4.0,166.0,27.0,40.0,423.0,0.8182988072818581,7.17948717948718,3.58974358974359,0.5128205128205128,6.153846153846154,11.794871794871794,50.0,16.867469879518072,8.433734939759036,8.433734939759036,6.896551724137931,5.433032160359168,5.385121440959298,135.5186779521268,0.4818892134322152,Sr,2.0,1.0,49.908189506402,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Drake Kawa,,0.0,Centre,SAA,2.0,0.0,27.0,1.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,7.0,2.0,0.0,16.0,0.8182988072818581,9.0,9.0,0.0,27.0,27.0,0.0,14.285714285714285,14.285714285714285,0.0,0.0,5.749271476598484,7.426397942051215,-248.10336778654928,-0.0020482268315864,So,0.0,0.0,49.908189506402,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Drake Siens,,0.0,Gustavus Adolphus,MIAC,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,12.0,0.8182988072818581,9.0,0.0,0.0,9.0,9.0,0.0,25.0,0.0,25.0,0.0,2.749271476598484,4.426397942051215,200.0,0.0191913927014153,Fr,0.0,0.0,49.908189506402,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Drew Alexopoulos,,0.0,Eastern Conn. St.,Little East,3.0,0.0,21.6,1.2,1.0,6.0,4.0,7.0,2.0,0.0,1.0,0.0,3.0,16.0,1.0,2.0,0.0,0.8182988072818581,15.0,52.50000000000001,0.0,45.0,7.5,0.0,12.5,43.75,-31.25,0.0,26.41593814326515,27.11474083720379,-152.89762260682917,-0.1771949375504638,Sr,0.0,0.0,49.908189506402,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Drew Berstler,,0.0,Capital,OAC,2.0,0.0,3.38,2.2,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,14.0,7.0,0.0,45.0,0.8182988072818581,4.090909090909091,0.0,0.0,4.090909090909091,16.363636363636363,0.0,7.142857142857142,0.0,7.142857142857142,0.0,5.203816931143938,7.871972671636919,141.89236258449597,-4.531604365760021e-05,Fr,0.0,0.0,49.908189506402,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Drew Bradford,,0.0,Trine,Michigan Intercol. Ath. Assn.,9.0,8.0,7.58,38.0,53.0,43.0,32.0,21.0,25.0,4.0,10.0,1.0,1.0,188.0,52.0,29.0,545.0,0.8182988072818581,5.921052631578948,4.973684210526316,0.9473684210526316,10.18421052631579,12.552631578947368,0.0,13.297872340425531,11.170212765957446,2.127659574468085,7.142857142857142,6.53874516080901,6.40610150377418,77.50343005034314,0.2757143874352777,Sr,0.0,0.0,49.908189506402,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Drew Bryan,,0.0,UChicago,MWC,8.0,2.0,0.0,29.0,9.0,1.0,0.0,11.0,46.0,0.0,3.0,0.0,2.0,111.0,23.0,15.0,0.0,0.8182988072818581,14.275862068965518,3.413793103448276,0.0,0.3103448275862069,2.793103448275862,0.0,41.44144144144144,9.90990990990991,31.53153153153153,0.0,2.921685269701932,3.586752661174567,200.0,0.7342954593021086,Fr,2.0,0.0,49.908189506402,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Drew Cebulak,,0.0,Trine,Michigan Intercol. Ath. Assn.,11.0,2.0,9.92,16.1,32.0,25.0,18.0,8.0,13.0,1.0,5.0,0.0,2.0,90.0,13.0,18.0,334.0,0.8182988072818581,7.267080745341614,4.472049689440993,0.5590062111801242,13.975155279503104,17.888198757763973,0.0,14.444444444444445,8.88888888888889,5.555555555555554,7.142857142857142,5.805172097716496,5.726904101329485,39.68786624002689,0.0704674490563311,Sr,0.0,0.0,49.908189506402,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Drew Coffman,,0.0,Central (IA),American Rivers,6.0,3.0,12.0,15.0,25.0,21.0,20.0,13.0,9.0,2.0,7.0,0.0,3.0,81.0,9.0,20.0,27.0,0.8182988072818581,5.4,7.800000000000001,1.2,12.6,15.0,50.0,11.11111111111111,16.049382716049383,-4.938271604938272,18.181818181818183,8.482604809931818,7.364217847264485,-19.38615926325187,-0.4619077840364434,So,2.0,1.0,49.908189506402,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Drew Demler,,0.0,Transylvania,HCAC,4.0,0.0,19.64,3.2,10.0,10.0,8.0,2.0,6.0,1.0,1.0,0.0,2.0,25.0,0.0,4.0,0.0,0.8182988072818581,16.875,5.625,2.8125,28.125,28.125,0.0,24.0,8.0,16.0,100.0,8.811771476598484,5.011322486825472,-124.4736760820063,-0.0657118447962424,Sr,0.0,0.0,49.908189506402,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Drew Detmers,,0.0,Millikin,CCIW,10.0,3.0,10.0,18.0,24.0,22.0,20.0,11.0,17.0,2.0,2.0,2.0,6.0,94.0,10.0,24.0,60.0,0.8182988072818581,8.5,5.5,1.0,11.0,12.0,0.0,18.08510638297873,11.702127659574469,6.382978723404257,16.666666666666664,7.138160365487373,6.252758076193839,23.7722586053694,-0.3344032661619994,Fr,2.0,0.0,49.908189506402,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Drew Eaches,,0.0,Muskingum,OAC,7.0,0.0,10.8,10.0,18.0,19.0,12.0,7.0,10.0,1.0,4.0,0.0,3.0,58.0,11.0,7.0,188.0,0.8182988072818581,9.0,6.3,0.9,17.099999999999998,16.2,0.0,17.24137931034483,12.06896551724138,5.17241379310345,8.333333333333332,7.049271476598483,6.755547355870123,15.167034109087396,-0.1322217392054044,Jr,0.0,0.0,49.908189506402,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Drew Fowler,,0.0,Ursinus,Centennial,1.0,1.0,0.0,0.0,2.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.8182988072818581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,-25.0,0.0,0.0,0.0,0.0,0.0,Sr,0.0,0.0,49.908189506402,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Drew Freitag,,0.0,Beloit,MWC,4.0,0.0,0.0,10.2,5.0,0.0,0.0,3.0,6.0,0.0,1.0,0.0,2.0,43.0,16.0,9.0,0.0,0.8182988072818581,5.294117647058823,2.647058823529412,0.0,0.0,4.411764705882353,33.33333333333333,13.953488372093023,6.976744186046512,6.976744186046512,0.0,5.043389123657307,6.358782429894744,200.0,0.0910449305842981,Sr,6.0,2.0,49.908189506402,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Drew Harding,,0.0,DePauw,NCAC,6.0,0.0,16.88,8.0,18.0,15.0,15.0,7.0,6.0,1.0,2.0,0.0,4.0,53.0,10.0,6.0,107.0,0.8182988072818581,6.75,7.875,1.125,16.875,20.25,0.0,11.320754716981131,13.20754716981132,-1.886792452830188,9.090909090909092,8.999271476598484,8.527295921597236,-86.93345165669429,-0.180603482451836,So,0.0,0.0,49.908189506402,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Drew Harshbarger,,0.0,Penn St. Harrisburg,United East,10.0,9.0,2.79,48.1,27.0,18.0,15.0,17.0,61.0,2.0,3.0,0.0,3.0,196.0,27.0,55.0,171.0,0.8182988072818581,11.413721413721412,3.1808731808731805,0.3742203742203742,3.3679833679833675,5.051975051975052,0.0,31.12244897959184,8.673469387755102,22.448979591836736,6.896551724137931,4.000830728157736,3.965868851838912,154.46354998302186,1.4507591182076305,Jr,0.0,0.0,49.908189506402,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Drew Hastie,,0.0,Neumann,Atlantic East,1.0,0.0,27.0,1.0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,27.0,0.8182988072818581,9.0,27.0,0.0,27.0,9.0,0.0,14.285714285714285,42.85714285714285,-28.57142857142857,0.0,11.749271476598484,11.749271476598484,-219.8545198800089,-0.0258129881918585,So,0.0,0.0,49.908189506402,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Drew Koenig,,0.0,Alma,Michigan Intercol. Ath. Assn.,13.0,0.0,3.75,12.0,11.0,5.0,5.0,3.0,7.0,0.0,2.0,1.0,2.0,51.0,18.0,10.0,87.0,0.8182988072818581,5.25,2.25,0.0,3.75,8.25,0.0,13.725490196078432,5.88235294117647,7.843137254901962,0.0,4.832604809931817,6.090449659021366,139.80232262263556,0.1114408590096938,Fr,0.0,0.0,49.908189506402,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Drew Logel,,0.0,Cornell College,MWC,1.0,0.0,9.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.8182988072818581,9.0,0.0,0.0,9.0,18.0,0.0,20.0,0.0,20.0,0.0,2.749271476598484,3.587834709324849,62.0046647090843,0.0259078385741378,So,0.0,0.0,49.908189506402,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Drew McCormack,,0.0,Gordon,CCC,5.0,0.0,31.91,3.2,6.0,16.0,13.0,16.0,8.0,1.0,1.0,0.0,0.0,32.0,2.0,0.0,72.0,0.8182988072818581,22.5,45.0,2.8125,45.0,16.875,100.0,25.0,50.0,-25.0,33.33333333333333,18.811771476598484,15.53542450727945,-302.4965094805223,-0.2634022808455339,Sr,3.0,3.0,49.908189506402,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Drew McDermid,,0.0,Carroll (WI),CCIW,9.0,5.0,6.09,34.0,44.0,31.0,23.0,13.0,15.0,2.0,7.0,0.0,10.0,164.0,31.0,44.0,0.0,0.8182988072818581,3.9705882352941178,3.441176470588235,0.5294117647058824,8.205882352941176,11.647058823529411,0.0,9.146341463414634,7.926829268292683,1.2195121951219514,6.0606060606060606,6.661036182480837,6.710229908362309,104.908694359294,-0.1281154663625336,Jr,0.0,0.0,49.908189506402,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Drew Mead,,0.0,Marymount (VA),Atlantic East,10.0,10.0,4.75,53.0,57.0,34.0,28.0,26.0,58.0,1.0,13.0,3.0,7.0,250.0,43.0,54.0,771.0,0.8182988072818581,9.849056603773583,4.415094339622642,0.1698113207547169,5.773584905660377,9.679245283018869,0.0,23.200000000000003,10.4,12.800000000000002,2.272727272727273,4.673799778485276,5.124682462258108,122.94982149785204,1.3773773498431137,Sr,0.0,0.0,49.908189506402,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Drew Metzdorf,,0.0,Plymouth St.,Little East,3.0,1.0,18.69,4.1,9.0,9.0,9.0,5.0,3.0,0.0,1.0,0.0,2.0,28.0,5.0,4.0,77.0,0.8182988072818581,6.585365853658537,10.975609756097562,0.0,19.75609756097561,19.75609756097561,50.0,10.714285714285714,17.857142857142858,-7.142857142857144,0.0,8.407808061964337,9.430446150655028,-85.74927913466479,-0.0583727961442934,Jr,2.0,1.0,49.908189506402,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Drew Olszewski,,0.0,Albion,Michigan Intercol. Ath. Assn.,12.0,2.0,2.34,34.2,23.0,12.0,9.0,16.0,44.0,0.0,1.0,2.0,6.0,151.0,27.0,31.0,422.0,0.8182988072818581,11.578947368421051,4.2105263157894735,0.0,3.1578947368421053,6.052631578947367,0.0,29.13907284768212,10.596026490066226,18.543046357615893,0.0,4.105996622797314,4.768020227581287,160.94284396606335,0.4899893349484573,Sr,0.0,0.0,49.908189506402,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Drew Pecorilli,,0.0,Arcadia,MAC Freedom,3.0,1.0,8.31,4.1,7.0,4.0,4.0,2.0,7.0,0.0,1.0,0.0,1.0,24.0,5.0,1.0,0.0,0.8182988072818581,15.365853658536588,4.390243902439025,0.0,8.78048780487805,15.365853658536588,0.0,29.166666666666668,8.333333333333332,20.833333333333336,0.0,3.529759281476532,4.552397370167222,60.747887240934936,0.0762369647370816,Fr,0.0,0.0,49.908189506402,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Drew Poulas,,0.0,Neb. Wesleyan,American Rivers,10.0,0.0,10.38,13.0,19.0,18.0,15.0,12.0,7.0,1.0,7.0,0.0,5.0,73.0,22.0,6.0,42.0,0.8182988072818581,4.846153846153846,8.307692307692308,0.6923076923076923,12.461538461538462,13.153846153846152,0.0,9.58904109589041,16.43835616438356,-6.84931506849315,4.3478260869565215,8.59542532275233,9.079037196037438,40.8746460450848,-0.2859270636450077,Sr,5.0,0.0,49.908189506402,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Drew Ramos,,0.0,Randolph-Macon,ODAC,3.0,1.0,4.15,4.1,1.0,3.0,2.0,7.0,4.0,0.0,0.0,0.0,0.0,22.0,5.0,4.0,0.0,0.8182988072818581,8.78048780487805,15.365853658536588,0.0,6.585365853658537,2.1951219512195124,0.0,18.181818181818183,31.818181818181817,-13.636363636363631,0.0,7.920003183915557,8.942641272606247,133.6141985530977,-0.0468305431048428,Fr,0.0,0.0,49.908189506402,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Drew Ryback,,0.0,Rowan,NJAC,12.0,12.0,3.46,80.2,81.0,37.0,31.0,21.0,68.0,3.0,10.0,0.0,7.0,340.0,63.0,90.0,939.0,0.8182988072818581,7.630922693266832,2.3566084788029924,0.3366583541147132,4.15211970074813,9.089775561097255,0.0,20.0,6.176470588235294,13.823529411764708,4.545454545454546,4.587176713506215,4.790981867620181,144.86175486207225,1.8225395401676905,Sr,0.0,0.0,49.908189506402,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Drew Sawyer,,0.0,Guilford,ODAC,4.0,1.0,6.35,5.2,8.0,7.0,4.0,4.0,2.0,1.0,0.0,0.0,4.0,31.0,8.0,4.0,29.0,0.8182988072818581,3.461538461538461,6.9230769230769225,1.7307692307692306,12.115384615384617,13.846153846153843,0.0,6.451612903225806,12.903225806451612,-6.451612903225806,11.11111111111111,11.09542532275233,10.046784764009502,106.42929337210506,-0.1391505079005424,Jr,0.0,0.0,49.908189506402,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Drew Schaly,,0.0,Baldwin Wallace,OAC,6.0,2.0,9.82,11.0,17.0,16.0,12.0,10.0,7.0,1.0,4.0,0.0,1.0,60.0,10.0,13.0,184.0,0.8182988072818581,5.727272727272728,8.181818181818182,0.8181818181818182,13.090909090909092,13.909090909090908,0.0,11.666666666666666,16.666666666666664,-4.999999999999998,9.090909090909092,7.658362385689393,7.315107436597577,35.3524196886728,-0.1444052134671545,Fr,0.0,0.0,49.908189506402,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Drew Smith,,0.0,Olivet,Michigan Intercol. Ath. Assn.,4.0,2.0,5.14,7.0,9.0,13.0,4.0,9.0,4.0,0.0,2.0,0.0,0.0,41.0,8.0,7.0,100.0,0.8182988072818581,5.142857142857142,11.571428571428571,0.0,16.714285714285715,11.571428571428571,0.0,9.75609756097561,21.951219512195124,-12.195121951219514,0.0,7.463557190884198,8.421915171142903,111.68367872120392,-0.0489460837029857,Jr,0.0,0.0,49.908189506402,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Drew Stabinsky,,0.0,Purchase,Skyline,3.0,0.0,0.0,3.2,5.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,18.0,4.0,6.0,47.0,0.8182988072818581,2.8125,5.625,0.0,5.625,14.0625,66.66666666666666,5.555555555555555,11.11111111111111,-5.555555555555555,0.0,5.999271476598484,7.047475517506441,200.0,-0.0210229585278129,Fr,3.0,2.0,49.908189506402,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Drew Sutton,,0.0,Millikin,CCIW,7.0,0.0,3.24,8.1,9.0,6.0,3.0,3.0,5.0,0.0,2.0,1.0,0.0,37.0,14.0,5.0,24.0,0.8182988072818581,5.555555555555556,3.333333333333333,0.0,6.666666666666667,10.0,44.44444444444444,13.513513513513514,8.108108108108109,5.405405405405405,0.0,4.625814686475027,6.075183236866276,142.90221178813968,0.0042762602592473,Fr,9.0,4.0,49.908189506402,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Drew Swire,,0.0,Cabrini,Atlantic East,3.0,0.0,7.71,2.1,2.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,2.0,15.0,3.0,2.0,55.0,0.8182988072818581,8.571428571428571,17.142857142857142,0.0,8.571428571428571,8.571428571428571,0.0,13.333333333333334,26.666666666666668,-13.333333333333334,0.0,11.41593814326515,12.61388561858853,80.63295017680534,-0.0498677438458972,Sr,0.0,0.0,49.908189506402,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Drew Tubb,,0.0,N.C. Wesleyan,USA South,10.0,3.0,4.5,30.0,31.0,16.0,15.0,21.0,31.0,3.0,5.0,0.0,5.0,147.0,41.0,14.0,536.0,0.8182988072818581,9.3,6.3,0.9,4.8,9.3,0.0,21.08843537414966,14.285714285714285,6.802721088435376,6.8181818181818175,6.582604809931817,6.51249755126382,125.2215210269698,-0.1708715667649268,Sr,0.0,0.0,49.908189506402,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Drew Westover,,0.0,Juniata,Landmark,6.0,5.0,9.77,15.2,11.0,20.0,17.0,16.0,15.0,2.0,4.0,1.0,6.0,81.0,15.0,13.0,257.0,0.8182988072818581,8.881578947368421,9.473684210526317,1.1842105263157894,11.842105263157896,6.5131578947368425,0.0,18.51851851851852,19.753086419753085,-1.2345679012345665,11.76470588235294,8.828218845019537,8.055559302674023,44.89260878492294,-0.2016068891348762,So,0.0,0.0,49.908189506402,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Drew Wilson,,0.0,Baldwin Wallace,OAC,12.0,7.0,6.49,43.0,59.0,42.0,31.0,10.0,50.0,5.0,16.0,2.0,4.0,199.0,33.0,38.0,572.0,0.8182988072818581,10.465116279069768,2.0930232558139537,1.0465116279069768,8.790697674418604,12.348837209302326,0.0,25.125628140703515,5.025125628140704,20.10050251256281,13.157894736842104,4.912062174272903,4.141490147379923,91.18505130137338,0.4367412386026259,Jr,3.0,0.0,49.908189506402,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Drew Winch,,0.0,Becker,NECC,4.0,0.0,18.9,6.2,10.0,14.0,14.0,5.0,3.0,1.0,3.0,0.0,4.0,42.0,10.0,7.0,104.0,0.8182988072818581,4.354838709677419,7.258064516129032,1.4516129032258065,20.32258064516129,14.516129032258064,0.0,7.142857142857142,11.904761904761903,-4.761904761904761,9.090909090909092,10.23314244434042,9.62414172820978,0.0,-0.1513286941340733,Fr,0.0,0.0,49.908189506402,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Dru Scully,,0.0,Louisiana Col.,ASC,3.0,0.0,12.0,3.0,5.0,4.0,4.0,3.0,3.0,2.0,0.0,0.0,0.0,14.0,0.0,3.0,0.0,0.8182988072818581,9.0,9.0,6.0,12.0,15.0,100.0,21.428571428571427,21.428571428571427,0.0,100.0,14.41593814326515,6.308313631749394,13.937297072558463,-0.1516029687190102,Fr,1.0,1.0,49.908189506402,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Duke Coborn,,0.0,St. Thomas (MN),MIAC,10.0,8.0,3.13,54.2,46.0,24.0,19.0,13.0,48.0,2.0,6.0,0.0,6.0,225.0,42.0,67.0,419.0,0.8182988072818581,7.970479704797048,2.158671586715867,0.3321033210332103,3.985239852398524,7.638376383763837,0.0,21.333333333333336,5.777777777777778,15.555555555555555,4.545454545454546,4.509419078074498,4.71046672087819,0.0,0.5847590964980265,Fr,0.0,0.0,49.908189506402,0.9045999999997282,28409.786,-48.92846313638419,3,2021
