Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Antonio Rios,INF,R/R,d3-playerid-2220,Allegheny,PAC,Jr,0.15789473684210525,15,1.0,0.0,1,3.0,1.0,7.0,0.0,0.0,14.0,19.0,4.0,0.0,0.0,0.0,3.0,0.0,81.34265280996684,0.0,1.0,0.286,0.286,0.444,0.0,0.42729411764705877,36.84210526315789,5.263157894736842,0.0,126.49681829217776,4.089374729051641,1.0955119866978356,0.24713638334426147,0.29965532821274127,0.19223288845408293,-0.02199784018605355,-0.043181871752533,-2.301000000000001,-0.020425025288011215,-0.045404926279662625,-0.12592180647296763,0.41846311609689174,2.0,2.0,0.0,11.0,0.0,3,2024
Antonio Scalise,C,R/R,d3-playerid-2224,Westfield St.,MASCAC,Fr,0.16666666666666666,6,0.0,0.0,1,0.0,0.0,3.0,0.0,0.0,6.0,6.0,2.0,0.0,0.0,0.0,1.0,0.0,64.36172894844599,0.0,0.0,0.333,0.333,0.333,0.0,0.32166666666666666,50.0,0.0,0.0,52.741579502067715,0.587980044014748,-0.46786781454472465,0.13902153720810242,0.5973773962434649,0.09176777259068139,-0.08293213451986534,-0.1353008291120615,-0.5869999999999999,-0.11168302364119151,-0.012972836079903608,-0.05723718476043984,0.20923155804844587,1.0,1.0,0.0,5.0,0.0,3,2024
Arian Lunar,SS,R/R,d3-playerid-2243,New Jersey City,NJAC,So,0.04132231404958678,37,7.0,4.0,36,4.0,0.0,20.0,14.0,0.0,110.0,121.0,30.0,4.0,0.0,0.0,5.0,8.0,60.14478651908108,4.0,4.0,0.273,0.309,0.339,0.035999999999999976,0.32628925619834714,16.528925619834713,5.785123966942149,66.66666666666666,41.51828286834357,12.478389267209005,-12.409712158849171,-1.372328418829436,2.205527657651843,-0.7906030368335432,-0.14835586190524308,-0.738796524999026,-13.643,-0.6002570845222367,-1.187991154244283,0.09565248078505051,-0.2799897453702036,3.0,13.0,0.0,79.0,2.0,3,2024
Aric Vasquez,INF,R/R,d3-playerid-2246,Texas Lutheran,SCAC,Sr,0.15736040609137056,42,19.0,0.0,42,3.0,0.0,24.0,42.0,1.0,174.0,197.0,57.0,9.0,2.0,2.0,31.0,2.0,106.53918303762721,0.0,3.0,0.328,0.437,0.401,0.10899999999999999,0.40056345177664976,12.18274111675127,9.644670050761421,100.0,102.6814360113314,36.55580722761483,5.017256436711728,-0.6092595602641666,0.8390349189956755,0.3990663033509751,0.8195089971655853,1.4277004600549636,1.283000000000001,0.4286435598281373,-0.028103590636819054,-0.10264117329231537,-0.47851479633503224,9.0,28.0,1.0,140.0,3.0,3,2024
Armaan Sharma,UT,R/R,d3-playerid-2254,Lakeland,NACC,So,0.08,22,1.0,0.0,7,1.0,0.0,9.0,1.0,0.0,23.0,25.0,3.0,0.0,0.0,0.0,2.0,0.0,-18.03388193154827,0.0,1.0,0.13,0.13,0.2,0.0,0.1834,36.0,4.0,0.0,-43.198033436849066,-1.3865611373599331,-6.501015120357772,-0.19934384423991686,0.4394944813786872,-0.3763653436407998,-0.1545923751694918,-0.3820053300881122,-6.166,-0.28453071415125614,-0.03243209019975902,-0.19460642818549545,0.027694674145337606,1.0,3.0,0.0,17.0,0.0,3,2024
Armando Rocha,,0,d3-playerid-2259,St. Thomas (TX),SCAC,Fr,0.1328125,35,11.0,0.0,34,3.0,0.0,17.0,14.0,4.0,110.0,128.0,24.0,7.0,3.0,0.0,17.0,3.0,55.92483291639159,0.0,2.0,0.218,0.336,0.297,0.11800000000000002,0.303265625,13.28125,8.59375,100.0,39.13576482859191,9.929441826883622,-11.052731192135678,0.4525061463930882,0.0,-0.7302817573281921,-0.006964404135326063,-0.6072044357965156,-18.885,-0.6357322953308167,0.4183802948813496,-0.4043475192149495,0.4384733707266881,6.0,15.0,0.0,79.0,1.0,3,2024
Arnulfo Gonzalez Cedano,C,0,d3-playerid-2264,Capital,OAC,So,0.10465116279069768,26,8.0,0.0,21,3.0,0.0,22.0,14.0,1.0,74.0,86.0,19.0,8.0,0.0,0.0,9.0,0.0,76.0874772105041,0.0,0.0,0.257,0.365,0.349,0.10799999999999998,0.3501627906976744,25.581395348837212,9.30232558139535,0.0,76.90482692474252,11.147654770722674,-2.8880847539314605,-1.0464633915682047,2.588635383721681,-0.05418409408425018,0.6786549775749873,0.24552236744922692,-1.1769999999999998,-0.41268406028496946,-0.14270119687893967,-0.686846217125278,-0.21691597756398706,2.0,9.0,0.0,60.0,0.0,3,2024
Asa Hinkle,INF,0,d3-playerid-2279,Chatham,PAC,Fr,0.1111111111111111,17,0.0,0.0,3,2.0,0.0,3.0,4.0,0.0,16.0,18.0,2.0,0.0,0.0,0.0,2.0,0.0,-13.635722608834921,0.0,0.0,0.125,0.125,0.222,0.0,0.20244444444444445,16.666666666666664,0.0,0.0,-12.592091491991434,-0.6178578701755112,-3.3675923210585186,-0.27697823144059286,0.3396093719744401,-0.16625567320902312,0.20908537997906285,-0.020526254440247898,-3.1639999999999997,-0.2438775756367714,-0.025945672159807216,-0.16026411732923154,-0.09076844195155412,0.0,1.0,0.0,14.0,0.0,3,2024
Asa Reese,INF,R/R,d3-playerid-2280,Pacific Lutheran,NWC,So,0.11320754716981132,27,5.0,0.0,12,1.0,0.0,16.0,2.0,0.0,47.0,53.0,8.0,1.0,0.0,1.0,6.0,0.0,28.151269614381324,0.0,0.0,0.17,0.255,0.264,0.08499999999999999,0.26069811320754716,30.18867924528302,9.433962264150944,0.0,21.205610132827807,1.6074382245350094,-6.5913072651572895,0.06987635934337089,0.5393795907829343,-0.4010321760978654,0.10566367228428514,-0.2156029396812248,-8.530999999999999,-0.3157741493281368,-0.07783701647942165,-0.3892128563709909,0.5369262321937834,3.0,4.0,0.0,34.0,0.0,3,2024
Asher Bonnell,OF,R/R,d3-playerid-2281,Texas Lutheran,SCAC,Sr,0.16853932584269662,22,7.0,1.0,18,2.0,0.0,14.0,7.0,1.0,79.0,89.0,25.0,3.0,1.0,0.0,15.0,7.0,88.0685274618471,2.0,1.0,0.316,0.38,0.382,0.064,0.37292134831460677,15.730337078651685,7.865168539325842,87.5,85.24645637093003,13.784597067979771,-0.46378374618457197,0.03828480401608614,0.1772155166849545,0.030493215688483982,-0.2196275342514578,-0.5082113904130884,-7.246000000000002,-0.2606384734080478,0.5684090371099295,0.23302172421010614,-0.7631459573039495,2.0,8.0,1.0,67.0,2.0,3,2024
Asher Stolberg,INF,R/R,d3-playerid-2285,Carleton,MIAC,Jr,0.3181818181818182,7,1.0,1.0,6,1.0,0.0,0.0,7.0,0.0,20.0,22.0,10.0,1.0,1.0,0.0,7.0,5.0,194.12487983857423,0.0,0.0,0.5,0.65,0.545,0.15000000000000002,0.5556363636363636,0.0,4.545454545454546,83.33333333333334,204.40025305680714,7.868838407780306,4.014942488457489,0.029009764965165524,0.13983915316594592,0.371886636377023,0.02171990400669188,0.6655801259637746,5.445,0.4202578231070442,0.29813739790896543,-0.20605386513758342,-0.06307376780621649,1.0,4.0,0.0,18.0,0.0,3,2024
Asher Thompson,INF,0,d3-playerid-2286,Austin,SCAC,Jr,0.10256410256410256,33,12.0,0.0,31,2.0,0.0,25.0,10.0,1.0,102.0,117.0,27.0,6.0,0.0,1.0,12.0,0.0,73.47040946613515,1.0,4.0,0.265,0.353,0.35,0.08799999999999997,0.34555555555555556,21.367521367521366,10.256410256410255,0.0,64.30767773116554,14.567719626323106,-4.920534788139918,-2.001836496280121,0.6592417220680309,-0.41300792241203177,0.623824863133885,-0.43603395494968555,-32.232,-1.0334529982430611,-0.22053821335836132,-0.6827732319569313,-1.0985250509648283,3.0,15.0,1.0,147.0,2.0,3,2024
Ashton Barton,UT,R/R,d3-playerid-2289,Pacific Lutheran,NWC,Sr,0.14689265536723164,39,9.0,2.0,39,5.0,4.0,21.0,33.0,4.0,155.0,177.0,43.0,13.0,1.0,7.0,26.0,1.0,105.69718452495339,0.0,3.0,0.277,0.51,0.329,0.23299999999999998,0.374414201183432,11.864406779661017,5.084745762711865,33.33333333333333,92.9308925943496,27.707579566434475,0.3268634970847182,-0.5551845311153683,0.7791038533531274,-0.022349052142715604,0.39738809502017447,1.0430784230885886,-8.248,0.5236250429629647,-1.281562220661491,0.2064396244140596,0.5199380651320631,9.0,17.0,1.0,113.0,3.0,3,2024
Ashton Blair,INF,R/R,d3-playerid-2290,Spalding,SLIAC,Fr,0.3333333333333333,2,1.0,0.0,0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,189.25719303429932,0.0,0.0,0.5,0.5,0.667,0.0,0.5993333333333334,33.33333333333333,33.33333333333333,0.0,229.18796107320506,1.2185183238941666,0.6959078550314335,-0.12663615193563366,0.03995404376169884,0.11721264983794094,0.07877365164106817,0.0034762682156248,1.012,0.0393868258205357,-0.012972836079903608,-0.022894873904175935,-0.09076844195155412,0.0,1.0,0.0,2.0,0.0,3,2024
Ashton Cason,INF,0,d3-playerid-2292,Austin,SCAC,Jr,0.18181818181818182,18,6.0,0.0,11,1.0,0.0,14.0,6.0,0.0,37.0,44.0,11.0,1.0,0.0,0.0,8.0,2.0,81.53487256962475,0.0,0.0,0.297,0.324,0.409,0.027000000000000024,0.3815454545454546,31.818181818181817,13.636363636363635,100.0,87.00794571224105,7.23601199869047,-0.09290419136399974,-1.1652840311893737,0.35958639385528957,-0.004291161705622145,-0.5321493188099002,-0.9073524713596999,-4.703,-0.26650525850624207,0.28973089332081936,-0.354870545514727,-1.1001443789954661,3.0,8.0,2.0,31.0,0.0,3,2024
Ashton Coluno,OF,0,d3-playerid-2293,Wells,United East,Fr,0.5,3,1.0,0.0,0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,393.5787656109489,0.0,0.0,1.0,1.0,1.0,0.0,0.899,0.0,50.0,0.0,404.21945416192705,1.4775323787115382,1.062119176653892,0.00327440111334603,0.024165752275221067,0.1520913171009224,0.0,0.0,1.449,0.0,-0.012972836079903608,-0.011447436952087968,0.027694674145337606,1.0,3.0,0.0,1.0,0.0,3,2024
Ashton Long,1B,0,d3-playerid-2305,Crown (MN),UMAC,Jr,0.15625,37,19.0,4.0,36,2.0,1.0,42.0,23.0,1.0,137.0,160.0,32.0,6.0,2.0,5.0,25.0,8.0,84.22201051216392,1.0,0.0,0.234,0.416,0.333,0.18199999999999997,0.3496582278481013,26.25,11.875,66.66666666666666,67.77480183478836,20.650222323222962,-7.838364017976781,-0.4231135095656673,-3.6838272768347,-0.7062038358302393,0.5195959240020291,0.5914013994996261,-6.668,0.13537307224926387,-1.2009639903241864,-0.6790860060650608,1.45693648682358,10.0,17.0,0.0,103.0,1.0,3,2024
Ashton Milton,INF,0,d3-playerid-2308,Austin,SCAC,Sr,0.058823529411764705,9,0.0,0.0,5,1.0,0.0,7.0,1.0,0.0,16.0,17.0,2.0,1.0,0.0,0.0,1.0,0.0,-10.258771243260778,0.0,0.0,0.125,0.188,0.176,0.063,0.1826470588235294,41.17647058823529,0.0,0.0,-38.44522338836978,-0.9570680106966525,-3.788694720490425,0.5932317893997505,0.17979319692764478,-0.15028821890018432,0.07171622944556286,-0.2221175323999052,-5.3759999999999994,-0.2579877072537768,-0.012972836079903608,0.3969730674312083,0.20923155804844587,1.0,1.0,0.0,9.0,1.0,3,2024
Ashton Newton,OF,L/R,d3-playerid-2312,Wittenberg,NCAC,So,1.0,14,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,146.78938280547445,0.0,0.0,0.5,0.5,0.5,0.0,0.4825,0.0,0.0,0.0,150.50748574786016,0.5530040768247458,0.1684987140999081,-0.10870229694359389,0.11277351061769832,0.08362284333121385,0.004837302774735364,0.0057528444998348,0.26200000000000007,0.024630341241586404,-0.006486418039951804,-0.011447436952087968,-0.09076844195155412,0.0,1.0,0.0,1.0,0.0,3,2024
Ashton Pauly,INF,0,d3-playerid-2313,Minn.-Morris,UMAC,So,0.24260355029585798,36,34.0,4.0,36,10.0,0.0,29.0,26.0,4.0,121.0,169.0,45.0,9.0,2.0,1.0,41.0,12.0,154.61255795931325,0.0,4.0,0.372,0.504,0.527,0.132,0.5033609467455621,17.159763313609467,20.118343195266274,75.0,155.37310732184784,50.6417190754868,17.770700102190006,-0.9305302527838049,0.7191727877105791,1.436513299660385,0.21478720316739786,1.267261126243374,22.717,1.1948841492114046,-0.6474478758423547,-0.3507975603463802,0.0677151834049301,9.0,29.0,0.0,118.0,2.0,3,2024
Ashton Smith,1B,R/R,d3-playerid-2316,Bridgewater (VA),ODAC,Fr,0.14492753623188406,20,10.0,0.0,13,1.0,1.0,22.0,22.0,0.0,57.0,69.0,20.0,7.0,1.0,5.0,10.0,0.0,200.68455536118154,0.0,0.0,0.351,0.772,0.456,0.42100000000000004,0.5233432835820896,31.88405797101449,14.492753623188406,0.0,180.20564859999155,22.206483677273027,9.196558288801029,0.11713331657695558,-1.9912579874782161,0.5797797336838781,0.3263244650850122,1.2064675061940902,6.787,0.9304701816611222,-0.11026910667918066,0.05354995886856928,0.17385246438756696,3.0,8.0,0.0,39.0,1.0,3,2024
Ashton Whiteaker,UT,R/R,d3-playerid-2319,Maryville (TN),CCS,So,0.17582417582417584,43,11.0,0.0,39,9.0,0.0,23.0,38.0,3.0,159.0,182.0,50.0,11.0,0.0,6.0,32.0,5.0,116.82724084619616,0.0,3.0,0.314,0.497,0.385,0.183,0.402010989010989,12.637362637362637,6.043956043956044,100.0,95.88377512557754,34.064769437222786,1.3108335149014025,0.658222865488614,0.859011940876525,0.38003731141804264,-0.015085180219479355,1.6475086699830768,-0.8070000000000018,1.4308887542459088,0.6562198438825544,-0.4194821820589081,0.42148520366496767,12.0,28.0,1.0,124.0,2.0,3,2024
Auggie Uzdanovics,OF,R/R,d3-playerid-2333,Rutgers-Camden,NJAC,Sr,0.11382113821138211,35,12.0,3.0,30,3.0,0.0,30.0,13.0,1.0,107.0,123.0,23.0,5.0,0.0,0.0,14.0,6.0,41.269655037701945,2.0,1.0,0.215,0.262,0.309,0.047000000000000014,0.29554471544715444,24.390243902439025,9.75609756097561,66.66666666666666,34.11380871995485,8.487553166453276,-14.217427850821597,-2.2943883733816226,0.28193377654424584,-1.1281857271046418,-0.040350159535812,-0.55273552583418,-12.540000000000001,-0.508571635979509,-0.925047060392959,-0.9615847039753893,-0.40775660901327426,5.0,14.0,1.0,84.0,0.0,3,2024
Augie Anderson,,0,d3-playerid-2334,St. Thomas (TX),SCAC,So,0.09090909090909091,10,2.0,0.0,6,0.0,0.0,10.0,0.0,0.0,20.0,22.0,4.0,1.0,0.0,0.0,2.0,0.0,29.24355149413227,0.0,0.0,0.2,0.25,0.273,0.04999999999999999,0.2656363636363636,45.45454545454545,9.090909090909092,0.0,15.401485465256759,0.7878173200999505,-2.8184936675439918,-0.16500153338365295,0.0,-0.14932763593843842,-0.08712096638744582,-0.256525764488936,-3.786,-0.2049410454484234,-0.03243209019975902,-0.16026411732923154,0.027694674145337606,1.0,3.0,0.0,14.0,0.0,3,2024
Augie Leven,C,R/R,d3-playerid-2335,Skidmore,Liberty League,So,0.2857142857142857,3,3.0,0.0,0,0.0,0.0,3.0,1.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,9.09395561775963,0.0,0.0,0.0,0.0,0.429,0.0,0.35699999999999993,42.857142857142854,42.857142857142854,0.0,78.6651549512641,0.9604865219387742,-0.22300552188202188,-0.1560174438797614,0.29868869812173243,0.06758423105486869,-0.10968778261298548,-0.041053872053871995,-0.5600000000000007,-0.018087957497048397,-0.019459254119855413,-0.04578974780835187,-0.09076844195155412,0.0,1.0,0.0,4.0,0.0,3,2024
Austin Alflen,INF,R/R,d3-playerid-2351,Olivet,Michigan Intercol. Ath. Assn.,Fr,0.19424460431654678,34,14.0,1.0,31,8.0,0.0,19.0,14.0,1.0,116.0,139.0,36.0,1.0,1.0,0.0,27.0,8.0,86.44062469758308,0.0,0.0,0.31,0.336,0.417,0.026000000000000023,0.3895107913669065,13.66906474820144,10.071942446043165,88.88888888888889,101.67031238538922,24.088056369286537,0.26858691899906084,0.7727406590908074,0.6792187439488802,0.09713752558726507,0.03157741352956045,0.5780102972403532,0.7179999999999989,0.619175201078691,0.5997621680711825,0.34380886783911535,-0.17083037681949054,7.0,18.0,1.0,101.0,3.0,3,2024
Austin Amburgey,1B,L/R,d3-playerid-2353,Marietta,OAC,So,0.15384615384615385,33,12.0,0.0,30,5.0,0.0,23.0,28.0,3.0,110.0,130.0,43.0,11.0,1.0,2.0,20.0,1.0,152.44000079056238,0.0,1.0,0.391,0.564,0.462,0.17299999999999993,0.47195384615384617,17.692307692307693,9.230769230769232,100.0,146.6349209836268,34.423622374296606,11.585310355386229,0.9001570252209317,-3.285575679339057,0.6948306491776914,-0.08757774302661592,0.8287740314689688,7.6610000000000005,0.8257865472094846,-0.09837522983778296,1.0155204221204348,-0.01698816706172024,6.0,13.0,1.0,86.0,4.0,3,2024
Austin Barry,C,R/R,d3-playerid-2363,East Tex. Baptist,ASC,Sr,0.13131313131313133,32,5.0,1.0,25,5.0,0.0,24.0,22.0,2.0,87.0,99.0,25.0,4.0,0.0,2.0,13.0,2.0,86.21234706312484,0.0,0.0,0.287,0.402,0.354,0.11500000000000005,0.3571818181818182,24.242424242424242,5.05050505050505,66.66666666666666,76.26676153803975,13.604001469861549,-2.9561537032608585,-0.9129875447800118,3.186012779965146,-0.022701402975650993,-0.10395535148304635,-0.2561071846149535,-2.7820000000000005,-0.21358819722343753,-0.42510454485011884,-0.1525039062690141,-0.33537909366087887,1.0,7.0,0.0,57.0,1.0,3,2024
Austin Beard,UT,0,d3-playerid-2366,Stockton,NJAC,Jr,0.19753086419753085,22,10.0,1.0,19,1.0,1.0,10.0,17.0,1.0,68.0,81.0,20.0,5.0,0.0,1.0,16.0,2.0,97.25129307547262,1.0,2.0,0.294,0.412,0.388,0.118,0.3903037974683544,12.345679012345679,12.345679012345679,66.66666666666666,100.15372366890402,14.10821627115438,0.050050417301177194,-0.21711364434015878,0.4394944813786872,0.07610638047411114,0.025222129114252784,0.1291913003740054,-3.058,0.09924476907959594,-0.3926724546503598,0.301706345922634,-0.12614753561243297,2.0,8.0,0.0,61.0,2.0,3,2024
Austin Buck,INF,R/R,d3-playerid-2374,Wis.-Eau Claire,WIAC,So,0.13333333333333333,34,7.0,1.0,30,0.0,0.0,21.0,14.0,2.0,126.0,135.0,26.0,3.0,2.0,0.0,18.0,5.0,24.740267822889873,2.0,2.0,0.206,0.262,0.244,0.05600000000000002,0.24449629629629627,15.555555555555555,5.185185185185185,83.33333333333334,6.239381097933423,1.66684288822306,-24.886461019906207,-0.467651266531836,0.6792187439488802,-1.6710702871446677,0.044319279167564396,-1.093725705213414,-18.426000000000002,-1.0798834623042024,0.18138187318983295,-1.087506510448357,0.4384733707266881,6.0,15.0,0.0,95.0,0.0,3,2024
Austin Caldwell,1B,R/R,d3-playerid-2377,Plattsburgh St.,SUNYAC,Fr,0.12,21,4.0,0.0,15,3.0,0.0,10.0,17.0,1.0,67.0,75.0,23.0,5.0,0.0,1.0,9.0,1.0,112.50617779274377,0.0,0.0,0.343,0.463,0.4,0.12,0.4059333333333333,13.333333333333334,5.333333333333334,100.0,110.05794664140728,14.364178963058933,0.6685592215924263,0.2192910057780148,-2.0908208868521267,-0.06968866266132259,-0.22579191264451348,-0.40089535505597,2.384999999999998,-0.1812323679490313,0.04432596704115671,-0.026582099796046532,0.20154713853290462,4.0,11.0,0.0,46.0,1.0,3,2024
Austin Carr,OF,0,d3-playerid-2381,Austin,SCAC,Fr,0.18181818181818182,6,2.0,0.0,4,0.0,0.0,5.0,2.0,0.0,9.0,11.0,1.0,0.0,1.0,0.0,2.0,0.0,49.103833057850224,0.0,0.0,0.111,0.333,0.273,0.22200000000000003,0.29063636363636364,45.45454545454545,18.181818181818183,0.0,29.667948005342502,0.6991250862430944,-1.1331039612705232,-0.19532077364816147,0.048331504550442134,-0.022886555765716205,0.06508897907414311,0.09720461574545439,-0.1110000000000001,0.0372172465527176,-0.012972836079903608,-0.09157949561670374,-0.09076844195155412,0.0,1.0,0.0,8.0,0.0,3,2024
Austin Dubler,INF,L/R,d3-playerid-2397,Rutgers-Camden,NJAC,Fr,0.5909090909090909,29,6.0,0.0,3,0.0,0.0,6.0,4.0,1.0,15.0,22.0,4.0,1.0,0.0,0.0,13.0,10.0,95.386117259324,0.0,0.0,0.267,0.333,0.455,0.066,0.417090909090909,27.27272727272727,27.27272727272727,100.0,110.77785183292129,4.485930527647119,0.4248770123621824,1.5953172891030767,0.5793336345446332,0.25675372178718664,0.478682498920191,0.44700307349024326,3.4550000000000005,0.015488585418360491,1.9416222376404337,-0.18315899123340748,-0.16314595730394954,4.0,8.0,1.0,16.0,0.0,3,2024
Austin Dudas,INF,R/R,d3-playerid-2398,Chapman,SCIAC,Jr,0.18125,39,17.0,1.0,39,4.0,0.0,13.0,25.0,1.0,138.0,160.0,41.0,6.0,0.0,2.0,29.0,3.0,90.5514390539774,0.0,18.0,0.297,0.384,0.388,0.08700000000000002,0.3786,8.125,10.625,75.0,101.31844139722466,25.78971571312728,0.7757790251496886,0.0797318195308605,0.7791038533531274,0.08527597507871777,-0.12993787022812106,0.033706132425441966,-3.160000000000003,0.1616658909206381,-0.3872649958489139,-0.36224499729846804,0.8292418126782424,7.0,14.0,0.0,119.0,2.0,3,2024
Austin Happel,3B,0,d3-playerid-2424,Fontbonne,SLIAC,-,0.1919191919191919,31,18.0,0.0,28,0.0,0.0,8.0,6.0,0.0,81.0,99.0,26.0,4.0,0.0,0.0,19.0,1.0,101.44221487445249,0.0,3.0,0.321,0.37,0.444,0.04899999999999999,0.41773737373737374,8.080808080808081,18.181818181818183,100.0,109.55790217253065,20.257719560871536,2.1248320937193963,-1.7180165587057237,0.6192876783063319,0.1533999483000674,-0.44364030796119425,-0.17802542451110526,2.867999999999998,0.26747250934422667,-0.05945672159807214,-0.2784257127419818,-1.3801341243656697,6.0,21.0,2.0,68.0,1.0,3,2024
Austin Jack,C,R/R,d3-playerid-2437,Wm. Paterson,NJAC,Jr,0.19333333333333333,33,16.0,1.0,33,7.0,0.0,48.0,22.0,2.0,125.0,150.0,33.0,11.0,1.0,2.0,29.0,8.0,94.39394110589443,0.0,3.0,0.264,0.416,0.373,0.15199999999999997,0.37833333333333335,32.0,10.666666666666668,88.88888888888889,88.54242438745207,24.13346336451965,-2.972077288557171,2.210148533823972,3.285575679339057,0.22515643025692045,-0.004931307395766721,0.2545251242370734,-3.690000000000002,0.22723730734702252,0.6905720206305077,-0.20198087996923664,1.7215573931627008,13.0,24.0,0.0,105.0,2.0,3,2024
Austin Jetmore,C,0,d3-playerid-2440,Berry,SAA,Fr,0.1388888888888889,19,1.0,0.0,9,0.0,0.0,3.0,5.0,0.0,35.0,36.0,10.0,1.0,0.0,0.0,5.0,0.0,52.94934628309185,0.0,0.0,0.286,0.314,0.306,0.028000000000000025,0.3000277777777778,8.333333333333332,2.7777777777777777,0.0,36.92481054403699,2.663285369526891,-3.8093545189054687,-1.0732061139384765,1.8916950881043055,-0.16049776246394623,-0.15538545790699554,-0.0759669323006166,-2.9060000000000006,0.04229615163741171,-0.06486418039951804,-0.2175013020896714,-0.7908406314492871,1.0,5.0,1.0,19.0,0.0,3,2024
Austin Knowles,INF,R/R,d3-playerid-2447,Manchester,HCAC,Sr,0.1761006289308176,36,21.0,4.0,35,9.0,0.0,30.0,18.0,0.0,129.0,159.0,35.0,8.0,0.0,2.0,28.0,9.0,94.93458061261518,1.0,0.0,0.271,0.38,0.409,0.10899999999999999,0.39647169811320754,18.867924528301888,13.20754716981132,69.23076923076923,100.18165305590905,28.782359068721565,-0.5332109166484273,-1.8881970983387426,0.7191727877105791,-0.09934877788401883,1.4140370471576769,1.9809982344140127,5.314,0.7568180836656756,-1.1047466789634153,0.19499218746197178,-0.9784426068372991,4.0,24.0,0.0,114.0,3.0,3,2024
Austin Lang,P,R/L,d3-playerid-2450,Augsburg,MIAC,So,0.14864864864864866,29,6.0,1.0,26,2.0,0.0,11.0,9.0,0.0,66.0,74.0,21.0,2.0,0.0,0.0,11.0,1.0,82.95453408571376,0.0,0.0,0.318,0.348,0.392,0.02999999999999997,0.37314864864864866,14.864864864864865,8.108108108108109,50.0,93.48045653548907,11.4800187670439,-0.9384669934032215,-0.5173709181957058,0.5793336345446332,-0.004572527510651655,0.14239470007746086,0.33312778926595243,-0.2150000000000003,0.15883598832080426,-0.6121317087702153,0.8932858415393378,-0.7985250509648283,4.0,15.0,1.0,53.0,3.0,3,2024
Austin Massat,INF,R/R,d3-playerid-2458,Rockford,NACC,So,0.25,7,0.0,0.0,2,1.0,0.0,1.0,1.0,0.0,7.0,8.0,3.0,0.0,0.0,0.0,2.0,1.0,129.80046725096867,0.0,0.0,0.429,0.429,0.5,0.0,0.469,12.5,0.0,100.0,137.7944096454833,2.092149492648595,0.46753352604986764,0.5238328222245567,0.13983915316594592,0.15625657160677256,0.09240473667198731,0.2163832490495209,1.1650000000000005,0.1017244225440693,0.17405432784019279,-0.0686846217125278,0.41846311609689174,2.0,2.0,0.0,6.0,0.0,3,2024
Austin Mayton,INF,0,d3-playerid-2462,Westminster (MO),SLIAC,Sr,0.0989010989010989,41,18.0,0.0,38,6.0,0.0,22.0,30.0,2.0,156.0,182.0,44.0,7.0,1.0,2.0,18.0,5.0,85.5555803415656,0.0,0.0,0.282,0.378,0.374,0.09600000000000003,0.3675934065934066,12.087912087912088,9.89010989010989,100.0,84.17671406227032,27.112494187500268,-4.22220143873082,1.696395422968881,0.8190578971148262,-0.03944644864176094,0.348658035517031,0.7368015655288085,3.0340000000000003,0.3716632090921089,0.6237877536827954,1.2064396244140596,-0.13383195512797408,5.0,18.0,0.0,113.0,5.0,3,2024
Austin Palmer,C,R/R,d3-playerid-2485,Carroll (WI),CCIW,Jr,0.06779661016949153,29,3.0,0.0,16,2.0,0.0,18.0,9.0,0.0,54.0,59.0,12.0,0.0,0.0,3.0,4.0,1.0,66.31801507348958,0.0,0.0,0.222,0.389,0.288,0.167,0.3061694915254237,30.508474576271187,5.084745762711865,100.0,39.44067692839605,4.767005393965962,-5.685145610071299,-0.39287497112089653,2.887324081843414,-0.1899131723333006,-0.06084311575158163,-0.3596149934516765,-5.5539999999999985,-0.290078881036004,0.10919014744067476,-0.3205282346584631,-0.18153688390310824,0.0,2.0,0.0,28.0,0.0,3,2024
Austin Paul,INF,L/R,d3-playerid-2488,Whitworth,NWC,So,0.24293785310734464,39,34.0,1.0,38,7.0,1.0,20.0,24.0,3.0,132.0,177.0,37.0,10.0,1.0,1.0,43.0,8.0,106.93064862803374,0.0,6.0,0.28,0.394,0.443,0.11399999999999999,0.42588,11.299435028248588,19.2090395480226,88.88888888888889,113.78429226309161,37.81795291885682,6.821801140009297,-0.0053570635617347095,0.7791038533531274,0.4881021169106792,0.42475687503906534,1.1922553823281163,8.062,0.964694776283344,0.5413844057116163,-1.0682988624360517,0.5215573931627007,9.0,24.0,0.0,137.0,1.0,3,2024
