Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Christian Bosque,C,0,8595448,MSOE,NACC,Fr,0.1956521739130435,29,9.0,1.0,24,1.0,0.0,15.0,14.0,0.0,82.0,92.0,20.0,6.0,2.0,0.0,18.0,7.0,70.47789761987677,0.0,0.0,0.244,0.366,0.326,0.122,0.32621739130434785,16.304347826086957,9.782608695652174,87.5,60.85001506467634,10.651289070347781,-7.060584632166324,1.6205914083773685,2.912325,-0.0916367833799562,-0.3878047073665512,-0.10039999999999967,-41.922,0.27929209799959326,0.6201066483846884,0.3008382556811515,0.6996465043115285,6.0,12.0,0.0,61.0,2.0,3,2024
Christian Boudreau,OF,B/R,8261090,Wesleyan (CT),NESCAC,Jr,0.32608695652173914,19,4.0,0.0,10,2.0,0.0,8.0,5.0,0.0,40.0,46.0,14.0,3.0,0.0,0.0,15.0,7.0,112.3139580330859,0.0,0.0,0.35,0.425,0.435,0.07500000000000001,0.4106739130434782,17.391304347826086,8.695652173913043,100.0,124.84678001593137,9.681025701093171,1.3601554387791333,1.2896639126703957,0.15437499999999998,0.2513519391769542,-0.00412207934400137,0.05099999999999952,-26.104999999999997,0.10185335687704009,1.2900062838649475,0.1332266259310959,-0.13356899712564763,2.0,8.0,0.0,32.0,1.0,3,2024
Christian Brown,INF,R/R,8287309,Russell Sage,Empire 8,Jr,0.16666666666666666,17,7.0,0.0,14,4.0,0.0,15.0,9.0,1.0,42.0,54.0,5.0,4.0,0.0,0.0,9.0,0.0,26.478313557890587,0.0,0.0,0.119,0.214,0.296,0.095,0.2750740740740741,27.77777777777778,12.962962962962962,0.0,31.931392789480707,3.155723483385064,-6.78294446048298,0.2180384252541423,0.34255,-0.3429414780914046,-0.033197744581677485,-0.3153999999999998,0.2410000000000001,-0.23062591781470518,-0.07764262315415472,0.17907329768970892,0.11660775071858809,1.0,2.0,0.0,28.0,1.0,3,2024
Christian Cambridge,OF,R/R,8587169,Pacific Lutheran,NWC,Sr,0.18181818181818182,15,0.0,1.0,1,0.0,0.0,2.0,0.0,0.0,11.0,11.0,3.0,0.0,0.0,0.0,2.0,3.0,34.74700301178903,0.0,0.0,0.273,0.273,0.273,0.0,0.2544545454545455,18.181818181818183,0.0,75.0,23.997296599566457,0.38855586320740476,-1.3130705591815626,-0.3435064590261911,0.12187500000000001,-0.04380719645086181,0.06843113789928817,0.1723999999999996,-5.898,0.11896016644853749,-0.056959198287899915,-0.10315501145687928,-0.1833922492814119,0.0,2.0,0.0,9.0,0.0,3,2024
Christian Carlton,INF,R/R,8263422,Maryville (TN),CCS,Sr,0.16981132075471697,42,20.0,1.0,37,8.0,0.0,18.0,19.0,3.0,128.0,159.0,34.0,5.0,2.0,3.0,27.0,1.0,96.32420660055305,0.0,6.0,0.266,0.406,0.39,0.14,0.37437106918239,11.320754716981133,12.578616352201259,50.0,85.82321375682017,26.991653176414577,-1.6230490853936557,-1.733148588352452,0.8463,-0.018855796303095005,0.5291923765326351,1.1477999999999993,-87.74099999999999,0.6561311798376667,-0.7739999095006984,-0.7837068092411643,-0.17544186961058927,4.0,15.0,0.0,112.0,1.0,3,2024
Christian Chambers,OF,L/R,8272822,Hampden-Sydney,ODAC,Jr,0.09803921568627451,21,8.0,0.0,12,3.0,0.0,4.0,7.0,2.0,38.0,51.0,7.0,2.0,0.0,0.0,5.0,3.0,46.47676617161331,0.0,0.0,0.184,0.237,0.353,0.05299999999999999,0.314156862745098,7.8431372549019605,15.686274509803921,100.0,55.35878369565997,5.214959572873138,-4.396901604001159,0.37438029776905246,0.17062500000000003,-0.21766825261890604,0.13784684135234598,0.17919999999999983,-24.520999999999997,0.04244584157448311,0.4964765024611271,-0.35531170612925084,0.23321550143717618,2.0,4.0,0.0,31.0,0.0,3,2024
Christian Darwin,OF,0,8409166,Crown (MN),UMAC,Fr,0.0,2,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-147.32607199214274,-0.49987936608622,-0.8559866953512169,0.0,0.01625,0.0,-0.021428571428571373,-0.0149999999999999,-1.713,-0.0214285714285712,0.0,-0.011461667939653253,0.0,0.0,0.0,0.0,1.0,0.0,3,2024
Christian Dyer,INF,0,8264862,LaGrange,CCS,Sr,1.0,8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,146.78938280547445,0.0,0.0,0.5,0.5,0.5,0.0,0.4665,0.0,0.0,0.0,150.61160802038748,0.5460847594743181,0.20803535507318052,-0.10962801117653877,0.1612,0.09370026047582602,0.018000000000000006,0.0024,-1.3859999999999997,0.018,-0.00647021859617956,-0.011461667939653253,-0.09169612464070595,0.0,1.0,0.0,1.0,0.0,3,2024
Christian Eckstein,OF,0,8456245,Albright,MAC Commonwealth,Fr,0.1111111111111111,26,4.0,2.0,18,2.0,0.0,12.0,5.0,1.0,65.0,72.0,17.0,1.0,0.0,0.0,8.0,9.0,47.40184519764987,0.0,1.0,0.262,0.277,0.319,0.015000000000000013,0.2918888888888889,16.666666666666664,5.555555555555555,81.81818181818183,44.03968382961857,5.56488093748801,-6.9863232019933905,-0.18654871070018425,0.21125000000000002,-0.43799892213541797,0.5327162189040273,0.8242000000000007,-43.212999999999994,0.19713996781298043,0.38255810588532707,-0.6189300687412757,0.04982325215576433,2.0,6.0,0.0,54.0,0.0,3,2024
Christian Fagnant,C,L/R,8285711,Amherst,NESCAC,Sr,0.1834862385321101,27,15.0,0.0,25,2.0,1.0,24.0,19.0,0.0,91.0,109.0,26.0,4.0,0.0,5.0,20.0,1.0,119.65455728762322,0.0,0.0,0.286,0.495,0.398,0.20900000000000002,0.4020467289719626,22.018348623853214,13.761467889908257,100.0,114.66484534103172,21.885603088596884,1.2662836060671834,1.469195855465343,2.7114750000000005,0.40874260987219035,0.05714613263860502,0.4367999999999989,-35.67699999999999,0.5738734055496705,-0.013517213673925471,1.0830665648277398,0.3996465043115287,5.0,12.0,0.0,80.0,4.0,3,2024
Christian Gamez,UT,R/R,8491466,Merchant Marine,Skyline,Fr,0.125,25,6.0,1.0,17,3.0,0.0,25.0,9.0,0.0,71.0,80.0,16.0,1.0,1.0,0.0,10.0,4.0,43.72253110168111,1.0,1.0,0.225,0.268,0.313,0.04300000000000001,0.289625,31.25,7.5,80.0,43.91887021536392,5.9801616794211565,-9.19551400080603,0.3152906921629725,0.50375,-0.5308990561704775,-0.2772873270793945,-0.34999999999999926,-38.631,-0.1425196582147222,0.01363642978850882,-0.16477674049988866,0.46643100287435235,4.0,8.0,0.0,58.0,1.0,3,2024
Christian Giresi,P,R/R,8267357,Skidmore,Liberty League,Sr,0.0,16,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-141.0785796993881,-0.24993968304311,-0.4190099750175094,0.0,0.3224,0.0,-0.026666666666666738,-0.064,0.7549999999999999,-0.0266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2024
Christian Harris,OF,R/R,8417432,Bridgewater (VA),ODAC,Fr,0.2155688622754491,40,20.0,0.0,38,4.0,0.0,41.0,24.0,3.0,140.0,167.0,43.0,10.0,1.0,1.0,36.0,10.0,101.03573151997041,0.0,2.0,0.307,0.414,0.401,0.10699999999999998,0.38391017964071855,24.550898203592812,11.976047904191617,100.0,99.66652649366578,30.135633469917217,-1.352156963051235,1.641941177391603,0.325,0.0610381912683321,-0.23390505485942337,0.5773999999999999,-83.472,0.8217484261068594,1.6441379772101241,0.227754858698489,-0.22995165851701005,9.0,25.0,1.0,111.0,3.0,3,2024
Christian Hay,C,L/R,8266429,Wm. Paterson,NJAC,Jr,0.08080808080808081,34,10.0,0.0,22,2.0,0.0,26.0,10.0,0.0,87.0,99.0,21.0,4.0,0.0,0.0,8.0,0.0,53.35482591313241,0.0,1.0,0.241,0.287,0.333,0.045999999999999985,0.3083737373737374,26.262626262626267,10.1010101010101,0.0,51.43581144427202,9.481307701602068,-8.408349129428633,-0.36188089528321377,3.41445,-0.33095315879626247,-0.11531474431217531,-0.45559999999999934,-64.377,-0.3055596459317265,-0.18763633928920725,-0.3825484313533005,0.20830387535929404,1.0,1.0,0.0,77.0,1.0,3,2024
Christian Homa,INF,L/R,8285166,Salve Regina,CCC,Jr,0.1848341232227488,45,21.0,0.0,45,13.0,2.0,28.0,48.0,2.0,173.0,211.0,66.0,15.0,1.0,4.0,39.0,4.0,152.91956551653928,0.0,0.0,0.382,0.549,0.478,0.16700000000000004,0.47214009661835743,13.270142180094787,9.95260663507109,100.0,151.6539276975413,58.9460905398695,16.67430596363032,1.2638985369864506,0.9067500000000001,1.242416989046349,0.876093689707381,3.193799999999999,-49.92699999999999,2.632674700912599,0.2953229494979943,0.9526748281468109,0.015900759341645365,8.0,26.0,0.0,135.0,5.0,3,2024
Christian Kim,C,R/R,8279324,Dickinson,Centennial,Jr,0.13333333333333333,38,21.0,1.0,37,7.0,0.0,37.0,21.0,2.0,120.0,150.0,25.0,9.0,0.0,1.0,20.0,1.0,63.46568172611906,0.0,3.0,0.208,0.308,0.353,0.1,0.33037333333333335,24.666666666666668,14.000000000000002,50.0,71.53422713069246,18.065101355192695,-8.6899409908031,-0.7385546353163028,3.81615,-0.42807201322546495,-0.14391107028172404,-0.22619999999999876,-71.155,-0.10916545046870094,-0.7157679421350824,-0.04301178250844595,0.020225089327225554,8.0,19.0,1.0,91.0,2.0,3,2024
Christian Kreiser,OF,L/R,8273880,Stevens,MAC Freedom,Sr,0.15517241379310345,40,27.0,1.0,40,8.0,1.0,26.0,25.0,2.0,136.0,174.0,40.0,5.0,1.0,3.0,27.0,6.0,108.94901325826271,2.0,3.0,0.294,0.412,0.434,0.118,0.40703488372093016,14.942528735632186,15.517241379310345,85.71428571428571,101.31424834457516,35.909676504133216,0.3049753475591293,0.0,0.325,0.0,0.01346705266060104,-0.043999999999999796,-1.463,-0.0347573752412461,0.1418872487489674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2024
Christian Lancaster,OF,L/R,8264632,Hampden-Sydney,ODAC,Jr,0.16216216216216217,34,10.0,2.0,34,13.0,0.0,16.0,33.0,4.0,121.0,148.0,41.0,10.0,1.0,1.0,24.0,3.0,120.64372226772821,1.0,2.0,0.339,0.463,0.432,0.124,0.41667567567567565,10.81081081081081,6.756756756756757,60.0,120.5475460814541,32.143456057601774,4.2502118580449935,-0.9801760708398508,0.27625,0.2763596405085196,0.186766359017413,1.1073999999999993,-60.742999999999995,0.9046749389771446,-1.0115484520000597,0.365294873974328,-0.3339224928141191,5.0,20.0,0.0,99.0,3.0,3,2024
Christian Lasecki,C,R/R,8273948,Huntingdon,CCS,Jr,0.1282051282051282,33,13.0,0.0,31,7.0,0.0,17.0,4.0,0.0,97.0,117.0,19.0,2.0,0.0,0.0,15.0,2.0,36.365910358626685,0.0,5.0,0.196,0.216,0.333,0.01999999999999999,0.2946068376068376,14.529914529914532,11.11111111111111,100.0,42.279692047473475,9.399433765570476,-10.176367542780202,-0.4380889780022117,3.314025,-0.38282097791184677,0.04793668154981301,-0.2265999999999989,-74.389,-0.26406287377284937,0.16060191194135628,0.06014322894843327,-0.6588341188920013,3.0,17.0,0.0,82.0,2.0,3,2024
Christian Limon,C,R/R,8262304,Amherst,NESCAC,Jr,0.18181818181818182,7,1.0,0.0,1,0.0,0.0,5.0,2.0,0.0,10.0,11.0,4.0,1.0,0.0,0.0,2.0,0.0,135.34596088752764,0.0,0.0,0.4,0.5,0.455,0.09999999999999998,0.44218181818181823,45.45454545454545,9.090909090909092,0.0,140.18559337783975,2.7035782847320684,0.6227295296143921,0.010495200756297077,0.702975,0.16392731387405357,0.0409517420002623,0.0889999999999996,-4.018999999999999,0.0895574229691872,-0.02588087438471824,-0.08023167557757277,0.11660775071858809,1.0,2.0,0.0,7.0,0.0,3,2024
Christian Martinez,SS,0,8282517,Ozarks (AR),ASC,Jr,0.0,5,0.0,0.0,2,0.0,0.0,4.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-152.40981574332181,-1.99951746434488,-3.4621556844223456,0.0,0.30062500000000003,0.0,0.1241203563877982,0.019600000000000305,-5.633,-0.10653896103896071,0.0,-0.06877000763791952,0.0,0.0,0.0,0.0,6.0,0.0,3,2024
Christian McElroy,INF,B/R,8275450,Lesley,North Atlantic,Sr,0.13953488372093023,25,6.0,0.0,9,0.0,0.0,11.0,6.0,2.0,35.0,43.0,6.0,2.0,0.0,0.0,6.0,0.0,25.74445056707042,0.0,2.0,0.171,0.229,0.279,0.057999999999999996,0.25679069767441864,25.581395348837212,13.953488372093023,0.0,12.850386193891284,1.6315173959624147,-5.733481392324807,-0.40773918243464347,0.50375,-0.297973584441466,0.12159602212496981,0.0036000000000003113,-24.807,-0.11798293121587859,-0.06470218596179561,-0.35531170612925084,0.012274709656402982,4.0,6.0,1.0,31.0,0.0,3,2024
Christian Melendez,INF,R/R,8279555,La Roche,AMCC,Sr,0.15441176470588236,37,22.0,1.0,33,2.0,0.0,22.0,13.0,1.0,111.0,136.0,26.0,4.0,0.0,2.0,21.0,1.0,71.10864371105099,0.0,0.0,0.234,0.324,0.368,0.09,0.34024999999999994,16.176470588235293,16.176470588235293,50.0,72.24669897538448,17.884884720486802,-5.4771790990873725,-1.8896990583127495,0.74555,-0.34148202195202604,0.15733305592928043,0.5366000000000003,-70.61999999999999,0.3337504511485208,-0.722238160731262,-0.5086267786894862,-0.6588341188920013,3.0,17.0,0.0,88.0,1.0,3,2024
Christian Melillo,OF,0,8280733,Southwestern (TX),SCAC,Jr,0.21428571428571427,37,26.0,0.0,37,2.0,1.0,33.0,14.0,1.0,124.0,154.0,28.0,6.0,1.0,3.0,33.0,14.0,79.93198671130422,0.0,15.0,0.226,0.363,0.366,0.13699999999999998,0.3515921052631579,21.428571428571427,16.883116883116884,100.0,79.43078066457807,22.210167971143917,-2.3367358648190106,1.1264144688993065,0.30062500000000003,-0.03695518576202612,0.18978611508363574,1.2161000000000002,-97.445,0.8796918991007614,2.50884016317192,-0.9441701603963097,-0.4382555338763039,8.0,24.0,1.0,126.0,1.0,3,2024
Christian Michak,SS,R/R,8284703,Marywood,Atlantic East,Jr,0.27380952380952384,37,16.0,3.0,37,13.0,0.0,20.0,23.0,2.0,137.0,168.0,46.0,7.0,1.0,2.0,46.0,23.0,119.8968489617155,2.0,1.0,0.336,0.445,0.446,0.10899999999999999,0.4217976190476191,11.904761904761903,9.523809523809524,88.46153846153845,125.07922482804203,37.451837284631964,7.731259222218796,3.141670028052417,2.2246250000000005,0.9314196237743242,0.4248097927291712,1.651599999999998,-81.18299999999999,1.3494837426069717,2.266790163750245,-1.2951684771808176,2.1700483414829894,17.0,25.0,1.0,113.0,0.0,3,2024
Christian O'Brien,INF,0,8271032,Bowdoin,NESCAC,Jr,0.1111111111111111,11,6.0,0.0,6,0.0,0.0,9.0,5.0,1.0,20.0,27.0,4.0,0.0,0.0,1.0,3.0,0.0,77.83853326069736,0.0,0.0,0.2,0.35,0.37,0.14999999999999997,0.34340740740740744,33.33333333333333,22.22222222222222,0.0,81.41486799225817,3.6462473919167486,-1.2691153958328918,0.04890796785885432,0.22165000000000004,-0.010252626014514463,-0.076752380952383,0.052199999999999705,-9.072999999999999,0.1637523809523825,-0.05823196736561605,-0.2177716908534118,0.32491162607788215,2.0,3.0,0.0,19.0,0.0,3,2024
Christian Oliver,INF,0,8596337,Adrian,Michigan Intercol. Ath. Assn.,Fr,0.16666666666666666,7,1.0,0.0,0,1.0,0.0,2.0,0.0,0.0,4.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,86.96925761355287,0.0,0.0,0.25,0.25,0.5,0.0,0.42449999999999993,33.33333333333333,16.666666666666664,0.0,129.05306218981815,1.355743067660622,0.30333850053214756,0.0,0.14105,0.0,0.0,0.0,0.0,0.0,-0.01941065578853868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2024
Christian Pagano,2B,R/R,8416802,Fredonia,SUNYAC,Jr,0.22448979591836735,35,9.0,1.0,35,6.0,0.0,18.0,31.0,3.0,129.0,147.0,48.0,8.0,1.0,6.0,33.0,11.0,150.03017056992684,1.0,1.0,0.372,0.589,0.429,0.21699999999999997,0.4411360544217687,12.244897959183673,6.122448979591836,91.66666666666666,144.90518112212393,35.95729708593637,10.39689446038793,3.397878368811201,0.70525,0.9997596822035472,0.544521933004692,2.445599999999999,-39.677,1.943754908166558,1.2518809648840201,2.204831522819182,-0.058834118892001186,5.0,17.0,0.0,113.0,7.0,3,2024
Christian Pellone,INF,R/R,8276425,Kean,NJAC,Sr,0.20270270270270271,34,18.0,2.0,31,1.0,2.0,15.0,29.0,5.0,122.0,148.0,45.0,13.0,0.0,3.0,30.0,7.0,142.74763492280877,4.0,0.0,0.369,0.549,0.438,0.18000000000000005,0.4430902777777779,10.135135135135135,12.162162162162163,77.77777777777779,141.9103853926308,36.5261478862017,11.037673312556802,-0.11211027597578871,0.6851,0.8661501398872704,-0.2876123156705619,1.3568,-54.895999999999994,1.5909618208131973,-0.17272714042298232,-0.272245141301511,0.3328620057487046,6.0,16.0,0.0,111.0,2.0,3,2024
Christian Peruzzi,OF,L/L,8281379,Wentworth,CCC,Sr,0.1791907514450867,39,20.0,0.0,39,4.0,1.0,24.0,32.0,3.0,145.0,173.0,44.0,9.0,2.0,2.0,31.0,8.0,104.29555194626454,2.0,1.0,0.303,0.434,0.395,0.131,0.38688304093567255,13.872832369942195,11.560693641618498,100.0,103.33195929281311,31.79492595671613,-1.0672654340029055,2.141964730375938,0.316875,0.030370804610580098,0.03670433888805852,0.36780000000000007,-21.054,0.3373295594170263,1.2506081958063038,0.5415332824138699,0.34982325215576426,3.0,6.0,0.0,40.0,2.0,3,2024
Christian Raya,P,0,8458098,Northwestern-St. Paul,UMAC,Fr,0.09090909090909091,12,4.0,0.0,7,0.0,0.0,4.0,4.0,0.0,29.0,33.0,4.0,1.0,0.0,0.0,3.0,1.0,2.696426224111592,0.0,0.0,0.138,0.172,0.242,0.033999999999999975,0.21966666666666668,12.121212121212121,12.121212121212121,100.0,-6.502370967558837,-0.12132792607285373,-5.93054055484589,-0.23499102124494745,0.24180000000000001,-0.3323554882178525,-0.007394795454195219,-0.04479999999999971,-22.541999999999998,-0.044603055163751786,0.15470846982674308,-0.2980033664309846,-0.09169612464070595,0.0,1.0,0.0,26.0,0.0,3,2024
Christian Reed,INF,L/R,8262814,Widener,MAC Commonwealth,So,0.13513513513513514,21,10.0,2.0,19,2.0,0.0,12.0,6.0,0.0,62.0,74.0,15.0,1.0,0.0,0.0,10.0,4.0,54.5532358658539,1.0,0.0,0.242,0.258,0.365,0.016000000000000014,0.3232432432432433,16.216216216216218,13.513513513513514,66.66666666666666,57.323027088520476,8.32060695256771,-5.447361674037901,0.6085054605958283,0.42315,-0.2570687091847773,-0.06392698436027436,-0.0038000000000003075,-42.913999999999994,0.05983492354946321,-0.6433227684993912,0.9269166030173374,0.32491162607788215,2.0,3.0,0.0,50.0,3.0,3,2024
Christian Riley,OF,R/R,8277514,Brevard,USA South,Jr,1.0,2,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-139.99364234480808,-0.24993968304311,-0.4309120149298724,0.0,0.01625,0.0,-1.734723475976807e-17,-0.0419999999999999,-0.352,-0.0247058823529411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2024
Christian Rivera,OF,0,8275343,Whitman,NWC,So,0.08,21,1.0,0.0,5,0.0,0.0,11.0,2.0,0.0,24.0,25.0,3.0,0.0,0.0,0.0,2.0,2.0,-29.402215029117194,0.0,2.0,0.125,0.125,0.16,0.0,0.14376,44.0,4.0,100.0,-49.843915033573126,-2.2193440940149696,-6.238905087733622,0.0,0.17062500000000003,0.0,-0.046553077932738385,-0.2431999999999993,-19.95,-0.2522943796943794,0.37411912561528177,-0.22923335879306506,0.0,0.0,0.0,0.0,20.0,0.0,3,2024
Christian Rodriguez,P,L/R,8269477,North Central (MN),UMAC,Sr,0.12987012987012986,28,12.0,0.0,26,4.0,0.0,25.0,8.0,0.0,61.0,77.0,8.0,3.0,0.0,1.0,10.0,4.0,34.37557380766578,0.0,1.0,0.131,0.23,0.312,0.099,0.2865064935064935,32.467532467532465,15.584415584415584,100.0,36.403805604189074,5.4867071859495855,-8.013188298532707,0.8192660645912692,0.5642,-0.36192671014691524,0.3488018052985093,0.2134000000000007,-46.138,-0.10463250297292712,0.6705956280764088,-0.08454506492231584,0.23321550143717618,2.0,4.0,0.0,51.0,1.0,3,2024
Christian Roncal,OF,R/R,8454680,Wentworth,CCC,Fr,0.15625,39,22.0,4.0,37,9.0,0.0,27.0,17.0,1.0,128.0,160.0,40.0,6.0,0.0,1.0,25.0,5.0,104.55286138443243,2.0,1.0,0.313,0.383,0.444,0.07,0.40608125,16.875,13.750000000000002,55.55555555555556,115.5395478626761,32.849336811757105,2.4565586469302554,-1.4261378666802522,0.316875,0.037954015050405916,-0.08118354832203967,0.7737999999999996,-92.99799999999999,0.9588395029534192,-1.9642881601529372,-0.7149368016032449,1.2530870950759296,17.0,35.0,1.0,106.0,1.0,3,2024
Christian Siciliano,C,R/R,8283804,Southern Me.,Little East,Sr,0.0990990990990991,28,7.0,1.0,27,11.0,0.0,13.0,16.0,2.0,91.0,111.0,24.0,3.0,0.0,2.0,11.0,0.0,82.98356588942337,0.0,0.0,0.264,0.363,0.378,0.09899999999999998,0.35600900900900906,11.711711711711711,6.306306306306306,0.0,84.92007160147126,16.558264688941254,-2.392608294054632,-1.9369252217204704,2.8119,0.015990167639651533,0.416828281062562,0.9218,-55.68299999999999,0.40562256773333205,-0.876946630558005,-0.8596250954739939,-0.20035349568847138,3.0,12.0,0.0,75.0,0.0,3,2024
Christian Stevens,INF,R/R,8282516,Calvin,Michigan Intercol. Ath. Assn.,So,0.0,1,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-143.0056460422008,-0.24993968304311,-0.42909817914062987,0.0,0.02015,0.0,0.0,0.0,-1.1129999999999998,0.0,0.0,-0.011461667939653253,0.0,0.0,0.0,0.0,1.0,0.0,3,2024
Christian Strickland,C,0,8527184,Cabrini,Atlantic East,Sr,0.1360544217687075,35,26.0,0.0,35,1.0,0.0,23.0,13.0,2.0,118.0,147.0,28.0,5.0,0.0,3.0,20.0,0.0,80.29140932467651,0.0,1.0,0.237,0.356,0.374,0.119,0.3510748299319728,15.646258503401361,17.687074829931973,0.0,74.10731892649618,21.115368834815296,-6.445493975633525,1.0596716018836339,3.5148750000000004,-0.12550623505540862,0.08309324840272736,0.030999999999999757,-91.532,-0.04866977342403532,-0.3041002740204393,1.3309098701553683,0.03286200574870479,5.0,16.0,0.0,102.0,5.0,3,2024
Christian Takahashi,UT,R/R,8589601,La Verne,SCIAC,Fr,0.6,9,2.0,0.0,0,0.0,0.0,1.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,3.0,1.0,1.7193059373050268,0.0,0.0,0.0,0.0,0.4,0.0,0.318,20.0,40.0,100.0,60.259332157690274,0.5328127955467818,-0.3359761959418795,0.060978434347975174,0.18135,0.06407925309653958,0.061060675883257476,0.0585999999999999,-3.506,0.07126190476190361,0.18705956280764088,-0.03438500381895976,-0.09169612464070595,0.0,1.0,0.0,3.0,0.0,3,2024
Christian Thomas,OF,R/R,8585800,Pfeiffer,USA South,Jr,1.5,9,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,-100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,-147.91919760230485,-0.49987936608622,-0.8897704170861658,0.0,0.07312500000000001,0.0,-6.938893903907228e-18,-0.0479999999999999,-0.7170000000000001,-0.0228571428571428,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2024
Christian Tortorici,C,R/R,8269211,Houghton,Empire 8,So,0.2236842105263158,26,15.0,2.0,20,3.0,0.0,17.0,6.0,0.0,58.0,76.0,19.0,4.0,0.0,0.0,17.0,10.0,118.83761378344033,0.0,1.0,0.328,0.397,0.487,0.069,0.4402236842105263,22.36842105263158,19.736842105263158,83.33333333333334,124.46196747952258,18.512431622355926,2.8520105033619636,0.03993709885479346,2.6110500000000005,0.5030970593144377,0.04392308361408781,0.49959999999999966,-42.69199999999999,0.500745578207203,0.5113857013273518,-0.5960067328619691,0.12455813038941077,5.0,15.0,0.0,52.0,0.0,3,2024
Christian Vanelli,INF,R/R,8593628,Lebanon Valley,MAC Freedom,Fr,0.09090909090909091,8,0.0,0.0,1,0.0,0.0,4.0,0.0,0.0,11.0,11.0,2.0,1.0,0.0,0.0,1.0,0.0,11.605860911052158,0.0,0.0,0.182,0.273,0.182,0.09100000000000003,0.2002727272727273,36.36363636363637,0.0,0.0,-12.074774092051886,-0.27960557177017387,-2.179742458009295,0.0,0.1612,0.0,-0.1947884615384604,-0.0491999999999998,-6.985,-0.08275,-0.00647021859617956,-0.08023167557757277,0.0,0.0,0.0,0.0,7.0,0.0,3,2024
Christopher Colella,PH,0,8260813,RIT,Liberty League,Jr,0.1111111111111111,8,3.0,0.0,1,0.0,0.0,2.0,0.0,0.0,6.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,-15.31867780719357,0.0,0.0,0.0,0.0,0.333,0.0,0.265,22.22222222222222,33.33333333333333,0.0,28.137943024689104,0.4243096687555079,-1.086046718890875,0.0,-0.19240000000000002,0.0,0.10036501377410342,0.0556000000000003,-7.316,-0.031439393939392296,-0.01941065578853868,0.4312299923620805,0.0,0.0,0.0,0.0,6.0,1.0,3,2024
Christopher Flynn,OF,L/R,8585703,Roger Williams,CCC,Sr,0.23636363636363636,25,15.0,2.0,24,11.0,0.0,21.0,13.0,0.0,84.0,110.0,23.0,5.0,0.0,1.0,26.0,7.0,101.45723263852808,0.0,8.0,0.274,0.369,0.445,0.09499999999999997,0.40770909090909097,19.090909090909093,13.636363636363635,77.77777777777779,115.09656531261557,22.784661771087503,1.6029737604930827,-1.8073361351543071,0.203125,-0.01682066873648621,-0.32627229461588814,0.47669999999999974,-53.93899999999999,0.7500288793393295,-0.15331648463444364,-0.020088446629139556,-1.6339312038907239,4.0,17.0,2.0,89.0,2.0,3,2024
