Team,Season,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Delta St.,2025,11,Gulf South,284,45,1,4,15,349,87,14,2,6,70,14,0,1,60.19018954501651,5.432146896016894,1.1267900280347551,13.432660919540233,1.4708860183792252,50,1,62,11,0.30633802816901406,0.43309859154929575,0.42406876790830944,0.996784028564674,99.80704171388044,65,93.33333333333333,12.893982808022923,14.326647564469914,0.1267605633802817,105.20788663665166,0.20057306590257878,0.3676599423631124,Delta St.,-155.418,2.7287999999999983,2.006257232314751,0.8224561403508772,1.3116096618831987,2
Drury,2025,6,GLVC,148,20,0,2,7,177,45,11,0,3,36,8,0,3,30.94717662620902,3.0932820997518147,-0.3710553202242638,2.225316091954023,0.5434993339547098,25,2,28,6,0.30405405405405406,0.4391891891891892,0.4067796610169492,1.0535849385521077,103.21509631312647,31,80.0,11.299435028248588,14.124293785310735,0.13513513513513514,102.30470878509115,0.2033898305084746,0.37423728813559326,Drury,-109.397,0.9692000000000006,0.8613232017387332,0.9084664536741215,0.2055296204873972,2
East Central,2025,10,GAC,267,29,0,1,5,302,71,15,0,5,44,4,1,2,49.70287825664901,-6.343715165643889,1.7536524388247423,9.96494827586207,0.46924350923295594,65,3,38,10,0.26591760299625467,0.3782771535580524,0.347682119205298,1.162189019753197,109.73134118519181,51,57.14285714285714,9.602649006622517,21.52317880794702,0.11235955056179775,73.57933702441602,0.1456953642384106,0.34169867549668875,East Central,-197.76000000000002,-0.3907999999999983,0.06704686005344111,0.8006441223832528,-0.5551538592489338,2
East Stroudsburg,2025,2,PSAC,42,9,0,0,6,57,15,2,2,2,15,5,0,0,12.368597545399101,4.567860463071771,-1.0021706932490502,1.0035402298850575,0.591422323514607,5,0,13,2,0.35714285714285715,0.6428571428571429,0.5263157894736842,0.9167567797961363,95.00540678776818,9,100.0,15.789473684210526,8.771929824561402,0.28571428571428575,178.9170552622523,0.2631578947368421,0.5140175438596492,East Stroudsburg,-12.481000000000003,0.6985999999999993,0.7400904316271967,0.40408163265306124,0.9887681542313874,2
Eastern N.M.,2025,12,Lone Star,293,40,0,2,14,349,83,19,2,8,55,17,3,4,62.71243453971842,-16.363609913831958,0.5681249950404081,11.777850574712646,0.1907098981395609,75,4,48,12,0.2832764505119454,0.44368600682593856,0.39255014326647564,1.2603960396039604,115.62376237623762,54,80.95238095238095,11.461318051575931,21.48997134670487,0.16040955631399317,99.79660418986032,0.15759312320916904,0.3902234957020057,Eastern N.M.,-208.13600000000002,0.7625999999999997,1.400871193899524,0.9741701244813278,-0.6180510469503175,2
Eckerd,2025,10,Sunshine State,270,26,0,4,10,310,67,13,1,5,38,5,1,3,49.02955970775976,-0.04582460159937718,-0.8678356179426496,2.001925287356322,-0.25582290539818187,61,5,33,10,0.24814814814814815,0.3592592592592593,0.33225806451612905,1.0019382551381812,100.11629530829087,48,50.0,8.38709677419355,19.67741935483871,0.11111111111111113,65.3644103997864,0.12258064516129032,0.32259999999999994,Eckerd,-221.08900000000003,0.4538000000000013,-0.23449427954043167,1.0232300884955752,0.6779917930539465,2
Edward Waters,2025,10,SIAC,284,46,0,3,26,359,101,24,4,12,93,31,1,3,76.9812479843023,10.255687465925144,2.270565780032261,13.06836206896552,2.4542046481631297,52,4,87,4,0.35563380281690143,0.5950704225352113,0.4818941504178273,0.9820380136040214,98.92228081624128,61,88.57142857142857,12.813370473537605,14.484679665738161,0.23943661971830982,156.86479509061303,0.2590529247910863,0.502050139275766,Edward Waters,-31.076000000000004,1.0333999999999985,2.040912307187222,1.0730514096185737,-1.0778643201692184,2
Embry-Riddle (FL),2025,6,Sunshine State,209,22,2,2,12,247,69,14,1,12,51,3,0,4,57.29858045439427,18.623236301573915,-1.3282046719821985,7.4973390804597715,1.951553099891394,41,3,50,6,0.33014354066985646,0.5789473684210527,0.4251012145748988,0.9849692199670156,99.09815319802094,42,50.0,8.906882591093117,16.599190283400812,0.2488038277511962,139.0166368043527,0.20647773279352227,0.5554526748971195,Embry-Riddle (FL),-106.337,0.5672,1.5887001585164044,0.7542772861356932,-0.836722059181246,2
Emmanuel (GA),2025,11,Conference Carolinas,354,49,1,5,24,433,103,16,4,12,91,10,2,4,79.92981744105806,3.290099099473935,-0.8909665066859701,16.35564367816092,2.0460869115600464,79,3,92,11,0.2909604519774011,0.4604519774011299,0.40877598152424943,0.968303198986209,98.09819193917254,71,76.92307692307693,11.316397228637413,18.244803695150118,0.1694915254237288,107.69309968214307,0.21016166281755197,0.4092180974477958,Emmanuel (GA),-191.465,3.1936000000000004,2.80417973586748,0.6817204301075269,1.8804385606624892,2
Emory & Henry,2025,9,SAC,249,27,0,0,13,289,59,5,1,3,33,11,1,3,40.59535722952929,-19.157626448663553,-1.4870405909520672,17.204528735632188,0.4466774885477654,70,5,28,9,0.23694779116465864,0.30120481927710846,0.34256055363321797,1.231628267455788,113.89769604734727,50,68.75,9.342560553633218,24.22145328719723,0.06425702811244982,54.574206242770806,0.11418685121107267,0.26964013840830453,Emory & Henry,-194.525,-0.32159999999999883,-0.3323540847677086,1.1287688442211055,0.04744189778941249,2
Emporia St.,2025,7,Mid-America Intercollegiate,170,22,1,2,7,202,43,10,0,6,25,2,1,4,36.32851501606822,1.2152857332534488,-3.0140229247853116,3.0742011494252877,0.14126767297071674,45,6,24,6,0.2529411764705882,0.4176470588235294,0.3613861386138614,0.9672919455219882,98.03751673131929,27,25.0,10.891089108910892,22.277227722772277,0.1647058823529412,86.04791334180555,0.12376237623762376,0.388185,Emporia St.,-151.86700000000002,0.534000000000001,0.9827239700052556,1.2399096385542168,-0.5520474243961208,2
Erskine,2025,10,Conference Carolinas,335,48,1,3,20,407,97,14,1,4,81,7,1,11,63.03004019624768,-13.092642251977832,-0.3199831894231026,8.801597701149428,0.4301002341437619,82,3,69,10,0.28955223880597014,0.373134328358209,0.40786240786240785,1.0668998816384092,104.01399289830455,78,70.0,11.793611793611793,20.14742014742015,0.08358208955223884,87.37870965886168,0.19901719901719903,0.3134444444444444,Erskine,-174.948,3.156000000000001,2.0710479608940484,0.9190196078431372,1.3630463424983148,2
Felician,2025,3,CACC,12,2,0,0,0,14,1,0,0,0,0,0,0,0,1.1356913404030435,-0.6843461371814671,-0.0036178157014642304,0.42616091954022994,0.08101416821291414,6,0,0,3,0.08333333333333333,0.08333333333333333,0.21428571428571427,1.021856820610234,101.31140923661404,1,,14.285714285714285,42.857142857142854,0.0,-27.48116972777227,0.0,0.07614285714285714,Felician,-77.269,-0.7305999999999986,-0.9877034965602312,0.8998611111111111,0.1758004250985874,2
Findlay,2025,1,G-MAC,11,4,0,0,3,18,5,1,0,0,10,2,0,0,2.890458924471608,0.07889517908493524,0.7477691003257728,0.42616091954022994,0.32052060304648244,3,0,3,1,0.45454545454545453,0.5454545454545454,0.6666666666666666,1.0410532272882462,102.46319363729476,4,100.0,22.22222222222222,16.666666666666664,0.09090909090909088,191.4517977236621,0.5555555555555556,0.3351666666666666,Findlay,-5.3290000000000015,0.4233999999999997,0.4392376623376622,0.5892156862745097,0.27934470039112275,2
Fla. Southern,2025,10,Sunshine State,245,43,0,4,18,310,80,12,4,12,78,47,0,3,64.69172997154872,13.765145779015223,4.304380602947644,11.128298850574714,2.089443728033955,46,4,66,10,0.32653061224489793,0.5551020408163265,0.45483870967741935,1.0606017955718523,103.63610773431114,52,92.15686274509804,13.870967741935484,14.838709677419354,0.2285714285714286,140.93458006100042,0.25161290322580643,0.48623548387096777,Fla. Southern,-145.66600000000003,3.8447999999999984,3.6614329505888423,0.7555142503097892,1.4275511399474854,2
Flagler,2025,10,Peach Belt,349,25,0,7,16,397,110,24,1,3,74,21,5,7,66.5583146132894,3.9098119295678733,2.106097102241894,12.204011494252875,1.5859704597411106,65,5,66,10,0.3151862464183381,0.4154727793696275,0.380352644836272,0.9839481850308868,99.03689110185321,82,80.76923076923077,6.297229219143577,16.3727959697733,0.10028653295128942,90.26962316699736,0.18639798488664988,0.3522241813602015,Flagler,-172.854,3.223599999999999,2.268508984982883,1.0572616762635958,0.7804996685723351,2
Florida Tech,2025,11,Sunshine State,343,42,2,10,14,411,101,22,2,3,60,17,0,3,65.48596635089191,-9.027542651858717,2.43308707528171,16.06523563218391,0.4106323808482065,57,3,51,11,0.2944606413994169,0.3965014577259475,0.38686131386861317,1.227789701792283,113.66738210753698,74,85.0,10.218978102189782,13.86861313868613,0.10204081632653061,87.52576910953378,0.145985401459854,0.3250933660933661,Florida Tech,-213.23000000000002,1.7714000000000012,1.9403171523098757,1.010478855721393,-0.18728690336381804,2
Fort Hays St.,2025,9,Mid-America Intercollegiate,247,28,0,3,11,289,74,18,2,9,54,7,2,9,57.517719339841044,5.952688745276077,1.0364089734854829,11.770977011494255,1.3361687976610792,44,0,50,9,0.29959514170040485,0.4979757085020243,0.39100346020761245,1.012459944358342,100.74759666150052,45,100.0,9.688581314878892,15.22491349480969,0.19838056680161942,111.90059154569458,0.18685121107266436,0.4516124567474049,Fort Hays St.,-141.055,0.9742000000000004,1.506925128160659,0.7510282776349614,-0.20977024197205663,2
Francis Marion,2025,10,Conference Carolinas,218,34,1,4,18,275,69,11,3,4,59,24,3,3,47.30927539071416,-0.8827373748844329,2.4037340336334667,8.583362068965519,1.1833940410555057,36,3,51,10,0.3165137614678899,0.44954128440366975,0.44363636363636366,0.9510786814198324,97.06472088518994,51,88.88888888888889,12.363636363636363,13.090909090909092,0.13302752293577985,113.86197595264261,0.21454545454545454,0.3680842490842491,Francis Marion,-162.619,2.708799999999999,1.9342242292043583,0.9176268861454048,1.0177380998187362,2
Franklin Pierce,2025,3,NE10,63,11,0,1,12,87,14,2,0,0,17,6,0,0,10.042543874354578,-5.011098599319245,2.110856436255137,0.4519367816091956,0.3083627294174477,16,0,14,3,0.2222222222222222,0.25396825396825395,0.42528735632183906,1.1613705661592657,109.68223396955594,12,100.0,12.643678160919542,18.39080459770115,0.031746031746031744,64.30331204459232,0.19540229885057472,0.19240229885057472,Franklin Pierce,-45.025000000000006,0.2827999999999997,0.4466371331728578,1.270857142857143,-0.22411015475559184,2
Fresno Pacific,2025,11,PacWest,277,39,0,4,8,328,68,11,0,5,52,13,0,3,49.54981479530091,-3.6649753908123346,-2.5156825580232147,-0.8815344827586209,-0.9019058457588134,57,2,44,11,0.24548736462093862,0.33935018050541516,0.35060975609756095,1.0116635681972608,100.69981409183563,52,86.66666666666667,11.890243902439025,17.378048780487802,0.09386281588447654,65.35326280405944,0.15853658536585366,0.3002439024390244,Fresno Pacific,-200.888,0.17440000000000055,-0.17153959338807598,1.0724595469255664,0.33415644966014263,2
Ga. Southwestern,2025,12,Peach Belt,391,50,1,4,13,459,102,16,3,7,68,8,0,2,73.31289740539495,0.31707417208612176,-2.419626657075237,6.9990057471264375,0.14047962719744334,88,7,59,12,0.2608695652173913,0.37084398976982097,0.3616557734204793,0.9960068394116424,99.76041036469854,76,53.333333333333336,10.893246187363834,19.172113289760347,0.10997442455242967,75.34825161517733,0.14814814814814814,0.327035010940919,Ga. Southwestern,-233.65300000000002,2.8502,2.2018851716115497,1.0407596371882086,0.5366914393149713,2
Georgia College,2025,10,Peach Belt,308,49,0,5,18,380,93,11,1,7,70,16,4,1,63.55813631385172,2.775086696706215,2.6073481004856918,5.761764367816093,0.7910266603423736,52,3,58,10,0.30194805194805197,0.41233766233766234,0.42105263157894735,1.0050751206064783,100.3045072363887,74,84.21052631578947,12.894736842105264,13.684210526315791,0.11038961038961037,99.68105287194766,0.18421052631578946,0.3545552631578947,Georgia College,-178.854,0.8128000000000004,1.385225696209833,0.8413372859025032,-0.41914465639461895,2
Glenville St.,2025,3,MEC,57,10,0,0,0,67,19,4,0,3,10,0,0,0,14.919185570318714,5.383660677254994,-0.6951396288086095,4.464379310344828,0.8028499605475141,12,1,10,3,0.3333333333333333,0.5614035087719298,0.43283582089552236,0.9487228866087896,96.92337319652738,12,0.0,14.925373134328357,17.91044776119403,0.22807017543859648,136.90637123564412,0.14925373134328357,0.5264029850746268,Glenville St.,-44.893,0.8726,0.5654373460535936,1.25859375,0.12787612384088187,2
Goldey-Beacom,2025,3,CACC,43,14,0,0,1,58,12,2,0,1,11,7,0,0,9.091611983382668,1.2641692488744989,0.19816816489488676,0.5997183908045978,0.2899849878762838,10,1,4,3,0.27906976744186046,0.3953488372093023,0.46551724137931033,1.0705160627862012,104.23096376717207,9,87.5,24.137931034482758,17.24137931034483,0.11627906976744184,106.84275133459633,0.1896551724137931,0.3163793103448275,Goldey-Beacom,-52.112,0.4255999999999984,0.768510949819239,1.085216572504708,-0.3763311667389801,2
Grand Valley St.,2025,1,GLIAC,18,2,0,1,0,21,6,0,0,0,2,0,0,0,2.976768425472671,0.2737979333860896,-0.28116755705312313,1.1478850574712647,0.4208118721209532,2,0,1,1,0.3333333333333333,0.3333333333333333,0.38095238095238093,1.0032860610232777,100.19716366139666,6,,9.523809523809524,9.523809523809524,0.0,71.52320316890423,0.09523809523809523,0.2755238095238095,Grand Valley St.,-16.282,-0.0565999999999999,0.021858485958485902,0.6614583333333333,-0.10742698989549364,2
Harding,2025,11,GAC,253,52,1,7,26,339,67,12,1,5,67,16,1,4,51.54129397723703,-6.310835152183279,-1.050898190459164,16.85054022988506,0.6977557947792044,54,7,59,11,0.2648221343873518,0.3794466403162055,0.4306784660766962,1.0155255815138684,100.93153489083211,49,69.56521739130434,15.339233038348082,15.929203539823009,0.1146245059288537,94.51109572452016,0.1976401179941003,0.3049970326409496,Harding,-148.71300000000002,3.6669999999999976,3.3561819732406257,0.8028776978417266,1.211138815289837,2
Hawaii Hilo,2025,5,PacWest,140,30,0,3,11,184,47,10,1,2,42,10,0,1,31.055040282022052,1.664546749731427,0.7413992993764678,5.790977011494254,0.5960448411131788,19,2,40,5,0.3357142857142857,0.4642857142857143,0.4782608695652174,0.9870131554995942,99.22078932997566,34,83.33333333333334,16.304347826086957,10.326086956521738,0.12857142857142861,125.87394921392958,0.22826086956521738,0.355858695652174,Hawaii Hilo,-67.786,1.2891999999999986,1.5490526873585755,0.9176749703440095,-0.1441979820845336,2
Hawaii Pacific,2025,8,PacWest,251,38,0,3,14,306,74,14,6,10,61,16,3,4,61.246614665657624,10.126476739619976,-1.4009229539919836,6.352890804597702,0.788470300798091,62,2,45,8,0.2948207171314741,0.5179282868525896,0.4117647058823529,1.0590047405680942,103.54028443408565,44,88.88888888888889,12.418300653594772,20.26143790849673,0.2231075697211155,121.6592812401145,0.19934640522875818,0.45641830065359473,Hawaii Pacific,-147.055,0.3218000000000011,1.1408206546938384,1.004957264957265,-0.8206080334997568,2
Henderson St.,2025,11,GAC,353,51,2,4,9,419,111,24,2,15,81,11,2,2,87.22629363410546,16.384758938263403,-2.514253141269563,9.119500000000002,1.6220905247119513,71,4,75,11,0.31444759206798867,0.5212464589235127,0.4128878281622912,0.9999807681029554,99.99884608617732,70,73.33333333333333,12.17183770883055,16.94510739856802,0.20679886685552407,122.70222046544781,0.19331742243436753,0.4786289156626506,Henderson St.,-183.08900000000003,2.7548000000000004,2.580027620629651,0.9145431145431145,0.4321868460182525,2
Hillsdale,2025,3,G-MAC,57,6,0,1,4,68,15,1,0,1,10,1,0,0,10.136804324849042,-0.688389746061762,-0.04740837294873296,1.3008218390804598,0.39741708686521143,13,0,8,3,0.2631578947368421,0.3333333333333333,0.36764705882352944,1.0704855762128855,104.22913457277315,13,100.0,8.823529411764707,19.11764705882353,0.07017543859649122,68.21071752113936,0.14705882352941177,0.29910294117647057,Hillsdale,-61.175000000000004,-0.5105999999999998,-0.3075134329834718,0.6211409395973154,-0.5145222234184729,2
Ill. Springfield,2025,4,GLVC,131,25,0,1,7,164,41,8,1,5,35,9,3,0,31.762916989976596,5.684289719213306,-1.2739693779128702,10.88428735632184,1.5952987395821623,42,1,29,4,0.31297709923664124,0.5038167938931297,0.4451219512195122,1.0697880522567793,104.18728313540674,27,90.0,15.24390243902439,25.609756097560975,0.19083969465648848,126.71761089773055,0.21341463414634146,0.43587804878048786,Ill. Springfield,-66.598,1.3875999999999997,1.1831748068609909,1.0455072463768116,0.14402785463055312,2
Jefferson,2025,3,CACC,69,22,1,1,5,98,19,3,2,2,20,12,1,2,16.643924115035535,2.7386296464447035,-0.1531725044203664,1.8558620689655174,0.581674686393861,21,2,15,3,0.2753623188405797,0.463768115942029,0.47959183673469385,1.1386421996985827,108.31853198191497,12,85.71428571428571,22.448979591836736,21.428571428571427,0.18840579710144928,126.08623539936916,0.20408163265306123,0.35896875,Jefferson,-55.222,1.5509999999999995,1.2995177468118504,1.1365348399246704,0.06515665252534886,2
Kentucky St.,2025,4,SIAC,58,15,0,0,0,73,11,2,0,0,4,1,1,1,8.228195459611007,-6.404991319951089,-1.4969327182412395,3.7031321839080467,0.031294199130977196,25,1,4,4,0.1896551724137931,0.22413793103448276,0.3561643835616438,1.1253618148396152,107.52170889037691,9,50.0,20.54794520547945,34.24657534246575,0.03448275862068967,40.23219241292875,0.0547945205479452,0.17428767123287667,Kentucky St.,-85.156,-0.6225999999999999,-0.3317284272460431,1.032075471698113,-0.2715220297923481,2
King (TN),2025,8,Conference Carolinas,238,30,0,4,13,285,69,16,0,6,47,8,0,0,50.041428973997895,-2.177943326063532,-3.4028395083599663,11.551022988505748,1.1262118307674749,58,4,39,8,0.28991596638655465,0.4327731092436975,0.3929824561403509,1.029493552888156,101.76961317328936,47,66.66666666666666,10.526315789473683,20.350877192982455,0.14285714285714285,97.39378020710907,0.1649122807017544,0.37773684210526315,King (TN),-152.102,1.893400000000001,1.4307337519089025,1.0186919831223629,0.42792424419763053,2
Ky. Wesleyan,2025,3,G-MAC,85,16,0,1,4,106,24,7,1,1,22,5,0,1,17.262132344723423,0.2012559930589629,1.286558747118137,1.2166206896551726,0.38893544737095825,13,1,25,3,0.2823529411764706,0.4235294117647059,0.41509433962264153,1.0877520998208936,105.26512598925362,15,83.33333333333334,15.09433962264151,12.264150943396226,0.1411764705882353,100.77228049531178,0.20754716981132076,0.33318867924528306,Ky. Wesleyan,-50.269000000000005,1.4989999999999999,1.0962525466635136,0.7358901515151515,0.940736257866148,2
Lake Erie,2025,6,G-MAC,105,11,0,1,6,123,19,4,0,2,19,9,0,1,16.83155524847765,-1.5466253880275975,0.8262310479971579,7.060867816091955,0.5578604871924304,37,0,14,6,0.18095238095238095,0.2761904761904762,0.2926829268292683,0.9744298030772632,98.4657881846358,13,100.0,8.94308943089431,30.081300813008134,0.09523809523809526,36.40228711342348,0.15447154471544716,0.25543902439024385,Lake Erie,-121.19600000000001,0.0508000000000011,-0.10867000586526665,0.9540384615384616,0.16191733503277433,2
Lander,2025,10,Peach Belt,274,41,2,6,24,347,72,20,4,4,49,13,1,1,55.665992957166075,0.4160491355216597,-0.47085362333089786,5.7875402298850585,0.36419725867346314,42,4,36,10,0.26277372262773724,0.40875912408759124,0.40057636887608067,0.9978679017883684,99.8720741073021,44,76.47058823529412,11.815561959654179,12.103746397694524,0.145985401459854,93.76007068257888,0.14121037463976946,0.3278979591836735,Lander,-197.948,2.067200000000002,1.3890791961989135,1.1100714749837557,0.47314323414526993,2
Lane,2025,4,SIAC,35,5,0,0,5,45,10,3,1,0,9,2,0,1,6.997879925087892,-2.1789272619292714,-2.1444009116166205,2.6171091954022994,0.10919170781920395,7,0,5,4,0.2857142857142857,0.42857142857142855,0.4444444444444444,1.1594937461843111,109.56962477105867,6,100.0,11.11111111111111,15.555555555555555,0.14285714285714285,109.23915474859056,0.2,0.3128222222222222,Lane,-75.316,-0.14019999999999927,-0.2541136807980454,0.7140287769784173,0.05776305107512453,2
LeMoyne-Owen,2025,9,SIAC,140,25,0,5,8,178,40,10,4,2,53,19,0,3,30.091354133736953,-3.0895762114595375,0.6491189815836959,4.940373563218392,0.6240490693905204,18,2,45,7,0.2857142857142857,0.45714285714285713,0.4101123595505618,0.9873885105974872,99.24331063584924,24,90.47619047619048,14.04494382022472,10.112359550561797,0.17142857142857143,107.26455861445973,0.29775280898876405,0.3539943820224719,LeMoyne-Owen,-80.44800000000001,-0.7848000000000008,-0.23181354215760033,1.1926636568848759,-0.42620935932815796,2
Lee,2025,10,Gulf South,284,40,0,5,11,340,84,14,3,9,57,19,0,1,63.05062833887351,7.2489255450220975,1.2777447350254851,18.67375287356322,1.7911808582971325,53,4,54,10,0.29577464788732394,0.4612676056338028,0.39705882352941174,1.0677390960785391,104.06434576471236,58,82.6086956521739,11.76470588235294,15.588235294117647,0.16549295774647887,104.96363331051542,0.1676470588235294,0.4101205882352941,Lee,-175.666,0.6325999999999999,1.4621547907902206,0.6561,-0.4979725015050508,2
Lenoir-Rhyne,2025,11,SAC,356,61,0,4,10,431,128,28,7,10,115,22,3,1,88.67198056468274,7.177304450683616,3.0150273322665493,17.304195402298852,3.1336720661612065,65,2,95,11,0.3595505617977528,0.5617977528089888,0.4617169373549884,1.0579942010490655,103.47965206294394,83,91.66666666666666,14.153132250580047,15.081206496519723,0.202247191011236,144.18729171921888,0.2668213457076566,0.47131322505800455,Lenoir-Rhyne,-135.948,4.871199999999997,4.550959963563955,0.6639803581744657,2.785401632120558,2
Limestone,2025,11,SAC,362,66,2,9,23,462,98,23,5,2,84,25,4,2,68.55080968309446,-17.528745899865736,2.6216367407949814,5.019419540229886,0.19263851901671322,84,2,77,11,0.27071823204419887,0.3784530386740331,0.4090909090909091,1.0308473811835055,101.85084287101034,68,92.5925925925926,14.285714285714285,18.181818181818183,0.10773480662983426,88.90809684231212,0.18181818181818182,0.2901877729257642,Limestone,-192.27700000000002,1.2495999999999987,1.614725102442031,0.8844331641285956,-0.20184276075464025,2
Lincoln (MO),2025,7,GLVC,110,16,1,1,6,134,31,6,0,3,19,9,1,1,23.43996843423112,3.0837609957816707,1.2308754384027587,3.496925287356322,0.6753307849965607,32,1,15,7,0.2818181818181818,0.41818181818181815,0.40298507462686567,,100.0,22,90.0,11.940298507462686,23.88059701492537,0.13636363636363635,96.52737993705087,0.1417910447761194,0.37197727272727277,Lincoln (MO),-69.22200000000001,-0.3785999999999991,-0.2200447292689365,0.8628735632183908,-0.2187217553454224,2
Lincoln Memorial,2025,11,SAC,316,44,1,5,9,375,77,15,4,7,55,20,0,2,61.386224979864515,-10.315813856503006,3.1770426502716824,15.535971264367818,1.3664030234819742,73,5,49,11,0.24367088607594936,0.3829113924050633,0.34933333333333333,1.078846667507153,104.73080005042918,51,80.0,11.733333333333333,19.466666666666665,0.13924050632911392,75.05650366289633,0.14666666666666667,0.3375388739946381,Lincoln Memorial,-218.23000000000002,1.698600000000002,0.888260340097443,1.291151866151866,0.427309148302469,2
Lock Haven,2025,4,PSAC,100,31,0,1,2,134,34,9,1,4,32,4,1,0,26.89712413823934,7.193094494136447,0.5950697452307919,6.904494252873564,1.3962631520573925,19,1,26,4,0.34,0.57,0.5,1.0168602569511354,101.01161541706811,20,80.0,23.134328358208954,14.17910447761194,0.22999999999999993,155.60510392026416,0.23880597014925373,0.4532388059701492,Lock Haven,-51.36300000000001,0.9591999999999993,1.171987000349152,0.6895189003436427,0.21912787630173147,2
Lubbock Christian,2025,12,Lone Star,425,66,3,6,15,515,169,31,5,22,149,8,0,1,124.99943581847477,14.277525489142954,-0.1859278237123747,16.438126436781612,3.0584486953043077,58,5,131,12,0.3976470588235294,0.6494117647058824,0.4912621359223301,1.1465888203300456,108.79532921980272,111,61.53846153846154,12.815533980582524,11.262135922330096,0.25176470588235295,171.69797191619443,0.28932038834951457,0.5838388998035363,Lubbock Christian,-129.324,4.711199999999998,4.799162785981933,0.7329365079365079,1.6286791198112427,2
Lynn,2025,11,Sunshine State,345,32,0,3,11,391,91,15,4,3,48,7,0,4,59.97082750577168,-4.800024793703896,-1.843625420422942,7.134758620689656,-0.5704908665280741,75,1,43,11,0.263768115942029,0.3565217391304348,0.34271099744245526,1.0741099213447356,104.44659528068414,69,87.5,8.184143222506394,19.18158567774936,0.0927536231884058,67.33701528544299,0.12276214833759591,0.3072225063938619,Lynn,-225.27700000000002,1.1226000000000018,0.5282322247001011,1.0254960317460318,0.5664575305480385,2
MSU Denver,2025,7,RMAC,184,28,0,0,6,218,42,5,1,4,27,5,0,0,32.95317865547775,-3.7561662675624943,-0.9660968290582648,8.05237931034483,0.6341581641347286,51,2,21,7,0.22826086956521738,0.33152173913043476,0.3486238532110092,0.9097467720392324,94.58480632235394,32,71.42857142857143,12.844036697247708,23.394495412844037,0.10326086956521738,63.05796342904251,0.12385321100917432,0.3015183486238532,MSU Denver,-140.585,-0.0457999999999987,0.1410677859816959,0.8829391891891892,-0.1929399880096263,2
Mars Hill,2025,12,SAC,371,58,0,2,17,448,101,25,1,7,79,18,2,1,73.6823507106432,-17.359025256585422,3.6612892165916606,12.422247126436783,0.6659723320504647,86,1,74,12,0.2722371967654987,0.40161725067385445,0.39285714285714285,1.1968485910457614,111.81091546274568,68,94.73684210526315,12.946428571428573,19.196428571428573,0.12938005390835577,90.19534754898075,0.17633928571428573,0.34080580357142853,Mars Hill,-226.687,2.779,1.5471240951554546,1.0545234248788369,1.0881895777667971,2
Mary,2025,4,NSIC,110,9,0,1,10,130,30,8,1,1,18,0,0,1,20.59049804098133,-1.461825584520408,-2.0221118118484838,3.747810344827587,0.6407452266431072,31,3,17,4,0.2727272727272727,0.39090909090909093,0.3769230769230769,1.0047578558894297,100.28547135336578,20,0.0,6.923076923076923,23.846153846153847,0.11818181818181822,83.76505775274619,0.13846153846153847,0.32293076923076924,Mary,-78.504,0.2940000000000005,0.3525333434099844,1.400990990990991,-0.14268188691200964,2
McKendree,2025,4,GLVC,76,6,0,1,1,84,24,2,0,3,9,2,1,0,16.726318306207233,3.206935272711784,-0.7808362628829405,0.0446781609195403,0.3857249333762687,23,2,11,4,0.3157894736842105,0.4605263157894737,0.36904761904761907,1.0887381963843334,105.32429178306,19,50.0,7.142857142857142,27.380952380952383,0.14473684210526316,97.81944964398394,0.10714285714285714,0.4576190476190476,McKendree,-78.41000000000001,-0.3083999999999999,-0.16686170218670193,0.6887387387387388,-0.2809133141638538,2
Menlo,2025,5,PacWest,120,10,0,2,6,138,31,2,2,2,25,6,1,1,21.63780299329112,-0.5875012806969913,0.4519097472844635,-0.008591954022988846,-0.013154191385684938,39,0,21,5,0.25833333333333336,0.35833333333333334,0.34057971014492755,,100.0,25,100.0,7.246376811594203,28.26086956521739,0.09999999999999998,67.22315850771894,0.18115942028985507,0.32220289855072465,Menlo,-93.927,1.1142000000000005,0.44843953795775604,1.1689265536723163,0.5047426756720172,2
Mercy,2025,4,ECC,122,10,0,2,4,138,33,7,1,2,20,9,0,1,22.98522505564124,4.566216071541112,-1.1234423140931782,5.340758620689655,0.6045448649117006,39,0,15,4,0.27049180327868855,0.39344262295081966,0.34057971014492755,0.988758650441642,99.32551902649853,23,100.0,7.246376811594203,28.26086956521739,0.12295081967213112,75.2998584134792,0.14492753623188406,0.3483550724637681,Mercy,-56.150000000000006,0.6212000000000003,0.6733032225589134,0.9306799336650082,-0.005834227548221604,2
Miles,2025,5,SIAC,83,13,0,0,5,101,19,5,1,3,19,5,0,4,17.826316749529802,-2.3656177314289923,-4.048892077952067,1.1719425287356326,0.13556870986607714,24,2,13,5,0.2289156626506024,0.42168674698795183,0.36633663366336633,1.1201113226434714,107.20667935860828,10,71.42857142857143,12.871287128712872,23.762376237623762,0.19277108433734944,88.20969400582226,0.18811881188118812,0.3798019801980198,Miles,-87.739,1.0715999999999997,0.9070374210992472,1.2041496598639456,-0.017114817856492937,2
