Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Columbus St.,12,Peach Belt,427,57,0,4,11,499,117,15,3,9,75,14,0,6,73.92327609817414,-8.041921744450498,1.7927864589816966,0.9806,0.9784214720006117,77,0,70,12,2025,2,97.99927443999869,90,100.0,11.422845691382765,15.430861723446892,0.27400468384074944,0.3864168618266979,0.37074148296593185,0.11241217798594844,87.31441043055949,0.15030060120240482,0.3568937875751502,Columbus St.,-238.776,2.176200000000001,1.7368572746966613,0.9203005464480875,0.6278050178544785
Concord,8,MEC,278,31,1,1,8,319,84,14,4,1,48,15,1,2,52.10797141260927,0.9743898698539799,1.501042204517792,0.9944,1.152331922251236,58,3,47,8,2025,2,104.65717379046602,65,83.33333333333334,9.717868338557993,18.181818181818183,0.302158273381295,0.3920863309352518,0.3887147335423197,0.08992805755395683,93.28183959693735,0.15047021943573669,0.37212933753943217,Concord,-133.51,1.6514000000000004,1.1126840408152812,1.0739714525608732,0.4249732181949608
Concordia-St. Paul,4,NSIC,125,17,0,2,7,151,29,6,1,5,26,5,0,0,21.594077110337352,-7.1815831400100905,0.606007495823269,0.26859999999999995,0.7588377469581467,30,0,21,4,2025,2,109.94291624484649,17,100.0,11.258278145695364,19.867549668874172,0.232,0.416,0.3509933774834437,0.18399999999999997,89.29274497961748,0.17218543046357615,0.35206622516556296,Concordia-St. Paul,-71.779,0.6634000000000005,0.2824568553519505,1.020921985815603,0.3673479379790678
D'Youville,4,ECC,115,18,0,0,1,134,26,3,0,1,7,2,0,0,12.799259918402798,-6.209269384333496,-0.77063124860696,0.3302,0.5663051902140381,30,2,8,4,2025,2,105.7838576215184,22,50.0,13.432835820895523,22.388059701492537,0.22608695652173913,0.2782608695652174,0.3358208955223881,0.052173913043478265,52.569014673474925,0.05223880597014925,0.3074253731343284,D'Youville,-85.729,-0.682999999999999,-0.44773851923049024,0.8074681238615665,-0.39811530436526765
Davenport,7,GLIAC,219,32,0,4,8,263,63,14,1,4,45,14,2,1,44.862559836674656,5.207977364209148,-0.23421146722964625,0.139,1.5796007215009809,62,4,42,7,2025,2,101.00690295260746,44,77.77777777777779,12.167300380228136,23.574144486692013,0.2876712328767123,0.4155251141552511,0.3916349809885932,0.1278538812785388,99.61794973155345,0.17110266159695817,0.37798479087452475,Davenport,-109.07600000000001,1.1465999999999998,1.5378376296682401,0.7741176470588235,-0.05666741690228272
Davis & Elkins,3,MEC,98,16,0,1,2,117,28,3,0,0,20,0,0,2,17.021464003063986,-0.7171282355547317,0.2855968888855567,0.4142,0.8393083926657632,33,1,19,3,2025,2,99.59981896851066,25,0.0,13.675213675213676,28.205128205128204,0.2857142857142857,0.3163265306122449,0.39316239316239315,0.030612244897959218,76.36863639943891,0.17094017094017094,0.35439316239316243,Davis & Elkins,-53.075,0.36960000000000054,0.2724214970943298,0.691016548463357,0.26244268354200345
Delta St.,15,Gulf South,461,90,1,7,26,585,145,22,3,11,129,24,0,3,127.94628278127739,30.773189805512512,-0.41355670334542594,2.8512,3.8238247877001283,91,3,113,15,2025,2,99.80704171388044,109,88.88888888888889,15.384615384615385,15.555555555555555,0.31453362255965295,0.44685466377440347,0.4478632478632479,0.13232104121475052,121.52625815285391,0.2205128205128205,0.4231595197255575,Delta St.,-191.88,4.985099999999997,3.274402942701952,0.789383715699505,3.0407767358938975
Drury,10,GLVC,328,31,0,2,15,376,91,20,0,5,58,16,2,4,53.92610690346368,-4.4244207435141565,0.700193508932556,1.111,0.9320510896824452,73,2,54,10,2025,2,103.21509631312648,66,88.88888888888889,8.24468085106383,19.414893617021274,0.2774390243902439,0.38414634146341464,0.36436170212765956,0.10670731707317072,85.13470430694629,0.15425531914893617,0.3524547872340426,Drury,-176.04,1.2432000000000016,0.9835393388900954,1.0607368421052632,0.18847614190776263
East Central,14,GAC,443,48,0,4,9,504,116,25,1,5,74,13,1,8,60.769874396177435,-36.975562408151454,1.1535134010357164,1.7134,-0.33100915531556874,116,5,64,14,2025,2,109.7313411851918,85,72.22222222222221,9.523809523809524,23.015873015873016,0.2618510158013544,0.35665914221218964,0.34325396825396826,0.09480812641083525,73.1624799984782,0.14682539682539683,0.3309801587301588,East Central,-251.93,0.7122000000000025,0.7524598145884801,0.8558305830583058,0.07971423258679111
East Stroudsburg,6,PSAC,183,27,0,4,17,231,60,16,2,4,53,14,0,0,54.41411796349621,17.706580974965394,-0.9992816779060312,0.883,2.139084107416178,29,2,47,6,2025,2,95.00540678776818,38,87.5,11.688311688311687,12.554112554112553,0.32786885245901637,0.5027322404371585,0.45021645021645024,0.1748633879781421,135.44774033038226,0.22943722943722944,0.4390649350649351,East Stroudsburg,-59.216,2.038999999999999,1.992811625912788,0.5611872146118722,1.6405569664387154
Eastern N.M.,14,Lone Star,412,58,0,4,22,496,116,26,3,10,82,31,6,6,88.77425328958496,-22.488349553211243,2.746340900670679,1.7902,0.28235800823687796,96,4,74,14,2025,2,115.62376237623762,77,88.57142857142857,11.693548387096774,19.35483870967742,0.2815533980582524,0.4320388349514563,0.3951612903225806,0.15048543689320387,104.45929743287694,0.16532258064516128,0.38588104838709675,Eastern N.M.,-223.189,1.5644000000000002,1.9278902727495049,0.9157469342251952,-0.21955804521808076
Eckerd,14,Sunshine State,468,40,0,5,13,526,119,18,2,8,65,10,2,3,56.391077120157824,-26.376367977563433,0.7337295031569137,1.298,-1.0054924089230393,103,5,61,14,2025,2,100.11629530829089,91,66.66666666666666,7.604562737642586,19.581749049429657,0.25427350427350426,0.3525641025641026,0.3269961977186312,0.09829059829059833,68.0108820966546,0.12357414448669202,0.31841444866920154,Eckerd,-287.597,-0.31999999999999706,-0.42922305040124886,0.987578125,0.10519805237894347
Edward Waters,14,SIAC,450,80,0,7,53,590,140,28,4,12,144,54,2,8,139.76349278140833,25.880058671474924,3.5230849924111074,2.3542,2.955518509420869,83,8,125,8,2025,2,98.92228081624128,96,87.09677419354838,13.559322033898304,14.067796610169491,0.3111111111111111,0.4711111111111111,0.46271186440677964,0.15999999999999998,131.12091927162882,0.2440677966101695,0.44031355932203387,Edward Waters,-88.358,4.043899999999998,2.3880374694721684,1.079328327075511,1.3586445164969465
Embry-Riddle (FL),10,Sunshine State,367,52,2,4,25,450,116,23,2,14,92,7,0,6,100.6940138809729,30.671847757938814,0.5398190738112334,1.74,3.707642546108055,72,4,88,10,2025,2,99.09815319802094,77,63.63636363636363,11.555555555555555,16.0,0.31607629427792916,0.5040871934604905,0.43333333333333335,0.1880108991825613,131.43440419234173,0.20444444444444446,0.42752690582959646,Embry-Riddle (FL),-164.69400000000002,2.0292,2.7655236975377244,0.6723893805309734,0.25237048514192795
Emmanuel (GA),16,Conference Carolinas,566,77,1,6,33,683,160,26,5,13,126,18,2,6,119.90658773638064,-1.3517245065619443,0.5618990738635868,3.3706,1.8868598972183654,141,6,120,16,2025,2,98.09819193917254,116,75.0,11.273792093704246,20.644216691068813,0.2826855123674912,0.41519434628975266,0.3967789165446559,0.13250883392226148,100.86028663262852,0.18448023426061494,0.38261820851688694,Emmanuel (GA),-257.036,4.165200000000001,3.264790603873691,0.7908508158508158,2.001942282427983
Emory & Henry,14,SAC,444,43,0,1,19,507,104,17,3,5,60,19,2,6,51.48485465157515,-51.84004312505857,-0.21382367428894256,3.1172,-2.1330033022676624,120,6,52,14,2025,2,113.89769604734728,79,76.0,8.481262327416173,23.668639053254438,0.23423423423423423,0.31981981981981983,0.32741617357001973,0.0855855855855856,60.31493073480547,0.11834319526627218,0.31309467455621304,Emory & Henry,-290.634,0.13080000000000283,0.24836138854842088,1.195111804472179,-0.13891556137932964
Emporia St.,10,Mid-America Intercollegiate,328,34,1,3,12,378,85,21,1,11,49,7,1,5,54.8990233639634,-12.427570066038744,-3.350387078283405,0.5646,-0.05175897277597429,99,7,45,9,2025,2,98.03751673131929,52,50.0,8.994708994708994,26.190476190476193,0.25914634146341464,0.4298780487804878,0.3492063492063492,0.17073170731707316,92.14126647549614,0.12962962962962962,0.3534255319148936,Emporia St.,-205.818,0.5758000000000012,0.9088751715814579,1.0194083694083693,-0.3440377450119897
Erskine,15,Conference Carolinas,489,65,1,8,28,591,144,20,3,7,107,12,1,20,101.88075081224888,-9.045730282315802,-0.88245553500398,1.5523999999999996,0.673744775687736,117,5,90,15,2025,2,104.01399289830456,114,70.58823529411765,10.998307952622675,19.796954314720814,0.294478527607362,0.39059304703476483,0.4027072758037225,0.09611451942740284,96.51979318501822,0.18104906937394247,0.3795789473684211,Erskine,-254.48600000000002,4.2040000000000015,2.9234203955725335,0.9800176834659593,1.3662981175996083
Fairmont St.,3,MEC,95,20,0,1,6,122,29,5,1,6,29,2,0,0,30.50636017340769,11.32188313564658,-2.0520970588269787,0.4464,1.2238582361442532,33,1,25,3,2025,2,102.88416565003502,17,66.66666666666666,16.39344262295082,27.049180327868854,0.30526315789473685,0.5684210526315789,0.45081967213114754,0.2631578947368421,151.2580315383651,0.23770491803278687,0.4526885245901639,Fairmont St.,-28.093,1.9657999999999995,1.4496712570993968,0.9664179104477612,0.5844383954102552
Felician,7,CACC,214,26,0,2,7,249,42,9,0,4,28,4,1,3,18.783786729925044,-16.39040425173033,-0.13209712269770785,0.8924,0.025960143637739436,67,2,22,7,2025,2,101.31140923661404,29,66.66666666666666,10.441767068273093,26.907630522088354,0.19626168224299065,0.29439252336448596,0.30120481927710846,0.09813084112149531,47.52282207850389,0.11244979919678715,0.28855020080321286,Felician,-138.928,-0.08919999999999825,-0.07011231275258713,1.0228333333333335,-0.017096421156487254
Findlay,6,G-MAC,178,29,0,0,13,220,51,6,1,6,44,14,0,1,43.72479319725071,6.448128962388893,1.9573475650131493,1.0778,1.6462997511892161,60,1,40,6,2025,2,102.46319363729476,38,93.33333333333333,13.18181818181818,27.27272727272727,0.28651685393258425,0.43258426966292135,0.42272727272727273,0.1460674157303371,111.66933095082561,0.2,0.4044636363636364,Findlay,-82.409,0.5395999999999996,0.7111004197218607,0.9154894671623296,-0.12168894164931099
Fla. Southern,13,Sunshine State,435,57,1,8,20,521,132,23,7,14,108,65,0,6,102.85511712002689,17.726493931751772,6.221204429644478,1.8316,3.0411535457412353,91,6,99,13,2025,2,103.63610773431115,88,91.54929577464789,10.9404990403071,17.46641074856046,0.30344827586206896,0.4850574712643678,0.40307101727447214,0.18160919540229886,119.1265562691191,0.2072936660268714,0.40310211946050095,Fla. Southern,-203.115,3.932899999999998,3.48751152024366,0.8179882525697503,1.3205037387097533
Flagler,14,Peach Belt,482,44,3,9,24,562,147,26,1,4,92,37,8,9,90.06675380019692,-3.247775182241112,3.1697906509962945,2.1664,1.282490814050877,85,7,81,14,2025,2,99.0368911018532,116,84.0909090909091,7.829181494661921,15.12455516014235,0.3049792531120332,0.3879668049792531,0.3879003558718861,0.0829875518672199,92.09088433521413,0.16370106761565836,0.36757194244604324,Flagler,-241.782,4.536999999999999,2.84449284555768,1.3080171635049684,0.6241160737952085
Florida Tech,16,Sunshine State,535,63,2,12,19,631,154,33,2,5,86,24,0,3,95.68141075949353,-18.286253149127823,-0.2721531383752389,2.781,0.15092931391398973,95,8,73,16,2025,2,113.66738210753698,114,75.0,9.984152139461171,15.055467511885896,0.28785046728971964,0.3850467289719626,0.37717908082408874,0.09719626168224299,88.6413035087132,0.13629160063391443,0.3600606060606061,Florida Tech,-302.153,1.8068000000000022,2.4084225416661624,0.950657336726039,-0.5078428793638381
Fort Hays St.,12,Mid-America Intercollegiate,375,48,0,5,21,449,112,25,4,13,81,9,5,14,89.44559099048179,7.384192850851147,-0.10601555221115677,2.3482,1.696009204194981,78,3,74,12,2025,2,100.74759666150052,70,75.0,10.690423162583519,17.37193763919822,0.2986666666666667,0.49066666666666664,0.40311804008908686,0.19199999999999995,120.47545138219529,0.18040089086859687,0.4048975501113586,Fort Hays St.,-190.50900000000001,3.5257,2.3941346511351562,0.9423992673992673,1.3470609566774963
Francis Marion,16,Conference Carolinas,500,87,1,14,31,633,145,34,4,9,132,59,5,8,121.80006261232164,10.541618257107299,5.518784479453695,2.4248000000000003,3.1752900590552295,91,8,114,16,2025,2,97.06472088518994,98,88.05970149253731,13.744075829383887,14.375987361769353,0.29,0.428,0.41706161137440756,0.138,109.12161225774311,0.20853080568720378,0.3984548335974643,Francis Marion,-241.338,4.8882,3.629169436266192,1.071771589991929,0.9316904014505472
Franklin Pierce,8,NE10,261,33,0,3,28,325,52,11,3,3,48,17,0,1,37.57144256170256,-20.030450059633832,1.4225343432692048,0.4784,0.7813786736002457,78,3,38,8,2025,2,109.68223396955594,35,85.0,10.153846153846153,24.0,0.19923371647509577,0.2988505747126437,0.3476923076923077,0.09961685823754793,60.52513069084435,0.1476923076923077,0.32630769230769235,Franklin Pierce,-152.11,0.8760000000000004,0.8902494728917982,1.0604308390022674,-0.06417014005741306
Fresno Pacific,15,PacWest,451,65,1,8,20,545,126,24,2,11,99,18,0,6,91.40398651883167,-0.40187743364130135,0.7068741627284123,1.011,1.6491700871350452,93,3,92,15,2025,2,100.69981409183563,89,85.71428571428571,11.926605504587156,17.06422018348624,0.2793791574279379,0.4146341463414634,0.3889908256880734,0.1352549889135255,98.72648443612594,0.181651376146789,0.3758360957642726,Fresno Pacific,-234.732,3.4783999999999993,1.6270475423015494,0.982844506517691,1.9120677266277062
Frostburg St.,4,MEC,118,22,0,0,8,148,26,7,3,2,15,8,0,0,23.706756429407726,-0.35056837418896203,-0.27887323920433993,0.8966,0.27543088014425265,34,1,12,4,2025,2,105.97147632401833,14,88.88888888888889,14.864864864864865,22.972972972972975,0.22033898305084745,0.3813559322033898,0.3783783783783784,0.16101694915254236,88.06971760946449,0.10135135135135136,0.3682094594594595,Frostburg St.,-76.853,0.32280000000000014,0.5031137774986814,0.8979390681003585,-0.14362390622834892
Ga. Southwestern,16,Peach Belt,551,88,1,6,18,664,151,31,5,9,113,11,0,2,109.83641308676899,-1.2388886573338556,-0.6183370299311216,1.585,1.3216569951996604,121,7,97,16,2025,2,99.76041036469854,106,61.111111111111114,13.253012048192772,18.22289156626506,0.27404718693284935,0.397459165154265,0.3885542168674699,0.12341197822141564,94.5210992593021,0.17018072289156627,0.3729818731117825,Ga. Southwestern,-278.116,4.215599999999999,3.868944770139327,1.0540754257907543,0.1303895249729119
Gannon,3,PSAC,106,19,0,0,2,127,31,6,0,0,15,7,0,1,21.261469109708848,0.6118019782594106,-0.6430989438524273,0.5252,0.8063705116954454,26,1,15,3,2025,2,97.15425673815474,25,87.5,14.960629921259844,20.47244094488189,0.29245283018867924,0.3490566037735849,0.4094488188976378,0.05660377358490565,88.35207055621433,0.11811023622047244,0.3750078740157481,Gannon,-61.038000000000004,0.6460000000000008,0.28329737591528703,1.2331125827814569,0.24058017510512186
Georgia College,16,Peach Belt,549,82,2,7,25,665,159,19,3,11,113,26,4,4,115.73395070299416,3.8702587711086505,3.093387638526484,1.4991999999999999,2.0363318527805783,104,8,101,16,2025,2,100.3045072363887,126,76.47058823529412,12.330827067669173,15.639097744360903,0.2896174863387978,0.39526411657559196,0.4030075187969925,0.10564663023679416,97.71014542776477,0.1699248120300752,0.380642965204236,Georgia College,-289.968,1.2874,2.0841394277206913,0.897238776321017,-0.6492928361826211
Glenville St.,7,MEC,191,32,0,2,6,231,49,9,0,6,34,2,0,4,35.86199030392175,1.900945405065284,-0.4354390650322779,2.435,1.4690341386676369,52,2,33,7,2025,2,96.92337319652738,34,50.0,13.852813852813853,22.51082251082251,0.25654450261780104,0.39790575916230364,0.37662337662337664,0.1413612565445026,91.56321932087086,0.1471861471861472,0.36357142857142855,Glenville St.,-89.446,2.134400000000001,1.2350044188324443,1.4228187919463087,0.26511633588453765
Goldey-Beacom,7,CACC,216,55,0,3,7,281,56,13,1,5,45,32,3,2,52.85988817757156,11.757028786700346,2.1819762425003217,1.1404,2.083787081519276,50,4,38,7,2025,2,104.23096376717208,37,88.88888888888889,19.572953736654807,17.793594306049823,0.25925925925925924,0.39814814814814814,0.4199288256227758,0.1388888888888889,102.74355101929693,0.1601423487544484,0.3944661921708185,Goldey-Beacom,-111.843,1.5295999999999983,1.8780213713221763,0.9160730593607306,-0.20828555236095792
Grand Valley St.,6,GLIAC,177,17,1,4,5,204,53,7,1,6,34,12,1,3,33.598928160081215,3.1238004428542827,0.8657568151521906,1.1261999999999999,1.2181500906846705,29,2,32,6,2025,2,100.19716366139666,39,85.71428571428571,8.333333333333332,14.215686274509803,0.2994350282485876,0.4519774011299435,0.37254901960784315,0.15254237288135591,103.40344684534904,0.16666666666666666,0.3716138613861387,Grand Valley St.,-96.372,1.5764000000000011,1.1226421601745273,0.9372175141242938,0.5593579905300177
Harding,15,GAC,433,88,2,8,35,566,126,19,4,13,128,29,3,7,122.45494044354618,21.235120714056823,0.22107641924807497,3.0238,2.349365223733464,90,8,110,15,2025,2,100.93153489083213,90,78.37837837837837,15.547703180212014,15.901060070671377,0.2909930715935335,0.44341801385681295,0.44346289752650175,0.15242494226327946,119.57702948563926,0.22614840989399293,0.4202829181494662,Harding,-186.078,6.419799999999997,4.497381451916285,0.772698838248436,3.81090074319156
Hawaii Hilo,9,PacWest,259,44,0,4,14,321,69,14,2,3,53,16,0,5,52.69224902968292,-0.5655772346167285,1.282453312923071,1.3858,1.4127440962496418,47,4,48,9,2025,2,99.22078932997566,50,80.0,13.707165109034266,14.641744548286603,0.26640926640926643,0.37065637065637064,0.3956386292834891,0.1042471042471042,89.95285248429501,0.16510903426791276,0.3719408099688474,Hawaii Hilo,-133.669,1.0168,1.7302445513073654,0.781392694063927,-0.42897822552212084
Hawaii Pacific,12,PacWest,439,57,1,4,17,518,131,28,7,15,98,24,3,9,102.96126148468996,13.17783387583708,-0.6258232404437692,1.728,2.312536523202257,104,6,84,12,2025,2,103.54028443408563,81,80.0,11.003861003861005,20.077220077220076,0.2984054669703872,0.49658314350797267,0.39768339768339767,0.19817767653758545,120.48966973640938,0.1891891891891892,0.4036279069767442,Hawaii Pacific,-213.33700000000002,1.2356000000000016,1.9524548160837703,1.0028538812785388,-0.7203710369147305
Henderson St.,15,GAC,493,67,2,4,12,578,150,36,2,19,102,13,2,4,115.07335125691611,12.632937723219968,-3.289013913164716,1.5105999999999997,2.1586372434161736,103,6,94,15,2025,2,99.99884608617732,93,68.42105263157895,11.591695501730104,17.82006920415225,0.30425963488843816,0.5010141987829615,0.39965397923875434,0.19675456389452334,122.05182977918199,0.17647058823529413,0.40423170731707325,Henderson St.,-253.56,3.0464,2.8193875469915994,0.9316618911174784,0.45046821188891784
Hillsdale,7,G-MAC,250,32,0,4,11,297,76,16,5,4,63,7,1,3,56.386236773735256,5.162409589841564,-2.1860630313370923,0.8089999999999999,1.2624881861425474,60,3,54,7,2025,2,104.22913457277316,51,70.0,10.774410774410773,20.2020202020202,0.304,0.456,0.4006734006734007,0.15200000000000002,111.58559842486211,0.21212121212121213,0.3961010101010101,Hillsdale,-102.15,0.8838000000000003,1.1554132040191039,0.849052540913006,-0.11448822304015338
Holy Family,3,CACC,84,23,0,1,8,116,19,4,1,1,23,24,1,1,21.50299540729312,3.366315899430737,1.3183081575826785,0.5304,0.4127682528533726,24,0,19,3,2025,2,110.10138171603292,13,100.0,19.82758620689655,20.689655172413794,0.2261904761904762,0.3333333333333333,0.43103448275862066,0.10714285714285712,90.14886269765307,0.19827586206896552,0.3918879310344828,Holy Family,-39.223,0.189999999999999,0.714874999458942,1.4748127340823969,-0.5860450838980258
Ill. Springfield,8,GLVC,276,32,0,3,10,321,82,17,1,13,57,10,3,0,61.007142646704196,10.656228534537734,-0.8202520979801344,2.2496,2.1133457466470866,78,1,56,8,2025,2,104.18728313540674,51,90.9090909090909,9.968847352024921,24.299065420560748,0.2971014492753623,0.5072463768115942,0.3862928348909657,0.21014492753623193,120.10544657741984,0.17757009345794392,0.3962897196261682,Ill. Springfield,-137.558,0.7552000000000013,1.253515176881723,0.962585910652921,-0.4689618277809139
Indiana (PA),4,PSAC,146,22,0,0,4,172,38,6,1,2,21,7,0,0,24.630853791738367,-5.777196979107025,-2.515777649709267,1.0544,0.19168578130608677,45,5,21,4,2025,2,105.42361572055783,29,58.333333333333336,12.790697674418606,26.16279069767442,0.2602739726027397,0.3561643835616438,0.37209302325581395,0.0958904109589041,80.45158401436048,0.12209302325581395,0.35225,Indiana (PA),-83.581,0.8194000000000009,0.6447826323921375,0.9374057315233786,0.22933192915251355
Jefferson,3,CACC,96,27,1,2,6,132,29,4,2,2,24,14,2,3,31.963386556648295,11.729074343205399,-0.21200323423362666,0.30279999999999996,1.2196240055261038,28,3,22,3,2025,2,108.31853198191496,21,82.35294117647058,20.454545454545457,21.21212121212121,0.3020833333333333,0.4479166666666667,0.4772727272727273,0.14583333333333337,129.33288681509447,0.18181818181818182,0.44539999999999996,Jefferson,-53.038000000000004,1.5509999999999995,1.2995177468118504,1.1365348399246704,0.06515665252534886
Jessup ,11,PacWest,322,51,0,3,12,388,85,17,2,16,72,20,4,5,69.72538962718218,4.8324575068182964,0.0,2.165,0.0,73,4,65,11,2025,2,,50,83.33333333333334,13.144329896907218,18.814432989690722,0.2639751552795031,0.4782608695652174,0.38144329896907214,0.2142857142857143,111.95188910182763,0.18556701030927836,0.38656185567010315,,,,,,
Kentucky St.,11,SIAC,285,61,1,1,12,360,52,12,0,1,32,13,5,2,36.214094680147,-38.58834520295131,-5.856726000080708,1.9769999999999999,-1.7306798232335039,91,6,24,8,2025,2,107.52170889037691,39,68.42105263157895,16.944444444444446,25.27777777777778,0.1824561403508772,0.23508771929824562,0.35,0.05263157894736842,45.92148399936573,0.08888888888888889,0.3117402234636872,Kentucky St.,-159.643,-0.2585999999999997,-0.3228683687507593,1.0148190045248868,0.06804460328425638
King (TN),15,Conference Carolinas,498,65,0,7,25,595,136,28,0,10,88,15,1,4,92.5537081006882,-16.831185472262707,-2.85246872884038,2.321,0.18256377592212336,115,9,71,15,2025,2,101.76961317328936,98,62.5,10.92436974789916,19.327731092436977,0.27309236947791166,0.3895582329317269,0.3798319327731092,0.11646586345381527,90.39787078500363,0.14789915966386555,0.36385882352941185,King (TN),-285.338,2.484800000000002,2.76334234566277,1.1560789591745178,-0.614008184461325
Kutztown,4,PSAC,117,10,0,1,4,132,27,8,1,0,11,2,2,1,11.757003577924888,-10.526732626916107,0.7529869682941893,0.6619999999999999,0.49415183645971766,44,1,10,4,2025,2,100.77791752136034,18,66.66666666666666,7.575757575757576,33.33333333333333,0.23076923076923078,0.3162393162393162,0.3106060606060606,0.08547008547008544,55.14409668366484,0.08333333333333333,0.30136363636363633,Kutztown,-77.89,-0.6009999999999991,-0.1565468569938469,0.9119631901840491,-0.5024709701168146
Ky. Wesleyan,7,G-MAC,229,27,0,3,8,267,63,14,2,4,47,5,1,2,40.50239166656664,-6.022140019939555,-1.4259147748175274,0.7096,0.33023758994118513,51,1,43,7,2025,2,105.26512598925362,43,83.33333333333334,10.112359550561797,19.101123595505616,0.27510917030567683,0.40611353711790393,0.36704119850187267,0.1310043668122271,91.05826222161217,0.1760299625468165,0.36023220973782766,Ky. Wesleyan,-115.965,1.549000000000001,1.2041060980079044,0.9147865853658537,0.48918502013907217
Lake Erie,9,G-MAC,268,36,0,4,18,326,58,15,3,5,51,29,1,5,40.24735796598407,-12.752885284145842,0.994823554197189,1.5211999999999999,-0.16405181292954607,84,2,46,9,2025,2,98.4657881846358,35,93.54838709677419,11.042944785276074,25.766871165644172,0.21641791044776118,0.35074626865671643,0.34355828220858897,0.13432835820895525,71.8314477245357,0.15644171779141106,0.33369018404907974,Lake Erie,-164.21200000000002,1.0062000000000009,0.4991034430638969,0.8927309236947791,0.6279998904193915
Lander,15,Peach Belt,508,82,2,9,39,640,148,33,6,13,111,19,2,1,131.60222398839147,24.419015658452683,-1.0898314509466478,2.4212000000000002,3.3029809186254466,87,8,96,15,2025,2,99.8720741073021,96,70.37037037037037,12.812499999999998,13.593749999999998,0.29133858267716534,0.4566929133858268,0.4234375,0.16535433070866146,117.59746513941644,0.1734375,0.41084433962264155,Lander,-241.56,4.053800000000002,3.424512148775096,0.9393140945211209,0.8911901531973894
Lane,10,SIAC,265,34,1,0,14,314,64,9,2,0,34,12,2,5,37.48211779545704,-28.866085148308795,-4.897864496750972,1.2422,-1.2710926098729076,65,6,29,10,2025,2,109.56962477105868,53,66.66666666666666,10.828025477707007,20.70063694267516,0.24150943396226415,0.29056603773584905,0.35987261146496813,0.049056603773584895,61.67909625565815,0.10828025477707007,0.3290512820512821,Lane,-182.299,0.17600000000000152,-0.06662367586360286,0.8793729372937293,0.26676629173900335
LeMoyne-Owen,12,SIAC,319,52,0,6,15,392,89,17,6,6,102,43,0,3,70.60564698898906,-5.275302108892254,2.322538524696333,0.042200000000000126,0.8055204844152222,58,5,90,9,2025,2,99.24331063584924,60,89.58333333333334,13.26530612244898,14.795918367346939,0.27899686520376177,0.4263322884012539,0.3979591836734694,0.14733542319749215,103.81788877692921,0.2602040816326531,0.38694897959183683,LeMoyne-Owen,-117.665,-0.08320000000000109,0.4233888769320811,1.4876585928489043,-0.4793156872902769
Lee,15,Gulf South,489,77,1,7,17,591,144,25,9,14,112,40,0,2,114.84767619614149,12.358853883948695,1.2754746142994968,3.4934,2.453075556604944,98,6,104,15,2025,2,104.06434576471236,96,86.95652173913044,13.028764805414554,16.58206429780034,0.294478527607362,0.46830265848670755,0.40439932318104904,0.17382413087934556,115.47460859438647,0.1895093062605753,0.40066044142614604,Lee,-225.782,2.262499999999999,3.137778006860702,0.6521235521235521,0.33165656981188363
Lenoir-Rhyne,14,SAC,466,76,0,5,14,561,164,36,8,21,144,27,4,2,146.73428648277653,42.43708260796683,2.1541243075213874,2.2726,4.9661296643388075,91,3,124,14,2025,2,103.47965206294394,99,90.0,13.547237076648841,16.22103386809269,0.351931330472103,0.5987124463519313,0.45276292335115864,0.24678111587982832,158.9763662087049,0.25668449197860965,0.46350445632798576,Lenoir-Rhyne,-175.041,6.106599999999998,5.647962906103656,0.6556568489948574,3.665750523965148
Lewis,4,GLVC,126,25,0,3,1,155,32,4,2,2,20,6,0,0,22.629653621080404,-1.4293079503224722,1.4097592946792363,0.8438,0.8150742081363973,16,0,17,4,2025,2,103.23346597841932,24,100.0,16.129032258064516,10.32258064516129,0.25396825396825395,0.36507936507936506,0.3741935483870968,0.1111111111111111,83.11575549054102,0.12903225806451613,0.35487741935483874,Lewis,-74.816,-1.0027999999999995,-0.03853153237698191,1.015462962962963,-0.9489983299372329
Limestone,16,SAC,519,90,2,10,36,657,136,28,7,4,111,38,5,6,110.55595886555312,-9.751912853879706,5.042430481406747,1.0684,1.6694862939170623,126,3,99,16,2025,2,101.85084287101034,97,92.6829268292683,13.698630136986301,19.17808219178082,0.26204238921001927,0.36608863198458574,0.4018264840182648,0.10404624277456648,90.4535285911353,0.1689497716894977,0.3762067381316998,Limestone,-280.116,2.0023999999999997,1.8327685306214718,0.8870614035087719,0.42457238408804576
Lincoln (MO),10,GLVC,288,27,1,2,12,330,67,14,0,3,38,13,3,1,31.95099230542325,-17.43962472670322,0.5314812184900223,1.8756,0.8995465663650998,84,2,33,10,2025,2,,50,86.66666666666667,8.181818181818182,25.454545454545453,0.2326388888888889,0.3125,0.3242424242424242,0.0798611111111111,57.75528124028702,0.11515151515151516,0.30754878048780493,Lincoln (MO),-67.038,-0.3699999999999993,-0.20251455765176837,0.853448275862069,-0.23102079588358435
