Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Columbus St.,13,Peach Belt,473,64,0,6,13,556,132,16,3,9,83,14,0,6,83.53535506296276,-7.395675808977879,0.1194373596228232,1.0501999999999998,0.8975636444930419,84,1,77,13,2025,2,97.99927443999869,104,93.33333333333333,11.510791366906476,15.107913669064748,0.27906976744186046,0.38266384778012685,0.37589928057553956,0.10359408033826639,87.03366570274929,0.14928057553956833,0.358455035971223,Columbus St.,-260.159,3.278200000000002,1.956120921838913,1.0858161258603736,1.0629906219341527
Concord,8,MEC,278,31,1,1,8,319,84,14,4,1,48,15,1,2,52.044709826474545,4.137327761287352,1.5615538006823366,0.9944,1.2907369604362509,58,3,47,8,2025,2,104.65717379046602,65,83.33333333333334,9.717868338557993,18.181818181818183,0.302158273381295,0.3920863309352518,0.3887147335423197,0.08992805755395683,92.55262534211685,0.15047021943573669,0.3714889589905363,Concord,-130.084,1.6514000000000004,1.1126840408152812,1.0739714525608732,0.4249732181949608
Concordia-St. Paul,5,NSIC,164,23,0,2,9,198,43,8,1,8,36,5,0,2,34.741694915295305,-3.6632430751749996,0.6535208129525436,0.2888,0.6944793659634245,39,0,31,5,2025,2,109.94291624484649,26,100.0,11.616161616161616,19.696969696969695,0.2621951219512195,0.4695121951219512,0.3787878787878788,0.20731707317073167,108.32805789872052,0.18181818181818182,0.38208585858585853,Concordia-St. Paul,-86.262,1.5694000000000006,0.8084041319315801,1.0476775956284152,0.6895757872234604
D'Youville,5,ECC,138,22,0,0,1,161,28,3,0,1,7,2,0,0,11.870879929695596,-9.780962084467381,-0.21567796063751232,0.33540000000000003,0.40010548785809913,37,2,8,5,2025,2,105.7838576215184,24,50.0,13.664596273291925,22.981366459627328,0.2028985507246377,0.2463768115942029,0.3167701863354037,0.043478260869565216,39.60526120126251,0.043478260869565216,0.2867639751552795,D'Youville,-110.263,-0.9359999999999992,-0.7035282017701725,0.7635746606334841,-0.5222851315631598
Davenport,8,GLIAC,265,33,0,4,11,313,80,16,2,6,60,18,2,2,56.844313069072385,-0.2945108262602485,0.19268453544225894,0.23599999999999993,1.3820010945619152,69,4,56,8,2025,2,101.00690295260746,56,81.81818181818183,10.543130990415335,22.044728434504794,0.3018867924528302,0.44528301886792454,0.3961661341853035,0.14339622641509436,107.05425261123196,0.19169329073482427,0.3878466453674121,Davenport,-117.571,1.547599999999999,1.887958752989363,0.7177133655394525,0.26833382049055476
Davis & Elkins,3,MEC,101,16,0,1,2,120,29,3,0,0,21,0,0,2,17.299646282870352,0.32292887275988336,0.19903946680973436,0.5378,0.982131885189185,35,1,19,3,2025,2,99.59981896851066,26,0.0,13.333333333333334,29.166666666666668,0.2871287128712871,0.31683168316831684,0.39166666666666666,0.02970297029702973,75.50090533410703,0.175,0.35275833333333334,Davis & Elkins,-51.775,0.36960000000000054,0.2724214970943298,0.691016548463357,0.26244268354200345
Delta St.,16,Gulf South,491,91,2,7,26,617,154,22,4,11,133,24,0,4,131.99750630429233,31.650435690466868,0.014049803353642587,2.9181999999999997,3.866773138413075,94,3,117,16,2025,2,99.80704171388044,117,88.88888888888889,14.748784440842789,15.235008103727715,0.3136456211812627,0.4419551934826884,0.44246353322528365,0.1283095723014257,118.14894570335399,0.21555915721231766,0.41793474714518764,Delta St.,-208.41,4.959099999999998,3.1697679510596077,0.7943945228925974,3.0728481006505963
Dominican (NY),1,CACC,23,2,0,1,1,27,8,0,0,0,6,1,0,0,4.249437489419575,0.020167075976237014,-0.08462104643891485,0.1658,0.3906407060815932,3,0,6,1,2025,2,110.2834510331511,8,100.0,7.4074074074074066,11.11111111111111,0.34782608695652173,0.34782608695652173,0.4074074074074074,0.0,86.8757279790219,0.2222222222222222,0.36514814814814817,Dominican (NY),-15.199,0.2909999999999996,0.22606244797514158,0.8023809523809523,0.13660817517025853
Drury,11,GLVC,373,36,0,2,20,431,109,22,0,6,71,16,3,4,69.18382472784012,-4.628554437393921,-0.42006420861521565,1.146,0.9804237877044155,77,3,67,11,2025,2,103.21509631312648,81,84.21052631578947,8.352668213457076,17.865429234338748,0.29222520107238603,0.39946380697050937,0.382830626450116,0.10723860589812334,92.78837927700528,0.16473317865429235,0.36808352668213457,Drury,-184.079,1.6978000000000013,1.5226255804263364,0.9819291819291819,0.2064196819462092
East Central,15,GAC,485,53,0,5,11,554,128,28,1,5,84,18,1,9,68.04373698101597,-38.78744679710899,2.382895004270389,1.8521999999999998,-0.3824520908570717,129,6,71,15,2025,2,109.7313411851918,94,75.0,9.566787003610107,23.28519855595668,0.2639175257731959,0.35670103092783506,0.34657039711191334,0.09278350515463918,73.36218993849717,0.15162454873646208,0.3327617328519856,East Central,-265.32,1.1162000000000023,1.1162854507773952,0.9436970602889886,0.06650937498818266
East Stroudsburg,8,PSAC,234,38,2,4,20,298,75,20,2,4,61,20,0,0,68.90584340964743,23.627006245023523,-0.644165426084788,1.1682,2.7264921017485872,38,4,55,8,2025,2,95.00540678776818,49,83.33333333333334,12.751677852348994,12.751677852348994,0.32051282051282054,0.47435897435897434,0.45302013422818793,0.1538461538461538,128.5267929099261,0.20469798657718122,0.4343673469387755,East Stroudsburg,-86.915,2.9339999999999993,2.302850497040797,0.7913547237076648,1.404715670320392
Eastern N.M.,15,Lone Star,442,64,0,6,27,539,126,29,3,12,95,35,6,7,100.9147657207372,-21.611011901510306,3.9541192797512097,1.9289999999999998,0.6587815456621562,101,4,87,15,2025,2,115.62376237623762,82,89.74358974358975,11.873840445269018,18.738404452690165,0.2850678733031674,0.4457013574660634,0.4025974025974026,0.16063348416289597,108.80384062063486,0.17625231910946196,0.39310760667903527,Eastern N.M.,-221.872,2.4324,2.831180990485874,0.8957631444614599,-0.1157310246778045
Eckerd,15,Sunshine State,504,42,0,5,14,565,127,18,3,8,66,13,2,3,58.537390967475794,-30.771773392488356,0.7974603619779947,1.4418,-1.4133512792444627,116,5,62,15,2025,2,100.11629530829089,98,72.22222222222221,7.433628318584071,20.530973451327434,0.251984126984127,0.3472222222222222,0.3238938053097345,0.09523809523809523,65.29903726015296,0.1168141592920354,0.3147557522123894,Eckerd,-306.608,-0.655999999999997,-0.5944376081732443,0.9926277372262774,-0.0664345147769696
Edward Waters,15,SIAC,485,85,1,7,55,633,148,28,7,13,150,56,3,8,147.9279660524933,26.22250173300986,3.922218557026193,2.493,2.935362465627021,90,8,131,9,2025,2,98.92228081624128,100,87.5,13.428120063191153,14.218009478672986,0.30515463917525776,0.47216494845360824,0.4565560821484992,0.16701030927835048,128.91506907295067,0.23696682464454977,0.43639936608557844,Edward Waters,-104.241,4.2338999999999976,2.6728345624156353,1.1167453758362849,1.1184504445443473
Embry-Riddle (FL),11,Sunshine State,398,57,3,4,27,489,124,23,2,15,98,8,0,7,107.45270536169635,31.013993314105267,0.6933162667502494,1.9332,3.697317546343919,81,4,93,11,2025,2,99.09815319802094,84,66.66666666666666,11.65644171779141,16.56441717791411,0.31155778894472363,0.49246231155778897,0.43149284253578735,0.18090452261306533,127.28604114628261,0.20040899795501022,0.4228944099378882,Embry-Riddle (FL),-180.368,2.2456,2.976361914875942,0.688036976617727,0.28741616146958915
Emmanuel (GA),17,Conference Carolinas,597,81,1,6,37,722,167,29,5,14,130,20,2,6,126.4707712033565,-0.725837475876493,1.079704513553315,3.6008,1.8938817558282695,145,6,123,17,2025,2,98.09819193917254,119,76.92307692307693,11.218836565096952,20.083102493074794,0.2797319932998325,0.4154103852596315,0.3961218836565097,0.13567839195979897,99.97340919220031,0.18005540166204986,0.38177777777777777,Emmanuel (GA),-272.646,4.162200000000001,3.3850631531071937,0.8402976846747519,1.5681814837753119
Emory & Henry,15,SAC,480,48,0,1,21,550,115,21,4,7,68,21,2,6,62.21631725255457,-50.17521657967165,0.3138019187390453,3.3128,-1.9515957558796968,127,7,59,15,2025,2,113.89769604734728,83,75.0,8.727272727272728,23.09090909090909,0.23958333333333334,0.34375,0.33454545454545453,0.10416666666666666,67.21106903732034,0.12363636363636364,0.32367090909090906,Emory & Henry,-299.786,-0.04759999999999719,0.4602553590664656,1.2114643545279384,-0.49954665131298415
Emporia St.,10,Mid-America Intercollegiate,328,34,1,3,12,378,85,21,1,11,49,7,1,5,54.867354033933545,-14.186546971706866,-3.307120237216972,0.5646,-0.11593545235797914,99,7,45,9,2025,2,98.03751673131929,52,50.0,8.994708994708994,26.190476190476193,0.25914634146341464,0.4298780487804878,0.3492063492063492,0.17073170731707316,91.35636185796692,0.12962962962962962,0.3529494680851064,Emporia St.,-201.346,0.5758000000000012,0.9088751715814579,1.0194083694083693,-0.3440377450119897
Erskine,17,Conference Carolinas,548,78,1,9,32,668,160,23,3,9,119,18,1,24,117.04924762352437,-7.43776872687946,-0.2090561971408204,1.7286,0.794347920770676,123,6,101,17,2025,2,104.01399289830456,125,75.0,11.676646706586826,18.41317365269461,0.291970802919708,0.39416058394160586,0.405688622754491,0.10218978102189785,97.39985842486524,0.1781437125748503,0.3818483483483483,Erskine,-282.718,4.618000000000001,3.3688666472819926,0.9655970439517697,1.413666635028536
Fairmont St.,4,MEC,127,26,0,2,8,163,35,5,1,6,30,2,0,0,33.765913166391606,9.784163738561922,-2.8438975412777676,0.5334,1.1946413432376237,43,2,26,4,2025,2,102.88416565003502,23,50.0,15.950920245398773,26.380368098159508,0.2755905511811024,0.47244094488188976,0.4233128834355828,0.19685039370078738,120.44851086528982,0.18404907975460122,0.41177914110429453,Fairmont St.,-52.138,1.7499999999999996,1.435523995476457,0.8677595628415301,0.581163661954273
Felician,8,CACC,244,30,0,2,7,283,50,11,0,5,34,4,2,5,23.74432145566537,-16.213156472677454,0.25216444153481465,0.9223999999999999,0.09968338451300462,75,3,28,8,2025,2,101.31140923661404,34,57.14285714285714,10.60070671378092,26.501766784452297,0.20491803278688525,0.3114754098360656,0.30742049469964666,0.10655737704918034,52.61152258295261,0.12014134275618374,0.29629328621908124,Felician,-155.215,0.25980000000000225,0.19476635230085143,0.972478386167147,0.0723861147313038
Findlay,6,G-MAC,178,29,0,0,13,220,51,6,1,6,44,14,0,1,43.68631345385,6.482672980874186,2.0021055831743166,1.0778,1.694720953543953,60,1,40,6,2025,2,102.46319363729476,38,93.33333333333333,13.18181818181818,27.27272727272727,0.28651685393258425,0.43258426966292135,0.42272727272727273,0.1460674157303371,110.86596109243673,0.2,0.40374090909090904,Findlay,-80.173,0.5395999999999996,0.7111004197218607,0.9154894671623296,-0.12168894164931099
Fla. Southern,14,Sunshine State,470,65,2,9,22,568,147,24,8,14,117,68,0,7,117.2934885843913,24.068006257852538,5.158922756497339,1.973,3.2819171627803816,98,8,103,14,2025,2,103.63610773431115,101,89.47368421052632,11.443661971830986,17.253521126760564,0.3127659574468085,0.48723404255319147,0.4154929577464789,0.17446808510638295,121.94237512754667,0.20598591549295775,0.411122340425532,Fla. Southern,-214.854,5.081899999999998,3.9375513931170336,0.93125,1.5195224323863203
Flagler,15,Peach Belt,513,50,3,9,24,599,152,26,1,4,93,38,8,9,91.46224907730547,-7.57130848479931,3.811217256234977,2.3324,1.0461408261265386,91,7,82,15,2025,2,99.0368911018532,121,84.44444444444444,8.347245409015025,15.191986644407345,0.2962962962962963,0.3742690058479532,0.3823038397328882,0.07797270955165692,86.69072190898899,0.15525876460767946,0.3599949409780776,Flagler,-258.142,3.9829999999999997,2.667214208273161,1.3666878710771841,0.24713081833537487
Florida Tech,17,Sunshine State,572,66,2,12,20,672,162,33,2,7,91,25,1,4,99.1844641320528,-22.716464877162284,-0.4331777408609673,2.9668,-0.1644713520950426,107,8,78,17,2025,2,113.66738210753698,120,75.75757575757575,9.821428571428571,15.922619047619047,0.28321678321678323,0.38461538461538464,0.37202380952380953,0.1013986013986014,86.50086478103225,0.13541666666666666,0.3558832335329341,Florida Tech,-319.451,1.7318000000000024,2.359639270132291,1.0130270485282418,-0.6501093987275568
Fort Hays St.,13,Mid-America Intercollegiate,410,50,0,5,22,487,127,27,4,16,95,9,5,14,101.40910967763355,10.170528443893897,-0.297914596257265,2.5438,1.9698110720908826,84,3,88,13,2025,2,100.74759666150052,80,75.0,10.266940451745379,17.248459958932237,0.3097560975609756,0.5121951219512195,0.4086242299794661,0.20243902439024392,126.08666090166523,0.19507186858316222,0.41279055441478435,Fort Hays St.,-192.101,4.102399999999999,2.618354375866339,0.9416383219954647,1.7383077354487932
Francis Marion,16,Conference Carolinas,500,87,1,14,31,633,145,34,4,9,132,59,5,8,121.69387453701837,11.302938744117482,5.633145279998006,2.4248000000000003,3.127686319144769,91,8,114,16,2025,2,97.06472088518994,98,88.05970149253731,13.744075829383887,14.375987361769353,0.29,0.428,0.41706161137440756,0.138,108.32698089127754,0.20853080568720378,0.3977575277337559,Francis Marion,-234.786,4.8882,3.629169436266192,1.071771589991929,0.9316904014505472
Franklin Pierce,10,NE10,316,42,0,3,32,393,66,12,4,12,61,21,0,1,55.74702994352954,-14.523265986098396,1.0383132762368277,0.48160000000000003,1.2091489887744518,103,4,51,10,2025,2,109.68223396955594,38,84.0,10.687022900763358,26.208651399491096,0.2088607594936709,0.3860759493670886,0.356234096692112,0.17721518987341772,82.79408055663913,0.15521628498727735,0.3505903307888041,Franklin Pierce,-176.142,1.4094000000000007,1.3731733864990447,1.0634874759152217,-0.047910953307632065
Fresno Pacific,17,PacWest,514,74,1,8,21,618,142,26,2,13,106,19,0,6,101.24311737187607,-3.844385624593646,-0.5724296457571615,1.1476,1.2369320014656666,107,4,98,17,2025,2,100.69981409183563,101,82.6086956521739,11.974110032362459,17.313915857605178,0.27626459143968873,0.41050583657587547,0.3851132686084142,0.13424124513618674,95.98736340104512,0.1715210355987055,0.3716493506493506,Fresno Pacific,-268.431,3.2384,1.833605133354096,1.0392975893599334,1.2823455175027159
Frostburg St.,4,MEC,118,22,0,0,8,148,26,7,3,2,15,8,0,0,23.64547979298585,1.0839583151975078,-0.26593101015767207,0.8966,0.3108104527815618,34,1,12,4,2025,2,105.97147632401833,14,88.88888888888889,14.864864864864865,22.972972972972975,0.22033898305084745,0.3813559322033898,0.3783783783783784,0.16101694915254236,87.36040286004881,0.10135135135135136,0.3673783783783784,Frostburg St.,-75.241,0.32280000000000014,0.5031137774986814,0.8979390681003585,-0.14362390622834892
Ga. Southwestern,16,Peach Belt,551,88,1,6,18,664,151,31,5,9,113,11,0,2,109.72349061759712,-0.8837457250029312,-0.49166372502180633,1.585,1.324228403910411,121,7,97,16,2025,2,99.76041036469854,106,61.111111111111114,13.253012048192772,18.22289156626506,0.27404718693284935,0.397459165154265,0.3885542168674699,0.12341197822141564,93.78293290180383,0.17018072289156627,0.37236404833836856,Ga. Southwestern,-271.252,4.215599999999999,3.868944770139327,1.0540754257907543,0.1303895249729119
Gannon,5,PSAC,156,27,0,2,4,189,38,7,1,0,22,11,0,2,23.457908743973313,-5.95844372187459,-0.8131983370870186,0.741,0.37682730191697916,51,1,21,5,2025,2,97.15425673815474,30,91.66666666666666,14.285714285714285,26.984126984126984,0.24358974358974358,0.30128205128205127,0.36507936507936506,0.05769230769230768,64.99738189554279,0.1164021164021164,0.3339735449735449,Gannon,-100.262,0.3870000000000008,0.10791901275250596,1.3365546218487396,0.18163144307899412
Georgia College,17,Peach Belt,571,91,2,9,27,700,167,21,3,11,125,27,4,4,125.42134520214553,8.161591765345094,3.4566911616985956,1.544,2.372011527953074,107,8,113,17,2025,2,100.3045072363887,132,77.14285714285715,13.0,15.285714285714286,0.29246935201401053,0.3975481611208406,0.41,0.1050788091068301,99.30805893034503,0.17857142857142858,0.3851479885057471,Georgia College,-282.451,1.8343999999999996,2.5933890022013393,0.8787725225225226,-0.5059318355453524
Georgian Court,2,CACC,61,3,0,0,3,67,14,2,0,0,3,1,0,2,4.213069139028086,-5.0955524974353965,-1.9036769766409405,0.465,0.2605807924573311,19,0,2,2,2025,2,,12,100.0,4.477611940298507,28.35820895522388,0.22950819672131148,0.26229508196721313,0.29850746268656714,0.03278688524590165,38.68525610268476,0.04477611940298507,0.2765970149253732,Georgian Court,-49.398,-0.5859999999999994,-0.3415950724822202,1.030701754385965,-0.22694960836884304
Glenville St.,11,MEC,291,44,0,4,14,353,69,15,0,8,44,2,0,6,48.38318484674921,0.06997587778978032,-1.8365903716234577,3.7906,1.1636579763043475,92,2,43,11,2025,2,96.92337319652738,46,50.0,12.464589235127479,26.062322946175637,0.23711340206185566,0.3711340206185567,0.3597733711048159,0.13402061855670105,80.1663647328036,0.12464589235127478,0.34610481586402264,Glenville St.,-158.77,1.6044000000000023,0.9858108079495346,1.389469696969697,0.16887432372267697
Goldey-Beacom,7,CACC,216,55,0,3,7,281,56,13,1,5,45,32,3,2,52.81940561491386,11.73184083672171,2.2187003249795763,1.1404,2.1536405421779645,50,4,38,7,2025,2,104.23096376717208,37,88.88888888888889,19.572953736654807,17.793594306049823,0.25925925925925924,0.39814814814814814,0.4199288256227758,0.1388888888888889,101.99828361132232,0.1601423487544484,0.39380427046263344,Goldey-Beacom,-108.885,1.5295999999999983,1.8780213713221763,0.9160730593607306,-0.20828555236095792
Grand Valley St.,7,GLIAC,225,27,1,5,12,270,74,13,1,7,64,12,1,3,56.67102082949918,7.758353601133025,1.3359308393045215,1.3194000000000001,1.6713226667067127,35,3,58,7,2025,2,100.19716366139666,53,80.0,10.0,12.962962962962962,0.3288888888888889,0.4888888888888889,0.4222222222222222,0.15999999999999998,124.06106873412668,0.23703703703703705,0.4140820895522388,Grand Valley St.,-90.283,2.5414000000000008,1.948281228708332,0.830773249738767,1.1107965651411122
Harding,16,GAC,470,89,3,8,37,607,136,22,4,15,132,29,3,7,129.34623205431578,21.491154292370425,-0.776002345895694,3.1824,2.2247075243282968,100,8,113,16,2025,2,100.93153489083213,95,78.37837837837837,14.662273476112025,16.474464579901152,0.28936170212765955,0.44893617021276594,0.43657331136738053,0.1595744680851064,118.28929702590312,0.21746293245469522,0.416198003327787,Harding,-202.76500000000001,6.524799999999997,4.636340171559215,0.7649410774410775,3.8934671461849337
Hawaii Hilo,11,PacWest,317,48,0,4,14,383,83,14,3,5,58,16,0,5,58.08082854126615,-6.070932172484358,-0.664809207035732,1.7229999999999999,0.805332307716647,61,4,53,11,2025,2,99.22078932997566,61,80.0,12.532637075718014,15.926892950391643,0.2618296529968454,0.3722397476340694,0.3785900783289817,0.11041009463722401,85.25735162778419,0.1514360313315927,0.35977023498694516,Hawaii Hilo,-160.325,1.2964,2.132682691796421,0.7799279633267846,-0.47047789730462886
Hawaii Pacific,12,PacWest,439,57,1,4,17,518,131,28,7,15,98,24,3,9,102.90584797494735,12.289551959999303,-0.5446105307792404,1.728,2.190652790798481,104,6,84,12,2025,2,103.54028443408563,81,80.0,11.003861003861005,20.077220077220076,0.2984054669703872,0.49658314350797267,0.39768339768339767,0.19817767653758545,119.58405251879425,0.1891891891891892,0.402968992248062,Hawaii Pacific,-208.189,1.2356000000000016,1.9524548160837703,1.0028538812785388,-0.7203710369147305
Henderson St.,15,GAC,493,67,2,4,12,578,150,36,2,19,102,13,2,4,115.09942187291877,13.325379724508199,-3.1863358531844264,1.5105999999999997,2.1501091473053915,103,6,94,15,2025,2,99.99884608617732,93,68.42105263157895,11.591695501730104,17.82006920415225,0.30425963488843816,0.5010141987829615,0.39965397923875434,0.19675456389452334,121.13843087239049,0.17647058823529413,0.4037142857142857,Henderson St.,-247.32,3.0464,2.8193875469915994,0.9316618911174784,0.45046821188891784
Hillsdale,8,G-MAC,279,34,0,4,14,331,82,16,6,4,68,9,1,4,59.49086086529162,2.509914874518137,-0.7193312951361168,0.8662,1.2690861121803334,65,3,58,8,2025,2,104.22913457277316,56,75.0,10.27190332326284,19.637462235649547,0.2939068100358423,0.43727598566308246,0.39274924471299094,0.14336917562724016,104.28240855459761,0.2054380664652568,0.38608459214501506,Hillsdale,-117.45,0.8838000000000003,1.1554132040191039,0.7659285159285159,-0.001519620453290571
Holy Family,3,CACC,84,23,0,1,8,116,19,4,1,1,23,24,1,1,21.458352488240347,3.3245159998746066,1.3287685943398655,0.5304,0.42745819734391177,24,0,19,3,2025,2,110.10138171603292,13,100.0,19.82758620689655,20.689655172413794,0.2261904761904762,0.3333333333333333,0.43103448275862066,0.10714285714285712,89.50984970640322,0.19827586206896552,0.39100862068965514,Holy Family,-38.131,0.189999999999999,0.714874999458942,1.4748127340823969,-0.5860450838980258
Ill. Springfield,10,GLVC,338,37,0,3,10,388,102,24,1,15,70,12,3,0,73.78479370344374,6.687087640605311,-1.104275932484121,2.71,2.035792738735746,87,1,67,10,2025,2,104.18728313540674,62,92.3076923076923,9.536082474226804,22.422680412371136,0.30177514792899407,0.5118343195266272,0.38402061855670105,0.2100591715976331,119.68675341730668,0.18041237113402062,0.39586340206185566,Ill. Springfield,-166.702,1.5284000000000015,1.8727057821828548,0.9684637068357999,-0.29453616239023894
Indiana (PA),5,PSAC,183,25,0,0,5,213,49,8,1,2,25,7,0,1,30.12146660246841,-6.062848282599578,-3.0196805634215416,1.3414000000000001,0.17488237039081492,56,6,25,5,2025,2,105.42361572055783,38,53.84615384615385,11.737089201877934,26.291079812206576,0.2677595628415301,0.3551912568306011,0.37089201877934275,0.08743169398907102,79.24704475830345,0.11737089201877934,0.35018309859154934,Indiana (PA),-103.907,0.8194000000000009,0.6447826323921375,0.7701363073110284,0.4191848655966006
Jefferson,4,CACC,121,38,1,4,11,175,35,7,2,2,35,14,2,3,42.854768885800254,16.034855416480852,-1.3522274660742877,0.3922,1.7315669654111234,33,4,31,4,2025,2,108.31853198191496,24,77.77777777777779,21.714285714285715,18.857142857142858,0.2892561983471074,0.4297520661157025,0.4857142857142857,0.14049586776859507,126.3613381427648,0.2,0.4460231213872833,Jefferson,-62.886,1.7383999999999995,1.5145523486101182,0.7738292011019284,0.7319382174276168
Jessup ,13,PacWest,381,62,0,5,14,462,100,21,2,16,85,24,5,5,79.87434256471788,1.8704312218234829,0.0,2.6256,0.0,84,6,76,13,2025,2,,61,80.0,13.41991341991342,18.181818181818183,0.26246719160104987,0.4540682414698163,0.38095238095238093,0.19160104986876642,105.22870014753391,0.18398268398268397,0.37967316017316016,,,,,,
Kentucky St.,11,SIAC,285,61,1,1,12,360,52,12,0,1,32,13,5,2,36.09114294476393,-38.45525635807075,-5.811627249441174,1.9769999999999999,-1.7155242807191218,91,6,24,8,2025,2,107.52170889037691,39,68.42105263157895,16.944444444444446,25.27777777777778,0.1824561403508772,0.23508771929824562,0.35,0.05263157894736842,45.462087892308546,0.08888888888888889,0.3111564245810056,Kentucky St.,-156.185,-0.2585999999999997,-0.3228683687507593,1.0148190045248868,0.06804460328425638
King (TN),16,Conference Carolinas,534,70,0,7,25,636,146,30,0,12,93,17,1,4,99.59709008042952,-16.46888122305009,-2.742299110874371,2.3855999999999997,0.24621385535350776,120,10,76,16,2025,2,101.76961317328936,104,62.96296296296296,11.0062893081761,18.867924528301888,0.27340823970037453,0.3970037453183521,0.3789308176100629,0.12359550561797755,91.20530840592069,0.14622641509433962,0.3644103773584905,King (TN),-299.985,2.4288000000000025,3.0400462695643315,1.1837552742616033,-0.9882708284664856
Kutztown,4,PSAC,117,10,0,1,4,132,27,8,1,0,11,2,2,1,11.720005788425263,-9.648276292447562,0.7668424733432947,0.6619999999999999,0.5370708009371741,44,1,10,4,2025,2,100.77791752136034,18,66.66666666666666,7.575757575757576,33.33333333333333,0.23076923076923078,0.3162393162393162,0.3106060606060606,0.08547008547008544,54.556497568977136,0.08333333333333333,0.3008712121212121,Kutztown,-76.33,-0.6009999999999991,-0.1565468569938469,0.9119631901840491,-0.5024709701168146
Ky. Wesleyan,7,G-MAC,229,27,0,3,8,267,63,14,2,4,47,5,1,2,40.46025620243883,-5.97946420022536,-1.3838534690799993,0.7096,0.40648996319534414,51,1,43,7,2025,2,105.26512598925362,43,83.33333333333334,10.112359550561797,19.101123595505616,0.27510917030567683,0.40611353711790393,0.36704119850187267,0.1310043668122271,90.30970635345652,0.1760299625468165,0.35966666666666663,Ky. Wesleyan,-113.105,1.549000000000001,1.2041060980079044,0.9147865853658537,0.48918502013907217
Lake Erie,11,G-MAC,318,49,1,4,18,390,69,20,4,7,62,30,2,6,52.513315438970324,-10.754486451971456,1.1004282677290953,1.8681999999999999,0.30118569173028586,103,3,55,11,2025,2,98.4657881846358,38,90.9090909090909,12.564102564102564,26.410256410256412,0.2169811320754717,0.3710691823899371,0.35128205128205126,0.15408805031446537,77.9717214698921,0.15897435897435896,0.34320103092783516,Lake Erie,-187.258,1.7972000000000008,1.1288793775525248,0.9050680272108844,0.8568277140330298
Lander,16,Peach Belt,542,86,2,9,39,678,156,34,7,13,113,19,3,1,135.06328852175957,21.99362557775484,-2.0727211153439518,2.5178000000000003,3.0126347552255717,96,9,97,16,2025,2,99.8720741073021,102,67.85714285714286,12.684365781710916,14.15929203539823,0.2878228782287823,0.4483394833948339,0.4174041297935103,0.16051660516605165,113.22831405489362,0.16666666666666666,0.4043130563798219,Lander,-261.342,4.325000000000001,3.7946372549681713,0.9557053536537711,0.7308161009903684
Lane,10,SIAC,265,34,1,0,14,314,64,9,2,0,34,12,2,5,37.37547429787931,-28.752681846774696,-4.864549220222874,1.2422,-1.259654396444002,65,6,29,10,2025,2,109.56962477105868,53,66.66666666666666,10.828025477707007,20.70063694267516,0.24150943396226415,0.29056603773584905,0.35987261146496813,0.049056603773584895,61.1250770459673,0.10828025477707007,0.3284134615384615,Lane,-178.50300000000001,0.17600000000000152,-0.06662367586360286,0.8793729372937293,0.26676629173900335
LeMoyne-Owen,12,SIAC,319,52,0,6,15,392,89,17,6,6,102,43,0,3,70.50655708185175,-5.079052433044596,2.384640627464529,0.042200000000000126,0.8082550541027805,58,5,90,9,2025,2,99.24331063584924,60,89.58333333333334,13.26530612244898,14.795918367346939,0.27899686520376177,0.4263322884012539,0.3979591836734694,0.14733542319749215,103.02966772054391,0.2602040816326531,0.3862091836734694,LeMoyne-Owen,-114.723,-0.08320000000000109,0.4233888769320811,1.4876585928489043,-0.4793156872902769
Lee,16,Gulf South,525,83,1,7,19,635,154,26,9,16,117,44,1,2,123.40333460781085,15.474379843098617,1.5177462165537177,3.6395999999999997,2.5603229930198603,113,6,108,16,2025,2,104.06434576471236,103,88.0,13.070866141732285,17.79527559055118,0.29333333333333333,0.4685714285714286,0.4047244094488189,0.17523809523809525,114.76203752106056,0.18425196850393702,0.4001090047393365,Lee,-241.053,2.1264999999999987,3.221645409532402,0.7467548076923076,-0.3739904924231161
Lenoir-Rhyne,15,SAC,500,79,0,6,17,602,174,38,8,22,149,27,5,2,153.91941192959632,41.69967610138752,0.20549552672340676,2.4188,4.923620071792995,98,3,129,15,2025,2,103.47965206294394,106,90.0,13.122923588039868,16.27906976744186,0.348,0.588,0.4485049833887043,0.24,154.26161326860557,0.24750830564784054,0.457249169435216,Lenoir-Rhyne,-190.67600000000002,6.549599999999998,5.866077523884225,0.7096467991169978,3.363302511577868
Lewis,6,GLVC,172,30,0,4,5,211,48,10,4,4,39,7,0,0,38.65012600184497,2.5079260116602535,2.1163409583520623,1.1483999999999999,1.3562170810149246,25,0,37,6,2025,2,103.23346597841932,30,100.0,14.218009478672986,11.848341232227488,0.27906976744186046,0.45348837209302323,0.3933649289099526,0.17441860465116277,108.27715462383605,0.1848341232227488,0.3893127962085309,Lewis,-86.995,0.350000000000001,0.6206652731566666,0.9727503168567808,-0.26086071289607937
