Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Davenport,4,GLIAC,120,15,0,3,4,142,37,9,0,2,25,6,1,1,25.000158648743106,6.184755077382987,0.4628269342005919,0.22412000000000004,1.4216171432264897,34,2,23,4,2025,2,101.00690295260746,26,75.0,10.56338028169014,23.943661971830984,0.30833333333333335,0.43333333333333335,0.39436619718309857,0.125,107.1213978810281,0.176056338028169,0.3838239436619718,Davenport,-55.541000000000004,0.7209999999999994,0.84564811663505,0.7295992714025502,0.14256558951898723
Davis & Elkins,2,MEC,75,9,0,1,1,86,24,2,0,0,16,0,0,2,13.123379533745826,1.4385524675353487,0.13843691167632294,0.38350000000000006,0.6463998050758484,22,1,15,2,2025,2,99.59981896851066,22,0.0,10.465116279069768,25.581395348837212,0.32,0.3466666666666667,0.3953488372093023,0.026666666666666672,86.38219925883357,0.18604651162790697,0.36130232558139536,Davis & Elkins,-37.694,0.4500000000000001,0.289045505225767,0.6204861111111112,0.4361923235375236
Delta St.,13,Gulf South,401,74,1,6,23,505,117,21,2,9,103,19,0,2,99.69898651321954,18.447680584427793,1.0515190424097738,3.2203600000000003,2.930894642539835,84,3,92,13,2025,2,99.80704171388044,85,86.36363636363636,14.653465346534652,16.633663366336634,0.29177057356608477,0.42144638403990026,0.42574257425742573,0.1296758104738155,112.36938619058958,0.20396039603960395,0.40408946322067596,Delta St.,-182.298,3.7495999999999987,2.53706776690682,0.8106496272630458,2.088358402299695
Drury,6,GLVC,205,21,0,2,10,238,61,16,0,5,44,8,2,3,42.06719665540512,4.775357799338318,-0.4723639100676116,0.64558,1.3118603450526645,38,2,43,6,2025,2,103.21509631312648,40,80.0,8.823529411764707,15.966386554621847,0.2975609756097561,0.44878048780487806,0.3865546218487395,0.15121951219512197,108.8398114706178,0.18487394957983194,0.38449159663865545,Drury,-106.13300000000001,0.9956000000000007,0.854936814192671,0.910915867944622,0.23802910619079842
East Central,11,GAC,343,38,0,2,7,390,81,18,0,5,49,5,1,4,39.734972110397734,-31.811713267599746,1.246644706074488,1.76956,-0.2257785568606821,93,4,43,11,2025,2,109.7313411851918,58,55.55555555555556,9.743589743589745,23.846153846153847,0.23615160349854228,0.3323615160349854,0.3230769230769231,0.09620991253644315,64.19638058240133,0.12564102564102564,0.31261794871794873,East Central,-213.50400000000002,-0.4343999999999974,0.1442546654424164,0.804410701373825,-0.6842773171278065
East Stroudsburg,2,PSAC,63,9,0,1,8,81,20,3,2,2,20,6,0,0,20.086966963954403,9.205446329716827,-1.0176498357672261,0.30004000000000003,1.2647362594165228,11,0,16,2,2025,2,95.00540678776818,13,100.0,11.11111111111111,13.580246913580247,0.31746031746031744,0.5238095238095238,0.4567901234567901,0.2063492063492064,145.20761070202343,0.24691358024691357,0.4528765432098765,East Stroudsburg,-12.897,0.6889999999999997,0.7212035029298196,0.38828382838283826,1.0532716351917268
Eastern N.M.,14,Lone Star,420,61,0,5,28,514,122,25,2,10,90,38,4,5,97.37842050789172,-18.149470088742248,2.8647044703841735,2.3595000000000006,0.44842884478428846,91,4,81,14,2025,2,115.62376237623762,85,90.47619047619048,11.86770428015564,17.704280155642024,0.2904761904761905,0.430952380952381,0.41050583657587547,0.14047619047619048,110.72530031892933,0.17509727626459143,0.39668287937743185,Eastern N.M.,-219.162,2.1541999999999994,2.6948379597110947,0.8579326923076923,-0.183918374393079
Eckerd,13,Sunshine State,437,39,0,5,11,492,114,18,2,8,64,10,2,3,57.53549686747612,-20.403510286133667,0.7515908793596309,1.4266200000000002,-0.6462920581628032,97,5,60,13,2025,2,100.11629530829089,86,66.66666666666666,7.926829268292683,19.715447154471544,0.2608695652173913,0.36613272311212813,0.3333333333333333,0.10526315789473684,75.03368096041525,0.13008130081300814,0.3270731707317073,Eckerd,-270.096,-0.21339999999999779,-0.3074762971544967,1.0399108138238573,0.10226639149412148
Edward Waters,11,SIAC,376,59,0,3,36,474,122,26,4,12,117,41,1,5,115.26420328289365,25.731470852687654,3.498451687914317,2.32934,3.0491219217353285,74,7,104,5,2025,2,98.92228081624128,80,85.41666666666666,12.447257383966246,15.611814345991561,0.324468085106383,0.5106382978723404,0.4578059071729958,0.1861702127659574,142.28019253554118,0.2468354430379747,0.44825527426160333,Edward Waters,-54.023,2.399699999999998,1.3144801206330328,1.0645962732919254,0.9396138116890189
Embry-Riddle (FL),10,Sunshine State,367,52,2,4,25,450,116,23,2,14,92,7,0,6,100.62852017011704,30.11690713427837,0.47325433611775225,2.262,3.6205629773585635,72,4,85,10,2025,2,99.09815319802094,77,63.63636363636363,11.555555555555555,16.0,0.31607629427792916,0.5040871934604905,0.43333333333333335,0.1880108991825613,134.35414870637334,0.20444444444444446,0.42902466367713005,Embry-Riddle (FL),-166.45100000000002,2.0292,2.7655236975377244,0.6723893805309734,0.25237048514192795
Emmanuel (GA),15,Conference Carolinas,528,69,1,6,32,636,146,23,5,13,115,16,2,5,108.7508762818407,-3.467157812449515,1.1695712711161366,3.9821600000000004,1.6326018400570796,132,5,112,15,2025,2,98.09819193917254,105,76.19047619047619,10.849056603773585,20.754716981132077,0.2765151515151515,0.4128787878787879,0.389937106918239,0.1363636363636364,101.01931556079569,0.18081761006289307,0.37880914826498424,Emmanuel (GA),-242.82800000000003,3.6642000000000015,2.8671061055134714,0.7740857503152585,1.866477994836779
Emory & Henry,10,SAC,311,29,0,0,13,353,71,8,1,3,37,14,1,4,31.5005190939412,-39.34355848496638,-1.4293122689737,3.0479800000000004,-1.3879061035472744,98,5,30,10,2025,2,113.89769604734728,59,73.68421052631578,8.21529745042493,27.762039660056658,0.2282958199356913,0.28938906752411575,0.32011331444759206,0.06109324758842444,53.01926963269885,0.1048158640226629,0.3004759206798867,Emory & Henry,-213.572,-0.3049999999999979,-0.23143451671357104,1.079962962962963,-0.05098257577931084
Emporia St.,7,Mid-America Intercollegiate,230,28,1,2,9,270,59,13,0,9,34,5,1,5,41.25628648478627,-5.693200531734331,-3.4084462658797015,0.52364,-0.12024079397622697,63,7,31,6,2025,2,98.03751673131929,37,41.66666666666667,10.37037037037037,23.333333333333332,0.2565217391304348,0.43043478260869567,0.3592592592592593,0.17391304347826086,97.32551075093217,0.1259259259259259,0.3608843283582089,Emporia St.,-147.96300000000002,0.534000000000001,0.9827239700052556,1.2399096385542168,-0.5520474243961208
Erskine,13,Conference Carolinas,427,59,1,6,24,517,128,19,1,6,101,11,1,18,91.9136906688142,-4.47483137239691,0.14411679559734097,1.7056000000000002,1.0312159424610485,99,4,85,13,2025,2,104.01399289830456,102,73.33333333333333,11.411992263056092,19.148936170212767,0.2997658079625293,0.3911007025761124,0.41005802707930367,0.09133489461358313,100.95581811891638,0.195357833655706,0.3853223300970874,Erskine,-215.198,4.1038000000000014,2.918057351062162,1.0422374429223744,1.0194331199126476
Felician,4,CACC,120,14,0,1,2,137,16,3,0,2,11,2,1,2,1.0241627456183493,-17.22150851098329,-0.30108690826922,0.55484,-0.2635494884905769,46,0,11,4,2025,2,101.31140923661404,11,100.0,10.218978102189782,33.57664233576642,0.13333333333333333,0.20833333333333334,0.23357664233576642,0.07500000000000001,10.969096192819805,0.08029197080291971,0.22198540145985401,Felician,-124.15,-0.050199999999998246,-0.09936185650948393,1.0224137931034483,0.050262362411677884
Findlay,2,G-MAC,55,11,0,0,4,70,15,2,0,3,20,6,0,0,14.787900977079936,4.117603432658727,0.9278524546844165,0.36088000000000003,0.6350235067187269,19,0,18,2,2025,2,102.46319363729476,10,100.0,15.714285714285714,27.142857142857142,0.2727272727272727,0.4727272727272727,0.42857142857142855,0.2,125.52418978489656,0.2857142857142857,0.4176142857142857,Findlay,-15.796000000000003,0.5423999999999995,0.5398223877069849,0.916078431372549,0.05226665338890513
Fla. Southern,13,Sunshine State,435,57,1,8,20,521,132,23,7,14,108,65,0,6,103.19820337770855,17.567002649320994,6.799711413773225,2.3745800000000004,2.956794943227446,91,5,99,13,2025,2,103.63610773431115,88,92.85714285714286,10.9404990403071,17.46641074856046,0.30344827586206896,0.4850574712643678,0.40307101727447214,0.18160919540229886,121.90562445449737,0.2072936660268714,0.40485356454720617,Fla. Southern,-205.21500000000003,3.932899999999998,3.48751152024366,0.8190441176470589,1.314305518987866
Flagler,14,Peach Belt,482,44,3,9,24,562,147,26,1,4,92,37,8,9,90.47224884109619,-0.16130053124656918,3.0975277245504045,2.81632,1.5286555996607891,85,7,81,14,2025,2,99.0368911018532,116,84.0909090909091,7.829181494661921,15.12455516014235,0.3049792531120332,0.3879668049792531,0.3879003558718861,0.0829875518672199,94.4571722362741,0.16370106761565836,0.3686438848920863,Flagler,-244.062,4.536999999999999,2.84449284555768,1.3080171635049684,0.6241160737952085
Florida Tech,15,Sunshine State,493,54,2,11,18,578,137,29,2,4,73,21,0,3,81.02510441410945,-23.77037989513854,-1.038493277626011,3.3482800000000004,-0.4987695731074807,90,8,61,15,2025,2,113.66738210753698,102,72.41379310344827,9.342560553633218,15.570934256055363,0.2778904665314402,0.3691683569979716,0.36505190311418684,0.09127789046653145,83.98508495038794,0.12629757785467127,0.3492369337979094,Florida Tech,-290.92600000000004,1.3396000000000026,1.981368009590052,0.9900649953574745,-0.6283255262363967
Fort Hays St.,9,Mid-America Intercollegiate,275,30,0,3,13,321,79,19,3,9,57,7,4,9,58.05560364727609,0.7681310288420722,0.8920156012879035,2.1803600000000003,1.029462594438198,54,0,53,9,2025,2,100.74759666150052,48,100.0,9.345794392523365,16.822429906542055,0.2872727272727273,0.4763636363636364,0.38006230529595014,0.1890909090909091,113.8397198806234,0.17757009345794392,0.38843302180685363,Fort Hays St.,-136.895,1.7461000000000002,1.7441073991219336,0.7937446443873178,0.4557184672280614
Francis Marion,13,Conference Carolinas,402,71,1,11,26,511,120,25,3,8,111,51,4,4,102.63405254118025,13.363676564618277,6.959687086653171,2.65252,3.168919375153643,78,5,97,13,2025,2,97.06472088518994,84,91.07142857142857,13.894324853228962,15.264187866927593,0.29850746268656714,0.43532338308457713,0.42661448140900193,0.13681592039801,115.95673642742632,0.2172211350293542,0.407565815324165,Francis Marion,-187.3,3.6391999999999998,2.8250537020302384,0.9533483258370814,0.9922289231892725
Franklin Pierce,6,NE10,200,27,0,3,19,249,38,8,1,2,36,13,0,0,25.267304308946247,-16.476048047244397,1.7072048227132401,0.7363200000000001,0.9320968039496739,63,1,30,6,2025,2,109.68223396955594,27,92.85714285714286,10.843373493975903,25.301204819277107,0.19,0.27,0.3373493975903614,0.08000000000000002,52.78721701081199,0.14457831325301204,0.3122248995983935,Franklin Pierce,-115.17300000000002,0.19700000000000062,0.4384637721273715,1.002810650887574,-0.24201591846163847
Fresno Pacific,15,PacWest,447,61,1,7,20,536,126,24,2,11,98,18,0,6,90.49768343402161,-0.2925044371937886,0.61955914922591,1.23032,1.495716558363174,92,3,91,15,2025,2,100.69981409183563,89,85.71428571428571,11.380597014925373,17.16417910447761,0.28187919463087246,0.41834451901565994,0.3880597014925373,0.13646532438478748,101.85700434101949,0.1828358208955224,0.37745505617977526,Fresno Pacific,-237.00900000000001,3.4783999999999993,1.6270475423015494,0.982844506517691,1.9120677266277062
Frostburg St.,1,MEC,34,1,0,0,4,39,9,2,1,1,5,2,0,0,6.6848513777064404,0.966088520382128,-0.07260333327703072,0.27040000000000003,0.27562434369652666,10,0,4,1,2025,2,105.97147632401833,5,100.0,2.564102564102564,25.64102564102564,0.2647058823529412,0.47058823529411764,0.358974358974359,0.20588235294117646,106.97829943286621,0.1282051282051282,0.37935897435897437,Frostburg St.,-15.881000000000002,0.3249999999999998,0.3112062929760301,0.8086956521739131,0.09067542745407714
Ga. Southwestern,15,Peach Belt,516,77,1,5,15,614,138,27,5,9,97,11,0,2,95.88879822647152,-3.8813147455969683,-0.9868402694497177,1.8704400000000005,1.0327289552319205,114,7,83,15,2025,2,99.76041036469854,97,61.111111111111114,12.54071661237785,18.566775244299674,0.26744186046511625,0.39147286821705424,0.3762214983713355,0.12403100775193798,92.28128847410953,0.15798045602605862,0.36454901960784314,Ga. Southwestern,-272.892,3.7803999999999993,3.5421110399805937,1.1129605263157896,-0.14540476818299464
Gannon,2,PSAC,60,11,0,0,0,71,16,4,0,0,9,4,0,1,10.20580849103822,0.40992249469909603,-0.4513646180618772,0.4604600000000001,0.6943625275024881,17,1,8,2,2025,2,97.15425673815474,12,80.0,15.492957746478872,23.943661971830984,0.26666666666666666,0.3333333333333333,0.38028169014084506,0.06666666666666665,79.24954886935774,0.1267605633802817,0.35280281690140847,Gannon,-39.711000000000006,0.4290000000000007,0.10949648945224896,1.421505376344086,0.19229624882309196
Georgia College,13,Peach Belt,431,64,0,6,21,522,119,14,1,9,83,22,4,3,83.57376395289134,-1.726928319240819,3.382898684209026,1.44612,1.414582199740186,80,7,71,13,2025,2,100.3045072363887,95,75.86206896551724,12.260536398467432,15.32567049808429,0.27610208816705334,0.37587006960556846,0.39080459770114945,0.09976798143851512,92.2792012890009,0.15900383141762453,0.36850766283524905,Georgia College,-242.14700000000002,0.27580000000000054,1.4003300677167838,0.8947110423116615,-1.0920741203134556
Glenville St.,7,MEC,174,29,0,3,4,210,33,6,0,3,16,3,0,4,17.29703626457314,-10.28609601778311,-1.5440094527208095,3.1363800000000004,0.019812400508866013,51,3,17,7,2025,2,96.92337319652738,24,50.0,13.80952380952381,24.285714285714285,0.1896551724137931,0.27586206896551724,0.3142857142857143,0.08620689655172414,48.23302795694531,0.0761904761904762,0.29388095238095235,Glenville St.,-99.337,0.5704000000000016,0.4835320730713792,1.5267857142857142,-0.10993675143395121
Goldey-Beacom,4,CACC,123,48,0,2,4,177,24,6,1,3,24,20,2,1,32.484213303949744,8.03827502881115,0.012701973805640976,0.75426,0.8498936098656242,36,3,19,4,2025,2,104.23096376717208,14,86.95652173913044,27.11864406779661,20.33898305084746,0.1951219512195122,0.3333333333333333,0.4293785310734463,0.1382113821138211,91.9671112593613,0.13559322033898305,0.3909943502824859,Goldey-Beacom,-68.60900000000001,0.6165999999999981,0.9754507957576142,0.9839970501474926,-0.34882290098132884
Grand Valley St.,2,GLIAC,50,8,1,2,0,61,15,0,0,1,7,5,0,1,9.367011129233152,1.3677886858310442,0.18806923121034913,0.45058000000000004,0.7567480760223779,8,0,7,2,2025,2,100.19716366139666,14,100.0,13.114754098360656,13.114754098360656,0.3,0.36,0.39344262295081966,0.06,89.11823720760763,0.11475409836065574,0.35945762711864404,Grand Valley St.,-28.796000000000003,0.5278000000000003,0.3070833883862718,1.3659420289855073,0.07931661161372838
Harding,11,GAC,310,68,2,7,28,415,86,13,3,10,92,21,1,5,89.09813337698279,19.135010275041207,-1.2310433145983408,2.8301000000000003,1.7268339184321713,62,8,76,11,2025,2,100.93153489083213,60,72.41379310344827,16.3855421686747,14.93975903614458,0.27741935483870966,0.43548387096774194,0.4433734939759036,0.15806451612903227,120.33670191694785,0.2216867469879518,0.41982481751824824,Harding,-143.657,5.009999999999997,3.110662732692607,0.804136690647482,3.119621320092001
Hawaii Hilo,9,PacWest,259,44,0,4,14,321,69,14,2,3,53,16,0,5,52.942061980609424,-0.6283050653360596,1.2622994159601486,1.8015400000000001,1.378774332890949,47,4,48,9,2025,2,99.22078932997566,50,80.0,13.707165109034266,14.641744548286603,0.26640926640926643,0.37065637065637064,0.3956386292834891,0.1042471042471042,92.26841895492069,0.16510903426791276,0.37314018691588785,Hawaii Hilo,-134.929,1.0168,1.7302445513073654,0.781392694063927,-0.42897822552212084
Hawaii Pacific,12,PacWest,439,57,1,4,17,518,131,28,7,15,98,24,3,9,103.38004631202418,13.152925851157192,-0.651480141900851,2.2464000000000004,2.2711171257115583,104,6,84,12,2025,2,103.54028443408563,81,80.0,11.003861003861005,20.077220077220076,0.2984054669703872,0.49658314350797267,0.39768339768339767,0.19817767653758545,123.30199398318786,0.1891891891891892,0.40554263565891474,Hawaii Pacific,-215.317,1.2356000000000016,1.9524548160837703,1.0028538812785388,-0.7203710369147305
Henderson St.,12,GAC,389,54,2,4,9,458,116,27,2,16,83,11,2,3,90.15533150760429,13.664720039974945,-2.027339906466133,1.6476199999999999,2.3230324532377424,82,5,76,12,2025,2,99.99884608617732,71,68.75,11.790393013100436,17.903930131004365,0.2982005141388175,0.5012853470437018,0.3951965065502183,0.20308483290488427,123.79685419465022,0.1812227074235808,0.4027202643171806,Henderson St.,-203.36800000000002,2.375,2.3269702904285574,0.9249849306811332,0.24063910646303954
Hillsdale,4,G-MAC,131,18,0,1,5,155,29,5,3,2,19,1,1,0,18.705872996867477,-5.383663547748101,-0.1790592853118117,0.60632,0.31183978804411916,35,1,17,4,2025,2,104.22913457277316,19,50.0,11.612903225806452,22.58064516129032,0.22137404580152673,0.3511450381679389,0.33548387096774196,0.12977099236641218,71.96018766022947,0.12258064516129032,0.3306645161290322,Hillsdale,-78.116,-0.5113999999999993,-0.10748876130287771,0.8882402707275803,-0.46825635727984377
Holy Family,1,CACC,29,5,0,1,2,37,4,1,0,0,2,4,0,1,1.8177863497898712,-3.659348390116288,-0.12796252661400048,0.17082000000000003,-0.05557400439405855,8,0,3,1,2025,2,110.10138171603292,3,100.0,13.513513513513514,21.62162162162162,0.13793103448275862,0.1724137931034483,0.2972972972972973,0.03448275862068967,18.773684319951922,0.05405405405405406,0.261972972972973,Holy Family,-20.864,-0.246,0.09024185156476228,1.8375000000000001,-0.22411940258517044
Ill. Springfield,4,GLVC,143,25,0,2,7,177,46,9,1,5,36,9,3,0,40.21546330394975,12.190893964073627,-1.3628404882714664,1.7113200000000002,2.0366570241777557,42,1,34,4,2025,2,104.18728313540674,31,90.0,14.124293785310735,23.728813559322035,0.32167832167832167,0.5034965034965035,0.4406779661016949,0.18181818181818188,136.11354408005676,0.2033898305084746,0.43292655367231636,Ill. Springfield,-64.42200000000001,1.4512,1.1346560641027779,1.039927536231884,0.26082578385206845
Indiana (PA),3,PSAC,109,12,0,0,4,125,27,3,1,2,13,6,0,0,15.290522578118932,-3.7021323649131803,-2.498554756836903,1.08446,0.4123822508842636,37,3,13,3,2025,2,105.42361572055783,21,66.66666666666666,9.6,29.599999999999998,0.24770642201834864,0.3486238532110092,0.344,0.10091743119266056,73.5554017265763,0.104,0.33224000000000004,Indiana (PA),-65.471,0.04940000000000099,0.32220584894220017,0.7128364389233954,-0.25290523900900097
Jefferson,3,CACC,96,27,1,2,6,132,29,4,2,2,24,14,2,3,31.90261128693804,12.760161547969968,-0.20973109636784432,0.39364,1.2378848213837574,28,3,22,3,2025,2,108.31853198191496,21,82.35294117647058,20.454545454545457,21.21212121212121,0.3020833333333333,0.4479166666666667,0.4772727272727273,0.14583333333333337,132.12928848261106,0.18181818181818182,0.44689999999999996,Jefferson,-53.55800000000001,1.5509999999999995,1.2995177468118504,1.1365348399246704,0.06515665252534886
Jessup ,11,PacWest,322,51,0,3,12,388,85,17,2,16,72,20,4,5,70.01374041581451,4.751229124034916,0.0,2.8145000000000002,0.0,73,4,65,11,2025,2,,50,83.33333333333334,13.144329896907218,18.814432989690722,0.2639751552795031,0.4782608695652174,0.38144329896907214,0.2142857142857143,114.65701587346828,0.18556701030927836,0.3880386597938144,,,,,,
Kentucky St.,8,SIAC,199,47,1,1,9,257,35,7,0,0,20,8,2,2,26.64313386505697,-25.63485123357031,-3.3244232548413675,1.9354400000000003,-0.46940651864261324,71,6,14,5,2025,2,107.52170889037691,28,57.14285714285714,18.28793774319066,27.626459143968873,0.17587939698492464,0.21105527638190955,0.35797665369649806,0.03517587939698491,43.851801483204845,0.07782101167315175,0.31303529411764713,Kentucky St.,-98.674,-0.3537999999999998,-0.16812745303964982,1.0513144058885384,-0.16840365318159423
King (TN),12,Conference Carolinas,403,50,0,7,17,477,110,23,0,9,68,14,1,2,72.23459249143518,-14.887685895324307,-2.994109469224738,2.6527800000000004,0.35866409157863244,96,7,58,12,2025,2,101.76961317328936,78,66.66666666666666,10.482180293501047,20.125786163522015,0.2729528535980149,0.3970223325062035,0.3710691823899371,0.12406947890818859,92.2909597916759,0.14255765199161424,0.36018658280922433,King (TN),-236.26600000000002,2.078200000000002,1.9617545398394707,1.1693639977285633,-0.18454914952746204
Kutztown,2,PSAC,63,4,0,0,2,69,17,5,0,0,10,2,2,1,7.893951796454985,-2.048421768210934,0.31656820811944575,0.30966000000000005,0.6394893407726845,21,1,9,2,2025,2,100.77791752136034,12,66.66666666666666,5.797101449275362,30.434782608695656,0.2698412698412698,0.3492063492063492,0.3333333333333333,0.07936507936507936,70.93351452332257,0.14492753623188406,0.3246376811594203,Kutztown,-37.728,-0.11099999999999999,0.06359786055418187,0.9926829268292684,-0.17541604237236366
Ky. Wesleyan,3,G-MAC,112,20,0,1,6,139,30,9,1,2,32,5,0,1,25.537061106868254,3.6908948367973107,1.2254861400966133,0.27456,0.9309210242944588,23,1,28,3,2025,2,105.26512598925362,18,83.33333333333334,14.388489208633093,16.546762589928058,0.26785714285714285,0.41964285714285715,0.4028776978417266,0.1517857142857143,106.00981567019545,0.2302158273381295,0.3911798561151079,Ky. Wesleyan,-48.541000000000004,1.4989999999999999,1.0962525466635136,0.7358901515151515,0.940736257866148
Lake Erie,7,G-MAC,213,32,0,2,14,261,42,11,2,2,38,26,0,4,28.22594447644567,-9.796336721064243,0.8276658916875321,1.6166800000000003,-0.0989557532818583,74,2,33,7,2025,2,98.4657881846358,27,92.85714285714286,12.260536398467432,28.35249042145594,0.19718309859154928,0.29577464788732394,0.3371647509578544,0.09859154929577466,58.98291931900701,0.14559386973180077,0.31862835249042143,Lake Erie,-133.94400000000002,0.4374000000000005,0.186693238410538,0.8650248756218907,0.31895696001357254
Lander,13,Peach Belt,443,74,2,7,34,560,125,28,5,12,93,17,2,1,112.91476036776747,21.813570804156583,-1.0096955302426132,2.85766,3.0474990462284435,74,6,83,13,2025,2,99.8720741073021,80,73.91304347826086,13.214285714285715,13.214285714285715,0.28216704288939054,0.4492099322799097,0.41964285714285715,0.16704288939051914,117.51468887795858,0.16607142857142856,0.4083273381294964,Lander,-217.21500000000003,3.1926000000000014,2.9199208170069495,0.9090974212034383,0.5919140265829981
Lane,7,SIAC,176,24,0,0,7,207,40,6,2,0,23,7,1,3,22.234980389364953,-20.58839746750164,-4.049224654213326,1.5652000000000001,-0.2607225087622667,42,3,20,7,2025,2,109.56962477105868,32,70.0,11.594202898550725,20.28985507246377,0.22727272727272727,0.2840909090909091,0.34299516908212563,0.05681818181818185,57.662958653841656,0.1111111111111111,0.3179275362318841,Lane,-125.15,0.1632000000000011,-0.12022682023706531,0.8330269607843137,0.3161388467173903
LeMoyne-Owen,9,SIAC,228,38,0,6,11,283,65,11,6,4,80,31,0,3,53.12928478352793,-0.4794047666609922,0.8751615974436793,0.21164000000000002,0.8037807556092251,34,4,69,7,2025,2,99.24331063584924,44,88.57142857142857,13.427561837455832,12.014134275618375,0.2850877192982456,0.43859649122807015,0.4028268551236749,0.15350877192982454,110.58788642868036,0.2826855123674912,0.3950353356890459,LeMoyne-Owen,-78.49600000000001,-1.0494000000000003,-0.3777116492512003,1.6461625282167043,-0.2597709698780422
Lee,14,Gulf South,454,70,1,7,14,546,136,22,8,13,105,39,0,1,106.43483435199272,14.659684294249754,1.4437460898469798,4.27102,2.6142031207587735,87,5,96,14,2025,2,104.06434576471236,93,88.63636363636364,12.82051282051282,15.934065934065933,0.29955947136563876,0.46916299559471364,0.40476190476190477,0.16960352422907488,118.49341111838135,0.19230769230769232,0.4023492647058824,Lee,-208.215,2.347299999999999,2.982196580468636,0.6458275382475661,0.6523650648420114
Lenoir-Rhyne,14,SAC,469,76,0,4,14,563,164,36,7,21,144,27,4,1,145.34859702518102,42.26879305832235,2.0704188380223894,2.9543800000000005,5.063140173223157,91,3,125,14,2025,2,103.47965206294394,100,90.0,13.49911190053286,16.163410301953817,0.34968017057569295,0.5906183368869936,0.4511545293072824,0.24093816631130066,159.93127938817082,0.2557726465364121,0.4626500888099468,Lenoir-Rhyne,-176.11100000000002,6.122799999999997,5.884375631467512,0.699059708509638,2.8742467372190132
Limestone,15,SAC,486,82,2,10,36,616,126,25,6,4,109,36,4,6,102.04800554865804,-9.040435402876696,5.365396294607109,1.21784,1.5707219396721745,117,3,97,15,2025,2,101.85084287101034,91,92.3076923076923,13.311688311688311,18.993506493506494,0.25925925925925924,0.360082304526749,0.39935064935064934,0.10082304526748975,90.66853127795791,0.17694805194805194,0.37423856209150325,Limestone,-257.90900000000005,2.2031999999999994,1.8850571573799895,0.9176658163265307,0.5158168435929753
Lincoln (MO),7,GLVC,208,20,1,2,8,239,50,8,0,3,27,11,1,1,25.060997026506254,-11.08931117643353,1.0738199849852947,1.8709600000000002,1.0651327386894929,61,1,23,7,2025,2,,39,91.66666666666666,8.368200836820083,25.523012552301257,0.2403846153846154,0.32211538461538464,0.3305439330543933,0.08173076923076925,63.64858591517826,0.11297071129707113,0.31393248945147684,Lincoln (MO),-67.558,-0.3699999999999993,-0.20251455765176837,0.853448275862069,-0.23102079588358435
Lincoln (PA),1,CACC,28,8,0,0,4,40,9,3,0,0,13,5,0,0,10.914217224998058,4.6859065618908415,0.0,-0.07670000000000002,0.0,12,0,11,1,2025,2,114.64540963210216,6,100.0,20.0,30.0,0.32142857142857145,0.42857142857142855,0.525,0.1071428571428571,139.80599050830463,0.325,0.47675,,,,,,
Lincoln Memorial,11,SAC,355,51,1,6,9,422,79,15,4,8,57,22,1,2,48.96870967244746,-29.187396146525103,3.3019332087987325,2.54124,0.014519042882952991,87,5,51,11,2025,2,104.73080005042918,52,81.48148148148148,12.085308056872037,20.61611374407583,0.22253521126760564,0.35492957746478876,0.33175355450236965,0.13239436619718312,71.91067247734134,0.13507109004739337,0.3254571428571429,Lincoln Memorial,-212.47000000000003,1.8416000000000021,0.844725877980272,1.3502252252252251,0.5191947225201468
Lock Haven,8,PSAC,205,39,0,1,6,251,52,10,1,7,46,8,3,0,42.333327670196155,6.0670401734286505,1.4282552171718037,2.6455,1.852671662438932,57,1,39,8,2025,2,101.01161541706811,34,88.88888888888889,15.53784860557769,22.709163346613543,0.25365853658536586,0.4146341463414634,0.38645418326693226,0.16097560975609754,100.54234320813347,0.18326693227091634,0.3767211155378486,Lock Haven,-123.031,1.3498000000000003,0.5599816345109729,0.9050304878048782,0.9314598342442908
Lubbock Christian,15,Lone Star,528,98,4,9,17,656,193,37,7,23,174,11,0,2,181.99783510901577,42.12167672177512,-0.20821296780869636,3.16732,4.364269746358962,79,6,153,15,2025,2,108.79532921980272,126,64.70588235294117,14.939024390243901,12.042682926829269,0.36553030303030304,0.5928030303030303,0.47560975609756095,0.22727272727272724,166.79513062753176,0.2652439024390244,0.4776651234567902,Lubbock Christian,-172.02800000000002,5.529399999999997,5.230428802916023,0.8585806451612903,1.2097350083253327
Lynn,14,Sunshine State,475,38,0,6,14,533,119,22,4,6,63,7,0,5,56.284288273099115,-32.049067512916636,-1.5114319487884715,1.9461000000000002,-1.573919604299208,110,1,58,14,2025,2,104.44659528068414,87,87.5,7.129455909943714,20.637898686679172,0.2505263157894737,0.35157894736842105,0.32082551594746717,0.10105263157894734,68.26833982092299,0.11819887429643527,0.31618386491557227,Lynn,-287.994,1.2880000000000027,0.470866090438211,0.9486677115987461,0.8868274246382066
