Team,Season,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
FGCU,2025,3,ASUN,55,13,0,1,6,75,12,2,0,3,14,3,0,0,12.878540848450935,1.8002542901052916,0.48127293667138116,2.728962128966223,0.17070416314435005,14,0,11,3,0.21818181818181817,0.41818181818181815,0.41333333333333333,,100.0,7,100.0,17.333333333333336,18.666666666666668,0.19999999999999998,86.35275598640419,0.18666666666666668,0.37661333333333336,FGCU,-58.275999999999996,0.7216,0.8829166002702514,1.1574950690335306,-0.25950141751486244,2
FIU,2025,3,CUSA,62,15,1,2,12,92,25,7,0,3,21,1,0,3,19.37265535549053,2.158369641204814,-1.703501061331006,-1.0519222108495399,-0.18800110354708505,9,2,14,3,0.4032258064516129,0.6612903225806451,0.5760869565217391,,100.0,15,33.33333333333333,16.304347826086957,9.782608695652174,0.25806451612903225,176.36498817091208,0.22826086956521738,0.5010666666666667,FIU,-54.401999999999994,2.4269999999999996,1.342428949313337,1.4913120567375886,0.28499704046195706,2
Fairfield,2025,3,MAAC,91,8,0,2,0,101,25,8,1,1,16,1,1,2,17.080427836503688,4.847271137033588,-0.7936949234123487,8.32915455475947,0.6159464250955222,25,0,12,3,0.27472527472527475,0.4175824175824176,0.32673267326732675,,100.0,15,100.0,7.920792079207921,24.752475247524753,0.14285714285714285,65.76028315964541,0.15841584158415842,0.35884158415841577,Fairfield,-69.52799999999999,1.1476000000000004,0.5706052697668312,1.251829268292683,0.3461331617967345,2
Fla. Atlantic,2025,3,The American,83,10,0,1,9,103,35,14,0,3,32,6,0,0,24.223572667576942,8.28309647710075,2.3958934853808445,5.565703172978506,1.0448997966257427,13,0,27,3,0.42168674698795183,0.6987951807228916,0.5242718446601942,,100.0,18,100.0,9.70873786407767,12.62135922330097,0.27710843373493976,172.07289866750327,0.3106796116504854,0.5725436893203883,Fla. Atlantic,-36.897999999999996,1.1233999999999993,1.1694604760598866,0.5158777120315582,1.0081873924165028,2
Florida,2025,3,SEC,86,13,1,1,5,106,35,9,0,5,25,12,1,0,27.19722867417161,3.7265798585176446,3.767356133096587,11.476298874104403,1.4584066303622794,11,1,24,3,0.4069767441860465,0.686046511627907,0.5094339622641509,,100.0,21,92.3076923076923,12.264150943396226,10.377358490566039,0.27906976744186046,165.86310725743684,0.2358490566037736,0.6184807692307692,Florida,-39.672999999999995,1.184599999999999,1.4295287387718825,0.6675268817204301,0.34508144164048726,2
Florida St.,2025,3,ACC,70,7,0,0,2,79,23,5,0,4,19,8,0,0,18.293342166305756,0.2997650912069423,3.5282519834296013,5.880417604912999,0.9606906189168172,15,0,16,3,0.32857142857142857,0.5714285714285714,0.4050632911392405,,100.0,14,100.0,8.860759493670885,18.9873417721519,0.24285714285714283,116.89393339220216,0.24050632911392406,0.5652784810126582,Florida St.,-46.897999999999996,0.6463999999999992,1.038776831251915,0.5181818181818182,0.20866176523931146,2
Fordham,2025,3,Atlantic 10,20,5,0,0,4,29,4,1,0,1,5,2,0,0,4.654649662038606,-0.014080988116193183,-0.8194965385398238,2.9402088024564996,0.2064368318847117,5,1,1,3,0.2,0.4,0.4482758620689655,,100.0,2,66.66666666666666,17.24137931034483,17.24137931034483,0.2,90.75493189640072,0.1724137931034483,0.3426551724137931,Fordham,-59.772,-0.5237999999999996,-0.2942626710716198,0.8333333333333334,-0.33429732892837966,2
Fresno St.,2025,3,Mountain West,89,10,0,0,6,105,28,6,0,1,21,5,1,0,17.268391138817563,3.948391138817561,1.244888750801285,10.730468781985673,0.8051452309704203,7,0,17,3,0.3146067415730337,0.4157303370786517,0.41904761904761906,,100.0,21,100.0,9.523809523809524,6.666666666666667,0.101123595505618,87.18331992901236,0.2,0.3524666666666666,Fresno St.,-54.023999999999994,0.4028000000000001,0.2521138225514214,0.5087412587412588,0.5396442530499534,2
Ga. Southern,2025,3,Sun Belt,58,11,0,2,2,73,15,5,0,3,15,0,1,0,14.308318910384253,1.451602492473807,1.3548284841702742,6.46242374616172,0.5485376662208136,10,0,16,3,0.25862068965517243,0.5,0.3835616438356164,,100.0,7,,15.068493150684931,13.698630136986301,0.24137931034482757,96.66645962761122,0.2054794520547945,0.4471232876712329,Ga. Southern,-45.897999999999996,1.3291999999999997,0.981857524556054,0.5824940047961631,1.3000543733443162,2
Gardner-Webb,2025,4,Big South,104,15,0,2,7,128,32,6,2,7,31,4,0,1,29.51004384499444,2.172487283908465,-0.4402607754002652,5.570014329580348,0.12628203345360142,30,1,25,4,0.3076923076923077,0.6057692307692307,0.421875,,100.0,17,80.0,11.71875,23.4375,0.298076923076923,128.14869829881764,0.2421875,0.56225,Gardner-Webb,-61.032,0.8024000000000003,1.3063076481479556,1.1447327044025157,-0.6053579880971347,2
George Mason,2025,3,Atlantic 10,36,13,0,0,3,52,7,1,0,1,8,2,0,0,6.963546839225643,-1.4079701886381344,0.035486855083077085,2.2504237461617196,-0.0692533728109485,11,1,4,3,0.19444444444444445,0.3055555555555556,0.4423076923076923,,100.0,5,66.66666666666666,25.0,21.153846153846153,0.11111111111111113,69.31786088323824,0.15384615384615385,0.25334615384615383,George Mason,-72.28399999999999,0.10820000000000024,0.5489463478493897,1.387769784172662,-0.4709795256617275,2
George Washington,2025,3,Atlantic 10,71,7,0,1,5,84,17,3,0,1,12,3,0,1,12.050636401789255,-1.4725834124522308,-1.3221740133885556,8.010128966223133,0.28796518093699025,23,2,6,3,0.23943661971830985,0.323943661971831,0.34523809523809523,,100.0,13,60.0,8.333333333333332,27.380952380952383,0.08450704225352115,50.277628167460556,0.14285714285714285,0.28623809523809524,George Washington,-69.402,-0.05780000000000013,-0.026449437622029538,1.1,-0.02609601692342512,2
Georgetown,2025,3,Big East,54,7,1,0,1,63,13,2,0,2,10,4,0,4,11.168762460593927,1.9825555640422032,0.9584197048457871,-1.638239508700103,0.012307592032518716,14,0,6,3,0.24074074074074073,0.3888888888888889,0.3492063492063492,,100.0,9,100.0,11.11111111111111,22.22222222222222,0.14814814814814817,64.9868548968536,0.15873015873015872,0.38724590163934425,Georgetown,-68.402,0.15800000000000042,0.5665577755410323,1.4306706114398422,-0.4561200558195182,2
Georgia,2025,4,SEC,74,23,0,2,13,112,17,2,1,2,22,7,1,1,15.815273720018668,-8.983902387087408,2.83305869749812,5.138898669396111,-0.48096189354490615,16,0,15,4,0.22972972972972974,0.36486486486486486,0.4732142857142857,,100.0,12,100.0,20.535714285714285,14.285714285714285,0.13513513513513511,89.19804547431357,0.19642857142857142,0.2805982142857143,Georgia,-81.28399999999999,1.3228000000000013,0.5427862266988219,0.9588141025641026,0.8368346992580573,2
Georgia Tech,2025,3,ACC,58,9,0,1,1,69,16,4,0,3,13,1,0,0,14.045340664854596,-1.6705684260544937,0.8910577605877443,10.45455475946776,0.8075389958334973,13,0,13,3,0.27586206896551724,0.5,0.37681159420289856,,100.0,9,100.0,13.043478260869565,18.84057971014493,0.22413793103448276,95.07129541050108,0.18840579710144928,0.4730724637681159,Georgia Tech,-58.023999999999994,1.4040000000000006,0.7621706382354335,1.3088888888888888,0.31049489656932094,2
Gonzaga,2025,3,WCC,33,3,0,0,0,36,9,2,0,0,5,1,0,0,5.192566313771691,-1.2574336862283089,0.02643123598056274,0.8018751279426818,-0.05527910010410604,6,1,1,3,0.2727272727272727,0.3333333333333333,0.3333333333333333,,100.0,7,50.0,8.333333333333332,16.666666666666664,0.06060606060606061,49.45536158184063,0.1388888888888889,0.2838333333333333,Gonzaga,-76.402,-0.5419999999999996,-0.3708401006887838,0.818502824858757,-0.2913445412439163,2
Grambling,2025,3,SWAC,44,10,0,1,3,58,12,4,1,1,18,4,0,1,9.985629270281635,-1.2401771813312683,-0.5195831818591914,2.1426448311156605,0.23970715844982254,13,0,13,3,0.2727272727272727,0.4772727272727273,0.43103448275862066,,100.0,6,100.0,17.24137931034483,22.413793103448278,0.20454545454545459,103.0659335978088,0.3103448275862069,0.3697586206896552,Grambling,-43.402,1.886599999999998,1.9406369529308085,1.3013368983957219,-0.49089707210072975,2
Grand Canyon,2025,3,WAC,65,8,0,0,3,76,17,4,0,2,10,1,0,0,13.296646437926595,0.7684715010048127,1.7257249340065448,6.190820880245651,0.5685842077573471,12,0,9,3,0.26153846153846155,0.4153846153846154,0.3684210526315789,,100.0,11,100.0,10.526315789473683,15.789473684210526,0.15384615384615385,75.14599677922213,0.13157894736842105,0.3839078947368421,Grand Canyon,-67.276,-0.3091999999999999,0.07657290867027822,1.009232613908873,-0.38294429990230855,2
Hawaii,2025,4,Big West,127,18,0,1,6,152,41,12,0,0,29,9,0,0,23.960298255410873,0.19594780223866604,2.9043500415656185,16.235815762538387,1.2440111059063164,22,0,29,4,0.3228346456692913,0.41732283464566927,0.4276315789473684,,100.0,29,100.0,11.842105263157894,14.473684210526317,0.09448818897637795,89.54955642581331,0.19078947368421054,0.3263092105263158,Hawaii,-58.653999999999996,2.5053999999999994,1.359876155868351,1.431045751633987,0.39087150341459,2
High Point,2025,4,Big South,115,30,1,2,6,154,43,11,0,8,45,7,0,1,36.54419763097975,3.6536998934231906,0.16712422501710908,12.558399181166838,0.9852041913789815,20,3,38,4,0.3739130434782609,0.6782608695652174,0.5194805194805194,,100.0,24,70.0,19.480519480519483,12.987012987012985,0.3043478260869565,166.5863748968274,0.2922077922077922,0.5814078947368421,High Point,-44.904999999999994,1.1989999999999996,1.910546458655789,0.8891269841269841,-0.5620326677069363,2
Hofstra,2025,3,CAA,9,0,0,0,0,9,2,0,0,0,0,1,0,0,1.076458972346091,-0.34900686616322596,-0.048500546369563136,0.3233367451381781,0.0005142861118211744,3,0,0,3,0.2222222222222222,0.2222222222222222,0.2222222222222222,,100.0,2,100.0,0.0,33.33333333333333,0.0,-0.36309227877290295,0.0,0.21266666666666667,Hofstra,-63.646,-0.2919999999999992,-0.31283107228168944,0.3569553805774278,-0.5051983394830142,2
Holy Cross,2025,3,Patriot,43,8,0,2,3,56,9,1,0,1,9,0,0,0,7.647027176805509,3.243466345944975,-0.7956248578878936,-1.961576253838281,-0.09309465398584686,15,1,6,3,0.20930232558139536,0.3023255813953488,0.35714285714285715,,100.0,7,0.0,14.285714285714285,26.785714285714285,0.09302325581395346,48.50689484744739,0.16071428571428573,0.2639821428571429,Holy Cross,-73.402,-0.21679999999999924,-0.033094041974661606,1.1299516908212561,-0.15877256768758652,2
Houston,2025,3,Big 12,25,6,0,2,0,33,5,1,1,0,4,1,0,0,4.2003535501265405,-1.7681649683919773,-0.6251316406234896,2.9402088024564996,0.10334838320748609,6,0,7,3,0.2,0.32,0.3333333333333333,,100.0,3,100.0,18.181818181818183,18.181818181818183,0.12,46.62806561330575,0.12121212121212122,0.22421212121212125,Houston,-54.653999999999996,0.9056000000000006,0.3229915660459406,0.8981087470449173,0.6853495763599564,2
Houston Christian,2025,4,Southland,98,14,0,0,1,113,29,4,1,0,27,4,0,2,16.557945956236708,-5.166811996737014,0.10046445783882457,3.595504605936541,-0.2023557430426572,14,0,14,4,0.29591836734693877,0.35714285714285715,0.3893805309734513,,100.0,24,100.0,12.389380530973451,12.389380530973451,0.06122448979591838,67.74911575448516,0.23893805309734514,0.2930088495575221,Houston Christian,-52.275999999999996,1.0669999999999993,1.0394262521276456,0.5057090239410681,1.0704827063574225,2
Illinois,2025,3,Big Ten,93,17,0,4,3,117,34,5,1,4,26,10,0,0,24.34543107564562,3.8435962132603008,1.5167907088224977,7.001318321392017,0.7354638901034564,22,0,23,3,0.3655913978494624,0.5698924731182796,0.46153846153846156,,100.0,24,100.0,14.529914529914532,18.803418803418804,0.20430107526881724,129.914357468037,0.2222222222222222,0.49105128205128207,Illinois,-45.897999999999996,1.4493999999999996,1.2950381452197293,1.5192156862745096,-0.34099323040300256,2
Illinois St.,2025,2,MVC,39,4,0,0,0,43,12,4,0,0,8,2,0,1,6.99856425659862,-0.3652334363916189,0.4508417692719537,4.59138178096213,0.4778365923987929,11,0,3,2,0.3076923076923077,0.41025641025641024,0.37209302325581395,,100.0,8,100.0,9.30232558139535,25.581395348837212,0.10256410256410253,74.92633126426551,0.18604651162790697,0.33888372093023256,Illinois St.,-52.519999999999996,-0.032999999999999204,-0.1852270673846415,1.4757575757575756,0.1628656710807406,2
Indiana,2025,3,Big Ten,58,10,0,1,5,74,12,1,0,2,7,0,0,0,11.032461559035047,-1.9345109180291724,-0.890546308991184,7.527279426816787,0.2424395907326926,11,1,7,3,0.20689655172413793,0.3275862068965517,0.36486486486486486,,100.0,9,0.0,13.513513513513514,14.864864864864865,0.12068965517241378,55.68819596669816,0.0945945945945946,0.30574324324324326,Indiana,-76.402,-0.2837999999999987,-0.17630712062002787,1.322528735632184,-0.03828178951381436,2
Indiana St.,2025,3,MVC,95,15,0,0,4,114,38,12,0,6,47,5,0,0,29.511317534953253,9.988691093072152,1.4218934669109162,7.3246550665301955,1.3651012808286556,16,1,42,3,0.4,0.7157894736842105,0.5,,100.0,20,83.33333333333334,13.157894736842104,14.035087719298245,0.3157894736842105,169.9405955477338,0.41228070175438597,0.6485175438596491,Indiana St.,-27.275999999999996,0.694,1.113281099619335,0.3527258566978193,0.8542525722729148,2
Iona,2025,2,MAAC,35,13,0,0,5,53,15,3,0,0,16,4,0,0,8.45069008560507,2.0313108274672946,-0.016715687826041895,1.7158403275332652,0.19614916940317073,7,0,7,2,0.42857142857142855,0.5142857142857142,0.6226415094339622,,100.0,12,100.0,24.528301886792452,13.20754716981132,0.08571428571428569,156.19479307569497,0.3018867924528302,0.33756603773584903,Iona,-28.267999999999997,0.6441999999999996,0.8755254404676557,0.9324494949494949,-0.18465692320293037,2
Iowa,2025,3,Big Ten,64,8,0,0,2,74,25,5,1,3,14,1,0,1,17.698630118509048,4.7316576414448255,-0.19163814298957282,7.25998771750256,0.7967742997542107,12,1,12,3,0.390625,0.640625,0.47297297297297297,,100.0,16,50.0,10.81081081081081,16.216216216216218,0.25,147.61518259210789,0.1891891891891892,0.5887027027027028,Iowa,-67.402,0.3920000000000003,0.4414825460495414,1.0803728070175438,-0.07864483164783603,2
Jackson St.,2025,3,SWAC,36,6,0,0,3,45,11,2,0,1,13,1,0,2,7.83059133513153,-0.8790860842233089,-0.6343357788082209,3.2592343909928356,0.3593131136591708,9,1,6,3,0.3055555555555556,0.4444444444444444,0.4444444444444444,,100.0,8,50.0,13.333333333333334,20.0,0.13888888888888884,99.2738154424542,0.28888888888888886,0.3841333333333334,Jackson St.,-64.402,4.599599999999999,0.2773174791872367,0.8974842767295597,4.847674812333436,2
Jacksonville,2025,3,ASUN,25,5,1,0,1,32,8,1,0,3,5,0,0,0,9.489442439811887,4.762706841584413,-0.5496104400481394,2.138333674513818,0.43145403835001284,6,0,3,3,0.32,0.72,0.46875,,100.0,4,,15.625,18.75,0.39999999999999997,163.44846063154304,0.15625,0.7536333333333334,Jacksonville,-68.024,-0.8881999999999997,-0.42145642073132666,1.141016548463357,-0.3569722542919818,2
Jacksonville St.,2025,4,CUSA,104,16,0,4,12,136,28,5,3,0,27,7,0,1,19.101750485485912,-6.345454483458191,-0.7332007792230613,13.0326264073695,0.46616979084460686,19,1,22,4,0.2692307692307692,0.375,0.4117647058823529,,100.0,20,87.5,11.76470588235294,13.970588235294118,0.10576923076923078,76.82547615844588,0.19852941176470587,0.27501470588235294,Jacksonville St.,-72.158,0.5433999999999994,0.6856147145989063,0.6278801843317973,0.17983702852035877,2
James Madison,2025,3,Sun Belt,8,3,0,0,0,11,2,0,0,0,1,2,0,0,1.256662978553836,-0.6806504542819848,0.22391740307805033,0.3233367451381781,-0.0304045929174295,3,0,0,3,0.25,0.25,0.45454545454545453,,100.0,2,100.0,27.27272727272727,27.27272727272727,0.0,60.429475367031316,0.09090909090909091,0.19063636363636363,James Madison,-79.276,-0.853999999999999,-1.1265892607392565,0.5298022598870057,-0.48533289335298346,2
Kansas,2025,3,Big 12,86,22,0,5,2,115,23,4,1,1,21,1,0,1,16.581246196754076,-4.218136519295306,0.8274851120446116,8.816315250767657,0.3705884559077686,14,0,22,3,0.26744186046511625,0.37209302325581395,0.40869565217391307,,100.0,17,100.0,19.130434782608695,12.173913043478262,0.1046511627906977,75.48378452939102,0.1826086956521739,0.28333043478260866,Kansas,-59.528,1.0127999999999993,0.5346978411073035,0.78411306042885,0.7569526250207254,2
Kansas St.,2025,3,Big 12,73,6,0,0,5,84,22,4,0,3,15,1,0,0,16.6104092649094,1.4178166723168066,-0.9298887987348279,13.493920163766635,1.0998522609217887,18,2,13,3,0.3013698630136986,0.4794520547945205,0.39285714285714285,,100.0,15,33.33333333333333,7.142857142857142,21.428571428571427,0.1780821917808219,94.50602741338308,0.17857142857142858,0.46058333333333334,Kansas St.,-65.276,0.08540000000000032,0.2456888395728051,0.6036781609195402,-0.10422273142352809,2
Kennesaw St.,2025,3,CUSA,70,10,0,0,3,83,17,3,0,1,7,2,0,0,12.028227166168945,-3.502052336936645,-0.6845497658010522,7.212564994882293,0.28245107620049503,21,0,4,3,0.24285714285714285,0.32857142857142857,0.3614457831325301,,100.0,13,100.0,12.048192771084338,25.301204819277107,0.08571428571428572,55.08911587200234,0.08433734939759036,0.28895180722891567,Kennesaw St.,-62.897999999999996,-0.020399999999999717,0.16143115900205907,1.1185606060606061,-0.17966888335017936,2
Kent St.,2025,3,MAC,50,6,0,3,2,61,17,5,0,0,7,1,1,1,9.786270007626724,0.610052242583745,-1.879285707889598,8.80338178096213,0.4991183554063682,10,2,5,3,0.34,0.44,0.4098360655737705,,100.0,12,33.33333333333333,9.836065573770492,16.39344262295082,0.09999999999999998,90.15276987370274,0.11475409836065574,0.334983606557377,Kent St.,-67.14999999999999,-0.18639999999999948,0.0272497203668303,1.0103846153846154,-0.2117339228792013,2
Kentucky,2025,2,SEC,25,6,0,1,0,32,7,0,0,1,7,0,0,0,5.372206119646696,-1.7132727680978974,0.026362969847303797,1.552016376663255,0.028071066271424333,3,0,5,2,0.28,0.4,0.40625,,100.0,6,,18.75,9.375,0.12,80.82342694261757,0.21875,0.3646875,Kentucky,-38.016,-0.08200000000000011,0.1425801427892305,0.8949652777777778,-0.2342038091325866,2
LIU,2025,4,NEC,79,13,0,1,1,94,18,6,0,3,16,7,0,0,16.63276820808202,6.540993316307125,-0.697187278392484,11.096917093142274,0.8245699720404795,26,2,13,4,0.22784810126582278,0.4177215189873418,0.3404255319148936,,100.0,9,77.77777777777779,13.829787234042554,27.659574468085108,0.189873417721519,69.025660339632,0.1702127659574468,0.38534042553191483,LIU,-77.90599999999999,0.748800000000001,0.5905424260512504,0.6447565543071161,0.5708261478668459,2
LMU (CA),2025,3,WCC,91,8,0,3,6,108,40,13,2,2,34,10,0,1,25.184094637668927,5.834094637668928,1.9948699175157145,2.5737604912998977,0.8142876444952135,19,0,29,3,0.43956043956043955,0.6923076923076923,0.5,,100.0,23,100.0,7.4074074074074066,17.59259259259259,0.25274725274725274,164.9613496112452,0.3148148148148148,0.5650648148148147,LMU (CA),-39.15,1.9541999999999988,1.758402552617567,0.6992592592592592,1.0362690575519227,2
LSU,2025,3,SEC,61,16,0,2,5,84,21,6,1,2,24,3,0,0,16.16599802761113,-2.4333840527184254,0.7500845425794801,-3.336835209825999,-0.3914266871792284,7,1,19,3,0.3442622950819672,0.5737704918032787,0.5,,100.0,12,75.0,19.047619047619047,8.333333333333332,0.22950819672131145,139.8258684281795,0.2857142857142857,0.43685714285714283,LSU,-39.897999999999996,1.0701999999999996,1.4247000923462407,0.3951030927835052,1.2839600511632165,2
Lafayette,2025,4,Patriot,102,10,0,0,3,115,23,6,0,2,10,0,0,2,17.768634122635724,8.725607416404273,-0.0667248347923253,3.966264073694985,0.42675108685957147,31,0,11,4,0.22549019607843138,0.3431372549019608,0.3130434782608696,,100.0,15,,8.695652173913043,26.956521739130434,0.11764705882352941,46.739379706097054,0.08695652173913043,0.3170695652173913,Lafayette,-102.66199999999999,-0.7489999999999993,-0.6527776899535808,0.9510416666666667,-0.13477981278464413,2
Lamar University,2025,3,Southland,89,27,0,1,0,117,27,3,0,0,26,2,0,5,15.697792103738868,-6.7959838298710915,-0.42616586280971885,2.0434882292732857,-0.4492875362100462,11,1,22,3,0.30337078651685395,0.33707865168539325,0.46153846153846156,,100.0,24,66.66666666666666,23.076923076923077,9.401709401709402,0.0337078651685393,80.5468390613066,0.2222222222222222,0.2531538461538462,Lamar University,-50.275999999999996,0.4423999999999994,0.8386877966203049,0.5706043956043956,-0.06336954914799009,2
Le Moyne,2025,4,NEC,59,3,0,0,1,63,13,2,0,2,7,0,0,0,10.74113031987153,3.977493956235165,-0.5791993820761513,9.868237461617197,0.7898562502451187,18,2,4,4,0.22033898305084745,0.3559322033898305,0.2698412698412698,,100.0,9,0.0,4.761904761904762,28.57142857142857,0.13559322033898305,39.24301486268396,0.1111111111111111,0.37107936507936506,Le Moyne,-98.28399999999999,-0.9199999999999987,-0.4259341145456432,1.1847560975609757,-0.35059702287072214,2
Lehigh,2025,3,Patriot,26,6,0,0,0,32,6,0,0,0,5,1,0,0,3.6453681041057524,1.1290476293283045,-0.4669686738846136,1.6641064483111567,0.14513693471254974,7,1,2,3,0.23076923076923078,0.23076923076923078,0.375,,100.0,6,50.0,18.75,21.875,0.0,37.55355135070757,0.15625,0.190875,Lehigh,-68.024,-0.44099999999999867,-0.49674700544179734,0.5183333333333333,-0.35405685307910045,2
Liberty,2025,3,CUSA,61,15,0,1,2,79,20,5,0,2,20,2,0,0,14.735661353394818,-0.0461709447418287,-2.1227325145457403,0.6035619242579324,-0.052469195342620345,17,2,22,3,0.32786885245901637,0.5081967213114754,0.46835443037974683,,100.0,13,50.0,18.9873417721519,21.518987341772153,0.18032786885245905,118.44268836222156,0.25316455696202533,0.41853164556962025,Liberty,-42.772,0.7655999999999996,0.7307589702609135,0.42239915074309975,1.081744673870777,2
Lindenwood,2025,4,OVC,109,9,0,0,2,120,32,4,0,3,15,1,0,0,21.50769763486758,4.235825574660617,0.10417125591125287,11.32540839303992,0.9667588273109995,31,1,14,4,0.29357798165137616,0.41284403669724773,0.35833333333333334,,100.0,25,50.0,7.5,25.833333333333336,0.11926605504587157,72.2233555901885,0.125,0.40063333333333334,Lindenwood,-85.032,0.022400000000000433,0.07878723770782733,0.7584388185654009,-0.04925288443939839,2
Lipscomb,2025,2,ASUN,11,3,0,0,0,14,2,0,0,0,1,0,0,0,1.4234125025098052,-0.6445343217147148,-0.23017768361462307,0.4311156601842375,-0.016750293393668188,5,0,1,2,0.18181818181818182,0.18181818181818182,0.35714285714285715,,100.0,2,,21.428571428571427,35.714285714285715,0.0,22.95363847221119,0.07142857142857142,0.14978571428571427,Lipscomb,-37.638,-0.018999999999999913,-0.07476791131069979,0.6826754385964913,0.046936237683973286,2
Little Rock,2025,3,OVC,73,10,0,0,4,87,25,5,0,1,20,8,0,0,15.10292089287015,2.5808136492201026,1.2261085180606872,6.518468781985671,0.5548460182063196,14,1,13,3,0.3424657534246575,0.4520547945205479,0.4482758620689655,,100.0,19,88.88888888888889,11.494252873563218,16.091954022988507,0.1095890410958904,101.79300519821508,0.22988505747126436,0.38141379310344825,Little Rock,-49.799,1.3796,0.7694227884275966,1.1134976525821596,0.46955602468508384,2
Long Beach St.,2025,3,Big West,67,16,0,1,3,87,19,2,1,3,21,1,1,3,16.100231114029743,2.4982673678061786,-0.7855736927988742,10.72615762538383,0.8951085251142381,10,2,20,3,0.2835820895522388,0.47761194029850745,0.4367816091954023,,100.0,13,33.33333333333333,18.39080459770115,11.494252873563218,0.19402985074626866,104.4960172929228,0.2413793103448276,0.4172298850574713,Long Beach St.,-51.023999999999994,-0.20499999999999982,0.4200281116714133,1.0396270396270395,-0.6172142103261217,2
Longwood,2025,2,Big South,11,1,0,0,0,12,1,1,0,0,2,1,0,0,1.2429096319864594,-1.3199862956153505,0.17752745703913336,1.8667308085977483,0.10514626102996742,6,0,0,2,0.09090909090909091,0.18181818181818182,0.16666666666666666,,100.0,0,100.0,8.333333333333332,50.0,0.09090909090909091,-22.0594828811991,0.16666666666666666,0.1440833333333333,Longwood,-41.016,0.1918000000000003,0.186024422704919,0.7444444444444445,0.07161736833985752,2
Louisiana,2025,3,Sun Belt,56,12,0,0,2,70,12,3,1,0,11,2,1,1,8.97719401284789,-3.3511641961073324,2.018576346539745,7.6393694984646885,0.4752228614774784,15,0,6,3,0.21428571428571427,0.30357142857142855,0.37142857142857144,,100.0,8,100.0,17.142857142857142,21.428571428571427,0.08928571428571427,52.14705735132872,0.15714285714285714,0.23042857142857143,Louisiana,-57.897999999999996,0.40540000000000004,0.37770697816115884,0.8007829977628635,0.12854752665795,2
Louisiana Tech,2025,3,CUSA,85,19,0,1,2,107,27,7,1,1,25,4,0,1,18.014345294457463,-2.0066174384617903,-0.2611812191876708,8.173952917093143,0.36543839266335976,8,0,18,3,0.3176470588235294,0.4588235294117647,0.4485981308411215,,100.0,18,100.0,17.75700934579439,7.476635514018691,0.1411764705882353,103.30445466105118,0.2336448598130841,0.3585140186915888,Louisiana Tech,-41.772,1.6391999999999995,1.3813059674870856,1.1837606837606838,0.003433382693419418,2
Louisville,2025,3,ACC,93,6,0,0,4,103,28,1,2,0,18,1,0,1,15.312036504994754,-8.147943732159394,0.8393347722387299,12.700667349027638,0.5015423097327815,32,1,16,3,0.3010752688172043,0.3548387096774194,0.36893203883495146,,100.0,25,50.0,5.825242718446602,31.06796116504854,0.05376344086021506,62.42816283633559,0.17475728155339806,0.30519417475728156,Louisville,-58.15,1.2296000000000007,0.31875480594014316,1.229080459770115,0.6816679005033249,2
Maine,2025,3,America East,95,11,0,1,5,112,23,3,0,1,11,2,1,0,15.42764670268454,2.2395974935456984,-0.7692574040136384,8.173952917093143,0.2083929569153482,19,1,11,3,0.24210526315789474,0.30526315789473685,0.3482142857142857,,100.0,19,66.66666666666666,9.821428571428571,16.964285714285715,0.06315789473684211,47.01980964855497,0.09821428571428571,0.268125,Maine,-74.52799999999999,-0.02279999999999946,0.0848216401398466,1.4207505518763797,-0.100869495950909,2
Manhattan,2025,3,MAAC,13,2,0,0,0,15,3,1,0,0,0,1,0,0,2.008882108721867,0.1920766583055154,0.21627088386503682,4.531025588536337,0.3980865196199949,7,0,2,3,0.23076923076923078,0.3076923076923077,0.3333333333333333,,100.0,2,100.0,13.333333333333334,46.666666666666664,0.07692307692307693,44.01825395004275,0.0,0.2469333333333333,Manhattan,-64.654,-0.47219999999999973,-0.5662051347345464,0.4557644110275689,-0.46985645448733926,2
Marist,2025,4,MAAC,130,19,0,1,3,153,33,7,0,1,19,3,0,0,21.79502070083393,3.2636051065871485,-1.2699231442271008,1.4701044012282498,-0.3019503144414496,42,0,16,4,0.25384615384615383,0.33076923076923076,0.35947712418300654,,100.0,25,100.0,12.418300653594772,27.450980392156865,0.07692307692307693,55.089922376972076,0.12418300653594772,0.2790065359477124,Marist,-84.158,-0.030999999999999778,0.2562089475360122,0.8783246977547496,-0.29150341219042153,2
Marshall,2025,4,Sun Belt,60,5,0,0,3,68,17,3,1,1,12,3,0,0,11.602130472868478,-0.3739889301165959,-0.5814155976052761,10.829625383828047,0.6354155472993928,13,0,5,4,0.2833333333333333,0.4166666666666667,0.36764705882352944,,100.0,12,100.0,7.352941176470589,19.11764705882353,0.13333333333333336,75.2349428054673,0.17647058823529413,0.37080882352941175,Marshall,-88.28399999999999,0.3514000000000008,0.4245743473932332,0.8015544041450776,0.013823842652016749,2
