Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Davenport,4,GLIAC,120,15,0,3,4,142,37,9,0,2,25,6,1,1,25.226750384709845,6.411346813349723,0.46270502277542275,0.17239999999999997,1.4325428760448187,34,2,23,4,2025,2,101.00690295260746,26,75.0,10.56338028169014,23.943661971830984,0.30833333333333335,0.43333333333333335,0.39436619718309857,0.125,107.1213978810281,0.176056338028169,0.38337323943661966,Davenport,-55.541000000000004,0.7209999999999994,0.84564811663505,0.7295992714025502,0.14256558951898723
Davis & Elkins,2,MEC,75,9,0,1,1,86,24,2,0,0,16,0,0,2,13.236490240606532,1.5516631743960554,0.13763059712840717,0.295,0.6485048906047257,22,1,15,2,2025,2,99.59981896851066,22,0.0,10.465116279069768,25.581395348837212,0.32,0.3466666666666667,0.3953488372093023,0.026666666666666672,86.38219925883357,0.18604651162790697,0.3605348837209302,Davis & Elkins,-37.694,0.4500000000000001,0.289045505225767,0.6204861111111112,0.4361923235375236
Delta St.,13,Gulf South,401,74,1,6,23,505,117,21,2,9,103,19,0,2,100.29891744518171,19.04761151638997,1.0224637471983413,2.4772,2.9120611174083173,84,3,92,13,2025,2,99.80704171388044,85,86.36363636363636,14.653465346534652,16.633663366336634,0.29177057356608477,0.42144638403990026,0.42574257425742573,0.1296758104738155,112.36938619058958,0.20396039603960395,0.40328628230616304,Delta St.,-182.298,3.7495999999999987,2.53706776690682,0.8106496272630458,2.088358402299695
Drury,6,GLVC,205,21,0,2,10,238,61,16,0,5,44,8,2,3,42.483293762127225,5.191454906060423,-0.4770845093892472,0.4966,1.3185574848957904,38,2,43,6,2025,2,103.21509631312648,40,80.0,8.823529411764707,15.966386554621847,0.2975609756097561,0.44878048780487806,0.3865546218487395,0.15121951219512197,108.8398114706178,0.18487394957983194,0.38418907563025206,Drury,-106.13300000000001,0.9956000000000007,0.854936814192671,0.910915867944622,0.23802910619079842
East Central,11,GAC,343,38,0,2,7,390,81,18,0,5,49,5,1,4,40.44007649362712,-31.10660888437036,1.2384058019777144,1.3612,-0.22818376128185947,93,4,43,11,2025,2,109.7313411851918,58,55.55555555555556,9.743589743589745,23.846153846153847,0.23615160349854228,0.3323615160349854,0.3230769230769231,0.09620991253644315,64.19638058240133,0.12564102564102564,0.31222307692307694,East Central,-213.50400000000002,-0.4343999999999974,0.1442546654424164,0.804410701373825,-0.6842773171278065
East Stroudsburg,2,PSAC,63,9,0,1,8,81,20,3,2,2,20,6,0,0,20.14746159319903,9.265940958961455,-1.0127708658091037,0.2308,1.2665757831188231,11,0,16,2,2025,2,95.00540678776818,13,100.0,11.11111111111111,13.580246913580247,0.31746031746031744,0.5238095238095238,0.4567901234567901,0.2063492063492064,145.20761070202343,0.24691358024691357,0.4517530864197531,East Stroudsburg,-12.897,0.6889999999999997,0.7212035029298196,0.38828382838283826,1.0532716351917268
Eastern N.M.,14,Lone Star,420,61,0,5,28,514,122,25,2,10,90,38,4,5,98.07480607615229,-17.453084520481674,2.8596632212336734,1.815,0.43583710170828577,91,4,81,14,2025,2,115.62376237623762,85,90.47619047619048,11.86770428015564,17.704280155642024,0.2904761904761905,0.430952380952381,0.41050583657587547,0.14047619047619048,110.72530031892933,0.17509727626459143,0.3960272373540856,Eastern N.M.,-219.162,2.1541999999999994,2.6948379597110947,0.8579326923076923,-0.183918374393079
Eckerd,13,Sunshine State,437,39,0,5,11,492,114,18,2,8,64,10,2,3,58.40989915437841,-19.52910799923138,0.7524192985681117,1.0974,-0.6389457727317607,97,5,60,13,2025,2,100.11629530829089,86,66.66666666666666,7.926829268292683,19.715447154471544,0.2608695652173913,0.36613272311212813,0.3333333333333333,0.10526315789473684,75.03368096041525,0.13008130081300814,0.3266788617886178,Eckerd,-270.096,-0.21339999999999779,-0.3074762971544967,1.0399108138238573,0.10226639149412148
Edward Waters,11,SIAC,376,59,0,3,36,474,122,26,4,12,117,41,1,5,115.80124633556171,26.268513905355707,3.496688100746483,1.7917999999999998,3.0554390136535985,74,7,104,5,2025,2,98.92228081624128,80,85.41666666666666,12.447257383966246,15.611814345991561,0.324468085106383,0.5106382978723404,0.4578059071729958,0.1861702127659574,142.28019253554118,0.2468354430379747,0.4474936708860759,Edward Waters,-54.023,2.399699999999998,1.3144801206330328,1.0645962732919254,0.9396138116890189
Embry-Riddle (FL),10,Sunshine State,367,52,2,4,25,450,116,23,2,14,92,7,0,6,101.28809378219066,30.776480746351975,0.45627029516615836,1.74,3.634147038616818,72,4,85,10,2025,2,99.09815319802094,77,63.63636363636363,11.555555555555555,16.0,0.31607629427792916,0.5040871934604905,0.43333333333333335,0.1880108991825613,134.35414870637334,0.20444444444444446,0.42854260089686097,Embry-Riddle (FL),-166.45100000000002,2.0292,2.7655236975377244,0.6723893805309734,0.25237048514192795
Emmanuel (GA),15,Conference Carolinas,528,69,1,6,32,636,146,23,5,13,115,16,2,5,109.6252755510658,-2.5927585432244187,1.1407294996246067,3.0632,1.6177293763545906,132,5,112,15,2025,2,98.09819193917254,105,76.19047619047619,10.849056603773585,20.754716981132077,0.2765151515151515,0.4128787878787879,0.389937106918239,0.1363636363636364,101.01931556079569,0.18081761006289307,0.3781372239747634,Emmanuel (GA),-242.82800000000003,3.6642000000000015,2.8671061055134714,0.7740857503152585,1.866477994836779
Emory & Henry,10,SAC,311,29,0,0,13,353,71,8,1,3,37,14,1,4,32.0683746899218,-38.77570288898578,-1.4197841349023714,2.3446,-1.4302143613232212,98,5,30,10,2025,2,113.89769604734728,59,73.68421052631578,8.21529745042493,27.762039660056658,0.2282958199356913,0.28938906752411575,0.32011331444759206,0.06109324758842444,53.01926963269885,0.1048158640226629,0.2998640226628895,Emory & Henry,-213.572,-0.3049999999999979,-0.23143451671357104,1.079962962962963,-0.05098257577931084
Emporia St.,7,Mid-America Intercollegiate,230,28,1,2,9,270,59,13,0,9,34,5,1,5,41.777786430244554,-5.1717005862760494,-3.3882548922977564,0.40280000000000005,-0.11396213365889331,63,7,31,6,2025,2,98.03751673131929,37,41.66666666666667,10.37037037037037,23.333333333333332,0.2565217391304348,0.43043478260869567,0.3592592592592593,0.17391304347826086,97.32551075093217,0.1259259259259259,0.360705223880597,Emporia St.,-147.96300000000002,0.534000000000001,0.9827239700052556,1.2399096385542168,-0.5520474243961208
Erskine,13,Conference Carolinas,427,59,1,6,24,517,128,19,1,6,101,11,1,18,92.57627048764401,-3.812251553567095,0.12000453280073825,1.312,1.03277890513037,99,4,85,13,2025,2,104.01399289830456,102,73.33333333333333,11.411992263056092,19.148936170212767,0.2997658079625293,0.3911007025761124,0.41005802707930367,0.09133489461358313,100.95581811891638,0.195357833655706,0.38457281553398065,Erskine,-215.198,4.1038000000000014,2.918057351062162,1.0422374429223744,1.0194331199126476
Felician,4,CACC,120,14,0,1,2,137,16,3,0,2,11,2,1,2,1.3009234005040051,-16.944747856097635,-0.30227677583922885,0.42679999999999996,-0.2632004679859252,46,0,11,4,2025,2,101.31140923661404,11,100.0,10.218978102189782,33.57664233576642,0.13333333333333333,0.20833333333333334,0.23357664233576642,0.07500000000000001,10.969096192819805,0.08029197080291971,0.22160583941605838,Felician,-124.15,-0.050199999999998246,-0.09936185650948393,1.0224137931034483,0.050262362411677884
Findlay,2,G-MAC,55,11,0,0,4,70,15,2,0,3,20,6,0,0,14.891931209235167,4.221633664813957,0.9234237960901417,0.2776,0.6304936202247481,19,0,18,2,2025,2,102.46319363729476,10,100.0,15.714285714285714,27.142857142857142,0.2727272727272727,0.4727272727272727,0.42857142857142855,0.2,125.52418978489656,0.2857142857142857,0.4171285714285714,Findlay,-15.796000000000003,0.5423999999999995,0.5398223877069849,0.916078431372549,0.05226665338890513
Fla. Southern,13,Sunshine State,435,57,1,8,20,521,132,23,7,14,108,65,0,6,103.93045301352961,18.299252285142053,6.792853742898433,1.8265999999999998,2.9578836543704634,91,5,99,13,2025,2,103.63610773431115,88,92.85714285714286,10.9404990403071,17.46641074856046,0.30344827586206896,0.4850574712643678,0.40307101727447214,0.18160919540229886,121.90562445449737,0.2072936660268714,0.40426396917148366,Fla. Southern,-205.21500000000003,3.932899999999998,3.48751152024366,0.8190441176470589,1.314305518987866
Flagler,14,Peach Belt,482,44,3,9,24,562,147,26,1,4,92,37,8,9,91.29716119008788,0.6636118177451142,3.083573236817156,2.1664,1.5269808619206815,85,7,81,14,2025,2,99.0368911018532,116,84.0909090909091,7.829181494661921,15.12455516014235,0.3049792531120332,0.3879668049792531,0.3879003558718861,0.0829875518672199,94.4571722362741,0.16370106761565836,0.3680431654676259,Flagler,-244.062,4.536999999999999,2.84449284555768,1.3080171635049684,0.6241160737952085
Florida Tech,15,Sunshine State,493,54,2,11,18,578,137,29,2,4,73,21,0,3,81.89701233526304,-22.898471973984936,-1.0360576744991574,2.5756,-0.5378679730153345,90,8,61,15,2025,2,113.66738210753698,102,72.41379310344827,9.342560553633218,15.570934256055363,0.2778904665314402,0.3691683569979716,0.36505190311418684,0.09127789046653145,83.98508495038794,0.12629757785467127,0.34863240418118463,Florida Tech,-290.92600000000004,1.3396000000000026,1.981368009590052,0.9900649953574745,-0.6283255262363967
Fort Hays St.,9,Mid-America Intercollegiate,275,30,0,3,13,321,79,19,3,9,57,7,4,9,58.591314839237285,1.30384222080327,0.8706518413372047,1.6771999999999998,1.0241476504728206,54,0,53,9,2025,2,100.74759666150052,48,100.0,9.345794392523365,16.822429906542055,0.2872727272727273,0.4763636363636364,0.38006230529595014,0.1890909090909091,113.8397198806234,0.17757009345794392,0.3880623052959502,Fort Hays St.,-136.895,1.7461000000000002,1.7441073991219336,0.7937446443873178,0.4557184672280614
Francis Marion,13,Conference Carolinas,402,71,1,11,26,511,120,25,3,8,111,51,4,4,103.22280342441644,13.952427447854461,6.954330632851265,2.0404,3.1753649918134386,78,5,97,13,2025,2,97.06472088518994,84,91.07142857142857,13.894324853228962,15.264187866927593,0.29850746268656714,0.43532338308457713,0.42661448140900193,0.13681592039801,115.95673642742632,0.2172211350293542,0.4067367387033399,Francis Marion,-187.3,3.6391999999999998,2.8250537020302384,0.9533483258370814,0.9922289231892725
Franklin Pierce,6,NE10,200,27,0,3,19,249,38,8,1,2,36,13,0,0,25.592254499521434,-16.15109785666921,1.698704277019543,0.5664,0.9290365466044274,63,1,30,6,2025,2,109.68223396955594,27,92.85714285714286,10.843373493975903,25.301204819277107,0.19,0.27,0.3373493975903614,0.08000000000000002,52.78721701081199,0.14457831325301204,0.31134538152610436,Franklin Pierce,-115.17300000000002,0.19700000000000062,0.4384637721273715,1.002810650887574,-0.24201591846163847
Fresno Pacific,15,PacWest,447,61,1,7,20,536,126,24,2,11,98,18,0,6,91.30876556697874,0.5185776957633481,0.6225110537475815,0.9463999999999999,1.522415553377331,92,3,91,15,2025,2,100.69981409183563,89,85.71428571428571,11.380597014925373,17.16417910447761,0.28187919463087246,0.41834451901565994,0.3880597014925373,0.13646532438478748,101.85700434101949,0.1828358208955224,0.37691385767790264,Fresno Pacific,-237.00900000000001,3.4783999999999993,1.6270475423015494,0.982844506517691,1.9120677266277062
Frostburg St.,1,MEC,34,1,0,0,4,39,9,2,1,1,5,2,0,0,6.739745695100757,1.0209828377764447,-0.07408783745944819,0.208,0.273592083383706,10,0,4,1,2025,2,105.97147632401833,5,100.0,2.564102564102564,25.64102564102564,0.2647058823529412,0.47058823529411764,0.358974358974359,0.20588235294117646,106.97829943286621,0.1282051282051282,0.3787179487179487,Frostburg St.,-15.881000000000002,0.3249999999999998,0.3112062929760301,0.8086956521739131,0.09067542745407714
Ga. Southwestern,15,Peach Belt,516,77,1,5,15,614,138,27,5,9,97,11,0,2,96.7425684114917,-3.0275445605767812,-0.9848647087781537,1.4388,1.050866000721823,114,7,83,15,2025,2,99.76041036469854,97,61.111111111111114,12.54071661237785,18.566775244299674,0.26744186046511625,0.39147286821705424,0.3762214983713355,0.12403100775193798,92.28128847410953,0.15798045602605862,0.36386111111111114,Ga. Southwestern,-272.892,3.7803999999999993,3.5421110399805937,1.1129605263157896,-0.14540476818299464
Gannon,2,PSAC,60,11,0,0,0,71,16,4,0,0,9,4,0,1,10.299965628945358,0.5040796326062331,-0.4468754146140922,0.3542,0.6949542105367859,17,1,8,2,2025,2,97.15425673815474,12,80.0,15.492957746478872,23.943661971830984,0.26666666666666666,0.3333333333333333,0.38028169014084506,0.06666666666666665,79.24954886935774,0.1267605633802817,0.35202816901408457,Gannon,-39.711000000000006,0.4290000000000007,0.10949648945224896,1.421505376344086,0.19229624882309196
Georgia College,13,Peach Belt,431,64,0,6,21,522,119,14,1,9,83,22,4,3,84.29542239017476,-1.005269881957386,3.377994469345232,1.1124,1.433366745115273,80,7,71,13,2025,2,100.3045072363887,95,75.86206896551724,12.260536398467432,15.32567049808429,0.27610208816705334,0.37587006960556846,0.39080459770114945,0.09976798143851512,92.2792012890009,0.15900383141762453,0.36781992337164754,Georgia College,-242.14700000000002,0.27580000000000054,1.4003300677167838,0.8947110423116615,-1.0920741203134556
Glenville St.,7,MEC,174,29,0,3,4,210,33,6,0,3,16,3,0,4,17.64045059236247,-9.942681689993783,-1.5375151577818076,2.4126000000000003,-0.0014598391000847644,51,3,17,7,2025,2,96.92337319652738,24,50.0,13.80952380952381,24.285714285714285,0.1896551724137931,0.27586206896551724,0.3142857142857143,0.08620689655172414,48.23302795694531,0.0761904761904762,0.29328095238095236,Glenville St.,-99.337,0.5704000000000016,0.4835320730713792,1.5267857142857142,-0.10993675143395121
Goldey-Beacom,4,CACC,123,48,0,2,4,177,24,6,1,3,24,20,2,1,32.610865677477115,8.164927402338519,0.016693516323341262,0.5801999999999999,0.8547117194814602,36,3,19,4,2025,2,104.23096376717208,14,86.95652173913044,27.11864406779661,20.33898305084746,0.1951219512195122,0.3333333333333333,0.4293785310734463,0.1382113821138211,91.9671112593613,0.13559322033898305,0.38971186440677974,Goldey-Beacom,-68.60900000000001,0.6165999999999981,0.9754507957576142,0.9839970501474926,-0.34882290098132884
Grand Valley St.,2,GLIAC,50,8,1,2,0,61,15,0,0,1,7,5,0,1,9.452816165038188,1.4535937216360804,0.18345190284914997,0.3466,0.7494916408364448,8,0,7,2,2025,2,100.19716366139666,14,100.0,13.114754098360656,13.114754098360656,0.3,0.36,0.39344262295081966,0.06,89.11823720760763,0.11475409836065574,0.35879661016949155,Grand Valley St.,-28.796000000000003,0.5278000000000003,0.3070833883862718,1.3659420289855073,0.07931661161372838
Harding,11,GAC,310,68,2,7,28,415,86,13,3,10,92,21,1,5,89.50188827279901,19.538765170857435,-1.2213470787990834,2.177,1.7028361458641708,62,8,76,11,2025,2,100.93153489083213,60,72.41379310344827,16.3855421686747,14.93975903614458,0.27741935483870966,0.43548387096774194,0.4433734939759036,0.15806451612903227,120.33670191694785,0.2216867469879518,0.41885401459854016,Harding,-143.657,5.009999999999997,3.110662732692607,0.804136690647482,3.119621320092001
Hawaii Hilo,9,PacWest,259,44,0,4,14,321,69,14,2,3,53,16,0,5,53.3158470637695,-0.2545199821759825,1.2707203853829088,1.3858,1.3637881578442126,47,4,48,9,2025,2,99.22078932997566,50,80.0,13.707165109034266,14.641744548286603,0.26640926640926643,0.37065637065637064,0.3956386292834891,0.1042471042471042,92.26841895492069,0.16510903426791276,0.3722523364485982,Hawaii Hilo,-134.929,1.0168,1.7302445513073654,0.781392694063927,-0.42897822552212084
Hawaii Pacific,12,PacWest,439,57,1,4,17,518,131,28,7,15,98,24,3,9,104.16050563712636,13.933385176259383,-0.6376658286994132,1.728,2.2794226618788143,104,6,84,12,2025,2,103.54028443408563,81,80.0,11.003861003861005,20.077220077220076,0.2984054669703872,0.49658314350797267,0.39768339768339767,0.19817767653758545,123.30199398318786,0.1891891891891892,0.40505038759689926,Hawaii Pacific,-215.317,1.2356000000000016,1.9524548160837703,1.0028538812785388,-0.7203710369147305
Henderson St.,12,GAC,389,54,2,4,9,458,116,27,2,16,83,11,2,3,90.98071787477961,14.490106407150282,-2.0264866333046734,1.2673999999999999,2.3589383856990485,82,5,76,12,2025,2,99.99884608617732,71,68.75,11.790393013100436,17.903930131004365,0.2982005141388175,0.5012853470437018,0.3951965065502183,0.20308483290488427,123.79685419465022,0.1812227074235808,0.4025066079295154,Henderson St.,-203.36800000000002,2.375,2.3269702904285574,0.9249849306811332,0.24063910646303954
Hillsdale,4,G-MAC,131,18,0,1,5,155,29,5,3,2,19,1,1,0,18.90126021100469,-5.188276333610889,-0.1871867773856413,0.4664,0.31015716807424826,35,1,17,4,2025,2,104.22913457277316,19,50.0,11.612903225806452,22.58064516129032,0.22137404580152673,0.3511450381679389,0.33548387096774196,0.12977099236641218,71.96018766022947,0.12258064516129032,0.3297806451612903,Hillsdale,-78.116,-0.5113999999999993,-0.10748876130287771,0.8882402707275803,-0.46825635727984377
Holy Family,1,CACC,29,5,0,1,2,37,4,1,0,0,2,4,0,1,1.8675437995473196,-3.6095909403588395,-0.12815119638092487,0.13140000000000002,-0.05771195109978115,8,0,3,1,2025,2,110.10138171603292,3,100.0,13.513513513513514,21.62162162162162,0.13793103448275862,0.1724137931034483,0.2972972972972973,0.03448275862068967,18.773684319951922,0.05405405405405406,0.261027027027027,Holy Family,-20.864,-0.246,0.09024185156476228,1.8375000000000001,-0.22411940258517044
Ill. Springfield,4,GLVC,143,25,0,2,7,177,46,9,1,5,36,9,3,0,40.45286151947296,12.428292179596848,-1.3552782371876253,1.3164,2.0189072116840774,42,1,34,4,2025,2,104.18728313540674,31,90.0,14.124293785310735,23.728813559322035,0.32167832167832167,0.5034965034965035,0.4406779661016949,0.18181818181818188,136.11354408005676,0.2033898305084746,0.4323333333333333,Ill. Springfield,-64.42200000000001,1.4512,1.1346560641027779,1.039927536231884,0.26082578385206845
Indiana (PA),3,PSAC,109,12,0,0,4,125,27,3,1,2,13,6,0,0,15.481433440904796,-3.5112215021273157,-2.487619376327137,0.8341999999999999,0.40293988814388915,37,3,13,3,2025,2,105.42361572055783,21,66.66666666666666,9.6,29.599999999999998,0.24770642201834864,0.3486238532110092,0.344,0.10091743119266056,73.5554017265763,0.104,0.331616,Indiana (PA),-65.471,0.04940000000000099,0.32220584894220017,0.7128364389233954,-0.25290523900900097
Jefferson,3,CACC,96,27,1,2,6,132,29,4,2,2,24,14,2,3,31.96691900812076,12.824469269152685,-0.1970165750632526,0.30279999999999996,1.2388249167848557,28,3,22,3,2025,2,108.31853198191496,21,82.35294117647058,20.454545454545457,21.21212121212121,0.3020833333333333,0.4479166666666667,0.4772727272727273,0.14583333333333337,132.12928848261106,0.18181818181818182,0.4455461538461538,Jefferson,-53.55800000000001,1.5509999999999995,1.2995177468118504,1.1365348399246704,0.06515665252534886
Jessup ,11,PacWest,322,51,0,3,12,388,85,17,2,16,72,20,4,5,70.70093073112982,5.438419439350225,0.0,2.165,0.0,73,4,65,11,2025,2,,50,83.33333333333334,13.144329896907218,18.814432989690722,0.2639751552795031,0.4782608695652174,0.38144329896907214,0.2142857142857143,114.65701587346828,0.18556701030927836,0.38776546391752575,,,,,,
Kentucky St.,8,SIAC,199,47,1,1,9,257,35,7,0,0,20,8,2,2,26.911207611880716,-25.366777486746564,-3.316263927015531,1.4888000000000001,-0.4939215133743441,71,6,14,5,2025,2,107.52170889037691,28,57.14285714285714,18.28793774319066,27.626459143968873,0.17587939698492464,0.21105527638190955,0.35797665369649806,0.03517587939698491,43.851801483204845,0.07782101167315175,0.31190980392156864,Kentucky St.,-98.674,-0.3537999999999998,-0.16812745303964982,1.0513144058885384,-0.16840365318159423
King (TN),12,Conference Carolinas,403,50,0,7,17,477,110,23,0,9,68,14,1,2,73.02638909573177,-14.095889291027708,-2.9728163761716844,2.0406,0.346560532894273,96,7,58,12,2025,2,101.76961317328936,78,66.66666666666666,10.482180293501047,20.125786163522015,0.2729528535980149,0.3970223325062035,0.3710691823899371,0.12406947890818859,92.2909597916759,0.14255765199161424,0.35974842767295595,King (TN),-236.26600000000002,2.078200000000002,1.9617545398394707,1.1693639977285633,-0.18454914952746204
Kutztown,2,PSAC,63,4,0,0,2,69,17,5,0,0,10,2,2,1,8.01716082278901,-1.9252127418769076,0.31305804440681534,0.2382,0.6393944500477395,21,1,9,2,2025,2,100.77791752136034,12,66.66666666666666,5.797101449275362,30.434782608695656,0.2698412698412698,0.3492063492063492,0.3333333333333333,0.07936507936507936,70.93351452332257,0.14492753623188406,0.32424637681159424,Kutztown,-37.728,-0.11099999999999999,0.06359786055418187,0.9926829268292684,-0.17541604237236366
Ky. Wesleyan,3,G-MAC,112,20,0,1,6,139,30,9,1,2,32,5,0,1,25.71054733347948,3.864381063408534,1.2219367678802533,0.2112,0.9339773149202304,23,1,28,3,2025,2,105.26512598925362,18,83.33333333333334,14.388489208633093,16.546762589928058,0.26785714285714285,0.41964285714285715,0.4028776978417266,0.1517857142857143,106.00981567019545,0.2302158273381295,0.3904100719424461,Ky. Wesleyan,-48.541000000000004,1.4989999999999999,1.0962525466635136,0.7358901515151515,0.940736257866148
Lake Erie,7,G-MAC,213,32,0,2,14,261,42,11,2,2,38,26,0,4,28.5666301140063,-9.455651083503607,0.8248133495704075,1.2436,-0.11454481276197036,74,2,33,7,2025,2,98.4657881846358,27,92.85714285714286,12.260536398467432,28.35249042145594,0.19718309859154928,0.29577464788732394,0.3371647509578544,0.09859154929577466,58.98291931900701,0.14559386973180077,0.3177624521072797,Lake Erie,-133.94400000000002,0.4374000000000005,0.186693238410538,0.8650248756218907,0.31895696001357254
Lander,13,Peach Belt,443,74,2,7,34,560,125,28,5,12,93,17,2,1,113.58338454496612,22.48219498135523,-1.0242101513337207,2.1982,3.045629985957694,74,6,83,13,2025,2,99.8720741073021,80,73.91304347826086,13.214285714285715,13.214285714285715,0.28216704288939054,0.4492099322799097,0.41964285714285715,0.16704288939051914,117.51468887795858,0.16607142857142856,0.40754316546762587,Lander,-217.21500000000003,3.1926000000000014,2.9199208170069495,0.9090974212034383,0.5919140265829981
Lane,7,SIAC,176,24,0,0,7,207,40,6,2,0,23,7,1,3,22.482875399759962,-20.34050245710663,-4.018278428826034,1.204,-0.27692135760200315,42,3,20,7,2025,2,109.56962477105868,32,70.0,11.594202898550725,20.28985507246377,0.22727272727272727,0.2840909090909091,0.34299516908212563,0.05681818181818185,57.662958653841656,0.1111111111111111,0.3169565217391304,Lane,-125.15,0.1632000000000011,-0.12022682023706531,0.8330269607843137,0.3161388467173903
LeMoyne-Owen,9,SIAC,228,38,0,6,11,283,65,11,6,4,80,31,0,3,53.403054707297855,-0.20563484289106881,0.878365465878197,0.16280000000000006,0.7974849674315565,34,4,69,7,2025,2,99.24331063584924,44,88.57142857142857,13.427561837455832,12.014134275618375,0.2850877192982456,0.43859649122807015,0.4028268551236749,0.15350877192982454,110.58788642868036,0.2826855123674912,0.3940035335689046,LeMoyne-Owen,-78.49600000000001,-1.0494000000000003,-0.3777116492512003,1.6461625282167043,-0.2597709698780422
Lee,14,Gulf South,454,70,1,7,14,546,136,22,8,13,105,39,0,1,107.14434153854319,15.36919148080021,1.4306227706146242,3.2854,2.58963307887042,87,5,96,14,2025,2,104.06434576471236,93,88.63636363636364,12.82051282051282,15.934065934065933,0.29955947136563876,0.46916299559471364,0.40476190476190477,0.16960352422907488,118.49341111838135,0.19230769230769232,0.40165073529411766,Lee,-208.215,2.347299999999999,2.982196580468636,0.6458275382475661,0.6523650648420114
Lenoir-Rhyne,14,SAC,469,76,0,4,14,563,164,36,7,21,144,27,4,1,146.1662057396647,43.08640177280604,2.062155848283423,2.2726,5.081871800397689,91,3,125,14,2025,2,103.47965206294394,100,90.0,13.49911190053286,16.163410301953817,0.34968017057569295,0.5906183368869936,0.4511545293072824,0.24093816631130066,159.93127938817082,0.2557726465364121,0.46222557726465363,Lenoir-Rhyne,-176.11100000000002,6.122799999999997,5.884375631467512,0.699059708509638,2.8742467372190132
Limestone,15,SAC,486,82,2,10,36,616,126,25,6,4,109,36,4,6,102.6595931284637,-8.428847823071038,5.346345458047309,0.9368,1.582901557476237,117,3,97,15,2025,2,101.85084287101034,91,92.3076923076923,13.311688311688311,18.993506493506494,0.25925925925925924,0.360082304526749,0.39935064935064934,0.10082304526748975,90.66853127795791,0.17694805194805194,0.37318954248366015,Limestone,-257.90900000000005,2.2031999999999994,1.8850571573799895,0.9176658163265307,0.5158168435929753
Lincoln (MO),7,GLVC,208,20,1,2,8,239,50,8,0,3,27,11,1,1,25.476196016705245,-10.674112186234538,1.069754311374117,1.4392,1.066618724973757,61,1,23,7,2025,2,,39,91.66666666666666,8.368200836820083,25.523012552301257,0.2403846153846154,0.32211538461538464,0.3305439330543933,0.08173076923076925,63.64858591517826,0.11297071129707113,0.31346835443037974,Lincoln (MO),-67.558,-0.3699999999999993,-0.20251455765176837,0.853448275862069,-0.23102079588358435
Lincoln (PA),1,CACC,28,8,0,0,4,40,9,3,0,0,13,5,0,0,10.929484896515728,4.701174233408511,0.0,-0.059000000000000004,0.0,12,0,11,1,2025,2,114.64540963210216,6,100.0,20.0,30.0,0.32142857142857145,0.42857142857142855,0.525,0.1071428571428571,139.80599050830463,0.325,0.47532499999999994,,,,,,
Lincoln Memorial,11,SAC,355,51,1,6,9,422,79,15,4,8,57,22,1,2,49.6300741341725,-28.52603168480006,3.304303981158094,1.9547999999999999,-0.00126097516428169,87,5,51,11,2025,2,104.73080005042918,52,81.48148148148148,12.085308056872037,20.61611374407583,0.22253521126760564,0.35492957746478876,0.33175355450236965,0.13239436619718312,71.91067247734134,0.13507109004739337,0.3248595238095238,Lincoln Memorial,-212.47000000000003,1.8416000000000021,0.844725877980272,1.3502252252252251,0.5191947225201468
Lock Haven,8,PSAC,205,39,0,1,6,251,52,10,1,7,46,8,3,0,42.709778640397126,6.443491143629622,1.4151311296286633,2.035,1.8425869888521453,57,1,39,8,2025,2,101.01161541706811,34,88.88888888888889,15.53784860557769,22.709163346613543,0.25365853658536586,0.4146341463414634,0.38645418326693226,0.16097560975609754,100.54234320813347,0.18326693227091634,0.3761633466135458,Lock Haven,-123.031,1.3498000000000003,0.5599816345109729,0.9050304878048782,0.9314598342442908
Lubbock Christian,15,Lone Star,528,98,4,9,17,656,193,37,7,23,174,11,0,2,182.84557190487757,42.96941351763689,-0.21631565933691332,2.4364,4.377440655319705,79,6,153,15,2025,2,108.79532921980272,126,64.70588235294117,14.939024390243901,12.042682926829269,0.36553030303030304,0.5928030303030303,0.47560975609756095,0.22727272727272724,166.79513062753176,0.2652439024390244,0.4771141975308643,Lubbock Christian,-172.02800000000002,5.529399999999997,5.230428802916023,0.8585806451612903,1.2097350083253327
Lynn,14,Sunshine State,475,38,0,6,14,533,119,22,4,6,63,7,0,5,57.197522420708275,-31.135833365307473,-1.5294342379789496,1.497,-1.5837148455410097,110,1,58,14,2025,2,104.44659528068414,87,87.5,7.129455909943714,20.637898686679172,0.2505263157894737,0.35157894736842105,0.32082551594746717,0.10105263157894734,68.26833982092299,0.11819887429643527,0.3157054409005629,Lynn,-287.994,1.2880000000000027,0.470866090438211,0.9486677115987461,0.8868274246382066
MSU Denver,9,RMAC,272,40,0,2,11,325,71,10,1,6,41,6,0,0,48.96773526236078,-7.00656808128978,-1.6944517866992705,1.438,0.4241721787593361,65,3,36,9,2025,2,94.58480632235394,54,66.66666666666666,12.307692307692308,20.0,0.2610294117647059,0.3713235294117647,0.37538461538461537,0.11029411764705882,87.18362801273449,0.12615384615384614,0.3574153846153846,MSU Denver,-167.81,0.5038000000000015,0.6272411627055472,0.9362924281984335,-0.08916140810431872
