Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Columbus St.,12,Peach Belt,427,57,0,4,11,499,117,15,3,9,75,14,0,6,74.10287200996481,-7.863404821153711,1.7957973720138436,0.9806,0.9758975118607142,77,0,70,12,2025,2,97.99927443999869,90,100.0,11.422845691382765,15.430861723446892,0.27400468384074944,0.3864168618266979,0.37074148296593185,0.11241217798594844,87.40347424261998,0.15030060120240482,0.35812625250501007,Columbus St.,-234.303,2.176200000000001,1.7368572746966613,0.9203005464480875,0.6278050178544785
Concord,6,MEC,209,27,1,1,4,242,66,10,3,1,40,14,1,2,43.0472816545659,3.5978972806375302,4.341215799212859,0.692,1.1429437986339335,41,2,39,6,2025,2,104.65717379046602,52,87.5,11.15702479338843,16.94214876033058,0.3157894736842105,0.40669856459330145,0.4049586776859504,0.09090909090909094,101.03163029104164,0.1652892561983471,0.38729166666666676,Concord,-92.041,1.6804,1.0546735453858471,0.9489177489177488,0.7161859436652478
Concordia-St. Paul,3,NSIC,91,15,0,2,5,113,21,4,1,3,23,4,0,0,16.60771635100041,-4.579115826892711,0.9159041234039551,0.1916,0.6074266294624968,23,0,18,3,2025,2,109.94291624484649,13,100.0,13.274336283185843,20.353982300884958,0.23076923076923078,0.3956043956043956,0.36283185840707965,0.1648351648351648,87.56203343982673,0.20353982300884957,0.3566725663716815,Concordia-St. Paul,-47.104,0.9104000000000003,0.3663985669701322,0.9254079254079255,0.6173838007880544
D'Youville,4,ECC,115,18,0,0,1,134,26,3,0,1,7,2,0,0,12.882595162969105,-6.125096511857889,-0.7629412412444294,0.3302,0.5621176223221604,30,2,8,4,2025,2,105.7838576215184,22,50.0,13.432835820895523,22.388059701492537,0.22608695652173913,0.2782608695652174,0.3358208955223881,0.052173913043478265,52.64007033841287,0.05223880597014925,0.3084328358208956,D'Youville,-84.387,-0.682999999999999,-0.44773851923049024,0.8074681238615665,-0.39811530436526765
Davenport,7,GLIAC,219,32,0,4,8,263,63,14,1,4,45,14,2,1,44.88740920481867,5.39562249787479,-0.19790989772380208,0.139,1.5838452820944675,62,4,42,7,2025,2,101.00690295260746,44,77.77777777777779,12.167300380228136,23.574144486692013,0.2876712328767123,0.4155251141552511,0.3916349809885932,0.1278538812785388,99.71301557274002,0.17110266159695817,0.3791673003802282,Davenport,-106.892,1.1465999999999998,1.5378376296682401,0.773921568627451,-0.056292152090333
Davis & Elkins,2,MEC,75,9,0,1,1,86,24,2,0,0,16,0,0,2,13.105422216870553,-0.1676450266494587,0.1494642164351905,0.295,0.5754852344251079,22,1,15,2,2025,2,99.59981896851066,22,0.0,10.465116279069768,25.581395348837212,0.32,0.3466666666666667,0.3953488372093023,0.026666666666666672,84.24725807154358,0.18604651162790697,0.36181395348837214,Davis & Elkins,-36.577999999999996,0.4500000000000001,0.289045505225767,0.6204861111111112,0.4361923235375236
Delta St.,15,Gulf South,461,90,1,7,26,585,145,22,3,11,129,24,0,3,127.89414775686697,30.720932784412398,-0.4053024449702267,2.8512,3.8286893444772163,91,3,113,15,2025,2,99.80704171388044,109,88.88888888888889,15.384615384615385,15.555555555555555,0.31453362255965295,0.44685466377440347,0.4478632478632479,0.13232104121475052,121.63117549883364,0.2205128205128205,0.4246003430531733,Delta St.,-187.304,4.985099999999997,3.274402942701952,0.789383715699505,3.0407767358938975
Drury,10,GLVC,328,31,0,2,15,376,91,20,0,5,58,16,2,4,54.007243574786415,-4.341977568684678,0.703147007551503,1.111,0.9221736594787737,73,2,54,10,2025,2,103.21509631312648,66,88.88888888888889,8.24468085106383,19.414893617021274,0.2774390243902439,0.38414634146341464,0.36436170212765956,0.10670731707317072,85.22282248977461,0.15425531914893617,0.3535079787234043,Drury,-172.68,1.2432000000000016,0.9835393388900954,1.0607368421052632,0.18847614190776263
East Central,14,GAC,443,48,0,4,9,504,116,25,1,5,74,13,1,8,60.9522021300306,-36.7879339894601,1.1692626201827432,1.7134,-0.3539972176392016,116,5,64,14,2025,2,109.7313411851918,85,72.22222222222221,9.523809523809524,23.015873015873016,0.2618510158013544,0.35665914221218964,0.34325396825396826,0.09480812641083525,73.24479191646654,0.14682539682539683,0.33196626984126987,East Central,-247.31,0.7122000000000025,0.7524598145884801,0.8558305830583058,0.07971423258679111
East Stroudsburg,6,PSAC,183,27,0,4,17,231,60,16,2,4,53,14,0,0,54.33873542480635,17.629951509789496,-0.9837804998555575,0.883,2.1387515400627852,29,2,47,6,2025,2,95.00540678776818,38,87.5,11.688311688311687,12.554112554112553,0.32786885245901637,0.5027322404371585,0.45021645021645024,0.1748633879781421,135.5603844725176,0.22943722943722944,0.4404329004329005,East Stroudsburg,-57.52499999999999,2.038999999999999,1.992811625912788,0.5611872146118722,1.6405569664387154
Eastern N.M.,14,Lone Star,412,58,0,4,22,496,116,26,3,10,82,31,6,6,88.8210926945112,-22.433134931658074,2.774052955858272,1.7902,0.27493017521224883,96,4,74,14,2025,2,115.62376237623762,77,88.57142857142857,11.693548387096774,19.35483870967742,0.2815533980582524,0.4320388349514563,0.3951612903225806,0.15048543689320387,104.55693135166806,0.16532258064516128,0.38713911290322583,Eastern N.M.,-218.863,1.5644000000000002,1.9278902727495049,0.9157469342251952,-0.21955804521808076
Eckerd,14,Sunshine State,468,40,0,5,13,526,119,18,2,8,65,10,2,3,56.68103548023796,-26.086343506032772,0.7623917595906892,1.298,-1.0208201755309223,103,5,61,14,2025,2,100.11629530829089,91,66.66666666666666,7.604562737642586,19.581749049429657,0.25427350427350426,0.3525641025641026,0.3269961977186312,0.09829059829059833,68.09101091502453,0.12357414448669202,0.3194600760456274,Eckerd,-282.599,-0.31999999999999706,-0.42922305040124886,0.987578125,0.10519805237894347
Edward Waters,14,SIAC,450,80,0,7,53,590,140,28,4,12,144,54,2,8,139.63507429421412,26.095372290224446,3.5404331995474654,2.3542,2.963721131240435,83,8,125,8,2025,2,98.92228081624128,96,87.09677419354838,13.559322033898304,14.067796610169491,0.3111111111111111,0.4711111111111111,0.46271186440677964,0.15999999999999998,131.23058066500928,0.2440677966101695,0.44179661016949157,Edward Waters,-85.76199999999999,4.043899999999998,2.3880374694721684,1.079328327075511,1.3586445164969465
Embry-Riddle (FL),10,Sunshine State,367,52,2,4,25,450,116,23,2,14,92,7,0,6,100.64321859189617,30.620613863405072,0.5469851938717933,1.74,3.7144319332121096,72,4,88,10,2025,2,99.09815319802094,77,63.63636363636363,11.555555555555555,16.0,0.31607629427792916,0.5040871934604905,0.43333333333333335,0.1880108991825613,131.54553293647817,0.20444444444444446,0.4289887892376682,Embry-Riddle (FL),-161.04199999999997,2.0292,2.7655236975377244,0.6723893805309734,0.25237048514192795
Emmanuel (GA),16,Conference Carolinas,566,77,1,6,33,683,160,26,5,13,126,18,2,6,120.02734582353928,-0.9439480585913501,0.5751026489932095,3.3706,1.914063280175561,141,6,120,16,2025,2,98.09819193917254,116,75.0,11.273792093704246,20.644216691068813,0.2826855123674912,0.41519434628975266,0.3967789165446559,0.13250883392226148,100.95582518387216,0.18448023426061494,0.3839236417033774,Emmanuel (GA),-251.72299999999998,4.165200000000001,3.264790603873691,0.7908508158508158,2.001942282427983
Emory & Henry,14,SAC,444,43,0,1,19,507,104,17,3,5,60,19,2,6,51.77665794706482,-51.54062466109551,-0.1717512446591838,3.1172,-2.153565799069588,120,6,52,14,2025,2,113.89769604734728,79,76.0,8.481262327416173,23.668639053254438,0.23423423423423423,0.31981981981981983,0.32741617357001973,0.0855855855855856,60.39071247138858,0.11834319526627218,0.314112426035503,Emory & Henry,-285.678,0.13080000000000283,0.24836138854842088,1.195111804472179,-0.13891556137932964
Emporia St.,10,Mid-America Intercollegiate,328,34,1,3,12,378,85,21,1,11,49,7,1,5,55.01895962756807,-11.489540330673753,-3.314653698575321,0.5646,-0.005677106210924349,99,7,45,9,2025,2,98.03751673131929,52,50.0,8.994708994708994,26.190476190476193,0.25914634146341464,0.4298780487804878,0.3492063492063492,0.17073170731707316,92.23399153089136,0.12962962962962962,0.3545877659574468,Emporia St.,-202.206,0.5758000000000012,0.9088751715814579,1.0194083694083693,-0.3440377450119897
Erskine,15,Conference Carolinas,489,65,1,8,28,591,144,20,3,7,107,12,1,20,101.97086452156292,-8.703480953273512,-0.8687280469284706,1.5523999999999996,0.6876099555563348,117,5,90,15,2025,2,104.01399289830456,114,70.58823529411765,10.998307952622675,19.796954314720814,0.294478527607362,0.39059304703476483,0.4027072758037225,0.09611451942740284,96.61262988441017,0.18104906937394247,0.38083191850594234,Erskine,-249.362,4.2040000000000015,2.9234203955725335,0.9800176834659593,1.3662981175996083
Fairmont St.,3,MEC,95,20,0,1,6,122,29,5,1,6,29,2,0,0,30.497311410111486,10.98068423102161,-2.03954926504436,0.4464,1.1987210891949078,33,1,25,3,2025,2,102.88416565003502,17,66.66666666666666,16.39344262295082,27.049180327868854,0.30526315789473685,0.5684210526315789,0.45081967213114754,0.2631578947368421,151.3795417489802,0.23770491803278687,0.4544262295081968,Fairmont St.,-27.195999999999998,1.9657999999999995,1.4496712570993968,0.9664179104477612,0.5844383954102552
Felician,7,CACC,214,26,0,2,7,249,42,9,0,4,28,4,1,3,18.968294352301424,-16.20554371742965,-0.1216705134519058,0.8924,0.01468421627890433,67,2,22,7,2025,2,101.31140923661404,29,66.66666666666666,10.441767068273093,26.907630522088354,0.19626168224299065,0.29439252336448596,0.30120481927710846,0.09813084112149531,47.59256067909288,0.11244979919678715,0.28948995983935744,Felician,-136.576,-0.08919999999999825,-0.07011231275258713,1.0228333333333335,-0.017096421156487254
Findlay,6,G-MAC,178,29,0,0,13,220,51,6,1,6,44,14,0,1,43.75303318595135,6.540665873974455,1.9606974140503668,1.0778,1.6428694203633771,60,1,40,6,2025,2,102.46319363729476,38,93.33333333333333,13.18181818181818,27.27272727272727,0.28651685393258425,0.43258426966292135,0.42272727272727273,0.1460674157303371,111.76980881103411,0.2,0.4059318181818182,Findlay,-80.603,0.5395999999999996,0.7111004197218607,0.9154894671623296,-0.12168894164931099
Fla. Southern,13,Sunshine State,435,57,1,8,20,521,132,23,7,14,108,65,0,6,102.90514464104784,17.778568855196884,6.249782558366704,1.8316,3.0522496994078385,91,6,99,13,2025,2,103.63610773431115,88,91.54929577464789,10.9404990403071,17.46641074856046,0.30344827586206896,0.4850574712643678,0.40307101727447214,0.18160919540229886,119.23209227026108,0.2072936660268714,0.40452793834296724,Fla. Southern,-198.70499999999998,3.932899999999998,3.48751152024366,0.8179882525697503,1.3205037387097533
Flagler,14,Peach Belt,482,44,3,9,24,562,147,26,1,4,92,37,8,9,90.12740579292536,-3.18770816875854,3.1900755820436673,2.1664,1.2733420146126162,85,7,81,14,2025,2,99.0368911018532,116,84.0909090909091,7.829181494661921,15.12455516014235,0.3049792531120332,0.3879668049792531,0.3879003558718861,0.0829875518672199,92.18188065789784,0.16370106761565836,0.3686708633093525,Flagler,-236.994,4.536999999999999,2.84449284555768,1.3080171635049684,0.6241160737952085
Florida Tech,16,Sunshine State,535,63,2,12,19,631,154,33,2,5,86,24,0,3,95.77891645310544,-18.179426864685322,-0.2372873173205743,2.781,0.1279746029791911,95,8,73,16,2025,2,113.66738210753698,114,75.0,9.984152139461171,15.055467511885896,0.28785046728971964,0.3850467289719626,0.37717908082408874,0.09719626168224299,88.73083074032078,0.13629160063391443,0.36112918660287086,Florida Tech,-296.651,1.8068000000000022,2.4084225416661624,0.950657336726039,-0.5078428793638381
Fort Hays St.,12,Mid-America Intercollegiate,375,48,0,5,21,449,112,25,4,13,81,9,5,14,89.45677839624034,8.368451883067777,-0.09603026393126934,2.3482,1.7691437391324119,78,3,74,12,2025,2,100.74759666150052,70,75.0,10.690423162583519,17.37193763919822,0.2986666666666667,0.49066666666666664,0.40311804008908686,0.19199999999999995,120.5817440096955,0.18040089086859687,0.40627171492204905,Fort Hays St.,-186.647,3.5257,2.3941346511351562,0.9423992673992673,1.3470609566774963
Francis Marion,16,Conference Carolinas,500,87,1,14,31,633,145,34,4,9,132,59,5,8,121.78568450696974,10.792539901040918,5.563251326056749,2.4248000000000003,3.2089775245697783,91,8,114,16,2025,2,97.06472088518994,98,88.05970149253731,13.744075829383887,14.375987361769353,0.29,0.428,0.41706161137440756,0.138,109.22090611648176,0.20853080568720378,0.3997226624405706,Francis Marion,-236.046,4.8882,3.629169436266192,1.071771589991929,0.9316904014505472
Franklin Pierce,8,NE10,261,33,0,3,28,325,52,11,3,3,48,17,0,1,37.742811861179455,-19.855679908556553,1.4379779807120165,0.4784,0.770519325008035,78,3,38,8,2025,2,109.68223396955594,35,85.0,10.153846153846153,24.0,0.19923371647509577,0.2988505747126437,0.3476923076923077,0.09961685823754793,60.600139627586145,0.1476923076923077,0.3274061538461539,Franklin Pierce,-149.144,0.8760000000000004,0.8902494728917982,1.0604308390022674,-0.06417014005741306
Fresno Pacific,15,PacWest,451,65,1,8,20,545,126,24,2,11,99,18,0,6,91.50532871414873,-0.8293844536384773,0.74699172043145,1.011,1.6127353943070692,93,3,92,15,2025,2,100.69981409183563,89,85.71428571428571,11.926605504587156,17.06422018348624,0.2793791574279379,0.4146341463414634,0.3889908256880734,0.1352549889135255,98.82116506473648,0.181651376146789,0.37708103130755066,Fresno Pacific,-229.988,3.4783999999999993,1.6270475423015494,0.982844506517691,1.9120677266277062
Frostburg St.,4,MEC,118,22,0,0,8,148,26,7,3,2,15,8,0,0,23.750076717277707,-0.709690500927793,-0.27287571572772773,0.8966,0.25301125033020516,34,1,12,4,2025,2,105.97147632401833,14,88.88888888888889,14.864864864864865,22.972972972972975,0.22033898305084745,0.3813559322033898,0.3783783783783784,0.16101694915254236,88.15887064701732,0.10135135135135136,0.36948648648648647,Frostburg St.,-75.551,0.32280000000000014,0.5031137774986814,0.8979390681003585,-0.14362390622834892
Ga. Southwestern,16,Peach Belt,551,88,1,6,18,664,151,31,5,9,113,11,0,2,109.94955310122732,-1.1259205780973236,-0.5770598015480325,1.585,1.3161552884701682,121,7,97,16,2025,2,99.76041036469854,106,61.111111111111114,13.253012048192772,18.22289156626506,0.27404718693284935,0.397459165154265,0.3885542168674699,0.12341197822141564,94.6134337347472,0.17018072289156627,0.37418882175226587,Ga. Southwestern,-272.572,4.215599999999999,3.868944770139327,1.0540754257907543,0.1303895249729119
Gannon,3,PSAC,106,19,0,0,2,127,31,6,0,0,15,7,0,1,21.26444974935537,0.6143920215524017,-0.6388026773623607,0.5252,0.7996044891992276,26,1,15,3,2025,2,97.15425673815474,25,87.5,14.960629921259844,20.47244094488189,0.29245283018867924,0.3490566037735849,0.4094488188976378,0.05660377358490565,88.44001702459295,0.11811023622047244,0.37609448818897645,Gannon,-59.946,0.6460000000000008,0.28329737591528703,1.2331125827814569,0.24058017510512186
Georgia College,16,Peach Belt,549,82,2,7,25,665,159,19,3,11,113,26,4,4,115.86516961346298,4.001696532312975,3.1258020615676454,1.4991999999999999,2.0402623711127132,104,8,101,16,2025,2,100.3045072363887,126,76.47058823529412,12.330827067669173,15.639097744360903,0.2896174863387978,0.39526411657559196,0.4030075187969925,0.10564663023679416,97.80363845261463,0.1699248120300752,0.3819500756429652,Georgia College,-284.256,1.2874,2.0841394277206913,0.897238776321017,-0.6492928361826211
Glenville St.,7,MEC,191,32,0,2,6,231,49,9,0,6,34,2,0,4,35.9330452245956,1.3416049477155907,-0.4324794340076944,2.435,1.4201242582885119,52,2,33,7,2025,2,96.92337319652738,34,50.0,13.852813852813853,22.51082251082251,0.25654450261780104,0.39790575916230364,0.37662337662337664,0.1413612565445026,91.6544144187811,0.1471861471861472,0.3648181818181819,Glenville St.,-87.682,2.134400000000001,1.2350044188324443,1.4228187919463087,0.26511633588453765
Goldey-Beacom,7,CACC,216,55,0,3,7,281,56,13,1,5,45,32,3,2,52.87734747899445,11.775773003047512,2.2045220214244052,1.1404,2.0882605840275934,50,4,38,7,2025,2,104.23096376717208,37,88.88888888888889,19.572953736654807,17.793594306049823,0.25925925925925924,0.39814814814814814,0.4199288256227758,0.1388888888888889,102.83913150703516,0.1601423487544484,0.3957758007117438,Goldey-Beacom,-109.48799999999999,1.5295999999999983,1.8780213713221763,0.9160730593607306,-0.20828555236095792
Grand Valley St.,6,GLIAC,177,17,1,4,5,204,53,7,1,6,34,12,1,3,33.65912545582641,3.3100942539665144,0.8740972698886191,1.1261999999999999,1.2307401083244445,29,2,32,6,2025,2,100.19716366139666,39,85.71428571428571,8.333333333333332,14.215686274509803,0.2994350282485876,0.4519774011299435,0.37254901960784315,0.15254237288135591,103.50148058431303,0.16666666666666666,0.372930693069307,Grand Valley St.,-94.524,1.5764000000000011,1.1226421601745273,0.9372175141242938,0.5593579905300177
Harding,15,GAC,433,88,2,8,35,566,126,19,4,13,128,29,3,7,122.44966844072249,21.230418539914226,0.25220249227478736,3.0238,2.3522564313426986,90,8,110,15,2025,2,100.93153489083213,90,78.37837837837837,15.547703180212014,15.901060070671377,0.2909930715935335,0.44341801385681295,0.44346289752650175,0.15242494226327946,119.68104385017418,0.22614840989399293,0.42177580071174386,Harding,-181.62599999999998,6.419799999999997,4.497381451916285,0.772698838248436,3.81090074319156
Hawaii Hilo,9,PacWest,259,44,0,4,14,321,69,14,2,3,53,16,0,5,52.74469655332492,-0.8251301554857176,1.3081018007280696,1.3858,1.3933967673820398,47,4,48,9,2025,2,99.22078932997566,50,80.0,13.707165109034266,14.641744548286603,0.26640926640926643,0.37065637065637064,0.3956386292834891,0.1042471042471042,90.04230620453279,0.16510903426791276,0.3731308411214954,Hawaii Hilo,-131.023,1.0168,1.7302445513073654,0.781392694063927,-0.42897822552212084
Hawaii Pacific,12,PacWest,439,57,1,4,17,518,131,28,7,15,98,24,3,9,102.99155095601078,12.707064190304283,-0.5755730889175019,1.728,2.2871776584412444,104,6,84,12,2025,2,103.54028443408563,81,80.0,11.003861003861005,20.077220077220076,0.2984054669703872,0.49658314350797267,0.39768339768339767,0.19817767653758545,120.59620918461471,0.1891891891891892,0.40502713178294575,Hawaii Pacific,-209.179,1.2356000000000016,1.9524548160837703,1.0028538812785388,-0.7203710369147305
Henderson St.,15,GAC,493,67,2,4,12,578,150,36,2,19,102,13,2,4,115.06614076647385,12.625726511952513,-3.256988159279102,1.5105999999999997,2.155392492550368,103,6,94,15,2025,2,99.99884608617732,93,68.42105263157895,11.591695501730104,17.82006920415225,0.30425963488843816,0.5010141987829615,0.39965397923875434,0.19675456389452334,122.15916127552742,0.17647058823529413,0.40556620209059235,Henderson St.,-248.51999999999998,3.0464,2.8193875469915994,0.9316618911174784,0.45046821188891784
Hillsdale,7,G-MAC,250,32,0,4,11,297,76,16,5,4,63,7,1,3,56.39562535951694,5.259165862668052,-2.1630489772859423,0.8089999999999999,1.2462746377651426,60,3,54,7,2025,2,104.22913457277316,51,70.0,10.774410774410773,20.2020202020202,0.304,0.456,0.4006734006734007,0.15200000000000002,111.68699833923822,0.21212121212121213,0.39739730639730647,Hillsdale,-99.75999999999999,0.8838000000000003,1.1554132040191039,0.849052540913006,-0.11448822304015338
Holy Family,3,CACC,84,23,0,1,8,116,19,4,1,1,23,24,1,1,21.51647143041608,3.381058312690466,1.3171922397756988,0.5304,0.4099236658638068,24,0,19,3,2025,2,110.10138171603292,13,100.0,19.82758620689655,20.689655172413794,0.2261904761904762,0.3333333333333333,0.43103448275862066,0.10714285714285712,90.23687120600883,0.19827586206896552,0.3932241379310345,Holy Family,-38.340999999999994,0.189999999999999,0.714874999458942,1.4748127340823969,-0.5860450838980258
Ill. Springfield,8,GLVC,276,32,0,3,10,321,82,17,1,13,57,10,3,0,61.048173897898145,10.698712452855236,-0.8020404093616744,2.2496,2.1118235603635354,78,1,56,8,2025,2,104.18728313540674,51,90.9090909090909,9.968847352024921,24.299065420560748,0.2971014492753623,0.5072463768115942,0.3862928348909657,0.21014492753623193,120.21227047182651,0.17757009345794392,0.3976791277258567,Ill. Springfield,-134.786,0.7552000000000013,1.253515176881723,0.962585910652921,-0.4689618277809139
Indiana (PA),4,PSAC,146,22,0,0,4,172,38,6,1,2,21,7,0,0,24.68818900697609,-5.7188535652341175,-2.500282235752423,1.0544,0.1841972363222409,45,5,21,4,2025,2,105.42361572055783,29,58.333333333333336,12.790697674418606,26.16279069767442,0.2602739726027397,0.3561643835616438,0.37209302325581395,0.0958904109589041,80.53672840261629,0.12209302325581395,0.35341279069767445,Indiana (PA),-82.071,0.8194000000000009,0.6447826323921375,0.9374057315233786,0.22933192915251355
Jefferson,3,CACC,96,27,1,2,6,132,29,4,2,2,24,14,2,3,31.945743339740815,11.71261784932448,-0.19422670920656798,0.30279999999999996,1.2202175372530601,28,3,22,3,2025,2,108.31853198191496,21,82.35294117647058,20.454545454545457,21.21212121212121,0.3020833333333333,0.4479166666666667,0.4772727272727273,0.14583333333333337,129.4409026485434,0.18181818181818182,0.447,Jefferson,-51.946,1.5509999999999995,1.2995177468118504,1.1365348399246704,0.06515665252534886
Jessup ,11,PacWest,322,51,0,3,12,388,85,17,2,16,72,20,4,5,69.82772226968828,4.5579948665318994,0.0,2.165,0.0,73,4,65,11,2025,2,,50,83.33333333333334,13.144329896907218,18.814432989690722,0.2639751552795031,0.4782608695652174,0.38144329896907214,0.2142857142857143,112.05434009852597,0.18556701030927836,0.3879871134020618,,,,,,
Kentucky St.,11,SIAC,285,61,1,1,12,360,52,12,0,1,32,13,5,2,36.40757676355992,-38.18178246876441,-5.819319421835602,1.9769999999999999,-1.7525165854387685,91,6,24,8,2025,2,107.52170889037691,39,68.42105263157895,16.944444444444446,25.27777777777778,0.1824561403508772,0.23508771929824562,0.35,0.05263157894736842,45.988177631692565,0.08888888888888889,0.3127122905027933,Kentucky St.,-156.879,-0.2585999999999997,-0.3228683687507593,1.0148190045248868,0.06804460328425638
King (TN),14,Conference Carolinas,475,55,0,7,21,558,129,27,0,10,78,14,1,4,82.01579988195734,-20.330304394296455,-3.882860649296638,2.1822,-0.32020890167781385,109,9,66,14,2025,2,101.76961317328936,92,60.86956521739131,9.85663082437276,19.53405017921147,0.27157894736842103,0.391578947368421,0.3673835125448029,0.12,87.77162795547714,0.13978494623655913,0.35668279569892475,King (TN),-272.52,2.0652000000000026,2.309977316084506,1.2012746512746513,-0.590803438729602
Kutztown,4,PSAC,117,10,0,1,4,132,27,8,1,0,11,2,2,1,11.819786191865857,-10.463839035144272,0.7519760386963079,0.6619999999999999,0.4887116954222487,44,1,10,4,2025,2,100.77791752136034,18,66.66666666666666,7.575757575757576,33.33333333333333,0.23076923076923078,0.3162393162393162,0.3106060606060606,0.08547008547008544,55.21770877366286,0.08333333333333333,0.3021742424242424,Kutztown,-76.63,-0.6009999999999991,-0.1565468569938469,0.9119631901840491,-0.5024709701168146
Ky. Wesleyan,7,G-MAC,229,27,0,3,8,267,63,14,2,4,47,5,1,2,40.56307983406415,-5.882610235937087,-1.4066194558513079,0.7096,0.3133966076070841,51,1,43,7,2025,2,105.26512598925362,43,83.33333333333334,10.112359550561797,19.101123595505616,0.27510917030567683,0.40611353711790393,0.36704119850187267,0.1310043668122271,91.14959438946677,0.1760299625468165,0.36137078651685395,Ky. Wesleyan,-113.655,1.549000000000001,1.2041060980079044,0.9147865853658537,0.48918502013907217
Lake Erie,9,G-MAC,268,36,0,4,18,326,58,15,3,5,51,29,1,5,40.39697714757406,-12.50939814842806,1.0174200808880531,1.5211999999999999,-0.17900394268521452,84,2,46,9,2025,2,98.4657881846358,35,93.54838709677419,11.042944785276074,25.766871165644172,0.21641791044776118,0.35074626865671643,0.34355828220858897,0.13432835820895525,71.91299762383294,0.15644171779141106,0.3347944785276074,Lake Erie,-161.148,1.0062000000000009,0.4991034430638969,0.8927309236947791,0.6279998904193915
Lander,15,Peach Belt,508,82,2,9,39,640,148,33,6,13,111,19,2,1,131.5785511183355,24.39525430390147,-1.0659687657996544,2.4212000000000002,3.305693436358885,87,8,96,15,2025,2,99.8720741073021,96,70.37037037037037,12.812499999999998,13.593749999999998,0.29133858267716534,0.4566929133858268,0.4234375,0.16535433070866146,117.70124609746331,0.1734375,0.4122169811320754,Lander,-236.51999999999998,4.053800000000002,3.424512148775096,0.9393140945211209,0.8911901531973894
Lane,10,SIAC,265,34,1,0,14,314,64,9,2,0,34,12,2,5,37.61825293107051,-28.5434013568411,-4.840361635164237,1.2422,-1.288264065902316,65,6,29,10,2025,2,109.56962477105868,53,66.66666666666666,10.828025477707007,20.70063694267516,0.24150943396226415,0.29056603773584905,0.35987261146496813,0.049056603773584895,61.75421898674007,0.10828025477707007,0.33009294871794875,Lane,-179.233,0.17600000000000152,-0.06662367586360286,0.8793729372937293,0.26676629173900335
LeMoyne-Owen,12,SIAC,319,52,0,6,15,392,89,17,6,6,102,43,0,3,70.66566897901806,-4.986766170622816,2.337187317043865,0.042200000000000126,0.8002183300687774,58,5,90,9,2025,2,99.24331063584924,60,89.58333333333334,13.26530612244898,14.795918367346939,0.27899686520376177,0.4263322884012539,0.3979591836734694,0.14733542319749215,103.91503897975784,0.2602040816326531,0.3882729591836735,LeMoyne-Owen,-115.329,-0.08320000000000109,0.4233888769320811,1.4876585928489043,-0.4793156872902769
Lee,15,Gulf South,489,77,1,7,17,591,144,25,9,14,112,40,0,2,114.91808249928584,12.431856200169415,1.3031042555965087,3.4316,2.4565822023366013,98,6,104,15,2025,2,104.06434576471236,96,86.95652173913044,13.028764805414554,16.58206429780034,0.294478527607362,0.46830265848670755,0.40439932318104904,0.17382413087934556,115.57803216745617,0.1895093062605753,0.4020814940577249,Lee,-220.994,2.262499999999999,3.137778006860702,0.6521235521235521,0.33165656981188363
Lenoir-Rhyne,14,SAC,466,76,0,5,14,561,164,36,8,21,144,27,4,2,146.55996065157322,42.264866509436914,2.17769281102718,2.2726,4.983444270821738,91,3,124,14,2025,2,103.47965206294394,99,90.0,13.547237076648841,16.22103386809269,0.351931330472103,0.5987124463519313,0.45276292335115864,0.24678111587982832,159.102132239496,0.25668449197860965,0.4651212121212121,Lenoir-Rhyne,-170.547,6.106599999999998,5.647962906103656,0.6556568489948574,3.665750523965148
Lewis,4,GLVC,126,25,0,3,1,155,32,4,2,2,20,6,0,0,22.693828031839804,-1.3645918770986092,1.4069414472898503,0.8438,0.8121122191250568,16,0,17,4,2025,2,103.23346597841932,24,100.0,16.129032258064516,10.32258064516129,0.25396825396825395,0.36507936507936506,0.3741935483870968,0.1111111111111111,83.20230604841781,0.12903225806451613,0.356141935483871,Lewis,-73.472,-1.0027999999999995,-0.03853153237698191,1.015462962962963,-0.9489983299372329
Limestone,16,SAC,519,90,2,10,36,657,136,28,7,4,111,38,5,6,110.65516702400708,-9.651390488754476,5.06432660022113,1.0684,1.666254523432429,126,3,99,16,2025,2,101.85084287101034,97,92.6829268292683,13.698630136986301,19.17808219178082,0.26204238921001927,0.36608863198458574,0.4018264840182648,0.10404624277456648,90.54299199595567,0.1689497716894977,0.3774226646248086,Limestone,-274.572,2.0654,1.8348252348821232,0.8829944178628389,0.5042608999985523
Lincoln (MO),10,GLVC,288,27,1,2,12,330,67,14,0,3,38,13,3,1,32.1243351130169,-17.266281919109574,0.5362064662007079,1.8756,0.8971121187007238,84,2,33,10,2025,2,,50,86.66666666666667,8.181818181818182,25.454545454545453,0.2326388888888889,0.3125,0.3242424242424242,0.0798611111111111,57.82976275863121,0.11515151515151516,0.3084725609756098,Lincoln (MO),-65.946,-0.3699999999999993,-0.20251455765176837,0.853448275862069,-0.23102079588358435
