Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Colorado Mesa,15,RMAC,494,47,1,8,20,570,146,31,2,13,92,13,3,8,94.62151289909092,-8.657595099471752,0.3381908071625125,3.7399999999999998,0.5327430476440829,89,5,83,15,2025,2,96.37408164707196,100,72.22222222222221,8.24561403508772,15.6140350877193,0.29554655870445345,0.44534412955465585,0.37543859649122807,0.1497975708502024,101.04164743157847,0.16140350877192983,0.3726514084507042,Colorado Mesa,-262.40999999999997,1.4847999999999995,2.3286622925468086,0.9614180478821364,-0.7842768888498455
Columbus St.,14,Peach Belt,505,67,0,6,13,591,137,16,3,9,83,14,0,6,82.79971138611995,-14.20328589185176,-0.8117834299134905,1.1147999999999998,0.32416212422693197,88,2,77,14,2025,2,97.99927443999869,109,87.5,11.336717428087987,14.890016920473773,0.2712871287128713,0.3683168316831683,0.36717428087986465,0.097029702970297,80.78875024155656,0.1404399323181049,0.34856852791878173,Columbus St.,-285.61199999999997,2.9718000000000027,1.7224562753742667,1.067155493482309,1.062330026294402
Concord,8,MEC,278,31,1,1,8,319,84,14,4,1,48,15,1,2,51.93613392292107,1.2033082541460347,1.5996653547163366,0.9944,1.2170275158463737,58,3,47,8,2025,2,104.65717379046602,65,83.33333333333334,9.717868338557993,18.181818181818183,0.302158273381295,0.3920863309352518,0.3887147335423197,0.08992805755395683,91.90384030491123,0.15047021943573669,0.37071608832807573,Concord,-129.61999999999998,1.6514000000000004,1.1126840408152812,1.0739714525608732,0.4249732181949608
Concordia-St. Paul,6,NSIC,196,26,0,3,10,235,53,11,1,8,40,5,0,2,40.52159743065951,-4.828836265994637,0.9068072228477062,0.42540000000000006,0.9014086672901294,49,0,35,6,2025,2,109.94291624484649,33,100.0,11.063829787234042,20.851063829787233,0.27040816326530615,0.45918367346938777,0.37872340425531914,0.18877551020408162,105.14165120642431,0.1702127659574468,0.3787659574468085,Concordia-St. Paul,-105.24999999999999,1.664000000000001,0.8989384503908996,0.9832167832167832,0.7934655325394003
D'Youville,7,ECC,187,26,0,0,3,216,44,5,1,1,14,2,1,1,21.562891940639542,-10.187119083255945,-0.3127719005836361,0.47700000000000004,0.3490433449049561,48,3,15,7,2025,2,105.7838576215184,37,40.0,12.037037037037036,22.22222222222222,0.23529411764705882,0.2887700534759358,0.33796296296296297,0.053475935828877,54.575980067657405,0.06481481481481481,0.31095370370370373,D'Youville,-142.677,-1.0429999999999993,-0.64664930447208,0.7691919191919192,-0.7093191787846491
Davenport,10,GLIAC,328,35,0,4,11,378,88,20,2,6,60,18,2,2,52.66921507170806,-11.931145944957212,-0.5593758469613255,0.1504000000000001,0.36487773833852655,89,4,56,10,2025,2,101.00690295260746,60,81.81818181818183,9.25925925925926,23.544973544973544,0.2682926829268293,0.39634146341463417,0.3544973544973545,0.12804878048780488,84.13909795136172,0.15873015873015872,0.34785449735449736,Davenport,-169.49499999999998,0.47159999999999985,1.059860634519384,0.7703893442622951,-0.447702634785377
Davis & Elkins,5,MEC,142,21,0,1,4,168,35,6,0,0,23,0,0,3,19.08888740279578,-6.162165036456973,-0.27574332987169015,0.7734,0.782322344864467,55,1,21,5,2025,2,99.59981896851066,29,0.0,12.5,32.73809523809524,0.24647887323943662,0.2887323943661972,0.35714285714285715,0.04225352112676056,59.481053975503826,0.13690476190476192,0.3238392857142857,Davis & Elkins,-89.29499999999999,0.21260000000000112,0.09424626481326308,0.7070175438596492,0.20645348704778066
Delta St.,18,Gulf South,544,93,2,7,28,674,160,24,4,11,135,24,1,5,128.60348502509933,17.70621138969311,0.196554092223862,3.1264,2.852891071753224,106,3,119,18,2025,2,99.80704171388044,121,88.88888888888889,13.798219584569733,15.727002967359049,0.29411764705882354,0.41360294117647056,0.4198813056379822,0.11948529411764702,104.95474055639721,0.20029673590504452,0.3958701492537314,Delta St.,-252.17199999999997,4.176099999999998,2.5104203434168064,0.8181349206349207,2.5939944599008418
Dominican (NY),1,CACC,23,2,0,1,1,27,8,0,0,0,6,1,0,0,4.243809030053177,-0.1967284026217445,-0.08073085709877233,0.1658,0.3921641544185006,3,0,6,1,2025,2,110.2834510331511,8,100.0,7.4074074074074066,11.11111111111111,0.34782608695652173,0.34782608695652173,0.4074074074074074,0.0,86.27217798316704,0.2222222222222222,0.3645185185185185,Dominican (NY),-15.144999999999998,0.2909999999999996,0.22606244797514158,0.8023809523809523,0.13660817517025853
Drury,12,GLVC,403,37,0,2,20,462,112,22,0,6,71,18,3,4,65.66922622492608,-14.402340633387691,-0.2934158760269726,1.218,0.39500789134027164,86,3,67,12,2025,2,103.21509631312648,84,85.71428571428571,8.008658008658008,18.614718614718615,0.27791563275434245,0.3771712158808933,0.3658008658008658,0.09925558312655086,82.5215825893271,0.15367965367965367,0.350474025974026,Drury,-209.68999999999997,1.2578000000000016,1.0619902401119352,0.974411933448078,0.22883959973733647
East Central,17,GAC,547,57,0,6,11,621,144,30,1,5,90,19,1,11,72.24786465053784,-46.02691024082716,0.6680075491726614,2.078,-0.9572432251103463,151,7,77,17,2025,2,109.7313411851918,108,73.07692307692307,9.178743961352657,24.315619967793882,0.263254113345521,0.3491773308957952,0.3413848631239936,0.08592321755027421,69.67516577253146,0.14492753623188406,0.32637681159420295,East Central,-302.17499999999995,0.6872000000000033,0.9921171127960398,0.9965777777777777,-0.3025572858326506
East Stroudsburg,8,PSAC,234,38,2,4,20,298,75,20,2,4,61,20,0,0,68.84909508893492,20.975673858264337,-0.6108335864680194,1.1682,2.4838784091877364,38,4,55,8,2025,2,95.00540678776818,49,83.33333333333334,12.751677852348994,12.751677852348994,0.32051282051282054,0.47435897435897434,0.45302013422818793,0.1538461538461538,127.74959546604583,0.20469798657718122,0.433530612244898,East Stroudsburg,-86.60099999999998,2.9339999999999993,2.302850497040797,0.7913547237076648,1.404715670320392
Eastern N.M.,17,Lone Star,500,70,0,7,29,606,150,34,6,12,113,38,6,9,120.02485868214045,-17.86927320140741,2.4841026124207453,2.1572,0.751541327473828,112,7,101,17,2025,2,115.62376237623762,98,84.44444444444444,11.55115511551155,18.48184818481848,0.3,0.464,0.41089108910891087,0.16400000000000003,114.51707017881638,0.18646864686468648,0.4027029702970298,Eastern N.M.,-239.98899999999998,2.8235999999999994,3.2857097738834184,0.8586261261261261,0.002799524965045208
Eckerd,17,Sunshine State,569,50,0,6,15,640,146,23,3,9,76,16,2,3,70.07380782792397,-31.687195737192074,-0.38791455242236483,1.6874000000000002,-1.615153787523126,127,7,71,17,2025,2,100.11629530829089,111,69.56521739130434,7.8125,19.84375,0.2565905096660808,0.35500878734622143,0.3296875,0.09841827768014061,68.05124692410726,0.11875,0.319978125,Eckerd,-342.31999999999994,-0.47539999999999705,-0.30298731767426956,0.9711225364181661,-0.18654925693086288
Edward Waters,17,SIAC,545,87,1,8,57,698,162,29,7,14,154,59,4,8,151.28646159808972,15.921648631517334,5.379007676040386,2.882,2.3580737641729703,108,8,135,11,2025,2,98.92228081624128,112,88.05970149253731,12.464183381088825,15.472779369627506,0.29724770642201837,0.45321100917431195,0.43982808022922637,0.1559633027522936,119.39061010003246,0.22063037249283668,0.41998419540229887,Edward Waters,-146.24499999999998,3.7928999999999986,2.3899031743592483,1.097950377562028,1.0646245324593786
Embry-Riddle (FL),12,Sunshine State,438,62,3,5,30,538,133,24,2,15,102,8,0,7,112.16498456973117,27.568029643995068,0.8240566088873873,2.1437999999999997,3.4313638999490927,88,4,97,12,2025,2,99.09815319802094,92,66.66666666666666,11.524163568773234,16.356877323420075,0.3036529680365297,0.4703196347031963,0.42379182156133827,0.16666666666666663,119.310187870542,0.1895910780669145,0.411718045112782,Embry-Riddle (FL),-199.02199999999996,2.2128,3.0627221937783258,0.6579688285570638,0.30035505845671695
Emmanuel (GA),19,Conference Carolinas,655,87,1,6,40,789,179,31,6,16,139,24,2,7,133.67406750470292,-6.705050713630847,1.4537142252274822,3.8982,1.7089717840796128,162,7,132,19,2025,2,98.09819193917254,126,77.41935483870968,11.02661596958175,20.53231939163498,0.2732824427480916,0.4122137404580153,0.38910012674271227,0.13893129770992368,96.74144177780373,0.1761723700887199,0.3758881829733164,Emmanuel (GA),-311.23699999999997,4.531200000000002,3.4401714731211497,0.869004676018704,1.7740697444974245
Emory & Henry,17,SAC,543,55,0,2,22,622,133,27,4,9,75,23,2,6,73.85416640460515,-54.276627815156516,0.8370442688469375,3.7931999999999997,-2.152875493870269,137,7,66,17,2025,2,113.89769604734728,93,76.66666666666667,8.842443729903538,22.02572347266881,0.24493554327808473,0.35911602209944754,0.33762057877813506,0.11418047882136281,71.0507437463883,0.12057877813504823,0.32861414790996785,Emory & Henry,-341.41499999999996,0.1560000000000035,0.5857234312969608,1.2075129533678757,-0.4565322706018281
Emporia St.,11,Mid-America Intercollegiate,354,35,1,3,14,407,91,21,1,11,49,10,1,5,56.509078206408574,-17.30985770666779,-3.4203015595586104,0.7158,-0.3646511609376948,105,7,45,10,2025,2,98.03751673131929,58,58.82352941176471,8.5995085995086,25.7985257985258,0.2570621468926554,0.4152542372881356,0.3464373464373464,0.1581920903954802,86.52698713561658,0.12039312039312039,0.3468567901234568,Emporia St.,-221.16499999999996,0.4454000000000013,0.8385694717257582,0.9725016767270288,-0.38057540276023966
Erskine,18,Conference Carolinas,589,84,1,9,34,717,176,24,3,13,138,18,1,25,132.2734591531337,-2.6199662283513723,-1.0853793963693084,1.8847999999999998,1.0906888593402462,130,7,118,18,2025,2,104.01399289830456,136,72.0,11.715481171548117,18.13110181311018,0.298811544991511,0.4159592529711375,0.41143654114365413,0.11714770797962648,103.34594687822727,0.19246861924686193,0.3899342657342657,Erskine,-286.12999999999994,5.021000000000001,3.8550081668735117,0.9058960573476703,1.6875703213260578
Fairmont St.,5,MEC,157,28,0,2,8,195,39,5,1,6,31,2,0,0,31.99971998745281,1.5845191317225242,-3.1155122775774524,0.7514,0.7483751641849834,49,2,27,5,2025,2,102.88416565003502,27,50.0,14.358974358974358,25.128205128205128,0.2484076433121019,0.40764331210191085,0.38461538461538464,0.15923566878980894,94.51636227604254,0.15897435897435896,0.37098461538461536,Fairmont St.,-71.317,1.5641999999999994,1.2707525058549671,0.8018768768768768,0.6799210265858149
Felician,10,CACC,307,36,0,2,9,354,62,14,2,6,45,4,2,5,29.40169888415663,-23.33409404380912,-0.19296165065434828,1.1356,-0.13949444046077378,90,4,37,10,2025,2,101.31140923661404,40,50.0,10.16949152542373,25.423728813559322,0.20195439739413681,0.31921824104234525,0.3022598870056497,0.11726384364820844,52.59757616685026,0.1271186440677966,0.29528813559322037,Felician,-187.39999999999998,0.7168000000000023,0.3830860718555789,0.9873643410852713,0.3428870772376165
Findlay,8,G-MAC,232,38,1,2,20,293,66,7,1,7,58,22,0,2,57.815968156246754,8.505816725225657,0.62756735475444,1.3604,1.7295253553334473,72,5,51,8,2025,2,102.46319363729476,51,81.48148148148148,12.969283276450511,24.573378839590443,0.28448275862068967,0.41379310344827586,0.42662116040955633,0.1293103448275862,106.72628190513565,0.19795221843003413,0.4008659793814433,Findlay,-107.26199999999999,1.6675999999999997,1.2612038899851985,1.012785388127854,0.38534435167395364
Fla. Southern,16,Sunshine State,539,79,2,11,27,658,177,28,12,17,141,76,3,9,149.62110583582523,40.9986746798852,3.769178065595163,2.226,3.67455663785759,109,11,125,16,2025,2,103.63610773431115,120,87.35632183908046,12.006079027355623,16.565349544072948,0.32838589981447125,0.5194805194805194,0.4331306990881459,0.19109461966604818,133.2774318690392,0.21428571428571427,0.4300810397553516,Fla. Southern,-236.64999999999998,7.204899999999998,5.414302788187948,0.9787844036697247,1.9467666904295076
Flagler,16,Peach Belt,546,51,3,9,24,633,161,28,1,5,96,39,8,10,94.6399888013917,-10.39082344598826,4.398794830958651,2.4612000000000003,1.0244810375485234,97,8,84,16,2025,2,99.0368911018532,127,82.97872340425532,8.056872037914692,15.323854660347552,0.2948717948717949,0.3772893772893773,0.37756714060031593,0.0824175824175824,85.56395415521449,0.15165876777251186,0.35676874003189796,Flagler,-277.65,3.756,2.615505937639426,1.3524040404040405,0.16177059199728516
Florida Tech,19,Sunshine State,645,72,2,13,22,754,184,34,2,9,103,27,1,4,110.7317239007815,-26.799368373889465,-2.820427941049363,3.3974,-0.6988761871858975,132,9,90,19,2025,2,113.66738210753698,139,75.0,9.549071618037134,17.50663129973475,0.28527131782945736,0.386046511627907,0.3713527851458886,0.10077519379844962,86.0336277317566,0.13660477453580902,0.3548053333333333,Florida Tech,-358.895,1.9656000000000027,2.4790656319511606,1.016222932197373,-0.5448443723011771
Fort Hays St.,14,Mid-America Intercollegiate,440,53,0,5,23,521,134,27,4,16,98,10,5,14,103.80398474701785,6.870292654574918,0.23867706611800177,2.7642,1.6891896284084083,90,3,91,14,2025,2,100.74759666150052,87,76.92307692307693,10.17274472168906,17.274472168905948,0.30454545454545456,0.49318181818181817,0.40307101727447214,0.1886363636363636,119.3842088287735,0.18809980806142035,0.4038042226487524,Fort Hays St.,-211.73699999999997,4.1674,2.610127948343876,0.9596533333333332,1.732481882984103
Francis Marion,17,Conference Carolinas,532,95,1,15,33,676,154,36,4,9,137,66,7,8,129.73896970506775,10.671254060529792,6.705311690461187,2.5068,3.080110573445041,97,9,118,17,2025,2,97.06472088518994,105,88.0,14.053254437869821,14.349112426035504,0.2894736842105263,0.42293233082706766,0.41863905325443784,0.13345864661654133,106.8330139668875,0.20266272189349113,0.39693026706231455,Francis Marion,-255.17499999999995,5.0602,3.823319812850392,1.0511676082862522,0.9905652042590916
Franklin Pierce,12,NE10,376,57,2,3,33,471,84,16,4,15,81,24,1,2,75.75566363894094,-5.865790519010402,1.6034293127649888,0.6678,2.0213734763775624,118,4,70,12,2025,2,109.68223396955594,49,85.71428571428571,12.101910828025478,25.05307855626327,0.22340425531914893,0.40691489361702127,0.37367303609341823,0.18351063829787234,91.5414019301819,0.17197452229299362,0.3658008565310492,Franklin Pierce,-196.25999999999996,2.9626,2.1604093530897455,1.0762096774193548,0.5923999387798689
Fresno Pacific,19,PacWest,571,82,1,8,23,685,154,27,2,15,114,21,0,7,108.13698296774442,-8.890811680882218,0.06236742457415079,1.2944,0.9082583820974794,120,4,106,19,2025,2,100.69981409183563,110,84.0,11.97080291970803,17.51824817518248,0.26970227670753066,0.4028021015761821,0.3795620437956204,0.13309982486865146,92.08185242563589,0.16642335766423358,0.36556515373352855,Fresno Pacific,-303.222,3.1998,1.7800807552468232,1.0228199320498301,1.3483291434411027
Frostburg St.,4,MEC,118,22,0,0,8,148,26,7,3,2,15,8,0,0,23.614886582691355,-0.25849716267967005,-0.2574640434067364,0.8966,0.2924232557086427,34,1,12,4,2025,2,105.97147632401833,14,88.88888888888889,14.864864864864865,22.972972972972975,0.22033898305084745,0.3813559322033898,0.3783783783783784,0.16101694915254236,86.72923835895247,0.10135135135135136,0.36674324324324326,Frostburg St.,-75.05499999999999,0.32280000000000014,0.5031137774986814,0.8979390681003585,-0.14362390622834892
Ga. Southwestern,17,Peach Belt,586,92,1,7,21,707,163,35,5,10,123,15,0,2,119.79875120262491,1.6061337319502744,-0.8007878608469912,1.6496000000000002,1.520889871089107,126,7,106,17,2025,2,99.76041036469854,113,68.18181818181817,13.012729844413013,17.82178217821782,0.2781569965870307,0.4061433447098976,0.3917963224893918,0.1279863481228669,96.00298068253474,0.173974540311174,0.3758468085106383,Ga. Southwestern,-283.69999999999993,5.030599999999999,4.550823902320125,1.07018244013683,0.14986993391662295
Gannon,5,PSAC,156,27,0,2,4,189,38,7,1,0,22,11,0,2,23.405806679322986,-7.6581881811586205,-0.7901900773874981,0.741,0.21162848559418446,51,1,21,5,2025,2,97.15425673815474,30,91.66666666666666,14.285714285714285,26.984126984126984,0.24358974358974358,0.30128205128205127,0.36507936507936506,0.05769230769230768,64.46914066333758,0.1164021164021164,0.3333809523809524,Gannon,-100.00999999999999,0.3870000000000008,0.10791901275250596,1.3365546218487396,0.18163144307899412
Georgia College,18,Peach Belt,602,94,2,9,28,735,177,22,4,12,133,30,4,5,132.54869141349812,8.984599901102662,3.7122244631901364,1.5888000000000002,2.476905443105436,113,8,118,18,2025,2,100.3045072363887,139,78.94736842105263,12.789115646258503,15.374149659863946,0.29401993355481726,0.40365448504983387,0.4095238095238095,0.10963455149501661,99.95882534985321,0.18095238095238095,0.38580300957592345,Georgia College,-296.84499999999997,2.3613999999999997,2.981805496310944,0.8761980830670927,-0.2867528071587109
Georgian Court,3,CACC,90,9,0,0,3,102,16,2,0,0,5,3,0,2,3.1093742039458325,-11.854697652341592,-1.497003117571093,0.8016,-0.07068270463652478,28,0,4,3,2025,2,,14,100.0,8.823529411764707,27.450980392156865,0.17777777777777778,0.2,0.27450980392156865,0.022222222222222227,17.418800173988515,0.049019607843137254,0.24618627450980396,Georgian Court,-73.43499999999999,-0.6829999999999994,-0.4608807867679344,0.6663419913419913,-0.5641184011482575
Glenville St.,15,MEC,387,72,0,14,16,489,103,25,0,14,88,4,0,8,84.79954489095357,13.560988644665214,1.7271104406502393,4.9685999999999995,2.7056034555597392,120,2,81,15,2025,2,96.92337319652738,64,66.66666666666666,14.723926380368098,24.539877300613497,0.2661498708010336,0.4392764857881137,0.39059304703476483,0.1731266149870801,103.49567266878337,0.17995910020449898,0.3796830265848671,Glenville St.,-189.87999999999997,5.082400000000001,3.41792596443048,1.2604371584699454,0.6143258347544682
Goldey-Beacom,9,CACC,278,59,0,4,7,348,68,15,1,6,53,32,4,2,54.11613675375699,0.5197038612696939,1.8078795160991454,1.564,1.8014454145627417,68,4,45,9,2025,2,104.23096376717208,46,88.88888888888889,16.954022988505745,19.54022988505747,0.2446043165467626,0.37050359712230213,0.3850574712643678,0.12589928057553953,85.88533089195043,0.15229885057471265,0.36295689655172414,Goldey-Beacom,-146.95499999999998,1.317599999999999,1.6557143326547077,0.9197475872308833,-0.22314737809824714
Grand Valley St.,8,GLIAC,262,35,2,5,13,317,84,14,1,9,68,12,1,3,66.48154417119419,12.749364334444007,-0.021213001835452605,1.5396,1.8171062267863927,38,3,57,8,2025,2,100.19716366139666,60,80.0,11.041009463722396,11.987381703470032,0.32061068702290074,0.4847328244274809,0.4227129337539432,0.16412213740458015,122.42726213311511,0.21451104100946372,0.4128626198083067,Grand Valley St.,-112.10999999999999,2.656400000000001,2.20687427309085,0.8456739526411657,0.9342890460626703
Harding,18,GAC,529,98,4,10,40,681,157,29,4,17,146,30,5,8,148.4695162884144,29.115540576156505,-1.2971076058405535,3.5883999999999996,2.672342047206614,115,8,124,18,2025,2,100.93153489083213,107,78.94736842105263,14.390602055800294,16.886930983847286,0.29678638941398866,0.46313799621928164,0.4390602055800294,0.16635160680529298,121.53112063464731,0.2143906020558003,0.42021842496285283,Harding,-228.74499999999998,6.562199999999997,4.903190943090129,0.7876984126984127,3.4276624574136463
Hawaii Hilo,14,PacWest,411,59,0,5,18,493,112,19,5,7,74,19,0,7,79.15194676803654,-3.8147633387940765,-0.8306745652211455,2.2982,0.8220231885081082,79,4,69,14,2025,2,99.22078932997566,81,82.6086956521739,11.967545638945234,16.024340770791078,0.2725060827250608,0.39416058394160586,0.38336713995943206,0.12165450121654503,91.0221413093523,0.15010141987829614,0.3676693711967546,Hawaii Hilo,-204.87999999999997,1.4063999999999997,2.683161580933871,0.8618679050567595,-1.0513569949313566
Hawaii Pacific,12,PacWest,439,57,1,4,17,518,131,28,7,15,98,24,3,9,102.81241855748993,11.77469416251101,-0.4959391060851676,1.728,2.083082154619791,104,6,84,12,2025,2,103.54028443408563,81,80.0,11.003861003861005,20.077220077220076,0.2984054669703872,0.49658314350797267,0.39768339768339767,0.19817767653758545,118.80470528126308,0.1891891891891892,0.40224418604651163,Hawaii Pacific,-207.59499999999997,1.2356000000000016,1.9524548160837703,1.0028538812785388,-0.7203710369147305
Henderson St.,18,GAC,587,77,2,4,16,686,178,40,3,21,124,16,2,4,133.55078334094262,14.42536116572584,-4.123353355327128,1.6819999999999997,2.129121482413158,122,7,115,18,2025,2,99.99884608617732,114,69.56521739130434,11.224489795918368,17.784256559766764,0.303236797274276,0.4889267461669506,0.3979591836734694,0.1856899488926746,117.0727153259813,0.18075801749271136,0.3991906158357771,Henderson St.,-291.41499999999996,3.9138000000000006,3.0132508468243833,0.9075628548256285,1.2991777405619587
Hillsdale,8,G-MAC,279,34,0,4,14,331,82,16,6,4,68,9,1,4,59.39680136716074,2.682099427794033,-0.676332019266049,0.8662,1.3054353875967206,65,3,58,8,2025,2,104.22913457277316,56,75.0,10.27190332326284,19.637462235649547,0.2939068100358423,0.43727598566308246,0.39274924471299094,0.14336917562724016,103.5770920653718,0.2054380664652568,0.3853172205438067,Hillsdale,-117.07799999999997,0.8838000000000003,1.1554132040191039,0.7659285159285159,-0.001519620453290571
Holy Family,3,CACC,84,23,0,1,8,116,19,4,1,1,23,24,1,1,21.455200473950402,2.413806649487173,1.336632910798056,0.5304,0.42965995614126234,24,0,19,3,2025,2,110.10138171603292,13,100.0,19.82758620689655,20.689655172413794,0.2261904761904762,0.3333333333333333,0.43103448275862066,0.10714285714285712,88.91327725070542,0.19827586206896552,0.3904655172413793,Holy Family,-38.004999999999995,0.189999999999999,0.714874999458942,1.4748127340823969,-0.5860450838980258
Ill. Springfield,10,GLVC,338,37,0,3,10,388,102,24,1,15,70,12,3,0,73.71831398283094,5.820688434584568,-1.061020461047498,2.71,2.0372401902337707,87,1,67,10,2025,2,104.18728313540674,62,92.3076923076923,9.536082474226804,22.422680412371136,0.30177514792899407,0.5118343195266272,0.38402061855670105,0.2100591715976331,118.89505094779756,0.18041237113402062,0.3951701030927835,Ill. Springfield,-166.20999999999998,1.5284000000000015,1.8727057821828548,0.9684637068357999,-0.29453616239023894
Indiana (PA),5,PSAC,183,25,0,0,5,213,49,8,1,2,25,7,0,1,30.06732714952966,-7.982892938028527,-3.003701322394829,1.3414000000000001,0.026809061854060234,56,6,25,5,2025,2,105.42361572055783,38,53.84615384615385,11.737089201877934,26.291079812206576,0.2677595628415301,0.3551912568306011,0.37089201877934275,0.08743169398907102,78.650916701458,0.11737089201877934,0.34955868544600943,Indiana (PA),-103.62699999999998,0.8194000000000009,0.6447826323921375,0.7701363073110284,0.4191848655966006
Jefferson,6,CACC,176,54,1,6,15,252,46,7,2,4,46,18,3,5,54.70311420842798,14.113154180029664,-1.787832590906682,0.697,1.7999971331937235,48,6,41,6,2025,2,108.31853198191496,33,75.0,21.428571428571427,19.047619047619047,0.26136363636363635,0.39204545454545453,0.4603174603174603,0.13068181818181818,110.23902747663436,0.18253968253968253,0.41958799999999996,Jefferson,-106.80199999999999,1.7733999999999999,1.6277526597981602,0.9108481262327417,0.31922395345432975
Jessup ,16,PacWest,479,78,0,6,23,586,134,32,3,17,118,36,7,6,111.71359876139363,12.307467374532319,0.0,3.1534,0.0,102,9,106,16,2025,2,,82,80.0,13.310580204778159,17.4061433447099,0.2797494780793319,0.46555323590814196,0.40102389078498296,0.18580375782881003,112.35476633038756,0.20136518771331058,0.3957696245733789,,,,,,
Kentucky St.,11,SIAC,285,61,1,1,12,360,52,12,0,1,32,13,5,2,36.018656956230586,-39.142913254792255,-5.793428487356808,1.9769999999999999,-1.8086591542539208,91,6,24,8,2025,2,107.52170889037691,39,68.42105263157895,16.944444444444446,25.27777777777778,0.1824561403508772,0.23508771929824562,0.35,0.05263157894736842,45.02075815239297,0.08888888888888889,0.31070670391061456,Kentucky St.,-155.78699999999998,-0.2585999999999997,-0.3228683687507593,1.0148190045248868,0.06804460328425638
King (TN),18,Conference Carolinas,602,82,0,7,29,720,164,31,0,14,109,19,3,6,113.61542138671425,-19.051936267304672,-3.286035407611425,2.6238,0.17587343284416468,144,10,90,18,2025,2,101.76961317328936,119,65.51724137931035,11.38888888888889,20.0,0.2724252491694352,0.39368770764119604,0.3819444444444444,0.12126245847176081,90.54630735806634,0.15138888888888888,0.3650986111111111,King (TN),-329.655,2.9590000000000023,3.5491447751978513,1.1609074074074073,-1.0002765527026747
Kutztown,6,PSAC,179,20,1,3,8,211,55,18,1,2,38,7,2,2,39.707430891318545,3.707200832662281,3.611251608845974,0.9967999999999999,2.004459021767855,52,1,37,6,2025,2,100.77791752136034,34,87.5,9.47867298578199,24.644549763033176,0.30726256983240224,0.45251396648044695,0.3981042654028436,0.1452513966480447,108.53674248985637,0.18009478672985782,0.39114354066985646,Kutztown,-86.91499999999999,1.6053999999999997,0.9604197247700836,1.0851572327044026,0.5189972220248622
Ky. Wesleyan,10,G-MAC,306,42,0,4,15,367,84,15,2,5,66,9,2,3,58.06841826090759,-5.471205759985729,-3.352218221484631,1.1534,0.48288238308339526,70,4,57,10,2025,2,105.26512598925362,62,69.23076923076923,11.444141689373296,19.07356948228883,0.27450980392156865,0.38562091503267976,0.38419618528610355,0.1111111111111111,89.22393755664797,0.17983651226158037,0.36549591280653954,Ky. Wesleyan,-151.87499999999997,2.477400000000001,1.8994724147911857,0.9090875643855776,0.8256776115150202
Lake Erie,11,G-MAC,318,49,1,4,18,390,69,20,4,7,62,30,2,6,52.41738612279391,-10.525180360993588,1.1331568975652837,1.8681999999999999,0.34387130602541477,103,3,55,11,2025,2,98.4657881846358,38,90.9090909090909,12.564102564102564,26.410256410256412,0.2169811320754717,0.3710691823899371,0.35128205128205126,0.15408805031446537,77.36514065532205,0.15897435897435896,0.34260567010309284,Lake Erie,-186.73199999999997,1.7972000000000008,1.1288793775525248,0.9050680272108844,0.8568277140330298
Lander,17,Peach Belt,574,89,2,10,41,716,168,35,7,14,120,20,5,2,143.5240748987905,23.68882166933806,-2.192518435109225,2.6268000000000002,3.1141894996045574,98,9,103,17,2025,2,99.8720741073021,112,68.96551724137932,12.430167597765362,13.687150837988826,0.2926829268292683,0.45121951219512196,0.41899441340782123,0.1585365853658537,113.584084089156,0.16759776536312848,0.4049957865168539,Lander,-277.89,4.115800000000001,3.6549910136363977,0.936996336996337,0.7375555070829156
Lane,12,SIAC,325,47,1,2,21,396,85,14,3,0,55,18,2,6,58.61651618061731,-25.461625746520788,-4.531567885258925,1.3961999999999999,-1.1436943775279824,83,8,47,12,2025,2,109.56962477105868,68,69.23076923076923,11.868686868686869,20.95959595959596,0.26153846153846155,0.3230769230769231,0.3888888888888889,0.06153846153846154,75.70066015465571,0.1388888888888889,0.35578172588832485,Lane,-193.27899999999997,1.3830000000000007,0.8693671327707377,0.9738186462324393,0.5508151623112303
LeMoyne-Owen,14,SIAC,387,58,0,7,18,470,108,20,6,9,117,44,0,3,82.59351606046249,-8.815261344432718,0.8040382007577852,0.7575999999999999,0.4510184799875949,75,7,103,9,2025,2,99.24331063584924,73,86.27450980392157,12.340425531914894,15.957446808510639,0.27906976744186046,0.4315245478036176,0.39148936170212767,0.15245478036175714,101.90016943057118,0.24893617021276596,0.38184680851063835,LeMoyne-Owen,-118.63599999999998,-0.22220000000000092,0.36693960156976246,1.490873015873016,-0.5159797932120309
Lee,18,Gulf South,590,97,1,7,21,716,173,31,11,17,131,47,2,2,141.19134621504577,18.119788217373745,2.3263466057660396,3.9814,3.0881993053629744,130,6,120,18,2025,2,104.06434576471236,114,88.67924528301887,13.547486033519554,18.156424581005588,0.29322033898305083,0.4694915254237288,0.40782122905027934,0.17627118644067796,115.02350636194754,0.1829608938547486,0.40219467787114843,Lee,-272.79499999999996,2.500499999999999,3.698719920658892,0.8212186379928316,-0.6538547844857092
