Team,Season,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Delta St.,2025,11,Gulf South,307,52,1,4,16,380,89,15,2,6,71,15,0,2,63.03966539985481,2.846569643397978,0.6300302252985197,13.944672269479414,1.249664885091029,60,2,63,11,0.2899022801302932,0.41042345276872966,0.41578947368421054,0.996784028564674,99.80704171388044,66,88.23529411764706,13.684210526315791,15.789473684210526,0.12052117263843648,98.4431223922007,0.1868421052631579,0.35459259259259257,Delta St.,-183.621,2.8245999999999993,1.8864515661828776,0.8664444444444445,1.3735381747763418,2
Drury,2025,6,GLVC,148,20,0,2,7,177,45,11,0,3,36,8,0,3,31.019973567179612,3.2365927444763885,-0.3994135608601443,2.134304525348758,0.5661048246151219,25,2,28,6,0.30405405405405406,0.4391891891891892,0.4067796610169492,1.0535849385521077,103.21509631312647,31,80.0,11.299435028248588,14.124293785310735,0.13513513513513514,102.83879031981309,0.2033898305084746,0.3840677966101695,Drury,-111.94800000000001,1.4696000000000005,1.5536228553846754,0.8572417465388711,0.16071269340717564,2
East Central,2025,10,GAC,271,29,0,1,5,306,72,15,0,5,44,4,1,2,50.39030074875881,-6.0311378936899365,2.010893961200354,9.659582102756039,0.4900983254541557,65,3,39,10,0.2656826568265683,0.3763837638376384,0.3464052287581699,1.162189019753197,109.73134118519181,52,57.14285714285714,9.477124183006536,21.241830065359476,0.11070110701107011,73.28274256727968,0.1437908496732026,0.34921568627450983,East Central,-200.4,-0.4117999999999976,0.04461053691650371,0.7902173913043478,-0.5657329578243412,2
East Stroudsburg,2025,2,PSAC,42,9,0,0,6,57,15,2,2,2,15,5,0,0,12.340961890548225,4.708247736617396,-1.0129576475440207,0.9624971759101734,0.5933682104239267,5,0,13,2,0.35714285714285715,0.6428571428571429,0.5263157894736842,0.9167567797961363,95.00540678776818,9,100.0,15.789473684210526,8.771929824561402,0.28571428571428575,179.6723819272232,0.2631578947368421,0.5286666666666666,East Stroudsburg,-9.89,0.6915999999999995,0.7521261219774386,0.38120915032679736,1.0621010533333188,2
Eastern N.M.,2025,12,Lone Star,293,40,0,2,14,349,83,19,2,8,55,17,3,4,62.84485554122805,-16.291406410062667,0.5266274963317905,11.296156924123853,0.18886108574926155,75,4,48,12,0.2832764505119454,0.44368600682593856,0.39255014326647564,1.2603960396039604,115.62376237623762,54,80.95238095238095,11.461318051575931,21.48997134670487,0.16040955631399317,100.32911925369952,0.15759312320916904,0.4009914040114614,Eastern N.M.,-211.04000000000002,0.7250000000000011,1.3584768742846516,0.9936030428769018,-0.6288092215962914,2
Eckerd,2025,10,Sunshine State,270,26,0,4,10,310,67,13,1,5,38,5,1,3,49.206918635082985,0.3141730033613963,-0.9028520848865917,1.9200500170125894,-0.23001290677196762,61,5,33,10,0.24814814814814815,0.3592592592592593,0.33225806451612905,1.0019382551381812,100.11629530829087,48,50.0,8.38709677419355,19.67741935483871,0.11111111111111113,65.8011047342348,0.12258064516129032,0.3309967741935484,Eckerd,-223.96,0.4542000000000015,-0.19956881492435585,1.0530604719764012,0.6308830766281984,2
Edward Waters,2025,10,SIAC,284,46,0,3,26,359,101,24,4,12,93,31,1,3,77.0108208827627,9.267824677575764,2.523278097950385,12.533888737665873,2.593832706174908,52,4,87,4,0.35563380281690143,0.5950704225352113,0.4818941504178273,0.9820380136040214,98.92228081624128,61,88.57142857142857,12.813370473537605,14.484679665738161,0.23943661971830982,157.5619484282443,0.2590529247910863,0.5162423398328692,Edward Waters,-32.164,2.5790999999999977,1.5698753663230114,1.1100055279159757,0.753626575908062,2
Embry-Riddle (FL),2025,6,Sunshine State,209,22,2,2,12,247,69,14,1,12,51,3,0,4,57.39215929439713,18.862216609433904,-1.0629292918729754,7.19071092208234,1.9701604832472703,41,3,50,6,0.33014354066985646,0.5789473684210527,0.4251012145748988,0.9849692199670156,99.09815319802094,42,50.0,8.906882591093117,16.599190283400812,0.2488038277511962,139.6781744814577,0.20647773279352227,0.571477366255144,Embry-Riddle (FL),-108.061,0.5820000000000002,1.58187869386994,0.7491150442477876,-0.8049619779809853,2
Emmanuel (GA),2025,12,Conference Carolinas,393,53,1,5,24,476,118,19,4,12,99,14,2,5,87.74620660788297,2.774223497290448,0.04840884847362836,17.542499897924465,2.233748178526751,89,3,100,12,0.30025445292620867,0.46055979643765904,0.4117647058823529,0.968303198986209,98.09819193917254,83,82.35294117647058,11.134453781512606,18.69747899159664,0.16030534351145037,109.01638010580554,0.20798319327731093,0.4178143459915612,Emmanuel (GA),-194.6,3.7034000000000016,2.9421111341951183,0.8251403777437467,1.546094872795512,2
Emory & Henry,2025,10,SAC,291,29,0,0,13,333,70,8,1,3,37,14,1,4,47.289855606591836,-20.740270776339745,-1.3080891078751367,18.318760462742432,0.46368261414772693,86,5,30,10,0.24054982817869416,0.30584192439862545,0.33633633633633636,1.231628267455788,113.89769604734727,58,73.68421052631578,8.708708708708707,25.825825825825827,0.06529209621993129,54.483586059995126,0.1111111111111111,0.2780990990990991,Emory & Henry,-221.72,-0.3049999999999979,-0.23143451671357104,1.079962962962963,-0.05098257577931084,2
Emporia St.,2025,7,Mid-America Intercollegiate,170,22,1,2,7,202,43,10,0,6,25,2,1,4,36.44666753129048,1.111001243620225,-3.333786140781302,2.9484716570261993,0.1250713831052698,45,6,24,6,0.2529411764705882,0.4176470588235294,0.3613861386138614,0.9672919455219882,98.03751673131929,27,25.0,10.891089108910892,22.277227722772277,0.1647058823529412,86.54606848864172,0.12376237623762376,0.39915,Emporia St.,-153.88,0.534000000000001,0.9827239700052556,1.2399096385542168,-0.5520474243961208,2
Erskine,2025,11,Conference Carolinas,362,51,1,5,22,441,105,14,1,4,87,8,1,14,67.48575640479281,-15.663169390447994,-0.8804666499732456,8.871784756719972,0.2516891822518877,85,4,74,11,0.2900552486187845,0.3674033149171271,0.40589569160997735,1.0668998816384092,104.01399289830455,86,66.66666666666666,11.564625850340136,19.27437641723356,0.07734806629834257,86.04256433743194,0.19727891156462585,0.31421867881548976,Erskine,-196.36,3.3420000000000014,2.0951299039172695,0.9797853309481217,1.3158213467674131,2
Felician,2025,3,CACC,13,2,0,0,0,15,2,0,0,0,1,1,0,0,1.4902573981652496,-0.47461352768716925,0.3853343721912057,0.5109145968016332,0.1987400639300425,6,0,0,3,0.15384615384615385,0.15384615384615385,0.26666666666666666,1.021856820610234,101.31140923661404,2,100.0,13.333333333333334,40.0,0.0,2.0152277030161425,0.06666666666666667,0.13626666666666667,Felician,-78.16,-0.7305999999999986,-0.9877034965602312,0.8998611111111111,0.1758004250985874,2
Findlay,2025,2,G-MAC,30,6,0,0,3,39,9,2,0,0,14,3,0,0,5.564935747396508,-0.4127576838559884,0.9465903543350065,1.8359963252807077,0.4154866484487232,10,0,3,2,0.3,0.36666666666666664,0.46153846153846156,1.0410532272882462,102.46319363729476,7,100.0,15.384615384615385,25.64102564102564,0.06666666666666665,99.74654112897366,0.358974358974359,0.2787179487179487,Findlay,-16.96,0.5423999999999995,0.5398223877069849,0.916078431372549,0.05226665338890513,2
Fla. Southern,2025,10,Sunshine State,245,43,0,4,18,310,80,12,4,12,78,47,0,3,64.70575988653142,13.962336411513014,4.555431256436055,10.673170738346377,2.093105800754247,46,4,66,10,0.32653061224489793,0.5551020408163265,0.45483870967741935,1.0606017955718523,103.63610773431114,52,92.15686274509804,13.870967741935484,14.838709677419354,0.2285714285714286,141.58693984120617,0.25161290322580643,0.4998935483870968,Fla. Southern,-148.24,3.951699999999998,3.647542928943827,0.7524163568773234,1.6044694228348262,2
Flagler,2025,10,Peach Belt,349,25,0,7,16,397,110,24,1,3,74,21,5,7,66.73407318986438,4.2981643323614165,2.048083485993655,11.704888601565157,1.5750344668697986,65,5,66,10,0.3151862464183381,0.4154727793696275,0.380352644836272,0.9839481850308868,99.03689110185321,82,80.76923076923077,6.297229219143577,16.3727959697733,0.10028653295128942,90.77315807778791,0.18639798488664988,0.36078085642317376,Flagler,-175.56,3.9589999999999983,2.1925801430196583,1.0659628918746002,1.5214328213882382,2
Florida Tech,2025,12,Sunshine State,375,44,2,11,17,449,109,22,2,3,63,19,0,3,70.22485833773351,-10.910535022511041,2.0539703269050444,17.244191697856415,0.20905131167160998,65,4,54,12,0.2906666666666667,0.384,0.3830734966592428,1.227789701792283,113.66738210753698,82,82.6086956521739,9.799554565701559,14.476614699331849,0.09333333333333332,84.18431530018748,0.1403118040089087,0.3230314606741573,Florida Tech,-240.92000000000002,1.7404000000000015,1.8804085890484326,0.9949744463373082,-0.13121793756311284,2
Fort Hays St.,2025,9,Mid-America Intercollegiate,247,28,0,3,11,289,74,18,2,9,54,7,2,9,57.63846094277331,5.755565983151275,1.0000863882945774,11.289564477713508,1.317302187277869,44,0,50,9,0.29959514170040485,0.4979757085020243,0.39100346020761245,1.012459944358342,100.74759666150052,45,100.0,9.688581314878892,15.22491349480969,0.19838056680161942,112.47930411233087,0.18685121107266436,0.4645674740484429,Fort Hays St.,-143.20000000000002,1.7461000000000002,1.7441073991219336,0.7937446443873178,0.4557184672280614,2
Francis Marion,2025,11,Conference Carolinas,253,48,1,7,21,330,79,13,3,6,77,31,3,3,57.13530196747284,-1.1954012575174948,4.658860561465025,9.906798843143925,1.604640097824318,46,3,64,11,0.31225296442687744,0.45849802371541504,0.45151515151515154,0.9510786814198324,97.06472088518994,57,91.17647058823529,14.545454545454545,13.939393939393941,0.1462450592885376,118.45175500336032,0.23333333333333334,0.38087499999999996,Francis Marion,-169.88,3.0888,2.252659894830108,0.8653554778554778,1.3167402869941958,2
Franklin Pierce,2025,3,NE10,63,11,0,1,12,87,14,2,0,0,17,6,0,0,10.071186999740835,-4.814358693057761,2.096361359607429,0.4334533514800951,0.2996352740278634,16,0,14,3,0.2222222222222222,0.25396825396825395,0.42528735632183906,1.1613705661592657,109.68223396955594,12,100.0,12.643678160919542,18.39080459770115,0.031746031746031744,64.68484098594732,0.19540229885057472,0.19536781609195403,Franklin Pierce,-45.944,0.2827999999999997,0.4466371331728578,1.270857142857143,-0.22411015475559184,2
Fresno Pacific,2025,11,PacWest,280,39,0,4,9,332,70,11,0,5,54,15,0,3,50.53362987197487,-3.520592614945497,-1.8752531031310156,-0.8042784620619265,-0.7929371218114624,58,2,47,11,0.25,0.34285714285714286,0.35542168674698793,1.0116635681972608,100.69981409183563,54,88.23529411764706,11.74698795180723,17.46987951807229,0.09285714285714286,67.78941304274622,0.16265060240963855,0.3101807228915663,Fresno Pacific,-203.70100000000002,1.8948000000000005,0.10123276438683994,1.1576699029126214,1.535503230245834,2
Ga. Southwestern,2025,12,Peach Belt,391,50,1,4,13,459,102,16,3,7,68,8,0,2,73.48317615457235,0.7333066842880059,-2.1794117035148464,6.712758557332426,0.17390734907550204,88,7,59,12,0.2608695652173913,0.37084398976982097,0.3616557734204793,0.9960068394116424,99.76041036469854,76,53.333333333333336,10.893246187363834,19.172113289760347,0.10997442455242967,75.80617313629108,0.14814814814814814,0.3354266958424508,Ga. Southwestern,-236.92000000000002,2.8502,2.2018851716115497,1.0407596371882086,0.5366914393149713,2
Georgia College,2025,11,Peach Belt,335,51,0,6,19,411,98,11,1,7,73,17,4,1,66.93884645248566,1.4175197271404485,2.5276422720362564,5.956275331745491,0.6341191166564303,58,4,59,11,0.29253731343283584,0.3940298507462687,0.40875912408759124,1.0050751206064783,100.3045072363887,79,80.95238095238095,12.408759124087592,14.111922141119221,0.10149253731343283,92.90477464525719,0.17761557177615572,0.34795620437956204,Georgia College,-206.28,0.42780000000000035,1.2605813789193698,0.8914848484848484,-0.7807078278129416,2
Glenville St.,2025,3,MEC,57,10,0,0,0,67,19,4,0,3,10,0,0,0,14.939430128954259,5.403806614280768,-0.7069740512791545,4.2817939435182035,0.797313908720949,12,1,10,3,0.3333333333333333,0.5614035087719298,0.43283582089552236,0.9487228866087896,96.92337319652738,12,0.0,14.925373134328357,17.91044776119403,0.22807017543859648,137.55574697791263,0.14925373134328357,0.5417611940298508,Glenville St.,-45.52,1.2744000000000004,0.5492730159640182,1.34453125,0.39856661215916633,2
Goldey-Beacom,2025,3,CACC,43,14,0,0,1,58,12,2,0,1,11,9,0,0,9.093711379510498,1.2090040112860159,0.5893597691732513,0.5751909493024838,0.3077906603216251,10,1,4,3,0.27906976744186046,0.3953488372093023,0.46551724137931033,1.0705160627862012,104.23096376717207,9,90.0,24.137931034482758,17.24137931034483,0.11627906976744184,107.36151340129555,0.1896551724137931,0.3245862068965517,Goldey-Beacom,-53.057,0.4255999999999983,0.7637109498192389,1.0736499068901304,-0.36730612803448637,2
Grand Valley St.,2025,2,GLIAC,35,6,1,1,0,43,12,0,0,1,6,3,0,0,7.691905120781325,2.053053008648596,0.20878795900714836,2.243079891119428,0.6588580510923704,6,0,2,2,0.34285714285714286,0.42857142857142855,0.4418604651162791,1.0032860610232777,100.19716366139666,11,100.0,13.953488372093023,13.953488372093023,0.08571428571428569,109.13419588497142,0.13953488372093023,0.4069999999999999,Grand Valley St.,-29.96,0.5278000000000003,0.3070833883862718,1.3659420289855073,0.07931661161372838,2
Harding,2025,11,GAC,253,52,1,7,26,339,67,12,1,5,67,16,1,4,51.622998318027626,-5.823432599526609,-1.0990784008994132,16.16138237495747,0.6893525218201257,54,7,59,11,0.2648221343873518,0.3794466403162055,0.4306784660766962,1.0155255815138684,100.93153489083211,49,69.56521739130434,15.339233038348082,15.929203539823009,0.1146245059288537,95.00282873198007,0.1976401179941003,0.31244510385756674,Harding,-151.32000000000002,5.009999999999997,3.110662732692607,0.804136690647482,3.119621320092001,2
Hawaii Hilo,2025,5,PacWest,140,30,0,3,11,184,47,10,1,2,42,10,0,1,31.062394960946797,1.5662087397091933,0.7080671443421438,5.554136100714529,0.597672346811403,19,2,40,5,0.3357142857142857,0.4642857142857143,0.4782608695652174,0.9870131554995942,99.22078932997566,34,83.33333333333334,16.304347826086957,10.326086956521738,0.12857142857142861,126.45699755899776,0.22826086956521738,0.3647173913043478,Hawaii Hilo,-69.04,1.3513999999999986,1.6752204584755301,0.9580071174377224,-0.2645837571382359,2
Hawaii Pacific,2025,9,PacWest,283,38,0,3,15,339,80,15,6,10,61,16,3,4,65.21944639899814,8.392325706893342,-2.5026852711102836,6.788571691051377,0.5255199131995963,68,4,45,9,0.2826855123674912,0.4840989399293286,0.39233038348082594,1.0590047405680942,103.54028443408565,49,80.0,11.209439528023598,20.058997050147493,0.20141342756183744,109.60592746593028,0.17994100294985252,0.4435811209439528,Hawaii Pacific,-176.92000000000002,-0.18179999999999813,1.011284912241853,1.0374514374514374,-1.1865220302766026,2
Henderson St.,2025,11,GAC,353,51,2,4,9,419,111,24,2,15,81,11,2,2,87.36287914065572,17.022595677110598,-2.567693241638655,8.746528274923442,1.6516595374366076,71,4,75,11,0.31444759206798867,0.5212464589235127,0.4128878281622912,0.9999807681029554,99.99884608617732,70,73.33333333333333,12.17183770883055,16.94510739856802,0.20679886685552407,123.30935825616586,0.19331742243436753,0.49238072289156626,Henderson St.,-185.96,2.6298,2.5668472510283444,0.9293758043758044,0.2627938775851226,2
Hillsdale,2025,3,G-MAC,57,6,0,1,4,68,15,1,0,1,10,1,0,0,10.164659339816879,-0.461659197704651,-0.06044081242772803,1.2476204831575366,0.40805369358917853,13,0,8,3,0.2631578947368421,0.3333333333333333,0.36764705882352944,1.0704855762128855,104.22913457277315,13,100.0,8.823529411764707,19.11764705882353,0.07017543859649122,68.63860220362375,0.14705882352941177,0.30554411764705885,Hillsdale,-62.0,-0.4823999999999996,-0.2700499661647504,0.6717002237136465,-0.4481275525696371,2
Ill. Springfield,2025,4,GLVC,131,25,0,1,7,164,41,8,1,5,35,9,3,0,31.790429515420943,5.77721325676078,-1.2993039631913454,10.439138890779176,1.5837651533798909,42,1,29,4,0.31297709923664124,0.5038167938931297,0.4451219512195122,1.0697880522567793,104.18728313540674,27,90.0,15.24390243902439,25.609756097560975,0.19083969465648848,127.32205488744057,0.21341463414634146,0.4479756097560975,Ill. Springfield,-67.72,1.4512,1.1346560641027779,1.039927536231884,0.26082578385206845,2
Jefferson,2025,3,CACC,69,22,1,1,5,98,19,3,2,2,20,12,1,2,16.617113108723665,2.6152528076652763,-0.16957385026940877,1.7799605307927866,0.5534297753611239,21,2,15,3,0.2753623188405797,0.463768115942029,0.47959183673469385,1.1386421996985827,108.31853198191497,12,85.71428571428571,22.448979591836736,21.428571428571427,0.18840579710144928,126.6693466792685,0.20408163265306123,0.36913541666666666,Jefferson,-56.080000000000005,1.5509999999999995,1.2995177468118504,1.1365348399246704,0.06515665252534886,2
Kentucky St.,2025,5,SIAC,94,23,1,1,5,124,23,5,0,0,16,2,2,2,15.91024809073503,-9.297040058525951,-3.5188612224686455,5.226161891799932,-0.048733557091124424,32,4,8,5,0.24468085106382978,0.2978723404255319,0.41935483870967744,1.1253618148396152,107.52170889037691,18,33.33333333333333,18.548387096774192,25.806451612903224,0.05319148936170212,73.34334888490083,0.12903225806451613,0.2284918032786885,Kentucky St.,-95.729,-0.18179999999999977,-0.035246665612422824,0.7818325434439178,-0.19728394663247484,2
King (TN),2025,9,Conference Carolinas,276,37,0,5,14,332,77,18,0,7,52,8,0,0,57.3505476008277,-3.9830131099949373,-2.292564232292919,13.179948485879551,1.2329756934968585,66,4,42,9,0.27898550724637683,0.42028985507246375,0.3855421686746988,1.029493552888156,101.76961317328936,52,66.66666666666666,11.144578313253012,19.879518072289155,0.14130434782608692,93.17941721981717,0.1566265060240964,0.3766897590361445,King (TN),-183.16,1.7172000000000016,1.6700144837811783,1.1806593406593409,-0.21557293500976993,2
Ky. Wesleyan,2025,3,G-MAC,85,16,0,1,4,106,24,7,1,1,22,5,0,1,17.287969584346133,0.5371576328780314,1.2709978331236438,1.166863014630827,0.4072278116314537,13,1,25,3,0.2823529411764706,0.4235294117647059,0.41509433962264153,1.0877520998208936,105.26512598925362,15,83.33333333333334,15.09433962264151,12.264150943396226,0.1411764705882353,101.2960457178992,0.20754716981132076,0.3423962264150943,Ky. Wesleyan,-51.160000000000004,1.4989999999999999,1.0962525466635136,0.7358901515151515,0.940736257866148,2
Lake Erie,2025,6,G-MAC,105,11,0,1,6,123,19,4,0,2,19,9,0,1,16.9274107808299,-1.0913782696386982,1.113182421347772,6.772090575025519,0.589858053416439,37,0,14,6,0.18095238095238095,0.2761904761904762,0.2926829268292683,0.9744298030772632,98.4657881846358,13,100.0,8.94308943089431,30.081300813008134,0.09523809523809526,36.75225415570358,0.15447154471544716,0.26209756097560977,Lake Erie,-122.82100000000001,0.07400000000000069,-0.08229341031225584,0.9521153846153847,0.16001508270167286,2
Lander,2025,11,Peach Belt,294,49,2,6,24,375,78,20,4,4,54,15,1,1,59.25424930181523,-0.2529405924205188,-0.7908264360204343,6.244694862198026,0.26925346706585407,48,5,39,11,0.2653061224489796,0.4013605442176871,0.408,0.9978679017883684,99.8720741073021,50,75.0,13.066666666666665,12.8,0.13605442176870747,94.4081970002582,0.144,0.3282614555256065,Lander,-213.20000000000002,2.375800000000002,1.6874336561830237,1.0415929203539822,0.5934958255501985,2
Lane,2025,5,SIAC,74,8,0,0,6,88,24,5,2,0,15,4,1,1,14.637667659039144,-3.5570396178208354,-3.39369398902143,1.2294912555290916,-0.03884645619099086,20,1,11,5,0.32432432432432434,0.44594594594594594,0.4318181818181818,1.1594937461843111,109.56962477105867,17,80.0,9.090909090909092,22.727272727272727,0.1216216216216216,110.64212063420902,0.17045454545454544,0.356625,Lane,-92.88000000000001,0.4120000000000008,0.11953612652567469,0.7962311557788944,0.39790155097511526,2
LeMoyne-Owen,2025,9,SIAC,140,25,0,5,8,178,40,10,4,2,53,19,0,3,30.102387019061926,-3.5829827061714274,0.925339684627279,4.738320857434502,0.7105138323068355,18,2,45,7,0.2857142857142857,0.45714285714285713,0.4101123595505618,0.9873885105974872,99.24331063584924,24,90.47619047619048,14.04494382022472,10.112359550561797,0.17142857142857143,107.81538790792399,0.29775280898876405,0.3641067415730337,LeMoyne-Owen,-81.664,-1.0494000000000003,-0.3777116492512003,1.6461625282167043,-0.2597709698780422,2
Lee,2025,11,Gulf South,314,42,0,6,11,373,98,15,5,9,66,19,0,1,70.38824767956706,8.610620136929677,0.7955438456446289,19.4806791425655,1.8961514153382386,55,4,62,11,0.31210191082802546,0.47770700636942676,0.40482573726541554,1.0677390960785391,104.06434576471236,69,82.6086956521739,11.26005361930295,14.745308310991955,0.1656050955414013,111.24560447527911,0.1769436997319035,0.43148793565683646,Lee,-191.781,1.1250999999999998,1.792929096600905,0.6735027223230491,-0.12240875168039911,2
Lenoir-Rhyne,2025,11,SAC,356,61,0,4,10,431,128,28,7,10,115,22,3,1,88.65461259326065,8.21936500107833,2.642605678601753,16.59648383804015,3.0977608887509414,65,2,95,11,0.3595505617977528,0.5617977528089888,0.4617169373549884,1.0579942010490655,103.47965206294394,83,91.66666666666666,14.153132250580047,15.081206496519723,0.202247191011236,144.84805267371277,0.2668213457076566,0.4846241299303944,Lenoir-Rhyne,-138.72,4.924999999999998,4.506047223420324,0.6697284806470248,2.847679163192285,2
Limestone,2025,12,SAC,390,70,2,9,25,496,105,23,6,2,91,28,4,3,73.25511384857774,-17.940484200503526,3.4204080652030697,5.671152024498129,0.23588821096836335,89,2,81,12,0.2692307692307692,0.37435897435897436,0.40725806451612906,1.0308473811835055,101.85084287101034,74,93.33333333333333,14.112903225806454,17.943548387096776,0.10512820512820514,87.9883670229574,0.18346774193548387,0.29507113821138214,Limestone,-216.0,1.943799999999999,1.7424445429390434,0.9628940568475453,0.27626144675610353,2
Lincoln (MO),2025,7,GLVC,110,16,1,1,6,134,31,6,0,3,19,9,1,1,23.492914222483922,3.189883919453618,1.2148710688931674,3.353907111262334,0.6865588027488636,32,1,15,7,0.2818181818181818,0.41818181818181815,0.40298507462686567,,100.0,22,90.0,11.940298507462686,23.88059701492537,0.13636363636363635,97.04190526362156,0.1417910447761194,0.3816969696969697,Lincoln (MO),-70.08,-0.3699999999999993,-0.20251455765176837,0.853448275862069,-0.23102079588358435,2
Lincoln Memorial,2025,11,SAC,316,44,1,5,9,375,77,15,4,7,55,20,0,2,61.532161400338566,-9.247876407800565,3.435896903015418,14.900576998979245,1.393464019875929,73,5,49,11,0.24367088607594936,0.3829113924050633,0.34933333333333333,1.078846667507153,104.73080005042918,51,80.0,11.733333333333333,19.466666666666665,0.13924050632911392,75.52011269656349,0.14666666666666667,0.34695442359249334,Lincoln Memorial,-221.20000000000002,1.8416000000000021,0.844725877980272,1.3502252252252251,0.5191947225201468,2
Lock Haven,2025,4,PSAC,100,31,0,1,2,134,34,9,1,4,32,4,1,0,26.890737430562055,7.582094116077924,0.5715711582752829,6.6221124191902,1.3908991063983338,19,1,26,4,0.34,0.57,0.5,1.0168602569511354,101.01161541706811,20,80.0,23.134328358208954,14.17910447761194,0.22999999999999993,156.2875750614177,0.23880597014925373,0.4666268656716418,Lock Haven,-52.32000000000001,0.9837999999999998,1.1254965738387912,0.668298969072165,0.3465990682745905,2
Lubbock Christian,2025,12,Lone Star,425,66,3,6,15,515,169,31,5,22,149,8,0,1,124.98630836829312,14.173855924346805,-0.2825382418163145,15.765835590336849,3.036380616661813,58,5,131,12,0.3976470588235294,0.6494117647058824,0.4912621359223301,1.1465888203300456,108.79532921980272,111,61.53846153846154,12.815533980582524,11.262135922330096,0.25176470588235295,172.4455415222882,0.28932038834951457,0.6003673870333988,Lubbock Christian,-132.36,4.639199999999998,4.5063098725135315,0.746084656084656,1.7117512579027485,2
Lynn,2025,11,Sunshine State,345,32,0,3,11,391,91,15,4,3,48,7,0,4,60.120531064897236,-4.419150777913246,-1.8904049089829442,6.842959373936712,-0.5584784244730745,75,1,43,11,0.263768115942029,0.3565217391304348,0.34271099744245526,1.0741099213447356,104.44659528068414,69,87.5,8.184143222506394,19.18158567774936,0.0927536231884058,67.7753479875502,0.12276214833759591,0.31484910485933504,Lynn,-228.28,1.1226000000000018,0.5282322247001011,1.0254960317460318,0.5664575305480385,2
MSU Denver,2025,7,RMAC,184,28,0,0,6,218,42,5,1,4,27,5,0,0,33.043478976162305,-3.8336612359205287,-1.294514293245646,7.723050969717591,0.6003244776700347,51,2,21,7,0.22826086956521738,0.33152173913043476,0.3486238532110092,0.9097467720392324,94.58480632235394,32,71.42857142857143,12.844036697247708,23.394495412844037,0.10326086956521738,63.477011478748224,0.12385321100917432,0.30926146788990827,MSU Denver,-142.4,-0.03919999999999859,0.1507591447156853,0.9418355855855857,-0.1923799972295835,2
Mars Hill,2025,13,SAC,400,65,0,5,19,489,109,28,1,7,86,21,2,2,79.53685236211065,-18.632489479605375,3.6585414893773995,12.650904661449474,0.5445239315685854,96,2,79,13,0.2725,0.4,0.3946830265848671,1.1968485910457614,111.81091546274568,73,91.30434782608695,13.29243353783231,19.631901840490798,0.1275,90.77355932406101,0.17586912065439672,0.3422862985685071,Mars Hill,-253.941,3.6805999999999996,1.9590895858337416,1.113937198067633,1.3450464160744477,2
Mary,2025,4,NSIC,110,9,0,1,10,130,30,8,1,1,18,0,0,1,20.651176322916907,-1.4011295472710674,-2.036617059079518,3.594531405239877,0.6478645979337007,31,3,17,4,0.2727272727272727,0.39090909090909093,0.3769230769230769,1.0047578558894297,100.28547135336578,20,0.0,6.923076923076923,23.846153846153847,0.11818181818181822,84.24611107904727,0.13846153846153847,0.3311230769230769,Mary,-79.56,0.3066000000000005,0.3612002017079803,1.3972972972972972,-0.1417766040290631,2
McKendree,2025,4,GLVC,76,6,0,1,1,84,24,2,0,3,9,2,1,0,16.760215473757842,3.2743813362507455,-0.7907440143777835,0.04285090166723371,0.39983821337722153,23,2,11,4,0.3157894736842105,0.4605263157894737,0.36904761904761907,1.0887381963843334,105.32429178306,19,50.0,7.142857142857142,27.380952380952383,0.14473684210526316,98.3574899341846,0.10714285714285714,0.4694285714285715,McKendree,-79.4,-0.27019999999999983,-0.06147469749680841,0.704617117117117,-0.3219959753496034,2
Menlo,2025,5,PacWest,120,10,0,2,6,138,31,2,2,2,25,6,1,1,21.677227854545556,-0.6272944895807478,0.42949127779176677,-0.008240558012929472,0.005422334738543921,39,0,21,5,0.25833333333333336,0.35833333333333334,0.34057971014492755,,100.0,25,100.0,7.246376811594203,28.26086956521739,0.09999999999999998,67.66223741369815,0.18115942028985507,0.33000724637681156,Menlo,-95.28,1.0492000000000006,0.480205483303823,1.200353107344633,0.393870647778133,2
Mercy,2025,5,ECC,161,14,0,2,6,183,42,9,1,2,22,14,0,1,28.917119400142113,8.047934134296229,-0.8092255350755418,6.857792378359986,0.5499877005904429,51,0,19,5,0.2608695652173913,0.36645962732919257,0.33879781420765026,0.988758650441642,99.32551902649853,30,100.0,7.650273224043716,27.86885245901639,0.10559006211180127,69.09434912612127,0.12021857923497267,0.3277540983606557,Mercy,-83.98,0.42580000000000034,0.6464795991063427,0.8614209827357238,-0.15218005389706146,2
Miles,2025,7,SIAC,124,24,0,1,14,163,36,9,2,3,40,17,1,4,28.31983529876458,-4.7284574931425984,-3.4734686838312325,1.1289564477713505,0.2651801428651378,30,5,29,7,0.2903225806451613,0.46774193548387094,0.4539877300613497,1.1201113226434714,107.20667935860828,22,77.27272727272727,14.723926380368098,18.404907975460123,0.17741935483870963,121.20275049416547,0.24539877300613497,0.38190184049079756,Miles,-99.84,1.7370000000000003,1.5739692950120079,1.006,0.152670864033718,2
