Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Concord,5,MEC,174,25,0,1,1,201,54,8,0,0,30,11,1,1,32.08040010083815,1.2072648446253476,3.2646670812814453,0.5926,1.0529980697525478,38,2,28,5,2025,2,104.65717379046602,46,84.61538461538461,12.437810945273633,18.90547263681592,0.3103448275862069,0.3563218390804598,0.39800995024875624,0.04597701149425287,88.52296001406583,0.14925373134328357,0.36723383084577116,Concord,-83.051,1.0144000000000002,0.47779729648555763,0.9293619791666666,0.6137042096440397
Concordia-St. Paul,3,NSIC,82,15,0,2,4,103,15,3,0,2,17,2,0,0,10.189120785556604,-8.8337342211322,0.49659019368676593,0.1966,0.39099760122745575,21,0,10,3,2025,2,109.94291624484649,10,100.0,14.563106796116504,20.388349514563107,0.18292682926829268,0.2926829268292683,0.3300970873786408,0.1097560975609756,55.67159057704154,0.1650485436893204,0.30970873786407765,Concordia-St. Paul,-52.0,0.7422000000000004,0.11391343363703099,1.2179586563307494,0.4954668570174724
D'Youville,2,ECC,50,11,0,0,1,62,10,0,0,0,3,3,0,0,5.833740560524712,-3.439564186105367,0.5864455956575377,0.2058,0.4767292910765171,13,0,3,2,2025,2,105.7838576215184,10,100.0,17.741935483870968,20.967741935483872,0.2,0.2,0.3548387096774194,0.0,39.747765865849246,0.04838709677419355,0.3051290322580645,D'Youville,-43.918,-0.45579999999999954,-0.2348371584298048,0.6561594202898551,-0.459811102199681
Davenport,4,GLIAC,120,15,0,3,4,142,37,9,0,2,25,6,1,1,25.082326447794927,5.837955846569824,0.2242410359640024,0.17239999999999997,1.3923235014914503,34,2,23,4,2025,2,101.00690295260746,26,75.0,10.56338028169014,23.943661971830984,0.30833333333333335,0.43333333333333335,0.39436619718309857,0.125,106.12079949066455,0.176056338028169,0.3833802816901408,Davenport,-56.0,0.7209999999999994,0.84564811663505,0.7295992714025502,0.14256558951898723
Davis & Elkins,2,MEC,75,9,0,1,1,86,24,2,0,0,16,0,0,2,13.18152307776063,0.711097695440266,0.14706430770250006,0.295,0.6183632684044142,22,1,15,2,2025,2,99.59981896851066,22,0.0,10.465116279069768,25.581395348837212,0.32,0.3466666666666667,0.3953488372093023,0.026666666666666672,85.5117545681877,0.18604651162790697,0.3612325581395349,Davis & Elkins,-38.0,0.4500000000000001,0.289045505225767,0.6204861111111112,0.4361923235375236
Delta St.,14,Gulf South,429,83,1,7,26,546,130,21,3,9,118,21,0,3,114.53786098722962,25.7078181323744,0.06775673824731876,2.6976,3.4759385172175907,87,3,104,14,2025,2,99.80704171388044,97,87.5,15.2014652014652,15.934065934065933,0.30303030303030304,0.4289044289044289,0.43956043956043955,0.1258741258741259,116.72173199640814,0.21611721611721613,0.41462867647058826,Delta St.,-186.918,4.397599999999999,2.84281911631162,0.8152696078431373,2.5512247161749255
Drury,8,GLVC,276,27,0,2,12,317,78,18,0,5,49,14,2,3,48.41711546016477,-1.4502886091464824,-0.13843777889031095,0.7816,1.0159313017618987,64,2,47,8,2025,2,103.21509631312648,55,87.5,8.517350157728707,20.189274447949526,0.2826086956521739,0.40217391304347827,0.36908517350157727,0.11956521739130438,92.09359225803664,0.15457413249211358,0.36072239747634066,Drury,-153.0,0.536200000000001,0.7548775546414649,1.0093185550082102,-0.22362803253628638
East Central,13,GAC,406,41,0,2,8,457,99,21,0,5,61,13,1,6,46.55625468693828,-39.589141516047256,1.7879530730318836,1.5078,-0.414088277771929,110,5,53,13,2025,2,109.7313411851918,73,72.22222222222221,8.971553610503284,24.070021881838073,0.2438423645320197,0.33251231527093594,0.3238512035010941,0.08866995073891623,63.647066893045604,0.13347921225382933,0.31250547045951865,East Central,-245.0,0.06860000000000269,0.2979830009887584,0.8487856709168184,-0.2171616554470692
East Stroudsburg,4,PSAC,125,19,0,2,12,158,40,7,2,2,36,11,0,0,35.55609425816036,12.209398988991978,-0.9299767878483864,0.4568,1.4754732226803877,19,0,29,4,2025,2,95.00540678776818,29,100.0,12.025316455696203,12.025316455696203,0.32,0.456,0.44936708860759494,0.136,125.77590280745153,0.22784810126582278,0.4292658227848102,East Stroudsburg,-38.957,1.2201999999999995,1.2434938080495368,0.5047377326565144,1.1739993196742298
Eastern N.M.,15,Lone Star,449,66,0,5,29,549,131,28,3,11,97,41,6,6,106.40383731805852,-17.400258503132406,3.7859854186113453,1.9537999999999998,0.712491099820258,99,4,88,15,2025,2,115.62376237623762,89,91.11111111111111,12.021857923497267,18.0327868852459,0.29175946547884185,0.44097995545657015,0.4116575591985428,0.1492204899777283,112.42535669855096,0.1766848816029144,0.3996648451730419,Eastern N.M.,-234.918,2.2801999999999993,2.6896615722755737,0.8587693074240159,-0.034466538769148514
Eckerd,13,Sunshine State,437,39,0,5,11,492,114,18,2,8,64,10,2,3,57.43755848097343,-20.188017429618302,0.7985868346938725,1.0974,-0.654159397985913,97,5,60,13,2025,2,100.11629530829089,86,66.66666666666666,7.926829268292683,19.715447154471544,0.2608695652173913,0.36613272311212813,0.3333333333333333,0.10526315789473684,74.18814436538209,0.13008130081300814,0.3266016260162602,Eckerd,-272.0,-0.21339999999999779,-0.3074762971544967,1.0399108138238573,0.10226639149412148
Edward Waters,11,SIAC,376,59,0,3,36,474,122,26,4,12,117,41,1,5,115.77376800654861,25.623738581088663,3.533585565433139,1.7917999999999998,2.866815804227833,74,7,104,5,2025,2,98.92228081624128,80,85.41666666666666,12.447257383966246,15.611814345991561,0.324468085106383,0.5106382978723404,0.4578059071729958,0.1861702127659574,141.10714875670865,0.2468354430379747,0.4474767932489452,Edward Waters,-54.672,2.399699999999998,1.3144801206330328,1.0645962732919254,0.9396138116890189
Embry-Riddle (FL),10,Sunshine State,367,52,2,4,25,450,116,23,2,14,92,7,0,6,101.07561980717485,30.855064788252154,0.5208617417699,1.74,3.6634178393033245,72,4,85,10,2025,2,99.09815319802094,77,63.63636363636363,11.555555555555555,16.0,0.31607629427792916,0.5040871934604905,0.43333333333333335,0.1880108991825613,133.21245000272356,0.20444444444444446,0.42840807174887896,Embry-Riddle (FL),-167.918,2.0292,2.7655236975377244,0.6723893805309734,0.25237048514192795
Emmanuel (GA),15,Conference Carolinas,528,69,1,6,32,636,146,23,5,13,115,16,2,5,108.95719264505158,-3.2154733492320884,1.2206131191702283,3.0632,1.6466001510108792,132,5,112,15,2025,2,98.09819193917254,105,76.19047619047619,10.849056603773585,20.754716981132077,0.2765151515151515,0.4128787878787879,0.389937106918239,0.1363636363636364,100.05351901979398,0.18081761006289307,0.37818927444794953,Emmanuel (GA),-244.789,3.6642000000000015,2.8671061055134714,0.7740857503152585,1.866477994836779
Emory & Henry,13,SAC,396,37,0,0,14,447,87,10,2,4,45,18,2,4,35.691584404615995,-53.87953429105242,1.2179675153658036,2.9166,-2.2290247922567064,125,5,38,13,2025,2,113.89769604734728,71,78.26086956521739,8.277404921700224,27.96420581655481,0.2196969696969697,0.28535353535353536,0.3087248322147651,0.06565656565656566,48.389899388764746,0.10067114093959731,0.2916241610738255,Emory & Henry,-267.0,-0.5557999999999973,-0.31622134275302616,0.926761397276495,-0.28350152187356004
Emporia St.,9,Mid-America Intercollegiate,288,31,1,2,11,333,71,18,1,9,38,5,1,5,45.745065449730994,-10.528573692572918,-3.303288012409349,0.5124,-0.18647447034546577,91,7,35,8,2025,2,98.03751673131929,43,41.66666666666667,9.30930930930931,27.32732732732733,0.2465277777777778,0.4097222222222222,0.34234234234234234,0.16319444444444442,87.00687996085246,0.11411411411411411,0.3451601208459214,Emporia St.,-193.0,0.16940000000000122,0.6124173682736543,1.087560975609756,-0.456655986797986
Erskine,13,Conference Carolinas,427,59,1,6,24,517,128,19,1,6,101,11,1,18,92.30952653156514,-4.071375434259988,0.1980746361401321,1.312,1.0809920552581052,99,4,85,13,2025,2,104.01399289830456,102,73.33333333333333,11.411992263056092,19.148936170212767,0.2997658079625293,0.3911007025761124,0.41005802707930367,0.09133489461358313,100.00531466392455,0.195357833655706,0.38503495145631067,Erskine,-217.0,4.1038000000000014,2.918057351062162,1.0422374429223744,1.0194331199126476
Felician,4,CACC,120,14,0,1,2,137,16,3,0,2,11,2,1,2,0.8562149353257702,-18.491514159823115,-0.28944520102212795,0.42679999999999996,-0.29475588332828906,46,0,11,4,2025,2,101.31140923661404,11,100.0,10.218978102189782,33.57664233576642,0.13333333333333333,0.20833333333333334,0.23357664233576642,0.07500000000000001,10.44950824236257,0.08029197080291971,0.22185401459854012,Felician,-125.0,-0.050199999999998246,-0.09936185650948393,1.0224137931034483,0.050262362411677884
Findlay,4,G-MAC,112,25,0,0,8,145,36,4,1,4,39,11,0,1,36.06883723713296,11.5170421575745,-0.22430031142635076,0.7333999999999999,1.1237247804147077,37,1,35,4,2025,2,102.46319363729476,27,91.66666666666666,17.24137931034483,25.517241379310345,0.32142857142857145,0.48214285714285715,0.47586206896551725,0.1607142857142857,138.90889236427154,0.2689655172413793,0.4517448275862069,Findlay,-35.0,0.8005999999999993,0.7762533551056,0.6829710144927537,0.39597794462914704
Fla. Southern,13,Sunshine State,435,57,1,8,20,521,132,23,7,14,108,65,0,6,103.33933936162141,18.02250092467757,6.8463509645087415,1.8265999999999998,2.974722507090096,91,5,99,13,2025,2,103.63610773431115,88,92.85714285714286,10.9404990403071,17.46641074856046,0.30344827586206896,0.4850574712643678,0.40307101727447214,0.18160919540229886,120.81920754583395,0.2072936660268714,0.4038516377649326,Fla. Southern,-207.0,3.932899999999998,3.48751152024366,0.8190441176470589,1.314305518987866
Flagler,14,Peach Belt,482,44,3,9,24,562,147,26,1,4,92,37,8,9,90.73264116120498,-0.18959051826782147,3.1590375421599663,2.1664,1.4373740983433465,85,7,81,14,2025,2,99.0368911018532,116,84.0909090909091,7.829181494661921,15.12455516014235,0.3049792531120332,0.3879668049792531,0.3879003558718861,0.0829875518672199,93.53081983040006,0.16370106761565836,0.3682679856115108,Flagler,-246.0,4.536999999999999,2.84449284555768,1.3080171635049684,0.6241160737952085
Florida Tech,15,Sunshine State,493,54,2,11,18,578,137,29,2,4,73,21,0,3,81.07364464926397,-23.428552802442464,-0.9789419339071912,2.5756,-0.5315551467823844,90,8,61,15,2025,2,113.66738210753698,102,72.41379310344827,9.342560553633218,15.570934256055363,0.2778904665314402,0.3691683569979716,0.36505190311418684,0.09127789046653145,83.10716904105324,0.12629757785467127,0.3487526132404182,Florida Tech,-293.0,1.3396000000000026,1.981368009590052,0.9900649953574745,-0.6283255262363967
Fort Hays St.,11,Mid-America Intercollegiate,342,40,0,5,18,405,100,25,3,9,68,8,5,11,74.48380888130968,4.178039787961916,0.07973680936294458,2.1204,1.2820444106162383,72,2,62,11,2025,2,100.74759666150052,63,80.0,9.876543209876543,17.77777777777778,0.29239766081871343,0.4619883040935672,0.39012345679012345,0.1695906432748538,111.92344857079064,0.16790123456790124,0.3902765432098766,Fort Hays St.,-181.0,2.1511000000000005,1.872489371609587,0.8521131561008861,0.6519406111911019
Francis Marion,14,Conference Carolinas,432,76,1,12,28,549,125,27,3,9,120,55,5,6,106.786201750001,10.921914209953867,7.538479287399365,2.1348000000000003,3.125662658666098,82,5,103,14,2025,2,97.06472088518994,86,91.66666666666666,13.843351548269581,14.93624772313297,0.28935185185185186,0.42824074074074076,0.41894353369763204,0.1388888888888889,111.23962976566713,0.2185792349726776,0.40027787934186476,Francis Marion,-207.0,4.2942,3.101920322601318,0.9768787459658829,1.293916947616017
Franklin Pierce,7,NE10,232,30,0,3,20,285,45,11,2,2,40,14,0,1,29.128862539855835,-22.174133734822895,1.459775524345869,0.51,0.6239514646837602,68,1,32,7,2025,2,109.68223396955594,30,93.33333333333333,10.526315789473683,23.859649122807017,0.1939655172413793,0.28448275862068967,0.3333333333333333,0.09051724137931036,54.53306590539155,0.14035087719298245,0.312821052631579,Franklin Pierce,-138.922,0.2030000000000005,0.44519203544620306,1.0183116883116883,-0.24584246268762583
Fresno Pacific,15,PacWest,447,61,1,7,20,536,126,24,2,11,98,18,0,6,90.7318304477243,-0.061945881683971304,0.6801273132785002,0.9463999999999999,1.5416235502354478,92,3,91,15,2025,2,100.69981409183563,89,85.71428571428571,11.380597014925373,17.16417910447761,0.28187919463087246,0.41834451901565994,0.3880597014925373,0.13646532438478748,100.88459010834718,0.1828358208955224,0.37696067415730344,Fresno Pacific,-238.918,3.4783999999999993,1.6270475423015494,0.982844506517691,1.9120677266277062
Frostburg St.,2,MEC,65,10,0,0,5,80,14,3,3,1,10,4,0,0,12.584028925244898,0.11756774996734143,-0.42600286656603703,0.421,0.3806301961942937,21,1,8,2,2025,2,105.97147632401833,7,80.0,12.5,26.25,0.2153846153846154,0.4,0.3625,0.18461538461538463,89.87029104690296,0.125,0.36505,Frostburg St.,-38.0,0.5339999999999997,0.41887160719397565,0.6762135922330098,0.370819706517438
Ga. Southwestern,15,Peach Belt,516,77,1,5,15,614,138,27,5,9,97,11,0,2,95.93601352225117,-4.153742477121479,-0.9184827774284855,1.4388,0.9426750079337138,114,7,83,15,2025,2,99.76041036469854,97,61.111111111111114,12.54071661237785,18.566775244299674,0.26744186046511625,0.39147286821705424,0.3762214983713355,0.12403100775193798,91.35986839393033,0.15798045602605862,0.3638725490196078,Ga. Southwestern,-275.0,3.7803999999999993,3.5421110399805937,1.1129605263157896,-0.14540476818299464
Gannon,3,PSAC,97,16,0,0,2,115,26,6,0,0,14,7,0,1,16.692125968225195,-0.7205893503014691,-0.24729846591463833,0.488,0.6446888785183088,26,1,9,3,2025,2,97.15425673815474,20,87.5,13.91304347826087,22.608695652173914,0.26804123711340205,0.32989690721649484,0.3826086956521739,0.061855670103092786,78.18595811494093,0.12173913043478261,0.35353043478260876,Gannon,-62.0,0.6460000000000008,0.28329737591528703,1.2331125827814569,0.24058017510512186
Georgia College,14,Peach Belt,466,66,0,6,21,559,129,14,1,9,88,22,4,4,86.99108144004323,-4.649748693745002,3.6986938609588,1.1769999999999998,1.163217224060694,87,7,76,14,2025,2,100.3045072363887,105,75.86206896551724,11.806797853309481,15.56350626118068,0.27682403433476394,0.36909871244635195,0.38640429338103754,0.09227467811158802,88.60260897836922,0.15742397137745975,0.3634561717352415,Georgia College,-266.0,0.3618000000000006,1.3053076717399945,0.9285817655571635,-0.915681239884621
Glenville St.,9,MEC,234,40,0,3,8,285,54,10,0,6,36,3,0,5,37.58455874238748,-2.445831166741234,-0.7156671728746059,3.1129999999999995,1.2846788930920494,69,3,35,9,2025,2,96.92337319652738,38,50.0,14.035087719298245,24.210526315789473,0.23076923076923078,0.3504273504273504,0.35789473684210527,0.11965811965811962,76.74811418266292,0.12631578947368421,0.34094736842105267,Glenville St.,-119.0,1.7824000000000018,1.2021339473861248,1.4751336898395724,0.006163315619132748
Goldey-Beacom,5,CACC,158,50,0,2,4,214,33,8,1,3,28,25,2,1,35.44212969570521,4.158583819840143,0.2960726053389079,0.8353999999999999,1.0383094064476242,45,3,23,5,2025,2,104.23096376717208,21,89.28571428571429,23.364485981308412,21.02803738317757,0.2088607594936709,0.3291139240506329,0.40654205607476634,0.120253164556962,84.17596834701638,0.1308411214953271,0.37293457943925234,Goldey-Beacom,-92.051,0.7177999999999983,0.9949582115444419,0.9315821256038648,-0.22444106627964822
Grand Valley St.,4,GLIAC,119,12,1,3,4,139,35,5,1,3,20,8,1,3,22.33386066548924,3.6872966956914635,0.01912186053476675,0.7426,0.8955578650444826,20,2,19,4,2025,2,100.19716366139666,26,80.0,8.633093525179856,14.388489208633093,0.29411764705882354,0.42857142857142855,0.37410071942446044,0.134453781512605,99.7428821244452,0.14388489208633093,0.3681167883211679,Grand Valley St.,-70.0,0.929400000000001,0.5499663457883476,1.0570833333333334,0.32924532153526387
Harding,13,GAC,365,78,2,7,30,482,102,15,4,12,108,24,1,7,103.30886791587669,19.65749044974335,-0.9170253581353024,2.6128,2.168060278020505,73,8,91,13,2025,2,100.93153489083213,71,75.0,16.182572614107883,15.145228215767634,0.27945205479452057,0.4410958904109589,0.43983402489626555,0.16164383561643836,119.72713240591033,0.22406639004149378,0.4183347280334729,Harding,-168.0,5.622999999999997,3.6011216282088587,0.8040031397174254,3.3926321548625027
Hawaii Hilo,9,PacWest,259,44,0,4,14,321,69,14,2,3,53,16,0,5,53.05665445916962,-0.5113197099648841,1.298803560474872,1.3858,1.3856786811875976,47,4,48,9,2025,2,99.22078932997566,50,80.0,13.707165109034266,14.641744548286603,0.26640926640926643,0.37065637065637064,0.3956386292834891,0.1042471042471042,91.36145494857915,0.16510903426791276,0.3726199376947041,Hawaii Hilo,-136.0,1.0168,1.7302445513073654,0.781392694063927,-0.42897822552212084
Hawaii Pacific,12,PacWest,439,57,1,4,17,518,131,28,7,15,98,24,3,9,103.47290951605329,13.228245066722831,-0.5941751171931944,1.728,2.280720331212257,104,6,84,12,2025,2,103.54028443408563,81,80.0,11.003861003861005,20.077220077220076,0.2984054669703872,0.49658314350797267,0.39768339768339767,0.19817767653758545,122.2028740100443,0.1891891891891892,0.4044418604651163,Hawaii Pacific,-217.0,1.2356000000000016,1.9524548160837703,1.0028538812785388,-0.7203710369147305
Henderson St.,14,GAC,458,63,2,4,10,537,138,33,2,18,95,12,2,4,106.30240757199202,13.956728484579884,-2.8662580812579046,1.3842,2.3037238667951896,93,5,87,14,2025,2,99.99884608617732,85,70.58823529411765,11.731843575418994,17.318435754189945,0.30131004366812225,0.5,0.39664804469273746,0.19868995633187775,122.75811169812525,0.17690875232774675,0.4028067542213884,Henderson St.,-241.0,2.4964000000000004,2.524727506797352,0.9331278890600925,0.15057566361215935
Hillsdale,6,G-MAC,207,28,0,4,10,249,53,12,3,3,43,3,1,1,36.87301154881209,-6.0354556863460855,-0.5839396708614714,0.6552,0.334289176506371,53,1,34,6,2025,2,104.22913457277316,35,75.0,11.244979919678714,21.285140562248998,0.2560386473429952,0.3864734299516908,0.3654618473895582,0.13043478260869562,87.37873833064715,0.17269076305220885,0.3563132530120483,Hillsdale,-100.414,-0.05819999999999966,0.5802724272683628,0.8553054662379421,-0.6483182919300166
Holy Family,3,CACC,75,18,0,1,6,100,18,4,1,1,21,21,1,1,18.336576240944307,2.72067852704175,1.3134015205045861,0.4684,0.41060021410541025,21,0,17,3,2025,2,110.10138171603292,12,100.0,18.0,21.0,0.24,0.36,0.42,0.12,95.08519975779333,0.21,0.38976000000000005,Holy Family,-40.0,0.189999999999999,0.714874999458942,1.4748127340823969,-0.5860450838980258
Ill. Springfield,6,GLVC,207,29,0,2,9,247,64,15,1,7,46,9,3,0,51.136575382642995,11.872905762088424,-0.5418077303106688,1.8014,2.1809474980125687,60,1,44,6,2025,2,104.18728313540674,41,90.0,11.740890688259109,24.291497975708502,0.30917874396135264,0.4927536231884058,0.41295546558704455,0.18357487922705318,125.22356332376638,0.1862348178137652,0.4121943319838058,Ill. Springfield,-102.0,1.4730000000000008,1.5554603593308518,1.1037447257383968,-0.22091264585065828
Indiana (PA),4,PSAC,146,22,0,0,4,172,38,6,1,2,21,7,0,0,24.845113666069782,-3.614873251265073,-2.502753459635879,1.0544,0.2915742563320632,45,5,21,4,2025,2,105.42361572055783,29,58.333333333333336,12.790697674418606,26.16279069767442,0.2602739726027397,0.3561643835616438,0.37209302325581395,0.0958904109589041,81.79449828678642,0.12209302325581395,0.3528662790697674,Indiana (PA),-84.918,0.8194000000000009,0.6447826323921375,0.9374057315233786,0.22933192915251355
Jefferson,3,CACC,96,27,1,2,6,132,29,4,2,2,24,14,2,3,32.02433689683693,11.811201818286026,-0.1922323037957782,0.30279999999999996,1.2271184146302154,28,3,22,3,2025,2,108.31853198191496,21,82.35294117647058,20.454545454545457,21.21212121212121,0.3020833333333333,0.4479166666666667,0.4772727272727273,0.14583333333333337,131.03400554364052,0.18181818181818182,0.44607692307692304,Jefferson,-54.0,1.5509999999999995,1.2995177468118504,1.1365348399246704,0.06515665252534886
Jessup ,11,PacWest,322,51,0,3,12,388,85,17,2,16,72,20,4,5,70.17663311444197,4.914121822662383,0.0,2.165,0.0,73,4,65,11,2025,2,,50,83.33333333333334,13.144329896907218,18.814432989690722,0.2639751552795031,0.4782608695652174,0.38144329896907214,0.2142857142857143,113.59982263099076,0.18556701030927836,0.38739175257731956,,,,,,
Kentucky St.,8,SIAC,199,47,1,1,9,257,35,7,0,0,20,8,2,2,26.676562120661472,-25.957260591905595,-3.3039801304049607,1.4888000000000001,-0.5798421179025519,71,6,14,5,2025,2,107.52170889037691,28,57.14285714285714,18.28793774319066,27.626459143968873,0.17587939698492464,0.21105527638190955,0.35797665369649806,0.03517587939698491,43.21910529252555,0.07782101167315175,0.3130352941176471,Kentucky St.,-99.25,-0.3537999999999998,-0.16812745303964982,1.0513144058885384,-0.16840365318159423
King (TN),13,Conference Carolinas,431,51,0,6,21,509,116,24,0,9,72,14,1,3,75.6951561887694,-17.25337233262924,-3.003338981107018,2.0753999999999997,0.14664729713469637,102,8,61,13,2025,2,101.76961317328936,83,63.63636363636363,10.019646365422396,20.039292730844792,0.2691415313225058,0.3874709976798144,0.3693516699410609,0.11832946635730862,88.62304975137508,0.14145383104125736,0.35690962671905696,King (TN),-261.0,2.083200000000002,1.9396216621554423,1.1864304461942257,-0.18376651979763237
Kutztown,4,PSAC,117,10,0,1,4,132,27,8,1,0,11,2,2,1,11.985588654924126,-8.813879355547057,0.7467269277039439,0.6619999999999999,0.5546495946884453,44,1,10,4,2025,2,100.77791752136034,18,66.66666666666666,7.575757575757576,33.33333333333333,0.23076923076923078,0.3162393162393162,0.3106060606060606,0.08547008547008544,56.31048430983696,0.08333333333333333,0.30200757575757575,Kutztown,-79.0,-0.6009999999999991,-0.1565468569938469,0.9119631901840491,-0.5024709701168146
Ky. Wesleyan,5,G-MAC,175,22,0,2,6,205,47,11,1,3,39,5,0,1,30.55960154710039,-5.127489625959618,-0.5135163289395988,0.3454,0.22432847200002326,42,1,35,5,2025,2,105.26512598925362,32,83.33333333333334,10.731707317073171,20.48780487804878,0.26857142857142857,0.3942857142857143,0.36585365853658536,0.12571428571428572,89.3604876408077,0.1902439024390244,0.3572487804878049,Ky. Wesleyan,-87.0,1.4580000000000006,1.089930008090976,0.8421296296296297,0.6413948957023177
Lake Erie,9,G-MAC,268,36,0,4,18,326,58,15,3,5,51,29,1,5,40.722639389360296,-12.262433718000999,1.0059323424328777,1.5211999999999999,-0.2025496370797255,84,2,46,9,2025,2,98.4657881846358,35,93.54838709677419,11.042944785276074,25.766871165644172,0.21641791044776118,0.35074626865671643,0.34355828220858897,0.13432835820895525,73.12387218901566,0.15644171779141106,0.33434969325153374,Lake Erie,-166.918,1.0062000000000009,0.4991034430638969,0.8927309236947791,0.6279998904193915
Lander,14,Peach Belt,472,80,2,9,36,599,136,31,5,12,98,19,2,1,123.06134187893264,25.303131145137556,-0.9385913003260908,2.2998000000000003,3.2312905665550837,82,7,87,14,2025,2,99.8720741073021,88,73.07692307692307,13.35559265442404,13.689482470784641,0.288135593220339,0.451271186440678,0.4240400667779633,0.163135593220339,118.09929341155873,0.1636060100166945,0.41058655462184873,Lander,-235.0,3.691600000000001,3.207574919337865,0.9859731543624161,0.536543248247733
Lane,8,SIAC,207,29,1,0,9,246,52,7,2,0,30,10,2,3,32.51015289261986,-18.72682437692148,-3.8538542957177846,1.3377999999999999,-0.5803389383879708,46,5,26,8,2025,2,109.56962477105868,43,66.66666666666666,11.788617886178862,18.69918699186992,0.25120772946859904,0.30434782608695654,0.3699186991869919,0.0531400966183575,68.75971635281108,0.12195121951219512,0.3395901639344262,Lane,-144.0,0.6058000000000007,0.1136762757312937,0.8623493975903614,0.5888232003427553
LeMoyne-Owen,12,SIAC,280,47,0,6,14,347,78,15,6,6,91,38,0,3,64.64192799489531,-1.5432502288940588,1.41991003985579,0.022000000000000144,0.8705329321260389,47,5,81,7,2025,2,99.24331063584924,51,88.37209302325581,13.544668587896252,13.544668587896252,0.2785714285714286,0.4392857142857143,0.40057636887608067,0.1607142857142857,109.15685911567215,0.2622478386167147,0.3925302593659942,LeMoyne-Owen,-119.922,-0.08320000000000109,0.4233888769320811,1.4876585928489043,-0.4793156872902769
Lee,14,Gulf South,454,70,1,7,14,546,136,22,8,13,105,39,0,1,106.55717560369614,13.777691708760536,1.4967162027484595,3.2854,2.5508112380765064,87,5,96,14,2025,2,104.06434576471236,93,88.63636363636364,12.82051282051282,15.934065934065933,0.29955947136563876,0.46916299559471364,0.40476190476190477,0.16960352422907488,117.42954053012812,0.19230769230769232,0.4013400735294118,Lee,-210.0,2.347299999999999,2.982196580468636,0.6458275382475661,0.6523650648420114
Lenoir-Rhyne,14,SAC,468,76,0,5,14,563,164,36,7,21,144,27,4,1,145.84159090318315,42.991653040499486,2.144279359721467,2.2726,5.139159867052952,91,3,125,14,2025,2,103.47965206294394,100,90.0,13.49911190053286,16.163410301953817,0.3504273504273504,0.5918803418803419,0.4511545293072824,0.24145299145299148,158.94695128015903,0.2557726465364121,0.4615026642984015,Lenoir-Rhyne,-179.0,5.993799999999998,5.626620944144047,0.6472612359550562,3.633627726790092
Lewis,2,GLVC,50,15,0,1,1,67,16,2,1,1,16,5,0,0,16.32778456244535,5.785895079959637,1.1158735957203418,0.3046,1.093488688381537,8,0,13,2,2025,2,103.23346597841932,12,100.0,22.388059701492537,11.940298507462686,0.32,0.46,0.47761194029850745,0.14,134.0303189942116,0.23880597014925373,0.446955223880597,Lewis,-24.0,0.25819999999999976,0.3611439851501635,0.5527777777777778,0.1059514922367707
Limestone,15,SAC,486,82,2,10,36,616,126,25,6,4,109,36,4,6,102.18974199900642,-8.637594911903449,5.176196722977451,0.9368,1.6377509763706128,117,3,97,15,2025,2,101.85084287101034,91,92.3076923076923,13.311688311688311,18.993506493506494,0.25925925925925924,0.360082304526749,0.39935064935064934,0.10082304526748975,89.7742998678348,0.17694805194805194,0.3735915032679739,Limestone,-260.0,2.2031999999999994,1.8850571573799895,0.9176658163265307,0.5158168435929753
Lincoln (MO),7,GLVC,208,20,1,2,8,239,50,8,0,3,27,11,1,1,25.040288222487398,-11.251332706894235,1.084141589215257,1.4392,0.9900113271594547,61,1,23,7,2025,2,,39,91.66666666666666,8.368200836820083,25.523012552301257,0.2403846153846154,0.32211538461538464,0.3305439330543933,0.08173076923076925,62.87203459901978,0.11297071129707113,0.3137172995780591,Lincoln (MO),-68.0,-0.3699999999999993,-0.20251455765176837,0.853448275862069,-0.23102079588358435
Lincoln (PA),2,CACC,54,13,0,0,4,71,14,4,0,0,18,6,0,0,13.40614212685105,1.7706943432044502,0.0,-0.0562,0.0,23,1,14,2,2025,2,114.64540963210216,10,85.71428571428571,18.30985915492958,32.3943661971831,0.25925925925925924,0.3333333333333333,0.43661971830985913,0.07407407407407407,92.95634891919136,0.2535211267605634,0.39492957746478874,,,,,,
Lincoln Memorial,13,SAC,418,58,2,6,9,493,98,18,4,13,74,25,1,3,63.93918022087935,-27.17102751656163,1.2421348446508376,2.3164,0.10074297691774908,95,6,68,13,2025,2,104.73080005042918,63,80.64516129032258,11.76470588235294,19.26977687626775,0.23444976076555024,0.38995215311004783,0.33874239350912777,0.1555023923444976,81.31841532165139,0.15010141987829614,0.33716768916155426,Lincoln Memorial,-242.0,2.395000000000002,1.073027208275794,1.2996364653243848,0.7697958148549229
