Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Concord,6,MEC,207,27,1,1,4,240,66,10,3,1,40,14,1,2,43.597624106009945,4.659155114470918,4.345630715376567,0.7537999999999999,1.2039366399287146,41,2,39,6,2025,2,104.65717379046602,52,87.5,11.25,17.083333333333332,0.3188405797101449,0.4106280193236715,0.4083333333333333,0.09178743961352659,103.0750796183847,0.16666666666666666,0.38923949579831935,Concord,-95.135,1.6804,1.0546735453858471,0.9489177489177488,0.7161859436652478
Concordia-St. Paul,3,NSIC,91,15,0,2,5,113,21,4,1,3,23,4,0,0,16.62923199380999,-4.257193171051778,0.9188010820661233,0.1916,0.6387468888800827,23,0,18,3,2025,2,109.94291624484649,13,100.0,13.274336283185843,20.353982300884958,0.23076923076923078,0.3956043956043956,0.36283185840707965,0.1648351648351648,87.7837526618245,0.20353982300884957,0.3554955752212389,Concordia-St. Paul,-48.592,0.9104000000000003,0.3663985669701322,0.9254079254079255,0.6173838007880544
D'Youville,4,ECC,115,18,0,0,1,134,26,3,0,1,7,2,0,0,12.876633985504673,-6.127571675876034,-0.7642194702417497,0.3302,0.5665886576482264,30,2,8,4,2025,2,105.7838576215184,22,50.0,13.432835820895523,22.388059701492537,0.22608695652173913,0.2782608695652174,0.3358208955223881,0.052173913043478265,52.819418436083154,0.05223880597014925,0.30749253731343285,D'Youville,-86.37100000000001,-0.682999999999999,-0.44773851923049024,0.8074681238615665,-0.39811530436526765
Davenport,6,GLIAC,183,27,0,3,5,218,53,12,1,4,36,12,2,1,37.92156110121958,5.492839059649379,-0.26439616463493265,0.13860000000000006,1.4784839100911096,55,3,34,6,2025,2,101.00690295260746,36,80.0,12.385321100917432,25.229357798165136,0.2896174863387978,0.43169398907103823,0.38990825688073394,0.14207650273224043,103.36518089476807,0.1651376146788991,0.3806788990825688,Davenport,-92.269,0.7713999999999995,1.2657053064359178,0.8623214285714286,-0.3711432853135328
Davis & Elkins,2,MEC,75,9,0,1,1,86,24,2,0,0,16,0,0,2,13.124365603272452,-0.08440658634631146,0.14938824512001764,0.295,0.575023289229261,22,1,15,2,2025,2,99.59981896851066,22,0.0,10.465116279069768,25.581395348837212,0.32,0.3466666666666667,0.3953488372093023,0.026666666666666672,84.46401278382018,0.18604651162790697,0.36061627906976745,Davis & Elkins,-37.694,0.4500000000000001,0.289045505225767,0.6204861111111112,0.4361923235375236
Delta St.,15,Gulf South,461,90,1,7,26,585,145,22,3,11,129,24,0,3,128.29549830207225,31.376135691501737,-0.3889810486805385,2.8512,3.8402836655936308,91,3,113,15,2025,2,99.80704171388044,109,88.88888888888889,15.384615384615385,15.555555555555555,0.31453362255965295,0.44685466377440347,0.4478632478632479,0.13232104121475052,121.8926543076718,0.2205128205128205,0.42324528301886793,Delta St.,-194.062,4.985099999999997,3.274402942701952,0.789383715699505,3.0407767358938975
Drury,10,GLVC,328,31,0,2,15,376,91,20,0,5,58,16,2,4,54.08549949060632,-4.047904096215119,0.711180964211426,1.111,0.936680074181282,73,2,54,10,2025,2,103.21509631312648,66,88.88888888888889,8.24468085106383,19.414893617021274,0.2774390243902439,0.38414634146341464,0.36436170212765956,0.10670731707317072,85.44161379984448,0.15425531914893617,0.3523776595744681,Drury,-177.64000000000001,1.2432000000000016,0.9835393388900954,1.0607368421052632,0.18847614190776263
East Central,14,GAC,443,48,0,4,9,504,116,25,1,5,74,13,1,8,60.99190311982133,-36.30470220468846,1.1730223568304388,1.7134,-0.3028684607353496,116,5,64,14,2025,2,109.7313411851918,85,72.22222222222221,9.523809523809524,23.015873015873016,0.2618510158013544,0.35665914221218964,0.34325396825396826,0.09480812641083525,73.44936841578746,0.14682539682539683,0.3309186507936508,East Central,-254.13000000000002,0.7122000000000025,0.7524598145884801,0.8558305830583058,0.07971423258679111
East Stroudsburg,6,PSAC,185,27,0,2,17,231,60,16,2,4,53,14,0,0,54.529932546939385,17.990397886292854,-0.987168282915699,0.883,2.135905549426843,29,2,46,6,2025,2,95.00540678776818,38,87.5,11.688311688311687,12.554112554112553,0.32432432432432434,0.4972972972972973,0.45021645021645024,0.17297297297297298,134.5413731204382,0.22943722943722944,0.4390606060606061,East Stroudsburg,-60.111000000000004,2.038999999999999,1.992811625912788,0.5611872146118722,1.6405569664387154
Eastern N.M.,14,Lone Star,412,58,0,4,22,496,116,26,3,10,82,31,6,6,89.03159597810176,-22.187775935342295,2.773013048726872,1.7902,0.2809928655146956,96,4,74,14,2025,2,115.62376237623762,77,88.57142857142857,11.693548387096774,19.35483870967742,0.2815533980582524,0.4320388349514563,0.3951612903225806,0.15048543689320387,104.79875512366644,0.16532258064516128,0.38589314516129036,Eastern N.M.,-225.24900000000002,1.5644000000000002,1.9278902727495049,0.9157469342251952,-0.21955804521808076
Eckerd,13,Sunshine State,437,39,0,5,11,492,114,18,2,8,64,10,2,3,56.91952751362496,-20.93147648166007,0.8129401391259221,1.0974,-0.6264734117813932,97,5,60,13,2025,2,100.11629530829089,86,66.66666666666666,7.926829268292683,19.715447154471544,0.2608695652173913,0.36613272311212813,0.3333333333333333,0.10526315789473684,73.15933753026067,0.13008130081300814,0.32591260162601626,Eckerd,-270.096,-0.21339999999999779,-0.3074762971544967,1.0399108138238573,0.10226639149412148
Edward Waters,14,SIAC,450,80,0,7,53,590,140,28,4,12,144,54,2,8,140.12265170181718,27.38197266837164,3.554123907813282,2.3542,2.961918222647213,83,8,125,8,2025,2,98.92228081624128,96,87.09677419354838,13.559322033898304,14.067796610169491,0.3111111111111111,0.4711111111111111,0.46271186440677964,0.15999999999999998,131.50350703013638,0.2440677966101695,0.4404101694915254,Edward Waters,-89.60600000000001,4.043899999999998,2.3880374694721684,1.079328327075511,1.3586445164969465
Embry-Riddle (FL),10,Sunshine State,367,52,2,4,25,450,116,23,2,14,92,7,0,6,100.92660375088177,30.505345870334505,0.5561022596888697,1.74,3.671160605358115,72,4,88,10,2025,2,99.09815319802094,77,63.63636363636363,11.555555555555555,16.0,0.31607629427792916,0.5040871934604905,0.43333333333333335,0.1880108991825613,131.81963741766629,0.20444444444444446,0.4275358744394619,Embry-Riddle (FL),-166.436,2.0292,2.7655236975377244,0.6723893805309734,0.25237048514192795
Emmanuel (GA),15,Conference Carolinas,528,69,1,6,32,636,146,23,5,13,115,16,2,5,108.60493398574891,-3.787395959908036,1.2769980540767794,3.0632,1.6084153485221386,132,5,112,15,2025,2,98.09819193917254,105,76.19047619047619,10.849056603773585,20.754716981132077,0.2765151515151515,0.4128787878787879,0.389937106918239,0.1363636363636364,98.88038898353517,0.18081761006289307,0.37753312302839115,Emmanuel (GA),-242.744,3.6642000000000015,2.8671061055134714,0.7760429835651075,1.8545395733983163
Emory & Henry,14,SAC,444,43,0,1,19,507,104,17,3,5,60,19,2,6,51.72967787243423,-51.88939579103465,-0.18208076647852955,3.1172,-2.136072214971906,120,6,52,14,2025,2,113.89769604734728,79,76.0,8.481262327416173,23.668639053254438,0.23423423423423423,0.31981981981981983,0.32741617357001973,0.0855855855855856,60.57985142494133,0.11834319526627218,0.31307297830374753,Emory & Henry,-292.994,0.13080000000000283,0.24836138854842088,1.195111804472179,-0.13891556137932964
Emporia St.,10,Mid-America Intercollegiate,328,34,1,3,12,378,85,21,1,11,49,7,1,5,55.074539723935814,-10.579023328483649,-3.19916317028899,0.5646,0.06637982229038138,99,7,45,9,2025,2,98.03751673131929,52,50.0,8.994708994708994,26.190476190476193,0.25914634146341464,0.4298780487804878,0.3492063492063492,0.17073170731707316,92.46184251588785,0.12962962962962962,0.3533856382978724,Emporia St.,-207.538,0.5758000000000012,0.9088751715814579,1.0194083694083693,-0.3440377450119897
Erskine,15,Conference Carolinas,489,65,1,8,28,591,144,20,3,7,107,12,1,20,102.18131812094444,-8.240865878206682,-0.854292538946758,1.5523999999999996,0.7353934726359701,117,5,90,15,2025,2,104.01399289830456,114,70.58823529411765,10.998307952622675,19.796954314720814,0.294478527607362,0.39059304703476483,0.4027072758037225,0.09611451942740284,96.84444688221076,0.18104906937394247,0.3795806451612903,Erskine,-256.926,4.2040000000000015,2.9234203955725335,0.9800176834659593,1.3662981175996083
Fairmont St.,3,MEC,95,20,0,1,6,122,29,5,1,6,29,2,0,0,30.587237102712574,11.163621438024386,-2.044776547700075,0.4464,1.198629490766727,33,1,25,3,2025,2,102.88416565003502,17,66.66666666666666,16.39344262295082,27.049180327868854,0.30526315789473685,0.5684210526315789,0.45081967213114754,0.2631578947368421,151.67765335769207,0.23770491803278687,0.45283606557377043,Fairmont St.,-28.604000000000003,1.9657999999999995,1.4496712570993968,0.9664179104477612,0.5844383954102552
Felician,7,CACC,214,26,0,2,7,249,42,9,0,4,28,4,1,3,18.9225385094254,-16.40574816759831,-0.12278397457397025,0.8924,0.010560029851854197,67,2,22,7,2025,2,101.31140923661404,29,66.66666666666666,10.441767068273093,26.907630522088354,0.19626168224299065,0.29439252336448596,0.30120481927710846,0.09813084112149531,47.76660985655909,0.11244979919678715,0.28859839357429723,Felician,-140.048,-0.08919999999999825,-0.07011231275258713,1.0228333333333335,-0.017096421156487254
Findlay,6,G-MAC,178,29,0,0,13,220,51,6,1,6,44,14,0,1,43.85738256750053,6.647452661663932,1.9665868186592448,1.0778,1.644642615418252,60,1,40,6,2025,2,102.46319363729476,38,93.33333333333333,13.18181818181818,27.27272727272727,0.28651685393258425,0.43258426966292135,0.42272727272727273,0.1460674157303371,112.01979321222346,0.2,0.4045545454545455,Findlay,-83.269,0.5395999999999996,0.7111004197218607,0.9154894671623296,-0.12168894164931099
Fla. Southern,13,Sunshine State,435,57,1,8,20,521,132,23,7,14,108,65,0,6,103.11127920023068,17.533785846687,6.246421103999002,1.8316,3.008693679691902,91,6,99,13,2025,2,103.63610773431115,88,91.54929577464789,10.9404990403071,17.46641074856046,0.30344827586206896,0.4850574712643678,0.40307101727447214,0.18160919540229886,119.49181400795564,0.2072936660268714,0.40308863198458567,Fla. Southern,-205.215,3.932899999999998,3.48751152024366,0.8179882525697503,1.3205037387097533
Flagler,14,Peach Belt,482,44,3,9,24,562,147,26,1,4,92,37,8,9,90.28981522424658,-1.7509802539474397,3.1938204610026455,2.1664,1.424698028899858,85,7,81,14,2025,2,99.0368911018532,116,84.0909090909091,7.829181494661921,15.12455516014235,0.3049792531120332,0.3879668049792531,0.3879003558718861,0.0829875518672199,92.40862757968435,0.16370106761565836,0.3674694244604317,Flagler,-244.062,4.536999999999999,2.84449284555768,1.3080171635049684,0.6241160737952085
Florida Tech,16,Sunshine State,535,63,2,12,19,631,154,33,2,5,86,24,0,3,95.9612837635114,-18.51471014123484,-0.23771354926355892,2.781,0.08429920668668717,95,8,73,16,2025,2,113.66738210753698,114,75.0,9.984152139461171,15.055467511885896,0.28785046728971964,0.3850467289719626,0.37717908082408874,0.09719626168224299,88.9536068397936,0.13629160063391443,0.36000159489633177,Florida Tech,-304.773,1.8068000000000022,2.4084225416661624,0.950657336726039,-0.5078428793638381
Fort Hays St.,12,Mid-America Intercollegiate,375,48,0,5,21,449,112,25,4,13,81,9,5,14,89.66532343539299,9.597990336837753,-0.0878003121868729,2.3482,1.8454427217364022,78,3,74,12,2025,2,100.74759666150052,70,75.0,10.690423162583519,17.37193763919822,0.2986666666666667,0.49066666666666664,0.40311804008908686,0.19199999999999995,120.84313007922951,0.18040089086859687,0.40488195991091314,Fort Hays St.,-192.351,3.5257,2.3941346511351562,0.9423992673992673,1.3470609566774963
Francis Marion,15,Conference Carolinas,466,81,1,13,29,590,137,32,3,9,128,58,5,8,115.81664737437397,12.596614670732286,6.852451354895589,2.2736,3.3795890883189545,84,7,110,15,2025,2,97.06472088518994,93,89.23076923076924,13.728813559322035,14.237288135593221,0.2939914163090129,0.4334763948497854,0.42033898305084744,0.13948497854077252,111.61845097728045,0.21694915254237288,0.4016683673469387,Francis Marion,-223.994,5.013199999999999,3.4967362331505236,1.0126236559139785,1.4539677828199138
Franklin Pierce,8,NE10,261,34,0,3,28,326,52,11,3,3,48,17,0,1,38.38889900379527,-19.34383628163036,1.4394962040582207,0.5228,0.773980254364663,78,3,38,8,2025,2,109.68223396955594,35,85.0,10.429447852760736,23.92638036809816,0.19923371647509577,0.2988505747126437,0.3496932515337423,0.09961685823754793,61.30369609729185,0.147239263803681,0.32785582822085896,Franklin Pierce,-153.596,0.8760000000000004,0.8902494728917982,1.0604308390022674,-0.06417014005741306
Fresno Pacific,15,PacWest,451,65,1,8,20,545,126,24,2,11,99,18,0,6,91.69265655244104,-0.6403411345857895,0.7397287972710773,1.011,1.621781726505924,93,3,92,15,2025,2,100.69981409183563,89,85.71428571428571,11.926605504587156,17.06422018348624,0.2793791574279379,0.4146341463414634,0.3889908256880734,0.1352549889135255,99.0560761769237,0.181651376146789,0.37585635359116026,Fresno Pacific,-236.994,3.4783999999999993,1.6270475423015494,0.982844506517691,1.9120677266277062
Frostburg St.,4,MEC,118,22,0,0,8,148,26,7,3,2,15,8,0,0,23.803979994152193,-0.5408984090694894,-0.27406522735656624,0.8966,0.25164249417650664,34,1,12,4,2025,2,105.97147632401833,14,88.88888888888889,14.864864864864865,22.972972972972975,0.22033898305084745,0.3813559322033898,0.3783783783783784,0.16101694915254236,88.38090866815924,0.10135135135135136,0.36835135135135133,Frostburg St.,-77.473,0.32280000000000014,0.5031137774986814,0.8979390681003585,-0.14362390622834892
Ga. Southwestern,16,Peach Belt,552,88,1,5,18,664,151,31,5,9,113,11,0,2,110.19456152621366,0.6268491838304531,-0.5816380927853342,1.585,1.5001843745806422,121,7,97,16,2025,2,99.76041036469854,106,61.111111111111114,13.253012048192772,18.22289156626506,0.27355072463768115,0.3967391304347826,0.3885542168674699,0.12318840579710144,94.67125235466544,0.17018072289156627,0.37301359516616317,Ga. Southwestern,-280.75600000000003,4.215599999999999,3.868944770139327,1.0540754257907543,0.1303895249729119
Gannon,3,PSAC,106,19,0,0,2,127,31,6,0,0,15,7,0,1,21.32891842798942,0.7731386418548762,-0.6383270300808324,0.5252,0.8011712399251776,26,1,15,3,2025,2,97.15425673815474,25,87.5,14.960629921259844,20.47244094488189,0.29245283018867924,0.3490566037735849,0.4094488188976378,0.05660377358490565,88.66156710708144,0.11811023622047244,0.3750314960629922,Gannon,-61.558,0.6460000000000008,0.28329737591528703,1.2331125827814569,0.24058017510512186
Georgia College,15,Peach Belt,498,71,0,7,22,598,137,14,1,9,91,22,4,4,90.69040565204737,-8.543255282422855,2.2437898136782115,1.3802,1.0769629925974893,97,8,79,15,2025,2,100.3045072363887,113,73.33333333333333,11.872909698996656,16.220735785953178,0.2751004016064257,0.3614457831325301,0.38461538461538464,0.08634538152610444,85.2316205809451,0.15217391304347827,0.3597207357859532,Georgia College,-287.841,0.2864000000000008,1.2449031262854493,0.8822429906542055,-0.9202760076413805
Glenville St.,7,MEC,191,32,0,2,6,231,49,9,0,6,34,2,0,4,35.99801765332236,1.5764960346927708,-0.4285388254155619,2.435,1.4142000579927003,52,2,33,7,2025,2,96.92337319652738,34,50.0,13.852813852813853,22.51082251082251,0.25654450261780104,0.39790575916230364,0.37662337662337664,0.1413612565445026,91.88081342403981,0.1471861471861472,0.36364935064935067,Glenville St.,-90.286,2.134400000000001,1.2350044188324443,1.4228187919463087,0.26511633588453765
Goldey-Beacom,7,CACC,216,55,0,3,7,281,56,13,1,5,45,32,3,2,53.05844792736746,11.786266054408994,2.200297018227748,1.1404,2.08169788863842,50,4,38,7,2025,2,104.23096376717208,37,88.88888888888889,19.572953736654807,17.793594306049823,0.25925925925925924,0.39814814814814814,0.4199288256227758,0.1388888888888889,103.07816982187363,0.1601423487544484,0.3946548042704626,Goldey-Beacom,-113.016,1.5295999999999983,1.8780213713221763,0.9160730593607306,-0.20828555236095792
Grand Valley St.,6,GLIAC,177,17,1,4,5,204,53,7,1,6,34,12,1,3,33.68609130146954,3.6225860520751625,0.8756380240643481,1.1261999999999999,1.2239867153312725,29,2,32,6,2025,2,100.19716366139666,39,85.71428571428571,8.333333333333332,14.215686274509803,0.2994350282485876,0.4519774011299435,0.37254901960784315,0.15254237288135591,103.74260945055691,0.16666666666666666,0.37153960396039604,Grand Valley St.,-97.25200000000001,1.5764000000000011,1.1226421601745273,0.9372175141242938,0.5593579905300177
Harding,15,GAC,433,88,2,8,35,566,126,19,4,13,128,29,3,7,122.8261013834812,22.082541119869365,0.2549000557182799,3.0238,2.400208683093346,90,8,110,15,2025,2,100.93153489083213,90,78.37837837837837,15.547703180212014,15.901060070671377,0.2909930715935335,0.44341801385681295,0.44346289752650175,0.15242494226327946,119.94023425832427,0.22614840989399293,0.420423487544484,Harding,-188.198,6.419799999999997,4.497381451916285,0.772698838248436,3.81090074319156
Hawaii Hilo,9,PacWest,259,44,0,4,14,321,69,14,2,3,53,16,0,5,52.878068742348205,-0.6928830029017976,1.3043603451399284,1.3858,1.3998937620133578,47,4,48,9,2025,2,99.22078932997566,50,80.0,13.707165109034266,14.641744548286603,0.26640926640926643,0.37065637065637064,0.3956386292834891,0.1042471042471042,90.26620475651785,0.16510903426791276,0.3720093457943926,Hawaii Hilo,-134.929,1.0168,1.7302445513073654,0.781392694063927,-0.42897822552212084
Hawaii Pacific,12,PacWest,439,57,1,4,17,518,131,28,7,15,98,24,3,9,103.20856740897253,12.932329135717715,-0.589432230742104,1.728,2.2902131325249133,104,6,84,12,2025,2,103.54028443408563,81,80.0,11.003861003861005,20.077220077220076,0.2984054669703872,0.49658314350797267,0.39768339768339767,0.19817767653758545,120.85775914076207,0.1891891891891892,0.40360271317829455,Hawaii Pacific,-215.317,1.2356000000000016,1.9524548160837703,1.0028538812785388,-0.7203710369147305
Henderson St.,15,GAC,493,67,2,4,12,578,150,36,2,19,102,13,2,4,115.34373966750992,13.386675568837324,-3.2589825356922884,1.5105999999999997,2.206344402302075,103,6,94,15,2025,2,99.99884608617732,93,68.42105263157895,11.591695501730104,17.82006920415225,0.30425963488843816,0.5010141987829615,0.39965397923875434,0.19675456389452334,122.42258710763663,0.17647058823529413,0.4041951219512195,Henderson St.,-255.96,3.0464,2.8193875469915994,0.9316618911174784,0.45046821188891784
Hillsdale,7,G-MAC,250,32,0,4,11,297,76,16,5,4,63,7,1,3,56.522679232083156,5.391869295166,-2.635870877883637,0.8089999999999999,1.2140230022489082,60,3,54,7,2025,2,104.22913457277316,51,70.0,10.774410774410773,20.2020202020202,0.304,0.456,0.4006734006734007,0.15200000000000002,111.93747315815932,0.21212121212121213,0.39605723905723905,Hillsdale,-103.34400000000001,0.8838000000000003,1.1554132040191039,0.849052540913006,-0.11448822304015338
Holy Family,3,CACC,84,23,0,1,8,116,19,4,1,1,23,24,1,1,21.595730150678225,3.3929512626688867,1.3190827231852469,0.5304,0.4105260962353595,24,0,19,3,2025,2,110.10138171603292,13,100.0,19.82758620689655,20.689655172413794,0.2261904761904762,0.3333333333333333,0.43103448275862066,0.10714285714285712,90.46005874095005,0.19827586206896552,0.39216379310344834,Holy Family,-39.643,0.189999999999999,0.714874999458942,1.4748127340823969,-0.5860450838980258
Ill. Springfield,8,GLVC,276,32,0,3,10,321,82,17,1,13,57,10,3,0,61.15679214660352,10.992982859119804,-0.803979632961814,2.2496,2.122565583339486,78,1,56,8,2025,2,104.18728313540674,51,90.9090909090909,9.968847352024921,24.299065420560748,0.2971014492753623,0.5072463768115942,0.3862928348909657,0.21014492753623193,120.47365268984636,0.17757009345794392,0.39625233644859814,Ill. Springfield,-138.87800000000001,0.7552000000000013,1.253515176881723,0.962585910652921,-0.4689618277809139
Indiana (PA),4,PSAC,146,22,0,0,4,172,38,6,1,2,21,7,0,0,24.724263121438515,-5.548698488364063,-2.50450604348444,1.0544,0.18582423346683896,45,5,21,4,2025,2,105.42361572055783,29,58.333333333333336,12.790697674418606,26.16279069767442,0.2602739726027397,0.3561643835616438,0.37209302325581395,0.0958904109589041,80.74952888833731,0.12209302325581395,0.3522848837209303,Indiana (PA),-84.303,0.8194000000000009,0.6447826323921375,0.9374057315233786,0.22933192915251355
Jefferson,3,CACC,96,27,1,2,6,132,29,4,2,2,24,14,2,3,32.06187634901095,11.751034747018965,-0.20141149770792943,0.30279999999999996,1.2188162755565883,28,3,22,3,2025,2,108.31853198191496,21,82.35294117647058,20.454545454545457,21.21212121212121,0.3020833333333333,0.4479166666666667,0.4772727272727273,0.14583333333333337,129.71122911749845,0.18181818181818182,0.4456230769230769,Jefferson,-53.558,1.5509999999999995,1.2995177468118504,1.1365348399246704,0.06515665252534886
Jessup ,11,PacWest,322,51,0,3,12,388,85,17,2,16,72,20,4,5,69.95149211807926,4.681764714922879,0.0,2.165,0.0,73,4,65,11,2025,2,,50,83.33333333333334,13.144329896907218,18.814432989690722,0.2639751552795031,0.4782608695652174,0.38144329896907214,0.2142857142857143,112.30578498673695,0.18556701030927836,0.38663402061855673,,,,,,
Kentucky St.,11,SIAC,285,61,1,1,12,360,52,12,0,1,32,13,5,2,36.47167345438098,-37.61622186632353,-5.82881354331321,1.9769999999999999,-1.7379289645894676,91,6,24,8,2025,2,107.52170889037691,39,68.42105263157895,16.944444444444446,25.27777777777778,0.1824561403508772,0.23508771929824562,0.35,0.05263157894736842,46.15893566769422,0.08888888888888889,0.31193854748603356,Kentucky St.,-161.02100000000002,-0.2585999999999997,-0.3228683687507593,1.0148190045248868,0.06804460328425638
King (TN),14,Conference Carolinas,475,55,0,7,21,558,129,27,0,10,78,14,1,4,82.14099760302406,-19.972658246874463,-3.9034817875543295,2.1822,-0.2788190701823856,109,9,66,14,2025,2,101.76961317328936,92,60.86956521739131,9.85663082437276,19.53405017921147,0.27157894736842103,0.391578947368421,0.3673835125448029,0.12,87.99348352823178,0.13978494623655913,0.35553763440860214,King (TN),-279.96000000000004,2.0652000000000026,2.309977316084506,1.2012746512746513,-0.590803438729602
Kutztown,4,PSAC,117,10,0,1,4,132,27,8,1,0,11,2,2,1,11.812089114968398,-10.371395005864215,0.7539754730974173,0.6619999999999999,0.4893388468601416,44,1,10,4,2025,2,100.77791752136034,18,66.66666666666666,7.575757575757576,33.33333333333333,0.23076923076923078,0.3162393162393162,0.3106060606060606,0.08547008547008544,55.40091546851333,0.08333333333333333,0.301280303030303,Kutztown,-78.49000000000001,-0.6009999999999991,-0.1565468569938469,0.9119631901840491,-0.5024709701168146
Ky. Wesleyan,7,G-MAC,229,27,0,3,8,267,63,14,2,4,47,5,1,2,40.625782769783754,-5.813584249064594,-1.4109604197983674,0.7096,0.3180180680017771,51,1,43,7,2025,2,105.26512598925362,43,83.33333333333334,10.112359550561797,19.101123595505616,0.27510917030567683,0.40611353711790393,0.36704119850187267,0.1310043668122271,91.37562788441689,0.1760299625468165,0.3601910112359551,Ky. Wesleyan,-117.06500000000001,1.549000000000001,1.2041060980079044,0.9147865853658537,0.48918502013907217
Lake Erie,9,G-MAC,268,36,0,4,18,326,58,15,3,5,51,29,1,5,40.43570751443357,-12.47291740376839,1.0124145776633222,1.5211999999999999,-0.1768181328058766,84,2,46,9,2025,2,98.4657881846358,35,93.54838709677419,11.042944785276074,25.766871165644172,0.21641791044776118,0.35074626865671643,0.34355828220858897,0.13432835820895525,72.11592238822672,0.15644171779141106,0.33375766871165646,Lake Erie,-165.674,1.0062000000000009,0.4991034430638969,0.8927309236947791,0.6279998904193915
Lander,15,Peach Belt,508,82,2,9,39,640,148,33,6,13,111,19,2,1,131.96396259051946,26.23425115449229,-1.055799167019858,2.4212000000000002,3.477611634800704,87,8,96,15,2025,2,99.8720741073021,96,70.37037037037037,12.812499999999998,13.593749999999998,0.29133858267716534,0.4566929133858268,0.4234375,0.16535433070866146,117.95853135763439,0.1734375,0.4108993710691824,Lander,-243.96,4.053800000000002,3.424512148775096,0.9393140945211209,0.8911901531973894
Lane,8,SIAC,216,31,1,0,9,257,55,8,2,0,33,10,2,3,34.813105698426284,-18.977955176000915,-3.8856973007786713,1.1523999999999999,-0.5381086123298645,49,5,28,8,2025,2,109.56962477105868,45,66.66666666666666,12.062256809338521,19.06614785992218,0.25462962962962965,0.3101851851851852,0.3735408560311284,0.055555555555555525,70.1442174807176,0.12840466926070038,0.3429764705882354,Lane,-142.997,0.6058000000000007,0.1136762757312937,0.8623493975903614,0.5888232003427553
LeMoyne-Owen,12,SIAC,319,52,0,6,15,392,89,17,6,6,102,43,0,3,70.82419888042841,-4.2967939622271025,2.3422252677583852,0.042200000000000126,0.8029412767005052,58,5,90,9,2025,2,99.24331063584924,60,89.58333333333334,13.26530612244898,14.795918367346939,0.27899686520376177,0.4263322884012539,0.3979591836734694,0.14733542319749215,104.15599541435579,0.2602040816326531,0.3869974489795918,LeMoyne-Owen,-118.851,-0.08320000000000109,0.4233888769320811,1.4876585928489043,-0.4793156872902769
Lee,15,Gulf South,489,77,1,7,17,591,144,25,9,14,112,40,0,2,115.1641346634011,12.945681274964446,1.304397393892968,3.4316,2.4595398154227683,98,6,104,15,2025,2,104.06434576471236,96,86.95652173913044,13.028764805414554,16.58206429780034,0.294478527607362,0.46830265848670755,0.40439932318104904,0.17382413087934556,115.83320876300274,0.1895093062605753,0.40068760611205434,Lee,-228.062,2.262499999999999,3.137778006860702,0.6521235521235521,0.33165656981188363
Lenoir-Rhyne,14,SAC,466,76,0,5,14,561,164,36,8,21,144,27,4,2,147.00430427053058,42.34898775797918,2.180616043317437,2.2726,4.986686409847878,91,3,124,14,2025,2,103.47965206294394,99,90.0,13.547237076648841,16.22103386809269,0.351931330472103,0.5987124463519313,0.45276292335115864,0.24678111587982832,159.40972202352805,0.25668449197860965,0.46348128342246,Lenoir-Rhyne,-177.181,6.106599999999998,5.647962906103656,0.6556568489948574,3.665750523965148
Lewis,4,GLVC,126,25,0,3,1,155,32,4,2,2,20,6,0,0,22.726163636773826,-1.2432761215630213,1.4132271174461843,0.8438,0.8192081840266635,16,0,17,4,2025,2,103.23346597841932,24,100.0,16.129032258064516,10.32258064516129,0.25396825396825395,0.36507936507936506,0.3741935483870968,0.1111111111111111,83.41833966054335,0.12903225806451613,0.35498709677419354,Lewis,-75.456,-1.0027999999999995,-0.03853153237698191,1.015462962962963,-0.9489983299372329
Limestone,16,SAC,518,87,2,10,36,653,134,28,7,4,111,37,5,6,107.3464556850497,-12.651722070894856,4.995436681084392,1.1054,1.4527887959831676,126,3,99,16,2025,2,101.85084287101034,95,92.5,13.32312404287902,19.29555895865237,0.25868725868725867,0.36293436293436293,0.39663093415007655,0.10424710424710426,88.67779218344074,0.16998468606431852,0.3720554699537751,Limestone,-282.75600000000003,2.0654,1.8348252348821232,0.8829944178628389,0.5042608999985523
Lincoln (MO),9,GLVC,265,24,1,2,8,300,61,10,0,3,31,11,3,1,25.598174349437716,-19.134530053078006,0.7937304311635813,1.7294,0.6503582230778346,81,1,27,9,2025,2,,48,91.66666666666666,8.0,27.0,0.23018867924528302,0.3018867924528302,0.31333333333333335,0.07169811320754715,52.675724432075064,0.10333333333333333,0.29628523489932884,Lincoln (MO),-67.558,-0.3699999999999993,-0.20251455765176837,0.853448275862069,-0.23102079588358435
Lincoln (PA),3,CACC,82,14,0,0,4,100,18,6,0,0,19,7,0,0,12.186817994898691,-4.282726046177992,0.17851801020088867,0.01840000000000001,0.167351035116879,37,1,15,3,2025,2,114.64540963210216,12,87.5,14.000000000000002,37.0,0.21951219512195122,0.2926829268292683,0.36,0.07317073170731705,62.4823534077541,0.19,0.33172,Lincoln (PA),-25.847,-0.1677999999999994,-0.24168018648018622,0.30886524822695033,-0.3015988031868613
