Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Concord,5,MEC,174,25,0,1,1,201,54,8,0,0,30,11,1,1,31.943321300039187,-1.0510331862632722,3.3033685513322837,0.5926,0.8243289993739582,38,2,28,5,2025,2,104.65717379046602,46,84.61538461538461,12.437810945273633,18.90547263681592,0.3103448275862069,0.3563218390804598,0.39800995024875624,0.04597701149425287,88.0528346066713,0.14925373134328357,0.36645273631840797,Concord,-82.634,1.0144000000000002,0.47779729648555763,0.9293619791666666,0.6137042096440397
Concordia-St. Paul,3,NSIC,91,15,0,2,5,113,21,4,1,3,23,4,0,0,16.637042381934503,-4.6045760099893736,0.9245620559972847,0.1916,0.6339608547998284,23,0,18,3,2025,2,109.94291624484649,13,100.0,13.274336283185843,20.353982300884958,0.23076923076923078,0.3956043956043956,0.36283185840707965,0.1648351648351648,88.39087064080093,0.20353982300884957,0.3554159292035398,Concordia-St. Paul,-48.784000000000006,0.9104000000000003,0.3663985669701322,0.9254079254079255,0.6173838007880544
D'Youville,4,ECC,105,15,0,0,1,121,23,2,0,1,7,2,0,0,10.048649402224452,-7.289441415109428,-0.5787943213743287,0.429,0.4421784941322559,27,2,5,4,2025,2,105.7838576215184,20,50.0,12.396694214876034,22.31404958677686,0.21904761904761905,0.26666666666666666,0.32231404958677684,0.047619047619047616,47.043167537544186,0.05785123966942149,0.29482644628099175,D'Youville,-86.62700000000001,-0.682999999999999,-0.44773851923049024,0.8074681238615665,-0.39811530436526765
Davenport,6,GLIAC,183,27,0,3,5,218,53,12,1,4,36,12,2,1,37.93345231985025,6.601505794352661,-0.1982335768967899,0.13860000000000006,1.5223329719682146,55,3,34,6,2025,2,101.00690295260746,36,80.0,12.385321100917432,25.229357798165136,0.2896174863387978,0.43169398907103823,0.38990825688073394,0.14207650273224043,104.02326383334683,0.1651376146788991,0.38069266055045864,Davenport,-92.613,0.7713999999999995,1.2657053064359178,0.8623214285714286,-0.3711432853135328
Davis & Elkins,2,MEC,75,9,0,1,1,86,24,2,0,0,16,0,0,2,13.124987332523725,-0.2522019360344374,0.15879992983975943,0.295,0.5662803049834046,22,1,15,2,2025,2,99.59981896851066,22,0.0,10.465116279069768,25.581395348837212,0.32,0.3466666666666667,0.3953488372093023,0.026666666666666672,85.05282778650938,0.18604651162790697,0.3605,Davis & Elkins,-37.838,0.4500000000000001,0.289045505225767,0.6204861111111112,0.4361923235375236
Delta St.,14,Gulf South,429,83,1,7,26,546,130,21,3,9,118,21,0,3,114.29172009524095,25.48197373004234,0.17877405550405812,2.6976,3.437813961610066,87,3,104,14,2025,2,99.80704171388044,97,87.5,15.2014652014652,15.934065934065933,0.30303030303030304,0.4289044289044289,0.43956043956043955,0.1258741258741259,116.16333604562152,0.21611721611721613,0.4138658088235294,Delta St.,-185.997,4.397599999999999,2.84281911631162,0.8152696078431373,2.5512247161749255
Drury,10,GLVC,328,31,0,2,15,376,91,20,0,5,58,16,2,4,54.18875029261063,-3.946552630784294,0.7426613164084495,1.111,1.0336819801411175,73,2,54,10,2025,2,103.21509631312648,66,88.88888888888889,8.24468085106383,19.414893617021274,0.2774390243902439,0.38414634146341464,0.36436170212765956,0.10670731707317072,86.03998205816394,0.15425531914893617,0.3524787234042553,Drury,-178.28,1.2432000000000016,0.9835393388900954,1.0607368421052632,0.18847614190776263
East Central,13,GAC,406,41,0,2,8,457,99,21,0,5,61,13,1,6,46.19101713575821,-40.98235854264189,1.854389665331813,1.5078,-0.49803666305645145,110,5,53,13,2025,2,109.7313411851918,73,72.22222222222221,8.971553610503284,24.070021881838073,0.2438423645320197,0.33251231527093594,0.3238512035010941,0.08866995073891623,63.217373502680644,0.13347921225382933,0.31184463894967174,East Central,-244.08200000000002,0.06860000000000269,0.2979830009887584,0.8487856709168184,-0.2171616554470692
East Stroudsburg,6,PSAC,185,27,0,2,17,231,60,16,2,4,53,14,0,0,54.491084914262096,18.83716365884024,-0.9569480738006435,0.883,2.199642994444989,29,2,46,6,2025,2,95.00540678776818,38,87.5,11.688311688311687,12.554112554112553,0.32432432432432434,0.4972972972972973,0.45021645021645024,0.17297297297297298,135.30023721367758,0.22943722943722944,0.4391125541125541,East Stroudsburg,-60.528000000000006,2.038999999999999,1.992811625912788,0.5611872146118722,1.6405569664387154
Eastern N.M.,14,Lone Star,412,58,0,4,22,496,116,26,3,10,82,31,6,6,89.04717763085816,-21.62196094337031,2.823681034495796,1.7902,0.30941197923061686,96,4,74,14,2025,2,115.62376237623762,77,88.57142857142857,11.693548387096774,19.35483870967742,0.2815533980582524,0.4320388349514563,0.3951612903225806,0.15048543689320387,105.46099007752954,0.16532258064516128,0.3859072580645162,Eastern N.M.,-226.073,1.5644000000000002,1.9278902727495049,0.9157469342251952,-0.21955804521808076
Eckerd,13,Sunshine State,437,39,0,5,11,492,114,18,2,8,64,10,2,3,57.073365646136914,-20.965432063304927,0.8657371791294387,1.0974,-0.6767491256037639,97,5,60,13,2025,2,100.11629530829089,86,66.66666666666666,7.926829268292683,19.715447154471544,0.2608695652173913,0.36613272311212813,0.3333333333333333,0.10526315789473684,73.71941516542435,0.13008130081300814,0.32593699186991876,Eckerd,-270.992,-0.21339999999999779,-0.3074762971544967,1.0399108138238573,0.10226639149412148
Edward Waters,14,SIAC,450,80,0,7,53,590,140,28,4,12,144,54,2,8,139.95771266163794,26.911669858406455,3.59527253407091,2.3542,2.94751388898186,83,8,125,8,2025,2,98.92228081624128,96,87.09677419354838,13.559322033898304,14.067796610169491,0.3111111111111111,0.4711111111111111,0.46271186440677964,0.15999999999999998,132.24897847270012,0.2440677966101695,0.44036271186440673,Edward Waters,-90.102,4.043899999999998,2.3880374694721684,1.079328327075511,1.3586445164969465
Embry-Riddle (FL),10,Sunshine State,367,52,2,4,25,450,116,23,2,14,92,7,0,6,100.88110738346276,30.28347197861678,0.6030981472881238,1.74,3.634282358465915,72,4,88,10,2025,2,99.09815319802094,77,63.63636363636363,11.555555555555555,16.0,0.31607629427792916,0.5040871934604905,0.43333333333333335,0.1880108991825613,132.5719622319359,0.20444444444444446,0.42760313901345287,Embry-Riddle (FL),-167.132,2.0292,2.7655236975377244,0.6723893805309734,0.25237048514192795
Emmanuel (GA),15,Conference Carolinas,528,69,1,6,32,636,146,23,5,13,115,16,2,5,108.60774352566553,-2.4015398544305815,1.3232488270611331,3.0632,1.6900833844190712,132,5,112,15,2025,2,98.09819193917254,105,76.19047619047619,10.849056603773585,20.754716981132077,0.2765151515151515,0.4128787878787879,0.389937106918239,0.1363636363636364,99.52228171321882,0.18081761006289307,0.37748738170347,Emmanuel (GA),-243.715,3.6642000000000015,2.8671061055134714,0.7740857503152585,1.866477994836779
Emory & Henry,13,SAC,411,38,0,1,15,465,95,13,2,4,52,17,2,6,41.87381059672613,-51.059899085829734,-0.4611322067752379,2.924,-2.0006763544653436,118,5,45,13,2025,2,113.89769604734728,76,77.27272727272727,8.172043010752688,25.376344086021508,0.23114355231143552,0.30170316301703165,0.31827956989247314,0.07055961070559613,54.397722652520805,0.11182795698924732,0.30143870967741937,Emory & Henry,-275.019,-0.03519999999999699,-0.01875280131797881,1.1758276255707762,-0.011183559449961158
Emporia St.,10,Mid-America Intercollegiate,328,34,1,3,12,378,85,21,1,11,49,7,1,5,55.19169550704861,-10.22007790457531,-3.1576818910403324,0.5646,0.08566847651089786,99,7,45,9,2025,2,98.03751673131929,52,50.0,8.994708994708994,26.190476190476193,0.25914634146341464,0.4298780487804878,0.3492063492063492,0.17073170731707316,93.08849208403322,0.12962962962962962,0.3535265957446808,Emporia St.,-208.226,0.5758000000000012,0.9088751715814579,1.0194083694083693,-0.3440377450119897
Erskine,14,Conference Carolinas,460,61,1,6,25,553,139,20,2,6,105,12,1,20,98.32150900635624,-3.7652643661526692,0.1644556557386881,1.4260000000000002,1.1145383773317885,110,4,88,14,2025,2,104.01399289830456,111,75.0,11.030741410488245,19.89150090415913,0.30217391304347824,0.3934782608695652,0.40867992766726946,0.09130434782608698,99.70858439714212,0.189873417721519,0.38412159709618876,Erskine,-232.983,4.272800000000002,3.0086767770995047,1.02948350071736,1.1417539942753154
Fairmont St.,3,MEC,91,20,0,1,6,118,25,5,1,6,27,2,0,0,27.517178125547925,8.503222151674054,-1.7700269149617893,0.3846,0.9412707218528866,33,1,25,3,2025,2,102.88416565003502,13,66.66666666666666,16.94915254237288,27.966101694915253,0.27472527472527475,0.5494505494505495,0.4322033898305085,0.27472527472527475,143.15026572252987,0.2288135593220339,0.4365677966101695,Fairmont St.,-28.869000000000003,1.9657999999999995,1.4496712570993968,0.9664179104477612,0.5844383954102552
Felician,7,CACC,212,25,0,2,7,246,41,9,0,4,28,5,1,3,17.89420400950913,-17.5280968516124,-0.15912779674021893,0.8799999999999999,-0.057037251494331226,67,2,22,7,2025,2,101.31140923661404,28,71.42857142857143,10.16260162601626,27.235772357723576,0.19339622641509435,0.29245283018867924,0.2967479674796748,0.09905660377358488,46.626807385324966,0.11382113821138211,0.2850975609756097,Felician,-139.496,0.08080000000000162,-0.027809622795485617,0.9931208053691275,0.10916931193216574
Findlay,6,G-MAC,178,29,0,0,13,220,51,6,1,6,44,14,0,1,43.82448966814307,6.472812897600365,1.9857032075796655,1.0778,1.6660944078978752,60,1,40,6,2025,2,102.46319363729476,38,93.33333333333333,13.18181818181818,27.27272727272727,0.28651685393258425,0.43258426966292135,0.42272727272727273,0.1460674157303371,112.70272717207312,0.2,0.4044772727272728,Findlay,-83.613,0.5395999999999996,0.7111004197218607,0.9154894671623296,-0.12168894164931099
Fla. Southern,13,Sunshine State,435,57,1,8,20,521,132,23,7,14,108,65,0,6,103.06349540115633,17.305610864859286,6.920673720995268,1.8265999999999998,2.9471630184129385,91,5,99,13,2025,2,103.63610773431115,88,92.85714285714286,10.9404990403071,17.46641074856046,0.30344827586206896,0.4850574712643678,0.40307101727447214,0.18160919540229886,120.20553487409687,0.2072936660268714,0.40305973025048175,Fla. Southern,-206.055,3.932899999999998,3.48751152024366,0.8190441176470589,1.314305518987866
Flagler,14,Peach Belt,482,44,3,9,24,562,147,26,1,4,92,37,8,9,90.36981503889602,-0.2817308881154661,3.258531462992757,2.1664,1.49719081776838,85,7,81,14,2025,2,99.0368911018532,116,84.0909090909091,7.829181494661921,15.12455516014235,0.3049792531120332,0.3879668049792531,0.3879003558718861,0.0829875518672199,93.0275612244348,0.16370106761565836,0.36751438848920864,Flagler,-244.97400000000002,4.536999999999999,2.84449284555768,1.3080171635049684,0.6241160737952085
Florida Tech,16,Sunshine State,535,63,2,12,19,631,154,33,2,5,86,24,0,3,96.05737860360853,-18.573334947265472,-0.16801111661020451,2.781,0.020981920001671775,95,8,73,16,2025,2,113.66738210753698,114,75.0,9.984152139461171,15.055467511885896,0.28785046728971964,0.3850467289719626,0.37717908082408874,0.09719626168224299,89.56215680224015,0.13629160063391443,0.36002073365231263,Florida Tech,-305.821,1.8068000000000022,2.4084225416661624,0.950657336726039,-0.5078428793638381
Fort Hays St.,12,Mid-America Intercollegiate,375,48,0,5,21,449,112,25,4,13,81,9,5,14,89.66394401377335,9.896072879921451,-0.04818452029765008,2.3482,1.8735718681241604,78,3,74,12,2025,2,100.74759666150052,70,75.0,10.690423162583519,17.37193763919822,0.2986666666666667,0.49066666666666664,0.40311804008908686,0.19199999999999995,121.56171839589476,0.18040089086859687,0.40494432071269487,Fort Hays St.,-193.08700000000002,3.5257,2.3941346511351562,0.9423992673992673,1.3470609566774963
Francis Marion,15,Conference Carolinas,466,81,1,13,29,590,137,32,3,9,128,58,5,8,115.76430559470313,13.821145935178922,6.9172513457177125,2.2736,3.465349622227942,84,7,110,15,2025,2,97.06472088518994,93,89.23076923076924,13.728813559322035,14.237288135593221,0.2939914163090129,0.4334763948497854,0.42033898305084744,0.13948497854077252,112.30040097645353,0.21694915254237288,0.4016360544217687,Francis Marion,-224.93800000000002,5.013199999999999,3.4967362331505236,1.0126236559139785,1.4539677828199138
Franklin Pierce,8,NE10,261,34,0,3,28,326,52,11,3,3,48,17,0,1,38.444596246306915,-19.25634525920327,1.4668114264747056,0.5228,0.7716527871121058,78,3,38,8,2025,2,109.68223396955594,35,85.0,10.429447852760736,23.92638036809816,0.19923371647509577,0.2988505747126437,0.3496932515337423,0.09961685823754793,61.81780828983135,0.147239263803681,0.32775460122699385,Franklin Pierce,-154.226,0.8760000000000004,0.8902494728917982,1.0604308390022674,-0.06417014005741306
Fresno Pacific,15,PacWest,451,65,1,8,20,545,126,24,2,11,99,18,0,6,91.72217498848761,-0.6069809567109529,0.8089625732137611,1.011,1.6210449921565884,93,3,92,15,2025,2,100.69981409183563,89,85.71428571428571,11.926605504587156,17.06422018348624,0.2793791574279379,0.4146341463414634,0.3889908256880734,0.1352549889135255,99.69878692223593,0.181651376146789,0.3758489871086556,Fresno Pacific,-237.89800000000002,3.4783999999999993,1.6270475423015494,0.982844506517691,1.9120677266277062
Frostburg St.,4,MEC,118,22,0,0,8,148,26,7,3,2,15,8,0,0,23.787399366889467,-0.837814402180416,-0.264943503122304,0.8966,0.23438348976699458,33,1,12,4,2025,2,105.97147632401833,14,88.88888888888889,14.864864864864865,22.2972972972973,0.22033898305084745,0.3813559322033898,0.3783783783783784,0.16101694915254236,88.98715869426451,0.10135135135135136,0.3681554054054054,Frostburg St.,-77.721,0.32280000000000014,0.5031137774986814,0.9040760869565218,-0.14606418326964604
Ga. Southwestern,15,Peach Belt,516,77,1,5,15,614,138,27,5,9,97,11,0,2,95.53903291540527,-4.255831727592151,-0.8227682613148678,1.4388,1.0088663834539529,114,7,83,15,2025,2,99.76041036469854,97,61.111111111111114,12.54071661237785,18.566775244299674,0.26744186046511625,0.39147286821705424,0.3762214983713355,0.12403100775193798,90.85494079254298,0.15798045602605862,0.36313888888888884,Ga. Southwestern,-273.884,3.7803999999999993,3.5421110399805937,1.1129605263157896,-0.14540476818299464
Gannon,3,PSAC,106,19,0,0,2,127,31,6,0,0,15,7,0,1,21.32239704032327,1.256261834968111,-0.6194838509621179,0.5252,0.8383016534551465,26,1,15,3,2025,2,97.15425673815474,25,87.5,14.960629921259844,20.47244094488189,0.29245283018867924,0.3490566037735849,0.4094488188976378,0.05660377358490565,89.26278845281064,0.11811023622047244,0.37492125984251967,Gannon,-61.766000000000005,0.6460000000000008,0.28329737591528703,1.2331125827814569,0.24058017510512186
Georgia College,14,Peach Belt,466,66,0,6,21,559,129,14,1,9,88,22,4,4,86.6720574919127,-4.700871778493706,3.796993170093147,1.1769999999999998,1.2243023332762566,87,7,76,14,2025,2,100.3045072363887,105,75.86206896551724,11.806797853309481,15.56350626118068,0.27682403433476394,0.36909871244635195,0.38640429338103754,0.09227467811158802,88.12053234051056,0.15742397137745975,0.3627960644007155,Georgia College,-264.938,0.3618000000000006,1.3053076717399945,0.9285817655571635,-0.915681239884621
Glenville St.,7,MEC,191,32,0,2,6,231,49,9,0,6,34,2,0,4,36.020745931211245,1.1406206237122787,-0.4069103840227388,2.435,1.3799677406654998,52,2,33,7,2025,2,96.92337319652738,34,50.0,13.852813852813853,22.51082251082251,0.25654450261780104,0.39790575916230364,0.37662337662337664,0.1413612565445026,92.50003506692738,0.1471861471861472,0.3636320346320347,Glenville St.,-90.622,2.134400000000001,1.2350044188324443,1.4228187919463087,0.26511633588453765
Goldey-Beacom,7,CACC,217,55,0,3,7,282,56,13,1,5,45,32,3,1,52.775037295729156,10.768568948551852,2.228595333911839,1.1254,2.0101056547705896,50,4,38,7,2025,2,104.23096376717208,37,88.88888888888889,19.50354609929078,17.73049645390071,0.25806451612903225,0.39631336405529954,0.41843971631205673,0.1382488479262673,102.90559870115854,0.1595744680851064,0.39309574468085107,Goldey-Beacom,-113.49900000000001,1.5295999999999983,1.8780213713221763,0.9189164370982553,-0.21345216976326942
Grand Valley St.,6,GLIAC,177,17,1,4,5,204,53,7,1,6,34,12,1,3,33.71371784636132,4.674889099075832,0.8953972650532139,1.1261999999999999,1.2652840154331544,29,2,32,6,2025,2,100.19716366139666,39,85.71428571428571,8.333333333333332,14.215686274509803,0.2994350282485876,0.4519774011299435,0.37254901960784315,0.15254237288135591,104.40542987221181,0.16666666666666666,0.3715940594059406,Grand Valley St.,-97.604,1.5764000000000011,1.1226421601745273,0.9372175141242938,0.5593579905300177
Harding,14,GAC,398,82,2,7,33,522,114,17,4,13,118,27,3,7,113.36915534340103,21.610250091964968,-0.27582041987564,2.8208,2.316638024469785,81,8,100,14,2025,2,100.93153489083213,80,77.14285714285715,15.708812260536398,15.517241379310345,0.2864321608040201,0.4472361809045226,0.4425287356321839,0.1608040201005025,121.32163297941463,0.2260536398467433,0.4207451737451737,Harding,-178.109,6.000599999999997,3.988673917783751,0.7852898550724638,3.6525810420759837
Hawaii Hilo,9,PacWest,259,44,0,4,14,321,69,14,2,3,53,16,0,5,52.86742660438841,-0.7060446092503982,1.3438322464536023,1.3858,1.3970906452091016,47,4,48,9,2025,2,99.22078932997566,50,80.0,13.707165109034266,14.641744548286603,0.26640926640926643,0.37065637065637064,0.3956386292834891,0.1042471042471042,90.8759022082208,0.16510903426791276,0.3719034267912772,Hawaii Hilo,-135.43300000000002,1.0168,1.7302445513073654,0.781392694063927,-0.42897822552212084
Hawaii Pacific,12,PacWest,439,57,1,4,17,518,131,28,7,15,98,24,3,9,103.18419897747185,12.926432831216896,-0.5223887212888776,1.728,2.2937622467093957,104,6,84,12,2025,2,103.54028443408563,81,80.0,11.003861003861005,20.077220077220076,0.2984054669703872,0.49658314350797267,0.39768339768339767,0.19817767653758545,121.57745699317948,0.1891891891891892,0.4036201550387597,Hawaii Pacific,-216.109,1.2356000000000016,1.9524548160837703,1.0028538812785388,-0.7203710369147305
Henderson St.,14,GAC,458,63,2,4,10,537,138,33,2,18,95,12,2,4,105.99331962540401,12.449591370225168,-2.7824378193560024,1.3842,2.1827147575885446,93,5,87,14,2025,2,99.99884608617732,85,70.58823529411765,11.731843575418994,17.318435754189945,0.30131004366812225,0.5,0.39664804469273746,0.19868995633187775,122.1291064724312,0.17690875232774675,0.4019737335834897,Henderson St.,-239.99200000000002,2.4964000000000004,2.524727506797352,0.9331278890600925,0.15057566361215935
Hillsdale,7,G-MAC,251,33,0,4,11,299,75,16,5,4,63,7,1,3,55.89016831554021,4.227714873018605,-3.0924667292277537,0.7247999999999999,1.0806706586130082,61,3,53,7,2025,2,104.22913457277316,50,70.0,11.036789297658862,20.401337792642142,0.29880478087649404,0.450199203187251,0.3979933110367893,0.15139442231075695,110.54306651757848,0.21070234113712374,0.3928862876254181,Hillsdale,-103.86200000000001,0.8838000000000003,1.1554132040191039,0.8482502187226597,-0.11350365835358867
Holy Family,3,CACC,84,23,0,1,8,116,19,4,1,1,23,24,1,1,21.559403489119507,3.121854038576169,1.3227223776791275,0.5304,0.4008699891130234,24,0,19,3,2025,2,110.10138171603292,13,100.0,19.82758620689655,20.689655172413794,0.2261904761904762,0.3333333333333333,0.43103448275862066,0.10714285714285712,91.0635731967476,0.19827586206896552,0.3918793103448276,Holy Family,-39.81100000000001,0.189999999999999,0.714874999458942,1.4748127340823969,-0.5860450838980258
Ill. Springfield,8,GLVC,276,32,0,3,10,321,82,17,1,13,57,10,3,0,61.198994400998586,11.036707035134713,-0.7669826822078772,2.2496,2.220810137749192,78,1,56,8,2025,2,104.18728313540674,51,90.9090909090909,9.968847352024921,24.299065420560748,0.2971014492753623,0.5072463768115942,0.3862928348909657,0.21014492753623193,121.19417923481745,0.17757009345794392,0.39640498442367605,Ill. Springfield,-139.406,0.7552000000000013,1.253515176881723,0.962585910652921,-0.4689618277809139
Indiana (PA),4,PSAC,146,22,0,0,4,172,38,6,1,2,21,7,0,0,24.733025512505076,-4.862468602424697,-2.4869344192602347,1.0544,0.2212600996594643,45,5,21,4,2025,2,105.42361572055783,29,58.333333333333336,12.790697674418606,26.16279069767442,0.2602739726027397,0.3561643835616438,0.37209302325581395,0.0958904109589041,81.3294611519452,0.12209302325581395,0.35217441860465115,Indiana (PA),-84.59100000000001,0.8194000000000009,0.6447826323921375,0.9374057315233786,0.22933192915251355
Jefferson,3,CACC,96,27,1,2,6,132,29,4,2,2,24,14,2,3,31.978874591846296,11.398509793303658,-0.1801592704173761,0.30279999999999996,1.1931784398407013,28,3,22,3,2025,2,108.31853198191496,21,82.35294117647058,20.454545454545457,21.21212121212121,0.3020833333333333,0.4479166666666667,0.4772727272727273,0.14583333333333337,130.44740133766365,0.18181818181818182,0.4452846153846154,Jefferson,-53.766000000000005,1.5509999999999995,1.2995177468118504,1.1365348399246704,0.06515665252534886
Jessup ,11,PacWest,322,51,0,3,12,388,85,17,2,16,72,20,4,5,69.97353370440148,4.703806301245097,0.0,2.165,0.0,73,4,65,11,2025,2,,50,83.33333333333334,13.144329896907218,18.814432989690722,0.2639751552795031,0.4782608695652174,0.38144329896907214,0.2142857142857143,112.99777851684736,0.18556701030927836,0.38667525773195877,,,,,,
Kentucky St.,11,SIAC,285,61,1,1,12,360,52,12,0,1,32,13,5,2,36.52271946429868,-37.72031628530042,-5.78782171506845,1.9769999999999999,-1.762294309637542,91,6,24,8,2025,2,107.52170889037691,39,68.42105263157895,16.944444444444446,25.27777777777778,0.1824561403508772,0.23508771929824562,0.35,0.05263157894736842,46.61833420108319,0.08888888888888889,0.31174301675977656,Kentucky St.,-161.61100000000002,-0.2585999999999997,-0.3228683687507593,1.0148190045248868,0.06804460328425638
King (TN),13,Conference Carolinas,436,52,0,7,21,516,116,24,0,9,72,14,1,3,74.60691552056608,-18.679589453577385,-2.9450188633008634,2.1001999999999996,0.03126801318365677,103,8,62,13,2025,2,101.76961317328936,83,63.63636363636363,10.077519379844961,19.961240310077518,0.26605504587155965,0.3830275229357798,0.36627906976744184,0.11697247706422015,86.26650776658435,0.13953488372093023,0.352920542635659,King (TN),-260.00100000000003,2.083200000000002,1.9396216621554423,1.1864304461942257,-0.18376651979763237
Kutztown,4,PSAC,117,10,0,1,4,132,27,8,1,0,11,2,2,1,11.869905665292622,-9.79983848843591,0.7594592188664313,0.6619999999999999,0.5121209679814371,44,1,10,4,2025,2,100.77791752136034,18,66.66666666666666,7.575757575757576,33.33333333333333,0.23076923076923078,0.3162393162393162,0.3106060606060606,0.08547008547008544,55.90132619723924,0.08333333333333333,0.30131818181818176,Kutztown,-78.73,-0.6009999999999991,-0.1565468569938469,0.9119631901840491,-0.5024709701168146
Ky. Wesleyan,7,G-MAC,229,27,0,3,8,267,63,14,2,4,47,5,1,2,40.66535040387195,-5.938510163371907,-1.379508119675322,0.7096,0.34565666770874925,51,1,43,7,2025,2,105.26512598925362,43,83.33333333333334,10.112359550561797,19.101123595505616,0.27510917030567683,0.40611353711790393,0.36704119850187267,0.1310043668122271,91.99488964022562,0.1760299625468165,0.3602059925093633,Ky. Wesleyan,-117.50500000000001,1.549000000000001,1.2041060980079044,0.9147865853658537,0.48918502013907217
Lake Erie,9,G-MAC,268,36,0,4,18,326,58,15,3,5,51,29,1,5,40.50391828020523,-12.627876093845689,1.0447657261078152,1.5211999999999999,-0.14595641865894227,84,2,46,9,2025,2,98.4657881846358,35,93.54838709677419,11.042944785276074,25.766871165644172,0.21641791044776118,0.35074626865671643,0.34355828220858897,0.13432835820895525,72.67024637704577,0.15644171779141106,0.33371779141104296,Lake Erie,-166.258,1.0062000000000009,0.4991034430638969,0.8927309236947791,0.6279998904193915
Lander,14,Peach Belt,472,80,2,9,36,599,136,31,5,12,98,19,2,1,122.7740719625576,25.30342191736061,-0.843305295125966,2.2998000000000003,3.2911154327411998,82,7,87,14,2025,2,99.8720741073021,88,73.07692307692307,13.35559265442404,13.689482470784641,0.288135593220339,0.451271186440678,0.4240400667779633,0.163135593220339,117.51906670149923,0.1636060100166945,0.40981344537815134,Lander,-233.99200000000002,3.691600000000001,3.207574919337865,0.9859731543624161,0.536543248247733
Lane,8,SIAC,216,31,1,0,9,257,55,8,2,0,33,10,2,3,34.818371446463054,-19.078141011767396,-3.833045471861495,1.1523999999999999,-0.5532450613381655,49,5,28,8,2025,2,109.56962477105868,45,66.66666666666666,12.062256809338521,19.06614785992218,0.25462962962962965,0.3101851851851852,0.3735408560311284,0.055555555555555525,70.68559605052572,0.12840466926070038,0.34280392156862743,Lane,-143.469,0.6058000000000007,0.1136762757312937,0.8623493975903614,0.5888232003427553
LeMoyne-Owen,12,SIAC,319,52,0,6,15,392,89,17,6,6,102,43,0,3,70.77149823149561,-4.551112775317311,2.373487951053886,0.042200000000000126,0.7844354970884141,58,5,90,9,2025,2,99.24331063584924,60,89.58333333333334,13.26530612244898,14.795918367346939,0.27899686520376177,0.4263322884012539,0.3979591836734694,0.14733542319749215,104.8153667555837,0.2602040816326531,0.38685969387755104,LeMoyne-Owen,-119.361,-0.08320000000000109,0.4233888769320811,1.4876585928489043,-0.4793156872902769
Lee,14,Gulf South,454,70,1,7,14,546,136,22,8,13,105,39,0,1,106.26004093400671,13.49645795594602,1.5861654873225548,3.2854,2.511910956232623,87,5,97,14,2025,2,104.06434576471236,93,88.63636363636364,12.82051282051282,15.934065934065933,0.29955947136563876,0.46916299559471364,0.40476190476190477,0.16960352422907488,116.83315199743566,0.19230769230769232,0.4005459558823529,Lee,-209.055,2.347299999999999,2.982196580468636,0.6458275382475661,0.6523650648420114
Lenoir-Rhyne,14,SAC,466,76,0,5,14,561,164,36,8,21,144,27,4,2,146.83851856901907,44.65973227885262,2.2453564890515656,2.2726,5.229741528962405,91,3,124,14,2025,2,103.47965206294394,99,90.0,13.547237076648841,16.22103386809269,0.351931330472103,0.5987124463519313,0.45276292335115864,0.24678111587982832,160.2578352097007,0.25668449197860965,0.46351693404634586,Lenoir-Rhyne,-178.037,6.055599999999997,5.666349297490047,0.665614773258532,3.4314055049682466
Lewis,4,GLVC,123,25,0,3,1,152,32,4,2,2,20,6,0,0,23.395745249915798,-0.11050955976622034,1.420197883764116,0.8314,0.8473873897347833,16,0,17,4,2025,2,103.23346597841932,24,100.0,16.447368421052634,10.526315789473683,0.2601626016260163,0.37398373983739835,0.3815789473684211,0.11382113821138207,88.04629586297969,0.13157894736842105,0.3617302631578947,Lewis,-75.712,-1.0027999999999995,-0.03853153237698191,1.015462962962963,-0.9489983299372329
Limestone,15,SAC,486,82,2,10,36,616,126,25,6,4,109,36,4,6,101.8410764801046,-8.64859626129412,5.291562081659894,0.9368,1.6503963167419142,117,3,97,15,2025,2,101.85084287101034,91,92.3076923076923,13.311688311688311,18.993506493506494,0.25925925925925924,0.360082304526749,0.39935064935064934,0.10082304526748975,89.29975516827962,0.17694805194805194,0.3728937908496732,Limestone,-258.89300000000003,2.2031999999999994,1.8850571573799895,0.9176658163265307,0.5158168435929753
Lincoln (MO),8,GLVC,236,23,1,2,8,270,55,8,0,3,27,11,3,1,25.15074117207389,-15.118800606901848,0.8145385135946801,1.5904,0.6748367000522002,76,1,23,8,2025,2,,44,91.66666666666666,8.518518518518519,28.14814814814815,0.2330508474576271,0.3050847457627119,0.32222222222222224,0.07203389830508478,56.22506814316917,0.1,0.3031791044776119,Lincoln (MO),-67.766,-0.3699999999999993,-0.20251455765176837,0.853448275862069,-0.23102079588358435
Lincoln (PA),2,CACC,54,13,0,0,4,71,14,4,0,0,18,6,0,0,13.369113999988548,1.5352916933394254,0.0,-0.0562,0.0,23,1,14,2,2025,2,114.64540963210216,10,85.71428571428571,18.30985915492958,32.3943661971831,0.25925925925925924,0.3333333333333333,0.43661971830985913,0.07407407407407407,92.50436514792013,0.2535211267605634,0.3941830985915493,,,,,,
