Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
East Central,10,GAC,312,32,0,1,5,350,74,15,0,5,46,5,1,2,34.28969576478316,-30.24524873444179,1.986261371408379,10.510286496350366,-0.14909502687591572,85,4,40,10,2025,2,109.7313411851918,54,55.55555555555556,9.142857142857142,24.285714285714285,0.23717948717948717,0.3333333333333333,0.3171428571428571,0.09615384615384615,62.71317759073361,0.13142857142857142,0.3078542857142858,East Central,-199.84,-0.4117999999999976,0.04461053691650371,0.7902173913043478,-0.5657329578243412
East Stroudsburg,2,PSAC,63,9,0,1,8,81,20,3,2,2,20,6,0,0,20.22562882516753,9.3792138458773,-1.0204957946234163,1.8889379562043798,1.1328864940598502,11,0,16,2,2025,2,95.00540678776818,13,100.0,11.11111111111111,13.580246913580247,0.31746031746031744,0.5238095238095238,0.4567901234567901,0.2063492063492064,144.9388596424952,0.24691358024691357,0.4521481481481482,East Stroudsburg,-9.845999999999998,0.6915999999999995,0.7521261219774386,0.38120915032679736,1.0621010533333188
Eastern N.M.,12,Lone Star,346,45,0,3,14,408,92,21,2,8,60,18,3,5,63.86415584888684,-28.7238142963294,0.4989219519731699,12.176611313868614,-0.46614422985143317,85,4,54,12,2025,2,115.62376237623762,61,81.81818181818183,11.029411764705882,20.833333333333336,0.2658959537572254,0.407514450867052,0.3700980392156863,0.1416184971098266,94.36604776914987,0.14705882352941177,0.3635441176470588,Eastern N.M.,-210.42399999999998,0.7250000000000011,1.3584768742846516,0.9936030428769018,-0.6288092215962914
Eckerd,10,Sunshine State,325,33,0,4,10,372,82,14,1,7,44,6,1,3,44.55357142886847,-14.297902444816245,-0.9289099277383643,7.090883211678833,-1.0516579031779765,71,5,41,10,2025,2,100.11629530829089,60,54.54545454545454,8.870967741935484,19.086021505376344,0.2523076923076923,0.36615384615384616,0.33602150537634407,0.11384615384615387,75.54062786771651,0.11827956989247312,0.32858333333333334,Eckerd,-223.351,0.4542000000000015,-0.19956881492435585,1.0530604719764012,0.6308830766281984
Edward Waters,11,SIAC,376,59,0,3,36,474,122,26,4,12,117,41,1,5,116.01014666869271,27.470979516924388,3.5317506495956623,14.664640510948907,3.4891409162947298,74,7,104,5,2025,2,98.92228081624128,80,85.41666666666666,12.447257383966246,15.611814345991561,0.324468085106383,0.5106382978723404,0.4578059071729958,0.1861702127659574,142.01324445065535,0.2468354430379747,0.44743881856540085,Edward Waters,-57.629,2.399699999999998,1.3144801206330328,1.0645962732919254,0.9396138116890189
Embry-Riddle (FL),7,Sunshine State,253,30,2,3,15,303,80,15,2,12,60,4,0,4,67.75093775875767,20.33875880304167,-0.4177747865119886,8.909436131386862,2.4631023431539054,53,3,58,7,2025,2,99.09815319802094,51,57.14285714285714,9.900990099009901,17.491749174917494,0.31620553359683795,0.5335968379446641,0.41914191419141916,0.2173913043478261,137.57095381251185,0.19801980198019803,0.42590635451505016,Embry-Riddle (FL),-123.28899999999999,0.9026000000000004,1.937282707818959,0.7169627749576989,-0.6783610015236019
Emmanuel (GA),12,Conference Carolinas,436,62,1,5,29,533,126,19,4,13,105,14,2,5,102.41200336451567,7.2561719176016055,0.010134753599135654,19.373890510948907,2.281068909119239,107,5,103,12,2025,2,98.09819193917254,90,73.68421052631578,11.632270168855536,20.075046904315197,0.2889908256880734,0.44036697247706424,0.4090056285178236,0.15137614678899086,112.38140809696482,0.19699812382739212,0.3972749529190207,Emmanuel (GA),-193.93499999999997,3.7628000000000017,3.536111134195118,0.8251403777437467,1.0240826237312044
Emory & Henry,10,SAC,311,29,0,0,13,353,71,8,1,3,37,14,1,4,31.719713796980624,-40.359192073101376,-1.3337555202894977,19.188925182481753,-0.9178342835801159,98,5,30,10,2025,2,113.89769604734728,59,73.68421052631578,8.21529745042493,27.762039660056658,0.2282958199356913,0.28938906752411575,0.32011331444759206,0.06109324758842444,52.84394145868823,0.1048158640226629,0.3001388101983003,Emory & Henry,-221.132,-0.3049999999999979,-0.23143451671357104,1.079962962962963,-0.05098257577931084
Emporia St.,7,Mid-America Intercollegiate,230,28,1,2,9,270,59,13,0,9,34,5,1,5,41.44575188480308,-5.784992854644133,-3.350626701320736,3.296638686131387,-0.3541095136510408,63,7,31,6,2025,2,98.03751673131929,37,41.66666666666667,10.37037037037037,23.333333333333332,0.2565217391304348,0.43043478260869567,0.3592592592592593,0.17391304347826086,97.11104954970922,0.1259259259259259,0.3600559701492537,Emporia St.,-153.453,0.534000000000001,0.9827239700052556,1.2399096385542168,-0.5520474243961208
Erskine,11,Conference Carolinas,362,51,1,5,22,441,105,14,1,4,87,8,1,14,75.23023799926935,-7.926304068394315,-0.9197056843767732,8.811224452554745,0.40258897419863954,85,4,74,11,2025,2,104.01399289830456,86,66.66666666666666,11.564625850340136,19.27437641723356,0.2900552486187845,0.3674033149171271,0.40589569160997735,0.07734806629834257,93.91491260849143,0.19727891156462585,0.3767425968109339,Erskine,-195.71599999999998,3.3420000000000014,2.0951299039172695,0.9797853309481217,1.3158213467674131
Felician,3,CACC,88,8,0,0,0,96,9,2,0,0,5,1,1,2,-5.454985535401403,-18.030182350444303,0.38369441963545436,2.8628704379562047,0.09110727107827764,38,0,5,3,2025,2,101.31140923661404,7,100.0,8.333333333333332,39.58333333333333,0.10227272727272728,0.125,0.17708333333333334,0.02272727272727272,-23.941769569091775,0.052083333333333336,0.16064583333333335,Felician,-77.971,-0.7305999999999986,-0.9877034965602312,0.8998611111111111,0.1758004250985874
Findlay,2,G-MAC,55,11,0,0,4,70,15,2,0,3,20,6,0,0,14.878128427404583,4.1410388215539955,0.9420285289438196,2.2719635036496353,0.6818436401074717,19,0,18,2,2025,2,102.46319363729476,10,100.0,15.714285714285714,27.142857142857142,0.2727272727272727,0.4727272727272727,0.42857142857142855,0.2,125.27517638311876,0.2857142857142857,0.4168142857142857,Findlay,-16.875999999999998,0.5423999999999995,0.5398223877069849,0.916078431372549,0.05226665338890513
Fla. Southern,10,Sunshine State,330,47,0,7,19,403,107,17,6,13,92,50,0,5,91.97395755127067,25.812055090806403,4.524008276576577,11.723200729927008,3.3487562866881224,68,5,84,10,2025,2,103.63610773431115,71,90.9090909090909,11.662531017369728,16.87344913151365,0.3242424242424242,0.5303030303030303,0.4292803970223325,0.20606060606060606,139.39578330832134,0.228287841191067,0.43172456575682383,Fla. Southern,-147.694,3.951699999999998,3.647542928943827,0.7524163568773234,1.6044694228348262
Flagler,10,Peach Belt,350,28,0,7,16,401,110,24,1,3,74,21,5,7,66.53060168122525,4.00353371059024,2.010315940741458,12.030930656934306,1.7282464187362914,65,5,67,10,2025,2,99.0368911018532,82,80.76923076923077,6.982543640897755,16.209476309226932,0.3142857142857143,0.4142857142857143,0.38403990024937656,0.10000000000000003,99.61099032325174,0.18453865336658354,0.37246633416458846,Flagler,-174.986,3.9589999999999983,2.1925801430196583,1.0659628918746002,1.5214328213882382
Florida Tech,12,Sunshine State,393,44,2,11,17,467,111,22,2,4,64,19,0,3,69.4434591421109,-15.171921236495033,2.018152484594093,16.319507299270075,0.5584815085261926,70,4,56,12,2025,2,113.66738210753698,83,82.6086956521739,9.421841541755889,14.989293361884368,0.2824427480916031,0.3791348600508906,0.37259100642398285,0.09669211195928751,88.14102499687735,0.13704496788008566,0.35587041036717065,Florida Tech,-240.227,1.7404000000000015,1.8804085890484326,0.9949744463373082,-0.13121793756311284
Fort Hays St.,9,Mid-America Intercollegiate,275,30,0,3,13,321,79,19,3,9,57,7,4,9,58.34631430317296,0.7185568929185644,0.9790958149630918,13.726718978102191,1.150609042045593,54,0,53,9,2025,2,100.74759666150052,48,100.0,9.345794392523365,16.822429906542055,0.2872727272727273,0.4763636363636364,0.38006230529595014,0.1890909090909091,113.6093229856998,0.17757009345794392,0.38754205607476633,Fort Hays St.,-142.745,1.7461000000000002,1.7441073991219336,0.7937446443873178,0.4557184672280614
Francis Marion,11,Conference Carolinas,344,60,1,9,23,437,105,22,3,6,95,42,4,3,90.75214107686736,13.50115417989328,4.628841578737038,14.243967153284672,2.6195634897412643,61,4,82,11,2025,2,97.06472088518994,74,91.30434782608695,13.729977116704806,13.958810068649885,0.30523255813953487,0.438953488372093,0.43249427917620137,0.13372093023255816,118.11420863764717,0.21739130434782608,0.4120459770114942,Francis Marion,-169.278,3.0888,2.252659894830108,0.8653554778554778,1.3167402869941958
Franklin Pierce,3,NE10,96,19,0,2,13,130,19,2,0,0,23,9,0,0,17.111506947273973,-5.1314913269036895,2.0889525888422846,1.3062153284671534,0.8238385914646936,24,0,18,3,2025,2,109.68223396955594,17,100.0,14.615384615384617,18.461538461538463,0.19791666666666666,0.21875,0.3923076923076923,0.020833333333333343,54.41639802086786,0.17692307692307693,0.3398615384615385,Franklin Pierce,-45.823,0.2827999999999997,0.4466371331728578,1.270857142857143,-0.22411015475559184
Fresno Pacific,11,PacWest,331,46,1,5,10,393,76,12,0,6,57,16,0,3,42.936287910121735,-20.825417146898218,-1.7560211097457818,5.237956204379564,-0.8738526523869095,73,2,52,11,2025,2,100.69981409183563,58,88.88888888888889,11.704834605597965,18.575063613231553,0.229607250755287,0.3202416918429003,0.3384223918575064,0.09063444108761329,65.04771878155711,0.1450381679389313,0.31885933503836317,Fresno Pacific,-203.114,1.8948000000000005,0.10123276438683994,1.1576699029126214,1.535503230245834
Ga. Southwestern,12,Peach Belt,406,51,1,4,13,475,104,16,3,7,68,9,0,2,63.812031328998984,-10.836659060592934,-2.220492564984108,9.35957299270073,-0.17481076757139233,90,7,59,12,2025,2,99.76041036469854,78,56.25,10.73684210526316,18.947368421052634,0.2561576354679803,0.3620689655172414,0.35578947368421054,0.10591133004926107,79.66447468637223,0.1431578947368421,0.34201902748414376,Ga. Southwestern,-236.227,2.8502,2.2018851716115497,1.0407596371882086,0.5366914393149713
Georgia College,11,Peach Belt,364,55,0,6,20,445,103,11,1,8,74,17,4,1,75.5325906539805,5.187847111803311,2.4815557883099646,7.560662408759125,1.39445823859251,71,5,63,11,2025,2,100.3045072363887,83,77.27272727272727,12.359550561797752,15.955056179775282,0.28296703296703296,0.38461538461538464,0.4,0.10164835164835168,96.5565771608544,0.1662921348314607,0.37610337078651684,Georgia College,-205.643,0.42780000000000035,1.2605813789193698,0.8914848484848484,-0.7807078278129416
Glenville St.,3,MEC,88,13,0,1,0,102,23,4,0,3,11,1,0,2,14.42187492436682,-0.9566705817771703,-0.7146497196157652,8.524773722627739,0.932105188031026,17,1,13,3,2025,2,96.92337319652738,16,50.0,12.745098039215685,16.666666666666664,0.26136363636363635,0.4090909090909091,0.35294117647058826,0.14772727272727276,90.31031259598043,0.10784313725490197,0.3491470588235294,Glenville St.,-45.387,1.2744000000000004,0.5492730159640182,1.34453125,0.39856661215916633
Goldey-Beacom,3,CACC,96,37,0,1,3,137,20,5,1,2,18,20,2,0,26.511307171717906,7.88697920772822,0.5845042110033214,3.5716313868613145,0.5602013683026327,27,2,15,3,2025,2,104.23096376717208,12,90.9090909090909,27.00729927007299,19.708029197080293,0.20833333333333334,0.34375,0.43795620437956206,0.13541666666666666,96.48113716526652,0.13138686131386862,0.39871532846715324,Goldey-Beacom,-52.942,0.4255999999999983,0.7637109498192389,1.0736499068901304,-0.36730612803448637
Grand Valley St.,2,GLIAC,50,8,1,2,0,61,15,0,0,1,7,5,0,1,9.443314428954492,1.4440104087840282,0.20370086586234482,2.836680656934307,0.8582096368219182,8,0,7,2,2025,2,100.19716366139666,14,100.0,13.114754098360656,13.114754098360656,0.3,0.36,0.39344262295081966,0.06,88.90202273947038,0.11475409836065574,0.359135593220339,Grand Valley St.,-29.875999999999998,0.5278000000000003,0.3070833883862718,1.3659420289855073,0.07931661161372838
Harding,11,GAC,310,68,2,7,28,415,86,13,3,10,92,21,1,5,89.70626823341631,19.380921159325087,-1.1278087642540595,17.817235401459858,1.9968545552161756,62,8,76,11,2025,2,100.93153489083213,60,72.41379310344827,16.3855421686747,14.93975903614458,0.27741935483870966,0.43548387096774194,0.4433734939759036,0.15806451612903227,120.08805857690507,0.2216867469879518,0.41916301703163017,Harding,-150.767,5.009999999999997,3.110662732692607,0.804136690647482,3.119621320092001
Hawaii Hilo,5,PacWest,161,33,0,3,11,208,51,11,2,2,47,15,0,5,47.42551942268358,14.200703454518628,0.6880077845473984,6.148051094890511,2.0093824482680565,22,2,43,5,2025,2,99.22078932997566,36,88.23529411764706,15.865384615384615,10.576923076923077,0.3167701863354037,0.4472049689440994,0.4567307692307692,0.13043478260869568,126.3800036120335,0.22596153846153846,0.43151923076923077,Hawaii Hilo,-68.774,1.3513999999999986,1.6752204584755301,0.9580071174377224,-0.2645837571382359
Hawaii Pacific,9,PacWest,325,42,0,3,16,386,89,17,6,11,66,17,3,7,69.62656830257231,5.140735865908185,-2.529707943841236,10.713257299270074,1.113824819879517,85,4,52,9,2025,2,103.54028443408563,55,80.95238095238095,10.880829015544041,22.020725388601036,0.27384615384615385,0.4646153846153846,0.38082901554404147,0.19076923076923075,110.96374536640647,0.17098445595854922,0.3862253886010363,Hawaii Pacific,-176.402,-0.18179999999999813,1.011284912241853,1.0374514374514374,-1.1865220302766026
Henderson St.,11,GAC,361,51,2,4,9,427,112,24,2,15,82,11,2,2,89.2779719205123,17.594675974454706,-2.60231606935784,9.84408394160584,2.133724433698795,74,5,75,11,2025,2,99.99884608617732,71,68.75,11.943793911007026,17.330210772833723,0.31024930747922436,0.5124653739612188,0.40749414519906324,0.20221606648199447,129.44319723395958,0.1920374707259953,0.4123995271867612,Henderson St.,-185.351,2.6298,2.5668472510283444,0.9293758043758044,0.2627938775851226
Hillsdale,3,G-MAC,94,13,0,1,4,112,22,2,2,2,15,1,1,0,14.724879300882034,-2.7899623965540608,-0.06888197377012606,3.2475328467153286,0.4089481290303628,23,1,13,3,2025,2,104.22913457277316,16,50.0,11.607142857142858,20.535714285714285,0.23404255319148937,0.3617021276595745,0.3482142857142857,0.12765957446808512,77.6164751287673,0.13392857142857142,0.33971428571428575,Hillsdale,-61.824999999999996,-0.4823999999999996,-0.2700499661647504,0.6717002237136465,-0.4481275525696371
Ill. Springfield,4,GLVC,143,25,0,2,7,177,46,9,1,5,36,9,3,0,40.46044350007108,12.385069249746394,-1.3153783084398445,10.773821167883213,2.449414673318452,42,1,34,4,2025,2,104.18728313540674,31,90.0,14.124293785310735,23.728813559322035,0.32167832167832167,0.5034965034965035,0.4406779661016949,0.18181818181818188,135.8545801551423,0.2033898305084746,0.43207344632768363,Ill. Springfield,-67.482,1.4512,1.1346560641027779,1.039927536231884,0.26082578385206845
Jefferson,3,CACC,96,27,1,2,6,132,29,4,2,2,24,14,2,3,32.128083988016904,13.26823577852998,-0.18105467766696337,2.4782080291970803,1.1118946366473301,28,3,22,3,2025,2,108.31853198191496,21,82.35294117647058,20.454545454545457,21.21212121212121,0.3020833333333333,0.4479166666666667,0.4772727272727273,0.14583333333333337,131.86512809194636,0.18181818181818182,0.4462307692307692,Jefferson,-55.897999999999996,1.5509999999999995,1.2995177468118504,1.1365348399246704,0.06515665252534886
Jessup ,7,PacWest,196,30,0,2,10,238,51,11,1,10,45,11,3,4,43.41444843025234,5.083013940350736,0.0,10.400616788321168,0.0,49,2,40,7,2025,2,,29,84.61538461538461,12.605042016806722,20.588235294117645,0.2602040816326531,0.47959183673469385,0.38235294117647056,0.21938775510204078,114.98320265689061,0.18907563025210083,0.38815966386554623,,,,,,
Kentucky St.,5,SIAC,130,30,1,1,7,169,25,5,0,0,18,6,2,2,20.156774848601554,-13.87618885546027,-3.530792390158339,7.400250000000001,0.1817117475453793,47,6,12,5,2025,2,107.52170889037691,20,50.0,17.75147928994083,27.810650887573964,0.19230769230769232,0.23076923076923078,0.3727810650887574,0.038461538461538464,52.27562178088856,0.10650887573964497,0.3268502994011976,Kentucky St.,-95.473,-0.18179999999999977,-0.035246665612422824,0.7818325434439178,-0.19728394663247484
King (TN),10,Conference Carolinas,347,45,0,6,15,413,95,23,0,7,63,12,1,0,64.72175688046727,-11.582678897148773,-1.1258267626993477,13.661244525547449,1.0186335402554045,87,4,53,10,2025,2,101.76961317328936,65,75.0,10.895883777239709,21.06537530266344,0.2737752161383285,0.40057636887608067,0.37530266343825663,0.12680115273775217,94.0326526135661,0.15254237288135594,0.36371670702179176,King (TN),-201.278,1.7812000000000014,1.8057347180305447,1.127429876060013,-0.2258581883924493
Ky. Wesleyan,3,G-MAC,112,20,0,1,6,139,30,9,1,2,32,5,0,1,25.677060518104014,3.6956226051622956,1.2610709395633821,1.7285255474452554,0.8024853169869949,23,1,28,3,2025,2,105.26512598925362,18,83.33333333333334,14.388489208633093,16.546762589928058,0.26785714285714285,0.41964285714285715,0.4028776978417266,0.1517857142857143,105.77987448495954,0.2302158273381295,0.3903597122302158,Ky. Wesleyan,-50.971,1.4989999999999999,1.0962525466635136,0.7358901515151515,0.940736257866148
Lake Erie,6,G-MAC,179,18,0,1,13,211,33,10,2,2,27,18,0,3,17.92598961050669,-13.007939048186499,1.104558472010231,8.637717153284672,0.07582014384593788,66,0,23,6,2025,2,98.4657881846358,19,100.0,8.530805687203792,31.27962085308057,0.18435754189944134,0.29608938547486036,0.3033175355450237,0.11173184357541902,50.12191683331293,0.12796208530805686,0.29547867298578195,Lake Erie,-122.48599999999999,0.07400000000000069,-0.08229341031225584,0.9521153846153847,0.16001508270167286
Lander,11,Peach Belt,358,60,2,7,27,454,91,21,4,5,60,15,1,1,77.03247111418474,5.598045398445041,-0.8176306310064125,15.394680656934307,1.3238607449268194,69,6,52,11,2025,2,99.8720741073021,61,71.42857142857143,13.215859030837004,15.198237885462554,0.2541899441340782,0.3770949720670391,0.3964757709251101,0.12290502793296093,93.8246416959471,0.13215859030837004,0.3757311111111111,Lander,-212.57,2.375800000000002,1.6874336561830237,1.0403415783274441,0.596239369574125
Lane,5,SIAC,129,17,0,0,7,153,31,5,2,0,18,5,1,2,19.54921617203919,-11.79318743925603,-3.4065121268776437,7.115436131386862,0.19448140038416384,29,3,16,5,2025,2,109.56962477105868,24,62.5,11.11111111111111,18.954248366013072,0.24031007751937986,0.31007751937984496,0.35947712418300654,0.0697674418604651,68.03276479854676,0.11764705882352941,0.33619607843137256,Lane,-92.628,0.4120000000000008,0.11953612652567469,0.7962311557788944,0.39790155097511526
LeMoyne-Owen,9,SIAC,228,38,0,6,11,283,65,11,6,4,80,31,0,3,53.464087998387825,0.44798680602946117,0.9127016062142332,1.3324051094890512,0.9113752395927164,34,4,69,7,2025,2,99.24331063584924,44,88.57142857142857,13.427561837455832,12.014134275618375,0.2850877192982456,0.43859649122807015,0.4028268551236749,0.15350877192982454,110.35479155830829,0.2826855123674912,0.3943462897526502,LeMoyne-Owen,-81.48,-1.0494000000000003,-0.3777116492512003,1.6461625282167043,-0.2597709698780422
Lee,11,Gulf South,356,48,1,7,11,423,103,17,5,9,72,23,0,1,73.60891090555185,3.5497874674151975,0.7603430199648569,21.47725729927007,2.2641074221170516,70,4,65,11,2025,2,104.06434576471236,72,85.18518518518519,11.347517730496454,16.548463356973993,0.2893258426966292,0.4410112359550562,0.38534278959810875,0.151685393258427,106.41735294422898,0.1702127659574468,0.3809334916864608,Lee,-189.20499999999998,1.1754999999999998,1.8284463030786378,0.685480943738657,-0.11359192129415296
Lenoir-Rhyne,11,SAC,372,66,0,4,12,454,134,29,7,11,122,23,3,1,120.06765000819645,35.38862716582756,2.7014211251146154,14.947817518248176,4.539053080806742,68,2,104,11,2025,2,103.47965206294394,87,92.0,14.537444933920703,14.977973568281937,0.3602150537634409,0.5645161290322581,0.4669603524229075,0.20430107526881724,157.4229880466997,0.2687224669603524,0.46619162995594715,Lenoir-Rhyne,-138.13199999999998,4.924999999999998,4.506047223420324,0.6697284806470248,2.847679163192285
Limestone,12,SAC,403,70,2,9,25,509,108,24,6,2,92,28,4,3,87.70105105063894,-5.830123707539935,3.3602044648936404,6.040018248175183,0.8105896657933845,95,2,84,12,2025,2,101.85084287101034,76,93.33333333333333,13.7524557956778,18.664047151277014,0.2679900744416873,0.37220843672456577,0.4027504911591356,0.10421836228287845,94.26462319440931,0.1807465618860511,0.37889108910891084,Limestone,-215.29999999999998,1.943799999999999,1.7424445429390434,0.9628940568475453,0.27626144675610353
Lincoln (MO),7,GLVC,208,20,1,2,8,239,50,8,0,3,27,11,1,1,25.211685926639024,-11.000435285482189,1.1040042708066171,11.778854014598542,1.060787550066103,61,1,23,7,2025,2,,39,91.66666666666666,8.368200836820083,25.523012552301257,0.2403846153846154,0.32211538461538464,0.3305439330543933,0.08173076923076925,63.463643709021575,0.11297071129707113,0.3134725738396625,Lincoln (MO),-69.898,-0.3699999999999993,-0.20251455765176837,0.853448275862069,-0.23102079588358435
Lincoln Memorial,11,SAC,355,51,1,6,9,422,79,15,4,8,57,22,1,2,49.19627267729424,-30.409791301033987,3.4078828912326307,15.998682481751825,0.12099556017760418,87,5,51,11,2025,2,104.73080005042918,52,81.48148148148148,12.085308056872037,20.61611374407583,0.22253521126760564,0.35492957746478876,0.33175355450236965,0.13239436619718312,71.71975604467366,0.13507109004739337,0.32480476190476193,Lincoln Memorial,-220.57,1.8416000000000021,0.844725877980272,1.3502252252252251,0.5191947225201468
Lock Haven,4,PSAC,117,35,0,1,2,155,38,10,1,5,36,4,1,0,41.946304954808056,19.611651716784497,0.5593833796018088,8.843961678832118,2.379690297121279,21,1,29,4,2025,2,101.01161541706811,22,80.0,22.58064516129032,13.548387096774196,0.3247863247863248,0.5555555555555556,0.4838709677419355,0.23076923076923078,159.62757790756683,0.23225806451612904,0.4720451612903226,Lock Haven,-52.117,0.9837999999999998,1.1254965738387912,0.668298969072165,0.3465990682745905
Lubbock Christian,12,Lone Star,439,67,3,6,15,530,172,31,6,22,151,8,0,1,157.88133650690597,43.74668369650346,-0.34380512592578416,16.532299270072993,4.475922194220829,61,5,134,12,2025,2,108.79532921980272,113,61.53846153846154,12.641509433962264,11.50943396226415,0.3917995444191344,0.6400911161731208,0.4849056603773585,0.24829157175398636,180.35853148807197,0.2849056603773585,0.49499618320610683,Lubbock Christian,-131.71599999999998,4.639199999999998,4.5063098725135315,0.746084656084656,1.7117512579027485
Lynn,11,Sunshine State,375,33,0,4,12,424,95,16,4,4,51,7,0,4,47.87998283028068,-22.312481398405744,-1.9203168345675479,9.675487226277374,-1.192086453332589,86,1,46,11,2025,2,104.44659528068414,71,87.5,7.783018867924528,20.28301886792453,0.25333333333333335,0.34933333333333333,0.330188679245283,0.09599999999999997,69.96035520340673,0.12028301886792453,0.3220754716981133,Lynn,-227.643,1.1226000000000018,0.5282322247001011,1.0254960317460318,0.5664575305480385
MSU Denver,7,RMAC,212,30,0,0,6,248,48,6,1,4,27,5,0,0,27.79000801181487,-14.16172383822159,-1.3130936364997452,9.67876094890511,0.06469608727232312,57,2,23,7,2025,2,94.58480632235394,37,71.42857142857143,12.096774193548388,22.983870967741936,0.22641509433962265,0.32075471698113206,0.3387096774193548,0.09433962264150941,65.24620747338868,0.10887096774193548,0.32125,MSU Denver,-142.015,-0.03919999999999859,0.1507591447156853,0.9418355855855857,-0.1923799972295835
Mars Hill,13,SAC,443,73,0,6,24,546,115,30,1,8,93,22,2,3,89.63657313228362,-19.918207895936263,3.6189912181865043,20.015540145985405,0.3065058842647286,112,2,84,13,2025,2,111.81091546274568,76,91.66666666666666,13.36996336996337,20.51282051282051,0.2595936794582393,0.3860045146726862,0.3882783882783883,0.1264108352144469,93.86123564067405,0.17032967032967034,0.3708095238095238,Mars Hill,-253.158,3.6805999999999996,1.9590895858337416,1.1145379777455249,1.3432653571939306
Mary,4,NSIC,129,9,0,1,10,149,32,8,1,1,19,0,0,1,18.438529668541413,-6.836813254657047,-2.0480555928015542,4.987516423357665,0.5831869229135506,34,3,17,4,2025,2,100.28547135336578,22,0.0,6.0402684563758395,22.818791946308725,0.24806201550387597,0.3488372093023256,0.3422818791946309,0.10077519379844962,72.96797011884676,0.12751677852348994,0.33236912751677855,Mary,-79.336,0.3066000000000005,0.3612002017079803,1.3972972972972972,-0.1417766040290631
McKendree,4,GLVC,115,8,0,1,3,127,29,2,1,3,13,5,1,1,13.217766517600168,-7.171653273396176,-0.7978306746019611,-0.48287408759124084,0.35892770689471987,40,3,12,4,2025,2,105.32429178306,23,62.5,6.299212598425196,31.496062992125985,0.25217391304347825,0.3652173913043478,0.31496062992125984,0.11304347826086958,69.8668873000039,0.10236220472440945,0.3136614173228347,McKendree,-79.19,-0.27019999999999983,-0.06147469749680841,0.704617117117117,-0.3219959753496034
Menlo,6,PacWest,194,18,0,4,7,223,45,3,2,3,34,7,1,1,20.24227625033757,-15.673311528015612,0.9276478447781152,3.882635036496351,-0.3086417986876175,69,0,31,6,2025,2,,37,100.0,8.071748878923767,30.94170403587444,0.23195876288659795,0.31443298969072164,0.31390134529147984,0.0824742268041237,57.29964615009471,0.15246636771300448,0.3010089686098655,Menlo,-119.64999999999999,0.8828000000000006,0.271267265965606,1.0282006920415223,0.587319979533301
Mercy,5,ECC,173,14,0,2,6,195,45,9,1,2,22,14,0,1,22.757691546042402,0.9807920124470504,-0.8249842903882452,8.311981751824819,0.5383084514892562,54,0,20,5,2025,2,99.32551902649853,33,100.0,7.179487179487179,27.692307692307693,0.26011560693641617,0.3583815028901734,0.3333333333333333,0.09826589595375723,72.96394069204011,0.11282051282051282,0.3256717948717949,Mercy,-83.78699999999999,0.42580000000000034,0.6464795991063427,0.8614209827357238,-0.15218005389706146
Miles,7,SIAC,189,33,0,4,21,247,53,12,3,3,48,17,1,8,51.27442892011498,1.6659345263835343,-3.495164912190452,-3.3964872262773724,0.8357899465139207,48,6,41,7,2025,2,107.20667935860828,35,73.91304347826086,13.360323886639677,19.4331983805668,0.2804232804232804,0.42328042328042326,0.4331983805668016,0.14285714285714285,114.50236685954076,0.19433198380566802,0.4121012145748988,Miles,-99.50399999999999,1.7370000000000003,1.5739692950120079,1.006,0.152670864033718
Millersville,3,PSAC,106,20,0,1,4,131,28,2,1,1,23,15,0,0,20.476718005325075,2.0480895024223025,1.307593583771206,3.8302554744525548,0.9422495595710413,33,1,19,3,2025,2,98.99662119076382,24,93.75,15.267175572519085,25.190839694656486,0.2641509433962264,0.330188679245283,0.3969465648854962,0.06603773584905659,82.59189634948221,0.17557251908396945,0.3633358778625954,Millersville,-59.971,1.2626000000000004,0.48715476594054596,1.5829501915708812,0.3104698256121591
Minn.-Crookston,3,NSIC,100,18,0,2,4,124,26,5,0,2,14,4,0,4,19.513300535875892,-0.9938891601213509,-0.44164720603711854,6.39685401459854,0.44141902071531075,27,1,13,3,2025,2,97.7784410230997,19,80.0,14.516129032258066,21.774193548387096,0.26,0.37,0.3870967741935484,0.10999999999999999,89.68145073625789,0.11290322580645161,0.3643387096774194,Minn.-Crookston,-72.044,-0.1559999999999997,0.09069810134892001,1.646875,-0.1854229590339293
Mississippi Col.,10,Gulf South,303,46,0,7,18,374,88,21,1,10,64,11,0,2,72.816065048651,14.695748921608182,-1.3796331174798322,11.664273722627739,1.8171680661467562,45,2,64,10,2025,2,98.0379097134781,56,84.61538461538461,12.299465240641712,12.032085561497325,0.29042904290429045,0.46534653465346537,0.40641711229946526,0.17491749174917492,117.75868081261089,0.1711229946524064,0.39983957219251326,Mississippi Col.,-163.475,2.2408,1.3922178318987195,1.1199845679012346,0.6085240213565337
