Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Davis & Elkins,2,MEC,75,9,0,1,1,86,24,2,0,0,16,0,0,2,13.175715540363257,-0.06726353285923145,0.15491634672296165,0.38350000000000006,0.5831378896993538,22,1,15,2,2025,2,99.59981896851066,22,0.0,10.465116279069768,25.581395348837212,0.32,0.3466666666666667,0.3953488372093023,0.026666666666666672,86.13752732281026,0.18604651162790697,0.36130232558139536,Davis & Elkins,-39.746,0.4500000000000001,0.289045505225767,0.6204861111111112,0.4361923235375236
Delta St.,11,Gulf South,344,57,1,5,18,425,94,17,2,7,74,15,0,2,73.9098670217935,7.80753738686057,0.5601805675552306,2.7822600000000004,1.9857796740510114,75,2,67,11,2025,2,99.80704171388044,68,88.23529411764706,13.411764705882353,17.647058823529413,0.27325581395348836,0.3953488372093023,0.4,0.12209302325581395,99.11890078263835,0.17411764705882352,0.38089598108747047,Delta St.,-185.05700000000002,2.8245999999999993,1.8864515661828776,0.8664444444444445,1.3735381747763418
Drury,6,GLVC,205,21,0,2,10,238,61,16,0,5,44,8,2,3,42.21203351092777,5.1030455397991705,-0.4307514415435498,0.64558,1.321951446234752,38,2,43,6,2025,2,103.21509631312648,40,80.0,8.823529411764707,15.966386554621847,0.2975609756097561,0.44878048780487806,0.3865546218487395,0.15121951219512197,108.56836846824885,0.18487394957983194,0.38449159663865545,Drury,-111.947,0.9956000000000007,0.854936814192671,0.910915867944622,0.23802910619079842
East Central,10,GAC,312,32,0,1,5,350,74,15,0,5,46,5,1,2,34.34625026116828,-30.186319494166554,1.9568720323173598,1.6694600000000002,-0.06931865883144309,85,4,40,10,2025,2,109.7313411851918,54,55.55555555555556,9.142857142857142,24.285714285714285,0.23717948717948717,0.3333333333333333,0.3171428571428571,0.09615384615384615,62.68221135656362,0.13142857142857142,0.3084314285714286,East Central,-201.76,-0.4117999999999976,0.04461053691650371,0.7902173913043478,-0.5657329578243412
East Stroudsburg,2,PSAC,63,9,0,1,8,81,20,3,2,2,20,6,0,0,20.136260179489422,9.018833999901677,-1.0015554464270755,0.30004000000000003,1.222874232002441,11,0,16,2,2025,2,95.00540678776818,13,100.0,11.11111111111111,13.580246913580247,0.31746031746031744,0.5238095238095238,0.4567901234567901,0.2063492063492064,144.88875781782332,0.24691358024691357,0.4528765432098765,East Stroudsburg,-14.433,0.6889999999999997,0.7212035029298196,0.38828382838283826,1.0532716351917268
Eastern N.M.,12,Lone Star,346,45,0,3,14,408,92,21,2,8,60,18,3,5,63.77226578063808,-28.075840540222124,0.4635498770638329,1.9341400000000002,-0.5523661571339658,85,4,54,12,2025,2,115.62376237623762,61,81.81818181818183,11.029411764705882,20.833333333333336,0.2658959537572254,0.407514450867052,0.3700980392156863,0.1416184971098266,94.32757959528846,0.14705882352941177,0.36427696078431365,Eastern N.M.,-212.536,0.7250000000000011,1.3584768742846516,0.9936030428769018,-0.6288092215962914
Eckerd,11,Sunshine State,356,34,0,4,10,404,87,14,1,7,45,9,2,3,43.09299315860567,-19.207550739246496,-0.5440266979122532,1.2199200000000001,-0.8881281888780407,82,5,42,11,2025,2,100.11629530829089,65,64.28571428571429,8.415841584158416,20.2970297029703,0.2443820224719101,0.34831460674157305,0.32425742574257427,0.10393258426966295,68.14712603221219,0.11138613861386139,0.3166237623762376,Eckerd,-249.215,0.24000000000000168,-0.4379641932874113,1.0392057026476578,0.6689098081820725
Edward Waters,11,SIAC,376,59,0,3,36,474,122,26,4,12,117,41,1,5,115.55265987750599,25.006461467328165,3.5950902700103367,2.32934,3.1279988278428412,74,7,104,5,2025,2,98.92228081624128,80,85.41666666666666,12.447257383966246,15.611814345991561,0.324468085106383,0.5106382978723404,0.4578059071729958,0.1861702127659574,141.96483561179713,0.2468354430379747,0.44825527426160333,Edward Waters,-58.613,2.399699999999998,1.3144801206330328,1.0645962732919254,0.9396138116890189
Embry-Riddle (FL),8,Sunshine State,287,35,2,4,19,347,88,18,2,12,68,5,0,6,74.03433717413438,21.12276104240109,-0.9358394255974621,1.6567200000000002,2.5479863813085273,60,4,64,8,2025,2,99.09815319802094,56,55.55555555555556,10.086455331412104,17.29106628242075,0.30662020905923343,0.5087108013937283,0.414985590778098,0.20209059233449483,130.4222270334101,0.19596541786743515,0.4180058309037901,Embry-Riddle (FL),-144.602,1.2776000000000003,2.2384278887885105,0.7205816554809844,-0.4654157807475292
Emmanuel (GA),13,Conference Carolinas,472,65,1,5,29,572,135,21,5,13,111,14,2,5,106.11139417682358,3.8347698194009174,0.6639919510084127,3.3735,1.878363002414818,116,5,109,13,2025,2,98.09819193917254,96,73.68421052631578,11.363636363636363,20.27972027972028,0.2860169491525424,0.4343220338983051,0.4020979020979021,0.1483050847457627,109.09081712149637,0.19405594405594406,0.3922245614035088,Emmanuel (GA),-214.991,3.936600000000001,3.075202193635875,0.8040476190476191,1.8207764856652813
Emory & Henry,10,SAC,311,29,0,0,13,353,71,8,1,3,37,14,1,4,31.71534014435925,-39.88798431343429,-1.3657625912076674,3.0479800000000004,-1.4973424107479625,98,5,30,10,2025,2,113.89769604734728,59,73.68421052631578,8.21529745042493,27.762039660056658,0.2282958199356913,0.28938906752411575,0.32011331444759206,0.06109324758842444,52.81860917155723,0.1048158640226629,0.3004759206798867,Emory & Henry,-223.148,-0.3049999999999979,-0.23143451671357104,1.079962962962963,-0.05098257577931084
Emporia St.,7,Mid-America Intercollegiate,230,28,1,2,9,270,59,13,0,9,34,5,1,5,41.42059720323634,-5.525665242926035,-3.3696011001655664,0.52364,-0.12070263101052817,63,7,31,6,2025,2,98.03751673131929,37,41.66666666666667,10.37037037037037,23.333333333333332,0.2565217391304348,0.43043478260869567,0.3592592592592593,0.17391304347826086,97.06932096870351,0.1259259259259259,0.3608843283582089,Emporia St.,-154.917,0.534000000000001,0.9827239700052556,1.2399096385542168,-0.5520474243961208
Erskine,12,Conference Carolinas,399,56,1,6,22,484,118,15,1,4,95,10,1,15,82.50582655163463,-8.890790516912132,0.4759487604854971,1.54128,0.7048251150022259,89,4,80,12,2025,2,104.01399289830456,98,71.42857142857143,11.570247933884298,18.388429752066116,0.2957393483709273,0.3684210526315789,0.40702479338842973,0.07268170426065163,94.42102993980919,0.1962809917355372,0.37767219917012446,Erskine,-214.70000000000002,3.625000000000001,2.5224354564501676,0.9941448801742919,1.1239143586436562
Felician,4,CACC,120,14,0,1,2,137,16,3,0,2,11,2,1,2,1.107535221276346,-17.529471510695863,0.7144559032607124,0.55484,0.019969431964027652,46,0,11,4,2025,2,101.31140923661404,11,100.0,10.218978102189782,33.57664233576642,0.13333333333333333,0.20833333333333334,0.23357664233576642,0.07500000000000001,10.823509109136564,0.08029197080291971,0.22198540145985401,Felician,-100.492,-0.3885999999999982,-0.7261844147648335,0.9546078431372549,0.31910625927546493
Findlay,2,G-MAC,55,11,0,0,4,70,15,2,0,3,20,6,0,0,14.830500052233658,4.0935306652497,0.9387763527006532,0.36088000000000003,0.6329448663160137,19,0,18,2,2025,2,102.46319363729476,10,100.0,15.714285714285714,27.142857142857142,0.2727272727272727,0.4727272727272727,0.42857142857142855,0.2,125.23052625896503,0.2857142857142857,0.4176142857142857,Findlay,-17.164,0.5423999999999995,0.5398223877069849,0.916078431372549,0.05226665338890513
Fla. Southern,11,Sunshine State,360,49,0,7,19,435,110,17,6,13,92,52,0,5,89.0961580626901,19.41899713850369,4.6221231531976334,2.0714200000000003,2.747911446928449,77,5,84,11,2025,2,103.63610773431115,74,91.22807017543859,11.264367816091953,17.70114942528736,0.3055555555555556,0.49444444444444446,0.4091954022988506,0.18888888888888888,125.47285610485864,0.21149425287356322,0.4108505747126437,Fla. Southern,-177.439,3.407699999999998,3.1917485412964983,0.793368237347295,1.1034826509604279
Flagler,12,Peach Belt,427,37,1,7,22,494,131,25,1,3,85,30,8,8,79.76920527933466,2.820666019996835,3.039112118897443,2.32986,1.7332846513231468,78,5,75,12,2025,2,99.0368911018532,102,85.71428571428571,7.489878542510121,15.789473684210526,0.30679156908665106,0.3911007025761124,0.3866396761133603,0.08430913348946134,94.63520370829428,0.1720647773279352,0.3691808943089431,Flagler,-217.603,3.6569999999999987,2.5763975793820237,1.1838517366511145,0.5126716737872439
Florida Tech,13,Sunshine State,423,45,2,11,18,499,120,23,2,4,66,19,0,3,72.91705517854788,-15.498850357579542,1.1717778402086374,2.85922,0.18445066661679155,77,6,58,13,2025,2,113.66738210753698,91,76.0,9.01803607214429,15.430861723446892,0.28368794326241137,0.375886524822695,0.37074148296593185,0.09219858156028365,86.84189287298794,0.13226452905811623,0.3543212121212121,Florida Tech,-259.185,1.7664000000000017,1.948786878028115,0.987379421221865,-0.1598089410420349
Fort Hays St.,9,Mid-America Intercollegiate,275,30,0,3,13,321,79,19,3,9,57,7,4,9,58.25095083476671,0.9620178072806941,0.9486373990933263,2.1803600000000003,1.0294563454353705,54,0,53,9,2025,2,100.74759666150052,48,100.0,9.345794392523365,16.822429906542055,0.2872727272727273,0.4763636363636364,0.38006230529595014,0.1890909090909091,113.5625343910152,0.17757009345794392,0.38843302180685363,Fort Hays St.,-144.305,1.7461000000000002,1.7441073991219336,0.7937446443873178,0.4557184672280614
Francis Marion,11,Conference Carolinas,344,60,1,9,23,437,105,22,3,6,95,42,4,3,90.42192126764569,13.049778976735334,4.597915866169869,2.2625200000000003,2.566977692350208,61,4,82,11,2025,2,97.06472088518994,74,91.30434782608695,13.729977116704806,13.958810068649885,0.30523255813953487,0.438953488372093,0.43249427917620137,0.13372093023255816,118.07394535692004,0.21739130434782608,0.41272873563218393,Francis Marion,-171.342,3.0888,2.252659894830108,0.8653554778554778,1.3167402869941958
Franklin Pierce,5,NE10,167,23,0,3,17,210,34,6,1,2,35,11,0,0,24.49879182336764,-13.515852316543995,2.426242213740178,0.56862,1.380967797018706,49,0,29,5,2025,2,109.68223396955594,25,100.0,10.952380952380953,23.333333333333332,0.20359281437125748,0.2874251497005988,0.3523809523809524,0.08383233532934131,60.69007569709968,0.16666666666666666,0.32621904761904763,Franklin Pierce,-91.259,0.5650000000000003,0.7965799181656428,0.8741319444444444,-0.1502244067455829
Fresno Pacific,13,PacWest,386,53,1,7,19,466,102,19,1,8,77,17,0,5,70.4784896334412,-8.49358465897428,-0.8607513655003677,0.9781200000000001,0.816758224306487,81,2,70,13,2025,2,100.69981409183563,74,89.47368421052632,11.373390557939913,17.381974248927037,0.26424870466321243,0.38082901554404147,0.37553648068669526,0.11658031088082904,89.27800399043623,0.16523605150214593,0.3598232758620689,Fresno Pacific,-227.512,2.7193999999999994,1.0354957208747948,1.033144857296715,1.5966617939150203
Ga. Southwestern,14,Peach Belt,477,72,1,4,15,569,123,20,5,8,86,11,0,2,84.21405742376399,-5.114991842229036,-1.0955420845432324,1.7864600000000002,0.9464511801291173,109,7,73,14,2025,2,99.76041036469854,90,61.111111111111114,12.65377855887522,19.15641476274165,0.2578616352201258,0.3710691823899371,0.37082601054481545,0.1132075471698113,85.69823977823089,0.15114235500878734,0.3560864197530864,Ga. Southwestern,-273.252,3.0953999999999997,2.8142908921862633,1.1397218293257896,-0.09836502294928895
Georgia College,12,Peach Belt,398,59,0,6,20,483,112,13,1,8,76,21,4,2,79.56097119374557,3.287729120134982,3.4163236011366713,1.2753,1.7621242558869639,75,6,65,12,2025,2,100.3045072363887,90,77.77777777777779,12.215320910973086,15.527950310559005,0.2814070351758794,0.3793969849246231,0.39544513457556935,0.0979899497487437,94.08127678943595,0.15734989648033126,0.3723581780538302,Georgia College,-233.70000000000002,0.21080000000000043,1.1608056334144454,0.8709030100334447,-0.9187580143668259
Glenville St.,3,MEC,88,13,0,1,0,102,23,4,0,3,11,1,0,2,14.416764361826187,-0.8271364364369367,-0.7179077383765862,1.3540800000000002,0.8451686251289448,17,1,13,3,2025,2,96.92337319652738,16,50.0,12.745098039215685,16.666666666666664,0.26136363636363635,0.4090909090909091,0.35294117647058826,0.14772727272727276,90.27105153779846,0.10784313725490197,0.34991176470588237,Glenville St.,-45.843,1.2744000000000004,0.5492730159640182,1.34453125,0.39856661215916633
Goldey-Beacom,3,CACC,96,37,0,1,3,137,20,5,1,2,18,20,2,0,26.434618554609685,7.119416524100284,0.5777028074365079,0.56732,0.5975914513123919,27,2,15,3,2025,2,104.23096376717208,12,90.9090909090909,27.00729927007299,19.708029197080293,0.20833333333333334,0.34375,0.43795620437956206,0.13541666666666666,96.45304587581734,0.13138686131386862,0.39945985401459855,Goldey-Beacom,-53.611000000000004,0.4255999999999983,0.7637109498192389,1.0736499068901304,-0.36730612803448637
Grand Valley St.,2,GLIAC,50,8,1,2,0,61,15,0,0,1,7,5,0,1,9.404133180438537,1.4048375458410867,0.20008992219687155,0.45058000000000004,0.7552235800508462,8,0,7,2,2025,2,100.19716366139666,14,100.0,13.114754098360656,13.114754098360656,0.3,0.36,0.39344262295081966,0.06,88.87034381068028,0.11475409836065574,0.35945762711864404,Grand Valley St.,-30.164,0.5278000000000003,0.3070833883862718,1.3659420289855073,0.07931661161372838
Harding,11,GAC,310,68,2,7,28,415,86,13,3,10,92,21,1,5,89.3506850368227,19.025607502752617,-1.1601311548295472,2.8301000000000003,1.725482708579099,62,8,76,11,2025,2,100.93153489083213,60,72.41379310344827,16.3855421686747,14.93975903614458,0.27741935483870966,0.43548387096774194,0.4433734939759036,0.15806451612903227,120.0486089493249,0.2216867469879518,0.41982481751824824,Harding,-152.663,5.009999999999997,3.110662732692607,0.804136690647482,3.119621320092001
Hawaii Hilo,7,PacWest,212,41,0,3,13,269,61,13,2,3,51,16,0,5,53.26415674834553,8.351871114790661,1.7464557475634759,1.3923,1.9122823031795433,36,3,46,7,2025,2,99.22078932997566,43,84.21052631578947,15.241635687732341,13.382899628252787,0.28773584905660377,0.41037735849056606,0.4275092936802974,0.12264150943396229,109.87071922772627,0.1895910780669145,0.4043122676579926,Hawaii Hilo,-106.947,1.195999999999999,1.8425394558180588,0.8362179487179487,-0.41229031821744666
Hawaii Pacific,11,PacWest,398,53,1,4,17,473,118,25,7,13,88,23,3,8,94.96818736593728,12.531757043728499,-0.8856338554587172,2.13668,2.1556889327464166,99,5,75,11,2025,2,103.54028443408563,73,82.14285714285714,11.20507399577167,20.930232558139537,0.2964824120603015,0.49246231155778897,0.39957716701902746,0.19597989949748745,122.50536051297796,0.18604651162790697,0.40603397027600846,Hawaii Pacific,-207.73000000000002,0.7806000000000013,1.4229305683973783,1.0334586466165412,-0.6676028128499051
Henderson St.,11,GAC,361,51,2,4,9,427,112,24,2,15,82,11,2,2,89.0799069654507,17.396610675853125,-2.640159888102922,1.5636400000000001,2.5487992253767935,74,5,75,11,2025,2,99.99884608617732,71,68.75,11.943793911007026,17.330210772833723,0.31024930747922436,0.5124653739612188,0.40749414519906324,0.20221606648199447,129.3928151904879,0.1920374707259953,0.41337115839243505,Henderson St.,-187.439,2.6298,2.5668472510283444,0.9293758043758044,0.2627938775851226
Hillsdale,3,G-MAC,94,13,0,1,4,112,22,2,2,2,15,1,1,0,14.701925083573853,-2.8125863617813875,-0.07514638543964391,0.5158400000000001,0.45022102653257745,23,1,13,3,2025,2,104.22913457277316,16,50.0,11.607142857142858,20.535714285714285,0.23404255319148937,0.3617021276595745,0.3482142857142857,0.12765957446808512,77.58301485634065,0.13392857142857142,0.3402410714285714,Hillsdale,-62.425,-0.4823999999999996,-0.2700499661647504,0.6717002237136465,-0.4481275525696371
Ill. Springfield,4,GLVC,143,25,0,2,7,177,46,9,1,5,36,9,3,0,40.32317810826701,12.433547321417599,-1.326610237371639,1.7113200000000002,2.0445390249333157,42,1,34,4,2025,2,104.18728313540674,31,90.0,14.124293785310735,23.728813559322035,0.32167832167832167,0.5034965034965035,0.4406779661016949,0.18181818181818188,135.80647675282816,0.2033898305084746,0.43292655367231636,Ill. Springfield,-68.298,1.4512,1.1346560641027779,1.039927536231884,0.26082578385206845
Indiana (PA),1,PSAC,37,2,0,0,2,41,9,0,0,1,5,3,0,0,3.8466589591654277,-2.504940277419553,-0.34488117583589856,0.27664,0.15931059560443261,14,1,4,1,2025,2,105.42361572055783,8,75.0,4.878048780487805,34.146341463414636,0.24324324324324326,0.32432432432432434,0.3170731707317073,0.08108108108108109,60.48452754930307,0.12195121951219512,0.3042926829268293,Indiana (PA),-22.873,0.02300000000000059,0.16621351297549647,0.9843137254901961,-0.14284697911095404
Jefferson,3,CACC,96,27,1,2,6,132,29,4,2,2,24,14,2,3,31.982940971513628,12.457809274195228,-0.18598426245902838,0.39364,1.1218866329598498,28,3,22,3,2025,2,108.31853198191496,21,82.35294117647058,20.454545454545457,21.21212121212121,0.3020833333333333,0.4479166666666667,0.4772727272727273,0.14583333333333337,131.82528818303228,0.18181818181818182,0.44689999999999996,Jefferson,-56.522,1.5509999999999995,1.2995177468118504,1.1365348399246704,0.06515665252534886
Jessup ,9,PacWest,257,45,0,3,10,315,68,14,2,11,57,16,3,5,57.89402106838479,4.885385853557497,0.0,2.29606,0.0,60,4,50,9,2025,2,,41,80.0,14.285714285714285,19.047619047619047,0.26459143968871596,0.46303501945525294,0.3904761904761905,0.19844357976653698,113.0315253042829,0.18095238095238095,0.39066349206349205,,,,,,
Kentucky St.,8,SIAC,199,47,1,1,9,257,35,7,0,0,20,8,2,2,26.799533326692778,-26.041396498768066,-3.293735796268707,1.9354400000000003,-0.43475365211538664,71,6,14,5,2025,2,107.52170889037691,28,57.14285714285714,18.28793774319066,27.626459143968873,0.17587939698492464,0.21105527638190955,0.35797665369649806,0.03517587939698491,43.660423358653965,0.07782101167315175,0.31303529411764713,Kentucky St.,-103.33200000000001,-0.3537999999999998,-0.16812745303964982,1.0513144058885384,-0.16840365318159423
King (TN),10,Conference Carolinas,347,45,0,6,15,413,95,23,0,7,63,12,1,0,64.61588780817858,-11.801694718405955,-1.1564482080135616,2.16996,0.7055125307026993,87,4,53,10,2025,2,101.76961317328936,65,75.0,10.895883777239709,21.06537530266344,0.2737752161383285,0.40057636887608067,0.37530266343825663,0.12680115273775217,93.99523803194674,0.15254237288135594,0.3644213075060533,King (TN),-203.342,1.7812000000000014,1.8057347180305447,1.127429876060013,-0.2258581883924493
Kutztown,1,PSAC,27,1,0,0,2,30,6,3,0,0,5,2,0,1,2.7440238319096633,-1.6671735800172405,0.6061246045575475,0.12272000000000002,0.42216269464191636,12,1,4,1,2025,2,100.77791752136034,3,66.66666666666666,3.3333333333333335,40.0,0.2222222222222222,0.3333333333333333,0.3,0.1111111111111111,58.247894568785874,0.16666666666666666,0.3020333333333333,Kutztown,-16.679,0.198,0.09436582258321388,0.7944444444444445,0.15486494664755535
Ky. Wesleyan,3,G-MAC,112,20,0,1,6,139,30,9,1,2,32,5,0,1,25.621650698959215,3.6407230555093415,1.2500628595472634,0.27456,0.9268975127539975,23,1,28,3,2025,2,105.26512598925362,18,83.33333333333334,14.388489208633093,16.546762589928058,0.26785714285714285,0.41964285714285715,0.4028776978417266,0.1517857142857143,105.74101554971342,0.2302158273381295,0.3911798561151079,Ky. Wesleyan,-51.619,1.4989999999999999,1.0962525466635136,0.7358901515151515,0.940736257866148
Lake Erie,6,G-MAC,179,18,0,1,13,211,33,10,2,2,27,18,0,3,17.9829328955424,-12.951221469519457,1.0908827924718836,1.37202,-0.133616934505906,66,0,23,6,2025,2,98.4657881846358,19,100.0,8.530805687203792,31.27962085308057,0.18435754189944134,0.29608938547486036,0.3033175355450237,0.11173184357541902,50.09515926077608,0.12796208530805686,0.296042654028436,Lake Erie,-123.662,0.07400000000000069,-0.08229341031225584,0.9521153846153847,0.16001508270167286
Lander,11,Peach Belt,358,60,2,7,27,454,91,21,4,5,60,15,1,1,76.82307361029271,5.46226799479889,-0.8525495454709252,2.4453,1.5539487977235356,69,6,52,11,2025,2,99.8720741073021,61,71.42857142857143,13.215859030837004,15.198237885462554,0.2541899441340782,0.3770949720670391,0.3964757709251101,0.12290502793296093,93.79091621137418,0.13215859030837004,0.3763533333333333,Lander,-214.73000000000002,2.375800000000002,1.6874336561830237,1.0403415783274441,0.596239369574125
Lane,5,SIAC,129,17,0,0,7,153,31,5,2,0,18,5,1,2,19.503792376072614,-12.485314620878619,-3.4097254805584907,1.13022,0.22413809895238693,29,3,16,5,2025,2,109.56962477105868,24,62.5,11.11111111111111,18.954248366013072,0.24031007751937986,0.31007751937984496,0.35947712418300654,0.0697674418604651,68.00619247663957,0.11764705882352941,0.33660130718954245,Lane,-93.492,0.4120000000000008,0.11953612652567469,0.7962311557788944,0.39790155097511526
LeMoyne-Owen,9,SIAC,228,38,0,6,11,283,65,11,6,4,80,31,0,3,53.301506758792264,-0.9128219038417482,0.9044311862812118,0.21164000000000002,0.8377111848341101,34,4,69,7,2025,2,99.24331063584924,44,88.57142857142857,13.427561837455832,12.014134275618375,0.2850877192982456,0.43859649122807015,0.4028268551236749,0.15350877192982454,110.3135452711821,0.2826855123674912,0.3950353356890459,LeMoyne-Owen,-82.386,-1.0494000000000003,-0.3777116492512003,1.6461625282167043,-0.2597709698780422
Lee,11,Gulf South,356,48,1,7,11,423,103,17,5,9,72,23,0,1,73.43712309132974,4.592400314099514,0.7223983882671682,3.4114600000000004,1.827317646240112,70,4,65,11,2025,2,104.06434576471236,72,85.18518518518519,11.347517730496454,16.548463356973993,0.2893258426966292,0.4410112359550562,0.38534278959810875,0.151685393258427,106.37519692507257,0.1702127659574468,0.38165083135391925,Lee,-191.245,1.2282999999999993,1.8226852068481918,0.6255595886267392,0.14083676984539073
Lenoir-Rhyne,12,SAC,403,71,0,4,12,490,142,29,7,18,131,23,3,1,129.62808369896894,38.891020937125994,2.3629621999091226,2.55476,4.593627826874596,75,2,113,12,2025,2,103.47965206294394,88,92.0,14.489795918367346,15.306122448979592,0.3523573200992556,0.5930521091811415,0.45918367346938777,0.2406947890818859,162.260586974372,0.2673469387755102,0.46818979591836735,Lenoir-Rhyne,-156.832,5.159399999999998,5.482110119636689,0.6326839826839827,2.67267195357576
Limestone,13,SAC,432,78,2,9,28,549,115,24,6,3,102,32,4,3,95.37971756334076,-4.766615418044148,4.524022858997036,1.06262,1.6314240504261008,101,2,93,13,2025,2,101.85084287101034,82,94.11764705882352,14.207650273224044,18.397085610200364,0.2662037037037037,0.37037037037037035,0.40619307832422585,0.10416666666666663,94.67751340335305,0.18579234972677597,0.3813467889908257,Limestone,-232.476,2.471199999999999,1.9052971231074156,0.9218555714968913,0.7753831010054701
Lincoln (MO),7,GLVC,208,20,1,2,8,239,50,8,0,3,27,11,1,1,25.206442440245386,-10.755570386592304,1.0942176125075154,1.8709600000000002,1.0723699931457573,61,1,23,7,2025,2,,39,91.66666666666666,8.368200836820083,25.523012552301257,0.2403846153846154,0.32211538461538464,0.3305439330543933,0.08173076923076925,63.43455374745544,0.11297071129707113,0.31393248945147684,Lincoln (MO),-70.522,-0.3699999999999993,-0.20251455765176837,0.853448275862069,-0.23102079588358435
Lincoln Memorial,11,SAC,355,51,1,6,9,422,79,15,4,8,57,22,1,2,49.22552123980275,-29.814697838918764,3.3720314182523765,2.54124,-0.1056104212709256,87,5,51,11,2025,2,104.73080005042918,52,81.48148148148148,12.085308056872037,20.61611374407583,0.22253521126760564,0.35492957746478876,0.33175355450236965,0.13239436619718312,71.68657785204519,0.13507109004739337,0.3254571428571429,Lincoln Memorial,-222.73000000000002,1.8416000000000021,0.844725877980272,1.3502252252252251,0.5191947225201468
Lock Haven,4,PSAC,117,35,0,1,2,155,38,10,1,5,36,4,1,0,41.80853285375548,18.955927030975758,0.5483220739939323,1.4047800000000001,2.309419285159673,21,1,29,4,2025,2,101.01161541706811,22,80.0,22.58064516129032,13.548387096774196,0.3247863247863248,0.5555555555555556,0.4838709677419355,0.23076923076923078,159.5744187014114,0.23225806451612904,0.47316774193548394,Lock Haven,-52.813,0.9837999999999998,1.1254965738387912,0.668298969072165,0.3465990682745905
Lubbock Christian,13,Lone Star,476,77,4,6,17,580,180,32,7,23,158,9,0,1,167.94242978486184,44.08936272618772,-0.1217631684428695,2.8064400000000003,4.437358846425292,69,5,140,13,2025,2,108.79532921980272,118,64.28571428571429,13.275862068965516,11.89655172413793,0.37815126050420167,0.6197478991596639,0.4793103448275862,0.24159663865546221,173.92555666416266,0.27241379310344827,0.48774475524475525,Lubbock Christian,-157.894,4.646199999999998,4.709757832035619,0.8285368217054263,0.8979591435798397
Lynn,12,Sunshine State,407,34,0,4,14,459,102,19,4,4,53,7,0,4,50.46137712821783,-23.690819110371088,-0.9834270471165159,1.6528200000000002,-0.9616666973547137,91,1,48,12,2025,2,104.44659528068414,75,87.5,7.4074074074074066,19.825708061002178,0.25061425061425063,0.3464373464373464,0.32679738562091504,0.09582309582309578,68.3499453805966,0.11546840958605664,0.3197647058823529,Lynn,-255.70000000000002,0.9556000000000021,0.4161657689336458,0.9955738705738706,0.5436826443731171
MSU Denver,7,RMAC,212,30,0,0,6,248,48,6,1,4,27,5,0,0,27.775319232675432,-13.947574538806748,-1.3322927743523583,1.5373800000000002,-0.032515956677306335,57,2,23,7,2025,2,94.58480632235394,37,71.42857142857143,12.096774193548388,22.983870967741936,0.22641509433962265,0.32075471698113206,0.3387096774193548,0.09433962264150941,65.2175717045921,0.10887096774193548,0.321741935483871,MSU Denver,-143.335,-0.03919999999999859,0.1507591447156853,0.9418355855855857,-0.1923799972295835
Mars Hill,14,SAC,473,79,0,7,27,586,121,30,2,8,99,26,2,3,94.7275016277465,-22.064631205103275,3.882247541632752,3.3597200000000003,0.29390808381374894,121,2,89,14,2025,2,111.81091546274568,81,92.85714285714286,13.48122866894198,20.648464163822524,0.2558139534883721,0.3784355179704017,0.3873720136518771,0.1226215644820296,91.76039558883498,0.1689419795221843,0.36940955631399314,Mars Hill,-274.646,3.9616,2.000901981699543,1.1232563405797102,1.5259866339083836
Mary,4,NSIC,129,9,0,1,10,149,32,8,1,1,19,0,0,1,18.420353087373545,-6.854960178987408,-2.059585736954398,0.7922200000000001,0.5792827586001821,34,3,17,4,2025,2,100.28547135336578,22,0.0,6.0402684563758395,22.818791946308725,0.24806201550387597,0.3488372093023256,0.3422818791946309,0.10077519379844962,72.93592353274643,0.12751677852348994,0.3329060402684563,Mary,-80.104,0.3066000000000005,0.3612002017079803,1.3972972972972972,-0.1417766040290631
McKendree,4,GLVC,115,8,0,1,3,127,29,2,1,3,13,5,1,1,13.217166166195348,-7.038879386188734,-0.8057318614364479,-0.07669999999999996,0.4970455704170099,40,3,12,4,2025,2,105.32429178306,23,62.5,6.299212598425196,31.496062992125985,0.25217391304347825,0.3652173913043478,0.31496062992125984,0.11304347826086958,69.83183238238495,0.10236220472440945,0.31413385826771656,McKendree,-79.91,-0.27019999999999983,-0.06147469749680841,0.704617117117117,-0.3219959753496034
Menlo,8,PacWest,242,23,0,4,9,278,51,4,2,3,36,7,2,1,20.01205139791843,-26.770172696437086,0.6085093932036301,0.7911800000000001,-0.8183649243826794,91,0,33,8,2025,2,,42,100.0,8.273381294964029,32.73381294964029,0.21074380165289255,0.2809917355371901,0.29856115107913667,0.07024793388429754,45.21207611252862,0.12949640287769784,0.2833309352517986,Menlo,-162.208,0.6668000000000014,-0.09378855903490858,1.0020417853751187,0.759229870696759
