Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Dustin Bellis,d3-playerid-10162,R/R,Rutgers-Camden,NJAC,6.0,0.0,12.6,5.0,6.0,7.0,7.0,4.0,4.0,0.0,0.0,1.0,4.0,28.0,4.0,6.0,52.0,0.17665937654275352,7.2,7.2,0.0,12.6,10.799999999999999,50.0,14.285714285714285,14.285714285714285,0.0,0.0,8.068947741395352,8.754899932741735,9.221638166777236,-0.057708965886164545,Jr,6.0,3.0,-0.0700345335787065,-0.0031970212013329013,-2.443,0.05444763542587315,3,2023
Dustin Lennon-Jones,d3-playerid-10170,0,Whitman,NWC,8.0,0.0,9.31,9.2,14.0,10.0,10.0,6.0,3.0,1.0,5.0,0.0,0.0,48.0,19.0,6.0,151.0,0.7176370405510548,2.9347826086956523,5.869565217391305,0.9782608695652175,9.782608695652176,13.695652173913045,0.0,6.25,12.5,-6.25,5.0,7.586339045743179,8.037296087445306,51.04028431563354,-0.15921594005369105,Sr,0.0,0.0,-0.058720829689458715,0.018413690611106714,-2.51,0.10207027766911538,3,2023
Dustin Noto,d3-playerid-10171,L/L,Farmingdale St.,Skyline,11.0,0.0,9.0,15.0,20.0,15.0,15.0,4.0,13.0,2.0,5.0,1.0,2.0,69.0,11.0,19.0,67.0,0.41914470853137015,7.800000000000001,2.4,1.2,9.0,12.0,50.0,18.84057971014493,5.797101449275362,13.043478260869566,15.384615384615385,6.068947741395353,5.0787292820206,52.15977181700555,-0.061981529376582155,Fr,2.0,1.0,-1.02001142856241,-0.8098233061901148,-1.8070000000000004,-0.23003222999773057,3,2023
Dustin Sutton,d3-playerid-10174,-/L,Cabrini,Atlantic East,2.0,0.0,27.0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,2.0,0.0,0.0,0.0,9.0,0.0,27.0,27.0,0.0,0.0,12.5,-12.5,0.0,10.868947741395353,11.72638798057833,-200.08721591372867,-0.021112328878474952,Sr,0.0,0.0,,,,,3,2023
Dwight Parker,d3-playerid-10182,R/R,Westminster (PA),PAC,6.0,0.0,8.38,9.2,11.0,9.0,9.0,5.0,7.0,2.0,2.0,0.0,1.0,44.0,12.0,9.0,119.0,1.22,6.847826086956522,4.891304347826088,1.956521739130435,8.804347826086957,10.760869565217392,50.0,15.909090909090908,11.363636363636363,4.545454545454545,14.285714285714285,8.129817306612743,6.608530714065101,68.56357022195665,-0.1494527089299046,So,2.0,1.0,0.05839774683358373,-0.15000000000000058,1.8700000000000006,-0.1909065807558457,3,2023
Dylan  Heil,d3-playerid-10184,R/R,Marymount (VA),Atlantic East,10.0,3.0,5.92,24.1,22.0,17.0,16.0,16.0,28.0,0.0,5.0,1.0,12.0,118.0,19.0,19.0,349.0,0.0,10.456431535269708,5.975103734439834,0.0,6.348547717842323,8.215767634854771,0.0,23.728813559322035,13.559322033898304,10.16949152542373,0.0,6.030773467536431,6.7067636975977,108.09004058737858,0.011642353826039092,So,0.0,0.0,,,,,3,2023
Dylan Ackermann,d3-playerid-10189,L/L,Loras,American Rivers,10.0,3.0,6.43,21.0,16.0,18.0,15.0,23.0,22.0,0.0,3.0,1.0,6.0,108.0,21.0,18.0,103.0,0.4094742263483739,9.428571428571429,9.857142857142858,0.0,7.7142857142857135,6.857142857142857,0.0,20.37037037037037,21.296296296296298,-0.9259259259259274,0.0,6.9165667890144,7.774007028197378,95.95658126419433,-0.24501317666808828,So,2.0,0.0,0.43457866401766815,0.07533998514704274,0.22000000000000042,-0.33702055840176504,3,2023
Dylan Adams,d3-playerid-10190,R/R,Augsburg,MIAC,3.0,1.0,16.88,5.1,12.0,14.0,10.0,2.0,3.0,1.0,6.0,0.0,5.0,37.0,9.0,3.0,76.0,0.6666666666666666,5.294117647058823,3.5294117647058827,1.7647058823529413,24.705882352941178,21.176470588235293,25.0,8.108108108108109,5.405405405405405,2.7027027027027035,10.0,10.359143819826725,9.491379582930604,-83.87901480786763,-0.15048030557164846,-,4.0,1.0,0.12099718478579741,-0.32063400956958993,-8.875,-0.575976377338934,3,2023
Dylan Beers,d3-playerid-10213,R/R,Cortland,SUNYAC,12.0,11.0,2.42,63.1,36.0,17.0,17.0,15.0,65.0,2.0,6.0,0.0,8.0,243.0,58.0,58.0,886.0,1.2,9.270998415213946,2.13946117274168,0.28526148969889065,2.4247226624405704,5.134706814580031,0.0,26.74897119341564,6.172839506172839,20.5761316872428,3.3333333333333335,4.314272622536398,4.717543848383921,161.83403849927518,1.2019863278776635,So,1.0,0.0,-0.070215076350296,1.3836458792298678,27.713,1.8152639974196647,3,2023
Dylan Bishop,d3-playerid-10216,0,Whitworth,NWC,14.0,9.0,9.6,49.2,70.0,57.0,53.0,31.0,23.0,9.0,15.0,0.0,5.0,249.0,68.0,49.0,684.0,0.76,4.2073170731707314,5.670731707317072,1.646341463414634,10.426829268292682,12.804878048780486,0.0,9.236947791164658,12.449799196787147,-3.212851405622489,11.688311688311687,8.507159123509174,7.4710391726370045,58.089762220743246,-0.6769808843609071,Jr,0.0,0.0,-0.7019508183316765,-2.2254964118548193,-14.741,-1.7013417251937801,3,2023
Dylan Blazer,d3-playerid-10219,L/R,Chris. Newport,C2C,6.0,0.0,8.59,7.1,8.0,8.0,7.0,7.0,7.0,0.0,2.0,0.0,1.0,37.0,8.0,5.0,143.0,0.3624191627716112,8.873239436619718,8.873239436619718,0.0,10.140845070422536,10.140845070422536,0.0,18.91891891891892,18.91891891891892,0.0,0.0,6.277398445620705,7.24352829258744,62.01837265293515,-0.09992621490523779,Fr,0.0,0.0,-0.42148869182822,-0.1340030608393983,-0.6680000000000004,0.19037171004798653,3,2023
Dylan Boehm,d3-playerid-10221,R/R,Greenville,SLIAC,15.0,4.0,9.9,30.0,39.0,38.0,33.0,20.0,37.0,7.0,8.0,1.0,9.0,155.0,20.0,27.0,462.0,1.5272727272727273,11.100000000000001,6.0,2.1,11.399999999999999,11.700000000000001,0.0,23.870967741935484,12.903225806451612,10.967741935483872,25.925925925925924,8.33561440806202,6.0739772899933655,57.776907962389544,-0.1390082267942469,So,0.0,0.0,0.06766266332029924,-0.7898730062969062,-10.568999999999999,-0.9337768820532809,3,2023
Dylan Branca,d3-playerid-10225,R/R,NYU,UAA,6.0,1.0,7.04,7.2,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,33.0,9.0,6.0,10.0,0.41172600790323993,7.499999999999999,7.499999999999999,0.0,7.499999999999999,7.499999999999999,0.0,18.181818181818183,18.181818181818183,0.0,0.0,5.702281074728686,6.774081373707408,82.80616864921961,-0.035762894197915326,Fr,0.0,0.0,-0.03780345111600514,-0.168397430770586,-0.5779999999999997,-0.27957001386418856,3,2023
Dylan Brander,d3-playerid-10226,R/R,St. Joseph's (ME),Great Northeast,14.0,0.0,3.72,19.1,19.0,10.0,8.0,5.0,17.0,1.0,5.0,0.0,0.0,78.0,15.0,20.0,155.0,1.4774154497692313,8.01047120418848,2.356020942408377,0.47120418848167533,4.712041884816754,8.952879581151832,33.33333333333333,21.794871794871796,6.41025641025641,15.384615384615387,6.25,4.554811615740903,4.592457889402036,140.7358199703355,0.3188212226784348,Fr,3.0,1.0,-0.3865129828782936,-0.4707531835952477,4.472,-0.09473358996248489,3,2023
Dylan Brid,d3-playerid-10229,R/R,Stevenson,MAC Commonwealth,3.0,0.0,6.75,1.1,3.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,11.0,2.0,1.0,42.0,0.09999999999999999,8.181818181818182,24.545454545454543,0.0,16.363636363636363,24.545454545454543,0.0,9.090909090909092,27.27272727272727,-18.18181818181818,0.0,13.959856832304443,15.518839085364402,102.15525759111854,-0.034304954954772794,Sr,0.0,0.0,-0.2726190476190462,-0.0339999999999998,-2.6660000000000004,-0.091666666666666,3,2023
Dylan Brown,d3-playerid-10231,R/R,Mount Aloysius,AMCC,12.0,2.0,6.19,16.0,24.0,14.0,11.0,8.0,9.0,0.0,4.0,0.0,1.0,80.0,15.0,20.0,222.0,0.9944605193639765,5.0625,4.5,0.0,7.875,13.5,0.0,11.25,10.0,1.25,0.0,5.431447741395353,6.235297965629394,101.55027700931527,0.13218360013530478,So,2.0,0.0,0.10839333132465714,-0.12787116673281662,-1.5839999999999992,-0.24419016754397269,3,2023
Dylan Chan,d3-playerid-10245,R/R,La Roche,AMCC,15.0,0.0,6.17,23.1,27.0,20.0,16.0,7.0,13.0,2.0,5.0,2.0,6.0,113.0,31.0,25.0,304.0,1.1222280219843936,5.064935064935065,2.7272727272727275,0.7792207792207791,7.792207792207792,10.519480519480519,100.0,11.504424778761061,6.1946902654867255,5.309734513274336,6.0606060606060606,6.557259429707041,6.6566329315701696,104.05179040541002,0.0056753520268958135,Jr,2.0,2.0,-0.8347610628786338,-0.7736296806416727,-4.455999999999999,0.07986594006158931,3,2023
Dylan Cheeley,d3-playerid-10247,0,N.C. Wesleyan,USA South,15.0,8.0,4.5,68.0,63.0,41.0,34.0,48.0,52.0,3.0,6.0,0.0,12.0,321.0,65.0,75.0,0.0,0.8010877695554306,6.88235294117647,6.352941176470589,0.3970588235294118,5.4264705882352935,8.338235294117647,0.0,16.1993769470405,14.953271028037381,1.2461059190031172,4.411764705882353,6.560124211983588,6.844035039401859,128.42893903698675,0.27258619641727694,So,2.0,0.0,-0.1790796033900247,-0.8605144980172756,14.702000000000002,-0.6165349948873476,3,2023
Dylan Cortes,d3-playerid-10258,R/R,LeTourneau,ASC,12.0,0.0,10.67,14.1,18.0,22.0,17.0,14.0,16.0,1.0,1.0,1.0,2.0,78.0,13.0,13.0,264.0,0.7109233912181587,10.212765957446809,8.936170212765957,0.6382978723404256,14.042553191489361,11.48936170212766,10.0,20.51282051282051,17.94871794871795,2.564102564102562,7.142857142857142,6.925685330047835,6.8550586171798695,28.539219810608675,-0.11024161920777605,Jr,10.0,1.0,-0.13082073526436322,0.1798008195782808,-6.467999999999999,0.4193202221465614,3,2023
Dylan Costello,d3-playerid-10259,R/R,Lakeland,NACC,4.0,0.0,13.5,2.0,3.0,4.0,3.0,2.0,1.0,0.0,1.0,0.0,5.0,16.0,3.0,2.0,25.0,0.05463907883734855,4.5,9.0,0.0,18.0,13.5,0.0,6.25,12.5,-6.25,0.0,14.368947741395353,15.65510810016982,7.696302177300107,-0.05980155784643784,Fr,0.0,0.0,0.09785749850895852,0.0026092339081901,-1.2159999999999997,0.003367798116802573,3,2023
Dylan Crump,d3-playerid-10264,R/R,VTSU Lyndon,North Atlantic,4.0,1.0,22.85,4.1,10.0,16.0,11.0,5.0,3.0,1.0,6.0,0.0,2.0,33.0,4.0,5.0,140.0,0.23856774124848631,6.585365853658537,10.975609756097562,2.1951219512195124,35.1219512195122,21.951219512195124,0.0,9.090909090909092,15.151515151515152,-6.0606060606060606,20.0,11.69821603407828,9.573143155033131,-150.5319289088606,-0.07819913178354976,Jr,0.0,0.0,0.10957695964403437,0.0262411603346052,1.5560000000000005,0.09190554727265192,3,2023
Dylan Davis,d3-playerid-10268,L/L,Marian (WI),NACC,12.0,2.0,6.41,19.2,31.0,18.0,14.0,12.0,5.0,1.0,4.0,2.0,2.0,106.0,29.0,22.0,194.0,1.1451251131486695,2.34375,5.625,0.46875,8.4375,14.531250000000002,66.66666666666666,4.716981132075472,11.320754716981133,-6.603773584905661,3.3333333333333335,7.212697741395353,7.875364781785422,105.24089288983372,-0.05231449155827496,So,3.0,2.0,-0.4941381656106488,-0.9110185019877034,-5.517999999999999,-0.549216505890307,3,2023
Dylan Eaton,d3-playerid-10278,R/R,Illinois Col.,MWC,12.0,5.0,6.89,31.1,28.0,28.0,24.0,27.0,27.0,3.0,5.0,0.0,8.0,157.0,30.0,33.0,486.0,1.022697849337851,7.813504823151125,7.813504823151125,0.8681672025723473,8.102893890675242,8.102893890675242,100.0,17.197452229299362,17.197452229299362,0.0,9.090909090909092,7.7628384166365105,7.41864317203967,93.0385758197247,-0.2037891000484539,So,2.0,2.0,-0.5402055217165491,-0.8895800098216692,-7.711999999999999,-0.3348390508873295,3,2023
Dylan Erholtz,d3-playerid-10284,R/R,Concordia-M'head,MIAC,7.0,4.0,10.8,18.1,25.0,24.0,22.0,10.0,6.0,1.0,5.0,0.0,7.0,97.0,24.0,21.0,102.0,2.5,2.983425414364641,4.972375690607734,0.49723756906077343,11.933701657458563,12.430939226519335,0.0,6.185567010309279,10.309278350515463,-4.123711340206184,4.0,7.7418759181909325,8.20795359662046,30.217732548302912,-0.139125921656305,So,0.0,0.0,-0.34823991374924046,-1.65796871140757,-9.638,-1.0753895368641195,3,2023
Dylan Fanelli,d3-playerid-10287,R/R,Allegheny,PAC,3.0,0.0,0.0,1.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,5.0,0.0222222222222222,7.5,7.5,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,5.702281074728686,6.416814607381168,200.0,-0.004286436837422209,Fr,0.0,0.0,0.07638339920948664,0.0075454545454546,3.237,0.12045454545454659,3,2023
Dylan Gibson,d3-playerid-10301,R/R,Illinois Col.,MWC,1.0,1.0,9.0,2.0,2.0,2.0,2.0,4.0,3.0,0.0,1.0,0.0,2.0,14.0,1.0,2.0,63.0,0.0,13.5,18.0,0.0,9.0,9.0,0.0,21.428571428571427,28.57142857142857,-7.142857142857142,0.0,10.868947741395353,11.297667860986842,60.282609924168675,-0.028990939816214173,Jr,0.0,0.0,0.03470785367882884,-0.1729999999999999,-1.5999999999999999,-0.1703941281886327,3,2023
Dylan Grammer,d3-playerid-10306,L/R,Augustana (IL),CCIW,4.0,2.0,7.45,9.2,18.0,15.0,8.0,5.0,4.0,1.0,3.0,1.0,2.0,54.0,13.0,10.0,62.0,1.5,3.91304347826087,4.891304347826088,0.9782608695652175,14.673913043478262,17.608695652173914,0.0,7.4074074074074066,9.25925925925926,-1.851851851851853,7.142857142857142,7.695034697917092,7.586791583630319,85.78716430455664,-0.09205724996640882,Jr,0.0,0.0,-0.3105123038061447,-1.4025407018763232,-12.674,-0.9812050499720332,3,2023
Dylan Hill,d3-playerid-10325,0,William Peace,USA South,5.0,0.0,11.57,4.2,7.0,6.0,6.0,4.0,3.0,0.0,2.0,0.0,2.0,28.0,9.0,1.0,50.0,0.7858758725836722,6.428571428571429,8.571428571428571,0.0,12.857142857142858,14.999999999999998,0.0,10.714285714285714,14.285714285714285,-3.571428571428571,0.0,7.72609059853821,9.56346253964459,14.040994120210115,-0.04252968921324579,Jr,0.0,0.0,-0.19234191160662917,-0.1522726054687481,-4.835999999999999,-0.11117376244740722,3,2023
Dylan Hughley,d3-playerid-10331,R/R,Texas-Dallas,ASC,12.0,12.0,5.45,67.2,91.0,45.0,41.0,16.0,45.0,3.0,14.0,2.0,4.0,305.0,62.0,84.0,951.0,0.0,6.0267857142857135,2.142857142857143,0.4017857142857143,6.0267857142857135,12.187499999999998,0.0,14.754098360655737,5.245901639344262,9.508196721311474,4.615384615384616,5.002876312823924,5.251888448938412,109.62792518737352,1.0476842296364688,So,0.0,0.0,-0.49430190729711526,-0.8822830749342494,-0.3979999999999992,-0.37381396647176873,3,2023
Dylan Hunt,d3-playerid-10332,0,Lawrence,MWC,1.0,0.0,135.0,0.1,5.0,5.0,5.0,0.0,1.0,1.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,1.2,90.0,0.0,90.0,450.0,450.0,0.0,16.666666666666664,0.0,16.666666666666664,100.0,114.86894774139535,-6.556649866774869,-1977.516370631783,-0.0854185356436754,Jr,0.0,0.0,-0.20139522908753388,-0.41299999999999987,-5.737,-0.06192691856347277,3,2023
Dylan Inniger,d3-playerid-10336,R/R,Concordia-M'head,MIAC,9.0,6.0,8.24,19.2,23.0,19.0,18.0,12.0,17.0,3.0,6.0,0.0,0.0,91.0,22.0,16.0,100.0,1.1041666666666667,7.968750000000001,5.625,1.40625,8.90625,10.78125,0.0,18.681318681318682,13.186813186813188,5.4945054945054945,12.0,7.0043644080620195,6.089573052831522,70.46241816648298,-0.02881294611720263,So,0.0,0.0,-0.49820397139075645,-1.5328544740314405,-2.4869999999999988,-0.6729822918048178,3,2023
Dylan Jackson,d3-playerid-10340,L/R,Cairn,CSAC,6.0,6.0,6.08,26.2,42.0,32.0,18.0,7.0,17.0,1.0,9.0,3.0,2.0,133.0,37.0,20.0,248.0,0.0,5.8396946564885495,2.404580152671756,0.3435114503816794,10.992366412213741,14.427480916030534,0.0,12.781954887218044,5.263157894736842,7.518796992481202,2.631578947368421,5.0979553749831386,5.845387782958451,108.04874115159606,0.6150983069050289,Jr,0.0,0.0,-0.12752104909792517,-0.5410000000000005,-0.839,-0.4170303732215501,3,2023
Dylan Joyce,d3-playerid-10347,R/R,Puget Sound,NWC,13.0,4.0,6.0,30.0,35.0,20.0,20.0,15.0,17.0,2.0,4.0,1.0,7.0,146.0,14.0,54.0,182.0,2.3,5.1,4.5,0.6,6.0,10.5,100.0,11.643835616438356,10.273972602739725,1.3698630136986303,12.5,6.802281074728686,6.392915868959608,103.13393790158555,-0.2973735889452056,Sr,1.0,1.0,-0.2644867697324425,-1.2029999999999998,-0.04099999999999948,-0.3130018608890834,3,2023
Dylan Judd,d3-playerid-10348,L/L,Wesleyan (CT),NESCAC,6.0,0.0,5.06,10.2,11.0,9.0,6.0,7.0,4.0,0.0,0.0,1.0,1.0,50.0,16.0,9.0,180.0,1.3,3.5294117647058827,6.176470588235294,0.0,7.941176470588236,9.705882352941178,0.0,8.0,14.000000000000002,-6.000000000000002,0.0,6.4375751923757445,7.782579489133357,114.75026834884585,-0.13617216882412664,Sr,0.0,0.0,-0.15207975317079647,-0.0981270703813891,1.2390000000000008,0.0397969697252763,3,2023
Dylan King,d3-playerid-10359,R/R,Guilford,ODAC,6.0,0.0,21.6,6.2,16.0,17.0,16.0,6.0,4.0,1.0,6.0,0.0,3.0,46.0,7.0,9.0,137.0,0.5870657037500004,5.806451612903226,8.709677419354838,1.4516129032258065,24.677419354838708,23.225806451612904,0.0,8.695652173913043,13.043478260869565,-4.3478260869565215,12.5,10.030238063975997,9.039838372599196,-104.63567650614235,-0.13511834886716093,Sr,0.0,0.0,-1.1159253457416423,-0.5732498007602311,-11.151,-0.20612727955689097,3,2023
Dylan Knightly,d3-playerid-10363,0,Middlebury,NESCAC,8.0,0.0,4.0,9.0,8.0,5.0,4.0,9.0,7.0,0.0,0.0,0.0,0.0,41.0,6.0,10.0,155.0,0.263400307023377,7.0,9.0,0.0,5.0,8.0,0.0,17.073170731707318,21.951219512195124,-4.878048780487806,0.0,6.313392185839797,6.8850190119617825,137.4734702963036,-0.06113030961135978,Fr,0.0,0.0,0.2777887627298528,0.0704821823740655,1.2440000000000002,0.10174375314182232,3,2023
Dylan Krause,d3-playerid-10365,0,Dallas,SCAC,13.0,9.0,4.2,60.0,60.0,34.0,28.0,22.0,57.0,3.0,11.0,1.0,3.0,262.0,60.0,54.0,859.0,1.775,8.549999999999999,3.3,0.45,5.1,9.0,0.0,21.755725190839694,8.396946564885496,13.358778625954198,4.761904761904762,4.868947741395353,5.119259992537479,134.3135716927596,0.5286103660418162,Fr,1.0,0.0,0.03159059385599497,0.17392892797114407,13.539000000000001,0.1308472479980634,3,2023
Dylan Langston,d3-playerid-10374,R/R,Lesley,NECC,13.0,10.0,3.14,66.0,63.0,37.0,23.0,11.0,83.0,2.0,13.0,6.0,7.0,286.0,60.0,47.0,982.0,0.5,11.318181818181818,1.5,0.2727272727272727,5.045454545454545,8.590909090909092,0.0,29.02097902097902,3.8461538461538463,25.174825174825173,3.225806451612903,3.56591743836505,3.9774522085066346,154.03380541888384,1.5658688768660864,Sr,0.0,0.0,-0.31392559072643306,-0.17871743960076508,11.450000000000001,0.12509126341969784,3,2023
Dylan Maria,d3-playerid-10382,R/R,Rowan,NJAC,17.0,0.0,6.89,15.2,26.0,13.0,12.0,9.0,13.0,0.0,4.0,0.0,1.0,81.0,12.0,18.0,145.0,0.5551622932161434,7.697368421052632,5.328947368421053,0.0,7.697368421052632,15.394736842105264,83.33333333333334,16.049382716049383,11.11111111111111,4.938271604938272,0.0,5.132105636132195,5.809032140750335,94.91108914210858,0.06642744190411726,Jr,6.0,5.0,0.16854833712479203,0.1831927558300489,7.788,0.0355406390241739,3,2023
Dylan Masters,d3-playerid-10385,L/R,Maryville (TN),CCS,1.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,100.0,0.0,0.0,0.0,0.0,4.868947741395353,4.868947741395353,200.0,0.00010535740830643677,Fr,2.0,2.0,,0.0,-0.655,0.0,3,2023
Dylan Matusak,d3-playerid-10386,0,Heidelberg,OAC,5.0,4.0,6.75,18.2,21.0,14.0,14.0,10.0,18.0,1.0,4.0,1.0,0.0,89.0,12.0,24.0,341.0,2.6,8.901098901098901,4.945054945054945,0.4945054945054945,6.923076923076923,10.384615384615385,0.0,20.224719101123593,11.235955056179774,8.988764044943819,7.6923076923076925,5.253563126010738,5.15173472542715,93.97294408143438,0.18864600051269542,Jr,0.0,0.0,-0.43533114565692244,-0.5668745409682097,-0.6329999999999998,-0.30185223843509845,3,2023
Dylan McDonald,d3-playerid-10390,R/R,Lesley,NECC,1.0,0.0,81.0,0.1,1.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,22.0,0.2,0.0,180.0,0.0,360.0,90.0,0.0,0.0,40.0,-40.0,0.0,64.86894774139535,73.44335013322512,-985.752153207136,-0.02650140257722975,Jr,0.0,0.0,0.062052681840803196,-0.008954488002642098,-4.148000000000001,-0.09263776291073492,3,2023
Dylan Miner,d3-playerid-10399,L/R,Southern Me.,Little East,8.0,6.0,5.47,26.1,34.0,19.0,16.0,14.0,18.0,1.0,7.0,0.0,6.0,135.0,28.0,30.0,357.0,0.7,6.206896551724137,4.827586206896552,0.3448275862068965,6.551724137931034,11.724137931034482,0.0,13.333333333333334,10.37037037037037,2.9629629629629637,3.4482758620689653,6.28657226246815,6.741199348150385,112.65627494973371,-0.006247347812238513,Jr,0.0,0.0,0.40174086560090944,-0.3888418301590192,2.602000000000001,-0.7770761661999641,3,2023
Dylan Oliver,d3-playerid-10418,L/L,Rutgers-Camden,NJAC,8.0,0.0,4.26,6.1,5.0,3.0,3.0,6.0,5.0,0.0,0.0,0.0,1.0,29.0,7.0,5.0,67.0,0.5198942986627603,7.3770491803278695,8.852459016393443,0.0,4.426229508196721,7.3770491803278695,40.0,17.24137931034483,20.689655172413794,-3.4482758620689644,0.0,6.6722264299199425,7.656174245375819,135.49874433257708,-0.029015355366763442,Fr,5.0,2.0,-0.2023494887054178,-0.6304346747913205,-0.45799999999999913,-0.52532631252297,3,2023
Dylan Parsons,d3-playerid-10425,0,McDaniel,Centennial,14.0,3.0,5.88,33.2,41.0,26.0,22.0,10.0,16.0,0.0,7.0,1.0,7.0,162.0,42.0,38.0,458.0,1.3676481667793559,4.337349397590361,2.710843373493976,0.0,7.048192771084337,11.1144578313253,100.0,9.876543209876543,6.172839506172839,3.7037037037037033,0.0,5.441236898021859,6.525950453614782,102.10962164981625,0.1037051391681929,Fr,1.0,1.0,-0.06096642596698315,-0.573033345963971,2.2860000000000005,-0.3937555449452077,3,2023
Dylan Pease,d3-playerid-10427,B/R,Marian (WI),NACC,1.0,0.0,4.5,2.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,5.0,1.0,0.0,0.0,0.0,0.0,4.5,4.5,18.0,0.0,0.0,0.0,0.0,16.666666666666664,11.368947741395353,7.441268458944286,133.47644586649793,-0.039639367480056045,Sr,0.0,0.0,,0.0,0.5209999999999999,0.0,3,2023
Dylan Perrott,d3-playerid-10432,R/R,DePauw,NCAC,7.0,0.0,8.25,12.0,19.0,13.0,11.0,6.0,9.0,4.0,4.0,0.0,1.0,67.0,17.0,9.0,119.0,1.3540896773379638,6.75,4.5,3.0,9.75,14.25,75.0,13.432835820895523,8.955223880597014,4.477611940298509,19.047619047619047,9.452281074728685,6.619468159965564,65.77805835770249,-0.3629668891921156,Sr,4.0,3.0,-0.24208343217517836,-1.3002662870384212,-7.789999999999999,-0.7390811894339357,3,2023
Dylan Quintilio,d3-playerid-10439,R/R,Oglethorpe,SAA,11.0,6.0,7.75,33.2,43.0,31.0,29.0,19.0,22.0,5.0,12.0,0.0,1.0,158.0,30.0,40.0,582.0,1.1,5.9638554216867465,5.150602409638553,1.355421686746988,8.403614457831324,11.656626506024095,0.0,13.924050632911392,12.025316455696203,1.8987341772151893,14.285714285714285,7.30870677753993,6.254803415232829,85.14710293676389,-0.21661047414676857,Fr,2.0,0.0,-0.07174998129903387,-1.2483386600308315,0.01800000000000085,-1.0801074054263855,3,2023
Dylan Rich,d3-playerid-10444,L/R,Dean,Great Northeast,4.0,0.0,11.57,4.2,5.0,6.0,6.0,7.0,3.0,1.0,1.0,0.0,2.0,27.0,3.0,6.0,26.0,0.525,6.428571428571429,14.999999999999998,2.142857142857143,12.857142857142858,10.714285714285714,0.0,11.11111111111111,25.925925925925924,-14.814814814814813,25.0,12.964185836633447,10.68555749299819,20.160948351347564,-0.14899664668227106,Fr,0.0,0.0,0.012670366434103048,-0.08698179520105691,-2.8400000000000003,-0.15923826311901684,3,2023
Dylan Robbins,d3-playerid-10451,R/R,Hampden-Sydney,ODAC,2.0,0.0,13.5,2.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,3.0,36.0,0.38384933416667444,0.0,4.5,0.0,13.5,18.0,0.0,0.0,10.0,-10.0,0.0,6.368947741395353,7.22638798057833,-9.32521749517301,-0.01136527557884148,So,0.0,0.0,0.06848099492798441,0.03273719467159211,-1.2959999999999996,-0.029692875585302134,3,2023
Dylan Sakele,d3-playerid-10458,0,Stockton,NJAC,14.0,0.0,4.11,15.1,11.0,10.0,7.0,9.0,6.0,1.0,1.0,1.0,0.0,67.0,18.0,19.0,38.0,0.772264521930489,3.5761589403973515,5.364238410596027,0.5960264900662252,5.960264900662252,6.556291390728477,0.0,8.955223880597014,13.432835820895523,-4.477611940298509,5.263157894736842,6.723252377156943,6.941223539042808,133.7976804115098,-0.12194281282786498,So,3.0,0.0,0.21845254360834626,0.11805344310732978,5.552,-0.09223091053174491,3,2023
Dylan Schafer,d3-playerid-10463,0,McMurry,ASC,13.0,0.0,6.28,14.1,16.0,17.0,10.0,15.0,8.0,1.0,3.0,0.0,4.0,79.0,19.0,13.0,237.0,1.4537241688761942,5.1063829787234045,9.574468085106382,0.6382978723404256,10.851063829787234,10.212765957446809,50.0,10.126582278481013,18.9873417721519,-8.860759493670887,5.0,8.698734975437906,8.992976449456314,107.4501332753372,-0.24062632950941665,Jr,2.0,1.0,-0.29619127809880597,-0.6462647738259342,-2.2619999999999987,-0.3771425445689851,3,2023
Dylan Schlee,d3-playerid-10467,0,Simpson,American Rivers,19.0,0.0,3.19,31.0,28.0,16.0,11.0,11.0,26.0,1.0,3.0,0.0,5.0,139.0,34.0,29.0,319.0,2.08347539256017,7.548387096774194,3.1935483870967745,0.29032258064516125,4.64516129032258,8.129032258064516,0.0,18.705035971223023,7.913669064748201,10.79136690647482,2.857142857142857,5.159270322040514,5.707993172730973,147.94376681833762,0.11454074980051765,Fr,2.0,0.0,-0.20445616432521901,-0.12879831115495893,14.611,0.13730281822534038,3,2023
