Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Hunter Henderson,OF,0.0,7085156?year_stat_category_id=14840,Coker,SAC,Fr,0.0,1,1,0,0,0,0,1,0,0,2,3,0,0,0,0,0,1,-13.38483147403725,0,0,0.0,0.0,0.333,0.0,0.2713333333333333,33.33333333333333,33.33333333333333,100.0,28.42314112519388,0.1562907865518601,-0.38603649115946537,0.0,0.008851179397576634,0.0,0.0,0.0,0.0,0.0,0.19765955734177718,-0.020885136304432967,0.0,0.0,0.0,0.0,2.0,0.0,2,2021
Jerrob Marlow,INF,0.0,7085171?year_stat_category_id=14840,Coker,SAC,Fr,0.16666666666666666,7,0,0,1,0,0,5,0,0,6,6,0,0,0,0,1,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,83.33333333333334,0.0,0.0,-134.31598819797077,-1.4065314152806514,-2.491185970703303,0.1825404515386423,0.15365647434193036,-0.09138838300821402,0.0,0.0,0.0,0.0,0.0,-0.041770272608865934,0.22431072414750822,1.0,1.0,0.0,4.0,0.0,2,2021
Jacob Dennis,P,0.0,7085165?year_stat_category_id=14840,Coker,SAC,Sr,0.0,2,0,0,0,0,0,1,0,0,3,3,1,0,0,0,0,0,61.85575092237276,0,0,0.333,0.333,0.333,0.0,0.322,33.33333333333333,0.0,0.0,58.81177461060055,0.31679765033221924,-0.22552962737910628,0.0,0.0439018498119801,0.0,0.0,0.0,0.0,0.0,-0.0023404426582228476,-0.020885136304432967,0.0,0.0,0.0,0.0,2.0,0.0,2,2021
Eli Ludwig,INF,0.0,6912816?year_stat_category_id=14840,Colo. Christian,RMAC,So,0.09090909090909091,41,10,1,41,2,0,17,13,0,131,143,29,3,1,0,13,3,33.39671108113489,1,3,0.221,0.26,0.287,0.03900000000000001,0.274048951048951,11.888111888111888,6.993006993006993,75.0,30.399324595685368,7.859927703498569,-21.92189424477721,-1.032043918021614,0.899987921145592,-1.6742140078886445,0.0,0.0,0.0,0.0,-0.12212035423502907,-0.4502737018517,-0.4596498619348849,2.0,14.0,0.0,91.0,1.0,2,2021
Zach Medina,UT,0.0,6912818?year_stat_category_id=14840,Colo. Christian,RMAC,So,0.14285714285714285,6,0,1,0,0,0,6,0,0,7,7,0,0,0,0,1,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,85.71428571428571,0.0,0.0,-133.96856613760525,-1.6409533178274267,-3.098804741868898,-0.5391153683468498,0.1317055494359403,-0.19820222045546596,0.0,0.0,0.0,0.0,-0.6355239758807838,-0.052212840761082416,0.14862144829501645,1.0,2.0,0.0,5.0,0.0,2,2021
Andrew Lloyd,UT,0.0,6912819?year_stat_category_id=14840,Colo. Christian,RMAC,So,0.09090909090909091,9,5,0,4,1,0,2,2,1,15,22,5,0,0,0,2,0,105.2933879909487,0,0,0.333,0.333,0.5,0.0,0.44249999999999995,9.090909090909092,22.727272727272727,0.0,131.43216380895623,5.122549189377491,0.5407304281042946,0.4218764853754755,0.19755832415391048,0.15042930837976226,0.0,0.0,0.0,0.0,-0.025744869240451322,0.3746891821734022,0.07293217244252467,1.0,3.0,0.0,12.0,1.0,2,2021
Blake Mattey,OF,0.0,6912820?year_stat_category_id=14840,Colo. Christian,RMAC,Sr,0.1732283464566929,32,10,1,30,1,0,27,13,1,115,127,37,6,0,2,22,5,94.57363905010388,0,0,0.322,0.426,0.378,0.10399999999999998,0.378496062992126,21.25984251968504,7.874015748031496,83.33333333333334,93.0441601901009,20.987658080889013,-5.461932041006257,-1.6551242201163845,0.2832377407224523,-0.5071325683480374,0.0,0.0,0.0,0.0,0.2708583177903023,-0.971158838156133,-0.9548236997505537,6.0,28.0,1.0,93.0,0.0,2,2021
Russell Cruz,C,0.0,6912822?year_stat_category_id=14840,Colo. Christian,RMAC,Jr,0.08955223880597014,25,3,0,14,3,0,21,9,1,60,67,14,5,0,1,6,1,60.694381768004014,0,1,0.233,0.367,0.299,0.13399999999999998,0.30873134328358215,31.343283582089555,4.477611940298507,100.0,51.20097931967196,6.136393564212949,-7.817327208755422,-1.0138950157981372,2.7350144338511795,-0.4232384757672605,0.0,0.0,0.0,0.0,0.16723380278488015,-0.4699155668497418,-0.7112132517332755,0.0,1.0,1.0,45.0,0.0,2,2021
Jordan Medina,UT,0.0,6912823?year_stat_category_id=14840,Colo. Christian,RMAC,Jr,0.1834319526627219,41,14,0,41,1,0,40,32,1,153,169,52,7,2,9,31,1,135.85906662273376,1,0,0.34,0.588,0.396,0.24799999999999994,0.43362721893491135,23.668639053254438,8.284023668639055,100.0,126.11048568165558,37.7670701697006,2.570371503556504,-1.287045020384044,0.899987921145592,0.16054295749488703,0.0,0.0,0.0,0.0,0.08531830974708048,-0.6173547922871638,-0.7550085378439606,5.0,13.0,2.0,107.0,1.0,2,2021
Tim Pettett,C,0.0,6912827?year_stat_category_id=14840,Colo. Christian,RMAC,Sr,0.0,3,0,0,0,0,0,1,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,-133.96856613760525,-0.937687610187101,-1.7707455667822276,0.0,0.32820173206214154,0.0,0.0,0.0,0.0,0.0,0.0,0.46867229554335055,0.0,0.0,0.0,0.0,3.0,1.0,2,2021
Donald Francis Shearn Iii,OF,0.0,6912833?year_stat_category_id=14840,Colo. Christian,RMAC,Jr,0.2,18,3,0,16,3,0,5,3,0,49,55,15,1,1,0,11,6,82.28314749669745,2,2,0.306,0.367,0.382,0.061,0.3684363636363636,9.090909090909092,5.454545454545454,100.0,87.01059736058158,8.504894620751015,-2.949652282431976,0.0,0.1593212291563794,0.0,0.0,0.0,0.0,0.0,1.155531589493766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2021
Wyatt Crenshaw,INF,0.0,6912834?year_stat_category_id=14840,Colo. Christian,RMAC,Jr,0.15853658536585366,41,17,2,41,1,0,37,21,1,145,164,40,8,1,5,26,3,93.30195366901653,0,1,0.276,0.448,0.354,0.172,0.3680975609756098,22.5609756097561,10.365853658536585,60.0,86.80739177081459,25.301376092149358,-8.854000128250833,0.0652615672138559,0.899987921145592,-0.6045897182482458,0.0,0.0,0.0,0.0,-0.7740274287233728,-0.273993314570411,1.1132823105076397,8.0,17.0,0.0,122.0,2.0,2,2021
Tommy Orr,UT,0.0,6912835?year_stat_category_id=14840,Colo. Christian,RMAC,Sr,0.11347517730496454,40,13,1,37,4,0,26,12,2,122,141,21,5,0,1,16,2,24.00406640347006,1,1,0.172,0.238,0.27,0.066,0.25831205673758867,18.439716312056735,9.219858156028367,66.66666666666666,20.960718409634637,5.406913008064148,-23.958379961914066,0.7255226401545498,0.878036996239602,-1.696215721081719,0.0,0.0,0.0,0.0,-0.3104181409439149,1.0497262981483,-0.013785517049835327,5.0,20.0,0.0,91.0,4.0,2,2021
Kade Carney,INF,0.0,7089397?year_stat_category_id=14840,Colo. Christian,RMAC,Fr,0.1875,12,2,0,7,1,0,8,1,0,13,16,1,0,0,0,3,0,-17.57562469665388,0,1,0.077,0.077,0.25,0.0,0.21431250000000002,50.0,12.5,0.0,-5.429144811791754,-0.12984230980859346,-3.4620741361891,-0.6006899797408236,0.2634110988718806,-0.22469166957930795,0.0,0.0,0.0,0.0,-0.00936177063289139,-0.10442568152216483,-0.48690252758576735,1.0,2.0,1.0,10.0,0.0,2,2021
Tyler Henning,P,0.0,7088758?year_stat_category_id=14840,Colo. Christian,RMAC,Sr,0.0,13,0,0,6,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-133.96856613760525,-0.23442190254677525,-0.4426863916955569,0.0,0.2853620237778707,0.0,0.0,0.0,0.0,0.0,0.0,-0.010442568152216484,0.0,0.0,0.0,0.0,1.0,0.0,2,2021
Kyler Riordan,P,0.0,7088761?year_stat_category_id=14840,Colo. Christian,RMAC,Sr,0.2857142857142857,15,2,0,11,1,0,5,1,0,11,14,3,0,0,1,4,0,134.72680091195645,0,0,0.273,0.545,0.429,0.272,0.44499999999999995,35.714285714285715,14.285714285714285,0.0,132.93160296119672,3.296762846921704,0.3810599988387607,0.09774026118201265,0.32926387358985076,0.12729324013260965,0.0,0.0,0.0,0.0,-0.011702213291114238,-0.11486824967438132,0.22431072414750822,1.0,1.0,0.0,11.0,0.0,2,2021
Sam Gallegos,1B,0.0,7088759?year_stat_category_id=14840,Colo. Christian,RMAC,Sr,0.1,21,1,1,14,3,0,14,10,1,55,60,13,2,1,3,6,0,80.48314764669486,0,0,0.236,0.473,0.283,0.237,0.3263333333333333,23.333333333333332,1.6666666666666667,0.0,61.75822453484952,6.610504221005523,-5.885365127921376,-1.3555973352664359,-2.2974121244349908,-0.6822834277063757,0.0,0.0,0.0,0.0,-0.6612688451212351,0.01964186499804177,-0.7139703551432426,1.0,5.0,1.0,46.0,1.0,2,2021
Connor Mccullum,P,0.0,7088732?year_stat_category_id=14840,Colo. Christian,RMAC,Sr,0.0,12,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,1,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-133.96856613760525,-0.23442190254677525,-0.4426863916955569,0.0,0.2634110988718806,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2021
Connor Marschall,P,0.0,7088731?year_stat_category_id=14840,Colo. Christian,RMAC,Sr,0.08064516129032258,33,15,0,33,9,1,42,11,0,99,124,20,6,0,2,10,0,66.09891425325856,0,0,0.202,0.323,0.358,0.121,0.3475163934426229,33.87096774193548,12.096774193548388,0.0,74.46330841170229,16.435414587774574,-9.38938206667435,0.11893512057381338,0.7243805218976717,-0.6362125901464851,0.0,0.0,0.0,0.0,-0.08191549303779967,0.20636482043154725,-0.005514206819934198,2.0,8.0,0.0,76.0,2.0,2,2021
Luke Thompson,C,0.0,7088742?year_stat_category_id=14840,Colo. Christian,RMAC,Fr,0.20930232558139536,27,9,0,20,2,0,17,14,1,74,86,22,4,0,2,18,1,97.48995888654302,0,1,0.297,0.432,0.384,0.135,0.38444186046511625,19.767441860465116,10.465116279069768,100.0,96.61030479901848,14.75207118562358,-3.1586748811716427,0.8437529214739588,2.9538155885592743,0.08117303478027688,0.0,0.0,0.0,0.0,0.13680804822798312,0.41521618347587697,0.2917286897700987,4.0,12.0,0.0,56.0,2.0,2,2021
Jeff Sanchez,UT,0.0,7088736?year_stat_category_id=14840,Colo. Christian,RMAC,Fr,0.08333333333333333,8,0,0,3,0,0,6,0,0,12,12,1,0,0,0,1,0,-59.6575755959251,1,0,0.083,0.083,0.083,0.0,0.0805,50.0,0.0,0.0,-85.68662543546239,-1.7929994725887577,-4.292173342374138,0.0,0.1756073992479204,0.0,0.0,0.0,0.0,0.0,-0.0023404426582228476,-0.08354054521773187,0.0,0.0,0.0,0.0,8.0,0.0,2,2021
Caden Walton,INF,0.0,7088733?year_stat_category_id=14840,Colo. Christian,RMAC,Fr,0.09202453987730061,41,14,1,41,9,1,36,18,1,138,163,35,7,0,1,15,3,66.77675733791091,1,1,0.254,0.326,0.358,0.07200000000000001,0.3445527950310559,22.085889570552148,8.588957055214724,75.0,72.68581421577379,21.09451561883774,-12.852596112413668,-0.9348957850980012,0.899987921145592,-0.9850078683124628,0.0,0.0,0.0,0.0,-0.15020566613370323,-0.6277973604393803,-0.15689275852491769,2.0,10.0,0.0,108.0,1.0,2,2021
Reagan Kirby,UT,0.0,7088739?year_stat_category_id=14840,Colo. Christian,RMAC,Fr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-133.96856613760525,-0.23442190254677525,-0.4426863916955569,0.0,0.02195092490599005,0.0,0.0,0.0,0.0,0.0,0.0,-0.010442568152216484,0.0,0.0,0.0,0.0,1.0,0.0,2,2021
Manny Thompson,OF,0.0,7088762?year_stat_category_id=14840,Colo. Christian,RMAC,Sr,0.08653846153846154,30,10,1,25,3,0,30,9,0,91,104,19,2,0,1,9,4,39.762719695641955,0,3,0.209,0.264,0.308,0.05500000000000002,0.2923653846153846,28.846153846153843,9.615384615384617,80.0,41.38507564325413,7.727830688461666,-13.931676183011625,1.1834198400240843,0.265535381927299,-0.9269350930581,0.0,0.0,0.0,0.0,0.09660318703075367,0.6437094115182483,0.4431072414750823,4.0,10.0,0.0,82.0,3.0,2,2021
Adam Houghtaling,UT,0.0,7083725?year_stat_category_id=14840,Colo. Sch. Of Mines,RMAC,So,0.038461538461538464,20,1,0,7,0,0,9,2,0,25,26,4,2,0,0,1,0,4.167724120490246,0,0,0.16,0.24,0.192,0.07999999999999999,0.2006153846153846,34.61538461538461,3.8461538461538463,0.0,-12.824497403886268,-0.5870497196480466,-5.964397551875133,0.0,0.439018498119801,0.0,0.0,0.0,0.0,0.0,-0.007021327974668543,-0.16708109043546374,0.0,0.0,0.0,0.0,16.0,0.0,2,2021
I-Ly Hsue,INF,0.0,6907736?year_stat_category_id=14840,Colo. Sch. Of Mines,RMAC,Fr,0.13829787234042554,25,3,0,22,0,0,16,9,0,91,94,30,11,0,1,13,5,100.65575385127738,1,0,0.33,0.484,0.351,0.15399999999999997,0.375,17.02127659574468,3.1914893617021276,100.0,91.76715053854832,15.187150030719286,-4.254030593486336,1.0379989664166323,0.5487731226497512,-0.17443126170192183,0.0,0.0,0.0,0.0,0.9508507041773202,-0.21009463435072084,0.2972428965900329,2.0,4.0,0.0,68.0,1.0,2,2021
Jackson Bakovich,UT,0.0,6907737?year_stat_category_id=14840,Colo. Sch. Of Mines,RMAC,Fr,0.0,8,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,30.05280559453867,0,0,0.0,0.0,0.5,0.0,0.407,50.0,50.0,0.0,110.95997168722617,0.3907126890986353,-0.02292945184190978,-0.08847228666293111,0.1756073992479204,0.07615337104526937,0.0,0.0,0.0,0.0,-0.0023404426582228476,-0.010442568152216484,-0.07568927585249177,0.0,1.0,0.0,1.0,0.0,2,2021
Alex Bumpus,OF,0.0,6907739?year_stat_category_id=14840,Colo. Sch. Of Mines,RMAC,Jr,0.17647058823529413,15,5,0,12,1,0,8,4,0,45,51,10,1,0,1,9,5,51.94289502232978,2,2,0.222,0.311,0.314,0.089,0.3079019607843137,15.686274509803921,9.803921568627452,100.0,51.523379723121984,4.626320351318264,-5.921554242665637,1.6339059109700513,0.1327676909636495,-0.2679346768845306,0.0,0.0,0.0,0.0,0.9672338027848801,0.21805065989015493,0.44862144829501643,2.0,2.0,0.0,27.0,1.0,2,2021
Jakob Pigati,OF,0.0,6907744?year_stat_category_id=14840,Colo. Sch. Of Mines,RMAC,Jr,0.25,8,1,0,1,0,0,6,0,0,7,8,0,0,0,0,2,1,-67.48679860136532,0,0,0.0,0.0,0.125,0.0,0.10175,75.0,12.5,100.0,-72.12154880133401,-1.0158187261820162,-2.6703872899441965,0.3593148725759865,0.07080943518061307,-0.1022046547412689,0.0,0.0,0.0,0.0,0.19765955734177718,-0.0626554089132989,0.22431072414750822,1.0,1.0,0.0,6.0,0.0,2,2021
Keene Tanaka,C,0.0,6907746?year_stat_category_id=14840,Colo. Sch. Of Mines,RMAC,Fr,0.12121212121212122,14,5,0,7,0,0,7,4,0,28,33,8,1,0,0,4,0,75.01082086629714,0,1,0.286,0.321,0.394,0.03500000000000003,0.36566666666666664,21.21212121212121,15.151515151515152,0.0,86.16924437018392,5.006421460940578,-1.8186738645784175,-0.41179166173939674,1.5316080829566607,0.0037043507256627815,0.0,0.0,0.0,0.0,-0.02808531189867417,-0.15663852228324726,-0.22706782755747532,0.0,3.0,0.0,15.0,0.0,2,2021
Gabe Garvens,UT,0.0,6907749?year_stat_category_id=14840,Colo. Sch. Of Mines,RMAC,Sr,0.18032786885245902,22,4,3,14,3,0,14,15,1,53,61,19,6,0,3,11,1,155.86341048214825,0,1,0.358,0.642,0.426,0.28400000000000003,0.4645245901639344,22.950819672131146,6.557377049180328,25.0,145.46182077058208,15.622122445174691,3.0060371464880653,-1.4009040901973828,0.4829203479317811,0.20312995666989686,0.0,0.0,0.0,0.0,-1.7463594528321398,0.05096956945469122,0.29448579318006574,3.0,8.0,0.0,43.0,1.0,2,2021
Toby Scoles,1B,0.0,6907753?year_stat_category_id=14840,Colo. Sch. Of Mines,RMAC,Jr,0.16666666666666666,27,17,2,24,2,0,30,13,0,89,108,18,5,1,2,18,3,67.84602245752525,1,1,0.202,0.348,0.343,0.14599999999999996,0.3383055555555555,27.77777777777778,15.74074074074074,60.0,69.75871587066331,13.264271906152073,-9.072403704637363,-1.3450871555475583,-2.9538155885592743,-0.9964869319336334,0.0,0.0,0.0,0.0,-0.7389207888500301,-0.8249628840251022,0.218796517327574,3.0,9.0,0.0,79.0,0.0,2,2021
Trevor Howard,OF,0.0,6907754?year_stat_category_id=14840,Colo. Sch. Of Mines,RMAC,Sr,0.19696969696969696,26,11,1,18,5,0,8,8,1,49,66,12,2,1,1,13,0,97.95248475920508,0,2,0.245,0.388,0.424,0.14300000000000002,0.4043333333333333,12.121212121212121,16.666666666666664,0.0,109.36056992483638,12.707668687456657,-0.9425219635813322,-0.4949628844863425,0.23013066433699247,-0.050271065309869446,0.0,0.0,0.0,0.0,-0.6916945996781322,0.5405270013024748,-0.3437952861106851,4.0,12.0,1.0,44.0,2.0,2,2021
Chris Okamoto,C,0.0,6907755?year_stat_category_id=14840,Colo. Sch. Of Mines,RMAC,Jr,0.1111111111111111,6,0,0,2,0,0,1,3,0,9,9,4,0,0,0,1,0,115.80766789649704,0,0,0.444,0.444,0.444,0.0,0.42933333333333334,11.11111111111111,0.0,0.0,124.35496144724101,1.9704563089692027,0.10906667473674958,0.0,0.6564034641242831,0.0,0.0,0.0,0.0,0.0,-0.00936177063289139,-0.0626554089132989,0.0,0.0,0.0,0.0,6.0,0.0,2,2021
Nash Neff,UT,0.0,6907759?year_stat_category_id=14840,Colo. Sch. Of Mines,RMAC,So,0.08333333333333333,11,1,0,8,0,0,9,4,0,23,24,2,0,0,1,2,2,-18.456148811512563,0,0,0.087,0.217,0.125,0.13,0.15062499999999998,37.5,4.166666666666666,100.0,-42.80751337503302,-1.8088078152936728,-6.772513506580215,0.0,0.24146017396589056,0.0,0.0,0.0,0.0,0.0,0.39531911468355435,0.36424661402118574,0.0,0.0,0.0,0.0,13.0,1.0,2,2021
Caden Bonds,SS,0.0,6907760?year_stat_category_id=14840,Colo. Sch. Of Mines,RMAC,So,0.14150943396226415,29,12,1,27,5,0,22,14,2,87,106,21,3,1,0,15,3,60.676169576039825,0,2,0.241,0.299,0.358,0.057999999999999996,0.3357924528301887,20.754716981132077,11.320754716981133,75.0,68.25141802265644,12.737339576081958,-9.185693893766935,-1.1151212953777574,1.8994630987199455,-0.6168785235371371,0.0,0.0,0.0,0.0,-0.11509902626036053,0.20636482043154725,-1.2063870895489441,4.0,15.0,2.0,76.0,2.0,2,2021
Noah Kuzma,C,0.0,6907761?year_stat_category_id=14840,Colo. Sch. Of Mines,RMAC,So,0.13414634146341464,23,13,0,20,5,0,16,7,0,64,82,14,5,0,3,11,0,100.4062787229822,0,0,0.219,0.438,0.39,0.219,0.3930853658536585,19.51219512195122,15.853658536585366,0.0,102.61431279597564,14.814362808482276,-2.144964970080076,0.1081696877836626,2.5162132791430856,0.0708679255953303,0.0,0.0,0.0,0.0,-0.05617062379734834,0.3212330701059286,-0.15689275852491769,2.0,10.0,0.0,65.0,2.0,2,2021
Danny Mcdermott,INF,0.0,6907762?year_stat_category_id=14840,Colo. Sch. Of Mines,RMAC,So,0.1693548387096774,29,14,0,29,5,1,33,25,1,103,124,31,5,0,6,21,1,124.25957587323033,0,0,0.301,0.524,0.407,0.22300000000000003,0.42685245901639346,26.61290322580645,11.29032258064516,100.0,122.866993414198,26.823663934287296,1.1778511959734965,0.0,0.6365768222737115,0.0,0.0,0.0,0.0,0.0,0.1110631789875318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2021
Jason Hall,OF,0.0,6907765?year_stat_category_id=14840,Colo. Sch. Of Mines,RMAC,Sr,0.17857142857142858,24,9,1,20,2,0,24,15,0,73,84,19,2,0,3,15,3,85.72220579187153,0,0,0.26,0.411,0.357,0.15099999999999997,0.36303571428571424,28.57142857142857,10.714285714285714,75.0,84.59126316711179,12.510249732005407,-4.862720187497488,0.5171697078087949,0.2124283055418392,-0.28150733231318165,0.0,0.0,0.0,0.0,-0.0940350423363549,-0.05345611206747358,0.6646608622126233,6.0,15.0,0.0,53.0,1.0,2,2021
Wayne Moeck,OF,0.0,7083748?year_stat_category_id=14840,Colo. Sch. Of Mines,RMAC,Fr,0.14423076923076922,24,6,0,24,5,0,10,12,2,91,104,27,7,0,1,15,2,86.89925990184769,0,0,0.297,0.407,0.365,0.10999999999999999,0.36435576923076923,9.615384615384617,5.769230769230769,100.0,85.38299999420144,15.633849695853435,-5.875541633054913,1.3460082633494266,0.2124283055418392,-0.30475652703357675,0.0,0.0,0.0,0.0,0.32978672025331457,0.7272499567359803,0.28897158636013165,5.0,16.0,0.0,74.0,3.0,2,2021
Brady Veltien,UT,0.0,7083751?year_stat_category_id=14840,Colo. Sch. Of Mines,RMAC,Fr,0.15,15,5,0,8,1,0,11,5,0,34,40,14,3,0,0,6,0,143.02665303659577,0,0,0.412,0.5,0.5,0.08800000000000002,0.48089999999999994,27.500000000000004,12.5,0.0,155.28339302745417,10.935689896017056,2.6628470772061537,1.203910827714091,0.32926387358985076,0.37343863030574936,0.0,0.0,0.0,0.0,-0.03978752518978841,1.176280387281289,0.06741796562259039,3.0,11.0,0.0,31.0,3.0,2,2021
Luke Folsom,UT,0.0,7083741?year_stat_category_id=14840,Colo. Sch. Of Mines,RMAC,Fr,0.1532258064516129,30,9,2,29,3,0,25,20,1,111,124,38,9,2,3,19,1,127.06026424150396,0,0,0.342,0.541,0.403,0.199,0.4248629032258065,20.161290322580644,7.258064516129033,33.33333333333333,121.67370627500888,26.563151877230503,0.9173391389167032,0.25239790184017363,0.6585277471797015,0.15425889400519133,0.0,0.0,0.0,0.0,-1.15530388745759,0.6645945478226813,0.7431072414750823,5.0,10.0,0.0,80.0,3.0,2,2021
Kobe Morris,INF,0.0,7083745?year_stat_category_id=14840,Colo. Sch. Of Mines,RMAC,So,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-133.14872229752075,-0.23442190254677525,-0.44124297301704785,-1.1713331443672494,0.02195092490599005,-0.0494748254138043,0.0,0.0,0.0,0.0,0.0,-0.597712927289122,-0.5736202170781275,5.0,19.0,1.0,153.0,2.0,2,2021
Ethan Ezor,INF,0.0,7121086?year_stat_category_id=14840,Colorado Mesa,RMAC,Fr,0.29411764705882354,16,5,0,2,4,0,3,10,1,24,34,7,0,0,0,10,0,88.48646977621675,0,0,0.292,0.292,0.471,0.0,0.41682352941176465,8.823529411764707,14.705882352941178,0.0,120.46200337077957,6.994808428509957,0.17899537195790782,0.4439274707049965,0.3512147984958408,0.13071656959344918,0.0,0.0,0.0,0.0,-0.03744708253156556,0.2598209324990209,0.22155362073754115,2.0,5.0,0.0,23.0,1.0,2,2021
Trevin Reynolds,DH,0.0,7121088?year_stat_category_id=14840,Colorado Mesa,RMAC,Sr,0.2,22,0,0,13,1,0,6,3,0,14,15,2,2,0,0,3,0,16.642162974672114,0,0,0.143,0.286,0.2,0.143,0.22033333333333335,40.0,0.0,0.0,2.6119661582176246,-0.026360217187900575,-3.0333365656667457,-0.2243914772647361,-2.4068127017890384,-0.36634799424643266,0.0,0.0,0.0,0.0,-0.0023404426582228476,-0.21929393119654617,-0.002757103409967099,1.0,4.0,0.0,21.0,0.0,2,2021
Tanner Rempel,C,0.0,7121092?year_stat_category_id=14840,Colorado Mesa,RMAC,Sr,0.2909090909090909,21,5,1,9,6,1,6,16,0,43,55,16,8,1,2,16,0,198.1578905883196,0,0,0.372,0.744,0.5,0.372,0.5468679245283019,10.909090909090908,9.090909090909092,0.0,198.4594663976452,18.867868062204668,7.842288117782232,-2.1624562387310307,2.2974121244349908,0.6546256360699952,0.0,0.0,0.0,0.0,-0.6706306157541265,-0.32371961271871097,-1.1681060102581933,1.0,11.0,1.0,31.0,0.0,2,2021
Blaine Demello,INF,0.0,7121017?year_stat_category_id=14840,Colorado Mesa,RMAC,Sr,0.373134328358209,28,11,0,15,5,0,7,14,0,51,67,19,6,1,0,25,3,155.30145963439477,0,1,0.373,0.529,0.522,0.15600000000000003,0.5023134328358209,10.44776119402985,16.417910447761194,100.0,171.73676669689382,19.832275295997526,6.401114272792016,2.0249530240334677,0.6146258973677214,0.7301166988763153,0.0,0.0,0.0,0.0,0.5344676055697604,-0.001243271306391236,1.4917286897700985,8.0,12.0,0.0,48.0,1.0,2,2021
Harrison Rodgers,2B,0.0,6912837?year_stat_category_id=14840,Colorado Mesa,RMAC,Fr,0.3023255813953488,40,15,0,27,3,0,21,37,3,108,129,40,11,3,9,39,5,192.83483165492564,0,1,0.37,0.778,0.45,0.40800000000000003,0.5101472868217054,16.27906976744186,11.627906976744185,100.0,176.43532164864192,39.251654824897884,13.391658227979816,3.123697677283105,0.878036996239602,1.3379351489134192,0.0,0.0,0.0,0.0,0.9180845069622003,0.6437094115182483,1.5619037588026563,10.0,19.0,0.0,82.0,3.0,2,2021
Robert Sharrar,OF,0.0,6912839?year_stat_category_id=14840,Colorado Mesa,RMAC,Fr,0.16666666666666666,5,1,0,0,0,0,1,0,0,5,6,1,0,0,0,1,1,31.80470750278559,0,0,0.2,0.2,0.333,0.0,0.29666666666666663,16.666666666666664,16.666666666666664,100.0,48.39484160662632,0.4730884368840792,-0.729702102507459,0.30217029036970483,0.04425589698788316,0.040211415707148,0.0,0.0,0.0,0.0,0.1953191146835543,-0.041770272608865934,0.14862144829501645,1.0,2.0,0.0,4.0,0.0,2,2021
Nolan Walker,1B,0.0,6912841?year_stat_category_id=14840,Colorado Mesa,RMAC,Jr,0.37037037037037035,17,5,0,0,2,0,7,9,0,20,27,8,1,1,2,10,0,236.6742604726241,0,0,0.4,0.85,0.556,0.44999999999999996,0.5938148148148149,25.925925925925924,18.51851851851852,0.0,226.61706854625913,10.600914861437705,5.188357434175784,-0.2477959038469646,-1.8598098150188023,0.2944606110552823,0.0,0.0,0.0,0.0,-0.025744869240451322,-0.21929393119654617,-0.002757103409967099,1.0,4.0,0.0,21.0,0.0,2,2021
Wacy Crenshaw,OF,0.0,6912845?year_stat_category_id=14840,Colorado Mesa,RMAC,Sr,0.275,21,7,0,4,0,0,3,8,0,33,40,10,4,0,0,11,0,106.34670738622228,0,0,0.303,0.424,0.425,0.121,0.41085000000000005,7.5,17.5,0.0,116.87922581995566,7.976872578171232,-0.04173101777235577,0.8682425425180319,0.18587476734910927,0.1308617338789315,0.0,0.0,0.0,0.0,-0.03042575455689702,0.22849322804237143,0.6701750690325575,4.0,7.0,0.0,26.0,1.0,2,2021
