Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Ethan Shaub,8900166,-/L,Delaware,CAA,2,2,10.13,5.1,5.333333333333333,5,7,6,6,1,0,3,0,3,30,10,5,100,0.0,1.6875,10.125,0.0,11.8125,8.4375,0.0,3.3333333333333335,20.0,-16.666666666666668,0.0,9.260742406601349,11.67668439978283,40.63552175335876,0.01510492896088977,Sr,0,0,0.013146186544793381,-0.35099999999999965,12.027000000000001,-0.3410033294019359,1,2025
Andrew Callaway,9094929,R/L,Delaware,CAA,3,1,20.25,4.0,4.0,13,9,9,1,5,3,5,0,1,26,4,2,99,1.25,11.25,2.25,6.75,20.25,29.25,100.0,19.230769230769234,3.8461538461538463,15.384615384615387,42.857142857142854,13.323242406601349,5.828121600237399,-118.57163716628673,-0.15352705140510778,So,1,1,0.05571241031076002,-0.37799999999999967,1.963,-0.6127039682539674,1,2025
Justin Needles,9095095,R/R,Delaware,CAA,2,0,11.25,4.0,4.0,3,5,5,4,5,0,1,0,2,21,6,1,107,0.6,11.25,9.0,0.0,11.25,6.75,0.0,23.809523809523807,19.047619047619047,4.761904761904759,0.0,6.5732424066013495,8.505996001146535,23.015757129840697,0.039596016978614104,Sr,0,0,-0.03712683667907546,-0.1630000000000001,12.07,-0.18993783993784008,1,2025
Brady Blum,9095110,0,Delaware,CAA,1,0,0.0,1.0,1.0,1,0,0,0,1,0,1,0,0,4,1,1,18,0.0,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,2.5732424066013495,3.861744802964806,200.0,0.023021432991591165,Fr,0,0,,0.0,2.968,0.0,1,2025
Jonah Richardson,9095079,0,Delaware,CAA,2,0,10.8,5.0,5.0,9,6,6,1,5,0,1,0,2,27,5,5,104,1.15,9.0,1.8,0.0,10.799999999999999,16.2,0.0,18.51851851851852,3.7037037037037033,14.814814814814817,0.0,4.373242406601349,5.661744802964806,30.09512684464708,0.15252164559022485,Fr,0,0,0.17281768070099665,0.4619999999999998,8.84,0.15594636424282346,1,2025
Matthew Minckler,9095042,0,Delaware,CAA,2,0,0.0,2.0,2.0,1,0,0,2,3,0,0,0,0,9,2,1,53,0.0,13.5,9.0,0.0,0.0,4.5,0.0,33.33333333333333,22.22222222222222,11.111111111111107,0.0,4.5732424066013495,5.8617448029648065,200.0,0.030481643215513294,Fr,0,0,,0.0,2.968,0.0,1,2025
Tim Hartman,9095059,0,Delaware,CAA,3,0,21.0,6.0,6.0,12,14,14,4,8,5,3,0,2,36,9,1,150,0.25555555555555554,12.0,6.0,7.5,21.0,18.0,0.0,22.22222222222222,11.11111111111111,11.11111111111111,35.714285714285715,15.739909073268016,7.9130813314494155,-130.370586690964,-0.18518229956721094,Jr,1,0,-0.600009784278367,-0.2744,3.7920000000000007,-0.3072805383022781,1,2025
Dom Velazquez,9094923,R/R,Delaware,CAA,2,0,7.2,5.0,5.0,6,4,4,5,3,0,1,0,2,27,6,5,110,1.2,5.3999999999999995,9.0,0.0,7.2,10.799999999999999,0.0,11.11111111111111,18.51851851851852,-7.407407407407408,0.0,7.5732424066013495,9.119445282237496,86.73008456309803,0.019646855193540147,Sr,0,0,-0.00048069675529172073,-0.16399999999999987,12.796,-0.11480274995672632,1,2025
Aiden Murphy,9095053,0,Delaware,CAA,1,0,3.0,3.0,3.0,3,1,1,1,3,0,0,1,0,13,2,4,53,0.4666666666666667,9.0,3.0,0.0,3.0,9.0,0.0,23.076923076923077,7.6923076923076925,15.384615384615383,0.0,3.5732424066013495,4.4322440041769875,152.80420190129084,0.08117852158507749,Jr,0,0,0.13351428571428503,0.018399999999999903,7.904,0.03405714285714265,1,2025
Ben Moyzan,9095088,R/R,Delaware,CAA,2,0,16.2,1.2,1.6666666666666665,3,3,3,1,2,0,2,0,1,11,3,1,48,0.8,10.8,5.4,0.0,16.200000000000003,16.200000000000003,100.0,18.181818181818183,9.090909090909092,9.090909090909092,0.0,5.77324240660135,8.092546720055571,-54.85730973302938,0.026778001736663518,So,2,2,-0.11499028276104045,-0.1681999999999996,-1.2510000000000001,-0.22215893772893647,1,2025
Jake Pollaro,9095132,0,Delaware,CAA,2,0,0.0,1.2,1.6666666666666665,0,0,0,1,2,0,0,0,0,6,1,2,20,1.7916666666666667,10.8,5.4,0.0,0.0,0.0,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,3.9732424066013494,4.746343844419424,200.0,0.0699333828110124,Fr,2,0,0.05635026925265968,0.138,4.34,0.05360989010989012,1,2025
Drew Brady,8880926,0,Delaware St.,NEC,1,0,54.0,0.1,0.3333333333333333,1,2,2,3,0,0,0,0,0,5,1,0,15,0.2333333333333333,0.0,81.0,0.0,54.0,27.0,100.0,0.0,60.0,-60.0,0.0,31.57324240660135,35.438749595691725,-732.0768319949938,-0.02203043418578014,So,3,3,-0.11083623693379774,-0.0127999999999999,-3.746,-0.02028571428571343,1,2025
Hunter Thompson,8885199,0,Delaware St.,NEC,2,0,16.2,1.2,1.6666666666666665,2,5,3,5,0,0,0,1,0,13,4,1,37,0.0083333333333333,0.0,27.000000000000004,0.0,27.000000000000004,10.8,33.33333333333333,0.0,38.46153846153847,-38.46153846153847,0.0,13.573242406601349,16.665648157873648,-79.62304959849811,-0.011374514438417343,Jr,3,1,-0.23999999999996793,-0.0007999999999999,0.3019999999999998,-0.024000000000000098,1,2025
Eddie Del Valle,8888185,0,Delaware St.,NEC,1,1,7.2,5.0,5.0,5,4,4,2,4,1,1,1,1,22,7,3,0,0.0,7.2,3.6,1.8,7.2,9.0,0.0,18.181818181818183,9.090909090909092,9.090909090909092,12.5,7.373242406601349,6.8348462407828805,75.72308906733414,0.07308370059298505,So,0,0,-0.572426064479256,0.2090000000000003,10.84,0.8125537240537245,1,2025
Amari Gordon,8874351,0,Delaware St.,NEC,1,0,40.5,0.2,0.6666666666666666,1,3,3,2,1,0,1,0,3,8,0,1,0,0.4,13.5,27.0,0.0,40.5,13.5,0.0,12.5,25.0,-12.5,0.0,24.07324240660135,24.07324240660135,-499.0576239962454,-0.03200458171899121,Jr,0,0,-0.010571428571428676,-0.0959999999999998,-0.17900000000000016,-0.19514285714285662,1,2025
Nathan Vidmar,8880658,0,Delaware St.,NEC,1,1,16.62,4.1,4.333333333333333,5,9,8,4,9,0,1,0,4,28,2,2,0,0.0,18.692307692307693,8.307692307692308,0.0,18.692307692307693,10.384615384615385,0.0,32.142857142857146,14.285714285714285,17.85714285714286,0.0,5.9578577912167345,6.5525512049229455,-86.87253606957034,0.08082162586508998,Jr,0,0,-0.19026666666666714,-0.0304,-1.0529999999999997,-0.052933333333332874,1,2025
Michael Lane,8900786,0,Delaware St.,NEC,2,2,3.0,12.0,12.0,9,10,4,9,12,0,1,1,1,55,19,3,23,0.0,9.0,6.75,0.0,7.5,6.75,0.0,21.818181818181817,16.363636363636363,5.454545454545453,0.0,5.0732424066013495,7.113371200843489,148.21795377805591,0.25904125957449986,So,0,0,-0.3680100954860286,-0.31680000000000014,19.68,-0.17170241560536478,1,2025
Ethan Johnson,9106409,0,Delaware St.,NEC,2,0,40.5,1.1,1.3333333333333333,2,6,6,5,0,0,0,0,1,13,4,0,39,0.01666666666666665,0.0,33.75,0.0,40.5,13.5,50.0,0.0,38.46153846153847,-38.46153846153847,0.0,18.07324240660135,21.93874959569172,-499.0576239962454,-0.024848716630071873,Fr,4,2,-0.06000000000000612,-0.0006000000000001,-1.326,-0.012000000000005978,1,2025
Chase Snavely,9106412,0,Delaware St.,NEC,2,0,18.0,2.0,2.0,4,4,4,4,3,0,2,0,0,14,3,0,0,0.2333333333333333,13.5,18.0,0.0,18.0,18.0,0.0,21.428571428571427,28.57142857142857,-7.142857142857142,0.0,7.5732424066013495,9.505996001146535,-110.69227733166463,0.02034999287389767,Fr,3,0,0.0054545454545454584,0.004,0.147,0.012,1,2025
Ryan Mejia,9106385,0,Delaware St.,NEC,2,0,10.8,3.1,3.3333333333333335,5,4,4,6,4,1,2,0,1,21,5,0,51,0.04166666666666665,10.799999999999999,16.2,2.6999999999999997,10.799999999999999,13.5,100.0,19.047619047619047,28.57142857142857,-9.523809523809522,16.666666666666664,12.37324240660135,10.79254672005557,13.58463360100124,-0.01282300069591063,So,3,3,-0.1177599999999968,-0.0023999999999999,2.979,-0.03199999999999702,1,2025
Jeremy Vest,9106413,0,Delaware St.,NEC,3,1,37.38,4.1,4.333333333333333,18,19,18,3,4,0,5,2,2,36,5,3,77,0.1833333333333333,8.307692307692308,6.230769230769232,0.0,39.46153846153847,37.38461538461539,0.0,11.11111111111111,8.333333333333332,2.7777777777777786,0.0,6.188627021985965,7.675360556251492,-445.2042959254235,0.07081648381857422,Fr,0,0,-0.4316648287911823,-0.5347999999999996,-4.529,-0.703458553434874,1,2025
Andrew Healy,8877630,L/L,Duke,ACC,2,2,14.73,3.2,3.6666666666666665,7,6,6,4,2,1,1,0,1,22,4,4,95,0.0,4.90909090909091,9.81818181818182,2.454545454545455,14.727272727272728,17.181818181818183,0.0,9.090909090909092,18.181818181818183,-9.090909090909092,20.0,11.118696952055895,9.330291128915153,-44.011566746829715,-0.07723643218197775,Jr,0,0,0.03340607560359038,-0.29299999999999976,7.725,-0.2900484113700135,1,2025
Aidan Weaver,8884246,R/R,Duke,ACC,4,0,7.2,5.0,5.0,5,4,4,4,4,0,1,0,1,24,4,6,101,2.075,7.2,7.2,0.0,7.2,9.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,5.973242406601349,7.004044323692115,80.7275437490038,-0.045807133667171734,Jr,3,0,0.3428326292319425,0.4145999999999997,12.317,0.022990900179821916,1,2025
Owen Proksch,8876084,L/L,Duke,ACC,2,0,0.0,3.2,3.6666666666666665,1,0,0,2,8,0,0,0,1,16,1,2,72,0.95,19.63636363636364,4.90909090909091,0.0,0.0,2.454545454545455,0.0,50.0,12.5,37.5,0.0,2.6641514975104403,3.0155612419732014,200.0,0.11830783103021375,Jr,0,0,0.01592588837611081,0.2029999999999999,11.725,0.12821612345820865,1,2025
Gabriel Nard,8877399,R/R,Duke,ACC,5,0,4.15,8.2,8.666666666666666,10,6,4,2,4,1,1,0,0,39,9,13,140,0.77,4.153846153846154,2.076923076923077,1.0384615384615385,6.230769230769232,10.384615384615385,50.0,10.256410256410255,5.128205128205128,5.128205128205128,10.0,5.842473175832119,5.829206710097646,131.2526814664397,-0.02019737425723111,Jr,2,1,0.05557571500189748,-0.12860000000000033,20.799,-0.19985864183116614,1,2025
Ryan Higgins,8893598,R/R,Duke,ACC,2,2,3.24,8.1,8.333333333333334,5,3,3,4,11,1,1,2,1,34,11,2,146,0.0,11.879999999999999,4.32,1.08,3.2399999999999998,5.3999999999999995,0.0,32.35294117647059,11.76470588235294,20.588235294117645,8.333333333333332,5.293242406601349,5.588685857364727,146.3273946870517,0.06989847502670393,Sr,0,0,0.08588287781006645,0.17899999999999971,25.311,0.13982640415140427,1,2025
Edward Hart,8898587,L/L,Duke,ACC,3,0,0.0,2.2,2.6666666666666665,0,0,0,0,2,0,0,0,1,7,1,3,28,0.3666666666666667,6.75,0.0,0.0,0.0,0.0,0.0,28.57142857142857,0.0,28.57142857142857,0.0,4.1982424066013495,4.681430805237646,200.0,0.03073769111343285,Jr,1,0,0.10821428571428546,0.0599999999999999,7.4830000000000005,0.1274999999999999,1,2025
James Tallon,8895264,L/L,Duke,ACC,2,2,5.79,4.2,4.666666666666667,4,3,3,4,6,0,1,0,2,22,3,3,93,0.0,11.57142857142857,7.7142857142857135,0.0,5.785714285714285,7.7142857142857135,0.0,27.27272727272727,18.181818181818183,9.090909090909086,0.0,5.858956692315635,6.6872796614064285,104.08506643149056,0.024764397468070548,Jr,0,0,-0.009949229273019469,-0.024999999999999696,12.693,-0.0097425515488981,1,2025
Kyle Johnson,8896656,R/L,Duke,ACC,2,2,6.0,9.0,9.0,9,8,6,5,9,3,1,0,2,44,11,6,158,0.0,9.0,5.0,3.0,8.0,9.0,0.0,20.454545454545457,11.363636363636363,9.090909090909093,21.428571428571427,9.239909073268016,6.910912800944504,100.60628645750317,-0.0920381294494452,So,0,0,-0.05010467269760421,-0.3989999999999998,19.647000000000002,-0.27575739626791285,1,2025
Roman DiGiacomo,8900676,R/R,Duke,ACC,2,0,0.0,2.2,2.6666666666666665,0,0,0,1,4,0,0,0,0,8,2,1,35,0.04999999999999995,13.5,3.375,0.0,0.0,0.0,0.0,50.0,12.5,37.5,0.0,2.6982424066013495,3.664619203873942,200.0,0.050201048408532435,Jr,2,0,0.1022857142857164,0.0036000000000000003,6.896000000000001,0.051999999999998055,1,2025
David Boisvert,8902217,R/R,Duke,ACC,1,0,0.0,1.0,1.0,1,2,0,0,0,0,0,0,2,7,1,2,28,0.2499999999999999,0.0,0.0,0.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,10.573242406601349,11.861744802964807,200.0,-0.031730772877458825,Sr,0,0,0.008263765373699165,-0.0119999999999999,0.968,-0.03925714285714262,1,2025
Bryce Brannon,9095011,R/R,Duke,ACC,1,0,9.0,1.0,1.0,2,1,1,1,2,0,0,0,1,7,0,1,28,0.0,18.0,9.0,0.0,9.0,18.0,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,6.5732424066013495,6.5732424066013495,50.90942968625476,-0.003639564833743414,Fr,0,0,,0.0,1.9679999999999997,0.0,1,2025
Mark Hindy,9094939,L/L,Duke,ACC,2,0,11.57,2.1,2.3333333333333335,2,3,3,4,3,0,1,0,1,14,1,3,57,0.55,11.57142857142857,15.428571428571427,0.0,11.57142857142857,7.7142857142857135,100.0,21.428571428571427,28.57142857142857,-7.142857142857142,0.0,8.430385263744206,8.982600576471402,8.335789052218612,-0.05363675132118425,Sr,1,1,-0.03028961038960995,-0.0743999999999999,7.503,-0.11142467532467557,1,2025
Jack Hedrick,9094997,R/R,Duke,ACC,2,0,81.0,0.1,0.3333333333333333,4,3,3,2,1,1,1,0,0,7,0,0,38,1.1833333333333333,27.0,54.0,27.0,81.0,108.0,60.0,14.285714285714285,28.57142857142857,-14.285714285714285,100.0,55.57324240660135,20.43874959569172,-1141.815132823707,-0.18928361194924684,Fr,5,3,-0.03151927948212779,-0.2548000000000001,-3.7310000000000003,-0.2271122994652407,1,2025
Marcello Mastroianni,9094992,L/L,Duke,ACC,1,0,0.0,0.2,0.6666666666666666,1,1,0,1,1,0,1,0,0,4,0,1,13,0.0,13.5,13.5,0.0,13.5,13.5,0.0,25.0,25.0,0.0,0.0,6.0732424066013495,6.0732424066013495,200.0,-0.0006279066242767624,So,2,0,0.006000000000000005,-0.004,2.334,-0.04200000000000002,1,2025
Gavin Brown,9095001,L/L,Duke,ACC,2,0,3.86,2.1,2.3333333333333335,3,1,1,1,1,0,1,0,1,12,4,2,45,1.2999999999999998,3.8571428571428568,3.8571428571428568,0.0,3.8571428571428568,11.57142857142857,100.0,8.333333333333332,8.333333333333332,0.0,0.0,6.287528120887064,8.496389371795846,136.05671095432706,-0.022900099423396623,Sr,3,3,-0.11558406080716897,-0.22460000000000052,1.306,-0.12176231884058107,1,2025
Ryan Calvert,9094975,L/R,Duke,ACC,4,0,2.84,6.1,6.333333333333333,6,2,2,2,5,0,2,0,0,27,11,3,101,1.0791666666666666,7.105263157894737,2.842105263157895,0.0,2.842105263157895,8.526315789473685,66.66666666666666,18.51851851851852,7.4074074074074066,11.111111111111112,0.0,3.9416634592329283,6.179588673969459,152.9536422565515,0.11769356174494613,Sr,3,2,0.009323451910412422,0.05339999999999959,13.955,0.0672939393939348,1,2025
Henry Zatkowski,9094925,L/L,Duke,ACC,4,1,7.11,6.1,6.333333333333333,13,13,5,1,8,3,2,1,1,38,6,5,139,0.861111111111111,11.36842105263158,1.4210526315789476,4.2631578947368425,18.47368421052632,18.47368421052632,75.0,21.052631578947366,2.631578947368421,18.421052631578945,33.33333333333333,9.152189775022403,4.8253247593283675,82.21844945214126,-0.20522218584132243,Fr,4,3,-0.059701732365620264,-0.5791999999999995,2.761,-0.772797431979783,1,2025
Collins Black,9095006,R/R,Duke,ACC,2,0,32.4,1.2,1.6666666666666665,7,6,6,2,3,0,1,0,1,15,2,0,61,0.05,16.200000000000003,10.8,0.0,32.400000000000006,37.800000000000004,0.0,20.0,13.333333333333334,6.666666666666666,0.0,6.373242406601349,7.919445282237499,-336.72605312948286,-0.004822946581631405,Fr,0,0,-0.23856363636363526,-0.0167999999999998,-0.69,-0.10179999999999723,1,2025
Max Stammel,9095017,L/L,Duke,ACC,3,0,2.45,3.2,3.6666666666666665,3,2,1,3,6,0,0,0,1,20,3,2,87,0.04444444444444443,14.727272727272728,7.363636363636364,0.0,4.90909090909091,7.363636363636364,0.0,30.0,15.0,15.0,0.0,4.5732424066013495,5.627471639989632,159.4142336368138,0.027603167744304886,Fr,1,0,0.006846741854641841,-0.00039999999999999975,9.538,-0.013932456140356122,1,2025
Reid Easterly,9094959,L/L,Duke,ACC,4,0,3.0,9.0,9.0,9,7,3,1,12,2,1,0,2,40,6,8,150,0.9458333333333332,12.0,1.0,2.0,7.0,9.0,60.0,30.0,2.5,27.5,25.0,5.795464628823572,4.051911203368866,150.3031432287516,-0.02173543158326422,Sr,5,3,0.19930022268284917,-0.03320000000000042,13.815000000000001,-0.24343895100654914,1,2025
Brady Frederick,8887752,R/R,ETSU,SoCon,2,0,1.69,5.1,5.333333333333333,5,2,1,3,6,0,2,0,0,23,5,4,95,0.0,10.125,5.0625,0.0,3.375,8.4375,100.0,26.08695652173913,13.043478260869565,13.043478260869565,0.0,4.0107424066013495,5.2187134031920905,173.38202027036354,0.07964443356168129,So,2,2,-0.11738756226650632,-0.4308,26.89,-0.30278732562587035,1,2025
Jace Hyde,8882644,R/R,ETSU,SoCon,2,2,0.84,10.2,10.666666666666666,8,1,1,3,9,0,2,0,3,42,7,12,87,0.0,7.59375,2.53125,0.0,0.84375,6.75,0.0,21.428571428571427,7.142857142857142,14.285714285714285,0.0,4.5732424066013495,5.418822104214868,186.76976155450023,0.18823345939681727,So,0,0,0.1438063367793464,0.4139999999999997,31.322,0.2052334758670234,1,2025
Landon Crumbley,8877799,R/R,ETSU,SoCon,2,0,5.06,5.1,5.333333333333333,5,3,3,1,6,0,2,0,0,22,5,5,84,0.6,10.125,1.6875,0.0,5.0625,8.4375,66.66666666666666,27.27272727272727,4.545454545454546,22.727272727272723,0.0,2.8857424066013495,4.0937134031920905,120.30356364972752,0.15863733622951792,Sr,3,2,-0.07893222518579307,0.02559999999999981,10.74,0.12916618744994365,1,2025
Carter Fink,8878057,R/R,ETSU,SoCon,2,2,2.08,8.2,8.666666666666666,8,6,2,5,8,0,0,0,0,40,10,8,159,0.0,8.307692307692308,5.1923076923076925,0.0,6.230769230769232,8.307692307692308,0.0,20.0,12.5,7.5,0.0,4.4578577912167345,5.944591325482261,167.23940956352436,0.15683198038767007,Sr,0,0,0.28333062589584324,0.251,22.386000000000003,0.22958241758241762,1,2025
Andrew Cotton,8886578,R/R,ETSU,SoCon,1,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,3,2,1,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5732424066013495,7.150247199328263,200.0,0.014024419140513257,Jr,0,0,-0.0009999999999996644,0.0029999999999999,2.968,0.020999999999999,1,2025
Derek McCarley,8897833,L/L,ETSU,SoCon,2,0,5.63,8.0,8.0,6,6,5,2,6,3,1,0,1,33,5,11,65,0.55,6.75,2.25,3.375,6.75,6.75,0.0,18.181818181818183,6.0606060606060606,12.121212121212123,37.5,9.073242406601349,5.486744802964806,111.3259018474241,-0.08611203781254423,Jr,0,0,-0.034120873671781564,-0.013600000000000393,17.744,-0.03331714285714601,1,2025
Andrew Ronne,8901786,R/R,ETSU,SoCon,2,0,4.5,4.0,4.0,4,2,2,5,4,1,0,0,1,22,4,4,18,1.45,9.0,11.25,2.25,4.5,9.0,0.0,18.181818181818183,22.727272727272727,-4.545454545454543,20.0,10.323242406601349,8.683870402055671,129.12372261339405,-0.1273957300193349,Sr,2,0,0.030292506978683326,0.010599999999999887,10.051,-0.021672025050972574,1,2025
Michael Harpster,8901199,R/R,ETSU,SoCon,2,2,6.43,7.0,7.0,4,5,5,2,10,1,1,0,3,29,4,6,53,0.0,12.857142857142858,2.571428571428571,1.2857142857142856,6.428571428571429,5.142857142857142,0.0,34.48275862068966,6.896551724137931,27.58620689655173,20.0,5.716099549458493,4.779315546860961,98.72567475647196,0.08788837289442246,So,0,0,-0.2598330068624186,-0.1899999999999999,15.776,0.05531911797352984,1,2025
Carter Oliff,9108126,R/R,ETSU,SoCon,2,0,0.0,4.0,4.0,1,0,0,1,5,0,0,0,1,14,3,3,50,1.5,11.25,2.25,0.0,0.0,2.25,100.0,35.714285714285715,7.142857142857142,28.571428571428573,0.0,3.5732424066013495,4.539619203873942,200.0,0.14442404220294852,Jr,2,2,-0.26440483737823955,-0.12500000000000008,8.218,0.04152222222222158,1,2025
Colin Eaton,9108107,R/R,ETSU,SoCon,2,0,0.0,3.0,3.0,1,0,0,0,7,0,1,0,0,10,1,1,47,3.8,21.0,0.0,0.0,0.0,3.0,25.0,70.0,0.0,70.0,0.0,-0.09342426006531745,0.33607653872250154,200.0,0.43388658523669915,Fr,4,1,0.02915940586761015,0.3369999999999998,6.804,0.14820901518502133,1,2025
Tate Jones,9108113,L/R,ETSU,SoCon,3,0,0.0,2.0,2.0,2,2,0,1,1,0,1,0,0,10,2,3,33,1.6000000000000003,4.5,4.5,0.0,9.0,9.0,25.0,10.0,10.0,0.0,0.0,5.0732424066013495,6.361744802964806,200.0,0.04071472233362385,Fr,4,1,0.04435236455785925,0.044199999999999996,4.743,-0.014649964557859253,1,2025
Logan Grass,9108116,R/R,ETSU,SoCon,1,0,9.0,2.0,2.0,2,2,2,1,2,1,1,0,0,9,3,1,33,0.0666666666666666,9.0,4.5,4.5,9.0,9.0,0.0,22.22222222222222,11.11111111111111,11.11111111111111,25.0,10.573242406601349,6.650247199328263,58.24744522678809,-0.02534304730764832,Fr,0,0,-0.03257142857143075,-0.0008000000000001999,3.936,0.011999999999997015,1,2025
JR Fordham,9108125,R/R,ETSU,SoCon,1,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,2,0,0,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,-0.004095389507154226,-0.08499999999999991,1.278,-0.06482352941176461,1,2025
Tristan Curless,9108127,L/L,ETSU,SoCon,2,2,7.5,6.0,6.0,6,7,5,4,4,1,1,0,0,27,7,5,100,0.0,6.0,6.0,1.5,10.5,9.0,0.0,14.814814814814813,14.814814814814813,0.0,12.5,7.4065757399346825,6.957912268419292,81.87287102232341,0.033884560277008674,Sr,0,0,,,,,1,2025
Colby Wallace,8873880,R/R,East Carolina,The American,2,0,0.0,1.2,1.6666666666666665,1,1,0,0,2,0,0,1,1,7,1,2,31,0.0,10.8,0.0,0.0,5.4,5.4,50.0,28.57142857142857,0.0,28.57142857142857,0.0,3.9732424066013494,4.746343844419424,200.0,0.01806543071690674,So,6,3,,,,,1,2025
Ethan Norby,8892317,L/L,East Carolina,The American,2,2,4.5,10.0,10.0,9,5,5,1,12,1,2,0,3,42,8,8,164,0.0,10.799999999999999,0.9,0.9,4.5,8.1,0.0,28.57142857142857,2.380952380952381,26.19047619047619,11.11111111111111,4.673242406601349,4.532894563328461,126.42296951767023,0.12178906610870396,So,0,0,0.06274804693070926,0.058000000000000204,27.623,-0.010020774203436347,1,2025
Jackson DiLorenzo,8898952,R/R,East Carolina,The American,4,0,5.4,3.1,3.3333333333333335,1,2,2,8,3,0,0,0,0,19,3,4,82,1.7333333333333334,8.1,21.599999999999998,0.0,5.3999999999999995,2.6999999999999997,0.0,15.789473684210526,42.10526315789473,-26.315789473684205,0.0,9.973242406601349,11.13289456332846,111.70756342120427,-0.2012072208223452,So,3,0,-0.014997667674480977,-0.054000000000000103,6.291,-0.01360046316664057,1,2025
Jaden Winter,8892529,R/R,East Carolina,The American,1,1,3.38,2.2,2.6666666666666665,3,1,1,1,2,0,0,0,0,12,3,3,44,0.0,6.75,3.375,0.0,3.375,10.125,0.0,16.666666666666664,8.333333333333332,8.333333333333332,0.0,4.1982424066013495,5.647807602510238,144.73547488216118,0.03920178104044243,Jr,0,0,0.05756338334420527,0.081,8.475000000000001,0.07558730158730159,1,2025
Jake Hunter,8899270,R/R,East Carolina,The American,3,0,2.25,4.0,4.0,4,1,1,4,2,0,1,0,0,19,5,4,57,0.7666666666666666,4.5,9.0,0.0,2.25,9.0,0.0,10.526315789473683,21.052631578947366,-10.526315789473683,0.0,6.5732424066013495,8.183870402055671,163.21148475883513,-0.030273308179719557,Sr,1,0,0.06425577200577154,0.052,11.172,0.005077561327561793,1,2025
Bradley Zayac,9094835,R/R,East Carolina,The American,2,2,7.71,4.2,4.666666666666667,3,5,4,4,1,1,1,0,0,21,6,6,81,0.0,1.9285714285714284,7.7142857142857135,1.9285714285714284,9.642857142857142,5.785714285714285,0.0,4.761904761904762,19.047619047619047,-14.285714285714285,14.285714285714285,9.501813835172777,8.648853144003677,73.93802110694165,-0.05224486163761892,Fr,0,0,-0.0943700774181323,-0.24499999999999952,11.962,-0.14562992258186724,1,2025
Talor Grubbs,9094844,R/R,East Carolina,The American,2,0,54.0,0.2,0.6666666666666666,3,4,4,1,1,0,1,0,0,6,1,0,26,0.6499999999999999,13.5,13.5,0.0,54.0,40.5,0.0,16.666666666666664,16.666666666666664,0.0,0.0,6.0732424066013495,8.005996001146535,-682.9243657879573,-0.001808126111487732,Jr,1,0,0.024649504114792137,-0.106,-0.40600000000000014,-0.20314285714285713,1,2025
Brad Pruett,9094841,R/R,East Carolina,The American,4,0,3.0,9.0,9.0,6,3,3,8,18,0,1,0,0,39,3,4,171,1.6,18.0,8.0,0.0,3.0,6.0,60.0,46.15384615384615,20.51282051282051,25.641025641025642,0.0,3.2399090732680165,3.669409872055835,150.94864634511347,0.29303185446001245,So,5,3,-0.2166355586835289,-0.3340000000000003,15.084,-0.036011945098619616,1,2025
Nick Moran,9094825,L/L,East Carolina,The American,3,1,5.4,1.2,1.6666666666666665,3,1,1,3,1,0,0,0,1,13,4,0,45,1.2,5.4,16.200000000000003,0.0,5.4,16.200000000000003,0.0,7.6923076923076925,23.076923076923077,-15.384615384615383,0.0,10.57324240660135,13.665648157873648,111.70756342120427,-0.08552721094177132,Sr,0,0,0.0636979661922289,-0.1579999999999997,8.847,-0.19099654439128078,1,2025
Ethan Young,9094833,R/R,East Carolina,The American,4,0,2.61,10.1,10.333333333333334,5,3,3,4,12,1,0,0,0,41,11,8,155,1.975,10.451612903225804,3.4838709677419355,0.8709677419354839,2.612903225806451,4.354838709677419,37.5,29.268292682926827,9.75609756097561,19.512195121951216,8.333333333333332,4.6700166001497365,4.908277447539557,157.32532232024874,0.1417413102722916,Jr,8,3,-0.08101908359310958,0.06399999999999961,21.642000000000003,0.15499456520431754,1,2025
Sean Jenkins,9094845,R/R,East Carolina,The American,2,2,4.0,9.0,9.0,5,6,4,4,4,2,0,0,1,38,10,13,148,0.0,4.0,4.0,2.0,6.0,5.0,0.0,10.526315789473683,10.526315789473683,0.0,16.666666666666664,8.239909073268016,7.069023379530403,134.59819512681796,-0.042050226742709425,Fr,0,0,-0.3526713865719054,-0.2739999999999999,21.759,-0.017086398895222555,1,2025
