Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Carson Wehner,8881909?year_stat_category_id=15688,R/R,Elon,CAA,1,0,27.0,1.1,3,4,4,1,1,1,0,0,0,8,2,1,30,0.0,8.181818181818182,8.181818181818182,8.181818181818182,32.72727272727273,24.545454545454543,0.0,12.5,12.5,0.0,33.33333333333333,17.344478918376677,9.103072598663019,-214.81058568673942,-0.020751250964828362,So,3,0,,,,,1,2025
Christo Garrelts,8898158?year_stat_category_id=15688,R/R,Elon,CAA,1,0,9.0,1.0,2,1,1,1,1,0,0,0,0,6,1,1,18,0.0,9.0,9.0,0.0,9.0,18.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,5.61720619110395,6.9286905405422745,61.72980477108687,0.017105635197783596,Jr,0,0,,,,,1,2025
Justin Mitrovich,8898947?year_stat_category_id=15688,R/R,Elon,CAA,1,1,0.0,5.0,1,0,0,4,3,0,0,0,0,20,10,2,84,0.0,5.3999999999999995,7.2,0.0,0.0,1.8,0.0,15.0,20.0,-5.0,0.0,5.81720619110395,8.4401748899806,200.0,0.10866465824717608,Jr,0,0,,,,,1,2025
Hudson Narke,8892797?year_stat_category_id=15688,R/R,Elon,CAA,1,0,81.0,0.1,2,3,3,2,1,0,1,0,0,5,0,0,32,0.0,90.0,180.0,0.0,270.0,180.0,0.0,20.0,40.0,-20.0,0.0,44.617206191103946,44.617206191103946,-1044.4317570602182,-0.010505109507016101,So,0,0,,,,,1,2025
Nolan Straniero,8897770?year_stat_category_id=15688,R/R,Elon,CAA,1,0,3.38,2.2,2,1,1,1,5,1,1,0,1,12,2,1,42,0.0,20.454545454545453,4.090909090909091,4.090909090909091,4.090909090909091,8.181818181818182,66.66666666666666,41.66666666666667,8.333333333333332,33.33333333333334,33.33333333333333,8.70811528201304,4.587412122156211,148.07186001403042,0.01587062014932456,Sr,3,2,,,,,1,2025
Itai Spinoza,8900088?year_stat_category_id=15688,L/L,Elon,CAA,1,0,0.0,1.2,0,0,0,1,1,0,0,0,0,6,4,0,20,0.0,7.5,7.5,0.0,0.0,0.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,5.450539524437283,9.822154022565032,200.0,0.02119991516908961,Jr,0,0,,,,,1,2025
Hank Krift,9094070?year_stat_category_id=15688,R/R,Elon,CAA,1,1,9.0,3.0,5,7,3,3,5,2,0,0,0,18,3,1,71,0.0,15.0,9.0,6.0,21.0,15.0,0.0,27.77777777777778,16.666666666666664,11.111111111111114,40.0,12.950539524437284,6.469680106834491,61.72980477108687,-0.0006559871724854047,Fr,0,0,,,,,1,2025
Tommy Mitchell,9094130?year_stat_category_id=15688,L/L,Elon,CAA,1,0,27.0,0.1,2,1,1,1,1,0,0,0,1,5,0,0,26,0.0,90.0,90.0,0.0,90.0,180.0,100.0,20.0,20.0,0.0,0.0,44.617206191103946,44.617206191103946,-214.81058568673942,-0.010505109507016101,Fr,3,3,,,,,1,2025
Cade Mustard,9094146?year_stat_category_id=15688,R/R,Elon,CAA,1,0,108.0,0.1,3,4,4,1,1,2,0,0,0,5,0,0,24,0.0,90.0,90.0,180.0,360.0,270.0,100.0,20.0,20.0,0.0,100.0,274.61720619110395,40.846893179870435,-1459.2423427469575,-0.07430432634621253,Fr,2,2,,,,,1,2025
Michael Staiano,9093998?year_stat_category_id=15688,L/L,Elon,CAA,1,0,27.0,1.1,4,4,4,1,0,1,0,0,0,9,4,0,44,0.0,0.0,8.181818181818182,8.181818181818182,32.72727272727273,32.72727272727273,0.0,0.0,11.11111111111111,-11.11111111111111,20.0,19.162660736558493,13.305771415823607,-214.81058568673942,-0.02647514698475257,So,0,0,,,,,1,2025
Declan Lavelle,9093957?year_stat_category_id=15688,L/R,Elon,CAA,1,1,15.75,4.0,5,7,7,5,3,1,0,0,2,23,6,2,71,0.0,6.75,11.25,2.25,15.75,11.25,0.0,13.043478260869565,21.73913043478261,-8.695652173913045,14.285714285714285,11.61720619110395,10.662303802621018,-41.972841650598,0.01489472388173537,Sr,0,0,,,,,1,2025
RJ James,9280085?year_stat_category_id=15688,R/R,Evansville,MVC,1,0,9.0,4.0,5,4,4,2,2,0,1,0,0,18,3,6,58,0.0,4.5,4.5,0.0,9.0,11.25,0.0,11.11111111111111,11.11111111111111,0.0,0.0,5.11720619110395,6.100819453182694,55.41796478599119,0.06473797211310636,Fr,1,0,,,,,1,2025
Jack Clevidence,9280082?year_stat_category_id=15688,R/R,Evansville,MVC,1,0,0.0,3.2,2,2,0,2,0,0,0,1,0,16,5,6,56,0.0,0.0,5.625,0.0,5.625,5.625,0.0,0.0,12.5,-12.5,0.0,6.49220619110395,8.541400487101331,200.0,0.035827566719018905,Fr,0,0,,,,,1,2025
Owen Byberg,9280089?year_stat_category_id=15688,R/R,Evansville,MVC,1,0,3.0,3.0,1,1,1,0,3,0,0,0,2,11,2,3,36,0.0,9.0,0.0,0.0,3.0,3.0,0.0,27.27272727272727,0.0,27.27272727272727,0.0,4.61720619110395,5.491529090729499,151.80598826199704,0.053910931063806455,Jr,0,0,,,,,1,2025
Jacob Jarvis,8875653?year_stat_category_id=15688,L/L,Evansville,MVC,1,0,13.5,0.2,0,1,1,2,0,0,0,0,0,4,1,1,18,0.0,0.0,90.0,0.0,45.0,0.0,100.0,0.0,50.0,-50.0,0.0,34.617206191103946,41.17462793829557,-16.87305282101321,-0.01670584411206153,Sr,1,1,,,,,1,2025
Drew Fieger,8877957?year_stat_category_id=15688,R/R,Evansville,MVC,2,0,20.25,2.2,2,6,6,6,3,0,0,0,0,16,3,1,67,0.0,12.272727272727272,24.545454545454543,0.0,24.545454545454543,8.181818181818182,0.0,18.75,37.5,-18.75,0.0,10.071751645649403,11.860139394883483,-125.30957923151979,-0.002230247990665634,Sr,0,0,,,,,1,2025
Kevin Reed,8888175?year_stat_category_id=15688,L/L,Evansville,MVC,1,1,9.82,3.2,7,7,4,1,4,0,3,0,1,21,4,3,72,0.0,11.25,2.8125,0.0,19.6875,19.6875,0.0,19.047619047619047,4.761904761904762,14.285714285714285,0.0,3.99220619110395,5.631561627901855,42.24493491093704,0.08113295672158202,So,0,0,,,,,1,2025
Kenton Deverman,8875328?year_stat_category_id=15688,L/L,Evansville,MVC,1,1,2.57,7.0,5,2,2,1,7,1,0,0,0,26,9,4,80,0.0,9.0,1.2857142857142856,1.2857142857142856,2.571428571428571,6.428571428571429,0.0,26.923076923076923,3.8461538461538463,23.076923076923077,10.0,4.9029204768182355,4.919326690301557,158.71379661111084,0.15560132502944685,So,0,0,,,,,1,2025
Kellen Roberts,8879403?year_stat_category_id=15688,R/R,Evansville,MVC,3,0,0.0,4.1,4,0,0,1,5,0,2,0,1,19,2,5,82,0.0,10.975609756097562,2.1951219512195124,0.0,0.0,8.78048780487805,100.0,26.31578947368421,5.263157894736842,21.052631578947366,0.0,3.641596435006389,4.281344898147035,200.0,0.08743384763487863,So,4,4,,,,,1,2025
Max Hansmann,8886547?year_stat_category_id=15688,R/R,Evansville,MVC,1,1,2.25,4.0,4,1,1,3,5,0,0,0,1,19,1,5,95,0.0,11.25,6.75,0.0,2.25,9.0,0.0,26.31578947368421,15.789473684210526,10.526315789473683,0.0,5.11720619110395,5.445077278463531,163.8544911964978,0.08473797211310635,Jr,0,0,,,,,1,2025
Parker MacCauley,8899444?year_stat_category_id=15688,L/R,Evansville,MVC,2,0,27.0,1.0,3,3,3,0,0,1,1,0,0,6,2,1,25,0.0,0.0,0.0,9.0,27.0,27.0,100.0,0.0,0.0,0.0,33.33333333333333,17.61720619110395,8.551659239418925,-233.74610564202644,-0.02633552138174839,Sr,3,3,,,,,1,2025
Ian Barrett,9102933?year_stat_category_id=15688,R/R,FDU,NEC,1,0,2.25,4.0,1,1,1,1,4,0,0,0,1,14,6,1,58,0.0,9.0,2.25,0.0,2.25,2.25,0.0,28.57142857142857,7.142857142857142,21.428571428571427,0.0,4.11720619110395,6.084432715261437,166.57949143029634,0.10455049866173496,Sr,0,0,,,,,1,2025
Jordan Savinon,9102974?year_stat_category_id=15688,L/L,FDU,NEC,1,0,27.0,1.0,2,3,3,1,0,0,0,0,0,7,2,1,7,0.0,0.0,9.0,0.0,27.0,18.0,0.0,0.0,14.285714285714285,-14.285714285714285,0.0,7.61720619110395,10.240174889980599,-201.04610283644354,0.01653348323873008,Jr,0,0,,,,,1,2025
Brian Yadlon,8875990?year_stat_category_id=15688,L/L,FDU,NEC,1,0,9.0,1.0,1,1,1,0,0,0,0,0,0,4,3,0,14,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,4.61720619110395,8.551659239418925,66.31796572118547,0.02379323667912526,Sr,0,0,,,,,1,2025
Cooper Montelbano,8879417?year_stat_category_id=15688,R/R,FDU,NEC,1,1,12.0,3.0,5,4,4,4,2,0,1,0,0,16,1,3,60,0.0,6.0,12.0,0.0,12.0,15.0,0.0,12.5,25.0,-12.5,0.0,7.283872857770616,7.721034307583391,21.75728762824729,0.06752017651063391,So,0,0,,,,,1,2025
Chris Mattioli,8897162?year_stat_category_id=15688,R/R,FDU,NEC,1,1,21.0,3.0,8,8,7,4,1,0,3,0,0,21,5,2,72,0.0,3.0,12.0,0.0,24.0,24.0,0.0,4.761904761904762,19.047619047619047,-14.285714285714285,0.0,7.950539524437284,10.13634677350116,-111.92474665056724,0.06253235190605734,Sr,0,0,,,,,1,2025
Jeremy Cheeseman,8898181?year_stat_category_id=15688,L/R,FDU,NEC,1,1,9.0,2.0,4,4,2,4,2,0,1,0,1,14,1,1,55,0.0,9.0,18.0,0.0,18.0,18.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,10.11720619110395,10.772948365823112,66.31796572118547,0.031203824460117942,Jr,0,0,,,,,1,2025
Stephen Proko,9102959?year_stat_category_id=15688,R/R,FDU,NEC,1,0,4.5,2.0,2,1,1,0,2,0,1,0,0,8,3,1,35,0.0,9.0,0.0,0.0,4.5,9.0,0.0,25.0,0.0,25.0,0.0,2.61720619110395,4.584432715261437,133.15898286059274,0.05854695068681963,Sr,0,0,,,,,1,2025
Logan Magdits,9103110?year_stat_category_id=15688,R/R,FDU,NEC,1,0,0.0,2.2,3,1,0,0,1,0,0,0,0,10,2,4,35,0.0,4.090909090909091,0.0,0.0,4.090909090909091,12.272727272727272,0.0,10.0,0.0,10.0,0.0,3.7081152820130407,4.900373781502427,200.0,0.05832720514437333,Jr,0,0,,,,,1,2025
Nick Noble,9103615?year_stat_category_id=15688,R/R,FDU,NEC,1,0,18.0,1.0,2,2,2,0,0,0,1,0,1,6,1,2,18,0.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,7.61720619110395,8.928690540542274,-67.36406855762907,0.01653348323873008,Jr,0,0,,,,,1,2025
Evan Doyle,9103656?year_stat_category_id=15688,R/R,FDU,NEC,1,0,9.0,1.0,1,1,1,0,0,0,0,0,0,4,3,0,13,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,4.61720619110395,8.551659239418925,66.31796572118547,0.02379323667912526,Fr,0,0,,,,,1,2025
Ethan Rembish,9103638?year_stat_category_id=15688,R/R,FDU,NEC,1,0,0.0,3.1,1,0,0,2,2,0,1,0,0,13,4,4,51,0.0,5.806451612903226,5.806451612903226,0.0,0.0,2.903225806451613,0.0,15.384615384615385,15.384615384615385,0.0,0.0,5.262367481426531,6.95460535166953,200.0,0.07044628318181571,Sr,0,0,,,,,1,2025
Anthony Ursitti,8878692?year_stat_category_id=15688,0,FGCU,ASUN,1,0,9.0,1.0,2,1,1,0,0,0,1,0,0,5,0,3,16,0.0,0.0,0.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,4.61720619110395,4.61720619110395,54.32378147487018,0.017969735938972276,Sr,0,0,,,,,1,2025
Justin Henschel,8888036?year_stat_category_id=15688,R/R,FGCU,ASUN,1,1,0.0,5.0,1,0,0,2,9,0,0,0,0,18,4,2,76,0.0,16.2,3.6,0.0,0.0,1.8,0.0,50.0,11.11111111111111,38.888888888888886,0.0,2.21720619110395,3.2663936706546095,200.0,0.16903516765162152,Jr,0,0,,,,,1,2025
Ryland Bozenhard,8887284?year_stat_category_id=15688,R/R,FGCU,ASUN,2,0,5.68,6.1,8,4,4,0,8,0,4,0,2,28,5,5,110,0.0,11.80327868852459,0.0,0.0,5.901639344262295,11.80327868852459,0.0,28.57142857142857,0.0,28.57142857142857,0.0,2.977861928808868,4.052849100479626,108.0621198641403,0.15047407507315383,So,0,0,,,,,1,2025
Preston Rogers,8875563?year_stat_category_id=15688,R/R,FGCU,ASUN,1,0,0.0,2.2,3,1,0,0,2,0,0,0,0,13,3,3,52,0.0,8.181818181818182,0.0,0.0,4.090909090909091,12.272727272727272,0.0,15.384615384615385,0.0,15.384615384615385,0.0,2.7990243729221316,4.587412122156211,200.0,0.05520650005618263,So,1,0,,,,,1,2025
Chase Kriebel,8901450?year_stat_category_id=15688,L/L,FGCU,ASUN,1,1,7.36,3.2,4,4,3,2,4,1,1,0,0,18,5,1,76,0.0,11.25,5.625,2.8125,11.25,11.25,0.0,22.22222222222222,11.11111111111111,11.11111111111111,16.666666666666664,8.05470619110395,6.4512393463008095,80.86922573944939,0.03419838842395801,Jr,0,0,,,,,1,2025
Hunter Possehl,8902278?year_stat_category_id=15688,L/L,FGCU,ASUN,1,0,0.0,1.0,1,0,0,1,1,0,1,0,0,5,1,1,20,0.0,9.0,9.0,0.0,0.0,9.0,0.0,20.0,20.0,0.0,0.0,5.61720619110395,6.9286905405422745,200.0,0.014332978111094942,So,0,0,,,,,1,2025
Ben Fiedler,9216051?year_stat_category_id=15688,R/R,FGCU,ASUN,1,0,54.0,0.2,3,4,4,1,0,0,0,1,0,5,1,0,30,0.0,0.0,45.0,0.0,180.0,135.0,0.0,0.0,20.0,-20.0,0.0,19.61720619110395,26.174627938295572,-674.0573111507788,-0.007008876632103223,Jr,1,0,,,,,1,2025
Leo Giannoni,9216039?year_stat_category_id=15688,R/R,FGCU,ASUN,1,0,5.4,1.2,1,1,1,1,2,0,0,0,0,7,3,0,35,0.0,15.0,7.5,0.0,7.5,7.5,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,3.7838728577706164,7.062583731366429,112.5942688849221,0.02528230875481161,Jr,1,0,,,,,1,2025
Levent Eldem,9216058?year_stat_category_id=15688,R/R,FGCU,ASUN,1,1,3.0,3.0,4,2,1,3,1,1,1,0,0,17,6,2,65,0.0,3.0,9.0,3.0,6.0,12.0,0.0,5.88235294117647,17.647058823529413,-11.764705882352942,14.285714285714285,11.283872857770618,10.010669673126706,151.44126049162338,0.00035783573856408915,Jr,0,0,,,,,1,2025
Ethan Mattison,9216034?year_stat_category_id=15688,L/L,FGCU,ASUN,1,0,0.0,1.0,0,0,0,1,0,0,0,0,0,4,3,0,23,0.0,0.0,9.0,0.0,0.0,0.0,100.0,0.0,25.0,-25.0,0.0,7.61720619110395,11.551659239418925,200.0,0.0071758011408582885,Fr,1,1,,,,,1,2025
Jordan Vera,9215987?year_stat_category_id=15688,R/R,FGCU,ASUN,2,1,4.5,6.0,7,7,3,0,4,2,2,0,0,27,4,8,89,0.0,6.0,0.0,3.0,10.5,10.5,50.0,14.814814814814813,0.0,14.814814814814813,33.33333333333333,7.61720619110395,4.5953572072089415,127.16189073743509,0.05817757459176433,Jr,2,1,,,,,1,2025
Dylan Cheely,9216063?year_stat_category_id=15688,R/R,FGCU,ASUN,1,0,3.0,3.0,2,1,1,0,5,0,0,0,0,11,2,2,47,0.0,15.0,0.0,0.0,3.0,6.0,0.0,45.45454545454545,0.0,45.45454545454545,0.0,1.2838728577706164,2.1581957573961663,151.44126049162338,0.09521085519976885,Sr,0,0,,,,,1,2025
Ashton Pocol,9218570?year_stat_category_id=15688,R/R,FGCU,ASUN,1,0,4.5,2.0,3,1,1,1,3,0,1,0,0,11,2,1,55,0.0,13.5,4.5,0.0,4.5,13.5,0.0,27.27272727272727,9.090909090909092,18.18181818181818,0.0,3.11720619110395,4.4286905405422745,127.16189073743509,0.04757377364488381,So,0,0,,,,,1,2025
Jaydon Bishop,8899021?year_stat_category_id=15688,L/L,FIU,CUSA,1,0,3.0,3.0,3,1,1,0,2,1,0,0,0,12,5,1,36,0.0,6.0,0.0,3.0,3.0,9.0,0.0,16.666666666666664,0.0,16.666666666666664,16.666666666666664,7.61720619110395,5.906841556647266,153.30446075148112,-0.002488894912750242,Sr,0,0,,,,,1,2025
David Eckaus,8873854?year_stat_category_id=15688,R/R,FIU,CUSA,1,0,6.75,2.2,3,2,2,2,5,1,0,0,0,13,3,0,46,0.0,20.454545454545453,8.181818181818182,4.090909090909091,8.181818181818182,12.272727272727272,0.0,38.46153846153847,15.384615384615385,23.07692307692308,25.0,8.70811528201304,5.183541371900904,94.93503669083255,-0.01251771019571047,Sr,0,0,,,,,1,2025
Owen Puk,8881223?year_stat_category_id=15688,R/R,FIU,CUSA,1,1,0.0,5.0,1,0,0,1,5,0,0,0,0,16,6,3,56,0.0,9.0,1.8,0.0,0.0,1.8,0.0,31.25,6.25,25.0,0.0,3.21720619110395,4.79098741042994,200.0,0.12602407775147018,Jr,0,0,,,,,1,2025
Bryce Greene,8883631?year_stat_category_id=15688,R/R,FIU,CUSA,2,0,6.75,1.1,1,1,1,1,1,0,0,0,0,6,2,1,23,0.0,8.181818181818182,8.181818181818182,0.0,8.181818181818182,8.181818181818182,0.0,16.666666666666664,16.666666666666664,0.0,0.0,5.526297100194859,7.910814099173631,94.93503669083255,0.009382148506215217,Sr,0,0,,,,,1,2025
Logan Runde,8884788?year_stat_category_id=15688,R/R,FIU,CUSA,1,1,0.0,4.0,0,0,0,0,4,0,0,0,0,13,4,4,47,0.0,9.0,0.0,0.0,0.0,0.0,0.0,30.76923076923077,0.0,30.76923076923077,0.0,2.61720619110395,3.9286905405422745,200.0,0.11320738965812693,Sr,0,0,,,,,1,2025
Tracen Cameron,8896333?year_stat_category_id=15688,R/R,FIU,CUSA,2,0,10.8,1.2,3,2,2,1,2,0,1,0,0,9,1,2,37,0.0,15.0,7.5,0.0,15.0,22.5,100.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,3.7838728577706164,4.876776482302554,31.89605870533203,0.02017760058137824,Fr,1,1,,,,,1,2025
Evan Alwine,8901724?year_stat_category_id=15688,R/R,FIU,CUSA,1,0,27.0,1.0,2,3,3,1,3,1,0,0,0,6,0,0,26,0.0,27.0,9.0,9.0,27.0,18.0,0.0,50.0,16.666666666666664,33.333333333333336,100.0,14.61720619110395,2.9286905405422745,-220.25985323666984,-0.031720335485494335,So,0,0,,,,,1,2025
Bryce Turner,9109022?year_stat_category_id=15688,R/R,FIU,CUSA,1,0,9.0,1.0,2,2,1,0,2,1,0,0,0,6,1,0,26,0.0,18.0,0.0,9.0,18.0,18.0,0.0,33.33333333333333,0.0,33.33333333333333,50.0,13.61720619110395,3.2401748899805995,59.91338225444336,-0.027532728050164414,Fr,0,0,,,,,1,2025
Julian Mlodzinski,9108943?year_stat_category_id=15688,R/R,FIU,CUSA,1,0,9.0,2.0,3,2,2,1,3,0,1,0,2,12,3,0,39,0.0,13.5,4.5,0.0,9.0,13.5,0.0,25.0,8.333333333333332,16.666666666666668,0.0,6.11720619110395,8.084432715261437,59.91338225444336,0.011563027074879533,Jr,0,0,,,,,1,2025
Toby Haarer,9108962?year_stat_category_id=15688,R/R,FIU,CUSA,1,0,13.5,0.2,2,1,1,0,1,1,0,0,0,4,1,0,19,0.0,45.0,0.0,45.0,45.0,90.0,100.0,25.0,0.0,25.0,50.0,59.617206191103946,7.732049685487198,-10.129926618334917,-0.045787553573236314,Jr,2,2,,,,,1,2025
Kevin Martin,9108995?year_stat_category_id=15688,R/R,FIU,CUSA,1,0,2.7,3.1,4,1,1,0,4,0,0,0,0,14,2,4,50,0.0,11.612903225806452,0.0,0.0,2.903225806451613,11.612903225806452,0.0,28.57142857142857,0.0,28.57142857142857,0.0,2.0365610298136274,2.882679964935127,157.974014676333,0.08121588178098962,Sr,2,0,,,,,1,2025
Easton Marks,9109003?year_stat_category_id=15688,R/R,FIU,CUSA,1,1,0.0,3.0,0,0,0,2,4,0,0,0,0,10,1,3,49,0.0,12.0,6.0,0.0,0.0,0.0,0.0,40.0,20.0,20.0,0.0,3.9505395244372834,4.387700974250058,200.0,0.06347772392388196,Jr,0,0,,,,,1,2025
Juan Villarreal,9109012?year_stat_category_id=15688,L/L,FIU,CUSA,1,0,4.5,4.0,4,5,2,1,7,1,1,0,0,18,4,1,62,0.0,15.75,2.25,2.25,11.25,9.0,0.0,38.88888888888889,5.555555555555555,33.333333333333336,20.0,5.11720619110395,3.506561627901856,129.9566911272217,0.04186326250559346,Jr,0,0,,,,,1,2025
Jarek Woodward,9108956?year_stat_category_id=15688,-/R,FIU,CUSA,1,1,2.25,4.0,4,1,1,2,3,1,0,0,0,16,6,1,65,0.0,6.75,4.5,2.25,2.25,9.0,0.0,18.75,12.5,6.25,14.285714285714285,7.86720619110395,6.912303802621018,164.97834556361084,0.013220497855614653,Jr,0,0,,,,,1,2025
Imarion Stanberry,9109017?year_stat_category_id=15688,R/R,FIU,CUSA,1,0,162.0,0.1,1,6,6,3,0,0,0,0,2,7,0,1,25,0.0,0.0,270.0,0.0,540.0,90.0,0.0,0.0,42.857142857142854,-42.857142857142854,0.0,154.61720619110395,154.61720619110395,-2321.559119420019,-0.06290551062241613,Fr,0,0,,,,,1,2025
Brendon Miller,9299068?year_stat_category_id=15688,L/L,Fairfield,MAAC,2,0,0.0,3.2,2,0,0,2,6,0,0,0,1,16,3,2,65,0.0,16.875,5.625,0.0,0.0,5.625,0.0,37.5,12.5,25.0,0.0,3.67970619110395,4.90922276870238,200.0,0.07674618648393683,Fr,5,0,,,,,1,2025
Jack Sheldon,9299075?year_stat_category_id=15688,R/R,Fairfield,MAAC,1,1,16.2,3.1,5,6,6,3,1,2,1,0,1,19,7,2,66,0.0,2.903225806451613,8.709677419354838,5.806451612903226,17.419354838709676,14.516129032258064,0.0,5.263157894736842,15.789473684210526,-10.526315789473685,22.22222222222222,16.230109416910402,11.650547850763601,-58.18946776411451,-0.012852571931228112,Fr,0,0,,,,,1,2025
Matthew Grabmann,9300424?year_stat_category_id=15688,B/R,Fairfield,MAAC,1,0,0.0,2.1,0,0,0,0,2,0,0,0,0,7,1,4,31,0.0,8.571428571428571,0.0,0.0,0.0,0.0,0.0,28.57142857142857,0.0,28.57142857142857,0.0,2.7124442863420453,3.336960643217438,200.0,0.05683696313432121,So,2,0,,,,,1,2025
Bowen Baker,9299077?year_stat_category_id=15688,L/L,Fairfield,MAAC,1,1,2.45,3.2,2,1,1,2,3,0,0,0,3,18,3,5,71,0.0,8.4375,5.625,0.0,2.8125,5.625,0.0,16.666666666666664,11.11111111111111,5.555555555555554,0.0,7.42970619110395,8.659222768702378,160.9528274060444,0.05845410882074434,Sr,0,0,,,,,1,2025
Will Fox,9299080?year_stat_category_id=15688,R/R,Fairfield,MAAC,1,0,9.0,1.0,1,1,1,1,0,0,0,0,1,6,1,2,17,0.0,0.0,9.0,0.0,9.0,9.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,10.61720619110395,11.928690540542274,56.56140679771418,0.00449249670281251,Sr,0,0,,,,,1,2025
Kyle Lesler,9299085?year_stat_category_id=15688,R/R,Fairfield,MAAC,1,0,18.0,1.0,1,2,2,1,1,0,0,0,1,6,2,0,23,0.0,9.0,9.0,0.0,18.0,9.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,8.61720619110395,11.240174889980599,-86.87718640457165,0.009946534326250447,Sr,0,0,,,,,1,2025
Ricky Erbeck,8882891?year_stat_category_id=15688,R/R,Fairfield,MAAC,1,0,0.0,0.2,1,0,0,0,1,0,0,0,0,3,0,1,12,0.0,45.0,0.0,0.0,0.0,45.0,100.0,33.33333333333333,0.0,33.33333333333333,0.0,-5.38279380889605,-5.38279380889605,200.0,0.00977504592416331,Sr,1,1,,,,,1,2025
Jimmy Mulvaney,8876441?year_stat_category_id=15688,R/R,Fairfield,MAAC,1,0,0.0,0.0,0,2,2,1,0,0,0,0,1,2,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,So,0,0,,,,,1,2025
Blake Helmstetter,8879468?year_stat_category_id=15688,L/L,Fairfield,MAAC,1,0,4.5,2.0,1,1,1,1,4,1,0,0,0,8,1,1,36,0.0,18.0,4.5,4.5,4.5,4.5,0.0,50.0,12.5,37.5,50.0,8.61720619110395,3.4286905405422745,128.2807033988571,0.019893135169491243,Sr,0,0,,,,,1,2025
Jake Memoli,8878555?year_stat_category_id=15688,R/R,Fairfield,MAAC,1,0,3.38,2.2,4,1,1,1,3,1,1,0,0,13,3,2,57,0.0,12.272727272727272,4.090909090909091,4.090909090909091,4.090909090909091,16.363636363636363,100.0,23.076923076923077,7.6923076923076925,15.384615384615383,25.0,9.162660736558495,5.638086826446358,146.1308394418082,0.018597543121539918,Jr,2,2,,,,,1,2025
Will Youngman,8890737?year_stat_category_id=15688,L/L,Fairfield,MAAC,1,0,0.0,0.1,0,0,0,2,0,0,0,0,0,4,0,1,18,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,64.61720619110395,64.61720619110395,200.0,-0.014049103621056411,Jr,0,0,,,,,1,2025
Grant Smeltzer,8896229?year_stat_category_id=15688,R/R,Fairfield,MAAC,1,0,0.0,0.2,0,0,0,0,0,0,0,0,0,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61720619110395,4.61720619110395,200.0,0.0041953977957233796,Sr,3,0,,,,,1,2025
Kevin Kell,8890958?year_stat_category_id=15688,R/R,Fairfield,MAAC,2,0,3.38,2.2,4,1,1,0,3,0,0,0,2,13,2,2,40,0.0,12.272727272727272,0.0,0.0,4.090909090909091,16.363636363636363,0.0,23.076923076923077,0.0,23.076923076923077,0.0,4.61720619110395,5.809464690593336,146.1308394418082,0.04652624725746575,Jr,0,0,,,,,1,2025
Peter Phillips,8891822?year_stat_category_id=15688,0,Fairfield,MAAC,1,0,9.0,1.0,1,1,1,0,0,1,0,0,0,4,1,2,13,0.0,0.0,0.0,9.0,9.0,9.0,100.0,0.0,0.0,0.0,50.0,17.61720619110395,7.240174889980599,56.56140679771418,-0.013913584111244956,Sr,2,2,,,,,1,2025
Ben Alekson,8900886?year_stat_category_id=15688,R/R,Fairfield,MAAC,1,1,31.5,2.0,7,7,7,2,2,0,2,0,0,14,0,3,50,0.0,9.0,9.0,0.0,31.5,31.5,0.0,14.285714285714285,14.285714285714285,0.0,0.0,5.61720619110395,5.61720619110395,-302.0350762080004,0.04681632624562138,So,0,0,,,,,1,2025
Tyler Murphy,8886685?year_stat_category_id=15688,R/R,Fla. Atlantic,The American,1,1,1.8,5.0,5,1,1,1,7,0,0,0,0,19,2,4,79,0.0,12.6,1.8,0.0,1.8,9.0,0.0,36.84210526315789,5.263157894736842,31.578947368421048,0.0,2.4172061911039497,2.94179993087928,172.59175445572487,0.14471134920774037,Jr,0,0,,,,,1,2025
