Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Charlie Adamson,8876890,R/R,Hawaii,Big West,2,0,0.0,2.0,1,0,0,0,1,0,0,0,1,8,2,3,33,0.675,4.5,0.0,0.0,0.0,4.5,0.0,12.5,0.0,12.5,0.0,5.077749867156175,6.350080641754919,200.0,0.04373934441875042,Sr,0,0,0.03112800627396302,0.0613999999999998,6.2,0.0583289473684208,1,2025
Kyle Dobyns,8877699,R/R,Hawaii,Big West,2,0,20.25,1.1,2,3,3,1,1,1,1,0,0,7,2,1,21,1.1,8.181818181818182,8.181818181818182,8.181818181818182,24.545454545454543,16.363636363636363,0.0,14.285714285714285,14.285714285714285,0.0,33.33333333333333,17.305022594428902,8.956833797880023,-134.960397728804,-0.08466791422996142,Sr,0,0,-0.012422077922077931,0.05499999999999999,3.1,0.07135064935064934,1,2025
Itsuki Takemoto,8879740,L/R,Hawaii,Big West,2,2,3.27,11.0,12,7,4,4,5,1,1,2,0,47,9,15,170,0.0,4.090909090909091,3.272727272727273,0.8181818181818182,5.7272727272727275,9.818181818181817,0.0,10.638297872340425,8.51063829787234,2.127659574468085,10.0,5.9413862307925385,5.91623238951867,145.91009873712645,0.20534173239041587,So,0,0,0.09313405238828977,0.1119999999999998,13.5,0.011272727272726994,1,2025
Ethan Thomas,8888243,R/R,Hawaii,Big West,1,0,0.0,2.0,0,0,0,0,3,0,0,0,0,6,2,1,25,2.0,13.5,0.0,0.0,0.0,0.0,33.33333333333333,50.0,0.0,50.0,0.0,1.5777498671561752,2.8500806417549187,200.0,0.15493604357699375,Fr,3,1,-0.025419243986254225,0.1499999999999998,2.8689999999999998,0.13366666666666646,1,2025
Isaiah Magdaleno,8893135,R/R,Hawaii,Big West,2,0,2.08,4.1,3,2,1,0,6,1,0,1,0,16,4,2,48,1.85,13.170731707317074,0.0,2.1951219512195124,4.390243902439025,6.585365853658537,33.33333333333333,37.5,0.0,37.5,20.0,4.821652306180566,3.202543494715619,165.59419124563397,0.13605246090352863,So,3,1,0.06516413539481183,0.02399999999999991,9.544,-0.041063716984770085,1,2025
Zacary Tenn,8893144,R/R,Hawaii,Big West,3,0,6.75,1.1,0,2,1,3,0,0,0,0,1,8,1,3,34,1.6333333333333335,0.0,24.545454545454543,0.0,16.363636363636363,0.0,100.0,0.0,37.5,-37.5,0.0,15.486840776247083,16.643505116791395,88.34653409039865,-0.08996011801598386,So,1,1,-0.01658486789950228,-0.2629999999999997,5.043,-0.1239494832455357,1,2025
Dylan Waite,8895289,L/L,Hawaii,Big West,2,1,27.0,0.1,2,1,1,0,0,0,1,0,1,4,1,0,8,0.6,0.0,0.0,0.0,90.0,180.0,0.0,0.0,0.0,0.0,0.0,34.57774986715617,47.30105761314361,-246.61386363840538,-0.01662143917929796,Sr,1,0,-0.032874999999999904,-0.149,3.073,-0.12233333333333343,1,2025
Sebastian Gonzalez,8899931,L/L,Hawaii,Big West,2,2,6.75,6.2,10,6,5,2,7,3,2,0,0,32,10,3,126,0.0,10.161290322580644,2.903225806451613,4.354838709677419,8.709677419354838,14.516129032258064,0.0,21.875,6.25,15.625,23.076923076923077,9.577749867156175,5.9552176203470895,88.34653409039865,0.02811662990628456,So,0,0,0.4227691533612583,-0.2059999999999998,16.556,-0.675751609501609,1,2025
Kaysen Raineri,9107380,R/R,Hawaii,Big West,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.577749867156175,17.301057613143612,200.0,0.0019230954431702205,Fr,3,0,,,,,1,2025
Koen Barton,9107382,R/R,Hawaii,Big West,1,0,0.0,1.0,2,0,0,1,1,0,0,0,0,6,1,1,28,0.1333333333333333,9.0,9.0,0.0,0.0,18.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,5.577749867156175,6.850080641754919,200.0,0.01578970459839718,Fr,0,0,0.050571428571427324,0.0019999999999999996,3.1,-0.035571428571427324,1,2025
Jimmy Urban,9107337,L/L,Hawaii,Big West,1,0,0.0,1.0,0,1,0,0,1,0,0,0,1,5,2,0,21,0.0,9.0,0.0,0.0,9.0,0.0,0.0,20.0,0.0,20.0,0.0,5.577749867156175,8.122411416353662,200.0,0.015147075369036742,Jr,0,0,,,,,1,2025
Freddy Rodriguez,9107350,R/R,Hawaii,Big West,3,0,0.0,6.1,1,1,0,1,6,0,0,0,0,21,5,8,78,1.1333333333333335,8.852459016393443,1.4754098360655739,0.0,1.4754098360655739,1.4754098360655739,0.0,28.57142857142857,4.761904761904762,23.809523809523807,0.0,3.102340031090601,4.1452341086305555,200.0,0.26458325223974466,Jr,0,0,0.0320280985825076,0.40399999999999947,20.346,0.3856259769642116,1,2025
Joshua Surigao,9107353,L/L,Hawaii,Big West,1,0,0.0,0.2,0,0,0,1,2,0,0,0,1,5,0,1,22,0.0,90.0,45.0,0.0,0.0,0.0,0.0,40.0,20.0,20.0,0.0,14.577749867156175,14.577749867156175,200.0,-0.004269748269168464,Fr,0,0,,,,,1,2025
Max Jones,9107356,R/R,Hawaii,Big West,1,0,0.0,1.0,2,0,0,0,1,0,0,0,0,5,0,2,23,0.3,9.0,0.0,0.0,0.0,18.0,0.0,20.0,0.0,20.0,0.0,2.577749867156175,2.577749867156175,200.0,0.033002176230800054,Sr,0,0,0.024627983000980645,0.009599999999999897,3.1,-0.00793233082706778,1,2025
Liam O'Brien,9107373,R/R,Hawaii,Big West,3,0,0.0,5.0,0,0,0,1,5,0,0,0,1,16,6,3,56,1.8333333333333333,9.0,1.8,0.0,0.0,0.0,66.66666666666666,31.25,6.25,25.0,0.0,3.7777498671561753,5.304546796674668,200.0,0.2280344855570197,Sr,3,2,-0.06353228387427423,0.2225999999999997,11.169,0.19307208320537775,1,2025
Anthony Andrews,9107378,R/R,Hawaii,Big West,1,0,0.0,0.2,3,2,0,0,1,0,0,0,0,6,0,1,16,0.0,45.0,0.0,0.0,90.0,135.0,100.0,16.666666666666664,0.0,16.666666666666664,0.0,-5.422250132843825,-5.422250132843825,200.0,0.012167441709891025,Fr,1,1,,,,,1,2025
Howell Polk,8877698,R/R,High Point,Big South,1,0,18.0,1.0,2,2,2,1,1,0,1,0,0,6,1,1,0,0.0,9.0,9.0,0.0,18.0,18.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,5.577749867156175,6.850080641754919,-90.60826302052476,0.018663902431137212,Jr,0,0,,0.0,1.1,0.0,1,2025
Dalton Olsovsky,8888626,R/R,High Point,Big South,1,1,36.0,1.0,6,4,4,0,1,1,2,0,0,9,2,0,0,0.0,9.0,0.0,9.0,36.0,54.0,0.0,11.11111111111111,0.0,11.11111111111111,33.33333333333333,15.577749867156175,6.394742190952407,-381.2165260410495,-0.009785681970354057,So,0,0,-0.014510582010582251,-0.34799999999999986,-0.8999999999999999,-0.4151190476190472,1,2025
Landon Castor,8888712,R/R,High Point,Big South,1,0,9.0,1.0,1,1,1,2,1,1,0,0,0,6,2,0,0,0.1,9.0,18.0,9.0,9.0,9.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,33.33333333333333,21.577749867156175,12.394742190952407,54.69586848973762,-0.03766975857409974,So,0,0,0.045719512195121166,0.0013999999999999,2.1,-0.03649999999999987,1,2025
Joey Tuttoilmondo,8891808,R/R,High Point,Big South,2,0,4.5,6.0,5,4,3,2,9,2,1,0,0,26,3,6,53,0.95,13.5,3.0,3.0,6.0,7.5,0.0,34.61538461538461,7.6923076923076925,26.92307692307692,40.0,6.911083200489509,3.6380255126551284,127.34793424486881,0.10511526458619289,So,0,0,-0.05623638323288992,0.1077999999999999,17.385,0.1610662049508801,1,2025
Bryan Garrett,9104832,-/R,High Point,Big South,1,0,4.5,2.0,2,1,1,1,2,0,0,0,0,9,1,3,0,0.35,9.0,4.5,0.0,4.5,9.0,0.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,4.077749867156175,4.7139152544555465,127.34793424486881,0.05812431645308497,Jr,0,0,0.01274584578601326,0.016399999999999797,5.2,0.03254285714285647,1,2025
Brent Herrmann,9104891,L/L,High Point,Big South,1,0,0.0,1.0,1,1,0,1,0,0,0,0,1,7,2,1,0,0.1333333333333333,0.0,9.0,0.0,9.0,9.0,0.0,0.0,14.285714285714285,-14.285714285714285,0.0,10.577749867156175,13.122411416353662,200.0,0.0003378738736956356,Sr,0,0,0.03247439353099483,0.0020000000000001,2.1,-0.0222857142857113,1,2025
Wade Walton,9104990,-/R,High Point,Big South,1,1,0.0,7.0,3,0,0,0,8,0,0,0,0,24,7,6,0,0.0,10.285714285714285,0.0,0.0,0.0,3.8571428571428568,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.2920355814418896,3.564366356040633,200.0,0.2736936624276525,Fr,0,0,,,,,1,2025
Dylan Story,9104855,-/R,High Point,Big South,1,1,3.6,5.0,6,2,2,2,4,0,0,0,0,22,7,3,0,0.0,7.2,3.6,0.0,3.6,10.799999999999999,0.0,18.181818181818183,9.090909090909092,9.090909090909092,0.0,4.177749867156175,5.959012951594417,141.87834739589508,0.14750501827168516,So,0,0,-0.03548449340409556,0.026999999999999795,13.5,0.059933312301733176,1,2025
Cord Butler,9104664,R/R,High Point,Big South,1,1,1.8,5.0,3,2,1,3,7,0,0,0,2,23,5,2,0,0.0,12.6,5.3999999999999995,0.0,3.6,5.3999999999999995,0.0,30.434782608695656,13.043478260869565,17.391304347826093,0.0,4.777749867156175,6.050080641754919,170.93917369794752,0.13532752584431879,Sr,0,0,-0.013409483647671427,-0.012000000000000295,13.5,-0.004699168263797834,1,2025
Adrian Montenegro,9104834,L/L,High Point,Big South,1,0,2.25,4.0,3,2,1,0,4,0,1,0,0,15,2,5,0,1.1,9.0,0.0,0.0,4.5,6.75,0.0,26.666666666666668,0.0,26.666666666666668,0.0,2.577749867156175,3.213915254455547,163.67396712243442,0.2138617857171439,Sr,0,0,0.040060405673786416,0.04179999999999991,10.4,0.027621753246753165,1,2025
Tyler Smith,9104921,-/L,High Point,Big South,1,0,0.0,0.0,1,1,1,1,0,0,0,0,1,3,0,0,12,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,So,0,0,-0.004718181818181746,-0.050599999999999895,0.7850000000000001,-0.07118181818181808,1,2025
Dalton Hitt,9104983,-/L,High Point,Big South,1,1,9.0,3.0,5,3,3,2,3,2,0,0,1,16,4,1,65,0.0,9.0,6.0,6.0,9.0,15.0,0.0,18.75,12.5,6.25,33.33333333333333,14.244416533822841,8.122411416353662,54.69586848973762,-0.012284156204067108,Sr,0,0,0.3060506242815563,0.0057999999999999025,6.300000000000001,-0.29930970418470415,1,2025
Charlie Jones,9105016,-/R,High Point,Big South,2,0,0.0,2.0,0,0,0,0,4,0,0,0,0,6,0,2,11,0.13333333333333336,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.5777498671561752,0.5777498671561752,200.0,0.08051272745217365,So,0,0,0.028999999999999134,0.0039999999999999,6.2,0.020999999999999627,1,2025
Adam Grintz,9105037,R/R,High Point,Big South,2,0,0.0,3.0,1,0,0,1,4,0,0,0,0,11,2,3,30,2.591666666666667,12.0,3.0,0.0,0.0,3.0,25.0,36.36363636363637,9.090909090909092,27.272727272727273,0.0,2.911083200489508,3.7593037168886707,200.0,0.22551800012538048,Sr,4,1,-0.08106298581833644,-0.04520000000000027,4.7299999999999995,0.05862658457738491,1,2025
Grady Lacourciere,9216056,R/R,Hofstra,CAA,1,0,6.75,2.2,4,2,2,4,1,1,0,0,0,15,5,1,58,0.4666666666666667,4.090909090909091,16.363636363636363,4.090909090909091,8.181818181818182,16.363636363636363,100.0,6.666666666666667,26.666666666666668,-20.0,16.666666666666664,15.032295321701628,12.593197434243658,90.81279160922983,-0.05007751281507966,Fr,3,3,-1.2617142857142807,-0.0255999999999999,1.6009999999999998,0.0,1,2025
Jackson Bauer,9216030,L/L,Hofstra,CAA,1,1,18.0,4.0,10,8,8,4,1,2,1,1,0,25,5,5,95,0.0,2.25,9.0,4.5,18.0,22.5,0.0,4.0,16.0,-12.0,28.57142857142857,13.577749867156175,9.304328722703977,-91.16588904205378,-0.007607640678531355,Jr,0,0,-0.22351081332771494,-0.3573999999999995,4.4,-0.5272638037401177,1,2025
Trent Jenks,9216012,R/R,Hofstra,CAA,1,0,0.0,0.1,1,1,0,0,1,0,0,1,0,3,0,0,9,0.0,90.0,0.0,0.0,90.0,90.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,-15.422250132843825,-15.422250132843825,200.0,0.009173298165166934,Fr,0,0,,0.0,0.05600000000000016,0.0,1,2025
Branden Brown,9216046,R/R,Hofstra,CAA,1,1,60.75,1.1,4,10,9,7,1,0,0,0,0,16,2,1,70,0.0,8.181818181818182,57.272727272727266,0.0,81.81818181818181,32.72727272727273,0.0,6.25,43.75,-37.5,0.0,21.850477139883445,24.163805820972073,-782.6848755169314,-0.031992712766792525,Jr,0,0,-0.040241103820645496,-0.5003999999999996,-1.2009999999999996,-0.4569364490772382,1,2025
Mike Sweeney,8886738,R/R,Hofstra,CAA,1,0,0.0,0.1,2,3,0,0,1,1,0,0,1,4,0,0,17,0.0,90.0,0.0,90.0,270.0,180.0,100.0,25.0,0.0,25.0,100.0,144.57774986715617,27.30105761314361,200.0,-0.043012972337699934,So,2,2,,0.0,-4.523,0.0,1,2025
Brian Hart,8883673,R/R,Hofstra,CAA,1,0,0.0,1.2,1,4,0,3,2,0,1,0,0,10,2,1,46,0.0333333333333333,15.0,22.5,0.0,30.0,7.5,0.0,20.0,30.0,-10.0,0.0,8.744416533822843,10.864967824820749,200.0,0.008768874785088372,Sr,0,0,-0.029142857142856957,-0.00040000000000009993,3.7230000000000003,0.01799999999999702,1,2025
Tanner Sanderoff,8901534,L/L,Hofstra,CAA,1,0,27.0,1.0,1,3,3,2,2,1,0,0,0,6,1,0,27,0.1333333333333333,18.0,18.0,9.0,27.0,9.0,0.0,33.33333333333333,33.33333333333333,0.0,50.0,19.577749867156175,9.122411416353662,-236.74883356308067,-0.03258711856266099,So,0,0,-0.03253235294117646,-0.0127999999999999,0.10000000000000009,-0.03974999999999944,1,2025
Tristan Nemjo,9216002,R/R,Hofstra,CAA,1,1,18.0,3.0,4,6,6,4,3,0,2,0,1,18,3,3,85,0.0,9.0,12.0,0.0,18.0,12.0,0.0,16.666666666666664,22.22222222222222,-5.555555555555557,0.0,7.577749867156175,8.850080641754918,-91.16588904205378,0.049186698536048644,Sr,0,0,-0.04109123947947477,-0.29439999999999983,3.3000000000000007,-0.2112516176633822,1,2025
Brayden Gregg,9216053,L/L,Hofstra,CAA,1,0,4.5,2.0,1,1,1,2,4,0,0,0,1,10,2,0,38,0.0,18.0,9.0,0.0,4.5,4.5,0.0,40.0,20.0,20.0,0.0,5.077749867156175,6.350080641754919,127.20852773948654,0.04044445617169555,Fr,0,0,,0.0,5.2,0.0,1,2025
Danny Kelleher,9216003,R/R,Hofstra,CAA,1,0,21.6,1.2,5,8,4,1,2,2,1,0,1,13,2,1,50,0.0333333333333333,15.0,7.5,15.0,60.0,37.5,0.0,15.384615384615385,7.6923076923076925,7.6923076923076925,50.0,27.91108320048951,10.485519115818654,-149.39906685046452,-0.06340039934286239,Sr,0,0,-0.34199999999999325,-0.0047999999999999,-2.856,0.0,1,2025
Devin Hunt,9279638,R/R,Holy Cross,Patriot,1,0,0.0,0.0,0,0,0,2,0,0,0,0,0,2,0,0,10,1.8,0.0,0.0,0.0,0.0,0.0,50.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Fr,2,1,-0.008968253968253959,-0.1179999999999999,-0.7130000000000001,-0.04722222222222218,1,2025
Marco Citro,9279640,R/R,Holy Cross,Patriot,1,0,27.0,1.0,4,3,3,0,0,0,1,0,0,7,1,1,20,0.2,0.0,0.0,0.0,27.0,36.0,0.0,0.0,0.0,0.0,0.0,4.577749867156175,5.850080641754919,-247.74028187568237,0.024626414638717183,Fr,0,0,-0.006445901639344276,-0.042,0.09999999999999998,-0.1588,1,2025
Pedro Leon,9279626,R/R,Holy Cross,Patriot,1,0,0.0,1.2,1,0,0,0,2,0,0,0,0,6,2,1,24,3.4,15.0,0.0,0.0,0.0,7.5,0.0,33.33333333333333,0.0,33.33333333333333,0.0,1.2444165338228417,3.3649678248207477,200.0,0.1325361690956183,Fr,1,0,0.004046311362741417,0.2839999999999998,4.69,0.09388472312001714,1,2025
Brock Graf,9279636,R/R,Holy Cross,Patriot,1,0,13.5,0.2,1,1,1,1,0,0,1,0,0,4,1,1,14,0.9,0.0,45.0,0.0,45.0,45.0,0.0,0.0,25.0,-25.0,0.0,19.577749867156175,25.939403740149892,-23.87014093784119,-0.010800599714407895,Jr,0,0,0.0173529411764706,-0.0009999999999999992,2.669,-0.018333333333333344,1,2025
Colin Dowdle,9300448,R/R,Holy Cross,Patriot,1,0,0.0,0.1,0,0,0,1,0,0,0,0,0,2,0,1,7,0.0,0.0,90.0,0.0,0.0,0.0,33.33333333333333,0.0,50.0,-50.0,0.0,34.57774986715617,34.57774986715617,200.0,-0.006892072083704025,Fr,3,1,,,,,1,2025
Derek Volz,9279627,L/L,Holy Cross,Patriot,1,0,2.7,3.1,2,1,1,1,4,0,1,0,0,13,6,0,49,0.0,11.612903225806452,2.903225806451613,0.0,2.903225806451613,5.806451612903226,0.0,30.76923076923077,7.6923076923076925,23.076923076923077,0.0,2.9648466413497236,5.427422334121486,155.22597181243177,0.0873128778550058,Fr,0,0,0.06671284350212535,0.19299999999999978,21.21,0.0591567217152658,1,2025
Jaden Wywoda,8876789,R/R,Holy Cross,Patriot,1,1,2.25,4.0,4,3,1,0,4,0,1,0,2,19,2,5,57,0.0,9.0,0.0,0.0,6.75,9.0,0.0,21.052631578947366,0.0,21.052631578947366,0.0,4.077749867156175,4.7139152544555465,162.68830984369313,0.11797381047193106,Jr,0,0,-0.02161815635345049,-0.1629999999999998,9.4,-0.14138184364654932,1,2025
Luke LeMond,8885025,R/R,Holy Cross,Patriot,1,0,4.5,2.0,2,1,1,0,1,0,1,1,0,8,3,2,40,0.25,4.5,0.0,0.0,4.5,9.0,0.0,12.5,0.0,12.5,0.0,3.577749867156175,5.486246029054291,125.37661968738627,0.05907581478845585,Sr,0,0,-0.05916091954022942,-0.027400000000000008,1.244,-0.06366666666666718,1,2025
Danny Macchiarola,8875929,L/R,Holy Cross,Patriot,1,1,3.6,5.0,5,2,2,2,2,0,2,0,0,23,6,7,84,0.0,3.6,3.6,0.0,3.6,9.0,0.0,8.695652173913043,8.695652173913043,0.0,0.0,4.9777498671561755,6.504546796674668,140.301295749909,0.1324654162298445,Jr,0,0,-0.0014094822737053144,0.0019999999999998977,13.5,0.0033550075655340086,1,2025
Andrew Nesson,8882077,R/R,Holy Cross,Patriot,1,0,36.0,1.0,3,4,4,1,1,2,0,0,0,7,1,1,21,1.8,9.0,9.0,18.0,36.0,27.0,0.0,14.285714285714285,14.285714285714285,0.0,66.66666666666666,31.577749867156175,9.394742190952407,-396.9870425009099,-0.1685700227118504,So,3,0,-0.019610778110778077,-0.33199999999999996,-1.8119999999999998,-0.2293892218892219,1,2025
Sean Scanlon,8874143,L/R,Holy Cross,Patriot,1,1,2.25,4.0,2,1,1,2,0,0,1,0,2,18,7,5,75,0.0,0.0,4.5,0.0,2.25,4.5,0.0,0.0,11.11111111111111,-11.11111111111111,0.0,7.577749867156175,9.804328722703977,162.68830984369313,0.07157032302532565,Sr,0,0,,,,,1,2025
Nick Harnisch,8894343,R/R,Holy Cross,Patriot,2,0,13.5,1.1,4,2,2,1,1,1,0,0,0,9,0,3,35,0.5,8.181818181818182,8.181818181818182,8.181818181818182,16.363636363636363,32.72727272727273,0.0,11.11111111111111,11.11111111111111,0.0,100.0,17.305022594428902,6.643505116791396,-23.87014093784119,-0.03252349622394817,So,0,0,-0.08288888888888876,-0.1009999999999999,2.156,-0.16961111111111102,1,2025
Dan Mateffy,8895080,R/R,Holy Cross,Patriot,1,0,27.0,0.2,2,2,2,1,0,0,0,0,1,6,1,1,19,0.0666666666666666,0.0,45.0,0.0,90.0,90.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,34.57774986715617,40.939403740149885,-247.74028187568237,-0.01463378730733401,So,0,0,0.0017586206896551652,-0.0008,1.956,-0.015000000000000003,1,2025
Paul Schmitz,8896791,R/R,Houston,Big 12,1,1,3.0,6.0,2,2,2,3,6,1,0,0,0,22,6,4,94,0.0,9.0,4.5,1.5,3.0,3.0,0.0,27.27272727272727,13.636363636363635,13.636363636363635,14.285714285714285,6.244416533822842,5.5621357708547094,151.71033866342526,0.07958092850527027,Jr,0,0,-0.014712602842633718,0.09199999999999971,16.6,0.10570161383164442,1,2025
Alex Solis,8893519,R/R,Houston,Big 12,3,0,1.93,4.2,4,1,1,1,6,0,2,0,1,19,2,5,68,0.9555555555555554,12.857142857142858,2.142857142857143,0.0,2.142857142857143,8.571428571428571,0.0,31.57894736842105,5.263157894736842,26.31578947368421,0.0,3.1491784385847463,3.75505023601272,168.9336512068036,0.15548672327167024,So,3,0,0.1999407076292137,0.18180000000000002,9.684000000000001,-0.05684888119127221,1,2025
Richie Roman,8894617,R/R,Houston,Big 12,3,0,0.0,4.0,3,2,0,2,7,0,0,0,2,20,3,1,74,1.3666666666666665,15.75,4.5,0.0,4.5,6.75,0.0,35.0,10.0,25.0,0.0,4.077749867156175,5.031997948105233,200.0,0.12453206038440406,So,0,0,0.2385649408652405,0.25199999999999995,10.4,-0.12253616388682326,1,2025
Ryan Dollar,8898701,R/R,Houston,Big 12,2,2,7.11,6.1,7,6,5,2,6,1,1,0,1,29,9,3,106,0.0,8.852459016393443,2.9508196721311477,1.4754098360655739,8.852459016393443,10.327868852459018,0.0,20.689655172413794,6.896551724137931,13.793103448275863,10.0,6.217094129451257,6.1717347435475585,85.55350263231792,0.0813342820495813,Jr,0,0,-0.09019542064216002,-0.2324,8.116,-0.1945634726384724,1,2025
Graysen Drezek,8896365,R/R,Houston,Big 12,1,1,6.75,4.0,6,3,3,2,5,1,3,0,0,20,3,4,87,0.0,11.25,4.5,2.25,6.75,13.5,0.0,25.0,10.0,15.0,25.0,6.827749867156175,4.850080641754919,91.3482619927069,0.04187712659975446,Sr,0,0,0.047965876320336887,-0.15599999999999992,9.4,-0.18036440030557666,1,2025
Kendall Hoffman,9100723,R/R,Houston,Big 12,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,3,1,0,13,0.0,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.5777498671561752,1.8500806417549187,200.0,0.03754412060090619,Fr,0,0,,0.0,3.1,0.0,1,2025
Chris Scinta,9100704,L/L,Houston,Big 12,1,0,0.0,0.0,0,1,1,0,1,0,0,0,0,1,0,0,5,1.1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Jr,1,0,0.0,-0.0279999999999999,0.303,-0.02545454545454536,1,2025
Eric Van Valkenburg,9100730,R/R,Houston,Big 12,1,0,18.0,1.0,3,2,2,0,0,0,0,0,0,6,1,2,27,0.0,0.0,0.0,0.0,18.0,27.0,0.0,0.0,0.0,0.0,0.0,4.577749867156175,5.850080641754919,-89.73796801944833,0.016537334047732208,So,0,0,,0.0,1.1,0.0,1,2025
Andres Perez,9100693,R/R,Houston,Big 12,1,0,5.4,1.2,2,1,1,0,3,0,0,0,1,8,0,2,31,1.3,22.5,0.0,0.0,7.5,15.0,0.0,37.5,0.0,37.5,0.0,2.077749867156175,2.077749867156175,113.07860959416551,0.06560422563576059,Sr,0,0,0.06448197358197347,0.1019999999999998,5.569,0.023787257187257126,1,2025
Chris Perez,9100732,L/L,Houston,Big 12,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,0,2,18,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.577749867156175,2.577749867156175,200.0,0.02687889791772794,Fr,0,0,,0.0,3.1,0.0,1,2025
Antoine Jean,9100689,R/L,Houston,Big 12,2,0,9.82,3.2,2,4,4,4,5,1,0,0,0,16,1,4,73,1.4500000000000002,14.0625,11.25,2.8125,11.25,5.625,0.0,31.25,25.0,6.25,50.0,9.265249867156175,5.997956601280389,41.93184189161207,-0.09660508239633761,Sr,4,0,0.1584256997126593,0.0714,5.352,-0.06237188805346647,1,2025
Diego Luzardo,9100692,R/R,Houston,Big 12,1,0,27.0,0.1,1,1,1,0,1,1,0,0,0,2,0,0,5,2.3,90.0,0.0,90.0,90.0,90.0,100.0,50.0,0.0,50.0,100.0,114.57774986715617,-2.6989423868563867,-234.60695202917242,-0.1655453767560124,So,2,2,-0.10871133285816109,-0.407,-2.6719999999999997,-0.15817391304347828,1,2025
Brady Fuller,9100806,R/R,Houston,Big 12,2,0,9.0,1.0,2,3,1,3,2,0,1,1,0,9,0,1,44,0.21666666666666665,18.0,27.0,0.0,27.0,18.0,0.0,22.22222222222222,33.33333333333333,-11.111111111111107,0.0,9.577749867156175,9.577749867156175,55.131015990275834,-0.012333388739424802,Jr,1,0,-0.17587719298245724,-0.0487999999999999,0.8280000000000002,-0.13233333333333164,1,2025
Harrison Boushele,9100720,R/R,Houston,Big 12,2,0,0.0,1.1,1,1,0,3,1,0,0,0,0,8,0,2,33,0.5,8.181818181818182,24.545454545454543,0.0,8.181818181818182,8.181818181818182,0.0,12.5,37.5,-25.0,0.0,10.941386230792538,10.941386230792538,200.0,-0.030188755546750948,Jr,0,0,-0.0634047619047617,-0.036999999999999894,4.42,-0.03349999999999992,1,2025
Parker Edwards,9114957,R/R,Houston Christian,Southland,2,2,4.5,10.0,8,5,5,2,13,1,1,0,0,39,6,10,145,0.0,11.700000000000001,1.8,0.9,4.5,7.2,0.0,33.33333333333333,5.128205128205128,28.2051282051282,14.285714285714285,3.877749867156175,3.468381409375296,128.6724418093915,0.27062236093377284,Sr,0,0,-0.10967816905316899,-0.048000000000000424,24.963,0.06604180541680496,1,2025
Joshua Caravalho,9114977,R/R,Houston Christian,Southland,1,1,0.0,5.0,4,0,0,2,4,0,0,0,0,19,4,5,69,0.0,7.2,3.6,0.0,0.0,7.2,0.0,21.052631578947366,10.526315789473683,10.526315789473683,0.0,4.177749867156175,5.19561448683517,200.0,0.1282612592536797,Jr,0,0,0.07039537355675837,0.144,15.5,0.1596978354978355,1,2025
Louis Castano,9114981,R/R,Houston Christian,Southland,1,0,0.0,3.0,3,2,0,0,2,0,0,0,1,12,3,3,35,0.6,6.0,0.0,0.0,6.0,9.0,100.0,16.666666666666664,0.0,16.666666666666664,0.0,4.244416533822842,5.516747308421586,200.0,0.07807646220676001,Jr,1,1,-0.2127974025974021,-0.055600000000000004,5.237,-0.01465714285714339,1,2025
Kyler Mentzel,9115014,R/R,Houston Christian,Southland,1,0,0.0,1.0,1,0,0,1,1,0,0,0,0,5,0,2,0,0.6,9.0,9.0,0.0,0.0,9.0,0.0,20.0,20.0,0.0,0.0,5.577749867156175,5.577749867156175,200.0,0.016824335992022835,Jr,0,0,0.045438923395445134,0.020999999999999998,3.1,-0.01804761904761905,1,2025
