Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Colby Wallace,8873880,R/R,East Carolina,The American,1,0,0.0,1.0,0,1,0,0,2,0,0,0,1,4,0,1,21,0.0,18.0,0.0,0.0,9.0,0.0,0.0,50.0,0.0,50.0,0.0,3.761012956419317,3.761012956419317,200.0,0.02106799734452407,So,3,0,,,,,1,2025
Ethan Norby,8892317,L/L,East Carolina,The American,1,1,5.06,5.1,5,3,3,0,6,1,0,0,3,23,3,5,75,0.0,10.588235294117647,0.0,1.7647058823529413,5.294117647058823,8.823529411764707,0.0,26.08695652173913,0.0,26.08695652173913,25.0,6.721797270144807,5.2176508824843255,122.55821320060423,0.05862582267399877,So,0,0,,,,,1,2025
Jackson DiLorenzo,8898952,R/R,East Carolina,The American,2,0,0.0,1.2,0,0,0,5,2,0,0,0,0,10,1,2,41,0.0,15.0,37.5,0.0,0.0,0.0,0.0,20.0,50.0,-30.0,0.0,13.927679623085986,15.037857419530056,200.0,-0.03463623475639957,So,2,0,,,,,1,2025
Jake Hunter,8899270,R/R,East Carolina,The American,1,0,0.0,1.0,0,0,0,1,0,0,0,0,0,4,2,1,12,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,25.0,-25.0,0.0,7.761012956419317,10.425439667885087,200.0,0.0009720395183757322,Sr,0,0,,,,,1,2025
Bradley Zayac,9094835,R/R,East Carolina,The American,1,1,5.4,3.1,1,2,2,2,1,0,1,0,0,12,4,4,40,0.0,2.903225806451613,5.806451612903226,0.0,5.806451612903226,2.903225806451613,0.0,8.333333333333332,16.666666666666664,-8.333333333333332,0.0,6.051335537064478,7.770320512203686,117.35461487811519,0.044931859816031115,Fr,0,0,,,,,1,2025
Talor Grubbs,9094844,R/R,East Carolina,The American,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,1,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.761012956419317,18.083146513748172,200.0,0.0015926343150007131,Jr,1,0,,,,,1,2025
Brad Pruett,9094841,R/R,East Carolina,The American,2,0,1.69,5.1,4,1,1,4,14,0,1,0,0,24,1,1,101,0.0,24.705882352941178,7.058823529411765,0.0,1.7647058823529413,7.058823529411765,100.0,58.333333333333336,16.666666666666664,41.66666666666667,0.0,1.6237580544585324,1.8849763595041966,174.13505539703976,0.16874845893565826,So,3,3,,,,,1,2025
Nick Moran,9094825,L/L,East Carolina,The American,2,1,6.75,1.1,3,1,1,2,1,0,0,0,0,10,3,0,34,0.0,8.181818181818182,16.363636363636363,0.0,8.181818181818182,24.545454545454543,0.0,10.0,20.0,-10.0,0.0,8.397376592782953,12.030685744781731,96.69326859764398,0.00021531732326810112,Sr,0,0,,,,,1,2025
Ethan Young,9094833,R/R,East Carolina,The American,2,0,7.36,3.2,3,3,3,1,4,1,0,0,0,15,5,2,64,0.0,11.25,2.8125,2.8125,8.4375,8.4375,50.0,26.666666666666668,6.666666666666667,20.0,16.666666666666664,7.261012956419317,5.696412998418477,87.35740101906072,0.011290720086365068,Jr,4,2,,,,,1,2025
Sean Jenkins,9094845,R/R,East Carolina,The American,1,1,1.59,5.2,1,3,1,2,2,1,0,0,0,21,4,11,78,0.0,3.4615384615384612,3.4615384615384612,1.7307692307692306,5.192307692307692,1.7307692307692306,0.0,9.523809523809524,9.523809523809524,0.0,20.0,7.645628341034701,6.426602721547091,175.66552549188947,0.0391009095402928,Fr,0,0,,,,,1,2025
Ian White Jr.,9094848,R/R,East Carolina,The American,2,0,0.0,1.1,0,0,0,1,2,0,0,0,0,5,0,1,31,0.0,16.363636363636363,8.181818181818182,0.0,0.0,0.0,50.0,40.0,20.0,20.0,0.0,3.851922047328408,3.851922047328408,200.0,0.02263014554592958,Fr,2,1,,,,,1,2025
Lance Williams,9094849,R/R,East Carolina,The American,2,0,3.6,5.0,1,2,2,1,6,0,0,0,4,20,2,6,76,0.0,10.799999999999999,1.8,0.0,3.6,1.8,0.0,30.0,5.0,25.0,0.0,5.361012956419317,5.893898298712472,144.90307658541013,0.06444575307275685,Fr,0,0,,,,,1,2025
Dalton Boruff,9171781,R/R,Eastern Ill.,OVC,1,1,17.18,3.2,6,7,7,4,6,0,2,0,0,21,4,1,86,0.0,16.875,11.25,0.0,19.6875,16.875,0.0,28.57142857142857,19.047619047619047,9.523809523809522,0.0,4.761012956419317,6.426279651085424,-69.83277330623837,0.08968456291967972,Jr,0,0,,,,,1,2025
Anthony Solis,8880700,R/R,Eastern Ill.,OVC,1,0,10.8,1.2,3,2,2,2,2,0,1,1,0,10,1,2,43,0.0,15.0,15.0,0.0,15.0,22.5,0.0,20.0,20.0,0.0,0.0,6.427679623085984,7.537857419530055,30.372878247533496,0.018141749258632055,So,1,0,,,,,1,2025
Christian Carew,8888575,R/R,Eastern Ill.,OVC,1,0,4.5,2.0,3,1,1,1,1,0,1,0,0,10,0,5,45,0.0,4.5,4.5,0.0,4.5,13.5,0.0,10.0,10.0,0.0,0.0,5.261012956419317,5.261012956419317,129.32203260313898,0.04105364801660742,Sr,0,0,,,,,1,2025
Bryce Riggs,8879423,R/R,Eastern Ill.,OVC,1,0,0.0,2.0,0,0,0,0,3,0,0,0,0,6,3,0,23,0.0,13.5,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,1.761012956419317,3.7593329900186454,200.0,0.07571309723523655,So,0,0,,,,,1,2025
Jack Potteiger,8895469,R/L,Eastern Ill.,OVC,1,0,16.88,2.2,7,5,5,0,2,1,2,0,0,15,4,2,53,0.0,8.181818181818182,0.0,4.090909090909091,20.454545454545453,28.636363636363633,0.0,13.333333333333334,0.0,13.333333333333334,20.0,8.851922047328408,5.970588764903148,-65.1209088131143,0.009778562495535152,Jr,0,0,,,,,1,2025
Eli Green,8897914,R/R,Eastern Ill.,OVC,1,0,0.0,1.0,0,0,0,0,3,0,0,0,0,3,0,0,12,0.0,27.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-1.238987043580683,-1.238987043580683,200.0,0.051958553804015206,Sr,0,0,,,,,1,2025
Eli Cartwright,8897964,L/L,Eastern Ill.,OVC,1,0,0.0,1.1,1,0,0,1,2,0,0,0,0,6,2,0,32,0.0,16.363636363636363,8.181818181818182,0.0,0.0,8.181818181818182,100.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,3.851922047328408,6.274128148660926,200.0,0.0297892042549771,Sr,2,2,,,,,1,2025
Tyler Conklin,8899513,R/R,Eastern Ill.,OVC,1,1,10.8,5.0,9,6,6,2,4,1,1,0,0,26,7,4,88,0.0,7.2,3.6,1.8,10.799999999999999,16.2,0.0,15.384615384615385,7.6923076923076925,7.6923076923076925,12.5,6.961012956419317,6.492554325591934,30.372878247533496,0.08859094709729495,Sr,0,0,,,,,1,2025
Chase Bays,9171771,R/R,Eastern Ill.,OVC,1,0,0.0,0.1,0,0,0,0,1,0,0,0,0,1,0,0,9,0.0,90.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-15.238987043580682,-15.238987043580682,200.0,0.011510741094100045,Fr,1,0,,,,,1,2025
Tyler Kapraun,9171798,L/L,Eastern Ill.,OVC,1,1,0.0,5.1,6,0,0,3,3,0,1,0,1,27,8,4,77,0.0,5.294117647058823,5.294117647058823,0.0,0.0,10.588235294117647,0.0,11.11111111111111,11.11111111111111,0.0,0.0,5.9374835446546115,8.027229985019922,200.0,0.11427863737465951,Sr,0,0,,,,,1,2025
Hamilton Martinez,8876752,R/R,Eastern Ky.,ASUN,1,0,13.5,0.2,1,1,1,1,0,0,0,0,1,4,1,0,12,0.0,0.0,45.0,0.0,45.0,45.0,100.0,0.0,25.0,-25.0,0.0,34.761012956419314,41.42207973508374,0.31406632927724054,-0.01420570156742716,Sr,3,3,,,,,1,2025
Ryker Walton,8889469,R/R,Eastern Ky.,ASUN,1,1,3.86,4.2,4,2,2,0,5,0,1,1,1,18,7,0,74,0.0,10.714285714285714,0.0,0.0,4.285714285714286,8.571428571428571,0.0,27.77777777777778,0.0,27.77777777777778,0.0,3.0943462897526506,5.314701882640793,142.90461452081558,0.15353040534437662,Sr,0,0,,,,,1,2025
Addison Stockham,8883188,L/L,Eastern Ky.,ASUN,1,0,27.0,1.0,1,3,3,2,0,0,0,0,0,6,2,1,25,0.0,0.0,18.0,0.0,27.0,9.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,10.761012956419318,13.425439667885087,-199.37186734144552,0.005060935538892049,So,1,0,,,,,1,2025
Elijah Underhill,8887327,R/R,Eastern Ky.,ASUN,1,1,8.31,4.1,1,4,4,4,5,0,0,1,2,20,2,5,78,0.0,10.975609756097562,8.78048780487805,0.0,8.78048780487805,2.1951219512195124,0.0,25.0,20.0,5.0,0.0,6.712232468614439,7.3620926421426764,77.08221416268843,0.09511328796915561,So,0,0,,,,,1,2025
Nathan Lawson,8874308,R/R,Eastern Ky.,ASUN,1,0,5.4,3.1,6,2,2,1,2,0,1,0,0,15,2,4,49,0.0,5.806451612903226,2.903225806451613,0.0,5.806451612903226,17.419354838709676,0.0,13.333333333333334,6.666666666666667,6.666666666666667,0.0,4.438432311258027,5.29792479882763,120.1256265317109,0.08096910972269551,Jr,0,0,,,,,1,2025
Gavin Faulkner,8887545,L/L,Eastern Ky.,ASUN,1,0,0.0,0.0,0,1,1,1,0,0,0,0,0,1,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,1,2025
Hayden Collins,9106050,R/R,Eastern Ky.,ASUN,1,0,13.5,2.0,4,3,3,0,3,1,2,0,0,10,2,1,42,0.0,13.5,0.0,4.5,13.5,18.0,0.0,30.0,0.0,30.0,33.33333333333333,8.261012956419318,3.7593329900186454,0.31406632927724054,0.02615456695761436,Jr,0,0,,,,,1,2025
Burkley Bounds,9106048,R/R,Eastern Ky.,ASUN,1,0,9.0,1.0,2,4,1,2,1,1,0,0,0,8,2,0,30,0.0,9.0,18.0,9.0,36.0,18.0,100.0,12.5,25.0,-12.5,33.33333333333333,21.761012956419318,12.757653023617973,66.87604421951816,-0.028018837956564485,Fr,1,1,,,,,1,2025
Niall Todd,9106180,L/L,Eastern Ky.,ASUN,1,0,0.0,0.0,1,4,4,3,0,0,0,0,0,4,0,0,22,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,75.0,-75.0,0.0,0.0,0.0,0.0,0.0,So,2,2,,,,,1,2025
Wyatt Foley,9106055,R/R,Eastern Ky.,ASUN,1,0,0.0,4.2,3,0,0,1,2,0,1,0,1,18,3,8,55,0.0,4.285714285714286,2.142857142857143,0.0,0.0,6.428571428571429,50.0,11.11111111111111,5.555555555555555,5.555555555555555,0.0,5.237203432609793,6.188784400990426,200.0,0.09824714894697292,Jr,2,1,,,,,1,2025
Christian Howe,9106062,R/R,Eastern Ky.,ASUN,1,0,13.5,0.2,1,1,1,1,0,0,1,0,0,4,2,0,16,0.0,0.0,45.0,0.0,45.0,45.0,100.0,0.0,25.0,-25.0,0.0,19.761012956419318,33.08314651374817,0.31406632927724054,-0.004790744621032947,Jr,2,2,,,,,1,2025
Carson van Haaren,9106186,R/R,Eastern Ky.,ASUN,1,1,5.4,3.1,4,2,2,3,4,0,0,0,2,18,2,3,77,0.0,11.612903225806452,8.709677419354838,0.0,5.806451612903226,11.612903225806452,0.0,22.22222222222222,16.666666666666664,5.555555555555557,0.0,7.019077472548349,7.878569960117954,120.1256265317109,0.06866252199498568,Fr,0,0,,,,,1,2025
Bradley Gagen,9106059,L/L,Eastern Ky.,ASUN,1,1,0.0,4.0,4,2,0,1,3,0,0,0,2,20,3,5,65,0.0,6.75,2.25,0.0,4.5,9.0,0.0,15.0,5.0,10.0,0.0,5.511012956419317,6.510172973218982,200.0,0.10953984820369299,So,0,0,,,,,1,2025
Will Price,9106071,R/R,Eastern Ky.,ASUN,1,0,81.0,0.1,0,3,3,1,1,0,0,0,2,4,0,0,11,0.0,90.0,90.0,0.0,270.0,0.0,0.0,25.0,25.0,0.0,0.0,74.76101295641932,74.76101295641932,-998.1156020243365,-0.019671485006462798,Jr,0,0,,,,,1,2025
Andrew Dukesherer,8884046,R/R,Eastern Mich.,MAC,1,0,27.0,1.0,3,3,3,1,1,1,0,0,0,7,1,1,0,0.0,9.0,9.0,9.0,27.0,27.0,0.0,14.285714285714285,14.285714285714285,0.0,50.0,18.761012956419318,8.425439667885087,-238.33190950013295,-0.025313977623569905,Sr,0,0,,,,,1,2025
Drew Beckner,8884126,L/L,Eastern Mich.,MAC,1,1,1.8,5.0,2,2,1,4,3,0,0,0,2,24,10,2,0,0.0,5.3999999999999995,7.2,0.0,3.6,3.6,0.0,12.5,16.666666666666664,-4.166666666666664,0.0,7.161012956419317,9.825439667885089,170.77787269999115,0.09993011513641928,Sr,0,0,,,,,1,2025
Niko Kreuzer,8874236,R/R,Eastern Mich.,MAC,1,0,0.0,2.1,2,0,0,2,0,0,0,0,0,9,4,1,32,0.0,0.0,8.571428571428571,0.0,0.0,8.571428571428571,66.66666666666666,0.0,22.22222222222222,-22.22222222222222,0.0,7.618155813562174,10.155705062577194,200.0,0.02793290895551936,So,3,2,,,,,1,2025
Bobby Jones,8901521,R/R,Eastern Mich.,MAC,1,1,18.9,3.1,8,8,7,4,4,0,1,1,1,24,3,3,87,0.0,11.612903225806452,11.612903225806452,0.0,23.225806451612904,23.225806451612904,0.0,16.666666666666664,16.666666666666664,0.0,0.0,7.019077472548349,8.308316203902754,-106.83233665009304,0.0635903335065363,Sr,0,0,,,,,1,2025
Jack Topolski,8901356,R/R,Eastern Mich.,MAC,2,0,11.57,2.1,3,3,3,2,3,3,0,0,0,11,2,1,15,0.0,12.857142857142858,8.571428571428571,12.857142857142858,12.857142857142858,12.857142857142858,0.0,27.27272727272727,18.181818181818183,9.090909090909086,60.0,23.332441527847887,7.932949517688092,12.166659521609692,-0.08330214392999122,So,0,0,,,,,1,2025
Ethan Davis,9101089,R/R,Eastern Mich.,MAC,1,0,16.2,1.2,3,3,3,2,1,1,0,0,1,11,2,2,33,0.0,7.5,15.0,7.5,22.5,22.5,100.0,9.090909090909092,18.181818181818183,-9.090909090909092,33.33333333333333,21.427679623085986,13.924879679084864,-62.999145700079765,-0.039846561546137506,Jr,2,2,,,,,1,2025
Tyler Kapa,9101097,R/R,Eastern Mich.,MAC,1,1,7.2,5.0,6,4,4,2,9,1,1,1,0,24,2,4,93,0.0,16.2,3.6,1.8,7.2,10.799999999999999,0.0,37.5,8.333333333333332,29.166666666666668,33.33333333333333,4.961012956419317,3.1603409698590483,83.11149079996456,0.1434828708560152,Sr,0,0,,,,,1,2025
DJ Morand,9101103,R/R,Eastern Mich.,MAC,1,0,54.0,0.2,1,4,4,2,0,0,0,0,2,7,1,1,22,0.0,0.0,90.0,0.0,180.0,45.0,100.0,0.0,28.57142857142857,-28.57142857142857,0.0,64.76101295641932,71.42207973508374,-676.6638190002659,-0.0369989879800341,Jr,3,3,,,,,1,2025
Cal Rutherford,9101106,R/R,Eastern Mich.,MAC,1,0,0.0,0.0,3,4,4,1,0,1,2,0,0,4,0,0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,-25.0,100.0,0.0,0.0,0.0,0.0,Fr,0,0,,,,,1,2025
Michael Pfeiffer,9101105,R/R,Eastern Mich.,MAC,1,0,0.0,0.0,0,3,3,3,0,0,0,0,0,3,0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,1,2025
Nick Keane,9101098,R/R,Eastern Mich.,MAC,1,0,0.0,3.0,2,0,0,2,6,0,0,0,0,13,2,1,0,0.0,18.0,6.0,0.0,0.0,6.0,0.0,46.15384615384615,15.384615384615385,30.769230769230766,0.0,2.761012956419317,3.6491551935745736,200.0,0.09776132460932441,Jr,1,0,,,,,1,2025
Eric Boothe,9101087,L/L,Eastern Mich.,MAC,1,0,27.0,0.1,0,1,1,1,1,0,0,0,0,2,0,0,0,0.0,90.0,90.0,0.0,90.0,0.0,0.0,50.0,50.0,0.0,0.0,14.761012956419318,14.761012956419318,-238.33190950013295,-0.001296402037690929,Jr,1,0,,,,,1,2025
Fischer Hendershot,9101092,R/R,Eastern Mich.,MAC,1,0,27.0,0.2,3,2,2,1,1,0,2,0,0,6,1,0,0,0.0,45.0,45.0,0.0,90.0,135.0,100.0,16.666666666666664,16.666666666666664,0.0,0.0,9.761012956419318,16.42207973508374,-238.33190950013295,0.0010818541841687112,Fr,2,2,,,,,1,2025
Carson Wehner,8881909,R/R,Elon,CAA,2,0,15.43,2.1,3,4,4,1,2,1,0,0,0,11,4,1,39,0.0,8.571428571428571,4.285714285714286,4.285714285714286,17.142857142857142,12.857142857142858,0.0,18.181818181818183,9.090909090909092,9.090909090909092,20.0,10.475298670705032,7.456759041497616,-37.65796787104247,0.013378969646766027,So,3,0,,,,,1,2025
Christo Garrelts,8898158,R/R,Elon,CAA,1,0,9.0,1.0,2,1,1,1,1,0,0,0,0,6,1,1,18,0.0,9.0,9.0,0.0,9.0,18.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,5.761012956419317,7.093226312152202,61.37902068442109,0.021672976347547057,Jr,0,0,,,,,1,2025
Justin Mitrovich,8898947,R/R,Elon,CAA,1,1,0.0,5.0,1,0,0,4,3,0,0,0,0,20,10,2,84,0.0,5.3999999999999995,7.2,0.0,0.0,1.8,0.0,15.0,20.0,-5.0,0.0,5.961012956419317,8.625439667885088,200.0,0.1313529102078685,Jr,0,0,,,,,1,2025
Hudson Narke,8892797,R/R,Elon,CAA,2,1,10.38,4.1,7,5,5,2,3,0,1,1,0,21,2,7,83,0.0,6.585365853658537,4.390243902439025,0.0,10.975609756097562,15.365853658536587,0.0,14.285714285714285,9.523809523809524,4.761904761904761,0.0,4.761012956419317,5.410873129947554,40.12380385603231,0.11351898475143121,So,0,0,,,,,1,2025
Nolan Straniero,8897770,R/R,Elon,CAA,1,0,3.38,2.2,2,1,1,1,5,1,1,0,1,12,2,1,42,0.0,20.454545454545453,4.090909090909091,4.090909090909091,4.090909090909091,8.181818181818182,66.66666666666666,41.66666666666667,8.333333333333332,33.33333333333334,33.33333333333333,8.851922047328408,4.759485714236888,147.9401211014826,0.02546218748334626,Sr,3,2,,,,,1,2025
Itai Spinoza,8900088,L/L,Elon,CAA,1,0,0.0,1.2,0,0,0,1,1,0,0,0,0,6,4,0,20,0.0,7.5,7.5,0.0,0.0,0.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,5.59434628975265,10.035057475528934,200.0,0.02669393904645466,Jr,0,0,,,,,1,2025
Hank Krift,9094070,R/R,Elon,CAA,1,1,9.0,3.0,5,7,3,3,5,2,0,0,0,18,3,1,71,0.0,15.0,9.0,6.0,21.0,15.0,0.0,27.77777777777778,16.666666666666664,11.111111111111114,40.0,13.09434628975265,6.648035215974126,61.37902068442109,0.011777675448831577,Fr,0,0,,,,,1,2025
Tommy Mitchell,9094130,L/L,Elon,CAA,2,0,6.75,1.1,3,1,1,1,1,0,1,0,1,9,1,2,42,0.0,8.181818181818182,8.181818181818182,0.0,8.181818181818182,24.545454545454543,100.0,11.11111111111111,11.11111111111111,0.0,0.0,8.397376592782953,9.608479643449211,96.03426551331582,0.01432718586208634,Fr,3,3,,,,,1,2025
Cade Mustard,9094146,R/R,Elon,CAA,2,0,33.75,1.1,5,5,5,2,1,2,0,0,0,11,3,0,48,0.0,8.181818181818182,16.363636363636363,16.363636363636363,40.90909090909091,40.90909090909091,100.0,9.090909090909092,18.181818181818183,-9.090909090909092,40.0,32.03374022914659,14.452891846114252,-319.8286724334209,-0.06500020710115649,Fr,2,2,,,,,1,2025
Owen Winebarger,9094181,R/L,Elon,CAA,1,0,0.0,2.0,2,0,0,1,1,0,0,0,0,9,4,1,31,0.0,4.5,4.5,0.0,0.0,9.0,0.0,11.11111111111111,11.11111111111111,0.0,0.0,5.261012956419317,7.925439667885088,200.0,0.04691205435400669,Fr,0,0,,,,,1,2025
Michael Staiano,9093998,L/L,Elon,CAA,1,0,27.0,1.1,4,4,4,1,0,1,0,0,0,9,4,0,44,0.0,0.0,8.181818181818182,8.181818181818182,32.72727272727273,32.72727272727273,0.0,0.0,11.11111111111111,-11.11111111111111,20.0,19.30646750187386,13.543800937023342,-215.86293794673674,-0.022362807274267586,So,0,0,,,,,1,2025
Declan Lavelle,9093957,L/R,Elon,CAA,1,1,15.75,4.0,5,7,7,5,3,1,0,0,2,23,6,2,71,0.0,6.75,11.25,2.25,15.75,11.25,0.0,13.043478260869565,21.73913043478261,-8.695652173913045,14.285714285714285,11.761012956419318,10.842386328951868,-42.58671380226304,0.031795365841833956,Sr,0,0,,,,,1,2025
RJ James,9280085,R/R,Evansville,MVC,1,0,9.0,4.0,5,4,4,2,2,0,1,0,0,18,3,6,58,0.0,4.5,4.5,0.0,9.0,11.25,0.0,11.11111111111111,11.11111111111111,0.0,0.0,5.261012956419317,6.260172973218982,55.05116789902029,0.08390657123955986,Fr,1,0,,,,,1,2025
Jack Clevidence,9280082,R/R,Evansville,MVC,1,0,0.0,3.2,2,2,0,2,0,0,0,1,0,16,5,6,56,0.0,0.0,5.625,0.0,5.625,5.625,0.0,0.0,12.5,-12.5,0.0,6.636012956419317,8.71759632475195,200.0,0.05115766712452639,Fr,0,0,,,,,1,2025
Owen Byberg,9280089,R/R,Evansville,MVC,2,1,3.0,6.0,4,4,2,0,5,0,2,0,2,26,5,7,93,0.0,7.5,0.0,0.0,6.0,6.0,0.0,19.230769230769234,0.0,19.230769230769234,0.0,4.09434628975265,5.204524086196722,151.68372263300677,0.1666244797900337,Jr,0,0,,,,,1,2025
Jacob Jarvis,8875653,L/L,Evansville,MVC,1,0,13.5,0.2,0,1,1,2,0,0,0,0,0,4,1,1,18,0.0,0.0,90.0,0.0,45.0,0.0,100.0,0.0,50.0,-50.0,0.0,34.761012956419314,41.42207973508374,-17.42324815146956,-0.015742154255583674,Sr,1,1,,,,,1,2025
Andrew Dusablon,8882778,R/R,Evansville,MVC,1,0,0.0,0.0,1,2,2,1,0,0,0,0,0,2,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,Jr,3,2,,,,,1,2025
Drew Fieger,8877957,R/R,Evansville,MVC,2,0,20.25,2.2,2,6,6,6,3,0,0,0,0,16,3,1,67,0.0,12.272727272727272,24.545454545454543,0.0,24.545454545454543,8.181818181818182,0.0,18.75,37.5,-18.75,0.0,10.215558410964771,12.03221298696416,-126.13487222720434,0.00831273735885163,Sr,0,0,,,,,1,2025
Kevin Reed,8888175,L/L,Evansville,MVC,1,1,9.82,3.2,7,7,4,1,4,0,3,0,1,21,4,3,72,0.0,11.25,2.8125,0.0,19.6875,19.6875,0.0,19.047619047619047,4.761904761904762,14.285714285714285,0.0,4.136012956419317,5.801279651085424,41.84471875204212,0.09646714832784435,So,0,0,,,,,1,2025
Kenton Deverman,8875328,L/L,Evansville,MVC,1,1,2.57,7.0,5,2,2,1,7,1,0,0,0,26,9,4,80,0.0,9.0,1.2857142857142856,1.2857142857142856,2.571428571428571,6.428571428571429,0.0,26.923076923076923,3.8461538461538463,23.076923076923077,10.0,5.046727242133603,5.092746321752011,158.6090557222758,0.18917289309922888,So,0,0,,,,,1,2025
Kellen Roberts,8879403,R/R,Evansville,MVC,3,0,0.0,4.1,4,0,0,1,5,0,2,0,1,19,2,5,82,0.0,10.975609756097562,2.1951219512195124,0.0,0.0,8.78048780487805,100.0,26.31578947368421,5.263157894736842,21.052631578947366,0.0,3.785403200321756,4.435263373849993,200.0,0.10706815478177491,So,4,4,,,,,1,2025
Max Hansmann,8886547,R/R,Evansville,MVC,1,1,2.25,4.0,4,1,1,3,5,0,0,0,1,19,1,5,95,0.0,11.25,6.75,0.0,2.25,9.0,0.0,26.31578947368421,15.789473684210526,10.526315789473683,0.0,5.261012956419317,5.594066295352539,163.76279197475506,0.10390657123955985,Jr,0,0,,,,,1,2025
Parker MacCauley,8899444,L/R,Evansville,MVC,2,0,27.0,1.0,3,3,3,0,0,1,1,0,0,6,2,1,25,0.0,0.0,0.0,9.0,27.0,27.0,100.0,0.0,0.0,0.0,33.33333333333333,17.761012956419318,8.757653023617973,-234.84649630293913,-0.021535842697928916,Sr,3,3,,,,,1,2025
Ian Barrett,9102933,R/R,FDU,NEC,1,0,2.25,4.0,1,1,1,1,4,0,0,0,1,14,6,1,58,0.0,9.0,2.25,0.0,2.25,2.25,0.0,28.57142857142857,7.142857142857142,21.428571428571427,0.0,4.261012956419317,6.259332990018645,166.49470538833611,0.12349421258631332,Sr,0,0,,,,,1,2025
Jordan Savinon,9102974,L/L,FDU,NEC,1,0,27.0,1.0,2,3,3,1,0,0,0,0,0,7,2,1,7,0.0,0.0,9.0,0.0,27.0,18.0,0.0,0.0,14.285714285714285,-14.285714285714285,0.0,7.761012956419317,10.425439667885087,-202.06353533996656,0.02127003169836018,Jr,0,0,,,,,1,2025
Brian Yadlon,8875990,L/L,FDU,NEC,1,0,9.0,1.0,1,1,1,0,0,0,0,0,0,4,3,0,14,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,4.761012956419317,8.757653023617973,65.97882155334449,0.028529711161228856,Sr,0,0,,,,,1,2025
Cooper Montelbano,8879417,R/R,FDU,NEC,1,1,12.0,3.0,5,4,4,4,2,0,1,0,0,16,1,3,60,0.0,6.0,12.0,0.0,12.0,15.0,0.0,12.5,25.0,-12.5,0.0,7.427679623085984,7.871750741663613,21.30509540445931,0.08172931753240158,So,0,0,,,,,1,2025
Chris Mattioli,8897162,R/R,FDU,NEC,1,1,21.0,3.0,8,8,7,4,1,0,3,0,0,21,5,2,72,0.0,3.0,12.0,0.0,24.0,24.0,0.0,4.761904761904762,19.047619047619047,-14.285714285714285,0.0,8.09434628975265,10.314701882640794,-112.71608304219617,0.0767416477169593,Sr,0,0,,,,,1,2025
Jeremy Cheeseman,8898181,L/R,FDU,NEC,1,1,9.0,2.0,4,4,2,4,2,0,1,0,1,14,1,1,55,0.0,9.0,18.0,0.0,18.0,18.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,10.261012956419318,10.92711963428576,65.97882155334449,0.04067702495265833,Jr,0,0,,,,,1,2025
Stephen Proko,9102959,R/R,FDU,NEC,1,0,4.5,2.0,2,1,1,0,2,0,1,0,0,8,3,1,35,0.0,9.0,0.0,0.0,4.5,9.0,0.0,25.0,0.0,25.0,0.0,2.761012956419317,4.759332990018645,132.98941077667226,0.06801937898108834,Sr,0,0,,,,,1,2025
Logan Magdits,9103110,R/R,FDU,NEC,1,0,0.0,2.2,3,1,0,0,1,0,0,0,0,10,2,4,35,0.0,4.090909090909091,0.0,0.0,4.090909090909091,12.272727272727272,0.0,10.0,0.0,10.0,0.0,3.851922047328408,5.063025097994667,200.0,0.06874692711589503,Jr,0,0,,,,,1,2025
Nick Noble,9103615,R/R,FDU,NEC,1,0,18.0,1.0,2,2,2,0,0,0,1,0,1,6,1,2,18,0.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,7.761012956419317,9.093226312152202,-68.04235689331102,0.02127003169836018,Jr,0,0,,,,,1,2025
