Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Andrew Wright,8887883,R/L,Cal St. Fullerton,Big West,3,0,1.29,7.0,7,3,1,1,6,0,1,0,1,30,8,6,94,0.8555555555555555,7.7142857142857135,1.2857142857142856,0.0,3.8571428571428568,9.0,0.0,20.0,3.3333333333333335,16.666666666666668,0.0,3.6213409009288138,5.056119713270553,179.27292240307725,0.1962709095212734,So,0,0,-0.5534224470053621,-0.40860000000000013,15.282,-0.0759801829257589,1,2025
Mikiah Negrete,8878019,L/L,Cal St. Fullerton,Big West,2,2,2.25,12.0,7,8,3,4,11,1,1,0,0,50,12,12,165,0.3,8.25,3.0,0.75,6.0,5.25,0.0,22.0,8.0,14.0,7.6923076923076925,4.728483758071671,5.005201173937278,163.84812047048354,0.2509544645144304,Jr,0,0,-0.013823694779116769,0.0575999999999992,25.472,0.31223333333332953,1,2025
Derek Turner,8882092,R/R,Cal St. Fullerton,Big West,2,0,6.75,6.2,10,5,5,4,6,0,2,1,0,33,11,2,138,0.7333333333333333,8.709677419354838,5.806451612903226,0.0,7.258064516129032,14.516129032258064,50.0,18.181818181818183,12.121212121212121,6.060606060606062,0.0,4.478483758071671,6.705862156263485,91.54436141145067,0.1232800069812546,So,4,2,-0.30084316647208265,-0.20340000000000008,13.383000000000001,-0.0950233766233762,1,2025
Jason Blood,8884724,L/R,Cal St. Fullerton,Big West,2,2,21.21,4.2,14,11,11,4,6,0,3,1,3,34,2,4,129,1.2,12.857142857142858,8.571428571428571,0.0,23.571428571428573,29.999999999999996,0.0,17.647058823529413,11.76470588235294,5.882352941176473,0.0,6.621340900928814,7.219165406071205,-140.7917176982417,0.06422316575935005,Sr,0,0,0.12378118333167448,-0.43319999999999936,4.132000000000001,-0.5536971033868082,1,2025
Payton Hawkinson,8874574,R/L,Cal St. Fullerton,Big West,2,2,18.0,4.0,7,8,8,3,6,0,3,0,0,21,1,4,86,0.0,13.5,6.75,0.0,18.0,15.75,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,3.728483758071671,4.042341623271426,-89.21503623613161,0.08301208135147099,So,0,0,-0.17221902989315052,-0.4289999999999998,6.235000000000001,-0.22854530131704037,1,2025
Chris Hernandez,8892144,R/R,Cal St. Fullerton,Big West,2,0,6.0,3.0,5,2,2,3,0,0,1,0,0,17,6,3,45,0.5166666666666667,0.0,9.0,0.0,6.0,15.0,0.0,0.0,17.647058823529413,-17.647058823529413,0.0,7.478483758071671,9.989346679669715,103.59498792128949,-0.004721765649625762,So,1,0,-0.000874169557183363,-0.0848000000000002,5.566000000000001,-0.09523917164706715,1,2025
Chad Gurnea,8900589,R/R,Cal St. Fullerton,Big West,2,0,27.0,2.2,8,10,8,2,3,0,1,1,2,20,2,3,69,0.8416666666666667,12.272727272727272,8.181818181818182,0.0,40.90909090909091,32.72727272727273,100.0,15.0,10.0,5.0,0.0,7.2057564853443985,8.347057813343508,-233.82255435419737,-0.0009400322783814034,So,2,2,0.05215350430057705,-0.1615999999999999,2.876000000000001,-0.24564352647352597,1,2025
Gavin Meyer,8900921,R/R,Cal St. Fullerton,Big West,1,0,21.6,1.2,6,4,4,0,0,1,1,0,0,9,0,3,25,0.7,0.0,0.0,7.5,30.0,45.0,0.0,0.0,0.0,0.0,100.0,15.311817091405004,5.524676642070856,-147.05804348335795,-0.06422761719957941,So,1,0,0.037519575199781136,-0.33099999999999985,0.3420000000000001,-0.1992864924930141,1,2025
Ryan Faulks,8902207,R/R,Cal St. Fullerton,Big West,2,0,6.0,3.0,3,2,2,2,4,2,0,0,1,14,1,3,53,0.55,12.0,6.0,6.0,6.0,9.0,100.0,28.57142857142857,14.285714285714285,14.285714285714285,66.66666666666666,13.478483758071672,6.067248552204027,103.59498792128949,-0.1125867392587452,Sr,4,4,-0.14006122448979577,-0.08099999999999999,5.398000000000001,-0.12442857142857153,1,2025
Dylan Goff,8902444,R/R,Cal St. Fullerton,Big West,1,0,13.5,1.1,3,2,2,0,1,0,1,0,0,7,3,0,25,2.5,8.181818181818182,0.0,0.0,16.363636363636363,24.545454545454543,100.0,14.285714285714285,0.0,14.285714285714285,0.0,2.6603019398898526,6.084205923887186,-16.911277177098683,0.07072027060201952,So,3,3,0.010936671775913877,-0.097,0.11099999999999993,-0.05825374494664559,1,2025
Jason Krakoski,8902470,R/R,Cal St. Fullerton,Big West,2,0,0.0,4.0,4,0,0,1,5,0,0,0,0,16,4,2,67,0.8333333333333334,11.25,2.25,0.0,0.0,9.0,0.0,31.25,6.25,25.0,0.0,2.728483758071671,3.9839152188706928,200.0,0.1399229612019385,So,1,0,0.16794464264995956,0.16519999999999968,12.612,0.0959843514328802,1,2025
Dylan Smith,9107153,R/R,Cal St. Fullerton,Big West,1,1,23.14,2.1,7,6,6,2,2,1,1,0,0,16,1,4,55,0.0,8.571428571428571,8.571428571428571,4.285714285714286,25.714285714285715,29.999999999999996,0.0,12.5,12.5,0.0,50.0,11.621340900928814,6.626513720737406,-171.8019965835603,-0.023144689742927372,Fr,0,0,0.022977203018918424,-0.3739999999999998,2.846000000000001,-0.3668852489959297,1,2025
Ryan Seo,9107171,R/R,Cal St. Fullerton,Big West,1,0,0.0,1.0,2,0,0,1,1,0,0,0,0,6,1,1,19,0.0,9.0,9.0,0.0,0.0,18.0,100.0,16.666666666666664,16.666666666666664,0.0,0.0,5.478483758071671,6.733915218870693,200.0,0.008125226922351927,Jr,1,1,,0.0,1.0,0.0,1,2025
Jayden Harper,9107136,R/L,Cal St. Fullerton,Big West,1,0,27.0,1.0,2,4,3,1,0,0,0,0,0,7,3,0,23,0.0333333333333333,0.0,9.0,0.0,36.0,18.0,0.0,0.0,14.285714285714285,-14.285714285714285,0.0,7.478483758071671,11.244778140468737,-233.82255435419737,-0.0002640593603678628,Jr,0,0,-0.030000000000000943,-0.0014000000000001,1.0940000000000003,-0.024000000000002984,1,2025
Brady Dockan,9107165,L/L,Cal St. Fullerton,Big West,2,0,0.0,5.2,5,0,0,1,3,0,1,0,0,23,8,5,74,0.15,5.192307692307692,1.7307692307692306,0.0,0.0,8.653846153846153,100.0,13.043478260869565,4.3478260869565215,8.695652173913043,0.0,3.9015606811485943,5.832993697762474,200.0,0.08822493983413568,Fr,2,2,0.09612568306010953,0.0227999999999997,16.987000000000002,0.0683333333333309,1,2025
Cole Clark,9216236,R/R,California,ACC,2,0,3.0,9.0,5,3,3,1,9,1,0,0,1,33,5,12,112,0.35,9.0,1.0,1.0,3.0,5.0,0.0,27.27272727272727,3.0303030303030303,24.24242424242424,16.666666666666664,4.589594869182782,3.9821047319376857,150.36474842506902,0.03793770145565818,Jr,0,0,0.03019440559440735,0.0275999999999997,13.235000000000001,0.09139999999999693,1,2025
Miles Tenscher,9216238,R/R,California,ACC,2,0,3.38,2.2,2,1,1,1,2,0,0,0,1,12,3,3,41,0.0666666666666666,8.181818181818182,4.090909090909091,0.0,4.090909090909091,8.181818181818182,0.0,16.666666666666664,8.333333333333332,8.333333333333332,0.0,5.38757466716258,7.099526659161247,144.0776165589111,-0.0022758505054485904,Fr,0,0,0.008666666666669808,0.0005999999999997001,5.094,0.005999999999989545,1,2025
Logan Piper,8877942,L/L,California,ACC,1,0,16.2,1.2,3,3,3,1,2,1,0,0,1,10,2,1,40,0.4,15.0,7.5,7.5,22.5,22.5,0.0,20.0,10.0,10.0,33.33333333333333,16.978483758071672,9.283729076735895,-68.03035850462726,-0.10187228367235254,Sr,1,0,0.015568918918918678,-0.0432000000000001,3.95,-0.12065,1,2025
Kaden Taque,8892646,L/R,California,ACC,1,0,0.0,1.2,0,0,0,1,4,0,0,0,0,6,1,0,32,0.2666666666666666,30.0,7.5,0.0,0.0,0.0,33.33333333333333,66.66666666666666,16.666666666666664,49.99999999999999,0.0,0.311817091405004,1.358009975404189,200.0,0.0444655693019254,So,3,1,-0.047722222222217094,-0.00020000000000019983,2.438,0.046166666666659986,1,2025
Gavin Eddy,8894080,R/R,California,ACC,2,2,1.0,9.0,2,1,1,4,8,0,0,0,1,34,8,10,122,0.15,8.0,4.0,0.0,1.0,2.0,0.0,23.52941176470588,11.76470588235294,11.76470588235294,0.0,4.36737264696056,5.4833117232263575,183.45491614168967,0.10092532198112952,Fr,0,0,0.058348848033059064,0.2673999999999998,16.257,0.24638049669628542,1,2025
Austin Turkington,8898280,R/R,California,ACC,2,2,5.14,7.0,6,6,4,3,8,0,1,0,0,32,8,5,132,0.5,10.285714285714285,3.8571428571428568,0.0,7.7142857142857135,7.7142857142857135,0.0,25.0,9.375,15.625,0.0,3.478483758071671,4.91326257041341,114.95826896828491,0.153177139895833,Jr,0,0,0.03829509267821954,0.09600000000000011,12.939,0.06275753890072794,1,2025
Jake Guardiancic,8896453,R/R,California,ACC,1,0,0.0,1.2,0,0,0,0,2,0,0,0,2,7,1,2,24,0.4666666666666667,15.0,0.0,0.0,0.0,0.0,0.0,28.57142857142857,0.0,28.57142857142857,0.0,6.145150424738338,7.1913433087375225,200.0,-0.010418857545183945,Sr,0,0,0.014489655172413903,0.0191999999999998,5.767,0.03019999999999942,1,2025
Oliver de la Torre,8899187,R/R,California,ACC,2,1,14.73,3.2,6,6,6,3,4,1,0,0,0,19,6,0,82,1.1,11.25,8.4375,2.8125,16.875,16.875,0.0,21.052631578947366,15.789473684210526,5.263157894736841,14.285714285714285,8.853483758071672,7.537240078569533,-43.70908523291108,-0.12379055859243364,So,0,0,-0.16039413875598085,-0.36599999999999966,8.972,-0.183708425346583,1,2025
Tucker Bougie,8900915,L/R,California,ACC,2,0,10.8,1.2,3,2,2,0,3,1,1,0,0,8,0,2,27,0.05,22.5,0.0,7.5,15.0,22.5,0.0,37.5,0.0,37.5,100.0,10.311817091405004,0.5246766420708555,21.31309433024846,-0.03606538812587502,Sr,1,0,-0.13119999999999998,-0.008199999999999999,2.6690000000000005,-0.08199999999999999,1,2025
David Shaw,9216220,L/L,California,ACC,2,0,1.13,8.0,3,1,1,5,13,1,0,0,1,32,4,6,138,1.1,14.625,5.625,1.125,1.125,3.375,100.0,40.625,15.625,25.0,20.0,5.103483758071671,4.26312842107106,181.30405524010934,-0.008095096829588838,Sr,2,2,0.06256358845832527,0.0869999999999998,8.141,0.006484030589293623,1,2025
Ethan Foley,9216237,R/R,California,ACC,2,2,1.29,7.0,6,1,1,2,6,1,0,0,0,28,11,3,108,0.2,7.7142857142857135,2.571428571428571,1.2857142857142856,1.2857142857142856,7.7142857142857135,0.0,21.428571428571427,7.142857142857142,14.285714285714285,8.333333333333332,5.478483758071671,5.773509119441423,178.65684182277968,0.028150778727948557,So,0,0,0.05206646131646138,0.030200000000000005,9.163,-0.010767316017316075,1,2025
Ryan Spalliero,9216232,R/R,California,ACC,1,0,18.0,1.0,1,2,2,4,2,0,0,0,0,8,1,0,36,0.4666666666666666,18.0,36.0,0.0,18.0,9.0,50.0,25.0,50.0,-25.0,0.0,12.478483758071672,13.733915218870692,-97.8115094495859,-0.05853112379256784,Jr,2,1,-0.0042419047619052935,-0.0137999999999999,1.4240000000000002,-0.03623809523809441,1,2025
Spencer Dessart,9216195,R/R,California,ACC,2,0,0.0,5.1,1,0,0,3,5,0,1,0,0,21,6,5,70,0.75,8.823529411764707,5.294117647058823,0.0,0.0,1.7647058823529413,100.0,23.809523809523807,14.285714285714285,9.523809523809522,0.0,4.282405326699122,5.759383515874442,200.0,0.039959382042900976,Jr,1,1,0.05037789458934612,0.0729999999999999,7.519,0.043815653797750514,1,2025
Cole Tremain,9216235,R/R,California,ACC,2,0,2.45,3.2,2,2,1,1,5,1,0,0,0,14,2,4,60,1.2666666666666666,14.0625,2.8125,2.8125,5.625,5.625,50.0,35.714285714285715,7.142857142857142,28.571428571428573,33.33333333333333,6.353483758071671,3.4679507525707542,159.4645445471397,-0.05544832363035185,Sr,4,2,-0.2638274860908534,-0.1748000000000004,6.388000000000001,-0.03954441473559362,1,2025
Lucas Zack,8878581,L/L,California Baptist,WAC,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,1,1,0,4,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,4.478483758071671,17.03279836606189,200.0,0.001276661281591492,So,1,1,0.0044999999999985035,-0.0006,-0.2709999999999999,-0.017999999999998517,1,2025
Cameron Teper,8879675,L/L,California Baptist,WAC,4,0,6.75,5.1,4,5,4,1,6,0,2,0,0,23,4,6,89,1.3666666666666665,10.588235294117647,1.7647058823529413,0.0,8.823529411764707,7.058823529411765,0.0,26.08695652173913,4.3478260869565215,21.73913043478261,0.0,2.71377787571873,3.6984300018356095,92.51061711153655,0.21108470492289197,So,1,0,-0.042172685891595535,-0.011000000000000003,15.348,0.029096186166774396,1,2025
Carson Olsen,8879825,R/R,California Baptist,WAC,2,0,0.0,2.1,5,2,0,3,2,0,0,0,0,16,5,0,59,0.8,8.571428571428571,12.857142857142858,0.0,8.571428571428571,21.428571428571427,100.0,12.5,18.75,-6.25,0.0,6.8594361390240515,9.848558664736009,200.0,0.008555202056101573,Sr,4,4,-0.0026685185185185145,-0.03,-3.609,-0.04918333333333334,1,2025
Luis Becerra,8884135,R/R,California Baptist,WAC,2,2,13.5,3.1,6,5,5,4,4,1,0,0,1,20,3,2,70,0.0,11.612903225806452,11.612903225806452,2.903225806451613,14.516129032258064,17.419354838709676,0.0,20.0,20.0,0.0,25.0,10.930096661297476,8.35645983652202,-14.978765776926917,-0.018371597339851945,Jr,0,0,0.018516554523907325,-0.4169999999999998,6.534,-0.44778126040626015,1,2025
Ryan Kittredge,8897844,R/R,California Baptist,WAC,4,0,6.75,6.2,5,8,5,6,6,1,1,0,2,32,4,9,117,0.8400000000000001,8.709677419354838,8.709677419354838,1.4516129032258065,11.612903225806452,7.258064516129032,50.0,18.75,18.75,0.0,20.0,8.5107418225878,7.426412355490237,92.51061711153655,-0.042229583503416136,Jr,4,2,0.04795948143691456,-0.1023999999999999,10.857000000000001,-0.20372286171860454,1,2025
Andrew Rudd,8895426,R/R,California Baptist,WAC,2,2,9.0,6.0,7,6,6,1,3,1,3,0,0,26,12,3,88,0.0,4.5,1.5,1.5,9.0,10.5,0.0,11.538461538461538,3.8461538461538463,7.692307692307692,7.6923076923076925,6.145150424738338,6.698585256469552,56.68082281538205,0.06622727510069353,So,0,0,-0.23790889992360573,-0.36399999999999977,12.282,-0.13322835497835486,1,2025
Noah Smith,8901757,R/R,California Baptist,WAC,4,0,2.35,7.2,5,4,2,3,11,0,1,0,1,32,7,5,127,1.8250000000000002,13.75,3.7499999999999996,0.0,5.0,6.25,0.0,34.375,9.375,25.0,0.0,3.089594869182782,4.3101532338484985,162.5777704017942,0.325482800790166,So,3,0,-0.09609606663178091,0.15499999999999947,21.752000000000002,0.18895320948892347,1,2025
Ryne Palmer,8902261,R/R,California Baptist,WAC,2,0,5.4,1.2,0,1,1,3,2,0,0,0,0,8,1,2,35,0.1166666666666666,15.0,22.5,0.0,7.5,0.0,0.0,25.0,37.5,-12.5,0.0,8.645150424738338,9.691343308737522,114.00849368922923,-0.004480458842967764,Jr,0,0,0.013789473684211094,-0.0003999999999998998,4.470000000000001,-0.017999999999999516,1,2025
Cody New,8902617,L/L,California Baptist,WAC,2,2,3.0,9.0,9,4,3,4,8,2,1,0,1,41,8,10,172,0.9,8.0,4.0,2.0,4.0,9.0,0.0,19.51219512195122,9.75609756097561,9.75609756097561,20.0,7.256261535849449,5.762296492292807,152.2269409384607,0.0986636128264399,So,0,0,-0.03828201880697163,-0.3316,23.143,-0.3819483959395722,1,2025
Niko Urquidi,9091012,L/L,California Baptist,WAC,3,0,15.43,2.1,5,5,4,2,4,1,0,0,2,16,2,1,64,0.09999999999999995,17.142857142857142,8.571428571428571,4.285714285714286,21.428571428571427,21.428571428571427,0.0,25.0,12.5,12.5,33.33333333333333,12.573721853309767,8.17671917826075,-45.71276710651717,-0.03983339653013156,So,1,0,0.0006173913043498857,0.0013999999999998003,3.9250000000000003,0.007599999999996771,1,2025
Julian Orozco,9091009,R/R,California Baptist,WAC,3,0,5.4,8.1,7,5,5,4,13,2,2,0,1,35,7,3,154,1.2666666666666666,14.444444444444445,4.444444444444445,2.2222222222222223,5.555555555555556,7.777777777777779,0.0,37.142857142857146,11.428571428571429,25.714285714285715,22.22222222222222,6.330335609923523,4.515382912045893,114.00849368922923,0.07173561723963759,Jr,4,0,-0.04780501267846653,-0.05399999999999998,12.714,0.005154082129215528,1,2025
David Vizcaino,9091006,R/R,California Baptist,WAC,2,0,6.75,1.1,1,1,1,2,2,0,0,0,0,6,1,0,25,0.8,16.363636363636363,16.363636363636363,0.0,8.181818181818182,8.181818181818182,0.0,33.33333333333333,33.33333333333333,0.0,0.0,6.296665576253489,7.437966904252599,92.51061711153655,0.008557985680922742,Jr,0,0,-0.021696581196581126,-0.0600000000000001,3.7990000000000004,-0.038303418803418976,1,2025
Alfredo Capacete II,9091007,R/R,California Baptist,WAC,3,0,0.0,3.2,2,0,0,4,3,0,0,0,0,15,2,4,72,2.1,8.4375,11.25,0.0,0.0,5.625,0.0,20.0,26.666666666666668,-6.666666666666668,0.0,6.353483758071671,7.138128421071059,200.0,0.03484714462266396,Jr,1,0,0.07169895158934596,0.2679999999999998,7.389,0.09117397658744948,1,2025
Sam Burgess,9104166,L/L,California Baptist,WAC,2,0,0.0,2.1,0,0,0,1,2,0,0,0,0,8,4,1,44,3.725,8.571428571428571,4.285714285714286,0.0,0.0,0.0,100.0,25.0,12.5,12.5,0.0,4.002293281881195,6.39359130245076,200.0,0.11881007224042948,Fr,2,2,-0.2163549254893623,-0.6610000000000001,4.862,-0.00498449612403197,1,2025
Michael Malki,9104151,R/R,California Baptist,WAC,2,0,0.0,1.1,0,0,0,0,1,0,0,0,1,5,2,1,16,0.0833333333333333,8.181818181818182,0.0,0.0,0.0,0.0,50.0,20.0,0.0,20.0,0.0,5.38757466716258,7.670177323160802,200.0,0.01026436647545256,Fr,2,1,1.734723475976807e-18,-0.00020000000000010005,-0.961,-0.0024000000000012033,1,2025
Jacob Wilson,9104163,R/R,California Baptist,WAC,2,2,1.29,7.0,4,1,1,4,5,0,1,0,2,27,4,8,118,1.5,6.428571428571429,5.142857142857142,0.0,1.2857142857142856,5.142857142857142,0.0,18.51851851851852,14.814814814814813,3.703703703703706,0.0,5.621340900928814,6.338730307099683,179.4575846035381,0.2005942450337079,Sr,0,0,0.10331981620031892,0.2560000000000001,12.917,0.09945246102740395,1,2025
David Rossow,8886135,R/R,Campbell,CAA,2,2,8.53,6.1,10,6,6,5,7,1,0,0,2,38,4,8,152,1.6,10.327868852459018,7.3770491803278695,1.4754098360655739,8.852459016393443,14.754098360655739,0.0,18.421052631578945,13.157894736842104,5.263157894736841,20.0,7.757172282661835,6.6550669226610335,58.80749453833882,0.03987064332808282,Jr,0,0,0.07199997224997229,-0.3829999999999997,7.1240000000000006,-0.44696500721500687,1,2025
Drew Siegner,8881965,R/R,Campbell,CAA,3,0,5.4,3.1,3,2,2,0,2,1,1,0,0,13,2,6,41,0.25833333333333336,5.806451612903226,0.0,2.903225806451613,5.806451612903226,8.709677419354838,100.0,15.384615384615385,0.0,15.384615384615385,33.33333333333333,7.381709564523284,4.403094849167498,110.61670228687332,-0.00012021642856680816,So,5,5,-0.03645683453237427,-0.0026,2.367,0.01850000000000017,1,2025
Ethan Snyder,8889370,R/R,Campbell,CAA,3,0,2.25,4.0,2,1,1,0,3,0,0,0,1,14,6,2,49,1.4249999999999998,6.75,0.0,0.0,2.25,4.5,0.0,21.428571428571427,0.0,21.428571428571427,0.0,3.728483758071671,5.611630949270204,162.75695928619723,0.1335894852103059,So,2,0,0.11020011204481686,0.1721999999999999,7.423,0.07921988795518303,1,2025
Jackson Roberts,8887386,R/R,Campbell,CAA,2,0,8.1,6.2,9,6,6,4,7,0,1,0,2,35,6,7,145,0.8,10.161290322580644,5.806451612903226,0.0,8.709677419354838,13.064516129032258,0.0,20.0,11.428571428571429,8.571428571428571,0.0,5.123645048394252,6.338578720135241,65.92505343031002,0.09450670969765602,Jr,3,0,-0.005984502402668734,-0.1312000000000001,13.227,-0.15852323753541187,1,2025
Will Palmer,8883362,L/L,Campbell,CAA,1,0,27.0,1.0,3,3,3,0,0,1,0,0,1,6,0,2,27,0.1,0.0,0.0,9.0,27.0,27.0,100.0,0.0,0.0,0.0,100.0,20.478483758071672,8.733915218870692,-246.91648856563333,-0.052429258214183656,So,1,1,-0.10199999999999698,-0.007999999999999799,-2.0000000000000004,-0.057999999999999,1,2025
Cooper Clark,8899605,R/R,Campbell,CAA,2,1,20.25,1.1,6,3,3,0,0,0,3,0,1,12,3,1,44,1.0,0.0,0.0,0.0,24.545454545454543,49.090909090909086,0.0,0.0,0.0,0.0,0.0,7.2057564853443985,10.629660469341731,-135.18736642422496,0.005270148247762103,So,0,0,0.052154549751323914,-0.2919999999999997,2.7030000000000003,-0.2970577755577753,1,2025
Lleyton Grubich,9215079,L/L,Campbell,CAA,2,1,9.0,4.0,5,4,4,2,2,1,0,0,1,18,4,4,75,3.2,4.5,4.5,2.25,9.0,11.25,0.0,11.11111111111111,11.11111111111111,0.0,20.0,8.978483758071672,7.297773084070449,51.02783714478891,-0.08503397059861965,So,2,0,0.1694549879675297,-0.08400000000000009,6.437000000000001,-0.22411876237100048,1,2025
Mason Smith,9215080,R/R,Campbell,CAA,1,1,0.0,4.0,0,2,0,3,5,0,0,0,0,16,0,6,75,1.6,11.25,6.75,0.0,4.5,0.0,0.0,31.25,18.75,12.5,0.0,4.228483758071671,4.228483758071671,200.0,0.1763685563076411,So,0,0,-0.0042380952380952335,-0.016,0.719,-0.006428571428571433,1,2025
Bryce Schares,9215087,R/R,Campbell,CAA,1,0,0.0,2.0,1,0,0,1,4,0,0,0,0,6,0,0,32,1.0,18.0,4.5,0.0,0.0,4.5,0.0,66.66666666666666,16.666666666666664,49.99999999999999,0.0,1.978483758071671,1.978483758071671,200.0,0.08697462758107025,Sr,0,0,0.03789926739926734,0.0859999999999998,6.094,0.07235714285714265,1,2025
Jake Murray,9215101,-/L,Campbell,CAA,2,2,3.86,9.1,8,5,4,2,13,2,2,0,3,42,9,6,95,0.7,12.857142857142858,1.978021978021978,1.978021978021978,4.945054945054945,7.912087912087912,0.0,30.952380952380953,4.761904761904762,26.19047619047619,18.181818181818183,6.12683540642332,4.787247062334226,136.10749459765393,0.14588936518118548,Sr,0,0,0.12486050061050039,0.14199999999999968,11.717,0.04277838827838812,1,2025
Peyton Brown,9215103,R/R,Campbell,CAA,2,0,5.4,5.0,4,3,3,3,4,0,1,1,1,22,3,7,22,1.25,7.2,5.3999999999999995,0.0,5.3999999999999995,7.2,0.0,18.181818181818183,13.636363636363635,4.5454545454545485,0.0,5.278483758071671,6.031742634551085,110.61670228687332,0.0845356321026108,Sr,2,0,0.049734399824223174,0.025999999999999787,12.489,-0.006150584795321799,1,2025
Zac Martin,9215109,-/R,Campbell,CAA,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,1,1,12,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.478483758071671,3.7339152188706928,200.0,0.020421633419834804,Jr,0,0,,0.0,3.047,0.0,1,2025
Jett Music,9215119,R/R,Campbell,CAA,1,0,0.0,2.2,0,0,0,0,6,0,0,0,0,8,2,0,35,1.4,24.545454545454543,0.0,0.0,0.0,0.0,0.0,75.0,0.0,75.0,0.0,-0.9760616964737832,0.16523963152532772,200.0,0.1874955425111483,Fr,1,0,-0.0008144685773995852,0.3319999999999997,7.389,0.19052875429168512,1,2025
Dalton Hazlett,9215110,-/R,Campbell,CAA,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,1,1,15,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.478483758071671,3.7339152188706928,200.0,0.020421633419834804,Fr,0,0,,0.0,3.047,0.0,1,2025
Evans Hendricks,9215123,L/L,Campbell,CAA,2,0,3.68,7.1,4,4,3,2,7,2,0,0,0,28,4,10,118,1.0999999999999999,8.873239436619718,2.535211267605634,2.535211267605634,5.070422535211268,5.070422535211268,0.0,25.0,7.142857142857142,17.857142857142858,33.33333333333333,7.013695025677305,4.4126511897328164,139.0869378547581,0.009250081424714137,Sr,3,0,0.18773473528683524,0.1009999999999998,14.049000000000001,-0.027750735286835547,1,2025
Levi Abbott,9305021,R/R,Canisius,MAAC,1,0,4.5,2.0,2,1,1,0,3,0,2,0,0,8,1,2,32,0.0,13.5,0.0,0.0,4.5,9.0,0.0,37.5,0.0,37.5,0.0,1.478483758071671,2.106199488471182,135.48624197744024,0.052895554916738106,Sr,0,0,,,,,1,2025
Ethan Hennessy,9304098,R/R,Canisius,MAAC,1,0,7.71,2.1,1,2,2,3,1,0,1,0,0,11,2,4,39,0.0,4.285714285714286,12.857142857142858,0.0,8.571428571428571,4.285714285714286,0.0,9.090909090909092,27.27272727272727,-18.18181818181818,0.0,7.811817091405004,9.007466101689786,89.4664279213476,0.01886930174746585,Sr,1,0,,,,,1,2025
Peyton Consigli,8886128,L/R,Canisius,MAAC,1,1,6.23,4.1,6,3,3,4,7,0,2,0,0,21,2,2,86,0.0,15.365853658536587,8.78048780487805,0.0,6.585365853658537,13.170731707317074,0.0,33.33333333333333,19.047619047619047,14.285714285714281,0.0,3.9906788800228905,4.60308447065656,110.68428611543393,0.10273753226387228,Sr,0,0,0.027895096651852885,-0.19999999999999987,10.721,-0.18126932978068713,1,2025
Aaron Duffy,8892400,L/R,Canisius,MAAC,1,1,4.5,4.0,2,3,2,2,0,0,0,0,3,18,1,10,63,0.0,0.0,4.5,0.0,6.75,4.5,0.0,0.0,11.11111111111111,-11.11111111111111,0.0,8.228483758071672,8.542341623271426,135.48624197744024,0.051732681608608874,Sr,0,0,-0.0044974394790760625,-0.1719999999999996,9.188,-0.12029751320231165,1,2025
Joe LoPinto,8893717,R/R,Canisius,MAAC,1,0,4.5,2.0,1,1,1,0,2,0,0,1,1,8,2,2,31,0.9,9.0,0.0,0.0,4.5,4.5,0.0,25.0,0.0,25.0,0.0,3.978483758071671,5.233915218870693,135.48624197744024,0.06884931290351765,So,0,0,-0.027694444444444445,-0.047999999999999994,5.094,-0.032305555555555546,1,2025
Felix Morin,8897167,L/L,Canisius,MAAC,1,1,5.4,5.0,6,3,3,4,2,1,2,0,0,23,5,6,83,0.6,3.6,7.2,1.8,5.3999999999999995,10.799999999999999,0.0,8.695652173913043,17.391304347826086,-8.695652173913043,16.666666666666664,8.678483758071671,7.585001511030498,122.58349037292828,0.08626808996966583,Jr,0,0,0.1113278388278388,-0.05000000000000009,4.096,-0.2010714285714287,1,2025
Joe Abramson,8890621,L/L,Canisius,MAAC,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,1,1,0,4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.478483758071671,17.03279836606189,200.0,0.0023382203191216902,Sr,1,0,0.0,0.0089999999999998,0.729,0.0224999999999995,1,2025
Austin Kutz,8896695,R/R,Canisius,MAAC,1,0,0.0,1.1,0,0,0,0,1,0,0,0,0,4,0,3,21,0.1666666666666666,8.181818181818182,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,2.6603019398898526,2.6603019398898526,200.0,0.028513612375169497,So,1,0,0.0,0.002,0.7289999999999996,0.02400000000000001,1,2025
