Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Ryan McLaughlin,8892581,-/R,Delaware,CAA,2,2,9.0,5.0,5,5,5,5,7,0,2,0,4,29,3,5,115,0.0,12.6,9.0,0.0,9.0,9.0,0.0,24.137931034482758,17.24137931034483,6.896551724137929,0.0,7.120101166433884,7.862604736162584,61.382619135863024,0.074969375003338,So,0,0,-0.04103907841431692,-0.2979999999999996,10.24,-0.20389242843499783,1,2025
Ethan Shaub,8900166,-/L,Delaware,CAA,2,2,10.13,5.1,5,7,6,6,1,0,3,0,3,30,10,5,100,0.0,1.7647058823529413,10.588235294117647,0.0,12.352941176470589,8.823529411764707,0.0,3.3333333333333335,20.0,-16.666666666666668,0.0,9.422061950747608,11.84854420476297,43.978436871810246,0.03622931336299626,Sr,0,0,0.013146186544793381,-0.35099999999999965,12.524000000000001,-0.3410033294019359,1,2025
Andrew Callaway,9094929,R/L,Delaware,CAA,2,0,27.0,3.0,12,9,9,0,4,3,4,0,1,22,4,1,80,1.25,12.0,0.0,9.0,27.0,36.0,100.0,18.181818181818183,0.0,18.181818181818183,42.857142857142854,15.853434499767218,5.740948382045496,-215.85214259241096,-0.15568351532363037,So,1,1,-0.14531887501445295,-0.43199999999999966,-0.7700000000000002,-0.6098944444444435,1,2025
Justin Needles,9095095,R/R,Delaware,CAA,2,0,11.25,4.0,3,5,5,4,5,0,1,0,2,21,6,1,107,0.6,11.25,9.0,0.0,11.25,6.75,0.0,23.809523809523807,19.047619047619047,4.761904761904759,0.0,6.520101166433883,8.376360090755636,26.728273919828794,0.05922920665285644,Sr,0,0,-0.03712683667907546,-0.1630000000000001,12.479000000000001,-0.18993783993784008,1,2025
Jonah Richardson,9095079,0,Delaware,CAA,1,0,27.0,2.0,8,6,6,1,3,0,1,0,1,16,1,2,64,0.0,13.5,4.5,0.0,27.0,36.0,0.0,18.75,6.25,12.5,0.0,4.520101166433883,5.1388541412078,-215.85214259241096,0.038861869745707725,Fr,0,0,,0.0,0.09600000000000031,0.0,1,2025
Matthew Minckler,9095042,0,Delaware,CAA,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,3,1,0,22,0.0,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.520101166433883,1.7576071159817177,200.0,0.03408348761274558,Fr,0,0,,0.0,0.0,0.0,1,2025
Tim Hartman,9095059,0,Delaware,CAA,2,0,14.54,4.1,6,7,7,1,7,4,1,0,2,22,6,0,95,0.55,15.365853658536587,2.1951219512195124,8.78048780487805,15.365853658536587,13.170731707317074,0.0,31.818181818181817,4.545454545454546,27.27272727272727,40.0,15.983515800580225,6.31889616533104,-23.944079751616833,-0.13518636340560145,Jr,1,0,0.02558333333333336,-0.0313999999999998,5.934,-0.14333333333333262,1,2025
Dom Velazquez,9094923,R/R,Delaware,CAA,1,0,13.5,2.0,2,3,3,2,1,0,1,0,2,11,1,3,50,0.9,4.5,9.0,0.0,13.5,9.0,0.0,9.090909090909092,18.181818181818183,-9.090909090909092,0.0,9.520101166433882,10.138854141207801,-7.926071296205484,-0.007200438495123316,Sr,0,0,-0.0511461251167134,-0.15999999999999978,5.108,-0.11019841269841243,1,2025
Ben Moyzan,9095088,R/R,Delaware,CAA,1,0,27.0,0.2,3,2,2,0,0,0,2,0,1,6,1,1,25,1.3,0.0,0.0,0.0,90.0,135.0,100.0,0.0,0.0,0.0,0.0,19.520101166433882,25.707630914173055,-215.85214259241096,-0.01719707862702936,So,2,2,-0.0598760349486579,-0.1471999999999998,-3.236,-0.1428256043956041,1,2025
Jake Pollaro,9095132,0,Delaware,CAA,1,0,0.0,0.1,0,0,0,0,1,0,0,0,0,1,0,0,5,0.0833333333333333,90.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-15.479898833566118,-15.479898833566118,200.0,0.009732232748960616,Fr,1,0,0.0,0.0,0.621,0.0,1,2025
Hunter Thompson,8885199,0,Delaware St.,NEC,1,0,18.0,1.0,2,2,2,1,0,0,0,1,0,6,2,1,0,0.0333333333333333,0.0,9.0,0.0,18.0,18.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,7.520101166433883,9.995113065529551,-104.1750288048585,0.013335510453035663,Jr,0,0,-0.03942857142857279,-0.0015999999999999001,1.048,-0.03599999999999407,1,2025
Eddie Del Valle,8888185,0,Delaware St.,NEC,1,1,7.2,5.0,5,4,4,2,4,1,1,1,1,22,7,3,0,0.0,7.2,3.6,1.8,7.2,9.0,0.0,18.181818181818183,9.090909090909092,9.090909090909092,12.5,7.320101166433883,6.700110685710419,78.32998847805659,0.09399055496488831,So,0,0,-0.040252159593314824,-0.2239999999999998,11.24,-0.1780871905871904,1,2025
Amari Gordon,8874351,0,Delaware St.,NEC,1,0,40.5,0.2,1,3,3,2,1,0,1,0,3,8,0,1,0,0.4,45.0,90.0,0.0,135.0,45.0,0.0,12.5,25.0,-12.5,0.0,69.52010116643389,69.52010116643389,-484.39381481093164,-0.040267917232502316,Jr,0,0,-0.010571428571428676,-0.0959999999999998,-0.0940000000000003,-0.19514285714285662,1,2025
Nathan Vidmar,8880658,0,Delaware St.,NEC,1,1,16.62,4.1,5,9,8,4,9,0,1,0,4,28,2,2,0,0.0,19.75609756097561,8.78048780487805,0.0,19.75609756097561,10.975609756097562,0.0,32.142857142857146,14.285714285714285,17.85714285714286,0.0,5.983515800580225,6.587177239384046,-80.85494326315272,0.09240806501825322,Jr,0,0,0.009882462710484624,-0.288,-0.983,-0.17929422741636697,1,2025
Michael Lane,8900786,0,Delaware St.,NEC,1,1,1.5,6.0,4,5,1,4,1,0,0,1,1,27,13,3,0,0.0,1.5,6.0,0.0,7.5,6.0,0.0,3.7037037037037033,14.814814814814813,-11.11111111111111,0.0,6.68676783310055,9.368030723787523,174.65208093292844,0.12388469922847568,So,0,0,-0.21577103454151456,-0.3599999999999997,10.24,-0.16905655166538172,1,2025
Ethan Johnson,9106409,0,Delaware St.,NEC,1,0,0.0,0.1,0,0,0,1,0,0,0,0,0,2,1,0,0,0.0333333333333333,0.0,90.0,0.0,0.0,0.0,50.0,0.0,50.0,-50.0,0.0,34.52010116643388,46.89516066191223,200.0,-0.005886701234834798,Fr,2,1,-0.00799999999999738,-0.0006000000000001,-0.6799999999999999,-0.012000000000005978,1,2025
Chase Snavely,9106412,0,Delaware St.,NEC,2,0,18.0,2.0,4,4,4,4,3,0,2,0,0,14,3,0,0,1.1166666666666667,13.5,18.0,0.0,18.0,18.0,0.0,21.428571428571427,28.57142857142857,-7.142857142857142,0.0,7.520101166433883,9.376360090755636,-104.1750288048585,0.03858243794062482,Fr,3,0,-0.008842105263157894,0.004,0.142,0.012,1,2025
Ryan Mejia,9106385,0,Delaware St.,NEC,1,0,54.0,0.2,4,4,4,2,0,1,2,0,0,7,1,0,0,0.0833333333333333,0.0,90.0,45.0,180.0,180.0,0.0,0.0,28.57142857142857,-28.57142857142857,50.0,99.52010116643389,46.89516066191223,-712.5250864145755,-0.04594640555841567,So,0,0,-0.02560000000000061,-0.0023999999999999,-0.27199999999999996,-0.03199999999999702,1,2025
Jeremy Vest,9106413,0,Delaware St.,NEC,1,0,36.0,2.0,10,8,8,1,0,0,3,2,0,16,2,3,0,0.3,0.0,4.5,0.0,36.0,45.0,0.0,0.0,6.25,-6.25,0.0,6.020101166433883,7.257607115981718,-408.350057609717,0.04020794887525639,Fr,0,0,-0.16872405968348309,-0.22899999999999981,-1.904,-0.36623495670995915,1,2025
Andrew Healy,8877630,L/L,Duke,ACC,1,1,4.5,2.0,3,1,1,2,2,0,0,0,0,11,2,2,40,0.0,9.0,9.0,0.0,4.5,13.5,0.0,18.181818181818183,18.181818181818183,0.0,0.0,5.520101166433883,6.757607115981718,127.01841688954273,0.018155346503703575,Jr,0,0,0.009984224598930478,-0.012999999999999998,5.096,-0.0222064468211527,1,2025
Aidan Weaver,8884246,R/R,Duke,ACC,2,0,2.7,3.1,1,1,1,3,2,0,0,0,0,13,3,4,58,3.95,5.806451612903226,8.709677419354838,0.0,2.903225806451613,2.903225806451613,0.0,15.384615384615385,23.076923076923077,-7.692307692307692,0.0,6.133004392240334,7.330590795028561,156.21105013372562,-0.08360985585898346,Jr,3,0,0.08728511392952548,0.4599999999999997,10.298,0.0944432811322028,1,2025
Owen Proksch,8876084,L/L,Duke,ACC,1,0,0.0,2.2,0,0,0,2,6,0,0,0,1,11,0,2,53,1.9,24.545454545454543,8.181818181818182,0.0,0.0,0.0,0.0,54.54545454545454,18.181818181818183,36.36363636363636,0.0,3.1564648027975197,3.1564648027975197,200.0,0.08136243541531703,Jr,0,0,-0.044133283221522296,0.2029999999999999,9.002,0.12821612345820865,1,2025
Gabriel Nard,8877399,R/R,Duke,ACC,3,0,5.79,4.2,7,5,3,1,2,0,1,0,0,23,7,5,84,0.7833333333333332,4.285714285714286,2.142857142857143,0.0,10.714285714285714,14.999999999999998,50.0,8.695652173913043,4.3478260869565215,4.3478260869565215,0.0,4.282005928338645,6.344515844251702,106.09702973121165,0.057920843748476475,Jr,2,1,-0.015735038276076557,-0.23860000000000012,10.333,-0.21758742970995384,1,2025
Ryan Higgins,8893598,R/R,Duke,ACC,2,2,3.24,8.1,5,3,3,4,11,1,1,2,1,34,11,2,146,0.0,12.222222222222223,4.444444444444445,1.1111111111111112,3.3333333333333335,5.555555555555556,0.0,32.35294117647059,11.76470588235294,20.588235294117645,8.333333333333332,5.2608419071746235,5.489245783047958,147.4532601604708,0.08559419160564102,Sr,0,0,0.08588287781006645,0.17899999999999971,26.045,0.13982640415140427,1,2025
Edward Hart,8898587,L/L,Duke,ACC,2,0,0.0,1.2,0,0,0,0,1,0,0,0,1,4,1,1,14,0.5,7.5,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,5.353434499767216,6.384689457723745,200.0,0.0043461676838313845,Jr,1,0,0.08999999999999983,0.0539999999999999,4.61,0.0674999999999999,1,2025
James Tallon,8895264,L/L,Duke,ACC,1,1,16.2,1.2,1,3,3,4,4,0,0,0,0,10,1,0,49,0.0,30.0,30.0,0.0,22.5,7.5,0.0,40.0,40.0,0.0,0.0,7.853434499767216,8.884689457723745,-62.73369919764615,-0.004522278762840707,Jr,0,0,-0.05911030996922338,-0.1759999999999997,3.954,-0.054438077127550624,1,2025
Kyle Johnson,8896656,R/L,Duke,ACC,2,2,6.0,9.0,9,8,6,5,9,3,1,0,2,44,11,6,158,0.0,9.0,5.0,3.0,8.0,9.0,0.0,20.454545454545457,11.363636363636363,9.090909090909093,21.428571428571427,9.18676783310055,6.778443754619403,102.6912225193903,-0.07237918745124253,So,0,0,-0.05010467269760421,-0.3989999999999998,20.413,-0.27575739626791285,1,2025
Roman DiGiacomo,8900676,R/R,Duke,ACC,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,2,0,12,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.520101166433883,4.9951130655295515,200.0,0.021400500589472713,Jr,0,0,,0.0,3.048,0.0,1,2025
David Boisvert,8902217,R/R,Duke,ACC,1,0,0.0,1.0,1,2,0,0,0,0,0,0,2,7,1,2,28,0.2499999999999999,0.0,0.0,0.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,10.520101166433882,11.757607115981717,200.0,-0.030677330135953803,Sr,0,0,0.008263765373699165,-0.0119999999999999,1.048,-0.03925714285714262,1,2025
Bryce Brannon,9095011,R/R,Duke,ACC,1,0,9.0,1.0,2,1,1,1,2,0,0,0,1,7,0,1,28,0.0,18.0,9.0,0.0,9.0,18.0,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,6.520101166433883,6.520101166433883,54.036833779085455,-0.0015562626143894474,Fr,0,0,,0.0,2.048,0.0,1,2025
Mark Hindy,9094939,L/L,Duke,ACC,1,0,13.5,1.1,1,2,2,3,2,0,0,0,0,8,1,1,30,0.9,16.363636363636363,24.545454545454543,0.0,16.363636363636363,8.181818181818182,100.0,25.0,37.5,-12.5,0.0,9.065555711888429,10.190561120568278,-18.944749331371824,-0.03951850287648528,Sr,1,1,-0.014318181818181744,-0.07399999999999979,3.697,-0.08082467532467512,1,2025
Jack Hedrick,9094997,R/R,Duke,ACC,2,0,81.0,0.1,4,3,3,2,1,1,1,0,0,7,0,0,38,1.1833333333333333,90.0,180.0,90.0,270.0,360.0,60.0,14.285714285714285,28.57142857142857,-14.285714285714285,100.0,174.52010116643388,56.89516066191223,-1113.668495988231,-0.19701076193716885,Fr,5,3,-0.03151927948212779,-0.2548000000000001,-3.69,-0.2271122994652407,1,2025
Marcello Mastroianni,9094992,L/L,Duke,ACC,1,0,0.0,0.2,1,1,0,1,1,0,1,0,0,4,0,1,13,0.0,45.0,45.0,0.0,45.0,45.0,0.0,25.0,25.0,0.0,0.0,9.520101166433882,9.520101166433882,200.0,-0.003738191667367119,So,2,0,0.006000000000000005,-0.004,2.3930000000000002,-0.04200000000000002,1,2025
Gavin Brown,9095001,L/L,Duke,ACC,1,0,0.0,0.1,1,0,0,1,0,0,1,0,0,3,1,0,13,2.3,0.0,90.0,0.0,0.0,90.0,100.0,0.0,33.33333333333333,-33.33333333333333,0.0,34.52010116643388,46.89516066191223,200.0,-0.05386441280232599,Sr,2,2,-0.010637681159420279,-0.2200000000000001,-1.68,-0.09936231884057978,1,2025
Ryan Calvert,9094975,L/R,Duke,ACC,2,0,0.0,3.0,1,0,0,1,1,0,0,0,0,11,6,2,47,1.1,3.0,3.0,0.0,0.0,3.0,0.0,9.090909090909092,9.090909090909092,0.0,0.0,4.853434499767216,7.328446398862885,200.0,0.02400133855994861,Sr,0,0,0.037606060606060504,0.1779999999999998,9.144,0.1403939393939393,1,2025
Henry Zatkowski,9094925,L/L,Duke,ACC,3,0,2.08,4.1,8,8,1,0,4,0,1,1,1,25,4,5,85,0.861111111111111,8.78048780487805,0.0,0.0,17.5609756097561,17.5609756097561,75.0,16.0,0.0,16.0,0.0,3.3005889713119316,4.5079118489195755,166.26629047338864,0.1013712764849867,Fr,4,3,-0.09229670554714747,-0.2091999999999998,2.0910000000000006,-0.27651818181818033,1,2025
Collins Black,9095006,R/R,Duke,ACC,2,0,32.4,1.2,7,6,6,2,3,0,1,0,1,15,2,0,61,0.05,22.5,15.0,0.0,45.0,52.50000000000001,0.0,20.0,13.333333333333334,6.666666666666666,0.0,7.020101166433883,9.08261108234694,-325.4673983952923,-0.006040646007048315,Fr,0,0,-0.23856363636363526,-0.0167999999999998,-0.5249999999999998,-0.10179999999999723,1,2025
Max Stammel,9095017,L/L,Duke,ACC,1,0,0.0,1.1,0,1,0,2,3,0,0,0,0,8,1,0,34,0.0,24.545454545454543,16.363636363636363,0.0,8.181818181818182,0.0,0.0,37.5,25.0,12.5,0.0,4.520101166433883,5.645106575113733,200.0,0.010697160603768829,Fr,1,0,,0.0,2.669,0.0,1,2025
Reid Easterly,9094959,L/L,Duke,ACC,3,0,3.52,7.2,6,4,3,1,12,1,0,0,2,32,3,7,124,1.1944444444444444,14.999999999999998,1.25,1.25,5.0,7.499999999999999,75.0,37.5,3.125,34.375,25.0,4.242323388656105,3.124271138404902,142.91218387804233,0.11319440619667465,Sr,4,3,0.08832783989543895,-0.013600000000000412,13.710999999999999,-0.10343895100655053,1,2025
Brady Frederick,8887752,R/R,ETSU,SoCon,1,0,0.0,2.2,4,1,0,1,1,0,1,0,0,12,5,1,44,0.0,4.090909090909091,4.090909090909091,0.0,4.090909090909091,16.363636363636363,100.0,8.333333333333332,8.333333333333332,0.0,0.0,4.974646620979337,7.78716014267896,200.0,0.031469256295683215,So,2,2,-0.08118685904831421,-0.4280000000000002,10.214,-0.24480822694677193,1,2025
Jace Hyde,8882644,R/R,ETSU,SoCon,2,2,0.84,10.2,8,1,1,3,9,0,2,0,3,42,7,12,87,0.0,7.941176470588236,2.6470588235294117,0.0,0.8823529411764707,7.058823529411765,0.0,21.428571428571427,7.142857142857142,14.285714285714285,0.0,4.520101166433883,5.369369955339259,187.04728616102972,0.21864125717513982,So,0,0,0.1438063367793464,0.4139999999999997,32.208,0.2052334758670234,1,2025
Landon Crumbley,8877799,R/R,ETSU,SoCon,1,0,6.0,3.0,2,2,2,0,3,0,1,0,0,11,3,3,43,1.2,9.0,0.0,0.0,6.0,6.0,0.0,27.27272727272727,0.0,27.27272727272727,0.0,2.520101166433883,3.7576071159817173,107.48061543592664,0.13909328405116025,Sr,1,0,-0.06547175929745432,0.025999999999999912,7.766,0.09272982381358326,1,2025
Carter Fink,8878057,R/R,ETSU,SoCon,1,1,0.0,4.0,2,0,0,3,3,0,0,0,0,17,5,4,74,0.0,6.75,6.75,0.0,0.0,4.5,0.0,17.647058823529413,17.647058823529413,0.0,0.0,5.270101166433883,6.816983603368676,200.0,0.07243494985632269,Sr,0,0,0.042026098901098874,0.197,12.192,0.1568681318681319,1,2025
Andrew Cotton,8886578,R/R,ETSU,SoCon,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,3,2,1,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.520101166433883,6.9951130655295515,200.0,0.01783371924022938,Jr,0,0,-0.0009999999999996644,0.0029999999999999,3.048,0.020999999999999,1,2025
Derek McCarley,8897833,L/L,ETSU,SoCon,2,0,5.63,8.0,6,6,5,2,6,3,1,0,1,33,5,11,65,0.55,6.75,2.25,3.375,6.75,6.75,0.0,18.181818181818183,6.0606060606060606,12.121212121212123,37.5,9.020101166433882,5.382607115981718,113.18597748404451,-0.05165449038796472,Jr,0,0,-0.034120873671781564,-0.013600000000000393,18.384,-0.03331714285714601,1,2025
Andrew Ronne,8901786,R/R,ETSU,SoCon,2,0,4.5,4.0,4,2,2,5,4,1,0,0,1,22,4,4,18,1.45,9.0,11.25,2.25,4.5,9.0,0.0,18.181818181818183,22.727272727272727,-4.545454545454543,20.0,10.270101166433882,8.566983603368676,130.61046157694497,-0.107901990086873,Sr,2,0,0.030292506978683326,0.010599999999999887,10.370000000000001,-0.021672025050972574,1,2025
Michael Harpster,8901199,R/R,ETSU,SoCon,2,2,6.43,7.0,4,5,5,2,10,1,1,0,3,29,4,6,53,0.0,12.857142857142858,2.571428571428571,1.2857142857142856,6.428571428571429,5.142857142857142,0.0,34.48275862068966,6.896551724137931,27.58620689655173,20.0,5.662958309291026,4.689748273253764,100.85005954216805,0.11517731726365897,So,0,0,-0.2598330068624186,-0.1899999999999999,16.336,0.05531911797352984,1,2025
Carter Oliff,9108126,R/R,ETSU,SoCon,1,0,0.0,2.0,0,0,0,1,2,0,0,0,0,7,3,1,28,2.5,9.0,4.5,0.0,0.0,0.0,100.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,4.020101166433883,5.876360090755634,200.0,0.09006904543731302,Jr,2,2,-0.152102867383512,-0.1370000000000001,2.362,0.019522222222221615,1,2025
Colin Eaton,9108107,R/R,ETSU,SoCon,2,0,0.0,3.0,1,0,0,0,7,0,1,0,0,10,1,1,47,3.8,21.0,0.0,0.0,0.0,3.0,25.0,70.0,0.0,70.0,0.0,-0.14656550023278392,0.26593648294982764,200.0,0.43951649707762297,Fr,4,1,0.02915940586761015,0.3369999999999998,6.945,0.14820901518502133,1,2025
Tate Jones,9108113,L/R,ETSU,SoCon,2,0,0.0,1.0,2,2,0,1,1,0,1,0,0,6,1,1,21,1.8,9.0,9.0,0.0,18.0,18.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,5.520101166433883,6.757607115981718,200.0,0.01986488087969077,Fr,2,0,0.04882570806100216,-0.011000000000000003,4.2170000000000005,-0.055296296296296274,1,2025
Logan Grass,9108116,R/R,ETSU,SoCon,1,0,9.0,2.0,2,2,2,1,2,1,1,0,0,9,3,1,33,0.0666666666666666,9.0,4.5,4.5,9.0,9.0,0.0,22.22222222222222,11.11111111111111,11.11111111111111,25.0,10.520101166433882,6.4951130655295515,61.22092315388996,-0.016803165233397754,Fr,0,0,-0.03257142857143075,-0.0008000000000001999,4.096,0.011999999999997015,1,2025
JR Fordham,9108125,R/R,ETSU,SoCon,1,0,0.0,0.0,0,0,0,1,0,0,0,0,1,2,0,0,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,-0.004095389507154226,-0.08499999999999991,1.3099999999999998,-0.06482352941176461,1,2025
Tristan Curless,9108127,L/L,ETSU,SoCon,1,1,10.13,2.2,3,5,3,3,2,0,1,0,0,14,4,1,47,0.0,8.181818181818182,12.272727272727272,0.0,20.454545454545453,12.272727272727272,0.0,14.285714285714285,21.428571428571427,-7.142857142857142,0.0,6.7928284391611555,9.042839256520855,43.79643906098947,0.026103271523031393,Sr,0,0,,,,,1,2025
Colby Wallace,8873880,R/R,East Carolina,The American,1,0,0.0,1.0,0,1,0,0,2,0,0,0,1,4,0,1,21,0.0,18.0,0.0,0.0,9.0,0.0,0.0,50.0,0.0,50.0,0.0,3.520101166433883,3.520101166433883,200.0,0.015537173500459685,So,3,0,,,,,1,2025
Ethan Norby,8892317,L/L,East Carolina,The American,2,2,4.5,10.0,9,5,5,1,12,1,2,0,3,42,8,8,164,0.0,10.799999999999999,0.9,0.9,4.5,8.1,0.0,28.57142857142857,2.380952380952381,26.19047619047619,11.11111111111111,4.620101166433883,4.433856521026934,127.96636093259697,0.148293405847372,So,0,0,0.06274804693070926,0.058000000000000204,28.457,-0.010020774203436347,1,2025
Jackson DiLorenzo,8898952,R/R,East Carolina,The American,2,0,0.0,1.2,0,0,0,5,2,0,0,0,0,10,1,2,41,3.4,15.0,37.5,0.0,0.0,0.0,0.0,20.0,50.0,-30.0,0.0,13.68676783310055,14.71802279105708,200.0,-0.2156426200788209,So,2,0,0.0026246219920279673,0.21599999999999991,2.036,0.05639177145059496,1,2025
Jake Hunter,8899270,R/R,East Carolina,The American,1,0,0.0,1.0,0,0,0,1,0,0,0,0,0,4,2,1,12,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,25.0,-25.0,0.0,7.520101166433883,9.995113065529551,200.0,-0.017194555669715377,Sr,0,0,0.003071428571428579,0.0539999999999999,3.048,0.03892857142857134,1,2025
Bradley Zayac,9094835,R/R,East Carolina,The American,1,1,5.4,3.1,1,2,2,2,1,0,1,0,0,12,4,4,40,0.9,2.903225806451613,5.806451612903226,0.0,5.806451612903226,2.903225806451613,0.0,8.333333333333332,16.666666666666664,-8.333333333333332,0.0,5.810423747079044,7.407205617463347,113.55963311911634,0.030791107368272085,Fr,0,0,-0.042008532530271654,0.037000000000000095,10.941,0.08018313570487492,1,2025
Talor Grubbs,9094844,R/R,East Carolina,The American,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,1,1,0,4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.520101166433883,16.895160661912225,200.0,0.0012222133704820476,Jr,1,0,-0.004537815126050396,0.0179999999999999,0.621,0.025714285714285575,1,2025
Brad Pruett,9094841,R/R,East Carolina,The American,3,0,1.42,6.1,4,1,1,4,15,0,1,0,0,26,1,2,108,1.8,22.13114754098361,5.901639344262295,0.0,1.4754098360655739,5.901639344262295,75.0,57.692307692307686,15.384615384615385,42.3076923076923,0.0,1.5692814943027353,1.7721513220974625,177.26938500539725,0.36591100761465223,So,4,3,-0.19073971202516046,-0.2560000000000004,9.846,0.005400345509323095,1,2025
Nick Moran,9094825,L/L,East Carolina,The American,2,1,6.75,1.1,3,1,1,2,1,0,0,0,0,10,3,0,34,1.9,8.181818181818182,16.363636363636363,0.0,8.181818181818182,24.545454545454543,0.0,10.0,20.0,-10.0,0.0,8.156464802797519,11.531481028837067,91.94954139889543,-0.03383167602878513,Sr,0,0,0.045984372106636986,-0.1239999999999998,7.054,-0.12957987772461438,1,2025
Ethan Young,9094833,R/R,East Carolina,The American,3,0,3.86,7.0,4,3,3,3,9,1,0,0,0,29,8,4,114,1.5666666666666667,11.571428571428573,3.8571428571428568,1.2857142857142856,3.8571428571428568,5.142857142857142,60.0,31.03448275862069,10.344827586206897,20.689655172413794,11.11111111111111,5.091529737862454,4.82546595870967,138.21114515551648,0.04932587955277209,Jr,5,3,-0.11758551145406226,-0.0750000000000002,13.084,0.0330898032995556,1,2025
Sean Jenkins,9094845,R/R,East Carolina,The American,1,1,1.59,5.2,1,3,1,2,2,1,0,0,0,21,4,11,78,0.0,3.4615384615384612,3.4615384615384612,1.7307692307692306,5.192307692307692,1.7307692307692306,0.0,9.523809523809524,9.523809523809524,0.0,20.0,7.404716551049267,6.094626117922186,174.54811419618426,0.009673340487087189,Fr,0,0,-0.21685286935286913,-0.09799999999999989,14.667,0.0701862026862026,1,2025
Ian White Jr.,9094848,R/R,East Carolina,The American,2,0,0.0,1.1,0,0,0,1,2,0,0,0,0,5,0,1,31,2.3,16.363636363636363,8.181818181818182,0.0,0.0,0.0,50.0,40.0,20.0,20.0,0.0,3.611010257342974,3.611010257342974,200.0,0.03522692182933687,Fr,2,1,0.023541293603263656,0.1089999999999999,2.67,0.012641279010844195,1,2025
Lance Williams,9094849,R/R,East Carolina,The American,2,0,3.6,5.0,1,2,2,1,6,0,0,0,4,20,2,6,76,0.7333333333333333,10.799999999999999,1.8,0.0,3.6,1.8,0.0,30.0,5.0,25.0,0.0,5.120101166433883,5.615103546253017,142.37308874607757,0.03497422628708649,Fr,0,0,0.023315299513410388,0.0007999999999998115,12.204,-0.02241654777970741,1,2025
Dalton Boruff,9171781,R/R,Eastern Ill.,OVC,1,1,17.18,3.2,6,7,7,4,6,0,2,0,0,21,4,1,86,0.0,16.875,11.25,0.0,19.6875,16.875,0.0,28.57142857142857,19.047619047619047,9.523809523809522,0.0,4.520101166433883,6.066983603368676,-82.22318628776222,0.07410799413384295,Jr,0,0,0.012506827689909183,-0.2909999999999996,3.7279999999999998,-0.29282792860733997,1,2025
Anthony Solis,8880700,R/R,Eastern Ill.,OVC,1,0,10.8,1.2,3,2,2,2,2,0,1,1,0,10,1,2,43,1.9,15.0,15.0,0.0,15.0,22.5,0.0,20.0,20.0,0.0,0.0,6.18676783310055,7.218022791057079,22.583794417471914,0.02048732186666692,So,1,0,0.023490512909893943,-0.21300000000000008,2.3770000000000002,-0.11789494504285797,1,2025
Christian Carew,8888575,R/R,Eastern Ill.,OVC,1,0,4.5,2.0,3,1,1,1,1,0,1,0,0,10,0,5,45,0.0,4.5,4.5,0.0,4.5,13.5,0.0,10.0,10.0,0.0,0.0,5.020101166433883,5.020101166433883,126.07658100727997,0.03170861654008381,Sr,0,0,,,,,1,2025
Bryce Riggs,8879423,R/R,Eastern Ill.,OVC,1,0,0.0,2.0,0,0,0,0,3,0,0,0,0,6,3,0,23,0.7,13.5,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,1.520101166433883,3.3763600907556346,200.0,0.09679008642743116,So,0,0,-0.01318181818181828,0.0419999999999999,6.096,0.11499999999999985,1,2025
Jack Potteiger,8895469,R/L,Eastern Ill.,OVC,1,0,16.88,2.2,7,5,5,0,2,1,2,0,0,15,4,2,53,0.6,8.181818181818182,0.0,4.090909090909091,20.454545454545453,28.636363636363633,0.0,13.333333333333334,0.0,13.333333333333334,20.0,8.611010257342974,5.514432869951689,-77.2949583549142,-0.0062694737337951195,Jr,0,0,0.2530875706214679,-0.036000000000000004,3.523,-0.41783333333333234,1,2025
