Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Gage Wood,8890800,R/R,Arkansas,SEC,1,1,3.6,5.0,2,2,2,1,7,0,1,1,0,18,6,2,0,0.0,12.6,1.8,0.0,3.6,3.6,0.0,38.88888888888889,5.555555555555555,33.333333333333336,0.0,2.5865058864142263,4.179457802346717,146.60472005641049,0.13992136326405108,Jr,0,0,,,,,1,2025
Ben Bybee,8895224,R/R,Arkansas,SEC,1,0,9.0,1.0,2,1,1,0,0,0,1,0,0,5,1,2,17,0.0,0.0,0.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,4.7865058864142265,6.113965816357969,66.51180014102627,0.00885581263136168,Jr,0,0,,,,,1,2025
Gabe Gaeckle,8902678,R/R,Arkansas,SEC,1,1,0.0,5.0,1,0,0,1,7,0,0,0,1,18,7,1,78,0.0,12.6,1.8,0.0,0.0,1.8,0.0,38.88888888888889,5.555555555555555,33.333333333333336,0.0,3.1865058864142264,5.044949788335466,200.0,0.11945308151369945,So,0,0,,,,,1,2025
Zach Root,9089753,L/L,Arkansas,SEC,1,1,1.8,5.0,2,1,1,1,8,0,0,0,1,19,3,4,75,0.0,14.4,1.8,0.0,1.8,3.6,0.0,42.10526315789473,5.263157894736842,36.84210526315789,0.0,2.7865058864142265,3.582981844380472,173.30236002820524,0.13296462582494545,Jr,0,0,,,,,1,2025
Carson Wiggins,9089921,R/R,Arkansas,SEC,1,0,0.0,1.0,1,0,0,0,1,0,1,0,0,4,1,1,0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,2.7865058864142265,4.113965816357969,200.0,0.02131205079976069,Fr,0,0,,,,,1,2025
Landon Beidelschies,9089754,L/L,Arkansas,SEC,1,1,1.8,5.0,4,1,1,1,7,0,1,0,0,19,0,7,71,0.0,12.6,1.8,0.0,1.8,7.2,0.0,36.84210526315789,5.263157894736842,31.578947368421048,0.0,2.5865058864142263,2.5865058864142263,173.30236002820524,0.13992136326405108,Jr,0,0,,,,,1,2025
Aiden Jimenez,9089750,R/R,Arkansas,SEC,1,0,9.0,1.0,2,1,1,0,0,0,1,0,0,4,1,1,14,0.0,0.0,0.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,4.7865058864142265,6.113965816357969,66.51180014102627,0.00885581263136168,So,0,0,,,,,1,2025
Will McEntire,9041008,L/R,Arkansas,SEC,1,0,3.38,2.2,2,1,1,0,3,1,0,0,0,9,2,2,37,0.0,12.272727272727272,0.0,4.090909090909091,4.090909090909091,8.181818181818182,0.0,33.33333333333333,0.0,33.33333333333333,33.33333333333333,7.968324068232408,3.8694057908829667,149.8677649418521,-0.019780805889971182,Sr,0,0,,,,,1,2025
Cole Gibler,9089917,L/L,Arkansas,SEC,1,0,0.0,1.0,0,0,0,1,1,0,0,0,0,3,0,1,12,0.0,9.0,9.0,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,5.7865058864142265,5.7865058864142265,200.0,0.0027989248414249258,Fr,0,0,,,,,1,2025
Jelle van der Lelie,8882006,R/R,Arkansas St.,Sun Belt,2,1,3.86,4.2,4,2,2,4,3,0,0,0,0,21,7,3,73,0.0,6.428571428571429,8.571428571428571,0.0,4.285714285714286,8.571428571428571,0.0,14.285714285714285,19.047619047619047,-4.761904761904763,0.0,6.215077314985655,8.427510531558559,142.01800811357322,0.07020010027652299,Sr,1,0,,,,,1,2025
Collin Maloney,8888231,R/R,Arkansas St.,Sun Belt,2,1,1.35,6.2,3,1,1,3,8,0,0,0,2,27,6,5,102,0.0,11.612903225806452,4.354838709677419,0.0,1.4516129032258065,4.354838709677419,0.0,29.629629629629626,11.11111111111111,18.518518518518515,0.0,4.6252155638335815,5.909854205714622,179.72132408117196,0.14941922455867435,So,0,0,,,,,1,2025
Chase Armstrong,8896672,R/R,Arkansas St.,Sun Belt,1,0,0.0,1.0,0,0,0,0,3,0,0,0,0,3,0,0,15,0.0,27.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-1.2134941135857735,-1.2134941135857735,200.0,0.04942443627315765,Jr,0,0,,,,,1,2025
Kole Turner,8900828,R/R,Arkansas St.,Sun Belt,1,0,0.0,3.1,3,1,0,1,4,0,0,0,0,16,3,3,0,0.0,11.612903225806452,2.903225806451613,0.0,2.903225806451613,8.709677419354838,0.0,25.0,6.25,18.75,0.0,3.173602660607775,4.458241302488816,200.0,0.08928377494785428,Sr,3,0,,,,,1,2025
Cooper Garrison,9101143,R/R,Arkansas St.,Sun Belt,1,0,0.0,0.2,0,0,0,1,0,0,0,0,0,3,1,1,10,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,19.786505886414226,26.42380553613294,200.0,-0.009168002290811977,Jr,0,0,,,,,1,2025
Dawson Hargrove,9101146,R/R,Arkansas St.,Sun Belt,1,0,27.0,0.1,1,1,1,0,1,1,0,0,0,2,0,0,5,0.0,90.0,0.0,90.0,90.0,90.0,100.0,50.0,0.0,50.0,100.0,114.78650588641423,-1.9388948141483473,-205.5735183765605,-0.04416315157779615,Sr,1,1,,,,,1,2025
Chase Richter,9101149,L/L,Arkansas St.,Sun Belt,2,0,4.5,6.0,4,3,3,1,9,1,0,1,1,23,1,7,92,0.0,13.5,1.5,1.5,4.5,6.0,50.0,39.130434782608695,4.3478260869565215,34.78260869565217,50.0,4.953172553080893,3.2289925297288073,132.4044136039066,0.12018423404930283,Sr,2,1,,,,,1,2025
Brett Foss,9101157,R/R,Arkansas St.,Sun Belt,1,0,13.5,0.2,2,2,1,0,0,0,0,0,0,3,1,0,13,0.0,0.0,0.0,0.0,90.0,90.0,66.66666666666666,0.0,0.0,0.0,0.0,4.7865058864142265,11.423805536132939,-2.786759188280241,0.004132755061814586,Jr,3,2,,,,,1,2025
Tyler Weimer,9101160,R/R,Arkansas St.,Sun Belt,1,0,10.8,1.2,3,2,2,1,1,0,0,0,0,8,1,2,30,0.0,7.5,7.5,0.0,15.0,22.5,0.0,12.5,12.5,0.0,0.0,5.6198392197475595,6.726055828034012,37.770592649375786,0.020287422011601722,Fr,2,0,,,,,1,2025
Jack Nelson,9101147,L/L,Arkansas St.,Sun Belt,1,1,0.0,4.2,1,0,0,3,10,0,0,0,0,18,1,3,0,0.0,21.428571428571427,6.428571428571429,0.0,0.0,2.142857142857143,0.0,55.55555555555556,16.666666666666664,38.88888888888889,0.0,2.1674582673666074,2.483520155448451,200.0,0.16681915524325686,Sr,0,0,,,,,1,2025
Carson Keithley,9101151,L/L,Arkansas St.,Sun Belt,2,0,0.0,1.1,0,0,0,1,1,0,0,0,0,4,1,1,13,0.0,8.181818181818182,8.181818181818182,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,5.695596795505136,6.902378549999447,200.0,0.018214234404496817,Jr,2,0,,,,,1,2025
Gavin Galy,9101153,R/R,Arkansas St.,Sun Belt,1,0,0.0,0.2,0,0,0,0,2,0,0,0,0,2,0,0,0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-15.213494113585774,-15.213494113585774,200.0,0.022731341898314397,Sr,1,0,,,,,1,2025
Joey Lopez III,9101155,R/R,Arkansas St.,Sun Belt,1,0,0.0,0.0,1,0,0,1,0,0,0,0,0,2,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,So,0,0,,,,,1,2025
Isaac Sewell,9101158,L/L,Arkansas St.,Sun Belt,1,0,0.0,0.1,0,0,0,0,1,0,0,0,0,1,0,0,5,0.0,90.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-15.213494113585774,-15.213494113585774,200.0,0.01122066879843454,Jr,2,0,,,,,1,2025
Andrew Allen,9101166,R/R,Arkansas St.,Sun Belt,1,0,10.8,1.2,2,2,2,1,1,1,0,0,0,7,1,2,35,0.0,7.5,7.5,7.5,15.0,15.0,0.0,14.285714285714285,14.285714285714285,0.0,50.0,16.453172553080893,7.832272436320464,37.770592649375786,-0.03400154528479757,Fr,0,0,,,,,1,2025
Jack Hibbard,9101162,R/R,Arkansas St.,Sun Belt,1,1,15.0,3.0,7,6,5,2,3,0,1,0,1,22,3,4,69,0.0,9.0,6.0,0.0,18.0,21.0,0.0,13.636363636363635,9.090909090909092,4.545454545454543,0.0,5.7865058864142265,7.113965816357969,-25.31862132031142,0.06346862556044373,Fr,0,0,,,,,1,2025
Andrew Berg,8881790,R/R,Army West Point,Patriot,1,1,1.8,5.0,5,1,1,2,5,0,1,0,0,21,4,5,81,0.0,9.0,3.6,0.0,1.8,9.0,0.0,23.809523809523807,9.523809523809524,14.285714285714283,0.0,3.9865058864142267,5.048473830369221,171.90072212008863,0.17329469321032323,Jr,0,0,,,,,1,2025
Robbie Penswick,8876617,R/R,Army West Point,Patriot,1,0,0.0,3.0,0,0,0,3,2,0,0,0,0,13,2,5,57,0.0,6.0,9.0,0.0,0.0,0.0,0.0,15.384615384615385,23.076923076923077,-7.692307692307692,0.0,6.453172553080893,7.338145839710055,200.0,0.06400993740272873,So,0,0,,,,,1,2025
Bryce Brownlee,8895955,R/R,Army West Point,Patriot,1,1,2.25,4.0,3,3,1,2,2,0,1,0,0,18,5,4,68,0.0,4.5,4.5,0.0,6.75,6.75,0.0,11.11111111111111,11.11111111111111,0.0,0.0,5.2865058864142265,6.945830798843905,164.87590265011082,0.1202552526435223,Sr,0,0,,,,,1,2025
Trey Ates,8893050,R/R,Army West Point,Patriot,1,0,0.0,3.0,2,0,0,1,1,0,0,0,0,13,6,1,62,0.0,3.0,3.0,0.0,0.0,6.0,0.0,7.6923076923076925,7.6923076923076925,0.0,0.0,5.1198392197475595,7.774759079635045,200.0,0.07626261633003346,Sr,0,0,,,,,1,2025
Justin Lehman,8891141,L/R,Army West Point,Patriot,1,1,1.5,6.0,4,1,1,2,7,0,1,0,1,26,6,5,66,0.0,10.5,3.0,0.0,1.5,6.0,0.0,26.923076923076923,7.6923076923076925,19.23076923076923,0.0,3.953172553080893,5.280632483024636,176.58393510007386,0.21077499880247944,Sr,0,0,,,,,1,2025
Kevin Reavey,9214967,R/R,Army West Point,Patriot,1,0,18.0,1.0,3,2,2,0,2,2,0,0,0,6,1,0,33,0.0,18.0,0.0,18.0,18.0,27.0,0.0,33.33333333333333,0.0,33.33333333333333,66.66666666666666,26.786505886414226,4.768885676245454,-80.99277879911364,-0.0328698261101678,Fr,0,0,,,,,1,2025
Mark Abell,8902448,L/R,Army West Point,Patriot,1,0,6.0,3.0,4,2,2,2,1,0,1,0,1,16,4,4,60,0.0,3.0,6.0,0.0,6.0,12.0,0.0,6.25,12.5,-6.25,0.0,7.1198392197475595,8.889785793005883,106.33574040029545,0.05804325701198347,So,0,0,,,,,1,2025
Hayden Murphy,8889984,-/R,Auburn,SEC,1,0,9.0,1.0,1,1,1,1,1,0,1,0,0,5,1,1,18,0.0,9.0,9.0,0.0,9.0,9.0,0.0,20.0,20.0,0.0,0.0,5.7865058864142265,7.113965816357969,68.22374968066094,0.0032395465389700815,Jr,0,0,,,,,1,2025
Carson Myers,8883990,-/L,Auburn,SEC,2,1,9.64,4.2,8,5,5,1,4,0,3,0,0,23,6,4,85,0.0,8.571428571428571,2.142857142857143,0.0,10.714285714285714,17.142857142857142,0.0,17.391304347826086,4.3478260869565215,13.043478260869565,0.0,3.596029695938036,5.492401024429097,58.85299410239681,0.07981305331509321,Sr,0,0,,,,,1,2025
Alex Petrovic,8884149,-/R,Auburn,SEC,1,0,0.0,1.2,0,0,0,1,1,0,0,0,1,7,3,1,36,0.0,7.5,7.5,0.0,0.0,0.0,33.33333333333333,14.285714285714285,14.285714285714285,0.0,0.0,8.11983921974756,11.438489044606918,200.0,-0.012157614518819953,So,3,1,,,,,1,2025
John Armstrong,8889428,-/R,Auburn,SEC,1,0,0.0,0.2,1,0,0,0,0,0,0,0,0,3,0,2,9,0.0,0.0,0.0,0.0,0.0,45.0,50.0,0.0,0.0,0.0,0.0,4.7865058864142265,4.7865058864142265,200.0,0.0018382268979750954,Sr,2,1,,,,,1,2025
Cam Tilly,8883532,-/R,Auburn,SEC,2,0,0.0,5.2,1,0,0,2,9,0,1,0,2,20,3,3,82,0.0,15.576923076923075,3.4615384615384612,0.0,0.0,1.7307692307692306,100.0,45.0,10.0,35.0,0.0,3.6326597325680727,4.398501999843309,200.0,0.08464432330108258,So,1,1,,,,,1,2025
Dylan Watts,8879490,-/R,Auburn,SEC,1,0,18.0,1.0,1,2,2,3,2,0,0,0,0,7,1,0,32,0.0,18.0,27.0,0.0,18.0,9.0,0.0,28.57142857142857,42.857142857142854,-14.285714285714285,0.0,9.786505886414226,11.113965816357968,-63.552500638678126,-0.019660746534289307,Jr,1,0,,,,,1,2025
Griffin Graves,8896899,-/L,Auburn,SEC,2,0,0.0,2.0,0,0,0,1,1,0,0,0,0,6,2,2,26,0.0,4.5,4.5,0.0,0.0,0.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,5.2865058864142265,6.613965816357969,200.0,0.012438457136828732,So,0,0,,,,,1,2025
Parker Carlson,8894615,-/R,Auburn,SEC,2,0,0.0,4.0,0,0,0,1,6,0,0,0,0,12,3,2,40,0.0,13.5,2.25,0.0,0.0,0.0,0.0,50.0,8.333333333333332,41.66666666666667,0.0,2.5365058864142265,3.5321008338720334,200.0,0.09285569585961703,Sr,1,0,,,,,1,2025
Andreas Alvarez,9096170,-/R,Auburn,SEC,1,1,3.6,5.0,4,2,2,2,9,1,0,0,0,19,1,3,74,0.0,16.2,3.6,1.8,3.6,7.2,0.0,47.368421052631575,10.526315789473683,36.84210526315789,50.0,4.986505886414227,2.9174898583917237,147.28949987226437,0.06635331916280086,Fr,0,0,,,,,1,2025
Jett Johnston,9096217,R/R,Auburn,SEC,1,0,0.0,2.0,0,0,0,0,4,0,0,0,0,6,1,1,28,0.0,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.7865058864142265,1.4502358513860978,200.0,0.06981514607240877,So,0,0,,,,,1,2025
Jackson Sanders,9096188,-/L,Auburn,SEC,2,0,2.08,4.1,2,1,1,3,4,0,0,1,0,18,1,7,68,0.0,8.78048780487805,6.585365853658537,0.0,2.1951219512195124,4.390243902439025,0.0,22.22222222222222,16.666666666666664,5.555555555555557,0.0,5.030408325438617,5.354179040059042,169.54504437064165,0.032099338928295085,Fr,2,0,,,,,1,2025
Cade Fisher,9096206,-/L,Auburn,SEC,1,1,2.7,3.1,0,1,1,3,5,0,0,0,1,13,1,3,53,0.0,14.516129032258064,8.709677419354838,0.0,2.903225806451613,0.0,0.0,38.46153846153847,23.076923076923077,15.38461538461539,0.0,5.431667176736807,5.859880057363821,160.46712490419827,0.03290245049523376,So,0,0,,,,,1,2025
Christian Chatterton,9096179,-/R,Auburn,SEC,1,1,6.75,5.1,6,4,4,0,5,1,3,0,2,24,10,1,77,0.0,8.823529411764707,0.0,1.7647058823529413,7.058823529411765,10.588235294117647,0.0,20.833333333333336,0.0,20.833333333333336,9.090909090909092,6.551211768767168,6.865341029430143,101.16781226049567,0.026245727973015755,Fr,0,0,,,,,1,2025
Samuel Dutton,9096209,-/R,Auburn,SEC,1,1,2.08,4.1,5,3,1,3,7,0,0,1,0,20,4,0,80,0.0,15.365853658536587,6.585365853658537,0.0,6.585365853658537,10.975609756097562,0.0,35.0,15.0,20.0,0.0,3.566993691292275,4.862076549773976,169.54504437064165,0.08895613184585688,Sr,0,0,,,,,1,2025
Adam Walker,9297245,R/R,Austin Peay,ASUN,1,0,0.0,0.0,1,0,0,1,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,Sr,2,1,,,,,1,2025
Cody Airington,9297240,R/R,Austin Peay,ASUN,1,1,4.15,4.1,3,2,2,0,5,1,0,0,0,16,5,3,64,0.0,10.975609756097562,0.0,2.1951219512195124,4.390243902439025,6.585365853658537,0.0,31.25,0.0,31.25,16.666666666666664,5.518213203487397,4.290105783892874,138.92038650229733,0.1131237162644545,So,0,0,,,,,1,2025
Aaron Lewis,9297244,R/R,Austin Peay,ASUN,1,0,11.57,2.1,5,3,3,1,3,0,0,0,0,13,0,4,0,0.0,12.857142857142858,4.285714285714286,0.0,12.857142857142858,21.428571428571427,33.33333333333333,23.076923076923077,7.6923076923076925,15.384615384615383,0.0,3.3579344578427976,3.3579344578427976,29.712981164236197,0.06288251323590978,Jr,3,1,,,,,1,2025
Kade Foulke,9297248,L/L,Austin Peay,ASUN,1,0,18.0,1.0,0,2,2,3,3,0,0,0,1,7,0,0,0,0.0,27.0,27.0,0.0,18.0,0.0,0.0,42.857142857142854,42.857142857142854,0.0,0.0,10.786505886414226,10.786505886414226,-64.92362480931271,0.005232210228840212,Jr,1,0,,,,,1,2025
Kade Shatwell,9297238,R/R,Austin Peay,ASUN,1,1,13.5,3.1,6,5,5,1,4,0,3,1,0,17,2,4,0,0.0,11.612903225806452,2.903225806451613,0.0,14.516129032258064,17.419354838709676,0.0,23.52941176470588,5.88235294117647,17.64705882352941,0.0,3.173602660607775,4.030028421861802,1.307281393015458,0.11159000595023652,Jr,0,0,,,,,1,2025
Solomon Washington,9297254,R/R,Austin Peay,ASUN,1,0,0.0,0.1,0,0,0,1,1,0,0,0,1,3,0,0,0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,44.786505886414226,44.786505886414226,200.0,-0.010326229962988407,Sr,1,0,,,,,1,2025
Brody Lanham,9218506,R/R,Austin Peay,ASUN,1,0,13.5,0.2,2,1,1,0,2,1,0,0,0,4,0,0,0,0.0,90.0,0.0,45.0,45.0,90.0,0.0,50.0,0.0,50.0,100.0,49.786505886414226,-8.576194463867061,1.307281393015458,-0.02325629678775832,Jr,0,0,,,,,1,2025
Kaleb Applebey,8889362,R/R,Austin Peay,ASUN,1,0,0.0,3.0,0,0,0,1,4,0,0,0,0,10,1,4,44,0.0,12.0,3.0,0.0,0.0,0.0,0.0,40.0,10.0,30.0,0.0,3.1198392197475595,3.5623258630621404,200.0,0.09347434140873752,Jr,0,0,,,,,1,2025
Jacob Weaver,8878292,R/R,Austin Peay,ASUN,1,1,10.8,1.2,4,6,2,4,1,0,0,0,1,13,1,2,0,0.0,7.5,30.0,0.0,45.0,30.0,0.0,7.6923076923076925,30.76923076923077,-23.076923076923077,0.0,15.619839219747561,16.726055828034013,41.04582511441235,-0.005415008065740107,Sr,0,0,,,,,1,2025
Cannon Rice,8881487,R/R,Austin Peay,ASUN,1,0,27.0,0.1,1,1,1,0,0,0,1,0,1,3,0,1,0,0.0,0.0,0.0,0.0,90.0,90.0,100.0,0.0,0.0,0.0,0.0,34.786505886414226,34.786505886414226,-197.38543721396908,-0.007175555383683808,So,1,1,,,,,1,2025
Landon Slemp,9218501,R/R,Austin Peay,ASUN,2,0,20.25,1.1,3,3,3,2,3,0,1,1,0,9,1,0,17,0.0,24.545454545454543,16.363636363636363,0.0,24.545454545454543,24.545454545454543,100.0,33.33333333333333,22.22222222222222,11.111111111111107,0.0,4.7865058864142265,5.993287640908537,-98.0390779104768,0.027146100027452512,Sr,3,3,,,,,1,2025
Gavin Braunecker,9218503,L/L,Austin Peay,ASUN,1,0,7.2,5.0,5,4,4,1,5,1,0,0,1,22,7,3,88,0.0,9.0,1.8,1.8,7.2,9.0,0.0,22.727272727272727,4.545454545454546,18.18181818181818,12.5,6.586505886414226,6.110441774324215,94.03055007627492,0.09439367599870194,Sr,0,0,,,,,1,2025
Deaton Oak,8895477,R/R,Austin Peay,ASUN,1,0,27.0,1.2,5,5,5,1,1,0,2,1,0,11,1,3,0,0.0,7.5,7.5,0.0,37.5,37.5,100.0,9.090909090909092,9.090909090909092,0.0,0.0,5.6198392197475595,6.726055828034012,-197.38543721396908,0.026380843203692404,Jr,1,1,,,,,1,2025
Campbell Holt,8898316,L/L,Austin Peay,ASUN,2,0,0.0,2.0,2,0,0,0,2,0,0,0,2,9,2,1,11,0.0,9.0,0.0,0.0,0.0,9.0,66.66666666666666,22.22222222222222,0.0,22.22222222222222,0.0,5.7865058864142265,7.113965816357969,200.0,0.042829215171206886,Sr,6,4,,,,,1,2025
DJ Merriweather,8902349,L/L,Austin Peay,ASUN,1,0,9.0,1.0,0,1,1,1,1,0,0,0,2,6,1,1,0,0.0,9.0,9.0,0.0,9.0,0.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,11.786505886414226,13.113965816357968,67.53818759534364,0.002088604987475302,So,1,0,,,,,1,2025
Lyndon Glidewell,9297253,R/R,Austin Peay,ASUN,1,1,2.25,4.0,2,1,1,4,2,0,1,0,0,17,5,4,73,0.0,4.5,9.0,0.0,2.25,4.5,0.0,11.76470588235294,23.52941176470588,-11.76470588235294,0.0,6.7865058864142265,8.445830798843904,166.8845468988359,0.09268353276494928,Jr,0,0,,,,,1,2025
Maddax Peck,8889144,R/R,BYU,Big 12,1,0,27.0,0.2,2,2,2,0,0,1,0,0,0,4,2,0,9,0.0,0.0,0.0,45.0,90.0,90.0,0.0,0.0,0.0,0.0,33.33333333333333,69.78650588641423,24.698404835570365,-191.01074891513545,-0.04864872190462995,Fr,0,0,,,,,1,2025
Hayden Coon,8886103,R/R,BYU,Big 12,1,0,0.0,3.0,1,0,0,0,1,0,1,0,1,10,3,4,36,0.0,3.0,0.0,0.0,0.0,3.0,0.0,10.0,0.0,10.0,0.0,5.1198392197475595,6.447299149691302,200.0,0.05863604971885866,Sr,0,0,,,,,1,2025
Cayson Bell,8874056,R/R,BYU,Big 12,1,1,4.5,2.0,1,1,1,1,1,0,1,0,1,7,2,1,32,0.0,4.5,4.5,0.0,4.5,4.5,0.0,14.285714285714285,14.285714285714285,0.0,0.0,6.7865058864142265,8.113965816357968,134.83154184747744,0.034258675317791684,Fr,0,0,,,,,1,2025
Carter Foss,8876017,R/R,BYU,Big 12,1,0,0.0,0.0,0,2,2,2,0,0,0,0,0,2,0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Sr,2,1,,,,,1,2025
Luke Sterner,8879078,R/R,BYU,Big 12,2,0,3.86,4.2,8,3,2,1,4,0,1,0,0,23,6,3,79,0.0,8.571428571428571,2.142857142857143,0.0,6.428571428571429,17.142857142857142,100.0,17.391304347826086,4.3478260869565215,13.043478260869565,0.0,3.596029695938036,5.492401024429097,144.0999447847251,0.111601432857346,Jr,1,1,,,,,1,2025
Justis Reiser,8887638,R/L,BYU,Big 12,2,0,9.0,2.0,0,2,2,2,2,0,0,0,0,8,3,1,30,0.0,9.0,9.0,0.0,9.0,0.0,0.0,25.0,25.0,0.0,0.0,5.7865058864142265,7.77769578132984,69.66308369495486,0.033025139426436485,So,3,0,,,,,1,2025
Ziegen Farley,9116013,R/R,BYU,Big 12,1,0,81.0,0.2,1,6,6,4,0,0,1,0,1,8,1,1,43,0.0,0.0,180.0,0.0,270.0,45.0,0.0,0.0,50.0,-50.0,0.0,79.78650588641423,86.42380553613295,-973.0322467454063,-0.056043796147590294,Jr,0,0,,,,,1,2025
Jaden Harris,9115942,R/R,BYU,Big 12,1,1,24.0,3.0,6,8,8,3,0,0,1,0,2,18,3,4,57,0.0,0.0,9.0,0.0,24.0,18.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,9.786505886414226,11.113965816357968,-147.56511014678705,0.014867930498348399,Sr,0,0,,,,,1,2025
Jake Porter,8892192,R/R,BYU,Big 12,2,0,0.0,1.2,1,0,0,3,0,0,0,0,2,11,2,3,21,0.0,0.0,22.5,0.0,0.0,7.5,66.66666666666666,0.0,27.27272727272727,-27.27272727272727,0.0,17.286505886414226,19.49893910298713,200.0,-0.038411739444366814,Sr,6,4,,,,,1,2025
Ryan Reynolds,9115994,R/R,BYU,Big 12,2,0,15.43,2.1,6,4,4,3,3,1,1,0,0,16,4,0,72,0.0,12.857142857142858,12.857142857142858,4.285714285714286,17.142857142857142,25.714285714285715,100.0,18.75,18.75,0.0,20.0,12.405553505461846,9.375696195804089,-23.455402065205178,-0.02409810296285811,Sr,3,3,,,,,1,2025
Nolan Ficklin,9115953,L/L,BYU,Big 12,2,0,0.0,1.1,0,0,0,0,2,0,0,0,0,4,1,1,16,0.0,16.363636363636363,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,1.1501422500505902,2.3569240045449016,200.0,0.04103847091855714,Jr,0,0,,,,,1,2025
Brayden Marx,9115951,R/R,BYU,Big 12,1,0,0.0,1.2,1,1,0,2,2,0,0,0,0,8,0,3,40,0.0,15.0,15.0,0.0,7.5,7.5,0.0,25.0,25.0,0.0,0.0,6.453172553080893,6.453172553080893,200.0,0.01629376171003368,So,0,0,,,,,1,2025
Ashton Johnson,9116002,R/L,BYU,Big 12,1,0,5.4,1.2,1,1,1,0,1,1,0,0,0,6,3,1,26,0.0,7.5,0.0,7.5,7.5,7.5,0.0,16.666666666666664,0.0,16.666666666666664,25.0,13.953172553080893,7.544705652893368,121.79785021697292,-0.020922377675781367,Jr,3,0,,,,,1,2025
Garrison Sumner,9115983,R/R,BYU,Big 12,1,1,1.5,6.0,3,1,1,2,3,0,1,0,0,23,8,7,94,0.0,4.5,3.0,0.0,1.5,4.5,0.0,13.043478260869565,8.695652173913043,4.3478260869565215,0.0,4.7865058864142265,6.55645245967255,178.2771806158258,0.15768926593760418,Jr,0,0,,,,,1,2025
Stone Cushing,8898353,L/R,BYU,Big 12,2,0,16.2,1.2,3,3,3,2,0,0,1,0,1,10,2,2,11,0.0,0.0,15.0,0.0,22.5,22.5,0.0,0.0,20.0,-20.0,0.0,12.286505886414226,14.49893910298713,-34.60644934908124,-0.013732667792463443,Sr,0,0,,,,,1,2025
Owen Miller,9116008,R/R,BYU,Big 12,1,1,2.45,3.2,4,2,1,3,3,0,1,0,0,18,5,3,68,0.0,8.4375,8.4375,0.0,5.625,11.25,0.0,16.666666666666664,16.666666666666664,0.0,0.0,5.7240058864142265,7.798162026951324,164.51939500584882,0.06977544296423238,Fr,0,0,,,,,1,2025
Payton Gubler,8901242,R/R,BYU,Big 12,1,1,3.0,6.0,6,4,2,3,1,0,1,0,1,27,6,9,0,0.0,1.5,4.5,0.0,6.0,9.0,0.0,3.7037037037037033,11.11111111111111,-7.407407407407407,0.0,6.453172553080893,7.780632483024636,156.5543612316516,0.11151438602714273,So,0,0,,,,,1,2025
Lucas Letsinger,8880032,R/R,Ball St.,MAC,1,0,0.0,1.0,2,0,0,0,1,0,0,0,0,4,0,1,10,0.0,9.0,0.0,0.0,0.0,18.0,0.0,25.0,0.0,25.0,0.0,2.7865058864142265,2.7865058864142265,200.0,0.03372906170651088,Sr,0,0,,,,,1,2025
Owen Quinn,8883193,R/R,Ball St.,MAC,1,0,5.4,3.1,3,2,2,0,3,1,0,0,0,13,2,5,52,0.0,8.709677419354838,0.0,2.903225806451613,5.806451612903226,8.709677419354838,0.0,23.076923076923077,0.0,23.076923076923077,33.33333333333333,7.0445704025432585,4.135660657327525,124.629549945613,0.06189426942050459,Jr,2,0,,,,,1,2025
