Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Chase Hanawalt,9215078,L/R,Fordham,Atlantic 10,1,0,54.0,1.0,5,6,6,2,0,2,1,0,0,10,3,0,45,0.0,0.0,18.0,18.0,54.0,45.0,100.0,0.0,20.0,-20.0,40.0,36.60050987198959,17.228235728687405,-635.3903128228839,-0.06133876177879448,Fr,2,2,,,,,1,2025
Ameer Hasan,9215015,L/L,Fordham,Atlantic 10,1,0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sr,3,2,,,,,1,2025
JT Guerrero,8874269,R/R,Fresno St.,Mountain West,2,0,0.0,3.1,2,0,0,4,5,0,1,0,1,17,4,1,62,0.0,14.516129032258064,11.612903225806452,0.0,0.0,5.806451612903226,0.0,29.411764705882355,23.52941176470588,5.882352941176475,0.0,6.213413097796037,7.923793964040636,200.0,0.03789622901683336,So,1,0,,,,,1,2025
Jack Anker,8897085,R/R,Fresno St.,Mountain West,1,1,0.0,6.0,4,0,0,0,10,0,1,0,0,22,6,2,0,0.0,15.0,0.0,0.0,0.0,6.0,0.0,45.45454545454545,0.0,45.45454545454545,0.0,1.2671765386562526,2.592721709995817,200.0,0.2296381223838926,Jr,0,0,,,,,1,2025
Aidan Cremarosa,8892606,R/R,Fresno St.,Mountain West,1,1,3.0,6.0,6,2,2,0,9,1,3,0,0,24,8,1,94,0.0,13.5,0.0,1.5,3.0,9.0,0.0,37.5,0.0,37.5,11.11111111111111,3.7671765386562526,3.5888276289989314,152.08221866001983,0.16053552850505753,Jr,0,0,,,,,1,2025
Victor Arreola,8892920,R/R,Fresno St.,Mountain West,1,1,3.38,5.1,4,2,2,2,7,1,0,0,0,21,5,3,78,0.0,12.352941176470589,3.5294117647058827,1.7647058823529413,3.5294117647058827,7.058823529411765,0.0,33.33333333333333,9.523809523809524,23.809523809523803,16.666666666666664,5.580902028852331,4.591347328467505,146.01263302362236,0.09965352307917662,Jr,0,0,,,,,1,2025
Caleb Anderson,8895029,R/R,Fresno St.,Mountain West,2,0,0.0,3.0,4,4,0,1,6,0,1,0,0,15,2,1,32,0.0,18.0,3.0,0.0,12.0,12.0,0.0,40.0,6.666666666666667,33.333333333333336,0.0,1.600509871989586,2.4842066528826288,200.0,0.08673555419373115,Sr,3,0,,,,,1,2025
Cooper Bergman,9091587,R/R,Fresno St.,Mountain West,2,0,3.86,2.1,1,1,1,3,2,0,1,0,0,11,5,0,20,0.0,8.571428571428571,12.857142857142858,0.0,4.285714285714286,4.285714285714286,0.0,18.181818181818183,27.27272727272727,-9.090909090909086,0.0,6.9814622529419665,10.137522184702831,138.3457880092255,0.0200793662058468,Sr,1,0,,,,,1,2025
Bryce Armstrong,9091576,L/L,Fresno St.,Mountain West,1,1,13.5,2.2,2,4,4,4,4,0,0,0,2,17,2,2,65,0.0,16.363636363636363,16.363636363636363,0.0,16.363636363636363,8.181818181818182,0.0,23.52941176470588,23.52941176470588,0.0,0.0,9.14596441744413,10.35100548229828,-15.630016029910765,0.016044886230847148,Sr,0,0,,,,,1,2025
Drew Townson,9091582,R/R,Fresno St.,Mountain West,1,0,9.0,1.0,2,2,1,2,1,0,1,0,0,8,1,1,29,0.0,9.0,18.0,0.0,18.0,18.0,0.0,12.5,25.0,-12.5,0.0,8.600509871989587,9.92605504332915,56.24665598005949,0.00402371181605347,Jr,0,0,,,,,1,2025
Hayden Crews,9091583,R/R,Fresno St.,Mountain West,1,0,6.0,3.0,4,2,2,2,3,0,1,0,0,15,5,1,53,0.0,9.0,6.0,0.0,6.0,12.0,0.0,20.0,13.333333333333334,6.666666666666666,0.0,4.600509871989586,6.809751824222192,104.16443732003967,0.054170345922571944,Jr,0,0,,,,,1,2025
Caleb Hay,9091589,R/R,Fresno St.,Mountain West,1,0,2.7,3.1,4,1,1,3,2,0,0,0,0,16,2,5,61,0.0,5.806451612903226,8.709677419354838,0.0,2.903225806451613,11.612903225806452,100.0,12.5,18.75,-6.25,0.0,6.213413097796037,7.068603530918336,156.87399679401784,0.03792563522132539,Jr,2,2,,,,,1,2025
Davis Smith,8890182,R/R,Ga. Southern,Sun Belt,1,0,0.0,2.0,0,0,0,1,3,0,0,0,0,7,2,1,35,0.0,13.5,4.5,0.0,0.0,0.0,0.0,42.857142857142854,14.285714285714285,28.57142857142857,0.0,3.100509871989586,4.42605504332915,200.0,0.04316303286262235,Sr,0,0,,,,,1,2025
Jacob Phillips,8887995,L/L,Ga. Southern,Sun Belt,1,1,0.0,5.2,4,0,0,0,2,0,0,0,3,20,8,3,72,0.0,3.4615384615384612,0.0,0.0,0.0,6.9230769230769225,0.0,10.0,0.0,10.0,0.0,5.562048333528048,7.601348597127377,200.0,0.07514703665018677,Sr,0,0,,,,,1,2025
Joey White,8896526,R/R,Ga. Southern,Sun Belt,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,3,1,2,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.600509871989586,5.92605504332915,200.0,0.014062540056952282,Jr,0,0,,,,,1,2025
Brady Pendley,8902250,R/R,Ga. Southern,Sun Belt,1,0,0.0,3.1,2,0,0,1,4,0,1,0,0,12,2,3,46,0.0,11.612903225806452,2.903225806451613,0.0,0.0,5.806451612903226,0.0,33.33333333333333,8.333333333333332,24.999999999999996,0.0,2.9876066461831345,3.842797079305434,200.0,0.06943889374978073,Jr,2,0,,,,,1,2025
Evan Vandenbosch,9101016,L/L,Ga. Southern,Sun Belt,1,1,13.5,3.1,6,5,5,1,2,0,1,0,1,18,0,8,42,0.0,5.806451612903226,2.903225806451613,0.0,14.516129032258064,17.419354838709676,0.0,11.11111111111111,5.555555555555555,5.555555555555555,0.0,5.245671162312167,5.245671162312167,-9.86587560055443,0.04947875320257851,Jr,0,0,,,,,1,2025
Carson Bryant,9094322,R/R,Ga. Southern,Sun Belt,1,0,0.0,4.2,1,0,0,1,2,0,0,0,1,17,8,4,54,0.0,4.285714285714286,2.142857142857143,0.0,0.0,2.142857142857143,100.0,11.76470588235294,5.88235294117647,5.88235294117647,0.0,5.076700348180062,7.601548293588755,200.0,0.04947978216345672,So,1,1,,,,,1,2025
Kade Grundy,9094328,R/R,Ga. Southern,Sun Belt,1,1,4.5,4.0,6,2,2,2,6,0,1,0,0,20,3,3,76,0.0,13.5,4.5,0.0,4.5,13.5,0.0,30.0,10.0,20.0,0.0,3.100509871989586,4.094668750494259,130.04470813314853,0.10793276988985932,Sr,0,0,,,,,1,2025
Jax Lewis,9094332,L/R,Ga. Southern,Sun Belt,1,0,0.0,3.0,4,0,0,0,3,0,1,0,0,12,1,4,53,0.0,9.0,0.0,0.0,0.0,12.0,0.0,25.0,0.0,25.0,0.0,2.600509871989586,3.0423582624361076,200.0,0.07335884841775327,So,0,0,,,,,1,2025
Reid Bertram,8882959,L/L,Gardner-Webb,Big South,1,1,16.2,3.1,7,6,6,3,2,1,1,0,0,21,2,6,91,0.0,5.806451612903226,8.709677419354838,2.903225806451613,17.419354838709676,20.32258064516129,0.0,9.523809523809524,14.285714285714285,-4.761904761904761,33.33333333333333,10.406961484892811,7.496198747479487,-57.03171914249867,0.012905563280145943,Jr,0,0,,,,,1,2025
Noah Ingle,8889643,R/R,Gardner-Webb,Big South,1,0,0.0,0.1,1,1,0,0,0,0,0,0,1,3,1,0,10,0.0,0.0,0.0,0.0,90.0,90.0,100.0,0.0,0.0,0.0,0.0,34.60050987198959,47.855961585385224,200.0,-0.008728735218925672,Sr,1,1,,,,,1,2025
Gavin Schmitt,8878352,R/R,Gardner-Webb,Big South,1,0,9.0,2.0,3,2,2,2,4,2,0,0,0,11,1,1,41,0.0,18.0,9.0,9.0,9.0,13.5,0.0,36.36363636363637,18.181818181818183,18.181818181818183,66.66666666666666,16.600509871989587,5.588827628998932,57.2046004763896,-0.04127575431382169,Jr,0,0,,,,,1,2025
Devin Pressley,8901186,R/R,Gardner-Webb,Big South,1,0,9.0,1.0,2,2,1,1,0,0,1,0,0,6,0,2,23,0.0,0.0,9.0,0.0,18.0,18.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,7.600509871989586,7.600509871989586,57.2046004763896,0.008695128150125686,Jr,0,0,,,,,1,2025
Michael Ciminiello,9106571,R/L,Gardner-Webb,Big South,2,0,6.75,1.1,0,4,1,3,2,0,0,0,1,9,2,0,34,0.0,16.363636363636363,24.545454545454543,0.0,32.72727272727273,0.0,0.0,22.22222222222222,33.33333333333333,-11.111111111111107,0.0,11.873237144716859,14.283319274425157,92.90345035729221,-0.007141808659797067,Sr,0,0,,,,,1,2025
Jerek Hobb,9106576,L/L,Gardner-Webb,Big South,2,0,0.0,2.0,0,0,0,0,5,0,0,0,1,7,1,0,32,0.0,22.5,0.0,0.0,0.0,0.0,0.0,71.42857142857143,0.0,71.42857142857143,0.0,1.100509871989586,1.763282457659368,200.0,0.0657849648207618,Jr,0,0,,,,,1,2025
Mason Manriquez,9106583,R/R,Gardner-Webb,Big South,2,0,0.0,4.0,0,0,0,1,9,0,0,0,1,14,1,2,57,0.0,20.25,2.25,0.0,0.0,0.0,0.0,64.28571428571429,7.142857142857142,57.14285714285715,0.0,1.600509871989586,1.9318961648244768,200.0,0.12654408575726936,Sr,0,0,,,,,1,2025
Jace Presley,9106589,R/R,Gardner-Webb,Big South,1,1,63.0,1.0,5,8,7,3,1,0,0,0,0,12,0,2,58,0.0,9.0,27.0,0.0,72.0,45.0,0.0,8.333333333333332,25.0,-16.666666666666668,0.0,11.600509871989587,11.600509871989587,-799.5677966652728,-0.00036906175445539265,Sr,0,0,,,,,1,2025
Nick Vieira,9106613,R/R,Gardner-Webb,Big South,2,0,5.4,1.2,3,2,1,0,2,0,1,0,0,8,1,1,32,0.0,15.0,0.0,0.0,15.0,22.5,100.0,25.0,0.0,25.0,0.0,1.2671765386562526,2.3717975147725556,114.32276028583375,0.038354875732437774,Sr,3,3,,,,,1,2025
Kevin Pauly,9106587,R/R,Gardner-Webb,Big South,1,0,12.0,3.0,6,4,4,2,4,0,1,1,0,16,1,3,73,0.0,12.0,6.0,0.0,12.0,18.0,0.0,25.0,12.5,12.5,0.0,3.9338432053229195,4.375691595769441,9.606133968519481,0.06772228843007556,Jr,0,0,,,,,1,2025
Jaden Stockton,9106605,R/R,Gardner-Webb,Big South,2,0,0.0,2.0,1,0,0,1,3,0,0,0,0,8,2,1,39,0.0,13.5,4.5,0.0,0.0,4.5,0.0,37.5,12.5,25.0,0.0,3.100509871989586,4.42605504332915,200.0,0.05052341145131902,So,0,0,,,,,1,2025
Dominic Guzman,9106575,R/R,Gardner-Webb,Big South,2,0,6.23,4.1,6,3,3,2,7,0,2,0,0,20,2,3,77,0.0,15.365853658536587,4.390243902439025,0.0,6.585365853658537,13.170731707317074,100.0,35.0,10.0,25.0,0.0,2.649290359794464,3.29589776044791,101.15385121865637,0.11243366582392078,Jr,2,2,,,,,1,2025
Jack Iannibelli,9106577,L/L,Gardner-Webb,Big South,2,0,9.0,2.0,1,2,2,3,4,0,0,0,0,10,0,2,45,0.0,18.0,13.5,0.0,9.0,4.5,66.66666666666666,40.0,30.0,10.0,0.0,5.100509871989586,5.100509871989586,57.2046004763896,0.03559603531638435,Jr,3,2,,,,,1,2025
John Pfeffer,9106588,R/R,Gardner-Webb,Big South,1,1,6.75,4.0,5,4,3,2,5,0,1,0,0,19,3,4,59,0.0,11.25,4.5,0.0,9.0,11.25,0.0,26.31578947368421,10.526315789473683,15.789473684210526,0.0,3.600509871989586,4.594668750494259,92.90345035729221,0.11684057359785363,Jr,0,0,,,,,1,2025
Billy Rozakis,9106598,L/L,Gardner-Webb,Big South,1,1,31.5,2.0,8,7,7,0,3,3,1,0,2,16,3,0,61,0.0,13.5,0.0,13.5,31.5,36.0,0.0,18.75,0.0,18.75,50.0,24.100509871989587,8.57714538600828,-299.7838983326364,-0.07278862781907422,Sr,0,0,,,,,1,2025
Cole Egan,8884887,L/L,George Mason,Atlantic 10,1,0,6.75,1.1,1,1,1,0,0,1,0,0,0,5,3,1,23,0.0,0.0,0.0,8.181818181818182,8.181818181818182,8.181818181818182,0.0,0.0,0.0,0.0,25.0,16.418691690171404,9.42067413140618,99.27256185087406,-0.011006593073789189,So,1,0,,,,,1,2025
Logan Rumberg,8875107,R/R,George Mason,Atlantic 10,1,0,13.5,2.0,3,3,3,1,4,1,0,0,2,12,1,1,58,0.0,18.0,4.5,4.5,13.5,13.5,0.0,33.33333333333333,8.333333333333332,24.999999999999996,50.0,11.600509871989587,6.42605504332915,-1.4548762982518948,0.005344868607705241,Jr,0,0,,,,,1,2025
Shaun Okeeffe,8874512,R/R,George Mason,Atlantic 10,2,0,6.75,1.1,1,1,1,1,3,1,0,0,0,6,0,1,32,0.0,24.545454545454543,8.181818181818182,8.181818181818182,8.181818181818182,8.181818181818182,0.0,50.0,16.666666666666664,33.333333333333336,100.0,13.691418962898677,3.0782782095710077,99.27256185087406,-0.003391893594778121,So,0,0,,,,,1,2025
Britt Yount,8879461,R/R,George Mason,Atlantic 10,2,0,4.5,2.0,2,1,1,0,2,0,1,0,0,7,0,3,21,0.0,9.0,0.0,0.0,4.5,9.0,0.0,28.57142857142857,0.0,28.57142857142857,0.0,2.600509871989586,2.600509871989586,132.84837456724938,0.05519964892453512,Sr,0,0,,,,,1,2025
Connor Knox,8891107,R/R,George Mason,Atlantic 10,1,0,0.0,3.0,0,0,0,1,1,0,0,0,0,10,3,5,33,0.0,3.0,3.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,4.933843205322919,6.259388376662484,200.0,0.06387245017211626,Jr,0,0,,,,,1,2025
Jake Drumm,9215284,R/R,George Mason,Atlantic 10,1,0,0.0,3.0,2,0,0,0,0,0,0,0,0,11,5,4,39,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,4.600509871989586,6.809751824222193,200.0,0.06690557459626946,Fr,0,0,,,,,1,2025
Brandon Cassedy,9215279,R/R,George Mason,Atlantic 10,1,1,3.0,3.0,3,1,1,1,6,1,0,0,1,14,2,1,59,0.0,18.0,3.0,3.0,3.0,9.0,0.0,42.857142857142854,7.142857142857142,35.71428571428571,33.33333333333333,6.933843205322919,3.9260550433291503,155.23224971149958,0.06120951083378666,Jr,0,0,,,,,1,2025
Daniel Elliott,9215287,R/R,George Mason,Atlantic 10,1,0,54.0,0.1,2,2,2,0,0,1,0,0,0,3,0,1,14,0.0,0.0,0.0,90.0,180.0,180.0,0.0,0.0,0.0,0.0,100.0,134.60050987198957,17.855961585385224,-605.8195051930076,-0.031756805490856466,Sr,0,0,,,,,1,2025
Sam Lavin,9215292,L/R,George Mason,Atlantic 10,1,1,2.25,4.0,2,1,1,2,3,0,0,0,1,17,4,5,62,0.0,6.75,4.5,0.0,2.25,4.5,0.0,17.647058823529413,11.76470588235294,5.882352941176473,0.0,5.350509871989586,6.67605504332915,166.4241872836247,0.10074529810971714,Sr,0,0,,,,,1,2025
Connor O'Hara,9215300,R/R,George Mason,Atlantic 10,1,1,0.0,5.0,4,1,0,1,6,0,0,0,0,20,1,7,89,0.0,10.799999999999999,1.8,0.0,1.8,7.2,0.0,30.0,5.0,25.0,0.0,2.8005098719895862,3.065618906257499,200.0,0.16954963391658479,Sr,0,0,,,,,1,2025
Gavin Miller,8878842,L/L,George Washington,Atlantic 10,1,0,13.5,0.2,1,1,1,1,0,1,0,0,0,3,0,1,11,0.0,0.0,45.0,45.0,45.0,45.0,100.0,0.0,33.33333333333333,-33.33333333333333,100.0,84.60050987198959,26.228235728687405,-1.2851654773980759,-0.0370309602355275,So,2,2,,,,,1,2025
Max Haug,8897254,R/R,George Washington,Atlantic 10,1,0,7.71,2.1,1,2,2,5,3,0,0,1,0,13,2,2,62,0.0,12.857142857142858,21.428571428571427,0.0,8.571428571428571,4.285714285714286,0.0,23.076923076923077,38.46153846153847,-15.38461538461539,0.0,8.886224157703872,10.148648130408217,85.04380549401932,0.020919724538376313,Jr,1,0,,,,,1,2025
Andrew Cutler,8897504,R/R,George Washington,Atlantic 10,1,0,10.13,2.2,5,3,3,0,2,2,0,0,0,13,5,1,57,0.0,8.181818181818182,0.0,8.181818181818182,12.272727272727272,20.454545454545453,0.0,15.384615384615385,0.0,15.384615384615385,28.57142857142857,14.600509871989587,6.999971780797289,48.96157583066349,-0.010758626802507918,So,0,0,,,,,1,2025
Shugy Klein,8896314,L/L,George Washington,Atlantic 10,1,1,8.1,3.1,4,3,3,1,0,0,2,0,0,15,5,5,51,0.0,0.0,2.903225806451613,0.0,8.709677419354838,11.612903225806452,0.0,0.0,6.666666666666667,-6.666666666666667,0.0,5.568251807473457,7.706227890279205,79.22890071356117,0.07571317311946694,Sr,0,0,,,,,1,2025
Drew Oppenheim,8895092,L/L,George Washington,Atlantic 10,1,0,0.0,1.1,1,0,0,0,1,0,0,0,1,5,0,2,16,0.0,8.181818181818182,0.0,0.0,0.0,8.181818181818182,0.0,20.0,0.0,20.0,0.0,5.509600781080495,5.509600781080495,200.0,0.02127526466299659,So,2,0,,,,,1,2025
Matt Bruno,8891137,R/R,George Washington,Atlantic 10,1,0,0.0,2.0,1,0,0,0,0,0,0,0,0,7,3,3,32,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.600509871989586,6.588827628998932,200.0,0.044208417256297344,So,0,0,,,,,1,2025
Cade Davis,8897947,L/L,George Washington,Atlantic 10,1,0,0.0,1.1,0,0,0,0,2,0,0,0,0,4,0,2,18,0.0,16.363636363636363,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.9641462356259498,0.9641462356259498,200.0,0.035679331736790366,Jr,0,0,,,,,1,2025
Teddy Brennan,8900229,L/L,George Washington,Atlantic 10,1,1,13.5,4.0,7,6,6,2,5,2,1,1,0,21,4,3,75,0.0,11.25,4.5,4.5,13.5,15.75,0.0,23.809523809523807,9.523809523809524,14.285714285714283,33.33333333333333,10.100509871989587,5.588827628998932,-1.2851654773980759,0.046848972084796256,Sr,0,0,,,,,1,2025
Tyler Blankenship,8901203,R/R,George Washington,Atlantic 10,1,0,10.8,1.2,2,2,2,2,2,0,0,0,2,11,2,1,44,0.0,15.0,15.0,0.0,15.0,15.0,0.0,18.181818181818183,18.181818181818183,0.0,0.0,11.267176538656253,13.476418490888861,38.97186761808153,0.0042297266250963216,Sr,0,0,,,,,1,2025
Declan Wywoda,9094743,R/L,George Washington,Atlantic 10,1,0,13.5,2.0,4,3,3,2,1,0,1,0,0,13,1,4,45,0.0,4.5,9.0,0.0,13.5,18.0,100.0,7.6923076923076925,15.384615384615385,-7.6923076923076925,0.0,6.600509871989586,7.263282457659368,-1.2851654773980759,0.032658815802400404,Fr,1,1,,,,,1,2025
Graham Jeffries,9094696,R/R,George Washington,Atlantic 10,1,0,4.5,2.0,2,1,1,3,3,0,0,0,0,11,1,2,45,0.0,13.5,13.5,0.0,4.5,9.0,0.0,27.27272727272727,27.27272727272727,0.0,0.0,6.100509871989586,6.7632824576593675,132.9049448408673,0.035509839817143805,Sr,0,0,,,,,1,2025
Michael Foltz,9094694,L/L,George Washington,Atlantic 10,1,1,54.0,0.2,10,10,4,1,1,0,2,1,0,13,1,0,52,0.0,45.0,45.0,0.0,450.0,450.0,0.0,7.6923076923076925,7.6923076923076925,0.0,0.0,9.600509871989587,16.228235728687405,-605.1406619095923,0.0026015139169702694,Sr,0,0,,,,,1,2025
Andrew Citron,8886197,R/R,Georgetown,Big East,1,0,0.0,1.0,1,0,0,0,1,0,0,0,0,4,0,2,0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,2.600509871989586,2.600509871989586,200.0,0.028089942322607243,Jr,0,0,,,,,1,2025
Kai Leckszas,8886301,R/R,Georgetown,Big East,1,0,0.0,2.0,1,0,0,0,3,0,1,0,0,7,3,0,0,0.0,13.5,0.0,0.0,0.0,4.5,0.0,42.857142857142854,0.0,42.857142857142854,0.0,1.600509871989586,3.5888276289989323,200.0,0.06392113419120452,Jr,0,0,,,,,1,2025
Andrew Williams,8882176,L/L,Georgetown,Big East,1,1,4.5,2.0,4,1,1,0,1,0,0,0,0,10,3,2,0,0.0,4.5,0.0,0.0,4.5,18.0,0.0,10.0,0.0,10.0,0.0,3.600509871989586,5.588827628998932,133.00133885379645,0.06053709616266678,Sr,0,0,,,,,1,2025
Andrew Jergins,8889815,L/L,Georgetown,Big East,1,0,0.0,0.2,0,0,0,1,2,0,0,0,0,3,0,0,0,0.0,90.0,45.0,0.0,0.0,0.0,0.0,66.66666666666666,33.33333333333333,33.33333333333333,0.0,-0.39949012801041395,-0.39949012801041395,200.0,0.007369990639059809,Jr,2,0,,,,,1,2025
Matthew Sapienza,8897360,R/R,Georgetown,Big East,1,1,6.0,3.0,4,2,2,0,4,0,1,0,3,16,0,5,0,0.0,12.0,0.0,0.0,6.0,12.0,0.0,25.0,0.0,25.0,0.0,4.933843205322919,4.933843205322919,110.66845180506198,0.07836397113194132,Sr,0,0,,,,,1,2025
Jack Volo,8896497,R/R,Georgetown,Big East,2,0,0.0,2.0,0,0,0,0,2,0,0,0,1,7,1,3,0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,28.57142857142857,0.0,28.57142857142857,0.0,4.100509871989586,4.763282457659368,200.0,0.0467394972769936,So,0,0,,,,,1,2025
Marshall Whitmer,8900066,R/L,Georgetown,Big East,2,0,9.0,2.0,3,2,2,0,2,1,0,0,0,9,3,1,0,0.0,9.0,0.0,4.5,9.0,13.5,0.0,22.22222222222222,0.0,22.22222222222222,25.0,9.100509871989587,5.251600214668714,66.00267770759294,0.016190671712822093,Sr,0,0,,,,,1,2025
Griffin O'Connor,9098279,R/R,Georgetown,Big East,1,0,15.43,2.1,4,4,4,2,2,1,0,0,0,13,1,4,0,0.0,8.571428571428571,8.571428571428571,4.285714285714286,17.142857142857142,17.142857142857142,0.0,15.384615384615385,15.384615384615385,0.0,50.0,11.74336701484673,6.815314797074885,-29.730964774649003,0.000956127126201755,Sr,0,0,,,,,1,2025
Axel Johnson,9098250,L/L,Georgetown,Big East,2,0,0.0,2.0,0,0,0,0,1,0,0,0,0,6,2,3,0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,16.666666666666664,0.0,3.600509871989586,4.92605504332915,200.0,0.04987179423180562,Sr,0,0,,,,,1,2025
JT Raab,9098245,R/R,Georgetown,Big East,1,1,7.2,5.0,7,4,4,1,3,0,1,2,0,21,5,5,0,0.0,5.3999999999999995,1.8,0.0,7.2,12.6,0.0,14.285714285714285,4.761904761904762,9.523809523809522,0.0,4.000509871989586,5.326055043329149,92.80214216607435,0.14933655915551536,Sr,0,0,,,,,1,2025
Nadell Booker,9098270,R/R,Georgetown,Big East,1,0,0.0,3.0,5,0,0,2,2,0,0,0,0,15,3,3,0,0.0,6.0,6.0,0.0,0.0,15.0,0.0,13.333333333333334,13.333333333333334,0.0,0.0,5.267176538656253,6.592721709995817,200.0,0.06007187984221746,Sr,0,0,,,,,1,2025
Jake Anderson,9098254,R/R,Georgetown,Big East,1,0,27.0,0.1,0,1,1,3,0,0,0,0,1,5,0,1,0,0.0,0.0,270.0,0.0,90.0,0.0,0.0,0.0,60.0,-60.0,0.0,124.60050987198959,124.60050987198959,-201.99196687722116,-0.0321637073102871,Sr,0,0,,,,,1,2025
Brian Curley,9297156,R/R,Georgia,SEC,1,0,0.0,2.0,0,0,0,1,3,0,0,0,0,7,2,1,31,0.0,13.5,4.5,0.0,0.0,0.0,0.0,42.857142857142854,14.285714285714285,28.57142857142857,0.0,3.100509871989586,4.42605504332915,200.0,0.02619047795464947,Jr,0,0,,,,,1,2025
Davis Chastain,9297159,R/R,Georgia,SEC,1,0,9.0,1.0,1,1,1,0,0,0,1,0,0,4,1,2,16,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,4.600509871989586,5.92605504332915,64.09201639358947,0.0038125943655871143,Jr,0,0,,,,,1,2025
Alton Davis II,9297191,L/L,Georgia,SEC,1,0,2.45,3.2,2,1,1,0,7,1,0,0,0,13,1,3,47,0.0,19.6875,0.0,2.8125,2.8125,5.625,0.0,53.84615384615385,0.0,53.84615384615385,50.0,4.288009871989586,1.0539756040768138,163.0028266849216,0.018521986518385474,Jr,1,0,,,,,1,2025
Charlie Goldstein,9297181,L/L,Georgia,SEC,1,1,0.0,1.0,0,0,0,0,1,0,0,0,0,3,1,1,8,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.600509871989586,3.92605504332915,200.0,0.021230988161092607,Sr,0,0,,,,,1,2025
Jordan Stephens,9297154,R/R,Georgia,SEC,1,0,0.0,1.0,0,0,0,1,1,0,0,0,1,4,0,1,21,0.0,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,8.600509871989587,8.600509871989587,200.0,-0.019697647189781065,So,0,0,,,,,1,2025
JT Quinn,9297175,R/R,Georgia,SEC,1,0,0.0,2.0,0,0,0,0,4,0,0,0,1,7,0,2,21,0.0,18.0,0.0,0.0,0.0,0.0,0.0,57.14285714285714,0.0,57.14285714285714,0.0,2.100509871989586,2.100509871989586,200.0,0.03907528539974901,Jr,0,0,,,,,1,2025
Tyler McLoughlin,9297186,R/R,Georgia,SEC,1,0,0.0,2.0,1,0,0,1,3,0,1,0,0,8,1,2,28,0.0,13.5,4.5,0.0,0.0,4.5,0.0,37.5,12.5,25.0,0.0,3.100509871989586,3.763282457659368,200.0,0.02619047795464947,Sr,0,0,,,,,1,2025
Brian Zeldin,9297178,R/R,Georgia,SEC,1,1,5.4,3.1,2,2,2,4,3,0,0,0,0,16,1,6,69,0.0,8.709677419354838,11.612903225806452,0.0,5.806451612903226,5.806451612903226,0.0,18.75,25.0,-6.25,0.0,6.535993742957328,6.963588959518477,118.45520983615367,-0.005617071567081088,Sr,0,0,,,,,1,2025
Eric Hammond,9297183,R/R,Georgia,SEC,1,0,0.0,2.0,0,0,0,3,3,0,0,0,0,9,1,2,40,0.0,13.5,13.5,0.0,0.0,0.0,50.0,33.33333333333333,33.33333333333333,0.0,0.0,6.100509871989586,6.7632824576593675,200.0,-0.009712174926485097,Jr,2,1,,,,,1,2025
Zach Brown,9297187,R/R,Georgia,SEC,1,1,162.0,0.1,5,6,6,1,0,0,1,0,1,8,1,0,24,0.0,0.0,90.0,0.0,540.0,450.0,0.0,0.0,12.5,-12.5,0.0,64.60050987198959,77.85596158538522,-2246.3437049153895,-0.034362975023009036,So,0,0,,,,,1,2025
Leighton Finley,8889947,R/R,Georgia,SEC,1,0,2.25,4.0,4,3,1,2,4,0,1,0,0,19,4,4,76,0.0,9.0,4.5,0.0,6.75,9.0,0.0,21.052631578947366,10.526315789473683,10.526315789473683,0.0,4.100509871989586,5.42605504332915,166.02300409839737,0.027693324139619495,Jr,0,0,,,,,1,2025
Zachary Harris,8885845,R/R,Georgia,SEC,1,1,2.25,4.0,3,1,1,3,3,0,0,1,0,16,5,2,71,0.0,6.75,6.75,0.0,2.25,6.75,0.0,18.75,18.75,0.0,0.0,5.350509871989586,7.007441336164041,166.02300409839737,0.019144258101043355,Jr,0,0,,,,,1,2025
