Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Cameron King,9301027,R/R,Florida A&M,SWAC,1,0,0.0,2.0,1,0,0,2,2,0,1,0,0,7,2,0,0,0.0,9.0,9.0,0.0,0.0,4.5,0.0,28.57142857142857,28.57142857142857,0.0,0.0,5.600509871989586,6.92605504332915,200.0,0.03240269447080236,Fr,0,0,,,,,1,2025
Nicholas Spry,8880013,-/R,Florida A&M,SWAC,1,0,9.0,1.0,1,1,1,0,2,0,1,0,1,5,1,1,0,2.4,18.0,0.0,0.0,9.0,9.0,0.0,40.0,0.0,40.0,0.0,3.600509871989586,4.92605504332915,55.68688845401175,0.05800442952192253,So,0,0,-0.03503550101469316,-0.3059999999999999,2.144,-0.10405540807621588,1,2025
Caleb Granger,8884237,0,Florida A&M,SWAC,1,1,1.29,7.0,5,2,1,1,5,0,0,0,0,25,6,8,0,0.0,6.428571428571429,1.2857142857142856,0.0,2.571428571428571,6.428571428571429,0.0,20.0,4.0,16.0,0.0,3.600509871989586,4.736691447423498,179.31512067840836,0.21143939717566973,Sr,0,0,-0.043314832012015025,0.13700000000000018,20.008000000000003,0.18320919820919832,1,2025
Carson Kelly,8889463,-/L,Florida A&M,SWAC,1,1,5.4,5.0,6,5,3,2,3,0,0,1,1,24,4,6,0,2.8,5.3999999999999995,3.6,0.0,9.0,10.799999999999999,0.0,12.5,8.333333333333332,4.166666666666668,0.0,5.200509871989586,6.260946009061238,113.41213307240704,0.30618756005525893,So,0,0,0.02067577496937545,-0.4429999999999998,13.115,-0.42907526280548286,1,2025
Cody Williams,8882487,0,Florida A&M,SWAC,1,0,0.0,2.0,3,0,0,1,0,0,0,0,0,11,4,2,0,2.2,0.0,4.5,0.0,0.0,13.5,0.0,0.0,9.090909090909092,-9.090909090909092,0.0,6.100509871989586,8.751600214668713,200.0,0.05124365296286603,Sr,0,0,0.09882380889833431,0.1889999999999999,6.288,-0.023007189987159567,1,2025
Trent Langley,8880612,R/R,Florida A&M,SWAC,1,0,6.75,1.1,1,1,1,0,1,0,0,0,1,6,0,3,0,0.2499999999999999,8.181818181818182,0.0,0.0,8.181818181818182,8.181818181818182,0.0,16.666666666666664,0.0,16.666666666666664,0.0,5.509600781080495,5.509600781080495,91.76516634050881,0.020147142497694098,Sr,0,0,-0.09639380557027583,-0.1649999999999999,5.037,-0.0373899782135079,1,2025
Blake Pacheco,8895291,0,Florida A&M,SWAC,1,0,0.0,1.0,0,0,0,1,0,0,0,0,0,4,2,1,0,0.0666666666666666,0.0,9.0,0.0,0.0,0.0,0.0,0.0,25.0,-25.0,0.0,7.600509871989586,10.251600214668713,200.0,0.008885429197822545,So,0,0,0.00872727272727274,0.002,3.144,0.024000000000000025,1,2025
Chris Knier,9299211,R/R,Florida St.,ACC,1,0,0.0,0.2,0,0,0,1,0,0,0,0,0,2,0,1,9,0.8,0.0,45.0,0.0,0.0,0.0,33.33333333333333,0.0,50.0,-50.0,0.0,19.600509871989587,19.600509871989587,200.0,-0.02733480089781106,So,3,1,0.0049499999999999995,0.013200000000000002,-0.583,0.008250000000000002,1,2025
Hudson Rowan,8875098,R/L,Florida St.,ACC,1,0,0.0,0.2,0,0,0,1,0,0,0,0,0,3,1,1,12,0.35,0.0,45.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,19.600509871989587,26.228235728687405,200.0,-0.020039832714219812,So,0,0,0.021257142857142856,0.0066,2.4949999999999997,0.0051428571428571435,1,2025
John Abraham,8880301,R/R,Florida St.,ACC,1,0,0.0,3.0,1,0,0,1,8,0,0,0,0,10,0,0,48,1.0,24.0,3.0,0.0,0.0,3.0,0.0,80.0,10.0,70.0,0.0,0.267176538656253,0.267176538656253,200.0,0.20373610571427025,So,0,0,0.026159509202453662,0.0879999999999997,9.432,0.15199999999999972,1,2025
Brady Louck,8884764,L/L,Florida St.,ACC,1,0,0.0,2.1,1,0,0,0,3,0,0,0,0,8,2,2,31,0.25,12.857142857142858,0.0,0.0,0.0,4.285714285714286,0.0,37.5,0.0,37.5,0.0,1.7433670148467288,3.0057909875510758,200.0,0.06872123155414586,So,1,0,0.0013518174133565347,0.0187999999999998,6.937,0.07874285714285564,1,2025
Jamie Arnold,8896476,L/L,Florida St.,ACC,1,1,0.0,6.0,1,0,0,0,8,0,0,0,0,20,2,8,75,0.0,12.0,0.0,0.0,0.0,1.5,0.0,40.0,0.0,40.0,0.0,1.9338432053229195,2.3756915957694407,200.0,0.200821119804662,Jr,0,0,0.04453044140030443,0.287,18.864,0.36827777777777776,1,2025
Joey Volini,9218575,L/L,Florida St.,ACC,1,1,0.0,4.2,2,1,0,1,7,0,1,0,0,18,4,3,84,0.0,14.999999999999998,2.142857142857143,0.0,2.142857142857143,4.285714285714286,0.0,38.88888888888889,5.555555555555555,33.333333333333336,0.0,1.981462252941967,3.243886225646314,200.0,0.13584801605477378,So,0,0,0.07955988927358762,0.2006,14.071,0.2172181929181932,1,2025
Maison Martinez,9218577,R/R,Florida St.,ACC,1,0,0.0,1.1,1,0,0,0,2,0,0,0,0,4,1,0,27,0.5,16.363636363636363,0.0,0.0,0.0,8.181818181818182,0.0,50.0,0.0,50.0,0.0,0.9641462356259498,2.169187300480099,200.0,0.048200872904305206,Jr,1,0,0.023657142857142953,0.0241999999999999,3.793,0.04234285714285676,1,2025
Wes Mendes,9218579,L/L,Florida St.,ACC,1,1,0.0,5.0,2,0,0,1,8,0,1,0,0,18,4,3,70,0.0,14.4,1.8,0.0,0.0,3.6,0.0,44.44444444444444,5.555555555555555,38.888888888888886,0.0,2.000509871989586,3.060946009061237,200.0,0.16269794385694467,So,0,0,0.065061556329849,0.21599999999999991,15.72,0.21152380952380945,1,2025
Peyton Prescott,9218580,R/R,Florida St.,ACC,1,0,3.86,2.1,2,1,1,1,4,0,0,0,0,10,0,3,37,0.2,17.142857142857142,4.285714285714286,0.0,4.285714285714286,8.571428571428571,0.0,40.0,10.0,30.0,0.0,2.219557491037205,2.219557491037205,138.10570993694282,0.059268553262817714,So,0,0,-0.0452447552447524,-0.0004000000000002994,9.015,0.043090909090904635,1,2025
Anthony Scarlata,8883905,R/R,Fordham,Atlantic 10,1,0,81.0,0.1,2,4,3,2,0,1,0,0,0,6,1,0,30,0.0666666666666666,0.0,180.0,90.0,360.0,180.0,0.0,0.0,33.33333333333333,-33.33333333333333,50.0,194.60050987198957,91.11141329878086,-1098.8180039138942,-0.05303984251502727,Sr,0,0,-0.024342857142855383,-0.0031999999999998,-0.8559999999999999,-0.03599999999999801,1,2025
Connor Haywood,8888994,R/R,Fordham,Atlantic 10,1,0,0.0,0.0,1,3,3,2,0,1,0,0,0,3,0,0,18,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,-66.66666666666666,100.0,0.0,0.0,0.0,0.0,Sr,0,0,-0.04071428571428562,-0.08499999999999991,-0.952,-0.17178571428571415,1,2025
Aidan Dowd,8881042,R/R,Fordham,Atlantic 10,1,1,16.2,3.1,8,7,6,1,0,1,2,0,1,20,9,1,74,0.0,0.0,2.903225806451613,2.903225806451613,20.32258064516129,23.225806451612904,0.0,0.0,5.0,-5.0,10.0,10.729542130054103,10.811945908568823,-59.76360078277882,0.025229727221619647,So,0,0,,,,,1,2025
Andres Perez,8875999,R/R,Fordham,Atlantic 10,1,0,9.0,1.0,2,1,1,1,0,0,0,0,0,6,1,2,29,0.2,0.0,9.0,0.0,9.0,18.0,100.0,0.0,16.666666666666664,-16.666666666666664,0.0,7.600509871989586,8.92605504332915,55.68688845401175,0.01263065074788301,Sr,1,1,0.02345714285714278,-0.010000000000000099,0.09599999999999997,-0.08060000000000049,1,2025
Koen Smith,8879471,R/R,Fordham,Atlantic 10,1,0,27.0,0.1,1,1,1,0,0,0,0,0,0,2,1,0,9,0.2,0.0,0.0,0.0,90.0,90.0,66.66666666666666,0.0,0.0,0.0,0.0,4.600509871989586,17.855961585385224,-232.93933463796472,0.0023245248662308996,So,3,2,-0.18399999999999797,-0.0091999999999999,-2.0300000000000002,0.0,1,2025
Ryan Egan,8897713,R/R,Fordham,Atlantic 10,1,0,0.0,0.1,1,1,0,2,1,0,0,0,0,5,0,0,23,0.0,90.0,180.0,0.0,90.0,90.0,100.0,20.0,40.0,-20.0,0.0,44.60050987198959,44.60050987198959,200.0,-0.009515912396660149,Jr,1,1,,0.0,-1.351,0.0,1,2025
Robbie Stewart,8893184,R/R,Fordham,Atlantic 10,1,0,5.4,1.2,2,3,1,0,0,0,1,0,1,9,3,2,39,0.3333333333333333,0.0,0.0,0.0,22.5,15.0,0.0,0.0,0.0,0.0,0.0,7.100509871989586,10.414372800338498,113.41213307240704,0.017983059324564878,Sr,1,0,0.018686075949367286,0.0049999999999999,3.5980000000000003,0.002199999999999391,1,2025
Aric Berg,8901634,R/R,Fordham,Atlantic 10,1,1,2.45,3.2,2,1,1,2,4,0,1,0,1,17,4,3,78,0.0,11.25,5.625,0.0,2.8125,5.625,0.0,23.52941176470588,11.76470588235294,11.76470588235294,0.0,4.913009871989586,6.569941336164041,160.71476407914764,0.08123979043268473,Jr,0,0,-0.1147062961548257,-0.4239999999999995,15.299000000000001,-0.3028694614209314,1,2025
Gannon Brady,8901857,R/R,Fordham,Atlantic 10,1,0,6.75,1.1,1,1,1,1,0,0,1,0,0,6,1,3,18,0.3333333333333333,0.0,8.181818181818182,0.0,8.181818181818182,8.181818181818182,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,7.327782599262314,8.532823664116462,91.76516634050881,0.015494017620960275,Sr,1,0,0.01059130434782597,0.001399999999999799,2.96,-0.0042000000000008,1,2025
A.J. Pino,9215026,L/L,Fordham,Atlantic 10,1,0,108.0,0.1,1,4,4,2,0,0,0,0,1,5,1,0,25,0.15,0.0,180.0,0.0,360.0,90.0,0.0,0.0,40.0,-40.0,0.0,94.60050987198959,107.85596158538522,-1531.757338551859,-0.027127686410135125,Fr,0,0,-0.006651851851851728,-0.011799999999999899,1.727,-0.054533333333332934,1,2025
Beau Elson,9215029,R/L,Fordham,Atlantic 10,1,0,7.71,2.1,3,2,2,2,2,0,0,0,0,12,3,2,40,2.1,8.571428571428571,8.571428571428571,0.0,8.571428571428571,12.857142857142858,0.0,16.666666666666664,16.666666666666664,0.0,0.0,5.552890824370539,7.446526783427059,76.37176777560342,0.07816642795280487,Fr,2,0,-0.01417727763801059,-0.136,4.735,-0.07838816738816742,1,2025
Jordan Rodarte,9215048,R/R,Fordham,Atlantic 10,1,0,0.0,1.0,0,0,0,1,0,0,0,0,0,3,0,2,10,0.15,0.0,9.0,0.0,0.0,0.0,100.0,0.0,33.33333333333333,-33.33333333333333,0.0,7.600509871989586,7.600509871989586,200.0,0.01248876359933662,Fr,1,1,-0.016105263157893013,-0.0008000000000001001,1.096,0.005999999999997008,1,2025
Jack Clark,9214987,R/R,Fordham,Atlantic 10,1,0,0.0,0.0,0,2,2,2,0,0,0,0,1,3,0,0,14,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,-66.66666666666666,0.0,0.0,0.0,0.0,0.0,Sr,0,0,-0.014999999999998528,-0.0027999999999998,2.353,-0.047999999999997045,1,2025
Mike Rabayda,9215006,R/R,Fordham,Atlantic 10,1,1,13.5,2.2,6,6,4,1,1,1,3,0,1,18,2,5,70,0.0,4.090909090909091,4.090909090909091,4.090909090909091,24.545454545454543,24.545454545454543,0.0,5.555555555555555,5.555555555555555,0.0,33.33333333333333,12.327782599262314,8.226253287452629,-16.46966731898236,0.00804724764507842,Sr,0,0,-0.011648687318938644,-0.29779999999999973,2.6160000000000005,-0.310144677609971,1,2025
Chase Hanawalt,9215078,L/R,Fordham,Atlantic 10,1,0,54.0,1.0,5,6,6,2,0,2,1,0,0,10,3,0,45,0.0,0.0,18.0,18.0,54.0,45.0,100.0,0.0,20.0,-20.0,40.0,36.60050987198959,17.228235728687405,-665.8786692759295,-0.06387552905770444,Fr,2,2,,0.0,-4.058,0.0,1,2025
Ameer Hasan,9215015,L/L,Fordham,Atlantic 10,1,0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,2,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sr,3,2,-0.03000000000000003,-0.002,-1.209,-0.015000000000000017,1,2025
JT Guerrero,8874269,R/R,Fresno St.,Mountain West,2,0,0.0,3.1,2,0,0,4,5,0,1,0,1,17,4,1,62,1.0,14.516129032258064,11.612903225806452,0.0,0.0,5.806451612903226,0.0,29.411764705882355,23.52941176470588,5.882352941176475,0.0,6.213413097796037,7.923793964040636,200.0,0.05074145498168562,So,1,0,-0.015394720479545237,0.0479999999999998,10.684000000000001,0.06082681924497714,1,2025
Jack Anker,8897085,R/R,Fresno St.,Mountain West,1,1,0.0,6.0,4,0,0,0,10,0,1,0,0,22,6,2,0,0.0,15.0,0.0,0.0,0.0,6.0,0.0,45.45454545454545,0.0,45.45454545454545,0.0,1.2671765386562526,2.592721709995817,200.0,0.23335906937372325,Jr,0,0,0.06877417027417021,0.2379999999999997,18.864,0.29483694083694045,1,2025
Aidan Cremarosa,8892606,R/R,Fresno St.,Mountain West,1,1,3.0,6.0,6,2,2,0,9,1,3,0,0,24,8,1,94,0.0,13.5,0.0,1.5,3.0,9.0,0.0,37.5,0.0,37.5,11.11111111111111,3.7671765386562526,3.5888276289989314,151.8956294846706,0.16407231323827043,Jr,0,0,0.0975876761857351,0.10959999999999949,16.864,0.15779096459096276,1,2025
Victor Arreola,8892920,R/R,Fresno St.,Mountain West,1,1,3.38,5.1,4,2,2,2,7,1,0,0,0,21,5,3,78,0.0,12.352941176470589,3.5294117647058827,1.7647058823529413,3.5294117647058827,7.058823529411765,0.0,33.33333333333333,9.523809523809524,23.809523809523803,16.666666666666664,5.580902028852331,4.591347328467505,145.8024092193955,0.10258600891520006,Jr,0,0,0.050611842937424247,0.00799999999999989,15.458000000000002,-0.042425796425796455,1,2025
Caleb Anderson,8895029,R/R,Fresno St.,Mountain West,2,0,0.0,3.0,4,4,0,1,6,0,1,0,0,15,2,1,32,2.9000000000000004,18.0,3.0,0.0,12.0,12.0,0.0,40.0,6.666666666666667,33.333333333333336,0.0,1.600509871989586,2.4842066528826288,200.0,0.2653931847225403,Sr,3,0,-0.20933123847829657,-0.5792000000000002,4.77,-0.1266687615217035,1,2025
Cooper Bergman,9091587,R/R,Fresno St.,Mountain West,2,0,3.86,2.1,1,1,1,3,2,0,1,0,0,11,5,0,20,0.7,8.571428571428571,12.857142857142858,0.0,4.285714285714286,4.285714285714286,0.0,18.181818181818183,27.27272727272727,-9.090909090909086,0.0,6.9814622529419665,10.137522184702831,138.10570993694282,0.0225840031760016,Sr,1,0,0.033485261328612,0.0349999999999998,6.104,0.010264738671387748,1,2025
Bryce Armstrong,9091576,L/L,Fresno St.,Mountain West,1,1,13.5,2.2,2,4,4,4,4,0,0,0,2,17,2,2,65,0.0,16.363636363636363,16.363636363636363,0.0,16.363636363636363,8.181818181818182,0.0,23.52941176470588,23.52941176470588,0.0,0.0,9.14596441744413,10.35100548229828,-16.46966731898236,0.01723613084975517,Sr,0,0,0.04325873010431837,-0.11899999999999991,7.097,-0.12200873010431831,1,2025
Drew Townson,9091582,R/R,Fresno St.,Mountain West,1,0,9.0,1.0,2,2,1,2,1,0,1,0,0,8,1,1,29,0.1,9.0,18.0,0.0,18.0,18.0,0.0,12.5,25.0,-12.5,0.0,8.600509871989587,9.92605504332915,55.68688845401175,0.0041016334014130525,Jr,0,0,0.01164705882352958,-0.0074000000000001,1.144,-0.09000000000000126,1,2025
Hayden Crews,9091583,R/R,Fresno St.,Mountain West,1,0,6.0,3.0,4,2,2,2,3,0,1,0,0,15,5,1,53,0.0,9.0,6.0,0.0,6.0,12.0,0.0,20.0,13.333333333333334,6.666666666666666,0.0,4.600509871989586,6.809751824222192,103.79125896934119,0.0559362511919156,Jr,0,0,-0.07298754112128861,-0.0016000000000003024,7.432,0.06075824175822896,1,2025
Caleb Hay,9091589,R/R,Fresno St.,Mountain West,1,0,2.7,3.1,4,1,1,3,2,0,0,0,0,16,2,5,61,0.0,5.806451612903226,8.709677419354838,0.0,2.903225806451613,11.612903225806452,100.0,12.5,18.75,-6.25,0.0,6.213413097796037,7.068603530918336,156.70606653620354,0.03969630013510006,Jr,2,2,,,,,1,2025
Davis Smith,8890182,R/R,Ga. Southern,Sun Belt,1,0,0.0,2.0,0,0,0,1,3,0,0,0,0,7,2,1,35,0.4,13.5,4.5,0.0,0.0,0.0,0.0,42.857142857142854,14.285714285714285,28.57142857142857,0.0,3.100509871989586,4.42605504332915,200.0,0.05343664637500375,Sr,0,0,-0.004585714285713249,0.0107999999999998,6.288,0.05549999999999802,1,2025
Jacob Phillips,8887995,L/L,Ga. Southern,Sun Belt,1,1,0.0,5.2,4,0,0,0,2,0,0,0,3,20,8,3,72,0.0,3.4615384615384612,0.0,0.0,0.0,6.9230769230769225,0.0,10.0,0.0,10.0,0.0,5.562048333528048,7.601348597127377,200.0,0.07420854180663186,Sr,0,0,0.09918784122521218,0.23199999999999998,18.529,0.16390494227994246,1,2025
Joey White,8896526,R/R,Ga. Southern,Sun Belt,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,3,1,2,9,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.600509871989586,5.92605504332915,200.0,0.015276602735618316,Jr,0,0,-0.002052631578947469,0.0039999999999999,3.144,0.020999999999999627,1,2025
Brady Pendley,8902250,R/R,Ga. Southern,Sun Belt,1,0,0.0,3.1,2,0,0,1,4,0,1,0,0,12,2,3,46,1.1,11.612903225806452,2.903225806451613,0.0,0.0,5.806451612903226,0.0,33.33333333333333,8.333333333333332,24.999999999999996,0.0,2.9876066461831345,3.842797079305434,200.0,0.11523687285592629,Jr,2,0,0.06006797706797695,0.0809999999999999,9.767000000000001,0.10412121212121203,1,2025
Evan Vandenbosch,9101016,L/L,Ga. Southern,Sun Belt,1,1,13.5,3.1,6,5,5,1,2,0,1,0,1,18,0,8,42,0.0,5.806451612903226,2.903225806451613,0.0,14.516129032258064,17.419354838709676,0.0,11.11111111111111,5.555555555555555,5.555555555555555,0.0,5.245671162312167,5.245671162312167,-16.46966731898236,0.049008305173659464,Jr,0,0,-0.03967997372574039,-0.3789999999999997,6.815,-0.23103431198854513,1,2025
Carson Bryant,9094322,R/R,Ga. Southern,Sun Belt,1,0,0.0,4.2,1,0,0,1,2,0,0,0,1,17,8,4,54,1.1,4.285714285714286,2.142857142857143,0.0,0.0,2.142857142857143,100.0,11.76470588235294,5.88235294117647,5.88235294117647,0.0,5.076700348180062,7.601548293588755,200.0,0.06009021752054958,So,1,1,0.02416647436733521,0.1369999999999997,13.337,0.15961401343754242,1,2025
Kade Grundy,9094328,R/R,Ga. Southern,Sun Belt,1,1,4.5,4.0,6,2,2,2,6,0,1,0,0,20,3,3,76,0.0,13.5,4.5,0.0,4.5,13.5,0.0,30.0,10.0,20.0,0.0,3.100509871989586,4.094668750494259,127.84344422700586,0.1083356026475474,Sr,0,0,0.07072152292311244,-0.006999999999999965,10.576,-0.07719729384822255,1,2025
Jax Lewis,9094332,L/R,Ga. Southern,Sun Belt,1,0,0.0,3.0,4,0,0,0,3,0,1,0,0,12,1,4,53,1.1,9.0,0.0,0.0,0.0,12.0,0.0,25.0,0.0,25.0,0.0,2.600509871989586,3.0423582624361076,200.0,0.1248198036175495,So,0,0,0.11664466089466075,0.1159999999999998,9.432,0.023355339105339018,1,2025
Reid Bertram,8882959,L/L,Gardner-Webb,Big South,1,1,16.2,3.1,7,6,6,3,2,1,1,0,0,21,2,6,91,0.0,5.806451612903226,8.709677419354838,2.903225806451613,17.419354838709676,20.32258064516129,0.0,9.523809523809524,14.285714285714285,-4.761904761904761,33.33333333333333,10.406961484892811,7.496198747479487,-59.76360078277882,0.013796771831181324,Jr,0,0,0.16486691133960568,-0.4489999999999996,4.36,-0.6299665129332308,1,2025
Noah Ingle,8889643,R/R,Gardner-Webb,Big South,1,0,0.0,0.1,1,1,0,0,0,0,0,0,1,3,1,0,10,0.0,0.0,0.0,0.0,90.0,90.0,100.0,0.0,0.0,0.0,0.0,34.60050987198959,47.855961585385224,200.0,-0.00879325485494909,Sr,1,1,,0.0,0.7929999999999998,0.0,1,2025
Gavin Schmitt,8878352,R/R,Gardner-Webb,Big South,1,0,9.0,2.0,3,2,2,2,4,2,0,0,0,11,1,1,41,0.15,18.0,9.0,9.0,9.0,13.5,0.0,36.36363636363637,18.181818181818183,18.181818181818183,66.66666666666666,16.600509871989587,5.588827628998932,55.68688845401175,-0.04994547192074127,Jr,0,0,-0.028333333333333044,-0.014200000000000199,4.288,-0.16100000000000309,1,2025
Devin Pressley,8901186,R/R,Gardner-Webb,Big South,1,0,9.0,1.0,2,2,1,1,0,0,1,0,0,6,0,2,23,0.3333333333333333,0.0,9.0,0.0,18.0,18.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,7.600509871989586,7.600509871989586,55.68688845401175,0.00898771024137578,Jr,0,0,0.06453414634146344,0.004999999999999999,1.1440000000000001,-0.04990000000000003,1,2025
Michael Ciminiello,9106571,R/L,Gardner-Webb,Big South,2,0,6.75,1.1,0,4,1,3,2,0,0,0,1,9,2,0,34,0.41666666666666663,16.363636363636363,24.545454545454543,0.0,32.72727272727273,0.0,0.0,22.22222222222222,33.33333333333333,-11.111111111111107,0.0,11.873237144716859,14.283319274425157,91.76516634050881,-0.014033829637763052,Sr,0,0,-0.011723656618610717,-0.0529999999999997,6.9190000000000005,-0.08309285714285664,1,2025
Jerek Hobb,9106576,L/L,Gardner-Webb,Big South,2,0,0.0,2.0,0,0,0,0,5,0,0,0,1,7,1,0,32,1.05,22.5,0.0,0.0,0.0,0.0,0.0,71.42857142857143,0.0,71.42857142857143,0.0,1.100509871989586,1.763282457659368,200.0,0.11792082406748763,Jr,0,0,0.00048472850678787927,0.1139999999999998,6.288,0.11351527149321192,1,2025
Mason Manriquez,9106583,R/R,Gardner-Webb,Big South,2,0,0.0,4.0,0,0,0,1,9,0,0,0,1,14,1,2,57,0.6,20.25,2.25,0.0,0.0,0.0,0.0,64.28571428571429,7.142857142857142,57.14285714285715,0.0,1.600509871989586,1.9318961648244768,200.0,0.18395793967482327,Sr,0,0,0.012522280868738439,0.1469999999999996,12.576,0.1958241758241744,1,2025
Jace Presley,9106589,R/R,Gardner-Webb,Big South,1,1,63.0,1.0,5,8,7,3,1,0,0,0,0,12,0,2,58,0.0,9.0,27.0,0.0,72.0,45.0,0.0,8.333333333333332,25.0,-16.666666666666668,0.0,11.600509871989587,11.600509871989587,-810.1917808219177,-0.00014938476342416657,Sr,0,0,-0.03037874331550855,-0.4487999999999996,-4.856,-0.401621256684491,1,2025
Nick Vieira,9106613,R/R,Gardner-Webb,Big South,2,0,5.4,1.2,3,2,1,0,2,0,1,0,0,8,1,1,32,0.8500000000000001,15.0,0.0,0.0,15.0,22.5,100.0,25.0,0.0,25.0,0.0,1.2671765386562526,2.3717975147725556,113.41213307240704,0.06285576869801446,Sr,3,3,-0.07253247555801512,-0.0997999999999999,-1.4389999999999996,-0.08542435897435882,1,2025
Kevin Pauly,9106587,R/R,Gardner-Webb,Big South,1,0,12.0,3.0,6,4,4,2,4,0,1,1,0,16,1,3,73,0.1333333333333333,12.0,6.0,0.0,12.0,18.0,0.0,25.0,12.5,12.5,0.0,3.9338432053229195,4.375691595769441,7.582517938682343,0.07465713304411027,Jr,0,0,-0.23178124999999983,-0.0397999999999999,6.974000000000001,-0.1599999999999993,1,2025
Jaden Stockton,9106605,R/R,Gardner-Webb,Big South,2,0,0.0,2.0,1,0,0,1,3,0,0,0,0,8,2,1,39,0.6,13.5,4.5,0.0,0.0,4.5,0.0,37.5,12.5,25.0,0.0,3.100509871989586,4.42605504332915,200.0,0.07141712138901014,So,0,0,0.04238095238095199,0.0539999999999998,6.288,0.0733333333333333,1,2025
Dominic Guzman,9106575,R/R,Gardner-Webb,Big South,2,0,6.23,4.1,6,3,3,2,7,0,2,0,0,20,2,3,77,0.55,15.365853658536587,4.390243902439025,0.0,6.585365853658537,13.170731707317074,100.0,35.0,10.0,25.0,0.0,2.649290359794464,3.29589776044791,100.10325722983258,0.15680417940129743,Jr,2,2,-0.1633893046481541,-0.2753999999999999,7.457000000000001,-0.11688503163503161,1,2025
Jack Iannibelli,9106577,L/L,Gardner-Webb,Big South,2,0,9.0,2.0,1,2,2,3,4,0,0,0,0,10,0,2,45,0.0,18.0,13.5,0.0,9.0,4.5,66.66666666666666,40.0,30.0,10.0,0.0,5.100509871989586,5.100509871989586,55.68688845401175,0.03647778820553067,Jr,3,2,,,,,1,2025
John Pfeffer,9106588,R/R,Gardner-Webb,Big South,1,1,6.75,4.0,5,4,3,2,5,0,1,0,0,19,3,4,59,0.0,11.25,4.5,0.0,9.0,11.25,0.0,26.31578947368421,10.526315789473683,15.789473684210526,0.0,3.600509871989586,4.594668750494259,91.76516634050881,0.11873122298035423,Jr,0,0,,,,,1,2025
Billy Rozakis,9106598,L/L,Gardner-Webb,Big South,1,1,31.5,2.0,8,7,7,0,3,3,1,0,2,16,3,0,61,0.0,13.5,0.0,13.5,31.5,36.0,0.0,18.75,0.0,18.75,50.0,24.100509871989587,8.57714538600828,-305.0958904109589,-0.07279887346617817,Sr,0,0,0.1395643398268387,-0.3885999999999998,-0.7119999999999995,-0.6079661255411242,1,2025
Cole Egan,8884887,L/L,George Mason,Atlantic 10,1,0,6.75,1.1,1,1,1,0,0,1,0,0,0,5,3,1,23,1.5,0.0,0.0,8.181818181818182,8.181818181818182,8.181818181818182,0.0,0.0,0.0,0.0,25.0,16.418691690171404,9.42067413140618,91.76516634050881,-0.05077059471500564,So,1,0,-0.024537748258455727,-0.32499999999999996,2.7929999999999997,-0.16825886191103578,1,2025
Logan Rumberg,8875107,R/R,George Mason,Atlantic 10,1,0,13.5,2.0,3,3,3,1,4,1,0,0,2,12,1,1,58,1.9,18.0,4.5,4.5,13.5,13.5,0.0,33.33333333333333,8.333333333333332,24.999999999999996,50.0,11.600509871989587,6.42605504332915,-16.46966731898236,-0.031509627508879895,Jr,0,0,-0.2970316552250193,-0.5030000000000001,3.2880000000000003,-0.14035964912280688,1,2025
Shaun Okeeffe,8874512,R/R,George Mason,Atlantic 10,2,0,6.75,1.1,1,1,1,1,3,1,0,0,0,6,0,1,32,1.15,24.545454545454543,8.181818181818182,8.181818181818182,8.181818181818182,8.181818181818182,0.0,50.0,16.666666666666664,33.333333333333336,100.0,13.691418962898677,3.0782782095710077,91.76516634050881,-0.02501571100818667,So,0,0,0.02636961722488032,-0.1750000000000002,3.711,-0.1854605263157896,1,2025
Britt Yount,8879461,R/R,George Mason,Atlantic 10,2,0,4.5,2.0,2,1,1,0,2,0,1,0,0,7,0,3,21,0.95,9.0,0.0,0.0,4.5,9.0,0.0,28.57142857142857,0.0,28.57142857142857,0.0,2.600509871989586,2.600509871989586,127.84344422700586,0.08843444185098182,Sr,0,0,0.10593578255675035,-0.051999999999999894,2.1439999999999997,-0.15206481481481476,1,2025
