Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Jack Turner,9110789,R/R,New Mexico St.,CUSA,1,1,3.6,5.0,6,2,2,2,0,0,1,0,0,21,2,11,68,0.0,0.0,3.6,0.0,3.6,10.799999999999999,0.0,0.0,9.523809523809524,-9.523809523809524,0.0,5.800509871989586,6.330727940525412,150.36898737883857,0.07172875212116775,Jr,0,0,,,,,1,2025
Alejandro Maltos-Garcia,9110584,R/R,New Mexico St.,CUSA,1,0,27.0,1.0,4,3,3,1,1,0,1,0,1,9,2,0,29,0.0,9.0,9.0,0.0,27.0,36.0,0.0,11.11111111111111,11.11111111111111,0.0,0.0,8.600509871989587,11.251600214668713,-172.23259465871067,-0.003218582144247039,Jr,0,0,,,,,1,2025
Ian Hoslett,9110539,R/R,New Mexico St.,CUSA,1,0,0.0,3.1,1,0,0,0,7,0,0,0,0,11,0,3,49,0.0,20.32258064516129,0.0,0.0,0.0,2.903225806451613,0.0,63.63636363636363,0.0,63.63636363636363,0.0,0.084380839731522,0.084380839731522,200.0,0.1206890244000687,Jr,3,0,,,,,1,2025
Cade Shumard,9110767,R/L,New Mexico St.,CUSA,1,0,81.0,0.1,3,3,3,3,0,0,2,0,0,7,0,1,25,0.0,0.0,270.0,0.0,270.0,270.0,100.0,0.0,42.857142857142854,-42.857142857142854,0.0,94.60050987198959,94.60050987198959,-916.697783976132,-0.03741606840146462,Fr,2,2,,,,,1,2025
Grant Edwards,8884842,R/R,New Orleans,Southland,1,1,15.0,3.0,8,9,5,3,6,0,3,1,0,20,2,1,0,0.0,18.0,9.0,0.0,27.0,24.0,0.0,30.0,15.0,15.0,0.0,3.600509871989586,4.484206652882628,-21.8808946591071,0.08531305168423528,Sr,0,0,,,,,1,2025
Brooks Byers,8876378,R/R,New Orleans,Southland,1,0,12.0,3.0,6,5,4,3,4,0,1,0,0,18,3,2,0,0.0,12.0,9.0,0.0,15.0,18.0,0.0,22.22222222222222,16.666666666666664,5.555555555555557,0.0,4.933843205322919,6.259388376662484,22.495284272714322,0.054697950961415595,Sr,0,0,,,,,1,2025
Trey Usey,8885657,R/R,New Orleans,Southland,1,0,18.0,2.0,6,4,4,1,2,0,2,0,0,13,3,1,0,0.0,9.0,4.5,0.0,18.0,27.0,0.0,15.384615384615385,7.6923076923076925,7.6923076923076925,0.0,4.100509871989586,6.088827628998932,-66.25707359092851,0.04254138876325257,Jr,0,0,,,,,1,2025
Tyler Velino,8902643,R/R,New Orleans,Southland,1,0,9.0,1.0,1,1,1,0,2,1,0,0,0,5,1,0,0,0.0,18.0,0.0,9.0,9.0,9.0,0.0,40.0,0.0,40.0,50.0,13.600509871989587,3.2516002146687137,66.87146320453574,-0.012090208227309239,Sr,0,0,,,,,1,2025
Zach Longshore,9101306,L/L,New Orleans,Southland,1,1,7.71,4.2,5,4,4,3,3,0,0,1,0,20,4,5,0,0.0,6.428571428571429,6.428571428571429,0.0,8.571428571428571,10.714285714285714,0.0,15.0,15.0,0.0,0.0,5.3147955862753005,6.577219558979647,85.95322014521895,0.09184191329311805,Sr,0,0,,,,,1,2025
Sawyer Toney,9101308,R/R,New Orleans,Southland,1,0,3.86,2.1,3,1,1,2,3,0,1,0,0,12,2,2,0,0.0,12.857142857142858,8.571428571428571,0.0,4.285714285714286,12.857142857142858,0.0,25.0,16.666666666666664,8.333333333333336,0.0,4.600509871989586,5.8629338446939325,142.90264977438977,0.040731624585255054,Jr,2,0,,,,,1,2025
Carson Kimball,9101300,R/R,New Orleans,Southland,1,0,0.0,0.2,1,0,0,0,1,0,0,0,0,3,1,0,0,0.0,45.0,0.0,0.0,0.0,45.0,50.0,33.33333333333333,0.0,33.33333333333333,0.0,-5.399490128010414,1.2282357286874053,200.0,0.01105772336778815,Fr,2,1,,,,,1,2025
Myles Green,9101301,R/R,New Orleans,Southland,1,0,54.0,0.1,1,2,2,1,0,1,0,0,0,3,1,0,0,0.0,0.0,90.0,90.0,180.0,90.0,100.0,0.0,33.33333333333333,-33.33333333333333,50.0,164.60050987198957,61.11141329878086,-598.7712207727856,-0.050629900583852396,Jr,2,2,,,,,1,2025
Matthew Bienvenu,9101304,R/R,New Orleans,Southland,1,1,13.5,2.2,2,5,4,6,5,1,0,0,1,18,3,0,0,0.0,20.454545454545453,24.545454545454543,4.090909090909091,20.454545454545453,8.181818181818182,0.0,27.77777777777778,33.33333333333333,-5.55555555555555,25.0,15.509600781080493,12.010592001697884,0.30719480680361233,-0.026343845949111808,Jr,0,0,,,,,1,2025
Aiden Torrez,9101298,R/R,New Orleans,Southland,1,0,27.0,0.1,0,1,1,2,0,0,0,0,0,3,0,1,0,0.0,0.0,180.0,0.0,90.0,0.0,0.0,0.0,66.66666666666666,-66.66666666666666,0.0,64.60050987198959,64.60050987198959,-199.38561038639278,-0.01880896501952456,Fr,3,0,,,,,1,2025
Cole Syversen,9101297,L/L,New Orleans,Southland,1,0,27.0,0.1,2,1,1,1,0,1,0,0,0,4,0,1,0,0.0,0.0,90.0,90.0,90.0,180.0,0.0,0.0,25.0,-25.0,100.0,164.60050987198957,47.855961585385224,-199.38561038639278,-0.050629900583852396,Jr,0,0,,,,,1,2025
Ira Austin,9101287,R/R,New Orleans,Southland,1,0,13.5,1.1,2,2,2,3,0,0,0,0,0,8,1,2,0,0.0,0.0,24.545454545454543,0.0,16.363636363636363,16.363636363636363,0.0,0.0,37.5,-37.5,0.0,12.782328053807767,13.987369118661917,0.30719480680361233,-0.010234389823795948,Jr,2,0,,,,,1,2025
McNish-Heider Ethan,9300432,0,Niagara,MAAC,1,0,0.0,0.0,0,1,1,3,0,0,0,0,1,4,0,0,18,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,75.0,-75.0,0.0,0.0,0.0,0.0,0.0,So,2,2,,,,,1,2025
John Ondus,8888277,R/R,Niagara,MAAC,1,0,0.0,1.2,0,0,0,2,2,0,0,0,1,8,2,1,31,0.0,15.0,15.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,8.767176538656253,10.97641849088886,200.0,0.014071029683777535,So,2,0,,,,,1,2025
Jack Dickinson,8897835,R/R,Niagara,MAAC,1,0,54.0,0.1,2,2,2,1,0,1,1,0,0,4,1,0,17,0.0,0.0,90.0,90.0,180.0,180.0,0.0,0.0,25.0,-25.0,50.0,164.60050987198957,61.11141329878086,-621.1439433529396,-0.03642873429229847,So,0,0,,,,,1,2025
Gage Wheaton,8900809,-/R,Niagara,MAAC,1,1,9.0,3.0,4,3,3,3,3,0,3,0,1,16,3,2,60,0.0,9.0,9.0,0.0,9.0,12.0,0.0,18.75,18.75,0.0,0.0,6.600509871989586,7.92605504332915,63.142676107843386,0.06747759785753668,So,0,0,,,,,1,2025
Nate Bennett,9107694,R/R,Niagara,MAAC,1,1,12.0,3.0,4,4,4,4,2,0,1,0,0,17,4,3,57,0.0,6.0,12.0,0.0,12.0,12.0,0.0,11.76470588235294,23.52941176470588,-11.76470588235294,0.0,7.267176538656253,9.034570100442338,17.52356814379119,0.0620665172240425,Fr,0,0,,,,,1,2025
Eddie Dolansky,9107688,R/R,Niagara,MAAC,1,0,0.0,2.0,0,0,0,2,4,0,0,0,0,8,0,2,33,0.0,18.0,9.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,3.600509871989586,3.600509871989586,200.0,0.051220022102746655,Fr,0,0,,,,,1,2025
Carter Hall,9107691,R/R,Niagara,MAAC,1,0,0.0,1.0,0,0,0,2,1,0,0,0,1,5,0,1,17,0.0,9.0,18.0,0.0,0.0,0.0,0.0,20.0,40.0,-20.0,0.0,11.600509871989587,11.600509871989587,200.0,0.004528095592851922,Fr,0,0,,,,,1,2025
Andrew Baumgart,9107711,-/L,Niagara,MAAC,1,0,0.0,0.2,4,4,0,1,1,0,0,0,0,9,0,1,32,0.0,45.0,45.0,0.0,180.0,180.0,100.0,11.11111111111111,11.11111111111111,0.0,0.0,9.600509871989587,9.600509871989587,200.0,0.001918346931278232,Jr,2,2,,,,,1,2025
Hayden Morrison,9107716,R/R,Niagara,MAAC,1,0,0.0,0.0,0,1,1,0,0,0,0,0,2,2,0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,So,0,0,,,,,1,2025
Andrew Damiani,9107727,R/R,Niagara,MAAC,1,0,10.8,1.2,2,2,2,2,3,0,2,0,0,10,2,0,45,0.0,22.5,15.0,0.0,15.0,15.0,50.0,30.0,20.0,10.0,0.0,4.600509871989586,6.809751824222193,35.771211329412075,0.027173786408106533,Jr,2,1,,,,,1,2025
Matthew DelVecchio,9107730,R/R,Niagara,MAAC,1,1,10.13,2.2,7,6,3,4,0,1,1,0,0,19,3,4,74,0.0,0.0,16.363636363636363,4.090909090909091,24.545454545454543,28.636363636363633,0.0,0.0,21.052631578947366,-21.052631578947366,25.0,15.96414623562595,12.465137456243337,45.95947877471704,-0.0017284425316818758,Jr,0,0,,,,,1,2025
Evan Wilde,9107737,L/L,Niagara,MAAC,2,0,9.0,2.0,3,2,2,0,4,0,1,0,2,11,0,2,30,0.0,18.0,0.0,0.0,9.0,13.5,33.33333333333333,36.36363636363637,0.0,36.36363636363637,0.0,3.600509871989586,3.600509871989586,63.142676107843386,0.050521575789694254,Sr,3,1,,,,,1,2025
Johnny Montgomery,9107724,R/R,Niagara,MAAC,1,0,0.0,1.0,1,2,0,0,0,0,1,0,1,5,2,0,14,0.0,0.0,0.0,0.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,7.600509871989586,10.251600214668713,200.0,0.014734382861515922,Jr,1,0,,,,,1,2025
CJ Hurley,9107696,L/L,Niagara,MAAC,1,0,27.0,0.2,5,7,2,1,0,0,0,0,0,9,0,2,30,0.0,0.0,45.0,0.0,315.0,225.0,0.0,0.0,11.11111111111111,-11.11111111111111,0.0,19.600509871989587,19.600509871989587,-210.5719716764698,-0.0031527794196299914,Fr,0,0,,,,,1,2025
Luke Glenn,9107699,R/R,Niagara,MAAC,1,0,3.38,2.2,4,1,1,0,3,0,0,1,0,12,1,3,43,0.0,12.272727272727272,0.0,0.0,4.090909090909091,16.363636363636363,0.0,25.0,0.0,25.0,0.0,1.873237144716859,2.4757576771439336,148.6024716938345,0.06739866028970681,Fr,3,0,,,,,1,2025
Harper Jordan,8884178,R/R,Nicholls,Southland,1,0,0.0,1.0,1,0,0,1,2,0,0,0,0,5,1,0,24,0.0,18.0,9.0,0.0,0.0,9.0,0.0,40.0,20.0,20.0,0.0,3.600509871989586,4.92605504332915,200.0,0.02231526253538798,Sr,0,0,,,,,1,2025
Cole Poirrier,8895960,R/R,Nicholls,Southland,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,3,1,0,11,0.0,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.600509871989586,1.92605504332915,200.0,0.033958385760792006,Jr,0,0,,,,,1,2025
Nick Fields,8895961,R/R,Nicholls,Southland,1,0,4.5,2.0,3,2,1,0,1,0,0,0,1,11,4,1,41,0.0,4.5,0.0,0.0,9.0,13.5,0.0,9.090909090909092,0.0,9.090909090909092,0.0,5.100509871989586,7.751600214668714,131.08957890919953,0.03340601052345001,Sr,0,0,,,,,1,2025
Noah Melancon,8898763,R/R,Nicholls,Southland,2,0,22.5,2.0,4,5,5,3,1,1,2,0,0,13,4,1,51,0.0,4.5,13.5,4.5,22.5,18.0,100.0,7.6923076923076925,23.076923076923077,-15.384615384615383,20.0,14.600509871989587,11.414372800338494,-144.5521054540022,-0.034424472193967076,Fr,3,3,,,,,1,2025
Luke McGibboney,8891585,R/R,Nicholls,Southland,1,0,0.0,1.2,0,0,0,1,0,0,0,0,0,7,3,2,36,0.0,0.0,7.5,0.0,0.0,0.0,50.0,0.0,14.285714285714285,-14.285714285714285,0.0,7.100509871989586,10.414372800338498,200.0,0.011062344633735316,Jr,2,1,,,,,1,2025
Nuno Parache,8901442,R/R,Nicholls,Southland,1,0,20.25,1.1,5,4,3,2,2,1,0,0,0,11,1,1,29,0.0,16.363636363636363,16.363636363636363,8.181818181818182,32.72727272727273,40.90909090909091,0.0,18.181818181818183,18.181818181818183,0.0,50.0,18.23687350835322,8.828773819879702,-110.09689490860204,-0.03195901385845072,Sr,0,0,,,,,1,2025
Alec Sparks,9107462,R/R,Nicholls,Southland,1,1,3.0,6.0,5,2,2,2,7,0,0,0,0,23,3,6,96,0.0,10.5,3.0,0.0,3.0,7.5,0.0,30.434782608695656,8.695652173913043,21.739130434782613,0.0,3.267176538656253,3.929949124326035,154.05971927279973,0.18053906853689344,Sr,0,0,,,,,1,2025
Michael Lindsey,9107465,R/R,Nicholls,Southland,1,1,1.8,5.0,3,1,1,0,8,0,0,0,0,20,2,5,86,0.0,14.4,0.0,0.0,1.8,5.3999999999999995,0.0,40.0,0.0,40.0,0.0,1.4005098719895859,1.9307279405254114,172.4358315636798,0.19365792198698004,Jr,0,0,,,,,1,2025
Joseph Bordelon,9107469,L/L,Nicholls,Southland,1,0,108.0,0.1,0,4,4,4,0,0,0,0,0,5,1,0,27,0.0,0.0,360.0,0.0,360.0,0.0,0.0,0.0,80.0,-80.0,0.0,124.60050987198959,137.8559615853852,-1453.8501061792108,-0.039676819915727655,So,0,0,,,,,1,2025
Andy Miller,9107442,R/R,Nicholls,Southland,1,0,0.0,0.2,1,3,0,3,0,0,0,0,0,7,1,1,31,0.0,0.0,135.0,0.0,135.0,45.0,100.0,0.0,42.857142857142854,-42.857142857142854,0.0,49.60050987198959,56.2282357286874,200.0,-0.02802054618007423,Jr,3,3,,,,,1,2025
Cole Simoneaux,9107471,L/L,Nicholls,Southland,1,0,0.0,1.0,0,0,0,1,1,0,0,0,0,4,2,0,21,0.0,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,5.600509871989586,8.251600214668713,200.0,0.014768910003936209,Fr,0,0,,,,,1,2025
Dalton Hill,9107463,R/R,Nicholls,Southland,1,1,2.25,4.0,2,5,1,5,8,2,0,0,1,21,3,1,86,0.0,18.0,11.25,4.5,11.25,4.5,0.0,38.095238095238095,23.809523809523807,14.285714285714288,40.0,11.600509871989587,6.757441336164041,165.5447894545998,-0.002711772454612328,Jr,0,0,,,,,1,2025
Nyenati Snoh,9300179,0,Norfolk St.,NEC,1,0,27.0,0.2,2,4,2,2,1,0,1,0,0,6,0,1,0,0.0,45.0,90.0,0.0,180.0,90.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,24.600509871989587,24.600509871989587,-228.07423594038409,-0.005416036372750042,Fr,0,0,,,,,1,2025
Tyler MITCHELL,9300174,0,Norfolk St.,NEC,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.600509871989586,17.855961585385224,200.0,0.0022700798926183255,Jr,1,0,,,,,1,2025
Reid Driskill,9300178,0,Norfolk St.,NEC,1,0,5.4,1.2,2,1,1,1,2,0,0,0,0,8,2,1,0,0.0,15.0,7.5,0.0,7.5,15.0,33.33333333333333,25.0,12.5,12.5,0.0,3.7671765386562526,5.976418490888859,114.38515281192319,0.03019403171229619,Fr,3,1,,,,,1,2025
Nathaniel Varnier,9299743,0,Norfolk St.,NEC,1,1,9.0,4.0,8,4,4,2,4,2,0,0,0,21,1,6,0,0.0,9.0,4.5,4.5,9.0,18.0,0.0,19.047619047619047,9.523809523809524,9.523809523809524,66.66666666666666,10.600509871989587,5.094668750494259,57.308588019871976,0.05064891159004723,Sr,0,0,,,,,1,2025
Liam Royster,8878764,0,Norfolk St.,NEC,1,1,6.0,3.0,5,3,2,1,0,1,2,0,0,15,2,5,0,0.0,0.0,3.0,3.0,9.0,15.0,0.0,0.0,6.666666666666667,-6.666666666666667,33.33333333333333,9.933843205322919,6.92605504332915,104.87239201324799,0.04289945740216949,Jr,0,0,,,,,1,2025
Parker Hampton,8881849,R/R,Norfolk St.,NEC,1,0,3.86,4.2,4,2,2,4,3,0,0,0,2,23,5,4,0,0.0,6.428571428571429,8.571428571428571,0.0,4.285714285714286,8.571428571428571,0.0,13.043478260869565,17.391304347826086,-4.3478260869565215,0.0,7.457652729132443,9.035682695012877,138.8012388618562,0.06591620601851146,So,0,0,,,,,1,2025
Mac Yarbrough,8877497,0,Norfolk St.,NEC,1,0,0.0,2.1,0,0,0,5,5,0,0,0,0,11,0,1,0,0.0,21.428571428571427,21.428571428571427,0.0,0.0,0.0,100.0,45.45454545454545,45.45454545454545,0.0,0.0,6.9814622529419665,6.9814622529419665,200.0,0.03536548022652259,Jr,1,1,,,,,1,2025
Donovan Whifield,8897294,0,Norfolk St.,NEC,1,0,6.75,1.1,0,2,1,4,2,0,0,0,0,8,0,2,0,0.0,16.363636363636363,32.72727272727273,0.0,16.363636363636363,0.0,0.0,25.0,50.0,-25.0,0.0,11.873237144716859,11.873237144716859,92.98144101490398,0.004932953018687595,Jr,0,0,,,,,1,2025
Ethan Blakeney,8896673,0,Norfolk St.,NEC,1,0,8.31,4.1,7,5,4,4,1,0,1,0,1,25,7,4,0,0.0,2.1951219512195124,8.78048780487805,0.0,10.975609756097562,15.365853658536587,50.0,4.0,16.0,-12.0,0.0,7.771241579306659,10.03436748159372,68.24826293834847,0.06089698338910772,So,2,1,,,,,1,2025
Walker Fuller,9218773,R/R,Norfolk St.,NEC,1,1,12.27,3.2,7,6,5,1,2,1,1,0,0,20,7,2,0,0.0,5.625,2.8125,2.8125,16.875,19.6875,0.0,10.0,5.0,5.0,12.5,8.350509871989587,7.601872800338496,5.4640416670921566,0.05860936503766033,So,0,0,,,,,1,2025
Ryan Sellers,9218774,R/R,Norfolk St.,NEC,1,0,0.0,1.0,2,3,0,1,1,0,1,0,1,7,0,1,0,0.0,9.0,9.0,0.0,27.0,18.0,0.0,14.285714285714285,14.285714285714285,0.0,0.0,8.600509871989587,8.600509871989587,200.0,0.012650742437531514,Fr,0,0,,,,,1,2025
Kyle Lewis,9279771,R/R,North Ala.,ASUN,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,1,1,16,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.600509871989586,3.92605504332915,200.0,0.02583983959483658,Sr,0,0,,,,,1,2025
Hunter Bell,9279812,R/R,North Ala.,ASUN,1,0,9.0,3.0,3,3,3,3,4,0,0,0,1,16,2,2,60,0.0,12.0,9.0,0.0,9.0,9.0,0.0,25.0,18.75,6.25,0.0,5.933843205322919,6.817539986215962,60.3447973502703,0.04259529916131925,Sr,0,0,,,,,1,2025
Tripp Patterson,9279827,L/L,North Ala.,ASUN,1,1,1.59,5.2,3,1,1,3,3,0,1,0,0,25,7,7,84,0.0,5.192307692307692,5.192307692307692,0.0,1.7307692307692306,5.192307692307692,0.0,12.0,12.0,0.0,0.0,5.177432948912663,6.961820679562075,175.32758086521443,0.11467762939216011,Fr,0,0,,,,,1,2025
Carson Howard,8898160,R/R,North Ala.,ASUN,1,0,0.0,3.0,2,0,0,0,2,0,0,0,1,11,3,3,31,0.0,6.0,0.0,0.0,0.0,6.0,0.0,18.181818181818183,0.0,18.181818181818183,0.0,4.267176538656253,5.592721709995817,200.0,0.06071873038376079,Sr,0,0,,,,,1,2025
Brycen Parrish,8893869,R/R,North Ala.,ASUN,1,1,5.4,5.0,2,3,3,5,4,0,0,0,0,21,5,5,66,0.0,7.2,9.0,0.0,5.3999999999999995,3.6,0.0,19.047619047619047,23.809523809523807,-4.761904761904759,0.0,6.0005098719895855,7.32605504332915,116.20687841016219,0.09503419885879633,Sr,0,0,,,,,1,2025
Anthony Pingeton,8896352,R/R,North Ala.,ASUN,1,1,0.0,6.0,1,0,0,1,5,0,0,0,1,21,9,4,93,0.0,7.5,1.5,0.0,0.0,1.5,0.0,23.809523809523807,4.761904761904762,19.047619047619044,0.0,3.9338432053229195,5.922160962332265,200.0,0.16255971311909645,Sr,0,0,,,,,1,2025
Dylan Morrill,9218777,R/R,North Ala.,ASUN,1,0,2.7,3.1,2,1,1,4,5,0,0,0,1,17,2,3,69,0.0,14.516129032258064,11.612903225806452,0.0,2.903225806451613,5.806451612903226,0.0,29.411764705882355,23.52941176470588,5.882352941176475,0.0,6.213413097796037,7.068603530918336,158.1034392050811,0.04097303542868751,Jr,2,0,,,,,1,2025
Camron Seagraves,9296657,R/R,North Carolina,ACC,1,0,0.0,1.2,0,0,0,2,2,0,0,0,0,7,2,1,30,0.0,15.0,15.0,0.0,0.0,0.0,0.0,28.57142857142857,28.57142857142857,0.0,0.0,6.267176538656253,8.47641849088886,200.0,0.004309690610742914,Fr,2,0,,,,,1,2025
Jake Knapp,9296624,R/R,North Carolina,ACC,1,0,3.0,3.0,2,1,1,0,3,1,0,0,0,11,5,1,46,0.0,9.0,0.0,3.0,3.0,6.0,0.0,27.27272727272727,0.0,27.27272727272727,16.666666666666664,6.933843205322919,5.251600214668714,155.58360135476673,0.0014135875060881029,Sr,0,0,,,,,1,2025
Walker McDuffie,9296682,R/R,North Carolina,ACC,1,0,0.0,3.2,1,0,0,1,5,0,0,0,0,13,2,4,48,0.0,14.0625,2.8125,0.0,0.0,2.8125,50.0,38.46153846153847,7.6923076923076925,30.769230769230774,0.0,2.413009871989586,3.241475604076814,200.0,0.07868600479423742,Fr,2,1,,,,,1,2025
Ryan Lynch,9296689,R/R,North Carolina,ACC,1,0,0.0,4.0,3,1,0,0,7,0,0,0,0,16,3,2,62,0.0,15.75,0.0,0.0,2.25,6.75,0.0,43.75,0.0,43.75,0.0,1.100509871989586,2.094668750494259,200.0,0.13337682553125862,Fr,0,0,,,,,1,2025
Folger Boaz,8875719,L/L,North Carolina,ACC,1,0,0.0,1.0,0,0,0,0,3,0,0,0,0,3,0,0,12,0.0,27.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-1.399490128010414,-1.399490128010414,200.0,0.045345641288163596,So,0,0,,,,,1,2025
Olin Johnson,8879799,R/R,North Carolina,ACC,1,1,3.86,2.1,3,1,1,1,0,0,0,0,0,11,4,3,46,0.0,0.0,4.285714285714286,0.0,4.285714285714286,12.857142857142858,0.0,0.0,9.090909090909092,-9.090909090909092,0.0,6.029081300561015,8.553929245969707,142.85090040979983,0.02068042433869387,So,0,0,,,,,1,2025
Aidan Haugh,8881241,R/R,North Carolina,ACC,1,1,3.0,3.0,4,1,1,1,3,1,1,0,0,14,4,2,63,0.0,9.0,3.0,3.0,3.0,12.0,0.0,21.428571428571427,7.142857142857142,14.285714285714285,20.0,7.933843205322919,5.809751824222192,155.58360135476673,0.002388790722312604,Sr,0,0,,,,,1,2025
Jason DeCaro,8895632,R/R,North Carolina,ACC,1,1,0.0,5.0,1,0,0,2,6,0,0,0,0,18,5,4,76,0.0,10.799999999999999,3.6,0.0,0.0,1.8,0.0,33.33333333333333,11.11111111111111,22.222222222222218,0.0,3.400509871989586,4.72605504332915,200.0,0.12024533096562592,So,0,0,,,,,1,2025
Kyle Percival,8894435,R/L,North Carolina,ACC,1,0,13.5,1.1,3,2,2,1,2,1,0,0,0,7,0,1,16,0.0,16.363636363636363,8.181818181818182,8.181818181818182,16.363636363636363,24.545454545454543,0.0,28.57142857142857,14.285714285714285,14.285714285714285,100.0,15.509600781080493,4.896460027752826,0.12620609645024317,-0.04424535915242881,Jr,0,0,,,,,1,2025
Matthew Matthijs,8901014,R/R,North Carolina,ACC,2,0,0.0,2.0,3,0,0,0,1,0,0,0,0,10,4,1,30,0.0,4.5,0.0,0.0,0.0,13.5,100.0,10.0,0.0,10.0,0.0,3.600509871989586,6.251600214668714,200.0,0.03506070848814714,Jr,1,1,,,,,1,2025
Austin Bergum,8879026,-/R,North Dakota St.,Summit League,1,0,4.5,2.0,3,2,1,0,2,0,1,0,0,10,3,1,35,0.0,9.0,0.0,0.0,9.0,13.5,0.0,20.0,0.0,20.0,0.0,2.600509871989586,4.588827628998932,130.55795757710422,0.049355821290332204,Sr,0,0,,,,,1,2025
Julien Hachem,8898022,-/L,North Dakota St.,Summit League,1,0,0.0,1.0,0,0,0,2,2,0,0,0,0,5,0,1,23,0.0,18.0,18.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,6.600509871989586,6.600509871989586,200.0,0.00877997662900192,Jr,0,0,,,,,1,2025
Landon Koenig,8894528,-/R,North Dakota St.,Summit League,1,0,18.0,2.0,6,4,4,1,1,1,2,0,0,13,4,0,53,0.0,4.5,4.5,4.5,18.0,27.0,0.0,7.6923076923076925,7.6923076923076925,0.0,20.0,11.600509871989587,8.414372800338494,-77.76816969158311,-0.018306781236955026,So,0,0,,,,,1,2025
Reese Ligtenberg,8890460,L/R,North Dakota St.,Summit League,1,0,0.0,1.0,1,0,0,0,1,0,1,0,0,4,2,0,13,0.0,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,2.600509871989586,5.251600214668714,200.0,0.024369173169768367,Sr,0,0,,,,,1,2025
Leland Wilson,8891789,-/L,North Dakota St.,Summit League,1,0,0.0,0.0,3,5,5,1,0,0,0,0,1,5,0,0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,-20.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,,,,,1,2025
Seth Thompson,8892021,-/R,North Dakota St.,Summit League,1,0,9.0,1.0,2,1,1,0,1,0,0,0,1,6,1,1,20,0.0,9.0,0.0,0.0,9.0,18.0,0.0,16.666666666666664,0.0,16.666666666666664,0.0,5.600509871989586,6.92605504332915,61.115915154208444,0.01260996505453632,Sr,0,0,,,,,1,2025
Nolan Johnson,8901553,-/L,North Dakota St.,Summit League,1,1,11.25,4.0,5,5,5,3,4,1,2,0,0,20,8,0,81,0.0,9.0,6.75,2.25,11.25,11.25,0.0,20.0,15.0,5.0,11.11111111111111,8.100509871989587,7.8329865075036045,26.39489394276058,0.0333354869408571,Jr,0,0,,,,,1,2025
Skyler Riedinger,8899675,-/R,North Dakota St.,Summit League,1,0,9.0,1.0,3,2,1,0,2,0,0,0,0,7,1,0,26,0.0,18.0,0.0,0.0,18.0,27.0,0.0,28.57142857142857,0.0,28.57142857142857,0.0,0.600509871989586,1.92605504332915,61.115915154208444,0.03244099418972193,Sr,0,0,,,,,1,2025
Logan Knight,8901323,-/R,North Dakota St.,Summit League,1,1,5.79,4.2,6,3,3,3,4,0,4,0,0,22,3,6,83,0.0,8.571428571428571,6.428571428571429,0.0,6.428571428571429,12.857142857142858,0.0,18.181818181818183,13.636363636363635,4.5454545454545485,0.0,4.838605110084824,5.785423089613085,110.65123874920744,0.08694204499263603,Sr,0,0,,,,,1,2025
Tate Martin,9215611,R/R,North Dakota St.,Summit League,1,1,15.0,3.0,5,5,5,4,1,0,2,0,0,16,6,0,66,0.0,3.0,12.0,0.0,15.0,15.0,0.0,6.25,25.0,-18.75,0.0,7.933843205322919,10.584933548002049,-31.473474742985942,0.02658867808453885,Fr,0,0,,,,,1,2025
Sam Roberts,9215619,-/R,North Dakota St.,Summit League,2,0,0.0,1.1,1,0,0,1,1,0,1,0,0,6,3,0,26,0.0,8.181818181818182,8.181818181818182,0.0,0.0,8.181818181818182,75.0,16.666666666666664,16.666666666666664,0.0,0.0,5.509600781080495,9.124723975642944,200.0,0.014250622058817344,Sr,4,3,,,,,1,2025
