Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Ty Uchman,9215327,L/L,George Mason,Atlantic 10,1,0,22.5,2.0,4,6,5,3,2,0,0,0,1,14,1,3,55,0.75,9.0,13.5,0.0,27.0,18.0,0.0,14.285714285714285,21.428571428571427,-7.142857142857142,0.0,8.520101166433882,9.138854141207801,-152.67693652813574,0.013935570807753338,So,0,0,-0.0821958266452648,-0.059999999999999894,1.473,-0.08971428571428545,1,2025
Gavin Miller,8878842,L/L,George Washington,Atlantic 10,1,0,13.5,0.2,1,1,1,1,0,1,0,0,0,3,0,1,11,3.3,0.0,45.0,45.0,45.0,45.0,100.0,0.0,33.33333333333333,-33.33333333333333,100.0,84.52010116643389,25.707630914173055,-11.427899389329355,-0.1896767223939677,So,2,2,-0.08438311688311688,-0.3709999999999999,-2.2359999999999998,-0.10834415584415581,1,2025
Max Haug,8897254,R/R,George Washington,Atlantic 10,2,0,4.15,4.1,2,2,2,5,4,0,1,1,0,20,5,4,62,0.3,8.78048780487805,10.975609756097562,0.0,4.390243902439025,4.390243902439025,0.0,20.0,25.0,-5.0,0.0,6.227418239604615,7.736571836614169,135.00549759513208,0.06780553737536997,Jr,1,0,0.0537533799533798,0.010800000000000101,10.813,0.05953333333333457,1,2025
Andrew Cutler,8897504,R/R,George Washington,Atlantic 10,1,0,10.13,2.2,5,3,3,0,2,2,0,0,0,13,5,1,57,0.6,8.181818181818182,0.0,8.181818181818182,12.272727272727272,20.454545454545453,0.0,15.384615384615385,0.0,15.384615384615385,28.57142857142857,14.520101166433882,6.639438278631538,41.35076882859954,-0.04609755875724442,So,0,0,0.06375553017090257,-0.174,5.113,-0.34281213394448745,1,2025
Shugy Klein,8896314,L/L,George Washington,Atlantic 10,1,1,8.1,3.1,4,3,3,1,0,0,2,0,0,15,5,5,51,0.0,0.0,2.903225806451613,0.0,8.709677419354838,11.612903225806452,0.0,0.0,6.666666666666667,-6.666666666666667,0.0,5.487843101917754,7.483820439898132,73.14326036640242,0.06796135942905214,Sr,0,0,0.0790386716870847,-0.05999999999999969,5.437,-0.14193692451339476,1,2025
Drew Oppenheim,8895092,L/L,George Washington,Atlantic 10,1,0,0.0,1.1,1,0,0,0,1,0,0,0,1,5,0,2,16,0.0,8.181818181818182,0.0,0.0,0.0,8.181818181818182,0.0,20.0,0.0,20.0,0.0,5.429192075524792,5.429192075524792,200.0,0.018620010275808903,So,2,0,,0.0,3.3680000000000003,0.0,1,2025
Matt Bruno,8891137,R/R,George Washington,Atlantic 10,1,0,0.0,2.0,1,0,0,0,0,0,0,0,0,7,3,3,32,0.4,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.520101166433883,6.376360090755634,200.0,0.05021761307330881,So,0,0,0.012499999999999997,0.035999999999999796,6.096,0.10749999999999933,1,2025
Cade Davis,8897947,L/L,George Washington,Atlantic 10,1,0,0.0,1.1,0,0,0,0,2,0,0,0,0,4,0,2,18,0.1,16.363636363636363,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.8837375300702468,0.8837375300702468,200.0,0.03780017472863877,Jr,0,0,0.013875000000000012,0.031,4.079,0.083,1,2025
Teddy Brennan,8900229,L/L,George Washington,Atlantic 10,1,1,13.5,4.0,7,6,6,2,5,2,1,1,0,21,4,3,75,0.0,11.25,4.5,4.5,13.5,15.75,0.0,23.809523809523807,9.523809523809524,14.285714285714283,33.33333333333333,10.020101166433882,5.376360090755634,-11.427899389329355,0.030736539649943623,Sr,0,0,-0.14488621408012298,-0.3549999999999998,6.192,-0.34544527763258387,1,2025
Tyler Blankenship,8901203,R/R,George Washington,Atlantic 10,1,0,10.8,1.2,2,2,2,2,2,0,0,0,2,11,2,1,44,0.0,15.0,15.0,0.0,15.0,15.0,0.0,18.181818181818183,18.181818181818183,0.0,0.0,11.18676783310055,13.249277749013608,30.85768048853652,-0.0012433724839653274,Sr,0,0,,0.0,3.776,0.0,1,2025
Declan Wywoda,9094743,R/L,George Washington,Atlantic 10,1,0,13.5,2.0,4,3,3,2,1,0,1,0,0,13,1,4,45,1.3,4.5,9.0,0.0,13.5,18.0,100.0,7.6923076923076925,15.384615384615385,-7.6923076923076925,0.0,6.520101166433883,7.1388541412078,-11.427899389329355,0.04289414642467934,Fr,1,1,0.05640982654333419,-0.131,5.039,-0.12513113801874404,1,2025
Graham Jeffries,9094696,R/R,George Washington,Atlantic 10,1,0,4.5,2.0,2,1,1,3,3,0,0,0,0,11,1,2,45,0.0,13.5,13.5,0.0,4.5,9.0,0.0,27.27272727272727,27.27272727272727,0.0,0.0,6.020101166433883,6.6388541412078,129.52403353689022,0.030163991820662706,Sr,0,0,,0.0,5.096,0.0,1,2025
Michael Foltz,9094694,L/L,George Washington,Atlantic 10,2,2,4.7,7.2,16,10,4,2,9,0,2,1,1,40,5,7,52,0.0,11.25,2.5,0.0,12.5,20.0,0.0,22.5,5.0,17.5,0.0,3.270101166433883,4.1294802980643235,126.39176836075201,0.2148572202906111,Sr,0,0,0.13832581773426703,-0.1379999999999999,13.763,-0.29571107503607497,1,2025
Andrew Citron,8886197,R/R,Georgetown,Big East,2,0,36.0,1.0,4,4,4,2,1,0,1,0,0,9,0,2,23,0.5,9.0,18.0,0.0,36.0,36.0,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,0.0,8.520101166433882,8.520101166433882,-362.99772134493986,0.008231015685525268,Jr,0,0,0.018333333333333333,0.016,3.048,0.035,1,2025
Kai Leckszas,8886301,R/R,Georgetown,Big East,3,0,0.0,5.1,2,0,0,1,5,0,1,0,0,19,8,3,5,0.3444444444444445,8.823529411764707,1.7647058823529413,0.0,0.0,3.5294117647058827,0.0,26.31578947368421,5.263157894736842,21.052631578947366,0.0,3.14755214682604,5.088737950038329,200.0,0.16058038179314818,Jr,0,0,0.2018633004926108,0.0756000000000001,15.656,0.11096428571428614,1,2025
Andrew Williams,8882176,L/L,Georgetown,Big East,1,1,4.5,2.0,4,1,1,0,1,0,0,0,0,10,3,2,0,0.0,4.5,0.0,0.0,4.5,18.0,0.0,10.0,0.0,10.0,0.0,3.520101166433883,5.376360090755634,129.6252848318825,0.05829009428835587,Sr,0,0,0.008265560304293495,-0.019999999999999914,5.096,-0.024013591800356417,1,2025
Andrew Jergins,8889815,L/L,Georgetown,Big East,3,0,4.5,2.0,0,1,1,3,2,0,0,0,2,11,2,1,20,1.3111111111111111,9.0,13.5,0.0,4.5,0.0,60.0,18.181818181818183,27.27272727272727,-9.090909090909086,0.0,10.020101166433882,11.257607115981717,129.6252848318825,-0.003984605639557406,Jr,5,3,-0.0407630081865748,-0.09000000000000002,-2.677,-0.04110685915391796,1,2025
Chris Accardo,8874572,R/R,Georgetown,Big East,1,0,27.0,0.1,1,4,1,2,1,0,1,0,1,7,0,0,0,0.0,90.0,180.0,0.0,360.0,90.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,74.52010116643389,74.52010116643389,-222.24829100870497,-0.01912380304632431,So,0,0,,0.0,-0.33899999999999997,0.0,1,2025
Johan Franco,8895571,R/R,Georgetown,Big East,1,0,16.2,1.2,2,3,3,4,2,0,0,0,0,10,1,1,48,0.65,15.0,30.0,0.0,22.5,15.0,0.0,20.0,40.0,-20.0,0.0,11.18676783310055,12.218022791057079,-53.34897460522292,-0.006137860771874117,So,0,0,0.0022415614236509646,0.011999999999999997,1.6680000000000001,0.047907692307692304,1,2025
Matthew Sapienza,8897360,R/R,Georgetown,Big East,2,2,8.53,6.1,8,6,6,2,8,0,3,0,3,33,2,9,0,0.0,11.80327868852459,2.9508196721311477,0.0,8.852459016393443,11.80327868852459,0.0,24.242424242424242,6.0606060606060606,18.18181818181818,0.0,4.356166740204375,4.761906395793829,66.60081769243509,0.1620706521615713,Sr,0,0,-0.0870846731901383,-0.45099999999999985,14.361,-0.2844485075878936,1,2025
Jack Volo,8896497,R/R,Georgetown,Big East,3,0,2.25,4.0,2,1,1,1,4,0,1,0,1,16,1,7,34,1.1888888888888889,9.0,2.25,0.0,2.25,4.5,0.0,25.0,6.25,18.75,0.0,4.020101166433883,4.329477653820842,164.81264241594124,0.1601884094941496,So,0,0,0.08075154674637672,0.1811999999999998,11.192,0.09589837939837939,1,2025
Ryan DeMartin,8891213,R/R,Georgetown,Big East,1,0,54.0,0.1,3,5,2,1,0,0,1,0,1,6,1,0,0,0.0666666666666666,0.0,90.0,0.0,450.0,270.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,64.52010116643389,76.89516066191223,-644.4965820174099,-0.01731068280998867,So,0,0,-0.03990909090909385,-0.0059999999999997,0.661,-0.09099999999999069,1,2025
Marshall Whitmer,8900066,R/L,Georgetown,Big East,4,0,5.79,4.2,6,4,3,1,6,1,0,1,0,22,5,3,25,1.275,12.857142857142858,2.142857142857143,2.142857142857143,8.571428571428571,12.857142857142858,0.0,27.27272727272727,4.545454545454546,22.727272727272723,16.666666666666664,5.472482118814836,4.145109665787932,109.45119981702219,0.12822005025124278,Sr,2,0,-0.07259377921961527,-0.1182000000000003,9.167,-0.03362688977689024,1,2025
Griffin O'Connor,9098279,R/R,Georgetown,Big East,2,0,24.3,3.1,8,9,9,4,3,2,1,0,0,22,2,5,0,0.8,8.709677419354838,11.612903225806452,5.806451612903226,26.129032258064516,23.225806451612904,0.0,13.636363636363635,18.181818181818183,-4.5454545454545485,50.0,14.842681811595174,8.052366907785927,-180.02346190783447,-0.07838202668223455,Sr,0,0,-0.24068800497747883,-0.40899999999999986,2.428,-0.295814019314019,1,2025
Axel Johnson,9098250,L/L,Georgetown,Big East,3,0,0.0,2.1,1,0,0,2,2,0,0,0,0,10,2,3,16,0.9500000000000001,8.571428571428571,8.571428571428571,0.0,0.0,4.285714285714286,0.0,20.0,20.0,0.0,0.0,5.472482118814836,6.651059213622297,200.0,0.056993029374870136,Sr,0,0,-0.034139932379766466,0.0909999999999997,4.572,0.11964328808446417,1,2025
JT Raab,9098245,R/R,Georgetown,Big East,2,2,2.45,11.0,12,5,3,2,10,0,2,2,0,41,7,9,0,0.0,8.181818181818182,1.6363636363636365,0.0,4.090909090909091,9.818181818181817,0.0,24.390243902439025,4.878048780487805,19.51219512195122,0.0,3.2473738937066106,4.034877679782505,161.68487729735824,0.34714243074656603,Sr,0,0,-0.2843000326739434,-0.2384000000000001,28.528,-0.021395425919111127,1,2025
Ethan Rucker,9098442,R/R,Georgetown,Big East,2,0,6.75,1.1,0,2,1,2,1,0,0,0,1,6,1,1,3,5.5,8.181818181818182,16.363636363636363,0.0,16.363636363636363,0.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,10.883737530070245,12.008742938750096,94.43792724782377,-0.039799852927865656,Fr,0,0,0.17335146749274918,0.2608000000000004,1.1900000000000002,-0.03787094801222948,1,2025
Derek Yoo,9098241,R/R,Georgetown,Big East,1,1,0.0,1.0,1,0,0,1,0,0,0,0,0,4,1,1,16,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,25.0,-25.0,0.0,7.520101166433883,8.757607115981717,200.0,0.016045985554541727,Sr,0,0,0.02592857142857208,0.008200000000000002,4.06,-0.008357142857143503,1,2025
Nadell Booker,9098270,R/R,Georgetown,Big East,2,0,0.0,4.0,6,0,0,2,3,0,0,0,1,20,3,5,23,0.5333333333333333,6.75,4.5,0.0,0.0,13.5,0.0,15.0,10.0,5.0,0.0,5.270101166433883,6.198230628594759,200.0,0.09657299219876431,Sr,0,0,0.14702603202070885,0.026000000000000023,10.926,-0.12230210564034075,1,2025
Jake Anderson,9098254,R/R,Georgetown,Big East,3,0,27.0,1.2,1,5,5,6,0,0,0,0,1,13,0,5,24,0.811111111111111,0.0,45.0,0.0,37.5,7.5,33.33333333333333,0.0,46.15384615384615,-46.15384615384615,0.0,22.020101166433882,22.020101166433882,-222.24829100870497,-0.07883559305977797,Sr,3,1,-0.03524171955233352,-0.40339999999999965,2.0069999999999997,-0.222857806514017,1,2025
Brian Curley,9297156,R/R,Georgia,SEC,2,0,0.0,3.0,0,0,0,2,5,0,0,0,0,12,3,1,31,1.35,15.0,6.0,0.0,0.0,0.0,0.0,41.66666666666667,16.666666666666664,25.000000000000007,0.0,3.18676783310055,4.424273782648385,200.0,0.051783210040474266,Jr,0,0,0.01054377436442619,0.129,9.144,0.07919535607035642,1,2025
Davis Chastain,9297159,R/R,Georgia,SEC,2,0,4.5,2.0,1,1,1,2,1,0,1,0,0,8,1,3,16,1.35,4.5,9.0,0.0,4.5,4.5,0.0,12.5,25.0,-12.5,0.0,6.520101166433883,7.1388541412078,128.6218151844644,-0.06749649622148102,Jr,0,0,-0.030785292922723,-0.105,5.096,-0.04811644118132323,1,2025
Alton Davis II,9297191,L/L,Georgia,SEC,2,0,1.35,6.2,7,1,1,2,11,1,0,0,0,29,4,5,116,0.95,15.96774193548387,2.903225806451613,1.4516129032258065,1.4516129032258065,10.161290322580644,0.0,37.93103448275862,6.896551724137931,31.03448275862069,20.0,4.036230198691948,2.9374446741337494,178.58654455533932,0.028321167368523376,Jr,2,0,-0.02465076359808245,0.1089999999999995,19.182,0.12449809184235681,1,2025
Collin Caldwell,9297195,R/L,Georgia,SEC,2,0,0.0,0.2,1,0,0,1,2,0,0,1,0,4,0,0,6,1.65,90.0,45.0,0.0,0.0,45.0,40.0,50.0,25.0,25.0,0.0,-0.47989883356611696,-0.47989883356611696,200.0,0.016732535374173137,Sr,5,2,0.015230560578661817,-0.06600000000000011,-1.5380000000000003,-0.06535714285714292,1,2025
Charlie Goldstein,9297181,L/L,Georgia,SEC,2,2,0.0,2.0,0,0,0,0,3,0,0,0,0,6,2,1,23,0.0,13.5,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,1.520101166433883,2.7576071159817177,200.0,0.055906789781540046,Sr,0,0,,,,,1,2025
Jordan Stephens,9297154,R/R,Georgia,SEC,2,0,0.0,2.0,1,0,0,2,2,0,0,0,1,9,0,3,21,0.95,9.0,9.0,0.0,0.0,4.5,0.0,22.22222222222222,22.22222222222222,0.0,0.0,7.020101166433883,7.020101166433883,200.0,-0.06573827305540135,So,0,0,0.06559157509157507,0.10199999999999991,6.096,0.025946886446886395,1,2025
JT Quinn,9297175,R/R,Georgia,SEC,1,0,0.0,2.0,0,0,0,0,4,0,0,0,1,7,0,2,21,0.2,18.0,0.0,0.0,0.0,0.0,0.0,57.14285714285714,0.0,57.14285714285714,0.0,2.020101166433883,2.020101166433883,200.0,0.044252173343481006,Jr,0,0,0.04839999999999967,0.0039999999999999,3.048,-0.022000000000000325,1,2025
Tyler McLoughlin,9297186,R/R,Georgia,SEC,2,0,0.0,3.0,1,0,0,1,5,0,1,0,0,11,2,2,28,0.9333333333333333,15.0,3.0,0.0,0.0,3.0,0.0,45.45454545454545,9.090909090909092,36.36363636363636,0.0,2.1867678331005496,3.011771799465773,200.0,0.08627459765211504,Sr,0,0,0.0831944906068133,0.1093999999999998,9.144,0.13456854256854175,1,2025
Brian Zeldin,9297178,R/R,Georgia,SEC,2,2,9.53,5.2,7,6,6,5,5,1,1,0,0,28,2,9,119,0.0,8.653846153846153,8.653846153846153,1.7307692307692306,10.384615384615383,12.115384615384615,0.0,17.857142857142858,17.857142857142858,0.0,33.33333333333333,7.981639627972344,6.195585368096095,48.83686637954347,-0.06468989542935898,Sr,0,0,-0.1517086206223183,-0.38299999999999973,12.678,-0.22283396612847015,1,2025
Eric Hammond,9297183,R/R,Georgia,SEC,2,0,0.0,4.0,1,0,0,3,3,0,0,0,0,15,3,5,59,0.5,6.75,6.75,0.0,0.0,2.25,50.0,20.0,20.0,0.0,0.0,5.270101166433883,6.198230628594759,200.0,-0.026637302312389984,Jr,2,1,-0.007660439560439353,0.0352,11.679,0.11209999999999978,1,2025
Nate Taylor,9297185,R/R,Georgia,SEC,1,0,0.0,1.0,0,0,0,1,2,0,0,0,1,5,0,1,24,0.0,18.0,9.0,0.0,0.0,0.0,0.0,40.0,20.0,20.0,0.0,6.520101166433883,6.520101166433883,200.0,-0.010153146101973088,Fr,0,0,,0.0,3.048,0.0,1,2025
Zach Brown,9297187,R/R,Georgia,SEC,2,1,14.54,4.1,7,7,7,2,7,0,2,0,1,23,1,5,80,0.9,15.365853658536587,4.390243902439025,0.0,15.365853658536587,15.365853658536587,0.0,30.434782608695656,8.695652173913043,21.739130434782613,0.0,3.3005889713119316,3.602419690713843,-30.630846048419478,0.07648636399392844,So,0,0,-0.16076671386219352,-0.3369999999999996,7.989,-0.1501188949938946,1,2025
Justin Byrd,9297188,R/R,Georgia,SEC,1,0,0.0,2.0,0,0,0,0,5,0,0,0,0,6,1,0,0,0.3,22.5,0.0,0.0,0.0,0.0,0.0,83.33333333333334,0.0,83.33333333333334,0.0,-0.47989883356611696,0.13885414120780037,200.0,0.09546271929295104,Jr,0,0,0.0057333333333333125,0.048,6.096,0.12866666666666668,1,2025
Leighton Finley,8889947,R/R,Georgia,SEC,2,1,1.0,9.0,6,3,1,4,12,0,2,0,1,39,6,9,152,1.0,12.0,4.0,0.0,3.0,6.0,0.0,30.76923076923077,10.256410256410255,20.512820512820515,0.0,3.520101166433883,4.345105132799106,184.1381811521032,0.14671562333433902,Jr,0,0,-0.2504334024873988,-0.09780000000000048,24.432000000000002,0.1112924996146211,1,2025
Zachary Harris,8885845,R/R,Georgia,SEC,1,1,2.25,4.0,3,1,1,3,3,0,0,1,0,16,5,2,71,0.0,6.75,6.75,0.0,2.25,6.75,0.0,18.75,18.75,0.0,0.0,5.270101166433883,6.816983603368676,164.31090759223218,0.013411013727448372,Jr,0,0,0.08739554298747844,0.0829999999999998,11.192,0.029437301587301328,1,2025
DJ Radtke,8879922,R/R,Georgia,SEC,2,0,0.0,3.0,1,0,0,2,2,0,1,0,1,13,4,3,30,0.8500000000000001,6.0,6.0,0.0,0.0,3.0,0.0,15.384615384615385,15.384615384615385,0.0,0.0,6.18676783310055,7.836775765830996,200.0,-0.06214336475272066,Jr,0,0,0.06389736171419338,0.1169999999999998,9.144,0.05194422244422225,1,2025
Kolten Smith,8888146,R/R,Georgia,SEC,1,1,21.6,1.2,4,4,4,1,2,0,0,0,0,9,2,0,0,0.0,15.0,7.5,0.0,30.0,30.0,0.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,3.6867678331005496,5.749277749013608,-142.61528711457098,0.015840934461091492,Jr,0,0,-0.03141584564860431,-0.1509999999999998,3.7760000000000002,-0.1117738095238093,1,2025
Matthew Hoskins,8875342,R/R,Georgia,SEC,2,0,0.0,5.1,2,0,0,1,6,0,1,0,0,16,3,4,67,1.7833333333333334,10.588235294117647,1.7647058823529413,0.0,0.0,3.5294117647058827,0.0,37.5,6.25,31.25,0.0,2.755395284080942,3.48333996028555,200.0,0.13968761001880278,Jr,4,0,0.14828964906061692,0.21739999999999948,13.72,0.18617188940092072,1,2025
Wyatt Land,8886653,L/R,Georgia,SEC,1,0,9.0,1.0,2,1,1,0,2,0,1,0,0,5,1,0,32,0.0,18.0,0.0,0.0,9.0,18.0,0.0,40.0,0.0,40.0,0.0,0.520101166433883,1.7576071159817177,57.24363036892879,0.02998514151875246,So,0,0,,0.0,2.048,0.0,1,2025
Paul Farley,8895810,R/R,Georgia,SEC,2,0,1.35,6.2,5,2,1,4,4,0,0,0,1,28,3,11,116,0.5833333333333333,5.806451612903226,5.806451612903226,0.0,2.903225806451613,7.258064516129032,0.0,14.285714285714285,14.285714285714285,0.0,0.0,5.649133424498399,6.247926625892513,178.58654455533932,-0.06634900633523164,Fr,0,0,-0.03454728234728134,0.008199999999999595,19.194,0.052217316017314136,1,2025
Sam Schofield,8880773,R/R,Georgia St.,Sun Belt,1,0,4.5,2.0,2,1,1,3,3,0,0,0,0,12,2,1,49,0.3,13.5,13.5,0.0,4.5,9.0,0.0,25.0,25.0,0.0,0.0,6.020101166433883,7.257607115981718,130.39215328397393,0.019917542060877293,So,0,0,0.0680275671893639,0.0096000000000001,5.096,-0.04213992673992542,1,2025
Caleb White,8875790,R/R,Georgia St.,Sun Belt,1,1,6.35,5.2,5,4,4,1,8,1,1,0,0,22,5,3,79,0.0,13.846153846153845,1.7307692307692306,1.7307692307692306,6.9230769230769225,8.653846153846153,0.0,36.36363636363637,4.545454545454546,31.81818181818182,16.666666666666664,4.520101166433883,3.447992646681384,101.77559407849657,0.11081465444058837,Sr,0,0,-0.016790137247339486,0.030999999999999805,13.257,0.053959163059162735,1,2025
Quin McManmon,8878920,B/R,Georgia St.,Sun Belt,1,1,0.0,5.0,5,1,0,1,6,0,3,0,0,21,4,5,84,0.0,10.799999999999999,1.8,0.0,1.8,9.0,0.0,28.57142857142857,4.761904761904762,23.809523809523807,0.0,2.720101166433883,3.7101059260721505,200.0,0.1532060190631655,Jr,0,0,0.1365137103333824,0.1630000000000001,14.24,-0.008251415251415095,1,2025
Ross Norman,8882141,R/R,Georgia St.,Sun Belt,2,2,2.53,10.2,6,4,3,6,11,0,3,0,1,44,12,7,172,0.0,9.705882352941178,5.294117647058823,0.0,3.5294117647058827,5.294117647058823,0.0,25.0,13.636363636363635,11.363636363636365,0.0,4.422061950747609,5.877951303156825,160.86492173521202,0.22218202220925531,So,0,0,-0.08622388253128269,0.06280000000000009,29.386,0.1619401945880204,1,2025
Tysen Benford,8889847,R/R,Georgia St.,Sun Belt,2,0,0.0,2.2,1,0,0,1,2,0,0,0,0,9,2,3,33,1.4,8.181818181818182,4.090909090909091,0.0,0.0,4.090909090909091,40.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,4.065555711888429,5.190561120568278,200.0,0.07267831592865373,So,5,2,0.013717369580156097,0.0999999999999999,3.062,0.09671207827260453,1,2025
Dylan Matela,8893107,R/R,Georgia St.,Sun Belt,1,1,6.75,4.0,5,3,3,4,4,0,1,0,1,22,5,2,79,0.0,9.0,9.0,0.0,6.75,11.25,0.0,18.181818181818183,18.181818181818183,0.0,0.0,6.270101166433883,7.8169836033686755,95.5882299259609,0.0530385253665944,Sr,0,0,0.11959292676068473,-0.01599999999999977,12.926,-0.13212304724261226,1,2025
Ryan Lamar,8899520,R/R,Georgia St.,Sun Belt,1,0,0.0,1.0,0,0,0,2,1,0,0,0,0,5,1,1,21,0.2666666666666667,9.0,18.0,0.0,0.0,0.0,0.0,20.0,40.0,-20.0,0.0,8.520101166433882,9.757607115981717,200.0,-0.0037586547884394927,Sr,0,0,0.023817411402157235,0.003999999999999901,3.048,-0.015681818181818456,1,2025
Jacob Crews,9096476,R/R,Georgia St.,Sun Belt,1,0,9.0,1.0,3,2,1,1,2,0,0,0,0,7,1,0,30,0.3333333333333333,18.0,9.0,0.0,18.0,27.0,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,3.520101166433883,4.757607115981718,60.784306567947866,0.024873837101614383,Jr,0,0,0.08446290759600114,0.0049999999999999975,1.048,-0.07511038961038963,1,2025
Brooks Gorman,9096443,L/R,Georgia St.,Sun Belt,1,0,11.57,2.1,5,3,3,0,1,0,2,0,0,13,5,1,30,1.3,4.285714285714286,0.0,0.0,12.857142857142858,21.428571428571427,0.0,7.6923076923076925,0.0,7.6923076923076925,0.0,3.5677202140529305,6.514162951071584,21.03049188790631,0.07894552127121389,Sr,0,0,0.05001515863770381,-0.028999999999999984,7.1690000000000005,-0.06739343579126185,1,2025
Cole Roberts,9096463,R/R,Georgia St.,Sun Belt,2,0,2.84,6.1,5,2,2,0,8,0,0,0,0,24,6,5,81,2.5999999999999996,11.80327868852459,0.0,0.0,2.9508196721311477,7.3770491803278695,40.0,33.33333333333333,0.0,33.33333333333333,0.0,1.8971503467617516,3.114369313530114,156.06971451699687,0.5225673320128217,Jr,5,2,-0.18722364320156112,-0.05020000000000051,12.696,0.1513665003444179,1,2025
Nicholas Holbrook,9096468,R/R,Georgia St.,Sun Belt,2,0,2.45,3.2,4,2,1,1,2,0,0,0,0,16,4,5,60,2.15,5.625,2.8125,0.0,5.625,11.25,100.0,12.5,6.25,6.25,0.0,4.207601166433883,5.754483603368676,162.10239456571912,0.1255143941702292,Sr,2,2,-0.09179553301105012,-0.23000000000000012,6.119,-0.053406487190970166,1,2025
William Richards,9096472,L/L,Georgia St.,Sun Belt,1,0,27.0,0.1,0,1,1,3,0,0,0,0,0,4,0,1,19,0.3,0.0,270.0,0.0,90.0,0.0,0.0,0.0,75.0,-75.0,0.0,94.52010116643389,94.52010116643389,-217.6470802961564,-0.04659580698829533,Jr,0,0,-0.010857142857142725,-0.025199999999999903,2.661,-0.059142857142857004,1,2025
Jake Hembree,9096447,L/L,Georgia St.,Sun Belt,1,0,54.0,0.1,2,2,2,1,1,0,1,0,0,4,0,0,17,0.5,90.0,90.0,0.0,180.0,180.0,0.0,25.0,25.0,0.0,0.0,14.520101166433882,14.520101166433882,-635.2941605923128,-0.00451328989580215,Fr,0,0,-0.01814866310160422,-0.049599999999999894,1.452,-0.06354545454545443,1,2025
Riley Stanford,8881150,R/R,Georgia Tech,ACC,1,1,2.25,4.0,5,1,1,1,5,1,0,0,1,18,3,3,68,0.0,11.25,2.25,2.25,2.25,11.25,0.0,27.77777777777778,5.555555555555555,22.22222222222222,25.0,6.770101166433883,4.757607115981718,166.27723233025017,0.01952599671538189,So,0,0,0.08024903167008429,0.08099999999999999,11.192,-0.008249031670084294,1,2025
Carson Ballard,8878441,R/R,Georgia Tech,ACC,1,0,4.5,2.0,4,1,1,0,3,0,1,0,0,10,3,0,33,1.0,13.5,0.0,0.0,4.5,18.0,0.0,30.0,0.0,30.0,0.0,1.520101166433883,3.3763600907556346,132.55446466050032,0.09817140349296664,So,0,0,-0.13589172986267672,-0.38200000000000023,6.209,-0.0460130320420853,1,2025
Mason Patel,8897082,R/R,Georgia Tech,ACC,1,0,0.0,5.1,1,0,0,0,9,0,0,0,0,17,3,4,50,1.1,15.882352941176473,0.0,0.0,0.0,1.7647058823529413,0.0,52.94117647058824,0.0,52.94117647058824,0.0,0.9906894017280004,1.718634077932609,200.0,0.3227130145930449,Sr,0,0,0.07045595039050524,0.1919999999999994,10.863,0.11048645798645752,1,2025
Tate McKee,8901897,R/R,Georgia Tech,ACC,2,2,0.9,10.0,5,2,1,4,9,0,1,1,1,38,11,8,147,0.0,8.1,3.6,0.0,1.8,4.5,0.0,23.684210526315788,10.526315789473683,13.157894736842104,0.0,4.220101166433883,5.581357710936501,186.51089293210006,0.17974774025126933,So,0,0,0.019135742250105003,0.23219999999999988,28.48,0.27891582110699853,1,2025
Caden Gaudette,8901002,R/R,Georgia Tech,ACC,2,0,0.0,2.2,1,0,0,0,5,0,0,0,0,9,1,2,31,1.75,20.454545454545453,0.0,0.0,0.0,4.090909090909091,0.0,55.55555555555556,0.0,55.55555555555556,0.0,-0.025353379020661926,0.537149325319263,200.0,0.19286918713778042,So,3,0,0.008314935064935192,0.2039999999999997,5.691,0.16978030303030264,1,2025
Brett Barfield,8901180,R/L,Georgia Tech,ACC,1,0,0.0,0.1,0,0,0,1,0,0,0,0,0,1,0,0,11,0.8,0.0,90.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,34.52010116643388,34.52010116643388,200.0,-0.026508040142860068,Jr,2,0,0.018333333333333243,0.016999999999999897,0.31999999999999995,0.009999999999999917,1,2025
