Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Jack Griffiths,9097629,R/R,Butler,Big East,1,0,18.0,2.0,5,9,4,2,2,3,1,0,1,15,3,1,0,0.0,9.0,9.0,13.5,40.5,22.5,100.0,13.333333333333334,13.333333333333334,0.0,50.0,26.600509871989587,11.07714538600828,-101.20192886643484,-0.08878410957315111,Fr,3,3,,,,,1,2025
Corbin Snyder,9097632,R/R,Butler,Big East,1,0,0.0,0.1,2,0,0,0,0,0,0,0,1,3,0,0,4,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,34.60050987198959,34.60050987198959,200.0,-0.00808435671106624,Fr,0,0,,,,,1,2025
Tre Benjamin,9097201,R/R,Butler,Big East,1,0,0.0,0.0,1,4,3,3,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,-60.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,1,2025
Jack Bello,9097180,R/L,Butler,Big East,1,0,3.0,3.0,3,1,1,4,3,0,0,0,0,15,1,4,63,0.0,9.0,12.0,0.0,3.0,9.0,0.0,20.0,26.666666666666668,-6.666666666666668,0.0,6.600509871989586,7.042358262436107,149.79967852226085,0.037481794084455615,Jr,0,0,,,,,1,2025
Marcus Goodpaster,9097185,R/R,Butler,Big East,1,1,5.4,5.0,8,4,3,1,3,0,1,2,1,23,6,4,107,0.0,5.3999999999999995,1.8,0.0,7.2,14.4,0.0,13.043478260869565,4.3478260869565215,8.695652173913043,0.0,4.600509871989586,6.1911640775970636,109.63942134006955,0.12440769350553316,Sr,0,0,,,,,1,2025
Alex Thomas,9097212,L/L,Butler,Big East,1,0,81.0,1.0,6,9,9,4,0,1,0,0,1,14,2,1,0,0.0,0.0,36.0,9.0,81.0,54.0,0.0,0.0,28.57142857142857,-28.57142857142857,33.33333333333333,32.60050987198959,23.57714538600828,-1155.408679898957,-0.06561997645811204,So,0,0,,,,,1,2025
Andrew Hendrickx,9097231,R/R,Butler,Big East,1,1,43.2,1.2,3,9,8,4,3,1,0,0,2,15,1,1,0,0.0,22.5,30.0,7.5,67.5,22.5,0.0,20.0,26.666666666666668,-6.666666666666668,50.0,25.433843205322923,16.809751824222193,-522.8846292794436,-0.048051674028938895,So,0,0,,,,,1,2025
Christopher Hund,9218461,R/R,CSU Bakersfield,Big West,1,0,54.0,0.2,4,4,4,3,1,0,0,0,0,9,0,1,0,0.0,45.0,135.0,0.0,180.0,180.0,100.0,11.11111111111111,33.33333333333333,-22.222222222222218,0.0,39.60050987198959,39.60050987198959,-593.3066707156243,-0.021832589493971467,Sr,2,2,,,,,1,2025
Michael Riley,9218471,R/R,CSU Bakersfield,Big West,1,0,0.0,2.2,2,0,0,1,3,0,0,0,0,11,3,2,0,0.0,12.272727272727272,4.090909090909091,0.0,0.0,8.181818181818182,0.0,27.27272727272727,9.090909090909092,18.18181818181818,0.0,3.2368735083532227,5.044435105634446,200.0,0.05304785317790249,Sr,2,0,,,,,1,2025
Jacob Gutierrez,8887115,R/R,CSU Bakersfield,Big West,1,0,0.0,1.1,0,0,0,2,1,0,0,0,0,7,2,1,0,0.0,8.181818181818182,16.363636363636363,0.0,0.0,0.0,50.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,8.236873508353222,10.64695563806152,200.0,0.00517120369603083,Jr,2,1,,,,,1,2025
Ryan King,9218483,R/R,CSU Bakersfield,Big West,1,0,0.0,4.1,2,0,0,2,0,0,0,0,0,17,11,2,0,0.0,0.0,4.390243902439025,0.0,0.0,4.390243902439025,0.0,0.0,11.76470588235294,-11.76470588235294,0.0,6.063924506135928,9.62026520972988,200.0,0.05283661774808619,Fr,0,0,,,,,1,2025
Jack Leary,9218485,R/R,CSU Bakersfield,Big West,1,1,13.5,3.1,4,6,5,4,1,0,1,0,0,18,5,3,0,0.0,2.903225806451613,11.612903225806452,0.0,17.419354838709676,11.612903225806452,0.0,5.555555555555555,22.22222222222222,-16.666666666666664,0.0,7.826316323602489,9.964292406408237,1.6733323210939233,0.03494213409554894,Sr,0,0,,,,,1,2025
Ryan Reddemann,8885745,L/L,CSU Bakersfield,Big West,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.600509871989586,4.600509871989586,200.0,0.0018370548606926758,Jr,2,0,,,,,1,2025
Logan Rightmyer,9218477,R/R,CSU Bakersfield,Big West,1,0,0.0,0.2,0,0,0,1,1,0,0,0,0,3,0,1,0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,9.600509871989587,9.600509871989587,200.0,-9.123950558296537e-05,Sr,0,0,,,,,1,2025
CJ Brown,9218480,R/R,CSU Bakersfield,Big West,1,0,7.36,3.2,7,5,3,2,2,0,2,0,0,22,3,6,0,0.0,5.625,5.625,0.0,14.0625,19.6875,100.0,9.090909090909092,9.090909090909092,0.0,0.0,5.225509871989586,6.468208470120428,91.87523895431488,0.05174620006783899,Jr,2,2,,,,,1,2025
David Villegas,9218437,R/R,CSU Bakersfield,Big West,1,0,0.0,1.2,1,1,0,2,2,0,0,0,0,8,2,1,0,0.0,15.0,15.0,0.0,7.5,7.5,66.66666666666666,25.0,25.0,0.0,0.0,6.267176538656253,8.47641849088886,200.0,0.01449994918560105,Sr,3,2,,,,,1,2025
Shane McAlinden,9218470,R/R,CSU Bakersfield,Big West,1,1,4.5,2.0,2,1,1,1,0,0,0,0,0,9,3,3,0,0.0,0.0,4.5,0.0,4.5,9.0,0.0,0.0,11.11111111111111,-11.11111111111111,0.0,6.100509871989586,8.088827628998931,133.89111077369796,0.03544857604469558,So,0,0,,,,,1,2025
Haldon Craig,9218473,R/R,CSU Bakersfield,Big West,1,0,54.0,0.2,2,4,4,3,0,1,0,0,1,8,1,1,0,0.0,0.0,135.0,45.0,180.0,90.0,0.0,0.0,37.5,-37.5,50.0,129.60050987198957,77.85596158538522,-593.3066707156243,-0.07928389896639972,Jr,0,0,,,,,1,2025
Tai Walton,9218463,R/R,CSU Bakersfield,Big West,1,0,0.0,1.0,0,0,0,1,1,0,0,0,0,4,1,1,0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,5.600509871989586,6.92605504332915,200.0,0.01461950470495946,Sr,0,0,,,,,1,2025
Jones Jeremy,9218466,R/R,CSU Bakersfield,Big West,1,1,16.88,2.2,4,8,5,6,2,0,0,0,0,19,1,5,0,0.0,8.181818181818182,24.545454545454543,0.0,32.72727272727273,16.363636363636363,0.0,10.526315789473683,31.57894736842105,-21.05263157894737,0.0,10.96414623562595,11.566666768053024,-47.98178891999512,0.0003393374005744333,So,0,0,,,,,1,2025
Hauze Fragoso,9218472,R/R,CSU Bakersfield,Big West,1,0,18.0,1.0,2,2,2,2,0,0,0,0,0,7,2,1,0,0.0,0.0,18.0,0.0,18.0,18.0,0.0,0.0,28.57142857142857,-28.57142857142857,0.0,10.600509871989587,13.251600214668713,-64.4355569052081,-0.00395365482767719,Jr,0,0,,,,,1,2025
Hayden Hall,8881795,R/R,CSUN,Big West,1,0,0.0,0.1,1,0,0,2,1,0,0,0,0,4,0,0,23,0.0,90.0,180.0,0.0,0.0,90.0,100.0,25.0,50.0,-25.0,0.0,44.60050987198959,44.60050987198959,200.0,-0.013330871469813573,Jr,3,3,,,,,1,2025
Tyler Mejia,9115222,L/L,CSUN,Big West,1,0,10.8,1.2,1,2,2,2,1,1,0,0,1,8,2,1,35,0.0,7.5,15.0,7.5,15.0,7.5,0.0,12.5,25.0,-12.5,33.33333333333333,21.267176538656255,13.74770613367183,37.61932650388169,-0.049433050160039065,Jr,0,0,,,,,1,2025
Max Mendes,9115223,R/R,CSUN,Big West,1,0,40.5,0.2,3,3,3,1,0,0,1,0,1,7,2,0,23,0.0,0.0,45.0,0.0,135.0,135.0,50.0,0.0,14.285714285714285,-14.285714285714285,0.0,34.60050987198959,47.855961585385224,-408.9275256104437,-0.018897201590272892,Fr,2,1,,,,,1,2025
Logan Miller,9115224,R/R,CSUN,Big West,2,0,3.38,2.2,1,4,1,0,4,0,0,0,3,13,1,3,49,0.0,16.363636363636363,0.0,0.0,16.363636363636363,4.090909090909091,0.0,30.76923076923077,0.0,30.76923076923077,0.0,5.05505532653504,5.657575858962114,149.18086329473334,0.03559871823899148,So,1,0,,,,,1,2025
Noah Rinehart,9115225,R/R,CSUN,Big West,1,0,3.38,2.2,3,1,1,0,3,0,2,0,0,11,2,2,43,0.0,12.272727272727272,0.0,0.0,4.090909090909091,12.272727272727272,0.0,27.27272727272727,0.0,27.27272727272727,0.0,1.873237144716859,3.0782782095710077,149.18086329473334,0.06503921632754409,Jr,1,0,,,,,1,2025
Dante Zamudio,9115227,R/R,CSUN,Big West,1,0,13.5,0.2,2,1,1,1,0,0,1,0,0,5,1,1,26,0.0,0.0,45.0,0.0,45.0,90.0,100.0,0.0,20.0,-20.0,0.0,19.600509871989587,26.228235728687405,-2.9758418701478995,-0.007851402553683032,Sr,2,2,,,,,1,2025
Blake Ignaciak,8889375,R/R,CSUN,Big West,2,0,0.0,2.0,0,0,0,1,2,0,0,0,2,9,3,1,42,0.0,9.0,4.5,0.0,0.0,0.0,20.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,7.100509871989586,9.088827628998931,200.0,0.01647200839969253,Sr,5,1,,,,,1,2025
Destin Allen-Fox,8889438,L/L,CSUN,Big West,1,0,27.0,0.1,1,1,1,1,0,0,0,0,0,3,1,0,20,0.0,0.0,90.0,0.0,90.0,90.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,34.60050987198959,47.855961585385224,-205.9516837402958,-0.0096156013182901,So,0,0,,,,,1,2025
Diego Gutierrez,8877274,R/R,CSUN,Big West,1,1,5.06,5.1,6,3,3,4,5,0,1,0,0,25,7,3,89,0.0,8.823529411764707,7.058823529411765,0.0,5.294117647058823,10.588235294117647,0.0,20.0,16.0,4.0,0.0,4.9926667347346845,6.812042460102713,123.92164741755937,0.11051059322061699,Jr,0,0,,,,,1,2025
Calix Armijo,9115208,R/R,CSUN,Big West,1,0,6.75,1.1,2,1,1,1,0,0,1,0,0,6,1,2,32,0.0,0.0,8.181818181818182,0.0,8.181818181818182,16.363636363636363,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,7.327782599262314,8.532823664116462,98.51207906492606,0.008103210192432432,Jr,2,0,,,,,1,2025
Jason Davis,9115215,R/R,CSUN,Big West,1,1,45.0,1.0,4,5,5,2,0,0,3,0,2,10,2,0,36,0.0,0.0,18.0,0.0,45.0,36.0,0.0,0.0,20.0,-20.0,0.0,16.600509871989587,19.251600214668713,-476.5861395671596,-0.02131100941865862,Jr,0,0,,,,,1,2025
Ryan Halamicek,8892766,L/R,CSUN,Big West,1,1,0.0,5.0,1,0,0,4,1,0,0,0,0,21,5,9,92,0.0,1.8,7.2,0.0,0.0,1.8,0.0,4.761904761904762,19.047619047619047,-14.285714285714285,0.0,6.600509871989586,7.92605504332915,200.0,0.07579754399375616,So,0,0,,,,,1,2025
Gabriel Hernandez,8898403,R/R,CSUN,Big West,1,0,4.5,2.0,3,1,1,0,2,0,2,0,0,9,1,3,35,0.0,9.0,0.0,0.0,4.5,13.5,0.0,22.22222222222222,0.0,22.22222222222222,0.0,2.600509871989586,3.263282457659368,132.34138604328405,0.05267869513384897,So,0,0,,,,,1,2025
Chris Downs,8879667,L/L,Cal Poly,Big West,2,0,13.5,1.1,4,2,2,0,2,0,2,0,1,9,2,0,44,0.0,16.363636363636363,0.0,0.0,16.363636363636363,32.72727272727273,100.0,22.22222222222222,0.0,22.22222222222222,0.0,3.691418962898677,6.101501092606975,-9.67796732703241,0.0229858480069974,So,3,3,,,,,1,2025
Josh Volmerding,8877708,L/L,Cal Poly,Big West,2,2,13.5,4.0,9,6,6,1,1,0,2,0,0,22,2,8,36,0.0,2.25,2.25,0.0,13.5,20.25,0.0,4.545454545454546,4.545454545454546,0.0,0.0,4.850509871989586,5.513282457659368,-9.67796732703241,0.08516782710826801,So,0,0,,,,,1,2025
Ethan Marmie,8879063,R/R,Cal Poly,Big West,1,1,15.75,4.0,7,7,7,2,3,2,0,0,1,22,2,7,78,0.0,6.75,4.5,4.5,15.75,15.75,0.0,13.636363636363635,9.090909090909092,4.545454545454543,50.0,11.850509871989587,6.67605504332915,-44.62429521487117,-0.016688910488651613,So,0,0,,,,,1,2025
Reece Bueno,8882225,R/R,Cal Poly,Big West,2,0,2.25,4.0,2,1,1,2,3,0,0,0,2,18,4,5,30,0.0,6.75,4.5,0.0,2.25,4.5,0.0,16.666666666666664,11.11111111111111,5.555555555555554,0.0,6.100509871989586,7.42605504332915,165.05367211216125,0.04481233588221978,So,0,0,,,,,1,2025
Tanner Sagouspe,8880400,R/R,Cal Poly,Big West,2,0,0.0,2.0,1,0,0,1,4,0,0,0,0,8,2,0,25,0.0,18.0,4.5,0.0,0.0,4.5,0.0,50.0,12.5,37.5,0.0,2.100509871989586,3.42605504332915,200.0,0.05517190581694281,Jr,0,0,,,,,1,2025
Griffin Naess,8878434,R/R,Cal Poly,Big West,1,1,4.5,4.0,2,2,2,6,6,0,1,0,1,20,2,3,87,0.0,13.5,13.5,0.0,4.5,4.5,0.0,30.0,30.0,0.0,0.0,6.850509871989586,7.5132824576593675,130.10734422432253,0.052935920105256426,So,0,0,,,,,1,2025
Jake Torres,8895459,L/L,Cal Poly,Big West,2,0,3.0,3.0,1,1,1,3,5,0,0,0,0,12,3,0,50,0.0,15.0,9.0,0.0,3.0,3.0,0.0,41.66666666666667,25.0,16.66666666666667,0.0,4.267176538656253,5.592721709995817,153.40489614954836,0.05599806462539185,Sr,0,0,,,,,1,2025
Charlie Royle,8893175,R/R,Cal Poly,Big West,1,0,3.38,2.2,2,1,1,2,4,1,0,1,1,13,4,0,52,0.0,16.363636363636363,8.181818181818182,4.090909090909091,4.090909090909091,8.181818181818182,33.33333333333333,30.76923076923077,15.384615384615385,15.384615384615385,20.0,10.96414623562595,8.067657988670412,147.50284966182448,-0.01569655607240429,Jr,3,1,,,,,1,2025
Caden Pearlman,8899657,L/L,Cal Poly,Big West,2,0,13.5,1.1,0,2,2,2,3,0,0,0,3,9,0,1,36,0.0,24.545454545454543,16.363636363636363,0.0,16.363636363636363,0.0,100.0,33.33333333333333,22.22222222222222,11.111111111111107,0.0,12.782328053807767,12.782328053807767,-9.67796732703241,-0.01639297759208968,So,1,1,,,,,1,2025
Cam Hoiland,8902308,L/L,Cal Poly,Big West,1,0,0.0,0.0,2,4,4,2,0,0,0,0,0,4,0,0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,,,,,1,2025
Josh Morano,9100185,L/L,Cal Poly,Big West,2,0,15.43,2.1,4,5,4,2,2,0,0,0,1,14,5,0,62,0.0,8.571428571428571,8.571428571428571,0.0,21.428571428571427,17.142857142857142,40.0,14.285714285714285,14.285714285714285,0.0,0.0,6.9814622529419665,10.137522184702831,-39.65415080415631,0.016166811732550967,So,5,2,,,,,1,2025
Troy Cooper,9100207,R/R,Cal Poly,Big West,2,0,15.43,2.1,3,4,4,2,3,1,0,0,0,11,0,3,35,0.0,12.857142857142858,8.571428571428571,4.285714285714286,17.142857142857142,12.857142857142858,0.0,27.27272727272727,18.181818181818183,9.090909090909086,100.0,10.790986062465777,5.231721858341759,-39.65415080415631,-0.014734322455380061,Fr,0,0,,,,,1,2025
Luke Kalfsbeek,9100205,L/L,Cal Poly,Big West,2,0,13.5,2.0,3,3,3,3,1,0,0,0,2,14,3,2,38,0.0,4.5,13.5,0.0,13.5,13.5,0.0,7.142857142857142,21.428571428571427,-14.285714285714285,0.0,11.100509871989587,13.088827628998931,-9.67796732703241,-0.016414542165286625,Fr,1,0,,,,,1,2025
Andrew Wright,8887883,R/L,Cal St. Fullerton,Big West,2,0,2.25,4.0,5,3,1,1,4,0,1,0,0,19,5,3,62,0.0,9.0,2.25,0.0,6.75,11.25,0.0,21.052631578947366,5.263157894736842,15.789473684210524,0.0,3.350509871989586,5.007441336164041,165.2950253555097,0.09092832498300449,So,0,0,,,,,1,2025
Mikiah Negrete,8878019,L/L,Cal St. Fullerton,Big West,1,1,0.0,6.0,3,5,0,3,4,0,0,0,0,26,6,7,82,0.0,6.0,4.5,0.0,7.5,4.5,0.0,15.384615384615385,11.538461538461538,3.8461538461538467,0.0,4.767176538656253,6.092721709995817,200.0,0.132422488172036,Jr,0,0,,,,,1,2025
Derek Turner,8882092,R/R,Cal St. Fullerton,Big West,1,0,2.25,4.0,7,1,1,1,4,0,1,0,0,19,6,1,77,0.0,9.0,2.25,0.0,2.25,15.75,66.66666666666666,21.052631578947366,5.263157894736842,15.789473684210524,0.0,3.350509871989586,5.338827628998932,165.2950253555097,0.09288751843785406,So,3,2,,,,,1,2025
Jason Blood,8884724,L/R,Cal St. Fullerton,Big West,1,1,72.0,1.0,7,8,8,2,1,0,3,1,2,13,0,1,50,0.0,9.0,18.0,0.0,72.0,63.0,0.0,7.6923076923076925,15.384615384615385,-7.6923076923076925,0.0,14.600509871989587,14.600509871989587,-910.5591886236898,-0.01574829434788947,Sr,0,0,,,,,1,2025
Payton Hawkinson,8874574,R/L,Cal St. Fullerton,Big West,1,1,4.5,4.0,3,2,2,1,6,0,1,0,0,15,1,4,60,0.0,13.5,2.25,0.0,4.5,6.75,0.0,40.0,6.666666666666667,33.333333333333336,0.0,2.350509871989586,2.681896164824477,130.5900507110194,0.13177643206141795,So,0,0,,,,,1,2025
Chris Hernandez,8892144,R/R,Cal St. Fullerton,Big West,1,0,6.75,1.1,2,1,1,1,0,0,1,0,0,7,3,1,19,0.0,0.0,8.181818181818182,0.0,8.181818181818182,16.363636363636363,0.0,0.0,14.285714285714285,-14.285714285714285,0.0,7.327782599262314,10.94290579382476,95.8850760665291,0.00721160640542984,So,0,0,,,,,1,2025
Chad Gurnea,8900589,R/R,Cal St. Fullerton,Big West,1,0,18.0,2.0,3,4,4,2,3,0,0,1,1,12,2,1,42,0.0,13.5,9.0,0.0,18.0,13.5,100.0,25.0,16.666666666666664,8.333333333333336,0.0,6.100509871989586,7.42605504332915,-77.63979715592244,0.0227927625361462,So,1,1,,,,,1,2025
Gavin Meyer,8900921,R/R,Cal St. Fullerton,Big West,1,0,21.6,1.2,6,4,4,0,0,1,1,0,0,9,0,3,25,0.0,0.0,0.0,7.5,30.0,45.0,0.0,0.0,0.0,0.0,100.0,15.433843205322919,5.705130848105889,-133.1677565871069,-0.028070237801964583,So,1,0,,,,,1,2025
Ryan Faulks,8902207,R/R,Cal St. Fullerton,Big West,1,0,13.5,1.1,2,2,2,1,1,2,0,0,0,7,0,3,24,0.0,8.181818181818182,8.181818181818182,16.363636363636363,16.363636363636363,16.363636363636363,100.0,14.285714285714285,14.285714285714285,0.0,100.0,29.14596441744413,7.919682910788793,-8.229847866941808,-0.07500678473267339,Sr,2,2,,,,,1,2025
Dylan Goff,8902444,R/R,Cal St. Fullerton,Big West,1,0,13.5,1.1,3,2,2,0,1,0,1,0,0,7,3,0,25,0.0,8.181818181818182,0.0,0.0,16.363636363636363,24.545454545454543,100.0,14.285714285714285,0.0,14.285714285714285,0.0,2.7823280538077677,6.397451248370215,-8.229847866941808,0.027361312592595766,So,3,3,,,,,1,2025
Jason Krakoski,8902470,R/R,Cal St. Fullerton,Big West,1,0,0.0,2.0,1,0,0,1,1,0,0,0,0,7,3,1,37,0.0,4.5,4.5,0.0,0.0,4.5,0.0,14.285714285714285,14.285714285714285,0.0,0.0,5.100509871989586,7.088827628998932,200.0,0.030862889419619795,So,1,0,,,,,1,2025
Dylan Smith,9107153,R/R,Cal St. Fullerton,Big West,1,1,23.14,2.1,7,6,6,2,2,1,1,0,0,16,1,4,55,0.0,8.571428571428571,8.571428571428571,4.285714285714286,25.714285714285715,29.999999999999996,0.0,12.5,12.5,0.0,50.0,11.74336701484673,6.815314797074885,-156.92138367711362,-0.009711964042842473,Fr,0,0,,,,,1,2025
Ryan Seo,9107171,R/R,Cal St. Fullerton,Big West,1,0,0.0,1.0,2,0,0,1,1,0,0,0,0,6,1,1,19,0.0,9.0,9.0,0.0,0.0,18.0,100.0,16.666666666666664,16.666666666666664,0.0,0.0,5.600509871989586,6.92605504332915,200.0,0.013386486494318926,Jr,1,1,,,,,1,2025
Jayden Harper,9107136,R/L,Cal St. Fullerton,Big West,1,0,27.0,1.0,2,4,3,1,0,0,0,0,0,7,3,0,23,0.0,0.0,9.0,0.0,36.0,18.0,0.0,0.0,14.285714285714285,-14.285714285714285,0.0,7.600509871989586,11.57714538600828,-216.45969573388362,0.005487925749102569,Jr,0,0,,,,,1,2025
Brady Dockan,9107165,L/L,Cal St. Fullerton,Big West,1,0,0.0,2.0,2,0,0,1,1,0,0,0,0,9,3,2,28,0.0,4.5,4.5,0.0,0.0,9.0,0.0,11.11111111111111,11.11111111111111,0.0,0.0,5.100509871989586,7.088827628998932,200.0,0.030862889419619795,Fr,0,0,,,,,1,2025
Cole Clark,9216236,R/R,California,ACC,1,0,3.6,5.0,3,2,2,1,3,1,0,0,0,18,4,7,58,0.0,5.3999999999999995,1.8,1.8,3.6,5.3999999999999995,0.0,16.666666666666664,5.555555555555555,11.111111111111109,20.0,6.600509871989586,5.326055043329149,142.82155717051037,0.0006509307586466742,Jr,0,0,,,,,1,2025
Miles Tenscher,9216238,R/R,California,ACC,1,0,4.5,2.0,2,1,1,1,2,0,0,0,1,10,2,2,33,0.0,9.0,4.5,0.0,4.5,9.0,0.0,20.0,10.0,10.0,0.0,5.600509871989586,6.92605504332915,128.52694646313796,0.009994858291947805,Fr,0,0,,,,,1,2025
Logan Piper,8877942,L/L,California,ACC,1,0,16.2,1.2,3,3,3,1,2,1,0,0,1,10,2,1,40,0.0,15.0,7.5,7.5,22.5,22.5,0.0,20.0,10.0,10.0,33.33333333333333,17.100509871989587,9.581039467005162,-57.302992732703295,-0.06213890241852705,Sr,1,0,,,,,1,2025
Kaden Taque,8892646,L/R,California,ACC,1,0,0.0,1.2,0,0,0,1,4,0,0,0,0,6,1,0,32,0.0,30.0,7.5,0.0,0.0,0.0,33.33333333333333,66.66666666666666,16.666666666666664,49.99999999999999,0.0,0.4338432053229191,1.5384641814392226,200.0,0.04192730464711827,So,3,1,,,,,1,2025
Gavin Eddy,8894080,R/R,California,ACC,1,1,2.25,4.0,2,1,1,1,4,0,0,0,1,16,5,3,56,0.0,9.0,2.25,0.0,2.25,4.5,0.0,25.0,6.25,18.75,0.0,4.100509871989586,5.757441336164041,164.26347323156898,0.07354145383355418,Fr,0,0,,,,,1,2025
Austin Turkington,8898280,R/R,California,ACC,1,1,0.0,3.0,1,0,0,2,4,0,0,0,0,12,3,2,62,0.0,12.0,6.0,0.0,0.0,3.0,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,3.9338432053229195,5.259388376662484,200.0,0.058007046916585044,Jr,0,0,,,,,1,2025
Jake Guardiancic,8896453,R/R,California,ACC,1,0,0.0,1.2,0,0,0,0,2,0,0,0,2,7,1,2,24,0.0,15.0,0.0,0.0,0.0,0.0,0.0,28.57142857142857,0.0,28.57142857142857,0.0,6.267176538656253,7.371797514772556,200.0,0.0015853835157971594,Sr,0,0,,,,,1,2025
Oliver de la Torre,8899187,R/R,California,ACC,1,1,13.5,2.2,3,4,4,2,2,1,0,0,0,13,6,0,53,0.0,8.181818181818182,8.181818181818182,4.090909090909091,16.363636363636363,12.272727272727272,0.0,15.384615384615385,15.384615384615385,0.0,14.285714285714285,11.418691690171404,9.727244508070015,-14.41916061058608,-0.040685229191629424,So,0,0,,,,,1,2025
Tucker Bougie,8900915,L/R,California,ACC,1,0,0.0,1.1,1,0,0,0,2,0,0,0,0,5,0,2,15,0.0,16.363636363636363,0.0,0.0,0.0,8.181818181818182,0.0,40.0,0.0,40.0,0.0,0.9641462356259498,0.9641462356259498,200.0,0.03480849739347816,Sr,1,0,,,,,1,2025
David Shaw,9216220,L/L,California,ACC,1,0,3.0,3.0,2,1,1,1,7,1,0,0,0,12,2,0,54,0.0,21.0,3.0,3.0,3.0,6.0,0.0,58.333333333333336,8.333333333333332,50.0,33.33333333333333,5.267176538656253,2.2593883766624834,152.351297642092,0.020506973757537947,Sr,0,0,,,,,1,2025
Ethan Foley,9216237,R/R,California,ACC,1,1,0.0,4.0,2,0,0,1,3,0,0,0,0,15,6,3,53,0.0,6.75,2.25,0.0,0.0,4.5,0.0,20.0,6.666666666666667,13.333333333333332,0.0,3.850509871989586,5.838827628998932,200.0,0.07941536176425465,So,0,0,,,,,1,2025
Ryan Spalliero,9216232,R/R,California,ACC,1,0,18.0,1.0,1,2,2,4,2,0,0,0,0,8,1,0,36,0.0,18.0,36.0,0.0,18.0,9.0,50.0,25.0,50.0,-25.0,0.0,12.600509871989587,13.92605504332915,-85.89221414744812,-0.031545618275776906,Jr,2,1,,,,,1,2025
Spencer Dessart,9216195,R/R,California,ACC,1,0,0.0,1.2,0,0,0,2,2,0,0,0,0,7,2,1,25,0.0,15.0,15.0,0.0,0.0,0.0,0.0,28.57142857142857,28.57142857142857,0.0,0.0,6.267176538656253,8.47641849088886,200.0,0.0015853835157971594,Jr,0,0,,,,,1,2025
Cole Tremain,9216235,R/R,California,ACC,1,0,0.0,3.1,1,0,0,0,5,0,0,0,0,11,2,3,45,0.0,14.516129032258064,0.0,0.0,0.0,2.903225806451613,0.0,45.45454545454545,0.0,45.45454545454545,0.0,1.374703420376683,2.2298938534989823,200.0,0.0940324210981047,Sr,2,0,,,,,1,2025
Lucas Zack,8878581,L/L,California Baptist,WAC,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,1,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,4.600509871989586,17.855961585385224,200.0,0.0016893824235672344,So,1,1,,,,,1,2025
Cameron Teper,8879675,L/L,California Baptist,WAC,1,0,11.57,2.1,3,3,3,1,2,0,1,0,0,11,2,3,48,0.0,8.571428571428571,4.285714285714286,0.0,12.857142857142858,12.857142857142858,0.0,18.181818181818183,9.090909090909092,9.090909090909092,0.0,4.12431939579911,5.386743368503456,23.129254640707963,0.039800022920169334,So,0,0,,,,,1,2025
Carson Olsen,8879825,R/R,California Baptist,WAC,1,0,0.0,1.2,3,1,0,1,1,0,0,0,0,10,4,0,29,0.0,7.5,7.5,0.0,7.5,22.5,100.0,10.0,10.0,0.0,0.0,5.433843205322919,9.852327109788131,200.0,0.01644731770912044,Sr,1,1,,,,,1,2025
Luis Becerra,8884135,R/R,California Baptist,WAC,1,1,16.2,1.2,4,3,3,1,1,1,0,0,1,10,1,2,32,0.0,7.5,7.5,7.5,22.5,30.0,0.0,10.0,10.0,0.0,50.0,18.767176538656255,10.143085157555525,-47.649617529864365,-0.03454006557671868,Jr,0,0,,,,,1,2025
Ryan Kittredge,8897844,R/R,California Baptist,WAC,2,0,4.5,4.0,1,2,2,2,2,0,0,0,1,16,2,8,58,0.0,4.5,4.5,0.0,4.5,2.25,0.0,12.5,12.5,0.0,0.0,5.850509871989586,6.513282457659368,131.20843957503766,0.04837313528255374,Jr,0,0,,,,,1,2025
